10-177601,aHR0cDovL3RzaG9wLnIxMHMuanAva2ludHN1L2NhYmluZXQvc2Vjb25kX3NraW4vZmpsMjEtYS9hZmpsMjEtcGNjbC0yMDEteTI5OC5qcGc/Zml0aW49NzAwOjcwMA==,MzA0MC4wMDAw,,44K544Oe44O844OI44OV44Kp44Oz44O744K/44OW44Os44OD44OIID4g44K544Oe44O844OI44OV44Kp44Oz44Ki44Kv44K744K144Oq44O8ID4g44K544Oe44O844OI44OV44Kp44Oz44Kx44O844K5,44CQ44K544Oe44Ob44Kx44O844K544CRSGVsbG8gbXkgbmFtZSBpcyDjgrfjgqLjg7Mg77yI44Kv44Oq44Ki77yJIC8gZm9yIEFSUk9XUyBlZiBGSkwyMS9hdSDjgJDjgqLjg63jg7zjgrog44Kx44O844K5L+OCq+ODkOODvC9DQVNFL+OCse+8jeOCueOAkeOAkOOCueODnuODvOODiOODleOCqeODsyDjgrHjg7zjgrkg44Kr44OQ44O844CR44CQ5pel5pys6KO9IFNFQ09ORCBTS0lO44CRIC8gZmpsMjEg44Kx44O844K5IOOCq+ODkOODvOOAkFAwNkRlYzE044CR,YXUgQVJST1dTIGVmIEZKTDIxIOOCseODvOOCuSDjgqvjg5Djg7w=,PGJyPjxiPuKHklBD5ZWG5ZOB44Oa44O844K444Gn6Kmz44GX44GP6KaL44KLPC9iPjxicj48YnI+44Oa44Oz44Gn5ZCN5YmN44KS5pu444GR44Gw6Ieq5bex57S55LuL44GM5Ye65p2l44KLQVJST1dTIGVmIEZKTDIxL2F144Kx44O844K544CC44CA57Sg5p2Q77ya44Kx44O844K55pys5L2T77yP44Od44Oq44Kr44O844Oc44ON44O844OI44CA5Yqg5bel77yaVVbnoazljJblnovjgqTjg7Pjgq/jg7vjg4jjg4Pjg5fjgrPjg7zjg4jku5XkuIrjgIDljbDliLfnr4Tlm7LvvJrlubPpnaLjg5fjg6rjg7Pjg4jvvIjlgbTpnaLjgavjg5fjg6rjg7Pjg4jjga/lhaXjgorjgb7jgZvjgpPvvIk8YnI+44CA44GU5rOo5paH5b6M44CB44Gy44Go44Gk44Gy44Go44Gk6IG35Lq644Gr44KI44KL44OP44Oz44OJ44Oh44Kk44OJ44Gu44Gf44KB44CBPGZvbnQgY29sb3I9IiNmZjAwMDAiPueZuumAgeOBvuOBp+OBq+acgOWkp+OBpzIx5pel44G744GpPC9mb250PumgguaItOiHtOOBl+OBpuOBiuOCiuOBvuOBmeOAgjxicj4gPGJyPjxmb250IGNvbG9yPSIjZmYwMDAwIj7lj5fms6jnlJ/nlKPjga7jgZ/jgoHjgIHjgZTms6jmloflvozjga7lpInmm7TjgIHov5Tlk4HjgIHjgq3jg6Pjg7Pjgrvjg6vjga/jgYrlj5fku5jjgafjgY3jgb7jgZvjgpPjgII8L2ZvbnQ+,44CQ44K544Oe44Ob44Kx44O844K544CRSGVsbG8gbXkgbmFtZSBpcyDjgrfjgqLjg7Mg77yI44Kv44Oq44Ki77yJIC8gZm9yIEFSUk9XUyBlZiBGSkwyMS9hdSDjgJDjgqLjg63jg7zjgrog44Kx44O844K5L+OCq+ODkOODvC9DQVNFL+OCsSZtaW51czvjgrnjgJHjgJDjgrnjg57jg7zjg4jjg5Xjgqnjg7Mg44Kx44O844K5IOOCq+ODkOODvOOAkeOAkOaXpeacrOijvSBTRUNPTkQgU0tJTuOAkSAvIGZqbDIxIOOCseODvOOCuSDjgqvjg5Djg7zjgJBQMDZEZWMxNOOAke+8muOCseODvOOCv+OCpOWxizI044CA5qW95aSp5biC5aC05bqX,44K544Oe44O844OI44OV44Kp44Oz44Ki44Kv44K744K144Oq44O85pC65biv44K544OI44Op44OD44OX44K544OI44Op44OD44OX44K544Oe44Ob44Kx44O844K544K544Oe44O844OI44OV44Kp44OzIOOCseODvOOCueOCueODnuODm+ODlOOCouOCueOCpOODpOODm+ODs+OCuOODo+ODg+OCryDjgqLjgq/jgrvjgrXjg6rjg7zjgrnjg57jg7zjg4jjg5Xjgqnjg7Pjg5TjgqLjgrnjg43jg4Pjgq/jgrnjg4jjg6njg4Pjg5fjgrnjg6/jg63jg5Xjgrnjgq3jg7wg44OU44Ki44K544K544Ov44Ot44OV44K544Kt44O8IOOCueODiOODqeODg+ODl+OCueODnuODm+OCq+ODkOODvOOCueODnuODvOODiOODleOCqeODsyDjgqvjg5Djg7zjgJDjgrnjg57jg5vjgrHjg7zjgrnjgJFIZWxsbyBteSBuYW1lIGlzIOOCt+OCouODsyDvvIjjgq/jg6rjgqLvvIkgLyBmb3IgQVJST1dTIGVmIEZKTDIxL2F1IOOAkOOCouODreODvOOCuiDjgrHjg7zjgrkv44Kr44OQ44O8L0NBU0Uv44KxJm1pbnVzO+OCueOAkeOAkOOCueODnuODvOODiOODleOCqeODsyDjgrHjg7zjgrkg44Kr44OQ44O844CR44CQ5pel5pys6KO9IFNFQ09ORCBTS0lO44CRIC8gZmpsMjEg44Kx44O844K5IOOCq+ODkOODvOOAkFAwNkRlYzE044CR,YXUgQVJST1dTIGVmIEZKTDIxIOOCseODvOOCuSDjgqvjg5Djg7zjgILjgJDjgrnjg57jg5vjgrHjg7zjgrnjgJFIZWxsbyBteSBuYW1lIGlzIOOCt+OCouODsyDvvIjjgq/jg6rjgqLvvIkgLyBmb3IgQVJST1dTIGVmIEZKTDIxL2F1IOOAkOOCouODreODvOOCuiDjgrHjg7zjgrkv44Kr44OQ44O8L0NBU0Uv44KxJm1pbnVzO+OCueOAkeOAkOOCueODnuODvOODiOODleOCqeODsyDjgrHjg7zjgrkg44Kr44OQ44O844CR44CQ5pel5pys6KO9IFNFQ09ORCBTS0lO44CRIC8gZmpsMjEg44Kx44O844K5IOOCq+ODkOODvOOAkFAwNkRlYzE044CR[rn]
10-177638,aHR0cDovL3RzaG9wLnIxMHMuanAva2ludHN1L2NhYmluZXQvcGx1cy1zL2RpYXJ5L3BsdXMtZGlhcnktbXVkMDAwNWEyLmpwZz9maXRpbj03MDA6NzAw,MTgzNi44MDAw,,44K544Oe44O844OI44OV44Kp44Oz44O744K/44OW44Os44OD44OIID4g44K544Oe44O844OI44OV44Kp44Oz44Ki44Kv44K744K144Oq44O8ID4g44K544Oe44O844OI44OV44Kp44Oz44Kx44O844K5,SFRMMjMg5omL5biz5Z6L44Kx44O844K5IOODmuOCpOODs+ODiOODu+e1teOBruWFtw==,SFRMMjMg44Kx44O844K5IOaJi+W4s+WeiyDjgrnjg57jg5vjgrHjg7zjgrkg5omL5biz44Kx44O844K54piG,PGJyPjxiPuKHklBD5ZWG5ZOB44Oa44O844K444Gn6Kmz44GX44GP6KaL44KLPC9iPjxicj48YnI+Cjxmb250IGNvbG9yPSIjZmY2NmNjIj7jg5rjgqTjg7Pjg4jjg7vntbXjga7lhbfjgYzpo5vjgbPmlaPjgovoirjooZPnmoQgPGJyPuaJi+W4s+WeiyDjg4DjgqTjgqLjg6rjg7zjgrHjg7zjgrnjgILjg5Djg6njgqjjg4bjgqPjgoLosYrlr4zimIY8L2ZvbnQ+PGJyPgo8YnI+Cjx0YWJsZSBib3JkZXI9IjAiIGFsaWduPSJjZW50ZXIiPgo8dHI+Cjx0ZD48aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAva2ludHN1L2NhYmluZXQvcGx1cy1zL2RpYXJ5L2RfYmxhY2tfMS5qcGciIHdpZHRoPSIzMDAiIGJvcmRlcj0iMCI+PC90ZD4KPC90cj4KPHRyPgo8dGQ+PGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2tpbnRzdS9jYWJpbmV0L3BsdXMtcy9kaWFyeS9kX2JsYWNrXzIuanBnIiB3aWR0aD0iMzAwIiBib3JkZXI9IjAiPjwvdGQ+PC90cj48dHI+PHRkPjxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9raW50c3UvY2FiaW5ldC9wbHVzLXMvZGlhcnkvZF9ibGFja18zLmpwZyIgd2lkdGg9IjMwMCIgYm9yZGVyPSIwIj48L3RkPgo8L3RyPjwvdGFibGU+PGJyPjxocj4K44Oa44Kk44Oz44OI44O757W144Gu5YW344GM6aOb44Gz5pWj44KL6Iq46KGT55qEIOaJi+W4s+WeiyDjg4DjgqTjgqLjg6rjg7zjgrHjg7zjgrnjgILjg5Djg6njgqjjg4bjgqPjgoLosYrlr4zimIY8YnI+CjLlgIvku6XkuIrjgZTos7zlhaXvvIgzMjQw5YaG5Lul5LiK77yJ44Gn44CB6YWN6YCB5pa55rOV44CM6YO15L6/5bGA44G+44Gf44Gv44ON44Kz44Od44K544CN44Gn6YCB5paZ54Sh5paZ44Gr44Gq44KK44G+44GZ44CC44GK5pSv5omV5pa55rOV44Gv44CB5Luj5byV44GN44Gn44KCT0vvvIHku6PlvJXjgY3jga7loLTlkIjjga/jgIzpg7Xkvr/lsYDjgI3jgafphY3pgIHoh7TjgZfjgb7jgZnjgII8YnI+Cjxmb250IGNvbG9yPSIjZmYwMDAwIj7lj5fms6jnlJ/nlKPjga7jgZ/jgoHjgIHjgZTms6jmloflvozjga7lpInmm7TjgIHov5Tlk4HjgIHjgq3jg6Pjg7Pjgrvjg6vjga/jgYrlj5fku5jjgafjgY3jgb7jgZvjgpPjgII8L2ZvbnQ+Cjxicj48YnI+Cue0oOadkO+8muaJi+W4s+OCseODvOOCueacrOS9k++8j+WQiOearuOAgOODj+ODvOODieOCseODvOOCue+8j+ODneODquOCq+ODvOODnOODjeODvOODiCjjg5bjg6njg4Pjgq8pPGJyPgrliqDlt6XvvJpVVuehrOWMluWei+OCpOODs+OCrzxicj4K4oC75Y2T5LiK44Ob44Or44OA44O844Gu5YWF6Zu75Zmo44Gr44Gv5a++5b+c44GX44Gm44GK44KK44G+44Gb44KT44CCKOOCseODvOOCueOCkuijheedgOOBl+OBn+OBvuOBvuOCs+ODjeOCr+OCv+ODvOOBq+ebtOaOpeW3ruOBl+i+vOOCk+OBp+OBruWFhembu+OBr+WPr+iDveOBp+OBmeKYhijkuIDpg6jpnZ7lr77lv5zmqZ/nqK7mnInjgoopKTxicj4K4oC75YaZ55yf44Gv44Kk44Oh44O844K455S75YOP44Gr44Gq44KK44G+44GZ44CC5qmf56iu44Gr44KI44Gj44Gm57W15p+E44GM5YiH44KM44KL44GT44Go44GM44GU44GW44GE44G+44GZ44CCPGJyPgrigLvlrp/nianjga7oibLjgavov5HjgaXjgZHjgovjgojjgYbjgavliqrjgoHjgabjgYTjgb7jgZnjgYzjgIHjgZTliKnnlKjjga7jg6Ljg4vjgr/jg7zjgIFQQ+OChOOCueODnuODvOODiOODleOCqeODs+OBrueSsOWig+OBq+OCiOOCiuaOsui8ieWGmeecn+OBruiJsuOBjOWun+eJqeOBruiJsuOBqOmBleOBo+OBpuimi+OBiOOCi+WgtOWQiOOBjOOBlOOBluOBhOOBvuOBmeOAggo8YnI+PGJyPgoKCgoK4piGIOOBneOBruS7luOAgeaJi+W4s+Wei+OCseODvOOCueS4gOimp+OBr+OBk+OBoeOCiTxicj48YnI+PGJyPgo8Zm9udCBjb2xvcj0iIzMzMDA5OSI+44Kq44K344Oj44Os44Gq5omL5biz5Z6L44Kx44O844K5PGJyPgrjg5rjgqTjg7Pjg4jjg7vntbXjga7lhbfjgYzpo5vjgbPmlaPjgovoirjooZPnmoQg6YG444G544KL5YWoNuOCv+OCpOODlzwvZm9udD48YnI+PGJyPjxmb250IGNvbG9yPSIjRkYwMDAwIj48Yj7igLvjg4fjgrbjgqTjg7Pjg7vjgqvjg6njg7zjga7opovmnKzjga/jg5rjg7zjgrjjga7kuIDnlarkuIrjgavjgYLjgovllYblk4HnlLvlg4/jga7vvJLmnprnm67ku6XpmY3jgpLjgZTopqfjgY/jgaDjgZXjgYTjgII8L2I+PC9mb250Pgo8YnI+PGJyPjxiPjxmb250IGNvbG9yPSIjZmYwMDAwIj7igLvpg6jmnZDjga7oqqTlt67jgavjgojjgovlk4HliIfjgozjgYznmbrnlJ/jgZfjgZ/loLTlkIjjga/jgIHlhaXojbfmrKHnrKzjga7oo73kvZzjg7vnmbrpgIHjgajjgarjgovloLTlkIjjgYzjgZTjgZbjgYTjgb7jgZnjgII8YnI+CuOBneOBrumam+OBr+OAgeOBlOazqOaWh+W+jOWIpemAlOODoeODvOODq+OBq+OBpuOBlOmAo+e1oeOBleOBm+OBpumgguOBjeOBvuOBmeOAgjxicj7jgb7jgZ/jgIHmiYvluLPjgavjgrnjgr/jg7Pjg4nmqZ/og70o5oqY44KK55uu77yJ44GM44Gk44GE44Gm44GE44KL5aC05ZCI44GM44GU44GW44GE44G+44GZ44CCPGJyPgrkuojjgoHjgIHjgZTkuobmib/poZjjgYTjgZfjgb7jgZnjgII8L2ZvbnQ+PC9iPjxicj48YnI+,SFRMMjMg5omL5biz5Z6L44Kx44O844K5IOODmuOCpOODs+ODiOODu+e1teOBruWFt++8muOCseODvOOCv+OCpOWxizI044CA5qW95aSp5biC5aC05bqX,44K544Oe44O844OI44OV44Kp44Oz44Ki44Kv44K744K144Oq44O85pC65biv44K544OI44Op44OD44OX44K544OI44Op44OD44OX44K544Oe44Ob44Kx44O844K544K544Oe44O844OI44OV44Kp44OzIOOCseODvOOCueOCueODnuODm+ODlOOCouOCueOCpOODpOODm+ODs+OCuOODo+ODg+OCryDjgqLjgq/jgrvjgrXjg6rjg7zjgrnjg57jg7zjg4jjg5Xjgqnjg7Pjg5TjgqLjgrnjg43jg4Pjgq/jgrnjg4jjg6njg4Pjg5fjgrnjg6/jg63jg5Xjgrnjgq3jg7wg44OU44Ki44K544K544Ov44Ot44OV44K544Kt44O8IOOCueODiOODqeODg+ODl+OCueODnuODm+OCq+ODkOODvOOCueODnuODvOODiOODleOCqeODsyDjgqvjg5Djg7xIVEwyMyDmiYvluLPlnovjgrHjg7zjgrkg44Oa44Kk44Oz44OI44O757W144Gu5YW3,SFRMMjMg44Kx44O844K5IOaJi+W4s+WeiyDjgrnjg57jg5vjgrHjg7zjgrkg5omL5biz44Kx44O844K54piG44CCSFRMMjMg5omL5biz5Z6L44Kx44O844K5IOODmuOCpOODs+ODiOODu+e1teOBruWFtw==[rn]
10-177639,aHR0cDovL3RzaG9wLnIxMHMuanAva2ludHN1L2NhYmluZXQvc2Vjb25kX3NraW4vZmpsMjEtYS9hZmpsMjEtcGNjbC0yMDEteTIyNy5qcGc/Zml0aW49NzAwOjcwMA==,MzA0MC4wMDAw,,44K544Oe44O844OI44OV44Kp44Oz44O744K/44OW44Os44OD44OIID4g44K544Oe44O844OI44OV44Kp44Oz44Ki44Kv44K744K144Oq44O8ID4g44K544Oe44O844OI44OV44Kp44Oz44Kx44O844K5,44CQ44K544Oe44Ob44Kx44O844K544CR44OJ44OD44OI44K544OI44Op44Kk44OXIOODm+ODr+OCpOODiMOX44ON44Kk44OT44O8IO+8iOOCr+ODquOCou+8iSAvIGZvciBBUlJPV1MgZWYgRkpMMjEvYXUg44CQ44Ki44Ot44O844K6IOOCseODvOOCuS/jgqvjg5Djg7wvQ0FTRS/jgrHvvI3jgrnjgJHjgJDjgrnjg57jg7zjg4jjg5Xjgqnjg7Mg44Kx44O844K5IOOCq+ODkOODvOOAkeOAkOaXpeacrOijvSBTRUNPTkQgU0tJTuOAkSAvIGZqbDIxIOOCseODvOOCuSDjgqvjg5Djg7zjgJBQMDZEZWMxNOOAkQ==,YXUgQVJST1dTIGVmIEZKTDIxIOOCseODvOOCuSDjgqvjg5Djg7w=,PGJyPjxiPuKHklBD5ZWG5ZOB44Oa44O844K444Gn6Kmz44GX44GP6KaL44KLPC9iPjxicj48YnI+44K344Oz44OX44Or44Gn44GE44Gm5paw6a6u44Gq44OH44K244Kk44Oz44GuQVJST1dTIGVmIEZKTDIxL2F144Kx44O844K544CC44CA57Sg5p2Q77ya44Kx44O844K55pys5L2T77yP44Od44Oq44Kr44O844Oc44ON44O844OI44CA5Yqg5bel77yaVVbnoazljJblnovjgqTjg7Pjgq/jg7vjg4jjg4Pjg5fjgrPjg7zjg4jku5XkuIrjgIDljbDliLfnr4Tlm7LvvJrlubPpnaLjg5fjg6rjg7Pjg4jvvIjlgbTpnaLjgavjg5fjg6rjg7Pjg4jjga/lhaXjgorjgb7jgZvjgpPvvIk8YnI+44CA44GU5rOo5paH5b6M44CB44Gy44Go44Gk44Gy44Go44Gk6IG35Lq644Gr44KI44KL44OP44Oz44OJ44Oh44Kk44OJ44Gu44Gf44KB44CBPGZvbnQgY29sb3I9IiNmZjAwMDAiPueZuumAgeOBvuOBp+OBq+acgOWkp+OBpzIx5pel44G744GpPC9mb250PumgguaItOiHtOOBl+OBpuOBiuOCiuOBvuOBmeOAgjxicj4gPGJyPjxmb250IGNvbG9yPSIjZmYwMDAwIj7lj5fms6jnlJ/nlKPjga7jgZ/jgoHjgIHjgZTms6jmloflvozjga7lpInmm7TjgIHov5Tlk4HjgIHjgq3jg6Pjg7Pjgrvjg6vjga/jgYrlj5fku5jjgafjgY3jgb7jgZvjgpPjgII8L2ZvbnQ+,44CQ44K544Oe44Ob44Kx44O844K544CR44OJ44OD44OI44K544OI44Op44Kk44OXIOODm+ODr+OCpOODiCZ0aW1lczvjg43jgqTjg5Pjg7wg77yI44Kv44Oq44Ki77yJIC8gZm9yIEFSUk9XUyBlZiBGSkwyMS9hdSDjgJDjgqLjg63jg7zjgrog44Kx44O844K5L+OCq+ODkOODvC9DQVNFL+OCsSZtaW51czvjgrnjgJHjgJDjgrnjg57jg7zjg4jjg5Xjgqnjg7Mg44Kx44O844K5IOOCq+ODkOODvOOAkeOAkOaXpeacrOijvSBTRUNPTkQgU0tJTuOAkSAvIGZqbDIxIOOCseODvOOCuSDjgqvjg5Djg7zjgJBQMDZEZWMxNOOAke+8muOCseODvOOCv+OCpOWxizI044CA5qW95aSp5biC5aC05bqX,44K544Oe44O844OI44OV44Kp44Oz44Ki44Kv44K744K144Oq44O85pC65biv44K544OI44Op44OD44OX44K544OI44Op44OD44OX44K544Oe44Ob44Kx44O844K544K544Oe44O844OI44OV44Kp44OzIOOCseODvOOCueOCueODnuODm+ODlOOCouOCueOCpOODpOODm+ODs+OCuOODo+ODg+OCryDjgqLjgq/jgrvjgrXjg6rjg7zjgrnjg57jg7zjg4jjg5Xjgqnjg7Pjg5TjgqLjgrnjg43jg4Pjgq/jgrnjg4jjg6njg4Pjg5fjgrnjg6/jg63jg5Xjgrnjgq3jg7wg44OU44Ki44K544K544Ov44Ot44OV44K544Kt44O8IOOCueODiOODqeODg+ODl+OCueODnuODm+OCq+ODkOODvOOCueODnuODvOODiOODleOCqeODsyDjgqvjg5Djg7zjgJDjgrnjg57jg5vjgrHjg7zjgrnjgJHjg4njg4Pjg4jjgrnjg4jjg6njgqTjg5cg44Ob44Ov44Kk44OIJnRpbWVzO+ODjeOCpOODk+ODvCDvvIjjgq/jg6rjgqLvvIkgLyBmb3IgQVJST1dTIGVmIEZKTDIxL2F1IOOAkOOCouODreODvOOCuiDjgrHjg7zjgrkv44Kr44OQ44O8L0NBU0Uv44KxJm1pbnVzO+OCueOAkeOAkOOCueODnuODvOODiOODleOCqeODsyDjgrHjg7zjgrkg44Kr44OQ44O844CR44CQ5pel5pys6KO9IFNFQ09ORCBTS0lO44CRIC8gZmpsMjEg44Kx44O844K5IOOCq+ODkOODvOOAkFAwNkRlYzE044CR,YXUgQVJST1dTIGVmIEZKTDIxIOOCseODvOOCuSDjgqvjg5Djg7zjgILjgJDjgrnjg57jg5vjgrHjg7zjgrnjgJHjg4njg4Pjg4jjgrnjg4jjg6njgqTjg5cg44Ob44Ov44Kk44OIJnRpbWVzO+ODjeOCpOODk+ODvCDvvIjjgq/jg6rjgqLvvIkgLyBmb3IgQVJST1dTIGVmIEZKTDIxL2F1IOOAkOOCouODreODvOOCuiDjgrHjg7zjgrkv44Kr44OQ44O8L0NBU0Uv44KxJm1pbnVzO+OCueOAkeOAkOOCueODnuODvOODiOODleOCqeODsyDjgrHjg7zjgrkg44Kr44OQ44O844CR44CQ5pel5pys6KO9IFNFQ09ORCBTS0lO44CRIC8gZmpsMjEg44Kx44O844K5IOOCq+ODkOODvOOAkFAwNkRlYzE044CR[rn]
10-177640,aHR0cDovL3RzaG9wLnIxMHMuanAva2ludHN1L2NhYmluZXQvcGx1cy1zL24vc2gtMDFnL3BzLXNoMDFnLTEwMDJhLmpwZz9maXRpbj03MDA6NzAw,MTYwMC4wMDAw,,44K544Oe44O844OI44OV44Kp44Oz44O744K/44OW44Os44OD44OIID4g44K544Oe44O844OI44OV44Kp44Oz44Ki44Kv44K744K144Oq44O8ID4g44K544Oe44O844OI44OV44Kp44Oz44Kx44O844K5,ZG9jb21vIEFRVU9TIFpFVEEgU0gtMDFHIOOCseODvOOCuSDjgqvjg5Djg7wg77yS5Yy544Gu44GG44GV44GOIFRZUEUx44Km44K144KuIGZvciBBUVVPUyBaRVRBIFNILTAxRyDjgrHjg7zjgrkg44Kr44OQ44O8W3pldGEgc2gtMDFnXeOAkOOCouOCr+OCquOCueODleOCqeODsyDjgqvjg5Djg7wgc2gwMWcg44Op44Kw44K4IOODqeODluODqiDjg4/jg7zjg4kg44Om44OL44O844KvIENBU0Uv44Kx77yN44K544CR44CQ44K544Oe44Ob44Kr44OQ44O8IOOCueODnuODm+OCseODvOOCueOAkQ==,MuWAi+S7peS4iuOBp+mAgeaWmeeEoeaWme+8gUFRVU9TIFpFVEEgU0gtMDFHIOOCseODvOOCuS/jgqvjg5Djg7w=,PGJyPjxiPuKHklBD5ZWG5ZOB44Oa44O844K444Gn6Kmz44GX44GP6KaL44KLPC9iPjxicj48YnI+44ON44K244O844Op44Oz44OJ44Go44Ob44O844Op44Oz44OJ44Ot44OD44OX44GMMuWMueOBquOCieOCk+OBoOWPr+aEm+OBhOOBhuOBleOBjuOBriBTSC0wMUfjgq/jg6rjgqIg44Kx44O844K544CCPGJyPiAy5YCL5Lul5LiK44GU6LO85YWl77yIMzI0MOWGhuS7peS4iu+8ieOBp+OAgemFjemAgeaWueazleOAjOmDteS+v+WxgOOBvuOBn+OBr+ODjeOCs+ODneOCueOAjeOBp+mAgeaWmeeEoeaWmeOBq+OBquOCiuOBvuOBmeOAguOBiuaUr+aJleaWueazleOBr+OAgeS7o+W8leOBjeOBp+OCgk9L77yB5Luj5byV44GN44Gu5aC05ZCI44Gv44CM6YO15L6/5bGA44CN44Gn6YWN6YCB6Ie044GX44G+44GZ44CCPGJyPjxmb250IGNvbG9yPSIjZmYwMDAwIj7lj5fms6jnlJ/nlKPjga7jgZ/jgoHjgIHjgZTms6jmloflvozjga7lpInmm7TjgIHov5Tlk4HjgIHjgq3jg6Pjg7Pjgrvjg6vjga/jgYrlj5fku5jjgafjgY3jgb7jgZvjgpPjgII8L2ZvbnQ+PGJyPjxicj4g4oC757Sg5p2Q77ya44Kv44Oq44Ki44Kx44O844K55pys5L2T77yP44Od44Oq44Kr44O844Oc44ON44O844OI5Yqg5belKOOCr+ODquOCouOCseODvOOCuSnvvJpVVuehrOWMluWei+OCpOODs+OCr++8iOWBtOmdouOBq+ODl+ODquODs+ODiOOBr+WFpeOCiuOBvuOBm+OCk++8iTxicj7igLvljZPkuIrjg5vjg6vjg4Djg7zjga7lhYXpm7vlmajjgavjga/lr77lv5zjgZfjgabjgYrjgorjgb7jgZvjgpPjgIIo44Kx44O844K544KS6KOF552A44GX44Gf44G+44G+44Kz44ON44Kv44K/44O844Gr55u05o6l5beu44GX6L6844KT44Gn44Gu5YWF6Zu744Gv5Y+v6IO944Gn44GZ4piGKTxicj48YnI+IOKYhiDjgZ3jga7ku5bjgIFTSC0wMUfkuIDopqfjga/jgZPjgaHjgok8YnI+PGJyPjxicj48dGFibGU+Cjx0cj4KPHRkIGFsaWduPSJjZW50ZXIiPjxmb250IHNpemU9IjMiPuKWvOKWvOKWvOOCseODvOOCueijheedgOOCpOODoeODvOOCuOS+i+OBr+KWvOKWvOKWvDxicj4mZ3Q7Jmd0OyZndDsmZ3Q74piG44GT44Gh44KJ4piGJmx0OyZsdDsmbHQ7Jmx0OzwvZm9udD48YnI+PGJyPjxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9raW50c3UvY2FiaW5ldC9wbHVzLXMva3lvdXRzdS9mdWxsdGV4MDIuanBnIiB3aWR0aD0iMzAwIiBib3JkZXI9IjAiIGFsdD0iIiAvPjxiciAvPgo8YnI+Cjxicj4KPGZvbnQgc2l6ZT0iMyI+77yS5Yy544Gu44GG44GV44GOIFRZUEUx44Km44K144KuPGJyPjwvZm9udD48YnIgLz4KIDxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9raW50c3UvY2FiaW5ldC9wbHVzLXMvbi9zaC0wMWcvcHMtc2gwMWctMTAwMmEuanBnIiB3aWR0aD0iMzAwIiBib3JkZXI9IjAiIGFsdD0iIiAvPjxicj48YnI+Cjxmb250PuODjeOCtuODvOODqeODs+ODieOBqOODm+ODvOODqeODs+ODieODreODg+ODl+OBjDLljLnjgarjgonjgpPjgaDlj6/mhJvjgYTjgYbjgZXjgY7jga4gU0gtMDFH44Kv44Oq44KiIOOCseODvOOCueOAgjwvZm9udD48YnIgLz48YnIgLz4KPGZvbnQgc2l6ZT0iMiI+44GK5aW944G/44Gu44OH44K244Kk44Oz44KS44OV44Or44Gr5qW944GX44KB44KL44Kx44O844K55YWo6Z2i44OX44Oq44Oz44OI5LuV5qeY77yB5YG06Z2i44Kv44Oq44Ki44Gq44Gu44Gn44CB5LiL5Zyw44Gu5pys5L2T44Kr44Op44O844KS5rS744GL44GX44G+44GZ4pmq5pel5pys6KO944KJ44GX44GE576O44GX44GE6a6u44KE44GL44Gq44OH44K244Kk44Oz44GM5qW944GX44KB44KL5b2T5bqX6Ieq5oWi44Gu44Kq44Oq44K444OK44Or44OX44Oq44Oz44OI44Kx44O844K544Gn44GZ4pmqPGJyIC8+bWFkZSBpbiBqYXBhbjwvZm9udD48YnIgLz48YnIgLz4KPGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2tpbnRzdS9jYWJpbmV0L3BsdXMtcy9reW91dHN1L2ZpbG1fcHJlNi5qcGciIHdpZHRoPSIzMDAiIGJvcmRlcj0iMCIgYWx0PSIiIC8+PC90ZD4KPC90cj4KPHRyPgo8dGQgYWxpZ249InJpZ2h0Ij48YnIgLz48Yj48Zm9udCBzaXplPSIzIj4mZ3Q7Jmd0O+S7luOAgVNILTAxR+S4gOimp+OBr+OBk+OBoeOCiTwvZm9udD48L2I+PGJyIC8+PGJyIC8+CjwvdGQ+CjwvdHI+CjwvdGFibGU+,ZG9jb21vIEFRVU9TIFpFVEEgU0gtMDFHIOOCseODvOOCuSDjgqvjg5Djg7wg77yS5Yy544Gu44GG44GV44GOIFRZUEUx44Km44K144KuIGZvciBBUVVPUyBaRVRBIFNILTAxRyDjgrHjg7zjgrkg44Kr44OQ44O8W3pldGEgc2gtMDFnXeOAkOOCouOCr+OCquOCueODleOCqeODsyDjgqvjg5Djg7wgc2gwMWcg44Op44Kw44K4IOODqeODluODqiDjg4/jg7zjg4kg44Om44OL44O844KvIENBU0Uv44KxJm1pbnVzO+OCueOAkeOAkOOCueODnuODm+OCq+ODkOODvCDjgrnjg57jg5vjgrHjg7zjgrnjgJHvvJrjgrHjg7zjgr/jgqTlsYsyNOOAgOalveWkqeW4guWgtOW6lw==,44K544Oe44O844OI44OV44Kp44Oz44Ki44Kv44K744K144Oq44O85pC65biv44K544OI44Op44OD44OX44K544OI44Op44OD44OX44K544Oe44Ob44Kx44O844K544K544Oe44O844OI44OV44Kp44OzIOOCseODvOOCueOCueODnuODm+ODlOOCouOCueOCpOODpOODm+ODs+OCuOODo+ODg+OCryDjgqLjgq/jgrvjgrXjg6rjg7zjgrnjg57jg7zjg4jjg5Xjgqnjg7Pjg5TjgqLjgrnjg43jg4Pjgq/jgrnjg4jjg6njg4Pjg5fjgrnjg6/jg63jg5Xjgrnjgq3jg7wg44OU44Ki44K544K544Ov44Ot44OV44K544Kt44O8IOOCueODiOODqeODg+ODl+OCueODnuODm+OCq+ODkOODvOOCueODnuODvOODiOODleOCqeODsyDjgqvjg5Djg7xkb2NvbW8gQVFVT1MgWkVUQSBTSC0wMUcg44Kx44O844K5IOOCq+ODkOODvCDvvJLljLnjga7jgYbjgZXjgY4gVFlQRTHjgqbjgrXjgq4gZm9yIEFRVU9TIFpFVEEgU0gtMDFHIOOCseODvOOCuSDjgqvjg5Djg7xbemV0YSBzaC0wMWdd44CQ44Ki44Kv44Kq44K544OV44Kp44OzIOOCq+ODkOODvCBzaDAxZyDjg6njgrDjgrgg44Op44OW44OqIOODj+ODvOODiSDjg6bjg4vjg7zjgq8gQ0FTRS/jgrEmbWludXM744K544CR44CQ44K544Oe44Ob44Kr44OQ44O8IOOCueODnuODm+OCseODvOOCueOAkQ==,MuWAi+S7peS4iuOBp+mAgeaWmeeEoeaWme+8gUFRVU9TIFpFVEEgU0gtMDFHIOOCseODvOOCuS/jgqvjg5Djg7zjgIJkb2NvbW8gQVFVT1MgWkVUQSBTSC0wMUcg44Kx44O844K5IOOCq+ODkOODvCDvvJLljLnjga7jgYbjgZXjgY4gVFlQRTHjgqbjgrXjgq4gZm9yIEFRVU9TIFpFVEEgU0gtMDFHIOOCseODvOOCuSDjgqvjg5Djg7xbemV0YSBzaC0wMWdd44CQ44Ki44Kv44Kq44K544OV44Kp44OzIOOCq+ODkOODvCBzaDAxZyDjg6njgrDjgrgg44Op44OW44OqIOODj+ODvOODiSDjg6bjg4vjg7zjgq8gQ0FTRS/jgrEmbWludXM744K544CR44CQ44K544Oe44Ob44Kr44OQ44O8IOOCueODnuODm+OCseODvOOCueOAkQ==[rn]
