10-177601,aHR0cDovL3RzaG9wLnIxMHMuanAva2ludHN1L2NhYmluZXQvc2Vjb25kX3NraW4vZmpsMjEtYS9hZmpsMjEtcGNjbC0yMDEteTI5OC5qcGc/Zml0aW49NzAwOjcwMA==,MzA0MC4wMDAw,,44K544Oe44O844OI44OV44Kp44Oz44O744K/44OW44Os44OD44OIID4g44K544Oe44O844OI44OV44Kp44Oz44Ki44Kv44K744K144Oq44O8ID4g44K544Oe44O844OI44OV44Kp44Oz44Kx44O844K5,44CQ44K544Oe44Ob44Kx44O844K544CRSGVsbG8gbXkgbmFtZSBpcyDjgrfjgqLjg7Mg77yI44Kv44Oq44Ki77yJIC8gZm9yIEFSUk9XUyBlZiBGSkwyMS9hdSDjgJDjgqLjg63jg7zjgrog44Kx44O844K5L+OCq+ODkOODvC9DQVNFL+OCse+8jeOCueOAkeOAkOOCueODnuODvOODiOODleOCqeODsyDjgrHjg7zjgrkg44Kr44OQ44O844CR44CQ5pel5pys6KO9IFNFQ09ORCBTS0lO44CRIC8gZmpsMjEg44Kx44O844K5IOOCq+ODkOODvOOAkFAwNkRlYzE044CR,YXUgQVJST1dTIGVmIEZKTDIxIOOCseODvOOCuSDjgqvjg5Djg7w=,PGJyPjxiPuKHklBD5ZWG5ZOB44Oa44O844K444Gn6Kmz44GX44GP6KaL44KLPC9iPjxicj48YnI+44Oa44Oz44Gn5ZCN5YmN44KS5pu444GR44Gw6Ieq5bex57S55LuL44GM5Ye65p2l44KLQVJST1dTIGVmIEZKTDIxL2F144Kx44O844K544CC44CA57Sg5p2Q77ya44Kx44O844K55pys5L2T77yP44Od44Oq44Kr44O844Oc44ON44O844OI44CA5Yqg5bel77yaVVbnoazljJblnovjgqTjg7Pjgq/jg7vjg4jjg4Pjg5fjgrPjg7zjg4jku5XkuIrjgIDljbDliLfnr4Tlm7LvvJrlubPpnaLjg5fjg6rjg7Pjg4jvvIjlgbTpnaLjgavjg5fjg6rjg7Pjg4jjga/lhaXjgorjgb7jgZvjgpPvvIk8YnI+44CA44GU5rOo5paH5b6M44CB44Gy44Go44Gk44Gy44Go44Gk6IG35Lq644Gr44KI44KL44OP44Oz44OJ44Oh44Kk44OJ44Gu44Gf44KB44CBPGZvbnQgY29sb3I9IiNmZjAwMDAiPueZuumAgeOBvuOBp+OBq+acgOWkp+OBpzIx5pel44G744GpPC9mb250PumgguaItOiHtOOBl+OBpuOBiuOCiuOBvuOBmeOAgjxicj4gPGJyPjxmb250IGNvbG9yPSIjZmYwMDAwIj7lj5fms6jnlJ/nlKPjga7jgZ/jgoHjgIHjgZTms6jmloflvozjga7lpInmm7TjgIHov5Tlk4HjgIHjgq3jg6Pjg7Pjgrvjg6vjga/jgYrlj5fku5jjgafjgY3jgb7jgZvjgpPjgII8L2ZvbnQ+,44CQ44K544Oe44Ob44Kx44O844K544CRSGVsbG8gbXkgbmFtZSBpcyDjgrfjgqLjg7Mg77yI44Kv44Oq44Ki77yJIC8gZm9yIEFSUk9XUyBlZiBGSkwyMS9hdSDjgJDjgqLjg63jg7zjgrog44Kx44O844K5L+OCq+ODkOODvC9DQVNFL+OCsSZtaW51czvjgrnjgJHjgJDjgrnjg57jg7zjg4jjg5Xjgqnjg7Mg44Kx44O844K5IOOCq+ODkOODvOOAkeOAkOaXpeacrOijvSBTRUNPTkQgU0tJTuOAkSAvIGZqbDIxIOOCseODvOOCuSDjgqvjg5Djg7zjgJBQMDZEZWMxNOOAke+8muOCseODvOOCv+OCpOWxizI044CA5qW95aSp5biC5aC05bqX,44K544Oe44O844OI44OV44Kp44Oz44Ki44Kv44K744K144Oq44O85pC65biv44K544OI44Op44OD44OX44K544OI44Op44OD44OX44K544Oe44Ob44Kx44O844K544K544Oe44O844OI44OV44Kp44OzIOOCseODvOOCueOCueODnuODm+ODlOOCouOCueOCpOODpOODm+ODs+OCuOODo+ODg+OCryDjgqLjgq/jgrvjgrXjg6rjg7zjgrnjg57jg7zjg4jjg5Xjgqnjg7Pjg5TjgqLjgrnjg43jg4Pjgq/jgrnjg4jjg6njg4Pjg5fjgrnjg6/jg63jg5Xjgrnjgq3jg7wg44OU44Ki44K544K544Ov44Ot44OV44K544Kt44O8IOOCueODiOODqeODg+ODl+OCueODnuODm+OCq+ODkOODvOOCueODnuODvOODiOODleOCqeODsyDjgqvjg5Djg7zjgJDjgrnjg57jg5vjgrHjg7zjgrnjgJFIZWxsbyBteSBuYW1lIGlzIOOCt+OCouODsyDvvIjjgq/jg6rjgqLvvIkgLyBmb3IgQVJST1dTIGVmIEZKTDIxL2F1IOOAkOOCouODreODvOOCuiDjgrHjg7zjgrkv44Kr44OQ44O8L0NBU0Uv44KxJm1pbnVzO+OCueOAkeOAkOOCueODnuODvOODiOODleOCqeODsyDjgrHjg7zjgrkg44Kr44OQ44O844CR44CQ5pel5pys6KO9IFNFQ09ORCBTS0lO44CRIC8gZmpsMjEg44Kx44O844K5IOOCq+ODkOODvOOAkFAwNkRlYzE044CR,YXUgQVJST1dTIGVmIEZKTDIxIOOCseODvOOCuSDjgqvjg5Djg7zjgILjgJDjgrnjg57jg5vjgrHjg7zjgrnjgJFIZWxsbyBteSBuYW1lIGlzIOOCt+OCouODsyDvvIjjgq/jg6rjgqLvvIkgLyBmb3IgQVJST1dTIGVmIEZKTDIxL2F1IOOAkOOCouODreODvOOCuiDjgrHjg7zjgrkv44Kr44OQ44O8L0NBU0Uv44KxJm1pbnVzO+OCueOAkeOAkOOCueODnuODvOODiOODleOCqeODsyDjgrHjg7zjgrkg44Kr44OQ44O844CR44CQ5pel5pys6KO9IFNFQ09ORCBTS0lO44CRIC8gZmpsMjEg44Kx44O844K5IOOCq+ODkOODvOOAkFAwNkRlYzE044CR[rn]
10-177641,aHR0cDovL3RzaG9wLnIxMHMuanAva2ludHN1L2NhYmluZXQvcGx1cy1zL2RpYXJ5L3BsdXMtZGlhcnktbXVkMDAzN2EyLmpwZz9maXRpbj03MDA6NzAw,MTgzNi44MDAw,,44K544Oe44O844OI44OV44Kp44Oz44O744K/44OW44Os44OD44OIID4g44K544Oe44O844OI44OV44Kp44Oz44Ki44Kv44K744K144Oq44O8ID4g44K544Oe44O844OI44OV44Kp44Oz44Kx44O844K5,SFRMMjMg5omL5biz5Z6L44Kx44O844K5IOmNteebpCDjg5TjgqLjg44g44Kq44Or44Ks44OzIOODgeOCp+ODs+ODkOODrSDjgqvjg5Djg7w=,SFRMMjMg44Kx44O844K5IOaJi+W4s+WeiyDjgrnjg57jg5vjgrHjg7zjgrkg5omL5biz44Kx44O844K54piG,PGJyPjxiPuKHklBD5ZWG5ZOB44Oa44O844K444Gn6Kmz44GX44GP6KaL44KLPC9iPjxicj48YnI+Cjxmb250IGNvbG9yPSIjZmY2NmNjIj7pn7Pmpb3jgpLlpY/jgafjgZ3jgYbjgarpn7PnrKbjgajpjbXnm6Qo44OU44Ki44OO44O744Kq44Or44Ks44Oz44O744OU44Ki44OL44Kr44O744K344Oz44K744K144Kk44K244O8KeOBriA8YnI+5omL5biz5Z6LIOODgOOCpOOCouODquODvOOCseODvOOCueOAguODkOODqeOCqOODhuOCo+OCguixiuWvjOKYhjwvZm9udD48YnI+Cjxicj4KPHRhYmxlIGJvcmRlcj0iMCIgYWxpZ249ImNlbnRlciI+Cjx0cj4KPHRkPjxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9raW50c3UvY2FiaW5ldC9wbHVzLXMvZGlhcnkvcGx1cy1kaWFyeS1tdWQwMDM3YTIuanBnIiB3aWR0aD0iMTAwJSIgYm9yZGVyPSIwIj48L3RkPgo8L3RyPgo8dHI+Cjx0ZD48aW1nIHNyYz0iaHR0cDovL3d3dy5yYWt1dGVuLm5lLmpwL2dvbGQva2ludHN1L3NfaXRlbS9wbHVzLWRpYXJ5L3BsdXMtc21hLWJhc2UyLmpwZyIgd2lkdGg9IjEwMCUiIGJvcmRlcj0iMCI+PGJyPgogICAgPGJyPgogICAgPGJyPgogICAgPC90ZD48L3RyPjx0cj48dGQ+PGltZyBzcmM9Imh0dHA6Ly93d3cucmFrdXRlbi5uZS5qcC9nb2xkL2tpbnRzdS9zX2l0ZW0vcGx1cy1kaWFyeS9wbHVzLXNtYS1tdWQwMDM3YS5qcGciIHdpZHRoPSIxMDAlIiBib3JkZXI9IjAiPjwvdGQ+CjwvdHI+PC90YWJsZT48YnI+PGhyPgrpn7Pmpb3jgpLlpY/jgafjgZ3jgYbjgarpn7PnrKbjgajpjbXnm6Qo44OU44Ki44OO44O744Kq44Or44Ks44Oz44O744OU44Ki44OL44Kr44O744K344Oz44K744K144Kk44K244O8KeOBriDmiYvluLPlnosg44OA44Kk44Ki44Oq44O844Kx44O844K544CC44OQ44Op44Ko44OG44Kj44KC6LGK5a+M4piGPGJyPjLlgIvku6XkuIrjgZTos7zlhaXvvIgzMjQw5YaG5Lul5LiK77yJ44Gn44CB6YWN6YCB5pa55rOV44CM6YO15L6/5bGA44G+44Gf44Gv44ON44Kz44Od44K544CN44Gn6YCB5paZ54Sh5paZ44Gr44Gq44KK44G+44GZ44CC44GK5pSv5omV5pa55rOV44Gv44CB5Luj5byV44GN44Gn44KCT0vvvIHku6PlvJXjgY3jga7loLTlkIjjga/jgIzpg7Xkvr/lsYDjgI3jgafphY3pgIHoh7TjgZfjgb7jgZnjgII8YnI+PGZvbnQgY29sb3I9IiNmZjAwMDAiPuWPl+azqOeUn+eUo+OBruOBn+OCgeOAgeOBlOazqOaWh+W+jOOBruWkieabtOOAgei/lOWTgeOAgeOCreODo+ODs+OCu+ODq+OBr+OBiuWPl+S7mOOBp+OBjeOBvuOBm+OCk+OAgjwvZm9udD48YnI+PGJyPgrntKDmnZDvvJrmiYvluLPjgrHjg7zjgrnmnKzkvZPvvI/lkIjnmq7jgIDjg4/jg7zjg4njgrHjg7zjgrnvvI/jg53jg6rjgqvjg7zjg5zjg43jg7zjg4go44OW44Op44OD44KvKTxicj4K5Yqg5bel77yaVVbnoazljJblnovjgqTjg7Pjgq88YnI+4oC75Y2T5LiK44Ob44Or44OA44O844Gu5YWF6Zu75Zmo44Gr44Gv5a++5b+c44GX44Gm44GK44KK44G+44Gb44KT44CCKOOCseODvOOCueOCkuijheedgOOBl+OBn+OBvuOBvuOCs+ODjeOCr+OCv+ODvOOBq+ebtOaOpeW3ruOBl+i+vOOCk+OBp+OBruWFhembu+OBr+WPr+iDveOBp+OBmeKYhijkuIDpg6jpnZ7lr77lv5zmqZ/nqK7mnInjgoopKTxicj4K4oC75YaZ55yf44Gv44Kk44Oh44O844K455S75YOP44Gr44Gq44KK44G+44GZ44CC57W15p+E44GM5YiH44KM44KL44GT44Go44GM44GU44GW44GE44G+44GZ44CCCuKAu+Wun+eJqeOBruiJsuOBq+i/keOBpeOBkeOCi+OCiOOBhuOBq+WKquOCgeOBpuOBhOOBvuOBmeOBjOOAgeOBlOWIqeeUqOOBruODouODi+OCv+ODvOOAgVBD44KE44K544Oe44O844OI44OV44Kp44Oz44Gu55Kw5aKD44Gr44KI44KK5o6y6LyJ5YaZ55yf44Gu6Imy44GM5a6f54mp44Gu6Imy44Go6YGV44Gj44Gm6KaL44GI44KL5aC05ZCI44GM44GU44GW44GE44G+44GZ44CCCjxicj48YnI+CgrimIYg44Gd44Gu5LuW44CB5omL5biz5Z6L44Kx44O844K55LiA6Kan44Gv44GT44Gh44KJPGJyPjxicj48YnI+Cjxmb250IGNvbG9yPSIjMzMwMDk5Ij7jgqrjgrfjg6Pjg6zjgarmiYvluLPlnovjgrHjg7zjgrk8YnI+Cumfs+alveOCkuWlj+OBp+OBneOBhuOBqumfs+espuOBqOmNteebpCjjg5TjgqLjg47jg7vjgqrjg6vjgqzjg7Pjg7vjg5TjgqLjg4vjgqvjg7vjgrfjg7PjgrvjgrXjgqTjgrbjg7wp44GuIOmBuOOBueOCi+WFqDnjgr/jgqTjg5c8L2ZvbnQ+PGJyPjxicj48Zm9udCBjb2xvcj0iI0ZGMDAwMCI+PGI+4oC744OH44K244Kk44Oz44O744Kr44Op44O844Gu6KaL5pys44Gv44Oa44O844K444Gu5LiA55Wq5LiK44Gr44GC44KL5ZWG5ZOB55S75YOP44Gu77yS5p6a55uu5Lul6ZmN44KS44GU6Kan44GP44Gg44GV44GE44CCPC9iPjwvZm9udD4KPGJyPjxicj48Yj48Zm9udCBjb2xvcj0iI2ZmMDAwMCI+4oC76YOo5p2Q44Gu6Kqk5beu44Gr44KI44KL5ZOB5YiH44KM44GM55m655Sf44GX44Gf5aC05ZCI44Gv44CB5YWl6I235qyh56ys44Gu6KO95L2c44O755m66YCB44Go44Gq44KL5aC05ZCI44GM44GU44GW44GE44G+44GZ44CCPGJyPgrjgZ3jga7pmpvjga/jgIHjgZTms6jmloflvozliKXpgJTjg6Hjg7zjg6vjgavjgabjgZTpgKPntaHjgZXjgZvjgabpoILjgY3jgb7jgZnjgII8YnI+44G+44Gf44CB5omL5biz44Gr44K544K/44Oz44OJ5qmf6IO9KOaKmOOCiuebru+8ieOBjOOBpOOBhOOBpuOBhOOCi+WgtOWQiOOBjOOBlOOBluOBhOOBvuOBmeOAgjxicj4K5LqI44KB44CB44GU5LqG5om/6aGY44GE44GX44G+44GZ44CCPC9mb250PjwvYj48YnI+PGJyPg==,SFRMMjMg5omL5biz5Z6L44Kx44O844K5IOmNteebpCDjg5TjgqLjg44g44Kq44Or44Ks44OzIOODgeOCp+ODs+ODkOODrSDjgqvjg5Djg7zvvJrjgrHjg7zjgr/jgqTlsYsyNOOAgOalveWkqeW4guWgtOW6lw==,44K544Oe44O844OI44OV44Kp44Oz44Ki44Kv44K744K144Oq44O85pC65biv44K544OI44Op44OD44OX44K544OI44Op44OD44OX44K544Oe44Ob44Kx44O844K544K544Oe44O844OI44OV44Kp44OzIOOCseODvOOCueOCueODnuODm+ODlOOCouOCueOCpOODpOODm+ODs+OCuOODo+ODg+OCryDjgqLjgq/jgrvjgrXjg6rjg7zjgrnjg57jg7zjg4jjg5Xjgqnjg7Pjg5TjgqLjgrnjg43jg4Pjgq/jgrnjg4jjg6njg4Pjg5fjgrnjg6/jg63jg5Xjgrnjgq3jg7wg44OU44Ki44K544K544Ov44Ot44OV44K544Kt44O8IOOCueODiOODqeODg+ODl+OCueODnuODm+OCq+ODkOODvOOCueODnuODvOODiOODleOCqeODsyDjgqvjg5Djg7xIVEwyMyDmiYvluLPlnovjgrHjg7zjgrkg6Y2155ukIOODlOOCouODjiDjgqrjg6vjgqzjg7Mg44OB44Kn44Oz44OQ44OtIOOCq+ODkOODvA==,SFRMMjMg44Kx44O844K5IOaJi+W4s+WeiyDjgrnjg57jg5vjgrHjg7zjgrkg5omL5biz44Kx44O844K54piG44CCSFRMMjMg5omL5biz5Z6L44Kx44O844K5IOmNteebpCDjg5TjgqLjg44g44Kq44Or44Ks44OzIOODgeOCp+ODs+ODkOODrSDjgqvjg5Djg7w=[rn]
10-177642,aHR0cDovL3RzaG9wLnIxMHMuanAva2ludHN1L2NhYmluZXQveWVzLW5vL2FmamwyMS9hZmpsMjEtcGNjbC0yMDEtbjAzMC5qcGc/Zml0aW49NzAwOjcwMA==,MzA0MC4wMDAw,,44K544Oe44O844OI44OV44Kp44Oz44O744K/44OW44Os44OD44OIID4g44K544Oe44O844OI44OV44Kp44Oz44Ki44Kv44K744K144Oq44O8ID4g44K544Oe44O844OI44OV44Kp44Oz44Kx44O844K5,44CQWWVzL05v44CR44Oe44Oq44OzIOOCteODg+OCr+OCuSDvvIjjgq/jg6rjgqLvvIkgLyBmb3IgQVJST1dTIGVmIEZKTDIxL2F1QVJST1dTIGVmIEZKTDIxIOOCseODvOOCuSDjgqvjg5Djg7xbRkpMMjFd44CQ44Ki44Ot44O844K6IGVmIOOCseODvOOCuSBmamwyMSDjgrHjg7zjgrkv44Kr44OQ44O8L0NBU0Uv44Kx77yN44K544CR44CQ44K544Oe44O844OI44OV44Kp44OzIOOCueODnuODm+OCseODvOOCueOAkeOAkFAwNkRlYzE044CR,YXUgQVJST1dTIGVmIEZKTDIxIOOCseODvOOCuS/jgqvjg5Djg7w=,PGJyPjxiPuKHklBD5ZWG5ZOB44Oa44O844K444Gn6Kmz44GX44GP6KaL44KLPC9iPjxicj48YnI+44CQ5ZWG5ZOB6Kqs5piO44CR44CA44Oe44Oq44Oz44KS44Oi44OB44O844OV44Gr44GX44Gf44Od44OD44OX44GqQVJST1dTIGVmIEZKTDIxL2F144Kx44O844K544CC44CA44CA44CQ5LuV5qeY44CR44CA57Sg5p2Q77ya44Kx44O844K55pys5L2T77yP44Od44Oq44Kr44O844Oc44ON44O844OI44CA5Yqg5bel77yaVVbnoazljJblnovjgqTjg7Pjgq/jg7vjg4jjg4Pjg5fjgrPjg7zjg4jku5XkuIrjgIDljbDliLfnr4Tlm7LvvJrlubPpnaLjg5fjg6rjg7Pjg4jjgIDvvIjlgbTpnaLjgavjg5fjg6rjg7Pjg4jjga/lhaXjgorjgb7jgZvjgpPvvInjgIDjgIDjgJDlr77lv5zmqZ/nqK7jgJHjgIBBUlJPV1MgZWYgRkpMMjEvYXXlsILnlKjjgIDigLvku5Xmp5jjga/kuojlkYrjgarjgY/lpInmm7TjgZnjgovloLTlkIjjgYzjgZTjgZbjgYTjgb7jgZnjgILjgIDigLvnlLvlg4/jga/lkIjmiJDnlLvlg4/vvIjjgqTjg6Hjg7zjgrjvvInjgavjgarjgorjgb7jgZnjgILjgIDigLvllYblk4HliqDlt6Xjga/jgZnjgbnjgabml6XmnKzlm73lhoXjga7nhp/nt7TjgZfjgZ/ogbfkurrjga7miYvkvZzmpa3jgafooYzjgo/jgozjgb7jgZnjgILjgIDigLvog4zpnaLjgIHlgbTpnaLjgpLjgZfjgaPjgYvjgorkv53orbfjgILjgIDigLvoo4XnnYDjgZfjgZ/jgb7jgb7lhYXpm7vlj6/og73vvIjjgrHjg7zjg5bjg6vjga7jgb/vvInjgIA8Zm9udCBjb2xvcj0iI2ZmMDAwMCI+5Y2T5LiK5Z6L5YWF6Zu75ZmoKOe9ruOBj+OBoOOBkeWFhembu++8ieOBq+OBr+WvvuW/nOOBl+OBpuOBiuOCiuOBvuOBm+OCk+OAgjwvZm9udD7jgIDjgIDjgZTms6jmloflvozjgIHjgbLjgajjgaTjgbLjgajjgaTogbfkurrjgavjgojjgovjg4/jg7Pjg4njg6HjgqTjg4njga7jgZ/jgoHjgIE8Zm9udCBjb2xvcj0iI2ZmMDAwMCI+55m66YCB44G+44Gn44Gr5pyA5aSn44GnMjHml6Xjgbvjgak8L2ZvbnQ+6aCC5oi06Ie044GX44Gm44GK44KK44G+44GZ44CCMuWAi+S7peS4iuOBlOizvOWFpe+8iDMyNDDlhobku6XkuIrvvInjgafjgIHphY3pgIHmlrnms5XjgIzpg7Xkvr/lsYDjgb7jgZ/jga/jg43jgrPjg53jgrnjgI3jgafpgIHmlpnnhKHmlpnjgavjgarjgorjgb7jgZnjgII8Zm9udCBjb2xvcj0iI2ZmMDAwMCI+5Y+X5rOo55Sf55Sj44Gu44Gf44KB44CB44GU5rOo5paH5b6M44Gu5aSJ5pu044CB6L+U5ZOB44CB44Kt44Oj44Oz44K744Or44Gv44GK5Y+X5LuY44Gn44GN44G+44Gb44KT44CCPC9mb250Pjxicj4=,44CQWWVzL05v44CR44Oe44Oq44OzIOOCteODg+OCr+OCuSDvvIjjgq/jg6rjgqLvvIkgLyBmb3IgQVJST1dTIGVmIEZKTDIxL2F1QVJST1dTIGVmIEZKTDIxIOOCseODvOOCuSDjgqvjg5Djg7xbRkpMMjFd44CQ44Ki44Ot44O844K6IGVmIOOCseODvOOCuSBmamwyMSDjgrHjg7zjgrkv44Kr44OQ44O8L0NBU0Uv44KxJm1pbnVzO+OCueOAkeOAkOOCueODnuODvOODiOODleOCqeODsyDjgrnjg57jg5vjgrHjg7zjgrnjgJHjgJBQMDZEZWMxNOOAke+8muOCseODvOOCv+OCpOWxizI044CA5qW95aSp5biC5aC05bqX,44K544Oe44O844OI44OV44Kp44Oz44Ki44Kv44K744K144Oq44O85pC65biv44K544OI44Op44OD44OX44K544OI44Op44OD44OX44K544Oe44Ob44Kx44O844K544K544Oe44O844OI44OV44Kp44OzIOOCseODvOOCueOCueODnuODm+ODlOOCouOCueOCpOODpOODm+ODs+OCuOODo+ODg+OCryDjgqLjgq/jgrvjgrXjg6rjg7zjgrnjg57jg7zjg4jjg5Xjgqnjg7Pjg5TjgqLjgrnjg43jg4Pjgq/jgrnjg4jjg6njg4Pjg5fjgrnjg6/jg63jg5Xjgrnjgq3jg7wg44OU44Ki44K544K544Ov44Ot44OV44K544Kt44O8IOOCueODiOODqeODg+ODl+OCueODnuODm+OCq+ODkOODvOOCueODnuODvOODiOODleOCqeODsyDjgqvjg5Djg7zjgJBZZXMvTm/jgJHjg57jg6rjg7Mg44K144OD44Kv44K5IO+8iOOCr+ODquOCou+8iSAvIGZvciBBUlJPV1MgZWYgRkpMMjEvYXVBUlJPV1MgZWYgRkpMMjEg44Kx44O844K5IOOCq+ODkOODvFtGSkwyMV3jgJDjgqLjg63jg7zjgrogZWYg44Kx44O844K5IGZqbDIxIOOCseODvOOCuS/jgqvjg5Djg7wvQ0FTRS/jgrEmbWludXM744K544CR44CQ44K544Oe44O844OI44OV44Kp44OzIOOCueODnuODm+OCseODvOOCueOAkeOAkFAwNkRlYzE044CR,YXUgQVJST1dTIGVmIEZKTDIxIOOCseODvOOCuS/jgqvjg5Djg7zjgILjgJBZZXMvTm/jgJHjg57jg6rjg7Mg44K144OD44Kv44K5IO+8iOOCr+ODquOCou+8iSAvIGZvciBBUlJPV1MgZWYgRkpMMjEvYXVBUlJPV1MgZWYgRkpMMjEg44Kx44O844K5IOOCq+ODkOODvFtGSkwyMV3jgJDjgqLjg63jg7zjgrogZWYg44Kx44O844K5IGZqbDIxIOOCseODvOOCuS/jgqvjg5Djg7wvQ0FTRS/jgrEmbWludXM744K544CR44CQ44K544Oe44O844OI44OV44Kp44OzIOOCueODnuODm+OCseODvOOCueOAkeOAkFAwNkRlYzE044CR[rn]
10-177643,aHR0cDovL3RzaG9wLnIxMHMuanAva2ludHN1L2NhYmluZXQvcGx1cy1zL2RpYXJ5L3BsdXMtZGlhcnktMTAxNmEyLmpwZz9maXRpbj03MDA6NzAw,MTgzNi44MDAw,,44K544Oe44O844OI44OV44Kp44Oz44O744K/44OW44Os44OD44OIID4g44K544Oe44O844OI44OV44Kp44Oz44Ki44Kv44K744K144Oq44O8ID4g44K544Oe44O844OI44OV44Kp44Oz44Kx44O844K5,QVFVT1MgWkVUQSBTSC0wMUcg5omL5biz5Z6L44Kx44O844K5IHNoMDFnIOaJi+W4s+Wei+OCseODvOOCuSDjgqLjgq/jgqrjgrkg44Kx44O844K5IOaJi+W4s+WeiyDjg6bjg4vjgqrjg7Pjgrjjg6Pjg4Pjgq8g44Kk44Ku44Oq44K55Zu95peXICBzaC0wMWfjgrHjg7zjgrkgc2gtMDFn44Kr44OQ44O8IGFxdW9zIOOCseODvOOCuSDjgqvjg5Djg7wg44GK44GX44KD44KMIOOBi+OCj+OBhOOBhCDmiYvluLPlnovjgrnjg57jg5vjgrHjg7zjgrkg44K544Oe44Ob44Kx44O844K5IOOCueODnuODm+OCq+ODkOODvA==,U0gtMDFHIOOCseODvOOCuSDmiYvluLPlnosg44K544Oe44Ob44Kx44O844K5IOaJi+W4s+OCseODvOOCueKYhg==,PGJyPjxiPuKHklBD5ZWG5ZOB44Oa44O844K444Gn6Kmz44GX44GP6KaL44KLPC9iPjxicj48YnI+Cjxmb250IGNvbG9yPSIjZmY2NmNjIj7jgqTjgq7jg6rjgrnjga7lm73ml5cg44Om44OL44Kq44Oz44K444Oj44OD44KvIOOCq+ODqeODvOODkOODqeOCqOODhuOCo+OCguixiuWvjOKZqjxicj7miYvluLPlnosg44OA44Kk44Ki44Oq44O844Kx44O844K544CCPC9mb250Pjxicj4KPGJyPgo8dGFibGUgYm9yZGVyPSIwIiBhbGlnbj0iY2VudGVyIj4KPHRyPgo8dGQ+PGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2tpbnRzdS9jYWJpbmV0L3BsdXMtcy9kaWFyeS9kX2JsYWNrXzEuanBnIiB3aWR0aD0iMzAwIiBib3JkZXI9IjAiPjwvdGQ+CjwvdHI+Cjx0cj4KPHRkPjxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9raW50c3UvY2FiaW5ldC9wbHVzLXMvZGlhcnkvZF9ibGFja18yLmpwZyIgd2lkdGg9IjMwMCIgYm9yZGVyPSIwIj48L3RkPjwvdHI+PHRyPjx0ZD48aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAva2ludHN1L2NhYmluZXQvcGx1cy1zL2RpYXJ5L2RfYmxhY2tfMy5qcGciIHdpZHRoPSIzMDAiIGJvcmRlcj0iMCI+PC90ZD4KPC90cj48L3RhYmxlPjxicj48aHI+CuOCpOOCruODquOCueOBruWbveaXlyDjg6bjg4vjgqrjg7Pjgrjjg6Pjg4Pjgq8g44Kr44Op44O844OQ44Op44Ko44OG44Kj44KC6LGK5a+M4pmq5omL5biz5Z6LIOODgOOCpOOCouODquODvOOCseODvOOCueOAguKYhjxicj4y5YCL5Lul5LiK44GU6LO85YWl77yIMzI0MOWGhuS7peS4iu+8ieOBp+OAgemFjemAgeaWueazleOAjOmDteS+v+WxgOOBvuOBn+OBr+ODjeOCs+ODneOCueOAjeOBp+mAgeaWmeeEoeaWmeOBq+OBquOCiuOBvuOBmeOAguOBiuaUr+aJleaWueazleOBr+OAgeS7o+W8leOBjeOBp+OCgk9L77yB5Luj5byV44GN44Gu5aC05ZCI44Gv44CM6YO15L6/5bGA44CN44Gn6YWN6YCB6Ie044GX44G+44GZ44CCPGJyPjxmb250IGNvbG9yPSIjZmYwMDAwIj7lj5fms6jnlJ/nlKPjga7jgZ/jgoHjgIHjgZTms6jmloflvozjga7lpInmm7TjgIHov5Tlk4HjgIHjgq3jg6Pjg7Pjgrvjg6vjga/jgYrlj5fku5jjgafjgY3jgb7jgZvjgpPjgII8L2ZvbnQ+PGJyPjxicj4K57Sg5p2Q77ya5omL5biz44Kx44O844K55pys5L2T77yP5ZCI55qu44CA44OP44O844OJ44Kx44O844K577yP44Od44Oq44Kr44O844Oc44ON44O844OIKOODluODqeODg+OCryk8YnI+CuWKoOW3pe+8mlVW56Gs5YyW5Z6L44Kk44Oz44KvPGJyPuKAu+WNk+S4iuODm+ODq+ODgOODvOOBruWFhembu+WZqOOBq+OBr+WvvuW/nOOBl+OBpuOBiuOCiuOBvuOBm+OCk+OAgijjgrHjg7zjgrnjgpLoo4XnnYDjgZfjgZ/jgb7jgb7jgrPjg43jgq/jgr/jg7zjgavnm7TmjqXlt67jgZfovrzjgpPjgafjga7lhYXpm7vjga/lj6/og73jgafjgZnimIYo5LiA6YOo6Z2e5a++5b+c5qmf56iu5pyJ44KKKSk8YnI+CuKAu+WGmeecn+OBr+OCpOODoeODvOOCuOeUu+WDj+OBq+OBquOCiuOBvuOBmeOAguapn+eoruOBq+OCiOOBo+OBpue1teafhOOBjOWIh+OCjOOCi+OBk+OBqOOBjOOBlOOBluOBhOOBvuOBmeOAggrigLvlrp/nianjga7oibLjgavov5HjgaXjgZHjgovjgojjgYbjgavliqrjgoHjgabjgYTjgb7jgZnjgYzjgIHjgZTliKnnlKjjga7jg6Ljg4vjgr/jg7zjgIFQQ+OChOOCueODnuODvOODiOODleOCqeODs+OBrueSsOWig+OBq+OCiOOCiuaOsui8ieWGmeecn+OBruiJsuOBjOWun+eJqeOBruiJsuOBqOmBleOBo+OBpuimi+OBiOOCi+WgtOWQiOOBjOOBlOOBluOBhOOBvuOBmeOAggo8YnI+PGJyPgoKCgrimIYg44Gd44Gu5LuW44CB5omL5biz5Z6L44Kx44O844K55LiA6Kan44Gv44GT44Gh44KJPGJyPjxicj48YnI+Cjxmb250IGNvbG9yPSIjMzMwMDk5Ij7jgqrjgrfjg6Pjg6zjgarmiYvluLPlnovjgrHjg7zjgrk8YnI+CuODpuODi+OCquODs+OCuOODo+ODg+OCryDjgqTjgq7jg6rjgrnlm73ml5cg6YG444G544KL5YWoOeOCv+OCpOODlzwvZm9udD48YnI+PGJyPjxmb250IGNvbG9yPSIjRkYwMDAwIj48Yj7igLvjg4fjgrbjgqTjg7Pjg7vjgqvjg6njg7zjga7opovmnKzjga/jg5rjg7zjgrjjga7kuIDnlarkuIrjgavjgYLjgovllYblk4HnlLvlg4/jga7vvJLmnprnm67ku6XpmY3jgpLjgZTopqfjgY/jgaDjgZXjgYTjgII8L2I+PC9mb250Pgo8YnI+PGJyPjxiPjxmb250IGNvbG9yPSIjZmYwMDAwIj7igLvpg6jmnZDjga7oqqTlt67jgavjgojjgovlk4HliIfjgozjgYznmbrnlJ/jgZfjgZ/loLTlkIjjga/jgIHlhaXojbfmrKHnrKzjga7oo73kvZzjg7vnmbrpgIHjgajjgarjgovloLTlkIjjgYzjgZTjgZbjgYTjgb7jgZnjgII8YnI+CuOBneOBrumam+OBr+OAgeOBlOazqOaWh+W+jOWIpemAlOODoeODvOODq+OBq+OBpuOBlOmAo+e1oeOBleOBm+OBpumgguOBjeOBvuOBmeOAgjxicj7jgb7jgZ/jgIHmiYvluLPjgavjgrnjgr/jg7Pjg4nmqZ/og70o5oqY44KK55uu77yJ44GM44Gk44GE44Gm44GE44KL5aC05ZCI44GM44GU44GW44GE44G+44GZ44CCPGJyPgrkuojjgoHjgIHjgZTkuobmib/poZjjgYTjgZfjgb7jgZnjgII8L2ZvbnQ+PC9iPjxicj48YnI+,QVFVT1MgWkVUQSBTSC0wMUcg5omL5biz5Z6L44Kx44O844K5IHNoMDFnIOaJi+W4s+Wei+OCseODvOOCuSDjgqLjgq/jgqrjgrkg44Kx44O844K5IOaJi+W4s+WeiyDjg6bjg4vjgqrjg7Pjgrjjg6Pjg4Pjgq8g44Kk44Ku44Oq44K55Zu95peXICBzaC0wMWfjgrHjg7zjgrkgc2gtMDFn44Kr44OQ44O8IGFxdW9zIOOCseODvOOCuSDjgqvjg5Djg7wg44GK44GX44KD44KMIOOBi+OCj+OBhOOBhCDmiYvluLPlnovjgrnjg57jg5vjgrHjg7zjgrkg44K544Oe44Ob44Kx44O844K5IOOCueODnuODm+OCq+ODkOODvO+8muOCseODvOOCv+OCpOWxizI044CA5qW95aSp5biC5aC05bqX,44K544Oe44O844OI44OV44Kp44Oz44Ki44Kv44K744K144Oq44O85pC65biv44K544OI44Op44OD44OX44K544OI44Op44OD44OX44K544Oe44Ob44Kx44O844K544K544Oe44O844OI44OV44Kp44OzIOOCseODvOOCueOCueODnuODm+ODlOOCouOCueOCpOODpOODm+ODs+OCuOODo+ODg+OCryDjgqLjgq/jgrvjgrXjg6rjg7zjgrnjg57jg7zjg4jjg5Xjgqnjg7Pjg5TjgqLjgrnjg43jg4Pjgq/jgrnjg4jjg6njg4Pjg5fjgrnjg6/jg63jg5Xjgrnjgq3jg7wg44OU44Ki44K544K544Ov44Ot44OV44K544Kt44O8IOOCueODiOODqeODg+ODl+OCueODnuODm+OCq+ODkOODvOOCueODnuODvOODiOODleOCqeODsyDjgqvjg5Djg7xBUVVPUyBaRVRBIFNILTAxRyDmiYvluLPlnovjgrHjg7zjgrkgc2gwMWcg5omL5biz5Z6L44Kx44O844K5IOOCouOCr+OCquOCuSDjgrHjg7zjgrkg5omL5biz5Z6LIOODpuODi+OCquODs+OCuOODo+ODg+OCryDjgqTjgq7jg6rjgrnlm73ml5cgIHNoLTAxZ+OCseODvOOCuSBzaC0wMWfjgqvjg5Djg7wgYXF1b3Mg44Kx44O844K5IOOCq+ODkOODvCDjgYrjgZfjgoPjgowg44GL44KP44GE44GEIOaJi+W4s+Wei+OCueODnuODm+OCseODvOOCuSDjgrnjg57jg5vjgrHjg7zjgrkg44K544Oe44Ob44Kr44OQ44O8,U0gtMDFHIOOCseODvOOCuSDmiYvluLPlnosg44K544Oe44Ob44Kx44O844K5IOaJi+W4s+OCseODvOOCueKYhuOAgkFRVU9TIFpFVEEgU0gtMDFHIOaJi+W4s+Wei+OCseODvOOCuSBzaDAxZyDmiYvluLPlnovjgrHjg7zjgrkg44Ki44Kv44Kq44K5IOOCseODvOOCuSDmiYvluLPlnosg44Om44OL44Kq44Oz44K444Oj44OD44KvIOOCpOOCruODquOCueWbveaXlyAgc2gtMDFn44Kx44O844K5IHNoLTAxZ+OCq+ODkOODvCBhcXVvcyDjgrHjg7zjgrkg44Kr44OQ44O8IOOBiuOBl+OCg+OCjCDjgYvjgo/jgYTjgYQg5omL5biz5Z6L44K544Oe44Ob44Kx44O844K5IOOCueODnuODm+OCseODvOOCuSDjgrnjg57jg5vjgqvjg5Djg7w=[rn]
