10-177601,aHR0cDovL3RzaG9wLnIxMHMuanAva2ludHN1L2NhYmluZXQvc2Vjb25kX3NraW4vZmpsMjEtYS9hZmpsMjEtcGNjbC0yMDEteTI5OC5qcGc/Zml0aW49NzAwOjcwMA==,MzA0MC4wMDAw,,44K544Oe44O844OI44OV44Kp44Oz44O744K/44OW44Os44OD44OIID4g44K544Oe44O844OI44OV44Kp44Oz44Ki44Kv44K744K144Oq44O8ID4g44K544Oe44O844OI44OV44Kp44Oz44Kx44O844K5,44CQ44K544Oe44Ob44Kx44O844K544CRSGVsbG8gbXkgbmFtZSBpcyDjgrfjgqLjg7Mg77yI44Kv44Oq44Ki77yJIC8gZm9yIEFSUk9XUyBlZiBGSkwyMS9hdSDjgJDjgqLjg63jg7zjgrog44Kx44O844K5L+OCq+ODkOODvC9DQVNFL+OCse+8jeOCueOAkeOAkOOCueODnuODvOODiOODleOCqeODsyDjgrHjg7zjgrkg44Kr44OQ44O844CR44CQ5pel5pys6KO9IFNFQ09ORCBTS0lO44CRIC8gZmpsMjEg44Kx44O844K5IOOCq+ODkOODvOOAkFAwNkRlYzE044CR,YXUgQVJST1dTIGVmIEZKTDIxIOOCseODvOOCuSDjgqvjg5Djg7w=,PGJyPjxiPuKHklBD5ZWG5ZOB44Oa44O844K444Gn6Kmz44GX44GP6KaL44KLPC9iPjxicj48YnI+44Oa44Oz44Gn5ZCN5YmN44KS5pu444GR44Gw6Ieq5bex57S55LuL44GM5Ye65p2l44KLQVJST1dTIGVmIEZKTDIxL2F144Kx44O844K544CC44CA57Sg5p2Q77ya44Kx44O844K55pys5L2T77yP44Od44Oq44Kr44O844Oc44ON44O844OI44CA5Yqg5bel77yaVVbnoazljJblnovjgqTjg7Pjgq/jg7vjg4jjg4Pjg5fjgrPjg7zjg4jku5XkuIrjgIDljbDliLfnr4Tlm7LvvJrlubPpnaLjg5fjg6rjg7Pjg4jvvIjlgbTpnaLjgavjg5fjg6rjg7Pjg4jjga/lhaXjgorjgb7jgZvjgpPvvIk8YnI+44CA44GU5rOo5paH5b6M44CB44Gy44Go44Gk44Gy44Go44Gk6IG35Lq644Gr44KI44KL44OP44Oz44OJ44Oh44Kk44OJ44Gu44Gf44KB44CBPGZvbnQgY29sb3I9IiNmZjAwMDAiPueZuumAgeOBvuOBp+OBq+acgOWkp+OBpzIx5pel44G744GpPC9mb250PumgguaItOiHtOOBl+OBpuOBiuOCiuOBvuOBmeOAgjxicj4gPGJyPjxmb250IGNvbG9yPSIjZmYwMDAwIj7lj5fms6jnlJ/nlKPjga7jgZ/jgoHjgIHjgZTms6jmloflvozjga7lpInmm7TjgIHov5Tlk4HjgIHjgq3jg6Pjg7Pjgrvjg6vjga/jgYrlj5fku5jjgafjgY3jgb7jgZvjgpPjgII8L2ZvbnQ+,44CQ44K544Oe44Ob44Kx44O844K544CRSGVsbG8gbXkgbmFtZSBpcyDjgrfjgqLjg7Mg77yI44Kv44Oq44Ki77yJIC8gZm9yIEFSUk9XUyBlZiBGSkwyMS9hdSDjgJDjgqLjg63jg7zjgrog44Kx44O844K5L+OCq+ODkOODvC9DQVNFL+OCsSZtaW51czvjgrnjgJHjgJDjgrnjg57jg7zjg4jjg5Xjgqnjg7Mg44Kx44O844K5IOOCq+ODkOODvOOAkeOAkOaXpeacrOijvSBTRUNPTkQgU0tJTuOAkSAvIGZqbDIxIOOCseODvOOCuSDjgqvjg5Djg7zjgJBQMDZEZWMxNOOAke+8muOCseODvOOCv+OCpOWxizI044CA5qW95aSp5biC5aC05bqX,44K544Oe44O844OI44OV44Kp44Oz44Ki44Kv44K744K144Oq44O85pC65biv44K544OI44Op44OD44OX44K544OI44Op44OD44OX44K544Oe44Ob44Kx44O844K544K544Oe44O844OI44OV44Kp44OzIOOCseODvOOCueOCueODnuODm+ODlOOCouOCueOCpOODpOODm+ODs+OCuOODo+ODg+OCryDjgqLjgq/jgrvjgrXjg6rjg7zjgrnjg57jg7zjg4jjg5Xjgqnjg7Pjg5TjgqLjgrnjg43jg4Pjgq/jgrnjg4jjg6njg4Pjg5fjgrnjg6/jg63jg5Xjgrnjgq3jg7wg44OU44Ki44K544K544Ov44Ot44OV44K544Kt44O8IOOCueODiOODqeODg+ODl+OCueODnuODm+OCq+ODkOODvOOCueODnuODvOODiOODleOCqeODsyDjgqvjg5Djg7zjgJDjgrnjg57jg5vjgrHjg7zjgrnjgJFIZWxsbyBteSBuYW1lIGlzIOOCt+OCouODsyDvvIjjgq/jg6rjgqLvvIkgLyBmb3IgQVJST1dTIGVmIEZKTDIxL2F1IOOAkOOCouODreODvOOCuiDjgrHjg7zjgrkv44Kr44OQ44O8L0NBU0Uv44KxJm1pbnVzO+OCueOAkeOAkOOCueODnuODvOODiOODleOCqeODsyDjgrHjg7zjgrkg44Kr44OQ44O844CR44CQ5pel5pys6KO9IFNFQ09ORCBTS0lO44CRIC8gZmpsMjEg44Kx44O844K5IOOCq+ODkOODvOOAkFAwNkRlYzE044CR,YXUgQVJST1dTIGVmIEZKTDIxIOOCseODvOOCuSDjgqvjg5Djg7zjgILjgJDjgrnjg57jg5vjgrHjg7zjgrnjgJFIZWxsbyBteSBuYW1lIGlzIOOCt+OCouODsyDvvIjjgq/jg6rjgqLvvIkgLyBmb3IgQVJST1dTIGVmIEZKTDIxL2F1IOOAkOOCouODreODvOOCuiDjgrHjg7zjgrkv44Kr44OQ44O8L0NBU0Uv44KxJm1pbnVzO+OCueOAkeOAkOOCueODnuODvOODiOODleOCqeODsyDjgrHjg7zjgrkg44Kr44OQ44O844CR44CQ5pel5pys6KO9IFNFQ09ORCBTS0lO44CRIC8gZmpsMjEg44Kx44O844K5IOOCq+ODkOODvOOAkFAwNkRlYzE044CR[rn]
10-177676,aHR0cDovL3RzaG9wLnIxMHMuanAva2ludHN1L2NhYmluZXQvcGx1cy1zL24vc2MtMDRmL3BzLXNjMDRmLTEwMzBhLmpwZz9maXRpbj03MDA6NzAw,MTYwMC4wMDAw,,44K544Oe44O844OI44OV44Kp44Oz44O744K/44OW44Os44OD44OIID4g44K544Oe44O844OI44OV44Kp44Oz44Ki44Kv44K744K144Oq44O8ID4g44K544Oe44O844OI44OV44Kp44Oz44Kx44O844K5,YXUgR0FMQVhZIFM1IFNDTDIzICDjgrHjg7zjgrkg44Kr44OQ44O8IOWSjOafhCDniaHkuLnjgajpr4kgZm9yIGF1IEdBTEFYWSBTNSBTQ0wyMyAg44Kx44O844K5IOOCq+ODkOODvFtTQ0wyM13jgJDjgq7jg6Pjg6njgq/jgrfjg7wgc2NsMjMg44Kx44O844K5IOOCq+ODkOODvCBnYWxheHkgc2NsMjMg44Kx44O844K5L+OCq+ODkOODvC9DQVNFL+OCse+8jeOCueOAkeOAkOOCueODnuODm+OCq+ODkOODvCDjgrnjg57jg5vjgrHjg7zjgrnjgJE=,MuWAi+S7peS4iuOBp+mAgeaWmeeEoeaWme+8gQ==,PGJyPjxiPuKHklBD5ZWG5ZOB44Oa44O844K444Gn6Kmz44GX44GP6KaL44KLPC9iPjxicj48YnI+5ZKM5p+EIOe+juOBl+OBhOeJoeS4ueOBqOmvieOBrlNDTDIz44Kv44Oq44KiIOOCseODvOOCueOAgjxicj4gMuWAi+S7peS4iuOBlOizvOWFpe+8iDMyNDDlhobku6XkuIrvvInjgafjgIHphY3pgIHmlrnms5XjgIzpg7Xkvr/lsYDjgb7jgZ/jga/jg43jgrPjg53jgrnjgI3jgafpgIHmlpnnhKHmlpnjgavjgarjgorjgb7jgZnjgILjgYrmlK/miZXmlrnms5Xjga/jgIHku6PlvJXjgY3jgafjgoJPS++8geS7o+W8leOBjeOBruWgtOWQiOOBr+OAjOmDteS+v+WxgOOAjeOBp+mFjemAgeiHtOOBl+OBvuOBmeOAgjxicj48Zm9udCBjb2xvcj0iI2ZmMDAwMCI+5Y+X5rOo55Sf55Sj44Gu44Gf44KB44CB44GU5rOo5paH5b6M44Gu5aSJ5pu044CB6L+U5ZOB44CB44Kt44Oj44Oz44K744Or44Gv44GK5Y+X5LuY44Gn44GN44G+44Gb44KT44CCPC9mb250Pjxicj48YnI+IOKAu+e0oOadkO+8muOCr+ODquOCouOCseODvOOCueacrOS9k++8j+ODneODquOCq+ODvOODnOODjeODvOODiOWKoOW3pSjjgq/jg6rjgqLjgrHjg7zjgrkp77yaVVbnoazljJblnovjgqTjg7Pjgq/vvIjlgbTpnaLjgavjg5fjg6rjg7Pjg4jjga/lhaXjgorjgb7jgZvjgpPvvIk8YnI+4oC75Y2T5LiK44Ob44Or44OA44O844Gu5YWF6Zu75Zmo44Gr44Gv5a++5b+c44GX44Gm44GK44KK44G+44Gb44KT44CCKOOCseODvOOCueOCkuijheedgOOBl+OBn+OBvuOBvuOCs+ODjeOCr+OCv+ODvOOBq+ebtOaOpeW3ruOBl+i+vOOCk+OBp+OBruWFhembu+OBr+WPr+iDveOBp+OBmeKYhik8YnI+PGJyPiDimIYg44Gd44Gu5LuW44CBU0NMMjPkuIDopqfjga/jgZPjgaHjgok8YnI+PGJyPjxicj48dGFibGU+Cjx0cj4KPHRkIGFsaWduPSJjZW50ZXIiPjxmb250IHNpemU9IjMiPuKWvOKWvOKWvOOCseODvOOCueijheedgOOCpOODoeODvOOCuOS+i+OBr+KWvOKWvOKWvDxicj4mZ3Q7Jmd0OyZndDsmZ3Q74piG44GT44Gh44KJ4piGJmx0OyZsdDsmbHQ7Jmx0OzwvZm9udD48YnI+PGJyPjxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9raW50c3UvY2FiaW5ldC9wbHVzLXMva3lvdXRzdS9mdWxsdGV4MDIuanBnIiB3aWR0aD0iMzAwIiBib3JkZXI9IjAiIGFsdD0iIiAvPjxiciAvPgo8YnI+Cjxicj4KPGZvbnQgc2l6ZT0iMyI+5ZKM5p+EIOeJoeS4ueOBqOmviTxicj48L2ZvbnQ+PGJyIC8+CiA8aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAva2ludHN1L2NhYmluZXQvcGx1cy1zL24vc2MtMDRmL3BzLXNjMDRmLTEwMzBhLmpwZyIgIHdpZHRoPSIzMDAiIGJvcmRlcj0iMCIgYWx0PSIiIC8+PGJyPjxicj4KPGZvbnQ+5ZKM5p+EIOe+juOBl+OBhOeJoeS4ueOBqOmvieOBrlNDTDIz44Kv44Oq44KiIOOCseODvOOCueOAgjwvZm9udD48YnIgLz48YnIgLz4KPGZvbnQgc2l6ZT0iMiI+44GK5aW944G/44Gu44OH44K244Kk44Oz44KS44OV44Or44Gr5qW944GX44KB44KL44Kx44O844K55YWo6Z2i44OX44Oq44Oz44OI5LuV5qeY77yB5YG06Z2i44Kv44Oq44Ki44Gq44Gu44Gn44CB5LiL5Zyw44Gu5pys5L2T44Kr44Op44O844KS5rS744GL44GX44G+44GZ4pmq5pel5pys6KO944KJ44GX44GE576O44GX44GE6a6u44KE44GL44Gq44OH44K244Kk44Oz44GM5qW944GX44KB44KL5b2T5bqX6Ieq5oWi44Gu44Kq44Oq44K444OK44Or44OX44Oq44Oz44OI44Kx44O844K544Gn44GZ4pmqPGJyIC8+bWFkZSBpbiBqYXBhbjwvZm9udD48YnIgLz48YnIgLz4KPGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2tpbnRzdS9jYWJpbmV0L3BsdXMtcy9reW91dHN1L2ZpbG1fcHJlNi5qcGciIHdpZHRoPSIzMDAiIGJvcmRlcj0iMCIgYWx0PSIiIC8+PC90ZD4KPC90cj4KPHRyPgo8dGQgYWxpZ249InJpZ2h0Ij48YnIgLz48Yj48Zm9udCBzaXplPSIzIj4mZ3Q7Jmd0O+S7luOAgVNDTDIz5LiA6Kan44Gv44GT44Gh44KJPC9mb250PjwvYj48YnIgLz48YnIgLz4KPC90ZD4KPC90cj4KPC90YWJsZT4=,YXUgR0FMQVhZIFM1IFNDTDIzICDjgrHjg7zjgrkg44Kr44OQ44O8IOWSjOafhCDniaHkuLnjgajpr4kgZm9yIGF1IEdBTEFYWSBTNSBTQ0wyMyAg44Kx44O844K5IOOCq+ODkOODvFtTQ0wyM13jgJDjgq7jg6Pjg6njgq/jgrfjg7wgc2NsMjMg44Kx44O844K5IOOCq+ODkOODvCBnYWxheHkgc2NsMjMg44Kx44O844K5L+OCq+ODkOODvC9DQVNFL+OCsSZtaW51czvjgrnjgJHjgJDjgrnjg57jg5vjgqvjg5Djg7wg44K544Oe44Ob44Kx44O844K544CR77ya44Kx44O844K/44Kk5bGLMjTjgIDmpb3lpKnluILloLTlupc=,44K544Oe44O844OI44OV44Kp44Oz44Ki44Kv44K744K144Oq44O85pC65biv44K544OI44Op44OD44OX44K544OI44Op44OD44OX44K544Oe44Ob44Kx44O844K544K544Oe44O844OI44OV44Kp44OzIOOCseODvOOCueOCueODnuODm+ODlOOCouOCueOCpOODpOODm+ODs+OCuOODo+ODg+OCryDjgqLjgq/jgrvjgrXjg6rjg7zjgrnjg57jg7zjg4jjg5Xjgqnjg7Pjg5TjgqLjgrnjg43jg4Pjgq/jgrnjg4jjg6njg4Pjg5fjgrnjg6/jg63jg5Xjgrnjgq3jg7wg44OU44Ki44K544K544Ov44Ot44OV44K544Kt44O8IOOCueODiOODqeODg+ODl+OCueODnuODm+OCq+ODkOODvOOCueODnuODvOODiOODleOCqeODsyDjgqvjg5Djg7xhdSBHQUxBWFkgUzUgU0NMMjMgIOOCseODvOOCuSDjgqvjg5Djg7wg5ZKM5p+EIOeJoeS4ueOBqOmviSBmb3IgYXUgR0FMQVhZIFM1IFNDTDIzICDjgrHjg7zjgrkg44Kr44OQ44O8W1NDTDIzXeOAkOOCruODo+ODqeOCr+OCt+ODvCBzY2wyMyDjgrHjg7zjgrkg44Kr44OQ44O8IGdhbGF4eSBzY2wyMyDjgrHjg7zjgrkv44Kr44OQ44O8L0NBU0Uv44KxJm1pbnVzO+OCueOAkeOAkOOCueODnuODm+OCq+ODkOODvCDjgrnjg57jg5vjgrHjg7zjgrnjgJE=,MuWAi+S7peS4iuOBp+mAgeaWmeeEoeaWme+8geOAgmF1IEdBTEFYWSBTNSBTQ0wyMyAg44Kx44O844K5IOOCq+ODkOODvCDlkozmn4Qg54mh5Li544Go6a+JIGZvciBhdSBHQUxBWFkgUzUgU0NMMjMgIOOCseODvOOCuSDjgqvjg5Djg7xbU0NMMjNd44CQ44Ku44Oj44Op44Kv44K344O8IHNjbDIzIOOCseODvOOCuSDjgqvjg5Djg7wgZ2FsYXh5IHNjbDIzIOOCseODvOOCuS/jgqvjg5Djg7wvQ0FTRS/jgrEmbWludXM744K544CR44CQ44K544Oe44Ob44Kr44OQ44O8IOOCueODnuODm+OCseODvOOCueOAkQ==[rn]
10-177677,aHR0cDovL3RzaG9wLnIxMHMuanAva2ludHN1L2NhYmluZXQvcGx1cy1zL2RpYXJ5L3BsdXMtZGlhcnktbXVkMDA0MmEyLmpwZz9maXRpbj03MDA6NzAw,MTgzNi44MDAw,,44K544Oe44O844OI44OV44Kp44Oz44O744K/44OW44Os44OD44OIID4g44K544Oe44O844OI44OV44Kp44Oz44Ki44Kv44K744K144Oq44O8ID4g44K544Oe44O844OI44OV44Kp44Oz44Kx44O844K5,R0FMQVhZIFM1IFNDLTA0RiBTQ0wyMyDmiYvluLPlnovjgrHjg7zjgrkgc2MwNGYg44Ku44Oj44Op44Kv44K344O8IOOCouOCr+ODhuOCo+ODliDjgrHjg7zjgrkg5omL5biz5Z6LIOODgeOCp+ODg+OCryDjg4Hjgqfjg4Pjgqvjg7wg5biC5p2+5qih5qeYIOOCq+ODkOODvCBzYy0wNGbjgrHjg7zjgrkgc2MtMDRm44Kr44OQ44O8IHNjbDIz44Kx44O844K5IHNjbDIz44Kr44OQ44O8IGdhbGF4eSDjgrHjg7zjgrkg44Kr44OQ44O8IOOBiuOBl+OCg+OCjCDjgYvjgo/jgYTjgYQg5omL5biz5Z6L44K544Oe44Ob44Kx44O844K5IOOCueODnuODm+OCseODvOOCuSDjgrnjg57jg5vjgqvjg5Djg7w=,R0FMQVhZIFM1IOOCseODvOOCuSDmiYvluLPlnosg44K544Oe44Ob44Kx44O844K5IOaJi+W4s+OCseODvOOCueKYhg==,PGJyPjxiPuKHklBD5ZWG5ZOB44Oa44O844K444Gn6Kmz44GX44GP6KaL44KLPC9iPjxicj48YnI+Cjxmb250IGNvbG9yPSIjZmY2NmNjIj7jgqvjg6njg5Xjg6vjgafkuIrlk4HjgarluILmnb7mqKHmp5jvvIjjgr/jgqTjg6vjg7vjg4Hjgqfjg4Pjgq/mn4TvvInjga4gPGJyPuaJi+W4s+WeiyDjg4DjgqTjgqLjg6rjg7zjgrHjg7zjgrnjgILjg5Djg6njgqjjg4bjgqPjgoLosYrlr4zimIY8L2ZvbnQ+PGJyPgo8YnI+Cjx0YWJsZSBib3JkZXI9IjAiIGFsaWduPSJjZW50ZXIiPgo8dHI+Cjx0ZD48aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAva2ludHN1L2NhYmluZXQvcGx1cy1zL2RpYXJ5L3BsdXMtZGlhcnktbXVkMDA0MmEyLmpwZyIgd2lkdGg9IjEwMCUiIGJvcmRlcj0iMCI+PC90ZD4KPC90cj4KPHRyPgo8dGQ+PGltZyBzcmM9Imh0dHA6Ly93d3cucmFrdXRlbi5uZS5qcC9nb2xkL2tpbnRzdS9zX2l0ZW0vcGx1cy1kaWFyeS9wbHVzLXNtYS1iYXNlMi5qcGciIHdpZHRoPSIxMDAlIiBib3JkZXI9IjAiPjxicj4KICAgIDxicj4KICAgIDxicj4KICAgIDwvdGQ+PC90cj48dHI+PHRkPjxpbWcgc3JjPSJodHRwOi8vd3d3LnJha3V0ZW4ubmUuanAvZ29sZC9raW50c3Uvc19pdGVtL3BsdXMtZGlhcnkvcGx1cy1zbWEtbXVkMDA0MmEuanBnIiB3aWR0aD0iMTAwJSIgYm9yZGVyPSIwIj48L3RkPgo8L3RyPjwvdGFibGU+PGJyPjxocj4K44Kr44Op44OV44Or44Gn5LiK5ZOB44Gq5biC5p2+5qih5qeY77yI44K/44Kk44Or44O744OB44Kn44OD44Kv5p+E77yJ44GuIOaJi+W4s+WeiyDjg4DjgqTjgqLjg6rjg7zjgrHjg7zjgrnjgILjg5Djg6njgqjjg4bjgqPjgoLosYrlr4zimIY8YnI+MuWAi+S7peS4iuOBlOizvOWFpe+8iDMyNDDlhobku6XkuIrvvInjgafjgIHphY3pgIHmlrnms5XjgIzpg7Xkvr/lsYDjgb7jgZ/jga/jg43jgrPjg53jgrnjgI3jgafpgIHmlpnnhKHmlpnjgavjgarjgorjgb7jgZnjgILjgYrmlK/miZXmlrnms5Xjga/jgIHku6PlvJXjgY3jgafjgoJPS++8geS7o+W8leOBjeOBruWgtOWQiOOBr+OAjOmDteS+v+WxgOOAjeOBp+mFjemAgeiHtOOBl+OBvuOBmeOAgjxicj48Zm9udCBjb2xvcj0iI2ZmMDAwMCI+5Y+X5rOo55Sf55Sj44Gu44Gf44KB44CB44GU5rOo5paH5b6M44Gu5aSJ5pu044CB6L+U5ZOB44CB44Kt44Oj44Oz44K744Or44Gv44GK5Y+X5LuY44Gn44GN44G+44Gb44KT44CCPC9mb250Pjxicj48YnI+Cue0oOadkO+8muaJi+W4s+OCseODvOOCueacrOS9k++8j+WQiOearuOAgOODj+ODvOODieOCseODvOOCue+8j+ODneODquOCq+ODvOODnOODjeODvOODiCjjg5bjg6njg4Pjgq8pPGJyPgrliqDlt6XvvJpVVuehrOWMluWei+OCpOODs+OCrzxicj7igLvljZPkuIrjg5vjg6vjg4Djg7zjga7lhYXpm7vlmajjgavjga/lr77lv5zjgZfjgabjgYrjgorjgb7jgZvjgpPjgIIo44Kx44O844K544KS6KOF552A44GX44Gf44G+44G+44Kz44ON44Kv44K/44O844Gr55u05o6l5beu44GX6L6844KT44Gn44Gu5YWF6Zu744Gv5Y+v6IO944Gn44GZ4piGKOS4gOmDqOmdnuWvvuW/nOapn+eoruacieOCiikpPGJyPgrigLvlhpnnnJ/jga/jgqTjg6Hjg7zjgrjnlLvlg4/jgavjgarjgorjgb7jgZnjgILntbXmn4TjgYzliIfjgozjgovjgZPjgajjgYzjgZTjgZbjgYTjgb7jgZnjgIIK4oC75a6f54mp44Gu6Imy44Gr6L+R44Gl44GR44KL44KI44GG44Gr5Yqq44KB44Gm44GE44G+44GZ44GM44CB44GU5Yip55So44Gu44Oi44OL44K/44O844CBUEPjgoTjgrnjg57jg7zjg4jjg5Xjgqnjg7Pjga7nkrDlooPjgavjgojjgormjrLovInlhpnnnJ/jga7oibLjgYzlrp/nianjga7oibLjgajpgZXjgaPjgabopovjgYjjgovloLTlkIjjgYzjgZTjgZbjgYTjgb7jgZnjgIIKPGJyPjxicj4KCuKYhiDjgZ3jga7ku5bjgIHmiYvluLPlnovjgrHjg7zjgrnkuIDopqfjga/jgZPjgaHjgok8YnI+PGJyPjxicj4KPGZvbnQgY29sb3I9IiMzMzAwOTkiPuOCquOCt+ODo+ODrOOBquaJi+W4s+Wei+OCseODvOOCuTxicj4K44Kr44Op44OV44Or44Gn5LiK5ZOB44Gq5biC5p2+5qih5qeY77yI44K/44Kk44Or44O744OB44Kn44OD44Kv5p+E77yJ44GuIOmBuOOBueOCi+WFqDnjgr/jgqTjg5c8L2ZvbnQ+PGJyPjxicj48Zm9udCBjb2xvcj0iI0ZGMDAwMCI+PGI+4oC744OH44K244Kk44Oz44O744Kr44Op44O844Gu6KaL5pys44Gv44Oa44O844K444Gu5LiA55Wq5LiK44Gr44GC44KL5ZWG5ZOB55S75YOP44Gu77yS5p6a55uu5Lul6ZmN44KS44GU6Kan44GP44Gg44GV44GE44CCPC9iPjwvZm9udD4KPGJyPjxicj48Yj48Zm9udCBjb2xvcj0iI2ZmMDAwMCI+4oC76YOo5p2Q44Gu6Kqk5beu44Gr44KI44KL5ZOB5YiH44KM44GM55m655Sf44GX44Gf5aC05ZCI44Gv44CB5YWl6I235qyh56ys44Gu6KO95L2c44O755m66YCB44Go44Gq44KL5aC05ZCI44GM44GU44GW44GE44G+44GZ44CCPGJyPuOBneOBrumam+OBr+OAgeOBlOazqOaWh+W+jOWIpemAlOODoeODvOODq+OBq+OBpuOBlOmAo+e1oeOBleOBm+OBpumgguOBjeOBvuOBmeOAgjxicj7jgb7jgZ/jgIHmiYvluLPjgavjgrnjgr/jg7Pjg4nmqZ/og70o5oqY44KK55uu77yJ44GM44Gk44GE44Gm44GE44KL5aC05ZCI44GM44GU44GW44GE44G+44GZ44CCPGJyPuS6iOOCgeOAgeOBlOS6huaJv+mhmOOBhOOBl+OBvuOBmeOAgjwvZm9udD48L2I+PGJyPjxicj4=,R0FMQVhZIFM1IFNDLTA0RiBTQ0wyMyDmiYvluLPlnovjgrHjg7zjgrkgc2MwNGYg44Ku44Oj44Op44Kv44K344O8IOOCouOCr+ODhuOCo+ODliDjgrHjg7zjgrkg5omL5biz5Z6LIOODgeOCp+ODg+OCryDjg4Hjgqfjg4Pjgqvjg7wg5biC5p2+5qih5qeYIOOCq+ODkOODvCBzYy0wNGbjgrHjg7zjgrkgc2MtMDRm44Kr44OQ44O8IHNjbDIz44Kx44O844K5IHNjbDIz44Kr44OQ44O8IGdhbGF4eSDjgrHjg7zjgrkg44Kr44OQ44O8IOOBiuOBl+OCg+OCjCDjgYvjgo/jgYTjgYQg5omL5biz5Z6L44K544Oe44Ob44Kx44O844K5IOOCueODnuODm+OCseODvOOCuSDjgrnjg57jg5vjgqvjg5Djg7zvvJrjgrHjg7zjgr/jgqTlsYsyNOOAgOalveWkqeW4guWgtOW6lw==,44K544Oe44O844OI44OV44Kp44Oz44Ki44Kv44K744K144Oq44O85pC65biv44K544OI44Op44OD44OX44K544OI44Op44OD44OX44K544Oe44Ob44Kx44O844K544K544Oe44O844OI44OV44Kp44OzIOOCseODvOOCueOCueODnuODm+ODlOOCouOCueOCpOODpOODm+ODs+OCuOODo+ODg+OCryDjgqLjgq/jgrvjgrXjg6rjg7zjgrnjg57jg7zjg4jjg5Xjgqnjg7Pjg5TjgqLjgrnjg43jg4Pjgq/jgrnjg4jjg6njg4Pjg5fjgrnjg6/jg63jg5Xjgrnjgq3jg7wg44OU44Ki44K544K544Ov44Ot44OV44K544Kt44O8IOOCueODiOODqeODg+ODl+OCueODnuODm+OCq+ODkOODvOOCueODnuODvOODiOODleOCqeODsyDjgqvjg5Djg7xHQUxBWFkgUzUgU0MtMDRGIFNDTDIzIOaJi+W4s+Wei+OCseODvOOCuSBzYzA0ZiDjgq7jg6Pjg6njgq/jgrfjg7wg44Ki44Kv44OG44Kj44OWIOOCseODvOOCuSDmiYvluLPlnosg44OB44Kn44OD44KvIOODgeOCp+ODg+OCq+ODvCDluILmnb7mqKHmp5gg44Kr44OQ44O8IHNjLTA0ZuOCseODvOOCuSBzYy0wNGbjgqvjg5Djg7wgc2NsMjPjgrHjg7zjgrkgc2NsMjPjgqvjg5Djg7wgZ2FsYXh5IOOCseODvOOCuSDjgqvjg5Djg7wg44GK44GX44KD44KMIOOBi+OCj+OBhOOBhCDmiYvluLPlnovjgrnjg57jg5vjgrHjg7zjgrkg44K544Oe44Ob44Kx44O844K5IOOCueODnuODm+OCq+ODkOODvA==,R0FMQVhZIFM1IOOCseODvOOCuSDmiYvluLPlnosg44K544Oe44Ob44Kx44O844K5IOaJi+W4s+OCseODvOOCueKYhuOAgkdBTEFYWSBTNSBTQy0wNEYgU0NMMjMg5omL5biz5Z6L44Kx44O844K5IHNjMDRmIOOCruODo+ODqeOCr+OCt+ODvCDjgqLjgq/jg4bjgqPjg5Yg44Kx44O844K5IOaJi+W4s+WeiyDjg4Hjgqfjg4Pjgq8g44OB44Kn44OD44Kr44O8IOW4guadvuaooeanmCDjgqvjg5Djg7wgc2MtMDRm44Kx44O844K5IHNjLTA0ZuOCq+ODkOODvCBzY2wyM+OCseODvOOCuSBzY2wyM+OCq+ODkOODvCBnYWxheHkg44Kx44O844K5IOOCq+ODkOODvCDjgYrjgZfjgoPjgowg44GL44KP44GE44GEIOaJi+W4s+Wei+OCueODnuODm+OCseODvOOCuSDjgrnjg57jg5vjgrHjg7zjgrkg44K544Oe44Ob44Kr44OQ44O8[rn]
