10-177601,aHR0cDovL3RzaG9wLnIxMHMuanAva2ludHN1L2NhYmluZXQvc2Vjb25kX3NraW4vZmpsMjEtYS9hZmpsMjEtcGNjbC0yMDEteTI5OC5qcGc/Zml0aW49NzAwOjcwMA==,MzA0MC4wMDAw,,44K544Oe44O844OI44OV44Kp44Oz44O744K/44OW44Os44OD44OIID4g44K544Oe44O844OI44OV44Kp44Oz44Ki44Kv44K744K144Oq44O8ID4g44K544Oe44O844OI44OV44Kp44Oz44Kx44O844K5,44CQ44K544Oe44Ob44Kx44O844K544CRSGVsbG8gbXkgbmFtZSBpcyDjgrfjgqLjg7Mg77yI44Kv44Oq44Ki77yJIC8gZm9yIEFSUk9XUyBlZiBGSkwyMS9hdSDjgJDjgqLjg63jg7zjgrog44Kx44O844K5L+OCq+ODkOODvC9DQVNFL+OCse+8jeOCueOAkeOAkOOCueODnuODvOODiOODleOCqeODsyDjgrHjg7zjgrkg44Kr44OQ44O844CR44CQ5pel5pys6KO9IFNFQ09ORCBTS0lO44CRIC8gZmpsMjEg44Kx44O844K5IOOCq+ODkOODvOOAkFAwNkRlYzE044CR,YXUgQVJST1dTIGVmIEZKTDIxIOOCseODvOOCuSDjgqvjg5Djg7w=,PGJyPjxiPuKHklBD5ZWG5ZOB44Oa44O844K444Gn6Kmz44GX44GP6KaL44KLPC9iPjxicj48YnI+44Oa44Oz44Gn5ZCN5YmN44KS5pu444GR44Gw6Ieq5bex57S55LuL44GM5Ye65p2l44KLQVJST1dTIGVmIEZKTDIxL2F144Kx44O844K544CC44CA57Sg5p2Q77ya44Kx44O844K55pys5L2T77yP44Od44Oq44Kr44O844Oc44ON44O844OI44CA5Yqg5bel77yaVVbnoazljJblnovjgqTjg7Pjgq/jg7vjg4jjg4Pjg5fjgrPjg7zjg4jku5XkuIrjgIDljbDliLfnr4Tlm7LvvJrlubPpnaLjg5fjg6rjg7Pjg4jvvIjlgbTpnaLjgavjg5fjg6rjg7Pjg4jjga/lhaXjgorjgb7jgZvjgpPvvIk8YnI+44CA44GU5rOo5paH5b6M44CB44Gy44Go44Gk44Gy44Go44Gk6IG35Lq644Gr44KI44KL44OP44Oz44OJ44Oh44Kk44OJ44Gu44Gf44KB44CBPGZvbnQgY29sb3I9IiNmZjAwMDAiPueZuumAgeOBvuOBp+OBq+acgOWkp+OBpzIx5pel44G744GpPC9mb250PumgguaItOiHtOOBl+OBpuOBiuOCiuOBvuOBmeOAgjxicj4gPGJyPjxmb250IGNvbG9yPSIjZmYwMDAwIj7lj5fms6jnlJ/nlKPjga7jgZ/jgoHjgIHjgZTms6jmloflvozjga7lpInmm7TjgIHov5Tlk4HjgIHjgq3jg6Pjg7Pjgrvjg6vjga/jgYrlj5fku5jjgafjgY3jgb7jgZvjgpPjgII8L2ZvbnQ+,44CQ44K544Oe44Ob44Kx44O844K544CRSGVsbG8gbXkgbmFtZSBpcyDjgrfjgqLjg7Mg77yI44Kv44Oq44Ki77yJIC8gZm9yIEFSUk9XUyBlZiBGSkwyMS9hdSDjgJDjgqLjg63jg7zjgrog44Kx44O844K5L+OCq+ODkOODvC9DQVNFL+OCsSZtaW51czvjgrnjgJHjgJDjgrnjg57jg7zjg4jjg5Xjgqnjg7Mg44Kx44O844K5IOOCq+ODkOODvOOAkeOAkOaXpeacrOijvSBTRUNPTkQgU0tJTuOAkSAvIGZqbDIxIOOCseODvOOCuSDjgqvjg5Djg7zjgJBQMDZEZWMxNOOAke+8muOCseODvOOCv+OCpOWxizI044CA5qW95aSp5biC5aC05bqX,44K544Oe44O844OI44OV44Kp44Oz44Ki44Kv44K744K144Oq44O85pC65biv44K544OI44Op44OD44OX44K544OI44Op44OD44OX44K544Oe44Ob44Kx44O844K544K544Oe44O844OI44OV44Kp44OzIOOCseODvOOCueOCueODnuODm+ODlOOCouOCueOCpOODpOODm+ODs+OCuOODo+ODg+OCryDjgqLjgq/jgrvjgrXjg6rjg7zjgrnjg57jg7zjg4jjg5Xjgqnjg7Pjg5TjgqLjgrnjg43jg4Pjgq/jgrnjg4jjg6njg4Pjg5fjgrnjg6/jg63jg5Xjgrnjgq3jg7wg44OU44Ki44K544K544Ov44Ot44OV44K544Kt44O8IOOCueODiOODqeODg+ODl+OCueODnuODm+OCq+ODkOODvOOCueODnuODvOODiOODleOCqeODsyDjgqvjg5Djg7zjgJDjgrnjg57jg5vjgrHjg7zjgrnjgJFIZWxsbyBteSBuYW1lIGlzIOOCt+OCouODsyDvvIjjgq/jg6rjgqLvvIkgLyBmb3IgQVJST1dTIGVmIEZKTDIxL2F1IOOAkOOCouODreODvOOCuiDjgrHjg7zjgrkv44Kr44OQ44O8L0NBU0Uv44KxJm1pbnVzO+OCueOAkeOAkOOCueODnuODvOODiOODleOCqeODsyDjgrHjg7zjgrkg44Kr44OQ44O844CR44CQ5pel5pys6KO9IFNFQ09ORCBTS0lO44CRIC8gZmpsMjEg44Kx44O844K5IOOCq+ODkOODvOOAkFAwNkRlYzE044CR,YXUgQVJST1dTIGVmIEZKTDIxIOOCseODvOOCuSDjgqvjg5Djg7zjgILjgJDjgrnjg57jg5vjgrHjg7zjgrnjgJFIZWxsbyBteSBuYW1lIGlzIOOCt+OCouODsyDvvIjjgq/jg6rjgqLvvIkgLyBmb3IgQVJST1dTIGVmIEZKTDIxL2F1IOOAkOOCouODreODvOOCuiDjgrHjg7zjgrkv44Kr44OQ44O8L0NBU0Uv44KxJm1pbnVzO+OCueOAkeOAkOOCueODnuODvOODiOODleOCqeODsyDjgrHjg7zjgrkg44Kr44OQ44O844CR44CQ5pel5pys6KO9IFNFQ09ORCBTS0lO44CRIC8gZmpsMjEg44Kx44O844K5IOOCq+ODkOODvOOAkFAwNkRlYzE044CR[rn]
10-177681,aHR0cDovL3RzaG9wLnIxMHMuanAva2ludHN1L2NhYmluZXQvcGx1cy1zL20vc2MtMDRmL3BzLXNjMDRmLTAwMDNhLmpwZz9maXRpbj03MDA6NzAw,MTYwMC4wMDAw,,44K544Oe44O844OI44OV44Kp44Oz44O744K/44OW44Os44OD44OIID4g44K544Oe44O844OI44OV44Kp44Oz44Ki44Kv44K744K144Oq44O8ID4g44K544Oe44O844OI44OV44Kp44Oz44Kx44O844K5,YXUgR0FMQVhZIFM1IFNDTDIzICDjgrHjg7zjgrkg44Kr44OQ44O8IOODnuODq+ODgSDjg4njg4Pjg4jmn4TjgIDmsLTnjonjgIBUWVBFMiBmb3IgYXUgR0FMQVhZIFM1IFNDTDIzICDjgrHjg7zjgrkg44Kr44OQ44O8W1NDTDIzXeOAkOOCruODo+ODqeOCr+OCt+ODvCBzY2wyMyDjgrHjg7zjgrkg44Kr44OQ44O8IGdhbGF4eSBzY2wyMyDjgrHjg7zjgrkv44Kr44OQ44O8L0NBU0Uv44Kx77yN44K544CR44CQ44K544Oe44Ob44Kr44OQ44O8IOOCueODnuODm+OCseODvOOCueOAkQ==,MuWAi+S7peS4iuOBp+mAgeaWmeeEoeaWme+8gQ==,PGJyPjxiPuKHklBD5ZWG5ZOB44Oa44O844K444Gn6Kmz44GX44GP6KaL44KLPC9iPjxicj48YnI+5aSn5Lq65rCX77yBUE9Q44Gn44Kt44Ol44O844OI44Gq44OJ44OD44OI5p+EIFNDTDIz44Kv44Oq44KiIOOCseODvOOCueOAgjxicj4gMuWAi+S7peS4iuOBlOizvOWFpe+8iDMyNDDlhobku6XkuIrvvInjgafjgIHphY3pgIHmlrnms5XjgIzpg7Xkvr/lsYDjgb7jgZ/jga/jg43jgrPjg53jgrnjgI3jgafpgIHmlpnnhKHmlpnjgavjgarjgorjgb7jgZnjgILjgYrmlK/miZXmlrnms5Xjga/jgIHku6PlvJXjgY3jgafjgoJPS++8geS7o+W8leOBjeOBruWgtOWQiOOBr+OAjOmDteS+v+WxgOOAjeOBp+mFjemAgeiHtOOBl+OBvuOBmeOAgjxicj48Zm9udCBjb2xvcj0iI2ZmMDAwMCI+5Y+X5rOo55Sf55Sj44Gu44Gf44KB44CB44GU5rOo5paH5b6M44Gu5aSJ5pu044CB6L+U5ZOB44CB44Kt44Oj44Oz44K744Or44Gv44GK5Y+X5LuY44Gn44GN44G+44Gb44KT44CCPC9mb250Pjxicj48YnI+IOKAu+e0oOadkO+8muOCr+ODquOCouOCseODvOOCueacrOS9k++8j+ODneODquOCq+ODvOODnOODjeODvOODiOWKoOW3pSjjgq/jg6rjgqLjgrHjg7zjgrkp77yaVVbnoazljJblnovjgqTjg7Pjgq/vvIjlgbTpnaLjgavjg5fjg6rjg7Pjg4jjga/lhaXjgorjgb7jgZvjgpPvvIk8YnI+4oC75Y2T5LiK44Ob44Or44OA44O844Gu5YWF6Zu75Zmo44Gr44Gv5a++5b+c44GX44Gm44GK44KK44G+44Gb44KT44CCKOOCseODvOOCueOCkuijheedgOOBl+OBn+OBvuOBvuOCs+ODjeOCr+OCv+ODvOOBq+ebtOaOpeW3ruOBl+i+vOOCk+OBp+OBruWFhembu+OBr+WPr+iDveOBp+OBmeKYhik8YnI+PGJyPiDimIYg44Gd44Gu5LuW44CBU0NMMjPkuIDopqfjga/jgZPjgaHjgok8YnI+PGJyPjxicj48dGFibGU+Cjx0cj4KPHRkIGFsaWduPSJjZW50ZXIiPjxmb250IHNpemU9IjMiPuKWvOKWvOKWvOOCseODvOOCueijheedgOOCpOODoeODvOOCuOS+i+OBr+KWvOKWvOKWvDxicj4mZ3Q7Jmd0OyZndDsmZ3Q74piG44GT44Gh44KJ4piGJmx0OyZsdDsmbHQ7Jmx0OzwvZm9udD48YnI+PGJyPjxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9raW50c3UvY2FiaW5ldC9wbHVzLXMva3lvdXRzdS9mdWxsdGV4MDIuanBnIiB3aWR0aD0iMzAwIiBib3JkZXI9IjAiIGFsdD0iIiAvPjxiciAvPgo8YnI+Cjxicj4KPGZvbnQgc2l6ZT0iMyI+44Oe44Or44OBIOODieODg+ODiOafhOOAgOawtOeOieOAgFRZUEUyPGJyPjwvZm9udD48YnIgLz4KIDxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9raW50c3UvY2FiaW5ldC9wbHVzLXMvbS9zYy0wNGYvcHMtc2MwNGYtMDAwM2EuanBnIiAgd2lkdGg9IjMwMCIgYm9yZGVyPSIwIiBhbHQ9IiIgLz48YnI+PGJyPgo8Zm9udD7lpKfkurrmsJfvvIFQT1Djgafjgq3jg6Xjg7zjg4jjgarjg4njg4Pjg4jmn4QgU0NMMjPjgq/jg6rjgqIg44Kx44O844K544CCPC9mb250PjxiciAvPjxiciAvPgo8Zm9udCBzaXplPSIyIj7jgYrlpb3jgb/jga7jg4fjgrbjgqTjg7PjgpLjg5Xjg6vjgavmpb3jgZfjgoHjgovjgrHjg7zjgrnlhajpnaLjg5fjg6rjg7Pjg4jku5Xmp5jvvIHlgbTpnaLjgq/jg6rjgqLjgarjga7jgafjgIHkuIvlnLDjga7mnKzkvZPjgqvjg6njg7zjgpLmtLvjgYvjgZfjgb7jgZnimarml6XmnKzoo73jgonjgZfjgYTnvo7jgZfjgYTprq7jgoTjgYvjgarjg4fjgrbjgqTjg7PjgYzmpb3jgZfjgoHjgovlvZPlupfoh6rmhaLjga7jgqrjg6rjgrjjg4rjg6vjg5fjg6rjg7Pjg4jjgrHjg7zjgrnjgafjgZnimao8YnIgLz5tYWRlIGluIGphcGFuPC9mb250PjxiciAvPjxiciAvPgo8aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAva2ludHN1L2NhYmluZXQvcGx1cy1zL2t5b3V0c3UvZmlsbV9wcmU2LmpwZyIgd2lkdGg9IjMwMCIgYm9yZGVyPSIwIiBhbHQ9IiIgLz48L3RkPgo8L3RyPgo8dHI+Cjx0ZCBhbGlnbj0icmlnaHQiPjxiciAvPjxiPjxmb250IHNpemU9IjMiPiZndDsmZ3Q75LuW44CBU0NMMjPkuIDopqfjga/jgZPjgaHjgok8L2ZvbnQ+PC9iPjxiciAvPjxiciAvPgo8L3RkPgo8L3RyPgo8L3RhYmxlPg==,YXUgR0FMQVhZIFM1IFNDTDIzICDjgrHjg7zjgrkg44Kr44OQ44O8IOODnuODq+ODgSDjg4njg4Pjg4jmn4TjgIDmsLTnjonjgIBUWVBFMiBmb3IgYXUgR0FMQVhZIFM1IFNDTDIzICDjgrHjg7zjgrkg44Kr44OQ44O8W1NDTDIzXeOAkOOCruODo+ODqeOCr+OCt+ODvCBzY2wyMyDjgrHjg7zjgrkg44Kr44OQ44O8IGdhbGF4eSBzY2wyMyDjgrHjg7zjgrkv44Kr44OQ44O8L0NBU0Uv44KxJm1pbnVzO+OCueOAkeOAkOOCueODnuODm+OCq+ODkOODvCDjgrnjg57jg5vjgrHjg7zjgrnjgJHvvJrjgrHjg7zjgr/jgqTlsYsyNOOAgOalveWkqeW4guWgtOW6lw==,44K544Oe44O844OI44OV44Kp44Oz44Ki44Kv44K744K144Oq44O85pC65biv44K544OI44Op44OD44OX44K544OI44Op44OD44OX44K544Oe44Ob44Kx44O844K544K544Oe44O844OI44OV44Kp44OzIOOCseODvOOCueOCueODnuODm+ODlOOCouOCueOCpOODpOODm+ODs+OCuOODo+ODg+OCryDjgqLjgq/jgrvjgrXjg6rjg7zjgrnjg57jg7zjg4jjg5Xjgqnjg7Pjg5TjgqLjgrnjg43jg4Pjgq/jgrnjg4jjg6njg4Pjg5fjgrnjg6/jg63jg5Xjgrnjgq3jg7wg44OU44Ki44K544K544Ov44Ot44OV44K544Kt44O8IOOCueODiOODqeODg+ODl+OCueODnuODm+OCq+ODkOODvOOCueODnuODvOODiOODleOCqeODsyDjgqvjg5Djg7xhdSBHQUxBWFkgUzUgU0NMMjMgIOOCseODvOOCuSDjgqvjg5Djg7wg44Oe44Or44OBIOODieODg+ODiOafhOOAgOawtOeOieOAgFRZUEUyIGZvciBhdSBHQUxBWFkgUzUgU0NMMjMgIOOCseODvOOCuSDjgqvjg5Djg7xbU0NMMjNd44CQ44Ku44Oj44Op44Kv44K344O8IHNjbDIzIOOCseODvOOCuSDjgqvjg5Djg7wgZ2FsYXh5IHNjbDIzIOOCseODvOOCuS/jgqvjg5Djg7wvQ0FTRS/jgrEmbWludXM744K544CR44CQ44K544Oe44Ob44Kr44OQ44O8IOOCueODnuODm+OCseODvOOCueOAkQ==,MuWAi+S7peS4iuOBp+mAgeaWmeeEoeaWme+8geOAgmF1IEdBTEFYWSBTNSBTQ0wyMyAg44Kx44O844K5IOOCq+ODkOODvCDjg57jg6vjg4Eg44OJ44OD44OI5p+E44CA5rC0546J44CAVFlQRTIgZm9yIGF1IEdBTEFYWSBTNSBTQ0wyMyAg44Kx44O844K5IOOCq+ODkOODvFtTQ0wyM13jgJDjgq7jg6Pjg6njgq/jgrfjg7wgc2NsMjMg44Kx44O844K5IOOCq+ODkOODvCBnYWxheHkgc2NsMjMg44Kx44O844K5L+OCq+ODkOODvC9DQVNFL+OCsSZtaW51czvjgrnjgJHjgJDjgrnjg57jg5vjgqvjg5Djg7wg44K544Oe44Ob44Kx44O844K544CR[rn]
