10-177601,aHR0cDovL3RzaG9wLnIxMHMuanAva2ludHN1L2NhYmluZXQvc2Vjb25kX3NraW4vZmpsMjEtYS9hZmpsMjEtcGNjbC0yMDEteTI5OC5qcGc/Zml0aW49NzAwOjcwMA==,MzA0MC4wMDAw,,44K544Oe44O844OI44OV44Kp44Oz44O744K/44OW44Os44OD44OIID4g44K544Oe44O844OI44OV44Kp44Oz44Ki44Kv44K744K144Oq44O8ID4g44K544Oe44O844OI44OV44Kp44Oz44Kx44O844K5,44CQ44K544Oe44Ob44Kx44O844K544CRSGVsbG8gbXkgbmFtZSBpcyDjgrfjgqLjg7Mg77yI44Kv44Oq44Ki77yJIC8gZm9yIEFSUk9XUyBlZiBGSkwyMS9hdSDjgJDjgqLjg63jg7zjgrog44Kx44O844K5L+OCq+ODkOODvC9DQVNFL+OCse+8jeOCueOAkeOAkOOCueODnuODvOODiOODleOCqeODsyDjgrHjg7zjgrkg44Kr44OQ44O844CR44CQ5pel5pys6KO9IFNFQ09ORCBTS0lO44CRIC8gZmpsMjEg44Kx44O844K5IOOCq+ODkOODvOOAkFAwNkRlYzE044CR,YXUgQVJST1dTIGVmIEZKTDIxIOOCseODvOOCuSDjgqvjg5Djg7w=,PGJyPjxiPuKHklBD5ZWG5ZOB44Oa44O844K444Gn6Kmz44GX44GP6KaL44KLPC9iPjxicj48YnI+44Oa44Oz44Gn5ZCN5YmN44KS5pu444GR44Gw6Ieq5bex57S55LuL44GM5Ye65p2l44KLQVJST1dTIGVmIEZKTDIxL2F144Kx44O844K544CC44CA57Sg5p2Q77ya44Kx44O844K55pys5L2T77yP44Od44Oq44Kr44O844Oc44ON44O844OI44CA5Yqg5bel77yaVVbnoazljJblnovjgqTjg7Pjgq/jg7vjg4jjg4Pjg5fjgrPjg7zjg4jku5XkuIrjgIDljbDliLfnr4Tlm7LvvJrlubPpnaLjg5fjg6rjg7Pjg4jvvIjlgbTpnaLjgavjg5fjg6rjg7Pjg4jjga/lhaXjgorjgb7jgZvjgpPvvIk8YnI+44CA44GU5rOo5paH5b6M44CB44Gy44Go44Gk44Gy44Go44Gk6IG35Lq644Gr44KI44KL44OP44Oz44OJ44Oh44Kk44OJ44Gu44Gf44KB44CBPGZvbnQgY29sb3I9IiNmZjAwMDAiPueZuumAgeOBvuOBp+OBq+acgOWkp+OBpzIx5pel44G744GpPC9mb250PumgguaItOiHtOOBl+OBpuOBiuOCiuOBvuOBmeOAgjxicj4gPGJyPjxmb250IGNvbG9yPSIjZmYwMDAwIj7lj5fms6jnlJ/nlKPjga7jgZ/jgoHjgIHjgZTms6jmloflvozjga7lpInmm7TjgIHov5Tlk4HjgIHjgq3jg6Pjg7Pjgrvjg6vjga/jgYrlj5fku5jjgafjgY3jgb7jgZvjgpPjgII8L2ZvbnQ+,44CQ44K544Oe44Ob44Kx44O844K544CRSGVsbG8gbXkgbmFtZSBpcyDjgrfjgqLjg7Mg77yI44Kv44Oq44Ki77yJIC8gZm9yIEFSUk9XUyBlZiBGSkwyMS9hdSDjgJDjgqLjg63jg7zjgrog44Kx44O844K5L+OCq+ODkOODvC9DQVNFL+OCsSZtaW51czvjgrnjgJHjgJDjgrnjg57jg7zjg4jjg5Xjgqnjg7Mg44Kx44O844K5IOOCq+ODkOODvOOAkeOAkOaXpeacrOijvSBTRUNPTkQgU0tJTuOAkSAvIGZqbDIxIOOCseODvOOCuSDjgqvjg5Djg7zjgJBQMDZEZWMxNOOAke+8muOCseODvOOCv+OCpOWxizI044CA5qW95aSp5biC5aC05bqX,44K544Oe44O844OI44OV44Kp44Oz44Ki44Kv44K744K144Oq44O85pC65biv44K544OI44Op44OD44OX44K544OI44Op44OD44OX44K544Oe44Ob44Kx44O844K544K544Oe44O844OI44OV44Kp44OzIOOCseODvOOCueOCueODnuODm+ODlOOCouOCueOCpOODpOODm+ODs+OCuOODo+ODg+OCryDjgqLjgq/jgrvjgrXjg6rjg7zjgrnjg57jg7zjg4jjg5Xjgqnjg7Pjg5TjgqLjgrnjg43jg4Pjgq/jgrnjg4jjg6njg4Pjg5fjgrnjg6/jg63jg5Xjgrnjgq3jg7wg44OU44Ki44K544K544Ov44Ot44OV44K544Kt44O8IOOCueODiOODqeODg+ODl+OCueODnuODm+OCq+ODkOODvOOCueODnuODvOODiOODleOCqeODsyDjgqvjg5Djg7zjgJDjgrnjg57jg5vjgrHjg7zjgrnjgJFIZWxsbyBteSBuYW1lIGlzIOOCt+OCouODsyDvvIjjgq/jg6rjgqLvvIkgLyBmb3IgQVJST1dTIGVmIEZKTDIxL2F1IOOAkOOCouODreODvOOCuiDjgrHjg7zjgrkv44Kr44OQ44O8L0NBU0Uv44KxJm1pbnVzO+OCueOAkeOAkOOCueODnuODvOODiOODleOCqeODsyDjgrHjg7zjgrkg44Kr44OQ44O844CR44CQ5pel5pys6KO9IFNFQ09ORCBTS0lO44CRIC8gZmpsMjEg44Kx44O844K5IOOCq+ODkOODvOOAkFAwNkRlYzE044CR,YXUgQVJST1dTIGVmIEZKTDIxIOOCseODvOOCuSDjgqvjg5Djg7zjgILjgJDjgrnjg57jg5vjgrHjg7zjgrnjgJFIZWxsbyBteSBuYW1lIGlzIOOCt+OCouODsyDvvIjjgq/jg6rjgqLvvIkgLyBmb3IgQVJST1dTIGVmIEZKTDIxL2F1IOOAkOOCouODreODvOOCuiDjgrHjg7zjgrkv44Kr44OQ44O8L0NBU0Uv44KxJm1pbnVzO+OCueOAkeOAkOOCueODnuODvOODiOODleOCqeODsyDjgrHjg7zjgrkg44Kr44OQ44O844CR44CQ5pel5pys6KO9IFNFQ09ORCBTS0lO44CRIC8gZmpsMjEg44Kx44O844K5IOOCq+ODkOODvOOAkFAwNkRlYzE044CR[rn]
10-177691,aHR0cDovL3RzaG9wLnIxMHMuanAva2ludHN1L2NhYmluZXQvcGx1cy1zL20vc2MtMDRmL3BzLXNjMDRmLTAyNTlhLmpwZz9maXRpbj03MDA6NzAw,MTYwMC4wMDAw,,44K544Oe44O844OI44OV44Kp44Oz44O744K/44OW44Os44OD44OIID4g44K544Oe44O844OI44OV44Kp44Oz44Ki44Kv44K744K144Oq44O8ID4g44K544Oe44O844OI44OV44Kp44Oz44Kx44O844K5,YXUgR0FMQVhZIFM1IFNDTDIzICDjgrHjg7zjgrkg44Kr44OQ44O8IOODkeOCueODhuODq+ODnOODvOODgOODvOafhCDlsI/pub8gZm9yIGF1IEdBTEFYWSBTNSBTQ0wyMyAg44Kx44O844K5IOOCq+ODkOODvFtTQ0wyM13jgJDjgq7jg6Pjg6njgq/jgrfjg7wgc2NsMjMg44Kx44O844K5IOOCq+ODkOODvCBnYWxheHkgc2NsMjMg44Kx44O844K5L+OCq+ODkOODvC9DQVNFL+OCse+8jeOCueOAkeOAkOOCueODnuODm+OCq+ODkOODvCDjgrnjg57jg5vjgrHjg7zjgrnjgJE=,MuWAi+S7peS4iuOBp+mAgeaWmeeEoeaWme+8gQ==,PGJyPjxiPuKHklBD5ZWG5ZOB44Oa44O844K444Gn6Kmz44GX44GP6KaL44KLPC9iPjxicj48YnI+5Y+v5oSb44GE5bCP6bm/44Go44CB576O44GX44GE44OR44K544OG44Or44Oc44O844OA44O85p+E44GuIFNDTDIzIOOCr+ODquOCoiDjgrHjg7zjgrnjgII8YnI+IDLlgIvku6XkuIrjgZTos7zlhaXvvIgzMjQw5YaG5Lul5LiK77yJ44Gn44CB6YWN6YCB5pa55rOV44CM6YO15L6/5bGA44G+44Gf44Gv44ON44Kz44Od44K544CN44Gn6YCB5paZ54Sh5paZ44Gr44Gq44KK44G+44GZ44CC44GK5pSv5omV5pa55rOV44Gv44CB5Luj5byV44GN44Gn44KCT0vvvIHku6PlvJXjgY3jga7loLTlkIjjga/jgIzpg7Xkvr/lsYDjgI3jgafphY3pgIHoh7TjgZfjgb7jgZnjgII8YnI+PGZvbnQgY29sb3I9IiNmZjAwMDAiPuWPl+azqOeUn+eUo+OBruOBn+OCgeOAgeOBlOazqOaWh+W+jOOBruWkieabtOOAgei/lOWTgeOAgeOCreODo+ODs+OCu+ODq+OBr+OBiuWPl+S7mOOBp+OBjeOBvuOBm+OCk+OAgjwvZm9udD48YnI+PGJyPiDigLvntKDmnZDvvJrjgq/jg6rjgqLjgrHjg7zjgrnmnKzkvZPvvI/jg53jg6rjgqvjg7zjg5zjg43jg7zjg4jliqDlt6Uo44Kv44Oq44Ki44Kx44O844K5Ke+8mlVW56Gs5YyW5Z6L44Kk44Oz44Kv77yI5YG06Z2i44Gr44OX44Oq44Oz44OI44Gv5YWl44KK44G+44Gb44KT77yJPGJyPuKAu+WNk+S4iuODm+ODq+ODgOODvOOBruWFhembu+WZqOOBq+OBr+WvvuW/nOOBl+OBpuOBiuOCiuOBvuOBm+OCk+OAgijjgrHjg7zjgrnjgpLoo4XnnYDjgZfjgZ/jgb7jgb7jgrPjg43jgq/jgr/jg7zjgavnm7TmjqXlt67jgZfovrzjgpPjgafjga7lhYXpm7vjga/lj6/og73jgafjgZnimIYpPGJyPjxicj4g4piGIOOBneOBruS7luOAgVNDTDIz5LiA6Kan44Gv44GT44Gh44KJPGJyPjxicj48YnI+PHRhYmxlPgo8dHI+Cjx0ZCBhbGlnbj0iY2VudGVyIj48Zm9udCBzaXplPSIzIj7ilrzilrzilrzjgrHjg7zjgrnoo4XnnYDjgqTjg6Hjg7zjgrjkvovjga/ilrzilrzilrw8YnI+Jmd0OyZndDsmZ3Q7Jmd0O+KYhuOBk+OBoeOCieKYhiZsdDsmbHQ7Jmx0OyZsdDs8L2ZvbnQ+PGJyPjxicj48aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAva2ludHN1L2NhYmluZXQvcGx1cy1zL2t5b3V0c3UvZnVsbHRleDAyLmpwZyIgd2lkdGg9IjMwMCIgYm9yZGVyPSIwIiBhbHQ9IiIgLz48YnIgLz4KPGJyPgo8YnI+Cjxmb250IHNpemU9IjMiPuODkeOCueODhuODq+ODnOODvOODgOODvOafhCDlsI/pub88YnI+PC9mb250PjxiciAvPgogPGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2tpbnRzdS9jYWJpbmV0L3BsdXMtcy9tL3NjLTA0Zi9wcy1zYzA0Zi0wMjU5YS5qcGciIHdpZHRoPSIzMDAiIGJvcmRlcj0iMCIgYWx0PSIiIC8+PGJyPjxicj4KPGZvbnQ+5Y+v5oSb44GE5bCP6bm/44Go44CB576O44GX44GE44OR44K544OG44Or44Oc44O844OA44O85p+E44GuIFNDTDIzIOOCr+ODquOCoiDjgrHjg7zjgrnjgII8L2ZvbnQ+PGJyIC8+PGJyIC8+Cjxmb250IHNpemU9IjIiPuOBiuWlveOBv+OBruODh+OCtuOCpOODs+OCkuODleODq+OBq+alveOBl+OCgeOCi+OCseODvOOCueWFqOmdouODl+ODquODs+ODiOS7leanmO+8geWBtOmdouOCr+ODquOCouOBquOBruOBp+OAgeS4i+WcsOOBruacrOS9k+OCq+ODqeODvOOCkua0u+OBi+OBl+OBvuOBmeKZquaXpeacrOijveOCieOBl+OBhOe+juOBl+OBhOmuruOChOOBi+OBquODh+OCtuOCpOODs+OBjOalveOBl+OCgeOCi+W9k+W6l+iHquaFouOBruOCquODquOCuOODiuODq+ODl+ODquODs+ODiOOCseODvOOCueOBp+OBmeKZqjxiciAvPm1hZGUgaW4gamFwYW48L2ZvbnQ+PGJyIC8+PGJyIC8+CjxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9raW50c3UvY2FiaW5ldC9wbHVzLXMva3lvdXRzdS9maWxtX3ByZTYuanBnIiB3aWR0aD0iMzAwIiBib3JkZXI9IjAiIGFsdD0iIiAvPjwvdGQ+CjwvdHI+Cjx0cj4KPHRkIGFsaWduPSJyaWdodCI+PGJyIC8+PGI+PGZvbnQgc2l6ZT0iMyI+Jmd0OyZndDvku5bjgIFTQ0wyM+S4gOimp+OBr+OBk+OBoeOCiTwvZm9udD48L2I+PGJyIC8+PGJyIC8+CjwvdGQ+CjwvdHI+CjwvdGFibGU+,YXUgR0FMQVhZIFM1IFNDTDIzICDjgrHjg7zjgrkg44Kr44OQ44O8IOODkeOCueODhuODq+ODnOODvOODgOODvOafhCDlsI/pub8gZm9yIGF1IEdBTEFYWSBTNSBTQ0wyMyAg44Kx44O844K5IOOCq+ODkOODvFtTQ0wyM13jgJDjgq7jg6Pjg6njgq/jgrfjg7wgc2NsMjMg44Kx44O844K5IOOCq+ODkOODvCBnYWxheHkgc2NsMjMg44Kx44O844K5L+OCq+ODkOODvC9DQVNFL+OCsSZtaW51czvjgrnjgJHjgJDjgrnjg57jg5vjgqvjg5Djg7wg44K544Oe44Ob44Kx44O844K544CR77ya44Kx44O844K/44Kk5bGLMjTjgIDmpb3lpKnluILloLTlupc=,44K544Oe44O844OI44OV44Kp44Oz44Ki44Kv44K744K144Oq44O85pC65biv44K544OI44Op44OD44OX44K544OI44Op44OD44OX44K544Oe44Ob44Kx44O844K544K544Oe44O844OI44OV44Kp44OzIOOCseODvOOCueOCueODnuODm+ODlOOCouOCueOCpOODpOODm+ODs+OCuOODo+ODg+OCryDjgqLjgq/jgrvjgrXjg6rjg7zjgrnjg57jg7zjg4jjg5Xjgqnjg7Pjg5TjgqLjgrnjg43jg4Pjgq/jgrnjg4jjg6njg4Pjg5fjgrnjg6/jg63jg5Xjgrnjgq3jg7wg44OU44Ki44K544K544Ov44Ot44OV44K544Kt44O8IOOCueODiOODqeODg+ODl+OCueODnuODm+OCq+ODkOODvOOCueODnuODvOODiOODleOCqeODsyDjgqvjg5Djg7xhdSBHQUxBWFkgUzUgU0NMMjMgIOOCseODvOOCuSDjgqvjg5Djg7wg44OR44K544OG44Or44Oc44O844OA44O85p+EIOWwj+m5vyBmb3IgYXUgR0FMQVhZIFM1IFNDTDIzICDjgrHjg7zjgrkg44Kr44OQ44O8W1NDTDIzXeOAkOOCruODo+ODqeOCr+OCt+ODvCBzY2wyMyDjgrHjg7zjgrkg44Kr44OQ44O8IGdhbGF4eSBzY2wyMyDjgrHjg7zjgrkv44Kr44OQ44O8L0NBU0Uv44KxJm1pbnVzO+OCueOAkeOAkOOCueODnuODm+OCq+ODkOODvCDjgrnjg57jg5vjgrHjg7zjgrnjgJE=,MuWAi+S7peS4iuOBp+mAgeaWmeeEoeaWme+8geOAgmF1IEdBTEFYWSBTNSBTQ0wyMyAg44Kx44O844K5IOOCq+ODkOODvCDjg5Hjgrnjg4bjg6vjg5zjg7zjg4Djg7zmn4Qg5bCP6bm/IGZvciBhdSBHQUxBWFkgUzUgU0NMMjMgIOOCseODvOOCuSDjgqvjg5Djg7xbU0NMMjNd44CQ44Ku44Oj44Op44Kv44K344O8IHNjbDIzIOOCseODvOOCuSDjgqvjg5Djg7wgZ2FsYXh5IHNjbDIzIOOCseODvOOCuS/jgqvjg5Djg7wvQ0FTRS/jgrEmbWludXM744K544CR44CQ44K544Oe44Ob44Kr44OQ44O8IOOCueODnuODm+OCseODvOOCueOAkQ==[rn]
10-177692,aHR0cDovL3RzaG9wLnIxMHMuanAva2ludHN1L2NhYmluZXQvcGx1cy1zL20vc2MtMDRmL3BzLXNjMDRmLTAxMzVhLmpwZz9maXRpbj03MDA6NzAw,MTYwMC4wMDAw,,44K544Oe44O844OI44OV44Kp44Oz44O744K/44OW44Os44OD44OIID4g44K544Oe44O844OI44OV44Kp44Oz44Ki44Kv44K744K144Oq44O8ID4g44K544Oe44O844OI44OV44Kp44Oz44Kx44O844K5,YXUgR0FMQVhZIFM1IFNDTDIzICDjgrHjg7zjgrkg44Kr44OQ44O8IOOCouODoei7iuOCrOODvOODqyDjgqvjg6njg7wgZm9yIGF1IEdBTEFYWSBTNSBTQ0wyMyAg44Kx44O844K5IOOCq+ODkOODvFtTQ0wyM13jgJDjgq7jg6Pjg6njgq/jgrfjg7wgc2NsMjMg44Kx44O844K5IOOCq+ODkOODvCBnYWxheHkgc2NsMjMg44Kx44O844K5L+OCq+ODkOODvC9DQVNFL+OCse+8jeOCueOAkeOAkOOCueODnuODm+OCq+ODkOODvCDjgrnjg57jg5vjgrHjg7zjgrnjgJE=,MuWAi+S7peS4iuOBp+mAgeaWmeeEoeaWme+8gQ==,PGJyPjxiPuKHklBD5ZWG5ZOB44Oa44O844K444Gn6Kmz44GX44GP6KaL44KLPC9iPjxicj48YnI+44Ki44Oh6LuK44Gu5LiK44Gr44Ks44O844Or44GM5bqn44Gj44Gf44Ot44Kr44OT44Oq44O844Gq44OV44Kh44OD44K344On44Oz4piGU0NMMjPjgq/jg6rjgqIg44Kx44O844K544CCPGJyPiAy5YCL5Lul5LiK44GU6LO85YWl77yIMzI0MOWGhuS7peS4iu+8ieOBp+OAgemFjemAgeaWueazleOAjOmDteS+v+WxgOOBvuOBn+OBr+ODjeOCs+ODneOCueOAjeOBp+mAgeaWmeeEoeaWmeOBq+OBquOCiuOBvuOBmeOAguOBiuaUr+aJleaWueazleOBr+OAgeS7o+W8leOBjeOBp+OCgk9L77yB5Luj5byV44GN44Gu5aC05ZCI44Gv44CM6YO15L6/5bGA44CN44Gn6YWN6YCB6Ie044GX44G+44GZ44CCPGJyPjxmb250IGNvbG9yPSIjZmYwMDAwIj7lj5fms6jnlJ/nlKPjga7jgZ/jgoHjgIHjgZTms6jmloflvozjga7lpInmm7TjgIHov5Tlk4HjgIHjgq3jg6Pjg7Pjgrvjg6vjga/jgYrlj5fku5jjgafjgY3jgb7jgZvjgpPjgII8L2ZvbnQ+PGJyPjxicj4g4oC757Sg5p2Q77ya44Kv44Oq44Ki44Kx44O844K55pys5L2T77yP44Od44Oq44Kr44O844Oc44ON44O844OI5Yqg5belKOOCr+ODquOCouOCseODvOOCuSnvvJpVVuehrOWMluWei+OCpOODs+OCr++8iOWBtOmdouOBq+ODl+ODquODs+ODiOOBr+WFpeOCiuOBvuOBm+OCk++8iTxicj7igLvljZPkuIrjg5vjg6vjg4Djg7zjga7lhYXpm7vlmajjgavjga/lr77lv5zjgZfjgabjgYrjgorjgb7jgZvjgpPjgIIo44Kx44O844K544KS6KOF552A44GX44Gf44G+44G+44Kz44ON44Kv44K/44O844Gr55u05o6l5beu44GX6L6844KT44Gn44Gu5YWF6Zu744Gv5Y+v6IO944Gn44GZ4piGKTxicj48YnI+IOKYhiDjgZ3jga7ku5bjgIFTQ0wyM+S4gOimp+OBr+OBk+OBoeOCiTxicj48YnI+PGJyPjx0YWJsZT4KPHRyPgo8dGQgYWxpZ249ImNlbnRlciI+PGZvbnQgc2l6ZT0iMyI+4pa84pa84pa844Kx44O844K56KOF552A44Kk44Oh44O844K45L6L44Gv4pa84pa84pa8PGJyPiZndDsmZ3Q7Jmd0OyZndDvimIbjgZPjgaHjgonimIYmbHQ7Jmx0OyZsdDsmbHQ7PC9mb250Pjxicj48YnI+PGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2tpbnRzdS9jYWJpbmV0L3BsdXMtcy9reW91dHN1L2Z1bGx0ZXgwMi5qcGciIHdpZHRoPSIzMDAiIGJvcmRlcj0iMCIgYWx0PSIiIC8+PGJyIC8+Cjxicj4KPGJyPgo8Zm9udCBzaXplPSIzIj7jgqLjg6Hou4rjgqzjg7zjg6sg44Kr44Op44O8PGJyPjwvZm9udD48YnIgLz4KIDxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9raW50c3UvY2FiaW5ldC9wbHVzLXMvbS9zYy0wNGYvcHMtc2MwNGYtMDEzNWEuanBnIiAgd2lkdGg9IjMwMCIgYm9yZGVyPSIwIiBhbHQ9IiIgLz48YnI+PGJyPgo8Zm9udD7jgqLjg6Hou4rjga7kuIrjgavjgqzjg7zjg6vjgYzluqfjgaPjgZ/jg63jgqvjg5Pjg6rjg7zjgarjg5XjgqHjg4Pjgrfjg6fjg7PimIZTQ0wyM+OCr+ODquOCoiDjgrHjg7zjgrnjgII8L2ZvbnQ+PGJyIC8+PGJyIC8+Cjxmb250IHNpemU9IjIiPuOBiuWlveOBv+OBruODh+OCtuOCpOODs+OCkuODleODq+OBq+alveOBl+OCgeOCi+OCseODvOOCueWFqOmdouODl+ODquODs+ODiOS7leanmO+8geWBtOmdouOCr+ODquOCouOBquOBruOBp+OAgeS4i+WcsOOBruacrOS9k+OCq+ODqeODvOOCkua0u+OBi+OBl+OBvuOBmeKZquaXpeacrOijveOCieOBl+OBhOe+juOBl+OBhOmuruOChOOBi+OBquODh+OCtuOCpOODs+OBjOalveOBl+OCgeOCi+W9k+W6l+iHquaFouOBruOCquODquOCuOODiuODq+ODl+ODquODs+ODiOOCseODvOOCueOBp+OBmeKZqjxiciAvPm1hZGUgaW4gamFwYW48L2ZvbnQ+PGJyIC8+PGJyIC8+CjxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9raW50c3UvY2FiaW5ldC9wbHVzLXMva3lvdXRzdS9maWxtX3ByZTYuanBnIiB3aWR0aD0iMzAwIiBib3JkZXI9IjAiIGFsdD0iIiAvPjwvdGQ+CjwvdHI+Cjx0cj4KPHRkIGFsaWduPSJyaWdodCI+PGJyIC8+PGI+PGZvbnQgc2l6ZT0iMyI+Jmd0OyZndDvku5bjgIFTQ0wyM+S4gOimp+OBr+OBk+OBoeOCiTwvZm9udD48L2I+PGJyIC8+PGJyIC8+CjwvdGQ+CjwvdHI+CjwvdGFibGU+,YXUgR0FMQVhZIFM1IFNDTDIzICDjgrHjg7zjgrkg44Kr44OQ44O8IOOCouODoei7iuOCrOODvOODqyDjgqvjg6njg7wgZm9yIGF1IEdBTEFYWSBTNSBTQ0wyMyAg44Kx44O844K5IOOCq+ODkOODvFtTQ0wyM13jgJDjgq7jg6Pjg6njgq/jgrfjg7wgc2NsMjMg44Kx44O844K5IOOCq+ODkOODvCBnYWxheHkgc2NsMjMg44Kx44O844K5L+OCq+ODkOODvC9DQVNFL+OCsSZtaW51czvjgrnjgJHjgJDjgrnjg57jg5vjgqvjg5Djg7wg44K544Oe44Ob44Kx44O844K544CR77ya44Kx44O844K/44Kk5bGLMjTjgIDmpb3lpKnluILloLTlupc=,44K544Oe44O844OI44OV44Kp44Oz44Ki44Kv44K744K144Oq44O85pC65biv44K544OI44Op44OD44OX44K544OI44Op44OD44OX44K544Oe44Ob44Kx44O844K544K544Oe44O844OI44OV44Kp44OzIOOCseODvOOCueOCueODnuODm+ODlOOCouOCueOCpOODpOODm+ODs+OCuOODo+ODg+OCryDjgqLjgq/jgrvjgrXjg6rjg7zjgrnjg57jg7zjg4jjg5Xjgqnjg7Pjg5TjgqLjgrnjg43jg4Pjgq/jgrnjg4jjg6njg4Pjg5fjgrnjg6/jg63jg5Xjgrnjgq3jg7wg44OU44Ki44K544K544Ov44Ot44OV44K544Kt44O8IOOCueODiOODqeODg+ODl+OCueODnuODm+OCq+ODkOODvOOCueODnuODvOODiOODleOCqeODsyDjgqvjg5Djg7xhdSBHQUxBWFkgUzUgU0NMMjMgIOOCseODvOOCuSDjgqvjg5Djg7wg44Ki44Oh6LuK44Ks44O844OrIOOCq+ODqeODvCBmb3IgYXUgR0FMQVhZIFM1IFNDTDIzICDjgrHjg7zjgrkg44Kr44OQ44O8W1NDTDIzXeOAkOOCruODo+ODqeOCr+OCt+ODvCBzY2wyMyDjgrHjg7zjgrkg44Kr44OQ44O8IGdhbGF4eSBzY2wyMyDjgrHjg7zjgrkv44Kr44OQ44O8L0NBU0Uv44KxJm1pbnVzO+OCueOAkeOAkOOCueODnuODm+OCq+ODkOODvCDjgrnjg57jg5vjgrHjg7zjgrnjgJE=,MuWAi+S7peS4iuOBp+mAgeaWmeeEoeaWme+8geOAgmF1IEdBTEFYWSBTNSBTQ0wyMyAg44Kx44O844K5IOOCq+ODkOODvCDjgqLjg6Hou4rjgqzjg7zjg6sg44Kr44Op44O8IGZvciBhdSBHQUxBWFkgUzUgU0NMMjMgIOOCseODvOOCuSDjgqvjg5Djg7xbU0NMMjNd44CQ44Ku44Oj44Op44Kv44K344O8IHNjbDIzIOOCseODvOOCuSDjgqvjg5Djg7wgZ2FsYXh5IHNjbDIzIOOCseODvOOCuS/jgqvjg5Djg7wvQ0FTRS/jgrEmbWludXM744K544CR44CQ44K544Oe44Ob44Kr44OQ44O8IOOCueODnuODm+OCseODvOOCueOAkQ==[rn]
