11-197501,aHR0cDovL3RzaG9wLnIxMHMuanAvZWNvLWxpZmUtci9jYWJpbmV0LzE1MC9zZC0wMzY1LTUwMF8xLmpwZz9maXRpbj03MDA6NzAw,NDMyMC4wMDAw,,6Iqx44O744Ks44O844OH44Oz44O7RElZID4g44Ko44Kv44K544OG44Oq44Ki44O744Ks44O844OH44Oz44OV44Kh44OL44OB44Oj44O8ID4g44Op44Kk44OI44O744Kk44Or44Of44ON44O844K344On44OzID4g44Ks44O844OH44Oz44Op44Kk44OIIOODu+eBr+evrQ==,44K744OI44Kv44Op44OV44OIIOODj+OCpuOCueODu+OCveODvOODqeODvOODqeOCpOODiCDjg5/jg4Pjgq3jg7zvvIbjg5/jg4vjg7wgU0QtMDM2NS01MDA=,,4oC76KSH5pWw44GU5rOo5paH44Gu5aC05ZCI44CB77yR6YWN6YCB5YWI44Gr44Gk44GN6YCB5paZ77yR5YCL5YiG44Gu44G/44GL44GL44KK44G+44GZ44CCPGJyPg==,44K744OI44Kv44Op44OV44OIIOODj+OCpuOCueODu+OCveODvOODqeODvOODqeOCpOODiCDjg5/jg4Pjgq3jg7zvvIbjg5/jg4vjg7wgU0QtMDM2NS01MDDvvJrnkrDlooPnlJ/mtLs=,54mp572u5Y+O57SN5bqr44OX44Os44OP44OW5YCJ5bqr44Ks44Os44O844K46LuK5bqr44OQ44Kk44Kv44Ks44Os44O844K46Ieq6Lui6LuK572u44GN5aC044GU44G/44K544OG44O844K344On44Oz44K044Of5Y+O6ZuG5bqr44OA44K544OI44Oc44OD44Kv44K544Od44K544OI44Oh44O844Or44Oc44OD44Kv44K556uL5rC05p+x5rC05qCT5p+x5o6D6Zmk55So5YW35YWl44KM44K544OB44O844Or44Ot44OD44Kr44O844Ks44O844OH44Oz44OV44Kh44OL44OB44Oj44O85rip5a6k44OX44Op44Oz44K/44O844K744OI44Kv44Op44OV44OIIOODj+OCpuOCueODu+OCveODvOODqeODvOODqeOCpOODiCDjg5/jg4Pjgq3jg7zvvIbjg5/jg4vjg7wgU0QtMDM2NS01MDA=,44K744OI44Kv44Op44OV44OIIOODj+OCpuOCueODu+OCveODvOODqeODvOODqeOCpOODiCDjg5/jg4Pjgq3jg7zvvIbjg5/jg4vjg7wgU0QtMDM2NS01MDA=[rn]
11-197515,aHR0cDovL3RzaG9wLnIxMHMuanAvaWVmYW4vY2FiaW5ldC91bmlzb24vdW5pc29uLXMtMDAwOC5qcGc/Zml0aW49NzAwOjcwMA==,MjA5MjIuNDAwMA==,,6Iqx44O744Ks44O844OH44Oz44O7RElZID4g44Ko44Kv44K544OG44Oq44Ki44O744Ks44O844OH44Oz44OV44Kh44OL44OB44Oj44O8ID4g44Op44Kk44OI44O744Kk44Or44Of44ON44O844K344On44OzID4g44Ks44O844OH44Oz44Op44Kk44OIIOODu+eBr+evrQ==,VU5JU09O44CQ44Om44OL44K944Oz44CRIEVBIDAxMDE2IDEyIOOCqOOCs+ODq+ODiOODneODvOODq+ODqeOCpOODiCDlkIToibIgTEVEIOS9jumbu+WcpzEyVg==,44CM6YCB5paZ54Sh5paZ44CNIOODpuODi+OCveODsyBFQSAwMTAxNiAxMg==,44Om44OL44K944OzIEVBIDAxMDE2IDEyPEJSPjxCUj48QlI+6Kmz57Sw44Gr44Gk44GE44Gm44Gv6L+944Gj44Gm44Ki44OD44OX6Ie044GX44G+44GZ44CC,VU5JU09O44CQ44Om44OL44K944Oz44CRIEVBIDAxMDE2IDEyIOOCqOOCs+ODq+ODiOODneODvOODq+ODqeOCpOODiCDlkIToibIgTEVEIOS9jumbu+WcpzEyVu+8muWutuOBpeOBj+OCiuOBqOW3peWFt+OBruOBiuW6l+OAgOWutuODleOCoeODs++8gQ==,5a6244Gl44GP44KK44Go5bel5YW344Gu44GK5bqX5a6244OV44Kh44Oz77yB44Kk44Ko44OV44Kh44Oz5a62RkFOaWVmYW7jgq3jg6fjg7zjg6/jg4rjgrnjgr/jg4DjgqTjgrHjg7Pjg5fjg6njgrnjg4Hjg4Pjgq/jgrnmnYnnlLDjgqjjg7zjgrnmlrDljZTlkozjgr/jgqvjgrfjg6fjg7zmnbHkupzjgrPjg6vjgq/jgrPjg7zjg6/jgr3jg4vjgqLjgr/jgrjjg57jg6Hjgr/jg6vjg6/jg7zjgq/jg5XjgqHjg7zjgrnjg4jjg6rjg5Xjgqnjg7zjg6DjgrXjg7Pjg53jg7zjg6vjgrfjg63jgq/jg57jgrPjg4Xjg4HjgqLjg43jg4Pjgq/jgrnjg5fjg63jgrnjgr/jg7zml6Xnq4vlt6XmqZ9VTklTT07jgJDjg6bjg4vjgr3jg7PjgJEgRUEgMDEwMTYgMTIg44Ko44Kz44Or44OI44Od44O844Or44Op44Kk44OIIOWQhOiJsiBMRUQg5L2O6Zu75ZynMTJW,44CM6YCB5paZ54Sh5paZ44CNIOODpuODi+OCveODsyBFQSAwMTAxNiAxMuOAglVOSVNPTuOAkOODpuODi+OCveODs+OAkSBFQSAwMTAxNiAxMiDjgqjjgrPjg6vjg4jjg53jg7zjg6vjg6njgqTjg4gg5ZCE6ImyIExFRCDkvY7pm7vlnKcxMlY=[rn]
11-197516,aHR0cDovL3RzaG9wLnIxMHMuanAvaWVmYW4vY2FiaW5ldC91bmlzb24vdW5pc29uLXMtMDAxMC5qcGc/Zml0aW49NzAwOjcwMA==,MTY2ODguODAwMA==,,6Iqx44O744Ks44O844OH44Oz44O7RElZID4g44Ko44Kv44K544OG44Oq44Ki44O744Ks44O844OH44Oz44OV44Kh44OL44OB44Oj44O8ID4g44Op44Kk44OI44O744Kk44Or44Of44ON44O844K344On44OzID4g44Ks44O844OH44Oz44Op44Kk44OIIOODu+eBr+evrQ==,VU5JU09O44CQ44Om44OL44K944Oz44CRIEVBIDAxMDE5IDEyIOOCqOOCs+ODq+ODiOODneODvOODq+ODqeOCpOODiCBMRUQg5L2O6Zu75ZynMTJW,44CM6YCB5paZ54Sh5paZ44CNIOODpuODi+OCveODsyBFQSAwMTAxOSAxMg==,44Om44OL44K944OzIEVBIDAxMDE5IDEyPEJSPjxCUj48QlI+6Kmz57Sw44Gr44Gk44GE44Gm44Gv6L+944Gj44Gm44Ki44OD44OX6Ie044GX44G+44GZ44CC,VU5JU09O44CQ44Om44OL44K944Oz44CRIEVBIDAxMDE5IDEyIOOCqOOCs+ODq+ODiOODneODvOODq+ODqeOCpOODiCBMRUQg5L2O6Zu75ZynMTJW77ya5a6244Gl44GP44KK44Go5bel5YW344Gu44GK5bqX44CA5a6244OV44Kh44Oz77yB,5a6244Gl44GP44KK44Go5bel5YW344Gu44GK5bqX5a6244OV44Kh44Oz77yB44Kk44Ko44OV44Kh44Oz5a62RkFOaWVmYW7jgq3jg6fjg7zjg6/jg4rjgrnjgr/jg4DjgqTjgrHjg7Pjg5fjg6njgrnjg4Hjg4Pjgq/jgrnmnYnnlLDjgqjjg7zjgrnmlrDljZTlkozjgr/jgqvjgrfjg6fjg7zmnbHkupzjgrPjg6vjgq/jgrPjg7zjg6/jgr3jg4vjgqLjgr/jgrjjg57jg6Hjgr/jg6vjg6/jg7zjgq/jg5XjgqHjg7zjgrnjg4jjg6rjg5Xjgqnjg7zjg6DjgrXjg7Pjg53jg7zjg6vjgrfjg63jgq/jg57jgrPjg4Xjg4HjgqLjg43jg4Pjgq/jgrnjg5fjg63jgrnjgr/jg7zml6Xnq4vlt6XmqZ9VTklTT07jgJDjg6bjg4vjgr3jg7PjgJEgRUEgMDEwMTkgMTIg44Ko44Kz44Or44OI44Od44O844Or44Op44Kk44OIIExFRCDkvY7pm7vlnKcxMlY=,44CM6YCB5paZ54Sh5paZ44CNIOODpuODi+OCveODsyBFQSAwMTAxOSAxMuOAglVOSVNPTuOAkOODpuODi+OCveODs+OAkSBFQSAwMTAxOSAxMiDjgqjjgrPjg6vjg4jjg53jg7zjg6vjg6njgqTjg4ggTEVEIOS9jumbu+WcpzEyVg==[rn]
11-197517,aHR0cDovL3RzaG9wLnIxMHMuanAvaWVmYW4vY2FiaW5ldC91bmlzb24vdW5pc29uLXMtMDAwOS5qcGc/Zml0aW49NzAwOjcwMA==,MjE1MjcuMjAwMA==,,6Iqx44O744Ks44O844OH44Oz44O7RElZID4g44Ko44Kv44K544OG44Oq44Ki44O744Ks44O844OH44Oz44OV44Kh44OL44OB44Oj44O8ID4g44Op44Kk44OI44O744Kk44Or44Of44ON44O844K344On44OzID4g44Ks44O844OH44Oz44Op44Kk44OIIOODu+eBr+evrQ==,VU5JU09O44CQ44Om44OL44K944Oz44CRIEVBIDAxMDE1IDEyIOOCqOOCs+ODq+ODiOODneODvOODq+ODqeOCpOODiCDlkIToibIgTEVEIOS9jumbu+WcpzEyVg==,44CM6YCB5paZ54Sh5paZ44CNIOODpuODi+OCveODsyBFQSAwMTAxNSAxMg==,44Om44OL44K944OzIEVBIDAxMDE1IDEyPEJSPjxCUj48QlI+6Kmz57Sw44Gr44Gk44GE44Gm44Gv6L+944Gj44Gm44Ki44OD44OX6Ie044GX44G+44GZ44CC,VU5JU09O44CQ44Om44OL44K944Oz44CRIEVBIDAxMDE1IDEyIOOCqOOCs+ODq+ODiOODneODvOODq+ODqeOCpOODiCDlkIToibIgTEVEIOS9jumbu+WcpzEyVu+8muWutuOBpeOBj+OCiuOBqOW3peWFt+OBruOBiuW6l+OAgOWutuODleOCoeODs++8gQ==,5a6244Gl44GP44KK44Go5bel5YW344Gu44GK5bqX5a6244OV44Kh44Oz77yB44Kk44Ko44OV44Kh44Oz5a62RkFOaWVmYW7jgq3jg6fjg7zjg6/jg4rjgrnjgr/jg4DjgqTjgrHjg7Pjg5fjg6njgrnjg4Hjg4Pjgq/jgrnmnYnnlLDjgqjjg7zjgrnmlrDljZTlkozjgr/jgqvjgrfjg6fjg7zmnbHkupzjgrPjg6vjgq/jgrPjg7zjg6/jgr3jg4vjgqLjgr/jgrjjg57jg6Hjgr/jg6vjg6/jg7zjgq/jg5XjgqHjg7zjgrnjg4jjg6rjg5Xjgqnjg7zjg6DjgrXjg7Pjg53jg7zjg6vjgrfjg63jgq/jg57jgrPjg4Xjg4HjgqLjg43jg4Pjgq/jgrnjg5fjg63jgrnjgr/jg7zml6Xnq4vlt6XmqZ9VTklTT07jgJDjg6bjg4vjgr3jg7PjgJEgRUEgMDEwMTUgMTIg44Ko44Kz44Or44OI44Od44O844Or44Op44Kk44OIIOWQhOiJsiBMRUQg5L2O6Zu75ZynMTJW,44CM6YCB5paZ54Sh5paZ44CNIOODpuODi+OCveODsyBFQSAwMTAxNSAxMuOAglVOSVNPTuOAkOODpuODi+OCveODs+OAkSBFQSAwMTAxNSAxMiDjgqjjgrPjg6vjg4jjg53jg7zjg6vjg6njgqTjg4gg5ZCE6ImyIExFRCDkvY7pm7vlnKcxMlY=[rn]
11-197518,aHR0cDovL3RzaG9wLnIxMHMuanAvaWVmYW4vY2FiaW5ldC91bmlzb24vdW5pc29uLTAwMDUuanBnP2ZpdGluPTcwMDo3MDA=,MTQ0MTQuNDAwMA==,,6Iqx44O744Ks44O844OH44Oz44O7RElZID4g44Ko44Kv44K544OG44Oq44Ki44O744Ks44O844OH44Oz44OV44Kh44OL44OB44Oj44O8ID4g44Op44Kk44OI44O744Kk44Or44Of44ON44O844K344On44OzID4g44Ks44O844OH44Oz44Op44Kk44OIIOODu+eBr+evrQ==,VU5JU09O44CQ44Om44OL44K944Oz44CRIEVBMDEwMTMgMTEvRUEwMTAxMyAxMiDjgqjjgrPjg6vjg4jjg53jg7zjg6vjg6njgqTjg4ggZWNvbHQgMTJW54Wn5piOIExFRA==,44CM44K344Oz44OX44Or44Oi44OA44Oz44Gq44OH44K244Kk44Oz44GM5Lq65rCX44CN44CM6YCB5paZ54Sh5paZ44CN,44Om44OL44K944OzIEVBMDEwMTMgMTE8QlI+PEJSPjxCUj48SU1HIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvaWVmYW4vY2FiaW5ldC91bmlzb24tcy91bmlzb24tcy0wMDUuZ2lmIiBib3JkZXI9IjAiPjxicj48YnI+PEI+PEZPTlQgc2l6ZT0iNSI+44O744Ko44Kz44Or44OIMTJW44K344Oq44O844K644Gu5pa95bel5pa55rOV44KE6YOo5p2Q44Gr44Gk44GE44Gm44Gu44GU6Kqs5piO44Oa44O844K444Gn44GZ44CCPC9GT05UPjwvQj48YnI+PGJyPjxCPjxGT05UIHNpemU9IjUiPuODu+ODneODvOODq+ODqeOCpOODiOWwgueUqOWPsOW6pzwvRk9OVD48L0I+PGJyPjxicj48Rk9OVCBzaXplPSI0Ij48Qj4xMu+8tuOCqOOCs+ODq+ODiOOBr+S9jumbu+Wcp+OBoOOBi+OCieOAgembu+awl+W3peS6i+Wjq+OBruWFjeioseOBjOOBquOBj+OBpuOCguaWveW3peOBmeOCi+OBk+OBqOOBjOOBp+OBjeOBvuOBmeOAguOBvuOBn0xFROeFp+aYjuOBquOBruOBp+ecgembu+WKm+OBp+OAgembu+awl+aWmemHkeOCkuaKkeOBiOOCi+OBk+OBqOOBjOOBp+OBjeOBvuOBmeOAgkFDMTAwVuOCs+ODs+OCu+ODs+ODiOOBq+OCguOAgeODiOODqeODs+OCueOCkuS9v+eUqOOBmeOCi+OBk+OBqOOBp0RDMTJW44Gr5aSJ5o+b44Gn44GN44CB44K944O844Op44O844OR44ON44Or44Gn55m66Zu744GX44Gf5aC05ZCI44Gv44Gd44Gu44G+44G+5Yip55So44GZ44KL44GT44Go44GM44Gn44GN44G+44GZ44CCPC9CPjwvRk9OVD48YnI+PGJyPjxCPjxGT05UIHNpemU9IjUiPueorumhnuOCguODh+OCtuOCpOODs+OCguixiuWvjOOBp+OBme+8geOBk+OBoeOCieOBi+OCieOBlOimp+OBj+OBoOOBleOBhOOAgjwvRk9OVD48L0I+PGJyPg==,VU5JU09O44CQ44Om44OL44K944Oz44CRIEVBMDEwMTMgMTEvRUEwMTAxMyAxMiDjgqjjgrPjg6vjg4jjg53jg7zjg6vjg6njgqTjg4ggZWNvbHQgMTJW54Wn5piOIExFRO+8muWutuOBpeOBj+OCiuOBqOW3peWFt+OBruOBiuW6l+OAgOWutuODleOCoeODs++8gQ==,5a6244Gl44GP44KK44Go5bel5YW344Gu44GK5bqX5a6244OV44Kh44Oz77yB44Kk44Ko44OV44Kh44Oz5a62RkFOaWVmYW7jgq3jg6fjg7zjg6/jg4rjgrnjgr/jg4DjgqTjgrHjg7Pjg5fjg6njgrnjg4Hjg4Pjgq/jgrnmnYnnlLDjgqjjg7zjgrnmlrDljZTlkozjgr/jgqvjgrfjg6fjg7zmnbHkupzjgrPjg6vjgq/jgrPjg7zjg6/jgr3jg4vjgqLjgr/jgrjjg57jg6Hjgr/jg6vjg6/jg7zjgq/jg5XjgqHjg7zjgrnjg4jjg6rjg5Xjgqnjg7zjg6DjgrXjg7Pjg53jg7zjg6vjgrfjg63jgq/jg57jgrPjg4Xjg4HjgqLjg43jg4Pjgq/jgrnjg5fjg63jgrnjgr/jg7zml6Xnq4vlt6XmqZ9VTklTT07jgJDjg6bjg4vjgr3jg7PjgJEgRUEwMTAxMyAxMS9FQTAxMDEzIDEyIOOCqOOCs+ODq+ODiOODneODvOODq+ODqeOCpOODiCBlY29sdCAxMlbnhafmmI4gTEVE,44CM44K344Oz44OX44Or44Oi44OA44Oz44Gq44OH44K244Kk44Oz44GM5Lq65rCX44CN44CM6YCB5paZ54Sh5paZ44CN44CCVU5JU09O44CQ44Om44OL44K944Oz44CRIEVBMDEwMTMgMTEvRUEwMTAxMyAxMiDjgqjjgrPjg6vjg4jjg53jg7zjg6vjg6njgqTjg4ggZWNvbHQgMTJW54Wn5piOIExFRA==[rn]
11-197519,aHR0cDovL3RzaG9wLnIxMHMuanAvaWVmYW4vY2FiaW5ldC91bmlzb24vdW5pc29uLXMtMDAwNC5qcGc/Zml0aW49NzAwOjcwMA==,MTI0NTUuMjAwMA==,,6Iqx44O744Ks44O844OH44Oz44O7RElZID4g44Ko44Kv44K544OG44Oq44Ki44O744Ks44O844OH44Oz44OV44Kh44OL44OB44Oj44O8ID4g44Op44Kk44OI44O744Kk44Or44Of44ON44O844K344On44OzID4g44Ks44O844OH44Oz44Op44Kk44OIIOODu+eBr+evrQ==,VU5JU09O44CQ44Om44OL44K944Oz44CRIEVBIDAxMDIwIDEyIOOCqOOCs+ODq+ODiOOCpuOCqeODvOODq+ODqeOCpOODiCBMRUQg5L2O6Zu75ZynMTJW,44CM6YCB5paZ54Sh5paZ44CNIOODpuODi+OCveODsyBFQSAwMTAyMCAxMg==,44Om44OL44K944OzIEVBIDAxMDIwIDEyPEJSPjxCUj48QlI+6Kmz57Sw44Gr44Gk44GE44Gm44Gv6L+944Gj44Gm44Ki44OD44OX6Ie044GX44G+44GZ44CC,VU5JU09O44CQ44Om44OL44K944Oz44CRIEVBIDAxMDIwIDEyIOOCqOOCs+ODq+ODiOOCpuOCqeODvOODq+ODqeOCpOODiCBMRUQg5L2O6Zu75ZynMTJW77ya5a6244Gl44GP44KK44Go5bel5YW344Gu44GK5bqX44CA5a6244OV44Kh44Oz77yB,5a6244Gl44GP44KK44Go5bel5YW344Gu44GK5bqX5a6244OV44Kh44Oz77yB44Kk44Ko44OV44Kh44Oz5a62RkFOaWVmYW7jgq3jg6fjg7zjg6/jg4rjgrnjgr/jg4DjgqTjgrHjg7Pjg5fjg6njgrnjg4Hjg4Pjgq/jgrnmnYnnlLDjgqjjg7zjgrnmlrDljZTlkozjgr/jgqvjgrfjg6fjg7zmnbHkupzjgrPjg6vjgq/jgrPjg7zjg6/jgr3jg4vjgqLjgr/jgrjjg57jg6Hjgr/jg6vjg6/jg7zjgq/jg5XjgqHjg7zjgrnjg4jjg6rjg5Xjgqnjg7zjg6DjgrXjg7Pjg53jg7zjg6vjgrfjg63jgq/jg57jgrPjg4Xjg4HjgqLjg43jg4Pjgq/jgrnjg5fjg63jgrnjgr/jg7zml6Xnq4vlt6XmqZ9VTklTT07jgJDjg6bjg4vjgr3jg7PjgJEgRUEgMDEwMjAgMTIg44Ko44Kz44Or44OI44Km44Kp44O844Or44Op44Kk44OIIExFRCDkvY7pm7vlnKcxMlY=,44CM6YCB5paZ54Sh5paZ44CNIOODpuODi+OCveODsyBFQSAwMTAyMCAxMuOAglVOSVNPTuOAkOODpuODi+OCveODs+OAkSBFQSAwMTAyMCAxMiDjgqjjgrPjg6vjg4jjgqbjgqnjg7zjg6vjg6njgqTjg4ggTEVEIOS9jumbu+WcpzEyVg==[rn]
11-197520,aHR0cDovL3RzaG9wLnIxMHMuanAvaWVmYW4vY2FiaW5ldC91bmlzb24vdW5pc29uLTAwMTAuanBnP2ZpdGluPTcwMDo3MDA=,MTA0ODMuMjAwMA==,,6Iqx44O744Ks44O844OH44Oz44O7RElZID4g44Ko44Kv44K544OG44Oq44Ki44O744Ks44O844OH44Oz44OV44Kh44OL44OB44Oj44O8ID4g44Op44Kk44OI44O744Kk44Or44Of44ON44O844K344On44OzID4g44Ks44O844OH44Oz44Op44Kk44OIIOODu+eBr+evrQ==,VU5JU09O44CQ44Om44OL44K944Oz44CRIEVBMDIwMDMgNzIvNzEvNzMvNzQg44Ko44Kz44Or44OI44Kw44Op44Oz44OJ44Op44Kk44OIIGVjb2x0IDEyVueFp+aYjiBMRUQ=,44CM44K344Oz44OX44Or44Oi44OA44Oz44Gq44OH44K244Kk44Oz44GM5Lq65rCX44CN44CM6YCB5paZ54Sh5paZ44CN,44Om44OL44K944OzIEVBMDIwMDMgNzI8QlI+PEJSPjxCUj48SU1HIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvaWVmYW4vY2FiaW5ldC91bmlzb24tcy91bmlzb24tcy0wMTAuZ2lmIiBib3JkZXI9IjAiPjxicj48YnI+PEI+PEZPTlQgc2l6ZT0iNSI+44O744Ko44Kz44Or44OIMTJW44K344Oq44O844K644Gu5pa95bel5pa55rOV44KE6YOo5p2Q44Gr44Gk44GE44Gm44Gu44GU6Kqs5piO44Oa44O844K444Gn44GZ44CCPC9GT05UPjwvQj48YnI+PGJyPjxJTUcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9pZWZhbi9jYWJpbmV0L3VuaXNvbi1zL3VuaXNvbi1zLTAwOC0wMTIuZ2lmIiBib3JkZXI9IjAiPjxicj48YnI+PEZPTlQgc2l6ZT0iNCI+PEI+MTLvvLbjgqjjgrPjg6vjg4jjga/kvY7pm7vlnKfjgaDjgYvjgonjgIHpm7vmsJflt6Xkuovlo6vjga7lhY3oqLHjgYzjgarjgY/jgabjgoLmlr3lt6XjgZnjgovjgZPjgajjgYzjgafjgY3jgb7jgZnjgILjgb7jgZ9MRUTnhafmmI7jgarjga7jgafnnIHpm7vlipvjgafjgIHpm7vmsJfmlpnph5HjgpLmipHjgYjjgovjgZPjgajjgYzjgafjgY3jgb7jgZnjgIJBQzEwMFbjgrPjg7Pjgrvjg7Pjg4jjgavjgoLjgIHjg4jjg6njg7PjgrnjgpLkvb/nlKjjgZnjgovjgZPjgajjgadEQzEyVuOBq+WkieaPm+OBp+OBjeOAgeOCveODvOODqeODvOODkeODjeODq+OBp+eZuumbu+OBl+OBn+WgtOWQiOOBr+OBneOBruOBvuOBvuWIqeeUqOOBmeOCi+OBk+OBqOOBjOOBp+OBjeOBvuOBmeOAgjwvQj48L0ZPTlQ+PGJyPjxicj48Qj48Rk9OVCBzaXplPSI1Ij7nqK7poZ7jgoLjg4fjgrbjgqTjg7PjgoLosYrlr4zjgafjgZnvvIHjgZPjgaHjgonjgYvjgonjgZTopqfjgY/jgaDjgZXjgYTjgII8L0ZPTlQ+PC9CPjxicj48YnI+PElNRyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2llZmFuL2NhYmluZXQvdW5pc29uLXMvdW5pc29uLXMtMDEwLTAxMi5naWYiIGJvcmRlcj0iMCI+PGJyPg==,VU5JU09O44CQ44Om44OL44K944Oz44CRIEVBMDIwMDMgNzIvNzEvNzMvNzQg44Ko44Kz44Or44OI44Kw44Op44Oz44OJ44Op44Kk44OIIGVjb2x0IDEyVueFp+aYjiBMRUTvvJrlrrbjgaXjgY/jgorjgajlt6Xlhbfjga7jgYrlupfjgIDlrrbjg5XjgqHjg7PvvIE=,5a6244Gl44GP44KK44Go5bel5YW344Gu44GK5bqX5a6244OV44Kh44Oz77yB44Kk44Ko44OV44Kh44Oz5a62RkFOaWVmYW7jgq3jg6fjg7zjg6/jg4rjgrnjgr/jg4DjgqTjgrHjg7Pjg5fjg6njgrnjg4Hjg4Pjgq/jgrnmnYnnlLDjgqjjg7zjgrnmlrDljZTlkozjgr/jgqvjgrfjg6fjg7zmnbHkupzjgrPjg6vjgq/jgrPjg7zjg6/jgr3jg4vjgqLjgr/jgrjjg57jg6Hjgr/jg6vjg6/jg7zjgq/jg5XjgqHjg7zjgrnjg4jjg6rjg5Xjgqnjg7zjg6DjgrXjg7Pjg53jg7zjg6vjgrfjg63jgq/jg57jgrPjg4Xjg4HjgqLjg43jg4Pjgq/jgrnjg5fjg63jgrnjgr/jg7zml6Xnq4vlt6XmqZ9VTklTT07jgJDjg6bjg4vjgr3jg7PjgJEgRUEwMjAwMyA3Mi83MS83My83NCDjgqjjgrPjg6vjg4jjgrDjg6njg7Pjg4njg6njgqTjg4ggZWNvbHQgMTJW54Wn5piOIExFRA==,44CM44K344Oz44OX44Or44Oi44OA44Oz44Gq44OH44K244Kk44Oz44GM5Lq65rCX44CN44CM6YCB5paZ54Sh5paZ44CN44CCVU5JU09O44CQ44Om44OL44K944Oz44CRIEVBMDIwMDMgNzIvNzEvNzMvNzQg44Ko44Kz44Or44OI44Kw44Op44Oz44OJ44Op44Kk44OIIGVjb2x0IDEyVueFp+aYjiBMRUQ=[rn]
11-197521,aHR0cDovL3RzaG9wLnIxMHMuanAvaWVmYW4vY2FiaW5ldC91bmlzb24vdW5pc29uLTAwMDguanBnP2ZpdGluPTcwMDo3MDA=,MTc1NTkuMjAwMA==,,6Iqx44O744Ks44O844OH44Oz44O7RElZID4g44Ko44Kv44K544OG44Oq44Ki44O744Ks44O844OH44Oz44OV44Kh44OL44OB44Oj44O8ID4g44Op44Kk44OI44O744Kk44Or44Of44ON44O844K344On44OzID4g44Ks44O844OH44Oz44Op44Kk44OIIOODu+eBr+evrQ==,VU5JU09O44CQ44Om44OL44K944Oz44CRIEVBMDIwMDEgNjIg44Ko44Kz44Or44OI44Kw44Op44Oz44OJ44Op44Kk44OIIGVjb2x0IDEyVueFp+aYjiBMRUQ=,44CM44K344Oz44OX44Or44Oi44OA44Oz44Gq44OH44K244Kk44Oz44GM5Lq65rCX44CN44CM6YCB5paZ54Sh5paZ44CN,44Om44OL44K944OzIEVBMDIwMDEgNjI8QlI+PEJSPjxCUj48SU1HIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvaWVmYW4vY2FiaW5ldC91bmlzb24tcy91bmlzb24tcy0wMDguZ2lmIiBib3JkZXI9IjAiPjxicj48YnI+PEI+PEZPTlQgc2l6ZT0iNSI+44O744Ko44Kz44Or44OIMTJW44K344Oq44O844K644Gu5pa95bel5pa55rOV44KE6YOo5p2Q44Gr44Gk44GE44Gm44Gu44GU6Kqs5piO44Oa44O844K444Gn44GZ44CCPC9GT05UPjwvQj48YnI+PGJyPjxJTUcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9pZWZhbi9jYWJpbmV0L3VuaXNvbi1zL3VuaXNvbi1zLTAwOC0wMTIuZ2lmIiBib3JkZXI9IjAiPjxicj48YnI+PEZPTlQgc2l6ZT0iNCI+PEI+MTLvvLbjgqjjgrPjg6vjg4jjga/kvY7pm7vlnKfjgaDjgYvjgonjgIHpm7vmsJflt6Xkuovlo6vjga7lhY3oqLHjgYzjgarjgY/jgabjgoLmlr3lt6XjgZnjgovjgZPjgajjgYzjgafjgY3jgb7jgZnjgILjgb7jgZ9MRUTnhafmmI7jgarjga7jgafnnIHpm7vlipvjgafjgIHpm7vmsJfmlpnph5HjgpLmipHjgYjjgovjgZPjgajjgYzjgafjgY3jgb7jgZnjgIJBQzEwMFbjgrPjg7Pjgrvjg7Pjg4jjgavjgoLjgIHjg4jjg6njg7PjgrnjgpLkvb/nlKjjgZnjgovjgZPjgajjgadEQzEyVuOBq+WkieaPm+OBp+OBjeOAgeOCveODvOODqeODvOODkeODjeODq+OBp+eZuumbu+OBl+OBn+WgtOWQiOOBr+OBneOBruOBvuOBvuWIqeeUqOOBmeOCi+OBk+OBqOOBjOOBp+OBjeOBvuOBmeOAgjwvQj48L0ZPTlQ+PGJyPjxicj48Qj48Rk9OVCBzaXplPSI1Ij7nqK7poZ7jgoLjg4fjgrbjgqTjg7PjgoLosYrlr4zjgafjgZnvvIHjgZPjgaHjgonjgYvjgonjgZTopqfjgY/jgaDjgZXjgYTjgII8L0ZPTlQ+PC9CPjxicj48YnI+PElNRyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2llZmFuL2NhYmluZXQvdW5pc29uLXMvdW5pc29uLXMtMDA4LTAwOS5naWYiIGJvcmRlcj0iMCI+PGJyPg==,VU5JU09O44CQ44Om44OL44K944Oz44CRIEVBMDIwMDEgNjIg44Ko44Kz44Or44OI44Kw44Op44Oz44OJ44Op44Kk44OIIGVjb2x0IDEyVueFp+aYjiBMRUTvvJrlrrbjgaXjgY/jgorjgajlt6Xlhbfjga7jgYrlupfjgIDlrrbjg5XjgqHjg7PvvIE=,5a6244Gl44GP44KK44Go5bel5YW344Gu44GK5bqX5a6244OV44Kh44Oz77yB44Kk44Ko44OV44Kh44Oz5a62RkFOaWVmYW7jgq3jg6fjg7zjg6/jg4rjgrnjgr/jg4DjgqTjgrHjg7Pjg5fjg6njgrnjg4Hjg4Pjgq/jgrnmnYnnlLDjgqjjg7zjgrnmlrDljZTlkozjgr/jgqvjgrfjg6fjg7zmnbHkupzjgrPjg6vjgq/jgrPjg7zjg6/jgr3jg4vjgqLjgr/jgrjjg57jg6Hjgr/jg6vjg6/jg7zjgq/jg5XjgqHjg7zjgrnjg4jjg6rjg5Xjgqnjg7zjg6DjgrXjg7Pjg53jg7zjg6vjgrfjg63jgq/jg57jgrPjg4Xjg4HjgqLjg43jg4Pjgq/jgrnjg5fjg63jgrnjgr/jg7zml6Xnq4vlt6XmqZ9VTklTT07jgJDjg6bjg4vjgr3jg7PjgJEgRUEwMjAwMSA2MiDjgqjjgrPjg6vjg4jjgrDjg6njg7Pjg4njg6njgqTjg4ggZWNvbHQgMTJW54Wn5piOIExFRA==,44CM44K344Oz44OX44Or44Oi44OA44Oz44Gq44OH44K244Kk44Oz44GM5Lq65rCX44CN44CM6YCB5paZ54Sh5paZ44CN44CCVU5JU09O44CQ44Om44OL44K944Oz44CRIEVBMDIwMDEgNjIg44Ko44Kz44Or44OI44Kw44Op44Oz44OJ44Op44Kk44OIIGVjb2x0IDEyVueFp+aYjiBMRUQ=[rn]
