11-197501,aHR0cDovL3RzaG9wLnIxMHMuanAvZWNvLWxpZmUtci9jYWJpbmV0LzE1MC9zZC0wMzY1LTUwMF8xLmpwZz9maXRpbj03MDA6NzAw,NDMyMC4wMDAw,,6Iqx44O744Ks44O844OH44Oz44O7RElZID4g44Ko44Kv44K544OG44Oq44Ki44O744Ks44O844OH44Oz44OV44Kh44OL44OB44Oj44O8ID4g44Op44Kk44OI44O744Kk44Or44Of44ON44O844K344On44OzID4g44Ks44O844OH44Oz44Op44Kk44OIIOODu+eBr+evrQ==,44K744OI44Kv44Op44OV44OIIOODj+OCpuOCueODu+OCveODvOODqeODvOODqeOCpOODiCDjg5/jg4Pjgq3jg7zvvIbjg5/jg4vjg7wgU0QtMDM2NS01MDA=,,4oC76KSH5pWw44GU5rOo5paH44Gu5aC05ZCI44CB77yR6YWN6YCB5YWI44Gr44Gk44GN6YCB5paZ77yR5YCL5YiG44Gu44G/44GL44GL44KK44G+44GZ44CCPGJyPg==,44K744OI44Kv44Op44OV44OIIOODj+OCpuOCueODu+OCveODvOODqeODvOODqeOCpOODiCDjg5/jg4Pjgq3jg7zvvIbjg5/jg4vjg7wgU0QtMDM2NS01MDDvvJrnkrDlooPnlJ/mtLs=,54mp572u5Y+O57SN5bqr44OX44Os44OP44OW5YCJ5bqr44Ks44Os44O844K46LuK5bqr44OQ44Kk44Kv44Ks44Os44O844K46Ieq6Lui6LuK572u44GN5aC044GU44G/44K544OG44O844K344On44Oz44K044Of5Y+O6ZuG5bqr44OA44K544OI44Oc44OD44Kv44K544Od44K544OI44Oh44O844Or44Oc44OD44Kv44K556uL5rC05p+x5rC05qCT5p+x5o6D6Zmk55So5YW35YWl44KM44K544OB44O844Or44Ot44OD44Kr44O844Ks44O844OH44Oz44OV44Kh44OL44OB44Oj44O85rip5a6k44OX44Op44Oz44K/44O844K744OI44Kv44Op44OV44OIIOODj+OCpuOCueODu+OCveODvOODqeODvOODqeOCpOODiCDjg5/jg4Pjgq3jg7zvvIbjg5/jg4vjg7wgU0QtMDM2NS01MDA=,44K744OI44Kv44Op44OV44OIIOODj+OCpuOCueODu+OCveODvOODqeODvOODqeOCpOODiCDjg5/jg4Pjgq3jg7zvvIbjg5/jg4vjg7wgU0QtMDM2NS01MDA=[rn]
11-197549,aHR0cDovL3RzaG9wLnIxMHMuanAvc2hvcHdvcmxkL2NhYmluZXQvdF9pbWcvaXRlbTIvMTAxMzU2NDBfbTEuanBnP2ZpdGluPTcwMDo3MDA=,OTQ4LjgwMDA=,,6Iqx44O744Ks44O844OH44Oz44O7RElZID4g44Ko44Kv44K544OG44Oq44Ki44O744Ks44O844OH44Oz44OV44Kh44OL44OB44Oj44O8ID4g44Op44Kk44OI44O744Kk44Or44Of44ON44O844K344On44OzID4g44Ks44O844OH44Oz44Op44Kk44OIIOODu+eBr+evrQ==,44K944O844Op44O85q666Jmr44Op44Kk44OIIOOCrOODvOODh+ODs+ODqeOCpOODiCAyV0FZ44K/44Kk44OXICDmrrromavlmagg5q666Jmr5qmfIOiaiuWPluOCiuWZqCDomavjgojjgZEg5bqt5ZyS54GvIOiqmOiZq+eBryDmrrromavnga8g5aSq6Zm95YWJIOWus+iZqyDomasg5pKD6YCAIOauuuiZqyDluq0g546E6ZaiIOOCrOODvOODh+ODi+ODs+OCsCDoirHlo4cg6IqxIOacqCDojYkg5a6z6Jmr6aeG6ZmkIOOCveODvOODqeODvOODkeODjeODqyDnhafmmI4g5aSc6ZaT54Wn5piOIOWknOmWkyDoh6rli5Ug54K554GvIOmbu+aSg+auuuiZq+WZqCDnsKHljZjoqK3nva4g6Zu75rCX5Luj5LiN6KaB,,PGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL3Nob3B3b3JsZC9jYWJpbmV0L3RfaW1nL2l0ZW0yLzEwMTM1NjQwXzEuanBnIiB3aWR0aD0iMTAwJSI+PGJyPjxicj4KPGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL3Nob3B3b3JsZC9jYWJpbmV0L3RfaW1nL2l0ZW0yLzEwMTM1NjQwXzIuanBnIiB3aWR0aD0iMTAwJSI+PGJyPjxicj4KPGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL3Nob3B3b3JsZC9jYWJpbmV0L3RfaW1nL2l0ZW0yLzEwMTM1NjQwXzMuanBnIiB3aWR0aD0iMTAwJSI+PGJyPjxicj4KCgo8Zm9udCBzaXplPSIyIiA+PGJyPjxCPuWcsOmdouOBq+W3ruOBmeOBoOOBke+8geOBqeOBk+OBp+OCguOBiuaJi+i7veioree9rjwvQj48QlI+PGJyPgrmrrromavnga/jgajjgZfjgabjgoLjgqzjg7zjg4fjg7Pjg6njgqTjg4jjgajjgZfjgabjgoLkvb/jgYjjgosx5Y+wMuW9ueOBruOCveODvOODqeODvOODqeOCpOODiOOBp+OBmeOAgjxicj4K55m944GE5YWJ44Gn5YSq44GX44GP5ZGo44KK44KS54Wn44KJ44GZ54Wn5piO44Oi44O844OJ44Go44CBPGJyPgrpnZLjgYTlhYnjgafomavjgpLlvJXjgY3lr4TjgZvmrrromavjgZnjgovmrrromavjg6Ljg7zjg4njgYzjgYLjgorjgb7jgZnjgII8YnI+CuOCueOCpOODg+ODgeS4gOOBpOOBp+ewoeWNmOOBq+WIh+OCiuabv+OBiOOBp+OBjeOBvuOBmeOAgjxicj4KPGJyPgo8Yj7jgr3jg7zjg6njg7zlvI/vvIboh6rli5Xngrnnga88L2I+PGJyPgrml6XkuK3jga/jgr3jg7zjg6njg7zjg5Hjg43jg6vjgYzlpKrpmb3lhYnjgpLlj5fjgZHjgabok4Tpm7vjgZfjgIE8YnI+Cuaal+OBj+OBquOCi+OBqOOCu+ODs+OCteODvOaEn+efpeOBq+OCiOOCiuiHquWLleeCueeBr+OBl+OBvuOBmeOAgjxicj4KPGJyPgo8Yj7jgqvjg7Pjgr/jg7PoqK3nva48L2I+PGJyPgrpm7vmupDjgoTphY3nt5rjgYzkuI3opoHjgaflnLDpnaLjgavlt67jgZnjgaDjgZHjgarjga7jgafjgIHjgYrlpb3jgb/jga7loLTmiYDjgbjoqK3nva7lh7rmnaXjgb7jgZnjgII8YnI+CuWus+iZq+OBruWkmuOBhOW6reWFiOOChOOAgeiKseWjh+WRqOOCiuOAgeeOhOmWouWRqOOCiuOBrui2s+WFg+eFp+aYjuOBquOBqeOBruioree9ruOBq+acgOmBqeOBp+OBmeOAgjxicj4KCjxicj48Qj7jgJDllYblk4HoqbPntLDjgJE8L0I+PEJSPgrjgrXjgqTjgrrvvJrvvIjntITvvIlINDLvvIjjgYbjgaHlnLDkuK0xMGNt77yJw5fnm7TlvoQxMy41Y23vvIjmnKzkvZPvvIk8QlI+CumHjemHj++8mu+8iOe0hO+8iTE5NGc8YnI+CuWFhembu+aZgumWk++8mu+8iOe0hO+8iTjvvZ4xMOaZgumWkzxicj4K5L2/55So5pmC6ZaT77ya44OV44Or5YWF6Zu754q25oWL44Gn57SENuaZgumWkzxicj4K4oC75rCX6LGh5p2h5Lu244Gr44KI44KK5YWF6Zu7546H44O75L2/55So5pmC6ZaT44Gv55Ww44Gq44KK44G+44GZ44CCPGJyPgrmnZDos6rvvJrjg53jg6rjg5fjg63jg5Tjg6zjg7PjgIHjg53jg6rjgrnjg4Hjg6zjg7PjgIHjgrnjg4Hjg7zjg6s8YnI+CkpBTuOCs+ODvOODie+8mjQ1ODAyNzgwNTM4MzE8L2ZvbnQ+Cgo8YnI+PGJyPgo8Yj7jg5bvvZ7vvZ7vvZ7jg7PjgIHjg5Hjg4Hjg7Pjg4PjgIHjgYLvvIHpgIPjgZfjgZ/jg4M8L2I+PGJyPgrlm7DjgaPjgZ/omorjgoTjgrPjg5DjgqjjgpLmrrromavliaTjgpLkvb/jgo/jgZrjgavpgIDmsrvjgZfjgojjgYbjgIDvvJ7vvJ7jgq/jg6rjg4Pjgq/vvJzvvJwKPGJyPjxicj4KCgrjgYrluq3jgoTnjoTplqLlhYjjgpLnhafjgonjgZkg44Gd44Gu5LuWIOOCrOODvOODh+ODs+ODqeOCpOODiCDjga/jgZPjgaHjgokg77ye77ye44Kv44Oq44OD44Kv77yc77ycPGJyPjxicj4KCgo8YnI+PGJyPjxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9zaG9wd29ybGQvY2FiaW5ldC90X2ltZy9iYW5uZXIvZWNvNjAwLmpwZyIgd2lkdGg9IjEwMCUiPgoKCjwhLS3jgYrmsJfjgavlhaXjgornmbvpjLLkv4PpgLIg5aSJ5pu044GX44Gq44GELS0+Cjxicj48YnI+CjxwIOOAgOOAgOOAgOOAgOOAgOOAgOOAgOOAgOOAgOOAgOOAgOOAgOOAgOOAgOOAgOOAgOOAgOOAgD0iIiBpZD0iYm9va21hcmtfYnRuIj48L3DjgIDjgIDjgIDjgIDjgIDjgIA+CjwhLS3jgZPjgZPjgb7jgactLT4=,44K944O844Op44O85q666Jmr44Op44Kk44OIIOOCrOODvOODh+ODs+ODqeOCpOODiCAyV0FZ44K/44Kk44OXICDmrrromavlmagg5q666Jmr5qmfIOiaiuWPluOCiuWZqCDomavjgojjgZEg5bqt5ZyS54GvIOiqmOiZq+eBryDmrrromavnga8g5aSq6Zm95YWJIOWus+iZqyDomasg5pKD6YCAIOauuuiZqyDluq0g546E6ZaiIOOCrOODvOODh+ODi+ODs+OCsCDoirHlo4cg6IqxIOacqCDojYkg5a6z6Jmr6aeG6ZmkIOOCveODvOODqeODvOODkeODjeODqyDnhafmmI4g5aSc6ZaT54Wn5piOIOWknOmWkyDoh6rli5Ug54K554GvIOmbu+aSg+auuuiZq+WZqCDnsKHljZjoqK3nva4g6Zu75rCX5Luj5LiN6KaB77ya44K344On44OD44OX44Ov44O844Or44OJ,6YCa5L+h6LKp5aOy6YCa6LKp44K344On44OD44OU44Oz44Kw44Kq44Oz44Op44Kk44Oz44K344On44OD44OU44Oz44Kw6LK344GE54mp44OX44Os44K844Oz44OI44Ku44OV44OI6LSI44KK54mp6LSI562U5ZOB44GK5Lit5YWD44GK5q2z5pqu44GK6LK344GE5b6X44K344On44OD44OX44Ov44O844Or44OJ5o6D6Zmk5qmf44Os44Kz44O844OJ44OX44Os44O844Ok44O8TEVE44Op44Kk44OI44K144Kk44Kv44Ot44Oz5o6D6Zmk5qmfRFZE44OX44Os44O844Ok44O844Ov44Kk44Oz44OH44Kj44Oz44Kw44Oe44K344Oz44Ov44Kk44Oz44OH44Kj44Oz44Kw44Oe44K344O844Oz5q2v44GO44GX44KK6YCB5paZ54Sh5paZ5rC0562S44K144O844Oi44K55Ya36JS15bqr44Kt44OD44Kv44Oc44O844OJ6Zu75YuV44OJ44Oq44Or44Kt44Oj44OD44OI44K/44Ov44O85Ya36JS15bqr44OG44Oz44OI77ys77yl77yk44Kk44Or44Of44ON44O844K344On44Oz44K944O844Op44O85q666Jmr44Op44Kk44OIIOOCrOODvOODh+ODs+ODqeOCpOODiCAyV0FZ44K/44Kk44OXICDmrrromavlmagg5q666Jmr5qmfIOiaiuWPluOCiuWZqCDomavjgojjgZEg5bqt5ZyS54GvIOiqmOiZq+eBryDmrrromavnga8g5aSq6Zm95YWJIOWus+iZqyDomasg5pKD6YCAIOauuuiZqyDluq0g546E6ZaiIOOCrOODvOODh+ODi+ODs+OCsCDoirHlo4cg6IqxIOacqCDojYkg5a6z6Jmr6aeG6ZmkIOOCveODvOODqeODvOODkeODjeODqyDnhafmmI4g5aSc6ZaT54Wn5piOIOWknOmWkyDoh6rli5Ug54K554GvIOmbu+aSg+auuuiZq+WZqCDnsKHljZjoqK3nva4g6Zu75rCX5Luj5LiN6KaB,6Zu75rCX5Luj5LiN6KaB77yB5pqX44GP44Gq44Gj44Gf44KJ6Ieq5YuV54K554Gv44CC44K944O844Op44O85q666Jmr44Op44Kk44OIIOOCrOODvOODh+ODs+ODqeOCpOODiCAyV0FZ44K/44Kk44OXICDmrrromavlmagg5q666Jmr5qmfIOiaiuWPluOCiuWZqCDomavjgojjgZEg5bqt5ZyS54GvIOiqmOiZq+eBryDmrrromavnga8g5aSq6Zm95YWJIOWus+iZqyDomasg5pKD6YCAIOauuuiZqyDluq0g546E6ZaiIOOCrOODvOODh+ODi+ODs+OCsCDoirHlo4cg6IqxIOacqCDojYkg5a6z6Jmr6aeG6ZmkIOOCveODvOODqeODvOODkeODjeODqyDnhafmmI4g5aSc6ZaT54Wn5piOIOWknOmWkyDoh6rli5Ug54K554GvIOmbu+aSg+auuuiZq+WZqCDnsKHljZjoqK3nva4g6Zu75rCX5Luj5LiN6KaB[rn]
