12-37230,aHR0cDovL3RzaG9wLnIxMHMuanAvaG90cm9hZHBhcnRzL2NhYmluZXQvMTYwMy83MTYwMzIyNDAwXzEuanBnP2ZpdGluPTcwMDo3MDA=,NTkxMS4yMDAw,,6LuK55So5ZOB44O744OQ44Kk44Kv55So5ZOBID4g44Kr44O855So5ZOBID4g5YaF6KOF44OR44O844OEID4g44Kz44Oz44K944O844Or44Oc44OD44Kv44K5,44CQNeaciOacq+mgg+WHuuiNt+S6iOWumuOAkeW3p+W3peaIv++8muODtOOCo+ODg+ODhCBWaXR65bCC55SoIOOCouODvOODoOODrOOCueODiCDjgrPjg7Pjgr3jg7zjg6vjg5zjg4Pjgq/jgrkg5pel5pys6KO9IDEzMOezuyBLU1AvTlNQL05DUDEzI+Weiy9CVklBLTE=,,44O044Kj44OD44OE5bCC55So44Kz44Oz44K944O844Or44Oc44OD44Kv44K577yBPGJyPjxicj7mhJvou4rjga7jgq/jgqrjg6rjg4bjgqPjga/jgZ3jga7jgb7jgb7jgavjgIHmqZ/og73mgKfjgajjg4fjgrbjgqTjg7PmgKdVUOOCkui/veWPiuOBl+OBn+ODleOCqeODq+ODoOOAgjxicj7lsILnlKjoqK3oqIjjgaDjgYvjgonntJTmraPjga7jgojjgYbjgavjgrjjg6Pjgrnjg4jjg5XjgqPjg4Pjg4jjgII8YnI+44K344O844OI44KS44K544Op44Kk44OJ44GV44Gb44Gm44KC44Gy44GY44KS572u44GP5LqL44GM5Ye65p2l44G+44GZ44CCPGJyPjxicj7jgJDnibnlvrTjgJE8YnI+4peP44K344O844OI44KS44K544Op44Kk44OJ44GV44Gb44Gm44KC5YWF5YiG5qmf6IO944GZ44KL5bCC55So6Kit6KiIPGJyPuKXj+ijveWTgeOBjOOCt+ODvOODiOOBqOW5sua4ieOBl+OBvuOBm+OCk+OAgjxicj7il4/lj5bku5jjgZHnsKHljZjjgafjgrjjg6Pjgrnjg4jjg5XjgqPjg4Pjg4jjgILntJTmraPmjIflkJHjga7kurrjgavjg5Tjg4Pjgr/jg6rjgafjgZnjgII8YnI+4peP5a6J5b+D44Gu5pel5pys6KO944Gn44GZ44CCPGJyPuKXj+aQuuW4r+OChOiyoeW4g+OCkuWPjue0jeOBmeOCi+OBruOBq+OBtOOBo+OBn+OCiuOBp+OBmeOAgjxicj7igLvkuIDoiKznmoTjgarjgrXjgqTjgrrjga5DROOCseODvOOCueOBr+WPjue0jeOCueODmuODvOOCueWGheOBq+WPjuOBvuOCiuOBvuOBm+OCk+OAgjxicj48YnI+PGJyPuOAkOS7leanmOOAkTxicj7oo73lk4HjgrXjgqTjgrrvvJrntIQzNjXDl0QxMjXDl0g0NjBtbTxicj4g5Y+O57SN44K544Oa44O844K5KOWkpynjga7jgrXjgqTjgrrvvJrntIRXMTE5w5dEOTXDl0gxMTVtbTxicj7lj47ntI3jgrnjg5rjg7zjgrko5bCPKeOBruOCteOCpOOCuu+8mue0hFc5NcOXRDk1w5dIMTE1bW08YnI+IDxicj7jgJDpganlv5zou4rnqK7jgJE8YnI+44O044Kj44OD44OEKEtTUC9OU1AvTkNQMTMj5Z6LKTxicj48YnI+MjAxN+W5tOODnuOCpOODiuODvOODgeOCp+ODs+OCuOW+jArlr77lv5whITxicj48YnI+4oC7NFdE57O75Y+K44Gz44Ki44O844Og44Os44K544OI5qiZ5rqW6LuK44Gr44Gv44GK5Y+W5LuY44GR44GM44Gn44GN44G+44Gb44KT44CCPGJyPjxicj7ilqDlk4HnlarvvJpCVklBLTE8IS0tIOOBk+OBk+OBi+OCiUfjg6njg7Pjgq3jg7PjgrAgLS0+CjwhLS0KPGRpdiBzdHlsZT0iaGVpZ2h0OjM1NXB4OyB3aWR0aDo2NzRweDsgb3ZlcmZsb3c6aGlkZGVuOyBtYXJnaW4tYm90dG9tOjE1cHg7IG1hcmdpbi10b3A6LTIwcHg7IHBhZGRpbmc6MCI+CjxiciAvPgo8L2Rpdj4KLS0+Cgo8IS0tIOOBk+OBk+OBvuOBp0fjg6njg7Pjgq3jg7PjgrAgLS0+CjwhLS0g44GT44GT44GL44KJIOODquOCouWPlyAtLT4KPGRpdiBzdHlsZT0id2lkdGg6Njc0cHg7IGhlaWdodDozMHB4OyBiYWNrZ3JvdW5kLWltYWdlOnVybCgnaHR0cDovL3d3dy5yYWt1dGVuLm5lLmpwL2dvbGQvaG90cm9hZHBhcnRzL29yZGVycy9ibnJsLmpwZycpOyBiYWNrZ3JvdW5kLXJlcGVhdDogbm8tcmVwZWF0OyIgYWxpZ249ImNlbnRlciI+CiAgPHAgc3R5bGU9ImNvbG9yOiM1NDVEN0M7IGZvbnQtc2l6ZToyMHB4OyBmb250LWZhbWlseTon44OS44Op44Ku44OO6KeS44K0IFBybyBXMycsICdIaXJhZ2lubyBLYWt1IEdvdGhpYyBQcm8nLCAn44Oh44Kk44Oq44KqJywgTWVpcnlvLCBPc2FrYSwgJ++8re+8syDvvLDjgrTjgrfjg4Pjgq8nLCAnTVMgUEdvdGhpYycsIHNhbnMtc2VyaWY7IGZvbnQtd2VpZ2h0OmJvbGQ7IG1hcmdpbjowOyBsaW5lLWhlaWdodDozMHB4OyB0ZXh0LWFsaWduOmxlZnQ7IHBhZGRpbmctbGVmdDozNXB4Ij5UaGFua3MgRm9yIFlvdXIgT3JkZXJzPC9wPjwvZGl2PgogIDxkaXYgc3R5bGU9ImJhY2tncm91bmQtY29sb3I6I0ZGRkZGRjsgd2lkdGg6NjcycHg7IG1hcmdpbi1ib3R0b206MTVweDsgcGFkZGluZzowOyBoZWlnaHQ6MzQ1cHg7IG92ZXJmbG93OmhpZGRlbjsgYm9yZGVyOjFweCBzb2xpZCAjNjY2NjY2OyI+Cgo8L2Rpdj4KPCEtLSDjgZPjgZPjgb7jgacg44Oq44Ki5Y+XIC0tPgo8IS0tIOOBk+OBk+OBi+OCiSDjg6rjgqLjgrPjg6EgLS0+CjxkaXYgc3R5bGU9IndpZHRoOjY3NHB4OyBoZWlnaHQ6MzBweDsgYmFja2dyb3VuZC1pbWFnZTp1cmwoJ2h0dHA6Ly93d3cucmFrdXRlbi5uZS5qcC9nb2xkL2hvdHJvYWRwYXJ0cy9vcmRlcnMvYm5ybC5qcGcnKTsgYmFja2dyb3VuZC1yZXBlYXQ6IG5vLXJlcGVhdDsiIGFsaWduPSJjZW50ZXIiPgogIDxwIHN0eWxlPSJjb2xvcjojNTQ1RDdDOyBmb250LXNpemU6MjBweDsgZm9udC1mYW1pbHk6J+ODkuODqeOCruODjuinkuOCtCBQcm8gVzMnLCAnSGlyYWdpbm8gS2FrdSBHb3RoaWMgUHJvJywgJ+ODoeOCpOODquOCqicsIE1laXJ5bywgT3Nha2EsICfvvK3vvLMg77yw44K044K344OD44KvJywgJ01TIFBHb3RoaWMnLCBzYW5zLXNlcmlmOyBmb250LXdlaWdodDpib2xkOyBtYXJnaW46MDsgbGluZS1oZWlnaHQ6MzBweDsgdGV4dC1hbGlnbjpsZWZ0OyBwYWRkaW5nLWxlZnQ6MzVweCI+UmV2aWV3cyBPZiBPdXIgQ29uc3VtZXJzPC9wPjwvZGl2PgogIDxkaXYgc3R5bGU9ImJhY2tncm91bmQtY29sb3I6I0ZGRkZGRjsgd2lkdGg6NjcycHg7IG1hcmdpbi1ib3R0b206MTVweDsgcGFkZGluZzowOyBoZWlnaHQ6MzcwcHg7IG92ZXJmbG93OmhpZGRlbjsgYm9yZGVyOjFweCBzb2xpZCAjNjY2NjY2OyI+Cgo8L2Rpdj4KPCEtLSDjgZPjgZPjgb7jgacg44Oq44Ki44Kz44OhIC0tPgoKCjx0YWJsZSB3aWR0aD0iNjgwIiBib3JkZXI9IjAiIGNlbGxwYWRkaW5nPSIyIiBjZWxsc3BhY2luZz0iMCI+Cjx0cj4KPHRkIGFsaWduPSJjZW50ZXIiPjxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9ob3Ryb2FkcGFydHMvY2FiaW5ldC9iYW5uZXIvMjAxMzA0MjlfMDA4LmpwZyIgd2lkdGg9IjMzNiIgaGVpZ2h0PSI3MCIgYm9yZGVyPSIwIj48L3RkPgo8dGQgY29sc3Bhbj0iMiIgYWxpZ249ImNlbnRlciI+PGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2hvdHJvYWRwYXJ0cy9jYWJpbmV0L2Jhbm5lci8yMDEzMDQyOV8wMDcuanBnIiB3aWR0aD0iMzM2IiBoZWlnaHQ9IjcwIiBib3JkZXI9IjAiPjwvdGQ+CjwvdHI+Cjx0cj4KPHRkIGFsaWduPSJjZW50ZXIiPjxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9ob3Ryb2FkcGFydHMvY2FiaW5ldC9iYW5uZXIvMjAxMzA0MjlfMDA2LmpwZyIgd2lkdGg9IjMzNiIgaGVpZ2h0PSI3MCIgYm9yZGVyPSIwIj48L3RkPgo8dGQgY29sc3Bhbj0iMiIgYWxpZ249ImNlbnRlciI+PGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2hvdHJvYWRwYXJ0cy9jYWJpbmV0L2Jhbm5lci8yMDEzMDQyOV8wMDUuanBnIiB3aWR0aD0iMzM2IiBoZWlnaHQ9IjcwIiBib3JkZXI9IjAiPjwvdGQ+CjwvdHI+CjwvdGFibGU+,44CQNeaciOacq+mgg+WHuuiNt+S6iOWumuOAkeW3p+W3peaIv++8muODtOOCo+ODg+ODhCBWaXR65bCC55SoIOOCouODvOODoOODrOOCueODiCDjgrPjg7Pjgr3jg7zjg6vjg5zjg4Pjgq/jgrkg5pel5pys6KO9IDEzMOezuyBLU1AvTlNQL05DUDEzI+Weiy9CVklBLTHvvJrjgqvjg7znlKjlk4HpgJrosqnjga7jg5vjg4Pjg4jjg63jg7zjg4njg5Hjg7zjg4Q=,44CQNeaciOacq+mgg+WHuuiNt+S6iOWumuOAkeW3p+W3peaIv++8muODtOOCo+ODg+ODhCBWaXR65bCC55SoIOOCouODvOODoOODrOOCueODiCDjgrPjg7Pjgr3jg7zjg6vjg5zjg4Pjgq/jgrkg5pel5pys6KO9IDEzMOezuyBLU1AvTlNQL05DUDEzI+Weiy9CVklBLTE=,44O044Kj44OD44OE5bCC55So44Kz44Oz44K944O844Or44Oc44OD44Kv44K544CC44CQNeaciOacq+mgg+WHuuiNt+S6iOWumuOAkeW3p+W3peaIv++8muODtOOCo+ODg+ODhCBWaXR65bCC55SoIOOCouODvOODoOODrOOCueODiCDjgrPjg7Pjgr3jg7zjg6vjg5zjg4Pjgq/jgrkg5pel5pys6KO9IDEzMOezuyBLU1AvTlNQL05DUDEzI+Weiy9CVklBLTE=[rn]
12-37231,aHR0cDovL3RzaG9wLnIxMHMuanAvaG90cm9hZHBhcnRzL2NhYmluZXQvMTYwNC83MTYwNDI3NDAwXzEuanBnP2ZpdGluPTcwMDo3MDA=,NTkxOS4yMDAw,,6LuK55So5ZOB44O744OQ44Kk44Kv55So5ZOBID4g44Kr44O855So5ZOBID4g5YaF6KOF44OR44O844OEID4g44Kz44Oz44K944O844Or44Oc44OD44Kv44K5,44OX44Ot44Oc44OD44Kv44K5IOOCteOCr+OCt+ODvOODiSDjgqLjg7zjg6Djg6zjgrnjg4gg44Kz44Oz44K944O844Or44Oc44OD44Kv44K5IOWPjue0jSDml6XmnKzoo70g6IKY572u44GNIOOCveODleODiOODrOOCtuODvCAvQlBTLTE=,,44OX44Ot44Oc44OD44Kv44K55bCC55So44Kz44Oz44K944O844Or44Oc44OD44Kv44K577yBPGJyPjxicj7mhJvou4rjga7jgq/jgqrjg6rjg4bjgqPjga/jgZ3jga7jgb7jgb7jgavjgIHmqZ/og73mgKfjgajjg4fjgrbjgqTjg7PmgKdVUOOCkui/veWPiuOBl+OBn+ODleOCqeODq+ODoOOAgjxicj7lsILnlKjoqK3oqIjjgaDjgYvjgonntJTmraPjga7jgojjgYbjgavjgrjjg6Pjgrnjg4jjg5XjgqPjg4Pjg4jjgII8YnI+44K344O844OI44KS44K544Op44Kk44OJ44GV44Gb44Gm44KC44Gy44GY44KS572u44GP5LqL44GM5Ye65p2l44G+44GZ44CCPGJyPjxicj7jgJDnibnlvrTjgJE8YnI+4peP44K344O844OI44KS44K544Op44Kk44OJ44GV44Gb44Gm44KC5YWF5YiG5qmf6IO944GZ44KL5bCC55So6Kit6KiIPGJyPuKXj+ijveWTgeOBjOOCt+ODvOODiOOBqOW5sua4ieOBl+OBvuOBm+OCk+OAgjxicj7il4/lj5bku5jjgZHnsKHljZgo5bqn5bit44Go5bqn5bit44Gu6ZaT44Gr44Gv44KB6L6844KA44Gg44GRKeOBp+OCuOODo+OCueODiOODleOCo+ODg+ODiOOAgue0lOato+aMh+WQkeOBruS6uuOBq+ODlOODg+OCv+ODquOBp+OBmeOAgjxicj7il4/lronlv4Pjga7ml6XmnKzoo73jgafjgZnjgII8YnI+4peP5Za25qWt44Gr5Ye644GL44GR44KL6Zqb44Gr5aSn5rS76LqN44Gn44GZ44CCPGJyPjxicj48YnI+44CQ5LuV5qeY44CRPGJyPuijveWTgeOCteOCpOOCuu+8muaoque0hDE3MG1tw5fnuKbntIQyODXDl+mrmOOBlee0hDMzMG1tPGJyPjxicj7jgJDpganlv5zou4rnqK7jgJE8YnI+44OX44Ot44Oc44OD44Kv44K5PGJyPk5TUDE2Iy9OQ1AxNiPlnosoMjAxNOW5tO+9nik8YnI+PGJyPuOCteOCr+OCt+ODvOODiTxicj48YnI+4pag5ZOB55Wq77yaQlBTLTE8IS0tIOOBk+OBk+OBi+OCiUfjg6njg7Pjgq3jg7PjgrAgLS0+CjwhLS0KPGRpdiBzdHlsZT0iaGVpZ2h0OjM1NXB4OyB3aWR0aDo2NzRweDsgb3ZlcmZsb3c6aGlkZGVuOyBtYXJnaW4tYm90dG9tOjE1cHg7IG1hcmdpbi10b3A6LTIwcHg7IHBhZGRpbmc6MCI+CjxiciAvPgo8L2Rpdj4KLS0+Cgo8IS0tIOOBk+OBk+OBvuOBp0fjg6njg7Pjgq3jg7PjgrAgLS0+CjwhLS0g44GT44GT44GL44KJIOODquOCouWPlyAtLT4KPGRpdiBzdHlsZT0id2lkdGg6Njc0cHg7IGhlaWdodDozMHB4OyBiYWNrZ3JvdW5kLWltYWdlOnVybCgnaHR0cDovL3d3dy5yYWt1dGVuLm5lLmpwL2dvbGQvaG90cm9hZHBhcnRzL29yZGVycy9ibnJsLmpwZycpOyBiYWNrZ3JvdW5kLXJlcGVhdDogbm8tcmVwZWF0OyIgYWxpZ249ImNlbnRlciI+CiAgPHAgc3R5bGU9ImNvbG9yOiM1NDVEN0M7IGZvbnQtc2l6ZToyMHB4OyBmb250LWZhbWlseTon44OS44Op44Ku44OO6KeS44K0IFBybyBXMycsICdIaXJhZ2lubyBLYWt1IEdvdGhpYyBQcm8nLCAn44Oh44Kk44Oq44KqJywgTWVpcnlvLCBPc2FrYSwgJ++8re+8syDvvLDjgrTjgrfjg4Pjgq8nLCAnTVMgUEdvdGhpYycsIHNhbnMtc2VyaWY7IGZvbnQtd2VpZ2h0OmJvbGQ7IG1hcmdpbjowOyBsaW5lLWhlaWdodDozMHB4OyB0ZXh0LWFsaWduOmxlZnQ7IHBhZGRpbmctbGVmdDozNXB4Ij5UaGFua3MgRm9yIFlvdXIgT3JkZXJzPC9wPjwvZGl2PgogIDxkaXYgc3R5bGU9ImJhY2tncm91bmQtY29sb3I6I0ZGRkZGRjsgd2lkdGg6NjcycHg7IG1hcmdpbi1ib3R0b206MTVweDsgcGFkZGluZzowOyBoZWlnaHQ6MzQ1cHg7IG92ZXJmbG93OmhpZGRlbjsgYm9yZGVyOjFweCBzb2xpZCAjNjY2NjY2OyI+Cgo8L2Rpdj4KPCEtLSDjgZPjgZPjgb7jgacg44Oq44Ki5Y+XIC0tPgo8IS0tIOOBk+OBk+OBi+OCiSDjg6rjgqLjgrPjg6EgLS0+CjxkaXYgc3R5bGU9IndpZHRoOjY3NHB4OyBoZWlnaHQ6MzBweDsgYmFja2dyb3VuZC1pbWFnZTp1cmwoJ2h0dHA6Ly93d3cucmFrdXRlbi5uZS5qcC9nb2xkL2hvdHJvYWRwYXJ0cy9vcmRlcnMvYm5ybC5qcGcnKTsgYmFja2dyb3VuZC1yZXBlYXQ6IG5vLXJlcGVhdDsiIGFsaWduPSJjZW50ZXIiPgogIDxwIHN0eWxlPSJjb2xvcjojNTQ1RDdDOyBmb250LXNpemU6MjBweDsgZm9udC1mYW1pbHk6J+ODkuODqeOCruODjuinkuOCtCBQcm8gVzMnLCAnSGlyYWdpbm8gS2FrdSBHb3RoaWMgUHJvJywgJ+ODoeOCpOODquOCqicsIE1laXJ5bywgT3Nha2EsICfvvK3vvLMg77yw44K044K344OD44KvJywgJ01TIFBHb3RoaWMnLCBzYW5zLXNlcmlmOyBmb250LXdlaWdodDpib2xkOyBtYXJnaW46MDsgbGluZS1oZWlnaHQ6MzBweDsgdGV4dC1hbGlnbjpsZWZ0OyBwYWRkaW5nLWxlZnQ6MzVweCI+UmV2aWV3cyBPZiBPdXIgQ29uc3VtZXJzPC9wPjwvZGl2PgogIDxkaXYgc3R5bGU9ImJhY2tncm91bmQtY29sb3I6I0ZGRkZGRjsgd2lkdGg6NjcycHg7IG1hcmdpbi1ib3R0b206MTVweDsgcGFkZGluZzowOyBoZWlnaHQ6MzcwcHg7IG92ZXJmbG93OmhpZGRlbjsgYm9yZGVyOjFweCBzb2xpZCAjNjY2NjY2OyI+Cgo8L2Rpdj4KPCEtLSDjgZPjgZPjgb7jgacg44Oq44Ki44Kz44OhIC0tPgoKCjx0YWJsZSB3aWR0aD0iNjgwIiBib3JkZXI9IjAiIGNlbGxwYWRkaW5nPSIyIiBjZWxsc3BhY2luZz0iMCI+Cjx0cj4KPHRkIGFsaWduPSJjZW50ZXIiPjxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9ob3Ryb2FkcGFydHMvY2FiaW5ldC9iYW5uZXIvMjAxMzA0MjlfMDA4LmpwZyIgd2lkdGg9IjMzNiIgaGVpZ2h0PSI3MCIgYm9yZGVyPSIwIj48L3RkPgo8dGQgY29sc3Bhbj0iMiIgYWxpZ249ImNlbnRlciI+PGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2hvdHJvYWRwYXJ0cy9jYWJpbmV0L2Jhbm5lci8yMDEzMDQyOV8wMDcuanBnIiB3aWR0aD0iMzM2IiBoZWlnaHQ9IjcwIiBib3JkZXI9IjAiPjwvdGQ+CjwvdHI+Cjx0cj4KPHRkIGFsaWduPSJjZW50ZXIiPjxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9ob3Ryb2FkcGFydHMvY2FiaW5ldC9iYW5uZXIvMjAxMzA0MjlfMDA2LmpwZyIgd2lkdGg9IjMzNiIgaGVpZ2h0PSI3MCIgYm9yZGVyPSIwIj48L3RkPgo8dGQgY29sc3Bhbj0iMiIgYWxpZ249ImNlbnRlciI+PGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2hvdHJvYWRwYXJ0cy9jYWJpbmV0L2Jhbm5lci8yMDEzMDQyOV8wMDUuanBnIiB3aWR0aD0iMzM2IiBoZWlnaHQ9IjcwIiBib3JkZXI9IjAiPjwvdGQ+CjwvdHI+CjwvdGFibGU+,44OX44Ot44Oc44OD44Kv44K5IOOCteOCr+OCt+ODvOODiSDjgqLjg7zjg6Djg6zjgrnjg4gg44Kz44Oz44K944O844Or44Oc44OD44Kv44K5IOWPjue0jSDml6XmnKzoo70g6IKY572u44GNIOOCveODleODiOODrOOCtuODvCAvQlBTLTHvvJrjgqvjg7znlKjlk4HpgJrosqnjga7jg5vjg4Pjg4jjg63jg7zjg4njg5Hjg7zjg4Q=,44OX44Ot44Oc44OD44Kv44K5IOOCteOCr+OCt+ODvOODiSDjgqLjg7zjg6Djg6zjgrnjg4gg44Kz44Oz44K944O844Or44Oc44OD44Kv44K5IOWPjue0jSDml6XmnKzoo70g6IKY572u44GNIOOCveODleODiOODrOOCtuODvCAvQlBTLTE=,44OX44Ot44Oc44OD44Kv44K55bCC55So5b2T5bqX44Kq44Oq44K444OK44Or44Ki44O844Og44Os44K544OI44CC44OX44Ot44Oc44OD44Kv44K5IOOCteOCr+OCt+ODvOODiSDjgqLjg7zjg6Djg6zjgrnjg4gg44Kz44Oz44K944O844Or44Oc44OD44Kv44K5IOWPjue0jSDml6XmnKzoo70g6IKY572u44GNIOOCveODleODiOODrOOCtuODvCAvQlBTLTE=[rn]
