12-37258,aHR0cDovL3RzaG9wLnIxMHMuanAvZ2VraS1jYXIvY2FiaW5ldC8yMC8yMDkwMzkwXzEuZ2lmP2ZpdGluPTcwMDo3MDA=,MTUwOC44MDAw,,6LuK55So5ZOB44O744OQ44Kk44Kv55So5ZOBID4g44Kr44O855So5ZOBID4g5YaF6KOF44OR44O844OEID4g44Kz44Oz44K944O844Or44Oc44OD44Kv44K5,44K344O844Ko44O855Sj5ZWGIOOCvOODreODrOODnDIwMOezu+ODj+OCpOOCqOODvOOCue+8huODrOOCuOOCouOCueOCqOODvOOCueODiOODg+ODl+OCuOODo+OCseODg+ODiOOAgOODluODqeODg+OCryBSVi04,,PFRBQkxFIGJvcmRlcj0iMCIgY2VsbHNwYWNpbmc9IjIiIGNlbGxwYWRkaW5nPSI1IiB3aWR0aD0iNTgyIiBoZWlnaHQ9IjIzNyI+CiAgICAgIDx0cj4KICAgICAgICA8VEQgYmdjb2xvcj0iIzk5Y2NmZiIgdmFsaWduPSJ0b3AiIGhlaWdodD0iMjYiIHdpZHRoPSIxMjkiPjxGT05UIHNpemU9IjIiPuOAkOadkOizquOAkTwvRk9OVD48L1REPgogICAgICAgIDxURCBiZ2NvbG9yPSIjOTljY2ZmIiBjb2xzcGFuPSIzIiBoZWlnaHQ9IjI2IiB3aWR0aD0iNDcwIj48Rk9OVCBzaXplPSIyIj7jg5XjgqfjgqTjgq/jg6zjgrbjg7zvvIhQVkPvvIk8L0ZPTlQ+PC9URD4KICAgICAgPC90cj48dHI+CiAgICAgICAgPFREIGJnY29sb3I9IiM5OWNjZmYiIHZhbGlnbj0idG9wIiBoZWlnaHQ9IjE3IiB3aWR0aD0iMTI5Ij48Rk9OVCBzaXplPSIyIj7jgJDjgqvjg6njg7zjgJEmbmJzcDs8L0ZPTlQ+PC9URD4KICAgICAgICA8VEQgYmdjb2xvcj0iIzk5Y2NmZiIgY29sc3Bhbj0iMyIgaGVpZ2h0PSIxNyIgd2lkdGg9IjQ3MCI+PEZPTlQgc2l6ZT0iMiI+44OW44Op44OD44KvPC9GT05UPjwvVEQ+CiAgICAgIDwvdHI+PHRyPgogICAgICAgIDxURCBiZ2NvbG9yPSIjOTljY2ZmIiB2YWxpZ249InRvcCI+PEZPTlQgc2l6ZT0iMiI+44CQ44Kw44Os44O844OJ44CRJm5ic3A7PC9GT05UPjwvVEQ+CiAgICAgICAgPFREIGJnY29sb3I9IiM5OWNjZmYiIGNvbHNwYW49IjMiPjxGT05UIHNpemU9IjIiPlNVUEVSIEdM44O744Kw44Op44Oz44OJ44Kt44Oj44OT44Oz44O777yk77y444CA4oC744Ov44Kk44OJ44Gr44KC5L2/55So5Ye65p2l44G+44GZJm5ic3A7PC9GT05UPjwvVEQ+CiAgICAgIDwvdHI+PHRyPgogICAgICAgIDxURCBiZ2NvbG9yPSIjOTljY2ZmIiB2YWxpZ249InRvcCIgcm93c3Bhbj0iNCIgd2lkdGg9IjEyOSI+PEZPTlQgc2l6ZT0iMiI+44CQ5qmf6IO95Y+O57SN44CRJm5ic3A7Jm5ic3A7Jm5ic3A7Jm5ic3A7Jm5ic3A7Jm5ic3A7PC9GT05UPjwvVEQ+CiAgICAgICAgPFREIGJnY29sb3I9IiM5OWNjZmYiIGNvbHNwYW49IjMiIHdpZHRoPSI0NzAiPjxGT05UIHNpemU9IjIiPuODuzIwMOezu+ODj+OCpOOCqOODvOOCue+8huODrOOCuOOCouOCueOCqOODvOOCueWwgueUqOOBruODiOODg+ODl+OCuOODo+OCseODg+ODiDwvRk9OVD48L1REPgogICAgICA8L3RyPjx0cj4KICAgICAgICA8VEQgYmdjb2xvcj0iIzk5Y2NmZiIgY29sc3Bhbj0iMyIgd2lkdGg9IjQ3MCI+PEZPTlQgc2l6ZT0iMiI+44O757SU5q2j44Gu44Kz44Oz44K944O844Or44Gu44OV44K/44Gr6KKr44Gb44Gm44CB44Oe44K444OD44Kv44OG44O844OX44Gn5q2i44KB44KL44Gg44GR44Gu57Ch5Y2Y6KOF552APC9GT05UPjwvVEQ+CiAgICAgIDwvdHI+PHRyPgogICAgICAgIDxURCBiZ2NvbG9yPSIjOTljY2ZmIiBjb2xzcGFuPSIzIiB3aWR0aD0iNDcwIj48Rk9OVCBzaXplPSIyIj7jg7vjg5Xjgr/jga7kuIrpg6jjga7jgq/jg5zjg5/jgavjga/noazos6rjgqbjg6zjgr/jg7PjgpLkvb/nlKjjgZfjgabjgY3jgozjgYTjgarmm7Lnt5rjgavku5XkuIrjgZLjgabjgYTjgb7jgZnjgII8L0ZPTlQ+PC9URD4KICAgICAgPC90cj48dHI+CiAgICAgICAgPFREIGJnY29sb3I9IiM5OWNjZmYiIGNvbHNwYW49IjMiIHdpZHRoPSI0NzAiPjxGT05UIHNpemU9IjIiPuODu+OCuOODo+OCseODg+ODiOWGheWBtOOBq+ODneOCseODg+ODiOOBjO+8kuWAi+S7mOOBhOOBpuOBhOOBvuOBmeOAgjwvRk9OVD48L1REPgogICAgICA8L3RyPjwvVEFCTEU+CiAgICA8L1REPgogICAgPC9UQUJMPgogIAo8L1RBQkxFPjxQPjxGT05UIHNpemU9IjMiPuKYhTwvRk9OVD48Rk9OVCBzaXplPSIyIj7oqbPjgZfjgY/jga/vvJzjgZPjgaHjgonvvJ7jga7jg6Hjg7zjgqvjg7zjgrXjgqTjg4jjgavjgabjgZTnorroqo3jgY/jgaDjgZXjgYTjgII8YnI+CjwvRk9OVD48L1A+PFRBQkxFPgogIDx0cj4KICAKPC9UQUJMRT48dGl0bGU+PC90aXRsZT4KPHN0eWxlIHR5cGU9InRleHQvY3NzIj4KPCEtLQoKQk9EWXsKCXRleHQtYWxpZ246Y2VudGVyOwpiYWNrZ3JvdW5kLWNvbG9yOiNGRkZGRkY7CmJhY2tncm91bmQtaW1hZ2U6dXJsKGh0dHBzOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9nZWtpLWNhci9jYWJpbmV0L2ltZzYwOTg4NTU5LmpwZyk7CiBiYWNrZ3JvdW5kLXJlcGVhdDpyZXBlYXQteTsKIGJhY2tncm91bmQtcG9zaXRpb246cmlnaHQgdG9wOwp9Ci0tPjxzPjwvcz4KLS0+Ci0tPgo8L3N0eWxlPgo8dGFibGUgYm9yZGVyPSIwIj4KICA8dGJvZHk+CiAgICA8dHIgdmFsaWduPSJib3R0b20iIEhlaWdodD0iNDUiPgog44CA44CA44CAPHRkPgo8aW1nIHNyYz0iaHR0cHM6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2dla2ktY2FyL2NhYmluZXQvaW1ncmMwMDc5NjI3OTQ4LmdpZiIgYWx0PSLjgYLjgZnmpb0iIGhlaWdodD0iNjAiIHdpZHRoPSI3NDkiIGJvcmRlcj0iMCI+PGJyPgogICAgICA8aW1nIHNyYz0iaHR0cHM6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2dla2ktY2FyL2NhYmluZXQvcjIwMTYwODA0LmdpZiIgYWx0PSLjgqjjg7Pjg4jjg6rjg7zkuI3opoEiIGhlaWdodD0iNjAiIHdpZHRoPSI3NDkiIGJvcmRlcj0iMCI+PGJyPgogICAgICA8aW1nIHNyYz0iaHR0cHM6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2dla2ktY2FyL2NhYmluZXQvcnJha3V0ZW53ZWIuZ2lmIiBhbHQ9IualveWkqVdFQuWIneOCgeOBpiIgaGVpZ2h0PSI2MCIgd2lkdGg9Ijc0OSIgYm9yZGVyPSIwIj48YnI+CiAgICAgIDxpbWcgc3JjPSJodHRwczovL2ltYWdlLnJha3V0ZW4uY28uanAvZ2VraS1jYXIvY2FiaW5ldC9ycmFrdXRlbndlYjEuZ2lmIiBhbHQ9IualveWkqVdFQumAmuW4uCIgaGVpZ2h0PSI2MCIgd2lkdGg9Ijc0OSIgYm9yZGVyPSIwIj48YnI+CiAgICAgIDxpbWcgc3JjPSJodHRwczovL2ltYWdlLnJha3V0ZW4uY28uanAvZ2VraS1jYXIvY2FiaW5ldC9pbWdyYzAwNzI5Mzc3NTUuZ2lmIiBhbHQ9IueEoeaWmeS9k+mokyIgaGVpZ2h0PSI2MCIgd2lkdGg9Ijc0OSIgYm9yZGVyPSIwIj48YnI+CiAgICAgIDxpbWcgc3JjPSJodHRwczovL2ltYWdlLnJha3V0ZW4uY28uanAvZ2VraS1jYXIvY2FiaW5ldC9pbWdyYzAwNzcyOTQzNDQuZ2lmIiBhbHQ9IuWIneOCgeOBpjEwMDAiIGhlaWdodD0iNjAiIHdpZHRoPSI3NDkiIGJvcmRlcj0iMCI+PGJyPgogICAgICA8aW1nIHNyYz0iaHR0cHM6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2dla2ktY2FyL2NhYmluZXQvaW1ncmMwMDcyODg4OTQ1LmdpZiIgYWx0PSLjgqTjg7zjgrDjg6vjgrkiIGhlaWdodD0iNjAiIHdpZHRoPSI3NDkiIGJvcmRlcj0iMCI+PGJyPgogICAgICA8aW1nIHNyYz0iaHR0cHM6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2dla2ktY2FyL2NhYmluZXQvaW1ncmMwMDcwMzQyNjA4LmdpZiIgYWx0PSJ0b29sMTAiIGhlaWdodD0iNjAiIHdpZHRoPSI3NDkiIGJvcmRlcj0iMCI+PGJyPgogICAgICA8aW1nIHNyYz0iaHR0cHM6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2dla2ktY2FyL2NhYmluZXQvaW1ncmMwMDY1NTcwOTkyLmdpZiIgYWx0PSJFZHkiIGhlaWdodD0iNjAiIHdpZHRoPSI3NDkiIGJvcmRlcj0iMCI+PGJyPgogICAgICA8aW1nIHNyYz0iaHR0cHM6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2dla2ktY2FyL2NhYmluZXQvNDIvaW1ncmMwMDY1OTYxMTU1LmdpZiIgYWx0PSJhdmVzdCIgd2lkdGg9Ijc0OSIgYm9yZGVyPSIwIj48QlI+CiAgICAgIDxpbWcgc3JjPSJodHRwczovL2ltYWdlLnJha3V0ZW4uY28uanAvZ2VraS1jYXIvY2FiaW5ldC8zMS9jYW9zLWV5ZTIuZ2lmIiBhbHQ9ImNhb3MiIHdpZHRoPSI3NDkiIGJvcmRlcj0iMCI+PEJSPgogICAgICA8aW1nIHNyYz0iaHR0cHM6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2dla2ktY2FyL2NhYmluZXQvMzEvdHVmLWV5ZTEuZ2lmIiBhbHQ9InR1ZmxvbmciIHdpZHRoPSI3NDkiIGJvcmRlcj0iMCI+PEJSPgogICAgICA8aW1nIHNyYz0iaHR0cHM6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2dla2ktY2FyL2NhYmluZXQvMzEvdmFydGEtZXllMi5naWYiIGFsdD0idmFydGEiIHdpZHRoPSI3NDkiIGJvcmRlcj0iMCI+PEJSPgogICAgICA8L3RkPgogICAgCiAgPC90Ym9keT4KPC90YWJsZT4=,44K344O844Ko44O855Sj5ZWGIOOCvOODreODrOODnDIwMOezu+ODj+OCpOOCqOODvOOCue+8huODrOOCuOOCouOCueOCqOODvOOCueODiOODg+ODl+OCuOODo+OCseODg+ODiOOAgOODluODqeODg+OCryBSVi0477ya5r+A5a6J44Kr44O855So5ZOB44CAV2Vi44GE44Gh5bqX,5r+A5a6J44Kr44O855So5ZOB44OK44OT44Os44O844OA44O844K544K/44O844K/44O844Kq44O844OH44Kj44Kq54eD6LK75ZCR5LiK44Od44O844K/44OW44Or77yt77yk77yj77yk44K/44Kk44Ok44OI44O844Oo44O844OA44Oz44Ot44OD44OX44Oo44Kz44OP44Oe5L2O5Y+N55m644Kr44O844Ot44Kx44K344Ol44Ki44Op44K544K/44O844Kq44Kk44Or77yn77yw77yz44Kr44O844Oi44OL44K344O844Ko44O855Sj5ZWGIOOCvOODreODrOODnDIwMOezu+ODj+OCpOOCqOODvOOCue+8huODrOOCuOOCouOCueOCqOODvOOCueODiOODg+ODl+OCuOODo+OCseODg+ODiOOAgOODluODqeODg+OCryBSVi04,44CA44CC44K344O844Ko44O855Sj5ZWGIOOCvOODreODrOODnDIwMOezu+ODj+OCpOOCqOODvOOCue+8huODrOOCuOOCouOCueOCqOODvOOCueODiOODg+ODl+OCuOODo+OCseODg+ODiOOAgOODluODqeODg+OCryBSVi04[rn]
12-37259,aHR0cDovL3RzaG9wLnIxMHMuanAvYXVjLW1hdHN1eWFtYWtpa291L2NhYmluZXQvMjIwMC8yMTU0OTAwNDQ2ODE5NjIwLmpwZz9maXRpbj03MDA6NzAw,OTQxLjYwMDA=,,6LuK55So5ZOB44O744OQ44Kk44Kv55So5ZOBID4g44Kr44O855So5ZOBID4g5YaF6KOF44OR44O844OEID4g44Kz44Oz44K944O844Or44Oc44OD44Kv44K5,44CQ44Kr44Km44Or44Kv44Oq44OD44OXIDkwMDQ0LTY4MTk2IOOAkSDjg4jjg6jjgr8g44OA44Kk44OP44OE57O744CAMjDlgIs=,,PT09PT09PT09PT08YnI+PGxpPuOBk+OBruWVhuWTgeOBruOAjOOBiuW+l+OBquODkeODg+OCr+S+oeagvOavlOi8g+S4gOimp+OAjeOBrzxicj7ihpIg44GT44Gh44KJIOKGkOOBi+OCieOBlOWPgueFp+OBhOOBn+OBoOOBkeOBvuOBmeOAgjwvbGk+PGJyPj09PT09PT09PT09PGJyPjxicj48dGFibGUgd2lkdGg9IjM1MCIgYmdjb2xvcj0iIzAwMDAwMCIgY2VsbHNwYWNpbmc9IjEiIGNlbGxwYWRkaW5nPSIzIj4KPHRyPgo8dGggY29sc3Bhbj0iMiIgYWxpZ249ImNlbnRlciIgYmdjb2xvcj0iIj48Yj48Zm9udCBjb2xvcj0iIj48L2ZvbnQ+PC9iPjwvdGg+CjwvdHI+Cjx0cj48dGggYWxpZ249ImNlbnRlciIgYmdjb2xvcj0iI0E1MTgwMCI+PGZvbnQgc2l6ZT0iMiIgY29sb3I9IiNGRkZGRkYiPuODoeODvOOCq+ODvOWQjTwvZm9udD48L3RoPgo8dGQgYmdjb2xvcj0iI0ZGRkZGRiI+PGZvbnQgc2l6ZT0iMiIgY29sb3I9IiMwMDAwMDAiPgrjg57jg4Tjg6Tjg57jg5Hjg7zjg4QKPC9mb250PjwvdGQ+PC90cj4KPHRyPjx0aCBhbGlnbj0iY2VudGVyIiBiZ2NvbG9yPSIjQTUxODAwIj48Zm9udCBzaXplPSIyIiBjb2xvcj0iI0ZGRkZGRiI+5ZWG5ZOB5ZCNPC9mb250PjwvdGg+Cjx0ZCBiZ2NvbG9yPSIjRkZGRkZGIj48Zm9udCBzaXplPSIyIiBjb2xvcj0iIzAwMDAwMCI+44CQ44Kr44Km44Or44Kv44Oq44OD44OXIDkwMDQ0LTY4MTk2IOOAkSDjg4jjg6jjgr8g44OA44Kk44OP44OE57O744CAMTDlgIs8L2ZvbnQ+PC90ZD48L3RyPgo8dHI+PHRoIGFsaWduPSJjZW50ZXIiIGJnY29sb3I9IiNBNTE4MDAiPjxmb250IHNpemU9IjIiIGNvbG9yPSIjRkZGRkZGIj7kupLmj5vntJTmraPpg6jlk4Hnlarlj7c8L2ZvbnQ+PC90aD4KPHRkIGJnY29sb3I9IiNGRkZGRkYiPjxmb250IHNpemU9IjIiIGNvbG9yPSIjMDAwMDAwIj7jgJDkupLmj5vntJTmraPlk4Hnlarlj7fjgJE5MDA0NC02ODE5NiA8L2ZvbnQ+PC90ZD48L3RyPgo8dHI+PHRoIGFsaWduPSJjZW50ZXIiIGJnY29sb3I9IiNBNTE4MDAiPjxmb250IHNpemU9IjIiIGNvbG9yPSIjRkZGRkZGIj7llYblk4HlhoXlrrk8L2ZvbnQ+PC90aD4KPHRkIGJnY29sb3I9IiNGRkZGRkYiPjxmb250IHNpemU9IjIiIGNvbG9yPSIjMDAwMDAwIj4K6YOo5ZOB57WQ5ZCI44Gr5L2/44KP44KM44Gm44GK44KK44G+44GZ44OV44Kh44K544OK44O844Kv44Oq44OD44OX44Gn44GU44GW44GE44G+44GZ44CCCjwvZm9udD48L3RkPjwvdHI+Cjx0cj48dGggYWxpZ249ImNlbnRlciIgYmdjb2xvcj0iI0E1MTgwMCI+PGZvbnQgc2l6ZT0iMiIgY29sb3I9IiNGRkZGRkYiPumBqeWQiOi7iueorjwvZm9udD48L3RoPgo8dGQgYmdjb2xvcj0iI0ZGRkZGRiI+PGZvbnQgc2l6ZT0iMiIgY29sb3I9IiMwMDAwMDAiPgrnj77lnKjoqr/mn7vkuK3jgafjgZnjgIIKPC9mb250PjwvdGQ+PC90cj4KPHRyPjx0aCBhbGlnbj0iY2VudGVyIiBiZ2NvbG9yPSIjQTUxODAwIj48Zm9udCBzaXplPSIyIiBjb2xvcj0iI0ZGRkZGRiI+5rOo5oSP5LqL6aCFPC9mb250PjwvdGg+Cjx0ZCBiZ2NvbG9yPSIjRkZGRkZGIj48Zm9udCBzaXplPSIyIiBjb2xvcj0iIzAwMDAwMCI+CuWcqOW6q+WIh+OCjOOBrueEoeOBhOOCiOOBhuWNgeWIhuOBmeOBjuOCi+OBu+OBqeOCueODiOODg+OCr+OBl+OBpuOBiuOCiuOBvuOBmeOBjOOAgeW8iuekvuS6iOaDs+OCkui2heOBiOOCi+OBlOazqOaWh+OBjOebuOmHjeOBquOBo+OBn+WgtOWQiOOBq+eogOOBq+S4gOaZgueahOOBq+WcqOW6q+S4jei2s+OBqOOBquOCi+OBk+OBqOOBjOOBlOOBluOBhOOBvuOBmeOAguOBneOBrumam+OBr+OBlOWHuuiNt+OBvuOBpzPllrbmpa3ml6XjgbvjganjgYvjgYvjgovjgrHjg7zjgrnjgoLjgYLjgorjgb7jgZnjga7jgafjgZTpgKPntaHjgZXjgZvjgabjgYTjgZ/jgaDjgY3jgb7jgZnjgII8YnI+Cgo8L2ZvbnQ+PC90ZD48L3RyPgo8L3RhYmxlPjxzdHlsZSB0eXBlPSJ0ZXh0L2NzcyI+CjwhLS0KCi8qIOWAi+aVsOWFpeWKm+ashOOBruWkp+OBjeOBlSAqLwppbnB1dCN1bml0cyB7CnBhZGRpbmc6IDFweCAwcHg7Cn0KCi8qIOOBiuiyt+OBhOeJqeOBi+OBlOODnOOCv+ODs+OBruWkp+OBjeOBlSAqLwp0ZCA+IGlucHV0IHsKZm9udC1zaXplOiAxNXB4OwpwYWRkaW5nOjIwcHggNTBweDsKd2lkdGg6IGF1dG87Cn0KCi8qIOOAjOWVhuWTgeOBq+OBpOOBhOOBpuOBruWVj+OBhOWQiOOCj+OBm+OAjeODnOOCv+ODs+OBruWkp+OBjeOBlSovCmZvbnQgaW5wdXQgewpmb250LXNpemU6IDEycHg7CnBhZGRpbmc6MnB4Owp3aWR0aDogMTUwcHg7Cn0KCi0tPgoKCjwvc3R5bGU+CgoKCgo8cD48aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvYXVjLW1hdHN1eWFtYWtpa291L2NhYmluZXQvc2V0L2ltZzYyODA1MTA1LmpwZyIgYWx0PSJkcHNldDV4IiAvIGJvcmRlcj0iMCI+PC9wPjxwPjxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9hdWMtbWF0c3V5YW1ha2lrb3UvY2FiaW5ldC9zZXQvaW1nNjI4MDUwOTcuanBnIiBhbHQ9ImNmLTEiIC8gYm9yZGVyPSIwIj48L3A+,44CQ44Kr44Km44Or44Kv44Oq44OD44OXIDkwMDQ0LTY4MTk2IOOAkSDjg4jjg6jjgr8g44OA44Kk44OP44OE57O744CAMjDlgIvvvJrjg5Hjg43jg6vjgq/jg6rjg4Pjg5fosqnlo7Ljga7jg57jg4Tjg6Tjg57mqZ/lt6U=,44CQ44Kr44Km44Or44Kv44Oq44OD44OXIDkwMDQ0LTY4MTk2IOOAkSDjg4jjg6jjgr8g44OA44Kk44OP44OE57O744CAMjDlgIs=,44CQ44Kr44Km44Or44Kv44Oq44OD44OXIDkwMDQ0LTY4MTk2IOOAkSDjg4jjg6jjgr8g44OA44Kk44OP44OE57O744CAMjDlgIs=[rn]
12-37260,aHR0cDovL3RzaG9wLnIxMHMuanAvYXVjLW1hdHN1eWFtYWtpa291L2NhYmluZXQvMjEwMC8yMDcxOTA2NjVzbTQwMDAxMC5qcGc/Zml0aW49NzAwOjcwMA==,MzM1LjIwMDA=,,6LuK55So5ZOB44O744OQ44Kk44Kv55So5ZOBID4g44Kr44O855So5ZOBID4g5YaF6KOF44OR44O844OEID4g44Kz44Oz44K944O844Or44Oc44OD44Kv44K5,44CQ44K544Kv44Oq44Ol44O844Kw44Ot44Oh44OD44OIIDkwNjY1LVNNNC0wMDDjgJEg44Ob44Oz44OA57O744CAMTDlgIs=,,PT09PT09PT09PT08YnI+PGxpPuOBk+OBruWVhuWTgeOBruOAjOOBiuW+l+OBquODkeODg+OCr+S+oeagvOavlOi8g+S4gOimp+OAjeOBrzxicj7ihpIg44GT44Gh44KJIOKGkOOBi+OCieOBlOWPgueFp+OBhOOBn+OBoOOBkeOBvuOBmeOAgjwvbGk+PGJyPj09PT09PT09PT09PGJyPjxicj48dGFibGUgd2lkdGg9IjM1MCIgYmdjb2xvcj0iIzAwMDAwMCIgY2VsbHNwYWNpbmc9IjEiIGNlbGxwYWRkaW5nPSIzIj4KPHRyPgo8dGggY29sc3Bhbj0iMiIgYWxpZ249ImNlbnRlciIgYmdjb2xvcj0iIj48Yj48Zm9udCBjb2xvcj0iIj48L2ZvbnQ+PC9iPjwvdGg+CjwvdHI+Cjx0cj48dGggYWxpZ249ImNlbnRlciIgYmdjb2xvcj0iI0E1MTgwMCI+PGZvbnQgc2l6ZT0iMiIgY29sb3I9IiNGRkZGRkYiPuODoeODvOOCq+ODvOWQjTwvZm9udD48L3RoPgo8dGQgYmdjb2xvcj0iI0ZGRkZGRiI+PGZvbnQgc2l6ZT0iMiIgY29sb3I9IiMwMDAwMDAiPgrjg57jg4Tjg6Tjg57jg5Hjg7zjg4QKPC9mb250PjwvdGQ+PC90cj4KPHRyPjx0aCBhbGlnbj0iY2VudGVyIiBiZ2NvbG9yPSIjQTUxODAwIj48Zm9udCBzaXplPSIyIiBjb2xvcj0iI0ZGRkZGRiI+5ZWG5ZOB5ZCNPC9mb250PjwvdGg+Cjx0ZCBiZ2NvbG9yPSIjRkZGRkZGIj48Zm9udCBzaXplPSIyIiBjb2xvcj0iIzAwMDAwMCI+44CQ44K544Kv44Oq44Ol44O844Kw44Ot44Oh44OD44OIIDkwNjY1LVNNNC0wMDDjgJEg44Ob44Oz44OA57O744CAMTDlgIs8L2ZvbnQ+PC90ZD48L3RyPgo8dHI+PHRoIGFsaWduPSJjZW50ZXIiIGJnY29sb3I9IiNBNTE4MDAiPjxmb250IHNpemU9IjIiIGNvbG9yPSIjRkZGRkZGIj7kupLmj5vntJTmraPpg6jlk4Hnlarlj7c8L2ZvbnQ+PC90aD4KPHRkIGJnY29sb3I9IiNGRkZGRkYiPjxmb250IHNpemU9IjIiIGNvbG9yPSIjMDAwMDAwIj7jgJDkupLmj5vntJTmraPlk4Hnlarlj7fjgJE5MDY2NS1TTTQtMDAwPC9mb250PjwvdGQ+PC90cj4KPHRyPjx0aCBhbGlnbj0iY2VudGVyIiBiZ2NvbG9yPSIjQTUxODAwIj48Zm9udCBzaXplPSIyIiBjb2xvcj0iI0ZGRkZGRiI+5ZWG5ZOB5YaF5a65PC9mb250PjwvdGg+Cjx0ZCBiZ2NvbG9yPSIjRkZGRkZGIj48Zm9udCBzaXplPSIyIiBjb2xvcj0iIzAwMDAwMCI+CumDqOWTgee1kOWQiOOBq+S9v+OCj+OCjOOBpuOBiuOCiuOBvuOBmeODleOCoeOCueODiuODvOOCr+ODquODg+ODl+OBp+OBlOOBluOBhOOBvuOBmeOAggo8L2ZvbnQ+PC90ZD48L3RyPgo8dHI+PHRoIGFsaWduPSJjZW50ZXIiIGJnY29sb3I9IiNBNTE4MDAiPjxmb250IHNpemU9IjIiIGNvbG9yPSIjRkZGRkZGIj7pganlkIjou4rnqK48L2ZvbnQ+PC90aD4KPHRkIGJnY29sb3I9IiNGRkZGRkYiPjxmb250IHNpemU9IjIiIGNvbG9yPSIjMDAwMDAwIj4K54++5Zyo6Kq/5p+75Lit44Gn44GZ44CCCjwvZm9udD48L3RkPjwvdHI+Cjx0cj48dGggYWxpZ249ImNlbnRlciIgYmdjb2xvcj0iI0E1MTgwMCI+PGZvbnQgc2l6ZT0iMiIgY29sb3I9IiNGRkZGRkYiPuazqOaEj+S6i+mghTwvZm9udD48L3RoPgo8dGQgYmdjb2xvcj0iI0ZGRkZGRiI+PGZvbnQgc2l6ZT0iMiIgY29sb3I9IiMwMDAwMDAiPgrlnKjluqvliIfjgozjga7nhKHjgYTjgojjgYbljYHliIbjgZnjgY7jgovjgbvjganjgrnjg4jjg4Pjgq/jgZfjgabjgYrjgorjgb7jgZnjgYzjgIHlvIrnpL7kuojmg7PjgpLotoXjgYjjgovjgZTms6jmlofjgYznm7jph43jgarjgaPjgZ/loLTlkIjjgavnqIDjgavkuIDmmYLnmoTjgavlnKjluqvkuI3otrPjgajjgarjgovjgZPjgajjgYzjgZTjgZbjgYTjgb7jgZnjgILjgZ3jga7pmpvjga/jgZTlh7rojbfjgb7jgacz5Za25qWt5pel44G744Gp44GL44GL44KL44Kx44O844K544KC44GC44KK44G+44GZ44Gu44Gn44GU6YCj57Wh44GV44Gb44Gm44GE44Gf44Gg44GN44G+44GZ44CCPGJyPgoKPC9mb250PjwvdGQ+PC90cj4KPC90YWJsZT48c3R5bGUgdHlwZT0idGV4dC9jc3MiPgo8IS0tCgovKiDlgIvmlbDlhaXlipvmrITjga7lpKfjgY3jgZUgKi8KaW5wdXQjdW5pdHMgewpwYWRkaW5nOiAxcHggMHB4Owp9CgovKiDjgYrosrfjgYTnianjgYvjgZTjg5zjgr/jg7Pjga7lpKfjgY3jgZUgKi8KdGQgPiBpbnB1dCB7CmZvbnQtc2l6ZTogMTVweDsKcGFkZGluZzoyMHB4IDUwcHg7CndpZHRoOiBhdXRvOwp9CgovKiDjgIzllYblk4HjgavjgaTjgYTjgabjga7llY/jgYTlkIjjgo/jgZvjgI3jg5zjgr/jg7Pjga7lpKfjgY3jgZUqLwpmb250IGlucHV0IHsKZm9udC1zaXplOiAxMnB4OwpwYWRkaW5nOjJweDsKd2lkdGg6IDE1MHB4Owp9CgotLT4KCgo8L3N0eWxlPgoKCgoKPHA+PGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2F1Yy1tYXRzdXlhbWFraWtvdS9jYWJpbmV0L3NldC9pbWc2MjgwNTEwNS5qcGciIGFsdD0iZHBzZXQ1eCIgLyBib3JkZXI9IjAiPjwvcD48cD48aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvYXVjLW1hdHN1eWFtYWtpa291L2NhYmluZXQvc2V0L2ltZzYyODA1MDk3LmpwZyIgYWx0PSJjZi0xIiAvIGJvcmRlcj0iMCI+PC9wPg==,44CQ44K544Kv44Oq44Ol44O844Kw44Ot44Oh44OD44OIIDkwNjY1LVNNNC0wMDDjgJEg44Ob44Oz44OA57O744CAMTDlgIvvvJrjg5Hjg43jg6vjgq/jg6rjg4Pjg5fosqnlo7Ljga7jg57jg4Tjg6Tjg57mqZ/lt6U=,44CQ44K544Kv44Oq44Ol44O844Kw44Ot44Oh44OD44OIIDkwNjY1LVNNNC0wMDDjgJEg44Ob44Oz44OA57O744CAMTDlgIs=,44CQ44K544Kv44Oq44Ol44O844Kw44Ot44Oh44OD44OIIDkwNjY1LVNNNC0wMDDjgJEg44Ob44Oz44OA57O744CAMTDlgIs=[rn]
