12-37261,aHR0cDovL3RzaG9wLnIxMHMuanAvaG90cm9hZHBhcnRzL2NhYmluZXQvMTUwOC83MTUwODA3MjAxXzEuanBnP2ZpdGluPTcwMDo3MDA=,MTEwOTYuODAwMA==,,6LuK55So5ZOB44O744OQ44Kk44Kv55So5ZOBID4g44Kr44O855So5ZOBID4g5YaF6KOF44OR44O844OEID4g44Kz44Oz44K944O844Or44Oc44OD44Kv44K5,44Kz44Oz44K944O844Or44Oc44OD44Kv44K5IOODjuOCou+8huODtOOCqeOCr+OCt+ODvO+8huOCqOOCueOCr+OCoeOCpOOCoijjg4/jgqTjg5bjg6rjg4Pjg4kp5bCC55SoIOWPjue0jSDml6XmnKzoo70g44Os44K244O8L+S8iuiXpOijveS9nOaJgC/vvJpIWUMtMQ==,,44OO44KiJuODtOOCqeOCr+OCt+ODvCbjgqLjgrnjgq/jgqHjgqTjgqLvvIjjg4/jgqTjg5bjg6rjg4Pjg4nku5Xmp5jvvInlsILnlKjjgrPjg7Pjgr3jg7zjg6vjg5zjg4Pjgq/jgrnvvIE8YnI+PGJyPuODj+OCpOODluODquODg+ODieOBruOBn+OCgeOBruijveWTgeOBoOOBi+OCieS9v+OBhOWLneaJi+OCguaKnOe+pDxicj7lj5bku5jjgZHjgoLjgqvjg7Pjgr/jg7PjgafjgZTmuoDotrPjgYTjgZ/jgaDjgZHjgovku5Xmp5jjgafjgZnvvIE8YnI+PGJyPuaEm+i7iuOBruOCr+OCquODquODhuOCo+OBr+OBneOBruOBvuOBvuOBq+OAgeapn+iDveaAp+OCkui/veWPiuOBl+OBn+ODleOCqeODq+ODoO+8gTxicj7lgIvmgKfnmoTjgarmhJvou4rjgavnlJ/jgb7jgozlpInjgo/jgorjgb7jgZnjgII8YnI+PGJyPjxicj7il4/lronlv4Pjga7ml6XmnKzoo708YnI+4peP6Zuj54eD5oCn77yaSklT5ZCI5qC85ZOBPGJyPuKXj+iHquWLlei7iuWuieWFqOWfuua6lu+8muWQiOagvOWTgTxicj7il4/mipfoj4zmgKfjg7vpmLLmsZrmgKc8YnI+4peP5bCC55So6Kit6KiI44Gq44Gu44Gn44CB5oSb6LuK44Gr44G044Gj44Gf44KK44OV44Kj44OD44OI44GX44G+44GZ44CCPGJyPuKXj+ODj+OCpOODluODquODg+ODieOCs+ODs+OCveODvOODq+OCkuijheedgOOBl+OBpuOCguOAgee9ruOBj+OBoOOBkeWFhembu+OCkuOBneOBruOBvuOBvuS9v+OBiOOCi+OBruOBp+mdnuW4uOOBq+S+v+WIqeOBp+OBmeOAgjxicj7igLvjgrDjg6zjg7zjg4njgavjgojjgoroo4XlgpnjgYzjgaTjgYTjgabjgYTjgarjgYTou4rnqK7jgYzjgYLjgorjgb7jgZnjgII8YnI+4peP5aSn5Z6L5Y+O57SN44K544Oa44O844K544Gq44Gu44Gn44CB6LuK5YaF5pW055CG44GM5a655piT44Gr44Gn44GN44G+44GZ44CCPGJyPuKXj+W+jOmDqOW6p+W4reeUqOOBq+ODieODquODs+OCr+ODiOODrOODvOOBjDLlgIvku5jjgYTjgabjgYTjgb7jgZnjgILoh6rliIblpb3jgb/jgaflsI/nianlhaXjgozjgajjgZfjgabjgoLkvb/nlKjjgafjgY3jgb7jgZnjgII8YnI+4peP44Kz44Oz44K944O844Or44Gu5aSp5p2/44Gv5bCP54mp572u44GN44Go44GX44Gm5L2/55So44Gn44GN44CB44Go44Gm44KC5L6/5Yip44Gn44GZ44CCPGJyPjxicj48YnI+44CQ6YGp5b+c6LuK56iu44CRPGJyPuKWoE5PQUjjg7tWT1hZ44O7RVNRVUlSRSDjg4/jgqTjg5bjg6rjg4Pjg4nku5Xmp5jou4o8YnI+44K144Kk44K677yaVzE5NcOXRDM5MMOXSDM2NTxicj48YnI+PGJyPuKWoOODoeODvOOCq+ODvO+8muS8iuiXpOijveS9nOaJgC9JVCBSb21hbjxicj7ilqDlk4HnlarvvJpIWUMtMSBCSzwhLS0g44GT44GT44GL44KJR+ODqeODs+OCreODs+OCsCAtLT4KPCEtLQo8ZGl2IHN0eWxlPSJoZWlnaHQ6MzU1cHg7IHdpZHRoOjY3NHB4OyBvdmVyZmxvdzpoaWRkZW47IG1hcmdpbi1ib3R0b206MTVweDsgbWFyZ2luLXRvcDotMjBweDsgcGFkZGluZzowIj4KPGJyIC8+CjwvZGl2PgotLT4KCjwhLS0g44GT44GT44G+44GnR+ODqeODs+OCreODs+OCsCAtLT4KPCEtLSDjgZPjgZPjgYvjgokg44Oq44Ki5Y+XIC0tPgo8ZGl2IHN0eWxlPSJ3aWR0aDo2NzRweDsgaGVpZ2h0OjMwcHg7IGJhY2tncm91bmQtaW1hZ2U6dXJsKCdodHRwOi8vd3d3LnJha3V0ZW4ubmUuanAvZ29sZC9ob3Ryb2FkcGFydHMvb3JkZXJzL2JucmwuanBnJyk7IGJhY2tncm91bmQtcmVwZWF0OiBuby1yZXBlYXQ7IiBhbGlnbj0iY2VudGVyIj4KICA8cCBzdHlsZT0iY29sb3I6IzU0NUQ3QzsgZm9udC1zaXplOjIwcHg7IGZvbnQtZmFtaWx5Oifjg5Ljg6njgq7jg47op5LjgrQgUHJvIFczJywgJ0hpcmFnaW5vIEtha3UgR290aGljIFBybycsICfjg6HjgqTjg6rjgqonLCBNZWlyeW8sIE9zYWthLCAn77yt77yzIO+8sOOCtOOCt+ODg+OCrycsICdNUyBQR290aGljJywgc2Fucy1zZXJpZjsgZm9udC13ZWlnaHQ6Ym9sZDsgbWFyZ2luOjA7IGxpbmUtaGVpZ2h0OjMwcHg7IHRleHQtYWxpZ246bGVmdDsgcGFkZGluZy1sZWZ0OjM1cHgiPlRoYW5rcyBGb3IgWW91ciBPcmRlcnM8L3A+PC9kaXY+CiAgPGRpdiBzdHlsZT0iYmFja2dyb3VuZC1jb2xvcjojRkZGRkZGOyB3aWR0aDo2NzJweDsgbWFyZ2luLWJvdHRvbToxNXB4OyBwYWRkaW5nOjA7IGhlaWdodDozNDVweDsgb3ZlcmZsb3c6aGlkZGVuOyBib3JkZXI6MXB4IHNvbGlkICM2NjY2NjY7Ij4KCjwvZGl2Pgo8IS0tIOOBk+OBk+OBvuOBpyDjg6rjgqLlj5cgLS0+CjwhLS0g44GT44GT44GL44KJIOODquOCouOCs+ODoSAtLT4KPGRpdiBzdHlsZT0id2lkdGg6Njc0cHg7IGhlaWdodDozMHB4OyBiYWNrZ3JvdW5kLWltYWdlOnVybCgnaHR0cDovL3d3dy5yYWt1dGVuLm5lLmpwL2dvbGQvaG90cm9hZHBhcnRzL29yZGVycy9ibnJsLmpwZycpOyBiYWNrZ3JvdW5kLXJlcGVhdDogbm8tcmVwZWF0OyIgYWxpZ249ImNlbnRlciI+CiAgPHAgc3R5bGU9ImNvbG9yOiM1NDVEN0M7IGZvbnQtc2l6ZToyMHB4OyBmb250LWZhbWlseTon44OS44Op44Ku44OO6KeS44K0IFBybyBXMycsICdIaXJhZ2lubyBLYWt1IEdvdGhpYyBQcm8nLCAn44Oh44Kk44Oq44KqJywgTWVpcnlvLCBPc2FrYSwgJ++8re+8syDvvLDjgrTjgrfjg4Pjgq8nLCAnTVMgUEdvdGhpYycsIHNhbnMtc2VyaWY7IGZvbnQtd2VpZ2h0OmJvbGQ7IG1hcmdpbjowOyBsaW5lLWhlaWdodDozMHB4OyB0ZXh0LWFsaWduOmxlZnQ7IHBhZGRpbmctbGVmdDozNXB4Ij5SZXZpZXdzIE9mIE91ciBDb25zdW1lcnM8L3A+PC9kaXY+CiAgPGRpdiBzdHlsZT0iYmFja2dyb3VuZC1jb2xvcjojRkZGRkZGOyB3aWR0aDo2NzJweDsgbWFyZ2luLWJvdHRvbToxNXB4OyBwYWRkaW5nOjA7IGhlaWdodDozNzBweDsgb3ZlcmZsb3c6aGlkZGVuOyBib3JkZXI6MXB4IHNvbGlkICM2NjY2NjY7Ij4KCjwvZGl2Pgo8IS0tIOOBk+OBk+OBvuOBpyDjg6rjgqLjgrPjg6EgLS0+CgoKPHRhYmxlIHdpZHRoPSI2ODAiIGJvcmRlcj0iMCIgY2VsbHBhZGRpbmc9IjIiIGNlbGxzcGFjaW5nPSIwIj4KPHRyPgo8dGQgYWxpZ249ImNlbnRlciI+PGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2hvdHJvYWRwYXJ0cy9jYWJpbmV0L2Jhbm5lci8yMDEzMDQyOV8wMDguanBnIiB3aWR0aD0iMzM2IiBoZWlnaHQ9IjcwIiBib3JkZXI9IjAiPjwvdGQ+Cjx0ZCBjb2xzcGFuPSIyIiBhbGlnbj0iY2VudGVyIj48aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvaG90cm9hZHBhcnRzL2NhYmluZXQvYmFubmVyLzIwMTMwNDI5XzAwNy5qcGciIHdpZHRoPSIzMzYiIGhlaWdodD0iNzAiIGJvcmRlcj0iMCI+PC90ZD4KPC90cj4KPHRyPgo8dGQgYWxpZ249ImNlbnRlciI+PGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2hvdHJvYWRwYXJ0cy9jYWJpbmV0L2Jhbm5lci8yMDEzMDQyOV8wMDYuanBnIiB3aWR0aD0iMzM2IiBoZWlnaHQ9IjcwIiBib3JkZXI9IjAiPjwvdGQ+Cjx0ZCBjb2xzcGFuPSIyIiBhbGlnbj0iY2VudGVyIj48aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvaG90cm9hZHBhcnRzL2NhYmluZXQvYmFubmVyLzIwMTMwNDI5XzAwNS5qcGciIHdpZHRoPSIzMzYiIGhlaWdodD0iNzAiIGJvcmRlcj0iMCI+PC90ZD4KPC90cj4KPC90YWJsZT4=,44Kz44Oz44K944O844Or44Oc44OD44Kv44K5IOODjuOCou+8huODtOOCqeOCr+OCt+ODvO+8huOCqOOCueOCr+OCoeOCpOOCoijjg4/jgqTjg5bjg6rjg4Pjg4kp5bCC55SoIOWPjue0jSDml6XmnKzoo70g44Os44K244O8L+S8iuiXpOijveS9nOaJgC/vvJpIWUMtMe+8muOCq+ODvOeUqOWTgemAmuiyqeOBruODm+ODg+ODiOODreODvOODieODkeODvOODhA==,44Kz44Oz44K944O844Or44Oc44OD44Kv44K5IOODjuOCou+8huODtOOCqeOCr+OCt+ODvO+8huOCqOOCueOCr+OCoeOCpOOCoijjg4/jgqTjg5bjg6rjg4Pjg4kp5bCC55SoIOWPjue0jSDml6XmnKzoo70g44Os44K244O8L+S8iuiXpOijveS9nOaJgC/vvJpIWUMtMQ==,44CQ44GC44GZ5qW95a++5b+c44CR44CC44Kz44Oz44K944O844Or44Oc44OD44Kv44K5IOODjuOCou+8huODtOOCqeOCr+OCt+ODvO+8huOCqOOCueOCr+OCoeOCpOOCoijjg4/jgqTjg5bjg6rjg4Pjg4kp5bCC55SoIOWPjue0jSDml6XmnKzoo70g44Os44K244O8L+S8iuiXpOijveS9nOaJgC/vvJpIWUMtMQ==[rn]
12-37262,aHR0cDovL3RzaG9wLnIxMHMuanAvaG90cm9hZHBhcnRzL2NhYmluZXQvMTYwNy83MTYwNzA3NDAwXzEuanBnP2ZpdGluPTcwMDo3MDA=,NzM5Mi44MDAw,,6LuK55So5ZOB44O744OQ44Kk44Kv55So5ZOBID4g44Kr44O855So5ZOBID4g5YaF6KOF44OR44O844OEID4g44Kz44Oz44K944O844Or44Oc44OD44Kv44K5,44K344Ko44Oz44K/5bCC55So44Kz44Oz44K944O844Or44Oc44OD44Kv44K5IOaXpeacrOijvSAxNzDns7sgMTc157O7IDIwMTXlubQ35pyI772eIDE3MOWeiyAxNzXlnosgU0lFTlRBIOiMtuiJsiDlt6flt6XmiL8vQlNJQy0x,,44K344Ko44Oz44K/77yIMTcwLzE3Neezu++8ieWwgueUqOOCs+ODs+OCveODvOODq+ODnOODg+OCr+OCue+8gTxicj48YnI+5oSb6LuK44Gu44Kv44Kq44Oq44OG44Kj44Gv44Gd44Gu44G+44G+44Gr44CB5qmf6IO95oCn44Go44OH44K244Kk44Oz5oCnVVDjgpLov73lj4rjgZfjgZ/jg5Xjgqnjg6vjg6DjgII8YnI+5bCC55So6Kit6KiI44Gg44GL44KJ57SU5q2j44Gu44KI44GG44Gr44K444Oj44K544OI44OV44Kj44OD44OI44CCPGJyPuS9v+OBhOOChOOBmeOBleOBqOOAgeWPjue0jeWKm+OCkuWun+ePvuOAgjxicj48YnI+44CQ54m55b6044CRPGJyPuKXj+OCt+ODvOODiOOCkuOCueODqeOCpOODieOBleOBm+OBpuOCguWFheWIhuapn+iDveOBmeOCi+WwgueUqOioreioiDxicj7il4/oo73lk4HjgYzjgrfjg7zjg4jjgajlubLmuInjgZfjgb7jgZvjgpPjgII8YnI+4peP5Y+W5LuY44GR57Ch5Y2Y44Gn44K444Oj44K544OI44OV44Kj44OD44OI44CC57SU5q2j5oyH5ZCR44Gu5Lq644Gr44OU44OD44K/44Oq44Gn44GZ44CCPGJyPuKXj+WuieW/g+OBruaXpeacrOijveOBp+OBmeOAgjxicj4g4peP5aSp5p2/44GM44OI44Os44O844Go44GX44Gm5L2/55So44Gn44GN44G+44GZ44CCPGJyPiDoqK3nva7jgoLjgrfjg7zjg4jjgajjgrfjg7zjg4jjga7plpPjgavjga/jgZXjgb/jgZPjgoDjgaDjgZHjgafnsKHljZghPGJyPiE8YnI+IOKXj+aQuuW4r+ODm+ODq+ODgOODvC/jg4njg6rjg7Pjgq/jg5vjg6vjg4Djg7zku5jjgY3jgafjgZnjgII8YnI+IOKXj+ODhuOCo+ODg+OCt+ODpeODnOODg+OCr+OCueOBjOWPjue0jeOBp+OBjeOBvuOBmeOAgjxicj4gPGJyPiDjgJDku5Xmp5jjgJE8YnI+IOijveWTgeOCteOCpOOCuu+8mlfntIQxNjBtbcOXROe0hDUyMG1tw5dI57SEMjk1bW08YnI+IOWPjue0jeOCueODmuODvOOCueOBruOCteOCpOOCuu+8mlfntIQxMjBtbcOXROe0hDI5MG1tw5dI57SEMjE1bW08YnI+IOaQuuW4r+ODm+ODq+ODgOODvOOBruOCteOCpOOCuu+8mlfntIQxNW1tw5dE57SENzBtbcOXSOe0hDY4bW08YnI+IOODieODquODs+OCr+ODm+ODq+ODgOODvOOBruOCteOCpOOCuu+8muWGheW+hDcwbW08YnI+PGJyPuOAkOmBqeW/nOi7iueoruOAkTxicj4g4pag44OI44Oo44K/IOOCt+OCqOODs+OCvy9TaWVudGEg77yI5Z6L5byPUDE3MEcvUDE3NUflnosgMjAxNeW5tDfmnIjvvZ7vvIk8YnI+PGJyPuKWoOODoeODvOOCq+ODvO+8muW3p+W3peaIvzxicj48YnI+IOKWoOWTgeeVqu+8mkJTSUMtMTwhLS0g44GT44GT44GL44KJR+ODqeODs+OCreODs+OCsCAtLT4KPCEtLQo8ZGl2IHN0eWxlPSJoZWlnaHQ6MzU1cHg7IHdpZHRoOjY3NHB4OyBvdmVyZmxvdzpoaWRkZW47IG1hcmdpbi1ib3R0b206MTVweDsgbWFyZ2luLXRvcDotMjBweDsgcGFkZGluZzowIj4KPGJyIC8+CjwvZGl2PgotLT4KCjwhLS0g44GT44GT44G+44GnR+ODqeODs+OCreODs+OCsCAtLT4KPCEtLSDjgZPjgZPjgYvjgokg44Oq44Ki5Y+XIC0tPgo8ZGl2IHN0eWxlPSJ3aWR0aDo2NzRweDsgaGVpZ2h0OjMwcHg7IGJhY2tncm91bmQtaW1hZ2U6dXJsKCdodHRwOi8vd3d3LnJha3V0ZW4ubmUuanAvZ29sZC9ob3Ryb2FkcGFydHMvb3JkZXJzL2JucmwuanBnJyk7IGJhY2tncm91bmQtcmVwZWF0OiBuby1yZXBlYXQ7IiBhbGlnbj0iY2VudGVyIj4KICA8cCBzdHlsZT0iY29sb3I6IzU0NUQ3QzsgZm9udC1zaXplOjIwcHg7IGZvbnQtZmFtaWx5Oifjg5Ljg6njgq7jg47op5LjgrQgUHJvIFczJywgJ0hpcmFnaW5vIEtha3UgR290aGljIFBybycsICfjg6HjgqTjg6rjgqonLCBNZWlyeW8sIE9zYWthLCAn77yt77yzIO+8sOOCtOOCt+ODg+OCrycsICdNUyBQR290aGljJywgc2Fucy1zZXJpZjsgZm9udC13ZWlnaHQ6Ym9sZDsgbWFyZ2luOjA7IGxpbmUtaGVpZ2h0OjMwcHg7IHRleHQtYWxpZ246bGVmdDsgcGFkZGluZy1sZWZ0OjM1cHgiPlRoYW5rcyBGb3IgWW91ciBPcmRlcnM8L3A+PC9kaXY+CiAgPGRpdiBzdHlsZT0iYmFja2dyb3VuZC1jb2xvcjojRkZGRkZGOyB3aWR0aDo2NzJweDsgbWFyZ2luLWJvdHRvbToxNXB4OyBwYWRkaW5nOjA7IGhlaWdodDozNDVweDsgb3ZlcmZsb3c6aGlkZGVuOyBib3JkZXI6MXB4IHNvbGlkICM2NjY2NjY7Ij4KCjwvZGl2Pgo8IS0tIOOBk+OBk+OBvuOBpyDjg6rjgqLlj5cgLS0+CjwhLS0g44GT44GT44GL44KJIOODquOCouOCs+ODoSAtLT4KPGRpdiBzdHlsZT0id2lkdGg6Njc0cHg7IGhlaWdodDozMHB4OyBiYWNrZ3JvdW5kLWltYWdlOnVybCgnaHR0cDovL3d3dy5yYWt1dGVuLm5lLmpwL2dvbGQvaG90cm9hZHBhcnRzL29yZGVycy9ibnJsLmpwZycpOyBiYWNrZ3JvdW5kLXJlcGVhdDogbm8tcmVwZWF0OyIgYWxpZ249ImNlbnRlciI+CiAgPHAgc3R5bGU9ImNvbG9yOiM1NDVEN0M7IGZvbnQtc2l6ZToyMHB4OyBmb250LWZhbWlseTon44OS44Op44Ku44OO6KeS44K0IFBybyBXMycsICdIaXJhZ2lubyBLYWt1IEdvdGhpYyBQcm8nLCAn44Oh44Kk44Oq44KqJywgTWVpcnlvLCBPc2FrYSwgJ++8re+8syDvvLDjgrTjgrfjg4Pjgq8nLCAnTVMgUEdvdGhpYycsIHNhbnMtc2VyaWY7IGZvbnQtd2VpZ2h0OmJvbGQ7IG1hcmdpbjowOyBsaW5lLWhlaWdodDozMHB4OyB0ZXh0LWFsaWduOmxlZnQ7IHBhZGRpbmctbGVmdDozNXB4Ij5SZXZpZXdzIE9mIE91ciBDb25zdW1lcnM8L3A+PC9kaXY+CiAgPGRpdiBzdHlsZT0iYmFja2dyb3VuZC1jb2xvcjojRkZGRkZGOyB3aWR0aDo2NzJweDsgbWFyZ2luLWJvdHRvbToxNXB4OyBwYWRkaW5nOjA7IGhlaWdodDozNzBweDsgb3ZlcmZsb3c6aGlkZGVuOyBib3JkZXI6MXB4IHNvbGlkICM2NjY2NjY7Ij4KCjwvZGl2Pgo8IS0tIOOBk+OBk+OBvuOBpyDjg6rjgqLjgrPjg6EgLS0+CgoKPHRhYmxlIHdpZHRoPSI2ODAiIGJvcmRlcj0iMCIgY2VsbHBhZGRpbmc9IjIiIGNlbGxzcGFjaW5nPSIwIj4KPHRyPgo8dGQgYWxpZ249ImNlbnRlciI+PGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2hvdHJvYWRwYXJ0cy9jYWJpbmV0L2Jhbm5lci8yMDEzMDQyOV8wMDguanBnIiB3aWR0aD0iMzM2IiBoZWlnaHQ9IjcwIiBib3JkZXI9IjAiPjwvdGQ+Cjx0ZCBjb2xzcGFuPSIyIiBhbGlnbj0iY2VudGVyIj48aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvaG90cm9hZHBhcnRzL2NhYmluZXQvYmFubmVyLzIwMTMwNDI5XzAwNy5qcGciIHdpZHRoPSIzMzYiIGhlaWdodD0iNzAiIGJvcmRlcj0iMCI+PC90ZD4KPC90cj4KPHRyPgo8dGQgYWxpZ249ImNlbnRlciI+PGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2hvdHJvYWRwYXJ0cy9jYWJpbmV0L2Jhbm5lci8yMDEzMDQyOV8wMDYuanBnIiB3aWR0aD0iMzM2IiBoZWlnaHQ9IjcwIiBib3JkZXI9IjAiPjwvdGQ+Cjx0ZCBjb2xzcGFuPSIyIiBhbGlnbj0iY2VudGVyIj48aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvaG90cm9hZHBhcnRzL2NhYmluZXQvYmFubmVyLzIwMTMwNDI5XzAwNS5qcGciIHdpZHRoPSIzMzYiIGhlaWdodD0iNzAiIGJvcmRlcj0iMCI+PC90ZD4KPC90cj4KPC90YWJsZT4=,44K344Ko44Oz44K/5bCC55So44Kz44Oz44K944O844Or44Oc44OD44Kv44K5IOaXpeacrOijvSAxNzDns7sgMTc157O7IDIwMTXlubQ35pyI772eIDE3MOWeiyAxNzXlnosgU0lFTlRBIOiMtuiJsiDlt6flt6XmiL8vQlNJQy0x77ya44Kr44O855So5ZOB6YCa6LKp44Gu44Ob44OD44OI44Ot44O844OJ44OR44O844OE,44K344Ko44Oz44K/5bCC55So44Kz44Oz44K944O844Or44Oc44OD44Kv44K5IOaXpeacrOijvSAxNzDns7sgMTc157O7IDIwMTXlubQ35pyI772eIDE3MOWeiyAxNzXlnosgU0lFTlRBIOiMtuiJsiDlt6flt6XmiL8vQlNJQy0x,44CQ5byK56S+6ZmQ5a6a44CR6LuK56iu5bCC55So5ZOB44Gg44GL44KJ44GX44Gj44GL44KK44OV44Kj44OD44OI44CC44K344Ko44Oz44K/5bCC55So44Kz44Oz44K944O844Or44Oc44OD44Kv44K5IOaXpeacrOijvSAxNzDns7sgMTc157O7IDIwMTXlubQ35pyI772eIDE3MOWeiyAxNzXlnosgU0lFTlRBIOiMtuiJsiDlt6flt6XmiL8vQlNJQy0x[rn]
