12-37263,aHR0cDovL3RzaG9wLnIxMHMuanAvaG90cm9hZHBhcnRzL2NhYmluZXQvMTAwNy8yMTAwNzMxNDAxXzEuanBnP2ZpdGluPTcwMDo3MDA=,OTQ4LjAwMDA=,,6LuK55So5ZOB44O744OQ44Kk44Kv55So5ZOBID4g44Kr44O855So5ZOBID4g5YaF6KOF44OR44O844OEID4g44Kz44Oz44K944O844Or44Oc44OD44Kv44K5,44OX44Oq44Km44K5IDMwIOODieODquODs+OCr+ODm+ODq+ODgOODvCDlsILnlKjoqK3oqIjjg5Xjg63jg7Pjg4jjgrPjg7Pjgr3jg7zjg6vnlKjjg4jjg6zjgqQg44Kw44Os44O8L+OCq+ODvOODoeOCpOODiCBOWjUwMi/jg5fjg6rjgqbjgrkoWlZXMzDns7svMjAwOeW5tDXmnIjvvZ4pLw==,,4pag6YGp5ZCI6LuK56iuPGJyPuODl+ODquOCpuOCuShaVlczMOezuy8yMDA55bm0NeaciO+9nik8YnI+PGJyPuODl+ODquOCpuOCueOBruOCu+ODs+OCv+ODvOODiOODrOOCpOWwgueUqOODieODquODs+OCr+ODm+ODq+ODgOODvCbjg4jjg6zjgqTjgII8YnI+5L2/44GE44KE44GZ44GE5aC05omA44Gr44OJ44Oq44Oz44Kv44Ob44Or44OA44O844GM6Kit572u44Gn44GN44G+44GZ44CC44OI44Os44Kk44Gv44Oe44OD44OI5LuY44GN44GnUEVU44Oc44OI44OrMuacrOWPjue0jeWPr+iDveOAgjxicj48YnI+PGJyPuOAkOeJuemVt+OAkTxicj7il4/jg5fjg6rjgqbjgrkoWlZXMzDns7sp44OV44Ot44Oz44OI44Kz44Oz44K944O844Or44OI44Os44Kk5bCC55So44Gu44OJ44Oq44Oz44Kv44Ob44Or44OA44O8JuODleODquODvOODiOODrOOCpOOBp+OBmeOAgjxicj7il4/nnYDohLHnsKHljZjjgILjg5Xjg63jg7Pjg4jjgrPjg7Pjgr3jg7zjg6vjg4jjg6zjgqTjgavjga/jgoHjgovjgaDjgZHjgILlt6XlhbfnrYnkuI3opoHjgafjgZnjgII8YnI+4peP44Oa44OD44OI44Oc44OI44OrMuacrOWPjue0jeWPr+iDveOAguODleODquODvOODiOODrOOCpOOBr+ODnuODg+ODiOS7mOOAgjxicj4q5b2i54q244Gr44KI44KK44CB5LiA6YOo44Gu44Oa44OD44OI44Oc44OI44Or44Gv5YWl44KJ44Gq44GE5aC05ZCI44GM44GC44KK44G+44GZ44CCPGJyPjxicj48YnI+44CQ5Y+W5LuY5pa55rOV44CRPGJyPuODleODreODs+ODiOOCs+ODs+OCveODvOODq+ODiOODrOOCpOOBrue0lOato+ODnuODg+ODiOOCkuWkluOBl+OAgeacrOWTgeOCkuOBr+OCgei+vOOCk+OBp+OBj+OBoOOBleOBhOOAgjxicj48YnI+44OJ44Oq44Oz44Kv44Ob44Or44OA44O844Gv44CBMzUwbWznvLbjgYvjgok1MDBtbOODmuODg+ODiOODnOODiOODq+etieOBruODieODquODs+OCr+OChOODnOODiOODq+aWueeBsOeav+OCkuODm+ODvOODq+ODieOAgjxicj7jg7vnm7TlvoQ2OG1t44G+44Gn44Gu44KC44Gu44GM5YWl44KK44G+44GZ44CCPGJyPuODu+W9oueKtuOBq+OCiOOBo+OBpuOBr+WuieWumuOBl+OBquOBhOWgtOWQiOOBjOOBguOCiuOBvuOBmeOAgjxicj7jg7vpq5jjgZXjgYwyMDhtbeS7peS4iuOBruODnOODiOODq+OBr+WFpeOCiuOBvuOBm+OCk+OAgjxicj48YnI+PGJyPuKWoOS7leanmDxicj7pganlkIjou4rnqK7vvJrjg5fjg6rjgqbjgrnvvIhaVlczMOezuy8yMDA55bm0NeaciO+9nu+8iTxicj7jgqvjg6njg7zvvJrjgrDjg6zjg7zvvIhHTEFZ77yJPGJyPuijveWTgemHjemHj++8mjE4MGc8YnI+6KO95ZOB44K144Kk44K677yaSDQyIHggVzIwMCBYIEQzMTVtbTxicj48YnI+44Oh44O844Kr44O877ya44Kr44O844Oh44Kk44OIPGJyPuWTgeeVqu+8mk5aNTAyPCEtLSDjgZPjgZPjgYvjgolH44Op44Oz44Kt44Oz44KwIC0tPgo8IS0tCjxkaXYgc3R5bGU9ImhlaWdodDozNTVweDsgd2lkdGg6Njc0cHg7IG92ZXJmbG93OmhpZGRlbjsgbWFyZ2luLWJvdHRvbToxNXB4OyBtYXJnaW4tdG9wOi0yMHB4OyBwYWRkaW5nOjAiPgo8YnIgLz4KPC9kaXY+Ci0tPgoKPCEtLSDjgZPjgZPjgb7jgadH44Op44Oz44Kt44Oz44KwIC0tPgo8IS0tIOOBk+OBk+OBi+OCiSDjg6rjgqLlj5cgLS0+CjxkaXYgc3R5bGU9IndpZHRoOjY3NHB4OyBoZWlnaHQ6MzBweDsgYmFja2dyb3VuZC1pbWFnZTp1cmwoJ2h0dHA6Ly93d3cucmFrdXRlbi5uZS5qcC9nb2xkL2hvdHJvYWRwYXJ0cy9vcmRlcnMvYm5ybC5qcGcnKTsgYmFja2dyb3VuZC1yZXBlYXQ6IG5vLXJlcGVhdDsiIGFsaWduPSJjZW50ZXIiPgogIDxwIHN0eWxlPSJjb2xvcjojNTQ1RDdDOyBmb250LXNpemU6MjBweDsgZm9udC1mYW1pbHk6J+ODkuODqeOCruODjuinkuOCtCBQcm8gVzMnLCAnSGlyYWdpbm8gS2FrdSBHb3RoaWMgUHJvJywgJ+ODoeOCpOODquOCqicsIE1laXJ5bywgT3Nha2EsICfvvK3vvLMg77yw44K044K344OD44KvJywgJ01TIFBHb3RoaWMnLCBzYW5zLXNlcmlmOyBmb250LXdlaWdodDpib2xkOyBtYXJnaW46MDsgbGluZS1oZWlnaHQ6MzBweDsgdGV4dC1hbGlnbjpsZWZ0OyBwYWRkaW5nLWxlZnQ6MzVweCI+VGhhbmtzIEZvciBZb3VyIE9yZGVyczwvcD48L2Rpdj4KICA8ZGl2IHN0eWxlPSJiYWNrZ3JvdW5kLWNvbG9yOiNGRkZGRkY7IHdpZHRoOjY3MnB4OyBtYXJnaW4tYm90dG9tOjE1cHg7IHBhZGRpbmc6MDsgaGVpZ2h0OjM0NXB4OyBvdmVyZmxvdzpoaWRkZW47IGJvcmRlcjoxcHggc29saWQgIzY2NjY2NjsiPgoKPC9kaXY+CjwhLS0g44GT44GT44G+44GnIOODquOCouWPlyAtLT4KPCEtLSDjgZPjgZPjgYvjgokg44Oq44Ki44Kz44OhIC0tPgo8ZGl2IHN0eWxlPSJ3aWR0aDo2NzRweDsgaGVpZ2h0OjMwcHg7IGJhY2tncm91bmQtaW1hZ2U6dXJsKCdodHRwOi8vd3d3LnJha3V0ZW4ubmUuanAvZ29sZC9ob3Ryb2FkcGFydHMvb3JkZXJzL2JucmwuanBnJyk7IGJhY2tncm91bmQtcmVwZWF0OiBuby1yZXBlYXQ7IiBhbGlnbj0iY2VudGVyIj4KICA8cCBzdHlsZT0iY29sb3I6IzU0NUQ3QzsgZm9udC1zaXplOjIwcHg7IGZvbnQtZmFtaWx5Oifjg5Ljg6njgq7jg47op5LjgrQgUHJvIFczJywgJ0hpcmFnaW5vIEtha3UgR290aGljIFBybycsICfjg6HjgqTjg6rjgqonLCBNZWlyeW8sIE9zYWthLCAn77yt77yzIO+8sOOCtOOCt+ODg+OCrycsICdNUyBQR290aGljJywgc2Fucy1zZXJpZjsgZm9udC13ZWlnaHQ6Ym9sZDsgbWFyZ2luOjA7IGxpbmUtaGVpZ2h0OjMwcHg7IHRleHQtYWxpZ246bGVmdDsgcGFkZGluZy1sZWZ0OjM1cHgiPlJldmlld3MgT2YgT3VyIENvbnN1bWVyczwvcD48L2Rpdj4KICA8ZGl2IHN0eWxlPSJiYWNrZ3JvdW5kLWNvbG9yOiNGRkZGRkY7IHdpZHRoOjY3MnB4OyBtYXJnaW4tYm90dG9tOjE1cHg7IHBhZGRpbmc6MDsgaGVpZ2h0OjM3MHB4OyBvdmVyZmxvdzpoaWRkZW47IGJvcmRlcjoxcHggc29saWQgIzY2NjY2NjsiPgoKPC9kaXY+CjwhLS0g44GT44GT44G+44GnIOODquOCouOCs+ODoSAtLT4KCgo8dGFibGUgd2lkdGg9IjY4MCIgYm9yZGVyPSIwIiBjZWxscGFkZGluZz0iMiIgY2VsbHNwYWNpbmc9IjAiPgo8dHI+Cjx0ZCBhbGlnbj0iY2VudGVyIj48aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvaG90cm9hZHBhcnRzL2NhYmluZXQvYmFubmVyLzIwMTMwNDI5XzAwOC5qcGciIHdpZHRoPSIzMzYiIGhlaWdodD0iNzAiIGJvcmRlcj0iMCI+PC90ZD4KPHRkIGNvbHNwYW49IjIiIGFsaWduPSJjZW50ZXIiPjxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9ob3Ryb2FkcGFydHMvY2FiaW5ldC9iYW5uZXIvMjAxMzA0MjlfMDA3LmpwZyIgd2lkdGg9IjMzNiIgaGVpZ2h0PSI3MCIgYm9yZGVyPSIwIj48L3RkPgo8L3RyPgo8dHI+Cjx0ZCBhbGlnbj0iY2VudGVyIj48aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvaG90cm9hZHBhcnRzL2NhYmluZXQvYmFubmVyLzIwMTMwNDI5XzAwNi5qcGciIHdpZHRoPSIzMzYiIGhlaWdodD0iNzAiIGJvcmRlcj0iMCI+PC90ZD4KPHRkIGNvbHNwYW49IjIiIGFsaWduPSJjZW50ZXIiPjxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9ob3Ryb2FkcGFydHMvY2FiaW5ldC9iYW5uZXIvMjAxMzA0MjlfMDA1LmpwZyIgd2lkdGg9IjMzNiIgaGVpZ2h0PSI3MCIgYm9yZGVyPSIwIj48L3RkPgo8L3RyPgo8L3RhYmxlPg==,44OX44Oq44Km44K5IDMwIOODieODquODs+OCr+ODm+ODq+ODgOODvCDlsILnlKjoqK3oqIjjg5Xjg63jg7Pjg4jjgrPjg7Pjgr3jg7zjg6vnlKjjg4jjg6zjgqQg44Kw44Os44O8L+OCq+ODvOODoeOCpOODiCBOWjUwMi/jg5fjg6rjgqbjgrkoWlZXMzDns7svMjAwOeW5tDXmnIjvvZ4pL++8muOCq+ODvOeUqOWTgemAmuiyqeOBruODm+ODg+ODiOODreODvOODieODkeODvOODhA==,44OX44Oq44Km44K5IDMwIOODieODquODs+OCr+ODm+ODq+ODgOODvCDlsILnlKjoqK3oqIjjg5Xjg63jg7Pjg4jjgrPjg7Pjgr3jg7zjg6vnlKjjg4jjg6zjgqQg44Kw44Os44O8L+OCq+ODvOODoeOCpOODiCBOWjUwMi/jg5fjg6rjgqbjgrkoWlZXMzDns7svMjAwOeW5tDXmnIjvvZ4pLw==,MzDjg5fjg6rjgqbjgrkg5YaF6KOF6Imy44Kw44Os44O855So44OJ44Oq44Oz44Kv44Ob44Or44OA44O844OI44Os44Kk44CC44OX44Oq44Km44K5IDMwIOODieODquODs+OCr+ODm+ODq+ODgOODvCDlsILnlKjoqK3oqIjjg5Xjg63jg7Pjg4jjgrPjg7Pjgr3jg7zjg6vnlKjjg4jjg6zjgqQg44Kw44Os44O8L+OCq+ODvOODoeOCpOODiCBOWjUwMi/jg5fjg6rjgqbjgrkoWlZXMzDns7svMjAwOeW5tDXmnIjvvZ4pLw==[rn]
