15-190201,aHR0cDovL3RzaG9wLnIxMHMuanAvbmNjcGFydHMvY2FiaW5ldC9wcm9kdWN0cy9jZWwxMDEuanBnP2ZpdGluPTcwMDo3MDA=,MTEyMDAuMDAwMA==,,6LuK55So5ZOB44O744OQ44Kk44Kv55So5ZOBID4g44Kr44O855So5ZOBID4g6Zu75a2Q44OR44O844OEID4g44K544K/44O844K/44O844Oi44O844K/44O8,44CQ44OI44Oo44K/44CR44CQ6YGp5ZCI6LuK56iuOuODtOOCo+ODg+ODhOOAkeODquODk+ODq+ODiOOCu+ODq+ODouODvOOCv+ODvC/jgrnjgr/jg7zjgr/jg7zjgJDou4rovIzlnovlvI86KFNDUDEwL1NDUDEzKS/ntJTmraPlk4Hnlao6KDI4MTAwLTIxMDMwLzI4MTAwLTIxMDMxKeOAkQ==,,PENFTlRFUj4gCjxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9uY2NwYXJ0cy9jYWJpbmV0L3Byb2R1Y3RzL2NlbDEwMS5qcGciIHdpZHRoPSIzMDgiPjxicj48YnI+Cjx0YWJsZSB3aWR0aD0iMTAwJSIgYm9yZGVyPSIwIiBjZWxsc3BhY2luZz0iMSIgY2VsbHBhZGRpbmc9IjUiIGJnY29sb3I9IiMwMEIwRjAiPjx0cj4KPHRoIGNvbHNwYW49IjIiPuODquODk+ODq+ODiCDjgrvjg6vjg6Ljg7zjgr/jg7wv44K544K/44O844K/44O8PC90aD48L3RyPjx0cj4KPHRoIGJnY29sb3I9IiNGRkZGRkYiIGFsaWduPSJsZWZ0Ij7jg6Hjg7zjgqvjg7zlkI08L3RoPjx0ZCBiZ2NvbG9yPSIjRkZGRkZGIiB3aWR0aD0iNzUlIj7jg4jjg6jjgr88L3RkPjwvdHI+PHRyPgo8dGggYmdjb2xvcj0iI0ZGRkZGRiIgYWxpZ249ImxlZnQiPumBqeWQiOi7iueorjwvdGg+PHRkIGJnY29sb3I9IiNGRkZGRkYiIHdpZHRoPSI3NSUiPuODtOOCo+ODg+ODhDwvdGQ+PC90cj48dHI+Cjx0aCBiZ2NvbG9yPSIjRkZGRkZGIiBhbGlnbj0ibGVmdCI+6YGp5ZCI5Z6L5byPPC90aD48dGQgYmdjb2xvcj0iI0ZGRkZGRiIgd2lkdGg9Ijc1JSI+U0NQMTAvU0NQMTM8L3RkPjwvdHI+Cjx0cj48dGggYmdjb2xvcj0iI0ZGRkZGRiIgYWxpZ249ImxlZnQiPue0lOato+WTgeeVqjwvdGg+PHRkIGJnY29sb3I9IiNGRkZGRkYiIHdpZHRoPSI3NSUiPjI4MTAwLTIxMDMwLzI4MTAwLTIxMDMxPC90ZD48L3RyPjx0cj4KPHRoIGJnY29sb3I9IiNGRkZGRkYiIGFsaWduPSJsZWZ0Ij7jg6Hjg7zjgqvjg7zlk4Hnlao8L3RoPjx0ZCBiZ2NvbG9yPSIjRkZGRkZGIiB3aWR0aD0iNzUlIj4yMjgwMDAtODM2MDwvdGQ+PC90cj48dHI+Cjx0aCBiZ2NvbG9yPSIjRkZGRkZGIiBhbGlnbj0ibGVmdCI+5L+d6Ki8PC90aD48dGQgYmdjb2xvcj0iI0ZGRkZGRiIgd2lkdGg9Ijc1JSI+MeW5tOWPiOOBrzHkuIfjgq3jg608L3RkPjwvdHI+IDx0cj4KPHRoIGJnY29sb3I9IiNGRkZGRkYiIGFsaWduPSJsZWZ0Ij7phY3pgIHljLrliIY8L3RoPjx0ZCBiZ2NvbG9yPSIjRkZGRkZGIiB3aWR0aD0iNzUlIj5B44Op44Oz44KvPC90ZD48L3RyPjwvdGFibGU+PGJyPgo8L0NFTlRFUj4gCuODquODk+ODq+ODiOWTgeOBr+S4reWPpOmDqOWTgeOCkuWujOWFqOOBq+WIhuino+ODu+a0l+a1hOOBl+OAgea2iOiAl+WTgeOBiuOCiOOBs+S4jeiJr+mDqOWTgeOCkuS6pOaPm+OBl+OBn+OAgeOCquODvOODkOODvOODm+ODvOODq+WTgeOBp+OBmeOAguOBu+OBqOOCk+OBqeaWsOWTgeWQjOanmOOBruS7leS4iuOBjOOCiuOBp+OBmeOAguWujOaIkOW+jOOBq+WTgeizquODgeOCp+ODg+OCr++8iOWLleS9nOeiuuiqje+8iea4iOOBv+OBp+OBmeOAgg==,44CQ44OI44Oo44K/44CR44CQ6YGp5ZCI6LuK56iuOuODtOOCo+ODg+ODhOOAkeODquODk+ODq+ODiOOCu+ODq+ODouODvOOCv+ODvC/jgrnjgr/jg7zjgr/jg7zjgJDou4rovIzlnovlvI86KFNDUDEwL1NDUDEzKS/ntJTmraPlk4Hnlao6KDI4MTAwLTIxMDMwLzI4MTAwLTIxMDMxKeOAke+8mk5DQ+mDqOWTgeOCu+ODs+OCv+ODvA==,44Kq44Or44K/44ON44O844K/44O844K744Or44Oi44O844K/44O844Kz44Oz44OX44Os44OD44K144OJ44Op44Kk44OW44K344Oj44OV44OI44Op44OD44Kv44OU44OL44Kq44Oz44Ko44Oz44K444Oz44Of44OD44K344On44Oz44K/44O844Oc44K/44O844OT44Oz44OT44K544Kr44K544CQ44OI44Oo44K/44CR44CQ6YGp5ZCI6LuK56iuOuODtOOCo+ODg+ODhOOAkeODquODk+ODq+ODiOOCu+ODq+ODouODvOOCv+ODvC/jgrnjgr/jg7zjgr/jg7zjgJDou4rovIzlnovlvI86KFNDUDEwL1NDUDEzKS/ntJTmraPlk4Hnlao6KDI4MTAwLTIxMDMwLzI4MTAwLTIxMDMxKeOAkQ==,44CQ44OI44Oo44K/44CR44CQ6YGp5ZCI6LuK56iuOuODtOOCo+ODg+ODhOOAkeODquODk+ODq+ODiOOCu+ODq+ODouODvOOCv+ODvC/jgrnjgr/jg7zjgr/jg7zjgJDou4rovIzlnovlvI86KFNDUDEwL1NDUDEzKS/ntJTmraPlk4Hnlao6KDI4MTAwLTIxMDMwLzI4MTAwLTIxMDMxKeOAkQ==[rn]
15-190229,aHR0cDovL3RzaG9wLnIxMHMuanAvbmNjcGFydHMvY2FiaW5ldC9wcm9kdWN0cy9jZWwwMDEuanBnP2ZpdGluPTcwMDo3MDA=,OTIwMC4wMDAw,,6LuK55So5ZOB44O744OQ44Kk44Kv55So5ZOBID4g44Kr44O855So5ZOBID4g6Zu75a2Q44OR44O844OEID4g44K544K/44O844K/44O844Oi44O844K/44O8,44CQ44Oe44OE44OA44CR44CQ6YGp5ZCI6LuK56iuOuOCueOCr+ODqeODoOOAkeODquODk+ODq+ODiOOCu+ODq+ODouODvOOCv+ODvC/jgrnjgr/jg7zjgr/jg7zjgJDou4rovIzlnovlvI86REc1MlQv57SU5q2j5ZOB55WqOjFBMDQtMTgtNDAw44CR,,PENFTlRFUj4gCjxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9uY2NwYXJ0cy9jYWJpbmV0L3Byb2R1Y3RzL2NlbDAwMS5qcGciIHdpZHRoPSIzMDgiPjxicj48YnI+Cjx0YWJsZSB3aWR0aD0iMTAwJSIgYm9yZGVyPSIwIiBjZWxsc3BhY2luZz0iMSIgY2VsbHBhZGRpbmc9IjUiIGJnY29sb3I9IiMwMEIwRjAiPjx0cj4KPHRoIGNvbHNwYW49IjIiPuODquODk+ODq+ODiCDjgrvjg6vjg6Ljg7zjgr/jg7wv44K544K/44O844K/44O8PC90aD48L3RyPjx0cj4KPHRoIGJnY29sb3I9IiNGRkZGRkYiIGFsaWduPSJsZWZ0Ij7jg6Hjg7zjgqvjg7zlkI08L3RoPjx0ZCBiZ2NvbG9yPSIjRkZGRkZGIiB3aWR0aD0iNzUlIj7jg57jg4Tjg4A8L3RkPjwvdHI+PHRyPgo8dGggYmdjb2xvcj0iI0ZGRkZGRiIgYWxpZ249ImxlZnQiPumBqeWQiOi7iueorjwvdGg+PHRkIGJnY29sb3I9IiNGRkZGRkYiIHdpZHRoPSI3NSUiPuOCueOCr+ODqeODoDwvdGQ+PC90cj48dHI+Cjx0aCBiZ2NvbG9yPSIjRkZGRkZGIiBhbGlnbj0ibGVmdCI+6YGp5ZCI5Z6L5byPPC90aD48dGQgYmdjb2xvcj0iI0ZGRkZGRiIgd2lkdGg9Ijc1JSI+REc1MlQ8L3RkPjwvdHI+Cjx0cj48dGggYmdjb2xvcj0iI0ZGRkZGRiIgYWxpZ249ImxlZnQiPue0lOato+WTgeeVqjwvdGg+PHRkIGJnY29sb3I9IiNGRkZGRkYiIHdpZHRoPSI3NSUiPjFBMDQtMTgtNDAwPC90ZD48L3RyPjx0cj4KPHRoIGJnY29sb3I9IiNGRkZGRkYiIGFsaWduPSJsZWZ0Ij7jg6Hjg7zjgqvjg7zlk4Hnlao8L3RoPjx0ZCBiZ2NvbG9yPSIjRkZGRkZGIiB3aWR0aD0iNzUlIj5NMDAyVDEzNDgxPC90ZD48L3RyPjx0cj4KPHRoIGJnY29sb3I9IiNGRkZGRkYiIGFsaWduPSJsZWZ0Ij7kv53oqLw8L3RoPjx0ZCBiZ2NvbG9yPSIjRkZGRkZGIiB3aWR0aD0iNzUlIj4x5bm05Y+I44GvMeS4h+OCreODrTwvdGQ+PC90cj4gPHRyPgo8dGggYmdjb2xvcj0iI0ZGRkZGRiIgYWxpZ249ImxlZnQiPumFjemAgeWMuuWIhjwvdGg+PHRkIGJnY29sb3I9IiNGRkZGRkYiIHdpZHRoPSI3NSUiPkHjg6njg7Pjgq88L3RkPjwvdHI+PC90YWJsZT48YnI+CjwvQ0VOVEVSPiAK44Oq44OT44Or44OI5ZOB44Gv5Lit5Y+k6YOo5ZOB44KS5a6M5YWo44Gr5YiG6Kej44O75rSX5rWE44GX44CB5raI6ICX5ZOB44GK44KI44Gz5LiN6Imv6YOo5ZOB44KS5Lqk5o+b44GX44Gf44CB44Kq44O844OQ44O844Ob44O844Or5ZOB44Gn44GZ44CC44G744Go44KT44Gp5paw5ZOB5ZCM5qeY44Gu5LuV5LiK44GM44KK44Gn44GZ44CC5a6M5oiQ5b6M44Gr5ZOB6LOq44OB44Kn44OD44Kv77yI5YuV5L2c56K66KqN77yJ5riI44G/44Gn44GZ44CC,44CQ44Oe44OE44OA44CR44CQ6YGp5ZCI6LuK56iuOuOCueOCr+ODqeODoOOAkeODquODk+ODq+ODiOOCu+ODq+ODouODvOOCv+ODvC/jgrnjgr/jg7zjgr/jg7zjgJDou4rovIzlnovlvI86REc1MlQv57SU5q2j5ZOB55WqOjFBMDQtMTgtNDAw44CR77yaTkND6YOo5ZOB44K744Oz44K/44O8,44Kq44Or44K/44ON44O844K/44O844K744Or44Oi44O844K/44O844Kz44Oz44OX44Os44OD44K144OJ44Op44Kk44OW44K344Oj44OV44OI44Op44OD44Kv44OU44OL44Kq44Oz44Ko44Oz44K444Oz44Of44OD44K344On44Oz44K/44O844Oc44K/44O844OT44Oz44OT44K544Kr44K544CQ44Oe44OE44OA44CR44CQ6YGp5ZCI6LuK56iuOuOCueOCr+ODqeODoOOAkeODquODk+ODq+ODiOOCu+ODq+ODouODvOOCv+ODvC/jgrnjgr/jg7zjgr/jg7zjgJDou4rovIzlnovlvI86REc1MlQv57SU5q2j5ZOB55WqOjFBMDQtMTgtNDAw44CR,44CQ44Oe44OE44OA44CR44CQ6YGp5ZCI6LuK56iuOuOCueOCr+ODqeODoOOAkeODquODk+ODq+ODiOOCu+ODq+ODouODvOOCv+ODvC/jgrnjgr/jg7zjgr/jg7zjgJDou4rovIzlnovlvI86REc1MlQv57SU5q2j5ZOB55WqOjFBMDQtMTgtNDAw44CR[rn]
15-190230,aHR0cDovL3RzaG9wLnIxMHMuanAvbmNjcGFydHMvY2FiaW5ldC9wcm9kdWN0cy9jZWwwMDEuanBnP2ZpdGluPTcwMDo3MDA=,OTIwMC4wMDAw,,6LuK55So5ZOB44O744OQ44Kk44Kv55So5ZOBID4g44Kr44O855So5ZOBID4g6Zu75a2Q44OR44O844OEID4g44K544K/44O844K/44O844Oi44O844K/44O8,44CQ44K544OQ44Or44CR44CQ6YGp5ZCI6LuK56iuOuOCteODs+ODkOODvOOAkeODquODk+ODq+ODiOOCu+ODq+ODouODvOOCv+ODvC/jgrnjgr/jg7zjgr/jg7zjgJDou4rovIzlnovlvI86KFRWMS9UVjIpL+e0lOato+WTgeeVqjoyMzMwMC1LQTQ1MeOAkQ==,,PENFTlRFUj4gCjxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9uY2NwYXJ0cy9jYWJpbmV0L3Byb2R1Y3RzL2NlbDAwMS5qcGciIHdpZHRoPSIzMDgiPjxicj48YnI+Cjx0YWJsZSB3aWR0aD0iMTAwJSIgYm9yZGVyPSIwIiBjZWxsc3BhY2luZz0iMSIgY2VsbHBhZGRpbmc9IjUiIGJnY29sb3I9IiMwMEIwRjAiPjx0cj4KPHRoIGNvbHNwYW49IjIiPuODquODk+ODq+ODiCDjgrvjg6vjg6Ljg7zjgr/jg7wv44K544K/44O844K/44O8PC90aD48L3RyPjx0cj4KPHRoIGJnY29sb3I9IiNGRkZGRkYiIGFsaWduPSJsZWZ0Ij7jg6Hjg7zjgqvjg7zlkI08L3RoPjx0ZCBiZ2NvbG9yPSIjRkZGRkZGIiB3aWR0aD0iNzUlIj7jgrnjg5Djg6s8L3RkPjwvdHI+PHRyPgo8dGggYmdjb2xvcj0iI0ZGRkZGRiIgYWxpZ249ImxlZnQiPumBqeWQiOi7iueorjwvdGg+PHRkIGJnY29sb3I9IiNGRkZGRkYiIHdpZHRoPSI3NSUiPuOCteODs+ODkOODvDwvdGQ+PC90cj48dHI+Cjx0aCBiZ2NvbG9yPSIjRkZGRkZGIiBhbGlnbj0ibGVmdCI+6YGp5ZCI5Z6L5byPPC90aD48dGQgYmdjb2xvcj0iI0ZGRkZGRiIgd2lkdGg9Ijc1JSI+VFYxL1RWMjwvdGQ+PC90cj4KPHRyPjx0aCBiZ2NvbG9yPSIjRkZGRkZGIiBhbGlnbj0ibGVmdCI+57SU5q2j5ZOB55WqPC90aD48dGQgYmdjb2xvcj0iI0ZGRkZGRiIgd2lkdGg9Ijc1JSI+MjMzMDAtS0E0NTE8L3RkPjwvdHI+PHRyPgo8dGggYmdjb2xvcj0iI0ZGRkZGRiIgYWxpZ249ImxlZnQiPuODoeODvOOCq+ODvOWTgeeVqjwvdGg+PHRkIGJnY29sb3I9IiNGRkZGRkYiIHdpZHRoPSI3NSUiPk0wMDJUNDI1ODE8L3RkPjwvdHI+PHRyPgo8dGggYmdjb2xvcj0iI0ZGRkZGRiIgYWxpZ249ImxlZnQiPuS/neiovDwvdGg+PHRkIGJnY29sb3I9IiNGRkZGRkYiIHdpZHRoPSI3NSUiPjHlubTlj4jjga8x5LiH44Kt44OtPC90ZD48L3RyPiA8dHI+Cjx0aCBiZ2NvbG9yPSIjRkZGRkZGIiBhbGlnbj0ibGVmdCI+6YWN6YCB5Yy65YiGPC90aD48dGQgYmdjb2xvcj0iI0ZGRkZGRiIgd2lkdGg9Ijc1JSI+QeODqeODs+OCrzwvdGQ+PC90cj48L3RhYmxlPjxicj4KPC9DRU5URVI+IArjg6rjg5Pjg6vjg4jlk4Hjga/kuK3lj6Tpg6jlk4HjgpLlrozlhajjgavliIbop6Pjg7vmtJfmtYTjgZfjgIHmtojogJflk4HjgYrjgojjgbPkuI3oia/pg6jlk4HjgpLkuqTmj5vjgZfjgZ/jgIHjgqrjg7zjg5Djg7zjg5vjg7zjg6vlk4HjgafjgZnjgILjgbvjgajjgpPjganmlrDlk4HlkIzmp5jjga7ku5XkuIrjgYzjgorjgafjgZnjgILlrozmiJDlvozjgavlk4Hos6rjg4Hjgqfjg4Pjgq/vvIjli5XkvZznorroqo3vvInmuIjjgb/jgafjgZnjgII=,44CQ44K544OQ44Or44CR44CQ6YGp5ZCI6LuK56iuOuOCteODs+ODkOODvOOAkeODquODk+ODq+ODiOOCu+ODq+ODouODvOOCv+ODvC/jgrnjgr/jg7zjgr/jg7zjgJDou4rovIzlnovlvI86KFRWMS9UVjIpL+e0lOato+WTgeeVqjoyMzMwMC1LQTQ1MeOAke+8mk5DQ+mDqOWTgeOCu+ODs+OCv+ODvA==,44Kq44Or44K/44ON44O844K/44O844K744Or44Oi44O844K/44O844Kz44Oz44OX44Os44OD44K144OJ44Op44Kk44OW44K344Oj44OV44OI44Op44OD44Kv44OU44OL44Kq44Oz44Ko44Oz44K444Oz44Of44OD44K344On44Oz44K/44O844Oc44K/44O844OT44Oz44OT44K544Kr44K544CQ44K544OQ44Or44CR44CQ6YGp5ZCI6LuK56iuOuOCteODs+ODkOODvOOAkeODquODk+ODq+ODiOOCu+ODq+ODouODvOOCv+ODvC/jgrnjgr/jg7zjgr/jg7zjgJDou4rovIzlnovlvI86KFRWMS9UVjIpL+e0lOato+WTgeeVqjoyMzMwMC1LQTQ1MeOAkQ==,44CQ44K544OQ44Or44CR44CQ6YGp5ZCI6LuK56iuOuOCteODs+ODkOODvOOAkeODquODk+ODq+ODiOOCu+ODq+ODouODvOOCv+ODvC/jgrnjgr/jg7zjgr/jg7zjgJDou4rovIzlnovlvI86KFRWMS9UVjIpL+e0lOato+WTgeeVqjoyMzMwMC1LQTQ1MeOAkQ==[rn]
15-190231,aHR0cDovL3RzaG9wLnIxMHMuanAvbmNjcGFydHMvY2FiaW5ldC9wcm9kdWN0cy9jZWwwMDEuanBnP2ZpdGluPTcwMDo3MDA=,OTIwMC4wMDAw,,6LuK55So5ZOB44O744OQ44Kk44Kv55So5ZOBID4g44Kr44O855So5ZOBID4g6Zu75a2Q44OR44O844OEID4g44K544K/44O844K/44O844Oi44O844K/44O8,44CQ5LiJ6I+x44CR44CQ6YGp5ZCI6LuK56iuOuODqeODs+OCteODvOOAkeODquODk+ODq+ODiOOCu+ODq+ODouODvOOCv+ODvC/jgrnjgr/jg7zjgr/jg7zjgJDou4rovIzlnovlvI86Q0Q1QS/ntJTmraPlk4Hnlao6TUQxOTIyMjfjgJE=,,PENFTlRFUj4gCjxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9uY2NwYXJ0cy9jYWJpbmV0L3Byb2R1Y3RzL2NlbDAwMS5qcGciIHdpZHRoPSIzMDgiPjxicj48YnI+Cjx0YWJsZSB3aWR0aD0iMTAwJSIgYm9yZGVyPSIwIiBjZWxsc3BhY2luZz0iMSIgY2VsbHBhZGRpbmc9IjUiIGJnY29sb3I9IiMwMEIwRjAiPjx0cj4KPHRoIGNvbHNwYW49IjIiPuODquODk+ODq+ODiCDjgrvjg6vjg6Ljg7zjgr/jg7wv44K544K/44O844K/44O8PC90aD48L3RyPjx0cj4KPHRoIGJnY29sb3I9IiNGRkZGRkYiIGFsaWduPSJsZWZ0Ij7jg6Hjg7zjgqvjg7zlkI08L3RoPjx0ZCBiZ2NvbG9yPSIjRkZGRkZGIiB3aWR0aD0iNzUlIj7kuInoj7E8L3RkPjwvdHI+PHRyPgo8dGggYmdjb2xvcj0iI0ZGRkZGRiIgYWxpZ249ImxlZnQiPumBqeWQiOi7iueorjwvdGg+PHRkIGJnY29sb3I9IiNGRkZGRkYiIHdpZHRoPSI3NSUiPuODqeODs+OCteODvDwvdGQ+PC90cj48dHI+Cjx0aCBiZ2NvbG9yPSIjRkZGRkZGIiBhbGlnbj0ibGVmdCI+6YGp5ZCI5Z6L5byPPC90aD48dGQgYmdjb2xvcj0iI0ZGRkZGRiIgd2lkdGg9Ijc1JSI+Q0Q1QTwvdGQ+PC90cj4KPHRyPjx0aCBiZ2NvbG9yPSIjRkZGRkZGIiBhbGlnbj0ibGVmdCI+57SU5q2j5ZOB55WqPC90aD48dGQgYmdjb2xvcj0iI0ZGRkZGRiIgd2lkdGg9Ijc1JSI+TUQxOTIyMjc8L3RkPjwvdHI+PHRyPgo8dGggYmdjb2xvcj0iI0ZGRkZGRiIgYWxpZ249ImxlZnQiPuODoeODvOOCq+ODvOWTgeeVqjwvdGg+PHRkIGJnY29sb3I9IiNGRkZGRkYiIHdpZHRoPSI3NSUiPk0wMDNUNDMzODE8L3RkPjwvdHI+PHRyPgo8dGggYmdjb2xvcj0iI0ZGRkZGRiIgYWxpZ249ImxlZnQiPuS/neiovDwvdGg+PHRkIGJnY29sb3I9IiNGRkZGRkYiIHdpZHRoPSI3NSUiPjHlubTlj4jjga8x5LiH44Kt44OtPC90ZD48L3RyPiA8dHI+Cjx0aCBiZ2NvbG9yPSIjRkZGRkZGIiBhbGlnbj0ibGVmdCI+6YWN6YCB5Yy65YiGPC90aD48dGQgYmdjb2xvcj0iI0ZGRkZGRiIgd2lkdGg9Ijc1JSI+QeODqeODs+OCrzwvdGQ+PC90cj48L3RhYmxlPjxicj4KPC9DRU5URVI+IArjg6rjg5Pjg6vjg4jlk4Hjga/kuK3lj6Tpg6jlk4HjgpLlrozlhajjgavliIbop6Pjg7vmtJfmtYTjgZfjgIHmtojogJflk4HjgYrjgojjgbPkuI3oia/pg6jlk4HjgpLkuqTmj5vjgZfjgZ/jgIHjgqrjg7zjg5Djg7zjg5vjg7zjg6vlk4HjgafjgZnjgILjgbvjgajjgpPjganmlrDlk4HlkIzmp5jjga7ku5XkuIrjgYzjgorjgafjgZnjgILlrozmiJDlvozjgavlk4Hos6rjg4Hjgqfjg4Pjgq/vvIjli5XkvZznorroqo3vvInmuIjjgb/jgafjgZnjgII=,44CQ5LiJ6I+x44CR44CQ6YGp5ZCI6LuK56iuOuODqeODs+OCteODvOOAkeODquODk+ODq+ODiOOCu+ODq+ODouODvOOCv+ODvC/jgrnjgr/jg7zjgr/jg7zjgJDou4rovIzlnovlvI86Q0Q1QS/ntJTmraPlk4Hnlao6TUQxOTIyMjfjgJHvvJpOQ0Ppg6jlk4Hjgrvjg7Pjgr/jg7w=,44Kq44Or44K/44ON44O844K/44O844K744Or44Oi44O844K/44O844Kz44Oz44OX44Os44OD44K144OJ44Op44Kk44OW44K344Oj44OV44OI44Op44OD44Kv44OU44OL44Kq44Oz44Ko44Oz44K444Oz44Of44OD44K344On44Oz44K/44O844Oc44K/44O844OT44Oz44OT44K544Kr44K544CQ5LiJ6I+x44CR44CQ6YGp5ZCI6LuK56iuOuODqeODs+OCteODvOOAkeODquODk+ODq+ODiOOCu+ODq+ODouODvOOCv+ODvC/jgrnjgr/jg7zjgr/jg7zjgJDou4rovIzlnovlvI86Q0Q1QS/ntJTmraPlk4Hnlao6TUQxOTIyMjfjgJE=,44CQ5LiJ6I+x44CR44CQ6YGp5ZCI6LuK56iuOuODqeODs+OCteODvOOAkeODquODk+ODq+ODiOOCu+ODq+ODouODvOOCv+ODvC/jgrnjgr/jg7zjgr/jg7zjgJDou4rovIzlnovlvI86Q0Q1QS/ntJTmraPlk4Hnlao6TUQxOTIyMjfjgJE=[rn]
15-190232,aHR0cDovL3RzaG9wLnIxMHMuanAvbmNjcGFydHMvY2FiaW5ldC9wcm9kdWN0cy9jZWwwMDEuanBnP2ZpdGluPTcwMDo3MDA=,OTIwMC4wMDAw,,6LuK55So5ZOB44O744OQ44Kk44Kv55So5ZOBID4g44Kr44O855So5ZOBID4g6Zu75a2Q44OR44O844OEID4g44K544K/44O844K/44O844Oi44O844K/44O8,44CQ44K544OQ44Or44CR44CQ6YGp5ZCI6LuK56iuOuOCteODs+ODkOODvOOAkeODquODk+ODq+ODiOOCu+ODq+ODouODvOOCv+ODvC/jgrnjgr/jg7zjgr/jg7zjgJDou4rovIzlnovlvI86KEtTMy9LUzQpL+e0lOato+WTgeeVqjoyMzMwMC1LQTQ1MeOAkQ==,,PENFTlRFUj4gCjxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9uY2NwYXJ0cy9jYWJpbmV0L3Byb2R1Y3RzL2NlbDAwMS5qcGciIHdpZHRoPSIzMDgiPjxicj48YnI+Cjx0YWJsZSB3aWR0aD0iMTAwJSIgYm9yZGVyPSIwIiBjZWxsc3BhY2luZz0iMSIgY2VsbHBhZGRpbmc9IjUiIGJnY29sb3I9IiMwMEIwRjAiPjx0cj4KPHRoIGNvbHNwYW49IjIiPuODquODk+ODq+ODiCDjgrvjg6vjg6Ljg7zjgr/jg7wv44K544K/44O844K/44O8PC90aD48L3RyPjx0cj4KPHRoIGJnY29sb3I9IiNGRkZGRkYiIGFsaWduPSJsZWZ0Ij7jg6Hjg7zjgqvjg7zlkI08L3RoPjx0ZCBiZ2NvbG9yPSIjRkZGRkZGIiB3aWR0aD0iNzUlIj7jgrnjg5Djg6s8L3RkPjwvdHI+PHRyPgo8dGggYmdjb2xvcj0iI0ZGRkZGRiIgYWxpZ249ImxlZnQiPumBqeWQiOi7iueorjwvdGg+PHRkIGJnY29sb3I9IiNGRkZGRkYiIHdpZHRoPSI3NSUiPuOCteODs+ODkOODvDwvdGQ+PC90cj48dHI+Cjx0aCBiZ2NvbG9yPSIjRkZGRkZGIiBhbGlnbj0ibGVmdCI+6YGp5ZCI5Z6L5byPPC90aD48dGQgYmdjb2xvcj0iI0ZGRkZGRiIgd2lkdGg9Ijc1JSI+S1MzL0tTNDwvdGQ+PC90cj4KPHRyPjx0aCBiZ2NvbG9yPSIjRkZGRkZGIiBhbGlnbj0ibGVmdCI+57SU5q2j5ZOB55WqPC90aD48dGQgYmdjb2xvcj0iI0ZGRkZGRiIgd2lkdGg9Ijc1JSI+MjMzMDAtS0E0NTE8L3RkPjwvdHI+PHRyPgo8dGggYmdjb2xvcj0iI0ZGRkZGRiIgYWxpZ249ImxlZnQiPuODoeODvOOCq+ODvOWTgeeVqjwvdGg+PHRkIGJnY29sb3I9IiNGRkZGRkYiIHdpZHRoPSI3NSUiPk0wMDJUNDI1ODE8L3RkPjwvdHI+PHRyPgo8dGggYmdjb2xvcj0iI0ZGRkZGRiIgYWxpZ249ImxlZnQiPuS/neiovDwvdGg+PHRkIGJnY29sb3I9IiNGRkZGRkYiIHdpZHRoPSI3NSUiPjHlubTlj4jjga8x5LiH44Kt44OtPC90ZD48L3RyPiA8dHI+Cjx0aCBiZ2NvbG9yPSIjRkZGRkZGIiBhbGlnbj0ibGVmdCI+6YWN6YCB5Yy65YiGPC90aD48dGQgYmdjb2xvcj0iI0ZGRkZGRiIgd2lkdGg9Ijc1JSI+QeODqeODs+OCrzwvdGQ+PC90cj48L3RhYmxlPjxicj4KPC9DRU5URVI+IArjg6rjg5Pjg6vjg4jlk4Hjga/kuK3lj6Tpg6jlk4HjgpLlrozlhajjgavliIbop6Pjg7vmtJfmtYTjgZfjgIHmtojogJflk4HjgYrjgojjgbPkuI3oia/pg6jlk4HjgpLkuqTmj5vjgZfjgZ/jgIHjgqrjg7zjg5Djg7zjg5vjg7zjg6vlk4HjgafjgZnjgILjgbvjgajjgpPjganmlrDlk4HlkIzmp5jjga7ku5XkuIrjgYzjgorjgafjgZnjgILlrozmiJDlvozjgavlk4Hos6rjg4Hjgqfjg4Pjgq/vvIjli5XkvZznorroqo3vvInmuIjjgb/jgafjgZnjgII=,44CQ44K544OQ44Or44CR44CQ6YGp5ZCI6LuK56iuOuOCteODs+ODkOODvOOAkeODquODk+ODq+ODiOOCu+ODq+ODouODvOOCv+ODvC/jgrnjgr/jg7zjgr/jg7zjgJDou4rovIzlnovlvI86KEtTMy9LUzQpL+e0lOato+WTgeeVqjoyMzMwMC1LQTQ1MeOAke+8mk5DQ+mDqOWTgeOCu+ODs+OCv+ODvA==,44Kq44Or44K/44ON44O844K/44O844K744Or44Oi44O844K/44O844Kz44Oz44OX44Os44OD44K144OJ44Op44Kk44OW44K344Oj44OV44OI44Op44OD44Kv44OU44OL44Kq44Oz44Ko44Oz44K444Oz44Of44OD44K344On44Oz44K/44O844Oc44K/44O844OT44Oz44OT44K544Kr44K544CQ44K544OQ44Or44CR44CQ6YGp5ZCI6LuK56iuOuOCteODs+ODkOODvOOAkeODquODk+ODq+ODiOOCu+ODq+ODouODvOOCv+ODvC/jgrnjgr/jg7zjgr/jg7zjgJDou4rovIzlnovlvI86KEtTMy9LUzQpL+e0lOato+WTgeeVqjoyMzMwMC1LQTQ1MeOAkQ==,44CQ44K544OQ44Or44CR44CQ6YGp5ZCI6LuK56iuOuOCteODs+ODkOODvOOAkeODquODk+ODq+ODiOOCu+ODq+ODouODvOOCv+ODvC/jgrnjgr/jg7zjgr/jg7zjgJDou4rovIzlnovlvI86KEtTMy9LUzQpL+e0lOato+WTgeeVqjoyMzMwMC1LQTQ1MeOAkQ==[rn]
