15-190201,aHR0cDovL3RzaG9wLnIxMHMuanAvbmNjcGFydHMvY2FiaW5ldC9wcm9kdWN0cy9jZWwxMDEuanBnP2ZpdGluPTcwMDo3MDA=,MTEyMDAuMDAwMA==,,6LuK55So5ZOB44O744OQ44Kk44Kv55So5ZOBID4g44Kr44O855So5ZOBID4g6Zu75a2Q44OR44O844OEID4g44K544K/44O844K/44O844Oi44O844K/44O8,44CQ44OI44Oo44K/44CR44CQ6YGp5ZCI6LuK56iuOuODtOOCo+ODg+ODhOOAkeODquODk+ODq+ODiOOCu+ODq+ODouODvOOCv+ODvC/jgrnjgr/jg7zjgr/jg7zjgJDou4rovIzlnovlvI86KFNDUDEwL1NDUDEzKS/ntJTmraPlk4Hnlao6KDI4MTAwLTIxMDMwLzI4MTAwLTIxMDMxKeOAkQ==,,PENFTlRFUj4gCjxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9uY2NwYXJ0cy9jYWJpbmV0L3Byb2R1Y3RzL2NlbDEwMS5qcGciIHdpZHRoPSIzMDgiPjxicj48YnI+Cjx0YWJsZSB3aWR0aD0iMTAwJSIgYm9yZGVyPSIwIiBjZWxsc3BhY2luZz0iMSIgY2VsbHBhZGRpbmc9IjUiIGJnY29sb3I9IiMwMEIwRjAiPjx0cj4KPHRoIGNvbHNwYW49IjIiPuODquODk+ODq+ODiCDjgrvjg6vjg6Ljg7zjgr/jg7wv44K544K/44O844K/44O8PC90aD48L3RyPjx0cj4KPHRoIGJnY29sb3I9IiNGRkZGRkYiIGFsaWduPSJsZWZ0Ij7jg6Hjg7zjgqvjg7zlkI08L3RoPjx0ZCBiZ2NvbG9yPSIjRkZGRkZGIiB3aWR0aD0iNzUlIj7jg4jjg6jjgr88L3RkPjwvdHI+PHRyPgo8dGggYmdjb2xvcj0iI0ZGRkZGRiIgYWxpZ249ImxlZnQiPumBqeWQiOi7iueorjwvdGg+PHRkIGJnY29sb3I9IiNGRkZGRkYiIHdpZHRoPSI3NSUiPuODtOOCo+ODg+ODhDwvdGQ+PC90cj48dHI+Cjx0aCBiZ2NvbG9yPSIjRkZGRkZGIiBhbGlnbj0ibGVmdCI+6YGp5ZCI5Z6L5byPPC90aD48dGQgYmdjb2xvcj0iI0ZGRkZGRiIgd2lkdGg9Ijc1JSI+U0NQMTAvU0NQMTM8L3RkPjwvdHI+Cjx0cj48dGggYmdjb2xvcj0iI0ZGRkZGRiIgYWxpZ249ImxlZnQiPue0lOato+WTgeeVqjwvdGg+PHRkIGJnY29sb3I9IiNGRkZGRkYiIHdpZHRoPSI3NSUiPjI4MTAwLTIxMDMwLzI4MTAwLTIxMDMxPC90ZD48L3RyPjx0cj4KPHRoIGJnY29sb3I9IiNGRkZGRkYiIGFsaWduPSJsZWZ0Ij7jg6Hjg7zjgqvjg7zlk4Hnlao8L3RoPjx0ZCBiZ2NvbG9yPSIjRkZGRkZGIiB3aWR0aD0iNzUlIj4yMjgwMDAtODM2MDwvdGQ+PC90cj48dHI+Cjx0aCBiZ2NvbG9yPSIjRkZGRkZGIiBhbGlnbj0ibGVmdCI+5L+d6Ki8PC90aD48dGQgYmdjb2xvcj0iI0ZGRkZGRiIgd2lkdGg9Ijc1JSI+MeW5tOWPiOOBrzHkuIfjgq3jg608L3RkPjwvdHI+IDx0cj4KPHRoIGJnY29sb3I9IiNGRkZGRkYiIGFsaWduPSJsZWZ0Ij7phY3pgIHljLrliIY8L3RoPjx0ZCBiZ2NvbG9yPSIjRkZGRkZGIiB3aWR0aD0iNzUlIj5B44Op44Oz44KvPC90ZD48L3RyPjwvdGFibGU+PGJyPgo8L0NFTlRFUj4gCuODquODk+ODq+ODiOWTgeOBr+S4reWPpOmDqOWTgeOCkuWujOWFqOOBq+WIhuino+ODu+a0l+a1hOOBl+OAgea2iOiAl+WTgeOBiuOCiOOBs+S4jeiJr+mDqOWTgeOCkuS6pOaPm+OBl+OBn+OAgeOCquODvOODkOODvOODm+ODvOODq+WTgeOBp+OBmeOAguOBu+OBqOOCk+OBqeaWsOWTgeWQjOanmOOBruS7leS4iuOBjOOCiuOBp+OBmeOAguWujOaIkOW+jOOBq+WTgeizquODgeOCp+ODg+OCr++8iOWLleS9nOeiuuiqje+8iea4iOOBv+OBp+OBmeOAgg==,44CQ44OI44Oo44K/44CR44CQ6YGp5ZCI6LuK56iuOuODtOOCo+ODg+ODhOOAkeODquODk+ODq+ODiOOCu+ODq+ODouODvOOCv+ODvC/jgrnjgr/jg7zjgr/jg7zjgJDou4rovIzlnovlvI86KFNDUDEwL1NDUDEzKS/ntJTmraPlk4Hnlao6KDI4MTAwLTIxMDMwLzI4MTAwLTIxMDMxKeOAke+8mk5DQ+mDqOWTgeOCu+ODs+OCv+ODvA==,44Kq44Or44K/44ON44O844K/44O844K744Or44Oi44O844K/44O844Kz44Oz44OX44Os44OD44K144OJ44Op44Kk44OW44K344Oj44OV44OI44Op44OD44Kv44OU44OL44Kq44Oz44Ko44Oz44K444Oz44Of44OD44K344On44Oz44K/44O844Oc44K/44O844OT44Oz44OT44K544Kr44K544CQ44OI44Oo44K/44CR44CQ6YGp5ZCI6LuK56iuOuODtOOCo+ODg+ODhOOAkeODquODk+ODq+ODiOOCu+ODq+ODouODvOOCv+ODvC/jgrnjgr/jg7zjgr/jg7zjgJDou4rovIzlnovlvI86KFNDUDEwL1NDUDEzKS/ntJTmraPlk4Hnlao6KDI4MTAwLTIxMDMwLzI4MTAwLTIxMDMxKeOAkQ==,44CQ44OI44Oo44K/44CR44CQ6YGp5ZCI6LuK56iuOuODtOOCo+ODg+ODhOOAkeODquODk+ODq+ODiOOCu+ODq+ODouODvOOCv+ODvC/jgrnjgr/jg7zjgr/jg7zjgJDou4rovIzlnovlvI86KFNDUDEwL1NDUDEzKS/ntJTmraPlk4Hnlao6KDI4MTAwLTIxMDMwLzI4MTAwLTIxMDMxKeOAkQ==[rn]
15-190296,aHR0cDovL3RzaG9wLnIxMHMuanAvZ3JhbW1lL2NhYmluZXQvZnRwLXRvdXJva3UvMTIxMHJvb20vNDByazExLmpwZz9maXRpbj03MDA6NzAw,NTQ0LjAwMDA=,,6LuK55So5ZOB44O744OQ44Kk44Kv55So5ZOBID4g44Kr44O855So5ZOBID4g44Op44Kk44OI44O744Op44Oz44OXID4g44Or44O844Og44Op44Oz44OX,4peG5qWt5YuZ5L6h5qC8IDLlgIvjgrvjg4Pjg4ggMjTpgKPntJohIOi2hee0lOeZvemrmOWTgeizqiAzY2hpcCBTTUQ455m6NjgwMGvimIVMRUQg44Or44O844Og44Op44Oz44OXIDLlgIvjgrvjg4Pjg4hMRUQg44Or44O844Og44Op44Oz44OXICDjg7Tjgqfjg6vjg5XjgqHjgqTjgqIzMCDjgqLjg6vjg5XjgqHjg7zjg4kgMjAg44K544OG44OD44OX44Ov44K044OzIFJLIOODjuOCoiDjg7Tjgqnjgq/jgrfjg7wgODAg44OX44Oq44Km44K5IDMwIM6xIOOCv+ODs+ODiCDjg4fjg6rjgqtENSDjg4/jgqTjgqjjg7zjgrkgMjAw57O7IOOCu+ODrOODiiBDMjYg44Ki44Kv44Ki,44GK5b6X4piF5qWt5YuZ5L6h5qC844O75r+A5a6J,,4peG5qWt5YuZ5L6h5qC8IDLlgIvjgrvjg4Pjg4ggMjTpgKPntJohIOi2hee0lOeZvemrmOWTgeizqiAzY2hpcCBTTUQ455m6NjgwMGvimIVMRUQg44Or44O844Og44Op44Oz44OXIDLlgIvjgrvjg4Pjg4hMRUQg44Or44O844Og44Op44Oz44OXICDjg7Tjgqfjg6vjg5XjgqHjgqTjgqIzMCDjgqLjg6vjg5XjgqHjg7zjg4kgMjAg44K544OG44OD44OX44Ov44K044OzIFJLIOODjuOCoiDjg7Tjgqnjgq/jgrfjg7wgODAg44OX44Oq44Km44K5IDMwIM6xIOOCv+ODs+ODiCDjg4fjg6rjgqtENSDjg4/jgqTjgqjjg7zjgrkgMjAw57O7IOOCu+ODrOODiiBDMjYg44Ki44Kv44Ki77yaR3JhbW1l,TEVE44OY44OD44OJ44Op44Kk44OI44OV44Kp44Kw44Op44Oz44OXUEhJTElQU+ODleOCo+ODquODg+ODl+OCuUNSRUXjgrXjg6Djgrnjg7NTQU1TVU5HVDEwVDIwUzI144Or44O844Og44Op44Oz44OX44Op44Ky44OD44K45pel5q2j44K/44Kk44Ok44Op44Oz44Kv44OrODA2NTAwS+OCpOOCqOODreODvOa/gOWuiemAgeaWmeeEoeaWmUg04peG5qWt5YuZ5L6h5qC8IDLlgIvjgrvjg4Pjg4ggMjTpgKPntJohIOi2hee0lOeZvemrmOWTgeizqiAzY2hpcCBTTUQ455m6NjgwMGvimIVMRUQg44Or44O844Og44Op44Oz44OXIDLlgIvjgrvjg4Pjg4hMRUQg44Or44O844Og44Op44Oz44OXICDjg7Tjgqfjg6vjg5XjgqHjgqTjgqIzMCDjgqLjg6vjg5XjgqHjg7zjg4kgMjAg44K544OG44OD44OX44Ov44K044OzIFJLIOODjuOCoiDjg7Tjgqnjgq/jgrfjg7wgODAg44OX44Oq44Km44K5IDMwIM6xIOOCv+ODs+ODiCDjg4fjg6rjgqtENSDjg4/jgqTjgqjjg7zjgrkgMjAw57O7IOOCu+ODrOODiiBDMjYg44Ki44Kv44Ki,44GK5b6X4piF5qWt5YuZ5L6h5qC844O75r+A5a6J44CC4peG5qWt5YuZ5L6h5qC8IDLlgIvjgrvjg4Pjg4ggMjTpgKPntJohIOi2hee0lOeZvemrmOWTgeizqiAzY2hpcCBTTUQ455m6NjgwMGvimIVMRUQg44Or44O844Og44Op44Oz44OXIDLlgIvjgrvjg4Pjg4hMRUQg44Or44O844Og44Op44Oz44OXICDjg7Tjgqfjg6vjg5XjgqHjgqTjgqIzMCDjgqLjg6vjg5XjgqHjg7zjg4kgMjAg44K544OG44OD44OX44Ov44K044OzIFJLIOODjuOCoiDjg7Tjgqnjgq/jgrfjg7wgODAg44OX44Oq44Km44K5IDMwIM6xIOOCv+ODs+ODiCDjg4fjg6rjgqtENSDjg4/jgqTjgqjjg7zjgrkgMjAw57O7IOOCu+ODrOODiiBDMjYg44Ki44Kv44Ki[rn]
15-190297,aHR0cDovL3RzaG9wLnIxMHMuanAvZ3JhbW1lL2NhYmluZXQvZnRwLXRvdXJva3UvMTIxMHJvb20vNWtyazExLmpwZz9maXRpbj03MDA6NzAw,ODcyLjAwMDA=,,6LuK55So5ZOB44O744OQ44Kk44Kv55So5ZOBID4g44Kr44O855So5ZOBID4g44Op44Kk44OI44O744Op44Oz44OXID4g44Or44O844Og44Op44Oz44OX,4peG5qWt5YuZ5L6h5qC8IDLlgIvjgrvjg4Pjg4g3MumAo+e0miEg6LaF57SU55m96auY5ZOB6LOqIDNjaGlwIFNNRDI055m6NjgwMGvimIVMRUQg44Or44O844Og44Op44Oz44OXICDjg7Tjgqfjg6vjg5XjgqHjgqTjgqIzMCDjgqLjg6vjg5XjgqHjg7zjg4kgMjAg44K544OG44OD44OX44Ov44K044OzIFJLIOODjuOCoiDjg7Tjgqnjgq/jgrfjg7wgODAg44OX44Oq44Km44K5IDMwIM6xIOOCv+ODs+ODiCDjg4fjg6rjgqtENSDjg4/jgqTjgqjjg7zjgrkgMjAw57O7IOOCu+ODrOODiiBDMjYg44Ki44Kv44Ki,4piF44Os44OT44Ol44O844KS5pu444GE44Gm44Oh44O844Or5L6/6YCB5paZ54Sh5paZISHmpa3li5nkvqHmoLzjg7vjgYrlvpcy5YCL44K744OD44OI,,4peG5qWt5YuZ5L6h5qC8IDLlgIvjgrvjg4Pjg4g3MumAo+e0miEg6LaF57SU55m96auY5ZOB6LOqIDNjaGlwIFNNRDI055m6NjgwMGvimIVMRUQg44Or44O844Og44Op44Oz44OXICDjg7Tjgqfjg6vjg5XjgqHjgqTjgqIzMCDjgqLjg6vjg5XjgqHjg7zjg4kgMjAg44K544OG44OD44OX44Ov44K044OzIFJLIOODjuOCoiDjg7Tjgqnjgq/jgrfjg7wgODAg44OX44Oq44Km44K5IDMwIM6xIOOCv+ODs+ODiCDjg4fjg6rjgqtENSDjg4/jgqTjgqjjg7zjgrkgMjAw57O7IOOCu+ODrOODiiBDMjYg44Ki44Kv44Ki77yaR3JhbW1l,TEVE44OY44OD44OJ44Op44Kk44OI44OV44Kp44Kw44Op44Oz44OXUEhJTElQU+ODleOCo+ODquODg+ODl+OCuUNSRUXjgrXjg6Djgrnjg7NTQU1TVU5HVDEwVDIwUzI144Or44O844Og44Op44Oz44OX44Op44Ky44OD44K45pel5q2j44K/44Kk44Ok44Op44Oz44Kv44OrODA2NTAwS+OCpOOCqOODreODvOa/gOWuiemAgeaWmeeEoeaWmUg04peG5qWt5YuZ5L6h5qC8IDLlgIvjgrvjg4Pjg4g3MumAo+e0miEg6LaF57SU55m96auY5ZOB6LOqIDNjaGlwIFNNRDI055m6NjgwMGvimIVMRUQg44Or44O844Og44Op44Oz44OXICDjg7Tjgqfjg6vjg5XjgqHjgqTjgqIzMCDjgqLjg6vjg5XjgqHjg7zjg4kgMjAg44K544OG44OD44OX44Ov44K044OzIFJLIOODjuOCoiDjg7Tjgqnjgq/jgrfjg7wgODAg44OX44Oq44Km44K5IDMwIM6xIOOCv+ODs+ODiCDjg4fjg6rjgqtENSDjg4/jgqTjgqjjg7zjgrkgMjAw57O7IOOCu+ODrOODiiBDMjYg44Ki44Kv44Ki,4piF44Os44OT44Ol44O844KS5pu444GE44Gm44Oh44O844Or5L6/6YCB5paZ54Sh5paZISHmpa3li5nkvqHmoLzjg7vjgYrlvpcy5YCL44K744OD44OI44CC4peG5qWt5YuZ5L6h5qC8IDLlgIvjgrvjg4Pjg4g3MumAo+e0miEg6LaF57SU55m96auY5ZOB6LOqIDNjaGlwIFNNRDI055m6NjgwMGvimIVMRUQg44Or44O844Og44Op44Oz44OXICDjg7Tjgqfjg6vjg5XjgqHjgqTjgqIzMCDjgqLjg6vjg5XjgqHjg7zjg4kgMjAg44K544OG44OD44OX44Ov44K044OzIFJLIOODjuOCoiDjg7Tjgqnjgq/jgrfjg7wgODAg44OX44Oq44Km44K5IDMwIM6xIOOCv+ODs+ODiCDjg4fjg6rjgqtENSDjg4/jgqTjgqjjg7zjgrkgMjAw57O7IOOCu+ODrOODiiBDMjYg44Ki44Kv44Ki[rn]
15-190298,aHR0cDovL3RzaG9wLnIxMHMuanAvZ3JhbW1lL2NhYmluZXQvZnRwLXRvdXJva3UvMTIxMHJvb20vNDVyazExLmpwZz9maXRpbj03MDA6NzAw,NjgwLjAwMDA=,,6LuK55So5ZOB44O744OQ44Kk44Kv55So5ZOBID4g44Kr44O855So5ZOBID4g44Op44Kk44OI44O744Op44Oz44OXID4g44Or44O844Og44Op44Oz44OX,4peG5qWt5YuZ5L6h5qC8IDLlgIvjgrvjg4Pjg4g0NemAo+e0miEg6LaF57SU55m96auY5ZOB6LOqIDNjaGlwIFNNRDE155m6NjgwMGvimIVMRUQg44Or44O844Og44Op44Oz44OXICDjg7Tjgqfjg6vjg5XjgqHjgqTjgqIzMCDjgqLjg6vjg5XjgqHjg7zjg4kgMjAg44K544OG44OD44OX44Ov44K044OzIFJLIOODjuOCoiDjg7Tjgqnjgq/jgrfjg7wgODAg44OX44Oq44Km44K5IDMwIM6xIOOCv+ODs+ODiCDjg4fjg6rjgqtENSDjg4/jgqTjgqjjg7zjgrkgMjAw57O7IOOCu+ODrOODiiBDMjYg44Ki44Kv44Ki,4piF44Os44OT44Ol44O844KS5pu444GE44Gm44Oh44O844Or5L6/6YCB5paZ54Sh5paZISHmpa3li5nkvqHmoLzjg7vjgYrlvpcy5YCL44K744OD44OI,,4peG5qWt5YuZ5L6h5qC8IDLlgIvjgrvjg4Pjg4g0NemAo+e0miEg6LaF57SU55m96auY5ZOB6LOqIDNjaGlwIFNNRDE155m6NjgwMGvimIVMRUQg44Or44O844Og44Op44Oz44OXICDjg7Tjgqfjg6vjg5XjgqHjgqTjgqIzMCDjgqLjg6vjg5XjgqHjg7zjg4kgMjAg44K544OG44OD44OX44Ov44K044OzIFJLIOODjuOCoiDjg7Tjgqnjgq/jgrfjg7wgODAg44OX44Oq44Km44K5IDMwIM6xIOOCv+ODs+ODiCDjg4fjg6rjgqtENSDjg4/jgqTjgqjjg7zjgrkgMjAw57O7IOOCu+ODrOODiiBDMjYg44Ki44Kv44Ki77yaR3JhbW1l,TEVE44OY44OD44OJ44Op44Kk44OI44OV44Kp44Kw44Op44Oz44OXUEhJTElQU+ODleOCo+ODquODg+ODl+OCuUNSRUXjgrXjg6Djgrnjg7NTQU1TVU5HVDEwVDIwUzI144Or44O844Og44Op44Oz44OX44Op44Ky44OD44K45pel5q2j44K/44Kk44Ok44Op44Oz44Kv44OrODA2NTAwS+OCpOOCqOODreODvOa/gOWuiemAgeaWmeeEoeaWmUg04peG5qWt5YuZ5L6h5qC8IDLlgIvjgrvjg4Pjg4g0NemAo+e0miEg6LaF57SU55m96auY5ZOB6LOqIDNjaGlwIFNNRDE155m6NjgwMGvimIVMRUQg44Or44O844Og44Op44Oz44OXICDjg7Tjgqfjg6vjg5XjgqHjgqTjgqIzMCDjgqLjg6vjg5XjgqHjg7zjg4kgMjAg44K544OG44OD44OX44Ov44K044OzIFJLIOODjuOCoiDjg7Tjgqnjgq/jgrfjg7wgODAg44OX44Oq44Km44K5IDMwIM6xIOOCv+ODs+ODiCDjg4fjg6rjgqtENSDjg4/jgqTjgqjjg7zjgrkgMjAw57O7IOOCu+ODrOODiiBDMjYg44Ki44Kv44Ki,4piF44Os44OT44Ol44O844KS5pu444GE44Gm44Oh44O844Or5L6/6YCB5paZ54Sh5paZISHmpa3li5nkvqHmoLzjg7vjgYrlvpcy5YCL44K744OD44OI44CC4peG5qWt5YuZ5L6h5qC8IDLlgIvjgrvjg4Pjg4g0NemAo+e0miEg6LaF57SU55m96auY5ZOB6LOqIDNjaGlwIFNNRDE155m6NjgwMGvimIVMRUQg44Or44O844Og44Op44Oz44OXICDjg7Tjgqfjg6vjg5XjgqHjgqTjgqIzMCDjgqLjg6vjg5XjgqHjg7zjg4kgMjAg44K544OG44OD44OX44Ov44K044OzIFJLIOODjuOCoiDjg7Tjgqnjgq/jgrfjg7wgODAg44OX44Oq44Km44K5IDMwIM6xIOOCv+ODs+ODiCDjg4fjg6rjgqtENSDjg4/jgqTjgqjjg7zjgrkgMjAw57O7IOOCu+ODrOODiiBDMjYg44Ki44Kv44Ki[rn]
15-190299,aHR0cDovL3RzaG9wLnIxMHMuanAvZ3JhbW1lL2NhYmluZXQvZnRwLXRvdXJva3UvMTIxMHJvb20vNDRyazExLmpwZz9maXRpbj03MDA6NzAw,NzIwLjAwMDA=,,6LuK55So5ZOB44O744OQ44Kk44Kv55So5ZOBID4g44Kr44O855So5ZOBID4g44Op44Kk44OI44O744Op44Oz44OXID4g44Or44O844Og44Op44Oz44OX,4peG5qWt5YuZ5L6h5qC8IDLlgIvjgrvjg4Pjg4ggNDjpgKPntJogTEVEIOODq+ODvOODoOODqeODs+ODlyAg6LaF57SU55m96auY5ZOB6LOqIDNjaGlwIFNNRDE255m6NjgwMGsg44O044Kn44Or44OV44Kh44Kk44KiMzAg44Ki44Or44OV44Kh44O844OJIDIwIOOCueODhuODg+ODl+ODr+OCtOODsyBSSyDjg47jgqIg44O044Kp44Kv44K344O8IDgwIOODl+ODquOCpuOCuSAzMCDOsSDjgr/jg7Pjg4gg44OH44Oq44KrRDUg44OP44Kk44Ko44O844K5IDIwMOezuyDjgrvjg6zjg4ogQzI2IOOCouOCr+OCog==,44GK5b6X4piF5qWt5YuZ5L6h5qC844O75r+A5a6J,,4peG5qWt5YuZ5L6h5qC8IDLlgIvjgrvjg4Pjg4ggNDjpgKPntJogTEVEIOODq+ODvOODoOODqeODs+ODlyAg6LaF57SU55m96auY5ZOB6LOqIDNjaGlwIFNNRDE255m6NjgwMGsg44O044Kn44Or44OV44Kh44Kk44KiMzAg44Ki44Or44OV44Kh44O844OJIDIwIOOCueODhuODg+ODl+ODr+OCtOODsyBSSyDjg47jgqIg44O044Kp44Kv44K344O8IDgwIOODl+ODquOCpuOCuSAzMCDOsSDjgr/jg7Pjg4gg44OH44Oq44KrRDUg44OP44Kk44Ko44O844K5IDIwMOezuyDjgrvjg6zjg4ogQzI2IOOCouOCr+OCou+8mkdyYW1tZQ==,TEVE44OY44OD44OJ44Op44Kk44OI44OV44Kp44Kw44Op44Oz44OXUEhJTElQU+ODleOCo+ODquODg+ODl+OCuUNSRUXjgrXjg6Djgrnjg7NTQU1TVU5HVDEwVDIwUzI144Or44O844Og44Op44Oz44OX44Op44Ky44OD44K45pel5q2j44K/44Kk44Ok44Op44Oz44Kv44OrODA2NTAwS+OCpOOCqOODreODvOa/gOWuiemAgeaWmeeEoeaWmUg04peG5qWt5YuZ5L6h5qC8IDLlgIvjgrvjg4Pjg4ggNDjpgKPntJogTEVEIOODq+ODvOODoOODqeODs+ODlyAg6LaF57SU55m96auY5ZOB6LOqIDNjaGlwIFNNRDE255m6NjgwMGsg44O044Kn44Or44OV44Kh44Kk44KiMzAg44Ki44Or44OV44Kh44O844OJIDIwIOOCueODhuODg+ODl+ODr+OCtOODsyBSSyDjg47jgqIg44O044Kp44Kv44K344O8IDgwIOODl+ODquOCpuOCuSAzMCDOsSDjgr/jg7Pjg4gg44OH44Oq44KrRDUg44OP44Kk44Ko44O844K5IDIwMOezuyDjgrvjg6zjg4ogQzI2IOOCouOCr+OCog==,44GK5b6X4piF5qWt5YuZ5L6h5qC844O75r+A5a6J44CC4peG5qWt5YuZ5L6h5qC8IDLlgIvjgrvjg4Pjg4ggNDjpgKPntJogTEVEIOODq+ODvOODoOODqeODs+ODlyAg6LaF57SU55m96auY5ZOB6LOqIDNjaGlwIFNNRDE255m6NjgwMGsg44O044Kn44Or44OV44Kh44Kk44KiMzAg44Ki44Or44OV44Kh44O844OJIDIwIOOCueODhuODg+ODl+ODr+OCtOODsyBSSyDjg47jgqIg44O044Kp44Kv44K344O8IDgwIOODl+ODquOCpuOCuSAzMCDOsSDjgr/jg7Pjg4gg44OH44Oq44KrRDUg44OP44Kk44Ko44O844K5IDIwMOezuyDjgrvjg6zjg4ogQzI2IOOCouOCr+OCog==[rn]
15-190300,aHR0cDovL3RzaG9wLnIxMHMuanAvZ3JhbW1lL2NhYmluZXQvZnRwLXRvdXJva3UvdDEweDMxL3QxMHgzMS05cmVuLTQtdG9wLmpwZz9maXRpbj03MDA6NzAw,Njk2LjAwMDA=,,6LuK55So5ZOB44O744OQ44Kk44Kv55So5ZOBID4g44Kr44O855So5ZOBID4g44Op44Kk44OI44O744Op44Oz44OXID4g44Or44O844Og44Op44Oz44OX,4peGNOWAi+OCu+ODg+ODiOmrmOi8neW6puOAgOmrmOWTgeizquOAgFNNRDnnmbrjgIBUMTB4MzHimIVMRUTjg6vjg7zjg6Djg6njg7Pjg5c2ODAwa+KYhQ==,44GK5b6X4piF5qWt6LKp5L6h5qC8,,4peGNOWAi+OCu+ODg+ODiOmrmOi8neW6puOAgOmrmOWTgeizquOAgFNNRDnnmbrjgIBUMTB4MzHimIVMRUTjg6vjg7zjg6Djg6njg7Pjg5c2ODAwa+KYhe+8mkdyYW1tZQ==,TEVE44OY44OD44OJ44Op44Kk44OI44OV44Kp44Kw44Op44Oz44OXUEhJTElQU+ODleOCo+ODquODg+ODl+OCuUNSRUXjgrXjg6Djgrnjg7NTQU1TVU5HVDEwVDIwUzI144Or44O844Og44Op44Oz44OX44Op44Ky44OD44K45pel5q2j44K/44Kk44Ok44Op44Oz44Kv44OrODA2NTAwS+OCpOOCqOODreODvOa/gOWuiemAgeaWmeeEoeaWmUg04peGNOWAi+OCu+ODg+ODiOmrmOi8neW6puOAgOmrmOWTgeizquOAgFNNRDnnmbrjgIBUMTB4MzHimIVMRUTjg6vjg7zjg6Djg6njg7Pjg5c2ODAwa+KYhQ==,44GK5b6X4piF5qWt6LKp5L6h5qC844CC4peGNOWAi+OCu+ODg+ODiOmrmOi8neW6puOAgOmrmOWTgeizquOAgFNNRDnnmbrjgIBUMTB4MzHimIVMRUTjg6vjg7zjg6Djg6njg7Pjg5c2ODAwa+KYhQ==[rn]
