15-197301,aHR0cDovL3RzaG9wLnIxMHMuanAvY2xvemVzdC9jYWJpbmV0LzAxMzgxOTcyL2Z1bHRvbmVsbGFqb3VsZXMvZnVsdG9ubDA0Mm9yY2hpZGQuanBnP2ZpdGluPTcwMDo3MDA=,NTAxMS4yMDAw,,44OQ44OD44Kw44O75bCP54mp44O744OW44Op44Oz44OJ6ZuR6LKoID4g5YKYID4g44Os44OH44Kj44O844K56Zuo5YKY,RlVMVE9OIOODleODq+ODiOODsyDlgpgg44OQ44O844OJ44Kx44O844K4IOOCquODvOOCreODg+ODieODleOCp+OCoiDplbflgpgg6Iqx5p+EIOODrOODh+OCo+ODvOOCuSDjgYvjgZUg44OX44Os44K844Oz44OIIOOCruODleODiA==,,44Ku44OV44OI5YyF6KOF54Sh5paZ44Gn44GZIDxicj48YnI+PGNlbnRlcj4KPGltZyB3aWR0aD0iMTAwJSIgYm9yZGVyPSIwInNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvY2xvemVzdC9jYWJpbmV0LzAxMzgxOTcyL2Z1bHRvbmVsbGFqb3VsZXMvZnVsdG9ubDA0Mm9yY2hpZGQuanBnIj4KCjxicj4KPGltZyB3aWR0aD0iMTAwJSIgYm9yZGVyPSIwInNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvY2xvemVzdC9jYWJpbmV0LzAxMzgxOTcyL2Z1bHRvbmVsbGFqb3VsZXMvZnVsdG9ubDA0Mm9yY2hpZGYuanBnIj4KPGJyPgo8YnI+RnVsdG9uIOODleODq+ODiOODs+OBruODkOODvOODieOCseODvOOCuCAKPGJyPuODquOCouODq+OCouOCpOOCs+ODs+ODouODh+ODq+OBp+OBmeOAggo8YnI+Cjxicj7jgZPjgaHjgonjga7jg6Ljg4fjg6vjga8KPGJyPnRoZSBRdWVlbiDjgqjjg6rjgrbjg5njgrky5LiW5aWz546L6Zmb5LiL44GrCjxicj7jgZTkvb/nlKjjgYTjgZ/jgaDjgYTjgabjgYTjgovnianjgavjgarjgorjgb7jgZnjgIIgCjxicj4KPGJyPumzpeOBi+OBlOOCkuODouODgeODvOODleOBqOOBl+OBn+S9nOOCiuOBjOmbqOOBquOBqeOBpwo8YnI+6IKp5ZGo44KK44GM5r+h44KM44Gr44GP44GP5qmf6IO95oCn5oqc576k44CCCjxicj7lj6/mhJvjgonjgZfjgZXjga7kuK3jgavlpKfkurrjgarpm7Dlm7LmsJfjga7jgYLjgosi44Kq44O844Kt44OD44OJ44OV44Kn44KiIgo8YnI+Cjxicj7plovplonjgaTjgb7jgb/jga/kuIrjgavmjIHjgaHkuIrjgZLjgovjgaDjgZHjgarjga7jgacKPGJyPuewoeWNmOOCueODoOODvOOCueOBp+OBqOOBpuOCguS+v+WIqeOBp+OBmeOAggo8YnI+5by36aKo44Gr44KC5by344GE54m55q6K44Gq57Sg5p2Q44KS5L2/55So44GX44Gm44GK44KK44G+44GZ44CCCjxicj4q5oyH44Gv44GV44G/6Ziy5q2i44Gu44Gf44KB44Ot44OD44Kv44GM55SY44GE5aC05ZCI44GM44GU44GW44GE44G+44GZ44CCCjxicj7lgpjjgpLplonjgZjjgabjgovpmpvjga/jg5njg6vjg4jjgpLnt6DjgoHjgabjgZTkvb/nlKjkuIvjgZXjgYTjgIIKPGJyPuOBvuOBn+OAgeOBj+OBo+OBpOOBjemYsuatouOBruOBn+OCgeOBrueyieOBjOWhl+W4g+OBleOCjOOBpuOBiuOCiuOBvuOBmeOAggo8YnI+Cjxicj7llYblk4HlkI06ZnVsdG9ubDA0Mm9yY2hpZGZheXJlCjxicj4KPGJyPuODh+OCtuOCpOODszrjgqrjg7zjgq3jg4Pjg4njg5XjgqfjgqIKPGJyPgo8YnI+57Sg5p2QOiDjg53jg6rjgqjjgrnjg4bjg6sgMTAwJQo8YnI+Cjxicj7jgrXjgqTjgro65YWo6ZW3IDk0Y20KPGJyPuebtOW+hDo4NGNtCjxicj4K44CQ5YWo5Zu95LiA5b6L6YCB5paZ54Sh5paZ44CRCjwvY2VudGVyPgo8Y2VudGVyPgo8YnI+CkJpcmQgQ2FnZSDkuIDopqfjga/jgZPjgaHjgonvvIE8YnI+Cjxicj4K44Os44OH44Kj44O844K5IOOCueOCv+ODs+ODgOODvOODieWCmCDkuIDopqfjga/jgZPjgaHjgonvvIE8YnI+Cjxicj48YnI+IApGVUxUT07kuIDopqfjga/jgZPjgaHjgonvvIEKPC9jZW50ZXI+,RlVMVE9OIOODleODq+ODiOODsyDlgpgg44OQ44O844OJ44Kx44O844K4IOOCquODvOOCreODg+ODieODleOCp+OCoiDplbflgpgg6Iqx5p+EIOODrOODh+OCo+ODvOOCuSDjgYvjgZUg44OX44Os44K844Oz44OIIOOCruODleODiO+8mkNMT1pFU1Qg44Oi44OD44K644Oh44Oz44K644Os44OH44Kj44O844K5,6YCa5L+h6LKp5aOy6YCa6LKp44K344On44OD44OU44Oz44Kw44Kq44Oz44Op44Kk44Oz44K344On44OD44OU44Oz44Kw6LK344GE54mp44OX44Os44K844Oz44OI44Ku44OV44OI6LSI44KK54mp6LSI562U5ZOB44GK5Lit5YWD44GK5q2z5pqu44GK6LK344GE5b6X44OV44Os44OD44OJ44Oa44Oq44O8RnJlZCBQZXJyeUJlbiBTaGVybWFu44OZ44Oz44K344Oj44O844Oe44Oz44Oh44Or44KvbWVyY+ODleODq+ODiOODs0Z1bHRvbuODreODvOOCr0xvYWtl44K444On44Oz44K544OI44Oz44K644Oi44OD44K644OV44Kh44OD44K344On44Oz44OE44Kk44O844OJ44Of44Or44Oi44OD44K65YKY44Os44OH44Kj44O844K544Oh44Oz44K66YCa6LKp44OQ44Op44Kv44O844K/44OQ44OW44Ki44O8RlVMVE9OIOODleODq+ODiOODsyDlgpgg44OQ44O844OJ44Kx44O844K4IOOCquODvOOCreODg+ODieODleOCp+OCoiDplbflgpgg6Iqx5p+EIOODrOODh+OCo+ODvOOCuSDjgYvjgZUg44OX44Os44K844Oz44OIIOOCruODleODiA==,6Iux5Zu9546L5a6k5b6h55So6YGUIOOAkOmAgeaWmeeEoeaWmeOAkSDlgpgg44OU44Oz44KvICDjgIJGVUxUT04g44OV44Or44OI44OzIOWCmCDjg5Djg7zjg4njgrHjg7zjgrgg44Kq44O844Kt44OD44OJ44OV44Kn44KiIOmVt+WCmCDoirHmn4Qg44Os44OH44Kj44O844K5IOOBi+OBlSDjg5fjg6zjgrzjg7Pjg4gg44Ku44OV44OI[rn]
15-197307,aHR0cDovL3RzaG9wLnIxMHMuanAvY2xvemVzdC9jYWJpbmV0LzAxMzgxOTcyL2Z1bHRvbmVsbGFqb3VsZXMvZnVsdG9ubDU1M2RyYXduc3BvdGQuanBnP2ZpdGluPTcwMDo3MDA=,NDc1Mi4wMDAw,,44OQ44OD44Kw44O75bCP54mp44O744OW44Op44Oz44OJ6ZuR6LKoID4g5YKYID4g44Os44OH44Kj44O844K56Zuo5YKY,44OV44Or44OI44OzIEZVTFRPTiDlgpgg5oqY44KK44Gf44Gf44G/IOODrOODh+OCo+ODvOOCuSBTdXBlclNsaW0g6Lu96YePIOawtOeOiSDlsI/lnosg44Of44OLIOOBi+OBlSDjg5fjg6zjgrzjg7Pjg4gg44Ku44OV44OI,,44Ku44OV44OI5YyF6KOF54Sh5paZ44Gn44GZIDxicj48YnI+PGNlbnRlcj48aW1nIHdpZHRoPSIxMDAlIiBib3JkZXI9IjAic3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9jbG96ZXN0L2NhYmluZXQvMDEzODE5NzIvZnVsdG9uZWxsYWpvdWxlcy9mdWx0b25sNTUzZHJhd25zcG90ZC5qcGciPgo8aW1nIHdpZHRoPSIxMDAlIiBib3JkZXI9IjAic3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9jbG96ZXN0L2NhYmluZXQvMDEzODE5NzIvZnVsdG9uZWxsYWpvdWxlcy9mdWx0b25sNTUzZHJhd25zcG90Zi5naWYiPjxicj4KRmx0b24g44OV44Or44OI44Oz44GuU3VwZXJzbGlt44Oi44OH44Or44Gn44GZ44CCPGJyPgrjgZPjgaHjgonjga7jg6Ljg4fjg6vjga/mipjjgornlbPjgb/mmYIyMngzY23jga7jgrPjg7Pjg5Hjgq/jg4jjgrXjgqTjgrrjgavjgoLplqLjgo/jgonjgZrjgIHjgqrjg7zjg5fjg7PmmYI4NmNt44Gu5bqD44GV44KS44Kr44OQ44O844GX44Gm44G+44GZ44CCPGJyPgoK5by35bqm44KS6JC944Go44GV44Ga6Lu96YeP5oSf44KS6YeN6KaW44GX44Gf5L2c44KK44Gr44Gq44Gj44Gm44GE44Gm44CB6ZaL44GP44Go5aSn44GN44GE44Gu44Gn6IKp5ZGo44KK44GM6Zuo44Gn5r+h44KM44Gr44GP44GP44CB5qmf6IO95oCn44OQ44OE44Kw44Oz44Gn44GZ44CCPGJyPgrmipjjgorjgZ/jgZ/jgoDjgajjgYvjgZXlvLXjgonjgZrlj47ntI3jgoLkvr/liKnjgafjgZnjgII8YnI+CuOCsOODrOODvOOCkuODmeODvOOCueOBq+ODneODg+ODl+OBquawtOeOieaooeanmOOBjOOBqOOBpuOCguOBiua0kuiQveOBp+OBmeKYhjxicj4KPGJyPgrplovplonjgaTjgb7jgb/jga/kuIrjgavmjIHjgaHkuIrjgZLjgovjgaDjgZHjgarjga7jgafnsKHljZjjgrnjg6Djg7zjgrnjgafjgajjgabjgoLkvr/liKnjgafjgZnjgII8YnI+CuW8t+miqOOBq+OCguW8t+OBhOeJueauiuOBque0oOadkOOCkuS9v+eUqOOBl+OBpuOBiuOCiuOBvuOBmeOAgiA8YnI+Cjxicj4K5ZWG5ZOB5ZCNOiBmdWx0b25sNTUzZHJhd25zcG90PGJyPgrjg4fjgrbjgqTjg7M6IOODieODreOCpuODs+OCueODneODg+ODiDxicj4K57Sg5p2QOiDjgqLjg6vjg5/jg5Xjg6zjg7zjg6A8YnI+Cjxicj4K44K144Kk44K6OueVs+OCk+OBoOeKtuaFizoyMmNtLCDnm7TlvoQgM2NtPGJyPgrplovjgYTjgZ/nirbmhYs655u05b6EOjg2Y208YnI+Cjxicj4KPGJyPgrjgJDlhajlm73kuIDlvovpgIHmlpnnhKHmlpnjgJE8YnI+Cjxicj4KPC9jZW50ZXI+IAo8Y2VudGVyPgoKVUsg44Oi44OD44K644OV44Kh44OD44K344On44Oz44K744Os44Kv44OI44K344On44OD44OXPGJyPgpBQkJFWSBDTE9aRVNUPGJyPgrjgqLjg5Pjg7zjgq/jg63jg7zjgrzjgrnjg4g8YnI+CuOBiuW6l+ODiOODg+ODlwo8L2NlbnRlcj4KPGJyPg==,44OV44Or44OI44OzIEZVTFRPTiDlgpgg5oqY44KK44Gf44Gf44G/IOODrOODh+OCo+ODvOOCuSBTdXBlclNsaW0g6Lu96YePIOawtOeOiSDlsI/lnosg44Of44OLIOOBi+OBlSDjg5fjg6zjgrzjg7Pjg4gg44Ku44OV44OI77yaQ0xPWkVTVCDjg6Ljg4Pjgrrjg6Hjg7Pjgrrjg6zjg4fjgqPjg7zjgrk=,6YCa5L+h6LKp5aOy6YCa6LKp44K344On44OD44OU44Oz44Kw44Kq44Oz44Op44Kk44Oz44K344On44OD44OU44Oz44Kw6LK344GE54mp44OX44Os44K844Oz44OI44Ku44OV44OI6LSI44KK54mp6LSI562U5ZOB44GK5Lit5YWD44GK5q2z5pqu44GK6LK344GE5b6X44OV44Os44OD44OJ44Oa44Oq44O8RnJlZCBQZXJyeUJlbiBTaGVybWFu44OZ44Oz44K344Oj44O844Oe44Oz44Oh44Or44KvbWVyY+ODleODq+ODiOODs0Z1bHRvbuODreODvOOCr0xvYWtl44K444On44Oz44K544OI44Oz44K644Oi44OD44K644OV44Kh44OD44K344On44Oz44OE44Kk44O844OJ44Of44Or44Oi44OD44K65YKY44Os44OH44Kj44O844K544Oh44Oz44K66YCa6LKp44OQ44Op44Kv44O844K/44OQ44OW44Ki44O844OV44Or44OI44OzIEZVTFRPTiDlgpgg5oqY44KK44Gf44Gf44G/IOODrOODh+OCo+ODvOOCuSBTdXBlclNsaW0g6Lu96YePIOawtOeOiSDlsI/lnosg44Of44OLIOOBi+OBlSDjg5fjg6zjgrzjg7Pjg4gg44Ku44OV44OI,6Iux5Zu9546L5a6k5b6h55So6YGUIOOAkOmAgeaWmeeEoeaWmeOAkSBGVUxUT04g5YKYICDjgILjg5Xjg6vjg4jjg7MgRlVMVE9OIOWCmCDmipjjgorjgZ/jgZ/jgb8g44Os44OH44Kj44O844K5IFN1cGVyU2xpbSDou73ph48g5rC0546JIOWwj+WeiyDjg5/jg4sg44GL44GVIOODl+ODrOOCvOODs+ODiCDjgq7jg5Xjg4g=[rn]
15-197308,aHR0cDovL3RzaG9wLnIxMHMuanAvY2xvemVzdC9jYWJpbmV0LzAxMzgxOTcyL2Z1bHRvbmVsbGFqb3VsZXMvZnVsdG9ubDU1M3dhdmVkLmpwZz9maXRpbj03MDA6NzAw,NDc1Mi4wMDAw,,44OQ44OD44Kw44O75bCP54mp44O744OW44Op44Oz44OJ6ZuR6LKoID4g5YKYID4g44Os44OH44Kj44O844K56Zuo5YKY,RlVMVE9OIOODleODq+ODiOODsyDlgpgg5oqY44KK44Gf44Gf44G/5YKYIOOCouODs+ODluODrOODqSDjgrnjg7zjg5Hjg7wg44K544Oq44OgIOOAkOmAgeaWmeeEoeaWmeOAkSDoi7Hlm73njovlrqTlvqHnlKjpgZQg44Km44Kn44O844OWIOOCteODvOODlSDms6Ig44OR44K544OG44OrIOWwj+WeiyDjg5/jg4sg44Os44OH44Kj44O844K5IFN1cGVyIFNsaW0gRm9sZGluZyBVbWJyZWxsYSDjgYvjgZUg44K144Kk44Kx44OH44Oq44OD44KvIOODouODg+OCuiDjg5XjgqHjg4Pjgrfjg6fjg7Mg44Kk44Ku44Oq44K5IOODreODs+ODieODsyBmdWx0b25sNTUzd2F2ZSDjgq7jg5Xjg4g=,,44Ku44OV44OI5YyF6KOF54Sh5paZ44Gn44GZIDxicj48YnI+PGNlbnRlcj4KPGltZyB3aWR0aD0iMTAwJSIgYm9yZGVyPSIwInNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvY2xvemVzdC9jYWJpbmV0LzAxMzgxOTcyL2Z1bHRvbmVsbGFqb3VsZXMvZnVsdG9ubDU1M3dhdmVkLmpwZyI+CjxpbWcgd2lkdGg9IjEwMCUiIGJvcmRlcj0iMCJzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2Nsb3plc3QvY2FiaW5ldC8wMTM4MTk3Mi9mdWx0b25lbGxham91bGVzL2Z1bHRvbmw1NTN3YXZlZi5naWYiPjxicj4KPGJyPuODleOCoeODluODquODg+OCr+OBoOOBkeOBp+OBquOBj+OAgeafhOOChOODmeODq+ODiOOBquOBqQo8YnI+57Sw44GL44GE44OR44O844OE44Gu44OH44K244Kk44Oz44KC44GK5rSS6JC944GqCjxicj5GdWx0b24g44OV44Or44OI44Oz44GuU3VwZXJzbGlt44K344Oq44O844K644CCCjxicj4KPGJyPuOCsOODqeODleOCo+OCq+ODq+OBquazouOBruaooeanmOOBjOe+juOBl+OBhAo8YnI+44Gd44Gu5ZCN44KC44K344Oz44OX44Or44GqV2F2ZeODouODh+ODq+OBp+OBmeOAggo8YnI+44OR44K544OG44Or6Kq/44Gu44Kr44Op44O844Oq44Oz44Kw44KC5YSq6ZuF44Gn44GZ44CCCjxicj7jg4/jg7Pjg4njg6vjgoLjgq/jg6rjgqLjg5Hjg7zjg4TjgavjgarjgaPjgabjgYTjgaYKPGJyPuODquOCvuODvOODiOawl+WIhuWFqOmWi+OAgeOBqeOCk+OBquOBiuWHuuOBi+OBkeOBq+OCggo8YnI+44G044Gj44Gf44KK44Gr5LuV5LiK44GM44KK44G+44GX44Gf44CCCjxicj4KPGJyPuiHquWIhueUqOOBr+WLv+irluOBruOBk+OBqOOAgQo8YnI+44OX44Os44K844Oz44OI44Gr44KC44GK44K544K544Oh44Gu44Ki44Kk44OG44Og44Gn44GZ4piFCjxicj4KPGJyPuWVhuWTgeWQjTogZnVsdG9ubDU1M3dhdmUKPGJyPgo8YnI+44OH44K244Kk44OzOiDjgqbjgqfjg7zjg5YKPGJyPgo8YnI+57Sg5p2QOiDjgqLjg6vjg5/jg5Xjg6zjg7zjg6AKPGJyPgo8YnI+44K144Kk44K6OueVs+OCk+OBoOeKtuaFizoyMmNtLCDnm7TlvoQgM2NtCjxicj7plovjgYTjgZ/nirbmhYs655u05b6EODZjbQo8YnI+Cjxicj4K44CQ5YWo5Zu95LiA5b6L6YCB5paZ54Sh5paZ44CRPGJyPgo8YnI+CjwvY2VudGVyPiAKPGNlbnRlcj4KClVLIOODouODg+OCuuODleOCoeODg+OCt+ODp+ODs+OCu+ODrOOCr+ODiOOCt+ODp+ODg+ODlzxicj4KQUJCRVkgQ0xPWkVTVDxicj4K44Ki44OT44O844Kv44Ot44O844K844K544OIPGJyPgrjgYrlupfjg4jjg4Pjg5cKPC9jZW50ZXI+Cjxicj4=,RlVMVE9OIOODleODq+ODiOODsyDlgpgg5oqY44KK44Gf44Gf44G/5YKYIOOCouODs+ODluODrOODqSDjgrnjg7zjg5Hjg7wg44K544Oq44OgIOOAkOmAgeaWmeeEoeaWmeOAkSDoi7Hlm73njovlrqTlvqHnlKjpgZQg44Km44Kn44O844OWIOOCteODvOODlSDms6Ig44OR44K544OG44OrIOWwj+WeiyDjg5/jg4sg44Os44OH44Kj44O844K5IFN1cGVyIFNsaW0gRm9sZGluZyBVbWJyZWxsYSDjgYvjgZUg44K144Kk44Kx44OH44Oq44OD44KvIOODouODg+OCuiDjg5XjgqHjg4Pjgrfjg6fjg7Mg44Kk44Ku44Oq44K5IOODreODs+ODieODsyBmdWx0b25sNTUzd2F2ZSDjgq7jg5Xjg4jvvJpDTE9aRVNUIOODouODg+OCuuODoeODs+OCuuODrOODh+OCo+ODvOOCuQ==,6YCa5L+h6LKp5aOy6YCa6LKp44K344On44OD44OU44Oz44Kw44Kq44Oz44Op44Kk44Oz44K344On44OD44OU44Oz44Kw6LK344GE54mp44OX44Os44K844Oz44OI44Ku44OV44OI6LSI44KK54mp6LSI562U5ZOB44GK5Lit5YWD44GK5q2z5pqu44GK6LK344GE5b6X44OV44Os44OD44OJ44Oa44Oq44O8RnJlZCBQZXJyeUJlbiBTaGVybWFu44OZ44Oz44K344Oj44O844Oe44Oz44Oh44Or44KvbWVyY+ODleODq+ODiOODs0Z1bHRvbuODreODvOOCr0xvYWtl44K444On44Oz44K544OI44Oz44K644Oi44OD44K644OV44Kh44OD44K344On44Oz44OE44Kk44O844OJ44Of44Or44Oi44OD44K65YKY44Os44OH44Kj44O844K544Oh44Oz44K66YCa6LKp44OQ44Op44Kv44O844K/44OQ44OW44Ki44O8RlVMVE9OIOODleODq+ODiOODsyDlgpgg5oqY44KK44Gf44Gf44G/5YKYIOOCouODs+ODluODrOODqSDjgrnjg7zjg5Hjg7wg44K544Oq44OgIOOAkOmAgeaWmeeEoeaWmeOAkSDoi7Hlm73njovlrqTlvqHnlKjpgZQg44Km44Kn44O844OWIOOCteODvOODlSDms6Ig44OR44K544OG44OrIOWwj+WeiyDjg5/jg4sg44Os44OH44Kj44O844K5IFN1cGVyIFNsaW0gRm9sZGluZyBVbWJyZWxsYSDjgYvjgZUg44K144Kk44Kx44OH44Oq44OD44KvIOODouODg+OCuiDjg5XjgqHjg4Pjgrfjg6fjg7Mg44Kk44Ku44Oq44K5IOODreODs+ODieODsyBmdWx0b25sNTUzd2F2ZSDjgq7jg5Xjg4g=,RlVMVE9OIOODleODq+ODiOODsyDlgpggIOOAgkZVTFRPTiDjg5Xjg6vjg4jjg7Mg5YKYIOaKmOOCiuOBn+OBn+OBv+WCmCDjgqLjg7Pjg5bjg6zjg6kg44K544O844OR44O8IOOCueODquODoCDjgJDpgIHmlpnnhKHmlpnjgJEg6Iux5Zu9546L5a6k5b6h55So6YGUIOOCpuOCp+ODvOODliDjgrXjg7zjg5Ug5rOiIOODkeOCueODhuODqyDlsI/lnosg44Of44OLIOODrOODh+OCo+ODvOOCuSBTdXBlciBTbGltIEZvbGRpbmcgVW1icmVsbGEg44GL44GVIOOCteOCpOOCseODh+ODquODg+OCryDjg6Ljg4Pjgrog44OV44Kh44OD44K344On44OzIOOCpOOCruODquOCuSDjg63jg7Pjg4njg7MgZnVsdG9ubDU1M3dhdmUg44Ku44OV44OI[rn]
15-197309,aHR0cDovL3RzaG9wLnIxMHMuanAvY2xvemVzdC9jYWJpbmV0LzAxMzgxOTcyL2Z1bHRvbmVsbGFqb3VsZXMvZnVsdG9ubDc4M3NpbHZlcmQuanBnP2ZpdGluPTcwMDo3MDA=,NDMyMC4wMDAw,,44OQ44OD44Kw44O75bCP54mp44O744OW44Op44Oz44OJ6ZuR6LKoID4g5YKYID4g44Os44OH44Kj44O844K56Zuo5YKY,44OV44Or44OI44OzIEZVTFRPTiDlgpgg44Os44OH44Kj44O844K5IOODkOODvOODieOCseODvOOCuCBTaGUncyBVViDjg5fjg63jg4bjgq/jgrfjg6fjg7Mg44K344Or44OQ44O8IOmVt+WCmCDjg6zjg4fjgqPjg7zjgrkg44GL44GVIEZVTFRPTiDjg5fjg6zjgrzjg7Pjg4gg44Ku44OV44OI,,44Ku44OV44OI5YyF6KOF54Sh5paZ44Gn44GZIDxicj48YnI+PGNlbnRlcj4KPGltZyB3aWR0aD0iMTAwJSIgYm9yZGVyPSIwInNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvY2xvemVzdC9jYWJpbmV0LzAxMzgxOTcyL2Z1bHRvbmVsbGFqb3VsZXMvZnVsdG9ubDc4M3NpbHZlcmQuanBnIj4KCjxicj4KPGltZyB3aWR0aD0iMTAwJSIgYm9yZGVyPSIwInNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvY2xvemVzdC9jYWJpbmV0LzAxMzgxOTcyL2Z1bHRvbmVsbGFqb3VsZXMvZnVsdG9ubDc4M3NpbHZlcmYuanBnIj4KPGJyPgo8YnI+RnVsdG9uIOODleODq+ODiOODs+OBruODkOODvOODieOCseODvOOCuCAKPGJyPlVW44OX44Ot44OG44Kv44K344On44Oz44Oi44OH44Or44Gn44GZ44CCCjxicj4KPGJyPnRoZSBRdWVlbiDjgqjjg6rjgrbjg5njgrky5LiW5aWz546L6Zmb5LiL44GrCjxicj7jgZTkvb/nlKjjgYTjgZ/jgaDjgYTjgabjgYTjgovjg5Djg7zjg4njgrHjg7zjgrjjgasKPGJyPlVW44Kr44OD44OI5Yqg5belKOe0q+Wklue3muWvvuetlinjgYzmlr3jgZXjgozjgZ8KPGJyPuaXpeacrOS6uuOBruOCteOCpOOCuuOBq+WQiOOCj+OBm+OBn+eJueWIpeODouODh+ODq+OBqOOBquOBo+OBpuOBiuOCiuOBvuOBmeOAggo8YnI+Cjxicj7ps6XjgYvjgZTjgpLjg6Ljg4Hjg7zjg5XjgajjgZfjgZ/kvZzjgorjgYzpm6jjgarjganjgafogqnlkajjgorjgYzmv6HjgozjgavjgY/jgY/mqZ/og73mgKfmipznvqTjgIIKPGJyPuWRqOOCiuOBjOimi+a4oeOBl+OChOOBmeOBhOmAj+aYjuOBquOCreODo+ODjuODlOODvOOBq+OCt+ODq+ODkOODvOOBrue4geWPluOCiuOBjOOCouOCr+OCu+ODs+ODiOOBq+OAggo8YnI+Cjxicj7plovplonjgaTjgb7jgb/jga/kuIrjgavmjIHjgaHkuIrjgZLjgovjgaDjgZHjgarjga7jgacKPGJyPuewoeWNmOOCueODoOODvOOCueOBp+OBqOOBpuOCguS+v+WIqeOBp+OBmeOAggo8YnI+5by36aKo44Gr44KC5by344GE54m55q6K44Gq57Sg5p2Q44KS5L2/55So44GX44Gm44GK44KK44G+44GZ44CCCjxicj4q5oyH44Gv44GV44G/6Ziy5q2i44Gu44Gf44KB44Ot44OD44Kv44GM55SY44GE5aC05ZCI44GM44GU44GW44GE44G+44GZ44CCCjxicj7lgpjjgpLplonjgZjjgabjgovpmpvjga/jg5njg6vjg4jjgpLnt6DjgoHjgabjgZTkvb/nlKjkuIvjgZXjgYTjgIIKPGJyPuOBvuOBn+OAgeOBj+OBo+OBpOOBjemYsuatouOBruOBn+OCgeOBrueyieOBjOWhl+W4g+OBleOCjOOBpuOBiuOCiuOBvuOBmeOAggo8YnI+Cjxicj7llYblk4HlkI06ZnVsdG9ubDc4M3NpbHZlcgo8YnI+Cjxicj7jgqvjg6njg7w644K344Or44OQ44O8Cjxicj4KPGJyPue0oOadkDpQVkMgMTAwJQo8YnI+Cjxicj7jgrXjgqTjgro6Cjxicj7lhajplbcgODdjbQo8YnI+55u05b6EOjc1Y20KPGJyPua3seOBlTo0NWNtCjxicj7ph43ph486NTI1Zwo8YnI+CuOAkOWFqOWbveS4gOW+i+mAgeaWmeeEoeaWmeOAkQo8L2NlbnRlcj4KPGNlbnRlcj4KPGJyPgpCaXJkIENhZ2Ug5LiA6Kan44Gv44GT44Gh44KJ77yBPGJyPgo8YnI+CuODrOODh+OCo+ODvOOCuSDjgrnjgr/jg7Pjg4Djg7zjg4nlgpgg5LiA6Kan44Gv44GT44Gh44KJ77yBPGJyPgo8YnI+PGJyPiAKRlVMVE9O5LiA6Kan44Gv44GT44Gh44KJ77yBCjwvY2VudGVyPg==,44OV44Or44OI44OzIEZVTFRPTiDlgpgg44Os44OH44Kj44O844K5IOODkOODvOODieOCseODvOOCuCBTaGUncyBVViDjg5fjg63jg4bjgq/jgrfjg6fjg7Mg44K344Or44OQ44O8IOmVt+WCmCDjg6zjg4fjgqPjg7zjgrkg44GL44GVIEZVTFRPTiDjg5fjg6zjgrzjg7Pjg4gg44Ku44OV44OI77yaQ0xPWkVTVCDjg6Ljg4Pjgrrjg6Hjg7Pjgrrjg6zjg4fjgqPjg7zjgrk=,6YCa5L+h6LKp5aOy6YCa6LKp44K344On44OD44OU44Oz44Kw44Kq44Oz44Op44Kk44Oz44K344On44OD44OU44Oz44Kw6LK344GE54mp44OX44Os44K844Oz44OI44Ku44OV44OI6LSI44KK54mp6LSI562U5ZOB44GK5Lit5YWD44GK5q2z5pqu44GK6LK344GE5b6X44OV44Os44OD44OJ44Oa44Oq44O8RnJlZCBQZXJyeUJlbiBTaGVybWFu44OZ44Oz44K344Oj44O844Oe44Oz44Oh44Or44KvbWVyY+ODleODq+ODiOODs0Z1bHRvbuODreODvOOCr0xvYWtl44K444On44Oz44K544OI44Oz44K644Oi44OD44K644OV44Kh44OD44K344On44Oz44OE44Kk44O844OJ44Of44Or44Oi44OD44K65YKY44Os44OH44Kj44O844K544Oh44Oz44K66YCa6LKp44OQ44Op44Kv44O844K/44OQ44OW44Ki44O844OV44Or44OI44OzIEZVTFRPTiDlgpgg44Os44OH44Kj44O844K5IOODkOODvOODieOCseODvOOCuCBTaGUncyBVViDjg5fjg63jg4bjgq/jgrfjg6fjg7Mg44K344Or44OQ44O8IOmVt+WCmCDjg6zjg4fjgqPjg7zjgrkg44GL44GVIEZVTFRPTiDjg5fjg6zjgrzjg7Pjg4gg44Ku44OV44OI,6Iux5Zu9546L5a6k5b6h55So6YGUIOOAkOmAgeaWmeeEoeaWmeOAkSDlgpgg44K344Or44OQ44O8ICDjgILjg5Xjg6vjg4jjg7MgRlVMVE9OIOWCmCDjg6zjg4fjgqPjg7zjgrkg44OQ44O844OJ44Kx44O844K4IFNoZSdzIFVWIOODl+ODreODhuOCr+OCt+ODp+ODsyDjgrfjg6vjg5Djg7wg6ZW35YKYIOODrOODh+OCo+ODvOOCuSDjgYvjgZUgRlVMVE9OIOODl+ODrOOCvOODs+ODiCDjgq7jg5Xjg4g=[rn]
