15-197301,aHR0cDovL3RzaG9wLnIxMHMuanAvY2xvemVzdC9jYWJpbmV0LzAxMzgxOTcyL2Z1bHRvbmVsbGFqb3VsZXMvZnVsdG9ubDA0Mm9yY2hpZGQuanBnP2ZpdGluPTcwMDo3MDA=,NTAxMS4yMDAw,,44OQ44OD44Kw44O75bCP54mp44O744OW44Op44Oz44OJ6ZuR6LKoID4g5YKYID4g44Os44OH44Kj44O844K56Zuo5YKY,RlVMVE9OIOODleODq+ODiOODsyDlgpgg44OQ44O844OJ44Kx44O844K4IOOCquODvOOCreODg+ODieODleOCp+OCoiDplbflgpgg6Iqx5p+EIOODrOODh+OCo+ODvOOCuSDjgYvjgZUg44OX44Os44K844Oz44OIIOOCruODleODiA==,,44Ku44OV44OI5YyF6KOF54Sh5paZ44Gn44GZIDxicj48YnI+PGNlbnRlcj4KPGltZyB3aWR0aD0iMTAwJSIgYm9yZGVyPSIwInNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvY2xvemVzdC9jYWJpbmV0LzAxMzgxOTcyL2Z1bHRvbmVsbGFqb3VsZXMvZnVsdG9ubDA0Mm9yY2hpZGQuanBnIj4KCjxicj4KPGltZyB3aWR0aD0iMTAwJSIgYm9yZGVyPSIwInNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvY2xvemVzdC9jYWJpbmV0LzAxMzgxOTcyL2Z1bHRvbmVsbGFqb3VsZXMvZnVsdG9ubDA0Mm9yY2hpZGYuanBnIj4KPGJyPgo8YnI+RnVsdG9uIOODleODq+ODiOODs+OBruODkOODvOODieOCseODvOOCuCAKPGJyPuODquOCouODq+OCouOCpOOCs+ODs+ODouODh+ODq+OBp+OBmeOAggo8YnI+Cjxicj7jgZPjgaHjgonjga7jg6Ljg4fjg6vjga8KPGJyPnRoZSBRdWVlbiDjgqjjg6rjgrbjg5njgrky5LiW5aWz546L6Zmb5LiL44GrCjxicj7jgZTkvb/nlKjjgYTjgZ/jgaDjgYTjgabjgYTjgovnianjgavjgarjgorjgb7jgZnjgIIgCjxicj4KPGJyPumzpeOBi+OBlOOCkuODouODgeODvOODleOBqOOBl+OBn+S9nOOCiuOBjOmbqOOBquOBqeOBpwo8YnI+6IKp5ZGo44KK44GM5r+h44KM44Gr44GP44GP5qmf6IO95oCn5oqc576k44CCCjxicj7lj6/mhJvjgonjgZfjgZXjga7kuK3jgavlpKfkurrjgarpm7Dlm7LmsJfjga7jgYLjgosi44Kq44O844Kt44OD44OJ44OV44Kn44KiIgo8YnI+Cjxicj7plovplonjgaTjgb7jgb/jga/kuIrjgavmjIHjgaHkuIrjgZLjgovjgaDjgZHjgarjga7jgacKPGJyPuewoeWNmOOCueODoOODvOOCueOBp+OBqOOBpuOCguS+v+WIqeOBp+OBmeOAggo8YnI+5by36aKo44Gr44KC5by344GE54m55q6K44Gq57Sg5p2Q44KS5L2/55So44GX44Gm44GK44KK44G+44GZ44CCCjxicj4q5oyH44Gv44GV44G/6Ziy5q2i44Gu44Gf44KB44Ot44OD44Kv44GM55SY44GE5aC05ZCI44GM44GU44GW44GE44G+44GZ44CCCjxicj7lgpjjgpLplonjgZjjgabjgovpmpvjga/jg5njg6vjg4jjgpLnt6DjgoHjgabjgZTkvb/nlKjkuIvjgZXjgYTjgIIKPGJyPuOBvuOBn+OAgeOBj+OBo+OBpOOBjemYsuatouOBruOBn+OCgeOBrueyieOBjOWhl+W4g+OBleOCjOOBpuOBiuOCiuOBvuOBmeOAggo8YnI+Cjxicj7llYblk4HlkI06ZnVsdG9ubDA0Mm9yY2hpZGZheXJlCjxicj4KPGJyPuODh+OCtuOCpOODszrjgqrjg7zjgq3jg4Pjg4njg5XjgqfjgqIKPGJyPgo8YnI+57Sg5p2QOiDjg53jg6rjgqjjgrnjg4bjg6sgMTAwJQo8YnI+Cjxicj7jgrXjgqTjgro65YWo6ZW3IDk0Y20KPGJyPuebtOW+hDo4NGNtCjxicj4K44CQ5YWo5Zu95LiA5b6L6YCB5paZ54Sh5paZ44CRCjwvY2VudGVyPgo8Y2VudGVyPgo8YnI+CkJpcmQgQ2FnZSDkuIDopqfjga/jgZPjgaHjgonvvIE8YnI+Cjxicj4K44Os44OH44Kj44O844K5IOOCueOCv+ODs+ODgOODvOODieWCmCDkuIDopqfjga/jgZPjgaHjgonvvIE8YnI+Cjxicj48YnI+IApGVUxUT07kuIDopqfjga/jgZPjgaHjgonvvIEKPC9jZW50ZXI+,RlVMVE9OIOODleODq+ODiOODsyDlgpgg44OQ44O844OJ44Kx44O844K4IOOCquODvOOCreODg+ODieODleOCp+OCoiDplbflgpgg6Iqx5p+EIOODrOODh+OCo+ODvOOCuSDjgYvjgZUg44OX44Os44K844Oz44OIIOOCruODleODiO+8mkNMT1pFU1Qg44Oi44OD44K644Oh44Oz44K644Os44OH44Kj44O844K5,6YCa5L+h6LKp5aOy6YCa6LKp44K344On44OD44OU44Oz44Kw44Kq44Oz44Op44Kk44Oz44K344On44OD44OU44Oz44Kw6LK344GE54mp44OX44Os44K844Oz44OI44Ku44OV44OI6LSI44KK54mp6LSI562U5ZOB44GK5Lit5YWD44GK5q2z5pqu44GK6LK344GE5b6X44OV44Os44OD44OJ44Oa44Oq44O8RnJlZCBQZXJyeUJlbiBTaGVybWFu44OZ44Oz44K344Oj44O844Oe44Oz44Oh44Or44KvbWVyY+ODleODq+ODiOODs0Z1bHRvbuODreODvOOCr0xvYWtl44K444On44Oz44K544OI44Oz44K644Oi44OD44K644OV44Kh44OD44K344On44Oz44OE44Kk44O844OJ44Of44Or44Oi44OD44K65YKY44Os44OH44Kj44O844K544Oh44Oz44K66YCa6LKp44OQ44Op44Kv44O844K/44OQ44OW44Ki44O8RlVMVE9OIOODleODq+ODiOODsyDlgpgg44OQ44O844OJ44Kx44O844K4IOOCquODvOOCreODg+ODieODleOCp+OCoiDplbflgpgg6Iqx5p+EIOODrOODh+OCo+ODvOOCuSDjgYvjgZUg44OX44Os44K844Oz44OIIOOCruODleODiA==,6Iux5Zu9546L5a6k5b6h55So6YGUIOOAkOmAgeaWmeeEoeaWmeOAkSDlgpgg44OU44Oz44KvICDjgIJGVUxUT04g44OV44Or44OI44OzIOWCmCDjg5Djg7zjg4njgrHjg7zjgrgg44Kq44O844Kt44OD44OJ44OV44Kn44KiIOmVt+WCmCDoirHmn4Qg44Os44OH44Kj44O844K5IOOBi+OBlSDjg5fjg6zjgrzjg7Pjg4gg44Ku44OV44OI[rn]
15-197313,aHR0cDovL3RzaG9wLnIxMHMuanAvY2xvemVzdC9jYWJpbmV0LzAxMzgxOTcyL2Z1bHRvbmVsbGFqb3VsZXMvZnVsdG9ubDc3M25ld2VuZ2xhZC5qcGc/Zml0aW49NzAwOjcwMA==,NTE4NC4wMDAw,,44OQ44OD44Kw44O75bCP54mp44O744OW44Op44Oz44OJ6ZuR6LKoID4g5YKYID4g44Os44OH44Kj44O844K56Zuo5YKY,RlVMVE9OIOODleODq+ODiOODsyDlgpgg44Ki44Oz44OW44Os44OpIEp1bGllIERvZHN3b3J0aCDjg4fjgrbjgqTjg4rjg7zjgrPjg6njg5wg44Of44OL44Op44Kk44OIIOODi+ODpeODvCDjgqTjg7PjgrDjg6njg7Pjg4kg5oqY44KK44Gf44Gf44G/5YKYIOOAkOmAgeaWmeeEoeaWmeOAkSDoi7Hlm73njovlrqTlvqHnlKjpgZQg44K444Ol44Oq44O8IOODieODg+OCuuODr+ODvOOCuSDjg6zjg4fjgqPjg7zjgrkg6Iqx5p+EIOODleODqeODr+ODvCBNaW5pbGl0ZSBVbWJyZWxsYSDjgYvjgZUg44OV44Kh44OD44K344On44OzIGZ1bHRvbmw3NzNuZXdlbmdsYW5kIOOCruODleODiA==,,44Ku44OV44OI5YyF6KOF54Sh5paZ44Gn44GZIDxicj48YnI+PGNlbnRlcj48aW1nIHdpZHRoPSIxMDAlIiBib3JkZXI9IjAic3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9jbG96ZXN0L2NhYmluZXQvMDEzODE5NzIvZnVsdG9uZWxsYWpvdWxlcy9mdWx0b25sNzczbmV3ZW5nbGFkLmpwZyI+CjxpbWcgd2lkdGg9IjEwMCUiIGJvcmRlcj0iMCJzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2Nsb3plc3QvY2FiaW5ldC8wMTM4MTk3Mi9mdWx0b25lbGxham91bGVzL2Z1bGw3NzNuZXdlbmdsYW5kZi5naWYiPjxicj4KPGJyPuOCpOOCruODquOCueS6uuODh+OCtuOCpOODiuODvOOAgUp1bGllIERvZHN3b3J0aOOBqEZVTFRPTuekvuOBruOCs+ODqeODnOOCouOCpOODhuODoOOAggo8YnI+44Kz44K544OI44OR44OV44Kp44O844Oe44Oz44K544Oi44OH44Or44GuTWluaWxpdGXjgafjgZnjgIIgCjxicj4KPGJyPuiQveOBoeedgOOBhOOBn+ODmeODvOOCueOCq+ODqeODvOOBq+S4iuWTgeOBquiKseafhOOBjOOCreODo+ODjuODlOODvOWFqOS9k+OBq+ODh+OCtuOCpOODs+OAggo8YnI+Cjxicj7lronlhajmgKfjgpLph43oppbjgZfjgZ/pqqjntYTjgb/jgpLkvb/nlKjjgZfjgabjgYTjgb7jgZnjgIIKPGJyPjkzY23jgajpgJrluLjjga7jgqLjg7Pjg5bjg6zjg6npoZTosqDjgZHjga4KPGJyPuODr+OCpOODieOBquOCreODo+ODjuODlOODvOOBquOBruOBpwo8YnI+56qB54S244Gu5aSn6Zuo44Gn44KC5a6J5b+D44CCIAo8YnI+5oqY44KK44Gf44Gf44KA44Go44GL44GV44Gw44KJ44Ga44OQ44OD44Kw44GrCjxicj7jgZnjgaPjgb3jgorjgajlhaXjgorjgIHlj47ntI3jgoLkvr/liKnjgafjgZnjgIIKPGJyPgo8YnI+44OV44Os44O844Og44Gv44KC44Gh44KN44KT6ICQ5LmF5oCn44Gr44GT44Gg44KP44Gj44Gf5LuV5qeY44CCCjxicj7jgqrjg7zjg6vjg6njgqbjg7Pjg4njgavkvb/nlKjjgYTjgZ/jgaDjgZHjgb7jgZnjgIIKPGJyPuaxuuOBl+OBpuWuieOBo+OBveOBj+OBquOCieOBquOBhOODl+ODquODs+ODiOOBquOBruOBpwo8YnI+5bCR44GX44Oq44OD44OB44Gq44GK5Ye644GL44GR44Gr44KC4peOCjxicj4KPGJyPuiHquWIhueUqOOBr+WLv+irluOBruOBk+OBqOOAgeODl+ODrOOCvOODs+ODiOOBq+OCggo8YnI+44GK44K544K544Oh44Gu44Ki44Kk44OG44Og44Gn44GZ44CCIAo8YnI+CuWVhuWTgeWQjTogZnVsdG9ubDc3Mzxicj4K44OH44K244Kk44OzOiDjg4vjg6Xjg7zjgqTjg7PjgrDjg6njg7Pjg4k8YnI+Cue0oOadkDog44Od44Oq44Ko44K544OG44OrIDEwMCU8YnI+Cjxicj4K44K144Kk44K6OueVs+OCk+OBoOeKtuaFizoyNWNtPGJyPgrplovjgYTjgZ/nirbmhYs655u05b6EOTNjbSA8YnI+Cjxicj4K44CQ5YWo5Zu95LiA5b6L6YCB5paZ54Sh5paZ44CRPGJyPgo8YnI+CjwvY2VudGVyPiAKPGNlbnRlcj4KClVLIOODouODg+OCuuODleOCoeODg+OCt+ODp+ODs+OCu+ODrOOCr+ODiOOCt+ODp+ODg+ODlzxicj4KQUJCRVkgQ0xPWkVTVDxicj4K44Ki44OT44O844Kv44Ot44O844K844K544OIPGJyPgrjgYrlupfjg4jjg4Pjg5cKPC9jZW50ZXI+Cjxicj4=,RlVMVE9OIOODleODq+ODiOODsyDlgpgg44Ki44Oz44OW44Os44OpIEp1bGllIERvZHN3b3J0aCDjg4fjgrbjgqTjg4rjg7zjgrPjg6njg5wg44Of44OL44Op44Kk44OIIOODi+ODpeODvCDjgqTjg7PjgrDjg6njg7Pjg4kg5oqY44KK44Gf44Gf44G/5YKYIOOAkOmAgeaWmeeEoeaWmeOAkSDoi7Hlm73njovlrqTlvqHnlKjpgZQg44K444Ol44Oq44O8IOODieODg+OCuuODr+ODvOOCuSDjg6zjg4fjgqPjg7zjgrkg6Iqx5p+EIOODleODqeODr+ODvCBNaW5pbGl0ZSBVbWJyZWxsYSDjgYvjgZUg44OV44Kh44OD44K344On44OzIGZ1bHRvbmw3NzNuZXdlbmdsYW5kIOOCruODleODiO+8mkNMT1pFU1Qg44Oi44OD44K644Oh44Oz44K644Os44OH44Kj44O844K5,6YCa5L+h6LKp5aOy6YCa6LKp44K344On44OD44OU44Oz44Kw44Kq44Oz44Op44Kk44Oz44K344On44OD44OU44Oz44Kw6LK344GE54mp44OX44Os44K844Oz44OI44Ku44OV44OI6LSI44KK54mp6LSI562U5ZOB44GK5Lit5YWD44GK5q2z5pqu44GK6LK344GE5b6X44OV44Os44OD44OJ44Oa44Oq44O8RnJlZCBQZXJyeUJlbiBTaGVybWFu44OZ44Oz44K344Oj44O844Oe44Oz44Oh44Or44KvbWVyY+ODleODq+ODiOODs0Z1bHRvbuODreODvOOCr0xvYWtl44K444On44Oz44K544OI44Oz44K644Oi44OD44K644OV44Kh44OD44K344On44Oz44OE44Kk44O844OJ44Of44Or44Oi44OD44K65YKY44Os44OH44Kj44O844K544Oh44Oz44K66YCa6LKp44OQ44Op44Kv44O844K/44OQ44OW44Ki44O8RlVMVE9OIOODleODq+ODiOODsyDlgpgg44Ki44Oz44OW44Os44OpIEp1bGllIERvZHN3b3J0aCDjg4fjgrbjgqTjg4rjg7zjgrPjg6njg5wg44Of44OL44Op44Kk44OIIOODi+ODpeODvCDjgqTjg7PjgrDjg6njg7Pjg4kg5oqY44KK44Gf44Gf44G/5YKYIOOAkOmAgeaWmeeEoeaWmeOAkSDoi7Hlm73njovlrqTlvqHnlKjpgZQg44K444Ol44Oq44O8IOODieODg+OCuuODr+ODvOOCuSDjg6zjg4fjgqPjg7zjgrkg6Iqx5p+EIOODleODqeODr+ODvCBNaW5pbGl0ZSBVbWJyZWxsYSDjgYvjgZUg44OV44Kh44OD44K344On44OzIGZ1bHRvbmw3NzNuZXdlbmdsYW5kIOOCruODleODiA==,SnVsaWUgRG9kc3dvcnRoIOOCuOODpeODquODvOODieODg+OCuuODr+ODvOOCuSBGVUxUT04g44OV44Or44OI44OzIOWCmOOAgkZVTFRPTiDjg5Xjg6vjg4jjg7Mg5YKYIOOCouODs+ODluODrOODqSBKdWxpZSBEb2Rzd29ydGgg44OH44K244Kk44OK44O844Kz44Op44OcIOODn+ODi+ODqeOCpOODiCDjg4vjg6Xjg7wg44Kk44Oz44Kw44Op44Oz44OJIOaKmOOCiuOBn+OBn+OBv+WCmCDjgJDpgIHmlpnnhKHmlpnjgJEg6Iux5Zu9546L5a6k5b6h55So6YGUIOOCuOODpeODquODvCDjg4njg4Pjgrrjg6/jg7zjgrkg44Os44OH44Kj44O844K5IOiKseafhCDjg5Xjg6njg6/jg7wgTWluaWxpdGUgVW1icmVsbGEg44GL44GVIOODleOCoeODg+OCt+ODp+ODsyBmdWx0b25sNzczbmV3ZW5nbGFuZCDjgq7jg5Xjg4g=[rn]
15-197314,aHR0cDovL3RzaG9wLnIxMHMuanAvY2xvemVzdC9jYWJpbmV0LzAxMzgxOTcyL2Z1bHRvbmVsbGFqb3VsZXMvZnVsdG9ubDA1NmxvbnByaWRlZC5qcGc/Zml0aW49NzAwOjcwMA==,NTE4NC4wMDAw,,44OQ44OD44Kw44O75bCP54mp44O744OW44Op44Oz44OJ6ZuR6LKoID4g5YKYID4g44Os44OH44Kj44O844K56Zuo5YKY,44OV44Or44OI44OzIEZVTFRPTiDlgpgg44Os44OH44Kj44O844K5IEtlbnNpbmd0b24g6ZW35YKYIOWls+aAp+eUqCAg44GL44GVIExvbmRvbiBQcmlkZSDjg5bjg6njg4Pjgq8g6buSIOODreODs+ODieODsyDjg5fjg6zjgrzjg7Pjg4gg44Ku44OV44OI,,44Ku44OV44OI5YyF6KOF54Sh5paZ44Gn44GZIDxicj48YnI+PGNlbnRlcj4KPGltZyB3aWR0aD0iMTAwJSIgYm9yZGVyPSIwInNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvY2xvemVzdC9jYWJpbmV0LzAxMzgxOTcyL2Z1bHRvbmVsbGFqb3VsZXMvZnVsdG9ubDA1NmxvbnByaWRlZC5qcGciPgoKPGltZyB3aWR0aD0iMTAwJSIgYm9yZGVyPSIwInNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvY2xvemVzdC9jYWJpbmV0LzAxMzgxOTcyL2Z1bHRvbmVsbGFqb3VsZXMvZnVsdG9ubDA1NmxvbnByaWRlZS5qcGciPgoKPGJyPgo8YnI+RnVsdG9uIOODleODq+ODiOODs+OBrktlbnNpbmd0b24g44Kx44Oz44K444Oz44OI44OzCjxicj7jg63jg7Pjg4njg7Pjg5fjg6njgqTjg4njgafjgZnjgIIKPGJyPgo8YnI+6ZaL44GP44Go55u05b6EMTAwY23jgavjgoLjgarjgovlpKfjgY3jgarkvZzjgorjgIIKPGJyPumbqOOBq+a/oeOCjOOBq+OBj+OBj+OAgeW8t+miqOOBq+OCguW8t+OBhOOBp+OBmeOAggo8YnI+44K344OD44Kv44Gq6Imy5ZCI44GE44Gu44OZ44O844K544Kr44Op44O844GrCjxicj7jg63jg7Pjg4njg7Pjga7nlLrkuKbjgb/jgYzjg4fjgrbjgqTjg7PjgZXjgozjgZ8KPGJyPiLjg63jg7Pjg4njg7Pjg5fjg6njgqTjg4kiCjxicj7kuLvlvLXjgZfjgZnjgY7jgarjgYTjg4fjgrbjgqTjg7PjgIIKPGJyPumdnuW4uOOBq+S4iuWTgeOBquOCouODs+ODluODrOODqeOBq+OBquOBo+OBpuOBhOOBvuOBmeOAggo8YnI+Cjxicj7mirzjgZnjgaDjgZHjga7plovplonjg5zjgr/jg7PjgoIKPGJyPuewoeWNmOOCueODoOODvOOCueOBp+OBqOOBpuOCguS+v+WIqeOBp+OBmeOAggo8YnI+5o+h44KK44KE44GZ44GE44OP44Oz44OJ44Or44KC54m55b6055qE44Gn44GZ44CCCjxicj4KPGJyPuWVhuWTgeWQjTpmdWx0b25sMDU2Cjxicj7jg4fjgrbjgqTjg7M644Ot44Oz44OJ44Oz44OX44Op44Kk44OJCjxicj7ntKDmnZA6IOODneODquOCqOOCueODhuODqyAxMDAlCjxicj4KPGJyPuOCteOCpOOCujrplovjgYTjgZ/nirbmhYsg55u05b6EIDEwMGNtCjxicj7ph43ph486MzkwZwo8YnI+Cjxicj4K44CQ5YWo5Zu95LiA5b6L6YCB5paZ54Sh5paZ44CRPGJyPgo8YnI+CjwvY2VudGVyPgo8Y2VudGVyPgo8YnI+CktlbnNpbmd0b24g5LiA6Kan44Gv44GT44Gh44KJ77yBPGJyPgo8YnI+CuODrOODh+OCo+ODvOOCuSDjgrnjgr/jg7Pjg4Djg7zjg4nlgpgg5LiA6Kan44Gv44GT44Gh44KJ77yBPGJyPgo8L2NlbnRlcj4=,44OV44Or44OI44OzIEZVTFRPTiDlgpgg44Os44OH44Kj44O844K5IEtlbnNpbmd0b24g6ZW35YKYIOWls+aAp+eUqCAg44GL44GVIExvbmRvbiBQcmlkZSDjg5bjg6njg4Pjgq8g6buSIOODreODs+ODieODsyDjg5fjg6zjgrzjg7Pjg4gg44Ku44OV44OI77yaQ0xPWkVTVCDjg6Ljg4Pjgrrjg6Hjg7Pjgrrjg6zjg4fjgqPjg7zjgrk=,6YCa5L+h6LKp5aOy6YCa6LKp44K344On44OD44OU44Oz44Kw44Kq44Oz44Op44Kk44Oz44K344On44OD44OU44Oz44Kw6LK344GE54mp44OX44Os44K844Oz44OI44Ku44OV44OI6LSI44KK54mp6LSI562U5ZOB44GK5Lit5YWD44GK5q2z5pqu44GK6LK344GE5b6X44OV44Os44OD44OJ44Oa44Oq44O8RnJlZCBQZXJyeUJlbiBTaGVybWFu44OZ44Oz44K344Oj44O844Oe44Oz44Oh44Or44KvbWVyY+ODleODq+ODiOODs0Z1bHRvbuODreODvOOCr0xvYWtl44K444On44Oz44K544OI44Oz44K644Oi44OD44K644OV44Kh44OD44K344On44Oz44OE44Kk44O844OJ44Of44Or44Oi44OD44K65YKY44Os44OH44Kj44O844K544Oh44Oz44K66YCa6LKp44OQ44Op44Kv44O844K/44OQ44OW44Ki44O844OV44Or44OI44OzIEZVTFRPTiDlgpgg44Os44OH44Kj44O844K5IEtlbnNpbmd0b24g6ZW35YKYIOWls+aAp+eUqCAg44GL44GVIExvbmRvbiBQcmlkZSDjg5bjg6njg4Pjgq8g6buSIOODreODs+ODieODsyDjg5fjg6zjgrzjg7Pjg4gg44Ku44OV44OI,6Iux5Zu9546L5a6k5b6h55So6YGUIEZVTFRPTiDlgpgg44CQ6YCB5paZ54Sh5paZ44CRICDjgILjg5Xjg6vjg4jjg7MgRlVMVE9OIOWCmCDjg6zjg4fjgqPjg7zjgrkgS2Vuc2luZ3RvbiDplbflgpgg5aWz5oCn55SoICDjgYvjgZUgTG9uZG9uIFByaWRlIOODluODqeODg+OCryDpu5Ig44Ot44Oz44OJ44OzIOODl+ODrOOCvOODs+ODiCDjgq7jg5Xjg4g=[rn]
15-197315,aHR0cDovL3RzaG9wLnIxMHMuanAvY2xvemVzdC9jYWJpbmV0LzAxMzgxOTcyL2Z1bHRvbmVsbGFqb3VsZXMvZnVsdG9ubDA0MW5hdnlkLmpwZz9maXRpbj03MDA6NzAw,NDMyMC4wMDAw,,44OQ44OD44Kw44O75bCP54mp44O744OW44Op44Oz44OJ6ZuR6LKoID4g5YKYID4g44Os44OH44Kj44O844K56Zuo5YKY,44OV44Or44OI44OzIEZVTFRPTiDlgpgg44Os44OH44Kj44O844K5IOODkOODvOODieOCseODvOOCuCDplbflgpgg6YCP5piOIOODjeOCpOODk+ODvCDjg6zjg4fjgqPjg7zjgrkg44GL44GVIOmzpeOBi+OBlCDjg5Xjg6vjg4jjg7Mg5YKYIOODrOODh+OCo+ODvOOCuSAg6Iux5Zu9546L5a6k5b6h55So6YGUIOWCmCDjg6zjg4fjgqPjg7zjgrkg44OX44Os44K844Oz44OIIOOCruODleODiA==,,44Ku44OV44OI5YyF6KOF54Sh5paZ44Gn44GZIDxicj48YnI+PGNlbnRlcj48aW1nIHdpZHRoPSIxMDAlIiBib3JkZXI9IjAic3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9jbG96ZXN0L2NhYmluZXQvMDEzODE5NzIvZnVsdG9uZWxsYWpvdWxlcy9mdWx0b25sMDQxbmF2eWQuanBnIj4KCjxpbWcgd2lkdGg9IjEwMCUiIGJvcmRlcj0iMCJzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2Nsb3plc3QvY2FiaW5ldC8wMTM4MTk3Mi9mdWx0b25lbGxham91bGVzL2Z1bHRvbmwwNDFuYXZ5Zi5naWYiPjxicj4KRnVsdG9uIOODleODq+ODiOODs+OBruODkOODvOODieOCseODvOOCuCDjg6rjgqLjg6vjgqLjgqTjgrPjg7Pjg6Ljg4fjg6vjgafjgZnjgII8YnI+CuOBk+OBoeOCieOBruODouODh+ODq+OBr3RoZSBRdWVlbiDjgqjjg6rjgrbjg5njgrky5LiW5aWz546L6Zmb5LiL44Gr44GU5L2/55So44GE44Gf44Gg44GE44Gm44GE44KL54mp44Gr44Gq44KK44G+44GZ44CCPGJyPiAK44OQ44O844OJ44Kx44O844K45LiK44Gr44K344Kn44Kk44OX44GX44Gm44KL44Gu44Gn44CB5a6f55So44Gr44KC6YGp44GX44Gm44GK44KK44G+44GZ44CCPGJyPgrps6XjgYvjgZTjgpLjg6Ljg4Hjg7zjg5XjgajjgZfjgZ/kuLjjgb/jga7jgYLjgovkvZzjgorjgafogqnlkajjgorjgYzmv6HjgozjgavjgY/jgY/mqZ/og73mgKfjg5Djg4TjgrDjg7PjgII8YnI+Cjxicj4K6ZaL6ZaJ44Gk44G+44G/44Gv5LiK44Gr5oyB44Gh5LiK44GS44KL44Gg44GR44Gq44Gu44Gn57Ch5Y2Y44K544Og44O844K544Gn44Go44Gm44KC5L6/5Yip44Gn44GZ44CCIDxicj4KKuaMh+OBr+OBleOBv+mYsuatouOBruOBn+OCgeODreODg+OCr+OBjOeUmOOBhOWgtOWQiOOBjOOBlOOBluOBhOOBvuOBmeOAgjxicj4K5YKY44KS6ZaJ44GY44Gm44KL6Zqb44Gv44OZ44Or44OI44KS57eg44KB44Gm44GU5L2/55So5LiL44GV44GE44CCPGJyPgrjgb7jgZ/jgIHjgY/jgaPjgaTjgY3pmLLmraLjga7jgZ/jgoHjga7nsonjgYzloZfluIPjgZXjgozjgabjgYrjgorjgb7jgZnjgII8YnI+Cjxicj4KPGJyPuOBk+OBoeOCieOBruWCmOOBr+W9oueKtuS4iuOAgee9ruOBjeW5suOBl+OCkuOBmeOCi+OBqAo8YnI+44OV44Os44O844Og44Gr6YGO5bqm44Gu6LKg6I2344GM44GL44GL44KK44G+44GZ44Gu44Gn44CBCjxicj7jgZTkvb/nlKjlvozjga7kub7nh6Xlh6bnkIbjga/ph6PjgorlubLjgZfjgafjgYrpoZjjgYTjgZfjgb7jgZnjgIIKPGJyPgrllYblk4HlkI06IGZ1bHRvbmwwbmF2eTxicj4K44OH44K244Kk44OzOiDjg43jgqTjg5Pjg7w8YnI+Cue0oOadkDogUFZDIDEwMCU8YnI+Cjxicj4K44K144Kk44K6OuWFqOmVtyA5NGNtPGJyPgrnm7TlvoQ6ODRjbTxicj4KPGJyPgo8YnI+CuOAkOWFqOWbveS4gOW+i+mAgeaWmeeEoeaWmeOAkQo8YnI+IApGVUxUT07kuIDopqfjga/jgZPjgaHjgonvvIEKPGJyPjwvY2VudGVyPg==,44OV44Or44OI44OzIEZVTFRPTiDlgpgg44Os44OH44Kj44O844K5IOODkOODvOODieOCseODvOOCuCDplbflgpgg6YCP5piOIOODjeOCpOODk+ODvCDjg6zjg4fjgqPjg7zjgrkg44GL44GVIOmzpeOBi+OBlCDjg5Xjg6vjg4jjg7Mg5YKYIOODrOODh+OCo+ODvOOCuSAg6Iux5Zu9546L5a6k5b6h55So6YGUIOWCmCDjg6zjg4fjgqPjg7zjgrkg44OX44Os44K844Oz44OIIOOCruODleODiO+8mkNMT1pFU1Qg44Oi44OD44K644Oh44Oz44K644Os44OH44Kj44O844K5,6YCa5L+h6LKp5aOy6YCa6LKp44K344On44OD44OU44Oz44Kw44Kq44Oz44Op44Kk44Oz44K344On44OD44OU44Oz44Kw6LK344GE54mp44OX44Os44K844Oz44OI44Ku44OV44OI6LSI44KK54mp6LSI562U5ZOB44GK5Lit5YWD44GK5q2z5pqu44GK6LK344GE5b6X44OV44Os44OD44OJ44Oa44Oq44O8RnJlZCBQZXJyeUJlbiBTaGVybWFu44OZ44Oz44K344Oj44O844Oe44Oz44Oh44Or44KvbWVyY+ODleODq+ODiOODs0Z1bHRvbuODreODvOOCr0xvYWtl44K444On44Oz44K544OI44Oz44K644Oi44OD44K644OV44Kh44OD44K344On44Oz44OE44Kk44O844OJ44Of44Or44Oi44OD44K65YKY44Os44OH44Kj44O844K544Oh44Oz44K66YCa6LKp44OQ44Op44Kv44O844K/44OQ44OW44Ki44O844OV44Or44OI44OzIEZVTFRPTiDlgpgg44Os44OH44Kj44O844K5IOODkOODvOODieOCseODvOOCuCDplbflgpgg6YCP5piOIOODjeOCpOODk+ODvCDjg6zjg4fjgqPjg7zjgrkg44GL44GVIOmzpeOBi+OBlCDjg5Xjg6vjg4jjg7Mg5YKYIOODrOODh+OCo+ODvOOCuSAg6Iux5Zu9546L5a6k5b6h55So6YGUIOWCmCDjg6zjg4fjgqPjg7zjgrkg44OX44Os44K844Oz44OIIOOCruODleODiA==,6Iux5Zu9546L5a6k5b6h55So6YGUIEZVTFRPTiDlgpgg44OW44Op44Oz44OJIOOAkOmAgeaWmeeEoeaWmeOAguODleODq+ODiOODsyBGVUxUT04g5YKYIOODrOODh+OCo+ODvOOCuSDjg5Djg7zjg4njgrHjg7zjgrgg6ZW35YKYIOmAj+aYjiDjg43jgqTjg5Pjg7wg44Os44OH44Kj44O844K5IOOBi+OBlSDps6XjgYvjgZQg44OV44Or44OI44OzIOWCmCDjg6zjg4fjgqPjg7zjgrkgIOiLseWbveeOi+WupOW+oeeUqOmBlCDlgpgg44Os44OH44Kj44O844K5IOODl+ODrOOCvOODs+ODiCDjgq7jg5Xjg4g=[rn]
