15-197301,aHR0cDovL3RzaG9wLnIxMHMuanAvY2xvemVzdC9jYWJpbmV0LzAxMzgxOTcyL2Z1bHRvbmVsbGFqb3VsZXMvZnVsdG9ubDA0Mm9yY2hpZGQuanBnP2ZpdGluPTcwMDo3MDA=,NTAxMS4yMDAw,,44OQ44OD44Kw44O75bCP54mp44O744OW44Op44Oz44OJ6ZuR6LKoID4g5YKYID4g44Os44OH44Kj44O844K56Zuo5YKY,RlVMVE9OIOODleODq+ODiOODsyDlgpgg44OQ44O844OJ44Kx44O844K4IOOCquODvOOCreODg+ODieODleOCp+OCoiDplbflgpgg6Iqx5p+EIOODrOODh+OCo+ODvOOCuSDjgYvjgZUg44OX44Os44K844Oz44OIIOOCruODleODiA==,,44Ku44OV44OI5YyF6KOF54Sh5paZ44Gn44GZIDxicj48YnI+PGNlbnRlcj4KPGltZyB3aWR0aD0iMTAwJSIgYm9yZGVyPSIwInNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvY2xvemVzdC9jYWJpbmV0LzAxMzgxOTcyL2Z1bHRvbmVsbGFqb3VsZXMvZnVsdG9ubDA0Mm9yY2hpZGQuanBnIj4KCjxicj4KPGltZyB3aWR0aD0iMTAwJSIgYm9yZGVyPSIwInNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvY2xvemVzdC9jYWJpbmV0LzAxMzgxOTcyL2Z1bHRvbmVsbGFqb3VsZXMvZnVsdG9ubDA0Mm9yY2hpZGYuanBnIj4KPGJyPgo8YnI+RnVsdG9uIOODleODq+ODiOODs+OBruODkOODvOODieOCseODvOOCuCAKPGJyPuODquOCouODq+OCouOCpOOCs+ODs+ODouODh+ODq+OBp+OBmeOAggo8YnI+Cjxicj7jgZPjgaHjgonjga7jg6Ljg4fjg6vjga8KPGJyPnRoZSBRdWVlbiDjgqjjg6rjgrbjg5njgrky5LiW5aWz546L6Zmb5LiL44GrCjxicj7jgZTkvb/nlKjjgYTjgZ/jgaDjgYTjgabjgYTjgovnianjgavjgarjgorjgb7jgZnjgIIgCjxicj4KPGJyPumzpeOBi+OBlOOCkuODouODgeODvOODleOBqOOBl+OBn+S9nOOCiuOBjOmbqOOBquOBqeOBpwo8YnI+6IKp5ZGo44KK44GM5r+h44KM44Gr44GP44GP5qmf6IO95oCn5oqc576k44CCCjxicj7lj6/mhJvjgonjgZfjgZXjga7kuK3jgavlpKfkurrjgarpm7Dlm7LmsJfjga7jgYLjgosi44Kq44O844Kt44OD44OJ44OV44Kn44KiIgo8YnI+Cjxicj7plovplonjgaTjgb7jgb/jga/kuIrjgavmjIHjgaHkuIrjgZLjgovjgaDjgZHjgarjga7jgacKPGJyPuewoeWNmOOCueODoOODvOOCueOBp+OBqOOBpuOCguS+v+WIqeOBp+OBmeOAggo8YnI+5by36aKo44Gr44KC5by344GE54m55q6K44Gq57Sg5p2Q44KS5L2/55So44GX44Gm44GK44KK44G+44GZ44CCCjxicj4q5oyH44Gv44GV44G/6Ziy5q2i44Gu44Gf44KB44Ot44OD44Kv44GM55SY44GE5aC05ZCI44GM44GU44GW44GE44G+44GZ44CCCjxicj7lgpjjgpLplonjgZjjgabjgovpmpvjga/jg5njg6vjg4jjgpLnt6DjgoHjgabjgZTkvb/nlKjkuIvjgZXjgYTjgIIKPGJyPuOBvuOBn+OAgeOBj+OBo+OBpOOBjemYsuatouOBruOBn+OCgeOBrueyieOBjOWhl+W4g+OBleOCjOOBpuOBiuOCiuOBvuOBmeOAggo8YnI+Cjxicj7llYblk4HlkI06ZnVsdG9ubDA0Mm9yY2hpZGZheXJlCjxicj4KPGJyPuODh+OCtuOCpOODszrjgqrjg7zjgq3jg4Pjg4njg5XjgqfjgqIKPGJyPgo8YnI+57Sg5p2QOiDjg53jg6rjgqjjgrnjg4bjg6sgMTAwJQo8YnI+Cjxicj7jgrXjgqTjgro65YWo6ZW3IDk0Y20KPGJyPuebtOW+hDo4NGNtCjxicj4K44CQ5YWo5Zu95LiA5b6L6YCB5paZ54Sh5paZ44CRCjwvY2VudGVyPgo8Y2VudGVyPgo8YnI+CkJpcmQgQ2FnZSDkuIDopqfjga/jgZPjgaHjgonvvIE8YnI+Cjxicj4K44Os44OH44Kj44O844K5IOOCueOCv+ODs+ODgOODvOODieWCmCDkuIDopqfjga/jgZPjgaHjgonvvIE8YnI+Cjxicj48YnI+IApGVUxUT07kuIDopqfjga/jgZPjgaHjgonvvIEKPC9jZW50ZXI+,RlVMVE9OIOODleODq+ODiOODsyDlgpgg44OQ44O844OJ44Kx44O844K4IOOCquODvOOCreODg+ODieODleOCp+OCoiDplbflgpgg6Iqx5p+EIOODrOODh+OCo+ODvOOCuSDjgYvjgZUg44OX44Os44K844Oz44OIIOOCruODleODiO+8mkNMT1pFU1Qg44Oi44OD44K644Oh44Oz44K644Os44OH44Kj44O844K5,6YCa5L+h6LKp5aOy6YCa6LKp44K344On44OD44OU44Oz44Kw44Kq44Oz44Op44Kk44Oz44K344On44OD44OU44Oz44Kw6LK344GE54mp44OX44Os44K844Oz44OI44Ku44OV44OI6LSI44KK54mp6LSI562U5ZOB44GK5Lit5YWD44GK5q2z5pqu44GK6LK344GE5b6X44OV44Os44OD44OJ44Oa44Oq44O8RnJlZCBQZXJyeUJlbiBTaGVybWFu44OZ44Oz44K344Oj44O844Oe44Oz44Oh44Or44KvbWVyY+ODleODq+ODiOODs0Z1bHRvbuODreODvOOCr0xvYWtl44K444On44Oz44K544OI44Oz44K644Oi44OD44K644OV44Kh44OD44K344On44Oz44OE44Kk44O844OJ44Of44Or44Oi44OD44K65YKY44Os44OH44Kj44O844K544Oh44Oz44K66YCa6LKp44OQ44Op44Kv44O844K/44OQ44OW44Ki44O8RlVMVE9OIOODleODq+ODiOODsyDlgpgg44OQ44O844OJ44Kx44O844K4IOOCquODvOOCreODg+ODieODleOCp+OCoiDplbflgpgg6Iqx5p+EIOODrOODh+OCo+ODvOOCuSDjgYvjgZUg44OX44Os44K844Oz44OIIOOCruODleODiA==,6Iux5Zu9546L5a6k5b6h55So6YGUIOOAkOmAgeaWmeeEoeaWmeOAkSDlgpgg44OU44Oz44KvICDjgIJGVUxUT04g44OV44Or44OI44OzIOWCmCDjg5Djg7zjg4njgrHjg7zjgrgg44Kq44O844Kt44OD44OJ44OV44Kn44KiIOmVt+WCmCDoirHmn4Qg44Os44OH44Kj44O844K5IOOBi+OBlSDjg5fjg6zjgrzjg7Pjg4gg44Ku44OV44OI[rn]
15-197316,aHR0cDovL3RzaG9wLnIxMHMuanAvY2xvemVzdC9jYWJpbmV0LzAxMzgxOTcyL2Z1bHRvbmVsbGFqb3VsZXMvZnVsdG9ubDc3NnN0YXJsaXBkLmpwZz9maXRpbj03MDA6NzAw,NTE4NC4wMDAw,,44OQ44OD44Kw44O75bCP54mp44O744OW44Op44Oz44OJ6ZuR6LKoID4g5YKYID4g44Os44OH44Kj44O844K56Zuo5YKY,44CQ5YKYIOODrOODh+OCo+ODvOOCueOAkeODleODq+ODiOODsyBGVUxUT04gS2Vuc2luZ3RvbiBTdGFyIOODquODg+ODl+OCueODhuOCo+ODg+OCryDplbflgpgg44GK44GX44KD44KMIOWCmCDjg6zjg4fjgqPjg7zjgrkg6Iux5Zu9546L5a6k5b6h55So6YGUIOOBi+OBlSDlgpgg44Os44OH44Kj44O844K5IOODleODq+ODiOODsyDjg5fjg6zjgrzjg7Pjg4gg44Ku44OV44OI,,44Ku44OV44OI5YyF6KOF54Sh5paZ44Gn44GZIDxicj48YnI+PGNlbnRlcj4KPGltZyB3aWR0aD0iMTAwJSIgYm9yZGVyPSIwInNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvY2xvemVzdC9jYWJpbmV0LzAxMzgxOTcyL2Z1bHRvbmVsbGFqb3VsZXMvZnVsdG9ubDc3NnN0YXJsaXBkLmpwZyI+Cgo8aW1nIHdpZHRoPSIxMDAlIiBib3JkZXI9IjAic3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9jbG96ZXN0L2NhYmluZXQvMDEzODE5NzIvZnVsdG9uZWxsYWpvdWxlcy9mdWx0b25sNzc2c3RhcmUuanBnIj4KCjxpbWcgd2lkdGg9IjEwMCUiIGJvcmRlcj0iMCJzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2Nsb3plc3QvY2FiaW5ldC8wMTM4MTk3Mi9mdWx0b25lbGxham91bGVzL2Z1bHRvbmw3NzZzdGFybGlwZi5qcGciPgo8YnI+CkZ1bHRvbiDjg5Xjg6vjg4jjg7Pjga5LZW5zaW5ndG9uIOOCseODs+OCuOODs+ODiOODsyDjgrnjgr/jg7zjgafjgZnjgII8YnI+Cjxicj4K6ZaL44GP44Go55u05b6EMTAwY23jgavjgoLjgarjgovlpKfjgY3jgarkvZzjgorjgII8YnI+CumbqOOBq+a/oeOCjOOBq+OBj+OBj+OAgeW8t+miqOOBq+OCguW8t+OBhOOBp+OBmeOAgjxicj4K5LiK5ZOB44Gn6a6u44KE44GL44Gq44Oq44OD44OX44K544OG44Kj44OD44Kv44Kr44Op44O844KS44OZ44O844K544Gr44K544K/44O844OH44K244Kk44Oz44GuPGJyPgrjgq3jg6Pjg47jg5Tjg7zjgavkuIrlk4Hjgaflj6/mhJvjgonjgZfjgYTjg6rjg5zjg7PjgYzjg4fjgrbjgqTjg7PjgII8YnI+Cjxicj4K44Km44OD44OJ6Kq/44Gu44OP44Oz44OJ44Or44GM44Ki44Kv44K744Oz44OI44Gr44Gq44Gj44Gm44GK44KKPGJyPgrplonjgZjjgabjgYTjgovjgajjgY3jgIHlgpjnq4vjgabjgavmjL/jgZfjgabjgYTjgovjgajjgY3jgoI8YnI+CuiPr+OChOOBi+OBleOCkua8lOWHuuOBl+OBvuOBmeOAgjxicj4KPGJyPgrllYblk4HlkI06IGZ1bHRvbmw3NzY8YnI+CuODh+OCtuOCpOODszrjg6rjg4Pjg5fjgrnjg4bjgqPjg4Pjgq88YnI+Cue0oOadkDog44Od44Oq44Ko44K544OG44OrIDEwMCU8YnI+Cjxicj4K44K144Kk44K6OumWi+OBhOOBn+eKtuaFiyDnm7TlvoQgMTAwY208YnI+CumVt+OBlTo4OS41Y208YnI+CumHjemHjzozOTBnPGJyPgo8YnI+Cjxicj4K44CQ5YWo5Zu95LiA5b6L6YCB5paZ54Sh5paZ44CRPGJyPgo8YnI+CjwvY2VudGVyPgo8Y2VudGVyPgo8YnI+CktlbnNpbmd0b24g5LiA6Kan44Gv44GT44Gh44KJ77yBPGJyPgo8YnI+CuODrOODh+OCo+ODvOOCuSDjgrnjgr/jg7Pjg4Djg7zjg4nlgpgg5LiA6Kan44Gv44GT44Gh44KJ77yBPGJyPgo8L2NlbnRlcj4=,44CQ5YKYIOODrOODh+OCo+ODvOOCueOAkeODleODq+ODiOODsyBGVUxUT04gS2Vuc2luZ3RvbiBTdGFyIOODquODg+ODl+OCueODhuOCo+ODg+OCryDplbflgpgg44GK44GX44KD44KMIOWCmCDjg6zjg4fjgqPjg7zjgrkg6Iux5Zu9546L5a6k5b6h55So6YGUIOOBi+OBlSDlgpgg44Os44OH44Kj44O844K5IOODleODq+ODiOODsyDjg5fjg6zjgrzjg7Pjg4gg44Ku44OV44OI77yaQ0xPWkVTVCDjg6Ljg4Pjgrrjg6Hjg7Pjgrrjg6zjg4fjgqPjg7zjgrk=,6YCa5L+h6LKp5aOy6YCa6LKp44K344On44OD44OU44Oz44Kw44Kq44Oz44Op44Kk44Oz44K344On44OD44OU44Oz44Kw6LK344GE54mp44OX44Os44K844Oz44OI44Ku44OV44OI6LSI44KK54mp6LSI562U5ZOB44GK5Lit5YWD44GK5q2z5pqu44GK6LK344GE5b6X44OV44Os44OD44OJ44Oa44Oq44O8RnJlZCBQZXJyeUJlbiBTaGVybWFu44OZ44Oz44K344Oj44O844Oe44Oz44Oh44Or44KvbWVyY+ODleODq+ODiOODs0Z1bHRvbuODreODvOOCr0xvYWtl44K444On44Oz44K544OI44Oz44K644Oi44OD44K644OV44Kh44OD44K344On44Oz44OE44Kk44O844OJ44Of44Or44Oi44OD44K65YKY44Os44OH44Kj44O844K544Oh44Oz44K66YCa6LKp44OQ44Op44Kv44O844K/44OQ44OW44Ki44O844CQ5YKYIOODrOODh+OCo+ODvOOCueOAkeODleODq+ODiOODsyBGVUxUT04gS2Vuc2luZ3RvbiBTdGFyIOODquODg+ODl+OCueODhuOCo+ODg+OCryDplbflgpgg44GK44GX44KD44KMIOWCmCDjg6zjg4fjgqPjg7zjgrkg6Iux5Zu9546L5a6k5b6h55So6YGUIOOBi+OBlSDlgpgg44Os44OH44Kj44O844K5IOODleODq+ODiOODsyDjg5fjg6zjgrzjg7Pjg4gg44Ku44OV44OI,6Iux5Zu9546L5a6k5b6h55So6YGUIOOAkOmAgeaWmeeEoeaWmeOAkUZVTFRPTiDlgpggIOmbkeiqjCDjgILjgJDlgpgg44Os44OH44Kj44O844K544CR44OV44Or44OI44OzIEZVTFRPTiBLZW5zaW5ndG9uIFN0YXIg44Oq44OD44OX44K544OG44Kj44OD44KvIOmVt+WCmCDjgYrjgZfjgoPjgowg5YKYIOODrOODh+OCo+ODvOOCuSDoi7Hlm73njovlrqTlvqHnlKjpgZQg44GL44GVIOWCmCDjg6zjg4fjgqPjg7zjgrkg44OV44Or44OI44OzIOODl+ODrOOCvOODs+ODiCDjgq7jg5Xjg4g=[rn]
15-197317,aHR0cDovL3RzaG9wLnIxMHMuanAvY2xvemVzdC9jYWJpbmV0LzAxMzgxOTcyL2Z1bHRvbmVsbGFqb3VsZXMvZnVsdG9ubDA1NnJvc2VibHVlZC5qcGc/Zml0aW49NzAwOjcwMA==,NTE4NC4wMDAw,,44OQ44OD44Kw44O75bCP54mp44O744OW44Op44Oz44OJ6ZuR6LKoID4g5YKYID4g44Os44OH44Kj44O844K56Zuo5YKY,44OV44Or44OI44OzIEZVTFRPTiDlgpgg44Os44OH44Kj44O844K5IEtlbnNpbmd0b24g6ZW35YKYIOWls+aAp+eUqCDjg63jg7zjgrog6Iqx5p+EIOODluODq+ODvCDjgYvjgZUg44OX44Os44K844Oz44OIIOOCruODleODiA==,,44Ku44OV44OI5YyF6KOF54Sh5paZ44Gn44GZIDxicj48YnI+PGNlbnRlcj48aW1nIHdpZHRoPSIxMDAlIiBib3JkZXI9IjAic3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9jbG96ZXN0L2NhYmluZXQvMDEzODE5NzIvZnVsdG9uZWxsYWpvdWxlcy9mdWx0b25sMDU2cm9zZWJsdWVkLmpwZyI+CjxpbWcgd2lkdGg9IjEwMCUiIGJvcmRlcj0iMCJzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2Nsb3plc3QvY2FiaW5ldC8wMTM4MTk3Mi9mdWx0b25lbGxham91bGVzL2wwNTZhbnRpcXVlcm9zZWJsdWVmLmdpZiI+PGJyPgpGdWx0b24g44OV44Or44OI44Oz44GuS2Vuc2luZ3RvbiDjgrHjg7Pjgrjjg7Pjg4jjg7M8YnI+CuOCouODs+ODhuOCo+ODvOOCr+ODreODvOOCuuODluODq+ODvOOBp+OBmeOAgjxicj4KPGJyPgrplovjgY/jgajnm7TlvoQxMDBjbeOBq+OCguOBquOCi+Wkp+OBjeOBquS9nOOCiuOAgjxicj4K6Zuo44Gr5r+h44KM44Gr44GP44GP44CB5by36aKo44Gr44KC5by344GE44Gn44GZ44CCPGJyPgrjgqLjg7Pjg4bjgqPjg7zjgq/oqr/jga7nvo7jgZfjgY/kuIrlk4HjgaroibLlkIjjgYTjgYznibnlvrTjgajjgarjgaPjgabjgYrjgorjgb7jgZnjgII8YnI+CuS6jOiJsuOBruOCs+ODs+ODiOODqeOCueODiOOBjOmdnuW4uOOBq+OCqOODrOOCrOODs+ODiOOBquODh+OCtuOCpOODs+OAgjxicj4KPGJyPgrjgZPjgaHjgonjga7jgqvjg6njg7zjga/jg4/jg7Pjg4njg6vjgYzjgrDjg6njg4fjg7zjgrfjg6fjg7PjgavjgarjgaPjgabjgYTjgaY8YnI+CumWieOBmOOBpuOBhOOCi+OBqOOBjeOAgeWCmOeri+OBpuOBq+aMv+OBl+OBpuOBhOOCi+OBqOOBjeOCgjxicj4K6I+v44KE44GL44GV44KS5ryU5Ye644GX44G+44GZ44CCPGJyPgo8YnI+CuWVhuWTgeWQjTogZnVsdG9ubDA1Njxicj4K44OH44K244Kk44OzOiDjgqLjg7Pjg4bjgqPjg7zjgq/jg63jg7zjgrrjg5bjg6vjg7w8YnI+Cue0oOadkDog44Od44Oq44Ko44K544OG44OrIDEwMCU8YnI+Cjxicj4K44K144Kk44K6OumWi+OBhOOBn+eKtuaFiyDnm7TlvoQgMTAwY208YnI+CumHjemHjzozOTBnPGJyPgo8YnI+Cjxicj4K44CQ5YWo5Zu95LiA5b6L6YCB5paZ54Sh5paZ44CRPGJyPgo8YnI+CjwvY2VudGVyPiAKPGNlbnRlcj4KClVLIOODouODg+OCuuODleOCoeODg+OCt+ODp+ODs+OCu+ODrOOCr+ODiOOCt+ODp+ODg+ODlzxicj4KQUJCRVkgQ0xPWkVTVDxicj4K44Ki44OT44O844Kv44Ot44O844K844K544OIPGJyPgrjgYrlupfjg4jjg4Pjg5cKPC9jZW50ZXI+Cjxicj4=,44OV44Or44OI44OzIEZVTFRPTiDlgpgg44Os44OH44Kj44O844K5IEtlbnNpbmd0b24g6ZW35YKYIOWls+aAp+eUqCDjg63jg7zjgrog6Iqx5p+EIOODluODq+ODvCDjgYvjgZUg44OX44Os44K844Oz44OIIOOCruODleODiO+8mkNMT1pFU1Qg44Oi44OD44K644Oh44Oz44K644Os44OH44Kj44O844K5,6YCa5L+h6LKp5aOy6YCa6LKp44K344On44OD44OU44Oz44Kw44Kq44Oz44Op44Kk44Oz44K344On44OD44OU44Oz44Kw6LK344GE54mp44OX44Os44K844Oz44OI44Ku44OV44OI6LSI44KK54mp6LSI562U5ZOB44GK5Lit5YWD44GK5q2z5pqu44GK6LK344GE5b6X44OV44Os44OD44OJ44Oa44Oq44O8RnJlZCBQZXJyeUJlbiBTaGVybWFu44OZ44Oz44K344Oj44O844Oe44Oz44Oh44Or44KvbWVyY+ODleODq+ODiOODs0Z1bHRvbuODreODvOOCr0xvYWtl44K444On44Oz44K544OI44Oz44K644Oi44OD44K644OV44Kh44OD44K344On44Oz44OE44Kk44O844OJ44Of44Or44Oi44OD44K65YKY44Os44OH44Kj44O844K544Oh44Oz44K66YCa6LKp44OQ44Op44Kv44O844K/44OQ44OW44Ki44O844OV44Or44OI44OzIEZVTFRPTiDlgpgg44Os44OH44Kj44O844K5IEtlbnNpbmd0b24g6ZW35YKYIOWls+aAp+eUqCDjg63jg7zjgrog6Iqx5p+EIOODluODq+ODvCDjgYvjgZUg44OX44Os44K844Oz44OIIOOCruODleODiA==,6Iux5Zu9546L5a6k5b6h55So6YGUIEZVTFRPTiDlgpgg44CQ6YCB5paZ54Sh5paZ44CRICDjgILjg5Xjg6vjg4jjg7MgRlVMVE9OIOWCmCDjg6zjg4fjgqPjg7zjgrkgS2Vuc2luZ3RvbiDplbflgpgg5aWz5oCn55SoIOODreODvOOCuiDoirHmn4Qg44OW44Or44O8IOOBi+OBlSDjg5fjg6zjgrzjg7Pjg4gg44Ku44OV44OI[rn]
15-197318,aHR0cDovL3RzaG9wLnIxMHMuanAvY2xvemVzdC9jYWJpbmV0LzAxMzgxOTcyL2Z1bHRvbmVsbGFqb3VsZXMvZnVsdG9ubDUwMWNoZWNrZC5qcGc/Zml0aW49NzAwOjcwMA==,MzQ1Ni4wMDAw,,44OQ44OD44Kw44O75bCP54mp44O744OW44Op44Oz44OJ6ZuR6LKoID4g5YKYID4g44Os44OH44Kj44O844K56Zuo5YKY,RlVMVE9OIOODleODq+ODiOODsyDlgpgg5oqY44KK44Gf44Gf44G/IFRpbnkg6Lu96YePIOODgeOCp+ODg+OCryDjg6zjg4fjgqPjg7zjgrkg5bCP5Z6LIOOBi+OBlSDjg5fjg6zjgrzjg7Pjg4gg44Ku44OV44OI,,44Ku44OV44OI5YyF6KOF54Sh5paZ44Gn44GZIDxicj48YnI+PGNlbnRlcj4K44OV44Or44OI44Oz44GE44Gh6LGK5a+M44Gq44OQ44Oq44Ko44O844K344On44Oz44GoCjxicj7jgqrjg6rjgrjjg4rjg6rjg4bjgqPjgYLjgbXjgozjgovjg5fjg6rjg7Pjg4jjgacKPGJyPuWkp+WlveipleOBrlRpbnnjgIHjg4Hjgqfjg4Pjgq/jga7nmbvloLTjgafjgZnjgIIKPGJyPgo8YnI+6L+R5pyq5p2l55qE44Gq44OH44K244Kk44Oz44GvCjxicj7lsJHjgZfjg6Ljg7zjg4njgarjgYrlh7rjgYvjgZHjgavjg57jg4Pjg4HjgZfjgb7jgZnjgIIKPGJyPuWFieWKoOa4m+OBp+anmOOAheOBquihqOaDheOCkuimi+OBm+OCi+OAgeODpuODi+ODvOOCr+OBquWCmOOBp+OBmeOAggo8YnI+Cjxicj7kuK3jgavjga/lvLfluqbjgpLkuIrjgZLjgovjgZ/jgoHjgavnuYrntq3jgqzjg6njgrnjgYwKPGJyPuS9v+eUqOOBleOCjOOBpuOBhOOBpuapn+iDveaAp+OCguODkOODhOOCsOODs++8gQo8YnI+5by36aKo44Gr44KC5by344GE54m55q6K44Gq57Sg5p2Q44KS5L2/55So44GX44Gm44GK44KK44G+44GZ44CCIAo8YnI+6Ieq5YiG55So44Gv5Yu/6KuW44Gu44GT44Go44CB44OX44Os44K844Oz44OI44Gr44KCCjxicj7jgYrjgrnjgrnjg6Hjga7jgqLjgqTjg4bjg6DjgafjgZnimIU8YnI+Cjxicj4K5ZWG5ZOB5ZCNOiBmdWx0b25sNTAxY2hlY2s8YnI+CuODh+OCtuOCpOODszog44OB44Kn44OD44KvPGJyPgrntKDmnZA6IOODneODquOCqOOCueODhuODqyAxMDAlPGJyPgo8YnI+CuOCteOCpOOCujrnlbPjgpPjgaDnirbmhYs6MTVjbSwg55u05b6EIDNjbTxicj4K6ZaL44GE44Gf54q25oWLOuebtOW+hDg3Y208YnI+Cjxicj4K44CQ5YWo5Zu95LiA5b6L6YCB5paZ54Sh5paZ44CRPGJyPgo8YnI+CjwvY2VudGVyPiAKPGNlbnRlcj4KClVLIOODouODg+OCuuODleOCoeODg+OCt+ODp+ODs+OCu+ODrOOCr+ODiOOCt+ODp+ODg+ODlzxicj4KQUJCRVkgQ0xPWkVTVDxicj4K44Ki44OT44O844Kv44Ot44O844K844K544OIPGJyPgrjgYrlupfjg4jjg4Pjg5cKPC9jZW50ZXI+Cjxicj4=,RlVMVE9OIOODleODq+ODiOODsyDlgpgg5oqY44KK44Gf44Gf44G/IFRpbnkg6Lu96YePIOODgeOCp+ODg+OCryDjg6zjg4fjgqPjg7zjgrkg5bCP5Z6LIOOBi+OBlSDjg5fjg6zjgrzjg7Pjg4gg44Ku44OV44OI77yaQ0xPWkVTVCDjg6Ljg4Pjgrrjg6Hjg7Pjgrrjg6zjg4fjgqPjg7zjgrk=,6YCa5L+h6LKp5aOy6YCa6LKp44K344On44OD44OU44Oz44Kw44Kq44Oz44Op44Kk44Oz44K344On44OD44OU44Oz44Kw6LK344GE54mp44OX44Os44K844Oz44OI44Ku44OV44OI6LSI44KK54mp6LSI562U5ZOB44GK5Lit5YWD44GK5q2z5pqu44GK6LK344GE5b6X44OV44Os44OD44OJ44Oa44Oq44O8RnJlZCBQZXJyeUJlbiBTaGVybWFu44OZ44Oz44K344Oj44O844Oe44Oz44Oh44Or44KvbWVyY+ODleODq+ODiOODs0Z1bHRvbuODreODvOOCr0xvYWtl44K444On44Oz44K544OI44Oz44K644Oi44OD44K644OV44Kh44OD44K344On44Oz44OE44Kk44O844OJ44Of44Or44Oi44OD44K65YKY44Os44OH44Kj44O844K544Oh44Oz44K66YCa6LKp44OQ44Op44Kv44O844K/44OQ44OW44Ki44O8RlVMVE9OIOODleODq+ODiOODsyDlgpgg5oqY44KK44Gf44Gf44G/IFRpbnkg6Lu96YePIOODgeOCp+ODg+OCryDjg6zjg4fjgqPjg7zjgrkg5bCP5Z6LIOOBi+OBlSDjg5fjg6zjgrzjg7Pjg4gg44Ku44OV44OI,44CQ6YCB5paZ54Sh5paZ44CRIOiLseWbveeOi+WupOW+oeeUqOmBlCBGVUxUT04g5YKYICDjgIJGVUxUT04g44OV44Or44OI44OzIOWCmCDmipjjgorjgZ/jgZ/jgb8gVGlueSDou73ph48g44OB44Kn44OD44KvIOODrOODh+OCo+ODvOOCuSDlsI/lnosg44GL44GVIOODl+ODrOOCvOODs+ODiCDjgq7jg5Xjg4g=[rn]
15-197319,aHR0cDovL3RzaG9wLnIxMHMuanAvY2xvemVzdC9jYWJpbmV0LzAxMzgxOTcyL2Z1bHRvbmVsbGFqb3VsZXMvZnVsdG9ubDczMWVtYm9zc2VkZC5qcGc/Zml0aW49NzAwOjcwMA==,NDgzOC40MDAw,,44OQ44OD44Kw44O75bCP54mp44O744OW44Op44Oz44OJ6ZuR6LKoID4g5YKYID4g44Os44OH44Kj44O844K56Zuo5YKY,44OV44Or44OI44OzIEZVTFRPTiDlgpgg5oqY44KK44Gf44Gf44G/IOODrOODh+OCo+ODvOOCuSBDb250ZXNzYSBFbWJvc3NlZCDjg5Xjg6rjg6sg44GL44GVIOODl+ODrOOCvOODs+ODiCDjgq7jg5Xjg4g=,,44Ku44OV44OI5YyF6KOF54Sh5paZ44Gn44GZIDxicj48YnI+PGNlbnRlcj48aW1nIHdpZHRoPSIxMDAlIiBib3JkZXI9IjAic3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9jbG96ZXN0L2NhYmluZXQvMDEzODE5NzIvZnVsdG9uZWxsYWpvdWxlcy9mdWx0b25sNzMxZW1ib3NzZWRkLmpwZyI+CjxpbWcgd2lkdGg9IjEwMCUiIGJvcmRlcj0iMCJzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2Nsb3plc3QvY2FiaW5ldC8wMTM4MTk3Mi9mdWx0b25lbGxham91bGVzL2Z1bHRvbmw3MzFlbWJvc3NlZGUuanBnIj4KPGltZyB3aWR0aD0iMTAwJSIgYm9yZGVyPSIwInNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvY2xvemVzdC9jYWJpbmV0LzAxMzgxOTcyL2Z1bHRvbmVsbGFqb3VsZXMvZnVsdG9ubDczMWVtYm9zc2VkZi5qcGciPjxicj4KPGJyPumWi+OBj+OBqDkyY23jga7lpKfjgY3jgarjgqvjg5Djg7zjgasKPGJyPuS4iOWkq+OBquODleODrOODvOODoOOCkuWCmeOBiOOBn+OAgQo8YnI+44OV44Or44OI44Oz44Gn5pyA44KC5LiK5ZOB44Gq5oqY44KK55Wz44G/5YKYCjxicj4KPGJyPuODouODh+ODqyBDb250ZXNzYeOBp+OBmeOAggo8YnI+Cjxicj7plovjgY/jgajjgajjgabjgoLlpKfjgY3jgYTjga7jgafogqnlkajjgorjgarjgakKPGJyPumbqOOBp+a/oeOCjOOBq+OBj+OBhOOBp+OBmeOAggo8YnI+5by35bqm44KS5aKX44GZ44Gf44KB77yS44Gk44Gu6Yu86YmE44OV44Os44O844Og44KS5L2/55So44CCCjxicj7poqjjgavjgoLlvLfjgYTnibnmrorjgarntKDmnZDjgpLkvb/nlKjjgZfjgabjgYrjgorjgb7jgZnjgIIgCjxicj4KPGJyPuOCt+ODg+OCr+OBquODluODqeODg+OCr+OCq+ODqeODvOOBq+OCqOODrOOCrOODs+ODiOOBquODleODquODq+ODh+OCtuOCpOODs+OAggo8YnI+5LiK5ZOB44Gq44Ki44Kv44K744Oz44OI44Gr44Gq44Gj44Gm44GE44G+44GZ44CCCjxicj7jg4/jg7Pjg4njg6vjgavjgoLjgZPjgaDjgo/jgorjgpLmhJ/jgZjjgb7jgZnjgIIKPGJyPuiHquWIhueUqOOBr+WLv+irluOBruOBk+OBqOOAgeODl+ODrOOCvOODs+ODiOOBq+OCggo8YnI+44GK44K544K544Oh44Gu44Ki44Kk44OG44Og44Gn44GZ44CCCjxicj4K5ZWG5ZOB5ZCNOiBmdWx0b25sNzMxPGJyPgrjg4fjgrbjgqTjg7M644Ko44Oz44Oc44K5PGJyPgrntKDmnZA6IOODneODquOCqOOCueODhuODqyAxMDAlPGJyPgo8YnI+CuOCteOCpOOCujrnlbPjgpPjgaDnirbmhYs6NDNjbTxicj4K6ZaL44GE44Gf54q25oWLOuebtOW+hDkyY208YnI+Cjxicj4K44CQ5YWo5Zu95LiA5b6L6YCB5paZ54Sh5paZ44CRPGJyPgo8YnI+CjwvY2VudGVyPiDjgJBzbXRiLVRL44CRCjxjZW50ZXI+CgpVSyDjg6Ljg4Pjgrrjg5XjgqHjg4Pjgrfjg6fjg7Pjgrvjg6zjgq/jg4jjgrfjg6fjg4Pjg5c8YnI+CkFCQkVZIENMT1pFU1Q8YnI+CuOCouODk+ODvOOCr+ODreODvOOCvOOCueODiDxicj4K44GK5bqX44OI44OD44OXCjwvY2VudGVyPgo8YnI+,44OV44Or44OI44OzIEZVTFRPTiDlgpgg5oqY44KK44Gf44Gf44G/IOODrOODh+OCo+ODvOOCuSBDb250ZXNzYSBFbWJvc3NlZCDjg5Xjg6rjg6sg44GL44GVIOODl+ODrOOCvOODs+ODiCDjgq7jg5Xjg4jvvJpDTE9aRVNUIOODouODg+OCuuODoeODs+OCuuODrOODh+OCo+ODvOOCuQ==,6YCa5L+h6LKp5aOy6YCa6LKp44K344On44OD44OU44Oz44Kw44Kq44Oz44Op44Kk44Oz44K344On44OD44OU44Oz44Kw6LK344GE54mp44OX44Os44K844Oz44OI44Ku44OV44OI6LSI44KK54mp6LSI562U5ZOB44GK5Lit5YWD44GK5q2z5pqu44GK6LK344GE5b6X44OV44Os44OD44OJ44Oa44Oq44O8RnJlZCBQZXJyeUJlbiBTaGVybWFu44OZ44Oz44K344Oj44O844Oe44Oz44Oh44Or44KvbWVyY+ODleODq+ODiOODs0Z1bHRvbuODreODvOOCr0xvYWtl44K444On44Oz44K544OI44Oz44K644Oi44OD44K644OV44Kh44OD44K344On44Oz44OE44Kk44O844OJ44Of44Or44Oi44OD44K65YKY44Os44OH44Kj44O844K544Oh44Oz44K66YCa6LKp44OQ44Op44Kv44O844K/44OQ44OW44Ki44O844OV44Or44OI44OzIEZVTFRPTiDlgpgg5oqY44KK44Gf44Gf44G/IOODrOODh+OCo+ODvOOCuSBDb250ZXNzYSBFbWJvc3NlZCDjg5Xjg6rjg6sg44GL44GVIOODl+ODrOOCvOODs+ODiCDjgq7jg5Xjg4g=,6Iux5Zu9546L5a6k5b6h55So6YGU44CQ6YCB5paZ54Sh5paZ44CRRlVMVE9OIOWCmCAg44CC44OV44Or44OI44OzIEZVTFRPTiDlgpgg5oqY44KK44Gf44Gf44G/IOODrOODh+OCo+ODvOOCuSBDb250ZXNzYSBFbWJvc3NlZCDjg5Xjg6rjg6sg44GL44GVIOODl+ODrOOCvOODs+ODiCDjgq7jg5Xjg4g=[rn]
