15-197301,aHR0cDovL3RzaG9wLnIxMHMuanAvY2xvemVzdC9jYWJpbmV0LzAxMzgxOTcyL2Z1bHRvbmVsbGFqb3VsZXMvZnVsdG9ubDA0Mm9yY2hpZGQuanBnP2ZpdGluPTcwMDo3MDA=,NTAxMS4yMDAw,,44OQ44OD44Kw44O75bCP54mp44O744OW44Op44Oz44OJ6ZuR6LKoID4g5YKYID4g44Os44OH44Kj44O844K56Zuo5YKY,RlVMVE9OIOODleODq+ODiOODsyDlgpgg44OQ44O844OJ44Kx44O844K4IOOCquODvOOCreODg+ODieODleOCp+OCoiDplbflgpgg6Iqx5p+EIOODrOODh+OCo+ODvOOCuSDjgYvjgZUg44OX44Os44K844Oz44OIIOOCruODleODiA==,,44Ku44OV44OI5YyF6KOF54Sh5paZ44Gn44GZIDxicj48YnI+PGNlbnRlcj4KPGltZyB3aWR0aD0iMTAwJSIgYm9yZGVyPSIwInNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvY2xvemVzdC9jYWJpbmV0LzAxMzgxOTcyL2Z1bHRvbmVsbGFqb3VsZXMvZnVsdG9ubDA0Mm9yY2hpZGQuanBnIj4KCjxicj4KPGltZyB3aWR0aD0iMTAwJSIgYm9yZGVyPSIwInNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvY2xvemVzdC9jYWJpbmV0LzAxMzgxOTcyL2Z1bHRvbmVsbGFqb3VsZXMvZnVsdG9ubDA0Mm9yY2hpZGYuanBnIj4KPGJyPgo8YnI+RnVsdG9uIOODleODq+ODiOODs+OBruODkOODvOODieOCseODvOOCuCAKPGJyPuODquOCouODq+OCouOCpOOCs+ODs+ODouODh+ODq+OBp+OBmeOAggo8YnI+Cjxicj7jgZPjgaHjgonjga7jg6Ljg4fjg6vjga8KPGJyPnRoZSBRdWVlbiDjgqjjg6rjgrbjg5njgrky5LiW5aWz546L6Zmb5LiL44GrCjxicj7jgZTkvb/nlKjjgYTjgZ/jgaDjgYTjgabjgYTjgovnianjgavjgarjgorjgb7jgZnjgIIgCjxicj4KPGJyPumzpeOBi+OBlOOCkuODouODgeODvOODleOBqOOBl+OBn+S9nOOCiuOBjOmbqOOBquOBqeOBpwo8YnI+6IKp5ZGo44KK44GM5r+h44KM44Gr44GP44GP5qmf6IO95oCn5oqc576k44CCCjxicj7lj6/mhJvjgonjgZfjgZXjga7kuK3jgavlpKfkurrjgarpm7Dlm7LmsJfjga7jgYLjgosi44Kq44O844Kt44OD44OJ44OV44Kn44KiIgo8YnI+Cjxicj7plovplonjgaTjgb7jgb/jga/kuIrjgavmjIHjgaHkuIrjgZLjgovjgaDjgZHjgarjga7jgacKPGJyPuewoeWNmOOCueODoOODvOOCueOBp+OBqOOBpuOCguS+v+WIqeOBp+OBmeOAggo8YnI+5by36aKo44Gr44KC5by344GE54m55q6K44Gq57Sg5p2Q44KS5L2/55So44GX44Gm44GK44KK44G+44GZ44CCCjxicj4q5oyH44Gv44GV44G/6Ziy5q2i44Gu44Gf44KB44Ot44OD44Kv44GM55SY44GE5aC05ZCI44GM44GU44GW44GE44G+44GZ44CCCjxicj7lgpjjgpLplonjgZjjgabjgovpmpvjga/jg5njg6vjg4jjgpLnt6DjgoHjgabjgZTkvb/nlKjkuIvjgZXjgYTjgIIKPGJyPuOBvuOBn+OAgeOBj+OBo+OBpOOBjemYsuatouOBruOBn+OCgeOBrueyieOBjOWhl+W4g+OBleOCjOOBpuOBiuOCiuOBvuOBmeOAggo8YnI+Cjxicj7llYblk4HlkI06ZnVsdG9ubDA0Mm9yY2hpZGZheXJlCjxicj4KPGJyPuODh+OCtuOCpOODszrjgqrjg7zjgq3jg4Pjg4njg5XjgqfjgqIKPGJyPgo8YnI+57Sg5p2QOiDjg53jg6rjgqjjgrnjg4bjg6sgMTAwJQo8YnI+Cjxicj7jgrXjgqTjgro65YWo6ZW3IDk0Y20KPGJyPuebtOW+hDo4NGNtCjxicj4K44CQ5YWo5Zu95LiA5b6L6YCB5paZ54Sh5paZ44CRCjwvY2VudGVyPgo8Y2VudGVyPgo8YnI+CkJpcmQgQ2FnZSDkuIDopqfjga/jgZPjgaHjgonvvIE8YnI+Cjxicj4K44Os44OH44Kj44O844K5IOOCueOCv+ODs+ODgOODvOODieWCmCDkuIDopqfjga/jgZPjgaHjgonvvIE8YnI+Cjxicj48YnI+IApGVUxUT07kuIDopqfjga/jgZPjgaHjgonvvIEKPC9jZW50ZXI+,RlVMVE9OIOODleODq+ODiOODsyDlgpgg44OQ44O844OJ44Kx44O844K4IOOCquODvOOCreODg+ODieODleOCp+OCoiDplbflgpgg6Iqx5p+EIOODrOODh+OCo+ODvOOCuSDjgYvjgZUg44OX44Os44K844Oz44OIIOOCruODleODiO+8mkNMT1pFU1Qg44Oi44OD44K644Oh44Oz44K644Os44OH44Kj44O844K5,6YCa5L+h6LKp5aOy6YCa6LKp44K344On44OD44OU44Oz44Kw44Kq44Oz44Op44Kk44Oz44K344On44OD44OU44Oz44Kw6LK344GE54mp44OX44Os44K844Oz44OI44Ku44OV44OI6LSI44KK54mp6LSI562U5ZOB44GK5Lit5YWD44GK5q2z5pqu44GK6LK344GE5b6X44OV44Os44OD44OJ44Oa44Oq44O8RnJlZCBQZXJyeUJlbiBTaGVybWFu44OZ44Oz44K344Oj44O844Oe44Oz44Oh44Or44KvbWVyY+ODleODq+ODiOODs0Z1bHRvbuODreODvOOCr0xvYWtl44K444On44Oz44K544OI44Oz44K644Oi44OD44K644OV44Kh44OD44K344On44Oz44OE44Kk44O844OJ44Of44Or44Oi44OD44K65YKY44Os44OH44Kj44O844K544Oh44Oz44K66YCa6LKp44OQ44Op44Kv44O844K/44OQ44OW44Ki44O8RlVMVE9OIOODleODq+ODiOODsyDlgpgg44OQ44O844OJ44Kx44O844K4IOOCquODvOOCreODg+ODieODleOCp+OCoiDplbflgpgg6Iqx5p+EIOODrOODh+OCo+ODvOOCuSDjgYvjgZUg44OX44Os44K844Oz44OIIOOCruODleODiA==,6Iux5Zu9546L5a6k5b6h55So6YGUIOOAkOmAgeaWmeeEoeaWmeOAkSDlgpgg44OU44Oz44KvICDjgIJGVUxUT04g44OV44Or44OI44OzIOWCmCDjg5Djg7zjg4njgrHjg7zjgrgg44Kq44O844Kt44OD44OJ44OV44Kn44KiIOmVt+WCmCDoirHmn4Qg44Os44OH44Kj44O844K5IOOBi+OBlSDjg5fjg6zjgrzjg7Pjg4gg44Ku44OV44OI[rn]
15-197333,aHR0cDovL3RzaG9wLnIxMHMuanAvY2xvemVzdC9jYWJpbmV0LzAxMzgxOTcyL2Z1bHRvbmVsbGFqb3VsZXMvZnVsdG9ubDc3NnN0YXJwcGlua2QuanBnP2ZpdGluPTcwMDo3MDA=,NTE4NC4wMDAw,,44OQ44OD44Kw44O75bCP54mp44O744OW44Op44Oz44OJ6ZuR6LKoID4g5YKYID4g44Os44OH44Kj44O844K56Zuo5YKY,44CQ5YKYIOODrOODh+OCo+ODvOOCueOAkeODleODq+ODiOODsyBGVUxUT04gS2Vuc2luZ3RvbiBTdGFyIOODmuODvOODq+ODlOODs+OCryDplbflgpgg44GK44GX44KD44KMIOWCmCDjg6zjg4fjgqPjg7zjgrkg6Iux5Zu9546L5a6k5b6h55So6YGUIOOBi+OBlSDlgpgg44Os44OH44Kj44O844K5IOODleODq+ODiOODsyDjg5fjg6zjgrzjg7Pjg4gg44Ku44OV44OI,,44Ku44OV44OI5YyF6KOF54Sh5paZ44Gn44GZIDxicj48YnI+PGNlbnRlcj4KPGltZyB3aWR0aD0iMTAwJSIgYm9yZGVyPSIwInNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvY2xvemVzdC9jYWJpbmV0LzAxMzgxOTcyL2Z1bHRvbmVsbGFqb3VsZXMvZnVsdG9ubDc3NnN0YXJsaXBkLmpwZyI+Cgo8aW1nIHdpZHRoPSIxMDAlIiBib3JkZXI9IjAic3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9jbG96ZXN0L2NhYmluZXQvMDEzODE5NzIvZnVsdG9uZWxsYWpvdWxlcy9mdWx0b25sNzc2c3RhcmUuanBnIj4KCjxpbWcgd2lkdGg9IjEwMCUiIGJvcmRlcj0iMCJzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2Nsb3plc3QvY2FiaW5ldC8wMTM4MTk3Mi9mdWx0b25lbGxham91bGVzL2Z1bHRvbmw3NzZzdGFybGlwZi5qcGciPgo8YnI+CkZ1bHRvbiDjg5Xjg6vjg4jjg7Pjga5LZW5zaW5ndG9uIOOCseODs+OCuOODs+ODiOODsyDjgrnjgr/jg7zjgafjgZnjgII8YnI+Cjxicj4K6ZaL44GP44Go55u05b6EMTAwY23jgavjgoLjgarjgovlpKfjgY3jgarkvZzjgorjgII8YnI+CumbqOOBq+a/oeOCjOOBq+OBj+OBj+OAgeW8t+miqOOBq+OCguW8t+OBhOOBp+OBmeOAgjxicj4KPGJyPuS4iuWTgeOBp+aflOOCieOBi+OBquODlOODs+OCr+OCkuODmeODvOOCueOBqwo8YnI+44K544K/44O844OH44K244Kk44Oz44Gu44Kt44Oj44OO44OU44O844GrCjxicj7kuIrlk4Hjgaflj6/mhJvjgonjgZfjgYTjg6rjg5zjg7PjgYzjg4fjgrbjgqTjg7PjgII8YnI+Cjxicj4K44Km44OD44OJ6Kq/44Gu44OP44Oz44OJ44Or44GM44Ki44Kv44K744Oz44OI44Gr44Gq44Gj44Gm44GK44KKPGJyPgrplonjgZjjgabjgYTjgovjgajjgY3jgIHlgpjnq4vjgabjgavmjL/jgZfjgabjgYTjgovjgajjgY3jgoI8YnI+CuiPr+OChOOBi+OBleOCkua8lOWHuuOBl+OBvuOBmeOAgjxicj4KPGJyPgrllYblk4HlkI06IGZ1bHRvbmw3NzY8YnI+CuODh+OCtuOCpOODszrjg5Tjg7Pjgq88YnI+Cue0oOadkDog44Od44Oq44Ko44K544OG44OrIDEwMCU8YnI+Cjxicj4K44K144Kk44K6OumWi+OBhOOBn+eKtuaFiyDnm7TlvoQgMTAwY208YnI+CumVt+OBlTo4OS41Y208YnI+CumHjemHjzozOTBnPGJyPgo8YnI+Cjxicj4K44CQ5YWo5Zu95LiA5b6L6YCB5paZ54Sh5paZ44CRPGJyPgo8YnI+CjwvY2VudGVyPgo8Y2VudGVyPgo8YnI+CktlbnNpbmd0b24g5LiA6Kan44Gv44GT44Gh44KJ77yBPGJyPgo8YnI+CuODrOODh+OCo+ODvOOCuSDjgrnjgr/jg7Pjg4Djg7zjg4nlgpgg5LiA6Kan44Gv44GT44Gh44KJ77yBPGJyPgo8L2NlbnRlcj4=,44CQ5YKYIOODrOODh+OCo+ODvOOCueOAkeODleODq+ODiOODsyBGVUxUT04gS2Vuc2luZ3RvbiBTdGFyIOODmuODvOODq+ODlOODs+OCryDplbflgpgg44GK44GX44KD44KMIOWCmCDjg6zjg4fjgqPjg7zjgrkg6Iux5Zu9546L5a6k5b6h55So6YGUIOOBi+OBlSDlgpgg44Os44OH44Kj44O844K5IOODleODq+ODiOODsyDjg5fjg6zjgrzjg7Pjg4gg44Ku44OV44OI77yaQ0xPWkVTVCDjg6Ljg4Pjgrrjg6Hjg7Pjgrrjg6zjg4fjgqPjg7zjgrk=,6YCa5L+h6LKp5aOy6YCa6LKp44K344On44OD44OU44Oz44Kw44Kq44Oz44Op44Kk44Oz44K344On44OD44OU44Oz44Kw6LK344GE54mp44OX44Os44K844Oz44OI44Ku44OV44OI6LSI44KK54mp6LSI562U5ZOB44GK5Lit5YWD44GK5q2z5pqu44GK6LK344GE5b6X44OV44Os44OD44OJ44Oa44Oq44O8RnJlZCBQZXJyeUJlbiBTaGVybWFu44OZ44Oz44K344Oj44O844Oe44Oz44Oh44Or44KvbWVyY+ODleODq+ODiOODs0Z1bHRvbuODreODvOOCr0xvYWtl44K444On44Oz44K544OI44Oz44K644Oi44OD44K644OV44Kh44OD44K344On44Oz44OE44Kk44O844OJ44Of44Or44Oi44OD44K65YKY44Os44OH44Kj44O844K544Oh44Oz44K66YCa6LKp44OQ44Op44Kv44O844K/44OQ44OW44Ki44O844CQ5YKYIOODrOODh+OCo+ODvOOCueOAkeODleODq+ODiOODsyBGVUxUT04gS2Vuc2luZ3RvbiBTdGFyIOODmuODvOODq+ODlOODs+OCryDplbflgpgg44GK44GX44KD44KMIOWCmCDjg6zjg4fjgqPjg7zjgrkg6Iux5Zu9546L5a6k5b6h55So6YGUIOOBi+OBlSDlgpgg44Os44OH44Kj44O844K5IOODleODq+ODiOODsyDjg5fjg6zjgrzjg7Pjg4gg44Ku44OV44OI,6Iux5Zu9546L5a6k5b6h55So6YGUIOOAkOmAgeaWmeeEoeaWmeOAkUZVTFRPTiDlgpggIOmbkeiqjCDjgILjgJDlgpgg44Os44OH44Kj44O844K544CR44OV44Or44OI44OzIEZVTFRPTiBLZW5zaW5ndG9uIFN0YXIg44Oa44O844Or44OU44Oz44KvIOmVt+WCmCDjgYrjgZfjgoPjgowg5YKYIOODrOODh+OCo+ODvOOCuSDoi7Hlm73njovlrqTlvqHnlKjpgZQg44GL44GVIOWCmCDjg6zjg4fjgqPjg7zjgrkg44OV44Or44OI44OzIOODl+ODrOOCvOODs+ODiCDjgq7jg5Xjg4g=[rn]
15-197334,aHR0cDovL3RzaG9wLnIxMHMuanAvY2xvemVzdC9jYWJpbmV0LzAxMzgxOTcyL2Z1bHRvbmVsbGFqb3VsZXMvZnVsdG9ubDc1NHJvc2VnYXJkZC5qcGc/Zml0aW49NzAwOjcwMA==,NjQ4MC4wMDAw,,44OQ44OD44Kw44O75bCP54mp44O744OW44Op44Oz44OJ6ZuR6LKoID4g5YKYID4g44Os44OH44Kj44O844K56Zuo5YKY,44OV44Or44OI44OzIEZVTFRPTiDlgpgg44Os44OH44Kj44O844K5IEJsb29tc2J1cnkg6ZW35YKYIOWls+aAp+eUqCDjgYvjgZUg44Ot44O844K644Ks44O844OH44OzIOODl+ODrOOCvOODs+ODiCDjgq7jg5Xjg4g=,,44Ku44OV44OI5YyF6KOF54Sh5paZ44Gn44GZIDxicj48YnI+PGNlbnRlcj4KPGltZyB3aWR0aD0iMTAwJSIgYm9yZGVyPSIwInNyYz0iaHR0cDovL3d3dy5yYWt1dGVuLm5lLmpwL2dvbGQvY2xvemVzdC9mdWx0b24vZnVsdG9ubDc1NHJvc2VnYXJkZW5lLmpwZyI+Cgo8aW1nIHdpZHRoPSIxMDAlIiBib3JkZXI9IjAic3JjPSJodHRwOi8vd3d3LnJha3V0ZW4ubmUuanAvZ29sZC9jbG96ZXN0L2Z1bHRvbi9mdWx0b25sNzU0cm9zZWdhcmRlbmYuanBnIj4KPGJyPgo8YnI+Rmx0b24g44OV44Or44OI44Oz44GuCjxicj7jg5bjg6vjg7zjg6Djgrrjg5njg6rjg7zjg6Ljg4fjg6vjgafjgZnjgIIgCjxicj4KPGJyPuS4gOimi+OBmeOCi+OBqOeEoeWcsOOBruiQveOBoeedgOOBhOOBn+ODmeODvOOCueOBp+OBmeOBjOOAgQo8YnI+5YKY44KS6ZaL44GP44Go5LiK5ZOB44Gn6a6u44KE44GL44Gq6Imy5ZCI44GE44GuCjxicj7jg63jg7zjgrrjgYzjg4fjgrbjgqTjg7PjgIIKPGJyPuWGheWBtOOBruOCreODo+ODjuODlOODvOOBrzLph43jgavjgarjgaPjgabjgYrjgorjgIEKPGJyPumqqOe1hOOBv+OBjOmaoOOCjOOCi+S7leanmOOBq+OBquOBo+OBpuOBhOOBvuOBmeOAggo8YnI+6ZaL44GP44Go44Go44Gm44KC5aSn44GN44GE44Gu44GnCjxicj7ogqnlkajjgorjgarjganpm6jjgafmv6HjgozjgavjgY/jgY/jgarjgaPjgabjgYTjgb7jgZnjgIIKPGJyPuW8t+W6puOCkuWil+OBmeOBn+OCge+8kuOBpOOBrumLvOmJhOODleODrOODvOODoOOCkuS9v+eUqOOAggo8YnI+6aKo44Gr44KC5by344GE54m55q6K44Gq57Sg5p2Q44KS5L2/55So44GX44Gm44GK44KK44G+44GZ44CCCjxicj4KPGJyPuODnOOCv+ODs+OCkuaKvOOBmeOBqOiHquWLleOBp+mWi+OBj+OBruOBp+S+v+WIqeOBp+OBmeOAggo8YnI+44Ku44OV44OI44Gr44KC44GK44K544K544Oh44Gu44Ki44Kk44OG44Og44Gn44GZ44CCICAKPGJyPgo8YnI+5ZWG5ZOB5ZCNOmZ1bHRvbmw3NTRyb3NlZ2FyZGVuCjxicj4KPGJyPuOCq+ODqeODvDrjg63jg7zjgrrjgqzjg7zjg4fjg7MKPGJyPgo8YnI+57Sg5p2QOlBWQyAxMDAlCjxicj4KPGJyPuOAkOOCteOCpOOCuuOAkQo8YnI+6YeN6YePIDQ4M2cKPGJyPumVt+OBlTg0Y20KPGJyPuWCmOOBruebtOW+hDk0Y20KPGJyPgo8YnI+44K144Kk44K6OumWi+OBhOOBn+eKtuaFizrnm7TlvoQ5MmNtCjxicj4KPGJyPuOAkOWFqOWbveS4gOW+i+mAgeaWmeeEoeaWmeOAkQo8YnI+CjwvY2VudGVyPiAKPGNlbnRlcj4KPGJyPgrjg6zjg4fjgqPjg7zjgrkg44K544K/44Oz44OA44O844OJ5YKYIOS4gOimp+OBr+OBk+OBoeOCie+8gTxicj4KPGJyPgpGVUxUT04g5LiA6Kan44Gv44GT44Gh44KJ77yBPGJyPgo8L2NlbnRlcj4=,44OV44Or44OI44OzIEZVTFRPTiDlgpgg44Os44OH44Kj44O844K5IEJsb29tc2J1cnkg6ZW35YKYIOWls+aAp+eUqCDjgYvjgZUg44Ot44O844K644Ks44O844OH44OzIOODl+ODrOOCvOODs+ODiCDjgq7jg5Xjg4jvvJpDTE9aRVNUIOODouODg+OCuuODoeODs+OCuuODrOODh+OCo+ODvOOCuQ==,6YCa5L+h6LKp5aOy6YCa6LKp44K344On44OD44OU44Oz44Kw44Kq44Oz44Op44Kk44Oz44K344On44OD44OU44Oz44Kw6LK344GE54mp44OX44Os44K844Oz44OI44Ku44OV44OI6LSI44KK54mp6LSI562U5ZOB44GK5Lit5YWD44GK5q2z5pqu44GK6LK344GE5b6X44OV44Os44OD44OJ44Oa44Oq44O8RnJlZCBQZXJyeUJlbiBTaGVybWFu44OZ44Oz44K344Oj44O844Oe44Oz44Oh44Or44KvbWVyY+ODleODq+ODiOODs0Z1bHRvbuODreODvOOCr0xvYWtl44K444On44Oz44K544OI44Oz44K644Oi44OD44K644OV44Kh44OD44K344On44Oz44OE44Kk44O844OJ44Of44Or44Oi44OD44K65YKY44Os44OH44Kj44O844K544Oh44Oz44K66YCa6LKp44OQ44Op44Kv44O844K/44OQ44OW44Ki44O844OV44Or44OI44OzIEZVTFRPTiDlgpgg44Os44OH44Kj44O844K5IEJsb29tc2J1cnkg6ZW35YKYIOWls+aAp+eUqCDjgYvjgZUg44Ot44O844K644Ks44O844OH44OzIOODl+ODrOOCvOODs+ODiCDjgq7jg5Xjg4g=,44CQ6YCB5paZ54Sh5paZ44CRRlVMVE9OIOWCmCDjg5bjg6njg7Pjg4kg44CC44OV44Or44OI44OzIEZVTFRPTiDlgpgg44Os44OH44Kj44O844K5IEJsb29tc2J1cnkg6ZW35YKYIOWls+aAp+eUqCDjgYvjgZUg44Ot44O844K644Ks44O844OH44OzIOODl+ODrOOCvOODs+ODiCDjgq7jg5Xjg4g=[rn]
15-197335,aHR0cDovL3RzaG9wLnIxMHMuanAvY2xvemVzdC9jYWJpbmV0LzAxMzgxOTcyL2Z1bHRvbmVsbGFqb3VsZXMvZnVsdG9ubDc2OGxhZHliaXJkZGQuanBnP2ZpdGluPTcwMDo3MDA=,NjA0OC4wMDAw,,44OQ44OD44Kw44O75bCP54mp44O744OW44Op44Oz44OJ6ZuR6LKoID4g5YKYID4g44Os44OH44Kj44O844K56Zuo5YKY,44OV44Or44OI44OzIMOXIOOCreODo+OCueOCreODg+ODieOCveODsyDlgpgg44Of44OL44Op44Kk44OIIOODrOODh+OCo+ODvOODkOODvOODieODh+OCo+ODg+ODhOOCo+ODvCBGVUxUT04gw5cgQ2F0aCBLaWRzdG9uIOOCs+ODqeODnCDmipjjgorjgZ/jgZ/jgb8gTWluaWxpdGUg44Os44OH44Kj44O844K5IOODl+ODrOOCvOODs+ODiCDjgq7jg5Xjg4g=,,44Ku44OV44OI5YyF6KOF54Sh5paZ44Gn44GZIDxicj48YnI+PGNlbnRlcj4KPGltZyB3aWR0aD0iMTAwJSIgYm9yZGVyPSIwInNyYz0iaHR0cDovL3d3dy5yYWt1dGVuLm5lLmpwL2dvbGQvY2xvemVzdC9mdWx0b24vZnVsdG9ubDc2OGxhZHliaXJkZGl0c3lhMi5qcGciPgoKPGltZyB3aWR0aD0iMTAwJSIgYm9yZGVyPSIwInNyYz0iaHR0cDovL3d3dy5yYWt1dGVuLm5lLmpwL2dvbGQvY2xvemVzdC9mdWx0b24vZnVsdG9ubDc2OGxhZHliaXJkZGl0c3llLmpwZyI+Cjxicj4KPGJyPuOCpOOCruODquOCueS6uuODh+OCtuOCpOODiuODvAo8YnI+44Kt44Oj44K544O744Kt44OD44OJ44K944Oz77yIQ2F0aCBLaWRzdG9u77yJ44GoCjxicj5GVUxUT07npL7jgajjga7jgrPjg6njg5zjgqLjgqTjg4bjg6AKPGJyPkZ1bHRvbiDjg5Xjg6vjg4jjg7MgTUlOSUxJVEUg44Of44OL44Op44Kk44OICjxicj7jg6zjg4fjgqPjg7zjg5Djg7zjg4njg4fjgqPjg4Pjg4TjgqPjg7zjgafjgZnjgIIgCjxicj4KPGJyPuaKmOOCiuOBn+OBn+OBv+OBquOBjOOCiTk2Y23jgagKPGJyPumAmuW4uOOBruOCouODs+ODluODrOODqeOBq+i/q+OCi+W6g+OAheOBqOOBl+OBnwo8YnI+44Kt44Oj44OO44OU44O844GM54m55b6044Gn44GZ44CCCjxicj4KPGJyPgo8YnI+44GL44KP44GE44KJ44GX44GE5bCP6Iqx5p+E44GMCjxicj7jgq3jg6Pjgrnjg7vjgq3jg4Pjg4njgr3jg7PjgonjgZfjgYTjg4fjgrbjgqTjg7PjgIIKPGJyPuODleODrOODvOODoOOCguiAkOmiqOaAp+OBq+OBk+OBoOOCj+OBo+OBn+e0oOadkOOCkgo8YnI+5L2/55So44GZ44KL44Gq44Gp44CB44OV44Or44OI44Oz44Gu5YKY44Oh44O844Kr44O844Go44GX44Gm44GuCjxicj7jgZPjgaDjgo/jgorjgYzopovjgonjgozjgb7jgZnjgIIKPGJyPuOCruODleODiOOBq+OCguWkp+WkieWWnOOBsOOCjOOCi+S4gOWTgeOBp+OBmeOAggo8YnI+Cjxicj7llYblk4HlkI06IGZ1bHRvbmw3NjgKPGJyPgo8YnI+44OH44K244Kk44OzOuODrOODh+OCo+ODvOODkOODvOODieODh+OCo+ODg+ODhOOCo+ODvAo8YnI+Cjxicj7ntKDmnZA6UFZDIDEwMCUgCjxicj4KPGJyPuOAkOOCteOCpOOCuuOAkQo8YnI+6YeN6YePOjIyN2cKPGJyPueVs+OCk+OBoOeKtuaFizoyNWNtCjxicj7plovjgYTjgZ/nirbmhYs655u05b6EOTZjbSAKPGJyPgo8YnI+44CQ5YWo5Zu95LiA5b6L6YCB5paZ54Sh5paZ44CRCjxicj4KPC9jZW50ZXI+IAo8Y2VudGVyPgoKTWluaWxpdGUg5LiA6Kan44Gv44GT44Gh44KJ77yBCjxicj4KCuODrOODh+OCo+ODvOOCuSDmipjjgorjgZ/jgZ/jgb/lgpgg5LiA6Kan44Gv44GT44Gh44KJ77yBCjxicj4KRlVMVE9OIOS4gOimp+OBr+OBk+OBoeOCie+8gTxicj4KPC9jZW50ZXI+,44OV44Or44OI44OzICZ0aW1lczsg44Kt44Oj44K544Kt44OD44OJ44K944OzIOWCmCDjg5/jg4vjg6njgqTjg4gg44Os44OH44Kj44O844OQ44O844OJ44OH44Kj44OD44OE44Kj44O8IEZVTFRPTiAmdGltZXM7IENhdGggS2lkc3RvbiDjgrPjg6njg5wg5oqY44KK44Gf44Gf44G/IE1pbmlsaXRlIOODrOODh+OCo+ODvOOCuSDjg5fjg6zjgrzjg7Pjg4gg44Ku44OV44OI77yaQ0xPWkVTVCDjg6Ljg4Pjgrrjg6Hjg7Pjgrrjg6zjg4fjgqPjg7zjgrk=,6YCa5L+h6LKp5aOy6YCa6LKp44K344On44OD44OU44Oz44Kw44Kq44Oz44Op44Kk44Oz44K344On44OD44OU44Oz44Kw6LK344GE54mp44OX44Os44K844Oz44OI44Ku44OV44OI6LSI44KK54mp6LSI562U5ZOB44GK5Lit5YWD44GK5q2z5pqu44GK6LK344GE5b6X44OV44Os44OD44OJ44Oa44Oq44O8RnJlZCBQZXJyeUJlbiBTaGVybWFu44OZ44Oz44K344Oj44O844Oe44Oz44Oh44Or44KvbWVyY+ODleODq+ODiOODs0Z1bHRvbuODreODvOOCr0xvYWtl44K444On44Oz44K544OI44Oz44K644Oi44OD44K644OV44Kh44OD44K344On44Oz44OE44Kk44O844OJ44Of44Or44Oi44OD44K65YKY44Os44OH44Kj44O844K544Oh44Oz44K66YCa6LKp44OQ44Op44Kv44O844K/44OQ44OW44Ki44O844OV44Or44OI44OzICZ0aW1lczsg44Kt44Oj44K544Kt44OD44OJ44K944OzIOWCmCDjg5/jg4vjg6njgqTjg4gg44Os44OH44Kj44O844OQ44O844OJ44OH44Kj44OD44OE44Kj44O8IEZVTFRPTiAmdGltZXM7IENhdGggS2lkc3RvbiDjgrPjg6njg5wg5oqY44KK44Gf44Gf44G/IE1pbmlsaXRlIOODrOODh+OCo+ODvOOCuSDjg5fjg6zjgrzjg7Pjg4gg44Ku44OV44OI,6Iux5Zu9546L5a6k5b6h55So6YGUIEZVTFRPTiDjgJDpgIHmlpnnhKHmlpnjgJHlgpgg44OW44Op44Oz44OJIOOAguODleODq+ODiOODsyAmdGltZXM7IOOCreODo+OCueOCreODg+ODieOCveODsyDlgpgg44Of44OL44Op44Kk44OIIOODrOODh+OCo+ODvOODkOODvOODieODh+OCo+ODg+ODhOOCo+ODvCBGVUxUT04gJnRpbWVzOyBDYXRoIEtpZHN0b24g44Kz44Op44OcIOaKmOOCiuOBn+OBn+OBvyBNaW5pbGl0ZSDjg6zjg4fjgqPjg7zjgrkg44OX44Os44K844Oz44OIIOOCruODleODiA==[rn]
15-197336,aHR0cDovL3RzaG9wLnIxMHMuanAvY2xvemVzdC9jYWJpbmV0LzAxMzgxOTcyL2Z1bHRvbmVsbGFqb3VsZXMvZnVsdG9ubDc2OGd1YWFuZGZyaWQuanBnP2ZpdGluPTcwMDo3MDA=,NjA0OC4wMDAw,,44OQ44OD44Kw44O75bCP54mp44O744OW44Op44Oz44OJ6ZuR6LKoID4g5YKYID4g44Os44OH44Kj44O844K56Zuo5YKY,44OV44Or44OI44OzIMOXIOOCreODo+OCueOCreODg+ODieOCveODsyDlgpgg44Of44OL44Op44Kk44OIIOOCrOODvOODieOCouODs+ODieODleODrOODs+OCuiBGVUxUT04gw5cgQ2F0aCBLaWRzdG9uIOOCs+ODqeODnCDmipjjgorjgZ/jgZ/jgb8gTWluaWxpdGUg44Os44OH44Kj44O844K5IOODl+ODrOOCvOODs+ODiCDjgq7jg5Xjg4g=,,44Ku44OV44OI5YyF6KOF54Sh5paZ44Gn44GZIDxicj48YnI+PGNlbnRlcj4KPGltZyB3aWR0aD0iMTAwJSIgYm9yZGVyPSIwInNyYz0iaHR0cDovL3d3dy5yYWt1dGVuLm5lLmpwL2dvbGQvY2xvemVzdC9mdWx0b24vZnVsdG9ubDc2OGd1YXJkc2FuZGZyaWVuZHNhMi5qcGciPgoKPGltZyB3aWR0aD0iMTAwJSIgYm9yZGVyPSIwInNyYz0iaHR0cDovL3d3dy5yYWt1dGVuLm5lLmpwL2dvbGQvY2xvemVzdC9mdWx0b24vZnVsdG9ubDc2OGd1YXJkc2FuZGZyaWVuZHNlLmpwZyI+Cjxicj4KPGJyPuOCpOOCruODquOCueS6uuODh+OCtuOCpOODiuODvAo8YnI+44Kt44Oj44K544O744Kt44OD44OJ44K944Oz77yIQ2F0aCBLaWRzdG9u77yJ44GoCjxicj5GVUxUT07npL7jgajjga7jgrPjg6njg5zjgqLjgqTjg4bjg6AKPGJyPkZ1bHRvbiDjg5Xjg6vjg4jjg7MgTUlOSUxJVEUg44Of44OL44Op44Kk44OICjxicj7jgqzjg7zjg4njgqLjg7Pjg4njg5Xjg6zjg7PjgrrjgafjgZnjgIIgCjxicj4KPGJyPuaKmOOCiuOBn+OBn+OBv+OBquOBjOOCiTk2Y23jgagKPGJyPumAmuW4uOOBruOCouODs+ODluODrOODqeOBq+i/q+OCi+W6g+OAheOBqOOBl+OBnwo8YnI+44Kt44Oj44OO44OU44O844GM54m55b6044Gn44GZ44CCCjxicj4KPGJyPuOCpOOCruODquOCueOCieOBl+OBhOODh+OCtuOCpOODs+OBjAo8YnI+44Kr44Op44OV44Or44Gr5qW944GX44GP6YWN572u44GV44KMCjxicj7jgq3jg6Pjgrnjg7vjgq3jg4Pjg4njgr3jg7PjgonjgZfjgYTjg4fjgrbjgqTjg7PjgIIKPGJyPuODleODrOODvOODoOOCguiAkOmiqOaAp+OBq+OBk+OBoOOCj+OBo+OBn+e0oOadkOOCkgo8YnI+5L2/55So44GZ44KL44Gq44Gp44CB44OV44Or44OI44Oz44Gu5YKY44Oh44O844Kr44O844Go44GX44Gm44GuCjxicj7jgZPjgaDjgo/jgorjgYzopovjgonjgozjgb7jgZnjgIIKPGJyPuOCruODleODiOOBq+OCguWkp+WkieWWnOOBsOOCjOOCi+S4gOWTgeOBp+OBmeOAggo8YnI+Cjxicj7llYblk4HlkI06IGZ1bHRvbmw3NjgKPGJyPgo8YnI+44OH44K244Kk44OzOuOCrOODvOODieOCouODs+ODieODleODrOODs+OCugo8YnI+Cjxicj7ntKDmnZA6UFZDIDEwMCUgCjxicj4KPGJyPuOAkOOCteOCpOOCuuOAkQo8YnI+6YeN6YePOjIyN2cKPGJyPueVs+OCk+OBoOeKtuaFizoyNWNtCjxicj7plovjgYTjgZ/nirbmhYs655u05b6EOTZjbSAKPGJyPgo8YnI+44CQ5YWo5Zu95LiA5b6L6YCB5paZ54Sh5paZ44CRCjxicj4KPC9jZW50ZXI+IAo8Y2VudGVyPgoKTWluaWxpdGUg5LiA6Kan44Gv44GT44Gh44KJ77yBCjxicj4KCuODrOODh+OCo+ODvOOCuSDmipjjgorjgZ/jgZ/jgb/lgpgg5LiA6Kan44Gv44GT44Gh44KJ77yBCjxicj4KRlVMVE9OIOS4gOimp+OBr+OBk+OBoeOCie+8gTxicj4KPC9jZW50ZXI+,44OV44Or44OI44OzICZ0aW1lczsg44Kt44Oj44K544Kt44OD44OJ44K944OzIOWCmCDjg5/jg4vjg6njgqTjg4gg44Ks44O844OJ44Ki44Oz44OJ44OV44Os44Oz44K6IEZVTFRPTiAmdGltZXM7IENhdGggS2lkc3RvbiDjgrPjg6njg5wg5oqY44KK44Gf44Gf44G/IE1pbmlsaXRlIOODrOODh+OCo+ODvOOCuSDjg5fjg6zjgrzjg7Pjg4gg44Ku44OV44OI77yaQ0xPWkVTVCDjg6Ljg4Pjgrrjg6Hjg7Pjgrrjg6zjg4fjgqPjg7zjgrk=,6YCa5L+h6LKp5aOy6YCa6LKp44K344On44OD44OU44Oz44Kw44Kq44Oz44Op44Kk44Oz44K344On44OD44OU44Oz44Kw6LK344GE54mp44OX44Os44K844Oz44OI44Ku44OV44OI6LSI44KK54mp6LSI562U5ZOB44GK5Lit5YWD44GK5q2z5pqu44GK6LK344GE5b6X44OV44Os44OD44OJ44Oa44Oq44O8RnJlZCBQZXJyeUJlbiBTaGVybWFu44OZ44Oz44K344Oj44O844Oe44Oz44Oh44Or44KvbWVyY+ODleODq+ODiOODs0Z1bHRvbuODreODvOOCr0xvYWtl44K444On44Oz44K544OI44Oz44K644Oi44OD44K644OV44Kh44OD44K344On44Oz44OE44Kk44O844OJ44Of44Or44Oi44OD44K65YKY44Os44OH44Kj44O844K544Oh44Oz44K66YCa6LKp44OQ44Op44Kv44O844K/44OQ44OW44Ki44O844OV44Or44OI44OzICZ0aW1lczsg44Kt44Oj44K544Kt44OD44OJ44K944OzIOWCmCDjg5/jg4vjg6njgqTjg4gg44Ks44O844OJ44Ki44Oz44OJ44OV44Os44Oz44K6IEZVTFRPTiAmdGltZXM7IENhdGggS2lkc3RvbiDjgrPjg6njg5wg5oqY44KK44Gf44Gf44G/IE1pbmlsaXRlIOODrOODh+OCo+ODvOOCuSDjg5fjg6zjgrzjg7Pjg4gg44Ku44OV44OI,6Iux5Zu9546L5a6k5b6h55So6YGUIEZVTFRPTiDjgJDpgIHmlpnnhKHmlpnjgJHlgpgg44OW44Op44Oz44OJIOOAguODleODq+ODiOODsyAmdGltZXM7IOOCreODo+OCueOCreODg+ODieOCveODsyDlgpgg44Of44OL44Op44Kk44OIIOOCrOODvOODieOCouODs+ODieODleODrOODs+OCuiBGVUxUT04gJnRpbWVzOyBDYXRoIEtpZHN0b24g44Kz44Op44OcIOaKmOOCiuOBn+OBn+OBvyBNaW5pbGl0ZSDjg6zjg4fjgqPjg7zjgrkg44OX44Os44K844Oz44OIIOOCruODleODiA==[rn]
