15-197301,aHR0cDovL3RzaG9wLnIxMHMuanAvY2xvemVzdC9jYWJpbmV0LzAxMzgxOTcyL2Z1bHRvbmVsbGFqb3VsZXMvZnVsdG9ubDA0Mm9yY2hpZGQuanBnP2ZpdGluPTcwMDo3MDA=,NTAxMS4yMDAw,,44OQ44OD44Kw44O75bCP54mp44O744OW44Op44Oz44OJ6ZuR6LKoID4g5YKYID4g44Os44OH44Kj44O844K56Zuo5YKY,RlVMVE9OIOODleODq+ODiOODsyDlgpgg44OQ44O844OJ44Kx44O844K4IOOCquODvOOCreODg+ODieODleOCp+OCoiDplbflgpgg6Iqx5p+EIOODrOODh+OCo+ODvOOCuSDjgYvjgZUg44OX44Os44K844Oz44OIIOOCruODleODiA==,,44Ku44OV44OI5YyF6KOF54Sh5paZ44Gn44GZIDxicj48YnI+PGNlbnRlcj4KPGltZyB3aWR0aD0iMTAwJSIgYm9yZGVyPSIwInNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvY2xvemVzdC9jYWJpbmV0LzAxMzgxOTcyL2Z1bHRvbmVsbGFqb3VsZXMvZnVsdG9ubDA0Mm9yY2hpZGQuanBnIj4KCjxicj4KPGltZyB3aWR0aD0iMTAwJSIgYm9yZGVyPSIwInNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvY2xvemVzdC9jYWJpbmV0LzAxMzgxOTcyL2Z1bHRvbmVsbGFqb3VsZXMvZnVsdG9ubDA0Mm9yY2hpZGYuanBnIj4KPGJyPgo8YnI+RnVsdG9uIOODleODq+ODiOODs+OBruODkOODvOODieOCseODvOOCuCAKPGJyPuODquOCouODq+OCouOCpOOCs+ODs+ODouODh+ODq+OBp+OBmeOAggo8YnI+Cjxicj7jgZPjgaHjgonjga7jg6Ljg4fjg6vjga8KPGJyPnRoZSBRdWVlbiDjgqjjg6rjgrbjg5njgrky5LiW5aWz546L6Zmb5LiL44GrCjxicj7jgZTkvb/nlKjjgYTjgZ/jgaDjgYTjgabjgYTjgovnianjgavjgarjgorjgb7jgZnjgIIgCjxicj4KPGJyPumzpeOBi+OBlOOCkuODouODgeODvOODleOBqOOBl+OBn+S9nOOCiuOBjOmbqOOBquOBqeOBpwo8YnI+6IKp5ZGo44KK44GM5r+h44KM44Gr44GP44GP5qmf6IO95oCn5oqc576k44CCCjxicj7lj6/mhJvjgonjgZfjgZXjga7kuK3jgavlpKfkurrjgarpm7Dlm7LmsJfjga7jgYLjgosi44Kq44O844Kt44OD44OJ44OV44Kn44KiIgo8YnI+Cjxicj7plovplonjgaTjgb7jgb/jga/kuIrjgavmjIHjgaHkuIrjgZLjgovjgaDjgZHjgarjga7jgacKPGJyPuewoeWNmOOCueODoOODvOOCueOBp+OBqOOBpuOCguS+v+WIqeOBp+OBmeOAggo8YnI+5by36aKo44Gr44KC5by344GE54m55q6K44Gq57Sg5p2Q44KS5L2/55So44GX44Gm44GK44KK44G+44GZ44CCCjxicj4q5oyH44Gv44GV44G/6Ziy5q2i44Gu44Gf44KB44Ot44OD44Kv44GM55SY44GE5aC05ZCI44GM44GU44GW44GE44G+44GZ44CCCjxicj7lgpjjgpLplonjgZjjgabjgovpmpvjga/jg5njg6vjg4jjgpLnt6DjgoHjgabjgZTkvb/nlKjkuIvjgZXjgYTjgIIKPGJyPuOBvuOBn+OAgeOBj+OBo+OBpOOBjemYsuatouOBruOBn+OCgeOBrueyieOBjOWhl+W4g+OBleOCjOOBpuOBiuOCiuOBvuOBmeOAggo8YnI+Cjxicj7llYblk4HlkI06ZnVsdG9ubDA0Mm9yY2hpZGZheXJlCjxicj4KPGJyPuODh+OCtuOCpOODszrjgqrjg7zjgq3jg4Pjg4njg5XjgqfjgqIKPGJyPgo8YnI+57Sg5p2QOiDjg53jg6rjgqjjgrnjg4bjg6sgMTAwJQo8YnI+Cjxicj7jgrXjgqTjgro65YWo6ZW3IDk0Y20KPGJyPuebtOW+hDo4NGNtCjxicj4K44CQ5YWo5Zu95LiA5b6L6YCB5paZ54Sh5paZ44CRCjwvY2VudGVyPgo8Y2VudGVyPgo8YnI+CkJpcmQgQ2FnZSDkuIDopqfjga/jgZPjgaHjgonvvIE8YnI+Cjxicj4K44Os44OH44Kj44O844K5IOOCueOCv+ODs+ODgOODvOODieWCmCDkuIDopqfjga/jgZPjgaHjgonvvIE8YnI+Cjxicj48YnI+IApGVUxUT07kuIDopqfjga/jgZPjgaHjgonvvIEKPC9jZW50ZXI+,RlVMVE9OIOODleODq+ODiOODsyDlgpgg44OQ44O844OJ44Kx44O844K4IOOCquODvOOCreODg+ODieODleOCp+OCoiDplbflgpgg6Iqx5p+EIOODrOODh+OCo+ODvOOCuSDjgYvjgZUg44OX44Os44K844Oz44OIIOOCruODleODiO+8mkNMT1pFU1Qg44Oi44OD44K644Oh44Oz44K644Os44OH44Kj44O844K5,6YCa5L+h6LKp5aOy6YCa6LKp44K344On44OD44OU44Oz44Kw44Kq44Oz44Op44Kk44Oz44K344On44OD44OU44Oz44Kw6LK344GE54mp44OX44Os44K844Oz44OI44Ku44OV44OI6LSI44KK54mp6LSI562U5ZOB44GK5Lit5YWD44GK5q2z5pqu44GK6LK344GE5b6X44OV44Os44OD44OJ44Oa44Oq44O8RnJlZCBQZXJyeUJlbiBTaGVybWFu44OZ44Oz44K344Oj44O844Oe44Oz44Oh44Or44KvbWVyY+ODleODq+ODiOODs0Z1bHRvbuODreODvOOCr0xvYWtl44K444On44Oz44K544OI44Oz44K644Oi44OD44K644OV44Kh44OD44K344On44Oz44OE44Kk44O844OJ44Of44Or44Oi44OD44K65YKY44Os44OH44Kj44O844K544Oh44Oz44K66YCa6LKp44OQ44Op44Kv44O844K/44OQ44OW44Ki44O8RlVMVE9OIOODleODq+ODiOODsyDlgpgg44OQ44O844OJ44Kx44O844K4IOOCquODvOOCreODg+ODieODleOCp+OCoiDplbflgpgg6Iqx5p+EIOODrOODh+OCo+ODvOOCuSDjgYvjgZUg44OX44Os44K844Oz44OIIOOCruODleODiA==,6Iux5Zu9546L5a6k5b6h55So6YGUIOOAkOmAgeaWmeeEoeaWmeOAkSDlgpgg44OU44Oz44KvICDjgIJGVUxUT04g44OV44Or44OI44OzIOWCmCDjg5Djg7zjg4njgrHjg7zjgrgg44Kq44O844Kt44OD44OJ44OV44Kn44KiIOmVt+WCmCDoirHmn4Qg44Os44OH44Kj44O844K5IOOBi+OBlSDjg5fjg6zjgrzjg7Pjg4gg44Ku44OV44OI[rn]
15-197350,aHR0cDovL3RzaG9wLnIxMHMuanAvY2xvemVzdC9jYWJpbmV0LzAxMzgxOTcyL2Z1bHRvbmVsbGFqb3VsZXMvZnVsdG9ubDc1N2xvZGRlbmQuanBnP2ZpdGluPTcwMDo3MDA=,NTE4NC4wMDAw,,44OQ44OD44Kw44O75bCP54mp44O744OW44Op44Oz44OJ6ZuR6LKoID4g5YKYID4g44Os44OH44Kj44O844K56Zuo5YKY,44OV44Or44OI44OzIEZVTFRPTiDjg6Ljg6rjgrkg5YKYIOaKmOOCiuOBn+OBn+OBvyBNaW5pbGl0ZSBNb3JyaXMg44Oi44O844Oq44K5IExvZGRlbiDjg6zjg4fjgqPjg7zjgrkg44GL44GVIOODl+ODrOOCvOODs+ODiCDjgq7jg5Xjg4g=,,44Ku44OV44OI5YyF6KOF54Sh5paZ44Gn44GZIDxicj48YnI+PGNlbnRlcj48aW1nIHdpZHRoPSIxMDAlIiBib3JkZXI9IjAic3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9jbG96ZXN0L2NhYmluZXQvMDEzODE5NzIvZnVsdG9uZWxsYWpvdWxlcy9mdWx0b25sNzU3bG9kZGVuZC5qcGciPgo8aW1nIHdpZHRoPSIxMDAlIiBib3JkZXI9IjAic3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9jbG96ZXN0L2NhYmluZXQvMDEzODE5NzIvZnVsdG9uZWxsYWpvdWxlcy9mdWx0b25sNzU3bG9kZGVuZi5naWYiPjxicj4KPGJyPkZ1bHRvbiDjg5Xjg6vjg4jjg7PDl+OCpuOCo+ODquOCouODoOODu+ODouODquOCueOBrgo8YnI+44Kz44Op44Oc44Os44O844K344On44Oz44Oi44OH44Or44Gn44GZ44CCCjxicj4KPGJyPuaKmOOCiuOBn+OBn+OBv+OBquOBjOOCiTk2Y23jgagKPGJyPumAmuW4uOOBruOCouODs+ODluODrOODqeOBq+i/q+OCi+W6g+OAheOBqOOBl+OBnwo8YnI+44Kt44Oj44OO44OU44O844GM54m55b6044Gn44GZ44CCCjxicj7jgZ3jga7jgq3jg6Pjg47jg5Tjg7zjgoLjgIHoi7Hlm73jga7jg4fjgrbjgqTjg4rjg7wKPGJyPuOCpuOCo+ODquOCouODoOODu+ODouODquOCueOBruafhOOCkuS9v+eUqOOBl+OBpuOBiuOCiuOBvuOBmeOBruOBpwo8YnI+5b+D5Zyw44KI44GE56m66ZaT44KS5ryU5Ye644GX44G+44GZ44CCCjxicj4KPGJyPue+juOBl+OBhOabsue3mueahOOBquiPseW9ouOBruiKseafhOOBquOBqeWEqumbheOBp+S4iuWTgeOBquODreOCpuODh+ODs+ODh+OCtuOCpOODs+OAggo8YnI+44OV44Os44O844Og44KC6ICQ6aKo5oCn44Gr44GT44Gg44KP44Gj44Gf57Sg5p2Q44KSCjxicj7kvb/nlKjjgZnjgovjgarjganjgIHjg5Xjg6vjg4jjg7Pjga7lgpjjg6Hjg7zjgqvjg7zjgajjgZfjgabjga4KPGJyPuOBk+OBoOOCj+OCiuOBjOimi+OCieOCjOOBvuOBmeOAggo8YnI+44Ku44OV44OI44Gr44KC5aSn5aSJ5Zac44Gw44KM44KL5LiA5ZOB44Gn44GZ44CCCjxicj4KPGJyPuWVhuWTgeWQjTpmdWx0b25sNzU3Cjxicj4KPGJyPuODh+OCtuOCpOODszrjg63jgqbjg4fjg7MKPGJyPgo8YnI+57Sg5p2QOiDjg53jg6rjgqjjgrnjg4bjg6sgMTAwJQo8YnI+Cjxicj7ph43ph486MjI3Zwo8YnI+55Wz44KT44Gg54q25oWLOjI1Y20KPGJyPumWi+OBhOOBn+eKtuaFizrnm7TlvoQ5NmNtCjxicj4KPGJyPgrjgJDlhajlm73kuIDlvovpgIHmlpnnhKHmlpnjgJE8YnI+Cjxicj4KPC9jZW50ZXI+IAo8Y2VudGVyPgoKVUsg44Oi44OD44K644OV44Kh44OD44K344On44Oz44K744Os44Kv44OI44K344On44OD44OXPGJyPgpBQkJFWSBDTE9aRVNUPGJyPgrjgqLjg5Pjg7zjgq/jg63jg7zjgrzjgrnjg4g8YnI+CuOBiuW6l+ODiOODg+ODlwo8L2NlbnRlcj4KPGJyPg==,44OV44Or44OI44OzIEZVTFRPTiDjg6Ljg6rjgrkg5YKYIOaKmOOCiuOBn+OBn+OBvyBNaW5pbGl0ZSBNb3JyaXMg44Oi44O844Oq44K5IExvZGRlbiDjg6zjg4fjgqPjg7zjgrkg44GL44GVIOODl+ODrOOCvOODs+ODiCDjgq7jg5Xjg4jvvJpDTE9aRVNUIOODouODg+OCuuODoeODs+OCuuODrOODh+OCo+ODvOOCuQ==,6YCa5L+h6LKp5aOy6YCa6LKp44K344On44OD44OU44Oz44Kw44Kq44Oz44Op44Kk44Oz44K344On44OD44OU44Oz44Kw6LK344GE54mp44OX44Os44K844Oz44OI44Ku44OV44OI6LSI44KK54mp6LSI562U5ZOB44GK5Lit5YWD44GK5q2z5pqu44GK6LK344GE5b6X44OV44Os44OD44OJ44Oa44Oq44O8RnJlZCBQZXJyeUJlbiBTaGVybWFu44OZ44Oz44K344Oj44O844Oe44Oz44Oh44Or44KvbWVyY+ODleODq+ODiOODs0Z1bHRvbuODreODvOOCr0xvYWtl44K444On44Oz44K544OI44Oz44K644Oi44OD44K644OV44Kh44OD44K344On44Oz44OE44Kk44O844OJ44Of44Or44Oi44OD44K65YKY44Os44OH44Kj44O844K544Oh44Oz44K66YCa6LKp44OQ44Op44Kv44O844K/44OQ44OW44Ki44O844OV44Or44OI44OzIEZVTFRPTiDjg6Ljg6rjgrkg5YKYIOaKmOOCiuOBn+OBn+OBvyBNaW5pbGl0ZSBNb3JyaXMg44Oi44O844Oq44K5IExvZGRlbiDjg6zjg4fjgqPjg7zjgrkg44GL44GVIOODl+ODrOOCvOODs+ODiCDjgq7jg5Xjg4g=,6Iux5Zu9546L5a6k5b6h55So6YGUIEZVTFRPTiDjgJDpgIHmlpnnhKHmlpnjgJHlgpgg44OW44Op44Oz44OJIOOAguODleODq+ODiOODsyBGVUxUT04g44Oi44Oq44K5IOWCmCDmipjjgorjgZ/jgZ/jgb8gTWluaWxpdGUgTW9ycmlzIOODouODvOODquOCuSBMb2RkZW4g44Os44OH44Kj44O844K5IOOBi+OBlSDjg5fjg6zjgrzjg7Pjg4gg44Ku44OV44OI[rn]
15-197351,aHR0cDovL3RzaG9wLnIxMHMuanAvY2xvemVzdC9jYWJpbmV0LzAxMzgxOTcyL2Z1bHRvbmVsbGFqb3VsZXMvZnVsdG9ubDc1N2dvbGRlbmxzZC5qcGc/Zml0aW49NzAwOjcwMA==,NTE4NC4wMDAw,,44OQ44OD44Kw44O75bCP54mp44O744OW44Op44Oz44OJ6ZuR6LKoID4g5YKYID4g44Os44OH44Kj44O844K56Zuo5YKY,44OV44Or44OI44OzIEZVTFRPTiDjg6Ljg6rjgrkg5YKYIOaKmOOCiuOBn+OBn+OBvyBNaW5pbGl0ZSBNb3JyaXMg44Oi44O844Oq44K5IEdvbGRlbmxpbGx5IFNsYXRlIOODrOODh+OCo+ODvOOCuSDjgYvjgZUg44OX44Os44K844Oz44OIIOOCruODleODiA==,,44Ku44OV44OI5YyF6KOF54Sh5paZ44Gn44GZIDxicj48YnI+PGNlbnRlcj4KPGltZyB3aWR0aD0iMTAwJSIgYm9yZGVyPSIwInNyYz0iaHR0cDovL3d3dy5yYWt1dGVuLm5lLmpwL2dvbGQvY2xvemVzdC9mdWx0b24vZnVsdG9ubDc1N2dvbGRlbmxpbGx5c2xhdGVlLmpwZyI+Cgo8aW1nIHdpZHRoPSIxMDAlIiBib3JkZXI9IjAic3JjPSJodHRwOi8vd3d3LnJha3V0ZW4ubmUuanAvZ29sZC9jbG96ZXN0L2Z1bHRvbi9mdWx0b25sNzU3Z29sZGVubGlsbHlzbGF0ZWYuanBnIj4KPGJyPgo8YnI+RnVsdG9uIOODleODq+ODiOODs8OX44Km44Kj44Oq44Ki44Og44O744Oi44Oq44K544GuCjxicj7jgrPjg6njg5zjg6zjg7zjgrfjg6fjg7Pjg6Ljg4fjg6vjgafjgZnjgIIKPGJyPgo8YnI+5oqY44KK44Gf44Gf44G/44Gq44GM44KJOTZjbeOBqAo8YnI+6YCa5bi444Gu44Ki44Oz44OW44Os44Op44Gr6L+r44KL5bqD44CF44Go44GX44GfCjxicj7jgq3jg6Pjg47jg5Tjg7zjgYznibnlvrTjgafjgZnjgIIKPGJyPuOBneOBruOCreODo+ODjuODlOODvOOCguOAgeiLseWbveOBruODh+OCtuOCpOODiuODvAo8YnI+44Km44Kj44Oq44Ki44Og44O744Oi44Oq44K544Gu5p+E44KS5L2/55So44GX44Gm44GK44KK44G+44GZ44Gu44GnCjxicj7lv4PlnLDjgojjgYTnqbrplpPjgpLmvJTlh7rjgZfjgb7jgZnjgIIKPGJyPgo8YnI+576O44GX44GE5puy57ea55qE44Gq6I+x5b2i44Gu6Iqx5p+E44Gq44GpCjxicj7lhKrpm4XjgafkuIrlk4HjgarjgrTjg7zjg6vjg4fjg7Pjg6rjg6rjg7zjgrnjg6zjg7zjg4jjg4fjgrbjgqTjg7PjgIIKPGJyPuODleODrOODvOODoOOCguiAkOmiqOaAp+OBq+OBk+OBoOOCj+OBo+OBn+e0oOadkOOCkgo8YnI+5L2/55So44GZ44KL44Gq44Gp44CB44OV44Or44OI44Oz44Gu5YKY44Oh44O844Kr44O844Go44GX44Gm44GuCjxicj7jgZPjgaDjgo/jgorjgYzopovjgonjgozjgb7jgZnjgIIKPGJyPuOCruODleODiOOBq+OCguWkp+WkieWWnOOBsOOCjOOCi+S4gOWTgeOBp+OBmeOAggo8YnI+Cjxicj7llYblk4HlkI06ZnVsdG9ubDc1N2dvbGRlbmxpbGx5c2xhdGUKPGJyPgo8YnI+44Kr44Op44O8OuOCtOODvOODq+ODh+ODs+ODquODquODvOOCueODrOODvOODiAo8YnI+Cjxicj7ntKDmnZA6UFZDIDEwMCUKPGJyPgo8YnI+44CQ44K144Kk44K644CRCjxicj7ph43ph486MjI3Zwo8YnI+55Wz44KT44Gg54q25oWLOjI1Y20KPGJyPumWi+OBhOOBn+eKtuaFizrnm7TlvoQ5NmNtIAo8YnI+Cjxicj7jgJDlhajlm73kuIDlvovpgIHmlpnnhKHmlpnjgJEKPGJyPgo8L2NlbnRlcj4gCjxjZW50ZXI+CgpNaW5pbGl0ZSDkuIDopqfjga/jgZPjgaHjgonvvIEKPGJyPgoK44Os44OH44Kj44O844K5IOaKmOOCiuOBn+OBn+OBv+WCmCDkuIDopqfjga/jgZPjgaHjgonvvIEKPGJyPgpGVUxUT04g5LiA6Kan44Gv44GT44Gh44KJ77yBPGJyPgo8L2NlbnRlcj4=,44OV44Or44OI44OzIEZVTFRPTiDjg6Ljg6rjgrkg5YKYIOaKmOOCiuOBn+OBn+OBvyBNaW5pbGl0ZSBNb3JyaXMg44Oi44O844Oq44K5IEdvbGRlbmxpbGx5IFNsYXRlIOODrOODh+OCo+ODvOOCuSDjgYvjgZUg44OX44Os44K844Oz44OIIOOCruODleODiO+8mkNMT1pFU1Qg44Oi44OD44K644Oh44Oz44K644Os44OH44Kj44O844K5,6YCa5L+h6LKp5aOy6YCa6LKp44K344On44OD44OU44Oz44Kw44Kq44Oz44Op44Kk44Oz44K344On44OD44OU44Oz44Kw6LK344GE54mp44OX44Os44K844Oz44OI44Ku44OV44OI6LSI44KK54mp6LSI562U5ZOB44GK5Lit5YWD44GK5q2z5pqu44GK6LK344GE5b6X44OV44Os44OD44OJ44Oa44Oq44O8RnJlZCBQZXJyeUJlbiBTaGVybWFu44OZ44Oz44K344Oj44O844Oe44Oz44Oh44Or44KvbWVyY+ODleODq+ODiOODs0Z1bHRvbuODreODvOOCr0xvYWtl44K444On44Oz44K544OI44Oz44K644Oi44OD44K644OV44Kh44OD44K344On44Oz44OE44Kk44O844OJ44Of44Or44Oi44OD44K65YKY44Os44OH44Kj44O844K544Oh44Oz44K66YCa6LKp44OQ44Op44Kv44O844K/44OQ44OW44Ki44O844OV44Or44OI44OzIEZVTFRPTiDjg6Ljg6rjgrkg5YKYIOaKmOOCiuOBn+OBn+OBvyBNaW5pbGl0ZSBNb3JyaXMg44Oi44O844Oq44K5IEdvbGRlbmxpbGx5IFNsYXRlIOODrOODh+OCo+ODvOOCuSDjgYvjgZUg44OX44Os44K844Oz44OIIOOCruODleODiA==,6Iux5Zu9546L5a6k5b6h55So6YGUIEZVTFRPTiDjgJDpgIHmlpnnhKHmlpnjgJHlgpgg44OW44Op44Oz44OJIOOAguODleODq+ODiOODsyBGVUxUT04g44Oi44Oq44K5IOWCmCDmipjjgorjgZ/jgZ/jgb8gTWluaWxpdGUgTW9ycmlzIOODouODvOODquOCuSBHb2xkZW5saWxseSBTbGF0ZSDjg6zjg4fjgqPjg7zjgrkg44GL44GVIOODl+ODrOOCvOODs+ODiCDjgq7jg5Xjg4g=[rn]
15-197352,aHR0cDovL3RzaG9wLnIxMHMuanAvY2xvemVzdC9jYWJpbmV0LzAxMzgxOTcyL2Z1bHRvbmVsbGFqb3VsZXMvZnVsdG9ubDc4MmxhcmtzcHVyZC5qcGc/Zml0aW49NzAwOjcwMA==,NjQ4MC4wMDAw,,44OQ44OD44Kw44O75bCP54mp44O744OW44Op44Oz44OJ6ZuR6LKoID4g5YKYID4g44Os44OH44Kj44O844K56Zuo5YKY,44OV44Or44OI44OzIOODouODquOCuSBGdWx0b24g5YKYIOODrOODh+OCo+ODvOOCuSDpmZDlrpog44OQ44O844OJ44Kx44O844K4IOOCpuOCo+ODquOCouODoOODouODquOCuSDlgpgg44Os44OH44Kj44O844K5IExhcmtzcHVyIOmVt+WCmCBNb3JyaXMg44OV44Or44OI44OzIOODluODqeODs+ODiSDlgpgg44Os44OH44Kj44O844K5IOODl+ODrOOCvOODs+ODiCDjgq7jg5Xjg4g=,,44Ku44OV44OI5YyF6KOF54Sh5paZ44Gn44GZIDxicj48YnI+PGNlbnRlcj4KPGltZyB3aWR0aD0iMTAwJSIgYm9yZGVyPSIwInNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvY2xvemVzdC9jYWJpbmV0LzAxMzgxOTcyL2Z1bHRvbmVsbGFqb3VsZXMvZnVsdG9ubDc4MmxhcmtzcHVyZC5qcGciPgoKPGltZyB3aWR0aD0iMTAwJSIgYm9yZGVyPSIwInNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvY2xvemVzdC9jYWJpbmV0LzAxMzgxOTcyL2Z1bHRvbmVsbGFqb3VsZXMvZnVsdG9ubDA0MmxzcG90c21haWUuZ2lmIj4KCjxpbWcgd2lkdGg9IjEwMCUiIGJvcmRlcj0iMCJzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2Nsb3plc3QvY2FiaW5ldC8wMTM4MTk3Mi9mdWx0b25lbGxham91bGVzL2Z1bHRvbmw3ODJsYXJrc3B1cmYuZ2lmIj4KPGJyPgo8YnI+RnVsdG9uIOODleODq+ODiOODs+OBruODkOODvOODieOCseODvOOCuMOX44Km44Kj44Oq44Ki44Og44O744Oi44Oq44K544GuCjxicj7jgrPjg6njg5zjg6zjg7zjgrfjg6fjg7PpmZDlrprjg6rjg5/jg4bjg4Pjg4njg6Ljg4fjg6sg44Op44O844Kv44K544OR44O844Gn44GZ44CCCjxicj4KPGJyPuaVsOmHj+mZkOWumuOBqOOBquOBo+OBpuOBhOOCi+OBruOBp+OAgQo8YnI+44GK5pep44KB44Gr44GU6LO85YWl44GP44Gg44GV44GE44CCIAo8YnI+Cjxicj7jgZPjgaHjgonjga7jg6Ljg4fjg6vjga8KPGJyPnRoZSBRdWVlbiDjgqjjg6rjgrbjg5njgrky5LiW5aWz546L6Zmb5LiL44GrCjxicj7jgZTkvb/nlKjjgYTjgZ/jgaDjgYTjgabjgYTjgovnianjgavjgarjgorjgb7jgZnjgIIgCjxicj4KPGJyPumzpeOBi+OBlOOCkuODouODgeODvOODleOBqOOBl+OBn+S9nOOCiuOBjOmbqOOBquOBqeOBpwo8YnI+6IKp5ZGo44KK44GM5r+h44KM44Gr44GP44GP5qmf6IO95oCn5oqc576k44Gn44GZ44CCCjxicj7mt7Hjgb/jgYzjgYLjgorjgqjjg6zjgqzjg7Pjg4jjgarljbDosaHjga7jg6njg7zjgq/jgrnjg5Hjg7zjg4fjgrbjgqTjg7PjgIIKPGJyPgo8YnI+6ZaL6ZaJ44Gk44G+44G/44Gv5LiK44Gr5oyB44Gh5LiK44GS44KL44Gg44GR44Gq44Gu44GnCjxicj7nsKHljZjjgrnjg6Djg7zjgrnjgafjgajjgabjgoLkvr/liKnjgafjgZnjgIIKPGJyPirmjIfjga/jgZXjgb/pmLLmraLjga7jgZ/jgoHjg63jg4Pjgq/jgYznlJjjgYTloLTlkIjjgYzjgZTjgZbjgYTjgb7jgZnjgIIKPGJyPuWCmOOCkumWieOBmOOBpuOCi+mam+OBr+ODmeODq+ODiOOCkue3oOOCgeOBpuOBlOS9v+eUqOS4i+OBleOBhOOAggo8YnI+44G+44Gf44CB44GP44Gj44Gk44GN6Ziy5q2i44Gu44Gf44KB44Gu57KJ44GM5aGX5biD44GV44KM44Gm44GK44KK44G+44GZ44CCCjxicj4KPGJyPuWVhuWTgeWQjTpmdWx0b25sNzgyCjxicj4KPGJyPuODh+OCtuOCpOODszrjg6njg7zjgq/jgrnjg5Hjg7wKPGJyPgo8YnI+57Sg5p2QOiDjg53jg6rjgqjjgrnjg4bjg6sgMTAwJQo8YnI+Cjxicj7jgrXjgqTjgro65YWo6ZW3IDk0Y20KPGJyPuebtOW+hDo4NGNtCjxicj4K44CQ5YWo5Zu95LiA5b6L6YCB5paZ54Sh5paZ44CRPGJyPgo8YnI+CkJpcmQgQ2FnZSDkuIDopqfjga/jgZPjgaHjgonvvIE8YnI+Cjxicj4KV2lsbGlhbSBNb3JyaXMg5LiA6Kan44Gv44GT44Gh44KJ77yBPGJyPgo8YnI+CuODrOODh+OCo+ODvOOCuSDjgrnjgr/jg7Pjg4Djg7zjg4nlgpgg5LiA6Kan44Gv44GT44Gh44KJ77yBPGJyPgo8YnI+IApGVUxUT07kuIDopqfjga/jgZPjgaHjgonvvIEKPGJyPgo8L2NlbnRlcj4=,44OV44Or44OI44OzIOODouODquOCuSBGdWx0b24g5YKYIOODrOODh+OCo+ODvOOCuSDpmZDlrpog44OQ44O844OJ44Kx44O844K4IOOCpuOCo+ODquOCouODoOODouODquOCuSDlgpgg44Os44OH44Kj44O844K5IExhcmtzcHVyIOmVt+WCmCBNb3JyaXMg44OV44Or44OI44OzIOODluODqeODs+ODiSDlgpgg44Os44OH44Kj44O844K5IOODl+ODrOOCvOODs+ODiCDjgq7jg5Xjg4jvvJpDTE9aRVNUIOODouODg+OCuuODoeODs+OCuuODrOODh+OCo+ODvOOCuQ==,6YCa5L+h6LKp5aOy6YCa6LKp44K344On44OD44OU44Oz44Kw44Kq44Oz44Op44Kk44Oz44K344On44OD44OU44Oz44Kw6LK344GE54mp44OX44Os44K844Oz44OI44Ku44OV44OI6LSI44KK54mp6LSI562U5ZOB44GK5Lit5YWD44GK5q2z5pqu44GK6LK344GE5b6X44OV44Os44OD44OJ44Oa44Oq44O8RnJlZCBQZXJyeUJlbiBTaGVybWFu44OZ44Oz44K344Oj44O844Oe44Oz44Oh44Or44KvbWVyY+ODleODq+ODiOODs0Z1bHRvbuODreODvOOCr0xvYWtl44K444On44Oz44K544OI44Oz44K644Oi44OD44K644OV44Kh44OD44K344On44Oz44OE44Kk44O844OJ44Of44Or44Oi44OD44K65YKY44Os44OH44Kj44O844K544Oh44Oz44K66YCa6LKp44OQ44Op44Kv44O844K/44OQ44OW44Ki44O844OV44Or44OI44OzIOODouODquOCuSBGdWx0b24g5YKYIOODrOODh+OCo+ODvOOCuSDpmZDlrpog44OQ44O844OJ44Kx44O844K4IOOCpuOCo+ODquOCouODoOODouODquOCuSDlgpgg44Os44OH44Kj44O844K5IExhcmtzcHVyIOmVt+WCmCBNb3JyaXMg44OV44Or44OI44OzIOODluODqeODs+ODiSDlgpgg44Os44OH44Kj44O844K5IOODl+ODrOOCvOODs+ODiCDjgq7jg5Xjg4g=,RlVMVE9OIHgg44Oi44Oq44K5IOOAkOmAgeaWmeeEoeaWmeOAkeWCmCDjg5bjg6njg7Pjg4kg44CC44OV44Or44OI44OzIOODouODquOCuSBGdWx0b24g5YKYIOODrOODh+OCo+ODvOOCuSDpmZDlrpog44OQ44O844OJ44Kx44O844K4IOOCpuOCo+ODquOCouODoOODouODquOCuSDlgpgg44Os44OH44Kj44O844K5IExhcmtzcHVyIOmVt+WCmCBNb3JyaXMg44OV44Or44OI44OzIOODluODqeODs+ODiSDlgpgg44Os44OH44Kj44O844K5IOODl+ODrOOCvOODs+ODiCDjgq7jg5Xjg4g=[rn]
15-197353,aHR0cDovL3RzaG9wLnIxMHMuanAvY2xvemVzdC9jYWJpbmV0LzAxMzgxOTcyL2Z1bHRvbmVsbGFqb3VsZXMvZnVsdG9ubDc1N3NuYWtlbmF2eWQuanBnP2ZpdGluPTcwMDo3MDA=,NTE4NC4wMDAw,,44OQ44OD44Kw44O75bCP54mp44O744OW44Op44Oz44OJ6ZuR6LKoID4g5YKYID4g44Os44OH44Kj44O844K56Zuo5YKY,44OV44Or44OI44OzIEZVTFRPTiDjg6Ljg6rjgrkg5YKYIOaKmOOCiuOBn+OBn+OBvyBNaW5pbGl0ZSBNb3JyaXMg44Oi44O844Oq44K5IFNuYWtlIE5hdnkg44Os44OH44Kj44O844K5IOOBi+OBlSDjg5fjg6zjgrzjg7Pjg4gg44Ku44OV44OI,,44Ku44OV44OI5YyF6KOF54Sh5paZ44Gn44GZIDxicj48YnI+PGNlbnRlcj4KPGltZyB3aWR0aD0iMTAwJSIgYm9yZGVyPSIwInNyYz0iaHR0cDovL3d3dy5yYWt1dGVuLm5lLmpwL2dvbGQvY2xvemVzdC9mdWx0b24vZnVsdG9ubDc1N3NuYWtlbmF2eWUuanBnIj4KCjxpbWcgd2lkdGg9IjEwMCUiIGJvcmRlcj0iMCJzcmM9Imh0dHA6Ly93d3cucmFrdXRlbi5uZS5qcC9nb2xkL2Nsb3plc3QvZnVsdG9uL2Z1bHRvbmw3NTdzbmFrZW5hdnlmLmpwZyI+Cjxicj4KPGJyPkZ1bHRvbiDjg5Xjg6vjg4jjg7PDl+OCpuOCo+ODquOCouODoOODu+ODouODquOCueOBrgo8YnI+44Kz44Op44Oc44Os44O844K344On44Oz44Oi44OH44Or44Gn44GZ44CCCjxicj4KPGJyPuaKmOOCiuOBn+OBn+OBv+OBquOBjOOCiTk2Y23jgagKPGJyPumAmuW4uOOBruOCouODs+ODluODrOODqeOBq+i/q+OCi+W6g+OAheOBqOOBl+OBnwo8YnI+44Kt44Oj44OO44OU44O844GM54m55b6044Gn44GZ44CCCjxicj7jgZ3jga7jgq3jg6Pjg47jg5Tjg7zjgoLjgIHoi7Hlm73jga7jg4fjgrbjgqTjg4rjg7wKPGJyPuOCpuOCo+ODquOCouODoOODu+ODouODquOCueOBruafhOOCkuS9v+eUqOOBl+OBpuOBiuOCiuOBvuOBmeOBruOBpwo8YnI+5b+D5Zyw44KI44GE56m66ZaT44KS5ryU5Ye644GX44G+44GZ44CCCjxicj4KPGJyPue+juOBl+OBhOabsue3mueahOOBquiPseW9ouOBruiKseafhOOBquOBqQo8YnI+44Kv44Op44K344OD44Kv44Gn5LiK5ZOB44Gq44K544ON44O844Kv44ON44Kk44OT44O844OH44K244Kk44Oz44CCCjxicj7jg5Xjg6zjg7zjg6DjgoLogJDpoqjmgKfjgavjgZPjgaDjgo/jgaPjgZ/ntKDmnZDjgpIKPGJyPuS9v+eUqOOBmeOCi+OBquOBqeOAgeODleODq+ODiOODs+OBruWCmOODoeODvOOCq+ODvOOBqOOBl+OBpuOBrgo8YnI+44GT44Gg44KP44KK44GM6KaL44KJ44KM44G+44GZ44CCCjxicj7jgq7jg5Xjg4jjgavjgoLlpKflpInllpzjgbDjgozjgovkuIDlk4HjgafjgZnjgIIKPGJyPgo8YnI+5ZWG5ZOB5ZCNOmZ1bHRvbmw3NTdzbmFrZW5hdnkKPGJyPgo8YnI+44Kr44Op44O8OuOCueODjeODvOOCr+ODjeOCpOODk+ODvAo8YnI+Cjxicj7ntKDmnZA6UFZDIDEwMCUKPGJyPgo8YnI+44CQ44K144Kk44K644CRCjxicj7ph43ph486MjI3Zwo8YnI+55Wz44KT44Gg54q25oWLOjI1Y20KPGJyPumWi+OBhOOBn+eKtuaFizrnm7TlvoQ5NmNtIAo8YnI+Cjxicj7jgJDlhajlm73kuIDlvovpgIHmlpnnhKHmlpnjgJEKPGJyPgo8L2NlbnRlcj4gCjxjZW50ZXI+CgpNaW5pbGl0ZSDkuIDopqfjga/jgZPjgaHjgonvvIEKPGJyPgoK44Os44OH44Kj44O844K5IOaKmOOCiuOBn+OBn+OBv+WCmCDkuIDopqfjga/jgZPjgaHjgonvvIEKPGJyPgpGVUxUT04g5LiA6Kan44Gv44GT44Gh44KJ77yBPGJyPgo8L2NlbnRlcj4=,44OV44Or44OI44OzIEZVTFRPTiDjg6Ljg6rjgrkg5YKYIOaKmOOCiuOBn+OBn+OBvyBNaW5pbGl0ZSBNb3JyaXMg44Oi44O844Oq44K5IFNuYWtlIE5hdnkg44Os44OH44Kj44O844K5IOOBi+OBlSDjg5fjg6zjgrzjg7Pjg4gg44Ku44OV44OI77yaQ0xPWkVTVCDjg6Ljg4Pjgrrjg6Hjg7Pjgrrjg6zjg4fjgqPjg7zjgrk=,6YCa5L+h6LKp5aOy6YCa6LKp44K344On44OD44OU44Oz44Kw44Kq44Oz44Op44Kk44Oz44K344On44OD44OU44Oz44Kw6LK344GE54mp44OX44Os44K844Oz44OI44Ku44OV44OI6LSI44KK54mp6LSI562U5ZOB44GK5Lit5YWD44GK5q2z5pqu44GK6LK344GE5b6X44OV44Os44OD44OJ44Oa44Oq44O8RnJlZCBQZXJyeUJlbiBTaGVybWFu44OZ44Oz44K344Oj44O844Oe44Oz44Oh44Or44KvbWVyY+ODleODq+ODiOODs0Z1bHRvbuODreODvOOCr0xvYWtl44K444On44Oz44K544OI44Oz44K644Oi44OD44K644OV44Kh44OD44K344On44Oz44OE44Kk44O844OJ44Of44Or44Oi44OD44K65YKY44Os44OH44Kj44O844K544Oh44Oz44K66YCa6LKp44OQ44Op44Kv44O844K/44OQ44OW44Ki44O844OV44Or44OI44OzIEZVTFRPTiDjg6Ljg6rjgrkg5YKYIOaKmOOCiuOBn+OBn+OBvyBNaW5pbGl0ZSBNb3JyaXMg44Oi44O844Oq44K5IFNuYWtlIE5hdnkg44Os44OH44Kj44O844K5IOOBi+OBlSDjg5fjg6zjgrzjg7Pjg4gg44Ku44OV44OI,6Iux5Zu9546L5a6k5b6h55So6YGUIEZVTFRPTiDjgJDpgIHmlpnnhKHmlpnjgJHlgpgg44OW44Op44Oz44OJIOOAguODleODq+ODiOODsyBGVUxUT04g44Oi44Oq44K5IOWCmCDmipjjgorjgZ/jgZ/jgb8gTWluaWxpdGUgTW9ycmlzIOODouODvOODquOCuSBTbmFrZSBOYXZ5IOODrOODh+OCo+ODvOOCuSDjgYvjgZUg44OX44Os44K844Oz44OIIOOCruODleODiA==[rn]
