15-197301,aHR0cDovL3RzaG9wLnIxMHMuanAvY2xvemVzdC9jYWJpbmV0LzAxMzgxOTcyL2Z1bHRvbmVsbGFqb3VsZXMvZnVsdG9ubDA0Mm9yY2hpZGQuanBnP2ZpdGluPTcwMDo3MDA=,NTAxMS4yMDAw,,44OQ44OD44Kw44O75bCP54mp44O744OW44Op44Oz44OJ6ZuR6LKoID4g5YKYID4g44Os44OH44Kj44O844K56Zuo5YKY,RlVMVE9OIOODleODq+ODiOODsyDlgpgg44OQ44O844OJ44Kx44O844K4IOOCquODvOOCreODg+ODieODleOCp+OCoiDplbflgpgg6Iqx5p+EIOODrOODh+OCo+ODvOOCuSDjgYvjgZUg44OX44Os44K844Oz44OIIOOCruODleODiA==,,44Ku44OV44OI5YyF6KOF54Sh5paZ44Gn44GZIDxicj48YnI+PGNlbnRlcj4KPGltZyB3aWR0aD0iMTAwJSIgYm9yZGVyPSIwInNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvY2xvemVzdC9jYWJpbmV0LzAxMzgxOTcyL2Z1bHRvbmVsbGFqb3VsZXMvZnVsdG9ubDA0Mm9yY2hpZGQuanBnIj4KCjxicj4KPGltZyB3aWR0aD0iMTAwJSIgYm9yZGVyPSIwInNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvY2xvemVzdC9jYWJpbmV0LzAxMzgxOTcyL2Z1bHRvbmVsbGFqb3VsZXMvZnVsdG9ubDA0Mm9yY2hpZGYuanBnIj4KPGJyPgo8YnI+RnVsdG9uIOODleODq+ODiOODs+OBruODkOODvOODieOCseODvOOCuCAKPGJyPuODquOCouODq+OCouOCpOOCs+ODs+ODouODh+ODq+OBp+OBmeOAggo8YnI+Cjxicj7jgZPjgaHjgonjga7jg6Ljg4fjg6vjga8KPGJyPnRoZSBRdWVlbiDjgqjjg6rjgrbjg5njgrky5LiW5aWz546L6Zmb5LiL44GrCjxicj7jgZTkvb/nlKjjgYTjgZ/jgaDjgYTjgabjgYTjgovnianjgavjgarjgorjgb7jgZnjgIIgCjxicj4KPGJyPumzpeOBi+OBlOOCkuODouODgeODvOODleOBqOOBl+OBn+S9nOOCiuOBjOmbqOOBquOBqeOBpwo8YnI+6IKp5ZGo44KK44GM5r+h44KM44Gr44GP44GP5qmf6IO95oCn5oqc576k44CCCjxicj7lj6/mhJvjgonjgZfjgZXjga7kuK3jgavlpKfkurrjgarpm7Dlm7LmsJfjga7jgYLjgosi44Kq44O844Kt44OD44OJ44OV44Kn44KiIgo8YnI+Cjxicj7plovplonjgaTjgb7jgb/jga/kuIrjgavmjIHjgaHkuIrjgZLjgovjgaDjgZHjgarjga7jgacKPGJyPuewoeWNmOOCueODoOODvOOCueOBp+OBqOOBpuOCguS+v+WIqeOBp+OBmeOAggo8YnI+5by36aKo44Gr44KC5by344GE54m55q6K44Gq57Sg5p2Q44KS5L2/55So44GX44Gm44GK44KK44G+44GZ44CCCjxicj4q5oyH44Gv44GV44G/6Ziy5q2i44Gu44Gf44KB44Ot44OD44Kv44GM55SY44GE5aC05ZCI44GM44GU44GW44GE44G+44GZ44CCCjxicj7lgpjjgpLplonjgZjjgabjgovpmpvjga/jg5njg6vjg4jjgpLnt6DjgoHjgabjgZTkvb/nlKjkuIvjgZXjgYTjgIIKPGJyPuOBvuOBn+OAgeOBj+OBo+OBpOOBjemYsuatouOBruOBn+OCgeOBrueyieOBjOWhl+W4g+OBleOCjOOBpuOBiuOCiuOBvuOBmeOAggo8YnI+Cjxicj7llYblk4HlkI06ZnVsdG9ubDA0Mm9yY2hpZGZheXJlCjxicj4KPGJyPuODh+OCtuOCpOODszrjgqrjg7zjgq3jg4Pjg4njg5XjgqfjgqIKPGJyPgo8YnI+57Sg5p2QOiDjg53jg6rjgqjjgrnjg4bjg6sgMTAwJQo8YnI+Cjxicj7jgrXjgqTjgro65YWo6ZW3IDk0Y20KPGJyPuebtOW+hDo4NGNtCjxicj4K44CQ5YWo5Zu95LiA5b6L6YCB5paZ54Sh5paZ44CRCjwvY2VudGVyPgo8Y2VudGVyPgo8YnI+CkJpcmQgQ2FnZSDkuIDopqfjga/jgZPjgaHjgonvvIE8YnI+Cjxicj4K44Os44OH44Kj44O844K5IOOCueOCv+ODs+ODgOODvOODieWCmCDkuIDopqfjga/jgZPjgaHjgonvvIE8YnI+Cjxicj48YnI+IApGVUxUT07kuIDopqfjga/jgZPjgaHjgonvvIEKPC9jZW50ZXI+,RlVMVE9OIOODleODq+ODiOODsyDlgpgg44OQ44O844OJ44Kx44O844K4IOOCquODvOOCreODg+ODieODleOCp+OCoiDplbflgpgg6Iqx5p+EIOODrOODh+OCo+ODvOOCuSDjgYvjgZUg44OX44Os44K844Oz44OIIOOCruODleODiO+8mkNMT1pFU1Qg44Oi44OD44K644Oh44Oz44K644Os44OH44Kj44O844K5,6YCa5L+h6LKp5aOy6YCa6LKp44K344On44OD44OU44Oz44Kw44Kq44Oz44Op44Kk44Oz44K344On44OD44OU44Oz44Kw6LK344GE54mp44OX44Os44K844Oz44OI44Ku44OV44OI6LSI44KK54mp6LSI562U5ZOB44GK5Lit5YWD44GK5q2z5pqu44GK6LK344GE5b6X44OV44Os44OD44OJ44Oa44Oq44O8RnJlZCBQZXJyeUJlbiBTaGVybWFu44OZ44Oz44K344Oj44O844Oe44Oz44Oh44Or44KvbWVyY+ODleODq+ODiOODs0Z1bHRvbuODreODvOOCr0xvYWtl44K444On44Oz44K544OI44Oz44K644Oi44OD44K644OV44Kh44OD44K344On44Oz44OE44Kk44O844OJ44Of44Or44Oi44OD44K65YKY44Os44OH44Kj44O844K544Oh44Oz44K66YCa6LKp44OQ44Op44Kv44O844K/44OQ44OW44Ki44O8RlVMVE9OIOODleODq+ODiOODsyDlgpgg44OQ44O844OJ44Kx44O844K4IOOCquODvOOCreODg+ODieODleOCp+OCoiDplbflgpgg6Iqx5p+EIOODrOODh+OCo+ODvOOCuSDjgYvjgZUg44OX44Os44K844Oz44OIIOOCruODleODiA==,6Iux5Zu9546L5a6k5b6h55So6YGUIOOAkOmAgeaWmeeEoeaWmeOAkSDlgpgg44OU44Oz44KvICDjgIJGVUxUT04g44OV44Or44OI44OzIOWCmCDjg5Djg7zjg4njgrHjg7zjgrgg44Kq44O844Kt44OD44OJ44OV44Kn44KiIOmVt+WCmCDoirHmn4Qg44Os44OH44Kj44O844K5IOOBi+OBlSDjg5fjg6zjgrzjg7Pjg4gg44Ku44OV44OI[rn]
15-197354,aHR0cDovL3RzaG9wLnIxMHMuanAvY2xvemVzdC9jYWJpbmV0LzAxMzgxOTcyL2Z1bHRvbmVsbGFqb3VsZXMvZnVsdG9ubDcxNG1hcmlnb2xkZC5qcGc/Zml0aW49NzAwOjcwMA==,NTAxMS4yMDAw,,44OQ44OD44Kw44O75bCP54mp44O744OW44Op44Oz44OJ6ZuR6LKoID4g5YKYID4g44Os44OH44Kj44O844K56Zuo5YKY,RlVMVE9OIOODleODq+ODiOODsyDjgqbjgqPjg6rjgqLjg6Ag44Oi44Oq44K5IOWCmCDmipjjgorjgZ/jgZ/jgb/lgpgg44Ki44Oz44OW44Os44OpIFN1cGVyc2xpbSDjgJDpgIHmlpnnhKHmlpnjgJEg6Iux5Zu9546L5a6k5b6h55So6YGUIFdpbGxpYW0gTW9ycmlzIOODouODvOODquOCuSDjg57jg6rjgrTjg7zjg6vjg4kg6Iqx5p+EIOiRieOBo+OBsSDjg6zjg4fjgqPjg7zjgrkgRm9sZGluZyBVbWJyZWxsYSDjgYvjgZUg44Oi44OD44K6IOODleOCoeODg+OCt+ODp+ODsyDjgqTjgq7jg6rjgrkg44Ot44Oz44OJ44OzIGZ1bHRvbmw3MTRtYXJpZ29sZA==,,44Ku44OV44OI5YyF6KOF54Sh5paZ44Gn44GZIDxicj48YnI+PGNlbnRlcj48aW1nIHdpZHRoPSIxMDAlIiBib3JkZXI9IjAic3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9jbG96ZXN0L2NhYmluZXQvMDEzODE5NzIvZnVsdG9uZWxsYWpvdWxlcy9mdWx0b25sNzE0bWFyaWdvbGRkLmpwZyI+CjxpbWcgd2lkdGg9IjEwMCUiIGJvcmRlcj0iMCJzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2Nsb3plc3QvY2FiaW5ldC8wMTM4MTk3Mi9mdWx0b25lbGxham91bGVzL2Z1bHRvbmw3MTRtYXJpZ29sZGYuZ2lmIj48YnI+Cjxicj5GdWx0b24g44OV44Or44OI44Ozw5fjgqbjgqPjg6rjgqLjg6Djg7vjg6Ljg6rjgrnjga4KPGJyPuOCs+ODqeODnOODrOODvOOCt+ODp+ODs+ODouODh+ODq+OBp+OBmeOAggo8YnI+Cjxicj7mipjjgorjgZ/jgZ/jgb/jgarjgYzjgonmoLzoqr/pq5jjgYTjg4fjgrbjgqTjg7Pjga8KPGJyPuWutuWFt+ODh+OCtuOCpOODiuODvOOBqOOBl+OBpuWQjeOCkumms+OBm+OBnwo8YnI+44Km44Kj44Oq44Ki44Og44O744Oi44Oq44K544Gq44KJ44Gn44Gv44CCCjxicj7lvbzjga7jg4fjgrbjgqTjg7Pjga7nibnlvrTjgafjgYLjgosKPGJyPuODleODqeODr+ODvOOBruODhuOCreOCueOCv+OCpOODq+OBrwo8YnI+5Ym15qWtMTUw5bm044KS6LaF44GI44Gm44Gq44GK44CB6Imy44GC44Gb44G+44Gb44KT44CCCjxicj7lubTpvaLjgpLllY/jgo/jgZrjgIHjgZTmhJvnlKjjgYTjgZ/jgaDjgZHjgovjg4fjgrbjgqTjg7PjgafjgZnjgIIKPGJyPgo8YnI+44Kt44Oj44OO44OU44O844Gr44Gv44K344OD44Kv44Gq6Imy5ZCI44GE44Gu44Oq44O844OV77yG44Oe44Oq44K044O844Or44OJ44OH44K244Kk44Oz44CCCjxicj7lj47ntI3mmYLjga/jgajjgabjgoLjgrPjg7Pjg5Hjgq/jg4jjgIIKPGJyPuODj+ODs+ODieODq+OBrumggueCueOBq+OBr+ODquODvOODleOBruOCqOODs+ODluODrOODoOOBjAo8YnI+44Ov44Oz44Od44Kk44Oz44OI44Gr44Gq44Gj44Gm44GE44G+44GZ44CCCjxicj7oh6rliIbnlKjjga/li7/oq5bjga7jgZPjgajjgIHjg5fjg6zjgrzjg7Pjg4jjgavjgoIKPGJyPuOBiuOCueOCueODoeOBruOCouOCpOODhuODoOOBp+OBmeOAggo8YnI+Cjxicj7llYblk4HlkI06ZnVsdG9ubDcxNAo8YnI+Cjxicj7jg4fjgrbjgqTjg7M644Oe44Oq44K044O844Or44OJCjxicj4KPGJyPue0oOadkDrjg53jg6rjgqjjgrnjg4bjg6sgMTAwJQo8YnI+Cjxicj7nlbPjgpPjgaDnirbmhYs6MjJjbQo8YnI+6ZaL44GE44Gf54q25oWLOuebtOW+hDg2Y20KPGJyPgo8YnI+CuOAkOWFqOWbveS4gOW+i+mAgeaWmeeEoeaWmeOAkTxicj4KPGJyPgo8L2NlbnRlcj4KPGNlbnRlcj4KClVLIOODouODg+OCuuODleOCoeODg+OCt+ODp+ODs+OCu+ODrOOCr+ODiOOCt+ODp+ODg+ODlzxicj4KQUJCRVkgQ0xPWkVTVDxicj4K44Ki44OT44O844Kv44Ot44O844K844K544OIPGJyPgrjgYrlupfjg4jjg4Pjg5cKPC9jZW50ZXI+Cjxicj4=,RlVMVE9OIOODleODq+ODiOODsyDjgqbjgqPjg6rjgqLjg6Ag44Oi44Oq44K5IOWCmCDmipjjgorjgZ/jgZ/jgb/lgpgg44Ki44Oz44OW44Os44OpIFN1cGVyc2xpbSDjgJDpgIHmlpnnhKHmlpnjgJEg6Iux5Zu9546L5a6k5b6h55So6YGUIFdpbGxpYW0gTW9ycmlzIOODouODvOODquOCuSDjg57jg6rjgrTjg7zjg6vjg4kg6Iqx5p+EIOiRieOBo+OBsSDjg6zjg4fjgqPjg7zjgrkgRm9sZGluZyBVbWJyZWxsYSDjgYvjgZUg44Oi44OD44K6IOODleOCoeODg+OCt+ODp+ODsyDjgqTjgq7jg6rjgrkg44Ot44Oz44OJ44OzIGZ1bHRvbmw3MTRtYXJpZ29sZO+8mkNMT1pFU1Qg44Oi44OD44K644Oh44Oz44K644Os44OH44Kj44O844K5,6YCa5L+h6LKp5aOy6YCa6LKp44K344On44OD44OU44Oz44Kw44Kq44Oz44Op44Kk44Oz44K344On44OD44OU44Oz44Kw6LK344GE54mp44OX44Os44K844Oz44OI44Ku44OV44OI6LSI44KK54mp6LSI562U5ZOB44GK5Lit5YWD44GK5q2z5pqu44GK6LK344GE5b6X44OV44Os44OD44OJ44Oa44Oq44O8RnJlZCBQZXJyeUJlbiBTaGVybWFu44OZ44Oz44K344Oj44O844Oe44Oz44Oh44Or44KvbWVyY+ODleODq+ODiOODs0Z1bHRvbuODreODvOOCr0xvYWtl44K444On44Oz44K544OI44Oz44K644Oi44OD44K644OV44Kh44OD44K344On44Oz44OE44Kk44O844OJ44Of44Or44Oi44OD44K65YKY44Os44OH44Kj44O844K544Oh44Oz44K66YCa6LKp44OQ44Op44Kv44O844K/44OQ44OW44Ki44O8RlVMVE9OIOODleODq+ODiOODsyDjgqbjgqPjg6rjgqLjg6Ag44Oi44Oq44K5IOWCmCDmipjjgorjgZ/jgZ/jgb/lgpgg44Ki44Oz44OW44Os44OpIFN1cGVyc2xpbSDjgJDpgIHmlpnnhKHmlpnjgJEg6Iux5Zu9546L5a6k5b6h55So6YGUIFdpbGxpYW0gTW9ycmlzIOODouODvOODquOCuSDjg57jg6rjgrTjg7zjg6vjg4kg6Iqx5p+EIOiRieOBo+OBsSDjg6zjg4fjgqPjg7zjgrkgRm9sZGluZyBVbWJyZWxsYSDjgYvjgZUg44Oi44OD44K6IOODleOCoeODg+OCt+ODp+ODsyDjgqTjgq7jg6rjgrkg44Ot44Oz44OJ44OzIGZ1bHRvbmw3MTRtYXJpZ29sZA==,RlVMVE9OIOODleODq+ODiOODsyDlgpggIOOAgkZVTFRPTiDjg5Xjg6vjg4jjg7Mg44Km44Kj44Oq44Ki44OgIOODouODquOCuSDlgpgg5oqY44KK44Gf44Gf44G/5YKYIOOCouODs+ODluODrOODqSBTdXBlcnNsaW0g44CQ6YCB5paZ54Sh5paZ44CRIOiLseWbveeOi+WupOW+oeeUqOmBlCBXaWxsaWFtIE1vcnJpcyDjg6Ljg7zjg6rjgrkg44Oe44Oq44K044O844Or44OJIOiKseafhCDokYnjgaPjgbEg44Os44OH44Kj44O844K5IEZvbGRpbmcgVW1icmVsbGEg44GL44GVIOODouODg+OCuiDjg5XjgqHjg4Pjgrfjg6fjg7Mg44Kk44Ku44Oq44K5IOODreODs+ODieODsyBmdWx0b25sNzE0bWFyaWdvbGQ=[rn]
15-197355,aHR0cDovL3RzaG9wLnIxMHMuanAvY2xvemVzdC9jYWJpbmV0LzAxMzgxOTcyL2Z1bHRvbmVsbGFqb3VsZXMvZnVsdG9ubDcxM21lcnRvbmQuanBnP2ZpdGluPTcwMDo3MDA=,NTAxMS4yMDAw,,44OQ44OD44Kw44O75bCP54mp44O744OW44Op44Oz44OJ6ZuR6LKoID4g5YKYID4g44Os44OH44Kj44O844K56Zuo5YKY,RlVMVE9OIOODleODq+ODiOODsyDjgqbjgqPjg6rjgqLjg6Ag44Oi44Oq44K5IOWCmCDmipjjgorjgZ/jgZ/jgb/lgpgg44Ki44Oz44OW44Os44OpIFRpbnkgTWVydG9uIOOAkOmAgeaWmeeEoeaWmeOAkSDoi7Hlm73njovlrqTlvqHnlKjpgZQg44Oe44O844OI44OzIFdpbGxpYW0gTW9ycmlzIOiKseafhCDjg5Xjg6njg6/jg7wg44Os44OH44Kj44O844K5IFRpbnkgRm9sZGluZyBVbWJyZWxsYSDjgYvjgZUg44Oi44OD44K6IOODleOCoeODg+OCt+ODp+ODsyDjgqTjgq7jg6rjgrkg44Ot44Oz44OJ44OzIGZ1bHRvbmw3MTNtZXJ0b24g44Ku44OV44OI,,44Ku44OV44OI5YyF6KOF54Sh5paZ44Gn44GZIDxicj48YnI+PGNlbnRlcj48aW1nIHdpZHRoPSIxMDAlIiBib3JkZXI9IjAic3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9jbG96ZXN0L2NhYmluZXQvMDEzODE5NzIvZnVsdG9uZWxsYWpvdWxlcy9mdWx0b25sNzEzbWVydG9uZC5qcGciPgo8aW1nIHdpZHRoPSIxMDAlIiBib3JkZXI9IjAic3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9jbG96ZXN0L2NhYmluZXQvMDEzODE5NzIvZnVsdG9uZWxsYWpvdWxlcy9mdWx0b25sNzEzbWVydG9uZi5naWYiPjxicj4KPGJyPkZ1bHRvbiDjg5Xjg6vjg4jjg7Pjga5UaW5544K344Oq44O844K644CBCjxicj7jgqTjgq7jg6rjgrnjga7jg5XjgqHjg4vjg4Hjg6Pjg7zjg4fjgrbjgqTjg7Pjga7ogIHoiJcKPGJyPuOCpuOCo+ODquOCouODoOODu+ODouODquOCueOBqOOBruOCs+ODqeODnOODrOODvOOCt+ODp+ODs+ODouODh+ODq+OBp+OBmeOAggo8YnI+Cjxicj7jgqTjgq7jg6rjgrnjga7jg7TjgqPjg7Pjg4bjg7zjgrjlrrblhbfjgarjganjgavnlKjjgYTjgonjgozjgosKPGJyPuakjeeJqeOBruODhuOCreOCueOCv+OCpOODq+OBjAo8YnI+44OV44Or44OI44Oz44Gu44Ki44Oz44OW44Os44Op44Go6KaL5LqL44Gr6J6N5ZCI44GX44Gm44GE44G+44GZ44CCCjxicj7jgb7jgZXjgavpq5jntJrlrrblhbfjga7ljbDosaHjgafjgZnjgIIKPGJyPuWkp+WkieOCs+ODs+ODkeOCr+ODiOOBquOBruOBpwo8YnI+44GE44Gk44Gn44KC5YKN44Gr44GK44GE44Gm44GK44GR44G+44GZ44CCCjxicj4KPGJyPuW8t+W6puOCkuS4iuOBkuOCi+OBn+OCgeOBq+e5iue2reOCrOODqeOCueOBjAo8YnI+5L2/55So44GV44KM44Gm44GE44Gm5qmf6IO95oCn44KC44OQ44OE44Kw44Oz77yBCjxicj7lvLfpoqjjgavjgoLlvLfjgYTnibnmrorjgarntKDmnZDjgpLkvb/nlKjjgZfjgabjgYrjgorjgb7jgZnjgIIKPGJyPuiHquWIhueUqOOBr+WLv+irluOBruOBk+OBqOOAgeODl+ODrOOCvOODs+ODiOOBq+OCggo8YnI+44GK44K544K544Oh44Gu44Ki44Kk44OG44Og44Gn44GZ4piFCjxicj4KPGJyPgo8YnI+5ZWG5ZOB5ZCNOiBmdWx0b25sNzEzbWVydG9uCjxicj4KPGJyPuODh+OCtuOCpOODszog44Oe44O844OI44Oz44Oq44O844OVKOe0uikKPGJyPgo8YnI+57Sg5p2QOiDjg53jg6rjgqjjgrnjg4bjg6sgMTAwJQo8YnI+Cjxicj7nlbPjgpPjgaDnirbmhYs6MTVjbcOXNmNtw5czY20KPGJyPumWi+OBhOOBn+eKtuaFizrnm7TlvoQ4N2NtCjxicj4KPGJyPgrjgJDlhajlm73kuIDlvovpgIHmlpnnhKHmlpnjgJE8YnI+Cjxicj4KPC9jZW50ZXI+IAo8Y2VudGVyPgoKVUsg44Oi44OD44K644OV44Kh44OD44K344On44Oz44K744Os44Kv44OI44K344On44OD44OXPGJyPgpBQkJFWSBDTE9aRVNUPGJyPgrjgqLjg5Pjg7zjgq/jg63jg7zjgrzjgrnjg4g8YnI+CuOBiuW6l+ODiOODg+ODlwo8L2NlbnRlcj4KPGJyPg==,RlVMVE9OIOODleODq+ODiOODsyDjgqbjgqPjg6rjgqLjg6Ag44Oi44Oq44K5IOWCmCDmipjjgorjgZ/jgZ/jgb/lgpgg44Ki44Oz44OW44Os44OpIFRpbnkgTWVydG9uIOOAkOmAgeaWmeeEoeaWmeOAkSDoi7Hlm73njovlrqTlvqHnlKjpgZQg44Oe44O844OI44OzIFdpbGxpYW0gTW9ycmlzIOiKseafhCDjg5Xjg6njg6/jg7wg44Os44OH44Kj44O844K5IFRpbnkgRm9sZGluZyBVbWJyZWxsYSDjgYvjgZUg44Oi44OD44K6IOODleOCoeODg+OCt+ODp+ODsyDjgqTjgq7jg6rjgrkg44Ot44Oz44OJ44OzIGZ1bHRvbmw3MTNtZXJ0b24g44Ku44OV44OI77yaQ0xPWkVTVCDjg6Ljg4Pjgrrjg6Hjg7Pjgrrjg6zjg4fjgqPjg7zjgrk=,6YCa5L+h6LKp5aOy6YCa6LKp44K344On44OD44OU44Oz44Kw44Kq44Oz44Op44Kk44Oz44K344On44OD44OU44Oz44Kw6LK344GE54mp44OX44Os44K844Oz44OI44Ku44OV44OI6LSI44KK54mp6LSI562U5ZOB44GK5Lit5YWD44GK5q2z5pqu44GK6LK344GE5b6X44OV44Os44OD44OJ44Oa44Oq44O8RnJlZCBQZXJyeUJlbiBTaGVybWFu44OZ44Oz44K344Oj44O844Oe44Oz44Oh44Or44KvbWVyY+ODleODq+ODiOODs0Z1bHRvbuODreODvOOCr0xvYWtl44K444On44Oz44K544OI44Oz44K644Oi44OD44K644OV44Kh44OD44K344On44Oz44OE44Kk44O844OJ44Of44Or44Oi44OD44K65YKY44Os44OH44Kj44O844K544Oh44Oz44K66YCa6LKp44OQ44Op44Kv44O844K/44OQ44OW44Ki44O8RlVMVE9OIOODleODq+ODiOODsyDjgqbjgqPjg6rjgqLjg6Ag44Oi44Oq44K5IOWCmCDmipjjgorjgZ/jgZ/jgb/lgpgg44Ki44Oz44OW44Os44OpIFRpbnkgTWVydG9uIOOAkOmAgeaWmeeEoeaWmeOAkSDoi7Hlm73njovlrqTlvqHnlKjpgZQg44Oe44O844OI44OzIFdpbGxpYW0gTW9ycmlzIOiKseafhCDjg5Xjg6njg6/jg7wg44Os44OH44Kj44O844K5IFRpbnkgRm9sZGluZyBVbWJyZWxsYSDjgYvjgZUg44Oi44OD44K6IOODleOCoeODg+OCt+ODp+ODsyDjgqTjgq7jg6rjgrkg44Ot44Oz44OJ44OzIGZ1bHRvbmw3MTNtZXJ0b24g44Ku44OV44OI,44OV44Or44OI44OzIEZVTFRPTiDlgpggIOOAgkZVTFRPTiDjg5Xjg6vjg4jjg7Mg44Km44Kj44Oq44Ki44OgIOODouODquOCuSDlgpgg5oqY44KK44Gf44Gf44G/5YKYIOOCouODs+ODluODrOODqSBUaW55IE1lcnRvbiDjgJDpgIHmlpnnhKHmlpnjgJEg6Iux5Zu9546L5a6k5b6h55So6YGUIOODnuODvOODiOODsyBXaWxsaWFtIE1vcnJpcyDoirHmn4Qg44OV44Op44Ov44O8IOODrOODh+OCo+ODvOOCuSBUaW55IEZvbGRpbmcgVW1icmVsbGEg44GL44GVIOODouODg+OCuiDjg5XjgqHjg4Pjgrfjg6fjg7Mg44Kk44Ku44Oq44K5IOODreODs+ODieODsyBmdWx0b25sNzEzbWVydG9uIOOCruODleODiA==[rn]
15-197356,aHR0cDovL3RzaG9wLnIxMHMuanAvY2xvemVzdC9jYWJpbmV0LzAxMzgxOTcyL2Z1bHRvbmVsbGFqb3VsZXMvZnVsdG9ubDcxM3Njcm9sbGRkLmpwZz9maXRpbj03MDA6NzAw,NTAxMS4yMDAw,,44OQ44OD44Kw44O75bCP54mp44O744OW44Op44Oz44OJ6ZuR6LKoID4g5YKYID4g44Os44OH44Kj44O844K56Zuo5YKY,RlVMVE9OIOODleODq+ODiOODsyDjgqbjgqPjg6rjgqLjg6Ag44Oi44Oq44K5IOWCmCDmipjjgorjgZ/jgZ/jgb/lgpgg44Ki44Oz44OW44Os44OpIFRpbnkg44CQ6YCB5paZ54Sh5paZ44CRIOiLseWbveeOi+WupOW+oeeUqOmBlCBXaWxsaWFtIE1vcnJpcyDjg6Ljg7zjg6rjgrkg44K544Kv44Ot44O844OrIOODleODqeODr+ODvCDoirHmn4Qg44Os44OD44OJIOODrOODh+OCo+ODvOOCuSBTdW5mbG93ZXIgRm9sZGluZyBVbWJyZWxsYSDjgYvjgZUg44Oi44OD44K6IOODleOCoeODg+OCt+ODp+ODsyDjgqTjgq7jg6rjgrkg44Ot44Oz44OJ44OzIGZ1bHRvbmw3MTNzY3JvbGw=,,44Ku44OV44OI5YyF6KOF54Sh5paZ44Gn44GZIDxicj48YnI+PGNlbnRlcj48aW1nIHdpZHRoPSIxMDAlIiBib3JkZXI9IjAic3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9jbG96ZXN0L2NhYmluZXQvMDEzODE5NzIvZnVsdG9uZWxsYWpvdWxlcy9mdWx0b25sNzEzc2Nyb2xsZGQuanBnIj4KPGltZyB3aWR0aD0iMTAwJSIgYm9yZGVyPSIwInNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvY2xvemVzdC9jYWJpbmV0LzAxMzgxOTcyL2Z1bHRvbmVsbGFqb3VsZXMvZnVsdG9ubDcxM3Njcm9sbGYuZ2lmIj48YnI+Cjxicj5GbHRvbiDjg5Xjg6vjg4jjg7Pjga5UaW5544K344Oq44O844K644CBCjxicj7jgqTjgq7jg6rjgrnjga7jg5XjgqHjg4vjg4Hjg6Pjg7zjg4fjgrbjgqTjg7Pjga7ogIHoiJcKPGJyPuOCpuOCo+ODquOCouODoOODu+ODouODquOCueOBqOOBruOCs+ODqeODnOODrOODvOOCt+ODp+ODs+ODouODh+ODq+OBp+OBmeOAggo8YnI+Cjxicj7jgqTjgq7jg6rjgrnjga7jg7TjgqPjg7Pjg4bjg7zjgrjlrrblhbfjgarjganjgavnlKjjgYTjgonjgozjgosKPGJyPuakjeeJqeOBruODhuOCreOCueOCv+OCpOODq+OBjAo8YnI+44OV44Or44OI44Oz44Gu44Ki44Oz44OW44Os44Op44Go6KaL5LqL44Gr6J6N5ZCI44GX44Gm44GE44G+44GZ44CCCjxicj7jgb7jgZXjgavpq5jntJrlrrblhbfjga7ljbDosaHjgafjgZnjgIIKPGJyPuWkp+WkieOCs+ODs+ODkeOCr+ODiOOBquOBruOBpwo8YnI+44GE44Gk44Gn44KC5YKN44Gr44GK44GE44Gm44GK44GR44G+44GZ44CCCjxicj4KPGJyPuW8t+W6puOCkuS4iuOBkuOCi+OBn+OCgeOBq+e5iue2reOCrOODqeOCueOBjAo8YnI+5L2/55So44GV44KM44Gm44GE44Gm5qmf6IO95oCn44KC44OQ44OE44Kw44Oz44CCCjxicj7lvLfpoqjjgavjgoLlvLfjgYTnibnmrorjgarntKDmnZDjgpLkvb/nlKjjgZfjgabjgYrjgorjgb7jgZnjgIIKPGJyPuiHquWIhueUqOOBr+WLv+irluOBruOBk+OBqOOAgeODl+ODrOOCvOODs+ODiOOBq+OCggo8YnI+44GK44K544K544Oh44Gu44Ki44Kk44OG44Og44Gn44GZ44CCCjxicj4KPGJyPuWVhuWTgeWQjTogZnVsdG9ubDcxMwo8YnI+Cjxicj7jg4fjgrbjgqTjg7M6IOOCueOCr+ODreODvOODqwo8YnI+Cjxicj7ntKDmnZA6IOODneODquOCqOOCueODhuODqyAxMDAlCjxicj4KPGJyPueVs+OCk+OBoOeKtuaFizoxNWNtw5c2Y23DlzNjbQo8YnI+6ZaL44GE44Gf54q25oWLOuebtOW+hDg3Y20KPGJyPgo8YnI+CuOAkOWFqOWbveS4gOW+i+mAgeaWmeeEoeaWmeOAkTxicj4KPGJyPgo8L2NlbnRlcj4gCjxjZW50ZXI+CgpVSyDjg6Ljg4Pjgrrjg5XjgqHjg4Pjgrfjg6fjg7Pjgrvjg6zjgq/jg4jjgrfjg6fjg4Pjg5c8YnI+CkFCQkVZIENMT1pFU1Q8YnI+CuOCouODk+ODvOOCr+ODreODvOOCvOOCueODiDxicj4K44GK5bqX44OI44OD44OXCjwvY2VudGVyPgo8YnI+,RlVMVE9OIOODleODq+ODiOODsyDjgqbjgqPjg6rjgqLjg6Ag44Oi44Oq44K5IOWCmCDmipjjgorjgZ/jgZ/jgb/lgpgg44Ki44Oz44OW44Os44OpIFRpbnkg44CQ6YCB5paZ54Sh5paZ44CRIOiLseWbveeOi+WupOW+oeeUqOmBlCBXaWxsaWFtIE1vcnJpcyDjg6Ljg7zjg6rjgrkg44K544Kv44Ot44O844OrIOODleODqeODr+ODvCDoirHmn4Qg44Os44OD44OJIOODrOODh+OCo+ODvOOCuSBTdW5mbG93ZXIgRm9sZGluZyBVbWJyZWxsYSDjgYvjgZUg44Oi44OD44K6IOODleOCoeODg+OCt+ODp+ODsyDjgqTjgq7jg6rjgrkg44Ot44Oz44OJ44OzIGZ1bHRvbmw3MTNzY3JvbGzvvJpDTE9aRVNUIOODouODg+OCuuODoeODs+OCuuODrOODh+OCo+ODvOOCuQ==,6YCa5L+h6LKp5aOy6YCa6LKp44K344On44OD44OU44Oz44Kw44Kq44Oz44Op44Kk44Oz44K344On44OD44OU44Oz44Kw6LK344GE54mp44OX44Os44K844Oz44OI44Ku44OV44OI6LSI44KK54mp6LSI562U5ZOB44GK5Lit5YWD44GK5q2z5pqu44GK6LK344GE5b6X44OV44Os44OD44OJ44Oa44Oq44O8RnJlZCBQZXJyeUJlbiBTaGVybWFu44OZ44Oz44K344Oj44O844Oe44Oz44Oh44Or44KvbWVyY+ODleODq+ODiOODs0Z1bHRvbuODreODvOOCr0xvYWtl44K444On44Oz44K544OI44Oz44K644Oi44OD44K644OV44Kh44OD44K344On44Oz44OE44Kk44O844OJ44Of44Or44Oi44OD44K65YKY44Os44OH44Kj44O844K544Oh44Oz44K66YCa6LKp44OQ44Op44Kv44O844K/44OQ44OW44Ki44O8RlVMVE9OIOODleODq+ODiOODsyDjgqbjgqPjg6rjgqLjg6Ag44Oi44Oq44K5IOWCmCDmipjjgorjgZ/jgZ/jgb/lgpgg44Ki44Oz44OW44Os44OpIFRpbnkg44CQ6YCB5paZ54Sh5paZ44CRIOiLseWbveeOi+WupOW+oeeUqOmBlCBXaWxsaWFtIE1vcnJpcyDjg6Ljg7zjg6rjgrkg44K544Kv44Ot44O844OrIOODleODqeODr+ODvCDoirHmn4Qg44Os44OD44OJIOODrOODh+OCo+ODvOOCuSBTdW5mbG93ZXIgRm9sZGluZyBVbWJyZWxsYSDjgYvjgZUg44Oi44OD44K6IOODleOCoeODg+OCt+ODp+ODsyDjgqTjgq7jg6rjgrkg44Ot44Oz44OJ44OzIGZ1bHRvbmw3MTNzY3JvbGw=,44OV44Or44OI44OzIEZVTFRPTiDlgpggIOOAgkZVTFRPTiDjg5Xjg6vjg4jjg7Mg44Km44Kj44Oq44Ki44OgIOODouODquOCuSDlgpgg5oqY44KK44Gf44Gf44G/5YKYIOOCouODs+ODluODrOODqSBUaW55IOOAkOmAgeaWmeeEoeaWmeOAkSDoi7Hlm73njovlrqTlvqHnlKjpgZQgV2lsbGlhbSBNb3JyaXMg44Oi44O844Oq44K5IOOCueOCr+ODreODvOODqyDjg5Xjg6njg6/jg7wg6Iqx5p+EIOODrOODg+ODiSDjg6zjg4fjgqPjg7zjgrkgU3VuZmxvd2VyIEZvbGRpbmcgVW1icmVsbGEg44GL44GVIOODouODg+OCuiDjg5XjgqHjg4Pjgrfjg6fjg7Mg44Kk44Ku44Oq44K5IOODreODs+ODieODsyBmdWx0b25sNzEzc2Nyb2xs[rn]
