15-197301,aHR0cDovL3RzaG9wLnIxMHMuanAvY2xvemVzdC9jYWJpbmV0LzAxMzgxOTcyL2Z1bHRvbmVsbGFqb3VsZXMvZnVsdG9ubDA0Mm9yY2hpZGQuanBnP2ZpdGluPTcwMDo3MDA=,NTAxMS4yMDAw,,44OQ44OD44Kw44O75bCP54mp44O744OW44Op44Oz44OJ6ZuR6LKoID4g5YKYID4g44Os44OH44Kj44O844K56Zuo5YKY,RlVMVE9OIOODleODq+ODiOODsyDlgpgg44OQ44O844OJ44Kx44O844K4IOOCquODvOOCreODg+ODieODleOCp+OCoiDplbflgpgg6Iqx5p+EIOODrOODh+OCo+ODvOOCuSDjgYvjgZUg44OX44Os44K844Oz44OIIOOCruODleODiA==,,44Ku44OV44OI5YyF6KOF54Sh5paZ44Gn44GZIDxicj48YnI+PGNlbnRlcj4KPGltZyB3aWR0aD0iMTAwJSIgYm9yZGVyPSIwInNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvY2xvemVzdC9jYWJpbmV0LzAxMzgxOTcyL2Z1bHRvbmVsbGFqb3VsZXMvZnVsdG9ubDA0Mm9yY2hpZGQuanBnIj4KCjxicj4KPGltZyB3aWR0aD0iMTAwJSIgYm9yZGVyPSIwInNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvY2xvemVzdC9jYWJpbmV0LzAxMzgxOTcyL2Z1bHRvbmVsbGFqb3VsZXMvZnVsdG9ubDA0Mm9yY2hpZGYuanBnIj4KPGJyPgo8YnI+RnVsdG9uIOODleODq+ODiOODs+OBruODkOODvOODieOCseODvOOCuCAKPGJyPuODquOCouODq+OCouOCpOOCs+ODs+ODouODh+ODq+OBp+OBmeOAggo8YnI+Cjxicj7jgZPjgaHjgonjga7jg6Ljg4fjg6vjga8KPGJyPnRoZSBRdWVlbiDjgqjjg6rjgrbjg5njgrky5LiW5aWz546L6Zmb5LiL44GrCjxicj7jgZTkvb/nlKjjgYTjgZ/jgaDjgYTjgabjgYTjgovnianjgavjgarjgorjgb7jgZnjgIIgCjxicj4KPGJyPumzpeOBi+OBlOOCkuODouODgeODvOODleOBqOOBl+OBn+S9nOOCiuOBjOmbqOOBquOBqeOBpwo8YnI+6IKp5ZGo44KK44GM5r+h44KM44Gr44GP44GP5qmf6IO95oCn5oqc576k44CCCjxicj7lj6/mhJvjgonjgZfjgZXjga7kuK3jgavlpKfkurrjgarpm7Dlm7LmsJfjga7jgYLjgosi44Kq44O844Kt44OD44OJ44OV44Kn44KiIgo8YnI+Cjxicj7plovplonjgaTjgb7jgb/jga/kuIrjgavmjIHjgaHkuIrjgZLjgovjgaDjgZHjgarjga7jgacKPGJyPuewoeWNmOOCueODoOODvOOCueOBp+OBqOOBpuOCguS+v+WIqeOBp+OBmeOAggo8YnI+5by36aKo44Gr44KC5by344GE54m55q6K44Gq57Sg5p2Q44KS5L2/55So44GX44Gm44GK44KK44G+44GZ44CCCjxicj4q5oyH44Gv44GV44G/6Ziy5q2i44Gu44Gf44KB44Ot44OD44Kv44GM55SY44GE5aC05ZCI44GM44GU44GW44GE44G+44GZ44CCCjxicj7lgpjjgpLplonjgZjjgabjgovpmpvjga/jg5njg6vjg4jjgpLnt6DjgoHjgabjgZTkvb/nlKjkuIvjgZXjgYTjgIIKPGJyPuOBvuOBn+OAgeOBj+OBo+OBpOOBjemYsuatouOBruOBn+OCgeOBrueyieOBjOWhl+W4g+OBleOCjOOBpuOBiuOCiuOBvuOBmeOAggo8YnI+Cjxicj7llYblk4HlkI06ZnVsdG9ubDA0Mm9yY2hpZGZheXJlCjxicj4KPGJyPuODh+OCtuOCpOODszrjgqrjg7zjgq3jg4Pjg4njg5XjgqfjgqIKPGJyPgo8YnI+57Sg5p2QOiDjg53jg6rjgqjjgrnjg4bjg6sgMTAwJQo8YnI+Cjxicj7jgrXjgqTjgro65YWo6ZW3IDk0Y20KPGJyPuebtOW+hDo4NGNtCjxicj4K44CQ5YWo5Zu95LiA5b6L6YCB5paZ54Sh5paZ44CRCjwvY2VudGVyPgo8Y2VudGVyPgo8YnI+CkJpcmQgQ2FnZSDkuIDopqfjga/jgZPjgaHjgonvvIE8YnI+Cjxicj4K44Os44OH44Kj44O844K5IOOCueOCv+ODs+ODgOODvOODieWCmCDkuIDopqfjga/jgZPjgaHjgonvvIE8YnI+Cjxicj48YnI+IApGVUxUT07kuIDopqfjga/jgZPjgaHjgonvvIEKPC9jZW50ZXI+,RlVMVE9OIOODleODq+ODiOODsyDlgpgg44OQ44O844OJ44Kx44O844K4IOOCquODvOOCreODg+ODieODleOCp+OCoiDplbflgpgg6Iqx5p+EIOODrOODh+OCo+ODvOOCuSDjgYvjgZUg44OX44Os44K844Oz44OIIOOCruODleODiO+8mkNMT1pFU1Qg44Oi44OD44K644Oh44Oz44K644Os44OH44Kj44O844K5,6YCa5L+h6LKp5aOy6YCa6LKp44K344On44OD44OU44Oz44Kw44Kq44Oz44Op44Kk44Oz44K344On44OD44OU44Oz44Kw6LK344GE54mp44OX44Os44K844Oz44OI44Ku44OV44OI6LSI44KK54mp6LSI562U5ZOB44GK5Lit5YWD44GK5q2z5pqu44GK6LK344GE5b6X44OV44Os44OD44OJ44Oa44Oq44O8RnJlZCBQZXJyeUJlbiBTaGVybWFu44OZ44Oz44K344Oj44O844Oe44Oz44Oh44Or44KvbWVyY+ODleODq+ODiOODs0Z1bHRvbuODreODvOOCr0xvYWtl44K444On44Oz44K544OI44Oz44K644Oi44OD44K644OV44Kh44OD44K344On44Oz44OE44Kk44O844OJ44Of44Or44Oi44OD44K65YKY44Os44OH44Kj44O844K544Oh44Oz44K66YCa6LKp44OQ44Op44Kv44O844K/44OQ44OW44Ki44O8RlVMVE9OIOODleODq+ODiOODsyDlgpgg44OQ44O844OJ44Kx44O844K4IOOCquODvOOCreODg+ODieODleOCp+OCoiDplbflgpgg6Iqx5p+EIOODrOODh+OCo+ODvOOCuSDjgYvjgZUg44OX44Os44K844Oz44OIIOOCruODleODiA==,6Iux5Zu9546L5a6k5b6h55So6YGUIOOAkOmAgeaWmeeEoeaWmeOAkSDlgpgg44OU44Oz44KvICDjgIJGVUxUT04g44OV44Or44OI44OzIOWCmCDjg5Djg7zjg4njgrHjg7zjgrgg44Kq44O844Kt44OD44OJ44OV44Kn44KiIOmVt+WCmCDoirHmn4Qg44Os44OH44Kj44O844K5IOOBi+OBlSDjg5fjg6zjgrzjg7Pjg4gg44Ku44OV44OI[rn]
15-197357,aHR0cDovL3RzaG9wLnIxMHMuanAvY2xvemVzdC9jYWJpbmV0LzAxMzgxOTcyL2Z1bHRvbmVsbGFqb3VsZXMvZnVsdG9ubDc1N3N0cmF3ZC5qcGc/Zml0aW49NzAwOjcwMA==,NTE4NC4wMDAw,,44OQ44OD44Kw44O75bCP54mp44O744OW44Op44Oz44OJ6ZuR6LKoID4g5YKYID4g44Os44OH44Kj44O844K56Zuo5YKY,44CQ5YKYIOaKmOOCiuOBn+OBn+OBvyDjg6zjg4fjgqPjg7zjgrnjgJHjg5Xjg6vjg4jjg7MgRlVMVE9OIOWCmCDjg6zjg4fjgqPjg7zjgrkg44Oi44Oq44K5IOaKmOOCiuOBn+OBn+OBvyDjgYvjgZUg5YKYIOODrOODh+OCo+ODvOOCuSBGVUxUT04gTW9ycmlzIOOBhOOBoeOBlOazpeajkiDjg5Xjg6vjg4jjg7Mg5YKYIOODrOODh+OCo+ODvOOCuSDmipjjgorjgZ/jgZ/jgb8g44OX44Os44K844Oz44OIIOOCruODleODiA==,,44Ku44OV44OI5YyF6KOF54Sh5paZ44Gn44GZIDxicj48YnI+PGNlbnRlcj48aW1nIHdpZHRoPSIxMDAlIiBib3JkZXI9IjAic3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9jbG96ZXN0L2NhYmluZXQvMDEzODE5NzIvZnVsdG9uZWxsYWpvdWxlcy9mdWx0b25sNzU3c3RyYXdkLmpwZyI+CjxpbWcgd2lkdGg9IjEwMCUiIGJvcmRlcj0iMCJzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2Nsb3plc3QvY2FiaW5ldC8wMTM4MTk3Mi9mdWx0b25lbGxham91bGVzL2Z1bHRvbmw3NTdzdHJhd2UuanBnIj4KPGltZyB3aWR0aD0iMTAwJSIgYm9yZGVyPSIwInNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvY2xvemVzdC9jYWJpbmV0LzAxMzgxOTcyL2Z1bHRvbmVsbGFqb3VsZXMvZnVsdG9ubDc1N3N0cmF3Zi5qcGciPgo8YnI+Cjxicj5GdWx0b24g44OV44Or44OI44Ozw5fjgqbjgqPjg6rjgqLjg6Djg7vjg6Ljg6rjgrnjga4KPGJyPuOCs+ODqeODnOODrOODvOOCt+ODp+ODs+ODouODh+ODq+OBp+OBmeOAggo8YnI+Cjxicj7mipjjgorjgZ/jgZ/jgb/jgarjgYzjgok5NmNt44GoCjxicj7pgJrluLjjga7jgqLjg7Pjg5bjg6zjg6njgavov6vjgovluoPjgIXjgajjgZfjgZ8KPGJyPuOCreODo+ODjuODlOODvOOBjOeJueW+tOOBp+OBmeOAggo8YnI+44Gd44Gu44Kt44Oj44OO44OU44O844KC44CB6Iux5Zu944Gu44OH44K244Kk44OK44O8Cjxicj7jgqbjgqPjg6rjgqLjg6Djg7vjg6Ljg6rjgrnjga7mn4TjgpLkvb/nlKjjgZfjgabjgYrjgorjgb7jgZnjga7jgacKPGJyPuW/g+WcsOOCiOOBhOepuumWk+OCkua8lOWHuuOBl+OBvuOBmeOAggo8YnI+Cjxicj7llYblk4HlkI3jga4i44GE44Gh44GU5rOl5qOSIuOBp+OBguOCiwo8YnI+5bCP6bOl44Gu44OH44K244Kk44Oz44GM5aSn5aSJ5oSb44KJ44GX44GE44Gn44GZ4piG44CCCjxicj7jg5Xjg6zjg7zjg6DjgoLogJDpoqjmgKfjgavjgZPjgaDjgo/jgaPjgZ/ntKDmnZDjgpIKPGJyPuS9v+eUqOOBmeOCi+OBquOBqeOAgeODleODq+ODiOODs+OBruWCmOODoeODvOOCq+ODvOOBqOOBl+OBpuOBrgo8YnI+44GT44Gg44KP44KK44GM6KaL44KJ44KM44G+44GZ44CCCjxicj7jgq7jg5Xjg4jjgavjgoLlpKflpInllpzjgbDjgozjgovkuIDlk4HjgafjgZnimIUKPGJyPgo8YnI+Cjxicj7llYblk4HlkI06IGZ1bHRvbmw3NTdzdHJhd2JlcnJ5Cjxicj4KPGJyPuODh+OCtuOCpOODszog44K544OI44Ot44OZ44Oq44O844K344O844OVCjxicj4KPGJyPue0oOadkDog44Od44Oq44Ko44K544OG44OrIDEwMCUKPGJyPgo8YnI+6YeN6YePOjIyN2cKPGJyPueVs+OCk+OBoOeKtuaFizoyNWNtCjxicj7plovjgYTjgZ/nirbmhYs655u05b6EOTZjbQo8YnI+Cjxicj4K44CQ5YWo5Zu95LiA5b6L6YCB5paZ54Sh5paZ44CRPGJyPgo8YnI+CjwvY2VudGVyPgo8Y2VudGVyPgoKVUsg44Oi44OD44K644OV44Kh44OD44K344On44Oz44K744Os44Kv44OI44K344On44OD44OXPGJyPgpBQkJFWSBDTE9aRVNUPGJyPgrjgqLjg5Pjg7zjgq/jg63jg7zjgrzjgrnjg4g8YnI+CuOBiuW6l+ODiOODg+ODlwo8L2NlbnRlcj4KPGJyPg==,44CQ5YKYIOaKmOOCiuOBn+OBn+OBvyDjg6zjg4fjgqPjg7zjgrnjgJHjg5Xjg6vjg4jjg7MgRlVMVE9OIOWCmCDjg6zjg4fjgqPjg7zjgrkg44Oi44Oq44K5IOaKmOOCiuOBn+OBn+OBvyDjgYvjgZUg5YKYIOODrOODh+OCo+ODvOOCuSBGVUxUT04gTW9ycmlzIOOBhOOBoeOBlOazpeajkiDjg5Xjg6vjg4jjg7Mg5YKYIOODrOODh+OCo+ODvOOCuSDmipjjgorjgZ/jgZ/jgb8g44OX44Os44K844Oz44OIIOOCruODleODiO+8mkNMT1pFU1Qg44Oi44OD44K644Oh44Oz44K644Os44OH44Kj44O844K5,6YCa5L+h6LKp5aOy6YCa6LKp44K344On44OD44OU44Oz44Kw44Kq44Oz44Op44Kk44Oz44K344On44OD44OU44Oz44Kw6LK344GE54mp44OX44Os44K844Oz44OI44Ku44OV44OI6LSI44KK54mp6LSI562U5ZOB44GK5Lit5YWD44GK5q2z5pqu44GK6LK344GE5b6X44OV44Os44OD44OJ44Oa44Oq44O8RnJlZCBQZXJyeUJlbiBTaGVybWFu44OZ44Oz44K344Oj44O844Oe44Oz44Oh44Or44KvbWVyY+ODleODq+ODiOODs0Z1bHRvbuODreODvOOCr0xvYWtl44K444On44Oz44K544OI44Oz44K644Oi44OD44K644OV44Kh44OD44K344On44Oz44OE44Kk44O844OJ44Of44Or44Oi44OD44K65YKY44Os44OH44Kj44O844K544Oh44Oz44K66YCa6LKp44OQ44Op44Kv44O844K/44OQ44OW44Ki44O844CQ5YKYIOaKmOOCiuOBn+OBn+OBvyDjg6zjg4fjgqPjg7zjgrnjgJHjg5Xjg6vjg4jjg7MgRlVMVE9OIOWCmCDjg6zjg4fjgqPjg7zjgrkg44Oi44Oq44K5IOaKmOOCiuOBn+OBn+OBvyDjgYvjgZUg5YKYIOODrOODh+OCo+ODvOOCuSBGVUxUT04gTW9ycmlzIOOBhOOBoeOBlOazpeajkiDjg5Xjg6vjg4jjg7Mg5YKYIOODrOODh+OCo+ODvOOCuSDmipjjgorjgZ/jgZ/jgb8g44OX44Os44K844Oz44OIIOOCruODleODiA==,6Iux5Zu9546L5a6k5b6h55So6YGUIEZVTFRPTiDjgJDpgIHmlpnnhKHmlpnjgJHlgpggIOOAguOAkOWCmCDmipjjgorjgZ/jgZ/jgb8g44Os44OH44Kj44O844K544CR44OV44Or44OI44OzIEZVTFRPTiDlgpgg44Os44OH44Kj44O844K5IOODouODquOCuSDmipjjgorjgZ/jgZ/jgb8g44GL44GVIOWCmCDjg6zjg4fjgqPjg7zjgrkgRlVMVE9OIE1vcnJpcyDjgYTjgaHjgZTms6Xmo5Ig44OV44Or44OI44OzIOWCmCDjg6zjg4fjgqPjg7zjgrkg5oqY44KK44Gf44Gf44G/IOODl+ODrOOCvOODs+ODiCDjgq7jg5Xjg4g=[rn]
