15-197301,aHR0cDovL3RzaG9wLnIxMHMuanAvY2xvemVzdC9jYWJpbmV0LzAxMzgxOTcyL2Z1bHRvbmVsbGFqb3VsZXMvZnVsdG9ubDA0Mm9yY2hpZGQuanBnP2ZpdGluPTcwMDo3MDA=,NTAxMS4yMDAw,,44OQ44OD44Kw44O75bCP54mp44O744OW44Op44Oz44OJ6ZuR6LKoID4g5YKYID4g44Os44OH44Kj44O844K56Zuo5YKY,RlVMVE9OIOODleODq+ODiOODsyDlgpgg44OQ44O844OJ44Kx44O844K4IOOCquODvOOCreODg+ODieODleOCp+OCoiDplbflgpgg6Iqx5p+EIOODrOODh+OCo+ODvOOCuSDjgYvjgZUg44OX44Os44K844Oz44OIIOOCruODleODiA==,,44Ku44OV44OI5YyF6KOF54Sh5paZ44Gn44GZIDxicj48YnI+PGNlbnRlcj4KPGltZyB3aWR0aD0iMTAwJSIgYm9yZGVyPSIwInNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvY2xvemVzdC9jYWJpbmV0LzAxMzgxOTcyL2Z1bHRvbmVsbGFqb3VsZXMvZnVsdG9ubDA0Mm9yY2hpZGQuanBnIj4KCjxicj4KPGltZyB3aWR0aD0iMTAwJSIgYm9yZGVyPSIwInNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvY2xvemVzdC9jYWJpbmV0LzAxMzgxOTcyL2Z1bHRvbmVsbGFqb3VsZXMvZnVsdG9ubDA0Mm9yY2hpZGYuanBnIj4KPGJyPgo8YnI+RnVsdG9uIOODleODq+ODiOODs+OBruODkOODvOODieOCseODvOOCuCAKPGJyPuODquOCouODq+OCouOCpOOCs+ODs+ODouODh+ODq+OBp+OBmeOAggo8YnI+Cjxicj7jgZPjgaHjgonjga7jg6Ljg4fjg6vjga8KPGJyPnRoZSBRdWVlbiDjgqjjg6rjgrbjg5njgrky5LiW5aWz546L6Zmb5LiL44GrCjxicj7jgZTkvb/nlKjjgYTjgZ/jgaDjgYTjgabjgYTjgovnianjgavjgarjgorjgb7jgZnjgIIgCjxicj4KPGJyPumzpeOBi+OBlOOCkuODouODgeODvOODleOBqOOBl+OBn+S9nOOCiuOBjOmbqOOBquOBqeOBpwo8YnI+6IKp5ZGo44KK44GM5r+h44KM44Gr44GP44GP5qmf6IO95oCn5oqc576k44CCCjxicj7lj6/mhJvjgonjgZfjgZXjga7kuK3jgavlpKfkurrjgarpm7Dlm7LmsJfjga7jgYLjgosi44Kq44O844Kt44OD44OJ44OV44Kn44KiIgo8YnI+Cjxicj7plovplonjgaTjgb7jgb/jga/kuIrjgavmjIHjgaHkuIrjgZLjgovjgaDjgZHjgarjga7jgacKPGJyPuewoeWNmOOCueODoOODvOOCueOBp+OBqOOBpuOCguS+v+WIqeOBp+OBmeOAggo8YnI+5by36aKo44Gr44KC5by344GE54m55q6K44Gq57Sg5p2Q44KS5L2/55So44GX44Gm44GK44KK44G+44GZ44CCCjxicj4q5oyH44Gv44GV44G/6Ziy5q2i44Gu44Gf44KB44Ot44OD44Kv44GM55SY44GE5aC05ZCI44GM44GU44GW44GE44G+44GZ44CCCjxicj7lgpjjgpLplonjgZjjgabjgovpmpvjga/jg5njg6vjg4jjgpLnt6DjgoHjgabjgZTkvb/nlKjkuIvjgZXjgYTjgIIKPGJyPuOBvuOBn+OAgeOBj+OBo+OBpOOBjemYsuatouOBruOBn+OCgeOBrueyieOBjOWhl+W4g+OBleOCjOOBpuOBiuOCiuOBvuOBmeOAggo8YnI+Cjxicj7llYblk4HlkI06ZnVsdG9ubDA0Mm9yY2hpZGZheXJlCjxicj4KPGJyPuODh+OCtuOCpOODszrjgqrjg7zjgq3jg4Pjg4njg5XjgqfjgqIKPGJyPgo8YnI+57Sg5p2QOiDjg53jg6rjgqjjgrnjg4bjg6sgMTAwJQo8YnI+Cjxicj7jgrXjgqTjgro65YWo6ZW3IDk0Y20KPGJyPuebtOW+hDo4NGNtCjxicj4K44CQ5YWo5Zu95LiA5b6L6YCB5paZ54Sh5paZ44CRCjwvY2VudGVyPgo8Y2VudGVyPgo8YnI+CkJpcmQgQ2FnZSDkuIDopqfjga/jgZPjgaHjgonvvIE8YnI+Cjxicj4K44Os44OH44Kj44O844K5IOOCueOCv+ODs+ODgOODvOODieWCmCDkuIDopqfjga/jgZPjgaHjgonvvIE8YnI+Cjxicj48YnI+IApGVUxUT07kuIDopqfjga/jgZPjgaHjgonvvIEKPC9jZW50ZXI+,RlVMVE9OIOODleODq+ODiOODsyDlgpgg44OQ44O844OJ44Kx44O844K4IOOCquODvOOCreODg+ODieODleOCp+OCoiDplbflgpgg6Iqx5p+EIOODrOODh+OCo+ODvOOCuSDjgYvjgZUg44OX44Os44K844Oz44OIIOOCruODleODiO+8mkNMT1pFU1Qg44Oi44OD44K644Oh44Oz44K644Os44OH44Kj44O844K5,6YCa5L+h6LKp5aOy6YCa6LKp44K344On44OD44OU44Oz44Kw44Kq44Oz44Op44Kk44Oz44K344On44OD44OU44Oz44Kw6LK344GE54mp44OX44Os44K844Oz44OI44Ku44OV44OI6LSI44KK54mp6LSI562U5ZOB44GK5Lit5YWD44GK5q2z5pqu44GK6LK344GE5b6X44OV44Os44OD44OJ44Oa44Oq44O8RnJlZCBQZXJyeUJlbiBTaGVybWFu44OZ44Oz44K344Oj44O844Oe44Oz44Oh44Or44KvbWVyY+ODleODq+ODiOODs0Z1bHRvbuODreODvOOCr0xvYWtl44K444On44Oz44K544OI44Oz44K644Oi44OD44K644OV44Kh44OD44K344On44Oz44OE44Kk44O844OJ44Of44Or44Oi44OD44K65YKY44Os44OH44Kj44O844K544Oh44Oz44K66YCa6LKp44OQ44Op44Kv44O844K/44OQ44OW44Ki44O8RlVMVE9OIOODleODq+ODiOODsyDlgpgg44OQ44O844OJ44Kx44O844K4IOOCquODvOOCreODg+ODieODleOCp+OCoiDplbflgpgg6Iqx5p+EIOODrOODh+OCo+ODvOOCuSDjgYvjgZUg44OX44Os44K844Oz44OIIOOCruODleODiA==,6Iux5Zu9546L5a6k5b6h55So6YGUIOOAkOmAgeaWmeeEoeaWmeOAkSDlgpgg44OU44Oz44KvICDjgIJGVUxUT04g44OV44Or44OI44OzIOWCmCDjg5Djg7zjg4njgrHjg7zjgrgg44Kq44O844Kt44OD44OJ44OV44Kn44KiIOmVt+WCmCDoirHmn4Qg44Os44OH44Kj44O844K5IOOBi+OBlSDjg5fjg6zjgrzjg7Pjg4gg44Ku44OV44OI[rn]
15-197361,aHR0cDovL3RzaG9wLnIxMHMuanAvY2xvemVzdC9jYWJpbmV0LzAxMzgxOTcyL2Z1bHRvbmVsbGFqb3VsZXMvZnVsdG9ubDA0MnNtYWxsc3BvZC5qcGc/Zml0aW49NzAwOjcwMA==,NTAxMS4yMDAw,,44OQ44OD44Kw44O75bCP54mp44O744OW44Op44Oz44OJ6ZuR6LKoID4g5YKYID4g44Os44OH44Kj44O844K56Zuo5YKY,44OV44Or44OI44OzIOWCmCDjg6zjg4fjgqPjg7zjgrkg44OQ44O844OJ44Kx44O844K4IFNtYWxsU3BvdHMg5rC0546JIOmVt+WCmCDjgYvjgZUg44Ko44Oq44K244OZ44K55aWz546LIOODl+ODrOOCvOODs+ODiCDjgq7jg5Xjg4g=,,44Ku44OV44OI5YyF6KOF54Sh5paZ44Gn44GZIDxicj48YnI+PGNlbnRlcj48aW1nIHdpZHRoPSIxMDAlIiBib3JkZXI9IjAic3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9jbG96ZXN0L2NhYmluZXQvMDEzODE5NzIvZnVsdG9uZWxsYWpvdWxlcy9mdWx0b25sMDQyc21hbGxzcG9kLmpwZyI+CgoKPGltZyB3aWR0aD0iMTAwJSIgYm9yZGVyPSIwInNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvY2xvemVzdC9jYWJpbmV0LzAxMzgxOTcyL2Z1bHRvbmVsbGFqb3VsZXMvZnVsdG9ubDA0MnNtYWxsc3BvdGYuZ2lmIj48YnI+Cjxicj5GdWx0b24g44OV44Or44OI44Oz44Gu44OQ44O844OJ44Kx44O844K4IAo8YnI+44Oq44Ki44Or44Ki44Kk44Kz44Oz44Oi44OH44Or44Gn44GZ44CCCjxicj4KPGJyPuOBk+OBoeOCieOBruODouODh+ODq+OBrwo8YnI+dGhlIFF1ZWVuIOOCqOODquOCtuODmeOCuTLkuJblpbPnjovpmZvkuIvjgasKPGJyPuOBlOS9v+eUqOOBhOOBn+OBoOOBhOOBpuOBhOOCi+eJqeOBq+OBquOCiuOBvuOBmeOAgiAKPGJyPgo8YnI+6bOl44GL44GU44KS44Oi44OB44O844OV44Go44GX44Gf5L2c44KK44GM6Zuo44Gq44Gp44Gn6IKp5ZGo44KK44GM5r+h44KM44Gr44GP44GP5qmf6IO95oCn44OQ44OE44Kw44Oz44CCCjxicj7lsI/jgZXjgoHjga7jgqvjg6njg5Xjg6vjgarmsLTnjonjg4fjgrbjgqTjg7PjgYzjgajjgabjgoLjgYrmtJLokL3jgafjgZnjgIIKPGJyPgo8YnI+6ZaL6ZaJ44Gk44G+44G/44Gv5LiK44Gr5oyB44Gh5LiK44GS44KL44Gg44GR44Gq44Gu44GnCjxicj7nsKHljZjjgrnjg6Djg7zjgrnjgafjgajjgabjgoLkvr/liKnjgafjgZnjgIIKPGJyPuW8t+miqOOBq+OCguW8t+OBhOeJueauiuOBque0oOadkOOCkuS9v+eUqOOBl+OBpuOBiuOCiuOBvuOBmeOAggo8YnI+KuaMh+OBr+OBleOBv+mYsuatouOBruOBn+OCgeODreODg+OCr+OBjOeUmOOBhOWgtOWQiOOBjOOBlOOBluOBhOOBvuOBmeOAggo8YnI+5YKY44KS6ZaJ44GY44Gm44KL6Zqb44Gv44OZ44Or44OI44KS57eg44KB44Gm44GU5L2/55So5LiL44GV44GE44CCCjxicj7jgb7jgZ/jgIHjgY/jgaPjgaTjgY3pmLLmraLjga7jgZ/jgoHjga7nsonjgYzloZfluIPjgZXjgozjgabjgYrjgorjgb7jgZnjgIIKPGJyPgo8YnI+5ZWG5ZOB5ZCNOiBmdWx0b25sMDQyc21hbGxzcG90cwo8YnI+Cjxicj7jg4fjgrbjgqTjg7M6IOOCueODouODvOODq+OCueODneODg+ODhAo8YnI+Cjxicj7ntKDmnZA6IOODneODquOCqOOCueODhuODqyAxMDAlCjxicj4KPGJyPuOCteOCpOOCujrlhajplbcgOTRjbQo8YnI+55u05b6EOjg0Y20KPGJyPgrjgJDlhajlm73kuIDlvovpgIHmlpnnhKHmlpnjgJE8YnI+Cjxicj4gCkZVTFRPTuS4gOimp+OBr+OBk+OBoeOCie+8gQo8YnI+CjwvY2VudGVyPg==,44OV44Or44OI44OzIOWCmCDjg6zjg4fjgqPjg7zjgrkg44OQ44O844OJ44Kx44O844K4IFNtYWxsU3BvdHMg5rC0546JIOmVt+WCmCDjgYvjgZUg44Ko44Oq44K244OZ44K55aWz546LIOODl+ODrOOCvOODs+ODiCDjgq7jg5Xjg4jvvJpDTE9aRVNUIOODouODg+OCuuODoeODs+OCuuODrOODh+OCo+ODvOOCuQ==,6YCa5L+h6LKp5aOy6YCa6LKp44K344On44OD44OU44Oz44Kw44Kq44Oz44Op44Kk44Oz44K344On44OD44OU44Oz44Kw6LK344GE54mp44OX44Os44K844Oz44OI44Ku44OV44OI6LSI44KK54mp6LSI562U5ZOB44GK5Lit5YWD44GK5q2z5pqu44GK6LK344GE5b6X44OV44Os44OD44OJ44Oa44Oq44O8RnJlZCBQZXJyeUJlbiBTaGVybWFu44OZ44Oz44K344Oj44O844Oe44Oz44Oh44Or44KvbWVyY+ODleODq+ODiOODs0Z1bHRvbuODreODvOOCr0xvYWtl44K444On44Oz44K544OI44Oz44K644Oi44OD44K644OV44Kh44OD44K344On44Oz44OE44Kk44O844OJ44Of44Or44Oi44OD44K65YKY44Os44OH44Kj44O844K544Oh44Oz44K66YCa6LKp44OQ44Op44Kv44O844K/44OQ44OW44Ki44O844OV44Or44OI44OzIOWCmCDjg6zjg4fjgqPjg7zjgrkg44OQ44O844OJ44Kx44O844K4IFNtYWxsU3BvdHMg5rC0546JIOmVt+WCmCDjgYvjgZUg44Ko44Oq44K244OZ44K55aWz546LIOODl+ODrOOCvOODs+ODiCDjgq7jg5Xjg4g=,6Iux5Zu9546L5a6k5b6h55So6YGU44CQ6YCB5paZ54Sh5paZ44CRRlVMVE9OIOWCmCAg44CC44OV44Or44OI44OzIOWCmCDjg6zjg4fjgqPjg7zjgrkg44OQ44O844OJ44Kx44O844K4IFNtYWxsU3BvdHMg5rC0546JIOmVt+WCmCDjgYvjgZUg44Ko44Oq44K244OZ44K55aWz546LIOODl+ODrOOCvOODs+ODiCDjgq7jg5Xjg4g=[rn]
15-197362,aHR0cDovL3RzaG9wLnIxMHMuanAvY2xvemVzdC9jYWJpbmV0LzAxMzgxOTcyL2Z1bHRvbmVsbGFqb3VsZXMvZnVsdG9ubDc4M2JsdWVkLmpwZz9maXRpbj03MDA6NzAw,NDMyMC4wMDAw,,44OQ44OD44Kw44O75bCP54mp44O744OW44Op44Oz44OJ6ZuR6LKoID4g5YKYID4g44Os44OH44Kj44O844K56Zuo5YKY,44OV44Or44OI44OzIEZ1bHRvbiDlgpgg44OQ44O844OJ44Kx44O844K4IFNoZSdzIFVWIFZpY3RyaWEgQmx1ZSDjg5fjg63jg4bjgq/jgrfjg6fjg7Mg44OW44Or44O8IOmVt+WCmCDjg6zjg4fjgqPjg7zjgrkg44GL44GVIEZVTFRPTiDjg5fjg6zjgrzjg7Pjg4gg44Ku44OV44OI,,44Ku44OV44OI5YyF6KOF54Sh5paZ44Gn44GZIDxicj48YnI+PGNlbnRlcj4KPGltZyB3aWR0aD0iMTAwJSIgYm9yZGVyPSIwInNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvY2xvemVzdC9jYWJpbmV0LzAxMzgxOTcyL2Z1bHRvbmVsbGFqb3VsZXMvZnVsdG9udHViZS5qcGciPgo8YnI+CjxpbWcgd2lkdGg9IjEwMCUiIGJvcmRlcj0iMCJzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2Nsb3plc3QvY2FiaW5ldC8wMTM4MTk3Mi9mdWx0b25lbGxham91bGVzL2Z1bHRvbmw3ODNibHVlZWUuanBnIj4KPGJyPgo8aW1nIHdpZHRoPSIxMDAlIiBib3JkZXI9IjAic3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9jbG96ZXN0L2NhYmluZXQvMDEzODE5NzIvZnVsdG9uZWxsYWpvdWxlcy9mdWx0b25sNzgzYmx1ZWZmLmpwZyI+Cjxicj4KPGJyPkZ1bHRvbiDjg5Xjg6vjg4jjg7Pjga7jg5Djg7zjg4njgrHjg7zjgrggCjxicj5VVuODl+ODreODhuOCr+OCt+ODp+ODs+ODouODh+ODq+OBp+OBmeOAggo8YnI+Cjxicj50aGUgUXVlZW4g44Ko44Oq44K244OZ44K5MuS4luWls+eOi+mZm+S4i+OBqwo8YnI+44GU5L2/55So44GE44Gf44Gg44GE44Gm44GE44KL44OQ44O844OJ44Kx44O844K444GrCjxicj5VVuOCq+ODg+ODiOWKoOW3pSjntKvlpJbnt5rlr77nrZYp44GM5pa944GV44KM44GfCjxicj7ml6XmnKzkurrjga7jgrXjgqTjgrrjgavlkIjjgo/jgZvjgZ/nibnliKXjg6Ljg4fjg6vjgajjgarjgaPjgabjgYrjgorjgb7jgZnjgIIKPGJyPgo8YnI+6bOl44GL44GU44KS44Oi44OB44O844OV44Go44GX44Gf5L2c44KK44GM6Zuo44Gq44Gp44Gn6IKp5ZGo44KK44GM5r+h44KM44Gr44GP44GP5qmf6IO95oCn5oqc576k44CCCjxicj7lkajjgorjgYzopovmuKHjgZfjgoTjgZnjgYTpgI/mmI7jgarjgq3jg6Pjg47jg5Tjg7zjgavjg5bjg6vjg7zjga7nuIHlj5bjgorjgYzjgqLjgq/jgrvjg7Pjg4jjgavjgIIKPGJyPgo8YnI+6ZaL6ZaJ44Gk44G+44G/44Gv5LiK44Gr5oyB44Gh5LiK44GS44KL44Gg44GR44Gq44Gu44GnCjxicj7nsKHljZjjgrnjg6Djg7zjgrnjgafjgajjgabjgoLkvr/liKnjgafjgZnjgIIKPGJyPuW8t+miqOOBq+OCguW8t+OBhOeJueauiuOBque0oOadkOOCkuS9v+eUqOOBl+OBpuOBiuOCiuOBvuOBmeOAggo8YnI+KuaMh+OBr+OBleOBv+mYsuatouOBruOBn+OCgeODreODg+OCr+OBjOeUmOOBhOWgtOWQiOOBjOOBlOOBluOBhOOBvuOBmeOAggo8YnI+5YKY44KS6ZaJ44GY44Gm44KL6Zqb44Gv44OZ44Or44OI44KS57eg44KB44Gm44GU5L2/55So5LiL44GV44GE44CCCjxicj7jgb7jgZ/jgIHjgY/jgaPjgaTjgY3pmLLmraLjga7jgZ/jgoHjga7nsonjgYzloZfluIPjgZXjgozjgabjgYrjgorjgb7jgZnjgIIKPGJyPgo8YnI+5ZWG5ZOB5ZCNOmZ1bHRvbmw3ODMKPGJyPgo8YnI+44Kr44Op44O8OlZpY3RyaWEgQmx1ZQo8YnI+Cjxicj7ntKDmnZA6UFZDIDEwMCUKPGJyPgo8YnI+44K144Kk44K6Ogo8YnI+5YWo6ZW3IDg3Y20KPGJyPuebtOW+hDo3NWNtCjxicj7mt7HjgZU6NDVjbQo8YnI+6YeN6YePOjUyNWcKPGJyPgrjgJDlhajlm73kuIDlvovpgIHmlpnnhKHmlpnjgJEKPC9jZW50ZXI+CjxjZW50ZXI+Cjxicj4KQmlyZCBDYWdlIOS4gOimp+OBr+OBk+OBoeOCie+8gTxicj4KPGJyPgrjg6zjg4fjgqPjg7zjgrkg44K544K/44Oz44OA44O844OJ5YKYIOS4gOimp+OBr+OBk+OBoeOCie+8gTxicj4KPGJyPjxicj4gCkZVTFRPTuS4gOimp+OBr+OBk+OBoeOCie+8gQo8L2NlbnRlcj4=,44OV44Or44OI44OzIEZ1bHRvbiDlgpgg44OQ44O844OJ44Kx44O844K4IFNoZSdzIFVWIFZpY3RyaWEgQmx1ZSDjg5fjg63jg4bjgq/jgrfjg6fjg7Mg44OW44Or44O8IOmVt+WCmCDjg6zjg4fjgqPjg7zjgrkg44GL44GVIEZVTFRPTiDjg5fjg6zjgrzjg7Pjg4gg44Ku44OV44OI77yaQ0xPWkVTVCDjg6Ljg4Pjgrrjg6Hjg7Pjgrrjg6zjg4fjgqPjg7zjgrk=,6YCa5L+h6LKp5aOy6YCa6LKp44K344On44OD44OU44Oz44Kw44Kq44Oz44Op44Kk44Oz44K344On44OD44OU44Oz44Kw6LK344GE54mp44OX44Os44K844Oz44OI44Ku44OV44OI6LSI44KK54mp6LSI562U5ZOB44GK5Lit5YWD44GK5q2z5pqu44GK6LK344GE5b6X44OV44Os44OD44OJ44Oa44Oq44O8RnJlZCBQZXJyeUJlbiBTaGVybWFu44OZ44Oz44K344Oj44O844Oe44Oz44Oh44Or44KvbWVyY+ODleODq+ODiOODs0Z1bHRvbuODreODvOOCr0xvYWtl44K444On44Oz44K544OI44Oz44K644Oi44OD44K644OV44Kh44OD44K344On44Oz44OE44Kk44O844OJ44Of44Or44Oi44OD44K65YKY44Os44OH44Kj44O844K544Oh44Oz44K66YCa6LKp44OQ44Op44Kv44O844K/44OQ44OW44Ki44O844OV44Or44OI44OzIEZ1bHRvbiDlgpgg44OQ44O844OJ44Kx44O844K4IFNoZSdzIFVWIFZpY3RyaWEgQmx1ZSDjg5fjg63jg4bjgq/jgrfjg6fjg7Mg44OW44Or44O8IOmVt+WCmCDjg6zjg4fjgqPjg7zjgrkg44GL44GVIEZVTFRPTiDjg5fjg6zjgrzjg7Pjg4gg44Ku44OV44OI,6Iux5Zu9546L5a6k5b6h55So6YGUIOOAkOmAgeaWmeeEoeaWmeOAkSDlgpgg6Z2SICDjgILjg5Xjg6vjg4jjg7MgRnVsdG9uIOWCmCDjg5Djg7zjg4njgrHjg7zjgrggU2hlJ3MgVVYgVmljdHJpYSBCbHVlIOODl+ODreODhuOCr+OCt+ODp+ODsyDjg5bjg6vjg7wg6ZW35YKYIOODrOODh+OCo+ODvOOCuSDjgYvjgZUgRlVMVE9OIOODl+ODrOOCvOODs+ODiCDjgq7jg5Xjg4g=[rn]
