15-197301,aHR0cDovL3RzaG9wLnIxMHMuanAvY2xvemVzdC9jYWJpbmV0LzAxMzgxOTcyL2Z1bHRvbmVsbGFqb3VsZXMvZnVsdG9ubDA0Mm9yY2hpZGQuanBnP2ZpdGluPTcwMDo3MDA=,NTAxMS4yMDAw,,44OQ44OD44Kw44O75bCP54mp44O744OW44Op44Oz44OJ6ZuR6LKoID4g5YKYID4g44Os44OH44Kj44O844K56Zuo5YKY,RlVMVE9OIOODleODq+ODiOODsyDlgpgg44OQ44O844OJ44Kx44O844K4IOOCquODvOOCreODg+ODieODleOCp+OCoiDplbflgpgg6Iqx5p+EIOODrOODh+OCo+ODvOOCuSDjgYvjgZUg44OX44Os44K844Oz44OIIOOCruODleODiA==,,44Ku44OV44OI5YyF6KOF54Sh5paZ44Gn44GZIDxicj48YnI+PGNlbnRlcj4KPGltZyB3aWR0aD0iMTAwJSIgYm9yZGVyPSIwInNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvY2xvemVzdC9jYWJpbmV0LzAxMzgxOTcyL2Z1bHRvbmVsbGFqb3VsZXMvZnVsdG9ubDA0Mm9yY2hpZGQuanBnIj4KCjxicj4KPGltZyB3aWR0aD0iMTAwJSIgYm9yZGVyPSIwInNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvY2xvemVzdC9jYWJpbmV0LzAxMzgxOTcyL2Z1bHRvbmVsbGFqb3VsZXMvZnVsdG9ubDA0Mm9yY2hpZGYuanBnIj4KPGJyPgo8YnI+RnVsdG9uIOODleODq+ODiOODs+OBruODkOODvOODieOCseODvOOCuCAKPGJyPuODquOCouODq+OCouOCpOOCs+ODs+ODouODh+ODq+OBp+OBmeOAggo8YnI+Cjxicj7jgZPjgaHjgonjga7jg6Ljg4fjg6vjga8KPGJyPnRoZSBRdWVlbiDjgqjjg6rjgrbjg5njgrky5LiW5aWz546L6Zmb5LiL44GrCjxicj7jgZTkvb/nlKjjgYTjgZ/jgaDjgYTjgabjgYTjgovnianjgavjgarjgorjgb7jgZnjgIIgCjxicj4KPGJyPumzpeOBi+OBlOOCkuODouODgeODvOODleOBqOOBl+OBn+S9nOOCiuOBjOmbqOOBquOBqeOBpwo8YnI+6IKp5ZGo44KK44GM5r+h44KM44Gr44GP44GP5qmf6IO95oCn5oqc576k44CCCjxicj7lj6/mhJvjgonjgZfjgZXjga7kuK3jgavlpKfkurrjgarpm7Dlm7LmsJfjga7jgYLjgosi44Kq44O844Kt44OD44OJ44OV44Kn44KiIgo8YnI+Cjxicj7plovplonjgaTjgb7jgb/jga/kuIrjgavmjIHjgaHkuIrjgZLjgovjgaDjgZHjgarjga7jgacKPGJyPuewoeWNmOOCueODoOODvOOCueOBp+OBqOOBpuOCguS+v+WIqeOBp+OBmeOAggo8YnI+5by36aKo44Gr44KC5by344GE54m55q6K44Gq57Sg5p2Q44KS5L2/55So44GX44Gm44GK44KK44G+44GZ44CCCjxicj4q5oyH44Gv44GV44G/6Ziy5q2i44Gu44Gf44KB44Ot44OD44Kv44GM55SY44GE5aC05ZCI44GM44GU44GW44GE44G+44GZ44CCCjxicj7lgpjjgpLplonjgZjjgabjgovpmpvjga/jg5njg6vjg4jjgpLnt6DjgoHjgabjgZTkvb/nlKjkuIvjgZXjgYTjgIIKPGJyPuOBvuOBn+OAgeOBj+OBo+OBpOOBjemYsuatouOBruOBn+OCgeOBrueyieOBjOWhl+W4g+OBleOCjOOBpuOBiuOCiuOBvuOBmeOAggo8YnI+Cjxicj7llYblk4HlkI06ZnVsdG9ubDA0Mm9yY2hpZGZheXJlCjxicj4KPGJyPuODh+OCtuOCpOODszrjgqrjg7zjgq3jg4Pjg4njg5XjgqfjgqIKPGJyPgo8YnI+57Sg5p2QOiDjg53jg6rjgqjjgrnjg4bjg6sgMTAwJQo8YnI+Cjxicj7jgrXjgqTjgro65YWo6ZW3IDk0Y20KPGJyPuebtOW+hDo4NGNtCjxicj4K44CQ5YWo5Zu95LiA5b6L6YCB5paZ54Sh5paZ44CRCjwvY2VudGVyPgo8Y2VudGVyPgo8YnI+CkJpcmQgQ2FnZSDkuIDopqfjga/jgZPjgaHjgonvvIE8YnI+Cjxicj4K44Os44OH44Kj44O844K5IOOCueOCv+ODs+ODgOODvOODieWCmCDkuIDopqfjga/jgZPjgaHjgonvvIE8YnI+Cjxicj48YnI+IApGVUxUT07kuIDopqfjga/jgZPjgaHjgonvvIEKPC9jZW50ZXI+,RlVMVE9OIOODleODq+ODiOODsyDlgpgg44OQ44O844OJ44Kx44O844K4IOOCquODvOOCreODg+ODieODleOCp+OCoiDplbflgpgg6Iqx5p+EIOODrOODh+OCo+ODvOOCuSDjgYvjgZUg44OX44Os44K844Oz44OIIOOCruODleODiO+8mkNMT1pFU1Qg44Oi44OD44K644Oh44Oz44K644Os44OH44Kj44O844K5,6YCa5L+h6LKp5aOy6YCa6LKp44K344On44OD44OU44Oz44Kw44Kq44Oz44Op44Kk44Oz44K344On44OD44OU44Oz44Kw6LK344GE54mp44OX44Os44K844Oz44OI44Ku44OV44OI6LSI44KK54mp6LSI562U5ZOB44GK5Lit5YWD44GK5q2z5pqu44GK6LK344GE5b6X44OV44Os44OD44OJ44Oa44Oq44O8RnJlZCBQZXJyeUJlbiBTaGVybWFu44OZ44Oz44K344Oj44O844Oe44Oz44Oh44Or44KvbWVyY+ODleODq+ODiOODs0Z1bHRvbuODreODvOOCr0xvYWtl44K444On44Oz44K544OI44Oz44K644Oi44OD44K644OV44Kh44OD44K344On44Oz44OE44Kk44O844OJ44Of44Or44Oi44OD44K65YKY44Os44OH44Kj44O844K544Oh44Oz44K66YCa6LKp44OQ44Op44Kv44O844K/44OQ44OW44Ki44O8RlVMVE9OIOODleODq+ODiOODsyDlgpgg44OQ44O844OJ44Kx44O844K4IOOCquODvOOCreODg+ODieODleOCp+OCoiDplbflgpgg6Iqx5p+EIOODrOODh+OCo+ODvOOCuSDjgYvjgZUg44OX44Os44K844Oz44OIIOOCruODleODiA==,6Iux5Zu9546L5a6k5b6h55So6YGUIOOAkOmAgeaWmeeEoeaWmeOAkSDlgpgg44OU44Oz44KvICDjgIJGVUxUT04g44OV44Or44OI44OzIOWCmCDjg5Djg7zjg4njgrHjg7zjgrgg44Kq44O844Kt44OD44OJ44OV44Kn44KiIOmVt+WCmCDoirHmn4Qg44Os44OH44Kj44O844K5IOOBi+OBlSDjg5fjg6zjgrzjg7Pjg4gg44Ku44OV44OI[rn]
15-197365,aHR0cDovL3RzaG9wLnIxMHMuanAvY2xvemVzdC9jYWJpbmV0LzAxMzgxOTcyL2Z1bHRvbmVsbGFqb3VsZXMvZnVsdG9ubDc3MmVuY2hhbnRlZGQuanBnP2ZpdGluPTcwMDo3MDA=,NTE4NC4wMDAw,,44OQ44OD44Kw44O75bCP54mp44O744OW44Op44Oz44OJ6ZuR6LKoID4g5YKYID4g44Os44OH44Kj44O844K56Zuo5YKY,RlVMVE9OIOODleODq+ODiOODsyDlgpgg44Ki44Oz44OW44Os44OpIEp1bGllIERvZHN3b3J0aCDjg4fjgrbjgqTjg4rjg7zjgrPjg6njg5wg44K/44Kk44OL44O8IOOCqOODs+ODgeODo+ODs+ODhuODg+ODiSDmipjjgorjgZ/jgZ/jgb/lgpgg44CQ6YCB5paZ54Sh5paZ44CRIOiLseWbveeOi+WupOW+oeeUqOmBlCDjgrjjg6Xjg6rjg7wg44OJ44OD44K644Ov44O844K5IOODrOODh+OCo+ODvOOCuSDoirHmn4Qg44OV44Op44Ov44O8IFRpbnkgVW1icmVsbGEg44GL44GVIOODleOCoeODg+OCt+ODp+ODsyDjgqTjgq7jg6rjgrkg44Ot44Oz44OJ44OzIGZ1bHRvbmw3NzJlbmNoYW50ZWQ=,,44Ku44OV44OI5YyF6KOF54Sh5paZ44Gn44GZIDxicj48YnI+PGNlbnRlcj48aW1nIHdpZHRoPSIxMDAlIiBib3JkZXI9IjAic3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9jbG96ZXN0L2NhYmluZXQvMDEzODE5NzIvZnVsdG9uZWxsYWpvdWxlcy9mdWx0b25sNzcyZW5jaGFudGVkZC5qcGciPgo8aW1nIHdpZHRoPSIxMDAlIiBib3JkZXI9IjAic3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9jbG96ZXN0L2NhYmluZXQvMDEzODE5NzIvZnVsdG9uZWxsYWpvdWxlcy9mdWx0b25sNzcyZW5jaGFudGVkZi5naWYiPjxicj4KPGJyPuOCpOOCruODquOCueS6uuODh+OCtuOCpOODiuODvOOAgUp1bGllIERvZHN3b3J0aOOBqEZVTFRPTuekvuOBruOCs+ODqeODnOOCouOCpOODhuODoOOAggo8YnI+RnVsdG9uIOODleODq+ODiOODs+OBrlRpbnnjgrfjg6rjg7zjgrrjgafjgZnjgIIKPGJyPgo8YnI+6JC944Gh552A44GE44Gf44OZ44O844K544Kr44Op44O844Gr5Y+v5oSb44KJ44GX44GP5LiK5ZOB44Gq6Iqx5p+E44GM44OH44K244Kk44Oz44CCCjxicj4KPGJyPuaKmOOCiueVs+OBv+aZgjE1eDNjbeOBruOCs+ODs+ODkeOCr+ODiOOCteOCpOOCuuOBq+OCgumWouOCj+OCieOBmuOAgQo8YnI+44Kq44O844OX44Oz5pmCODdjbeOBruW6g+OBleOCkuOCq+ODkOODvOOBl+OBpuOBvuOBmeOAggo8YnI+6Lu96YeP5oSf44KS6YeN6KaW44GX44Gf5L2c44KK44Gr44Gq44Gj44Gm44GE44Gm44CBCjxicj7plovjgY/jgajlpKfjgY3jgYTjga7jgafogqnlkajjgorjgYzpm6jjgafmv6HjgozjgavjgY/jgYTjgafjgZnjgIIKPGJyPuaKmOOCiuOBn+OBn+OCgOOBqOOBi+OBleOBsOOCieOBmuODkOODg+OCsOOBqwo8YnI+44GZ44Gj44G944KK44Go5YWl44KK44CB5Y+O57SN44KC5L6/5Yip44Gn44GZ44CCCjxicj4KPGJyPuW8t+W6puOCkuS4iuOBkuOCi+OBn+OCgeOBq+e5iue2reOCrOODqeOCueOBjAo8YnI+5L2/55So44GV44KM44Gm44GE44Gm5qmf6IO95oCn44KC44OQ44OE44Kw44Oz44CCCjxicj7lvLfpoqjjgavjgoLlvLfjgYTnibnmrorjgarntKDmnZDjgpLkvb/nlKjjgZfjgabjgYrjgorjgb7jgZnjgIIKPGJyPuODl+ODrOOCvOODs+ODiOOBq+OCguOBiuOBmeOBmeOCgeOBruOCouOCpOODhuODoOOBp+OBmeOAggo8YnI+CuWVhuWTgeWQjTogZnVsdG9ubDc3Mjxicj4K44OH44K244Kk44OzOiDjgqjjg7Pjg4Hjg6Pjg7Pjg4bjg4Pjg4k8YnI+Cue0oOadkDog44Od44Oq44Ko44K544OG44OrIDEwMCU8YnI+Cjxicj4K44K144Kk44K6OuOCteOCpOOCujrnlbPjgpPjgaDnirbmhYs6MTVjbSwg55u05b6EIDNjbTxicj4K6ZaL44GE44Gf54q25oWLOuebtOW+hDg3Y208YnI+Cjxicj4K44CQ5YWo5Zu95LiA5b6L6YCB5paZ54Sh5paZ44CRPGJyPgo8YnI+CjwvY2VudGVyPiAKPGNlbnRlcj4KClVLIOODouODg+OCuuODleOCoeODg+OCt+ODp+ODs+OCu+ODrOOCr+ODiOOCt+ODp+ODg+ODlzxicj4KQUJCRVkgQ0xPWkVTVDxicj4K44Ki44OT44O844Kv44Ot44O844K844K544OIPGJyPgrjgYrlupfjg4jjg4Pjg5cKPC9jZW50ZXI+Cjxicj4=,RlVMVE9OIOODleODq+ODiOODsyDlgpgg44Ki44Oz44OW44Os44OpIEp1bGllIERvZHN3b3J0aCDjg4fjgrbjgqTjg4rjg7zjgrPjg6njg5wg44K/44Kk44OL44O8IOOCqOODs+ODgeODo+ODs+ODhuODg+ODiSDmipjjgorjgZ/jgZ/jgb/lgpgg44CQ6YCB5paZ54Sh5paZ44CRIOiLseWbveeOi+WupOW+oeeUqOmBlCDjgrjjg6Xjg6rjg7wg44OJ44OD44K644Ov44O844K5IOODrOODh+OCo+ODvOOCuSDoirHmn4Qg44OV44Op44Ov44O8IFRpbnkgVW1icmVsbGEg44GL44GVIOODleOCoeODg+OCt+ODp+ODsyDjgqTjgq7jg6rjgrkg44Ot44Oz44OJ44OzIGZ1bHRvbmw3NzJlbmNoYW50ZWTvvJpDTE9aRVNUIOODouODg+OCuuODoeODs+OCuuODrOODh+OCo+ODvOOCuQ==,6YCa5L+h6LKp5aOy6YCa6LKp44K344On44OD44OU44Oz44Kw44Kq44Oz44Op44Kk44Oz44K344On44OD44OU44Oz44Kw6LK344GE54mp44OX44Os44K844Oz44OI44Ku44OV44OI6LSI44KK54mp6LSI562U5ZOB44GK5Lit5YWD44GK5q2z5pqu44GK6LK344GE5b6X44OV44Os44OD44OJ44Oa44Oq44O8RnJlZCBQZXJyeUJlbiBTaGVybWFu44OZ44Oz44K344Oj44O844Oe44Oz44Oh44Or44KvbWVyY+ODleODq+ODiOODs0Z1bHRvbuODreODvOOCr0xvYWtl44K444On44Oz44K544OI44Oz44K644Oi44OD44K644OV44Kh44OD44K344On44Oz44OE44Kk44O844OJ44Of44Or44Oi44OD44K65YKY44Os44OH44Kj44O844K544Oh44Oz44K66YCa6LKp44OQ44Op44Kv44O844K/44OQ44OW44Ki44O8RlVMVE9OIOODleODq+ODiOODsyDlgpgg44Ki44Oz44OW44Os44OpIEp1bGllIERvZHN3b3J0aCDjg4fjgrbjgqTjg4rjg7zjgrPjg6njg5wg44K/44Kk44OL44O8IOOCqOODs+ODgeODo+ODs+ODhuODg+ODiSDmipjjgorjgZ/jgZ/jgb/lgpgg44CQ6YCB5paZ54Sh5paZ44CRIOiLseWbveeOi+WupOW+oeeUqOmBlCDjgrjjg6Xjg6rjg7wg44OJ44OD44K644Ov44O844K5IOODrOODh+OCo+ODvOOCuSDoirHmn4Qg44OV44Op44Ov44O8IFRpbnkgVW1icmVsbGEg44GL44GVIOODleOCoeODg+OCt+ODp+ODsyDjgqTjgq7jg6rjgrkg44Ot44Oz44OJ44OzIGZ1bHRvbmw3NzJlbmNoYW50ZWQ=,SnVsaWUgRG9kc3dvcnRoIOOCuOODpeODquODvOODieODg+OCuuODr+ODvOOCuSBGVUxUT04g44OV44Or44OI44OzIOWCmOOAgkZVTFRPTiDjg5Xjg6vjg4jjg7Mg5YKYIOOCouODs+ODluODrOODqSBKdWxpZSBEb2Rzd29ydGgg44OH44K244Kk44OK44O844Kz44Op44OcIOOCv+OCpOODi+ODvCDjgqjjg7Pjg4Hjg6Pjg7Pjg4bjg4Pjg4kg5oqY44KK44Gf44Gf44G/5YKYIOOAkOmAgeaWmeeEoeaWmeOAkSDoi7Hlm73njovlrqTlvqHnlKjpgZQg44K444Ol44Oq44O8IOODieODg+OCuuODr+ODvOOCuSDjg6zjg4fjgqPjg7zjgrkg6Iqx5p+EIOODleODqeODr+ODvCBUaW55IFVtYnJlbGxhIOOBi+OBlSDjg5XjgqHjg4Pjgrfjg6fjg7Mg44Kk44Ku44Oq44K5IOODreODs+ODieODsyBmdWx0b25sNzcyZW5jaGFudGVk[rn]
15-197366,aHR0cDovL3RzaG9wLnIxMHMuanAvY2xvemVzdC9jYWJpbmV0LzAxMzgxOTcyL2Z1bHRvbmVsbGFqb3VsZXMvZnVsdG9ubDc3NWRhaXN5Y290dGQuanBnP2ZpdGluPTcwMDo3MDA=,NjQ4MC4wMDAw,,44OQ44OD44Kw44O75bCP54mp44O744OW44Op44Oz44OJ6ZuR6LKoID4g5YKYID4g44Os44OH44Kj44O844K56Zuo5YKY,44OV44Or44OI44OzIEZVTFRPTiBKdWxpZSBEb2Rzd29ydGgg5YKYIOODkOODvOODieOCseODvOOCuCDplbflgpggIOmAj+aYjiDjg6zjg4fjgqPjg7zjgrkg44GL44GVIOmzpeOBi+OBlCDjg5fjg6zjgrzjg7Pjg4gg44Ku44OV44OI,,44Ku44OV44OI5YyF6KOF54Sh5paZ44Gn44GZIDxicj48YnI+PGNlbnRlcj48aW1nIHdpZHRoPSIxMDAlIiBib3JkZXI9IjAic3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9jbG96ZXN0L2NhYmluZXQvMDEzODE5NzIvZnVsdG9uZWxsYWpvdWxlcy9mdWx0b25sNzc1ZGFpc3ljb3R0ZC5qcGciPgo8aW1nIHdpZHRoPSIxMDAlIiBib3JkZXI9IjAic3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9jbG96ZXN0L2NhYmluZXQvMDEzODE5NzIvZnVsdG9uZWxsYWpvdWxlcy9sNzc1ZGFpc3ljb3R0YWdlZi5naWYiPjxicj4KPGJyPuOCpOOCruODquOCueS6uuODh+OCtuOCpOODiuODvOOAgUp1bGllIERvZHN3b3J0aOOBqAo8YnI+RlVMVE9O56S+44Gu44Kz44Op44Oc44Ki44Kk44OG44Og44CCIAo8YnI+RnVsdG9uIOODleODq+ODiOODs+OBruODkOODvOODieOCseODvOOCuCAKPGJyPuODquOCouODq+OCouOCpOOCs+ODs+ODouODh+ODq+OBp+OBmeOAggo8YnI+Cjxicj7jgZPjgaHjgonjga7jg6Ljg4fjg6vjga8KPGJyPnRoZSBRdWVlbiDjgqjjg6rjgrbjg5njgrky5LiW5aWz546L6Zmb5LiL44GrCjxicj7jgZTkvb/nlKjjgYTjgZ/jgaDjgYTjgabjgYTjgovnianjgavjgarjgorjgb7jgZnjgIIgCjxicj4KPGJyPumzpeOBi+OBlOOCkuODouODgeODvOODleOBqOOBl+OBn+S9nOOCiuOBjOmbqOOBquOBqeOBp+iCqeWRqOOCiuOBjOa/oeOCjOOBq+OBj+OBj+apn+iDveaAp+aKnOe+pOOAggo8YnI+54i944KE44GL44Gq44OW44Or44O844Op44Kk44Oz44Gr5LiK5ZOB44Gq6Iqx5p+E44GM44OH44K244Kk44Oz44CCCjxicj4KPGJyPumWi+mWieOBpOOBvuOBv+OBr+S4iuOBq+aMgeOBoeS4iuOBkuOCi+OBoOOBkeOBquOBruOBpwo8YnI+57Ch5Y2Y44K544Og44O844K544Gn44Go44Gm44KC5L6/5Yip44Gn44GZ44CCCjxicj7lvLfpoqjjgavjgoLlvLfjgYTnibnmrorjgarntKDmnZDjgpLkvb/nlKjjgZfjgabjgYrjgorjgb7jgZnjgIIKPGJyPirmjIfjga/jgZXjgb/pmLLmraLjga7jgZ/jgoHjg63jg4Pjgq/jgYznlJjjgYTloLTlkIjjgYzjgZTjgZbjgYTjgb7jgZnjgIIKPGJyPuWCmOOCkumWieOBmOOBpuOCi+mam+OBr+ODmeODq+ODiOOCkue3oOOCgeOBpuOBlOS9v+eUqOS4i+OBleOBhOOAggo8YnI+44G+44Gf44CB44GP44Gj44Gk44GN6Ziy5q2i44Gu44Gf44KB44Gu57KJ44GM5aGX5biD44GV44KM44Gm44GK44KK44G+44GZ44CCCjxicj4KPGJyPuWVhuWTgeWQjTogZnVsdG9ubDc3NQo8YnI+Cjxicj7jg4fjgrbjgqTjg7M6IOODh+OCpOOCuOODvOOCs+ODhuODvOOCuAo8YnI+Cjxicj7ntKDmnZA6IOODneODquOCqOOCueODhuODqyAxMDAlCjxicj4KPGJyPuOCteOCpOOCujrlhajplbcgOTRjbQo8YnI+55u05b6EOjg0Y20KPGJyPgrjgJDlhajlm73kuIDlvovpgIHmlpnnhKHmlpnjgJE8YnI+Cjxicj4KPC9jZW50ZXI+CjxjZW50ZXI+CgpVSyDjg6Ljg4Pjgrrjg5XjgqHjg4Pjgrfjg6fjg7Pjgrvjg6zjgq/jg4jjgrfjg6fjg4Pjg5c8YnI+CuOCouODk+ODvOOCr+ODreODvOOCvOOCueODiDxicj4K44GK5bqX44OI44OD44OXCjwvY2VudGVyPgo8YnI+,44OV44Or44OI44OzIEZVTFRPTiBKdWxpZSBEb2Rzd29ydGgg5YKYIOODkOODvOODieOCseODvOOCuCDplbflgpggIOmAj+aYjiDjg6zjg4fjgqPjg7zjgrkg44GL44GVIOmzpeOBi+OBlCDjg5fjg6zjgrzjg7Pjg4gg44Ku44OV44OI77yaQ0xPWkVTVCDjg6Ljg4Pjgrrjg6Hjg7Pjgrrjg6zjg4fjgqPjg7zjgrk=,6YCa5L+h6LKp5aOy6YCa6LKp44K344On44OD44OU44Oz44Kw44Kq44Oz44Op44Kk44Oz44K344On44OD44OU44Oz44Kw6LK344GE54mp44OX44Os44K844Oz44OI44Ku44OV44OI6LSI44KK54mp6LSI562U5ZOB44GK5Lit5YWD44GK5q2z5pqu44GK6LK344GE5b6X44OV44Os44OD44OJ44Oa44Oq44O8RnJlZCBQZXJyeUJlbiBTaGVybWFu44OZ44Oz44K344Oj44O844Oe44Oz44Oh44Or44KvbWVyY+ODleODq+ODiOODs0Z1bHRvbuODreODvOOCr0xvYWtl44K444On44Oz44K544OI44Oz44K644Oi44OD44K644OV44Kh44OD44K344On44Oz44OE44Kk44O844OJ44Of44Or44Oi44OD44K65YKY44Os44OH44Kj44O844K544Oh44Oz44K66YCa6LKp44OQ44Op44Kv44O844K/44OQ44OW44Ki44O844OV44Or44OI44OzIEZVTFRPTiBKdWxpZSBEb2Rzd29ydGgg5YKYIOODkOODvOODieOCseODvOOCuCDplbflgpggIOmAj+aYjiDjg6zjg4fjgqPjg7zjgrkg44GL44GVIOmzpeOBi+OBlCDjg5fjg6zjgrzjg7Pjg4gg44Ku44OV44OI,6Iux5Zu9546L5a6k5b6h55So6YGUIOOAkOmAgeaWmeeEoeaWmeOAkeOCuOODpeODquODvOODieODg+OCuuODr+ODvOOCuSBGVUxUT04g5YKY44CC44OV44Or44OI44OzIEZVTFRPTiBKdWxpZSBEb2Rzd29ydGgg5YKYIOODkOODvOODieOCseODvOOCuCDplbflgpggIOmAj+aYjiDjg6zjg4fjgqPjg7zjgrkg44GL44GVIOmzpeOBi+OBlCDjg5fjg6zjgrzjg7Pjg4gg44Ku44OV44OI[rn]
15-197367,aHR0cDovL3RzaG9wLnIxMHMuanAvY2xvemVzdC9jYWJpbmV0LzAxMzgxOTcyL2Z1bHRvbmVsbGFqb3VsZXMvZnVsdG9ubDc3NHJvc2Vjb3R0YWQuanBnP2ZpdGluPTcwMDo3MDA=,NjQ4MC4wMDAw,,44OQ44OD44Kw44O75bCP54mp44O744OW44Op44Oz44OJ6ZuR6LKoID4g5YKYID4g44Os44OH44Kj44O844K56Zuo5YKY,RlVMVE9OIOODleODq+ODiOODsyDlgpgg44Ki44Oz44OW44Os44OpIEp1bGllIERvZHN3b3J0aCDjg6zjg4fjgqPjg7zjgrkg44Kx44Oz44K444Oz44OI44OzIOODreODvOOCuuOCs+ODhuODvOOCuCDplbflgpgg44OX44Os44K844Oz44OIIOOCruODleODiA==,,44Ku44OV44OI5YyF6KOF54Sh5paZ44Gn44GZIDxicj48YnI+PGNlbnRlcj48aW1nIHdpZHRoPSIxMDAlIiBib3JkZXI9IjAic3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9jbG96ZXN0L2NhYmluZXQvMDEzODE5NzIvZnVsdG9uZWxsYWpvdWxlcy9mdWx0b25sNzc0cm9zZWNvdHRkLmpwZyI+CjxpbWcgd2lkdGg9IjEwMCUiIGJvcmRlcj0iMCJzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2Nsb3plc3QvY2FiaW5ldC8wMTM4MTk3Mi9mdWx0b25lbGxham91bGVzL2Z1bGw3NzRyb3NlY290dGFnZWYuZ2lmIj48YnI+Cjxicj7jgqTjgq7jg6rjgrnkurrjg4fjgrbjgqTjg4rjg7zjgIFKdWxpZSBEb2Rzd29ydGjjgahGVUxUT07npL7jga7jgrPjg6njg5zjgqLjgqTjg4bjg6DjgIIKPGJyPkZ1bHRvbiDjg5Xjg6vjg4jjg7Pjga5LZW5zaW5ndG9uIOOCseODs+OCuOODs+ODiOODsyDjg63jg7zjgrrjgrPjg4bjg7zjgrjjgafjgZnjgIIKPGJyPgo8YnI+6JC944Gh552A44GE44Gf44OZ44O844K544Kr44Op44O844Gr5LiK5ZOB44Gq6Iqx5p+E44GM44Kt44Oj44OO44OU44O85YWo5L2T44Gr44OH44K244Kk44Oz44CCCjxicj4KPGJyPumWi+OBj+OBqOebtOW+hDEwMGNt44Gr44KC44Gq44KL5aSn44GN44Gq5L2c44KK44CCCjxicj7pm6jjgavmv6HjgozjgavjgY/jgY/jgIHlvLfpoqjjgavjgoLlvLfjgYTjgafjgZnjgIIKPGJyPuS6jOiJsuOBruOCs+ODs+ODiOODqeOCueODiOOBjOmdnuW4uOOBq+OCqOODrOOCrOODs+ODiOOBquODh+OCtuOCpOODs+OAggo8YnI+Cjxicj7jgqbjg4Pjg4noqr/jga7jg4/jg7Pjg4njg6vjgYwKPGJyPumWieOBmOOBpuOBhOOCi+OBqOOBjeOAgeWCmOeri+OBpuOBq+aMv+OBl+OBpuOBhOOCi+OBqOOBjeOCggo8YnI+6I+v44KE44GL44GV44KS5ryU5Ye644GX44G+44GZ44CCIAo8YnI+CuWVhuWTgeWQjTogZnVsdG9ubDc3NDxicj4KPGJyPgrjg4fjgrbjgqTjg7M6IOODreODvOOCuuOCs+ODhuODvOOCuDxicj4KPGJyPgrntKDmnZA6IOODneODquOCqOOCueODhuODqyAxMDAlPGJyPgo8YnI+CuOCteOCpOOCujrplovjgYTjgZ/nirbmhYsg55u05b6EIDEwMGNtPGJyPgrplbfjgZU6ODkuNWNtPGJyPgrph43ph486MzkwZzxicj4KPGJyPgrjgJDlhajlm73kuIDlvovpgIHmlpnnhKHmlpnjgJE8YnI+Cjxicj4KPC9jZW50ZXI+IAo8Y2VudGVyPgoKVUsg44Oi44OD44K644OV44Kh44OD44K344On44Oz44K744Os44Kv44OI44K344On44OD44OXPGJyPgpBQkJFWSBDTE9aRVNUPGJyPgrjgqLjg5Pjg7zjgq/jg63jg7zjgrzjgrnjg4g8YnI+CuOBiuW6l+ODiOODg+ODlwo8L2NlbnRlcj4KPGJyPg==,RlVMVE9OIOODleODq+ODiOODsyDlgpgg44Ki44Oz44OW44Os44OpIEp1bGllIERvZHN3b3J0aCDjg6zjg4fjgqPjg7zjgrkg44Kx44Oz44K444Oz44OI44OzIOODreODvOOCuuOCs+ODhuODvOOCuCDplbflgpgg44OX44Os44K844Oz44OIIOOCruODleODiO+8mkNMT1pFU1Qg44Oi44OD44K644Oh44Oz44K644Os44OH44Kj44O844K5,6YCa5L+h6LKp5aOy6YCa6LKp44K344On44OD44OU44Oz44Kw44Kq44Oz44Op44Kk44Oz44K344On44OD44OU44Oz44Kw6LK344GE54mp44OX44Os44K844Oz44OI44Ku44OV44OI6LSI44KK54mp6LSI562U5ZOB44GK5Lit5YWD44GK5q2z5pqu44GK6LK344GE5b6X44OV44Os44OD44OJ44Oa44Oq44O8RnJlZCBQZXJyeUJlbiBTaGVybWFu44OZ44Oz44K344Oj44O844Oe44Oz44Oh44Or44KvbWVyY+ODleODq+ODiOODs0Z1bHRvbuODreODvOOCr0xvYWtl44K444On44Oz44K544OI44Oz44K644Oi44OD44K644OV44Kh44OD44K344On44Oz44OE44Kk44O844OJ44Of44Or44Oi44OD44K65YKY44Os44OH44Kj44O844K544Oh44Oz44K66YCa6LKp44OQ44Op44Kv44O844K/44OQ44OW44Ki44O8RlVMVE9OIOODleODq+ODiOODsyDlgpgg44Ki44Oz44OW44Os44OpIEp1bGllIERvZHN3b3J0aCDjg6zjg4fjgqPjg7zjgrkg44Kx44Oz44K444Oz44OI44OzIOODreODvOOCuuOCs+ODhuODvOOCuCDplbflgpgg44OX44Os44K844Oz44OIIOOCruODleODiA==,SnVsaWUgRG9kc3dvcnRoIOOCuOODpeODquODvOODieODg+OCuuODr+ODvOOCuSBGVUxUT04g44OV44Or44OI44OzIOWCmCDjgIJGVUxUT04g44OV44Or44OI44OzIOWCmCDjgqLjg7Pjg5bjg6zjg6kgSnVsaWUgRG9kc3dvcnRoIOODrOODh+OCo+ODvOOCuSDjgrHjg7Pjgrjjg7Pjg4jjg7Mg44Ot44O844K644Kz44OG44O844K4IOmVt+WCmCDjg5fjg6zjgrzjg7Pjg4gg44Ku44OV44OI[rn]
15-197368,aHR0cDovL3RzaG9wLnIxMHMuanAvY2xvemVzdC9jYWJpbmV0LzAxMzgxOTcyL2Z1bHRvbmVsbGFqb3VsZXMvZnVsdG9ubDA1NmNvbG91cnBvcGQuanBnP2ZpdGluPTcwMDo3MDA=,NTE4NC4wMDAw,,44OQ44OD44Kw44O75bCP54mp44O744OW44Op44Oz44OJ6ZuR6LKoID4g5YKYID4g44Os44OH44Kj44O844K56Zuo5YKY,44OV44Or44OI44OzIEZVTFRPTiDlgpgg44Os44OH44Kj44O844K5IEtlbnNpbmd0b24g6ZW35YKYIOWls+aAp+eUqCAg44GL44GVIENvbG91ciBQb3AgUm9zZSDjg5fjg6zjgrzjg7Pjg4gg44Ku44OV44OI,,44Ku44OV44OI5YyF6KOF54Sh5paZ44Gn44GZIDxicj48YnI+PGNlbnRlcj4KPGltZyB3aWR0aD0iMTAwJSIgYm9yZGVyPSIwInNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvY2xvemVzdC9jYWJpbmV0LzAxMzgxOTcyL2Z1bHRvbmVsbGFqb3VsZXMvZnVsdG9ubDA1NmNvbG91cnBvcGUuanBnIj4KCjxpbWcgd2lkdGg9IjEwMCUiIGJvcmRlcj0iMCJzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2Nsb3plc3QvY2FiaW5ldC8wMTM4MTk3Mi9mdWx0b25lbGxham91bGVzL2Z1bHRvbmwwNTZjb2xvdXJwb3BmLmpwZyI+Cgo8YnI+CkZ1bHRvbiDjg5Xjg6vjg4jjg7Pjga5LZW5zaW5ndG9uIOOCseODs+OCuOODs+ODiOODszxicj4K44Kr44Op44O844Od44OD44OX44Ot44O844K644Gn44GZ44CCPGJyPgo8YnI+CumWi+OBj+OBqOebtOW+hDEwMGNt44Gr44KC44Gq44KL5aSn44GN44Gq5L2c44KK44CCPGJyPgrpm6jjgavmv6HjgozjgavjgY/jgY/jgIHlvLfpoqjjgavjgoLlvLfjgYTjgafjgZnjgII8YnI+CuOCt+ODg+OCr+OBquiJsuWQiOOBhOOBruODmeODvOOCueOCq+ODqeODvOOBq+muruOChOOBi+OBquODkOODqeOBjDxicj4K44OH44K244Kk44Oz44GV44KM44GfIuOCq+ODqeODvOODneODg+ODl+ODreODvOOCuiI8YnI+CuS4u+W8teOBl+OBmeOBjuOBquOBhOODh+OCtuOCpOODs+OAgjxicj4K6Z2e5bi444Gr5LiK5ZOB44Gq44Ki44Oz44OW44Os44Op44Gr44Gq44Gj44Gm44GE44G+44GZ44CCPGJyPgo8YnI+CuaPoeOCiuOChOOBmeOBhOODj+ODs+ODieODq+OCgueJueW+tOeahOOBp+OBmeOAgjxicj4KPGJyPgrllYblk4HlkI06ZnVsdG9ubDA1Njxicj4K44OH44K244Kk44OzOuOCq+ODqeODvOODneODg+ODl+ODreODvOOCujxicj4K57Sg5p2QOiDjg53jg6rjgqjjgrnjg4bjg6sgMTAwJTxicj4KPGJyPgrjgrXjgqTjgro66ZaL44GE44Gf54q25oWLIOebtOW+hCAxMDBjbTxicj4K6ZW344GVOjg5LjVjbTxicj4K6YeN6YePOjM4M2c8YnI+Cjxicj4KCjxicj4K44CQ5YWo5Zu95LiA5b6L6YCB5paZ54Sh5paZ44CRPGJyPgo8YnI+CjwvY2VudGVyPgo8Y2VudGVyPgo8YnI+CktlbnNpbmd0b24g5LiA6Kan44Gv44GT44Gh44KJ77yBPGJyPgo8YnI+CuODrOODh+OCo+ODvOOCuSDjgrnjgr/jg7Pjg4Djg7zjg4nlgpgg5LiA6Kan44Gv44GT44Gh44KJ77yBPGJyPgo8L2NlbnRlcj4=,44OV44Or44OI44OzIEZVTFRPTiDlgpgg44Os44OH44Kj44O844K5IEtlbnNpbmd0b24g6ZW35YKYIOWls+aAp+eUqCAg44GL44GVIENvbG91ciBQb3AgUm9zZSDjg5fjg6zjgrzjg7Pjg4gg44Ku44OV44OI77yaQ0xPWkVTVCDjg6Ljg4Pjgrrjg6Hjg7Pjgrrjg6zjg4fjgqPjg7zjgrk=,6YCa5L+h6LKp5aOy6YCa6LKp44K344On44OD44OU44Oz44Kw44Kq44Oz44Op44Kk44Oz44K344On44OD44OU44Oz44Kw6LK344GE54mp44OX44Os44K844Oz44OI44Ku44OV44OI6LSI44KK54mp6LSI562U5ZOB44GK5Lit5YWD44GK5q2z5pqu44GK6LK344GE5b6X44OV44Os44OD44OJ44Oa44Oq44O8RnJlZCBQZXJyeUJlbiBTaGVybWFu44OZ44Oz44K344Oj44O844Oe44Oz44Oh44Or44KvbWVyY+ODleODq+ODiOODs0Z1bHRvbuODreODvOOCr0xvYWtl44K444On44Oz44K544OI44Oz44K644Oi44OD44K644OV44Kh44OD44K344On44Oz44OE44Kk44O844OJ44Of44Or44Oi44OD44K65YKY44Os44OH44Kj44O844K544Oh44Oz44K66YCa6LKp44OQ44Op44Kv44O844K/44OQ44OW44Ki44O844OV44Or44OI44OzIEZVTFRPTiDlgpgg44Os44OH44Kj44O844K5IEtlbnNpbmd0b24g6ZW35YKYIOWls+aAp+eUqCAg44GL44GVIENvbG91ciBQb3AgUm9zZSDjg5fjg6zjgrzjg7Pjg4gg44Ku44OV44OI,44CQ6YCB5paZ54Sh5paZ44CRRlVMVE9OIOWCmCDjg5bjg6njg7Pjg4kg44CC44OV44Or44OI44OzIEZVTFRPTiDlgpgg44Os44OH44Kj44O844K5IEtlbnNpbmd0b24g6ZW35YKYIOWls+aAp+eUqCAg44GL44GVIENvbG91ciBQb3AgUm9zZSDjg5fjg6zjgrzjg7Pjg4gg44Ku44OV44OI[rn]
