15-197301,aHR0cDovL3RzaG9wLnIxMHMuanAvY2xvemVzdC9jYWJpbmV0LzAxMzgxOTcyL2Z1bHRvbmVsbGFqb3VsZXMvZnVsdG9ubDA0Mm9yY2hpZGQuanBnP2ZpdGluPTcwMDo3MDA=,NTAxMS4yMDAw,,44OQ44OD44Kw44O75bCP54mp44O744OW44Op44Oz44OJ6ZuR6LKoID4g5YKYID4g44Os44OH44Kj44O844K56Zuo5YKY,RlVMVE9OIOODleODq+ODiOODsyDlgpgg44OQ44O844OJ44Kx44O844K4IOOCquODvOOCreODg+ODieODleOCp+OCoiDplbflgpgg6Iqx5p+EIOODrOODh+OCo+ODvOOCuSDjgYvjgZUg44OX44Os44K844Oz44OIIOOCruODleODiA==,,44Ku44OV44OI5YyF6KOF54Sh5paZ44Gn44GZIDxicj48YnI+PGNlbnRlcj4KPGltZyB3aWR0aD0iMTAwJSIgYm9yZGVyPSIwInNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvY2xvemVzdC9jYWJpbmV0LzAxMzgxOTcyL2Z1bHRvbmVsbGFqb3VsZXMvZnVsdG9ubDA0Mm9yY2hpZGQuanBnIj4KCjxicj4KPGltZyB3aWR0aD0iMTAwJSIgYm9yZGVyPSIwInNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvY2xvemVzdC9jYWJpbmV0LzAxMzgxOTcyL2Z1bHRvbmVsbGFqb3VsZXMvZnVsdG9ubDA0Mm9yY2hpZGYuanBnIj4KPGJyPgo8YnI+RnVsdG9uIOODleODq+ODiOODs+OBruODkOODvOODieOCseODvOOCuCAKPGJyPuODquOCouODq+OCouOCpOOCs+ODs+ODouODh+ODq+OBp+OBmeOAggo8YnI+Cjxicj7jgZPjgaHjgonjga7jg6Ljg4fjg6vjga8KPGJyPnRoZSBRdWVlbiDjgqjjg6rjgrbjg5njgrky5LiW5aWz546L6Zmb5LiL44GrCjxicj7jgZTkvb/nlKjjgYTjgZ/jgaDjgYTjgabjgYTjgovnianjgavjgarjgorjgb7jgZnjgIIgCjxicj4KPGJyPumzpeOBi+OBlOOCkuODouODgeODvOODleOBqOOBl+OBn+S9nOOCiuOBjOmbqOOBquOBqeOBpwo8YnI+6IKp5ZGo44KK44GM5r+h44KM44Gr44GP44GP5qmf6IO95oCn5oqc576k44CCCjxicj7lj6/mhJvjgonjgZfjgZXjga7kuK3jgavlpKfkurrjgarpm7Dlm7LmsJfjga7jgYLjgosi44Kq44O844Kt44OD44OJ44OV44Kn44KiIgo8YnI+Cjxicj7plovplonjgaTjgb7jgb/jga/kuIrjgavmjIHjgaHkuIrjgZLjgovjgaDjgZHjgarjga7jgacKPGJyPuewoeWNmOOCueODoOODvOOCueOBp+OBqOOBpuOCguS+v+WIqeOBp+OBmeOAggo8YnI+5by36aKo44Gr44KC5by344GE54m55q6K44Gq57Sg5p2Q44KS5L2/55So44GX44Gm44GK44KK44G+44GZ44CCCjxicj4q5oyH44Gv44GV44G/6Ziy5q2i44Gu44Gf44KB44Ot44OD44Kv44GM55SY44GE5aC05ZCI44GM44GU44GW44GE44G+44GZ44CCCjxicj7lgpjjgpLplonjgZjjgabjgovpmpvjga/jg5njg6vjg4jjgpLnt6DjgoHjgabjgZTkvb/nlKjkuIvjgZXjgYTjgIIKPGJyPuOBvuOBn+OAgeOBj+OBo+OBpOOBjemYsuatouOBruOBn+OCgeOBrueyieOBjOWhl+W4g+OBleOCjOOBpuOBiuOCiuOBvuOBmeOAggo8YnI+Cjxicj7llYblk4HlkI06ZnVsdG9ubDA0Mm9yY2hpZGZheXJlCjxicj4KPGJyPuODh+OCtuOCpOODszrjgqrjg7zjgq3jg4Pjg4njg5XjgqfjgqIKPGJyPgo8YnI+57Sg5p2QOiDjg53jg6rjgqjjgrnjg4bjg6sgMTAwJQo8YnI+Cjxicj7jgrXjgqTjgro65YWo6ZW3IDk0Y20KPGJyPuebtOW+hDo4NGNtCjxicj4K44CQ5YWo5Zu95LiA5b6L6YCB5paZ54Sh5paZ44CRCjwvY2VudGVyPgo8Y2VudGVyPgo8YnI+CkJpcmQgQ2FnZSDkuIDopqfjga/jgZPjgaHjgonvvIE8YnI+Cjxicj4K44Os44OH44Kj44O844K5IOOCueOCv+ODs+ODgOODvOODieWCmCDkuIDopqfjga/jgZPjgaHjgonvvIE8YnI+Cjxicj48YnI+IApGVUxUT07kuIDopqfjga/jgZPjgaHjgonvvIEKPC9jZW50ZXI+,RlVMVE9OIOODleODq+ODiOODsyDlgpgg44OQ44O844OJ44Kx44O844K4IOOCquODvOOCreODg+ODieODleOCp+OCoiDplbflgpgg6Iqx5p+EIOODrOODh+OCo+ODvOOCuSDjgYvjgZUg44OX44Os44K844Oz44OIIOOCruODleODiO+8mkNMT1pFU1Qg44Oi44OD44K644Oh44Oz44K644Os44OH44Kj44O844K5,6YCa5L+h6LKp5aOy6YCa6LKp44K344On44OD44OU44Oz44Kw44Kq44Oz44Op44Kk44Oz44K344On44OD44OU44Oz44Kw6LK344GE54mp44OX44Os44K844Oz44OI44Ku44OV44OI6LSI44KK54mp6LSI562U5ZOB44GK5Lit5YWD44GK5q2z5pqu44GK6LK344GE5b6X44OV44Os44OD44OJ44Oa44Oq44O8RnJlZCBQZXJyeUJlbiBTaGVybWFu44OZ44Oz44K344Oj44O844Oe44Oz44Oh44Or44KvbWVyY+ODleODq+ODiOODs0Z1bHRvbuODreODvOOCr0xvYWtl44K444On44Oz44K544OI44Oz44K644Oi44OD44K644OV44Kh44OD44K344On44Oz44OE44Kk44O844OJ44Of44Or44Oi44OD44K65YKY44Os44OH44Kj44O844K544Oh44Oz44K66YCa6LKp44OQ44Op44Kv44O844K/44OQ44OW44Ki44O8RlVMVE9OIOODleODq+ODiOODsyDlgpgg44OQ44O844OJ44Kx44O844K4IOOCquODvOOCreODg+ODieODleOCp+OCoiDplbflgpgg6Iqx5p+EIOODrOODh+OCo+ODvOOCuSDjgYvjgZUg44OX44Os44K844Oz44OIIOOCruODleODiA==,6Iux5Zu9546L5a6k5b6h55So6YGUIOOAkOmAgeaWmeeEoeaWmeOAkSDlgpgg44OU44Oz44KvICDjgIJGVUxUT04g44OV44Or44OI44OzIOWCmCDjg5Djg7zjg4njgrHjg7zjgrgg44Kq44O844Kt44OD44OJ44OV44Kn44KiIOmVt+WCmCDoirHmn4Qg44Os44OH44Kj44O844K5IOOBi+OBlSDjg5fjg6zjgrzjg7Pjg4gg44Ku44OV44OI[rn]
15-197369,aHR0cDovL3RzaG9wLnIxMHMuanAvY2xvemVzdC9jYWJpbmV0LzAxMzgxOTcyL2Z1bHRvbmVsbGFqb3VsZXMvZnVsdG9ubDcxMXNrZXRjaHlkLmpwZz9maXRpbj03MDA6NzAw,NTM1Ni44MDAw,,44OQ44OD44Kw44O75bCP54mp44O744OW44Op44Oz44OJ6ZuR6LKoID4g5YKYID4g44Os44OH44Kj44O844K56Zuo5YKY,44OV44Or44OI44OzIEZVTFRPTiDlgpgg44Os44OH44Kj44O844K5IE9wZW4mQ2xvc2UgU3VwZXJzbGltIOaKmOOCiueVs+OBv+WCmCDlpbPmgKfnlKgg44GL44GVIOODr+ODs+OCv+ODg+ODgSDjgrjjg6Pjg7Pjg5flgpgg44K544Kx44OD44OB44Ot44O844K6IFNrZXRjaHkgUm9zZSDjg5fjg6zjgrzjg7Pjg4gg44Ku44OV44OI,,44Ku44OV44OI5YyF6KOF54Sh5paZ44Gn44GZIDxicj48YnI+PGNlbnRlcj4KPGltZyB3aWR0aD0iMTAwJSIgYm9yZGVyPSIwInNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvY2xvemVzdC9jYWJpbmV0LzAxMzgxOTcyL2Z1bHRvbmVsbGFqb3VsZXMvZnVsdG9ubDcxMXNrZXRjaHllLmpwZyI+Cgo8aW1nIHdpZHRoPSIxMDAlIiBib3JkZXI9IjAic3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9jbG96ZXN0L2NhYmluZXQvMDEzODE5NzIvZnVsdG9uZWxsYWpvdWxlcy9mdWx0b25sNzExc2tldGNoeWYuanBnIj4KCjxicj5GdWx0b24g44OV44Or44OI44Oz44GuTy9DIFN1cGVyc2xpbSBTYWZldHnjg6Ljg4fjg6vjgafjgZnjgIIKPGJyPgo8YnI+44OW44Op44OD44Kv44OZ44O844K544Gr44Os44OD44OJ44Kr44Op44O844Gu57iB5Y+W44KK44GoCjxicj7jg5Djg6njgYzjg4fjgrbjgqTjg7PjgZXjgozjgZ/jgrnjgrHjg4Pjg4Hjg63jg7zjgrrjg4fjgrbjgqTjg7PjgIIKPGJyPuWPluaJi+OCkuOCueODqeOCpOODieOBmeOCi+OBqOWHuuOBpuOBj+OCiwo8YnI+44Oc44K/44Oz44Gy44Go44Gk44Gn44CB44Ov44Oz44K/44OD44OB44Kq44O844OX44Oz44CCCjxicj7jgZXjgonjgavplovjgY/jgaDjgZHjgafjgarjgY/jgIEKPGJyPuOCreODo+ODjuODlOODvOOCkumWieOBmOOCi+OBruOCguODnOOCv+ODs+OBsuOBqOOBpOOBp+OBp+OBjeOBvuOBmeOAggo8YnI+6ZaJ44GY44Gf54q25oWL44GvMjJ4M2Nt44Go44GE44GG44Go44Gm44KC6JaE44GE5b2i54q244GnCjxicj7jgqvjg5Djg7PjgarjganjgavjgZnjgaPjgajlj47jgb7jgorjgb7jgZnjgIIKPGJyPjg2Y23jga7jgq3jg6Pjg47jg5Tjg7zjga/plonjgZjjgZ/jgrXjgqTjgrrjgYvjgonjga8KPGJyPuOCpOODoeODvOOCuOOBp+OBjeOBquOBhOOBu+OBqeW6g+OBj+OAgeWuieW/g+aEn+OBjOOBguOCiuOBvuOBmeOAggo8YnI+5by35bqm44KS6JC944Go44GV44Ga6Lu96YeP5oSf44KS6YeN6KaW44GX44Gf5L2c44KK44Gr44Gq44Gj44Gm44GE44Gm44CBCjxicj7plovjgY/jgajlpKfjgY3jgYTjga7jgafogqnlkajjgorjgYzpm6jjgafmv6HjgozjgavjgY/jgY/jgIHmqZ/og73mgKfmipznvqTjgafjgZnjgIIKPGJyPgo8YnI+5YG06Z2i44Gr55WZ44KB5YW344KS5YKZ44GI44Gf5a6J5YWo5YKY44Gr44Gq44Gj44Gm44GK44KK44CBCjxicj7li53miYvjgavplovjgYTjgZ/jgorjgZnjgovlv4PphY3jgoLjgYLjgorjgb7jgZvjgpPjgIIKPGJyPumiqOOBruaKteaKl+OCkuWil+W8t+OBmeOCi+OBl+OBquOChOOBi+OBquS9nOOCiuOBp+OBmeOAggo8YnI+Cgo8YnI+5ZWG5ZOB5ZCNOmZ1bHRvbmw3MTEKPGJyPuODh+OCtuOCpOODszrjgrnjgrHjg4Pjg4Hjg63jg7zjgroKPGJyPue0oOadkDrjg53jg6rjgqjjgrnjg4bjg6sgMTAwJQo8YnI+Cjxicj7jgrXjgqTjgro66ZaL44GE44Gf54q25oWLOuebtOW+hDo5M2NtCjxicj4KPGJyPumWieOBmOOBn+eKtuaFi+ebtOW+hCAyNWNtCjxicj4KPGJyPumHjeOBlTrntIQyMjBn5YmN5b6MCjxicj4KPGJyPuOAkOWFqOWbveS4gOW+i+mAgeaWmeeEoeaWmeOAkQo8L2NlbnRlcj4KPGNlbnRlcj4gCjxicj4K5aWz5oCn55SoIOaKmOOCiuOBn+OBn+OBv+WCmCDkuIDopqfjga/jgZPjgaHjgonvvIE8YnI+Cjxicj4KRnVsdG9uIOODleODq+ODiOODsyDkuIDopqfjga/jgZPjgaHjgonvvIE8YnI+CjwvY2VudGVyPg==,44OV44Or44OI44OzIEZVTFRPTiDlgpgg44Os44OH44Kj44O844K5IE9wZW4mYW1wO0Nsb3NlIFN1cGVyc2xpbSDmipjjgornlbPjgb/lgpgg5aWz5oCn55SoIOOBi+OBlSDjg6/jg7Pjgr/jg4Pjg4Eg44K444Oj44Oz44OX5YKYIOOCueOCseODg+ODgeODreODvOOCuiBTa2V0Y2h5IFJvc2Ug44OX44Os44K844Oz44OIIOOCruODleODiO+8mkNMT1pFU1Qg44Oi44OD44K644Oh44Oz44K644Os44OH44Kj44O844K5,6YCa5L+h6LKp5aOy6YCa6LKp44K344On44OD44OU44Oz44Kw44Kq44Oz44Op44Kk44Oz44K344On44OD44OU44Oz44Kw6LK344GE54mp44OX44Os44K844Oz44OI44Ku44OV44OI6LSI44KK54mp6LSI562U5ZOB44GK5Lit5YWD44GK5q2z5pqu44GK6LK344GE5b6X44OV44Os44OD44OJ44Oa44Oq44O8RnJlZCBQZXJyeUJlbiBTaGVybWFu44OZ44Oz44K344Oj44O844Oe44Oz44Oh44Or44KvbWVyY+ODleODq+ODiOODs0Z1bHRvbuODreODvOOCr0xvYWtl44K444On44Oz44K544OI44Oz44K644Oi44OD44K644OV44Kh44OD44K344On44Oz44OE44Kk44O844OJ44Of44Or44Oi44OD44K65YKY44Os44OH44Kj44O844K544Oh44Oz44K66YCa6LKp44OQ44Op44Kv44O844K/44OQ44OW44Ki44O844OV44Or44OI44OzIEZVTFRPTiDlgpgg44Os44OH44Kj44O844K5IE9wZW4mYW1wO0Nsb3NlIFN1cGVyc2xpbSDmipjjgornlbPjgb/lgpgg5aWz5oCn55SoIOOBi+OBlSDjg6/jg7Pjgr/jg4Pjg4Eg44K444Oj44Oz44OX5YKYIOOCueOCseODg+ODgeODreODvOOCuiBTa2V0Y2h5IFJvc2Ug44OX44Os44K844Oz44OIIOOCruODleODiA==,44CQ6YCB5paZ54Sh5paZ44CRRlVMVE9OIOWCmCDjg5bjg6njg7Pjg4kg44Ot44Oz44OJ44OzIOOAguODleODq+ODiOODsyBGVUxUT04g5YKYIOODrOODh+OCo+ODvOOCuSBPcGVuJmFtcDtDbG9zZSBTdXBlcnNsaW0g5oqY44KK55Wz44G/5YKYIOWls+aAp+eUqCDjgYvjgZUg44Ov44Oz44K/44OD44OBIOOCuOODo+ODs+ODl+WCmCDjgrnjgrHjg4Pjg4Hjg63jg7zjgrogU2tldGNoeSBSb3NlIOODl+ODrOOCvOODs+ODiCDjgq7jg5Xjg4g=[rn]
15-197370,aHR0cDovL3RzaG9wLnIxMHMuanAvY2xvemVzdC9jYWJpbmV0LzAxMzgxOTcyL2ZvcnR1bWJyZWxsYS9mb3J0bDAwMWhlYXJ0Z3JlZW5kLmpwZz9maXRpbj03MDA6NzAw,MjMzMi44MDAw,,44OQ44OD44Kw44O75bCP54mp44O744OW44Op44Oz44OJ6ZuR6LKoID4g5YKYID4g44Os44OH44Kj44O844K56Zuo5YKY,5YKYIOODrOODh+OCo+ODvOOCuSDoi7Hlm73jg4fjgrbjgqTjg7Mg44OP44O844OI44OR44O844OG44Kj44O8IDE25pys6aqoIOi7vemHjyDjgrDjg6njgrnjg5XjgqHjgqTjg5Djg7wg44OV44Kp44O844OI44Ki44Oz44OW44Os44OpIOODluODqeODs+ODiSDjg4Djg7zjgq/jgrDjg6rjg7zjg7Mg44GK44GX44KD44KMIOiRieOBo+OBsSDmo64g44GL44GVIOODl+ODrOOCvOODs+ODiCDjgq7jg5Xjg4g=,,44Ku44OV44OI5YyF6KOF54Sh5paZ44Gn44GZIDxicj48YnI+CjxjZW50ZXI+CjxpbWcgd2lkdGg9IjEwMCUiIGJvcmRlcj0iMCJzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2Nsb3plc3QvY2FiaW5ldC8wMTM4MTk3Mi9mb3J0dW1icmVsbGEvZm9ydGwwMDFoZWFydGdyZWVuYWEuanBnIj4KPGJyPjxicj4KPGltZyB3aWR0aD0iMTAwJSIgYm9yZGVyPSIwInNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvY2xvemVzdC9jYWJpbmV0LzAxMzgxOTcyL2ZvcnR1bWJyZWxsYS9mb3J0bDAwMWhlYXJ0Z3JlZW5lLmpwZyI+Cgo8aW1nIHdpZHRoPSIxMDAlIiBib3JkZXI9IjAic3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9jbG96ZXN0L2NhYmluZXQvMDEzODE5NzIvZm9ydHVtYnJlbGxhL2ZvcnRsMDAxaGVhcnRncmVlbmYuanBnIj4KCjxicj4KPGJyPkZvcnQgVW1icmVsbGEg44OV44Kp44O844OI44Ki44Oz44OW44Os44Op44GuIAo8YnI+44OP44O844OI44K344Kn44Kk44OX44Ki44Oz44OW44Os44Op44Gn44GZ44CCCjxicj4KPGJyPua3seOBv+OBruOBguOCi+S4iuWTgeOBquiJsuWQiOOBhOOBruODgOODvOOCr+OCsOODquODvOODs+OCq+ODqeODvOOAgQo8YnI+5Y+v5oSb44KJ44GX44GP5aWz5oCn44KJ44GX44GE44OP44O844OI5Z6L44Gu44K344Kn44Kk44OX44GM6Zqb56uL44Gk6Imy5ZCI44GE44Gn44GZ44CCCjxicj7mhoLprLHjgarpm6jjga7ml6XjgoLmpb3jgZfjgY/jgarjgovjgojjgYbjgarntKDmlbXjgarjg4fjgrbjgqTjg7PjgIIKPGJyPuW6g+OBkuOCi+OBqOebtOezuzk1Y23jgavjgoLjgarjgorjgIHpm6jjgavmv6HjgozjgavjgY/jgYTjgafjgZnjgIIKPGJyPui7vemHj+OBp+aKmOOCjOOBq+OBj+OBhOOCsOODqeOCueODleOCoeOCpOODkOODvOOBrumqqOe1hOOCkuaOoeeUqOOBl+OAgQo8YnI+5YaF6aqo44GvMTbmnKzkvb/nlKjjgZfjgabjgYTjgb7jgZnjgIIKPGJyPgo8YnI+44K344Oj44OV44OI44Gv5rip44GL44G/44Gu44GC44KL44Km44OD44OJLOOCueODiuODg+ODl+mDqOOBqAo8YnI+44ON44O844Og44Gr44GvUFZD44Os44K244O844KS5L2/55So44CCCjxicj7jg4/jg7Pjg4njg6vjgavjgoLjgZXjgorjgZLjgarjgY/jg5bjg6njg7Pjg4njg63jgrTjga7liLvljbDlhaXjgorjgIIKPGJyPuS7luOBq+OBr+eEoeOBhOWtmOWcqOaEn+OBruOBguOCi+OCouODs+ODluODrOODqeOAggo8YnI+44Kr44Op44O86YGV44GE44KE44Ku44OV44OI44Go44GX44Gm44KC44GK44K544K544Oh44Gu5LiA5ZOB44Gn44GZ44CCCjxicj4KPGJyPuWVhuWTgeWQjTpmb3J0bDAwMWhlYXJ0ZGFya2dyZWVuCjxicj4KPGJyPuOCq+ODqeODvDrjg4Djg7zjgq/jgrDjg6rjg7zjg7MKPGJyPgo8YnI+57Sg5p2QOuODiuOCpOODreODswo8YnI+44K544OK44OD44OXLOODjeODvOODoDpQVkPjg6zjgrbjg7wKPGJyPgo8YnI+44K144Kk44K6OuWFqOmVtyA4NWNtCjxicj7nm7TlvoQ6OTVjbQo8YnI+6YeN44GVOjQ2NWcKPGJyPgrjgJDlhajlm73kuIDlvovpgIHmlpnnhKHmlpnjgJEKPC9jZW50ZXI+CjxjZW50ZXI+Cjxicj4K44Os44OH44Kj44O844K5IOOCueOCv+ODs+ODgOODvOODieWCmCDkuIDopqfjga/jgZPjgaHjgonvvIE8YnI+Cjxicj48YnI+IArjg5Xjgqnjg7zjg4jjgqLjg7Pjg5bjg6zjg6kg5LiA6Kan44Gv44GT44Gh44KJ77yBCjwvY2VudGVyPg==,5YKYIOODrOODh+OCo+ODvOOCuSDoi7Hlm73jg4fjgrbjgqTjg7Mg44OP44O844OI44OR44O844OG44Kj44O8IDE25pys6aqoIOi7vemHjyDjgrDjg6njgrnjg5XjgqHjgqTjg5Djg7wg44OV44Kp44O844OI44Ki44Oz44OW44Os44OpIOODluODqeODs+ODiSDjg4Djg7zjgq/jgrDjg6rjg7zjg7Mg44GK44GX44KD44KMIOiRieOBo+OBsSDmo64g44GL44GVIOODl+ODrOOCvOODs+ODiCDjgq7jg5Xjg4jvvJpDTE9aRVNUIOODouODg+OCuuODoeODs+OCuuODrOODh+OCo+ODvOOCuQ==,6YCa5L+h6LKp5aOy6YCa6LKp44K344On44OD44OU44Oz44Kw44Kq44Oz44Op44Kk44Oz44K344On44OD44OU44Oz44Kw6LK344GE54mp44OX44Os44K844Oz44OI44Ku44OV44OI6LSI44KK54mp6LSI562U5ZOB44GK5Lit5YWD44GK5q2z5pqu44GK6LK344GE5b6X44OV44Os44OD44OJ44Oa44Oq44O8RnJlZCBQZXJyeUJlbiBTaGVybWFu44OZ44Oz44K344Oj44O844Oe44Oz44Oh44Or44KvbWVyY+ODleODq+ODiOODs0Z1bHRvbuODreODvOOCr0xvYWtl44K444On44Oz44K544OI44Oz44K644Oi44OD44K644OV44Kh44OD44K344On44Oz44OE44Kk44O844OJ44Of44Or44Oi44OD44K65YKY44Os44OH44Kj44O844K544Oh44Oz44K66YCa6LKp44OQ44Op44Kv44O844K/44OQ44OW44Ki44O85YKYIOODrOODh+OCo+ODvOOCuSDoi7Hlm73jg4fjgrbjgqTjg7Mg44OP44O844OI44OR44O844OG44Kj44O8IDE25pys6aqoIOi7vemHjyDjgrDjg6njgrnjg5XjgqHjgqTjg5Djg7wg44OV44Kp44O844OI44Ki44Oz44OW44Os44OpIOODluODqeODs+ODiSDjg4Djg7zjgq/jgrDjg6rjg7zjg7Mg44GK44GX44KD44KMIOiRieOBo+OBsSDmo64g44GL44GVIOODl+ODrOOCvOODs+ODiCDjgq7jg5Xjg4g=,44CQ6YCB5paZ54Sh5paZ44CRIOODleOCqeODvOODiOOCouODs+ODluODrOODqSBGb3J0IFVtYnJlbGxhIOWCmCDjgILlgpgg44Os44OH44Kj44O844K5IOiLseWbveODh+OCtuOCpOODsyDjg4/jg7zjg4jjg5Hjg7zjg4bjgqPjg7wgMTbmnKzpqqgg6Lu96YePIOOCsOODqeOCueODleOCoeOCpOODkOODvCDjg5Xjgqnjg7zjg4jjgqLjg7Pjg5bjg6zjg6kg44OW44Op44Oz44OJIOODgOODvOOCr+OCsOODquODvOODsyDjgYrjgZfjgoPjgowg6JGJ44Gj44GxIOajriDjgYvjgZUg44OX44Os44K844Oz44OIIOOCruODleODiA==[rn]
15-197371,aHR0cDovL3RzaG9wLnIxMHMuanAvY2xvemVzdC9jYWJpbmV0LzAxMzgxOTcyL2ZvcnR1bWJyZWxsYS9mb3J0bDAwMWhlYXJ0YmVpZ2VkLmpwZz9maXRpbj03MDA6NzAw,MjMzMi44MDAw,,44OQ44OD44Kw44O75bCP54mp44O744OW44Op44Oz44OJ6ZuR6LKoID4g5YKYID4g44Os44OH44Kj44O844K56Zuo5YKY,5YKYIOODrOODh+OCo+ODvOOCuSDoi7Hlm73jg4fjgrbjgqTjg7Mg44OP44O844OI44OR44O844OG44Kj44O8IDE25pys6aqoIOi7vemHjyDjgrDjg6njgrnjg5XjgqHjgqTjg5Djg7wg44OV44Kp44O844OI44Ki44Oz44OW44Os44OpIOODluODqeODs+ODiSDjg5njg7zjgrjjg6Ug44GK44GX44KD44KMIOOCpuOCp+ODh+OCo+ODs+OCsCDntZDlqZrlvI8g44OX44Os44K844Oz44OIIOOCruODleODiA==,,44Ku44OV44OI5YyF6KOF54Sh5paZ44Gn44GZIDxicj48YnI+PGNlbnRlcj4KPGltZyB3aWR0aD0iMTAwJSIgYm9yZGVyPSIwInNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvY2xvemVzdC9jYWJpbmV0LzAxMzgxOTcyL2ZvcnR1bWJyZWxsYS9mb3J0bDAwMWhlYXJ0YmVpZ2VhYS5qcGciPgo8YnI+PGJyPgo8aW1nIHdpZHRoPSIxMDAlIiBib3JkZXI9IjAic3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9jbG96ZXN0L2NhYmluZXQvMDEzODE5NzIvZm9ydHVtYnJlbGxhL2ZvcnRsMDAxaGVhcnRiZWlnZWUuanBnIj4KPGltZyB3aWR0aD0iMTAwJSIgYm9yZGVyPSIwInNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvY2xvemVzdC9jYWJpbmV0LzAxMzgxOTcyL2ZvcnR1bWJyZWxsYS9mb3J0bDAwMWhlYXJ0YmVpZ2VmLmpwZyI+Cgo8YnI+Cjxicj5Gb3J0IFVtYnJlbGxhIOODleOCqeODvOODiOOCouODs+ODluODrOODqeOBriAKPGJyPuODj+ODvOODiOOCt+OCp+OCpOODl+OCouODs+ODluODrOODqeOBp+OBmeOAggo8YnI+Cjxicj7lhKrjgZfjgY/kuIrlk4HjgaroibLlkIjjgYTjga7jg5njg7zjgrjjg6Xjgqvjg6njg7zjgIHjgIEKPGJyPuWPr+aEm+OCieOBl+OBj+Wls+aAp+OCieOBl+OBhOODj+ODvOODiOWei+OBruOCt+OCp+OCpOODl+OBjOmam+eri+OBpOiJsuWQiOOBhOOBp+OBmeOAggo8YnI+5oaC6ayx44Gq6Zuo44Gu5pel44KC5qW944GX44GP44Gq44KL44KI44GG44Gq57Sg5pW144Gq44OH44K244Kk44Oz44CCCjxicj7luoPjgZLjgovjgajnm7Tns7s5NWNt44Gr44KC44Gq44KK44CB6Zuo44Gr5r+h44KM44Gr44GP44GE44Gn44GZ44CCCjxicj7ou73ph4/jgafmipjjgozjgavjgY/jgYTjgrDjg6njgrnjg5XjgqHjgqTjg5Djg7zjga7pqqjntYTjgpLmjqHnlKjjgZfjgIEKPGJyPuWGhemqqOOBrzE25pys5L2/55So44GX44Gm44GE44G+44GZ44CCCjxicj4KPGJyPuOCt+ODo+ODleODiOOBr+a4qeOBi+OBv+OBruOBguOCi+OCpuODg+ODiSzjgrnjg4rjg4Pjg5fpg6jjgagKPGJyPuODjeODvOODoOOBq+OBr1BWQ+ODrOOCtuODvOOCkuS9v+eUqOOAggo8YnI+44OP44Oz44OJ44Or44Gr44KC44GV44KK44GS44Gq44GP44OW44Op44Oz44OJ44Ot44K044Gu5Yi75Y2w5YWl44KK44CCCjxicj7ku5bjgavjga/nhKHjgYTlrZjlnKjmhJ/jga7jgYLjgovjgqLjg7Pjg5bjg6zjg6njgIIKPGJyPuOCq+ODqeODvOmBleOBhOOChOOCruODleODiOOBqOOBl+OBpuOCguOBiuOCueOCueODoeOBruS4gOWTgeOBp+OBmeOAggo8YnI+Cjxicj7llYblk4HlkI06Zm9ydGwwMDFoZWFydGJlaWdlCjxicj4KPGJyPuOCq+ODqeODvDrjg5njg7zjgrjjg6UKPGJyPgo8YnI+57Sg5p2QOuODiuOCpOODreODswo8YnI+44K544OK44OD44OXLOODjeODvOODoDpQVkPjg6zjgrbjg7wKPGJyPgo8YnI+44K144Kk44K6OuWFqOmVtyA4NWNtCjxicj7nm7TlvoQ6OTVjbQo8YnI+6YeN44GVOjQ2NWcKPGJyPgrjgJDlhajlm73kuIDlvovpgIHmlpnnhKHmlpnjgJEKPC9jZW50ZXI+CjxjZW50ZXI+Cjxicj4K44Os44OH44Kj44O844K5IOOCueOCv+ODs+ODgOODvOODieWCmCDkuIDopqfjga/jgZPjgaHjgonvvIE8YnI+Cjxicj48YnI+IArjg5Xjgqnjg7zjg4jjgqLjg7Pjg5bjg6zjg6kg5LiA6Kan44Gv44GT44Gh44KJ77yBCjwvY2VudGVyPg==,5YKYIOODrOODh+OCo+ODvOOCuSDoi7Hlm73jg4fjgrbjgqTjg7Mg44OP44O844OI44OR44O844OG44Kj44O8IDE25pys6aqoIOi7vemHjyDjgrDjg6njgrnjg5XjgqHjgqTjg5Djg7wg44OV44Kp44O844OI44Ki44Oz44OW44Os44OpIOODluODqeODs+ODiSDjg5njg7zjgrjjg6Ug44GK44GX44KD44KMIOOCpuOCp+ODh+OCo+ODs+OCsCDntZDlqZrlvI8g44OX44Os44K844Oz44OIIOOCruODleODiO+8mkNMT1pFU1Qg44Oi44OD44K644Oh44Oz44K644Os44OH44Kj44O844K5,6YCa5L+h6LKp5aOy6YCa6LKp44K344On44OD44OU44Oz44Kw44Kq44Oz44Op44Kk44Oz44K344On44OD44OU44Oz44Kw6LK344GE54mp44OX44Os44K844Oz44OI44Ku44OV44OI6LSI44KK54mp6LSI562U5ZOB44GK5Lit5YWD44GK5q2z5pqu44GK6LK344GE5b6X44OV44Os44OD44OJ44Oa44Oq44O8RnJlZCBQZXJyeUJlbiBTaGVybWFu44OZ44Oz44K344Oj44O844Oe44Oz44Oh44Or44KvbWVyY+ODleODq+ODiOODs0Z1bHRvbuODreODvOOCr0xvYWtl44K444On44Oz44K544OI44Oz44K644Oi44OD44K644OV44Kh44OD44K344On44Oz44OE44Kk44O844OJ44Of44Or44Oi44OD44K65YKY44Os44OH44Kj44O844K544Oh44Oz44K66YCa6LKp44OQ44Op44Kv44O844K/44OQ44OW44Ki44O85YKYIOODrOODh+OCo+ODvOOCuSDoi7Hlm73jg4fjgrbjgqTjg7Mg44OP44O844OI44OR44O844OG44Kj44O8IDE25pys6aqoIOi7vemHjyDjgrDjg6njgrnjg5XjgqHjgqTjg5Djg7wg44OV44Kp44O844OI44Ki44Oz44OW44Os44OpIOODluODqeODs+ODiSDjg5njg7zjgrjjg6Ug44GK44GX44KD44KMIOOCpuOCp+ODh+OCo+ODs+OCsCDntZDlqZrlvI8g44OX44Os44K844Oz44OIIOOCruODleODiA==,44CQ6YCB5paZ54Sh5paZ44CRIOODleOCqeODvOODiOOCouODs+ODluODrOODqSBGb3J0IFVtYnJlbGxhIOWCmCDjgILlgpgg44Os44OH44Kj44O844K5IOiLseWbveODh+OCtuOCpOODsyDjg4/jg7zjg4jjg5Hjg7zjg4bjgqPjg7wgMTbmnKzpqqgg6Lu96YePIOOCsOODqeOCueODleOCoeOCpOODkOODvCDjg5Xjgqnjg7zjg4jjgqLjg7Pjg5bjg6zjg6kg44OW44Op44Oz44OJIOODmeODvOOCuOODpSDjgYrjgZfjgoPjgowg44Km44Kn44OH44Kj44Oz44KwIOe1kOWpmuW8jyDjg5fjg6zjgrzjg7Pjg4gg44Ku44OV44OI[rn]
