16-122014,aHR0cDovL3RzaG9wLnIxMHMuanAva3VyYXNoaWtlbmtvdS9jYWJpbmV0L3Rhc3lhMjIvNzAyODk0Ny1lLmpwZz9maXRpbj03MDA6NzAw,MjIwNy4yMDAw,,6IWV5pmC6KiIID4g44Oh44Oz44K66IWV5pmC6KiI,44CQ6IWV5pmC6KiIIOOCt+ODgeOCuuODs+OAkVEmUeOAkOaZguioiCDjgajjgZHjgYQg5paw55Sf5rS7IOaZgumWk+OAkUNJVElaRU4gVzUyNkoyMTLjgJBUQ+OAkeOAkEhE44CR,44CQMTAw5YaG44Kv44O844Od44Oz5pyJ44CR44CQ56iO6L68Mzk5MOWGhuS7peS4iuOBp+mAgeaWmeeEoeaWmeOAkQ==,PCEtLeKWvOOCq+OCtOS4i+ODkOODiuODvC0tPjxjZW50ZXI+PGZvbnQgY29sb3I9IiNmZjE0OTMiIHNpemU9IjYiPjwvY2VudGVyPjwvZm9udD48aWZyYW1lIHNyYz0iaHR0cDovL3d3dy5yYWt1dGVuLm5lLmpwL2dvbGQva3VyYXNoaWtlbmtvdS9jYXJ0XzE2MTAxOC5odG1sIiB3aWR0aD0iMTAwJSIgaGVpZ2h0PSI2NzAiIHNjcm9sbGluZz0ibm8iIGZyYW1lYm9yZGVyPSIwIiA9IiI+PC9pZnJhbWUg44CAPjwhLS3ilrLjgqvjgrTkuIvjg5Djg4rjg7wtLT48YnI+CgoKCgoKCgoKCgoKCgoKCgoKCgo8Yj48Zm9udCBjb2xvcj0iI0RDRENEQyI+44CQ6IWV5pmC6KiIIOOCt+ODgeOCuuODsyDmmYLoqIgg44Go44GR44GEIOaWsOeUn+a0uyDmmYLplpPjgJFDSVRJWkVOPC9mb250PjwvYj48YnI+44K344Oz44OX44Or44Gq44OH44K244Kk44Oz44O76Imy44O75qmf6IO944GrMTDmsJflnKfpmLLmsLTjgIHpm7vmsaDlr7/lkb0xMOW5tOOBrumVt+aZgumWk+mnhuWLleOCpuOCquODg+ODgeOBp+OBmeOAgjxicj48YnI+4peP5ZWG5ZOB44K144Kk44K677yIY23vvInvvJrluYXntIQxMy41w5flpaXooYzntIQyMy43w5fpq5jjgZU577yI5qKx5YyF44K144Kk44K677yJPGJyPgrjgrHjg7zjgrnjga7lvaLnirYg44Op44Km44Oz44OJ44OV44Kn44Kk44K5PGJyPgrpoqjpmLLntKDmnZAg44Of44ON44Op44Or44Ks44Op44K5PGJyPgrooajnpLrjgr/jgqTjg5cg44Ki44OK44Ot44Kw6KGo56S6PGJyPgrnlZnjgoHph5Eg5LiJ44OE5oqY44KM44K/44Kk44OX5Lit55WZPGJyPgrjgrHjg7zjgrnntKDmnZAg44K544OG44Oz44Os44K5PGJyPgrjgrHjg7zjgrnljpogMTBtbTxicj4K44OQ44Oz44OJ57Sg5p2Q772l44K/44Kk44OXIOOCueODhuODs+ODrOOCuSDjg5bjg6zjgrnjg6zjg4Pjg4jjgr/jgqTjg5c8YnI+CuODkOODs+ODiemVtyDntIQxNi41772eMTljbTxicj4K44OQ44Oz44OJ44Kr44Op44O8IOOCt+ODq+ODkOODvDxicj4K5paH5a2X55uk44Kr44Op44O8IOODjeOCpOODk+ODvOODluODq+ODvDxicj4K44Kr44Os44Oz44OA44O85qmf6IO9IOaXpeS7mOihqOekujxicj4K44Og44O844OW44Oh44Oz44OIIOOCr+OCqeODvOODhDxicj4K44Oh44O844Kr44O85L+d6Ki8IDbjg7XmnIjkv53oqLw8YnI+,44CQ6IWV5pmC6KiIIOOCt+ODgeOCuuODs+OAkVEmYW1wO1HjgJDmmYLoqIgg44Go44GR44GEIOaWsOeUn+a0uyDmmYLplpPjgJFDSVRJWkVOIFc1MjZKMjEy44CQVEPjgJHjgJBIROOAke+8muaaruOCieOBl+WBpeW6t+ODjeODg+ODiOmkqA==,44Kt44OD44OB44Oz44OQ44K56Kq/55CG5Zmo5YW35rSX5Ymk44Kv44Oq44K544K/44Or44Ks44Kk44K244O8NTAwbWzmn5Tou5/liaTlrqTlhoXnianlubLjgZfnianlubLjgZflgaXlurfpo5/lk4HjgqLjgqTjg6rjgrnjgqrjg7zjg6Tjg57mjoPpmaTjg4/jg7Pjgqzjg7zmtJfmv6/lj47ntI3nsbPjg4DjgqTjgqjjg4Pjg4jmsLTjg4Djgqbjg4vjg7zjg5Xjg6njgqTjg5Hjg7PnibnojLbjgJDohZXmmYLoqIgg44K344OB44K644Oz44CRUSZhbXA7UeOAkOaZguioiCDjgajjgZHjgYQg5paw55Sf5rS7IOaZgumWk+OAkUNJVElaRU4gVzUyNkoyMTLjgJBUQ+OAkeOAkEhE44CR,44CQMTAw5YaG44Kv44O844Od44Oz5pyJ44CR44CQ56iO6L68Mzk5MOWGhuS7peS4iuOBp+mAgeaWmeeEoeaWmeOAkeOAguOAkOiFleaZguioiCDjgrfjg4Hjgrrjg7PjgJFRJmFtcDtR44CQ5pmC6KiIIOOBqOOBkeOBhCDmlrDnlJ/mtLsg5pmC6ZaT44CRQ0lUSVpFTiBXNTI2SjIxMuOAkFRD44CR44CQSETjgJE=[rn]
16-122015,aHR0cDovL3RzaG9wLnIxMHMuanAva3VyYXNoaWtlbmtvdS9jYWJpbmV0L2Nhc2lvL2FxLTIzMGEtN2JtcXlqZl8yMDAuanBnP2ZpdGluPTcwMDo3MDA=,MTg4OS42MDAw,,6IWV5pmC6KiIID4g44Oh44Oz44K66IWV5pmC6KiI,44CQ5Zu95YaF5q2j6KaP5ZOB44CRQ0FTSU/jgJTjgqvjgrfjgqrjgJXjg6Hjg7Pjgrog44Ki44OK44OH44K477yI44Ki44OK44Ot44Kw44O744OH44K444K/44Or77yJ6IWV5pmC6KiI44K544K/44Oz44OA44O844OJ44Km44Kp44OD44OBIOOAkEFRLTIzMEEtN0JNUVlKRuOAkeOAkETjgJHjgJBIROOAkVtDQVdUXQ==,44CQMTAw5YaG44Kv44O844Od44Oz5pyJ44CR44CQ56iO6L68Mzk5MOWGhuS7peS4iuOBp+mAgeaWmeeEoeaWmeOAkQ==,PCEtLeKWvOOCq+OCtOS4i+ODkOODiuODvC0tPjxjZW50ZXI+PGZvbnQgY29sb3I9IiNmZjE0OTMiIHNpemU9IjYiPjwvY2VudGVyPjwvZm9udD48aWZyYW1lIHNyYz0iaHR0cDovL3d3dy5yYWt1dGVuLm5lLmpwL2dvbGQva3VyYXNoaWtlbmtvdS9jYXJ0XzE2MTAxOC5odG1sIiB3aWR0aD0iMTAwJSIgaGVpZ2h0PSI2NzAiIHNjcm9sbGluZz0ibm8iIGZyYW1lYm9yZGVyPSIwIiA9IiI+PC9pZnJhbWUg44CAPjwhLS3ilrLjgqvjgrTkuIvjg5Djg4rjg7wtLT48YnI+CgoKCgoKCgoKCgoKCgoKCgoKCgrmnKzkvZPjgrXjgqTjgrooSMOXV8OXRCk6MzguOMOXMjkuOMOXOC4xbW08YnI+5pys5L2T6YeN6YePOjQ0Zzxicj7jg5Djg7Pjg4nplbc6MTQ1772eMjAwbW08YnI+6aeG5YuV5pa55byPOuOCr+OCquODvOODhDxicj7pmLLmsLTmqZ/og7065pel5bi455Sf5rS76Ziy5rC0PGJyPumbu+azouiHquWLleS/ruato+apn+iDvTrnhKE8YnI+6KGo56S65pa55byPOuOCouODiuODreOCsDxicj7pm7vmsaDlr7/lkb0657SEM+W5tDxicj7jgrHjg7zjgrk644K544OG44Oz44Os44K544Ks44Op44K5OuOCueODhuODs+ODrOOCueODkOODs+ODiTxicj7ntKDmnZA644OV44Oq44O844K/44Kk44OX44OQ44Oz44OJ77yI44Ki44K444Oj44K544OI77yJOuODleODquODvOODkOODg+OCr+ODqzxicj7nsr7luqY65bmz5Z2H5pyI5beuwrEzMOenkjxicj7jgrnjg4jjg4Pjg5fjgqbjgqnjg4Pjg4E6MS8xMDDnp5LjgIE2MOWIhuioiOaZguWIuzxicj7jgqLjg6njg7zjg6A65pyJPGJyPuOBneOBruS7luapn+iDvTrjg4fjg6XjgqLjg6vjgr/jgqTjg6DjgIHjgqrjg7zjg4jjgqvjg6zjg7Pjg4Djg7zjgIExMi8yNOaZgumWk+WItuihqOekuuWIh+abvw==,44CQ5Zu95YaF5q2j6KaP5ZOB44CRQ0FTSU/jgJTjgqvjgrfjgqrjgJXjg6Hjg7Pjgrog44Ki44OK44OH44K477yI44Ki44OK44Ot44Kw44O744OH44K444K/44Or77yJ6IWV5pmC6KiI44K544K/44Oz44OA44O844OJ44Km44Kp44OD44OBIOOAkEFRLTIzMEEtN0JNUVlKRuOAkeOAkETjgJHjgJBIROOAkVtDQVdUXe+8muaaruOCieOBl+WBpeW6t+ODjeODg+ODiOmkqA==,44Kt44OD44OB44Oz44OQ44K56Kq/55CG5Zmo5YW35rSX5Ymk44Kv44Oq44K544K/44Or44Ks44Kk44K244O8NTAwbWzmn5Tou5/liaTlrqTlhoXnianlubLjgZfnianlubLjgZflgaXlurfpo5/lk4HjgqLjgqTjg6rjgrnjgqrjg7zjg6Tjg57mjoPpmaTjg4/jg7Pjgqzjg7zmtJfmv6/lj47ntI3nsbPjg4DjgqTjgqjjg4Pjg4jmsLTjg4Djgqbjg4vjg7zjg5Xjg6njgqTjg5Hjg7PnibnojLbjgJDlm73lhoXmraPopo/lk4HjgJFDQVNJT+OAlOOCq+OCt+OCquOAleODoeODs+OCuiDjgqLjg4rjg4fjgrjvvIjjgqLjg4rjg63jgrDjg7vjg4fjgrjjgr/jg6vvvInohZXmmYLoqIjjgrnjgr/jg7Pjg4Djg7zjg4njgqbjgqnjg4Pjg4Eg44CQQVEtMjMwQS03Qk1RWUpG44CR44CQROOAkeOAkEhE44CRW0NBV1Rd,44CQMTAw5YaG44Kv44O844Od44Oz5pyJ44CR44CQ56iO6L68Mzk5MOWGhuS7peS4iuOBp+mAgeaWmeeEoeaWmeOAkeOAguOAkOWbveWGheato+imj+WTgeOAkUNBU0lP44CU44Kr44K344Kq44CV44Oh44Oz44K6IOOCouODiuODh+OCuO+8iOOCouODiuODreOCsOODu+ODh+OCuOOCv+ODq++8ieiFleaZguioiOOCueOCv+ODs+ODgOODvOODieOCpuOCqeODg+ODgSDjgJBBUS0yMzBBLTdCTVFZSkbjgJHjgJBE44CR44CQSETjgJFbQ0FXVF0=[rn]
16-122016,aHR0cDovL3RzaG9wLnIxMHMuanAva3VyYXNoaWtlbmtvdS9jYWJpbmV0L3Rhc3lhMTgvNzAxNTQ0My1lLmpwZz9maXRpbj03MDA6NzAw,MjM4NS42MDAw,,6IWV5pmC6KiIID4g44Oh44Oz44K66IWV5pmC6KiI,44Kr44K344KqIOmbu+azouebruimmuOBvuOBl+aZguioiCBEUUQtNDEwSi00SkYgQ0FDSU8g44CQROOAkeOAkEhE44CR44CQ5pmC6KiIIOODluODqeODs+ODiSDnva7mmYLoqIgg44Ki44Op44O844OgIOaWsOeUn+a0uyDljZPkuIrjgJE=,44CQMTAw5YaG44Kv44O844Od44Oz5pyJ44CR44CQ56iO6L68Mzk5MOWGhuS7peS4iuOBp+mAgeaWmeeEoeaWmeOAkQ==,44O76Zu75rOi5Y+X5L+h5qmf6IO977ya6Ieq5YuV5Y+X5L+h77yP5omL5YuV5Y+X5L+h44CB6Ieq5YuV6YG45bGA5qmf6IO95LuY44GNPGJyPgrvvIjlj5fkv6Hpm7vms6LvvJ3plbfms6LmqJnmupbpm7vms6JKSlnjgIHlkajms6LmlbDvvJ0gNDBrSHrvvI82MGtIeu+8iTxicj4K44O76Zu75rOi5Y+X5L+h44Oe44O844Kv6KGo56S677yI6Zu75rOi5Y+X5L+h54q25rOB44KS44Oe44O844Kv54K554Gv44Gn44GK55+l44O76L2k772577yJPGJyPgrjg7vpm7vms6Llj5fkv6HjgqTjg7PjgrjjgrHjg7zjgr/jg7zvvIjpm7vms6Llj5fkv6HnirbmhYvjgpLjg6zjg5njg6vooajnpLrvvIk8YnI+CuODu+mbu+WtkOmfs+OCouODqeODvOODoO+8iDXmrrXpmo7jgaflpInljJbvvIk8YnI+CuODu+atouOCgeOBpuOCguatouOCgeOBpuOCguOBvuOBn+mztOOCi+OCueODjOODvOOCuuapn+iDveS7mOOBje+8iOe0hDXliIbjgYrjgY3mnIDlpKc35Zue57mw44KK6L+U44GZ77yJPGJyPgrjg7vmuKnluqboqIjmuKzmqZ/og73vvIjoqIjmuKznr4Tlm7LvvJ0w772eNDDihIPjgIHoqIjmuKznsr7luqbvvJ3CsTLihIPvvIgw772eNDDihIPvvInvvIk8YnI+CuODu+W/q+mBqea4qeW6puihqOekujxicj4K44O75pyI44O75pel44O75puc5pel6KGo56S6PGJyPgrjg7vjg5Xjg6vjgqrjg7zjg4jjgqvjg6zjg7Pjg4Djg7w8YnI+CuODuzEyLzI0IOaZgumWk+WItuihqOekuuWIh+abvzxicj4K44O7TEVE44Op44Kk44OI77yI5ray5pm26KGo56S655So44CB5q6L54Wn5qmf6IO95LuY44GN77yJPGJyPgrjg7tMRUTjg6njgqTjg4jvvIjmh5DkuK3pm7vnga/nlKjjgIHjgrnjg7zjg5Hjg7zjgqTjg6vjg5/jg43jg7zjgr/jg7zvvIk8YnI+CuODu+WwgueUqOOCueOCv+ODs+ODieS7mOOBjTxicj4KPGJyPuKXj+OCq+ODqeODvO+8muOCquODrOODs+OCuDxicj4K4peP44K144Kk44K677yIY23vvInvvJrluYXntIQ3LjLDl+WlpeihjOe0hDIuNMOX6auY44GV57SEMTAuMzxicj4K4peP6YeN44GV77yIa2fvvInvvJrntIQwLjE1NTxicj4K4peP5L2/55So6Zu75rGgPGJyPgrjg57jg7Pjgqzjg7Pkub7pm7vmsaDljZg05b2iw5cy77yI5pmC6KiI55So77yJPGJyPgrjg57jg7Pjgqzjg7Pkub7pm7vmsaDljZg05b2iw5cy77yI5oeQ5Lit6Zu754Gv55So77yJPGJyPgril4/pm7vmsaDlr7/lkb3vvJrntIQx5bm0PGJyPgrigLsg6Zu75rOi5Y+X5L+h44GM6KGM44KP44KM44Gq44GE5aC05ZCI44Gv44CB6YCa5bi444Gu44Kv44Kq44O844OE57K+5bqm77yI5bmz5Z2H5pyI5beuwrEzMOenku+8ieOBp+WLleS9nOOBl+OBvuOBmeOAgjxicj4K4oC744GT44Gu6KO95ZOB44Gv5pel5pys6Zu75rOi5LuV5qeY44Gn44GZ44CC5rW35aSW44Gn5L2/55So44GX44Gf5aC05ZCI44CB44G+44KM44Gr5pel5pys5qiZ5rqW6Zu75rOi44KS5Y+X5L+h44GX44Gm44CB5pel5pys44Gu5pmC6ZaT44KS6KGo56S644GX44Gm44GX44G+44GG44GT44Go44GM44GC44KK44G+44GZ44CCPGJyPgrigLvmtbflpJbjgafjga7jgZTkvb/nlKjjgavjga/lr77lv5zjgZfjgabjgYrjgorjgb7jgZvjgpPjgII8YnI+,44Kr44K344KqIOmbu+azouebruimmuOBvuOBl+aZguioiCBEUUQtNDEwSi00SkYgQ0FDSU8g44CQROOAkeOAkEhE44CR44CQ5pmC6KiIIOODluODqeODs+ODiSDnva7mmYLoqIgg44Ki44Op44O844OgIOaWsOeUn+a0uyDljZPkuIrjgJHvvJrmmq7jgonjgZflgaXlurfjg43jg4Pjg4jppKg=,44Kt44OD44OB44Oz44OQ44K56Kq/55CG5Zmo5YW35rSX5Ymk44Kv44Oq44K544K/44Or44Ks44Kk44K244O8NTAwbWzmn5Tou5/liaTlrqTlhoXnianlubLjgZfnianlubLjgZflgaXlurfpo5/lk4HjgqLjgqTjg6rjgrnjgqrjg7zjg6Tjg57mjoPpmaTjg4/jg7Pjgqzjg7zmtJfmv6/lj47ntI3nsbPjg4DjgqTjgqjjg4Pjg4jmsLTjg4Djgqbjg4vjg7zjg5Xjg6njgqTjg5Hjg7PnibnojLbjgqvjgrfjgqog6Zu75rOi55uu6Kaa44G+44GX5pmC6KiIIERRRC00MTBKLTRKRiBDQUNJTyDjgJBE44CR44CQSETjgJHjgJDmmYLoqIgg44OW44Op44Oz44OJIOe9ruaZguioiCDjgqLjg6njg7zjg6Ag5paw55Sf5rS7IOWNk+S4iuOAkQ==,44CQMTAw5YaG44Kv44O844Od44Oz5pyJ44CR44CQ56iO6L68Mzk5MOWGhuS7peS4iuOBp+mAgeaWmeeEoeaWmeOAkeOAguOCq+OCt+OCqiDpm7vms6Lnm67opprjgb7jgZfmmYLoqIggRFFELTQxMEotNEpGIENBQ0lPIOOAkETjgJHjgJBIROOAkeOAkOaZguioiCDjg5bjg6njg7Pjg4kg572u5pmC6KiIIOOCouODqeODvOODoCDmlrDnlJ/mtLsg5Y2T5LiK44CR[rn]
16-122017,aHR0cDovL3RzaG9wLnIxMHMuanAva3VyYXNoaWtlbmtvdS9jYWJpbmV0L2hvZG9nYXlhLzk4MzIzNDUtZS5qcGc/Zml0aW49NzAwOjcwMA==,MzI2MS42MDAw,,6IWV5pmC6KiIID4g44Oh44Oz44K66IWV5pmC6KiI,Q0FTSU/jgJTjgqvjgrfjgqrjgJXjgrnjg53jg7zjg4Tjgqbjgqnjg4Pjg4HjgIDjg4fjgrjjgr/jg6vohZXmmYLoqIjjgIBTUE9SVFPjgIBHRUFS44CAU0RCLTEwMEotMUJKRuOAkETjgJHjgJDpgIHmlpnnhKHmlpnjgJE=,44CQMTAw5YaG44Kv44O844Od44Oz5pyJ44CR44CQ5YWo5Zu944Gp44GT44Gn44KC6YCB5paZ54Sh5paZ44CR,PCEtLeKWvOOCq+OCtOS4i+ODkOODiuODvC0tPjxjZW50ZXI+PGZvbnQgY29sb3I9IiNmZjE0OTMiIHNpemU9IjYiPjwvY2VudGVyPjwvZm9udD48aWZyYW1lIHNyYz0iaHR0cDovL3d3dy5yYWt1dGVuLm5lLmpwL2dvbGQva3VyYXNoaWtlbmtvdS9jYXJ0XzE2MTAxOC5odG1sIiB3aWR0aD0iMTAwJSIgaGVpZ2h0PSI2NzAiIHNjcm9sbGluZz0ibm8iIGZyYW1lYm9yZGVyPSIwIiA9IiI+PC9pZnJhbWUg44CAPjwhLS3ilrLjgqvjgrTkuIvjg5Djg4rjg7wtLT48YnI+CgoKCgoKCgoKCgoKCgoKCgoKCgo8Zm9udCBjb2xvcj0iIzAwNjZmZiI+PGI+44K544Kv44Ko44Ki44OV44Kn44Kk44K544Gu44Op44Oz44OK44O855So44Oi44OH44Or77yBPC9iPjwvZm9udD48YnI+CuOAjFNQT1JUUyBHRUFS77yI44K544Od44O844OE44Ku44Ki77yJ44CN44K344Oq44O844K644Gu44Op44Oz44OK44O855So44Oi44OH44Or4piGPGJyPgrmirzjgZfjgoTjgZnjgYTjg5Xjg63jg7Pjg4jjg5zjgr/jg7PjgpLmjqHnlKjvvIE8YnI+CuODqeODg+ODl+ODu+OCueODl+ODquODg+ODiOOCkuacgOWkpzYw5pys44Oh44Oi44Oq44O85Ye65p2l44G+44GZ4pmqPGJyPgrpm7vmsaDlr7/lkb3jga/ntIQxMOW5tOOBrumVt+Wvv+WRveioreioiO+8gTxicj4K6Lu96YeP77yG44Kz44Oz44OR44Kv44OI44Gq44Gu44Gn44CB5aWz5oCn44Gu6IWV44Gr44KC44OV44Kj44OD44OI4piGPGJyPgrjgqrjg7zjg4jjg6njgqTjg4jmqZ/og73mkK3ovInjgafjgIHlpJzplpPjga7jg4jjg6zjg7zjg4vjg7PjgrDjgavjgoLjg5Tjg4Pjgr/jg6rjgafjgZnjgII8YnI+PGJyPuKXj+WVhuWTgeOCteOCpOOCuu+8iOe0hO+8ie+8muW5hTMuNTHDl+WlpeihjDEuMTTDl+mrmOOBlTQuMzljbTxicj4K4peP6LOq6YeP77yI57SE77yJ77yaMjguMmc8YnI+CuKXj+adkOizqjxicj4K44CA44Kx44O844K544O744OZ44K844Or77ya5qi56ISC77yP44K544OG44Oz44Os44K544K544OB44O844OrPGJyPgrjgIDjgqzjg6njgrnvvJrmqLnohILjgqzjg6njgrk8YnI+CuOAgOODkOODs+ODie+8muaoueiEguODkOODs+ODiTxicj4K4peP6Ziy5rC05oCn77yaNeawl+Wcp+mYsuawtAo8YnI+PGJyPgoKPGZvbnQgc2l6ZT0iLTIiPuOAkOS4u+OBquapn+iDveODu+aAp+iDveOAkTxicj4K4peL44OH44Ol44Ki44Or44K/44Kk44OgPGJyPgril4vjgrnjg4jjg4Pjg5fjgqbjgqrjg4Pjg4E8YnI+CuOAgDEvMTAw56eS77yIMTDmmYLplpPmnKrmuoDvvInvvI8x56eS77yIMTDmmYLplpPku6XkuIrvvInjgIExMDDmmYLplpPoqIjjgIHjg6njg4Pjg5fvvI/jgrnjg5fjg6rjg4Pjg4jku5jjgY08YnI+CuOAgOioiOa4rOODh+ODvOOCv+OCkjYw5pys44Oh44Oi44Oq44O877yI44OH44O844K/55Wq5Y+344CB6KiI5ris5pyI44O75pel44CB44Op44OD44OX77yP44K544OX44Oq44OD44OI44K/44Kk44Og44CB44Op44OD44OX55Wq5Y+344CB6LWw6KGM6Led6Zui44CB5pyA6auY44Op44OD44OX6KGo56S677yJPGJyPgrjgIDnqY3nrpfot53pm6Lnrpflh7rjgIHjg4fjg7zjgr/oqK3lrprvvIjjg5Tjg4Pjg4HjgIHmranluYXvvIk8YnI+CuOAgOODmuODvOOCuemfs+Wgsemfs+apn+iDveS7mOOBjTxicj4K4peL44K/44Kk44Oe44O877yI44K744OD44OI5Y2Y5L2N77yaMeWIhuOAgeacgOWkp+OCu+ODg+ODiDEwMOaZgumWk+OAgTHnp5LljZjkvY3jgafoqIjmuKzjgIHjgqrjg7zjg4jjg6rjg5Tjg7zjg4jvvIk8YnI+CuKXi+aZguWIu+OCouODqeODvOODoDXmnKzvvIgx5pys44Gu44G/44K544OM44O844K65YiH5pu/5qmf6IO977yJ44O75pmC5aCxPGJyPgril4vjg5Xjg6vjgqrjg7zjg4jjgqvjg6zjg7Pjg4Djg7w8YnI+CuKXizEyLzI05pmC6ZaT5Yi26KGo56S65YiH5pu/PGJyPgril4tMRUTjg5Djg4Pjgq/jg6njgqTjg4jvvIjjgqrjg7zjg4jjg6njgqTjg4jjgIHmrovnhafmqZ/og73ku5jjgY3vvIk8YnI+CuKXi+eyvuW6pu+8muW5s+Wdh+aciOW3rsKxMzDnp5I8YnI+CuKXi+mbu+axoOWvv+WRvTrntIQxMOW5tAoKPC9mb250Pgo8YnI+PGJyPjxmb250IGNvbG9yPSIjMDA2NmZmIj7il4bil4fplqLpgKPllYblk4HjgIDjgZPjgaHjgonjgoLjgYrjgZnjgZnjgoHjgafjgZnil4fil4Y8L2ZvbnQ+PGJyPgrimIVDQVNJT+OAlOOCq+OCt+OCquOAleODh+OCuOOCv+ODq+iFleaZguioiOOAgEFFLTIwMDBXLTFBSkY8YnI+CuKYhUNBU0lP44CU44Kr44K344Kq44CV44OH44K444K/44Or6IWV5pmC6KiI44CAQUUtMjAwMFdELTFBSkY8YnI+CuKYhUNBU0lP44CU44Kr44K344Kq44CV44OH44K444K/44Or6IWV5pmC6KiI44CAQVEtMTkwVy0xQUpGPGJyPgrimIVDQVNJT+OAlOOCq+OCt+OCquOAleODh+OCuOOCv+ODq+iFleaZguioiOOAgEFRVy0xMDFKLTFBSkY8YnI+CuKYhUNBU0lP44CU44Kr44K344Kq44CV44OH44K444K/44Or6IWV5pmC6KiI44CAU0dXLTEwMEotMUpGPGJyPgrimIVDQVNJT+OAlOOCq+OCt+OCquOAleODh+OCuOOCv+ODq+iFleaZguioiOOAgFNHVy0yMDAtMUpGPGJyPgrimIVDQVNJT+OAlOOCq+OCt+OCquOAleODh+OCuOOCv+ODq+iFleaZguioiOOAgFdWLU0yMDAtMkFKRjxicj4K4piFQ0FTSU/jgJTjgqvjgrfjgqrjgJXjg4fjgrjjgr/jg6vohZXmmYLoqIjjgIBTREItMTAwSi0xQkpGPGJyPg==,Q0FTSU/jgJTjgqvjgrfjgqrjgJXjgrnjg53jg7zjg4Tjgqbjgqnjg4Pjg4HjgIDjg4fjgrjjgr/jg6vohZXmmYLoqIjjgIBTUE9SVFPjgIBHRUFS44CAU0RCLTEwMEotMUJKRuOAkETjgJHjgJDpgIHmlpnnhKHmlpnjgJHvvJrmmq7jgonjgZflgaXlurfjg43jg4Pjg4jppKg=,44Kt44OD44OB44Oz44OQ44K56Kq/55CG5Zmo5YW35rSX5Ymk44Kv44Oq44K544K/44Or44Ks44Kk44K244O8NTAwbWzmn5Tou5/liaTlrqTlhoXnianlubLjgZfnianlubLjgZflgaXlurfpo5/lk4HjgqLjgqTjg6rjgrnjgqrjg7zjg6Tjg57mjoPpmaTjg4/jg7Pjgqzjg7zmtJfmv6/lj47ntI3nsbPjg4DjgqTjgqjjg4Pjg4jmsLTjg4Djgqbjg4vjg7zjg5Xjg6njgqTjg5Hjg7PnibnojLZDQVNJT+OAlOOCq+OCt+OCquOAleOCueODneODvOODhOOCpuOCqeODg+ODgeOAgOODh+OCuOOCv+ODq+iFleaZguioiOOAgFNQT1JUU+OAgEdFQVLjgIBTREItMTAwSi0xQkpG44CQROOAkeOAkOmAgeaWmeeEoeaWmeOAkQ==,44CQMTAw5YaG44Kv44O844Od44Oz5pyJ44CR44CQ5YWo5Zu944Gp44GT44Gn44KC6YCB5paZ54Sh5paZ44CR44CCQ0FTSU/jgJTjgqvjgrfjgqrjgJXjgrnjg53jg7zjg4Tjgqbjgqnjg4Pjg4HjgIDjg4fjgrjjgr/jg6vohZXmmYLoqIjjgIBTUE9SVFPjgIBHRUFS44CAU0RCLTEwMEotMUJKRuOAkETjgJHjgJDpgIHmlpnnhKHmlpnjgJE=[rn]
