16-122074,aHR0cDovL3RzaG9wLnIxMHMuanAvZ3N4L2NhYmluZXQvZnJlZGVyaXF1ZS9zZWlraS9mcmQtMDQ4LmpwZz9maXRpbj03MDA6NzAw,Mjg5NDQwLjAwMDA=,,6IWV5pmC6KiIID4g44Oh44Oz44K66IWV5pmC6KiI,44OV44Os44OH44Oq44OD44Kv44Kz44Oz44K544K/44Oz44OIIOOCt+ODp+ODg+ODlOODs+OCsOODreODvOODs+eEoemHkeWIqeWvvuixoeWTgeODleODrOODh+ODquODg+OCryDjgrPjg7Pjgrnjgr/jg7Pjg4hbRlJFREVSSVFVRSBDT05TVEFOVF3jgq/jg6njgrfjg4Pjgq8g44Oe44OL44Ol44OV44Kh44Kv44OB44Ol44O844OrW0NMQVNTSUNTXSBGQy03MTBNQzRINCDjg6Hjg7Pjgrog44CQ6IWV5pmC6KiIIOaZguioiOOAkeOAkOOCruODleODiCDjg5fjg6zjgrzjg7Pjg4jjgJE=,5q2j6KaP5ZOBL+ODleODrOODh+ODquODg+OCryDjgrPjg7Pjgrnjgr/jg7Pjg4gvRkMtNzEwTUM0SDQ=,PHRhYmxlIHdpZHRoPSIxMDAlIiBib3JkZXI9IjEiIGNlbGxzcGFjaW5nPSIxIiBib3JkZXJjb2xvcj0iI0NDMDAwMCIgY2VsbHBhZGRpbmc9IjEwIj4KPHRyPgo8dGQ+Cjxmb250IGNvbG9yPSIjY2MwMDAwOyI+77yc5Zyo5bqr44Gr6Zai44GX44Gm77yePC9mb250PuWPluOCiuWvhOOBm+WVhuWTgeOBruWgtOWQiOOBr+OAgeOBlOazqOaWh+eiuuiqjeW+jOODoeODvOOCq+ODvOWcqOW6q+eiuuiqjeOBqOOBquOCiuOBvuOBmeOAggrml6XjgIXjga7lnKjluqvlpInli5XjgavjgojjgorjgIHjgZTluIzmnJvjgavmt7vjgYjjgarjgYTlj6/og73mgKfjgoLjgZTjgZbjgYTjgb7jgZnjgII8YnI+5b2T5bqX44GL44KJ44Gu5Zyo5bqr5pyJ54Sh44Gu44Oh44O844Or44Gu6L+U5L+h44KS5b+F44Ga44GU56K66KqN44GP44Gg44GV44GE44CCPGJyPgo8Zm9udCBjb2xvcj0iI2NjMDAwMDsiPuOAkOOBlOazqOaEj+OAkTwvZm9udD7lvZPlupfjgYvjgonjga7ov5Tkv6Hjg6Hjg7zjg6vjgYzlsYrjgY3jgb7jgZvjgpPvvIE8YnI+44OJ44Oh44Kk44Oz6Kej6Zmk44KS5b+Y44KM44Ga44Gr77yBPC90ZD4KPC90cj4KPC90YWJsZT4KPGJyPjxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9nc3gvY2FiaW5ldC9mcmVkZXJpcXVlL2ZyZV8xNDEyMTYuanBnIiB3aWR0aD0iMTAwJSIgYWx0PSLjg5Xjg6zjg4fjg6rjg4Pjgq8g44Kz44Oz44K544K/44Oz44OILEZSRURFUklRVUUgQ09OU1RBTlQiPgoK4peP44OV44Os44OH44Oq44OD44KvIOOCs+ODs+OCueOCv+ODs+ODiOOBqOOBr++8nzxicj4K44OV44Os44OH44Oq44OD44Kv44O744Kz44Oz44K544K/44Oz44OI44Gv44CB44K544Kk44K544O744K444Ol44ON44O844OW44KS5pys5oug5Zyw44Go44GZ44KL44K544Kk44K544Gu44Oe44OL44Ol44OV44Kh44Kv44OB44Ol44O844Or5pmC6KiI44Oh44O844Kr44O844Gn44GZ44CC44OH44K244Kk44Oz44Gu56uL44Gh5LiK44GS44GL44KJ44Og44O844OW44Oh44Oz44OI44KS5Yid44KB44Go44GZ44KL6YOo5ZOB44KE57WE44G/56uL44Gm44Gr6Iez44KL44G+44Gn44CB5YWo44Gm5LiA6LKr44GX44Gm6Ieq56S+44Gn6KGM44Gj44Gm44GE44KL44K544Kk44K544Gn44KC5pWw5bCR44Gq44GE44Oh44O844Kr44O844Gn44GZ44CCPGJyPgoKCjxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9nc3gvY2FiaW5ldC9mcmVkZXJpcXVlL2ZyZV8xNDEyMTZfMDIuanBnIiB3aWR0aD0iMTAwJSIgYWx0PSLjg5Xjg6zjg4fjg6rjg4Pjgq8g44Kz44Oz44K544K/44Oz44OILEZSRURFUklRVUUgQ09OU1RBTlQiPjxicj4K4pePUVVBTElUWS/nlJ/nlKPjgajlk4Hos6rnrqHnkIY8YnI+CuOCueOCpOOCueOAgeOCuOODpeODjeODvOODluOBq+OBguOCi+ODleODrOODh+ODquODg+OCr+ODu+OCs+ODs+OCueOCv+ODs+ODiOOBruW3peWgtOOBp+OBr+OAgeODh+OCtuOCpOODs+OChOioreioiOOBi+OCieacgOe1gue1hOeri+OBpuOBvuOBp+OCkuS4gOiyq+OBl+OBpuihjOOBquOBo+OBpuOBiuOCiuOAgeaZguioiOOBsuOBqOOBpOOBsuOBqOOBpOOBq+aEm+aDheOCkui+vOOCgeOBpuS9nOOBo+OBpuOBhOOBvuOBmeOAgjE5ODjlubTlibXmpa3jga7oi6XjgYTmmYLoqIjjg5bjg6njg7Pjg4njgarjgYzjgonjgIHjgrnjgqTjgrnjga7mlbDlsJHjgarjgYTjg57jg4vjg6Xjg5XjgqHjgq/jg4Hjg6Xjg7zjg6vjg5bjg6njg7Pjg4njgajjgZfjgabnnYDjgIXjgajmiJDplbfjgpLpgYLjgZLjgabjgYTjgb7jgZnjgILmpa3nuL7jga/lj7PogqnkuIrjgYzjgorjgafjgIHnlJ/nlKPmnKzmlbDjgoLmr47lubTlopfjgYjntprjgZHjgabjgYTjgb7jgZnjgYzjgIHnlJ/nlKPlirnnjofjga7lkJHkuIrjgajjgajjgoLjgavlk4Hos6rnrqHnkIbjgavjgoLnibnjgavlipvjgpLms6jjgY7jgIHlopfnlKPjgavjgojjgovjgq/jgqrjg6rjg4bjgqPjga7kvY7kuIvjgYzotbfjgZPjgovkuovjgYznhKHjgYTjgojjgYbntLDlv4Pjga7ms6jmhI/jgpLmiZXjgaPjgabjgYTjgb7jgZnjgILmp5jjgIXjgarmnIDmlrDpi63jga7mqZ/mnZDjga7lsI7lhaXjgoTjgIHoh6rnpL7oo73lk4HjgavpganjgZfjgZ/jgqrjg6rjgrjjg4rjg6vjga7oo4Xnva7jga7plovnmbrjga/jgIHjgojjgorpq5jlk4Hos6rjgafkv6HpoLzjga7jgYrjgZHjgovmmYLoqIjjgpLjgYrlsYrjgZHjgZnjgovjgZ/jgoHjgavjga/jg57jgrnjg4jjgafjgYLjgovjgajogIPjgYjjgIHjgZ3jgozjgonjga7lhYXlrp/jgavjga/mipXos4fjgpLmg5zjgZfjgoDjgZPjgajjgarjgY/ooYzjgarjgaPjgabjgYrjgorjgb7jgZnjgII8YnI+Cgo8dGFibGUgd2lkdGg9IjEwMCUiIGJvcmRlcj0iMCIgY2VsbHNwYWNpbmc9IjEiIGNlbGxwYWRkaW5nPSI1IiBiZ2NvbG9yPSIjQ0NDQ0NDIj4KPHRyPgo8dGggYmdjb2xvcj0iI0Y0RjRGNCIgd2lkdGg9IjI1JSI+44Oh44O844Kr44O85ZCNPEJSPu+8iOato+imj+i8uOWFpeS7o+eQhuW6l++8iTwvdGg+Cjx0ZCBiZ2NvbG9yPSIjRkZGRkZGIj7moKrlvI/kvJrnpL5HTeOCpOODs+OCv+ODvOODiuOCt+ODp+ODiuODqzwvdGQ+CjwvdHI+Cjx0cj4KPHRoIGJnY29sb3I9IiNGNEY0RjQiIHdpZHRoPSIyNSUiPuODluODqeODs+ODieWQjTwvdGg+Cjx0ZCBiZ2NvbG9yPSIjRkZGRkZGIj7jg5Xjg6zjg4fjg6rjg4Pjgq/jg7vjgrPjg7Pjgrnjgr/jg7Pjg4jvvIhGUkVERVJJUVVFIENPTlNUQU5U77yJPC90ZD4KPC90cj4KPHRyPgo8dGggYmdjb2xvcj0iI0Y0RjRGNCIgd2lkdGg9IjI1JSI+44Og44O844OW44Oh44Oz44OIPC90aD4KPHRkIGJnY29sb3I9IiNGRkZGRkYiPuiHquWLleW3u+OBjShGQy03MTApPC90ZD4KPC90cj4KPHRyPgo8dGggYmdjb2xvcj0iI0Y0RjRGNCIgd2lkdGg9IjI1JSI+57Sg5p2QPC90aD4KPHRkIGJnY29sb3I9IiNGRkZGRkYiPgrjgrHjg7zjgrnvvJrjgrnjg4bjg7Pjg6zjgrnjgrnjg4bjgqPjg7zjg6so44Ot44O844K644K044O844Or44OJKTxicj4K44Ks44Op44K577ya44OJ44O844Og5Z6L44K144OV44Kh44Kk44Ki44Kv44Oq44K544K/44OrPGJyPgrjg4DjgqTjgqLjg6vvvJrjgq7jg6fjg7zjgrfjgqfoo4Xpo77jga7jgrfjg6vjg5Djg7zjgIE25pmC5L2N572u44Gr5pel5LuY6KGo56S6PGJyPgrjg5Djg7Pjg4nvvJrjgq/jg63jgrPlnovmirzjgZfjgqvjg7zjg5Xjgrnjg4jjg6njg4Pjg5c8L3RkPgo8L3RyPgo8dHI+Cjx0aCBiZ2NvbG9yPSIjRjRGNEY0IiB3aWR0aD0iMjUlIj7jgrXjgqTjgro8L3RoPgo8dGQgYmdjb2xvcj0iI0ZGRkZGRiI+CuOCseODvOOCueW+hO+8mjQybW08YnI+CjwvdGQ+CjwvdHI+Cjx0cj4KPHRoIGJnY29sb3I9IiNGNEY0RjQiIHdpZHRoPSIyNSUiPumHjemHjzwvdGg+Cjx0ZCBiZ2NvbG9yPSIjRkZGRkZGIj4tPC90ZD4KPC90cj4KPHRyPgo8dGggYmdjb2xvcj0iI0Y0RjRGNCIgd2lkdGg9IjI1JSI+6Ziy5rC05oCnPC90aD4KPHRkIGJnY29sb3I9IiNGRkZGRkYiPjXmsJflnKfpmLLmsLQ8L3RkPgo8L3RyPgo8dHI+Cjx0aCBiZ2NvbG9yPSIjRjRGNEY0IiB3aWR0aD0iMjUlIj7jgZ3jga7ku5bnibnlvrQ8L3RoPgo8dGQgYmdjb2xvcj0iI0ZGRkZGRiI+CuOCt+ODvOOCueODq+ODvOOCseODvOOCueODkOODg+OCrzxicj4KNDLmmYLplpPjg5Hjg6/jg7zjg6rjgrbjg7zjg5Y8YnI+CuODmuODq+ODqeODvOOCuOODpSbjgrXjg7zjgq3jg6Xjg6njg7zjgrPjg7zjg4jjg7vjg4njg7vjgrjjg6Xjg43jg7zjg5boo4Xpo74KPC90ZD4KPC90cj4KPHRyPgo8dGggYmdjb2xvcj0iI0Y0RjRGNCIgd2lkdGg9IjI1JSI+44K144Kk44K66Kq/5pW044Gr44Gk44GE44GmPC90aD4KPHRkIGJnY29sb3I9IiNGRkZGRkYiPgrpnanjg5Djg7Pjg4njgavjgaTjgY3jgIHjgrXjgqTjgrroqr/mlbTjga/jgYrjgZPjgarjgaPjgabjgYrjgorjgb7jgZvjgpPjgIIKPC90ZD4KPC90cj4KPHRyPgo8dGggYmdjb2xvcj0iI0Y0RjRGNCIgd2lkdGg9IjI1JSI+5L+d6Ki85pyf6ZaTPC90aD4KPHRkIGJnY29sb3I9IiNGRkZGRkYiPuODoeODvOOCq+ODvOS/neiovDLlubQ8YnI+CuOBiuiyt+OBhOS4iuOBkuOBruaZguioiOOBjOOAgeWPluOCiuaJseOBhOiqrOaYjuabuOOBq+ayv+OBo+OBn+ato+W4uOOBquS9v+eUqOeKtuaFi+OBp+aVhemanOOBl+OBn+WgtOWQiOOAgeWPluOCiuaJseOBhOiqrOaYjuabuOOBruiomOi8ieWGheWuueOBruevhOWbsuOBp+OAgeS/neiovOacn+mWk+OBq+mZkOOCiuOAgeeEoeWEn+S/rueQhuiHtOOBl+OBvuOBmeOAgjwvdGQ+CjwvdHI+CjwvdGFibGU+Cgo8YnI+PGZvbnQgY29sb3I9IiNjYzAwMDA7Ij7jgJDjgZTms6jmhI/jgJHlvZPlupfjgYvjgonjga7ov5Tkv6Hjg6Hjg7zjg6vjgYzlsYrjgY3jgb7jgZvjgpPvvIHjg4njg6HjgqTjg7Pop6PpmaTjgpLlv5jjgozjgZrjgavvvIE8L2ZvbnQ+Cjxicj7vvJzlnKjluqvjgavjgaTjgYTjgabvvJ7ml6XjgIXjga7lnKjluqvlpInli5XjgavjgojjgorjgIHnqIDjgavllYblk4Hnorrkv53lh7rmnaXjgarjgYTkuovjgoLjgZTjgZbjgYTjgb7jgZnjgILkuojjgoHjgZTkuobmib/jgY/jgaDjgZXjgYTjgII8YnI+PGJyPjxicj48aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvZ3N4L2NhYmluZXQvbWVyaXQyMDE3MDEuZ2lmIiBhbHQ9Iuato+imj+iyqeWjsuW6l+OBruODoeODquODg+ODiCIgd2lkdGg9IjEwMCUiPjxicj48YnI+PGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2dzeC9jYWJpbmV0L3NsX3NwLmdpZiIgd2lkdGg9IjEwMCUiIGFsdD0i44K344On44OD44OU44Oz44Kw44Ot44O844Oz44Oq44Oz44KvIj48YnI+,44OV44Os44OH44Oq44OD44Kv44Kz44Oz44K544K/44Oz44OIIOOCt+ODp+ODg+ODlOODs+OCsOODreODvOODs+eEoemHkeWIqeWvvuixoeWTgeODleODrOODh+ODquODg+OCryDjgrPjg7Pjgrnjgr/jg7Pjg4hbRlJFREVSSVFVRSBDT05TVEFOVF3jgq/jg6njgrfjg4Pjgq8g44Oe44OL44Ol44OV44Kh44Kv44OB44Ol44O844OrW0NMQVNTSUNTXSBGQy03MTBNQzRINCDjg6Hjg7Pjgrog44CQ6IWV5pmC6KiIIOaZguioiOOAkeOAkOOCruODleODiCDjg5fjg6zjgrzjg7Pjg4jjgJHvvJpUSEUgV0FUQ0ggU0hPUC4=,44Kq44OD44K944Kk44K/44Oq44Kj44Ko44OJ44OD44Kv44K544Kw44Op44Oz44OJ44K744Kk44Kz44O844Ki44K544OI44Ot44Oz44Kr44Oz44OR44OO44Op44K444O844K344On44OD44KvRy1TSE9DS+ODluODreODvOODkOODmeODvOODquODs+OCsOOCueOCq+ODvOOCsuODs+ODleODrOODh+ODquODg+OCr+ODu+OCs+ODs+OCueOCv+ODs+ODiOODhOODouODquODgeOCteODiOODn+ODiuOCu+OCu+OCpOOCs+ODvOOCq+OCt+OCqkdTWOWIhuWJsuaJi+aVsOaWmeeEoeaWmeOCt+ODp+ODg+ODlOODs+OCsOODreODvOODs+eEoemHkeWIqXRoZSB3YXRjaCBzaG9w6IWV5pmC6KiI44OV44Os44OH44Oq44OD44Kv44Kz44Oz44K544K/44Oz44OIIOOCt+ODp+ODg+ODlOODs+OCsOODreODvOODs+eEoemHkeWIqeWvvuixoeWTgeODleODrOODh+ODquODg+OCryDjgrPjg7Pjgrnjgr/jg7Pjg4hbRlJFREVSSVFVRSBDT05TVEFOVF3jgq/jg6njgrfjg4Pjgq8g44Oe44OL44Ol44OV44Kh44Kv44OB44Ol44O844OrW0NMQVNTSUNTXSBGQy03MTBNQzRINCDjg6Hjg7Pjgrog44CQ6IWV5pmC6KiIIOaZguioiOOAkeOAkOOCruODleODiCDjg5fjg6zjgrzjg7Pjg4jjgJE=,5q2j6KaP5ZOBL+ODleODrOODh+ODquODg+OCryDjgrPjg7Pjgrnjgr/jg7Pjg4gvRkMtNzEwTUM0SDTjgILjg5Xjg6zjg4fjg6rjg4Pjgq/jgrPjg7Pjgrnjgr/jg7Pjg4gg44K344On44OD44OU44Oz44Kw44Ot44O844Oz54Sh6YeR5Yip5a++6LGh5ZOB44OV44Os44OH44Oq44OD44KvIOOCs+ODs+OCueOCv+ODs+ODiFtGUkVERVJJUVVFIENPTlNUQU5UXeOCr+ODqeOCt+ODg+OCryDjg57jg4vjg6Xjg5XjgqHjgq/jg4Hjg6Xjg7zjg6tbQ0xBU1NJQ1NdIEZDLTcxME1DNEg0IOODoeODs+OCuiDjgJDohZXmmYLoqIgg5pmC6KiI44CR44CQ44Ku44OV44OIIOODl+ODrOOCvOODs+ODiOOAkQ==[rn]
