16-187144,aHR0cDovL3RzaG9wLnIxMHMuanAvcGMtZ29vZC9jYWJpbmV0L2lvc3lzX2cvbm9faXRlbS5qcGc/Zml0aW49NzAwOjcwMA==,Mjc4NDAuMDAwMA==,,44K544Oe44O844OI44OV44Kp44Oz44O744K/44OW44Os44OD44OIID4g44K544Oe44O844OI44OV44Kp44Oz44Ki44Kv44K744K144Oq44O8ID4g44Gd44Gu5LuW,44CQ6YCB5paZ54Sh5paZ44CR5b2T56S+77yR44O25pyI6ZaT5L+d6Ki8W+S4reWPpELjg6njg7Pjgq9d4pagQXBwbGUgQXBwbGUgV2F0Y2ggNDJtbSAoTUo0NzJKL0EpIOOAkOOCueODhuODs+ODrOOCueOCueODgeODvOODqy/jg6rjg7Pjgq/jg5bjg6zjgrnjg6zjg4Pjg4jjgJHjgJDlkajovrrmqZ/lmajjgJHkuK3lj6TjgJDkuK3lj6TjgJEg44CQIOODkeOCveOCs+ODs++8hueZveODreODoOOBruOCpOOCquOCt+OCuSDjgJE=,44CQ5b2T56S+77yR44O25pyI6ZaT5L+d6Ki844CR,PGxpbmsg44CA44CA44CA44CA44CA44CA44CA44CA44CA44CA44CA44CA44CAPSIiIHJlbD0ic3R5bGVzaGVldCIgaHJlZj0iaHR0cDovL3d3dy5yYWt1dGVuLm5lLmpwL2dvbGQvcGMtZ29vZC9hc3NldHMvc3R5bGVzaGVldHMvaXRlbXMvc3R5bGUuY3NzIj4gIDx0YWJsZSDjgIDjgIDjgIDjgIDjgIDjgIDjgIDjgIDjgIDjgIDjgIDjgIDjgIAgY2xhc3M9ImNfX3RhYmxlIGNfX3RhYmxlLWJvcmRlcmVkIj48dHI+PHRoPuODh+OCo+OCueODl+ODrOOCpDwvdGg+PHRkPlJldGluYeODh+OCo+OCueODl+ODrOOCpDwvdGQ+PC90cj48dHI+PHRoPumAmuS/oTwvdGg+PHRkPldpLUZpICg4MDIuMTFiPGZvbnQgc2l6ZT0iLTEiPi88L2ZvbnQ+Zzxmb250IHNpemU9Ii0xIj4vPC9mb250Pm4gMi40R0h6KTxmb250IHNpemU9Ii0xIj4vPC9mb250PkJsdWV0b290aCA0LjA8L3RkPjwvdHI+PHRyPjx0aD7jgZ3jga7ku5Y8L3RoPjx0ZD7lv4Pmi43jgrvjg7PjgrXjg7w8Zm9udCBzaXplPSItMSI+LzwvZm9udD7liqDpgJ/luqbjgrvjg7PjgrXjg7w8Zm9udCBzaXplPSItMSI+LzwvZm9udD7jgrjjg6PjgqTjg63jgrnjgrPjg7zjg5c8Zm9udCBzaXplPSItMSI+LzwvZm9udD7nkrDlooPlhYnjgrvjg7PjgrXjg7w8L3RkPjwvdHI+PHRyPjx0aD7pmLLmsLQ8L3RoPjx0ZD5JUFg3PC90ZD48L3RyPjx0cj48dGg+44K144Kk44K6PC90aD48dGQ+57imNDIq5qiqMzUuOSrljprjgZUxMC41bW08L3RkPjwvdHI+PHRyPjx0aD7pp4bli5XmmYLplpM8L3RoPjx0ZD7mnIDlpKcxOOaZgumWkzwvdGQ+PC90cj48dHI+PHRoPumHjemHjzwvdGg+PHRkPue0hDUwZzwvdGQ+PC90cj48L3RhYmxlIOOAgOOAgOOAgOOAgOOAgOOAgOOAgOOAgOOAgOOAgOOAgOOAgOOAgCA+ICA8dGFibGUg44CA44CA44CA44CA44CA44CA44CA44CA44CA44CA44CA44CA44CAIGNsYXNzPSJjX190YWJsZSBjX190YWJsZS1ib3JkZXJlZCI+ICA8dHI+PHRoPuS7mOWxnuWTgTwvdGg+PHRkPueusS/no4HmsJflhYXpm7vjgrHjg7zjg5bjg6svVVNC6Zu75rqQ44Ki44OA44OX44K/L+OCr+OCpOODg+OCr+OCueOCv+ODvOODiDwvdGQ+PC90cj4gIDx0cj48dGg+5L+d6Ki85pyf6ZaTPC90aD48dGQ+5b2T56S+77yR44O25pyI6ZaT5L+d6Ki8PGJyPuS/neiovOOBruips+OBl+OBhOWGheWuueOBr+OBk+OBoeOCieOBp+OBlOeiuuiqjeOBj+OBoOOBleOBhDwvdGQ+PC90cj4gIDx0cj48dGg+44Gd44Gu5LuW54m56KiY5LqL6aCFPC90aD48dGQ+PC90ZD48L3RyPiAgPHRyPjx0aD7llYblk4HnirbmhYvjga7oqqzmmI48L3RoPjx0ZD7kuK3lj6TllYblk4HnibnmnInjga7ntYzlubTliqPljJbjgYzopovjgonjgozjgovnirbmhYvjgafjgZnjgYzjgIHpgJrluLjkvb/nlKjjgavjga/llY/poYzmnInjgorjgb7jgZvjgpPjgII8QlI+57WM5bm05Yqj5YyW44Gu6Kmz44GX44GE6Kqs5piO44Gv44GT44Gh44KJ44Gr44Gm44GU56K66KqN5LiL44GV44GEPEJSPuikh+aVsOWPsOWcqOW6q+OBl+OBpuOBhOOCi+WVhuWTgeOBruWGmeecn+OBq+mWouOBl+OBpuOBr+OAgeOBquOCi+OBueOBj+aomea6lueahOOBquWkluijheeKtuaFi+OBruOCguOBruOCkumBuOOCk+OBp+aSruW9seOBl+OBpuOBiuOCiuOBvuOBmeOAguWGmeecn+OBruWVhuWTgeOBr+OBiuaJi+WFg+OBq+WxiuOBj+WAi+S9k+OBqOOBhOOBhuOCj+OBkeOBp+OBr+W+oeW6p+OBhOOBvuOBm+OCk+OBruOBp+S6iOOCgeOBlOS6huaJv+S4i+OBleOBhOOAgjwvdGQ+PC90cj4gIDwvdGFibGUg44CA44CA44CA44CA44CA44CA44CA44CA44CA44CA44CA44CA44CAID4gIDxocj48dGFibGUgd2lkdGg9JzEwMCUnIGNlbGxzcGFjaW5nPSc1JyBjZWxscGFkZGluZz0nNSc+PHRyPjx0aCBiZ2NvbG9yPScjRDAwODA4Jz48Zm9udCBjb2xvcj0nI2ZmZmZmZic+77yB44GU5rOo5paH5YmN44Gr44GU56K66KqN44GP44Gg44GV44GEPC9mb250PjwvdGg+PC90cj48dHI+PHRkPuWun+mam+OBruWVhuWTgeOBqOeVsOOBquOCi+OCpOODoeODvOOCuOeUu+WDj+OCkuWIqeeUqOOBl+OBpuOBhOOCi+WgtOWQiOOBjOW+oeW6p+OBhOOBvuOBmeOAgjxicj7lvZPlupfjgIHlrp/lupfoiJfjgajoh6rnpL7jgrXjgqTjg4jjgpLlkKvjgoDlhbHmnInlnKjluqvjgajjgarjgorjgIHjgZTms6jmlofjga7jgr/jgqTjg5/jg7PjgrDjgavjgojjgaPjgabjga/llYblk4HjgpLjgZTnlKjmhI/jgafjgY3jgarjgYTloLTlkIjjgYzjgZTjgZbjgYTjgb7jgZnjgILjgZTnlKjmhI/lh7rmnaXjgarjgYvjgaPjgZ/loLTlkIjjgavjgaTjgY3jgb7jgZfjgabjga/jgIHjgZTms6jmlofjga7jgq3jg6Pjg7Pjgrvjg6vjgajjgZXjgZvjgabpoILjgY3jgb7jgZnjgILjgZ3jga7ku5bjgIHlvZPlupfjga7jgZTms6jmlofjga7mtYHjgozjgpLjg5rjg7zjgrjkuIvpg6jjgavjgabjgIHkuojjgoHjgZTnorroqo3jgY/jgaDjgZXjgYTjgII8L3RkPjwvdHI+PC90YWJsZT48YnI+,44CQ6YCB5paZ54Sh5paZ44CR5b2T56S+77yR44O25pyI6ZaT5L+d6Ki8W+S4reWPpELjg6njg7Pjgq9d4pagQXBwbGUgQXBwbGUgV2F0Y2ggNDJtbSAoTUo0NzJKL0EpIOOAkOOCueODhuODs+ODrOOCueOCueODgeODvOODqy/jg6rjg7Pjgq/jg5bjg6zjgrnjg6zjg4Pjg4jjgJHjgJDlkajovrrmqZ/lmajjgJHkuK3lj6TjgJDkuK3lj6TjgJEg44CQIOODkeOCveOCs+ODs++8hueZveODreODoOOBruOCpOOCquOCt+OCuSDjgJHvvJrkuK3lj6Tjg5Hjgr3jgrPjg7Pjgajnmb3jg63jg6Djga7jgqTjgqrjgrfjgrk=,44K544Oe44O844OI44OV44Kp44Oz44K544Oe44ObU0lN44OV44Oq44O855m944Ot44OgaVBob25lQW5kcm9pZOOCv+ODluODrOODg+ODiGlQYWTmkLrluK/pm7voqbHkuK3lj6Tjg5Hjgr3jgrPjg7Pjg47jg7zjg4jjg5Hjgr3jgrPjg7NpcG9kZG9jb21vc29mdGJhbmthdeODh+OCueOCr+ODiOODg+ODl+ODkeOCveOCs+ODs09mZmljZeS4reWPpFBD44Ki44Km44OI44Os44OD44OI44CQ6YCB5paZ54Sh5paZ44CR5b2T56S+77yR44O25pyI6ZaT5L+d6Ki8W+S4reWPpELjg6njg7Pjgq9d4pagQXBwbGUgQXBwbGUgV2F0Y2ggNDJtbSAoTUo0NzJKL0EpIOOAkOOCueODhuODs+ODrOOCueOCueODgeODvOODqy/jg6rjg7Pjgq/jg5bjg6zjgrnjg6zjg4Pjg4jjgJHjgJDlkajovrrmqZ/lmajjgJHkuK3lj6TjgJDkuK3lj6TjgJEg44CQIOODkeOCveOCs+ODs++8hueZveODreODoOOBruOCpOOCquOCt+OCuSDjgJE=,44CQ5b2T56S+77yR44O25pyI6ZaT5L+d6Ki844CR44CC44CQ6YCB5paZ54Sh5paZ44CR5b2T56S+77yR44O25pyI6ZaT5L+d6Ki8W+S4reWPpELjg6njg7Pjgq9d4pagQXBwbGUgQXBwbGUgV2F0Y2ggNDJtbSAoTUo0NzJKL0EpIOOAkOOCueODhuODs+ODrOOCueOCueODgeODvOODqy/jg6rjg7Pjgq/jg5bjg6zjgrnjg6zjg4Pjg4jjgJHjgJDlkajovrrmqZ/lmajjgJHkuK3lj6TjgJDkuK3lj6TjgJEg44CQIOODkeOCveOCs+ODs++8hueZveODreODoOOBruOCpOOCquOCt+OCuSDjgJE=[rn]
