16-187147,aHR0cDovL3RzaG9wLnIxMHMuanAvcGMtZ29vZC9jYWJpbmV0L2lvc3lzX2cvbm9faXRlbS5qcGc/Zml0aW49NzAwOjcwMA==,MjQ2NDAuMDAwMA==,,44K544Oe44O844OI44OV44Kp44Oz44O744K/44OW44Os44OD44OIID4g44K544Oe44O844OI44OV44Kp44Oz44Ki44Kv44K744K144Oq44O8ID4g44Gd44Gu5LuW,44CQ6YCB5paZ54Sh5paZ44CR5b2T56S+77yR44O25pyI6ZaT5L+d6Ki8W+S4reWPpELjg6njg7Pjgq9d4pagU0FNU1VORyBTYW1zdW5nIEdlYXIgUzIgY2xhc3NpYyBTTS1SNzMyIChSb3NlIEdvbGQp44CQ5ZGo6L665qmf5Zmo44CR5Lit5Y+k44CQ5Lit5Y+k44CRIOOAkCDjg5Hjgr3jgrPjg7PvvIbnmb3jg63jg6Djga7jgqTjgqrjgrfjgrkg44CR,44CQ5b2T56S+77yR44O25pyI6ZaT5L+d6Ki844CR,PGxpbmsg44CA44CA44CA44CA44CA44CA44CA44CA44CA44CA44CA44CA44CAPSIiIHJlbD0ic3R5bGVzaGVldCIgaHJlZj0iaHR0cDovL3d3dy5yYWt1dGVuLm5lLmpwL2dvbGQvcGMtZ29vZC9hc3NldHMvc3R5bGVzaGVldHMvaXRlbXMvc3R5bGUuY3NzIj4gIDx0YWJsZSDjgIDjgIDjgIDjgIDjgIDjgIDjgIDjgIDjgIDjgIDjgIDjgIDjgIAgY2xhc3M9ImNfX3RhYmxlIGNfX3RhYmxlLWJvcmRlcmVkIj48dHI+PHRoPk9TPC90aD48dGQ+VGl6ZW48L3RkPjwvdHI+PHRyPjx0aD5DUFU8L3RoPjx0ZD4xLjBHSHoo44OH44Ol44Ki44Or44Kz44KiKTwvdGQ+PC90cj48dHI+PHRoPuOCueODiOODrOODvOOCuDwvdGg+PHRkPjRHQjwvdGQ+PC90cj48dHI+PHRoPuODoeODouODqjwvdGg+PHRkPjUxMk1CPC90ZD48L3RyPjx0cj48dGg+44OH44Kj44K544OX44Os44KkPC90aD48dGQ+MS4y44Kk44Oz44OBKDM2MHgzNjApPC90ZD48L3RyPjx0cj48dGg+44OQ44OD44OG44Oq44O8PC90aD48dGQ+MjUwbUFoPC90ZD48L3RyPjx0cj48dGg+V2lGaTwvdGg+PHRkPmI8Zm9udCBzaXplPSItMSI+LzwvZm9udD5nPGZvbnQgc2l6ZT0iLTEiPi88L2ZvbnQ+bjwvdGQ+PC90cj48dHI+PHRoPumHjemHjzwvdGg+PHRkPjQ3ZzwvdGQ+PC90cj48dHI+PHRoPuOBneOBruS7ljwvdGg+PHRkPkJsdWV0b290aDQuMTxmb250IHNpemU9Ii0xIj4vPC9mb250PuODr+OCpOODpOODrOOCueWFhembu+WvvuW/nDxmb250IHNpemU9Ii0xIj4vPC9mb250Pk5GQzxmb250IHNpemU9Ii0xIj4vPC9mb250PuiAkOawtDxmb250IHNpemU9Ii0xIj4vPC9mb250PuiAkOWhtShJUDY4KTwvdGQ+PC90cj48dHI+PHRoPuWvvuW/nDwvdGg+PHRkPkFuZHJvaWRPUzQuNOS7peS4iuOAgTEuNUdCUkFN5Lul5LiKPC90ZD48L3RyPjwvdGFibGUg44CA44CA44CA44CA44CA44CA44CA44CA44CA44CA44CA44CA44CAID4gIDx0YWJsZSDjgIDjgIDjgIDjgIDjgIDjgIDjgIDjgIDjgIDjgIDjgIDjgIDjgIAgY2xhc3M9ImNfX3RhYmxlIGNfX3RhYmxlLWJvcmRlcmVkIj4gIDx0cj48dGg+5LuY5bGe5ZOBPC90aD48dGQ+566xL+WwgueUqOODr+OCpOODpOODrOOCueWFhembu+ODieODg+OCry/jgrnjg4jjg6njg4Pjg5c8L3RkPjwvdHI+ICA8dHI+PHRoPuS/neiovOacn+mWkzwvdGg+PHRkPuW9k+ekvu+8keODtuaciOmWk+S/neiovDxicj7kv53oqLzjga7oqbPjgZfjgYTlhoXlrrnjga/jgZPjgaHjgonjgafjgZTnorroqo3jgY/jgaDjgZXjgYQ8L3RkPjwvdHI+ICA8dHI+PHRoPuOBneOBruS7lueJueiomOS6i+mghTwvdGg+PHRkPjwvdGQ+PC90cj4gIDx0cj48dGg+5ZWG5ZOB54q25oWL44Gu6Kqs5piOPC90aD48dGQ+5Lit5Y+k5ZWG5ZOB54m55pyJ44Gu57WM5bm05Yqj5YyW44GM6KaL44KJ44KM44KL54q25oWL44Gn44GZ44GM44CB6YCa5bi45L2/55So44Gr44Gv5ZWP6aGM5pyJ44KK44G+44Gb44KT44CCPEJSPue1jOW5tOWKo+WMluOBruips+OBl+OBhOiqrOaYjuOBr+OBk+OBoeOCieOBq+OBpuOBlOeiuuiqjeS4i+OBleOBhDxCUj7opIfmlbDlj7DlnKjluqvjgZfjgabjgYTjgovllYblk4Hjga7lhpnnnJ/jgavplqLjgZfjgabjga/jgIHjgarjgovjgbnjgY/mqJnmupbnmoTjgarlpJboo4XnirbmhYvjga7jgoLjga7jgpLpgbjjgpPjgafmkq7lvbHjgZfjgabjgYrjgorjgb7jgZnjgILlhpnnnJ/jga7llYblk4Hjga/jgYrmiYvlhYPjgavlsYrjgY/lgIvkvZPjgajjgYTjgYbjgo/jgZHjgafjga/lvqHluqfjgYTjgb7jgZvjgpPjga7jgafkuojjgoHjgZTkuobmib/kuIvjgZXjgYTjgII8L3RkPjwvdHI+ICA8L3RhYmxlIOOAgOOAgOOAgOOAgOOAgOOAgOOAgOOAgOOAgOOAgOOAgOOAgOOAgCA+ICA8aHI+PHRhYmxlIHdpZHRoPScxMDAlJyBjZWxsc3BhY2luZz0nNScgY2VsbHBhZGRpbmc9JzUnPjx0cj48dGggYmdjb2xvcj0nI0QwMDgwOCc+PGZvbnQgY29sb3I9JyNmZmZmZmYnPu+8geOBlOazqOaWh+WJjeOBq+OBlOeiuuiqjeOBj+OBoOOBleOBhDwvZm9udD48L3RoPjwvdHI+PHRyPjx0ZD7lrp/pmpvjga7llYblk4HjgajnlbDjgarjgovjgqTjg6Hjg7zjgrjnlLvlg4/jgpLliKnnlKjjgZfjgabjgYTjgovloLTlkIjjgYzlvqHluqfjgYTjgb7jgZnjgII8YnI+5b2T5bqX44CB5a6f5bqX6IiX44Go6Ieq56S+44K144Kk44OI44KS5ZCr44KA5YWx5pyJ5Zyo5bqr44Go44Gq44KK44CB44GU5rOo5paH44Gu44K/44Kk44Of44Oz44Kw44Gr44KI44Gj44Gm44Gv5ZWG5ZOB44KS44GU55So5oSP44Gn44GN44Gq44GE5aC05ZCI44GM44GU44GW44GE44G+44GZ44CC44GU55So5oSP5Ye65p2l44Gq44GL44Gj44Gf5aC05ZCI44Gr44Gk44GN44G+44GX44Gm44Gv44CB44GU5rOo5paH44Gu44Kt44Oj44Oz44K744Or44Go44GV44Gb44Gm6aCC44GN44G+44GZ44CC44Gd44Gu5LuW44CB5b2T5bqX44Gu44GU5rOo5paH44Gu5rWB44KM44KS44Oa44O844K45LiL6YOo44Gr44Gm44CB5LqI44KB44GU56K66KqN44GP44Gg44GV44GE44CCPC90ZD48L3RyPjwvdGFibGU+PGJyPg==,44CQ6YCB5paZ54Sh5paZ44CR5b2T56S+77yR44O25pyI6ZaT5L+d6Ki8W+S4reWPpELjg6njg7Pjgq9d4pagU0FNU1VORyBTYW1zdW5nIEdlYXIgUzIgY2xhc3NpYyBTTS1SNzMyIChSb3NlIEdvbGQp44CQ5ZGo6L665qmf5Zmo44CR5Lit5Y+k44CQ5Lit5Y+k44CRIOOAkCDjg5Hjgr3jgrPjg7PvvIbnmb3jg63jg6Djga7jgqTjgqrjgrfjgrkg44CR77ya5Lit5Y+k44OR44K944Kz44Oz44Go55m944Ot44Og44Gu44Kk44Kq44K344K5,44K544Oe44O844OI44OV44Kp44Oz44K544Oe44ObU0lN44OV44Oq44O855m944Ot44OgaVBob25lQW5kcm9pZOOCv+ODluODrOODg+ODiGlQYWTmkLrluK/pm7voqbHkuK3lj6Tjg5Hjgr3jgrPjg7Pjg47jg7zjg4jjg5Hjgr3jgrPjg7NpcG9kZG9jb21vc29mdGJhbmthdeODh+OCueOCr+ODiOODg+ODl+ODkeOCveOCs+ODs09mZmljZeS4reWPpFBD44Ki44Km44OI44Os44OD44OI44CQ6YCB5paZ54Sh5paZ44CR5b2T56S+77yR44O25pyI6ZaT5L+d6Ki8W+S4reWPpELjg6njg7Pjgq9d4pagU0FNU1VORyBTYW1zdW5nIEdlYXIgUzIgY2xhc3NpYyBTTS1SNzMyIChSb3NlIEdvbGQp44CQ5ZGo6L665qmf5Zmo44CR5Lit5Y+k44CQ5Lit5Y+k44CRIOOAkCDjg5Hjgr3jgrPjg7PvvIbnmb3jg63jg6Djga7jgqTjgqrjgrfjgrkg44CR,44CQ5b2T56S+77yR44O25pyI6ZaT5L+d6Ki844CR44CC44CQ6YCB5paZ54Sh5paZ44CR5b2T56S+77yR44O25pyI6ZaT5L+d6Ki8W+S4reWPpELjg6njg7Pjgq9d4pagU0FNU1VORyBTYW1zdW5nIEdlYXIgUzIgY2xhc3NpYyBTTS1SNzMyIChSb3NlIEdvbGQp44CQ5ZGo6L665qmf5Zmo44CR5Lit5Y+k44CQ5Lit5Y+k44CRIOOAkCDjg5Hjgr3jgrPjg7PvvIbnmb3jg63jg6Djga7jgqTjgqrjgrfjgrkg44CR[rn]
16-187148,aHR0cDovL3RzaG9wLnIxMHMuanAvcGMtZ29vZC9jYWJpbmV0L2lvc3lzX2cvbm9faXRlbS5qcGc/Zml0aW49NzAwOjcwMA==,MjYyNDAuMDAwMA==,,44K544Oe44O844OI44OV44Kp44Oz44O744K/44OW44Os44OD44OIID4g44K544Oe44O844OI44OV44Kp44Oz44Ki44Kv44K744K144Oq44O8ID4g44Gd44Gu5LuW,44CQ6YCB5paZ54Sh5paZ44CR5b2T56S+77yR44O25pyI6ZaT5L+d6Ki8W+S4reWPpEHjg6njg7Pjgq9d4pagQVNVUyBaZW5XYXRjaCAzIFdJNTAzUS1MQlIwNCDjgqzjg7Pjg6Hjgr/jg6sv44OA44O844Kv44OW44Op44Km44Oz44Os44K244O8IOOAkOWRqOi+uuapn+WZqOOAkeS4reWPpOOAkOS4reWPpOOAkSDjgJAg44OR44K944Kz44Oz77yG55m944Ot44Og44Gu44Kk44Kq44K344K5IOOAkQ==,44CQ5b2T56S+77yR44O25pyI6ZaT5L+d6Ki844CR,PGxpbmsg44CA44CA44CA44CA44CA44CA44CA44CA44CA44CA44CA44CA44CAPSIiIHJlbD0ic3R5bGVzaGVldCIgaHJlZj0iaHR0cDovL3d3dy5yYWt1dGVuLm5lLmpwL2dvbGQvcGMtZ29vZC9hc3NldHMvc3R5bGVzaGVldHMvaXRlbXMvc3R5bGUuY3NzIj4gIDx0YWJsZSDjgIDjgIDjgIDjgIDjgIDjgIDjgIDjgIDjgIDjgIDjgIDjgIDjgIAgY2xhc3M9ImNfX3RhYmxlIGNfX3RhYmxlLWJvcmRlcmVkIj48dHI+PHRoPuWvvuW/nE9TPC90aD48dGQ+QW5kcm9pZDQuM+S7pemZjTxmb250IHNpemU9Ii0xIj4vPC9mb250PmlPUzguMuS7pemZjTwvdGQ+PC90cj48dHI+PHRoPkNQVTwvdGg+PHRkPlF1YWxjb21tIFNuYXBkcmFnb24gV2VhciAyMTAwIDEuMkdIejwvdGQ+PC90cj48dHI+PHRoPlJBTTwvdGg+PHRkPjUxMk1CPC90ZD48L3RyPjx0cj48dGg+44K544OI44Os44O844K4PC90aD48dGQ+NEdC44OQ44OD44OG44Oq44O8OjM0MG1BaDwvdGQ+PC90cj48L3RhYmxlIOOAgOOAgOOAgOOAgOOAgOOAgOOAgOOAgOOAgOOAgOOAgOOAgOOAgCA+ICA8dGFibGUg44CA44CA44CA44CA44CA44CA44CA44CA44CA44CA44CA44CA44CAIGNsYXNzPSJjX190YWJsZSBjX190YWJsZS1ib3JkZXJlZCI+ICA8dHI+PHRoPuS7mOWxnuWTgTwvdGg+PHRkPueusSAgQUPjgqLjg4Djg5fjgr/jgIDlhYXpm7vjgrHjg7zjg5bjg6sg5Y+W5omx6Kqs5piO5pu4PC90ZD48L3RyPiAgPHRyPjx0aD7kv53oqLzmnJ/plpM8L3RoPjx0ZD7lvZPnpL7vvJHjg7bmnIjplpPkv53oqLw8YnI+5L+d6Ki844Gu6Kmz44GX44GE5YaF5a6544Gv44GT44Gh44KJ44Gn44GU56K66KqN44GP44Gg44GV44GEPC90ZD48L3RyPiAgPHRyPjx0aD7jgZ3jga7ku5bnibnoqJjkuovpoIU8L3RoPjx0ZD48L3RkPjwvdHI+ICA8dHI+PHRoPuWVhuWTgeeKtuaFi+OBruiqrOaYjjwvdGg+PHRkPuS9v+eUqOaEn+OBruWwkeOBquOBhOS4reWPpOWTgeOBvuOBn+OBr+OAgeODquODleODrOODg+OCt+ODpeODiVBD44KE44Oh44O844Kr44O85YaN55Sf5ZOB44CB44Kx44O844K/44Kk44Gn44Gv5aSW6KOF5Lqk5o+b5ZOB562J44GM5ZCr44G+44KM44G+44GZ44CCPC90ZD48L3RyPiAgPC90YWJsZSDjgIDjgIDjgIDjgIDjgIDjgIDjgIDjgIDjgIDjgIDjgIDjgIDjgIAgPiAgPGhyPjx0YWJsZSB3aWR0aD0nMTAwJScgY2VsbHNwYWNpbmc9JzUnIGNlbGxwYWRkaW5nPSc1Jz48dHI+PHRoIGJnY29sb3I9JyNEMDA4MDgnPjxmb250IGNvbG9yPScjZmZmZmZmJz7vvIHjgZTms6jmlofliY3jgavjgZTnorroqo3jgY/jgaDjgZXjgYQ8L2ZvbnQ+PC90aD48L3RyPjx0cj48dGQ+5a6f6Zqb44Gu5ZWG5ZOB44Go55Ww44Gq44KL44Kk44Oh44O844K455S75YOP44KS5Yip55So44GX44Gm44GE44KL5aC05ZCI44GM5b6h5bqn44GE44G+44GZ44CCPGJyPuW9k+W6l+OAgeWun+W6l+iIl+OBqOiHquekvuOCteOCpOODiOOCkuWQq+OCgOWFseacieWcqOW6q+OBqOOBquOCiuOAgeOBlOazqOaWh+OBruOCv+OCpOODn+ODs+OCsOOBq+OCiOOBo+OBpuOBr+WVhuWTgeOCkuOBlOeUqOaEj+OBp+OBjeOBquOBhOWgtOWQiOOBjOOBlOOBluOBhOOBvuOBmeOAguOBlOeUqOaEj+WHuuadpeOBquOBi+OBo+OBn+WgtOWQiOOBq+OBpOOBjeOBvuOBl+OBpuOBr+OAgeOBlOazqOaWh+OBruOCreODo+ODs+OCu+ODq+OBqOOBleOBm+OBpumgguOBjeOBvuOBmeOAguOBneOBruS7luOAgeW9k+W6l+OBruOBlOazqOaWh+OBrua1geOCjOOCkuODmuODvOOCuOS4i+mDqOOBq+OBpuOAgeS6iOOCgeOBlOeiuuiqjeOBj+OBoOOBleOBhOOAgjwvdGQ+PC90cj48L3RhYmxlPjxicj4=,44CQ6YCB5paZ54Sh5paZ44CR5b2T56S+77yR44O25pyI6ZaT5L+d6Ki8W+S4reWPpEHjg6njg7Pjgq9d4pagQVNVUyBaZW5XYXRjaCAzIFdJNTAzUS1MQlIwNCDjgqzjg7Pjg6Hjgr/jg6sv44OA44O844Kv44OW44Op44Km44Oz44Os44K244O8IOOAkOWRqOi+uuapn+WZqOOAkeS4reWPpOOAkOS4reWPpOOAkSDjgJAg44OR44K944Kz44Oz77yG55m944Ot44Og44Gu44Kk44Kq44K344K5IOOAke+8muS4reWPpOODkeOCveOCs+ODs+OBqOeZveODreODoOOBruOCpOOCquOCt+OCuQ==,44K544Oe44O844OI44OV44Kp44Oz44K544Oe44ObU0lN44OV44Oq44O855m944Ot44OgaVBob25lQW5kcm9pZOOCv+ODluODrOODg+ODiGlQYWTmkLrluK/pm7voqbHkuK3lj6Tjg5Hjgr3jgrPjg7Pjg47jg7zjg4jjg5Hjgr3jgrPjg7NpcG9kZG9jb21vc29mdGJhbmthdeODh+OCueOCr+ODiOODg+ODl+ODkeOCveOCs+ODs09mZmljZeS4reWPpFBD44Ki44Km44OI44Os44OD44OI44CQ6YCB5paZ54Sh5paZ44CR5b2T56S+77yR44O25pyI6ZaT5L+d6Ki8W+S4reWPpEHjg6njg7Pjgq9d4pagQVNVUyBaZW5XYXRjaCAzIFdJNTAzUS1MQlIwNCDjgqzjg7Pjg6Hjgr/jg6sv44OA44O844Kv44OW44Op44Km44Oz44Os44K244O8IOOAkOWRqOi+uuapn+WZqOOAkeS4reWPpOOAkOS4reWPpOOAkSDjgJAg44OR44K944Kz44Oz77yG55m944Ot44Og44Gu44Kk44Kq44K344K5IOOAkQ==,44CQ5b2T56S+77yR44O25pyI6ZaT5L+d6Ki844CR44CC44CQ6YCB5paZ54Sh5paZ44CR5b2T56S+77yR44O25pyI6ZaT5L+d6Ki8W+S4reWPpEHjg6njg7Pjgq9d4pagQVNVUyBaZW5XYXRjaCAzIFdJNTAzUS1MQlIwNCDjgqzjg7Pjg6Hjgr/jg6sv44OA44O844Kv44OW44Op44Km44Oz44Os44K244O8IOOAkOWRqOi+uuapn+WZqOOAkeS4reWPpOOAkOS4reWPpOOAkSDjgJAg44OR44K944Kz44Oz77yG55m944Ot44Og44Gu44Kk44Kq44K344K5IOOAkQ==[rn]
16-187149,aHR0cDovL3RzaG9wLnIxMHMuanAvcGMtZ29vZC9jYWJpbmV0L2lvc3lzX2cvbm9faXRlbS5qcGc/Zml0aW49NzAwOjcwMA==,MjM4NDAuMDAwMA==,,44K544Oe44O844OI44OV44Kp44Oz44O744K/44OW44Os44OD44OIID4g44K544Oe44O844OI44OV44Kp44Oz44Ki44Kv44K744K144Oq44O8ID4g44Gd44Gu5LuW,44CQ6YCB5paZ54Sh5paZ44CR5b2T56S+77yR44O25pyI6ZaT5L+d6Ki8W+S4reWPpELjg6njg7Pjgq9d4pagQXBwbGUgQXBwbGUgV2F0Y2ggNDJtbSAoTUpZUDJKL0EpIOOAkOOCueODhuODs+ODrOOCueOCueODgeODvOODqy/jg5bjg6njg4Pjgq/jg6zjgrbjg7zjgJHjgJDlkajovrrmqZ/lmajjgJHkuK3lj6TjgJDkuK3lj6TjgJEg44CQIOODkeOCveOCs+ODs++8hueZveODreODoOOBruOCpOOCquOCt+OCuSDjgJE=,44CQ5b2T56S+77yR44O25pyI6ZaT5L+d6Ki844CR,PGxpbmsg44CA44CA44CA44CA44CA44CA44CA44CA44CA44CA44CA44CA44CAPSIiIHJlbD0ic3R5bGVzaGVldCIgaHJlZj0iaHR0cDovL3d3dy5yYWt1dGVuLm5lLmpwL2dvbGQvcGMtZ29vZC9hc3NldHMvc3R5bGVzaGVldHMvaXRlbXMvc3R5bGUuY3NzIj4gIDx0YWJsZSDjgIDjgIDjgIDjgIDjgIDjgIDjgIDjgIDjgIDjgIDjgIDjgIDjgIAgY2xhc3M9ImNfX3RhYmxlIGNfX3RhYmxlLWJvcmRlcmVkIj48dHI+PHRoPuODh+OCo+OCueODl+ODrOOCpDwvdGg+PHRkPlJldGluYeODh+OCo+OCueODl+ODrOOCpDwvdGQ+PC90cj48dHI+PHRoPumAmuS/oTwvdGg+PHRkPldpLUZpICg4MDIuMTFiPGZvbnQgc2l6ZT0iLTEiPi88L2ZvbnQ+Zzxmb250IHNpemU9Ii0xIj4vPC9mb250Pm4gMi40R0h6KTxmb250IHNpemU9Ii0xIj4vPC9mb250PkJsdWV0b290aCA0LjA8L3RkPjwvdHI+PHRyPjx0aD7jgZ3jga7ku5Y8L3RoPjx0ZD7lv4Pmi43jgrvjg7PjgrXjg7w8Zm9udCBzaXplPSItMSI+LzwvZm9udD7liqDpgJ/luqbjgrvjg7PjgrXjg7w8Zm9udCBzaXplPSItMSI+LzwvZm9udD7jgrjjg6PjgqTjg63jgrnjgrPjg7zjg5c8Zm9udCBzaXplPSItMSI+LzwvZm9udD7nkrDlooPlhYnjgrvjg7PjgrXjg7w8L3RkPjwvdHI+PHRyPjx0aD7pmLLmsLQ8L3RoPjx0ZD5JUFg3PC90ZD48L3RyPjx0cj48dGg+44K144Kk44K6PC90aD48dGQ+57imNDIq5qiqMzUuOSrljprjgZUxMC41bW08L3RkPjwvdHI+PHRyPjx0aD7pp4bli5XmmYLplpM8L3RoPjx0ZD7mnIDlpKcxOOaZgumWkzwvdGQ+PC90cj48dHI+PHRoPumHjemHjzwvdGg+PHRkPue0hDUwZzwvdGQ+PC90cj48L3RhYmxlIOOAgOOAgOOAgOOAgOOAgOOAgOOAgOOAgOOAgOOAgOOAgOOAgOOAgCA+ICA8dGFibGUg44CA44CA44CA44CA44CA44CA44CA44CA44CA44CA44CA44CA44CAIGNsYXNzPSJjX190YWJsZSBjX190YWJsZS1ib3JkZXJlZCI+ICA8dHI+PHRoPuS7mOWxnuWTgTwvdGg+PHRkPueusS/no4HmsJflhYXpm7vjgrHjg7zjg5bjg6svVVNC6Zu75rqQ44Ki44OA44OX44K/L+OCr+OCpOODg+OCr+OCueOCv+ODvOODiDwvdGQ+PC90cj4gIDx0cj48dGg+5L+d6Ki85pyf6ZaTPC90aD48dGQ+5b2T56S+77yR44O25pyI6ZaT5L+d6Ki8PGJyPuS/neiovOOBruips+OBl+OBhOWGheWuueOBr+OBk+OBoeOCieOBp+OBlOeiuuiqjeOBj+OBoOOBleOBhDwvdGQ+PC90cj4gIDx0cj48dGg+44Gd44Gu5LuW54m56KiY5LqL6aCFPC90aD48dGQ+PC90ZD48L3RyPiAgPHRyPjx0aD7llYblk4HnirbmhYvjga7oqqzmmI48L3RoPjx0ZD7kuK3lj6TllYblk4HnibnmnInjga7ntYzlubTliqPljJbjgYzopovjgonjgozjgovnirbmhYvjgafjgZnjgYzjgIHpgJrluLjkvb/nlKjjgavjga/llY/poYzmnInjgorjgb7jgZvjgpPjgII8QlI+57WM5bm05Yqj5YyW44Gu6Kmz44GX44GE6Kqs5piO44Gv44GT44Gh44KJ44Gr44Gm44GU56K66KqN5LiL44GV44GEPEJSPuikh+aVsOWPsOWcqOW6q+OBl+OBpuOBhOOCi+WVhuWTgeOBruWGmeecn+OBq+mWouOBl+OBpuOBr+OAgeOBquOCi+OBueOBj+aomea6lueahOOBquWkluijheeKtuaFi+OBruOCguOBruOCkumBuOOCk+OBp+aSruW9seOBl+OBpuOBiuOCiuOBvuOBmeOAguWGmeecn+OBruWVhuWTgeOBr+OBiuaJi+WFg+OBq+WxiuOBj+WAi+S9k+OBqOOBhOOBhuOCj+OBkeOBp+OBr+W+oeW6p+OBhOOBvuOBm+OCk+OBruOBp+S6iOOCgeOBlOS6huaJv+S4i+OBleOBhOOAgjwvdGQ+PC90cj4gIDwvdGFibGUg44CA44CA44CA44CA44CA44CA44CA44CA44CA44CA44CA44CA44CAID4gIDxocj48dGFibGUgd2lkdGg9JzEwMCUnIGNlbGxzcGFjaW5nPSc1JyBjZWxscGFkZGluZz0nNSc+PHRyPjx0aCBiZ2NvbG9yPScjRDAwODA4Jz48Zm9udCBjb2xvcj0nI2ZmZmZmZic+77yB44GU5rOo5paH5YmN44Gr44GU56K66KqN44GP44Gg44GV44GEPC9mb250PjwvdGg+PC90cj48dHI+PHRkPuWun+mam+OBruWVhuWTgeOBqOeVsOOBquOCi+OCpOODoeODvOOCuOeUu+WDj+OCkuWIqeeUqOOBl+OBpuOBhOOCi+WgtOWQiOOBjOW+oeW6p+OBhOOBvuOBmeOAgjxicj7lvZPlupfjgIHlrp/lupfoiJfjgajoh6rnpL7jgrXjgqTjg4jjgpLlkKvjgoDlhbHmnInlnKjluqvjgajjgarjgorjgIHjgZTms6jmlofjga7jgr/jgqTjg5/jg7PjgrDjgavjgojjgaPjgabjga/llYblk4HjgpLjgZTnlKjmhI/jgafjgY3jgarjgYTloLTlkIjjgYzjgZTjgZbjgYTjgb7jgZnjgILjgZTnlKjmhI/lh7rmnaXjgarjgYvjgaPjgZ/loLTlkIjjgavjgaTjgY3jgb7jgZfjgabjga/jgIHjgZTms6jmlofjga7jgq3jg6Pjg7Pjgrvjg6vjgajjgZXjgZvjgabpoILjgY3jgb7jgZnjgILjgZ3jga7ku5bjgIHlvZPlupfjga7jgZTms6jmlofjga7mtYHjgozjgpLjg5rjg7zjgrjkuIvpg6jjgavjgabjgIHkuojjgoHjgZTnorroqo3jgY/jgaDjgZXjgYTjgII8L3RkPjwvdHI+PC90YWJsZT48YnI+,44CQ6YCB5paZ54Sh5paZ44CR5b2T56S+77yR44O25pyI6ZaT5L+d6Ki8W+S4reWPpELjg6njg7Pjgq9d4pagQXBwbGUgQXBwbGUgV2F0Y2ggNDJtbSAoTUpZUDJKL0EpIOOAkOOCueODhuODs+ODrOOCueOCueODgeODvOODqy/jg5bjg6njg4Pjgq/jg6zjgrbjg7zjgJHjgJDlkajovrrmqZ/lmajjgJHkuK3lj6TjgJDkuK3lj6TjgJEg44CQIOODkeOCveOCs+ODs++8hueZveODreODoOOBruOCpOOCquOCt+OCuSDjgJHvvJrkuK3lj6Tjg5Hjgr3jgrPjg7Pjgajnmb3jg63jg6Djga7jgqTjgqrjgrfjgrk=,44K544Oe44O844OI44OV44Kp44Oz44K544Oe44ObU0lN44OV44Oq44O855m944Ot44OgaVBob25lQW5kcm9pZOOCv+ODluODrOODg+ODiGlQYWTmkLrluK/pm7voqbHkuK3lj6Tjg5Hjgr3jgrPjg7Pjg47jg7zjg4jjg5Hjgr3jgrPjg7NpcG9kZG9jb21vc29mdGJhbmthdeODh+OCueOCr+ODiOODg+ODl+ODkeOCveOCs+ODs09mZmljZeS4reWPpFBD44Ki44Km44OI44Os44OD44OI44CQ6YCB5paZ54Sh5paZ44CR5b2T56S+77yR44O25pyI6ZaT5L+d6Ki8W+S4reWPpELjg6njg7Pjgq9d4pagQXBwbGUgQXBwbGUgV2F0Y2ggNDJtbSAoTUpZUDJKL0EpIOOAkOOCueODhuODs+ODrOOCueOCueODgeODvOODqy/jg5bjg6njg4Pjgq/jg6zjgrbjg7zjgJHjgJDlkajovrrmqZ/lmajjgJHkuK3lj6TjgJDkuK3lj6TjgJEg44CQIOODkeOCveOCs+ODs++8hueZveODreODoOOBruOCpOOCquOCt+OCuSDjgJE=,44CQ5b2T56S+77yR44O25pyI6ZaT5L+d6Ki844CR44CC44CQ6YCB5paZ54Sh5paZ44CR5b2T56S+77yR44O25pyI6ZaT5L+d6Ki8W+S4reWPpELjg6njg7Pjgq9d4pagQXBwbGUgQXBwbGUgV2F0Y2ggNDJtbSAoTUpZUDJKL0EpIOOAkOOCueODhuODs+ODrOOCueOCueODgeODvOODqy/jg5bjg6njg4Pjgq/jg6zjgrbjg7zjgJHjgJDlkajovrrmqZ/lmajjgJHkuK3lj6TjgJDkuK3lj6TjgJEg44CQIOODkeOCveOCs+ODs++8hueZveODreODoOOBruOCpOOCquOCt+OCuSDjgJE=[rn]
