16-187163,aHR0cDovL3RzaG9wLnIxMHMuanAvcGMtZ29vZC9jYWJpbmV0L2lvc3lzX2cvbm9faXRlbS5qcGc/Zml0aW49NzAwOjcwMA==,MjA2NDAuMDAwMA==,,44K544Oe44O844OI44OV44Kp44Oz44O744K/44OW44Os44OD44OIID4g44K544Oe44O844OI44OV44Kp44Oz44Ki44Kv44K744K144Oq44O8ID4g44Gd44Gu5LuW,44CQ6YCB5paZ54Sh5paZ44CR5b2T56S+77yR44O25pyI6ZaT5L+d6Ki8W+S4reWPpELjg6njg7Pjgq9d4pagU0FNU1VORyBTYW1zdW5nIEdlYXIgUzIgY2xhc3NpYyBTTS1SNzMyMFpLQVhKUCjjg5bjg6njg4Pjgq/vvInjgJDlkajovrrmqZ/lmajjgJHkuK3lj6TjgJDkuK3lj6TjgJEg44CQIOODkeOCveOCs+ODs++8hueZveODreODoOOBruOCpOOCquOCt+OCuSDjgJE=,44CQ5b2T56S+77yR44O25pyI6ZaT5L+d6Ki844CR,PGxpbmsg44CA44CA44CA44CA44CA44CA44CA44CA44CA44CA44CA44CA44CAPSIiIHJlbD0ic3R5bGVzaGVldCIgaHJlZj0iaHR0cDovL3d3dy5yYWt1dGVuLm5lLmpwL2dvbGQvcGMtZ29vZC9hc3NldHMvc3R5bGVzaGVldHMvaXRlbXMvc3R5bGUuY3NzIj4gIDx0YWJsZSDjgIDjgIDjgIDjgIDjgIDjgIDjgIDjgIDjgIDjgIDjgIDjgIDjgIAgY2xhc3M9ImNfX3RhYmxlIGNfX3RhYmxlLWJvcmRlcmVkIj48dHI+PHRoPk9TPC90aD48dGQ+VGl6ZW48L3RkPjwvdHI+PHRyPjx0aD5DUFU8L3RoPjx0ZD4xLjBHSHoo44OH44Ol44Ki44Or44Kz44KiKTwvdGQ+PC90cj48dHI+PHRoPuOCueODiOODrOODvOOCuDwvdGg+PHRkPjRHQjwvdGQ+PC90cj48dHI+PHRoPuODoeODouODqjwvdGg+PHRkPjUxMk1CPC90ZD48L3RyPjx0cj48dGg+44OH44Kj44K544OX44Os44KkPC90aD48dGQ+MS4y44Kk44Oz44OBKDM2MHgzNjApPC90ZD48L3RyPjx0cj48dGg+44OQ44OD44OG44Oq44O8PC90aD48dGQ+MjUwbUFoPC90ZD48L3RyPjx0cj48dGg+V2lGaTwvdGg+PHRkPmI8Zm9udCBzaXplPSItMSI+LzwvZm9udD5nPGZvbnQgc2l6ZT0iLTEiPi88L2ZvbnQ+bjwvdGQ+PC90cj48dHI+PHRoPumHjemHjzwvdGg+PHRkPjQ3ZzwvdGQ+PC90cj48dHI+PHRoPuOBneOBruS7ljwvdGg+PHRkPkJsdWV0b290aDQuMTxmb250IHNpemU9Ii0xIj4vPC9mb250PuODr+OCpOODpOODrOOCueWFhembu+WvvuW/nDxmb250IHNpemU9Ii0xIj4vPC9mb250Pk5GQzxmb250IHNpemU9Ii0xIj4vPC9mb250PuiAkOawtDxmb250IHNpemU9Ii0xIj4vPC9mb250PuiAkOWhtShJUDY4KTwvdGQ+PC90cj48dHI+PHRoPuWvvuW/nDwvdGg+PHRkPkFuZHJvaWRPUzQuNOS7peS4iuOAgTEuNUdCUkFN5Lul5LiKPC90ZD48L3RyPjwvdGFibGUg44CA44CA44CA44CA44CA44CA44CA44CA44CA44CA44CA44CA44CAID4gIDx0YWJsZSDjgIDjgIDjgIDjgIDjgIDjgIDjgIDjgIDjgIDjgIDjgIDjgIDjgIAgY2xhc3M9ImNfX3RhYmxlIGNfX3RhYmxlLWJvcmRlcmVkIj4gIDx0cj48dGg+5LuY5bGe5ZOBPC90aD48dGQ+566xL+OCr+OCpOODg+OCr+OCueOCv+ODvOODiOOCrOOCpOODiS/jgrXjgqTjgrrkuqTmj5vnlKjjg5njg6vjg4gv5bCC55So44Ov44Kk44Ok44Os44K55YWF6Zu744OJ44OD44KvPC90ZD48L3RyPiAgPHRyPjx0aD7kv53oqLzmnJ/plpM8L3RoPjx0ZD7lvZPnpL7vvJHjg7bmnIjplpPkv53oqLw8YnI+5L+d6Ki844Gu6Kmz44GX44GE5YaF5a6544Gv44GT44Gh44KJ44Gn44GU56K66KqN44GP44Gg44GV44GEPC90ZD48L3RyPiAgPHRyPjx0aD7jgZ3jga7ku5bnibnoqJjkuovpoIU8L3RoPjx0ZD48L3RkPjwvdHI+ICA8dHI+PHRoPuWVhuWTgeeKtuaFi+OBruiqrOaYjjwvdGg+PHRkPuS4reWPpOWVhuWTgeeJueacieOBrue1jOW5tOWKo+WMluOBjOimi+OCieOCjOOCi+eKtuaFi+OBp+OBmeOBjOOAgemAmuW4uOS9v+eUqOOBq+OBr+WVj+mhjOacieOCiuOBvuOBm+OCk+OAgjxCUj7ntYzlubTliqPljJbjga7oqbPjgZfjgYToqqzmmI7jga/jgZPjgaHjgonjgavjgabjgZTnorroqo3kuIvjgZXjgYQ8QlI+6KSH5pWw5Y+w5Zyo5bqr44GX44Gm44GE44KL5ZWG5ZOB44Gu5YaZ55yf44Gr6Zai44GX44Gm44Gv44CB44Gq44KL44G544GP5qiZ5rqW55qE44Gq5aSW6KOF54q25oWL44Gu44KC44Gu44KS6YG444KT44Gn5pKu5b2x44GX44Gm44GK44KK44G+44GZ44CC5YaZ55yf44Gu5ZWG5ZOB44Gv44GK5omL5YWD44Gr5bGK44GP5YCL5L2T44Go44GE44GG44KP44GR44Gn44Gv5b6h5bqn44GE44G+44Gb44KT44Gu44Gn5LqI44KB44GU5LqG5om/5LiL44GV44GE44CCPC90ZD48L3RyPiAgPC90YWJsZSDjgIDjgIDjgIDjgIDjgIDjgIDjgIDjgIDjgIDjgIDjgIDjgIDjgIAgPiAgPGhyPjx0YWJsZSB3aWR0aD0nMTAwJScgY2VsbHNwYWNpbmc9JzUnIGNlbGxwYWRkaW5nPSc1Jz48dHI+PHRoIGJnY29sb3I9JyNEMDA4MDgnPjxmb250IGNvbG9yPScjZmZmZmZmJz7vvIHjgZTms6jmlofliY3jgavjgZTnorroqo3jgY/jgaDjgZXjgYQ8L2ZvbnQ+PC90aD48L3RyPjx0cj48dGQ+5a6f6Zqb44Gu5ZWG5ZOB44Go55Ww44Gq44KL44Kk44Oh44O844K455S75YOP44KS5Yip55So44GX44Gm44GE44KL5aC05ZCI44GM5b6h5bqn44GE44G+44GZ44CCPGJyPuW9k+W6l+OAgeWun+W6l+iIl+OBqOiHquekvuOCteOCpOODiOOCkuWQq+OCgOWFseacieWcqOW6q+OBqOOBquOCiuOAgeOBlOazqOaWh+OBruOCv+OCpOODn+ODs+OCsOOBq+OCiOOBo+OBpuOBr+WVhuWTgeOCkuOBlOeUqOaEj+OBp+OBjeOBquOBhOWgtOWQiOOBjOOBlOOBluOBhOOBvuOBmeOAguOBlOeUqOaEj+WHuuadpeOBquOBi+OBo+OBn+WgtOWQiOOBq+OBpOOBjeOBvuOBl+OBpuOBr+OAgeOBlOazqOaWh+OBruOCreODo+ODs+OCu+ODq+OBqOOBleOBm+OBpumgguOBjeOBvuOBmeOAguOBneOBruS7luOAgeW9k+W6l+OBruOBlOazqOaWh+OBrua1geOCjOOCkuODmuODvOOCuOS4i+mDqOOBq+OBpuOAgeS6iOOCgeOBlOeiuuiqjeOBj+OBoOOBleOBhOOAgjwvdGQ+PC90cj48L3RhYmxlPjxicj4=,44CQ6YCB5paZ54Sh5paZ44CR5b2T56S+77yR44O25pyI6ZaT5L+d6Ki8W+S4reWPpELjg6njg7Pjgq9d4pagU0FNU1VORyBTYW1zdW5nIEdlYXIgUzIgY2xhc3NpYyBTTS1SNzMyMFpLQVhKUCjjg5bjg6njg4Pjgq/vvInjgJDlkajovrrmqZ/lmajjgJHkuK3lj6TjgJDkuK3lj6TjgJEg44CQIOODkeOCveOCs+ODs++8hueZveODreODoOOBruOCpOOCquOCt+OCuSDjgJHvvJrkuK3lj6Tjg5Hjgr3jgrPjg7Pjgajnmb3jg63jg6Djga7jgqTjgqrjgrfjgrk=,44K544Oe44O844OI44OV44Kp44Oz44K544Oe44ObU0lN44OV44Oq44O855m944Ot44OgaVBob25lQW5kcm9pZOOCv+ODluODrOODg+ODiGlQYWTmkLrluK/pm7voqbHkuK3lj6Tjg5Hjgr3jgrPjg7Pjg47jg7zjg4jjg5Hjgr3jgrPjg7NpcG9kZG9jb21vc29mdGJhbmthdeODh+OCueOCr+ODiOODg+ODl+ODkeOCveOCs+ODs09mZmljZeS4reWPpFBD44Ki44Km44OI44Os44OD44OI44CQ6YCB5paZ54Sh5paZ44CR5b2T56S+77yR44O25pyI6ZaT5L+d6Ki8W+S4reWPpELjg6njg7Pjgq9d4pagU0FNU1VORyBTYW1zdW5nIEdlYXIgUzIgY2xhc3NpYyBTTS1SNzMyMFpLQVhKUCjjg5bjg6njg4Pjgq/vvInjgJDlkajovrrmqZ/lmajjgJHkuK3lj6TjgJDkuK3lj6TjgJEg44CQIOODkeOCveOCs+ODs++8hueZveODreODoOOBruOCpOOCquOCt+OCuSDjgJE=,44CQ5b2T56S+77yR44O25pyI6ZaT5L+d6Ki844CR44CC44CQ6YCB5paZ54Sh5paZ44CR5b2T56S+77yR44O25pyI6ZaT5L+d6Ki8W+S4reWPpELjg6njg7Pjgq9d4pagU0FNU1VORyBTYW1zdW5nIEdlYXIgUzIgY2xhc3NpYyBTTS1SNzMyMFpLQVhKUCjjg5bjg6njg4Pjgq/vvInjgJDlkajovrrmqZ/lmajjgJHkuK3lj6TjgJDkuK3lj6TjgJEg44CQIOODkeOCveOCs+ODs++8hueZveODreODoOOBruOCpOOCquOCt+OCuSDjgJE=[rn]
16-187164,aHR0cDovL3RzaG9wLnIxMHMuanAvcGMtZ29vZC9jYWJpbmV0L2lvc3lzX2cvOTQwMDBfOTU5OTkvOTU0MTcuanBnP2ZpdGluPTcwMDo3MDA=,MTkwNDAuMDAwMA==,,44K544Oe44O844OI44OV44Kp44Oz44O744K/44OW44Os44OD44OIID4g44K544Oe44O844OI44OV44Kp44Oz44Ki44Kv44K744K144Oq44O8ID4g44Gd44Gu5LuW,44CQ6YCB5paZ54Sh5paZ44CR5b2T56S+77yR44O25pyI6ZaT5L+d6Ki8W+acquS9v+eUqOWTgV3ilqBBcHBsZSBBcHBsZSBXYXRjaCBTcG9ydCAzOG1tIChNTENKMkovQSkg44CQ44Ki44Oz44OG44Kj44O844Kv44Ob44Ov44Kk44OI44K544Od44O844OE44OQ44Oz44OJ44CR44CQ5ZGo6L665qmf5Zmo44CR5Lit5Y+k44CQ5Lit5Y+k44CRIOOAkCDjg5Hjgr3jgrPjg7PvvIbnmb3jg63jg6Djga7jgqTjgqrjgrfjgrkg44CR,44CQ5b2T56S+77yR44O25pyI6ZaT5L+d6Ki844CR,PGxpbmsg44CA44CA44CA44CA44CA44CA44CA44CA44CA44CA44CA44CA44CAPSIiIHJlbD0ic3R5bGVzaGVldCIgaHJlZj0iaHR0cDovL3d3dy5yYWt1dGVuLm5lLmpwL2dvbGQvcGMtZ29vZC9hc3NldHMvc3R5bGVzaGVldHMvaXRlbXMvc3R5bGUuY3NzIj4gIDx0YWJsZSDjgIDjgIDjgIDjgIDjgIDjgIDjgIDjgIDjgIDjgIDjgIDjgIDjgIAgY2xhc3M9ImNfX3RhYmxlIGNfX3RhYmxlLWJvcmRlcmVkIj48dHI+PHRoPuOCteOCpOOCujwvdGg+PHRkPjQzOC42IHggMzMuMyB4IDEwLjUgbW08L3RkPjwvdHI+PHRyPjx0aD7jgrHjg7zjgrnph43jgZU8L3RoPjx0ZD7ntIQyNWc8L3RkPjwvdHI+PHRyPjx0aD7jg4fjgqPjgrnjg5fjg6zjgqQ8L3RoPjx0ZD7mhJ/lnKfjgr/jg4Pjg4Hjgavlr77lv5zjgZfjgZ9SZXRpbmHjg4fjgqPjgrnjg5fjg6zjgqQ8L3RkPjwvdHI+PHRyPjx0aD5XaXJlbGVzczwvdGg+PHRkPldpLUZpICg4MDIuMTFiPGZvbnQgc2l6ZT0iLTEiPi88L2ZvbnQ+Zzxmb250IHNpemU9Ii0xIj4vPC9mb250Pm4gMi40R0h6KTxmb250IHNpemU9Ii0xIj4vPC9mb250PkJsdWV0b290aCA0LjAg5b+D5ouN44K744Oz44K144O844CB5Yqg6YCf5bqm44K744Oz44K144O844CB44K444Oj44Kk44Ot44K544Kz44O844OXPC90ZD48L3RyPjx0cj48dGg+6Ziy5rC0PC90aD48dGQ+SVBYNzwvdGQ+PC90cj48L3RhYmxlIOOAgOOAgOOAgOOAgOOAgOOAgOOAgOOAgOOAgOOAgOOAgOOAgOOAgCA+ICA8dGFibGUg44CA44CA44CA44CA44CA44CA44CA44CA44CA44CA44CA44CA44CAIGNsYXNzPSJjX190YWJsZSBjX190YWJsZS1ib3JkZXJlZCI+ICA8dHI+PHRoPuS7mOWxnuWTgTwvdGg+PHRkPuW3peWgtOWHuuiNt+eKtuaFizwvdGQ+PC90cj4gIDx0cj48dGg+5L+d6Ki85pyf6ZaTPC90aD48dGQ+5b2T56S+77yR44O25pyI6ZaT5L+d6Ki8PGJyPuS/neiovOOBruips+OBl+OBhOWGheWuueOBr+OBk+OBoeOCieOBp+OBlOeiuuiqjeOBj+OBoOOBleOBhDwvdGQ+PC90cj4gIDx0cj48dGg+44Gd44Gu5LuW54m56KiY5LqL6aCFPC90aD48dGQ+PC90ZD48L3RyPiAgPHRyPjx0aD7llYblk4HnirbmhYvjga7oqqzmmI48L3RoPjx0ZD7plovlsIHjgZfjgabjgYTjgb7jgZnjgYzjgIHkvb/nlKjjgZXjgozjgabjgYTjgarjgYTnianjgajjgarjgorjgb7jgZnjgILjgrHjg7zjgr/jgqTmnKrkvb/nlKjlk4HjgavplqLjgZfjgb7jgZfjgabjga/jgIHpgJrpm7vnorroqo3lj4rjgbPliJ3mnJ/ljJbjga7kvZzmpa3jgYzooYzjgarjgo/jgozjgabjgYrjgorjgb7jgZnjgII8L3RkPjwvdHI+ICA8L3RhYmxlIOOAgOOAgOOAgOOAgOOAgOOAgOOAgOOAgOOAgOOAgOOAgOOAgOOAgCA+ICA8aHI+PHRhYmxlIHdpZHRoPScxMDAlJyBjZWxsc3BhY2luZz0nNScgY2VsbHBhZGRpbmc9JzUnPjx0cj48dGggYmdjb2xvcj0nI0QwMDgwOCc+PGZvbnQgY29sb3I9JyNmZmZmZmYnPu+8geOBlOazqOaWh+WJjeOBq+OBlOeiuuiqjeOBj+OBoOOBleOBhDwvZm9udD48L3RoPjwvdHI+PHRyPjx0ZD7lrp/pmpvjga7llYblk4HjgajnlbDjgarjgovjgqTjg6Hjg7zjgrjnlLvlg4/jgpLliKnnlKjjgZfjgabjgYTjgovloLTlkIjjgYzlvqHluqfjgYTjgb7jgZnjgII8YnI+5b2T5bqX44CB5a6f5bqX6IiX44Go6Ieq56S+44K144Kk44OI44KS5ZCr44KA5YWx5pyJ5Zyo5bqr44Go44Gq44KK44CB44GU5rOo5paH44Gu44K/44Kk44Of44Oz44Kw44Gr44KI44Gj44Gm44Gv5ZWG5ZOB44KS44GU55So5oSP44Gn44GN44Gq44GE5aC05ZCI44GM44GU44GW44GE44G+44GZ44CC44GU55So5oSP5Ye65p2l44Gq44GL44Gj44Gf5aC05ZCI44Gr44Gk44GN44G+44GX44Gm44Gv44CB44GU5rOo5paH44Gu44Kt44Oj44Oz44K744Or44Go44GV44Gb44Gm6aCC44GN44G+44GZ44CC44Gd44Gu5LuW44CB5b2T5bqX44Gu44GU5rOo5paH44Gu5rWB44KM44KS44Oa44O844K45LiL6YOo44Gr44Gm44CB5LqI44KB44GU56K66KqN44GP44Gg44GV44GE44CCPC90ZD48L3RyPjwvdGFibGU+PGJyPg==,44CQ6YCB5paZ54Sh5paZ44CR5b2T56S+77yR44O25pyI6ZaT5L+d6Ki8W+acquS9v+eUqOWTgV3ilqBBcHBsZSBBcHBsZSBXYXRjaCBTcG9ydCAzOG1tIChNTENKMkovQSkg44CQ44Ki44Oz44OG44Kj44O844Kv44Ob44Ov44Kk44OI44K544Od44O844OE44OQ44Oz44OJ44CR44CQ5ZGo6L665qmf5Zmo44CR5Lit5Y+k44CQ5Lit5Y+k44CRIOOAkCDjg5Hjgr3jgrPjg7PvvIbnmb3jg63jg6Djga7jgqTjgqrjgrfjgrkg44CR77ya5Lit5Y+k44OR44K944Kz44Oz44Go55m944Ot44Og44Gu44Kk44Kq44K344K5,44K544Oe44O844OI44OV44Kp44Oz44K544Oe44ObU0lN44OV44Oq44O855m944Ot44OgaVBob25lQW5kcm9pZOOCv+ODluODrOODg+ODiGlQYWTmkLrluK/pm7voqbHkuK3lj6Tjg5Hjgr3jgrPjg7Pjg47jg7zjg4jjg5Hjgr3jgrPjg7NpcG9kZG9jb21vc29mdGJhbmthdeODh+OCueOCr+ODiOODg+ODl+ODkeOCveOCs+ODs09mZmljZeS4reWPpFBD44Ki44Km44OI44Os44OD44OI44CQ6YCB5paZ54Sh5paZ44CR5b2T56S+77yR44O25pyI6ZaT5L+d6Ki8W+acquS9v+eUqOWTgV3ilqBBcHBsZSBBcHBsZSBXYXRjaCBTcG9ydCAzOG1tIChNTENKMkovQSkg44CQ44Ki44Oz44OG44Kj44O844Kv44Ob44Ov44Kk44OI44K544Od44O844OE44OQ44Oz44OJ44CR44CQ5ZGo6L665qmf5Zmo44CR5Lit5Y+k44CQ5Lit5Y+k44CRIOOAkCDjg5Hjgr3jgrPjg7PvvIbnmb3jg63jg6Djga7jgqTjgqrjgrfjgrkg44CR,44CQ5b2T56S+77yR44O25pyI6ZaT5L+d6Ki844CR44CC44CQ6YCB5paZ54Sh5paZ44CR5b2T56S+77yR44O25pyI6ZaT5L+d6Ki8W+acquS9v+eUqOWTgV3ilqBBcHBsZSBBcHBsZSBXYXRjaCBTcG9ydCAzOG1tIChNTENKMkovQSkg44CQ44Ki44Oz44OG44Kj44O844Kv44Ob44Ov44Kk44OI44K544Od44O844OE44OQ44Oz44OJ44CR44CQ5ZGo6L665qmf5Zmo44CR5Lit5Y+k44CQ5Lit5Y+k44CRIOOAkCDjg5Hjgr3jgrPjg7PvvIbnmb3jg63jg6Djga7jgqTjgqrjgrfjgrkg44CR[rn]
16-187165,aHR0cDovL3RzaG9wLnIxMHMuanAvcGMtZ29vZC9jYWJpbmV0L2lvc3lzX2cvMTAyMDAwXzEwMzk5OS8xMDI3OTguanBnP2ZpdGluPTcwMDo3MDA=,MTU4NDAuMDAwMA==,,44K544Oe44O844OI44OV44Kp44Oz44O744K/44OW44Os44OD44OIID4g44K544Oe44O844OI44OV44Kp44Oz44Ki44Kv44K744K144Oq44O8ID4g44Gd44Gu5LuW,44CQ6YCB5paZ54Sh5paZ44CR5b2T56S+77yR44O25pyI6ZaT5L+d6Ki8W+S4reWPpELjg6njg7Pjgq9d4pagU0FNU1VORyBkb2NvbW8gU2Ftc3VuZyBHZWFyIFMyIFNNLVI3MjAgRGFya0dyYXnjgJDlkajovrrmqZ/lmajjgJHkuK3lj6TjgJDkuK3lj6TjgJEg44CQIOODkeOCveOCs+ODs++8hueZveODreODoOOBruOCpOOCquOCt+OCuSDjgJE=,44CQ5b2T56S+77yR44O25pyI6ZaT5L+d6Ki844CR,PGxpbmsg44CA44CA44CA44CA44CA44CA44CA44CA44CA44CA44CA44CA44CAPSIiIHJlbD0ic3R5bGVzaGVldCIgaHJlZj0iaHR0cDovL3d3dy5yYWt1dGVuLm5lLmpwL2dvbGQvcGMtZ29vZC9hc3NldHMvc3R5bGVzaGVldHMvaXRlbXMvc3R5bGUuY3NzIj4gIDx0YWJsZSDjgIDjgIDjgIDjgIDjgIDjgIDjgIDjgIDjgIDjgIDjgIDjgIDjgIAgY2xhc3M9ImNfX3RhYmxlIGNfX3RhYmxlLWJvcmRlcmVkIj48dHI+PHRoPkNQVTwvdGg+PHRkPjEuMEdIeijjg4fjg6XjgqLjg6vjgrPjgqIpPC90ZD48L3RyPjx0cj48dGg+44K544OI44Os44O844K4PC90aD48dGQ+NEdCPC90ZD48L3RyPjx0cj48dGg+44Oh44Oi44OqPC90aD48dGQ+NTEyTUI8L3RkPjwvdHI+PHRyPjx0aD7jg4fjgqPjgrnjg5fjg6zjgqQ8L3RoPjx0ZD4xLjLjgqTjg7Pjg4EoMzYweDM2MCk8L3RkPjwvdHI+PHRyPjx0aD7jg5Djg4Pjg4bjg6rjg7w8L3RoPjx0ZD4yNTBtQWg8L3RkPjwvdHI+PHRyPjx0aD5XaUZpPC90aD48dGQ+Yjxmb250IHNpemU9Ii0xIj4vPC9mb250Pmc8Zm9udCBzaXplPSItMSI+LzwvZm9udD5uPC90ZD48L3RyPjx0cj48dGg+6YeN6YePPC90aD48dGQ+NDdnPC90ZD48L3RyPjx0cj48dGg+44Gd44Gu5LuWPC90aD48dGQ+Qmx1ZXRvb3RoNC4xPGZvbnQgc2l6ZT0iLTEiPi88L2ZvbnQ+44Ov44Kk44Ok44Os44K55YWF6Zu75a++5b+cPGZvbnQgc2l6ZT0iLTEiPi88L2ZvbnQ+TkZDPGZvbnQgc2l6ZT0iLTEiPi88L2ZvbnQ+6ICQ5rC0PGZvbnQgc2l6ZT0iLTEiPi88L2ZvbnQ+6ICQ5aG1KElQNjgpPC90ZD48L3RyPjx0cj48dGg+5a++5b+cPC90aD48dGQ+QW5kcm9pZE9TNC405Lul5LiK44CBMS41R0JSQU3ku6XkuIo8L3RkPjwvdHI+PC90YWJsZSDjgIDjgIDjgIDjgIDjgIDjgIDjgIDjgIDjgIDjgIDjgIDjgIDjgIAgPiAgPHRhYmxlIOOAgOOAgOOAgOOAgOOAgOOAgOOAgOOAgOOAgOOAgOOAgOOAgOOAgCBjbGFzcz0iY19fdGFibGUgY19fdGFibGUtYm9yZGVyZWQiPiAgPHRyPjx0aD7ku5jlsZ7lk4E8L3RoPjx0ZD7nrrEv5YWF6Zu744OJ44OD44KvL+ODkOODs+ODiS/jgq/jgqTjg4Pjgq/jgrnjgr/jg7zjg4jjgqzjgqTjg4k8L3RkPjwvdHI+ICA8dHI+PHRoPuS/neiovOacn+mWkzwvdGg+PHRkPuW9k+ekvu+8keODtuaciOmWk+S/neiovDxicj7kv53oqLzjga7oqbPjgZfjgYTlhoXlrrnjga/jgZPjgaHjgonjgafjgZTnorroqo3jgY/jgaDjgZXjgYQ8L3RkPjwvdHI+ICA8dHI+PHRoPuOBneOBruS7lueJueiomOS6i+mghTwvdGg+PHRkPjwvdGQ+PC90cj4gIDx0cj48dGg+5ZWG5ZOB54q25oWL44Gu6Kqs5piOPC90aD48dGQ+5Lit5Y+k5ZWG5ZOB54m55pyJ44Gu57WM5bm05Yqj5YyW44GM6KaL44KJ44KM44KL54q25oWL44Gn44GZ44GM44CB6YCa5bi45L2/55So44Gr44Gv5ZWP6aGM5pyJ44KK44G+44Gb44KT44CCPEJSPue1jOW5tOWKo+WMluOBruips+OBl+OBhOiqrOaYjuOBr+OBk+OBoeOCieOBq+OBpuOBlOeiuuiqjeS4i+OBleOBhDxCUj7opIfmlbDlj7DlnKjluqvjgZfjgabjgYTjgovllYblk4Hjga7lhpnnnJ/jgavplqLjgZfjgabjga/jgIHjgarjgovjgbnjgY/mqJnmupbnmoTjgarlpJboo4XnirbmhYvjga7jgoLjga7jgpLpgbjjgpPjgafmkq7lvbHjgZfjgabjgYrjgorjgb7jgZnjgILlhpnnnJ/jga7llYblk4Hjga/jgYrmiYvlhYPjgavlsYrjgY/lgIvkvZPjgajjgYTjgYbjgo/jgZHjgafjga/lvqHluqfjgYTjgb7jgZvjgpPjga7jgafkuojjgoHjgZTkuobmib/kuIvjgZXjgYTjgII8L3RkPjwvdHI+ICA8L3RhYmxlIOOAgOOAgOOAgOOAgOOAgOOAgOOAgOOAgOOAgOOAgOOAgOOAgOOAgCA+ICA8aHI+PHRhYmxlIHdpZHRoPScxMDAlJyBjZWxsc3BhY2luZz0nNScgY2VsbHBhZGRpbmc9JzUnPjx0cj48dGggYmdjb2xvcj0nI0QwMDgwOCc+PGZvbnQgY29sb3I9JyNmZmZmZmYnPu+8geOBlOazqOaWh+WJjeOBq+OBlOeiuuiqjeOBj+OBoOOBleOBhDwvZm9udD48L3RoPjwvdHI+PHRyPjx0ZD7lrp/pmpvjga7llYblk4HjgajnlbDjgarjgovjgqTjg6Hjg7zjgrjnlLvlg4/jgpLliKnnlKjjgZfjgabjgYTjgovloLTlkIjjgYzlvqHluqfjgYTjgb7jgZnjgII8YnI+5b2T5bqX44CB5a6f5bqX6IiX44Go6Ieq56S+44K144Kk44OI44KS5ZCr44KA5YWx5pyJ5Zyo5bqr44Go44Gq44KK44CB44GU5rOo5paH44Gu44K/44Kk44Of44Oz44Kw44Gr44KI44Gj44Gm44Gv5ZWG5ZOB44KS44GU55So5oSP44Gn44GN44Gq44GE5aC05ZCI44GM44GU44GW44GE44G+44GZ44CC44GU55So5oSP5Ye65p2l44Gq44GL44Gj44Gf5aC05ZCI44Gr44Gk44GN44G+44GX44Gm44Gv44CB44GU5rOo5paH44Gu44Kt44Oj44Oz44K744Or44Go44GV44Gb44Gm6aCC44GN44G+44GZ44CC44Gd44Gu5LuW44CB5b2T5bqX44Gu44GU5rOo5paH44Gu5rWB44KM44KS44Oa44O844K45LiL6YOo44Gr44Gm44CB5LqI44KB44GU56K66KqN44GP44Gg44GV44GE44CCPC90ZD48L3RyPjwvdGFibGU+PGJyPg==,44CQ6YCB5paZ54Sh5paZ44CR5b2T56S+77yR44O25pyI6ZaT5L+d6Ki8W+S4reWPpELjg6njg7Pjgq9d4pagU0FNU1VORyBkb2NvbW8gU2Ftc3VuZyBHZWFyIFMyIFNNLVI3MjAgRGFya0dyYXnjgJDlkajovrrmqZ/lmajjgJHkuK3lj6TjgJDkuK3lj6TjgJEg44CQIOODkeOCveOCs+ODs++8hueZveODreODoOOBruOCpOOCquOCt+OCuSDjgJHvvJrkuK3lj6Tjg5Hjgr3jgrPjg7Pjgajnmb3jg63jg6Djga7jgqTjgqrjgrfjgrk=,44K544Oe44O844OI44OV44Kp44Oz44K544Oe44ObU0lN44OV44Oq44O855m944Ot44OgaVBob25lQW5kcm9pZOOCv+ODluODrOODg+ODiGlQYWTmkLrluK/pm7voqbHkuK3lj6Tjg5Hjgr3jgrPjg7Pjg47jg7zjg4jjg5Hjgr3jgrPjg7NpcG9kZG9jb21vc29mdGJhbmthdeODh+OCueOCr+ODiOODg+ODl+ODkeOCveOCs+ODs09mZmljZeS4reWPpFBD44Ki44Km44OI44Os44OD44OI44CQ6YCB5paZ54Sh5paZ44CR5b2T56S+77yR44O25pyI6ZaT5L+d6Ki8W+S4reWPpELjg6njg7Pjgq9d4pagU0FNU1VORyBkb2NvbW8gU2Ftc3VuZyBHZWFyIFMyIFNNLVI3MjAgRGFya0dyYXnjgJDlkajovrrmqZ/lmajjgJHkuK3lj6TjgJDkuK3lj6TjgJEg44CQIOODkeOCveOCs+ODs++8hueZveODreODoOOBruOCpOOCquOCt+OCuSDjgJE=,44CQ5b2T56S+77yR44O25pyI6ZaT5L+d6Ki844CR44CC44CQ6YCB5paZ54Sh5paZ44CR5b2T56S+77yR44O25pyI6ZaT5L+d6Ki8W+S4reWPpELjg6njg7Pjgq9d4pagU0FNU1VORyBkb2NvbW8gU2Ftc3VuZyBHZWFyIFMyIFNNLVI3MjAgRGFya0dyYXnjgJDlkajovrrmqZ/lmajjgJHkuK3lj6TjgJDkuK3lj6TjgJEg44CQIOODkeOCveOCs+ODs++8hueZveODreODoOOBruOCpOOCquOCt+OCuSDjgJE=[rn]
