16-187178,aHR0cDovL3RzaG9wLnIxMHMuanAvZHRjL2NhYmluZXQvMjAxNzAyMDduMTQvNDk1NzE4MDExNzcxMy5qcGc/Zml0aW49NzAwOjcwMA==,NzMxOS4yMDAw,,44K544Oe44O844OI44OV44Kp44Oz44O744K/44OW44Os44OD44OIID4g44K544Oe44O844OI44OV44Kp44Oz44Ki44Kv44K744K144Oq44O8ID4g44Gd44Gu5LuW,44CQ6YCB5paZ54Sh5paZ44CR44Ki44Kk44O744Kq44O844O744OH44O844K/5qmf5ZmoIERWUlAtVzhBSeOAgERWROODn+ODrOODqyBEVkToppbogbQr6Z+z5qW9Q0Tlj5bovrzjg4njg6njgqTjg5Yo44K344Or44OQ44O8KSAoRFZSUFc4QUkp,44CA,44K544Oe44Ob44KE44K/44OW44Os44OD44OI44GMRFZE44OX44Os44Kk44Ok44O844Gr44Gq44KL77yBIOOBleOCieOBq+OAgeOCueODnuODm+OBuOebtOaOpemfs+alvUNE44KC5Y+W44KK6L6844KB44KL,44CQ6YCB5paZ54Sh5paZ44CR44Ki44Kk44O744Kq44O844O744OH44O844K/5qmf5ZmoIERWUlAtVzhBSeOAgERWROODn+ODrOODqyBEVkToppbogbQr6Z+z5qW9Q0Tlj5bovrzjg4njg6njgqTjg5Yo44K344Or44OQ44O8KSAoRFZSUFc4QUkp77ya44K944OV44Oe44OD44OX5qW95aSp5biC5aC05bqX,44K944OV44Oe44OD44OXU29mbWFw44OR44K944Kz44Oz44K/44OW44Os44OD44OIUENIRETjgqLjgrvjg7Pjg5bjg6rjg5Hjg7zjg4Tjg5Hjgr3jgrPjg7Pjg5Hjg7zjg4Tjg4bjg6zjg5PjgrLjg7zjg6Djg5bjg6vjg7zjg6zjgqTjgr3jg5Xjg4hEVkTjgr3jg5Xjg4jmtrLmmbbjg4bjg6zjg5Pjg5bjg6vjg7zjg6zjgqTjg4fjgqPjgrnjgq/jg6zjgrPjg7zjg4Djg7zjg4fjgrjjgr/jg6vkuIDnnLzjg6zjg5Xjgqvjg6Hjg6njg4fjgrjjgr/jg6vjgqvjg6Hjg6nlrrbpm7vmmYLoqIjkuK3lj6TjgqLjgqbjg4jjg6zjg4Pjg4hpUGFkaVBob25l44CQ6YCB5paZ54Sh5paZ44CR44Ki44Kk44O744Kq44O844O744OH44O844K/5qmf5ZmoIERWUlAtVzhBSeOAgERWROODn+ODrOODqyBEVkToppbogbQr6Z+z5qW9Q0Tlj5bovrzjg4njg6njgqTjg5Yo44K344Or44OQ44O8KSAoRFZSUFc4QUkp,44CA44CC44CQ6YCB5paZ54Sh5paZ44CR44Ki44Kk44O744Kq44O844O744OH44O844K/5qmf5ZmoIERWUlAtVzhBSeOAgERWROODn+ODrOODqyBEVkToppbogbQr6Z+z5qW9Q0Tlj5bovrzjg4njg6njgqTjg5Yo44K344Or44OQ44O8KSAoRFZSUFc4QUkp[rn]
16-187179,aHR0cDovL3RzaG9wLnIxMHMuanAvZHRjL2NhYmluZXQvMjAxNjA4MDFhLzQ5ODY3NzMxNjAyNjMuanBnP2ZpdGluPTcwMDo3MDA=,NDAwOC4wMDAw,,44K544Oe44O844OI44OV44Kp44Oz44O744K/44OW44Os44OD44OIID4g44K544Oe44O844OI44OV44Kp44Oz44Ki44Kv44K744K144Oq44O8ID4g44Gd44Gu5LuW,U0FNU1VOR+OAkEdhbGF4eee0lOato+OAkeeEoeaOpeeCue+8u1Fp5a++5b+c77y9IOeEoeaOpeeCuUFD5YWF6Zu75ZmoIFdpcmVsZXNzIENoYXJnZXIgU3RhbmQg77yI44Ob44Ov44Kk44OI77yJIEVQLU5HOTMwVFdKR0pQ,,572u44GE44Gf44KJ44Gd44Gu44G+44G+5YWF6Zu76ZaL5aeL44CBUWnmupbmi6Djga5HYWxheHnntJTmraPjg6/jgqTjg6Tjg6zjgrnmgKXpgJ/lhYXpm7vlmag=,U0FNU1VOR+OAkEdhbGF4eee0lOato+OAkeeEoeaOpeeCue+8u1Fp5a++5b+c77y9IOeEoeaOpeeCuUFD5YWF6Zu75ZmoIFdpcmVsZXNzIENoYXJnZXIgU3RhbmQg77yI44Ob44Ov44Kk44OI77yJIEVQLU5HOTMwVFdKR0pQ77ya44K944OV44Oe44OD44OX5qW95aSp5biC5aC05bqX,44K944OV44Oe44OD44OXU29mbWFw44OR44K944Kz44Oz44K/44OW44Os44OD44OIUENIRETjgqLjgrvjg7Pjg5bjg6rjg5Hjg7zjg4Tjg5Hjgr3jgrPjg7Pjg5Hjg7zjg4Tjg4bjg6zjg5PjgrLjg7zjg6Djg5bjg6vjg7zjg6zjgqTjgr3jg5Xjg4hEVkTjgr3jg5Xjg4jmtrLmmbbjg4bjg6zjg5Pjg5bjg6vjg7zjg6zjgqTjg4fjgqPjgrnjgq/jg6zjgrPjg7zjg4Djg7zjg4fjgrjjgr/jg6vkuIDnnLzjg6zjg5Xjgqvjg6Hjg6njg4fjgrjjgr/jg6vjgqvjg6Hjg6nlrrbpm7vmmYLoqIjkuK3lj6TjgqLjgqbjg4jjg6zjg4Pjg4hpUGFkaVBob25lU0FNU1VOR+OAkEdhbGF4eee0lOato+OAkeeEoeaOpeeCue+8u1Fp5a++5b+c77y9IOeEoeaOpeeCuUFD5YWF6Zu75ZmoIFdpcmVsZXNzIENoYXJnZXIgU3RhbmQg77yI44Ob44Ov44Kk44OI77yJIEVQLU5HOTMwVFdKR0pQ,U0FNU1VOR+OAkEdhbGF4eee0lOato+OAkeeEoeaOpeeCue+8u1Fp5a++5b+c77y9IOeEoeaOpeeCuUFD5YWF6Zu75ZmoIFdpcmVsZXNzIENoYXJnZXIgU3RhbmQg77yI44Ob44Ov44Kk44OI77yJIEVQLU5HOTMwVFdKR0pQ[rn]
16-187180,aHR0cDovL3RzaG9wLnIxMHMuanAvZHRjL2NhYmluZXQvMjAxNzAxMjduNS80OTYwNjY0NzU5ODA0LmpwZz9maXRpbj03MDA6NzAw,NTQ0LjAwMDA=,,44K544Oe44O844OI44OV44Kp44Oz44O744K/44OW44Os44OD44OIID4g44K544Oe44O844OI44OV44Kp44Oz44Ki44Kv44K744K144Oq44O8ID4g44Gd44Gu5LuW,5Lqs44K744Op44CQYXXntJTmraPjgJEg5Y2T5LiK44Ob44Or44OA44CAS1lGMzFQVUE=,,44CUYXXntJTmraPjgJU8YnI+5Y2T5LiK44Ob44Or44OA44CCPGJyPjxicj7ilqDlr77lv5zmqZ/nqK48YnI+R1JBVElOQSA0Rw==,5Lqs44K744Op44CQYXXntJTmraPjgJEg5Y2T5LiK44Ob44Or44OA44CAS1lGMzFQVUHvvJrjgr3jg5Xjg57jg4Pjg5fmpb3lpKnluILloLTlupc=,44K944OV44Oe44OD44OXU29mbWFw44OR44K944Kz44Oz44K/44OW44Os44OD44OIUENIRETjgqLjgrvjg7Pjg5bjg6rjg5Hjg7zjg4Tjg5Hjgr3jgrPjg7Pjg5Hjg7zjg4Tjg4bjg6zjg5PjgrLjg7zjg6Djg5bjg6vjg7zjg6zjgqTjgr3jg5Xjg4hEVkTjgr3jg5Xjg4jmtrLmmbbjg4bjg6zjg5Pjg5bjg6vjg7zjg6zjgqTjg4fjgqPjgrnjgq/jg6zjgrPjg7zjg4Djg7zjg4fjgrjjgr/jg6vkuIDnnLzjg6zjg5Xjgqvjg6Hjg6njg4fjgrjjgr/jg6vjgqvjg6Hjg6nlrrbpm7vmmYLoqIjkuK3lj6TjgqLjgqbjg4jjg6zjg4Pjg4hpUGFkaVBob25l5Lqs44K744Op44CQYXXntJTmraPjgJEg5Y2T5LiK44Ob44Or44OA44CAS1lGMzFQVUE=,5Lqs44K744Op44CQYXXntJTmraPjgJEg5Y2T5LiK44Ob44Or44OA44CAS1lGMzFQVUE=[rn]
