16-187185,aHR0cDovL3RzaG9wLnIxMHMuanAvZHRjL2NhYmluZXQvMjAxNzAyMDduMjIvNDk4Njc3MzE2MDMxNy5qcGc/Zml0aW49NzAwOjcwMA==,ODk3MC40MDAw,,44K544Oe44O844OI44OV44Kp44Oz44O744K/44OW44Os44OD44OIID4g44K544Oe44O844OI44OV44Kp44Oz44Ki44Kv44K744K144Oq44O8ID4g44Gd44Gu5LuW,44CQ6YCB5paZ54Sh5paZ44CRU0FNU1VORyBHYWxheHkgUzcgZWRnZe+8j0dhbGF4eSBTNu+8j1M2IGVkZ2XnlKggR2FsYXh5IEdlYXIgVlIgU00tUjMyM05CS0FYSlAgKFNNUjMyM05CS0FYSlAp,,4pag5pig5YOP44Gr44CB44KI44KK5rex44GP5rKh5YWl44Gn44GN44KLPGJyPuODrOODs+OCuuOBruebtOW+hOOCkuOBsuOCjeOBkuOAgeimlumHjuinkuaLoeWkp+OAguOBleOCieOBq+OAgeaYoOWDj+ODieODg+ODiOaEn+OCkua4m+OCieOBl+OAgeWGhemDqOiJsuOCkuaal+OBj+OBl+OBpuWFieOBruWPjeWwhOOCgui7vea4m+OAguimi+OChOOBmeOBleOBrumAsuWMluOBq+OCiOOCiuOAgemRkeiznuOBqOOBhOOBhuOCiOOCiuOAgeaYoOWDj+OBruS4reOBq+WFpeOCiui+vOOCk+OBp+OBhOOCi+aEn+immuOBjOmrmOOBvuOCiuOBvuOBl+OBn+OAgjxicj48YnI+4pag5b+r6YGp44Gq552A44GR44GU44GT44Gh44Go6KaW6IG05oSfPGJyPuS6uumWk+W3peWtpuOBq+WfuuOBpeOBj+ioreioiOOBp+OAgeOBleOBvuOBluOBvuOBqumhlOOBruW9ouOBq+ODleOCo+ODg+ODiOOAguWklumDqOOBi+OCieOBruWFieOBrua8j+OCjOOBjOa4m+WwkeOBl+OBvuOBl+OBn+OAguODleOCp+OCpOOCueODleOCqeODvOODoOOCguawl+aMgeOBoeOBruiJr+OBhOOChOOCj+OCieOBi+OBleOCkuWun+ePvuOAguOBhOOCj+OChuOCi+OAjFZS6YWU44GE44CN44KC5pyA5bCP5YyW44KS55uu5oyH44GX44G+44GX44Gf44CCPGJyPjxicj7ilqDkvb/jgYTli53miYvjgoLmi6HlvLXmgKfjgoLpgLLljJY8YnI+44Ob44O844Og44Oc44K/44Oz44Gu6L+95Yqg44Gn5L2/44GE5Yud5omL44GM5qC85q6144Gr5ZCR5LiK44CCPGJyPuOCv+ODg+ODgeODkeODg+ODieaLoeWkp+OBq+OCiOOCiuOAgeS9v+OBhOOChOOBmeOBleOBqOaTjeS9nOaEn+OCkuOCouODg+ODl+OAgjxicj5VU0IgSHViMi4w5o6h55So44CC5qeY44CF44Gq5qmf5Zmo44Gn5ouh5by144GM5Y+v6IO944Gr44CCPGJyPjxicj7ilqBHYWxheHkgUzcgZWRnZSDjgpLoo4XnnYDjgZnjgovjgaDjgZE8YnI+R2FsYXh5IFM2L1M2IGVkZ2Ug44KC6KOF552A44Gn44GN44G+44GZ44CC77yI5a++5b+c44OH44OQ44Kk44K544Gv44Oh44O844Kr44O844Ob44O844Og44Oa44O844K444KS44Gn5pyA5paw5oOF5aCx44KS44GU56K66KqN44GP44Gg44GV44GE77yJPGJyPjxicj7ilqDjgZ7jgY/jgZ7jgY/lopfjgYjjgovjgrPjg7Pjg4bjg7Pjg4TjgoTmhJ/li5Xjga7lhbHmnInjgpLjg6Ljg47jgavjgZfjgojjgYY8YnI+44K544Od44O844OE44CB44Op44Kk44OW44Gq44Gp44Gu6LGK5a+M44Gq44Kz44Oz44OG44Oz44OE44GM6L+r5Yqb44Gu77yT77yW77yQwrDmmKDlg4/jgafmpb3jgZfjgoHjgovjgIJGYWNlYm9va+OBquOBqeOBru+8k++8lu+8kMKw5YuV55S744GM5omL6Lu944Gr6ZGR6LOe44Gn44GN44KL44CC5paw44GX44GER2VhciBWUiDjgarjgonjgIHmlrDjgZfjgYTmpb3jgZfjgb/jgYzjgZ/jgY/jgZXjgpPopovjgaTjgYvjgorjgb7jgZnjgII8YnI+PGJyPuKWoEdhbGF4eSBHZWFyIDM2MCDjgafmm7Tjgavmpb3jgZfjgY88YnI+R2VhciAzNjDjgafmkq7jgaPjgZ/oh6rliIbjgaDjgZHjga7vvJPvvJbvvJDCsOaYoOWDj+OCkuOAgUdlYXIgVlIg44Gn5qW944GX44KB44G+44GZ44CCPGJyPjxicj7ilqDjgrXjgqTjgrrvvJog57SEIDIwNy44w5c5OC42w5cxMjIuNTxicj7ilqDph43ph4/vvJrntIQgMzQ1ZyAo44OV44Ot44Oz44OI44Kr44OQ44O854Sh44GX44Gu5aC05ZCIIDMxMmcpPGJyPuKWoOaQrei8ieOCu+ODs+OCteODvO+8muWKoOmAn+W6puOCu+ODs+OCteODvOOAgeOCuOODo+OCpOODreOCu+ODs+OCteODvOOAgei/keaOpeOCu+ODs+OCteODvDxicj7ilqDoppbph47op5LvvJoxMDHCsDxicj7ilqDjg6zjg7Pjgrrnm7TlvoTvvJo0Mm1tPGJyPuKWoOS7mOWxnuWTge+8muODiOODg+ODl+ODmOODg+ODieOCueODiOODqeODg+ODl+OAgeODoeOCpOODs+OCueODiOODqeODg+ODl+OAgeWPluaJseiqrOaYjuabuOOAgeS/neiovOabuOOAgVVTQuOCouOCv+ODg+ODgeODoeODs+ODiDxicj7ilqDjgqvjg6njg7zvvJpCbHVlIEJsYWNrICjjg5bjg6vjg7zjg5bjg6njg4Pjgq8pPGJyPuKWoOWvvuW/nOODh+ODkOOCpOOCue+8mkdhbGF4eSBTNyBlZGdl77yPR2FsYXh5IFM277yPUzYgZWRnZQ==,44CQ6YCB5paZ54Sh5paZ44CRU0FNU1VORyBHYWxheHkgUzcgZWRnZe+8j0dhbGF4eSBTNu+8j1M2IGVkZ2XnlKggR2FsYXh5IEdlYXIgVlIgU00tUjMyM05CS0FYSlAgKFNNUjMyM05CS0FYSlAp77ya44K944OV44Oe44OD44OX5qW95aSp5biC5aC05bqX,44K944OV44Oe44OD44OXU29mbWFw44OR44K944Kz44Oz44K/44OW44Os44OD44OIUENIRETjgqLjgrvjg7Pjg5bjg6rjg5Hjg7zjg4Tjg5Hjgr3jgrPjg7Pjg5Hjg7zjg4Tjg4bjg6zjg5PjgrLjg7zjg6Djg5bjg6vjg7zjg6zjgqTjgr3jg5Xjg4hEVkTjgr3jg5Xjg4jmtrLmmbbjg4bjg6zjg5Pjg5bjg6vjg7zjg6zjgqTjg4fjgqPjgrnjgq/jg6zjgrPjg7zjg4Djg7zjg4fjgrjjgr/jg6vkuIDnnLzjg6zjg5Xjgqvjg6Hjg6njg4fjgrjjgr/jg6vjgqvjg6Hjg6nlrrbpm7vmmYLoqIjkuK3lj6TjgqLjgqbjg4jjg6zjg4Pjg4hpUGFkaVBob25l44CQ6YCB5paZ54Sh5paZ44CRU0FNU1VORyBHYWxheHkgUzcgZWRnZe+8j0dhbGF4eSBTNu+8j1M2IGVkZ2XnlKggR2FsYXh5IEdlYXIgVlIgU00tUjMyM05CS0FYSlAgKFNNUjMyM05CS0FYSlAp,44CQ6YCB5paZ54Sh5paZ44CRU0FNU1VORyBHYWxheHkgUzcgZWRnZe+8j0dhbGF4eSBTNu+8j1M2IGVkZ2XnlKggR2FsYXh5IEdlYXIgVlIgU00tUjMyM05CS0FYSlAgKFNNUjMyM05CS0FYSlAp[rn]
16-187186,aHR0cDovL3RzaG9wLnIxMHMuanAvZHRjL2NhYmluZXQvMjAxNTExMDZhLzQ1ODk5ODQ5MDEwMjMuanBnP2ZpdGluPTcwMDo3MDA=,MTAyNDAuMDAwMA==,,44K544Oe44O844OI44OV44Kp44Oz44O744K/44OW44Os44OD44OIID4g44K544Oe44O844OI44OV44Kp44Oz44Ki44Kv44K744K144Oq44O8ID4g44Gd44Gu5LuW,44CQ6YCB5paZ54Sh5paZ44CRR0vjgJRpT1PvvI9BbmRyb2lk44Ki44OX44Oq44CVIOODneODvOOCv+ODluODq+ODl+ODquODs+OCv+ODvCDjgIxwb21pbmnjgI0g44OU44Oz44KvIE1BLTEwMFBQ,44CA,44CU44K544Oe44O844OI44OV44Kp44Oz5a++5b+c77y7Qmx1ZXRvb3Ro77yPTkZD77y977ya44Oi44OQ44Kk44Or44OX44Oq44Oz44K/44O844CVCuWwgueUqOOCouODl+ODquOBp+OAgeODh+OCs+ODrOODvOOCt+ODp+ODs+OAgUJsdWV0b290aOOBp+OAgeOBhOOBpOOBp+OCguOBqeOBk+OBp+OCguaAneOBhOWHuuOBjOaJi+OBq+WFpeOCi+OAgg==,44CQ6YCB5paZ54Sh5paZ44CRR0vjgJRpT1PvvI9BbmRyb2lk44Ki44OX44Oq44CVIOODneODvOOCv+ODluODq+ODl+ODquODs+OCv+ODvCDjgIxwb21pbmnjgI0g44OU44Oz44KvIE1BLTEwMFBQ77ya44K944OV44Oe44OD44OX5qW95aSp5biC5aC05bqX,44K944OV44Oe44OD44OXU29mbWFw44OR44K944Kz44Oz44K/44OW44Os44OD44OIUENIRETjgqLjgrvjg7Pjg5bjg6rjg5Hjg7zjg4Tjg5Hjgr3jgrPjg7Pjg5Hjg7zjg4Tjg4bjg6zjg5PjgrLjg7zjg6Djg5bjg6vjg7zjg6zjgqTjgr3jg5Xjg4hEVkTjgr3jg5Xjg4jmtrLmmbbjg4bjg6zjg5Pjg5bjg6vjg7zjg6zjgqTjg4fjgqPjgrnjgq/jg6zjgrPjg7zjg4Djg7zjg4fjgrjjgr/jg6vkuIDnnLzjg6zjg5Xjgqvjg6Hjg6njg4fjgrjjgr/jg6vjgqvjg6Hjg6nlrrbpm7vmmYLoqIjkuK3lj6TjgqLjgqbjg4jjg6zjg4Pjg4hpUGFkaVBob25l44CQ6YCB5paZ54Sh5paZ44CRR0vjgJRpT1PvvI9BbmRyb2lk44Ki44OX44Oq44CVIOODneODvOOCv+ODluODq+ODl+ODquODs+OCv+ODvCDjgIxwb21pbmnjgI0g44OU44Oz44KvIE1BLTEwMFBQ,44CA44CC44CQ6YCB5paZ54Sh5paZ44CRR0vjgJRpT1PvvI9BbmRyb2lk44Ki44OX44Oq44CVIOODneODvOOCv+ODluODq+ODl+ODquODs+OCv+ODvCDjgIxwb21pbmnjgI0g44OU44Oz44KvIE1BLTEwMFBQ[rn]
