16-187190,aHR0cDovL3RzaG9wLnIxMHMuanAvZHRjL2NhYmluZXQvMjAxNzAyMDduOS80OTQ5MDkwNzIwNjU3LmpwZz9maXRpbj03MDA6NzAw,NzQwOC4wMDAw,,44K544Oe44O844OI44OV44Kp44Oz44O744K/44OW44Os44OD44OIID4g44K544Oe44O844OI44OV44Kp44Oz44Ki44Kv44K744K144Oq44O8ID4g44Gd44Gu5LuW,44CQ6YCB5paZ54Sh5paZ44CR44Op44OI44OD44Kv44K344K544OG44OgIFdpLUZp5o6l57aa5a2m57+S44Oq44Oi44Kz44Oz44Om44OL44OD44OIIFJFWC1XRklSRVgx,44CA,4pag44K544Oe44Ob44KS5a626Zu744O7QVbmqZ/lmajjga7jg6rjg6LjgrPjg7PjgajjgZfjgabkvb/jgYY8YnI+44Ki44OX44Oq44Gu44Oq44Oi44Kz44Oz55S76Z2i44GL44KJ5a626Zu76KO95ZOB44KEQVbmqZ/lmajjgpLmk43kvZzlj6/og73jgILlopfjgYjntprjgZHjgovotaTlpJbnt5rjg6rjg6LjgrPjg7PjgpLjgIHjgrnjg57jg5sx5Y+w44Gr44G+44Go44KB44Gm44K544OD44Kt44Oq44CC44Oq44Oi44Kz44Oz57Sb5aSx44KE6Zu75rGg5YiH44KM44CB56C05pCN5pmC44Gu5LqI5YKZ44Go44GX44Gm44KC5pyJ5Yq544Gn44GZ44CCPGJyPjxicj7ilqDnmbvpjLLmuIjjgb/jg6rjg6LjgrPjg7PvvIjjg5fjg6rjgrvjg4Pjg4jjg4fjg7zjgr/vvInjgpLosYrlr4zjgavnlKjmhI88YnI+5Li744Gq44Oh44O844Kr44O844O75qmf56iu44Gu44Oq44Oi44Kz44Oz44OH44O844K/44KS5LqL5YmN44Gr55m76Yyy5riI44G/77yI44OX44Oq44K744OD44OI77yJ44CC44Ki44OX44Oq55S76Z2i44Gr44GX44Gf44GM44Gj44Gm6YG45oqe44GZ44KL44Gg44GR44Gn44CB44GZ44GQ44Gr5L2/55So44Gn44GN44G+44GZ44CCIDxicj48YnI+4pag5LiH6IO95a2m57+S5pa55byP44Gn44GC44KJ44KG44KL6LWk5aSW57ea44Oq44Oi44Kz44Oz44KS5a2m57+S5Y+v6IO9PGJyPuODl+ODquOCu+ODg+ODiOOBleOCjOOBpuOBhOOCi+S7peWkluOBruODquODouOCs+ODs+OBr+OAgeaJi+WLleOBp+ODquODouOCs+ODs+S/oeWPt+OBrueZu+mMsuOCkuOBiuOBk+OBquOBhOOBvuOBmeOAguacrOijveWTgeOBr+OAgei1pOWklue3muODleOCqeODvOODnuODg+ODiOOBq+S+neWtmOOBl+OBquOBhOOAjOS4h+iDveWtpue/kuaWueW8j+OAjeOCkuaOoeeUqOOAguaXpeacrOOBp+OCiOOBj+WIqeeUqOOBleOCjOOCi05FQy/lrrbpm7vljZQvU09OWeODleOCqeODvOODnuODg+ODiOOBruS7luOAgea1t+WkluODoeODvOOCq+ODvOOBquOBqeOBrueLrOiHquODleOCqeODvOODnuODg+ODiOOCguWtpue/kuOBleOBm+OCi+OBk+OBqOOCguOBp+OBjeOBvuOBmeOAgueZu+mMsuW+jOOAgeODnOOCv+ODs+OBrui/veWKoOOChOeZu+mMsua4iOOBv+ODquODouOCs+ODs+S/oeWPt+OBruWkieabtOOAgeODnOOCv+ODs+OBruWQjeWJjeWkieabtOOChOS4puOBueabv+OBiOOBquOBqeOCkuOBiuOBk+OBquOBhOOAgeeUu+mdouOCkuOCq+OCueOCv+ODnuOCpOOCuuOBmeOCi+OBk+OBqOOCguOBp+OBjeOBvuOBmeOAgjxicj48YnI+4pag5rC05bmz5pa55ZCR44Gr5pyA5aSnMzYw5bqm5bGK44GP6LWk5aSW57eaPGJyPui1pOWklue3muOBruacieWKueevhOWbsuOBr+OAgeawtOW5s+aWueWQkeOBjOacgOWkpzM2MOW6puOAgeWeguebtOaWueWQkeOBjOacgOWkpzE4MOW6puOAguacieWKuei3nembouOBr+acgOWkpzEwbeOAguimi+mAmuOBl+OBruOCiOOBhOWgtOaJgOOBq+acrOijveWTgeOCkuioree9ruOBl+OAgeW6g+evhOWbsuOBq+i1pOWklue3muOCkuWxiuOBkeOCi+OBk+OBqOOBjOOBp+OBjeOBvuOBmeOAguacrOS9k+iDjOmdouOBq+OBr+WjgeaOm+OBkeeUqOOBruODleODg+OCr+eptOOCkuijheWCmeOAguioree9ruOCueODmuODvOOCueOBjOOBquOBhOOAgei1pOWklue3muOBruinkuW6puiqv+aVtOOBjOmbo+OBl+OBhOWgtOWQiOOBq+S+v+WIqeOBp+OBmeOAgjxicj48YnI+4pag44Oq44Oi44Kz44Oz5L+h5Y+344KSV2ktRmnihpLotaTlpJbnt5rjgavlpInmj5s8YnI+5pys6KO95ZOB44Gv44CB44K544Oe44Ob44KE44K/44OW44Os44OD44OI44GL44KJV2ktRmnjg6vjg7zjgr/jg7zntYznlLHjgafpgIHjgonjgozjgabjgY3jgZ/jg6rjg6LjgrPjg7Pkv6Hlj7fjgpLotaTlpJbnt5rjgavlpInmj5vjgILotaTlpJbnt5rjgpLpgIHkv6HjgZnjgovjgZPjgajjgafjgIHlrrbpm7vjgpLjgrPjg7Pjg4jjg63jg7zjg6vjgZfjgb7jgZnjgII8YnI+4oC7IFdpLUZp44Or44O844K/44O844GM44Gq44GE55Kw5aKD44Gn44Gv5L2/55So44Gn44GN44G+44Gb44KT44CCIDxicj7igLsg5a626Zu76KO95ZOB44O7QVbmqZ/lmajjga/otaTlpJbnt5rjg6rjg6LjgrPjg7Pjgafmk43kvZzlj6/og73jgarmqZ/lmajjgavpmZDjgorjgb7jgZnjgIIgPGJyPjxicj7ilqDlpJblh7rlhYjjgYvjgonjga7jg6rjg6LjgrPjg7Pmk43kvZzjgoLlj6/og708YnI+44Ki44OX44Oq5LiK44Gn5a625aSW44Gn44Gu5L2/55So44KS5pyJ5Yq544Gr44GZ44KL44Go44CB44Kv44Op44Km44OJ44K144O844OQ44O844GoV2ktRmnjg6vjg7zjgr/jg7zplpPjgafpgJrkv6HjgYzjgYrjgZPjgarjgYjjgovnirbmhYvjgajjgarjgorjgIHlpJblh7rlhYjjgYvjgonjga7jg6rjg6LjgrPjg7Pmk43kvZzjgYzlj6/og73jgavjgILluLDlroXliY3jgavjgqjjgqLjgrPjg7PjgoTnhafmmI7jgpLjgaTjgZHjgabjgIHlv6vpganjgarnirbmhYvjgavjgZfjgabjgYrjgY/jgZPjgajjgYzjgafjgY3jgb7jgZnjgILjgq/jg6njgqbjg4njgrXjg7zjg5Djg7zliKnnlKjjgavkvLTjgYboqrLph5Hjga/jgYLjgorjgb7jgZvjgpPjgILvvIjpgJrkv6Hmlpnjga/jgYrlrqLmp5josqDmi4Xjgajjgarjgorjgb7jgZnvvIk8YnI+4oC7IOWkluWHuuWFiOOBqOWutuOBruS4reOBruS4oeaWueOBp+S9v+eUqOOBmeOCi+WgtOWQiOOBr+OAgeWutuWklu+8iOOBhOOBiOOBneOBqO+8ieOBp+OBruS9v+eUqOOCkuW4uOOBq+acieWKueOBq+OBl+OBpuOBiuS9v+OBhOOBj+OBoOOBleOBhOOAguWutuWkluOBp+OBruS9v+eUqOOBjOacieWKueOBp+OBguOBo+OBpuOCguOAgeWutuOBruS4reOBp+S9v+eUqOOBl+OBpuOBhOOCi++8iFdpLUZp44Or44O844K/44O844Gr5o6l57aa44GX44Gm44GE44KL77yJ5aC05ZCI44Gv44Kv44Op44Km44OJ44K144O844OQ44O844KS57WM55Sx44Gb44Ga44CB44Oe44Kv44Ot44KE44Oq44Oi44Kz44Oz55m76Yyy44Gq44Gp44GZ44G544Gm44Gu5qmf6IO944KS5L2/55So44GZ44KL44GT44Go44GM44Gn44GN44G+44GZ44CC77yI5a625aSW44Gu5pyJ5Yq5L+eEoeWKueOCkuWIh+OCiuabv+OBiOOCi+W/heimgeOBr+OBguOCiuOBvuOBm+OCk+OAguW+k+adpeOBruOAjOWutuWkluODouODvOODieOAjeOAjOWutuS4reODouODvOODieOAjeOBr+W7g+atouOBqOOBquOCiuOBvuOBl+OBn+OAgu+8iSA8YnI+4oC7IOOCr+ODqeOCpuODieOCteODvOODkOODvOOChOmAmuS/oeapn+WZqOODu+mAmuS/oeWbnue3muOBruS4jeWFt+WQiOOBq+OCiOOCiuOAgeaTjeS9nOOBjOato+W4uOOBq+OBiuOBk+OBquOBiOOBquOBhOWgtOWQiOOBq+eZuueUn+OBl+OBn+WVj+mhjOOBq+OBpOOBhOOBpuOBr+OAgeW8iuekvuOBp+OBr+S/neiovOOBhOOBn+OBl+OBvuOBm+OCk+OAgiA8YnI+PGJyPuKWoOmDqOWxi+OBrueKtuaFi+OBjOOCj+OBi+OCi+a4qeW6puODu+a5v+W6puODu+eFp+W6puOCu+ODs+OCteODvDxicj7oo73lk4HmnKzkvZPjgavjgIzmuKnluqbjg7vmub/luqbjg7vnhafluqbjgrvjg7PjgrXjg7zjgI3jgpLmkK3ovInjgILjgqLjg5fjg6rnlLvpnaLjgafpg6jlsYvjga7nirbms4HjgpLnorroqo3jgZnjgovjgZPjgajjgYzjgafjgY3jgb7jgZnjgILlpJblh7rlhYjjgYvjgonoh6rlroXjga7muKnluqbjgoTmub/luqbjgpLopovjgZ/kuIrjgafjgIHjgqjjgqLjgrPjg7PjgarjganjgpLnqLzlg43jgZnjgovjgYvjganjgYbjgYvjgpLliKTmlq3jgILluLDlroXliY3jgavpg6jlsYvjga7nirbmhYvjgpLlv6vpganjgavjgZfjgabjgYrjgY/jgbvjgYvjgIHlnKjlroXkuK3jga7pq5jpvaLogIXjgoTjg5rjg4Pjg4jjga7nhrHkuK3nl4flr77nrZbjgavjgoLmtLvnlKjjgafjgY3jgb7jgZnjgILnhafluqbjga/jgIHnhafmmI7jgpLliIfjgorlv5jjgozjgabjgYTjgarjgYTjgYvnorroqo3jgZnjgovjga7jgavkvr/liKnjgafjgZnjgILlpJblh7rmmYLjgavmjIflrprjgZfjgZ/muKnluqbjgpLkuIrlm57jgovvvIjjgb7jgZ/jga/kuIvlm57jgovvvInjgajjgIHpgJrnn6Xjgrvjg7Pjgr/jg7zjgbjorablkYrjgpLooajnpLrjgZnjgovjgojjgYbjgavoqK3lrprjgZnjgovjgZPjgajjgoLlj6/og73jgafjgZnjgIIgPGJyPjxicj7ilqBXUFPlr77lv5zjgadXaS1GaeODq+ODvOOCv+ODvOOBq+OCq+ODs+OCv+ODs+aOpee2mjxicj5XUFPlr77lv5zjga5XaS1GaeODq+ODvOOCv+ODvOOBquOCieOAgeijveWTgeacrOS9k+OBqOODq+ODvOOCv+ODvOOBruODnOOCv+ODs+OCkuaKvOOBmeOBoOOBkeOBp+ewoeWNmOOBq+aOpee2muOBp+OBjeOBvuOBmeOAgldQU+acquWvvuW/nOOBrldpP0Zp44Or44O844K/44O844Gv44CB44Ki44OX44Oq55S76Z2i44Gu5omL6aCG44Gr44Gd44Gj44Gm5o6l57aa44GX44G+44GZ44CCU1NJROOBr+S4gOimp+OBi+OCiemBuOaKnuOBmeOCi+OBu+OBi+OAgeaJi+WFpeWKm++8iOOCueODhuODq+OCuVNTSUTjga7mjIflrprvvInjgoLlj6/og73jgafjgZnjgILjgb7jgZ/jgIHjgbLjgajjgaTjga5XaS1GaeODq+ODvOOCv+ODvOOBq+OAgeacrOijveWTgeOCkuikh+aVsOWPsOaOpee2muOBmeOCi+OBk+OBqOOCguWPr+iDveOAguOCouODl+ODquOBp+OBqeOBrumDqOWxi+OBruODpuODi+ODg+ODiOacrOS9k+OCkuWLleS9nOOBleOBm+OCi+OBi+OCkumBuOaKnuOBl+OAgeODquODouOCs+ODs+aTjeS9nOOCkuOBiuOBk+OBquOBhOOBvuOBmeOAgjxicj48YnI+4pag44Gy44Go44Gk44Gu44Oc44K/44Oz44Gr6KSH5pWw44Gu5pON5L2c44KS55m76Yyy44GZ44KL44Oe44Kv44Ot5qmf6IO9PGJyPjxicj7ilqDmjIflrprmmYLliLvjgavjg6rjg6LjgrPjg7Pkv6Hlj7fjgpLpgIHjgovjgr/jgqTjg57jg7zmqZ/og708YnI+PGJyPuKWoOikh+aVsOOBruODquODouOCs+ODs+OCkue1hOOBv+WQiOOCj+OBm+OBpuS9nOOCi+OCquODquOCuOODiuODq+ODquODouOCs+ODsyA8YnI+PGJyPuKWoOODquODouOCs+ODs+ODnOOCv+ODs+OBruOCpuOCo+OCuOOCp+ODg+ODiOOBp+OBmeOBsOOChOOBj+aTjeS9nDxicj48YnI+4pag44Oq44Oi44Kz44Oz44OH44O844K/44KS5LuW44Gu44K544Oe44Ob44Gr56e76KGM5Y+v6IO9,44CQ6YCB5paZ54Sh5paZ44CR44Op44OI44OD44Kv44K344K544OG44OgIFdpLUZp5o6l57aa5a2m57+S44Oq44Oi44Kz44Oz44Om44OL44OD44OIIFJFWC1XRklSRVgx77ya44K944OV44Oe44OD44OX5qW95aSp5biC5aC05bqX,44K944OV44Oe44OD44OXU29mbWFw44OR44K944Kz44Oz44K/44OW44Os44OD44OIUENIRETjgqLjgrvjg7Pjg5bjg6rjg5Hjg7zjg4Tjg5Hjgr3jgrPjg7Pjg5Hjg7zjg4Tjg4bjg6zjg5PjgrLjg7zjg6Djg5bjg6vjg7zjg6zjgqTjgr3jg5Xjg4hEVkTjgr3jg5Xjg4jmtrLmmbbjg4bjg6zjg5Pjg5bjg6vjg7zjg6zjgqTjg4fjgqPjgrnjgq/jg6zjgrPjg7zjg4Djg7zjg4fjgrjjgr/jg6vkuIDnnLzjg6zjg5Xjgqvjg6Hjg6njg4fjgrjjgr/jg6vjgqvjg6Hjg6nlrrbpm7vmmYLoqIjkuK3lj6TjgqLjgqbjg4jjg6zjg4Pjg4hpUGFkaVBob25l44CQ6YCB5paZ54Sh5paZ44CR44Op44OI44OD44Kv44K344K544OG44OgIFdpLUZp5o6l57aa5a2m57+S44Oq44Oi44Kz44Oz44Om44OL44OD44OIIFJFWC1XRklSRVgx,44CA44CC44CQ6YCB5paZ54Sh5paZ44CR44Op44OI44OD44Kv44K344K544OG44OgIFdpLUZp5o6l57aa5a2m57+S44Oq44Oi44Kz44Oz44Om44OL44OD44OIIFJFWC1XRklSRVgx[rn]
16-187191,aHR0cDovL3RzaG9wLnIxMHMuanAvZHRjL2NhYmluZXQvMjAxNTA4MTlhLzQ5NDI4NTcxNzk2OTkuanBnP2ZpdGluPTcwMDo3MDA=,NjQwLjAwMDA=,,44K544Oe44O844OI44OV44Kp44Oz44O744K/44OW44Os44OD44OIID4g44K544Oe44O844OI44OV44Kp44Oz44Ki44Kv44K744K144Oq44O8ID4g44Gd44Gu5LuW,TlRUIERvQ29Nb+OAkOODieOCs+ODoue0lOato+OAkeOAgGRUViDlsILnlKgg6LWk5aSW57ea44Oq44Oi44Kz44OzMDE=,44CA,44CU44OJ44Kz44Oi57SU5q2j44CVCmRUVuWwgueUqOi1pOWklue3muODquODouOCs+ODszAx44CC,TlRUIERvQ29Nb+OAkOODieOCs+ODoue0lOato+OAkeOAgGRUViDlsILnlKgg6LWk5aSW57ea44Oq44Oi44Kz44OzMDHvvJrjgr3jg5Xjg57jg4Pjg5fmpb3lpKnluILloLTlupc=,44K944OV44Oe44OD44OXU29mbWFw44OR44K944Kz44Oz44K/44OW44Os44OD44OIUENIRETjgqLjgrvjg7Pjg5bjg6rjg5Hjg7zjg4Tjg5Hjgr3jgrPjg7Pjg5Hjg7zjg4Tjg4bjg6zjg5PjgrLjg7zjg6Djg5bjg6vjg7zjg6zjgqTjgr3jg5Xjg4hEVkTjgr3jg5Xjg4jmtrLmmbbjg4bjg6zjg5Pjg5bjg6vjg7zjg6zjgqTjg4fjgqPjgrnjgq/jg6zjgrPjg7zjg4Djg7zjg4fjgrjjgr/jg6vkuIDnnLzjg6zjg5Xjgqvjg6Hjg6njg4fjgrjjgr/jg6vjgqvjg6Hjg6nlrrbpm7vmmYLoqIjkuK3lj6TjgqLjgqbjg4jjg6zjg4Pjg4hpUGFkaVBob25lTlRUIERvQ29Nb+OAkOODieOCs+ODoue0lOato+OAkeOAgGRUViDlsILnlKgg6LWk5aSW57ea44Oq44Oi44Kz44OzMDE=,44CA44CCTlRUIERvQ29Nb+OAkOODieOCs+ODoue0lOato+OAkeOAgGRUViDlsILnlKgg6LWk5aSW57ea44Oq44Oi44Kz44OzMDE=[rn]
