19-18301,aHR0cDovL3RzaG9wLnIxMHMuanAvYWtpYmFtYWMvY2FiaW5ldC8wMzg2OTczOC80OTAyOTAxNDQyODAzLmpwZz9maXRpbj03MDA6NzAw,NzQwLjgwMDA=,,5pel55So5ZOB6ZuR6LKo44O75paH5oi/5YW344O75omL6Iq4ID4g5o6D6Zmk55So5YW3ID4g44Gd44Gu5LuW,5LiJ6I+x6Zu75qmfIOe1puawl+ODpuODi+ODg+ODiOeUqOS6pOaPm+eUqOmZpOWhteODleOCo+ODq+OCv+ODvCBQLTA4UFFGIChQMDhQUUYp,,44CQ5a++5b+c5qmf56iu44CRIOe1puawl+eUqOODkeOCpOODl+ODleOCoeODs1YtMDhQUUYy44K/44Kk44OX,5LiJ6I+x6Zu75qmfIOe1puawl+ODpuODi+ODg+ODiOeUqOS6pOaPm+eUqOmZpOWhteODleOCo+ODq+OCv+ODvCBQLTA4UFFGIChQMDhQUUYp77ya44K944OV44Oe44OD44OX44CA44OH44K444K/44Or44Kz44Os44Kv44K344On44Oz,44K944OV44Oe44OD44OXIOODh+OCuOOCv+ODq+OCs+ODrOOCr+OCt+ODp+ODs1NvZm1hcCBEaWdpdGFsIENvbGxlY3Rpb27jg5Hjgr3jgrPjg7Pjgr/jg5bjg6zjg4Pjg4hQQ0hEROOCouOCu+ODs+ODluODquODkeODvOODhOODkeOCveOCs+ODs+ODkeODvOODhOODhuODrOODk+OCsuODvOODoOODluODq+ODvOODrOOCpOOCveODleODiERWROOCveODleODiOa2suaZtuODhuODrOODk+ODluODq+ODvOODrOOCpOODh+OCo+OCueOCr+ODrOOCs+ODvOODgOODvOODh+OCuOOCv+ODq+S4gOecvOODrOODleOCq+ODoeODqeODh+OCuOOCv+ODq+OCq+ODoeODqeWutumbu+aZguioiOS4reWPpOOAgOOCveODleODiOOCouOCpuODiOODrOODg+ODiOS4reWPpOODjuODvOODiOODkeOCveOCs+ODs+S4reWPpOODkeOCveOCs+ODs+S4ieiPsembu+apnyDntabmsJfjg6bjg4vjg4Pjg4jnlKjkuqTmj5vnlKjpmaTlobXjg5XjgqPjg6vjgr/jg7wgUC0wOFBRRiAoUDA4UFFGKQ==,5LiJ6I+x6Zu75qmfIOe1puawl+ODpuODi+ODg+ODiOeUqOS6pOaPm+eUqOmZpOWhteODleOCo+ODq+OCv+ODvCBQLTA4UFFGIChQMDhQUUYp[rn]
19-18375,aHR0cDovL3RzaG9wLnIxMHMuanAvdGFraXN5by9jYWJpbmV0LzAxMjExODY2LzAxMzM4ODYzL2ltZzU3MTMwMDY3LmpwZz9maXRpbj03MDA6NzAw,OTA2Ni40MDAw,,5pel55So5ZOB6ZuR6LKo44O75paH5oi/5YW344O75omL6Iq4ID4g5pel55So5ZOB44O755Sf5rS76ZuR6LKoID4g6KKLID4g44Gd44Gu5LuW,44OB44Oj44OD44Kv5LuY44GN44Od44Oq6KKLIOODpuODi+ODkeODg+OCryBTTC0044CAMeOCseODvOOCuTEwMOaemsOXNuiii+WFpeOAkHNtdGItbXPjgJE=,6YCB5paZ54Sh5paZ44OB44Oj44OD44Kv44Gn5a+G6ZaJ44CB44K144Kk44K644GE44KN44GE44KN44Om44OL44OR44OD44Kv,44OB44Oj44OD44Kv5LiLNTYww5fooovlt740MDDDl+WOmuOBvzAuMDRtbTxicj4K5YWl5pWw44CAMTAw5p6aw5c26KKL,44OB44Oj44OD44Kv5LuY44GN44Od44Oq6KKLIOODpuODi+ODkeODg+OCryBTTC0044CAMeOCseODvOOCuTEwMOaemiZ0aW1lczs26KKL5YWl44CQc210Yi1tc+OAke+8mueAp+WVhuW6lw==,5bGL5aSW54Wn5piO6L6y5qWt55So5ZOB6L6y5qmf5YW36Jek5qOa44G244Gp44GG5qOa44OR44O844K044Op5ZyS6Iq455So5ZOB5a625bqt6I+c5ZyS44Of44K944OO5YyF5LiB5rip5a6k44OQ44O844OZ44Kt44Ol44O844Kz44Oz44Ot5rip5a6k44OP44Op44OD44Kv44K544K/44Kr44K344On44O844OU44Kr6Ziy6I2J44K344O844OI44K244OQ44O844Oz6Zmk6I2J5Ymk44OB44Oj44OD44Kv5LuY44GN44Od44Oq6KKLIOODpuODi+ODkeODg+OCryBTTC0044CAMeOCseODvOOCuTEwMOaemiZ0aW1lczs26KKL5YWl44CQc210Yi1tc+OAkQ==,6YCB5paZ54Sh5paZ44OB44Oj44OD44Kv44Gn5a+G6ZaJ44CB44K144Kk44K644GE44KN44GE44KN44Om44OL44OR44OD44Kv44CC44OB44Oj44OD44Kv5LuY44GN44Od44Oq6KKLIOODpuODi+ODkeODg+OCryBTTC0044CAMeOCseODvOOCuTEwMOaemiZ0aW1lczs26KKL5YWl44CQc210Yi1tc+OAkQ==[rn]
19-18376,aHR0cDovL3RzaG9wLnIxMHMuanAvdGFraXN5by9jYWJpbmV0LzAxMjExODY2LzAxMzM4ODYzL2ltZzY2NjAzNTM4LmpwZz9maXRpbj03MDA6NzAw,OTQwNy4yMDAw,,5pel55So5ZOB6ZuR6LKo44O75paH5oi/5YW344O75omL6Iq4ID4g5pel55So5ZOB44O755Sf5rS76ZuR6LKoID4g6KKLID4g44Gd44Gu5LuW,44Op44OD44OX44Kk44OzIFBBLTQg44OB44Oj44OD44Kv5LuY44GN44Od44Oq6KKL44CAMeOCseODvOOCuTMwMOaemi/lhoXnrrE277yIMTgwMDDmnprvvInlhaXjgorjgIDjg4Hjg6Pjg4Pjgq/ku5jjg53jg6rooovjgJBzbXRiLW1z44CR,6YCB5paZ54Sh5paZ44OB44Oj44OD44Kv44Gn5a+G6ZaJ44CB44K144Kk44K644Gv5YWoMTLjgr/jgqTjg5c=,5rKW57iE44O76Zui5bO244G444Gu6YCB5paZ44Gv44GK6KaL56mN44KK44Gr44Gq44KK44G+44GZ44CCPGJyPgo8YnI+CuODgeODo+ODg+OCr+S4izcww5fooovlt741MMOX5Y6a44G/MC4wNG1t44CA44CA5YWl5pWwMzAw5p6aw5c2MOiiiw==,44Op44OD44OX44Kk44OzIFBBLTQg44OB44Oj44OD44Kv5LuY44GN44Od44Oq6KKL44CAMeOCseODvOOCuTMwMOaemi/lhoXnrrE277yIMTgwMDDmnprvvInlhaXjgorjgIDjg4Hjg6Pjg4Pjgq/ku5jjg53jg6rooovjgJBzbXRiLW1z44CR77ya54Cn5ZWG5bqX,5bGL5aSW54Wn5piO6L6y5qWt55So5ZOB6L6y5qmf5YW36Jek5qOa44G244Gp44GG5qOa44OR44O844K044Op5ZyS6Iq455So5ZOB5a625bqt6I+c5ZyS44Of44K944OO5YyF5LiB5rip5a6k44OQ44O844OZ44Kt44Ol44O844Kz44Oz44Ot5rip5a6k44OP44Op44OD44Kv44K544K/44Kr44K344On44O844OU44Kr6Ziy6I2J44K344O844OI44K244OQ44O844Oz6Zmk6I2J5Ymk44Op44OD44OX44Kk44OzIFBBLTQg44OB44Oj44OD44Kv5LuY44GN44Od44Oq6KKL44CAMeOCseODvOOCuTMwMOaemi/lhoXnrrE277yIMTgwMDDmnprvvInlhaXjgorjgIDjg4Hjg6Pjg4Pjgq/ku5jjg53jg6rooovjgJBzbXRiLW1z44CR,6YCB5paZ54Sh5paZ44OB44Oj44OD44Kv44Gn5a+G6ZaJ44CB44K144Kk44K644Gv5YWoMTLjgr/jgqTjg5fjgILjg6njg4Pjg5fjgqTjg7MgUEEtNCDjg4Hjg6Pjg4Pjgq/ku5jjgY3jg53jg6rooovjgIAx44Kx44O844K5MzAw5p6aL+WGheeusTbvvIgxODAwMOaemu+8ieWFpeOCiuOAgOODgeODo+ODg+OCr+S7mOODneODquiii+OAkHNtdGItbXPjgJE=[rn]
19-18377,aHR0cDovL3RzaG9wLnIxMHMuanAvdGFraXN5by9jYWJpbmV0LzAxMjExODY2LzAxMzM4ODYzL2ltZzY2NjA0OTk0LmpwZz9maXRpbj03MDA6NzAw,NzYyOS42MDAw,,5pel55So5ZOB6ZuR6LKo44O75paH5oi/5YW344O75omL6Iq4ID4g5pel55So5ZOB44O755Sf5rS76ZuR6LKoID4g6KKLID4g44Gd44Gu5LuW,44Op44OD44OX44Kk44OzIFBCLTQg44OB44Oj44OD44Kv5LuY44GN44Od44Oq6KKLMeOCseODvOOCuTMwMOaemi/lhoXnrrE077yIMTIwMDDmnprvvInlhaXjgorjgIDjg4Hjg6Pjg4Pjgq/ku5jjg53jg6rooovjgJBzbXRiLW1z44CR,6YCB5paZ54Sh5paZ44OB44Oj44OD44Kv44Gn5a+G6ZaJ44CB44K144Kk44K644Gv5YWoMTLjgr/jgqTjg5c=,5rKW57iE44O76Zui5bO244G444Gu6YCB5paZ44Gv44GK6KaL56mN44KK44Gr44Gq44KK44G+44GZ44CCPGJyPgo8YnI+CuODgeODo+ODg+OCr+S4izg1w5fooovlt742MMOX5Y6a44G/MC4wNG1t44CA44CA5YWl5pWwMzAw5p6aw5c0MOiiiw==,44Op44OD44OX44Kk44OzIFBCLTQg44OB44Oj44OD44Kv5LuY44GN44Od44Oq6KKLMeOCseODvOOCuTMwMOaemi/lhoXnrrE077yIMTIwMDDmnprvvInlhaXjgorjgIDjg4Hjg6Pjg4Pjgq/ku5jjg53jg6rooovjgJBzbXRiLW1z44CR77ya54Cn5ZWG5bqX,5bGL5aSW54Wn5piO6L6y5qWt55So5ZOB6L6y5qmf5YW36Jek5qOa44G244Gp44GG5qOa44OR44O844K044Op5ZyS6Iq455So5ZOB5a625bqt6I+c5ZyS44Of44K944OO5YyF5LiB5rip5a6k44OQ44O844OZ44Kt44Ol44O844Kz44Oz44Ot5rip5a6k44OP44Op44OD44Kv44K544K/44Kr44K344On44O844OU44Kr6Ziy6I2J44K344O844OI44K244OQ44O844Oz6Zmk6I2J5Ymk44Op44OD44OX44Kk44OzIFBCLTQg44OB44Oj44OD44Kv5LuY44GN44Od44Oq6KKLMeOCseODvOOCuTMwMOaemi/lhoXnrrE077yIMTIwMDDmnprvvInlhaXjgorjgIDjg4Hjg6Pjg4Pjgq/ku5jjg53jg6rooovjgJBzbXRiLW1z44CR,6YCB5paZ54Sh5paZ44OB44Oj44OD44Kv44Gn5a+G6ZaJ44CB44K144Kk44K644Gv5YWoMTLjgr/jgqTjg5fjgILjg6njg4Pjg5fjgqTjg7MgUEItNCDjg4Hjg6Pjg4Pjgq/ku5jjgY3jg53jg6rooosx44Kx44O844K5MzAw5p6aL+WGheeusTTvvIgxMjAwMOaemu+8ieWFpeOCiuOAgOODgeODo+ODg+OCr+S7mOODneODquiii+OAkHNtdGItbXPjgJE=[rn]
19-18378,aHR0cDovL3RzaG9wLnIxMHMuanAvdGFraXN5by9jYWJpbmV0LzAxMjExODY2LzAxMzM4ODYzL2ltZzY2NjA1MDQ0LmpwZz9maXRpbj03MDA6NzAw,OTMzMy42MDAw,,5pel55So5ZOB6ZuR6LKo44O75paH5oi/5YW344O75omL6Iq4ID4g5pel55So5ZOB44O755Sf5rS76ZuR6LKoID4g6KKLID4g44Gd44Gu5LuW,44Op44OD44OX44Kk44OzIFBDLTQg44OB44Oj44OD44Kv5LuY44GN44Od44Oq6KKLMeOCseODvOOCuTIwMOaemi/lhoXnrrE277yIMTIwMDDmnprvvInlhaXjgorjgIDjg4Hjg6Pjg4Pjgq/ku5jjg53jg6rooovjgJBzbXRiLW1z44CR,6YCB5paZ54Sh5paZ44OB44Oj44OD44Kv44Gn5a+G6ZaJ44CB44K144Kk44K644Gv5YWoMTLjgr/jgqTjg5c=,5rKW57iE44O76Zui5bO244G444Gu6YCB5paZ44Gv44GK6KaL56mN44KK44Gr44Gq44KK44G+44GZ44CCPGJyPgo8YnI+CuODgeODo+ODg+OCr+S4izEwMMOX6KKL5be+NzDDl+WOmuOBvzAuMDRtbeOAgOOAgOWFpeaVsDIwMOaemsOXNjDooos=,44Op44OD44OX44Kk44OzIFBDLTQg44OB44Oj44OD44Kv5LuY44GN44Od44Oq6KKLMeOCseODvOOCuTIwMOaemi/lhoXnrrE277yIMTIwMDDmnprvvInlhaXjgorjgIDjg4Hjg6Pjg4Pjgq/ku5jjg53jg6rooovjgJBzbXRiLW1z44CR77ya54Cn5ZWG5bqX,5bGL5aSW54Wn5piO6L6y5qWt55So5ZOB6L6y5qmf5YW36Jek5qOa44G244Gp44GG5qOa44OR44O844K044Op5ZyS6Iq455So5ZOB5a625bqt6I+c5ZyS44Of44K944OO5YyF5LiB5rip5a6k44OQ44O844OZ44Kt44Ol44O844Kz44Oz44Ot5rip5a6k44OP44Op44OD44Kv44K544K/44Kr44K344On44O844OU44Kr6Ziy6I2J44K344O844OI44K244OQ44O844Oz6Zmk6I2J5Ymk44Op44OD44OX44Kk44OzIFBDLTQg44OB44Oj44OD44Kv5LuY44GN44Od44Oq6KKLMeOCseODvOOCuTIwMOaemi/lhoXnrrE277yIMTIwMDDmnprvvInlhaXjgorjgIDjg4Hjg6Pjg4Pjgq/ku5jjg53jg6rooovjgJBzbXRiLW1z44CR,6YCB5paZ54Sh5paZ44OB44Oj44OD44Kv44Gn5a+G6ZaJ44CB44K144Kk44K644Gv5YWoMTLjgr/jgqTjg5fjgILjg6njg4Pjg5fjgqTjg7MgUEMtNCDjg4Hjg6Pjg4Pjgq/ku5jjgY3jg53jg6rooosx44Kx44O844K5MjAw5p6aL+WGheeusTbvvIgxMjAwMOaemu+8ieWFpeOCiuOAgOODgeODo+ODg+OCr+S7mOODneODquiii+OAkHNtdGItbXPjgJE=[rn]
19-18379,aHR0cDovL3RzaG9wLnIxMHMuanAvdGFraXN5by9jYWJpbmV0LzAxMjExODY2LzAxMzM4ODYzL2ltZzY2NjA1MDgxLmpwZz9maXRpbj03MDA6NzAw,ODM3MC40MDAw,,5pel55So5ZOB6ZuR6LKo44O75paH5oi/5YW344O75omL6Iq4ID4g5pel55So5ZOB44O755Sf5rS76ZuR6LKoID4g6KKLID4g44Gd44Gu5LuW,44Op44OD44OX44Kk44OzIFBELTQg44OB44Oj44OD44Kv5LuY44GN44Od44Oq6KKLMeOCseODvOOCuTIwMOaemi/lhoXnrrE077yIODAwMOaemu+8ieWFpeOCiuOAgOODgeODo+ODg+OCr+S7mOODneODquiii+OAkHNtdGItbXPjgJE=,6YCB5paZ54Sh5paZ44OB44Oj44OD44Kv44Gn5a+G6ZaJ44CB44K144Kk44K644Gv5YWoMTLjgr/jgqTjg5c=,5rKW57iE44O76Zui5bO244G444Gu6YCB5paZ44Gv44GK6KaL56mN44KK44Gr44Gq44KK44G+44GZ44CCPGJyPgo8YnI+CuODgeODo+ODg+OCr+S4izEyMMOX6KKL5be+ODXDl+WOmuOBvzAuMDRtbeOAgOOAgOWFpeaVsDIwMOaemsOXNDDooos=,44Op44OD44OX44Kk44OzIFBELTQg44OB44Oj44OD44Kv5LuY44GN44Od44Oq6KKLMeOCseODvOOCuTIwMOaemi/lhoXnrrE077yIODAwMOaemu+8ieWFpeOCiuOAgOODgeODo+ODg+OCr+S7mOODneODquiii+OAkHNtdGItbXPjgJHvvJrngKfllYblupc=,5bGL5aSW54Wn5piO6L6y5qWt55So5ZOB6L6y5qmf5YW36Jek5qOa44G244Gp44GG5qOa44OR44O844K044Op5ZyS6Iq455So5ZOB5a625bqt6I+c5ZyS44Of44K944OO5YyF5LiB5rip5a6k44OQ44O844OZ44Kt44Ol44O844Kz44Oz44Ot5rip5a6k44OP44Op44OD44Kv44K544K/44Kr44K344On44O844OU44Kr6Ziy6I2J44K344O844OI44K244OQ44O844Oz6Zmk6I2J5Ymk44Op44OD44OX44Kk44OzIFBELTQg44OB44Oj44OD44Kv5LuY44GN44Od44Oq6KKLMeOCseODvOOCuTIwMOaemi/lhoXnrrE077yIODAwMOaemu+8ieWFpeOCiuOAgOODgeODo+ODg+OCr+S7mOODneODquiii+OAkHNtdGItbXPjgJE=,6YCB5paZ54Sh5paZ44OB44Oj44OD44Kv44Gn5a+G6ZaJ44CB44K144Kk44K644Gv5YWoMTLjgr/jgqTjg5fjgILjg6njg4Pjg5fjgqTjg7MgUEQtNCDjg4Hjg6Pjg4Pjgq/ku5jjgY3jg53jg6rooosx44Kx44O844K5MjAw5p6aL+WGheeusTTvvIg4MDAw5p6a77yJ5YWl44KK44CA44OB44Oj44OD44Kv5LuY44Od44Oq6KKL44CQc210Yi1tc+OAkQ==[rn]
19-18380,aHR0cDovL3RzaG9wLnIxMHMuanAvdGFraXN5by9jYWJpbmV0LzAxMjExODY2LzAxMzM4ODYzL2ltZzY2NjAzNTM4LmpwZz9maXRpbj03MDA6NzAw,OTI1OS4yMDAw,,5pel55So5ZOB6ZuR6LKo44O75paH5oi/5YW344O75omL6Iq4ID4g5pel55So5ZOB44O755Sf5rS76ZuR6LKoID4g6KKLID4g44Gd44Gu5LuW,44Op44OD44OX44Kk44OzIFBFLTQg44OB44Oj44OD44Kv5LuY44GN44Od44Oq6KKLMeOCseODvOOCuTIwMOaemi/lhoXnrrE077yIODAwMOaemu+8ieWFpeOCiuOAgOODgeODo+ODg+OCr+S7mOODneODquiii+OAkHNtdGItbXPjgJE=,6YCB5paZ54Sh5paZ44OB44Oj44OD44Kv44Gn5a+G6ZaJ44CB44K144Kk44K644Gv5YWoMTLjgr/jgqTjg5c=,5rKW57iE44O76Zui5bO244G444Gu6YCB5paZ44Gv44GK6KaL56mN44KK44Gr44Gq44KK44G+44GZ44CCPGJyPgo8YnI+CuODgeODo+ODg+OCr+S4izE0MMOX6KKL5be+MTAww5fljprjgb8wLjA0bW3jgIDjgIDlhaXmlbAyMDDmnprDlzQw6KKL,44Op44OD44OX44Kk44OzIFBFLTQg44OB44Oj44OD44Kv5LuY44GN44Od44Oq6KKLMeOCseODvOOCuTIwMOaemi/lhoXnrrE077yIODAwMOaemu+8ieWFpeOCiuOAgOODgeODo+ODg+OCr+S7mOODneODquiii+OAkHNtdGItbXPjgJHvvJrngKfllYblupc=,5bGL5aSW54Wn5piO6L6y5qWt55So5ZOB6L6y5qmf5YW36Jek5qOa44G244Gp44GG5qOa44OR44O844K044Op5ZyS6Iq455So5ZOB5a625bqt6I+c5ZyS44Of44K944OO5YyF5LiB5rip5a6k44OQ44O844OZ44Kt44Ol44O844Kz44Oz44Ot5rip5a6k44OP44Op44OD44Kv44K544K/44Kr44K344On44O844OU44Kr6Ziy6I2J44K344O844OI44K244OQ44O844Oz6Zmk6I2J5Ymk44Op44OD44OX44Kk44OzIFBFLTQg44OB44Oj44OD44Kv5LuY44GN44Od44Oq6KKLMeOCseODvOOCuTIwMOaemi/lhoXnrrE077yIODAwMOaemu+8ieWFpeOCiuOAgOODgeODo+ODg+OCr+S7mOODneODquiii+OAkHNtdGItbXPjgJE=,6YCB5paZ54Sh5paZ44OB44Oj44OD44Kv44Gn5a+G6ZaJ44CB44K144Kk44K644Gv5YWoMTLjgr/jgqTjg5fjgILjg6njg4Pjg5fjgqTjg7MgUEUtNCDjg4Hjg6Pjg4Pjgq/ku5jjgY3jg53jg6rooosx44Kx44O844K5MjAw5p6aL+WGheeusTTvvIg4MDAw5p6a77yJ5YWl44KK44CA44OB44Oj44OD44Kv5LuY44Od44Oq6KKL44CQc210Yi1tc+OAkQ==[rn]
19-18381,aHR0cDovL3RzaG9wLnIxMHMuanAvdGFraXN5by9jYWJpbmV0LzAxMjExODY2LzAxMzM4ODYzL2ltZzY2NjA0OTk0LmpwZz9maXRpbj03MDA6NzAw,MTAxNDguMDAwMA==,,5pel55So5ZOB6ZuR6LKo44O75paH5oi/5YW344O75omL6Iq4ID4g5pel55So5ZOB44O755Sf5rS76ZuR6LKoID4g6KKLID4g44Gd44Gu5LuW,44Op44OD44OX44Kk44OzIFBGLTQg44OB44Oj44OD44Kv5LuY44GN44Od44Oq6KKLMeOCseODvOOCuTEwMOaemi/lhoXnrrE277yINjAwMOaemu+8ieWFpeOCiuOAgOODgeODo+ODg+OCr+S7mOODneODquiii+OAkHNtdGItbXPjgJE=,6YCB5paZ54Sh5paZ44OB44Oj44OD44Kv44Gn5a+G6ZaJ44CB44K144Kk44K644Gv5YWoMTLjgr/jgqTjg5c=,5rKW57iE44O76Zui5bO244G444Gu6YCB5paZ44Gv44GK6KaL56mN44KK44Gr44Gq44KK44G+44GZ44CCPGJyPgo8YnI+CuODgeODo+ODg+OCr+S4izE3MMOX6KKL5be+MTIww5fljprjgb8wLjA0bW3jgIDjgIDlhaXmlbAxMDDmnprDlzYw6KKL,44Op44OD44OX44Kk44OzIFBGLTQg44OB44Oj44OD44Kv5LuY44GN44Od44Oq6KKLMeOCseODvOOCuTEwMOaemi/lhoXnrrE277yINjAwMOaemu+8ieWFpeOCiuOAgOODgeODo+ODg+OCr+S7mOODneODquiii+OAkHNtdGItbXPjgJHvvJrngKfllYblupc=,5bGL5aSW54Wn5piO6L6y5qWt55So5ZOB6L6y5qmf5YW36Jek5qOa44G244Gp44GG5qOa44OR44O844K044Op5ZyS6Iq455So5ZOB5a625bqt6I+c5ZyS44Of44K944OO5YyF5LiB5rip5a6k44OQ44O844OZ44Kt44Ol44O844Kz44Oz44Ot5rip5a6k44OP44Op44OD44Kv44K544K/44Kr44K344On44O844OU44Kr6Ziy6I2J44K344O844OI44K244OQ44O844Oz6Zmk6I2J5Ymk44Op44OD44OX44Kk44OzIFBGLTQg44OB44Oj44OD44Kv5LuY44GN44Od44Oq6KKLMeOCseODvOOCuTEwMOaemi/lhoXnrrE277yINjAwMOaemu+8ieWFpeOCiuOAgOODgeODo+ODg+OCr+S7mOODneODquiii+OAkHNtdGItbXPjgJE=,6YCB5paZ54Sh5paZ44OB44Oj44OD44Kv44Gn5a+G6ZaJ44CB44K144Kk44K644Gv5YWoMTLjgr/jgqTjg5fjgILjg6njg4Pjg5fjgqTjg7MgUEYtNCDjg4Hjg6Pjg4Pjgq/ku5jjgY3jg53jg6rooosx44Kx44O844K5MTAw5p6aL+WGheeusTbvvIg2MDAw5p6a77yJ5YWl44KK44CA44OB44Oj44OD44Kv5LuY44Od44Oq6KKL44CQc210Yi1tc+OAkQ==[rn]
19-18382,aHR0cDovL3RzaG9wLnIxMHMuanAvdGFraXN5by9jYWJpbmV0LzAxMjExODY2LzAxMzM4ODYzL2ltZzY2NjA1MDQ0LmpwZz9maXRpbj03MDA6NzAw,ODE0OC4wMDAw,,5pel55So5ZOB6ZuR6LKo44O75paH5oi/5YW344O75omL6Iq4ID4g5pel55So5ZOB44O755Sf5rS76ZuR6LKoID4g6KKLID4g44Gd44Gu5LuW,44Op44OD44OX44Kk44OzIFBHLTQg44OB44Oj44OD44Kv5LuY44GN44Od44Oq6KKLMeOCseODvOOCuTEwMOaemi/lhoXnrrE077yINDAwMOaemu+8ieWFpeOCiuOAgOODgeODo+ODg+OCr+S7mOODneODquiii+OAkHNtdGItbXPjgJE=,6YCB5paZ54Sh5paZ44OB44Oj44OD44Kv44Gn5a+G6ZaJ44CB44K144Kk44K644Gv5YWoMTLjgr/jgqTjg5c=,5rKW57iE44O76Zui5bO244G444Gu6YCB5paZ44Gv44GK6KaL56mN44KK44Gr44Gq44KK44G+44GZ44CCPGJyPgo8YnI+CuODgeODo+ODg+OCr+S4izIwMMOX6KKL5be+MTQww5fljprjgb8wLjA0bW3jgIDjgIDlhaXmlbAxMDDmnprDlzQw6KKL,44Op44OD44OX44Kk44OzIFBHLTQg44OB44Oj44OD44Kv5LuY44GN44Od44Oq6KKLMeOCseODvOOCuTEwMOaemi/lhoXnrrE077yINDAwMOaemu+8ieWFpeOCiuOAgOODgeODo+ODg+OCr+S7mOODneODquiii+OAkHNtdGItbXPjgJHvvJrngKfllYblupc=,5bGL5aSW54Wn5piO6L6y5qWt55So5ZOB6L6y5qmf5YW36Jek5qOa44G244Gp44GG5qOa44OR44O844K044Op5ZyS6Iq455So5ZOB5a625bqt6I+c5ZyS44Of44K944OO5YyF5LiB5rip5a6k44OQ44O844OZ44Kt44Ol44O844Kz44Oz44Ot5rip5a6k44OP44Op44OD44Kv44K544K/44Kr44K344On44O844OU44Kr6Ziy6I2J44K344O844OI44K244OQ44O844Oz6Zmk6I2J5Ymk44Op44OD44OX44Kk44OzIFBHLTQg44OB44Oj44OD44Kv5LuY44GN44Od44Oq6KKLMeOCseODvOOCuTEwMOaemi/lhoXnrrE077yINDAwMOaemu+8ieWFpeOCiuOAgOODgeODo+ODg+OCr+S7mOODneODquiii+OAkHNtdGItbXPjgJE=,6YCB5paZ54Sh5paZ44OB44Oj44OD44Kv44Gn5a+G6ZaJ44CB44K144Kk44K644Gv5YWoMTLjgr/jgqTjg5fjgILjg6njg4Pjg5fjgqTjg7MgUEctNCDjg4Hjg6Pjg4Pjgq/ku5jjgY3jg53jg6rooosx44Kx44O844K5MTAw5p6aL+WGheeusTTvvIg0MDAw5p6a77yJ5YWl44KK44CA44OB44Oj44OD44Kv5LuY44Od44Oq6KKL44CQc210Yi1tc+OAkQ==[rn]
