19-18301,aHR0cDovL3RzaG9wLnIxMHMuanAvYWtpYmFtYWMvY2FiaW5ldC8wMzg2OTczOC80OTAyOTAxNDQyODAzLmpwZz9maXRpbj03MDA6NzAw,NzQwLjgwMDA=,,5pel55So5ZOB6ZuR6LKo44O75paH5oi/5YW344O75omL6Iq4ID4g5o6D6Zmk55So5YW3ID4g44Gd44Gu5LuW,5LiJ6I+x6Zu75qmfIOe1puawl+ODpuODi+ODg+ODiOeUqOS6pOaPm+eUqOmZpOWhteODleOCo+ODq+OCv+ODvCBQLTA4UFFGIChQMDhQUUYp,,44CQ5a++5b+c5qmf56iu44CRIOe1puawl+eUqOODkeOCpOODl+ODleOCoeODs1YtMDhQUUYy44K/44Kk44OX,5LiJ6I+x6Zu75qmfIOe1puawl+ODpuODi+ODg+ODiOeUqOS6pOaPm+eUqOmZpOWhteODleOCo+ODq+OCv+ODvCBQLTA4UFFGIChQMDhQUUYp77ya44K944OV44Oe44OD44OX44CA44OH44K444K/44Or44Kz44Os44Kv44K344On44Oz,44K944OV44Oe44OD44OXIOODh+OCuOOCv+ODq+OCs+ODrOOCr+OCt+ODp+ODs1NvZm1hcCBEaWdpdGFsIENvbGxlY3Rpb27jg5Hjgr3jgrPjg7Pjgr/jg5bjg6zjg4Pjg4hQQ0hEROOCouOCu+ODs+ODluODquODkeODvOODhOODkeOCveOCs+ODs+ODkeODvOODhOODhuODrOODk+OCsuODvOODoOODluODq+ODvOODrOOCpOOCveODleODiERWROOCveODleODiOa2suaZtuODhuODrOODk+ODluODq+ODvOODrOOCpOODh+OCo+OCueOCr+ODrOOCs+ODvOODgOODvOODh+OCuOOCv+ODq+S4gOecvOODrOODleOCq+ODoeODqeODh+OCuOOCv+ODq+OCq+ODoeODqeWutumbu+aZguioiOS4reWPpOOAgOOCveODleODiOOCouOCpuODiOODrOODg+ODiOS4reWPpOODjuODvOODiOODkeOCveOCs+ODs+S4reWPpOODkeOCveOCs+ODs+S4ieiPsembu+apnyDntabmsJfjg6bjg4vjg4Pjg4jnlKjkuqTmj5vnlKjpmaTlobXjg5XjgqPjg6vjgr/jg7wgUC0wOFBRRiAoUDA4UFFGKQ==,5LiJ6I+x6Zu75qmfIOe1puawl+ODpuODi+ODg+ODiOeUqOS6pOaPm+eUqOmZpOWhteODleOCo+ODq+OCv+ODvCBQLTA4UFFGIChQMDhQUUYp[rn]
19-18387,aHR0cDovL3RzaG9wLnIxMHMuanAvcC10YW5vL2NhYmluZXQvc2hvaGluOTAwLzkxMC04ODgzLmpwZz9maXRpbj03MDA6NzAw,MTIwOS42MDAw,,5pel55So5ZOB6ZuR6LKo44O75paH5oi/5YW344O75omL6Iq4ID4g5pel55So5ZOB44O755Sf5rS76ZuR6LKoID4g6KKLID4g44Gd44Gu5LuW,44Kv44Op44OV44OI44Oe44Oz44CA6KaP5qC86KKL44CA77yS5Y+344CA44Oo44Kz77yY77yQw5fjgr/jg4bvvJHvvJLvvJDDl+WOmuOBv++8kC7vvJDvvJLvvY3vvY3jgIDvvKjvvKvvvLTvvI3vvJDvvJHvvJTjgIDvvJHjgrvjg4Pjg4jvvIjvvJXvvJDvvJDvvJDmnprvvJrvvJHvvJDvvJDmnprDl++8le+8kOODkeODg+OCr++8iQ==,,4peP6YCP5piO44K/44Kk44OX44GuMuWPt+OCteOCpOOCuuOAgTUw44OR44OD44Kv44K744OD44OI44Gn44GZ44CCPGJyPuKXj+S7leanmO+8j++8kuWPtzxCUj7il4/jgrXjgqTjgrrvvI/vvJjvvJDDl++8ke+8ku+8kO+9je+9jTxCUj7il4/mnZDos6rvvI/jg53jg6rjgqjjg4Hjg6zjg7PvvIjvvKzvvKTvvLDvvKXvvIk8QlI+4peP5Y6a44GV77yP77yQ77yO77yQ77yS772N772NPEJSPuKXj++8keODkeODg+OCr++8iO+8ke+8kO+8kOaemuWFpe+8icOX77yV77yQPEJSPuKAu+ijvemAoOS4iuOAgeWvuOazleODu+WOmuOBleOBq+iLpeW5suOBruODkOODqeOBpOOBjeOBjOOBguOCi+WgtOWQiOOBjOOBlOOBluOBhOOBvuOBmeOAgjxicj7il4/jg6Hjg7zjgqvjg7zvvI/jgq/jg6njg5Xjg4jjg57jg7M8YnI+4peP5Z6L55Wq77yPSEtULTAxNDxicj7il49KQU7jgrPjg7zjg4nvvI80NTYwMzE0OTYwMTAxPGJyPjxicj7igLvjg6Hjg7zjgqvjg7zpg73lkIjjgavjgojjgorjg5Hjg4PjgrHjg7zjgrjjg7vku5Xmp5jnrYnjgYzkuojlkYrjgarjgY/lpInmm7TjgZXjgozjgovloLTlkIjjgYzjgZTjgZbjgYTjgb7jgZnjgILjgZTkuobmib/jgY/jgaDjgZXjgYTjgII8YnI+PGJyPuacrOWVhuWTgeOBr+iHquekvuOCteOCpOODiOOBp+OCguiyqeWjsuOBl+OBpuOBhOOCi+OBn+OCgeOAgeOBlOazqOaWh+OBruOCv+OCpOODn+ODs+OCsOOBq+OCiOOCiuOAgeeZuumAgeOBvuOBp+OBq+OBiuaZgumWk+OCkuOBhOOBn+OBoOOBhOOBn+OCiuOAgeOChOOCgOOCkuOBiOOBmuOCreODo+ODs+OCu+ODq+OBleOBm+OBpuOBhOOBn+OBoOOBj+WgtOWQiOOBjOOBlOOBluOBhOOBvuOBmeOAgjxicj48YnI+4oC75rKW57iE44G444Gu44GK5bGK44GR44Gv5Yil6YCUMTYyMOWGhijnqI7ovrwp44Gu6YCB5paZ44GM44GL44GL44KK44G+44GZ44CC,44Kv44Op44OV44OI44Oe44Oz44CA6KaP5qC86KKL44CA77yS5Y+344CA44Oo44Kz77yY77yQJnRpbWVzO+OCv+ODhu+8ke+8ku+8kCZ0aW1lczvljprjgb/vvJAu77yQ77yS772N772N44CA77yo77yr77y0Jm1pbnVzO++8kO+8ke+8lOOAgO+8keOCu+ODg+ODiO+8iO+8le+8kO+8kO+8kOaemu+8mu+8ke+8kO+8kOaemiZ0aW1lczvvvJXvvJDjg5Hjg4Pjgq/vvInvvJrjgbHjg7zjgZ3jgarjgovjgZ/jga7jgoHjg7zjgos=,44Kv44Op44OV44OI44Oe44Oz44CA6KaP5qC86KKL44CA77yS5Y+344CA44Oo44Kz77yY77yQJnRpbWVzO+OCv+ODhu+8ke+8ku+8kCZ0aW1lczvljprjgb/vvJAu77yQ77yS772N772N44CA77yo77yr77y0Jm1pbnVzO++8kO+8ke+8lOOAgO+8keOCu+ODg+ODiO+8iO+8le+8kO+8kO+8kOaemu+8mu+8ke+8kO+8kOaemiZ0aW1lczvvvJXvvJDjg5Hjg4Pjgq/vvIk=,44Kv44Op44OV44OI44Oe44Oz44CA6KaP5qC86KKL44CA77yS5Y+344CA44Oo44Kz77yY77yQJnRpbWVzO+OCv+ODhu+8ke+8ku+8kCZ0aW1lczvljprjgb/vvJAu77yQ77yS772N772N44CA77yo77yr77y0Jm1pbnVzO++8kO+8ke+8lOOAgO+8keOCu+ODg+ODiO+8iO+8le+8kO+8kO+8kOaemu+8mu+8ke+8kO+8kOaemiZ0aW1lczvvvJXvvJDjg5Hjg4Pjgq/vvIk=[rn]
19-18388,aHR0cDovL3RzaG9wLnIxMHMuanAvcC10YW5vL2NhYmluZXQvc2hvaGluOTAwLzkxMC04OTQ5LmpwZz9maXRpbj03MDA6NzAw,OTg0LjgwMDA=,,5pel55So5ZOB6ZuR6LKo44O75paH5oi/5YW344O75omL6Iq4ID4g5pel55So5ZOB44O755Sf5rS76ZuR6LKoID4g6KKLID4g44Gd44Gu5LuW,44Kv44Op44OV44OI44Oe44Oz44CA6KaP5qC86KKL44CA77yX5Y+344CA44Oo44Kz77yR77yS77yQw5fjgr/jg4bvvJLvvJPvvJDDl+WOmuOBv++8kC7vvJDvvJLvvY3vvY3jgIDvvKjvvKvvvLTvvI3vvJDvvJHvvJnjgIDvvJHjgrvjg4Pjg4jvvIjvvJLvvJDvvJDvvJDmnprvvJrvvJHvvJDvvJDmnprDl++8ku+8kOODkeODg+OCr++8iQ==,,4peP6YCP5piO44K/44Kk44OX44GuN+WPt+OCteOCpOOCuuOAgTIw44OR44OD44Kv44K744OD44OI44Gn44GZ44CCPGJyPuKXj+S7leanmO+8j++8l+WPtzxCUj7il4/jgrXjgqTjgrrvvI/vvJHvvJLvvJDDl++8ku+8k++8kO+9je+9jTxCUj7il4/mnZDos6rvvI/jg53jg6rjgqjjg4Hjg6zjg7PvvIjvvKzvvKTvvLDvvKXvvIk8QlI+4peP5Y6a44GV77yP77yQ77yO77yQ77yS772N772NPEJSPuKXj++8keODkeODg+OCr++8iO+8ke+8kO+8kOaemuWFpe+8icOX77yS77yQPEJSPuKAu+ijvemAoOS4iuOAgeWvuOazleODu+WOmuOBleOBq+iLpeW5suOBruODkOODqeOBpOOBjeOBjOOBguOCi+WgtOWQiOOBjOOBlOOBluOBhOOBvuOBmeOAgjxicj7il4/jg6Hjg7zjgqvjg7zvvI/jgq/jg6njg5Xjg4jjg57jg7M8YnI+4peP5Z6L55Wq77yPSEtULTAxOTxicj7il49KQU7jgrPjg7zjg4nvvI80NTYwMzE0OTYwMTU2PGJyPjxicj7igLvjg6Hjg7zjgqvjg7zpg73lkIjjgavjgojjgorjg5Hjg4PjgrHjg7zjgrjjg7vku5Xmp5jnrYnjgYzkuojlkYrjgarjgY/lpInmm7TjgZXjgozjgovloLTlkIjjgYzjgZTjgZbjgYTjgb7jgZnjgILjgZTkuobmib/jgY/jgaDjgZXjgYTjgII8YnI+PGJyPuacrOWVhuWTgeOBr+iHquekvuOCteOCpOODiOOBp+OCguiyqeWjsuOBl+OBpuOBhOOCi+OBn+OCgeOAgeOBlOazqOaWh+OBruOCv+OCpOODn+ODs+OCsOOBq+OCiOOCiuOAgeeZuumAgeOBvuOBp+OBq+OBiuaZgumWk+OCkuOBhOOBn+OBoOOBhOOBn+OCiuOAgeOChOOCgOOCkuOBiOOBmuOCreODo+ODs+OCu+ODq+OBleOBm+OBpuOBhOOBn+OBoOOBj+WgtOWQiOOBjOOBlOOBluOBhOOBvuOBmeOAgjxicj48YnI+4oC75rKW57iE44G444Gu44GK5bGK44GR44Gv5Yil6YCUMTYyMOWGhijnqI7ovrwp44Gu6YCB5paZ44GM44GL44GL44KK44G+44GZ44CC,44Kv44Op44OV44OI44Oe44Oz44CA6KaP5qC86KKL44CA77yX5Y+344CA44Oo44Kz77yR77yS77yQJnRpbWVzO+OCv+ODhu+8ku+8k++8kCZ0aW1lczvljprjgb/vvJAu77yQ77yS772N772N44CA77yo77yr77y0Jm1pbnVzO++8kO+8ke+8meOAgO+8keOCu+ODg+ODiO+8iO+8ku+8kO+8kO+8kOaemu+8mu+8ke+8kO+8kOaemiZ0aW1lczvvvJLvvJDjg5Hjg4Pjgq/vvInvvJrjgbHjg7zjgZ3jgarjgovjgZ/jga7jgoHjg7zjgos=,44Kv44Op44OV44OI44Oe44Oz44CA6KaP5qC86KKL44CA77yX5Y+344CA44Oo44Kz77yR77yS77yQJnRpbWVzO+OCv+ODhu+8ku+8k++8kCZ0aW1lczvljprjgb/vvJAu77yQ77yS772N772N44CA77yo77yr77y0Jm1pbnVzO++8kO+8ke+8meOAgO+8keOCu+ODg+ODiO+8iO+8ku+8kO+8kO+8kOaemu+8mu+8ke+8kO+8kOaemiZ0aW1lczvvvJLvvJDjg5Hjg4Pjgq/vvIk=,44Kv44Op44OV44OI44Oe44Oz44CA6KaP5qC86KKL44CA77yX5Y+344CA44Oo44Kz77yR77yS77yQJnRpbWVzO+OCv+ODhu+8ku+8k++8kCZ0aW1lczvljprjgb/vvJAu77yQ77yS772N772N44CA77yo77yr77y0Jm1pbnVzO++8kO+8ke+8meOAgO+8keOCu+ODg+ODiO+8iO+8ku+8kO+8kO+8kOaemu+8mu+8ke+8kO+8kOaemiZ0aW1lczvvvJLvvJDjg5Hjg4Pjgq/vvIk=[rn]
19-18389,aHR0cDovL3RzaG9wLnIxMHMuanAvcC10YW5vL2NhYmluZXQvc2hvaGluNjAwLzYxMS0xNTg4LmpwZz9maXRpbj03MDA6NzAw,MTI3OC40MDAw,,5pel55So5ZOB6ZuR6LKo44O75paH5oi/5YW344O75omL6Iq4ID4g5pel55So5ZOB44O755Sf5rS76ZuR6LKoID4g6KKLID4g44Gd44Gu5LuW,56aP5Yqp5bel5qWt44CA44OL44Ol44O844OV44Kv44Ot44O844Or77yS77yT77yQ77yl44CA44Oo44Kz77yS77yT77yQw5fjgr/jg4bvvJPvvJTvvJDDl+WOmuOBv++8kC7vvJDvvJDvvJfvvY3vvY3jgIDvvJDvvJbvvJHvvJnvvJnvvJjvvJHjgIDvvJHlt7vvvIjvvJLvvJjvvJDvvJDmnprvvIk=,,4pePMeaemuOBguOBn+OCiuOBruWkp+OBjeOBleOBrzIzMMOXMzQwbW3jgafjgZnjgII8YnI+4peP5LuV5qeY77yP77yu772P77yO77yS77yT77yQ77ylPEJSPuKXj+ODreODvOODq+WkluW+hO+8j++8ke+8k++8k++9je+9jTxCUj7il4/jgrXjgqTjgrrvvI/vvJLvvJPvvJDDl++8k++8lO+8kO+9je+9jTxCUj7il4/mnZDos6rvvI/jg53jg6rjgqjjg4Hjg6zjg7PvvIjvvKjvvKTvvLDvvKXvvIk8QlI+4peP5Y6a44GV77yP77yQ77yO77yQ77yQ77yX772N772NPEJSPuKXj+WNiumAj+aYjjxCUj7il4/vvJHlt7vvvJ3vvJLvvJjvvJDvvJDmnprlhaU8YnI+4peP44Oh44O844Kr44O877yP56aP5Yqp5bel5qWtPGJyPuKXj+Wei+eVqu+8jzYxOTk4MTxicj7il49KQU7jgrPjg7zjg4nvvI80OTc3MDE3MDA2NzUxPGJyPjxicj7igLvjg6Hjg7zjgqvjg7zpg73lkIjjgavjgojjgorjg5Hjg4PjgrHjg7zjgrjjg7vku5Xmp5jnrYnjgYzkuojlkYrjgarjgY/lpInmm7TjgZXjgozjgovloLTlkIjjgYzjgZTjgZbjgYTjgb7jgZnjgILjgZTkuobmib/jgY/jgaDjgZXjgYTjgII8YnI+PGJyPuacrOWVhuWTgeOBr+iHquekvuOCteOCpOODiOOBp+OCguiyqeWjsuOBl+OBpuOBhOOCi+OBn+OCgeOAgeOBlOazqOaWh+OBruOCv+OCpOODn+ODs+OCsOOBq+OCiOOCiuOAgeeZuumAgeOBvuOBp+OBq+OBiuaZgumWk+OCkuOBhOOBn+OBoOOBhOOBn+OCiuOAgeOChOOCgOOCkuOBiOOBmuOCreODo+ODs+OCu+ODq+OBleOBm+OBpuOBhOOBn+OBoOOBj+WgtOWQiOOBjOOBlOOBluOBhOOBvuOBmeOAgjxicj48YnI+4oC75rKW57iE44G444Gu44GK5bGK44GR44Gv5Yil6YCUMTYyMOWGhijnqI7ovrwp44Gu6YCB5paZ44GM44GL44GL44KK44G+44GZ44CC,56aP5Yqp5bel5qWt44CA44OL44Ol44O844OV44Kv44Ot44O844Or77yS77yT77yQ77yl44CA44Oo44Kz77yS77yT77yQJnRpbWVzO+OCv+ODhu+8k++8lO+8kCZ0aW1lczvljprjgb/vvJAu77yQ77yQ77yX772N772N44CA77yQ77yW77yR77yZ77yZ77yY77yR44CA77yR5be777yI77yS77yY77yQ77yQ5p6a77yJ77ya44Gx44O844Gd44Gq44KL44Gf44Gu44KB44O844KL,56aP5Yqp5bel5qWt44CA44OL44Ol44O844OV44Kv44Ot44O844Or77yS77yT77yQ77yl44CA44Oo44Kz77yS77yT77yQJnRpbWVzO+OCv+ODhu+8k++8lO+8kCZ0aW1lczvljprjgb/vvJAu77yQ77yQ77yX772N772N44CA77yQ77yW77yR77yZ77yZ77yY77yR44CA77yR5be777yI77yS77yY77yQ77yQ5p6a77yJ,56aP5Yqp5bel5qWt44CA44OL44Ol44O844OV44Kv44Ot44O844Or77yS77yT77yQ77yl44CA44Oo44Kz77yS77yT77yQJnRpbWVzO+OCv+ODhu+8k++8lO+8kCZ0aW1lczvljprjgb/vvJAu77yQ77yQ77yX772N772N44CA77yQ77yW77yR77yZ77yZ77yY77yR44CA77yR5be777yI77yS77yY77yQ77yQ5p6a77yJ[rn]
