21-63105,aHR0cDovL3RzaG9wLnIxMHMuanAvZW5ldHJvb20vY2FiaW5ldC9leHRlcmlvci81MjkxMjIuanBnP2ZpdGluPTcwMDo3MDA=,MTIwOC4wMDAw,,6LuK55So5ZOB44O744OQ44Kk44Kv55So5ZOBID4g44Kr44O855So5ZOBID4g44Ob44Kk44O844Or44O744K/44Kk44Ok5ZGo6L6655So5ZOBID4g44K/44Kk44Ok44Op44OD44Kv44O744Kr44OQ44O8,4omq44K/44Kk44Ok5Lqk5o+bIOOCueOCv+ODg+ODieODrOOCuSDlpI/jgr/jgqTjg6Tlj47ntI3iiavjgr/jgqTjg6Tjg6njg4Pjgq/jgqvjg5Djg7zjgJTjgr/jgqTjg6Tjgqvjg5Djg7zjgJUgQ1ZQLTU5MCDjgrfjg6vjg5Djg7zjgJTou4rnlKjlk4Eg44Kr44O855So5ZOBIOOCueOCv+ODg+ODieODrOOCuSDlj47ntI0g44K/44Kk44OkIOi7iiDlsYvlpJYg6Zuq6YGT44CV44CQ44Ki44Kk44Oq44K544Kq44O844Ok44Oe44CRICDjgYrjgZfjgoPjgow=,44CA,44Ki44Kk44Oq44K544Gu44K/44Kk44Ok44Op44OD44Kv77yIVEzjgIFTVEzjgrfjg6rjg7zjgrrvvInjgavjgbTjgaPjgZ/jgorjga7jgqvjg5Djg7zjgafjgZnjgII8YnI+44OZ44Op44Oz44OA44KE5bqt44Gu54mH6ZqF44Gq44Gp44CB6YeO5aSW44Gn5L+d566h44GZ44KL44GT44Go44Gu5aSa44GE44K/44Kk44Ok44KS6Zuo44O76aKo44O75pel5YWJ44GL44KJ5a6I44KL44CB6ICQ5YCZ5p2Q5YWl44KK44Gu44Kr44OQ44O844Gn44GZ44CCPGJyPuijvuOBruODkOOCv+ODhOOCreOCkuaKkeOBiOOCi+ODr+ODs+OCv+ODg+ODgeOBsuOCguatouOCgeS7mOOBjeOBp+OAgeWKo+WMluOBl+OChOOBmeOBhOOCv+OCpOODpOOBruOCtOODoOOCkuOBl+OBo+OBi+OCiuWuiOOCiuOBvuOBmeOAgjxicj48YnI+PGJyPuKXj+WVhuWTgeOCteOCpOOCuu+8muW5hTcyw5flpaXooYw2McOX6auY44GVMTQ1PGJyPjxicj48YnI+4peP6YGp5ZCI44Op44OD44Kv77yaPGJyPuODu+OCv+OCpOODpOODqeODg+OCr++8iOOCq+ODkOODvOOBquOBl++8ieaZrumAmuiHquWLlei7iueUqCBLVEwtNTkwPGJyPuODu+OCueODhuODs+ODrOOCueOCv+OCpOODpOODqeODg+OCr++8iOOCq+ODkOODvOOBquOBl++8ieaZrumAmuiHquWLlei7iueUqCBLU0wtNTkwPGJyPuODu+OCv+OCpOODpOODqeODg+OCr++8iOOCq+ODkOODvOS7mO+8iSDmma7pgJroh6rli5Xou4rnlKggS1RMLTU5MEM8YnI+44O744K544OG44Oz44Os44K544K/44Kk44Ok44Op44OD44Kv77yI44Kr44OQ44O85LuY77yJ5pmu6YCa6Ieq5YuV6LuK55SoIEtTTC01OTBDPGJyPjxicj7il4/kuLvopoHmnZDos6rvvJrjg53jg6rjgqjjgrnjg4bjg6s8YnI+PGJyPjxpbWcgc3JjPWh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2VuZXRyb29tL2NhYmluZXQvZXZlbnRfd2ViLzEyMTEyNnRpcmVyYWNrLzY2MDE1NWJuMy5qcGcgYm9yZGVyPSIwIj48YnI+PGltZyBzcmM9aHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvZW5ldHJvb20vY2FiaW5ldC9ldmVudF93ZWIvMTIxMTI2dGlyZXJhY2svcDcxLmpwZyBib3JkZXI9IjAiPjwhLS08Y2VudGVyPgo8YnI+Cjxmb250IHNpemU9IjYiIGNvbG9yPSJyZWQiPu+8vCDlhYjnnYAyMDDlkI3mp5jvvIE1MDDlhobjgq/jg7zjg53jg7Mg77yPPC9mb250Pjxicj4KCjxpbWcgc3JjPWh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2VuZXRyb29tL2NhYmluZXQvYmFubmVyLzExMTQtNTAwY291cG9uLmpwZyBib3JkZXI9IjAiIHdpZHRoPSI2NTAiPgo8YnI+PGJyPgoKPGZvbnQgc2l6ZT0iNyIgY29sb3I9InJlZCI+4omq44Kv44O844Od44Oz44Ky44OD44OI44Gv44GT44Gh44KJ44GL44KJ4omrPC9mb250Pjxicj48YnI+PGJyPjxicj4KCjxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9lbmV0cm9vbS9jYWJpbmV0L20vbGluZS5qcGciIHdpZHRoPSI2NTAiPjxicj4KPGJyPjxicj48YnI+CgoKPGZvbnQgc2l6ZT0iNiIgY29sb3I9InJlZCI+77y8IOWFiOedgDEwMOWQjeanmO+8gTEwMOWGhuOCr+ODvOODneODsyDvvI88L2ZvbnQ+PGJyPgoKPGltZyBzcmM9aHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvZW5ldHJvb20vY2FiaW5ldC9iYW5uZXIvMTExNGNvdXBvbi0xMDAuanBnIGJvcmRlcj0iMCIgd2lkdGg9IjY1MCI+Cjxicj48YnI+Cgo8Zm9udCBzaXplPSI3IiBjb2xvcj0icmVkIj7iiarjgq/jg7zjg53jg7PjgrLjg4Pjg4jjga/jgZPjgaHjgonjgYvjgoniias8L2ZvbnQ+PGJyPjxicj48YnI+PGJyPgoKPGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2VuZXRyb29tL2NhYmluZXQvbS9saW5lLmpwZyIgd2lkdGg9IjY1MCI+PGJyPi0tPgo8YnI+Cgo8YnI+CjwvY2VudGVyPgoKPCEtLeKWvOe3qOmbhuS4jeWPry0tPgo8aGVhZD4KPHN0eWxlIHR5cGU9InRleHQvY3NzIj4KPCEtLQphOmhvdmVyIHsKZmlsdGVyOmFscGhhKG9wYWNpdHk9NzUpOwotbW96LW9wYWNpdHk6MC43NTsKb3BhY2l0eTowLjc1Owp9Ci0tPgo8L3N0eWxlPgo8L2hlYWQ+CjwhLS3ilrLnt6jpm4bkuI3lj68tLT4=,4omq44K/44Kk44Ok5Lqk5o+bIOOCueOCv+ODg+ODieODrOOCuSDlpI/jgr/jgqTjg6Tlj47ntI3iiavjgr/jgqTjg6Tjg6njg4Pjgq/jgqvjg5Djg7zjgJTjgr/jgqTjg6Tjgqvjg5Djg7zjgJUgQ1ZQLTU5MCDjgrfjg6vjg5Djg7zjgJTou4rnlKjlk4Eg44Kr44O855So5ZOBIOOCueOCv+ODg+ODieODrOOCuSDlj47ntI0g44K/44Kk44OkIOi7iiDlsYvlpJYg6Zuq6YGT44CV44CQ44Ki44Kk44Oq44K544Kq44O844Ok44Oe44CRICDjgYrjgZfjgoPjgozvvJrkvr/liKnnlJ/mtLvjgIDjg57jgqTjg6vjg7zjg6A=,54mp5bmy44GX44Op44Oz44OJ44Oq44O844Kt44OD44OB44Oz44Kk44Oz44OG44Oq44Ki5LiA5Lq65pqu44KJ44GX5Y+O57SN44Ki44Kk44Oq44K544Kq44O844Ok44Oe44Oh44K/44Or5paw55Sf5rS744Kr44Op44O844Oc44OD44Kv44K544Ov44Oz44Or44O844Og44Op44OD44Kv44OG44Os44OT5Y+w44OG44O844OW44Or44OR44K944Kz44Oz44OH44K544Kv44OB44Kn44K544OI44OZ44OD44OJ5a625YW344Kz44O844OH44Kj44ON44O844OI6Ieq6Lui6LuK4omq44K/44Kk44Ok5Lqk5o+bIOOCueOCv+ODg+ODieODrOOCuSDlpI/jgr/jgqTjg6Tlj47ntI3iiavjgr/jgqTjg6Tjg6njg4Pjgq/jgqvjg5Djg7zjgJTjgr/jgqTjg6Tjgqvjg5Djg7zjgJUgQ1ZQLTU5MCDjgrfjg6vjg5Djg7zjgJTou4rnlKjlk4Eg44Kr44O855So5ZOBIOOCueOCv+ODg+ODieODrOOCuSDlj47ntI0g44K/44Kk44OkIOi7iiDlsYvlpJYg6Zuq6YGT44CV44CQ44Ki44Kk44Oq44K544Kq44O844Ok44Oe44CRICDjgYrjgZfjgoPjgow=,44CA44CC4omq44K/44Kk44Ok5Lqk5o+bIOOCueOCv+ODg+ODieODrOOCuSDlpI/jgr/jgqTjg6Tlj47ntI3iiavjgr/jgqTjg6Tjg6njg4Pjgq/jgqvjg5Djg7zjgJTjgr/jgqTjg6Tjgqvjg5Djg7zjgJUgQ1ZQLTU5MCDjgrfjg6vjg5Djg7zjgJTou4rnlKjlk4Eg44Kr44O855So5ZOBIOOCueOCv+ODg+ODieODrOOCuSDlj47ntI0g44K/44Kk44OkIOi7iiDlsYvlpJYg6Zuq6YGT44CV44CQ44Ki44Kk44Oq44K544Kq44O844Ok44Oe44CRICDjgYrjgZfjgoPjgow=[rn]
21-63106,aHR0cDovL3RzaG9wLnIxMHMuanAvZW5ldHJvb20vY2FiaW5ldC9leHRlcmlvci81MjkxMzIuanBnP2ZpdGluPTcwMDo3MDA=,MTM5Mi44MDAw,,6LuK55So5ZOB44O744OQ44Kk44Kv55So5ZOBID4g44Kr44O855So5ZOBID4g44Ob44Kk44O844Or44O744K/44Kk44Ok5ZGo6L6655So5ZOBID4g44K/44Kk44Ok44Op44OD44Kv44O744Kr44OQ44O8,4omq44K/44Kk44Ok5Lqk5o+bIOOCueOCv+ODg+ODieODrOOCuSDlpI/jgr/jgqTjg6Tlj47ntI3iiavjgr/jgqTjg6Tjg6njg4Pjgq/jgqvjg5Djg7zjgJTjgr/jgqTjg6Tjgqvjg5Djg7zjgJUgQ1ZQLTcxMCDjgrfjg6vjg5Djg7zjgJTou4rnlKjlk4Eg44Kr44O855So5ZOBIOOCueOCv+ODg+ODieODrOOCuSDlj47ntI0g44K/44Kk44OkIOi7iiDlsYvlpJYg6Zuq6YGT44CV44CQ44Ki44Kk44Oq44K544Kq44O844Ok44Oe44CR44CQ6ZmQ5a6a44CRICDjgYrjgZfjgoPjgow=,44CA,44Ki44Kk44Oq44K544Gu44K/44Kk44Ok44Op44OD44Kv77yIVEzjgIFTVEzjgrfjg6rjg7zjgrrvvInjgavjgbTjgaPjgZ/jgorjga7jgqvjg5Djg7zjgafjgZnjgII8YnI+44OZ44Op44Oz44OA44KE5bqt44Gu54mH6ZqF44Gq44Gp44CB6YeO5aSW44Gn5L+d566h44GZ44KL44GT44Go44Gu5aSa44GE44K/44Kk44Ok44KS6Zuo44O76aKo44O75pel5YWJ44GL44KJ5a6I44KL44CB6ICQ5YCZ5p2Q5YWl44KK44Gu44Kr44OQ44O844Gn44GZ44CCPGJyPuijvuOBruODkOOCv+ODhOOCreOCkuaKkeOBiOOCi+ODr+ODs+OCv+ODg+ODgeOBsuOCguatouOCgeS7mOOBjeOBp+OAgeWKo+WMluOBl+OChOOBmeOBhOOCv+OCpOODpOOBruOCtOODoOOCkuOBl+OBo+OBi+OCiuWuiOOCiuOBvuOBmeOAgjxicj48YnI+PGJyPuKXj+WVhuWTgeOCteOCpOOCuu+8muW5hTg1w5flpaXooYw3M8OX6auY44GVMTcwPGJyPjxicj48YnI+4peP6YGp5ZCI44Op44OD44Kv77ya44O744K/44Kk44Ok44Op44OD44Kv77yI44Kr44OQ44O844Gq44GX77yJIFJW6LuK55SoIEtUTC03MTA8YnI+44O744K544OG44Oz44Os44K544K/44Kk44Ok44Op44OD44Kv77yI44Kr44OQ44O844Gq44GX77yJIFJW6LuK55SoIEtTTC03MTA8YnI+44O744K/44Kk44Ok44Op44OD44Kv77yI44Kr44OQ44O85LuY77yJ44CAUlbou4rnlKggS1RMLTcxMEM8YnI+44O744K544OG44Oz44Os44K544K/44Kk44Ok44Op44OD44Kv77yI44Kr44OQ44O85LuY77yJIFJW6LuK55SoIEtTTC03MTBDPGJyPjxicj7il4/kuLvopoHmnZDos6rvvJrjg53jg6rjgqjjgrnjg4bjg6s8YnI+PGJyPjxpbWcgc3JjPWh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2VuZXRyb29tL2NhYmluZXQvZXZlbnRfd2ViLzEyMTEyNnRpcmVyYWNrLzY2MDE1NWJuMy5qcGcgYm9yZGVyPSIwIj48YnI+PGltZyBzcmM9aHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvZW5ldHJvb20vY2FiaW5ldC9ldmVudF93ZWIvMTIxMTI2dGlyZXJhY2svcDcxLmpwZyBib3JkZXI9IjAiPjwhLS08Y2VudGVyPgo8YnI+Cjxmb250IHNpemU9IjYiIGNvbG9yPSJyZWQiPu+8vCDlhYjnnYAyMDDlkI3mp5jvvIE1MDDlhobjgq/jg7zjg53jg7Mg77yPPC9mb250Pjxicj4KCjxpbWcgc3JjPWh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2VuZXRyb29tL2NhYmluZXQvYmFubmVyLzExMTQtNTAwY291cG9uLmpwZyBib3JkZXI9IjAiIHdpZHRoPSI2NTAiPgo8YnI+PGJyPgoKPGZvbnQgc2l6ZT0iNyIgY29sb3I9InJlZCI+4omq44Kv44O844Od44Oz44Ky44OD44OI44Gv44GT44Gh44KJ44GL44KJ4omrPC9mb250Pjxicj48YnI+PGJyPjxicj4KCjxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9lbmV0cm9vbS9jYWJpbmV0L20vbGluZS5qcGciIHdpZHRoPSI2NTAiPjxicj4KPGJyPjxicj48YnI+CgoKPGZvbnQgc2l6ZT0iNiIgY29sb3I9InJlZCI+77y8IOWFiOedgDEwMOWQjeanmO+8gTEwMOWGhuOCr+ODvOODneODsyDvvI88L2ZvbnQ+PGJyPgoKPGltZyBzcmM9aHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvZW5ldHJvb20vY2FiaW5ldC9iYW5uZXIvMTExNGNvdXBvbi0xMDAuanBnIGJvcmRlcj0iMCIgd2lkdGg9IjY1MCI+Cjxicj48YnI+Cgo8Zm9udCBzaXplPSI3IiBjb2xvcj0icmVkIj7iiarjgq/jg7zjg53jg7PjgrLjg4Pjg4jjga/jgZPjgaHjgonjgYvjgoniias8L2ZvbnQ+PGJyPjxicj48YnI+PGJyPgoKPGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2VuZXRyb29tL2NhYmluZXQvbS9saW5lLmpwZyIgd2lkdGg9IjY1MCI+PGJyPi0tPgo8YnI+Cgo8YnI+CjwvY2VudGVyPgoKPCEtLeKWvOe3qOmbhuS4jeWPry0tPgo8aGVhZD4KPHN0eWxlIHR5cGU9InRleHQvY3NzIj4KPCEtLQphOmhvdmVyIHsKZmlsdGVyOmFscGhhKG9wYWNpdHk9NzUpOwotbW96LW9wYWNpdHk6MC43NTsKb3BhY2l0eTowLjc1Owp9Ci0tPgo8L3N0eWxlPgo8L2hlYWQ+CjwhLS3ilrLnt6jpm4bkuI3lj68tLT4=,4omq44K/44Kk44Ok5Lqk5o+bIOOCueOCv+ODg+ODieODrOOCuSDlpI/jgr/jgqTjg6Tlj47ntI3iiavjgr/jgqTjg6Tjg6njg4Pjgq/jgqvjg5Djg7zjgJTjgr/jgqTjg6Tjgqvjg5Djg7zjgJUgQ1ZQLTcxMCDjgrfjg6vjg5Djg7zjgJTou4rnlKjlk4Eg44Kr44O855So5ZOBIOOCueOCv+ODg+ODieODrOOCuSDlj47ntI0g44K/44Kk44OkIOi7iiDlsYvlpJYg6Zuq6YGT44CV44CQ44Ki44Kk44Oq44K544Kq44O844Ok44Oe44CR44CQ6ZmQ5a6a44CRICDjgYrjgZfjgoPjgozvvJrkvr/liKnnlJ/mtLvjgIDjg57jgqTjg6vjg7zjg6A=,54mp5bmy44GX44Op44Oz44OJ44Oq44O844Kt44OD44OB44Oz44Kk44Oz44OG44Oq44Ki5LiA5Lq65pqu44KJ44GX5Y+O57SN44Ki44Kk44Oq44K544Kq44O844Ok44Oe44Oh44K/44Or5paw55Sf5rS744Kr44Op44O844Oc44OD44Kv44K544Ov44Oz44Or44O844Og44Op44OD44Kv44OG44Os44OT5Y+w44OG44O844OW44Or44OR44K944Kz44Oz44OH44K544Kv44OB44Kn44K544OI44OZ44OD44OJ5a625YW344Kz44O844OH44Kj44ON44O844OI6Ieq6Lui6LuK4omq44K/44Kk44Ok5Lqk5o+bIOOCueOCv+ODg+ODieODrOOCuSDlpI/jgr/jgqTjg6Tlj47ntI3iiavjgr/jgqTjg6Tjg6njg4Pjgq/jgqvjg5Djg7zjgJTjgr/jgqTjg6Tjgqvjg5Djg7zjgJUgQ1ZQLTcxMCDjgrfjg6vjg5Djg7zjgJTou4rnlKjlk4Eg44Kr44O855So5ZOBIOOCueOCv+ODg+ODieODrOOCuSDlj47ntI0g44K/44Kk44OkIOi7iiDlsYvlpJYg6Zuq6YGT44CV44CQ44Ki44Kk44Oq44K544Kq44O844Ok44Oe44CR44CQ6ZmQ5a6a44CRICDjgYrjgZfjgoPjgow=,44CA44CC4omq44K/44Kk44Ok5Lqk5o+bIOOCueOCv+ODg+ODieODrOOCuSDlpI/jgr/jgqTjg6Tlj47ntI3iiavjgr/jgqTjg6Tjg6njg4Pjgq/jgqvjg5Djg7zjgJTjgr/jgqTjg6Tjgqvjg5Djg7zjgJUgQ1ZQLTcxMCDjgrfjg6vjg5Djg7zjgJTou4rnlKjlk4Eg44Kr44O855So5ZOBIOOCueOCv+ODg+ODieODrOOCuSDlj47ntI0g44K/44Kk44OkIOi7iiDlsYvlpJYg6Zuq6YGT44CV44CQ44Ki44Kk44Oq44K544Kq44O844Ok44Oe44CR44CQ6ZmQ5a6a44CRICDjgYrjgZfjgoPjgow=[rn]
21-63107,aHR0cDovL3RzaG9wLnIxMHMuanAvZW5ldHJvb20vY2FiaW5ldC9leHRlcmlvci81MjkxNDEuanBnP2ZpdGluPTcwMDo3MDA=,Njg5LjYwMDA=,,6LuK55So5ZOB44O744OQ44Kk44Kv55So5ZOBID4g44Kr44O855So5ZOBID4g44Ob44Kk44O844Or44O744K/44Kk44Ok5ZGo6L6655So5ZOBID4g44K/44Kk44Ok44Op44OD44Kv44O744Kr44OQ44O8,44K/44Kk44Ok44Kr44OQ44O8IFRFLTYwMEUg44K344Or44OQ44O844CQ44Ki44Kk44Oq44K544Kq44O844Ok44Oe44CRICDjgYrjgZfjgoPjgow=,44CA,6Zuo44KE6Zuq44CB44Ob44Kz44Oq44GL44KJ44K/44Kk44Ok44KS5a6I44KL44K/44Kk44Ok44Kr44OQ44O844Gn44GZ44CCPGJyPjxicj7ntKDmnZDjgavkvb/jgo/jgozjgabjgYTjgovjg53jg6rjgqjjgrnjg4bjg6vjga/jgIHplbfmmYLplpPml6XlhYnjgavjgZXjgonjgZfjgabjgoLlvLfjgZXjgYzjgbvjgajjgpPjganlpInjgo/jgorjgb7jgZvjgpPjgII8YnI+44G+44Gf44CB5Ly444Gz57iu44G/44KE5b2i44GP44Ga44KM44GM44G744Go44KT44Gp44Gq44GP44CB5r+h44KM44KE5pGp5pOm44Gr5by344GE57Sg5p2Q44Gn44GZ44CCPGJyPuOCv+OCpOODpOOCkjTmnKzlj47ntI3jgafjgY3jgb7jgZnjgII8YnI+PGJyPjxicj7il4/llYblk4HjgrXjgqTjgrrvvIhjbe+8ie+8muW5hee0hDYww5fpq5jjgZXntIQ4Ne+8iOi7veiHquWLlei7iueUqO+8iTxicj48YnI+4peP5Li76KaB5p2Q6LOq77ya44Od44Oq44Ko44K544OG44OrPGJyPjxicj48aW1nIHNyYz1odHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9lbmV0cm9vbS9jYWJpbmV0L2V2ZW50X3dlYi8xMjExMjZ0aXJlcmFjay82NjAxNTVibjMuanBnIGJvcmRlcj0iMCI+PGJyPjxpbWcgc3JjPWh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2VuZXRyb29tL2NhYmluZXQvZXZlbnRfd2ViLzEyMTEyNnRpcmVyYWNrL3A3MS5qcGcgYm9yZGVyPSIwIj48IS0tPGNlbnRlcj4KPGJyPgo8Zm9udCBzaXplPSI2IiBjb2xvcj0icmVkIj7vvLwg5YWI552AMjAw5ZCN5qeY77yBNTAw5YaG44Kv44O844Od44OzIO+8jzwvZm9udD48YnI+Cgo8aW1nIHNyYz1odHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9lbmV0cm9vbS9jYWJpbmV0L2Jhbm5lci8xMTE0LTUwMGNvdXBvbi5qcGcgYm9yZGVyPSIwIiB3aWR0aD0iNjUwIj4KPGJyPjxicj4KCjxmb250IHNpemU9IjciIGNvbG9yPSJyZWQiPuKJquOCr+ODvOODneODs+OCsuODg+ODiOOBr+OBk+OBoeOCieOBi+OCieKJqzwvZm9udD48YnI+PGJyPjxicj48YnI+Cgo8aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvZW5ldHJvb20vY2FiaW5ldC9tL2xpbmUuanBnIiB3aWR0aD0iNjUwIj48YnI+Cjxicj48YnI+PGJyPgoKCjxmb250IHNpemU9IjYiIGNvbG9yPSJyZWQiPu+8vCDlhYjnnYAxMDDlkI3mp5jvvIExMDDlhobjgq/jg7zjg53jg7Mg77yPPC9mb250Pjxicj4KCjxpbWcgc3JjPWh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2VuZXRyb29tL2NhYmluZXQvYmFubmVyLzExMTRjb3Vwb24tMTAwLmpwZyBib3JkZXI9IjAiIHdpZHRoPSI2NTAiPgo8YnI+PGJyPgoKPGZvbnQgc2l6ZT0iNyIgY29sb3I9InJlZCI+4omq44Kv44O844Od44Oz44Ky44OD44OI44Gv44GT44Gh44KJ44GL44KJ4omrPC9mb250Pjxicj48YnI+PGJyPjxicj4KCjxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9lbmV0cm9vbS9jYWJpbmV0L20vbGluZS5qcGciIHdpZHRoPSI2NTAiPjxicj4tLT4KPGJyPgoKPGJyPgo8L2NlbnRlcj4KCjwhLS3ilrznt6jpm4bkuI3lj68tLT4KPGhlYWQ+CjxzdHlsZSB0eXBlPSJ0ZXh0L2NzcyI+CjwhLS0KYTpob3ZlciB7CmZpbHRlcjphbHBoYShvcGFjaXR5PTc1KTsKLW1vei1vcGFjaXR5OjAuNzU7Cm9wYWNpdHk6MC43NTsKfQotLT4KPC9zdHlsZT4KPC9oZWFkPgo8IS0t4pay57eo6ZuG5LiN5Y+vLS0+,44K/44Kk44Ok44Kr44OQ44O8IFRFLTYwMEUg44K344Or44OQ44O844CQ44Ki44Kk44Oq44K544Kq44O844Ok44Oe44CRICDjgYrjgZfjgoPjgozvvJrkvr/liKnnlJ/mtLvjgIDjg57jgqTjg6vjg7zjg6A=,54mp5bmy44GX44Op44Oz44OJ44Oq44O844Kt44OD44OB44Oz44Kk44Oz44OG44Oq44Ki5LiA5Lq65pqu44KJ44GX5Y+O57SN44Ki44Kk44Oq44K544Kq44O844Ok44Oe44Oh44K/44Or5paw55Sf5rS744Kr44Op44O844Oc44OD44Kv44K544Ov44Oz44Or44O844Og44Op44OD44Kv44OG44Os44OT5Y+w44OG44O844OW44Or44OR44K944Kz44Oz44OH44K544Kv44OB44Kn44K544OI44OZ44OD44OJ5a625YW344Kz44O844OH44Kj44ON44O844OI6Ieq6Lui6LuK44K/44Kk44Ok44Kr44OQ44O8IFRFLTYwMEUg44K344Or44OQ44O844CQ44Ki44Kk44Oq44K544Kq44O844Ok44Oe44CRICDjgYrjgZfjgoPjgow=,44CA44CC44K/44Kk44Ok44Kr44OQ44O8IFRFLTYwMEUg44K344Or44OQ44O844CQ44Ki44Kk44Oq44K544Kq44O844Ok44Oe44CRICDjgYrjgZfjgoPjgow=[rn]
