21-63126,aHR0cDovL3RzaG9wLnIxMHMuanAvY3JlZXIvY2FiaW5ldC8wMDg3NTU2MS9pbWc2MjM3MTM4My5qcGc/Zml0aW49NzAwOjcwMA==,MzgzNy42MDAw,,6LuK55So5ZOB44O744OQ44Kk44Kv55So5ZOBID4g44Kr44O855So5ZOBID4g44Ob44Kk44O844Or44O744K/44Kk44Ok5ZGo6L6655So5ZOBID4g44K/44Kk44Ok44Op44OD44Kv44O744Kr44OQ44O8,Q0hLIEtZLTMxNlQg44K544Op44Kk44OJ5byPNO+9njjmnKzlj47ntI3jgr/jgqTjg6Tjg6njg4Pjgq8g44CQ44K544K/44OD44OJ44Os44K544K/44Kk44Ok44KE57SU5q2j44K/44Kk44Ok44Gu5Y+O57SN44Gr5pyA6YGpIeOAkQ==,44CQ5Zyo5bqr44GC44KK5Y2z57SNISHjgJHjgJDpgIHmlpnnhKHmlpkh44Kr44O844OJT0sh44CR,PENFTlRFUj4KPElNRyBTUkM9aHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvY3JlZXIvY2FiaW5ldC8wMTE4NjExNi9pbWc2MTI0NzEwMi5qcGc+CjxCUj48QlI+CjxUQUJMRSBXSURUSD04MDAgQ0VMTFNQQUNJTkc9MCBDRUxMUEFERElORz0yPgo8VFIgQkdDT0xPUj0jZmZmZmZmPgo8VEQgQkdDT0xPUj0jRkY2NkZGIEFMSUdOPWNlbnRlciBXSURUSD0yMyU+CjxGT05UIENPTE9SPSNmZmZmZmY+PEI+5ZWG5ZOB6Kqs5piOPC9CPjwvRk9OVD48L1REPgo8VFI+PFREIEJHQ09MT1I9I0ZGNjZGRiBBTElHTj1jZW50ZXI+PFRBQkxFIEJHQ09MT1I9I2ZmZmZmZiBXSURUSD0xMDAlIENFTExQQURESU5HPTU+PFREPgoKCuODu0NIS+OBruOCueODqeOCpOODieW8j+OCv+OCpOODpOODqeODg+OCr+OAgUtZLTMxNlTjgafjgZnjgIIKPEJSPuODu+OCueODqeOCpOODieW8j+OBquOBruOBp+OCv+OCpOODpOOBq+WQiOOCj+OBm+OBpuOBtOOBo+OBn+OCiuWPjue0jeOAgui2s+WFg+OBruODjeOCuOOBp+mrmOOBleiqv+aVtOOBjOWPr+iDveOBquOBn+OCgeOCv+OCpOODpOOBjOWCvuOBhOOBpuOBl+OBvuOBo+OBn+OCiuOCrOOCv+OBpOOBjeOCkumYsuatouOBp+OBjeOBvuOBmeOAggo8QlI+44O76auY44GV6Kq/5pW05qmf6IO95LuY44GN44Gn5aSn5b6E44K/44Kk44Ok44KCT0shMTLvvZ4xN+OCpOODs+ODgeOBvuOBp+WvvuW/nOWPr+iDveOAguOCv+OCpOODpOODluODqeOCt+OBquOBqeOCkuW8leOBo+aOm+OBkeOBpuOBiuOBj+OBruOBq+S+v+WIqeOBqu+8s+Wtl+ODleODg+OCr+S7mOOBjeOAggo8QlI+44O75L2Z6KOV44Gu5pyA5aSn56mN6LyJ6YePMTIwa2fjgILogJDkuYXmgKfmipznvqTjga7jgrnjg4Hjg7zjg6vjg5HjgqTjg5fku5Xmp5jjgIIKPEJSPjxCUj4K44O744Op44OD44Kv44KS5Li444GU44Go44Kr44OQ44O844GZ44KLPEI+S1ktMzE1QzwvQj7jgafjgrnjg4Pjgq3jg6rkv53nrqHjgafjgY3jgb7jgZnjgIIKPEJSPgo8Q0VOVEVSPgo8SU1HIFNSQz1odHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9jcmVlci9jYWJpbmV0LzAxMTg2MTE2L2ltZzYxMjQ3MTAzLmpwZz4KCjwvVEFCTEU+PC9UUj48L1REPjwvVEQ+PC9UQUJMRT48c3R5bGUgdHlwZT0idGV4dC9jc3MiPgovKuiyt+OBhOeJqeOBi+OBlOOBq+WFpeOCjOOCi+ODnOOCv+ODsyovCiNyYWt1dGVuTGltaXRlZElkX2Fyb3VuZENhcnQgaW5wdXRbdmFsdWU9Iuiyt+OBhOeJqeOBi+OBlOOBq+WFpeOCjOOCiyJdewpiYWNrZ3JvdW5kOiB1cmwoImh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2NyZWVyL2NhYmluZXQvaXZlbnQvaW1ncmMwMDYzOTQ0MjIwLmpwZyIpIGxlZnQgdG9wIG5vLXJlcGVhdDsKd2lkdGg6MjM1cHg7CmhlaWdodDo1NHB4Owp0ZXh0LWluZGVudDoxMDAlOwp3aGl0ZS1zcGFjZTpub3dyYXA7Cm92ZXJmbG93OmhpZGRlbjsKYm9yZGVyOiBub25lOwpwYWRkaW5nOjA7Cm1hcmdpbi10b3A6NXB4IDA7CmN1cnNvcjpwb2ludGVyOwp9CiNyYWt1dGVuTGltaXRlZElkX2Fyb3VuZENhcnQgdGJvZHkgdHIgdGQgaW5wdXQ6aG92ZXJ7CmFscGhhKG9wYWNpdHk9OCk7Ci1tb3otb3BhY2l0eTowLjg7Cm9wYWNpdHk6MC44OwpjdXJzb3I6cG9pbnRlcjsKfQoKLyrlgIvmlbDlhaXlipso566xKSovCmlucHV0I3VuaXRzIHsKYm9yZGVyOnNvbGlkICNjY2MgMXB4OwpiYWNrZ3JvdW5kOiNmZmYhaW1wb3J0YW50Owp3aWR0aDozNXB4OwpoZWlnaHQ6MzVweDsKY3Vyc29yOmF1dG87CnBhZGRpbmc6N3B4IDdweCA3cHggM3B4OwptYXJnaW4tYm90dG9tOjE3cHg7CmZvbnQtc2l6ZToxN3B4Owpjb2xvcjojMDAwOwp9CgovKiDjgYrmsJfjgavlhaXjgorllYblk4Hlt67jgZfmm7/jgYjjgr/jgrAgKi8KI3Jha3V0ZW5MaW1pdGVkSWRfYXJvdW5kQ2FydCAjc2VydmljZVRhYmxlU21sIHRkLmZhdm9yaXRlIHsKcGFkZGluZy10b3A6IDVweDsKfQojcmFrdXRlbkxpbWl0ZWRJZF9hcm91bmRDYXJ0IGRpdi5ib29rbWFya0FyZWEgZGl2LmJrbSB7CndpZHRoOiAyMDBweCAhaW1wb3J0YW50OwpoZWlnaHQ6MzVweCAhaW1wb3J0YW50OwpwYWRkaW5nOiAwcHggMHB4IDEwcHggMHB4ICFpbXBvcnRhbnQ7Cn0KI3Jha3V0ZW5MaW1pdGVkSWRfYXJvdW5kQ2FydCBkaXYuYm9va21hcmtBcmVhIGRpdi5ia20gYS5hZGRCa20gewp3aWR0aDogMjAwcHggIWltcG9ydGFudDsKaGVpZ2h0OjM1cHggIWltcG9ydGFudDsKfQojcmFrdXRlbkxpbWl0ZWRJZF9hcm91bmRDYXJ0IGRpdi5ib29rbWFya0FyZWEgZGl2LmJrbSBhLmFkZEJrbSBzcGFuLmJrbVN0YXIgewpkaXNwbGF5OiBpbmxpbmUtYmxvY2sgIWltcG9ydGFudDsKd2lkdGg6IDIwMHB4ICFpbXBvcnRhbnQ7CmhlaWdodDozNXB4ICFpbXBvcnRhbnQ7Cm1hcmdpbjowcHggMHB4IDEwcHggMHB4ICFpbXBvcnRhbnQ7CmJhY2tncm91bmQ6IHVybCgiaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvY3JlZXIvY2FiaW5ldC9pdmVudC9pbWdyYzAwNjM5NDQyMzMuanBnIikgbm8tcmVwZWF0ICFpbXBvcnRhbnQ7Cn0KCi8qIOOBiuawl+OBq+WFpeOCiuOCt+ODp+ODg+ODl+W3ruOBl+abv+OBiOOCv+OCsCAqLwpkaXYuYm9va21hcmtBcmVhIHsKd2lkdGg6IDIwMHB4ICFpbXBvcnRhbnQ7Cn0KI3Jha3V0ZW5MaW1pdGVkSWRfYXJvdW5kQ2FydCBkaXYuc2hvcEJvb2ttYXJrQXJlYSBkaXYuc2hvcEJrbSB7CndpZHRoOiAyMDBweCAhaW1wb3J0YW50OwpoZWlnaHQ6MzVweCAhaW1wb3J0YW50OwpwYWRkaW5nOiAwcHggMHB4ICFpbXBvcnRhbnQ7CnBhZGRpbmctbGVmdDogMHB4ICFpbXBvcnRhbnQ7Cn0KI3Jha3V0ZW5MaW1pdGVkSWRfYXJvdW5kQ2FydCBkaXYuc2hvcEJvb2ttYXJrQXJlYSBkaXYuc2hvcEJrbSBhLmFkZFNob3BCa20gc3Bhbi5zaG9wQmttU3RhciB7CmRpc3BsYXk6IGlubGluZS1ibG9jayAhaW1wb3J0YW50Owp3aWR0aDogMjAwcHggIWltcG9ydGFudDsKaGVpZ2h0OjM1cHggIWltcG9ydGFudDsKbWFyZ2luLXJpZ2h0OiAwcHggIWltcG9ydGFudDsKYmFja2dyb3VuZDogdXJsKCJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9jcmVlci9jYWJpbmV0L2l2ZW50L2ltZ3JjMDA2Mzk0NDIzNC5qcGciKSBuby1yZXBlYXQgIWltcG9ydGFudDsKfQo8L3N0eWxlPg==,Q0hLIEtZLTMxNlQg44K544Op44Kk44OJ5byPNO+9njjmnKzlj47ntI3jgr/jgqTjg6Tjg6njg4Pjgq8g44CQ44K544K/44OD44OJ44Os44K544K/44Kk44Ok44KE57SU5q2j44K/44Kk44Ok44Gu5Y+O57SN44Gr5pyA6YGpIeOAke+8muOCr+ODrOODvOODq+OCquODs+ODqeOCpOODs+OCt+ODp+ODg+ODlw==,44Kq44O844OH44Kj44Kq44OG44Kv44OL44Kr44Kz44Og44OG44OD44Kv44K744Or44K544K/44O844Om44OU44OG44Or44Kr44O844Kq44O844OH44Kj44Kq6LuK6auY6Kq/44Os44O844OA44O85o6i55+l5qmf44OH44OD44OJ44OL44Oz44KwQ0hLIEtZLTMxNlQg44K544Op44Kk44OJ5byPNO+9njjmnKzlj47ntI3jgr/jgqTjg6Tjg6njg4Pjgq8g44CQ44K544K/44OD44OJ44Os44K544K/44Kk44Ok44KE57SU5q2j44K/44Kk44Ok44Gu5Y+O57SN44Gr5pyA6YGpIeOAkQ==,44CQ5Zyo5bqr44GC44KK5Y2z57SNISHjgJHjgJDpgIHmlpnnhKHmlpkh44Kr44O844OJT0sh44CR44CCQ0hLIEtZLTMxNlQg44K544Op44Kk44OJ5byPNO+9njjmnKzlj47ntI3jgr/jgqTjg6Tjg6njg4Pjgq8g44CQ44K544K/44OD44OJ44Os44K544K/44Kk44Ok44KE57SU5q2j44K/44Kk44Ok44Gu5Y+O57SN44Gr5pyA6YGpIeOAkQ==[rn]
21-63127,aHR0cDovL3RzaG9wLnIxMHMuanAvY3JlZXIvY2FiaW5ldC8wMDg3NTU2MS9pbWc2MTkzNDgwNi5qcGc/Zml0aW49NzAwOjcwMA==,MTU3MC40MDAw,,6LuK55So5ZOB44O744OQ44Kk44Kv55So5ZOBID4g44Kr44O855So5ZOBID4g44Ob44Kk44O844Or44O744K/44Kk44Ok5ZGo6L6655So5ZOBID4g44K/44Kk44Ok44Op44OD44Kv44O744Kr44OQ44O8,Q0hLIEtZLTMxNUMgS1ktMzE1L0tZLTMxNuWwgueUqCDjgr/jgqTjg6Tjgqvjg5Djg7zjg6njg4Pjgq8g44CQ44Op44OD44Kv44KS5Li444GU44Go44Kr44OQ44O844GX44G+44GZIeOAkQ==,44CQ5Zyo5bqr6ZmQ5a6a6LaF54m55L6hIeOCq+ODvOODiU9LIeOAkQ==,PENFTlRFUj4KPElNRyBTUkM9aHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvY3JlZXIvY2FiaW5ldC8wMDg3NTU2MS9pbWc2MTkzNDgwNS5qcGc+Cgo8QlI+PEJSPgo8VEFCTEUgV0lEVEg9ODAwIENFTExTUEFDSU5HPTAgQ0VMTFBBRERJTkc9Mj4KPFRSIEJHQ09MT1I9I2ZmZmZmZj4KPFREIEJHQ09MT1I9I0ZGNjZGRiBBTElHTj1jZW50ZXIgV0lEVEg9MjMlPgo8Rk9OVCBDT0xPUj0jZmZmZmZmPjxCPuWVhuWTgeiqrOaYjjwvQj48L0ZPTlQ+PC9URD4KPFRSPjxURCBCR0NPTE9SPSNGRjY2RkYgQUxJR049Y2VudGVyPjxUQUJMRSBCR0NPTE9SPSNmZmZmZmYgV0lEVEg9MTAwJSBDRUxMUEFERElORz01PjxURD4KCuODu0NIS+OBrktZLTMxNS9LWS0zMTblsILnlKgg44K/44Kk44Ok44Kr44OQ44O844Op44OD44Kv44CBS1ktMzE2Q+OBp+OBmeOAggo8QlI+44O7PEI+S1ktMzE2PC9CPuOBq+WvvuW/nOOBl+OAgeewoeWNmOijheedgOOAgeOCueODg+OCreODquS/neeuoeOBp+ODqeODg+OCr+OCkuS4uOOBlOOBqOOCq+ODkOODvOOBl+OBvuOBmeOAggo8QlI+44O75LiK6YOo44CB5Lit5aSu6YOo44CB5LiL6YOo44Gu77yT44GL5omA44Gr57eg44KB6L6844G/44G+44GZ44CCCjxCUj7jg7vjgrXjgqTjgrrvvJoxMTAww5c3MTDDlzE0MDBtbQo8L1RBQkxFPjwvVFI+PC9URD48L1REPjwvVEFCTEU+PHN0eWxlIHR5cGU9InRleHQvY3NzIj4KLyrosrfjgYTnianjgYvjgZTjgavlhaXjgozjgovjg5zjgr/jg7MqLwojcmFrdXRlbkxpbWl0ZWRJZF9hcm91bmRDYXJ0IGlucHV0W3ZhbHVlPSLosrfjgYTnianjgYvjgZTjgavlhaXjgozjgosiXXsKYmFja2dyb3VuZDogdXJsKCJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9jcmVlci9jYWJpbmV0L2l2ZW50L2ltZ3JjMDA2Mzk0NDIyMC5qcGciKSBsZWZ0IHRvcCBuby1yZXBlYXQ7CndpZHRoOjIzNXB4OwpoZWlnaHQ6NTRweDsKdGV4dC1pbmRlbnQ6MTAwJTsKd2hpdGUtc3BhY2U6bm93cmFwOwpvdmVyZmxvdzpoaWRkZW47CmJvcmRlcjogbm9uZTsKcGFkZGluZzowOwptYXJnaW4tdG9wOjVweCAwOwpjdXJzb3I6cG9pbnRlcjsKfQojcmFrdXRlbkxpbWl0ZWRJZF9hcm91bmRDYXJ0IHRib2R5IHRyIHRkIGlucHV0OmhvdmVyewphbHBoYShvcGFjaXR5PTgpOwotbW96LW9wYWNpdHk6MC44OwpvcGFjaXR5OjAuODsKY3Vyc29yOnBvaW50ZXI7Cn0KCi8q5YCL5pWw5YWl5YqbKOeusSkqLwppbnB1dCN1bml0cyB7CmJvcmRlcjpzb2xpZCAjY2NjIDFweDsKYmFja2dyb3VuZDojZmZmIWltcG9ydGFudDsKd2lkdGg6MzVweDsKaGVpZ2h0OjM1cHg7CmN1cnNvcjphdXRvOwpwYWRkaW5nOjdweCA3cHggN3B4IDNweDsKbWFyZ2luLWJvdHRvbToxN3B4Owpmb250LXNpemU6MTdweDsKY29sb3I6IzAwMDsKfQoKLyog44GK5rCX44Gr5YWl44KK5ZWG5ZOB5beu44GX5pu/44GI44K/44KwICovCiNyYWt1dGVuTGltaXRlZElkX2Fyb3VuZENhcnQgI3NlcnZpY2VUYWJsZVNtbCB0ZC5mYXZvcml0ZSB7CnBhZGRpbmctdG9wOiA1cHg7Cn0KI3Jha3V0ZW5MaW1pdGVkSWRfYXJvdW5kQ2FydCBkaXYuYm9va21hcmtBcmVhIGRpdi5ia20gewp3aWR0aDogMjAwcHggIWltcG9ydGFudDsKaGVpZ2h0OjM1cHggIWltcG9ydGFudDsKcGFkZGluZzogMHB4IDBweCAxMHB4IDBweCAhaW1wb3J0YW50Owp9CiNyYWt1dGVuTGltaXRlZElkX2Fyb3VuZENhcnQgZGl2LmJvb2ttYXJrQXJlYSBkaXYuYmttIGEuYWRkQmttIHsKd2lkdGg6IDIwMHB4ICFpbXBvcnRhbnQ7CmhlaWdodDozNXB4ICFpbXBvcnRhbnQ7Cn0KI3Jha3V0ZW5MaW1pdGVkSWRfYXJvdW5kQ2FydCBkaXYuYm9va21hcmtBcmVhIGRpdi5ia20gYS5hZGRCa20gc3Bhbi5ia21TdGFyIHsKZGlzcGxheTogaW5saW5lLWJsb2NrICFpbXBvcnRhbnQ7CndpZHRoOiAyMDBweCAhaW1wb3J0YW50OwpoZWlnaHQ6MzVweCAhaW1wb3J0YW50OwptYXJnaW46MHB4IDBweCAxMHB4IDBweCAhaW1wb3J0YW50OwpiYWNrZ3JvdW5kOiB1cmwoImh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2NyZWVyL2NhYmluZXQvaXZlbnQvaW1ncmMwMDYzOTQ0MjMzLmpwZyIpIG5vLXJlcGVhdCAhaW1wb3J0YW50Owp9CgovKiDjgYrmsJfjgavlhaXjgorjgrfjg6fjg4Pjg5flt67jgZfmm7/jgYjjgr/jgrAgKi8KZGl2LmJvb2ttYXJrQXJlYSB7CndpZHRoOiAyMDBweCAhaW1wb3J0YW50Owp9CiNyYWt1dGVuTGltaXRlZElkX2Fyb3VuZENhcnQgZGl2LnNob3BCb29rbWFya0FyZWEgZGl2LnNob3BCa20gewp3aWR0aDogMjAwcHggIWltcG9ydGFudDsKaGVpZ2h0OjM1cHggIWltcG9ydGFudDsKcGFkZGluZzogMHB4IDBweCAhaW1wb3J0YW50OwpwYWRkaW5nLWxlZnQ6IDBweCAhaW1wb3J0YW50Owp9CiNyYWt1dGVuTGltaXRlZElkX2Fyb3VuZENhcnQgZGl2LnNob3BCb29rbWFya0FyZWEgZGl2LnNob3BCa20gYS5hZGRTaG9wQmttIHNwYW4uc2hvcEJrbVN0YXIgewpkaXNwbGF5OiBpbmxpbmUtYmxvY2sgIWltcG9ydGFudDsKd2lkdGg6IDIwMHB4ICFpbXBvcnRhbnQ7CmhlaWdodDozNXB4ICFpbXBvcnRhbnQ7Cm1hcmdpbi1yaWdodDogMHB4ICFpbXBvcnRhbnQ7CmJhY2tncm91bmQ6IHVybCgiaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvY3JlZXIvY2FiaW5ldC9pdmVudC9pbWdyYzAwNjM5NDQyMzQuanBnIikgbm8tcmVwZWF0ICFpbXBvcnRhbnQ7Cn0KPC9zdHlsZT4=,Q0hLIEtZLTMxNUMgS1ktMzE1L0tZLTMxNuWwgueUqCDjgr/jgqTjg6Tjgqvjg5Djg7zjg6njg4Pjgq8g44CQ44Op44OD44Kv44KS5Li444GU44Go44Kr44OQ44O844GX44G+44GZIeOAke+8muOCr+ODrOODvOODq+OCquODs+ODqeOCpOODs+OCt+ODp+ODg+ODlw==,44Kq44O844OH44Kj44Kq44OG44Kv44OL44Kr44Kz44Og44OG44OD44Kv44K744Or44K544K/44O844Om44OU44OG44Or44Kr44O844Kq44O844OH44Kj44Kq6LuK6auY6Kq/44Os44O844OA44O85o6i55+l5qmf44OH44OD44OJ44OL44Oz44KwQ0hLIEtZLTMxNUMgS1ktMzE1L0tZLTMxNuWwgueUqCDjgr/jgqTjg6Tjgqvjg5Djg7zjg6njg4Pjgq8g44CQ44Op44OD44Kv44KS5Li444GU44Go44Kr44OQ44O844GX44G+44GZIeOAkQ==,44CQ5Zyo5bqr6ZmQ5a6a6LaF54m55L6hIeOCq+ODvOODiU9LIeOAkeOAgkNISyBLWS0zMTVDIEtZLTMxNS9LWS0zMTblsILnlKgg44K/44Kk44Ok44Kr44OQ44O844Op44OD44KvIOOAkOODqeODg+OCr+OCkuS4uOOBlOOBqOOCq+ODkOODvOOBl+OBvuOBmSHjgJE=[rn]
