21-63150,aHR0cDovL3RzaG9wLnIxMHMuanAvY3JlZXIvY2FiaW5ldC8wMjMwNTg0Ny9pbWc1ODEyOTQ1Mi5qcGc/Zml0aW49NzAwOjcwMA==,MTkxOS4yMDAw,,6LuK55So5ZOB44O744OQ44Kk44Kv55So5ZOBID4g44Kr44O855So5ZOBID4g44Kq44Kk44Or44O75re75Yqg5YmkID4g44Kq44Kk44OrID4g44Ku44Ki44Kq44Kk44Or,UkVTUE8g44Os44K544OdIOOCruOCouOCquOCpOODqyBSTUQtMUxSIFItVFlQRSAxMDAl5YyW5a2m5ZCI5oiQ44Of44OD44K344On44Oz44Kq44Kk44OrIFNBRTo3NVctOTAgQVBJOkdMLTUg5YaF5a656YePMUwg44CQ44Oe44OL44Ol44Ki44Or44Of44OD44K344On44OzL+ODh+ODleOCruOCouetieOBq+W5heW6g+OBj+WvvuW/nOOBmeOCi+ODnuODq+ODgeOCv+OCpOODl+OCruOCouOCquOCpOODqyHjgJE=,44CQ5Zyo5bqr44GC44KK5Y2z57SNISHjgJHjgJDpgIHmlpnnhKHmlpkh44Kr44O844OJT0sh44CR,PFRBQkxFIFdJRFRIPTgwMCBDRUxMU1BBQ0lORz0wIENFTExQQURESU5HPTI+CjxUUiBCR0NPTE9SPSNmZmZmZmY+CjxURCBCR0NPTE9SPSNGRjY2RkYgQUxJR049Y2VudGVyIFdJRFRIPTIzJT4KPEZPTlQgQ09MT1I9I2ZmZmZmZj48Qj7llYblk4HoqqzmmI48L0I+PC9GT05UPjwvVEQ+CjxUUj48VEQgQkdDT0xPUj0jRkY2NkZGIEFMSUdOPWNlbnRlcj48VEFCTEUgQkdDT0xPUj0jZmZmZmZmIFdJRFRIPTEwMCUgQ0VMTFBBRERJTkc9NT48VEQ+CgoK44O7UkVTUE/jga7jgq7jgqLjgqrjgqTjg6vjgIFSLVRZUEUgMeODquODg+ODiOODq+OBp+OBmeOAggo8QlI+44O7UkVTUE/jgajjga/nspjlvL7mgKfmvaTmu5HmtYHkvZPjgajlkbzjgbDjgozjgovmsrnohpzjgpLnibnjgavlvLfjgY/jgZnjgovjgqrjgqTjg6vjgafjgZnjgILjgIzjg43jg5Djg6rjgI3jgYzlvLfjgY/ns7jjgpLlvJXjgY9SRVNQT+OBq+OCiOOCiuODn+ODg+OCt+ODp+ODs+OBq+OBiuOBhOOBpuOCgualteOCgeOBpuaKteaKl+OBjOWwkeOBquOBhOeKtuaFi+OCkuW8leOBjeWHuuOBl+OBvuOBmeOAggo8QlI+44O7Ui1UWVBF44Gv5L2O5rip44GL44KJ6auY5rip44G+44Gn56K65a6f44Gq44K344OV44OI44Ov44O844Kv44KS44GK57SE5p2f44GZ44KL5a6a55Wq44Ku44Ki44Kq44Kk44Or44CC5a6J5a6a44GX44Gf5r2k5ruR5oCn6IO944Gv44CB5biC6KGX5Zyw6LWw6KGM44GL44KJ44K544Od44O844OE6LWw6KGM44G+44Gn5a++5b+c44CC5aSW5Zu96LuK44O75Zu955Sj6LuK5YWx44Gr5L2/55So44Gn44GN44G+44GZ44CCCgo8QlI+PEZPTlQgU0laRT0yPgo8QlI+QVBJOkdMLTUKPEJSPlNBRTo3NXctOTAKPEJSPuOCv+OCpOODlzrljJblrablkIjmiJDmsrkKPEJSPgo8QlI+PEI+44Op44Kk44Oz44Ki44OD44OXPC9CPgo8QlI+UlMtVFlQRe+8mjxCPlJNRC0xTFI8L0I+CjxCUj5SUy1UWVBF77yaPEI+Uk1ELTIwTFI8L0I+CjxCUj4KPEJSPjxGT05UIFNJWkU9NT48Qj7jgq7jgqLjgqrjgqTjg6vpganlkIjkuIDopqfooag8L0ZPTlQ+PC9CPgo8QlI+CgoKPFRBQkxFIFdJRFRIPTc5MCBCT1JERVI9MT4KPFRSPgo8VEQgUk9XU1BBTj0yPjxJTUcgU1JDPWh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2NyZWVyL2NhYmluZXQvMDIzMDU4NDcvaW1nNTgxMjkxODMuZ2lmPjwvVEQ+CjxURCBST1dTUEFOPTI+PEZPTlQgU0laRT0yPuODn+ODg+OCt+ODp+ODsyDjg7vjg4fjg5XkuIDkvZPlvI88L1REPgo8VEQ+PEZPTlQgU0laRT0yPuapn+aisOW8j0wuUy5ELiAo44OX44Os44O844OI5byPKTwvVEQ+CjxURD48Rk9OVCBTSVpFPTI+PEI+CkxlIE1hbnMKPEJSPkxlIE1hbnMgUlMKPEJSPlItVFlQRQo8L1REPgo8VFI+CjxURD48Rk9OVCBTSVpFPTI+TC5TLkQu44Gq44GXIC8g44OI44Or44K744OzIOODu+ODk+OCueOCq+OCuSBMLlMuRC48L1REPgo8VEQ+PEZPTlQgU0laRT0yPjxCPgpMZSBNYW5zCjxCUj5MZSBNYW5zIFJTCjxCUj5SUy1UWVBFCjwvVEQ+CjxUUj4KPFREIFJPV1NQQU49Mj48SU1HIFNSQz1odHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9jcmVlci9jYWJpbmV0LzAyMzA1ODQ3L2ltZzU4MTI5MTg0LmdpZj48L1REPgo8VEQgUk9XU1BBTj0yPjxGT05UIFNJWkU9Mj7jg5/jg4Pjgrfjg6fjg7Mg44O744OH44OV5LiA5L2T5byPPC9URD4KPFREPjxGT05UIFNJWkU9Mj7mqZ/morDlvI9MLlMuRC4gKOODl+ODrOODvOODiOW8jyk8L1REPgo8VEQ+PEZPTlQgU0laRT0yPjxCPgpMZSBNYW5zCjxCUj5MZSBNYW5zIFJTCjxCUj5SLVRZUEUKPC9URD4KPFRSPgo8VEQ+PEZPTlQgU0laRT0yPkwuUy5ELuOBquOBlyAvIOODiOODq+OCu+ODsyDjg7vjg5PjgrnjgqvjgrkgTC5TLkQuPC9URD4KPFREPjxGT05UIFNJWkU9Mj48Qj4KTGUgTWFucwo8QlI+TGUgTWFucyBSUwo8QlI+UlMtVFlQRQo8L1REPgo8L1RSPgo8VFI+CjxURCBST1dTUEFOPTM+PElNRyBTUkM9aHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvY3JlZXIvY2FiaW5ldC8wMjMwNTg0Ny9pbWc1ODEyOTE4NS5naWY+PC9URD4KPFREIENPTFNQQU49Mj48Rk9OVCBTSVpFPTI+44Of44OD44K344On44OzPC9URD4KPFREPjxGT05UIFNJWkU9Mj48Qj4KTGUgTWFucwo8QlI+TGUgTWFucyBSUwo8QlI+Ui1UWVBFCjxCUj5SUy1UWVBFCjwvVEQ+PC9UUj4KPFRSPgo8VEQgUk9XU1BBTj0yPjxGT05UIFNJWkU9Mj7jg6rjgqLjg4fjg5U8L1REPgo8VEQ+PEZPTlQgU0laRT0yPuapn+aisOW8j0wuUy5ELiAo44OX44Os44O844OI5byPKTwvVEQ+CjxURD48Rk9OVCBTSVpFPTI+PEI+CkxlIE1hbnMKPC9URD48L1RSPgo8VFI+CjxURD48Rk9OVCBTSVpFPTI+TC5TLkQu44Gq44GXIC8g44OI44Or44K744OzIOODu+ODk+OCueOCq+OCuSBMLlMuRC48L1REPgo8VEQ+PEZPTlQgU0laRT0yPjxCPgpSLVRZUEUKPC9URD48L1RSPgoKPFRSPgo8VEQgUk9XU1BBTj01PjxJTUcgU1JDPWh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2NyZWVyL2NhYmluZXQvMDIzMDU4NDcvaW1nNTgxMjkxODYuZ2lmPjwvVEQ+CjxURCBDT0xTUEFOPTI+PEZPTlQgU0laRT0yPuODiOODqeODs+OCueODleOCoeODvDwvVEQ+CjxURD48Rk9OVCBTSVpFPTI+PEI+CkxlIE1hbnMKPC9URD48L1RSPgo8VFI+CjxURCBST1dTUEFOPTI+PEZPTlQgU0laRT0yPuODn+ODg+OCt+ODp+ODsyDjg7vjg4fjg5XkuIDkvZPlvI88L1REPgo8VEQ+PEZPTlQgU0laRT0yPuapn+aisOW8j0wuUy5ELiAo44OX44Os44O844OI5byPKTwvVEQ+CjxURD48Rk9OVCBTSVpFPTI+PEI+CkxlIE1hbnMKPEJSPkxlIE1hbnMgUlMKPC9URD48L1RSPgo8VFI+CjxURD48Rk9OVCBTSVpFPTI+TC5TLkQu44Gq44GXIC8g44OI44Or44K744OzIOODu+ODk+OCueOCq+OCuSBMLlMuRC48L1REPgo8VEQ+PEZPTlQgU0laRT0yPjxCPgpMZSBNYW5zIFJTCjxCUj5SLVRZUEUKPC9URD48L1RSPgo8VFI+CjxURCBST1dTUEFOPTI+PEZPTlQgU0laRT0yPuODquOCouODh+ODlTwvVEQ+CjxURD48Rk9OVCBTSVpFPTI+5qmf5qKw5byPTC5TLkQuICjjg5fjg6zjg7zjg4jlvI8pPC9URD4KPFREPjxGT05UIFNJWkU9Mj48Qj4KTGUgTWFucwo8L1REPjwvVFI+CjxUUj4KPFREPjxGT05UIFNJWkU9Mj5MLlMuRC7jgarjgZcgLyDjg4jjg6vjgrvjg7Mg44O744OT44K544Kr44K5IEwuUy5ELjwvVEQ+CjxURD48Rk9OVCBTSVpFPTI+PEI+ClItVFlQRQo8L1REPjwvVFI+CgoKCjxUUj4KPFREIFJPV1NQQU49NT48SU1HIFNSQz1odHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9jcmVlci9jYWJpbmV0LzAyMzA1ODQ3L2ltZzU4MTI5MTg3LmdpZj48L1REPgo8VEQgQ09MU1BBTj0yPjxGT05UIFNJWkU9Mj7jg4jjg6njg7Pjgrnjg5XjgqHjg7w8L1REPgo8VEQ+PEZPTlQgU0laRT0yPjxCPgpSUy1UWVBFCjwvVEQ+PC9UUj4KPFRSPgo8VEQgQ09MU1BBTj0yPjxGT05UIFNJWkU9Mj7jg5/jg4Pjgrfjg6fjg7M8L1REPgo8VEQ+PEZPTlQgU0laRT0yPjxCPgpMZSBNYW5zCjxCUj5MZSBNYW5zIFJTCjxCUj5SLVRZUEUKPEJSPlJTLVRZUEUKPC9URD48L1RSPgo8VFI+CjxURCBST1dTUEFOPTI+PEZPTlQgU0laRT0yPuODleODreODs+ODiOODh+ODlSDjg7vjg6rjgqLjg4fjg5U8L1REPgo8VEQ+PEZPTlQgU0laRT0yPuapn+aisOW8j0wuUy5ELiAo44OX44Os44O844OI5byPKTwvVEQ+CjxURD48Rk9OVCBTSVpFPTI+PEI+CkxlIE1hbnMKPC9URD48L1RSPgo8VFI+CjxURD48Rk9OVCBTSVpFPTI+TC5TLkQu44Gq44GXIC8g44OI44Or44K744OzIOODu+ODk+OCueOCq+OCuSBMLlMuRC48L1REPgo8VEQ+PEZPTlQgU0laRT0yPjxCPgpSLVRZUEUKPC9URD48L1RSPgoKPC9UQUJMRT4KCgo8L1RBQkxFPjwvVFI+PC9URD48L1REPjwvVEFCTEU+PHN0eWxlIHR5cGU9InRleHQvY3NzIj4KLyrosrfjgYTnianjgYvjgZTjgavlhaXjgozjgovjg5zjgr/jg7MqLwojcmFrdXRlbkxpbWl0ZWRJZF9hcm91bmRDYXJ0IGlucHV0W3ZhbHVlPSLosrfjgYTnianjgYvjgZTjgavlhaXjgozjgosiXXsKYmFja2dyb3VuZDogdXJsKCJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9jcmVlci9jYWJpbmV0L2l2ZW50L2ltZ3JjMDA2Mzk0NDIyMC5qcGciKSBsZWZ0IHRvcCBuby1yZXBlYXQ7CndpZHRoOjIzNXB4OwpoZWlnaHQ6NTRweDsKdGV4dC1pbmRlbnQ6MTAwJTsKd2hpdGUtc3BhY2U6bm93cmFwOwpvdmVyZmxvdzpoaWRkZW47CmJvcmRlcjogbm9uZTsKcGFkZGluZzowOwptYXJnaW4tdG9wOjVweCAwOwpjdXJzb3I6cG9pbnRlcjsKfQojcmFrdXRlbkxpbWl0ZWRJZF9hcm91bmRDYXJ0IHRib2R5IHRyIHRkIGlucHV0OmhvdmVyewphbHBoYShvcGFjaXR5PTgpOwotbW96LW9wYWNpdHk6MC44OwpvcGFjaXR5OjAuODsKY3Vyc29yOnBvaW50ZXI7Cn0KCi8q5YCL5pWw5YWl5YqbKOeusSkqLwppbnB1dCN1bml0cyB7CmJvcmRlcjpzb2xpZCAjY2NjIDFweDsKYmFja2dyb3VuZDojZmZmIWltcG9ydGFudDsKd2lkdGg6MzVweDsKaGVpZ2h0OjM1cHg7CmN1cnNvcjphdXRvOwpwYWRkaW5nOjdweCA3cHggN3B4IDNweDsKbWFyZ2luLWJvdHRvbToxN3B4Owpmb250LXNpemU6MTdweDsKY29sb3I6IzAwMDsKfQoKLyog44GK5rCX44Gr5YWl44KK5ZWG5ZOB5beu44GX5pu/44GI44K/44KwICovCiNyYWt1dGVuTGltaXRlZElkX2Fyb3VuZENhcnQgI3NlcnZpY2VUYWJsZVNtbCB0ZC5mYXZvcml0ZSB7CnBhZGRpbmctdG9wOiA1cHg7Cn0KI3Jha3V0ZW5MaW1pdGVkSWRfYXJvdW5kQ2FydCBkaXYuYm9va21hcmtBcmVhIGRpdi5ia20gewp3aWR0aDogMjAwcHggIWltcG9ydGFudDsKaGVpZ2h0OjM1cHggIWltcG9ydGFudDsKcGFkZGluZzogMHB4IDBweCAxMHB4IDBweCAhaW1wb3J0YW50Owp9CiNyYWt1dGVuTGltaXRlZElkX2Fyb3VuZENhcnQgZGl2LmJvb2ttYXJrQXJlYSBkaXYuYmttIGEuYWRkQmttIHsKd2lkdGg6IDIwMHB4ICFpbXBvcnRhbnQ7CmhlaWdodDozNXB4ICFpbXBvcnRhbnQ7Cn0KI3Jha3V0ZW5MaW1pdGVkSWRfYXJvdW5kQ2FydCBkaXYuYm9va21hcmtBcmVhIGRpdi5ia20gYS5hZGRCa20gc3Bhbi5ia21TdGFyIHsKZGlzcGxheTogaW5saW5lLWJsb2NrICFpbXBvcnRhbnQ7CndpZHRoOiAyMDBweCAhaW1wb3J0YW50OwpoZWlnaHQ6MzVweCAhaW1wb3J0YW50OwptYXJnaW46MHB4IDBweCAxMHB4IDBweCAhaW1wb3J0YW50OwpiYWNrZ3JvdW5kOiB1cmwoImh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2NyZWVyL2NhYmluZXQvaXZlbnQvaW1ncmMwMDYzOTQ0MjMzLmpwZyIpIG5vLXJlcGVhdCAhaW1wb3J0YW50Owp9CgovKiDjgYrmsJfjgavlhaXjgorjgrfjg6fjg4Pjg5flt67jgZfmm7/jgYjjgr/jgrAgKi8KZGl2LmJvb2ttYXJrQXJlYSB7CndpZHRoOiAyMDBweCAhaW1wb3J0YW50Owp9CiNyYWt1dGVuTGltaXRlZElkX2Fyb3VuZENhcnQgZGl2LnNob3BCb29rbWFya0FyZWEgZGl2LnNob3BCa20gewp3aWR0aDogMjAwcHggIWltcG9ydGFudDsKaGVpZ2h0OjM1cHggIWltcG9ydGFudDsKcGFkZGluZzogMHB4IDBweCAhaW1wb3J0YW50OwpwYWRkaW5nLWxlZnQ6IDBweCAhaW1wb3J0YW50Owp9CiNyYWt1dGVuTGltaXRlZElkX2Fyb3VuZENhcnQgZGl2LnNob3BCb29rbWFya0FyZWEgZGl2LnNob3BCa20gYS5hZGRTaG9wQmttIHNwYW4uc2hvcEJrbVN0YXIgewpkaXNwbGF5OiBpbmxpbmUtYmxvY2sgIWltcG9ydGFudDsKd2lkdGg6IDIwMHB4ICFpbXBvcnRhbnQ7CmhlaWdodDozNXB4ICFpbXBvcnRhbnQ7Cm1hcmdpbi1yaWdodDogMHB4ICFpbXBvcnRhbnQ7CmJhY2tncm91bmQ6IHVybCgiaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvY3JlZXIvY2FiaW5ldC9pdmVudC9pbWdyYzAwNjM5NDQyMzQuanBnIikgbm8tcmVwZWF0ICFpbXBvcnRhbnQ7Cn0KPC9zdHlsZT4=,UkVTUE8g44Os44K544OdIOOCruOCouOCquOCpOODqyBSTUQtMUxSIFItVFlQRSAxMDAl5YyW5a2m5ZCI5oiQ44Of44OD44K344On44Oz44Kq44Kk44OrIFNBRTo3NVctOTAgQVBJOkdMLTUg5YaF5a656YePMUwg44CQ44Oe44OL44Ol44Ki44Or44Of44OD44K344On44OzL+ODh+ODleOCruOCouetieOBq+W5heW6g+OBj+WvvuW/nOOBmeOCi+ODnuODq+ODgeOCv+OCpOODl+OCruOCouOCquOCpOODqyHjgJHvvJrjgq/jg6zjg7zjg6vjgqrjg7Pjg6njgqTjg7Pjgrfjg6fjg4Pjg5c=,44Kq44O844OH44Kj44Kq44OG44Kv44OL44Kr44Kz44Og44OG44OD44Kv44K744Or44K544K/44O844Om44OU44OG44Or44Kr44O844Kq44O844OH44Kj44Kq6LuK6auY6Kq/44Os44O844OA44O85o6i55+l5qmf44OH44OD44OJ44OL44Oz44KwUkVTUE8g44Os44K544OdIOOCruOCouOCquOCpOODqyBSTUQtMUxSIFItVFlQRSAxMDAl5YyW5a2m5ZCI5oiQ44Of44OD44K344On44Oz44Kq44Kk44OrIFNBRTo3NVctOTAgQVBJOkdMLTUg5YaF5a656YePMUwg44CQ44Oe44OL44Ol44Ki44Or44Of44OD44K344On44OzL+ODh+ODleOCruOCouetieOBq+W5heW6g+OBj+WvvuW/nOOBmeOCi+ODnuODq+ODgeOCv+OCpOODl+OCruOCouOCquOCpOODqyHjgJE=,44CQ5Zyo5bqr44GC44KK5Y2z57SNISHjgJHjgJDpgIHmlpnnhKHmlpkh44Kr44O844OJT0sh44CR44CCUkVTUE8g44Os44K544OdIOOCruOCouOCquOCpOODqyBSTUQtMUxSIFItVFlQRSAxMDAl5YyW5a2m5ZCI5oiQ44Of44OD44K344On44Oz44Kq44Kk44OrIFNBRTo3NVctOTAgQVBJOkdMLTUg5YaF5a656YePMUwg44CQ44Oe44OL44Ol44Ki44Or44Of44OD44K344On44OzL+ODh+ODleOCruOCouetieOBq+W5heW6g+OBj+WvvuW/nOOBmeOCi+ODnuODq+ODgeOCv+OCpOODl+OCruOCouOCquOCpOODqyHjgJE=[rn]
