21-63151,aHR0cDovL3RzaG9wLnIxMHMuanAvY3JlZXIvY2FiaW5ldC8wMjMwNTg0Ny9pbWc1ODEyOTcxNS5qcGc/Zml0aW49NzAwOjcwMA==,MzY5NjAuMDAwMA==,,6LuK55So5ZOB44O744OQ44Kk44Kv55So5ZOBID4g44Kr44O855So5ZOBID4g44Kq44Kk44Or44O75re75Yqg5YmkID4g44Kq44Kk44OrID4g44Ku44Ki44Kq44Kk44Or,UkVTUE8g44Os44K544OdIOOCruOCouOCquOCpOODqyBSTUQtMjBMTSBMZU1hbnMgMTAwJeWMluWtpuWQiOaIkOODn+ODg+OCt+ODp+ODs+OCquOCpOODqyBTQUU6ODBXLTE0MCBBUEk6R0wtNSDlhoXlrrnph48yMEwg44CQ5qmf5qKw5byPTC5TLkQuIC/jg6zjg7zjgrnlr77lv5zjgq7jgqLjgqrjgqTjg6sh44CR,44CQ6YCB5paZ54Sh5paZIeOCq+ODvOODiU9LIeOAkQ==,PFRBQkxFIFdJRFRIPTgwMCBDRUxMU1BBQ0lORz0wIENFTExQQURESU5HPTI+CjxUUiBCR0NPTE9SPSNmZmZmZmY+CjxURCBCR0NPTE9SPSNGRjY2RkYgQUxJR049Y2VudGVyIFdJRFRIPTIzJT4KPEZPTlQgQ09MT1I9I2ZmZmZmZj48Qj7llYblk4HoqqzmmI48L0I+PC9GT05UPjwvVEQ+CjxUUj48VEQgQkdDT0xPUj0jRkY2NkZGIEFMSUdOPWNlbnRlcj48VEFCTEUgQkdDT0xPUj0jZmZmZmZmIFdJRFRIPTEwMCUgQ0VMTFBBRERJTkc9NT48VEQ+CgoK44O7UkVTUE/jga7jgq7jgqLjgqrjgqTjg6vjgIFMZU1hbnMgMjDjg6rjg4Pjg4jjg6vjgafjgZnjgIIKPEJSPuODu1JFU1BP44Go44Gv57KY5by+5oCn5r2k5ruR5rWB5L2T44Go5ZG844Gw44KM44KL5rK56Iac44KS54m544Gr5by344GP44GZ44KL44Kq44Kk44Or44Gn44GZ44CC44CM44ON44OQ44Oq44CN44GM5by344GP57O444KS5byV44GPUkVTUE/jgavjgojjgorjg5/jg4Pjgrfjg6fjg7PjgavjgYrjgYTjgabjgoLmpbXjgoHjgabmirXmipfjgYzlsJHjgarjgYTnirbmhYvjgpLlvJXjgY3lh7rjgZfjgb7jgZnjgIIKPEJSPuODu0xlTWFuc+OBr+mBjumFt+OBqumrmOa4qeODu+mrmOiyoOiNt+aZguOBq+OBiuOBhOOBpuOAgeWuieWumuOBl+OBn+apn+aisOW8j0wuUy5ELuOBruWKueOBjeOCkuWun+ePvuOAguODj+OCpOODkeODr+ODvOi7iuOBi+OCieOAgeODrOODvOOCueODu+ODqeODquODvOODu+OCuOODoOOCq+ODvOODiuetieOBruODouODvOOCv+ODvOOCueODneODvOODhOeUqOOCquOCpOODq+OBqOOBl+OBpuOCguacgOmBqeOBp+OBmeOAggoKPEJSPjxGT05UIFNJWkU9Mj4KPEJSPkFQSTpHTC01CjxCUj5TQUU6ODB3LTE0MAo8QlI+44K/44Kk44OXOuWMluWtpuWQiOaIkOayuQo8QlI+CjxCUj48Qj7jg6njgqTjg7PjgqLjg4Pjg5c8L0I+CjxCUj5SUy1UWVBF77yaPEI+Uk1ELTFMTTwvQj4KPEJSPlJTLVRZUEXvvJo8Qj5STUQtMjBMTTwvQj4KPEJSPgo8QlI+PEZPTlQgU0laRT01PjxCPuOCruOCouOCquOCpOODq+mBqeWQiOS4gOimp+ihqDwvRk9OVD48L0I+CjxCUj4KCgo8VEFCTEUgV0lEVEg9NzkwIEJPUkRFUj0xPgo8VFI+CjxURCBST1dTUEFOPTI+PElNRyBTUkM9aHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvY3JlZXIvY2FiaW5ldC8wMjMwNTg0Ny9pbWc1ODEyOTE4My5naWY+PC9URD4KPFREIFJPV1NQQU49Mj48Rk9OVCBTSVpFPTI+44Of44OD44K344On44OzIOODu+ODh+ODleS4gOS9k+W8jzwvVEQ+CjxURD48Rk9OVCBTSVpFPTI+5qmf5qKw5byPTC5TLkQuICjjg5fjg6zjg7zjg4jlvI8pPC9URD4KPFREPjxGT05UIFNJWkU9Mj48Qj4KTGUgTWFucwo8QlI+TGUgTWFucyBSUwo8QlI+Ui1UWVBFCjwvVEQ+CjxUUj4KPFREPjxGT05UIFNJWkU9Mj5MLlMuRC7jgarjgZcgLyDjg4jjg6vjgrvjg7Mg44O744OT44K544Kr44K5IEwuUy5ELjwvVEQ+CjxURD48Rk9OVCBTSVpFPTI+PEI+CkxlIE1hbnMKPEJSPkxlIE1hbnMgUlMKPEJSPlJTLVRZUEUKPC9URD4KPFRSPgo8VEQgUk9XU1BBTj0yPjxJTUcgU1JDPWh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2NyZWVyL2NhYmluZXQvMDIzMDU4NDcvaW1nNTgxMjkxODQuZ2lmPjwvVEQ+CjxURCBST1dTUEFOPTI+PEZPTlQgU0laRT0yPuODn+ODg+OCt+ODp+ODsyDjg7vjg4fjg5XkuIDkvZPlvI88L1REPgo8VEQ+PEZPTlQgU0laRT0yPuapn+aisOW8j0wuUy5ELiAo44OX44Os44O844OI5byPKTwvVEQ+CjxURD48Rk9OVCBTSVpFPTI+PEI+CkxlIE1hbnMKPEJSPkxlIE1hbnMgUlMKPEJSPlItVFlQRQo8L1REPgo8VFI+CjxURD48Rk9OVCBTSVpFPTI+TC5TLkQu44Gq44GXIC8g44OI44Or44K744OzIOODu+ODk+OCueOCq+OCuSBMLlMuRC48L1REPgo8VEQ+PEZPTlQgU0laRT0yPjxCPgpMZSBNYW5zCjxCUj5MZSBNYW5zIFJTCjxCUj5SUy1UWVBFCjwvVEQ+CjwvVFI+CjxUUj4KPFREIFJPV1NQQU49Mz48SU1HIFNSQz1odHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9jcmVlci9jYWJpbmV0LzAyMzA1ODQ3L2ltZzU4MTI5MTg1LmdpZj48L1REPgo8VEQgQ09MU1BBTj0yPjxGT05UIFNJWkU9Mj7jg5/jg4Pjgrfjg6fjg7M8L1REPgo8VEQ+PEZPTlQgU0laRT0yPjxCPgpMZSBNYW5zCjxCUj5MZSBNYW5zIFJTCjxCUj5SLVRZUEUKPEJSPlJTLVRZUEUKPC9URD48L1RSPgo8VFI+CjxURCBST1dTUEFOPTI+PEZPTlQgU0laRT0yPuODquOCouODh+ODlTwvVEQ+CjxURD48Rk9OVCBTSVpFPTI+5qmf5qKw5byPTC5TLkQuICjjg5fjg6zjg7zjg4jlvI8pPC9URD4KPFREPjxGT05UIFNJWkU9Mj48Qj4KTGUgTWFucwo8L1REPjwvVFI+CjxUUj4KPFREPjxGT05UIFNJWkU9Mj5MLlMuRC7jgarjgZcgLyDjg4jjg6vjgrvjg7Mg44O744OT44K544Kr44K5IEwuUy5ELjwvVEQ+CjxURD48Rk9OVCBTSVpFPTI+PEI+ClItVFlQRQo8L1REPjwvVFI+Cgo8VFI+CjxURCBST1dTUEFOPTU+PElNRyBTUkM9aHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvY3JlZXIvY2FiaW5ldC8wMjMwNTg0Ny9pbWc1ODEyOTE4Ni5naWY+PC9URD4KPFREIENPTFNQQU49Mj48Rk9OVCBTSVpFPTI+44OI44Op44Oz44K544OV44Kh44O8PC9URD4KPFREPjxGT05UIFNJWkU9Mj48Qj4KTGUgTWFucwo8L1REPjwvVFI+CjxUUj4KPFREIFJPV1NQQU49Mj48Rk9OVCBTSVpFPTI+44Of44OD44K344On44OzIOODu+ODh+ODleS4gOS9k+W8jzwvVEQ+CjxURD48Rk9OVCBTSVpFPTI+5qmf5qKw5byPTC5TLkQuICjjg5fjg6zjg7zjg4jlvI8pPC9URD4KPFREPjxGT05UIFNJWkU9Mj48Qj4KTGUgTWFucwo8QlI+TGUgTWFucyBSUwo8L1REPjwvVFI+CjxUUj4KPFREPjxGT05UIFNJWkU9Mj5MLlMuRC7jgarjgZcgLyDjg4jjg6vjgrvjg7Mg44O744OT44K544Kr44K5IEwuUy5ELjwvVEQ+CjxURD48Rk9OVCBTSVpFPTI+PEI+CkxlIE1hbnMgUlMKPEJSPlItVFlQRQo8L1REPjwvVFI+CjxUUj4KPFREIFJPV1NQQU49Mj48Rk9OVCBTSVpFPTI+44Oq44Ki44OH44OVPC9URD4KPFREPjxGT05UIFNJWkU9Mj7mqZ/morDlvI9MLlMuRC4gKOODl+ODrOODvOODiOW8jyk8L1REPgo8VEQ+PEZPTlQgU0laRT0yPjxCPgpMZSBNYW5zCjwvVEQ+PC9UUj4KPFRSPgo8VEQ+PEZPTlQgU0laRT0yPkwuUy5ELuOBquOBlyAvIOODiOODq+OCu+ODsyDjg7vjg5PjgrnjgqvjgrkgTC5TLkQuPC9URD4KPFREPjxGT05UIFNJWkU9Mj48Qj4KUi1UWVBFCjwvVEQ+PC9UUj4KCgoKPFRSPgo8VEQgUk9XU1BBTj01PjxJTUcgU1JDPWh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2NyZWVyL2NhYmluZXQvMDIzMDU4NDcvaW1nNTgxMjkxODcuZ2lmPjwvVEQ+CjxURCBDT0xTUEFOPTI+PEZPTlQgU0laRT0yPuODiOODqeODs+OCueODleOCoeODvDwvVEQ+CjxURD48Rk9OVCBTSVpFPTI+PEI+ClJTLVRZUEUKPC9URD48L1RSPgo8VFI+CjxURCBDT0xTUEFOPTI+PEZPTlQgU0laRT0yPuODn+ODg+OCt+ODp+ODszwvVEQ+CjxURD48Rk9OVCBTSVpFPTI+PEI+CkxlIE1hbnMKPEJSPkxlIE1hbnMgUlMKPEJSPlItVFlQRQo8QlI+UlMtVFlQRQo8L1REPjwvVFI+CjxUUj4KPFREIFJPV1NQQU49Mj48Rk9OVCBTSVpFPTI+44OV44Ot44Oz44OI44OH44OVIOODu+ODquOCouODh+ODlTwvVEQ+CjxURD48Rk9OVCBTSVpFPTI+5qmf5qKw5byPTC5TLkQuICjjg5fjg6zjg7zjg4jlvI8pPC9URD4KPFREPjxGT05UIFNJWkU9Mj48Qj4KTGUgTWFucwo8L1REPjwvVFI+CjxUUj4KPFREPjxGT05UIFNJWkU9Mj5MLlMuRC7jgarjgZcgLyDjg4jjg6vjgrvjg7Mg44O744OT44K544Kr44K5IEwuUy5ELjwvVEQ+CjxURD48Rk9OVCBTSVpFPTI+PEI+ClItVFlQRQo8L1REPjwvVFI+Cgo8L1RBQkxFPgoKCjwvVEFCTEU+PC9UUj48L1REPjwvVEQ+PC9UQUJMRT48c3R5bGUgdHlwZT0idGV4dC9jc3MiPgovKuiyt+OBhOeJqeOBi+OBlOOBq+WFpeOCjOOCi+ODnOOCv+ODsyovCiNyYWt1dGVuTGltaXRlZElkX2Fyb3VuZENhcnQgaW5wdXRbdmFsdWU9Iuiyt+OBhOeJqeOBi+OBlOOBq+WFpeOCjOOCiyJdewpiYWNrZ3JvdW5kOiB1cmwoImh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2NyZWVyL2NhYmluZXQvaXZlbnQvaW1ncmMwMDYzOTQ0MjIwLmpwZyIpIGxlZnQgdG9wIG5vLXJlcGVhdDsKd2lkdGg6MjM1cHg7CmhlaWdodDo1NHB4Owp0ZXh0LWluZGVudDoxMDAlOwp3aGl0ZS1zcGFjZTpub3dyYXA7Cm92ZXJmbG93OmhpZGRlbjsKYm9yZGVyOiBub25lOwpwYWRkaW5nOjA7Cm1hcmdpbi10b3A6NXB4IDA7CmN1cnNvcjpwb2ludGVyOwp9CiNyYWt1dGVuTGltaXRlZElkX2Fyb3VuZENhcnQgdGJvZHkgdHIgdGQgaW5wdXQ6aG92ZXJ7CmFscGhhKG9wYWNpdHk9OCk7Ci1tb3otb3BhY2l0eTowLjg7Cm9wYWNpdHk6MC44OwpjdXJzb3I6cG9pbnRlcjsKfQoKLyrlgIvmlbDlhaXlipso566xKSovCmlucHV0I3VuaXRzIHsKYm9yZGVyOnNvbGlkICNjY2MgMXB4OwpiYWNrZ3JvdW5kOiNmZmYhaW1wb3J0YW50Owp3aWR0aDozNXB4OwpoZWlnaHQ6MzVweDsKY3Vyc29yOmF1dG87CnBhZGRpbmc6N3B4IDdweCA3cHggM3B4OwptYXJnaW4tYm90dG9tOjE3cHg7CmZvbnQtc2l6ZToxN3B4Owpjb2xvcjojMDAwOwp9CgovKiDjgYrmsJfjgavlhaXjgorllYblk4Hlt67jgZfmm7/jgYjjgr/jgrAgKi8KI3Jha3V0ZW5MaW1pdGVkSWRfYXJvdW5kQ2FydCAjc2VydmljZVRhYmxlU21sIHRkLmZhdm9yaXRlIHsKcGFkZGluZy10b3A6IDVweDsKfQojcmFrdXRlbkxpbWl0ZWRJZF9hcm91bmRDYXJ0IGRpdi5ib29rbWFya0FyZWEgZGl2LmJrbSB7CndpZHRoOiAyMDBweCAhaW1wb3J0YW50OwpoZWlnaHQ6MzVweCAhaW1wb3J0YW50OwpwYWRkaW5nOiAwcHggMHB4IDEwcHggMHB4ICFpbXBvcnRhbnQ7Cn0KI3Jha3V0ZW5MaW1pdGVkSWRfYXJvdW5kQ2FydCBkaXYuYm9va21hcmtBcmVhIGRpdi5ia20gYS5hZGRCa20gewp3aWR0aDogMjAwcHggIWltcG9ydGFudDsKaGVpZ2h0OjM1cHggIWltcG9ydGFudDsKfQojcmFrdXRlbkxpbWl0ZWRJZF9hcm91bmRDYXJ0IGRpdi5ib29rbWFya0FyZWEgZGl2LmJrbSBhLmFkZEJrbSBzcGFuLmJrbVN0YXIgewpkaXNwbGF5OiBpbmxpbmUtYmxvY2sgIWltcG9ydGFudDsKd2lkdGg6IDIwMHB4ICFpbXBvcnRhbnQ7CmhlaWdodDozNXB4ICFpbXBvcnRhbnQ7Cm1hcmdpbjowcHggMHB4IDEwcHggMHB4ICFpbXBvcnRhbnQ7CmJhY2tncm91bmQ6IHVybCgiaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvY3JlZXIvY2FiaW5ldC9pdmVudC9pbWdyYzAwNjM5NDQyMzMuanBnIikgbm8tcmVwZWF0ICFpbXBvcnRhbnQ7Cn0KCi8qIOOBiuawl+OBq+WFpeOCiuOCt+ODp+ODg+ODl+W3ruOBl+abv+OBiOOCv+OCsCAqLwpkaXYuYm9va21hcmtBcmVhIHsKd2lkdGg6IDIwMHB4ICFpbXBvcnRhbnQ7Cn0KI3Jha3V0ZW5MaW1pdGVkSWRfYXJvdW5kQ2FydCBkaXYuc2hvcEJvb2ttYXJrQXJlYSBkaXYuc2hvcEJrbSB7CndpZHRoOiAyMDBweCAhaW1wb3J0YW50OwpoZWlnaHQ6MzVweCAhaW1wb3J0YW50OwpwYWRkaW5nOiAwcHggMHB4ICFpbXBvcnRhbnQ7CnBhZGRpbmctbGVmdDogMHB4ICFpbXBvcnRhbnQ7Cn0KI3Jha3V0ZW5MaW1pdGVkSWRfYXJvdW5kQ2FydCBkaXYuc2hvcEJvb2ttYXJrQXJlYSBkaXYuc2hvcEJrbSBhLmFkZFNob3BCa20gc3Bhbi5zaG9wQmttU3RhciB7CmRpc3BsYXk6IGlubGluZS1ibG9jayAhaW1wb3J0YW50Owp3aWR0aDogMjAwcHggIWltcG9ydGFudDsKaGVpZ2h0OjM1cHggIWltcG9ydGFudDsKbWFyZ2luLXJpZ2h0OiAwcHggIWltcG9ydGFudDsKYmFja2dyb3VuZDogdXJsKCJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9jcmVlci9jYWJpbmV0L2l2ZW50L2ltZ3JjMDA2Mzk0NDIzNC5qcGciKSBuby1yZXBlYXQgIWltcG9ydGFudDsKfQo8L3N0eWxlPg==,UkVTUE8g44Os44K544OdIOOCruOCouOCquOCpOODqyBSTUQtMjBMTSBMZU1hbnMgMTAwJeWMluWtpuWQiOaIkOODn+ODg+OCt+ODp+ODs+OCquOCpOODqyBTQUU6ODBXLTE0MCBBUEk6R0wtNSDlhoXlrrnph48yMEwg44CQ5qmf5qKw5byPTC5TLkQuIC/jg6zjg7zjgrnlr77lv5zjgq7jgqLjgqrjgqTjg6sh44CR77ya44Kv44Os44O844Or44Kq44Oz44Op44Kk44Oz44K344On44OD44OX,44Kq44O844OH44Kj44Kq44OG44Kv44OL44Kr44Kz44Og44OG44OD44Kv44K744Or44K544K/44O844Om44OU44OG44Or44Kr44O844Kq44O844OH44Kj44Kq6LuK6auY6Kq/44Os44O844OA44O85o6i55+l5qmf44OH44OD44OJ44OL44Oz44KwUkVTUE8g44Os44K544OdIOOCruOCouOCquOCpOODqyBSTUQtMjBMTSBMZU1hbnMgMTAwJeWMluWtpuWQiOaIkOODn+ODg+OCt+ODp+ODs+OCquOCpOODqyBTQUU6ODBXLTE0MCBBUEk6R0wtNSDlhoXlrrnph48yMEwg44CQ5qmf5qKw5byPTC5TLkQuIC/jg6zjg7zjgrnlr77lv5zjgq7jgqLjgqrjgqTjg6sh44CR,44CQ6YCB5paZ54Sh5paZIeOCq+ODvOODiU9LIeOAkeOAglJFU1BPIOODrOOCueODnSDjgq7jgqLjgqrjgqTjg6sgUk1ELTIwTE0gTGVNYW5zIDEwMCXljJblrablkIjmiJDjg5/jg4Pjgrfjg6fjg7PjgqrjgqTjg6sgU0FFOjgwVy0xNDAgQVBJOkdMLTUg5YaF5a656YePMjBMIOOAkOapn+aisOW8j0wuUy5ELiAv44Os44O844K55a++5b+c44Ku44Ki44Kq44Kk44OrIeOAkQ==[rn]
