OCv+ODvOOCqOOCouOCs+ODs+ODleOCo+ODq+OCv+ODvCDjg57jg4Tjg4Ag44Ki44OG44Oz44K2ICDvvKzvvKEmbWludXM777yj77yX77yQ77yXIO+8iOOCqOOCouOCs+ODs+OCr+ODquODvOODiuODvOODu+OCreODo+ODk+ODs+ODleOCo+ODq+OCv+ODvOODu+OCr+ODquODvOODs+ODleOCo+ODq+OCv+ODvOODu+mBqeWQiOaknOe0ouOBguOCiu+8iSDjgJBSQ1DjgJHjgJBH44CR,TEEtQzcwN+OAguOCqOOCouOCs+ODs+ODleOCo+ODq+OCv+ODvCDjg57jg4Tjg4Ag44Ki44OG44Oz44K2ICDvvKzvvKEmbWludXM777yj77yX77yQ77yXIO+8iOOCqOOCouOCs+ODs+OCr+ODquODvOODiuODvOODu+OCreODo+ODk+ODs+ODleOCo+ODq+OCv+ODvOODu+OCr+ODquODvOODs+ODleOCo+ODq+OCv+ODvOODu+mBqeWQiOaknOe0ouOBguOCiu+8iSDjgJBSQ1DjgJHjgJBH44CR[rn]
21-63160,aHR0cDovL3RzaG9wLnIxMHMuanAvbmYvY2FiaW5ldC9yZy96cC5qcGc/Zml0aW49NzAwOjcwMA==,MTkzMi4wMDAw,,6LuK55So5ZOB44O744OQ44Kk44Kv55So5ZOBID4g44Kr44O855So5ZOBID4g44OQ44OD44OG44Oq44O844O744Oh44Oz44OG44OK44Oz44K555So5ZOBID4g44OV44Kj44Or44K/44O8ID4g44Ko44Ki44Kz44Oz44OV44Kj44Or44K/44O8,TUlDUk8g5pel5pys44Oe44Kk44Kv44Ot44OV44Kj44Or44K/44O85bel5qWtIOOCqOOCouOCs+ODs+ODleOCo+ODq+OCv+ODvCDjgrzjgqrjg6njgqTjg4jjg5fjg6njgrkg44Oe44OE44OAIOOCouODhuODs+OCtiBHSiNGUCBHSiNGVyAyMDEy5bm0MTHmnIjvvZ4gW1JDRjg4NTZd,6YCB5paZ54Sh5paZ4oC75rKW57iEL+mbouWztuWIpeaWmemHkQ==,PGI+PGZvbnQgc2l6ZT0iNSIgY29sb3I9IiMwMDAwMDAiPuOCvOOCquODqeOCpOODiOODl+ODqeOCueijveWTgeeJuemVtzwvZm9udD48YnI+PGJyPuKXjzPlsaTjg5XjgqPjg6vjgr/jg7zmp4vpgKDvvIjmlrDntKDmnZDvvInjgavjgojjgorjgIHou4rlhoXjga48Zm9udCBzaXplPSI0IiBjb2xvcj0iI2ZmMDAwMCI+56m65rCX44KS5b+r6YGp44Gr5L+d44GkPC9mb250PuOAgjxicj48YnI+4pePMeWxpOebruOBq+mbu+efs+S4jee5lOW4g++8iOmdmembu+awl+OCkuaMgeOBo+OBn+e5iue2reOBp+S9nOOCieOCjOOCi++8ieOBq+OCiOOCizxmb250IHNpemU9IjQiIGNvbG9yPSIjZmYwMDAwIj7lvq7nspLlrZDlkLjnnYA8L2ZvbnQ+44CCPGJyPjxicj7il48y5bGk55uu44Gr6auY5oCn6IO944K844Kq44Op44Kk44OI77yI5rK455+z77yJ5LiN57mU5biD44Gr44KI44KLPGZvbnQgc2l6ZT0iNCIgY29sb3I9IiNmZjAwMDAiPua2iOiHreOAgeaKl+iPjOWKueaenDwvZm9udD7jgII8YnI+PGJyPuKXjzPlsaTnm67jgavpmLLlobXnlKjkuI3nuZTluIPjgavjgojjgos8Zm9udCBzaXplPSI0IiBjb2xvcj0iI2ZmMDAwMCI+5aG144KE6Iqx57KJ44KS44Kt44Oj44OD44OBPC9mb250PuOAgjxicj48YnI+4peP6JaE57eR6Imy44Gu5aSW6Kaz44Gv44CB5rGa44KM44Gf44KC44Gu44Go44Gu5q+U6LyD44KC44GX44KE44GZ44GE44CCPGJyPjxicj7jgJDkuqTmj5vnm67lronjgJE8YnI+MeW5tOOBqzHlm57jgIDjgb7jgZ/jga/jgIDotbDooYwxNSwwMDBrbTxicj48YnI+PC9iPjxicj48YnI+PGJyPjxiPuOAkOmBqeWQiOOAkTxicj48YnI+44Oe44OE44OAIOOCouODhuODs+OCtjwvYj48YnI+PGJyPuKXj+i7iuS4oeWei+W8j++8mkdKI0ZQIEdKI0ZXPGJyPjxicj7il4/lubTlvI/vvJoyMDEy5bm0MTHmnIjvvZ48bGVmdD4KPGI+4oC744GU5rOo5oSP5LqL6aCFPGJyPgrjgZTms6jmlofliY3jgavjg5rjg7zjgrjkuIvpg6jjga7jgZTliKnnlKjmoYjlhoXjgpLjgZTopqfjga7kuIrjgYrnlLPjgZfovrzjgb/kuIvjgZXjgYTjgII8YnI+CgrmjrLovInnlLvlg4/jga7lpJrjgY/jga/jgqTjg6Hjg7zjgrjnlLvlg4/jgajjgarjgaPjgabjgYrjgorjgb7jgZnjgII8YnI+Cgrlrp/pmpvjga7llYblk4Hjga7lk4HnlarjgIHoibLjgIHjgrXjgqTjgrrjgarjganjga/llYblk4HlkI3jgpLjgZTnorroqo3kuIvjgZXjgYTjgII8YnI+5qW95aSp5biC5aC044Gu44CO5Zyo5bqr44GC44KK44CP57We44KK6L6844G/5qSc57Si44Gn44Gv6LK344GE54mp5Y+v6IO944Gq44GZ44G544Gm44Gu5ZWG5ZOB77yI44GK5Y+W44KK5a+E44Gb5ZWG5ZOB44KE5LqI57SE5ZWG5ZOB5ZCr44KA77yJPGJyPuOBjOWcqOW6q+OBguOCiuOBqOihqOekuuOBleOCjOOBpuOBl+OBvuOBhOOBvuOBmeOAgjxicj4K5b2T56S+44Gu5aC05ZCI44CB5o6y6LyJ5Lit44Gu5ZWG5ZOB44Gv44CB44GU5rOo5paH5b6M44Gu44Oh44O844Kr44O855m65rOo5ZWG5ZOB44KS5aSa5pWw5ZCr44KT44Gn44GK44KK44G+44GZ44Gu44Gn44CBPGJyPu+8nOOBguOBmealveWvvuW/nO+8nuWVhuWTgeS7peWkluOBr+OBlOazqOaWh+W+jOOAgeOAjOasoOWTgeS4reOAjeOAjOeUn+eUo+e1guS6huOAjeetieOBruWgtOWQiOOCguOBlOOBluOBhOOBvuOBmeOAguS6iOOCgeOBlOS6huaJv+S4i+OBleOBhOOAgjxicj4KPC9iPgo8L2xlZnQ+CgoKPHN0eWxlIHR5cGU9InRleHQvY3NzIj4KCi5ibnJfbGlzdCB0ZHsKCXBhZGRpbmc6NXB4IDAgNXB4IDA7Cgl0ZXh0LWFsaWduOmNlbnRlcjsKCWZvbnQtc2l6ZToxMnB4Owp9Cjwvc3R5bGU+Cgo8dGFibGUgY2xhc3M9ImJucl9saXN0Ij4KCQkKICAgIDx0cj4KICAgICAgICA8dGQgd2lkdGg9IjM1MCI+CiAgICAgICAgICAgIDxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9uZi9jYWJpbmV0L2ltZzYwMzE5MjI0LmdpZiIgYWx0PSIiIGJvcmRlcj0iMCI+CiAgICAgICAgICAgIOS4gOe3kuOBq+azqOaWh+OBmeOCi+OBqOmAgeaWmeeEoeaWme+8geOBruOCq+ODvOeUqOWTgQogICAgICAgIDwvdGQ+CiAgICAgICAgPHRkIHdpZHRoPSIxMCI+PC90ZD4KICAgICAgICA8dGQgd2lkdGg9IjM1MCI+CiAgICAgICAgICAgIDxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9uZi9jYWJpbmV0L2ltZzYwMzE5MjE0LmpwZyIgYWx0PSIiIGJvcmRlcj0iMCI+CiAgICAgICAgICAgIOWPquS7iumAgeaWmeeEoeaWmeOCreODo+ODs+ODmuODvOODs+S4re+8gQogICAgICAgIDwvdGQ+CiAgICA8L3RyPgogICAgPHRyPgogICAgICAgIDx0ZD4KICAgICAgICAgICAgPGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL25mL2NhYmluZXQvaW1nNjAzMTkyMjYuanBnIiBhbHQ9IiIgYm9yZGVyPSIwIj48YnI+CiAgICAgICAgICAgIERpY2tpZXMgUkVDQVJPIFdISVRFIEFSUk9XIOOBquOBqQogICAgICAgIDwvdGQ+CiAgICAgICAgPHRkPjwvdGQ+CiAgICAgICAgPHRkPgogICAgICAgICAgICA8aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvbmYvY2FiaW5ldC9pbWc2MDMxOTIyMS5qcGciIGFsdD0iIiAgYm9yZGVyPSIwIj48YnI+CiAgICAgICAgICAgIENFTExTVEFS44O7WVVQSVRFUlXjg7tDT01URUPjgarjgakKICAgICAgICA8L3RkPgogICAgPC90cj4KICAgIDx0cj4KICAgICAgICA8dGQ+CiAgICAgICAgICAgIDxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9uZi9jYWJpbmV0L2ltZzYwMzE5MjIyLmpwZyIgYWx0PSLjgqvjg7zjgrvjgq3jg6Xjg6rjg4bjgqMiICBib3JkZXI9IjAiPjxicj4KICAgICAgICAgICAgQ09NVEVD44O7S0FUTy1ERU5LSeODu1ZJU0lPTuOBquOBqQogICAgICAgIDwvdGQ+CiAgICAgICAgPHRkPjwvdGQ+CiAgICAgICAgPHRkPgogICAgICAgICAgICA8aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvbmYvY2FiaW5ldC9pbWc2MDMxOTIyNS5qcGciIGFsdD0i44Ko44Oz44K444Oz44K544K/44O844K/44O8IiBib3JkZXI9IjAiPjxicj4KICAgICAgICAgICAgQ0FSTUFUReODu0NPTVRFQ+ODu01JVFNVQkHjgarjgakKICAgICAgICA8L3RkPgogICAgPC90cj4KICAgIDx0cj4KICAgICAgICA8dGQ+CiAgICAgICAgICAgIDxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9uZi9jYWJpbmV0L2ltZzYwMzE5MjE5LmpwZyIgYWx0PSLjg6Hjg7zjgr/jg7wiIGJvcmRlcj0iMCI+PGJyPgogICAgICAgICAgICBQSVZPVOODu0hLU+ODu1VMVFJB44O7QkxJVFrjg7tBUEVY44Gq44GpCiAgICAgICAgPC90ZD4KICAgICAgICA8dGQ+PC90ZD4KICAgICAgICA8dGQ+CiAgICAgICAgICAgIDxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9uZi9jYWJpbmV0L2ltZzYwMzE5MjE3LmpwZyIgYWx0PSLjgq3jg6Pjg6rjgqIiIGJvcmRlcj0iMCI+PGJyPgogICAgICAgICAgICDjg6vjg7zjg5Xjgq3jg6Pjg6rjgqLjg7vjg5zjg4Pjgq/jgrnjg7vjg5XjgqPjg4Pjgrfjg7PjgrDjg7vjg7sKICAgICAgICA8L3RkPgogICAgPC90cj4KICAgIDx0cj4KICAgICAgICA8dGQ+CiAgICAgICAgICAgIDxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9uZi9jYWJpbmV0L2ltZzYwMzE5MjIwLmpwZyIgYWx0PSLjgqjjg7Pjgrjjg7PjgqrjgqTjg6siIGJvcmRlcj0iMCI+PGJyPgogICAgICAgICAgICBNb2JpbDHjg7tIS1Pjg7tSRURMSU5F44O744O744O75Y+W5omx5aSa5pWwCiAgICAgICAgPC90ZD4KICAgICAgICA8dGQ+PC90ZD4KICAgICAgICA8dGQ+CiAgICAgICAgICAgIDxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9uZi9jYWJpbmV0L2ltZzYwMzE5MjE1LmpwZyIgYWx0PSLjg5Djg4Pjg4bjg6rjg7wiIGJvcmRlcj0iMCI+PGJyPgogICAgICAgICAgICDoh6rli5Xou4rjg7sy6Lyq55So44Gq44Gp44CB55So6YCU5Yil44Gr5Y+W5omx77yBCiAgICAgICAgPC90ZD4KICAgIDwvdHI+CiAgICA8dHI+CiAgICAgICAgPHRkPgogICAgICAgICAgICA8aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvbmYvY2FiaW5ldC9pbWc2MDMxOTIyNy5qcGciIGFsdD0i44Ov44Kk44OR44O8IiBib3JkZXI9IjAiPjxicj4KICAgICAgICAgICAgUElBQeODu0JPU0NI44O7TldC44CA44Ov44Kk44OR44O85Yui5o+D44GECiAgICAgICAgPC90ZD4KICAgICAgICA8dGQ+PC90ZD4KICAgICAgICA8dGQ+CiAgICAgICAgICAgIDxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9uZi9jYWJpbmV0L2ltZzYwMzE5MjE2LmpwZyIgYWx0PSLjgqjjgqLjgrPjg7Pjg5XjgqPjg6vjgr/jg7wiIGJvcmRlcj0iMCI+PGJyPgogICAgICAgICAgICDjgqjjgqLjgrPjg7Pjg5XjgqPjg6vjgr/jg7zlkITnqK4KICAgICAgICA8L3RkPgogICAgPC90cj4KICAgIDx0cj4KICAgICAgICA8dGQ+CiAgICAgICAgICAgIDxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9uZi9jYWJpbmV0L2ltZzYwMzE5MjE4LmpwZyIgYWx0PSLjg5jjg4Pjg4njg6njg7Pjg5ciICBib3JkZXI9IjAiPjxicj4KICAgICAgICAgICAg44OQ44Or44OW44O744OY44OD44OJ44Op44Kk44OI44O7SElE44O744O744O7CiAgICAgICAgPC90ZD4KICAgICAgICA8dGQ+PC90ZD4KICAgICAgICA8dGQ+CiAgICAgICAgICAgIDxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9uZi9jYWJpbmV0L2ltZzYwMzE5MjIzLmpwZyIgYWx0PSLmtJfou4rnlKjlk4EiIGJvcmRlcj0iMCI+PGJyPgogICAgICAgICAgICDjgrfjg6XjgqLjg6njgrnjgr/jg7zjg7vjg6zjgqTjg7Pjgqjjg4Pjgq/jgrnjgarjgakKICAgICAgICA8L3RkPgogICAgPC90cj4KPC90YWJsZT4KCgo8cD4KICA8aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvbmYvY2FiaW5ldC9pbWc2MDMxOTI4OS5naWYiIGFsdD0iIiBib3JkZXI9IjAiPjxicj4KICA8YnI+CiAgPGI+54++5Zyo44Gu5Lq65rCX44Kr44O855So5ZOB44Gv44GT44KM77yBPC9iPjxicj4KPC9wPgoKPGJyPjxicj4=,TUlDUk8g5pel5pys44Oe44Kk44Kv44Ot44OV44Kj44Or44K/44O85bel5qWtIOOCqOOCouOCs+ODs+ODleOCo+ODq+OCv+ODvCDjgrzjgqrjg6njgqTjg4jjg5fjg6njgrkg44Oe44OE44OAIOOCouODhuODs+OCtiBHSiNGUCBHSiNGVyAyMDEy5bm0MTHmnIjvvZ4gW1JDRjg4NTZd77ya44Kr44O855So5ZOB5Y245ZWP5bGL44CA44OL44Ol44O844OV44Ot44Oz44OG44Ki,44Kr44O855So5ZOB44Kr44O844OK44OT44Ky44O844K344On44Oz44Kr44O844Kq44O844OH44Kj44Kq55uX6Zuj6K2m5aCx5qmf44Oq44Oi44Kz44Oz44Ko44Oz44K444Oz44K544K/44O844K/44O844Kk44Oq44K444Km44Og44OX44Op44Kw44K344Oq44Kz44Oz44OX44Op44Kw44Kz44O844OJ44Kt44Oj44Oq44Ki77yl77y077yj6LuK6LyJ5ZmoSElE44OV44Kj44Or44Og44Ki44Oz44OG44OK44Oh44O844K/44O844OH44Kj44OD44Kt44O844K644OQ44Kk44Kv55So5ZOB44Kk44Oz44OQ44O844K/44O844K544OU44O844Kr44O8RFZE44K744Kt44Ol44Oq44OG44Kj44Os44O844OA44O85o6i55+l5qmf44OQ44OD44OG44Oq44O8TUlDUk8g5pel5pys44Oe44Kk44Kv44Ot44OV44Kj44Or44K/44O85bel5qWtIOOCqOOCouOCs+ODs+ODleOCo+ODq+OCv+ODvCDjgrzjgqrjg6njgqTjg4jjg5fjg6njgrkg44Oe44OE44OAIOOCouODhuODs+OCtiBHSiNGUCBHSiNGVyAyMDEy5bm0MTHmnIjvvZ4gW1JDRjg4NTZd,6YCB5paZ54Sh5paZ4oC75rKW57iEL+mbouWztuWIpeaWmemHkeOAgk1JQ1JPIOaXpeacrOODnuOCpOOCr+ODreODleOCo+ODq+OCv+ODvOW3pealrSDjgqjjgqLjgrPjg7Pjg5XjgqPjg6vjgr/jg7wg44K844Kq44Op44Kk44OI44OX44Op44K5IOODnuODhOODgCDjgqLjg4bjg7PjgrYgR0ojRlAgR0ojRlcgMjAxMuW5tDEx5pyI772eIFtSQ0Y4ODU2XQ==[rn]
