22-59964,aHR0cDovL3RzaG9wLnIxMHMuanAvZ3JlZW4tcmliYm9uL2NhYmluZXQvY3ljbGUvYXJlcy9hcmVzLW1haW4tbmV3Mi5qcGc/Zml0aW49NzAwOjcwMA==,NTU4NDAuMDAwMA==,,44K544Od44O844OE44O744Ki44Km44OI44OJ44KiID4g6Ieq6Lui6LuK44O744K144Kk44Kv44Oq44Oz44KwID4g6Zu75YuV44Ki44K344K544OI6Ieq6Lui6LuK,6Zu75YuV6Ieq6Lui6LuKIOmbu+WLleOCouOCt+OCueODiOiHqui7oui7iiAyNuOCpOODs+ODgSDjgq/jg63jgrnjg5DjgqTjgq8g44OR44K544OU44KoIOOCouODrOOCuSDjgrfjg57jg47npL7oo73lpJboo4U25q6144Ku44Ki5pCt6LyJIOi7vemHj+ODgOOCpOODpOODouODs+ODieODleODrOODvOODoCDou73ph4/jg6rjg4Hjgqbjg6Djg5Djg4Pjg4bjg6rjg7wg77y077yz44Oe44O844KvIEFSRVMg6Zu75YuV6Ieq6Lui6LuKIOOAkOS7o+W8leOBjeS4jeWPr+OAkSAwMlAxOEp1bjE2,5Zu95a625YWs5a6J5aeU5ZOh5Lya6KqN5a6aIOWei+W8j+iqjeWumui7iuS4oQ==,4pag6KaP5qC877yaMjbjgqTjg7Pjg4Hpm7vli5XjgqLjgrfjgrnjg4joh6rou6Lou4o8YnI+CuKWoOaXpeacrOi7iuS4oeaknOafu+WNlOS8miDpp4bli5Xoo5zliqnmqZ/ku5joh6rou6Lou4rlnovlvI/oqo3lrproqabpqJPlkIjmoLzlk4E8YnI+CuaZrumAmuiHqui7oui7iuWei+W8j+eVquWPt++8muS6pO+8oe+8ke+8lO+8je+8lO+8ljxicj4K6aeG5YuV6KOc5Yqp5qmf5LuY6Ieq6Lui6LuK5Z6L5byP55Wq5Y+377ya5Lqk77yu77yR77yU77yN77yU77yWPGJyPgo8YnI+CuKWoFBM5L+d6Zm65Yqg5YWl5riIPGJyPgo8YnI+CuKWoOODouODvOOCv+ODvO+8muODluODqeOCt+ODrOOCueOAgOODm+OCpOODq+OCpOODs+ODouODvOOCv+ODvDI1MFc8YnI+CuKWoOi7iuS4oemHjemHj++8mue0hDE4a2fvvIjjg5Djg4Pjg4bjg6rjg7zlkKvjgoDvvIk8YnI+Cjxicj4K4pag5L+d6Ki8PGJyPgrvvJzliJ3mnJ/kuI3oia/mnJ/plpPvvJ7llYblk4HliLDnnYDjgojjgoox6YCx6ZaTPGJyPgrvvJzmnKzkvZPkv53oqLwx5bm06ZaT77ye4oC757WE56uL44Gm5b6M44CB77yR6YCx6ZaT5Lul5YaF44Gr6Ieq6Lui6LuK5a6J5YWo5pW05YKZ5bqX44Gr44Gm54K55qSc44O75pW05YKZ44GX44Gf5aC05ZCI44Gu44G/5pyJ5Yq544CCPGJyPgrigLvjg5bjg6zjg7zjgq3jga7oqr/mlbTjga/kv53oqLzlr77osaHlpJbjgII8YnI+CuKAu+ODkOODg+ODhuODquODvOOAgeOCv+OCpOODpOetiea2iOiAl+WTgeOBr+S/neiovOOBruWvvuixoeWkluOAgjxicj4K4peG44OW44Os44O844Kt44O744Ku44Ki44Gv5Yiw552A5b6M5YaN6Kq/5pW044Gu44GT44Go44CC77yI5L+d6Ki844Gu5a++6LGh5aSW77yJPGJyPgo8YnI+CuKYheOCt+ODnuODjjbmrrXjgq7jgqLmkK3ovInjgIHlronlv4Pjga7lnovlvI/oqo3lrprou4rkuKE8YnI+CuKYhei7vemHj+ODquODgeOCpuODoOODkOODg+ODhuODquODvDI0VjhBaDxicj4K4piF44OI44Or44Kv44K744Oz44K144O85pCt6LyJ44Gn5paw55m75aC077yBPGJyPgrimIXjg4DjgqTjg6Tjg6Ljg7Pjg4njgqvjg4Pjg4jou73ph4/jgqLjg6vjg5/jg5Xjg6zjg7zjg6DvvIE8YnI+CuKYhUxFROODqeOCpOODiO+8gTxicj4K4piF44OQ44OD44OG44Oq44O85q6L6YeP6KiI5LuY44GNM+autemajuODouODvOODieWIh+abv+OCueOCpOODg+ODge+8gTxicj4K4piF44OA44Kk44Ok44Oi44Oz44OJ5Z6L44OV44Os44O844OgPGJyPgo8YnI+Cjxicj4K4pag5ZWG5ZOB44GM5bGK44GE44Gf44KJPGJyPgo8YnI+44CACuOAgOODu+acrOijveWTgeOBrzkw77yF5a6M5oiQ5riI44G/44Gn44GZ44CC77yI44OP44Oz44OJ44Or44O744K144OJ44Or44Gu5Zu65a6a44CB44Oa44OA44Or44Gu44GK5Y+W5LuY44GR44GM5b+F6KaB44Gn44GZ44CCKTxicj4K44CA44O744OW44Os44O844Kt44O744Ku44Ki44Gv6YWN6YCB5pmC44Gr54uC44GE44GM55Sf44GY44G+44GZ44Gu44Gn44CB5Yiw552A5b6M44Gr5YaN6Kq/5pW044GX44Gm5LiL44GV44GE44CCPGJyPgrjgIDjg7vjgb7jgZ/lv7Xjga7jgZ/jgoHjg43jgrjnrYnjga7nt6njgb/jgYznhKHjgYTjgYvnorroqo3jgZfjgIHlopfjgZfnt6DjgoHjgpLjgZfjgabjgYvjgonjgYrkuZfjgorkuIvjgZXjgYTjgII8YnI+CuOAgOODu+aXpeW4uOaZguOBp+OCguS5l+i7iuWJjeOBq+OBr+W/heOBmueCueaknOOAgeiqv+aVtOOBl+OBpuS4i+OBleOBhOOAgjxicj4KPGJyPgrjgIDigLvku5jlsZ7lt6Xlhbfjga/nsKHmmJPlt6XlhbfjgajjgarjgaPjgabjgYrjgorjgIHku67ntYTjgb/jga7ngrrjga7lt6Xlhbfjgajjgarjgorjgb7jgZnjgII8YnI+CuOAgOOAgOWil+OBl+e3oOOCgeOChOaVtOWCmeOBrumam+OBr+iHqui7oui7iuaVtOWCmeW6l+OBp+OBruaVtOWCmeOCkuOBiumhmOOBhOOBhOOBn+OBhOOBvuOBmeOAgjxicj4KCjxicj4KPGZvbnQgc2l6ZT0iLTIiPuODoeODvOOCq+ODvOW4jOacm+Wwj+WjsuS+oeagvOOBr+ODoeODvOOCq+ODvOOCteOCpOODiOOBq+WfuuOBpeOBhOOBpuaOsui8ieOBl+OBpuOBhOOBvuOBmTwvZm9udD4KPGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2dyZWVuLXJpYmJvbi9jYWJpbmV0L2V2aWRlbmNlL2V2aWRlbmNlLXRoMjYtMDAwNS5qcGciIHdpZHRoPSIzMDAiPjxzdHlsZSB0eXBlPSJ0ZXh0L2NzcyI+CjwhLS0gCmE6aG92ZXIgewpvcGFjaXR5OjAuODsKZmlsdGVyOmFscGhhKG9wYWNpdHk9ODApOwotbXMtZmlsdGVyOiAiYWxwaGEoIG9wYWNpdHk9ODAgKSI7Cn0KLS0+Cjwvc3R5bGU+,6Zu75YuV6Ieq6Lui6LuKIOmbu+WLleOCouOCt+OCueODiOiHqui7oui7iiAyNuOCpOODs+ODgSDjgq/jg63jgrnjg5DjgqTjgq8g44OR44K544OU44KoIOOCouODrOOCuSDjgrfjg57jg47npL7oo73lpJboo4U25q6144Ku44Ki5pCt6LyJIOi7vemHj+ODgOOCpOODpOODouODs+ODieODleODrOODvOODoCDou73ph4/jg6rjg4Hjgqbjg6Djg5Djg4Pjg4bjg6rjg7wg77y077yz44Oe44O844KvIEFSRVMg6Zu75YuV6Ieq6Lui6LuKIOOAkOS7o+W8leOBjeS4jeWPr+OAkSAwMlAxOEp1bjE277yaR1JFRU4gUklCQk9O,5Lq65bel6Iqd44Oq44Ki44Or5Lq65bel6Iqd5oqY44KK44Gf44Gf44G/6Ieq6Lui6LuK6Zu75YuV44Ki44K344K544OI6Ieq6Lui6LuK5oqY55Wz6Ieq6Lui6LuK44OV44Or6Zu75YuV44Ot44O844Or5Lq65bel6Iqd6Iqd55Sf6auY57SaIOODquOCouODq+S6uuW3peiKnemrmOe0miDjg6rjgqLjg6vkurrlt6Xoip3jg6rjgqLjg6vjgYrjgYrjgoLjgaHjgoPkuZfnlKjnjqnlhbfjg6njgqTjgrvjg7Pjgrkg5LmX55So546p5YW35LmX55So44Op44K444Kz44Oz44Kr44O844Op44K444Kz44OzUkPpm7vli5XkuZfnlKjnjqnlhbfpm7vli5XkuZfnlKjjg6njgrjjgrPjg7PpmLLngo7kurrlt6Xoip3pm7vli5Xoh6rou6Lou4og6Zu75YuV44Ki44K344K544OI6Ieq6Lui6LuKIDI244Kk44Oz44OBIOOCr+ODreOCueODkOOCpOOCryDjg5Hjgrnjg5Tjgqgg44Ki44Os44K5IOOCt+ODnuODjuekvuijveWkluijhTbmrrXjgq7jgqLmkK3ovIkg6Lu96YeP44OA44Kk44Ok44Oi44Oz44OJ44OV44Os44O844OgIOi7vemHj+ODquODgeOCpuODoOODkOODg+ODhuODquODvCDvvLTvvLPjg57jg7zjgq8gQVJFUyDpm7vli5Xoh6rou6Lou4og44CQ5Luj5byV44GN5LiN5Y+v44CRIDAyUDE4SnVuMTY=,5Zu95a625YWs5a6J5aeU5ZOh5Lya6KqN5a6aIOWei+W8j+iqjeWumui7iuS4oeOAgumbu+WLleiHqui7oui7iiDpm7vli5XjgqLjgrfjgrnjg4joh6rou6Lou4ogMjbjgqTjg7Pjg4Eg44Kv44Ot44K544OQ44Kk44KvIOODkeOCueODlOOCqCDjgqLjg6zjgrkg44K344Oe44OO56S+6KO95aSW6KOFNuauteOCruOCouaQrei8iSDou73ph4/jg4DjgqTjg6Tjg6Ljg7Pjg4njg5Xjg6zjg7zjg6Ag6Lu96YeP44Oq44OB44Km44Og44OQ44OD44OG44Oq44O8IO+8tO+8s+ODnuODvOOCryBBUkVTIOmbu+WLleiHqui7oui7iiDjgJDku6PlvJXjgY3kuI3lj6/jgJEgMDJQMThKdW4xNg==[rn]
22-59965,aHR0cDovL3RzaG9wLnIxMHMuanAvZjIyMjExOS1pd2F0YS9jYWJpbmV0LzA1MjU1MDczL2ltZ3JjMDA2NjM2ODQyMi5qcGc/Zml0aW49NzAwOjcwMA==,MjY0MDAwLjAwMDA=,,44K544Od44O844OE44O744Ki44Km44OI44OJ44KiID4g6Ieq6Lui6LuK44O744K144Kk44Kv44Oq44Oz44KwID4g6Zu75YuV44Ki44K344K544OI6Ieq6Lui6LuK,44CQ44G144KL44GV44Go57SN56iO44CR77y577yh77yt77yh77yo77yh44CA77yw77yh77yz77yI77yi772S772B772D772F77y477ys77yJMjAxNuODouODh+ODqw==,44OP44Kk44K544Oa44OD44Kv44Gn5qW944GX44KA5pys5qC85rS+44K544Od44O844OE44Oi44OH44Or44Gn44GZ44CC,PHRhYmxlIHdpZHRoPSI0MDAiIGJnY29sb3I9IiNjY2NjY2MiIGNlbGxzcGFjaW5nPSIxIiBjZWxscGFkZGluZz0iMyI+PHRyPjx0aCBjb2xzcGFuPSIyIiBhbGlnbj0iY2VudGVyIiBiZ2NvbG9yPSIjZjBmMGYwIj48Yj4KPGZvbnQgY29sb3I9IiMwMDAwMDAiPuWVhuWTgeiqrOaYjjwvZm9udD48L2I+PC90aD48L3RyPjx0cj48dGggd2lkdGg9Ijk0IiBhbGlnbj0iY2VudGVyIiBiZ2NvbG9yPSIjZjBmMGYwIj48Zm9udCBzaXplPSIyIiAKY29sb3I9IiMwMDAwMDAiPuODoeODvOOCq+ODvOWQjTwvZm9udD48L3RoPjx0ZCB3aWR0aD0iMjkxIiBiZ2NvbG9yPSIjZmZmZmZmIj48Zm9udCBzaXplPSIyIiBjb2xvcj0iIzAwMDAwMCI+44Ok44Oe44OP55m65YuV5qmf5qCq5byP5Lya56S+PC9mb250Pgo8L3RkPjwvdHI+PHRyPjx0aCB3aWR0aD0iOTQiIGFsaWduPSJjZW50ZXIiIGJnY29sb3I9IiNmMGYwZjAiPjxmb250IHNpemU9IjIiIGNvbG9yPSIjMDAwMDAwIj7jgqvjg6njg7w8L2ZvbnQ+PC90aD48dGQgd2lkdGg9IjI5MSIgCmJnY29sb3I9IiNmZmZmZmYiPjxmb250IHNpemU9IjIiIGNvbG9yPSIjMDAwMDAwIj4K44Oe44OD44OI44Os44OD44OJ44O744Kv44Oq44K544K/44Or44Ob44Ov44Kk44OI44O744Ks44Oz44Oh44K/44Oq44OD44KvMuOBi+OCiemBuOaKnuOBp+OBjeOBvuOBmeOAgjwvZm9udD48L3RkPjwvdHI+PHRyPjx0aCB3aWR0aD0iOTQiIAphbGlnbj0iY2VudGVyIiBiZ2NvbG9yPSIjZjBmMGYwIj48Zm9udCBzaXplPSIyIiBjb2xvcj0iIzAwMDAwMCI+44K144Kk44K6PC9mb250PjwvdGg+PHRkIHdpZHRoPSIyOTEiIGJnY29sb3I9IiNmZmZmZmYiPjxmb250IApzaXplPSIyIiBjb2xvcj0iIzAwMDAwMCI+MjbjgqTjg7Pjg4E8L2ZvbnQ+PC90ZD48L3RyPjx0cj48dGggd2lkdGg9Ijk0IiBhbGlnbj0iY2VudGVyIiBiZ2NvbG9yPSIjZjBmMGYwIj48Zm9udCBzaXplPSIyIiAKY29sb3I9IiMwMDAwMDAiPuOCueODmuODg+OCrzwvZm9udD48L3RoPjx0ZCB3aWR0aD0iMjkxIiBiZ2NvbG9yPSIjZmZmZmZmIj48Zm9udCBzaXplPSIyIiBjb2xvcj0iIzAwMDAwMCI+44CQ57eP6YeN6YeP44CRMjMuMe+9i++9hzxiciAvPgrjgJDjg5Djg4Pjg4bjg6rjg7zjgJExMi44Qe+9iDxiciAvPuOAkOWFhembu+aZgumWk+OAkee0hDMuNeaZgumWkzxiciAvPuOAkOmBqeW/nOi6q+mVt+OAkTE1Ne+9g++9jeS7peS4ijwvZm9udD48L3RkPjwvdHI+PHRyPjx0aCB3aWR0aD0iOTQiIGFsaWduPSJjZW50ZXIiIApiZ2NvbG9yPSIjZjBmMGYwIj48Zm9udCBzaXplPSIyIiBjb2xvcj0iIzAwMDAwMCI+6YeN6KaB5LqL6aCF6Kqs5piOPC9mb250PjwvdGg+PHRkIHdpZHRoPSIyOTEiIGJnY29sb3I9IiNmZmZmZmYiPjxmb250IHNpemU9IjIiIApjb2xvcj0iIzAwMDAwMCI+44O744GK5bGK44GR44Gr77yW44O25pyI56iL5bqm44GL44GL44KK44G+44GZ44CCPGJyIC8+CuODu+OBiuWxiuOBkeOBvuOBp+OBq+ODouODh+ODq+ODgeOCp+ODs+OCuOOBjOihjOOCj+OCjOOBn+WgtOWQiOOAgeOBiumBuOOBs+OBhOOBn+OBoOOBhOOBn+S7leanmOODu+iJsuOBrui7iui8jOOCkuOBiuWxiuOBkeOBp+OBjeOBquOBhOOBk+OBqOOBjOOBguOCiuOBvuOBmeOAguOBk+OBruWgtOWQiOOAgeS7leanmOODu+iJsuOCkuaWsOOBn+OBq+OBiumBuOOBs+OBhOOBn+OBoOOBj+OBk+OBqOOBq+OBquOCiuOBvuOBmeOBruOBp+OAgeOBlOaJv+efpeOBiuOBjeOBj+OBoOOBleOBhOOAggo8YnIgLz7jg7vpmLLniq/nmbvpjLLjg7vntYTnq4vjg7vmlbTlgpnjgpLooYzjgaPjgabjgYvjgonjgYrlsYrjgZHjgZfjgb7jgZnjgII8YnIgLz7jg7vjgYrlsYrjga7osqnlo7LlupfjgpLjgYrpgbjjgbPjgYTjgZ/jgaDjgZHjgb7jgZvjgpPjgIIKPGJyIC8+44O75Yid5Zue54Sh5paZ54K55qSc44K144O844OT44K544Gv5a6f5pa944Gn44GN44G+44Gb44KT44CCPGJyIC8+PC9mb250PjwvdGQ+PC90cj48dHI+PHRoIAp3aWR0aD0iOTQiIGFsaWduPSJjZW50ZXIiIGJnY29sb3I9IiNmMGYwZjAiPjxmb250IHNpemU9IjIiIGNvbG9yPSIjMDAwMDAwIj7mj5Dkvps8L2ZvbnQ+PC90aD48dGQgd2lkdGg9IjI5MSIgYmdjb2xvcj0iI2ZmZmZmZiI+Cjxmb250IHNpemU9IjIiIGNvbG9yPSIjMDAwMDAwIj7jg6Tjg57jg4/nmbrli5XmqZ/osqnlo7LvvIjmoKrvvIk8L2ZvbnQ+PC90ZD48L3RyPjx0cj48dGggd2lkdGg9Ijk0IiBhbGlnbj0iY2VudGVyIiBiZ2NvbG9yPSIjZjBmMGYwIj48Zm9udCAKc2l6ZT0iMiIgY29sb3I9IiMwMDAwMDAiPuOBneOBruS7ljwvZm9udD48L3RoPjx0ZCB3aWR0aD0iMjkxIiBiZ2NvbG9yPSIjZmZmZmZmIj48Zm9udCBzaXplPSIyIiBjb2xvcj0iIzAwMDAwMCI+CuODj+OCpOOCueODmuODg+OCr+OBp+alveOBl+OCgOacrOagvOa0vuOCueODneODvOODhuOCo+ODouODh+ODqzwvZm9udD48L3RkPjwvdHI+PC90YWJsZT4KCgo8c3R5bGUgdHlwZT0idGV4dC9jc3MiPgo8IS0tCiNyYWt1dGVuTGltaXRlZElkX2Fyb3VuZENhcnQgaW5wdXRbdmFsdWU9IuWvhOmZhOOCkueUs+i+vOOCgCJdIHsKYmFja2dyb3VuZDoKdXJsKCJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9fc3VwcG9ydC1vcy9jYWJpbmV0LzA0NTc5OTA5L2ltZ3JjMDA2NjQ5NDI2OC5qcGciKSBsZWZ0IHRvcCBuby1yZXBlYXQ7CndpZHRoOiAyNDBweDsgaGVpZ2h0OiA1MHB4OyB0ZXh0LWluZGVudDogMTAwJTsgd2hpdGUtc3BhY2U6IG5vd3JhcDsgb3ZlcmZsb3c6IGhpZGRlbjsgYm9yZGVyOiBub25lOwpwYWRkaW5nOiAwOyBtYXJnaW4tdG9wOiA1cHggMDsgY3Vyc29yOiBwb2ludGVyOyB9Ci0tPgo8L3N0eWxlPgrjg7vjgbXjgovjgZXjgajntI3nqI7jgojjgY/jgYLjgovos6rllY/jga/jgZPjgaHjgokKPGJyPgrjg7vlr4TpmYTnlLPovrzjgb/jga7jgq3jg6Pjg7Pjgrvjg6vjgIHov5TnpLzlk4Hjga7lpInmm7Tjg7vov5Tlk4Hjga/jgafjgY3jgb7jgZvjgpPjgILjgYLjgonjgYvjgZjjgoHjgZTkuobmib/jgY/jgaDjgZXjgYTjgII=,44CQ44G144KL44GV44Go57SN56iO44CR77y577yh77yt77yh77yo77yh44CA77yw77yh77yz77yI77yi772S772B772D772F77y477ys77yJMjAxNuODouODh+ODq++8mumdmeWyoeecjOejkOeUsOW4gg==,44CQ44G144KL44GV44Go57SN56iO44CR77y577yh77yt77yh77yo77yh44CA77yw77yh77yz77yI77yi772S772B772D772F77y477ys77yJMjAxNuODouODh+ODqw==,44OP44Kk44K544Oa44OD44Kv44Gn5qW944GX44KA5pys5qC85rS+44K544Od44O844OE44Oi44OH44Or44Gn44GZ44CC44CC44CQ44G144KL44GV44Go57SN56iO44CR77y577yh77yt77yh77yo77yh44CA77yw77yh77yz77yI77yi772S772B772D772F77y477ys77yJMjAxNuODouODh+ODqw==[rn]
22-59966,aHR0cDovL3RzaG9wLnIxMHMuanAvc2FudGFzYW4vY2FiaW5ldC9vdXRkb29yL2JpY3ljbGUtMzU4YXNzaXN0LTAxLmpwZz9maXRpbj03MDA6NzAw,MzE4NDAuMDAwMA==,,44K544Od44O844OE44O744Ki44Km44OI44OJ44KiID4g6Ieq6Lui6LuK44O744K144Kk44Kv44Oq44Oz44KwID4g6Zu75YuV44Ki44K344K544OI6Ieq6Lui6LuK,44CQ6YCB5paZ54Sh5paZ44CR6Zu75YuV6Ieq6Lui6LuKIDIy44Kk44Oz44OBIOmbu+WLleOCouOCt+OCueODiOiHqui7oui7ijM1OO+8iOmbu+awl+iHqui7oui7iiBBaXJiaWtl77yJ44CQ5a6M5oiQ6LuK44Gn55m66YCB5Y+v6IO977yB44CR,44GK44GX44KD44KM44Gn5LmX44KK44KE44GZ44GEMjLjgqTjg7Pjg4Hpm7vli5Xoh6rou6Lou4og5q+N44Gu5pel44Ku44OV44OI44Gr,4pag4pah5ZWG5ZOB6Kqs5piO4pah4pagPGJyPuS6uuawl+OBrumbu+WLleOCouOCt+OCueODiOiHqui7oui7iu+8gemrmOWFieW6pueZveiJskxFROODqeOCpOODiDxicj7lj5bjgorlpJbjgZflvI/jg5Djg4Pjg4bjg6rjg7zjgaflrqTlhoXlhYXpm7vlj6/og70KPGJyPjxicj48Zm9udCBjb2xvcj1yZWQgc2l6ZT00PjxiPgoK4oC744CM5a6M5oiQ5ZOB55m66YCB44OB44Kx44OD44OI44CN44KSW+izvOWFpeOBl+OBvuOBme+8veOBqOmBuOOCk+OBp+mgguOBhOOBn+OBiuWuouanmOOBr+W/heOBmuOCs+ODgeODqeOBruODmuODvOOCuOOBp+ODgeOCseODg+ODiOOCkuOBlOizvOWFpeOBj+OBoOOBleOBhOOAgjwvZm9udD48L2I+PGJyPjxicj48c3R5bGUgdHlwZT0ndGV4dC9jc3MnPgovKuODnuOCpuOCueOCquODvOODkOODvOeUqCovCjwhLS0gCmE6aG92ZXIgaW1newpvcGFjaXR5OjAuODsKZmlsdGVyOmFscGhhKG9wYWNpdHk9ODApOwotbXMtZmlsdGVyOiAiYWxwaGEoIG9wYWNpdHk9ODAgKSI7Cn0KLS0+Ci8qIOODiOODg+ODl+ODmuODvOOCuOeUqCAqLwpoMixoMyxoNCx1bCxsaXsKCWxpc3Qtc3R5bGU6bm9uZTsKCW1hcmdpbjowOyBwYWRkaW5nOjA7Cn0KCi8qIOaWsOedgOaDheWgseODkOODiuODvCAqLwpwewoJcGFkZGluZy1ib3R0b206MS41ZW07CgltYXJnaW4tbGVmdDotNHB4Owp9CgovKiDjg4vjg6Xjg7zjgrnooajnpLogKi8KI25ld3N7CgloZWlnaHQ6MTUwcHg7Cglib3JkZXItYm90dG9tOjNweCBzb2xpZCAjY2NjOwoJcGFkZGluZy1sZWZ0OjAuNWVtOwoJcGFkZGluZy1yaWdodDozZW07Cglmb250LXNpemU6MTJweDsKCWxpbmUtaGVpZ2h0OjE1MCU7CglvdmVyZmxvdzphdXRvOwp9CiNuZXdzIGxpewoJY29sb3I6IzY2NjsKCW1hcmdpbi1ib3R0b206MS43ZW07Cn0KI25ld3MgaDR7Cgljb2xvcjojYjY2NTk1OwoJZm9udC1zaXplOjE0cHg7Cglmb250LXdlaWdodDpib2xkOwoJYm9yZGVyLWJvdHRvbTpkb3R0ZWQgMXB4ICNiNjY1OTU7CgltYXJnaW4tYm90dG9tOjVweDsKfQpzcGFuLmRhdGV7CgliYWNrZ3JvdW5kOnVybChodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9zYW50YXNhbi9jYWJpbmV0L25ld19uYXZpL21lbnVfYXJyb3cuZ2lmKSBuby1yZXBlYXQgbGVmdCA1cHg7CglwYWRkaW5nLWxlZnQ6NnB4OwoJbWFyZ2luLXJpZ2h0OjFlbTsKCWxldHRlci1zcGFjaW5nOjAuMmVtOwp9CgovKiDjgYrjgZnjgZnjgoHkuIDopqcgKi8KI3JlY29tbWVuZCB0YWJsZXsKCXdpZHRoOjgwMHB4Owp9CiNyZWNvbW1lbmQgdGR7Cgl2ZXJ0aWNhbC1hbGlnbjp0b3A7CglwYWRkaW5nLWxlZnQ6NXB4Owp9CiNyZWNvbW1lbmR7CgltYXJnaW4tdG9wOjFlbTsKfQojcmVjb21tZW5kIGgze30KI3JlY29tbWVuZCBoMyBpbWd7Cglib3JkZXI6bm9uZTsKfQojcmVjb21tZW5kIHVsewoJdGV4dC1hbGlnbjpsZWZ0OwoJbWFyZ2luLXRvcDo1cHg7CgltYXJnaW4tYm90dG9tOjAuNWVtOwp9CiNyZWNvbW1lbmQgbGl7Cglmb250LXNpemU6MTJweDsKCWZvbnQtZmFtaWx5OnNhbnMtc2VyaWY7Cglmb250LXdlaWdodDpib2xkOwoJY29sb3I6IzAwMDsKCW1hcmdpbi1ib3R0b206MC4yZW07Cn0KI3JlY29tbWVuZCBsaSBhewoJZm9udC1zaXplOjEwcHg7Cglmb250LXdlaWdodDpub3JtYWw7Cgljb2xvcjojNjY2Owp9Cgo8L3N0eWxlPg==,44CQ6YCB5paZ54Sh5paZ44CR6Zu75YuV6Ieq6Lui6LuKIDIy44Kk44Oz44OBIOmbu+WLleOCouOCt+OCueODiOiHqui7oui7ijM1OO+8iOmbu+awl+iHqui7oui7iiBBaXJiaWtl77yJ44CQ5a6M5oiQ6LuK44Gn55m66YCB5Y+v6IO977yB44CR77yac2FudGFzYW4=,6Zu75YuV6Ieq6Lui6LuK6Zu75YuV44Ki44K344K544OI6Ieq6Lui6LuK44K144Oz44K/44Kv44Ot44O844K56Zuq44OA44Or44Oe44K144Oz44K/5Lq65b2i576O6aGU5Zmo44Op44Kk44OITEVE44Kk44Or44Of44ON44O844K344On44Oz6Zu76aO+5ZOB44Of44OL44Op44Kk44OI6KOF6aO+5ZOB5bGL5aSW6Kit572u6YCg6Iqx44K544OO44O844Oe44Oz44OR44O844OG44Kj44O844Kw44OD44K644Kv44Oq44K544Oe44K55r+A5a6J44Kq44O844Kv44K344On44Ozc2FudGHjgJDpgIHmlpnnhKHmlpnjgJHpm7vli5Xoh6rou6Lou4ogMjLjgqTjg7Pjg4Eg6Zu75YuV44Ki44K344K544OI6Ieq6Lui6LuKMzU477yI6Zu75rCX6Ieq6Lui6LuKIEFpcmJpa2XvvInjgJDlrozmiJDou4rjgafnmbrpgIHlj6/og73vvIHjgJE=,44GK44GX44KD44KM44Gn5LmX44KK44KE44GZ44GEMjLjgqTjg7Pjg4Hpm7vli5Xoh6rou6Lou4og5q+N44Gu5pel44Ku44OV44OI44Gr44CC44CQ6YCB5paZ54Sh5paZ44CR6Zu75YuV6Ieq6Lui6LuKIDIy44Kk44Oz44OBIOmbu+WLleOCouOCt+OCueODiOiHqui7oui7ijM1OO+8iOmbu+awl+iHqui7oui7iiBBaXJiaWtl77yJ44CQ5a6M5oiQ6LuK44Gn55m66YCB5Y+v6IO977yB44CR[rn]
