22-59967,aHR0cDovL3RzaG9wLnIxMHMuanAvc2FudGFzYW4vY2FiaW5ldC9vdXRkb29yL25ld19hc3Npc3QvNDYwYXNzaXN0X3RodW1iMy5qcGc/Zml0aW49NzAwOjcwMA==,Mzk4NDAuMDAwMA==,,44K544Od44O844OE44O744Ki44Km44OI44OJ44KiID4g6Ieq6Lui6LuK44O744K144Kk44Kv44Oq44Oz44KwID4g6Zu75YuV44Ki44K344K544OI6Ieq6Lui6LuK,44CQ6YCB5paZ54Sh5paZ44CR6Zu75YuV6Ieq6Lui6LuKIDI244Kk44Oz44OBIOmbu+WLleOCouOCt+OCueODiOiHqui7oui7ijQ2MO+8iOODquODgeOCpuODoCDjg5Djg4Pjg4bjg6rjg7wg44K344Oe44OO6KO9NuauteWkiemAn+apn+aQrei8iSDpm7vmsJfoh6rou6Lou4ogQWlyYmlrZe+8ieOAkOWujOaIkOi7iuOBp+eZuumAgeWPr+iDve+8geOAkQ==,44GK44GX44KD44KM44Gn5LmX44KK44KE44GZ44GEMjbjgqTjg7Pjg4Hpm7vli5XjgqLjgrfjgrnjg4joh6rou6Lou4rvvIE=,PGJyPjxmb250IGNvbG9yPXJlZCBzaXplPTQ+PGI+CuOAgOKAu+OAjOWujOaIkOWTgeeZuumAgeODgeOCseODg+ODiOOAjeOCklvos7zlhaXjgZfjgb7jgZnvvL3jgajpgbjjgpPjgafpoILjgYTjgZ/jgYrlrqLmp5jjga/lv4XjgZrjgrPjg4Hjg6njga7jg5rjg7zjgrjjgafjg4HjgrHjg4Pjg4jjgpLjgZTos7zlhaXjgY/jgaDjgZXjgYTjgII8L2ZvbnQ+PC9iPjxzdHlsZSB0eXBlPSd0ZXh0L2Nzcyc+Ci8q44Oe44Km44K544Kq44O844OQ44O855SoKi8KPCEtLSAKYTpob3ZlciBpbWd7Cm9wYWNpdHk6MC44OwpmaWx0ZXI6YWxwaGEob3BhY2l0eT04MCk7Ci1tcy1maWx0ZXI6ICJhbHBoYSggb3BhY2l0eT04MCApIjsKfQotLT4KLyog44OI44OD44OX44Oa44O844K455SoICovCmgyLGgzLGg0LHVsLGxpewoJbGlzdC1zdHlsZTpub25lOwoJbWFyZ2luOjA7IHBhZGRpbmc6MDsKfQoKLyog5paw552A5oOF5aCx44OQ44OK44O8ICovCnB7CglwYWRkaW5nLWJvdHRvbToxLjVlbTsKCW1hcmdpbi1sZWZ0Oi00cHg7Cn0KCi8qIOODi+ODpeODvOOCueihqOekuiAqLwojbmV3c3sKCWhlaWdodDoxNTBweDsKCWJvcmRlci1ib3R0b206M3B4IHNvbGlkICNjY2M7CglwYWRkaW5nLWxlZnQ6MC41ZW07CglwYWRkaW5nLXJpZ2h0OjNlbTsKCWZvbnQtc2l6ZToxMnB4OwoJbGluZS1oZWlnaHQ6MTUwJTsKCW92ZXJmbG93OmF1dG87Cn0KI25ld3MgbGl7Cgljb2xvcjojNjY2OwoJbWFyZ2luLWJvdHRvbToxLjdlbTsKfQojbmV3cyBoNHsKCWNvbG9yOiNiNjY1OTU7Cglmb250LXNpemU6MTRweDsKCWZvbnQtd2VpZ2h0OmJvbGQ7Cglib3JkZXItYm90dG9tOmRvdHRlZCAxcHggI2I2NjU5NTsKCW1hcmdpbi1ib3R0b206NXB4Owp9CnNwYW4uZGF0ZXsKCWJhY2tncm91bmQ6dXJsKGh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL3NhbnRhc2FuL2NhYmluZXQvbmV3X25hdmkvbWVudV9hcnJvdy5naWYpIG5vLXJlcGVhdCBsZWZ0IDVweDsKCXBhZGRpbmctbGVmdDo2cHg7CgltYXJnaW4tcmlnaHQ6MWVtOwoJbGV0dGVyLXNwYWNpbmc6MC4yZW07Cn0KCi8qIOOBiuOBmeOBmeOCgeS4gOimpyAqLwojcmVjb21tZW5kIHRhYmxlewoJd2lkdGg6ODAwcHg7Cn0KI3JlY29tbWVuZCB0ZHsKCXZlcnRpY2FsLWFsaWduOnRvcDsKCXBhZGRpbmctbGVmdDo1cHg7Cn0KI3JlY29tbWVuZHsKCW1hcmdpbi10b3A6MWVtOwp9CiNyZWNvbW1lbmQgaDN7fQojcmVjb21tZW5kIGgzIGltZ3sKCWJvcmRlcjpub25lOwp9CiNyZWNvbW1lbmQgdWx7Cgl0ZXh0LWFsaWduOmxlZnQ7CgltYXJnaW4tdG9wOjVweDsKCW1hcmdpbi1ib3R0b206MC41ZW07Cn0KI3JlY29tbWVuZCBsaXsKCWZvbnQtc2l6ZToxMnB4OwoJZm9udC1mYW1pbHk6c2Fucy1zZXJpZjsKCWZvbnQtd2VpZ2h0OmJvbGQ7Cgljb2xvcjojMDAwOwoJbWFyZ2luLWJvdHRvbTowLjJlbTsKfQojcmVjb21tZW5kIGxpIGF7Cglmb250LXNpemU6MTBweDsKCWZvbnQtd2VpZ2h0Om5vcm1hbDsKCWNvbG9yOiM2NjY7Cn0KCjwvc3R5bGU+,44CQ6YCB5paZ54Sh5paZ44CR6Zu75YuV6Ieq6Lui6LuKIDI244Kk44Oz44OBIOmbu+WLleOCouOCt+OCueODiOiHqui7oui7ijQ2MO+8iOODquODgeOCpuODoCDjg5Djg4Pjg4bjg6rjg7wg44K344Oe44OO6KO9NuauteWkiemAn+apn+aQrei8iSDpm7vmsJfoh6rou6Lou4ogQWlyYmlrZe+8ieOAkOWujOaIkOi7iuOBp+eZuumAgeWPr+iDve+8geOAke+8mnNhbnRhc2Fu,6Zu75YuV6Ieq6Lui6LuK6Zu75YuV44Ki44K344K544OI6Ieq6Lui6LuK44K144Oz44K/44Kv44Ot44O844K56Zuq44OA44Or44Oe44K144Oz44K/5Lq65b2i576O6aGU5Zmo44Op44Kk44OITEVE44Kk44Or44Of44ON44O844K344On44Oz6Zu76aO+5ZOB44Of44OL44Op44Kk44OI6KOF6aO+5ZOB5bGL5aSW6Kit572u6YCg6Iqx44K544OO44O844Oe44Oz44OR44O844OG44Kj44O844Kw44OD44K644Kv44Oq44K544Oe44K55r+A5a6J44Kq44O844Kv44K344On44Ozc2FudGHjgJDpgIHmlpnnhKHmlpnjgJHpm7vli5Xoh6rou6Lou4ogMjbjgqTjg7Pjg4Eg6Zu75YuV44Ki44K344K544OI6Ieq6Lui6LuKNDYw77yI44Oq44OB44Km44OgIOODkOODg+ODhuODquODvCDjgrfjg57jg47oo7025q615aSJ6YCf5qmf5pCt6LyJIOmbu+awl+iHqui7oui7iiBBaXJiaWtl77yJ44CQ5a6M5oiQ6LuK44Gn55m66YCB5Y+v6IO977yB44CR,44GK44GX44KD44KM44Gn5LmX44KK44KE44GZ44GEMjbjgqTjg7Pjg4Hpm7vli5XjgqLjgrfjgrnjg4joh6rou6Lou4rvvIHjgILjgJDpgIHmlpnnhKHmlpnjgJHpm7vli5Xoh6rou6Lou4ogMjbjgqTjg7Pjg4Eg6Zu75YuV44Ki44K344K544OI6Ieq6Lui6LuKNDYw77yI44Oq44OB44Km44OgIOODkOODg+ODhuODquODvCDjgrfjg57jg47oo7025q615aSJ6YCf5qmf5pCt6LyJIOmbu+awl+iHqui7oui7iiBBaXJiaWtl77yJ44CQ5a6M5oiQ6LuK44Gn55m66YCB5Y+v6IO977yB44CR[rn]
22-59968,aHR0cDovL3RzaG9wLnIxMHMuanAvZ2luZ2FreXUvY2FiaW5ldC9tb2JpbGU3L20wOTQzODAuanBnP2ZpdGluPTcwMDo3MDA=,MjU5MjAuMDAwMA==,,44K544Od44O844OE44O744Ki44Km44OI44OJ44KiID4g6Ieq6Lui6LuK44O744K144Kk44Kv44Oq44Oz44KwID4g6Zu75YuV44Ki44K344K544OI6Ieq6Lui6LuK,44CQ6YqA5rKz5a625YW344CR44Of44Og44K0IE1HLUJBVFRFUlk1Ljgg44Ki44K344KJ44GP44OB44Oj44O844Oq44O8IOmbu+WLleOCouOCt+OCueODiOS4iei8qui7iueUqOODquODgeOCpuODoOOCpOOCquODs+ODkOODg+ODhuODquODvCBEMi0wMiDjgJDjgqLjgrfjgrnjg4joh6rou6Lou4rjgIHkuInovKroh6rou6Lou4rjgIHjgrnjgqTjg7PjgrDoh6rou6Lou4rjgJEg44CQ44Oh44O844Kr44O855u06YCB44CR44CQ5ZCM5qKxL+S7ow==,44Of44Og44K0IE1HLUJBVFRFUlk1LjjjgIDjgqLjgrfjgonjgY/jg4Hjg6Pjg7zjg6rjg7zjgIDpm7vli5XjgqLjgrfjgrnjg4g=,PHAgYWxpZ249ImNlbnRlciI+CjxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9zaG9wcGluZy1ncm9vdmUvY2FiaW5ldC9iYS9zZl9zZy5qcGciIGJvcmRlcj0iMCIgdXNlbWFwPSIjc2ZzZyIgLz4KPG1hcCBuYW1lPSJzZnNnIj4KCgoKCjwvbWFwPgo8L3A+PGJyPjxzdHlsZSB0eXBlPSJ0ZXh0L2NzcyI+Ci5zcGVjMSB7Q09MT1I6ICNmZmZmZmY7IEZPTlQtRkFNSUxZOiAiTWVpcnlvIiwgIm1zIHBnb3RoaWMiOyBmb250LXNpemU6IDEycHQ7IApmb250LXdlaWdodDpib2xkO30KLnNwZWMyIHtDT0xPUjogIzRkNGE0YTsgRk9OVC1GQU1JTFk6ICJNZWlyeW8iLCAibXMgcGdvdGhpYyI7IEZPTlQtU0laRTogOXB0O30KPC9zdHlsZT4KPHRhYmxlIHdpZHRoPSI3NzAiIGJnY29sb3I9ImZmOGIyMiIgYm9yZGVyPSIxIiBib3JkZXJjb2xvcj0iZTJlMmUyIiBjbGFzcz0ic3BlYzEiPjx0cj48dGQgYWxpZ249ImNlbnRlciI+PGZvbnQgY29sb3I9IiNGRkZGRkYiIHNpemU9IjMiIGZhY2U9Im1laXJ5bywgbXMgcEdvdGhpYywgdmVyZGFuYSI+5ZWG5ZOB6Kmz57Sw5oOF5aCxPC90ZD48L3RyPjwvdGFibGU+PHRhYmxlIHdpZHRoPSI3NzAiIGJvcmRlcj0iMSIgYm9yZGVyY29sb3I9ImUyZTJlMiIgY2xhc3M9InNwZWMyIj48dHI+PHRkIHZhbGlnbj0iY2VudGVyIiB3aWR0aD0iMTAxIj48Y2VudGVyPuOAkOOCteOCpOOCuuOAkSA8L3RkPjx0ZD48YnI+44Of44Og44K0IOOCouOCt+OCueODiOiHqui7oui7iueUqCjljZjkvY3vvJpjbSk8YnI+PGZvbnQgY29sb3I9IiM5OTAwMzMiPuKAu+Wun+a4rOOCteOCpOOCuuOBquOBruOBp+OAgeioiOOCi+WgtOaJgOOChOaWueazleOBq+OCiOOBo+OBpuOAgeiLpeW5suOBruiqpOW3ruOBjOeUn+OBmOOCi+OBk+OBqOOBjOOBguOCiuOBvuOBmeOAgjwvZm9udD48YnI+PGJyPjwvdGQ+PC90cj48dHI+PHRkIHZhbGlnbj0iY2VudGVyIj48Y2VudGVyPuOAkOe0oOOAgOadkOOAkTwvdGQ+PHRkPjxicj48YnI+PGJyPjwvdGQ+PC90cj48dHI+PHRkIHZhbGlnbj0iY2VudGVyIj48Y2VudGVyPuOAkOOCq+ODqeODvOOAkTwvdGQ+PHRkPjxicj7jg5bjg6njg4Pjgq88YnI+PGJyPjwvdGQ+PC90cj48dHI+PHRkIHZhbGlnbj0iY2VudGVyIj48Y2VudGVyPuOAkOeJueOAgOmVt+OAkTwvdGQ+PHRkPjxicj7ilqDjg5/jg6DjgrQg44Ki44K344K544OI6Ieq6Lui6LuK55So44CA44Oq44OB44Km44Og44Kk44Kq44Oz44OQ44OD44OG44Oq44O8IO+8ou+8q++8iOODluODqeODg+OCr++8iSBNRy1CQVRURVJZNS44PGJyPuKWoOWFhembu+aZgumWk+OBr+e0hDTmmYLplpPjgII8YnI+PGJyPjwvdGQ+PC90cj48dHI+PHRkIHZhbGlnbj0iY2VudGVyIj48Y2VudGVyPuOAkOmAgeaWmeODu+eZuumAgeOAkTwvdGQ+PHRkIHdpZHRoPSI3NzAiPjxmb250IGNvbG9yPSIjOTkwMDM0Ij48YnI+4oC744GU6LO85YWl44Gu5YmN44Gr44CB44GU56K66KqN44GP44Gg44GV44GE44CCPGJyPuODu+adseWMl+ODu+WMl+a1t+mBk+ODu+aylue4hOecjOi/veWKoOmAgeaWmeOAjOWcsOWfn+WIpei/veWKoOmAgeaWmemBuOaKnuiCouOCkuW/heOBmuOBlOeiuuiqjeOBj+OBoOOBleOBhOOAguOAjTxicj7jg7vpm6Lls7blnLDln5/jga/jgYrllY/jgYTlkIjjgo/jgZvjgY/jgaDjgZXjgYTjgII8YnI+PC9mb250Pjxicj48dHI+PHRkIHZhbGlnbj0iY2VudGVyIj48Y2VudGVyPuOAkOahiOOAgOWGheOAkTwvdGQ+PHRkPjxicj7igLvllYblk4Hjga7mqZ/og73jgIHjg4fjgrbjgqTjg7Pjgarjganjga/jgZ3jgozjgonjgavlpKfjgY3jgarlvbHpn7/jgYzjgarjgYTnr4Tlm7LjgafkuIDpg6jjgYzkuojlkYrjgarjgZfjgavlpInmm7TjgavjgarjgovloLTlkIjjgoLjgZTjgZbjgYTjgb7jgZnjga7jgafkuojjgoHjgZTkuobmib/jgY/jgaDjgZXjgYTjgb7jgZvjgII8YnI+PGJyPuKAu+OAjOaiseWMheeuseOBruOCq+ODqeODvOihqOiomOOBq+OBpOOBhOOBpuOBruOBlOahiOWGheOAjeWVhuWTgeWHuuiNt+aZguOBruaiseWMheeuseOBruOCq+ODqeODvOihqOiomOOBr+ODoeODvOOCq+ODvOW3peWgtOOBp+OBruOCq+ODqeODvOWMuuWIhuihqOekuuOBp+OBmeOBruOBp+OAgeWun+mam+OBruWVhuWTgeOCq+ODqeODvOOBqOWwkeOBl+eVsOOBquOCi+WgtOWQiOOBjOOBlOOBluOBhOOBvuOBmeOAgjxicj7kuojjgoHjgZTkuobmib/jgY/jgaDjgZXjgYTjgII8YnI+PGJyPjwvdGQ+PC90cj48L3RhYmxlPjxzdHlsZSB0eXBlPSJ0ZXh0L2NzcyI+CgovKiDjgYrmsJfjgavlhaXjgornmbvpjLIgKi8KZGl2LmJvb2ttYXJrQXJlYSB7Cgl3aWR0aDo1MDBweDsKfQoKI3Jha3V0ZW5MaW1pdGVkSWRfYXJvdW5kQ2FydCAjc2VydmljZVRhYmxlU21sIHsKCW1hcmdpbi10b3A6LTNweDsKfQoKYm9keSBkaXYuYmttewoJd2lkdGg6IDMzN3B4ICFpbXBvcnRhbnQ7CgloZWlnaHQ6IDEyN3B4ICFpbXBvcnRhbnQ7Cn0KCmJvZHkgZGl2LmJvb2ttYXJrQXJlYSBkaXYuYmttIGEuYWRkQmttIHNwYW4uYmttU3RhciB7CglkaXNwbGF5OmlubGluZS1ibG9jayAhaW1wb3J0YW50OwoJd2lkdGg6IDMzN3B4ICFpbXBvcnRhbnQ7CgloZWlnaHQ6IDEyN3B4ICFpbXBvcnRhbnQ7CgliYWNrZ3JvdW5kOiB1cmwoaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanA