22-59979,aHR0cDovL3RzaG9wLnIxMHMuanAvcG93ZXJnb2xmL2NhYmluZXQvMDE0NDk3MjcvaW1nNTY3MTc4NTkuanBnP2ZpdGluPTcwMDo3MDA=,MjI0MC4wMDAw,,44K544Od44O844OE44O744Ki44Km44OI44OJ44KiID4g44K044Or44OVID4g44Kv44Op44OWID4g44Kv44Op44OW55So44OR44O844OEID4g44Kw44Oq44OD44OX,44CQ44Kw44Oq44OD44OX44CR44Km44Kj44Oz44OR44K/44O844Ot44K044CAODhXUyhXRy0wODUp44CQ44K044Or44OV55So5ZOB44CRIHwg44K544Od44O844OE44O744Ki44Km44OI44OJ44KiIOOCtOODq+ODlSDjg5Hjg6/jg7zjgrTjg6vjg5UgcG93ZXJnb2xmIOmAmuiyqSAg44Ki44Km44OI44Os44OD44OI5L6h5qC8,,44CM44Oh44O844Kr44O85biM5pyb5bCP5aOy5L6h5qC844Gv44Oh44O844Kr44O85ZWG5ZOB44K/44Kw44Gr5Z+644Gl44GE44Gm5o6y6LyJ44GX44Gm44GE44G+44GZ44CC44G+44Gf44CB56iO6L685L6h5qC844Gu44Oh44O844Kr44O85ZWG5ZOB44K/44Kw44Gv5pen56iO546H44Gn44Gu6KGo56S644Go44Gq44Gj44Gm44GK44KK44G+44GZ44CC44CNPGJyPjwhLS1RUuOCs+ODvOODiemWi+WniyDjgZPjga7kuK3jgafjga/mlLnooYzkuI3lj68tLT48YnI+PGJyPuOAjOODoeODvOOCq+ODvOW4jOacm+Wwj+WjsuS+oeagvOOBr+ODoeODvOOCq+ODvOWVhuWTgeOCv+OCsOOBq+WfuuOBpeOBhOOBpuaOsui8ieOBl+OBpuOBhOOBvuOBmeOAguOBvuOBn+OAgeeojui+vOS+oeagvOOBruODoeODvOOCq+ODvOWVhuWTgeOCv+OCsOOBr+aXp+eojueOh+OBp+OBruihqOekuuOBqOOBquOBo+OBpuOBiuOCiuOBvuOBmeOAguOAjTxicj48IS0tUVLjgrPjg7zjg4nntYLkuoYtLT4KCjxicj5JbiB0aGUgY2FzZSBvZiBvdmVyc2VhcyBzaGlwbWVudCwgY3VzdG9tZXJzIGhhdmUgdG8gcGF5IHRoZSBwb3N0YWdlIGV2ZW4gaWYgdGhlIHRvdGFsIGFtb3VudCBvZiBhbiBvcmRlciBpcyBtb3JlIHRoYW4gMTAsMDAwIHllbiBvciBhIHByb2R1Y3QgcGFnZSBzYXlzICJmcmVlIHNoaXBwaW5nIi4KCgo8IS0tIOOBk+OBk+OBi+OCiSBHLeODqeODs+OCreODs+OCsCAtLT4KPGRpdiBzdHlsZT0id2lkdGg6NzAwcHg7IG1hcmdpbjoyMHB4IDAgMjBweCAwOyI+CjxpbWcgc3JjPSJodHRwOi8vd3d3LnJha3V0ZW4ubmUuanAvZ29sZC9wb3dlcmdvbGYvYXNwLzFfZ3Jhbmsvc2lnbmJvYXJkX2ltZy5wbmciIHdpZHRoPSI3MDBweCI+PGJyLz4KPGRpdiBzdHlsZT0id2lkdGg6Njk4cHg7IGhlaWdodDoyODBweDsgb3ZlcmZsb3c6aGlkZGVuOyBib3JkZXI6MXB4IHNvbGlkICNkZGQiPgoKPC9kaXY+CjwvZGl2Pgo8IS0tIOOBk+OBk+OBvuOBpyBHLeODqeODs+OCreODs+OCsCAtLT4KCjwhLS0g44GT44GT44GL44KJIOODquOCouWPlyAtLT4KPGRpdiBzdHlsZT0id2lkdGg6NzAwcHg7IG92ZXJmbG93OmhpZGRlbjsgYmFja2dyb3VuZC1jb2xvcjojZmQ3YzE2IiBhbGlnbj0ibGVmdCI+CiAgPGRpdiBzdHlsZT0icGFkZGluZzowcHggMHB4IDBweCA1cHg7IGJvcmRlcjoxcHggc29saWQgI2ZkN2MxNiI+CiAgICA8YiBzdHlsZT0iY29sb3I6I2ZmZjsgZm9udC1zaXplOjE2cHg7IGxpbmUtaGVpZ2h0OjI1cHg7Ij7jgZTms6jmlofjgYLjgorjgYzjgajjgYbjgZTjgZbjgYTjgb7jgZk8L2I+CiAgPC9kaXY+CjwvZGl2Pgo8ZGl2IHN0eWxlPSJ3aWR0aDo3MDBweDsgaGVpZ2h0OjI4MHB4OyBvdmVyZmxvdzpoaWRkZW47IG1hcmdpbi1ib3R0b206MjBweDsiIGFsaWduPSJjZW50ZXIiPgogICAgCjwvZGl2Pgo8IS0tIOOBk+OBk+OBvuOBpyDjg6rjgqLlj5cgLS0+Cgo8IS0tIOOBk+OBk+OBi+OCiSDjg6rjgqLjgrPjg6EgLS0+CjxkaXYgc3R5bGU9IndpZHRoOjcwMHB4OyBvdmVyZmxvdzpoaWRkZW47IGJhY2tncm91bmQtY29sb3I6I2ZkN2MxNiIgYWxpZ249ImxlZnQiPgogIDxkaXYgc3R5bGU9InBhZGRpbmc6MHB4IDBweCAwcHggNXB4OyBib3JkZXI6MXB4IHNvbGlkICNmZDdjMTYiPgogICAgPGIgc3R5bGU9ImNvbG9yOiNmZmY7IGZvbnQtc2l6ZToxNnB4OyBsaW5lLWhlaWdodDoyNXB4OyI+44GK5a6i5qeY44Gu5Zac44Gz44Gu5aOwPC9iPgogIDwvZGl2Pgo8L2Rpdj4KPGRpdiBzdHlsZT0id2lkdGg6NzAwcHg7IGhlaWdodDozMDBweDsgb3ZlcmZsb3c6aGlkZGVuIiBhbGlnbj0iY2VudGVyIj4KICAgIAo8L2Rpdj4KPCEtLSDjgZPjgZPjgb7jgacg44Oq44Ki44Kz44OhIC0tPg==,44CQ44Kw44Oq44OD44OX44CR44Km44Kj44Oz44OR44K/44O844Ot44K044CAODhXUyhXRy0wODUp44CQ44K044Or44OV55So5ZOB44CRIHwg44K544Od44O844OE44O744Ki44Km44OI44OJ44KiIOOCtOODq+ODlSDjg5Hjg6/jg7zjgrTjg6vjg5UgcG93ZXJnb2xmIOmAmuiyqSAg44Ki44Km44OI44Os44OD44OI5L6h5qC877ya44OR44Ov44O844K044Or44OV77yIUG93ZXJHb2xm77yJ,44OW44Oq44OC44K544OI44Oz44OA44Oz44Ot44OD44OX44Oo44ON44OD44Kv44K544OK44Kk44Kt44Of44K644OO44Kw44Ot44O844OW44Oc44O844Or44K344Ol44O844K644K044Or44OV44Kv44Op44OW44OJ44Op44Kk44OQ44O844OV44Kn44Ki44Km44Kn44Kk44Km44OD44OJ44OR44K/44O844Km44Ko44Ki5rSL5pyN44Of44Ko44Kz44Km44Ko44K144Kz44Ki44OA44OQ44OD44OI44Oe44Oz44K344Oz44Kw77yw77yp77yj77yv77yu77yl44OA44Kk44Ov5Lit5Y+k44Kv44Op44OW44CQ44Kw44Oq44OD44OX44CR44Km44Kj44Oz44OR44K/44O844Ot44K044CAODhXUyhXRy0wODUp44CQ44K044Or44OV55So5ZOB44CRIHwg44K544Od44O844OE44O744Ki44Km44OI44OJ44KiIOOCtOODq+ODlSDjg5Hjg6/jg7zjgrTjg6vjg5UgcG93ZXJnb2xmIOmAmuiyqSAg44Ki44Km44OI44Os44OD44OI5L6h5qC8,44CQ44Kw44Oq44OD44OX44CR44Km44Kj44Oz44OR44K/44O844Ot44K044CAODhXUyhXRy0wODUp44CQ44K044Or44OV55So5ZOB44CRIHwg44K544Od44O844OE44O744Ki44Km44OI44OJ44KiIOOCtOODq+ODlSDjg5Hjg6/jg7zjgrTjg6vjg5UgcG93ZXJnb2xmIOmAmuiyqSAg44Ki44Km44OI44Os44OD44OI5L6h5qC8[rn]
