22-59987,aHR0cDovL3RzaG9wLnIxMHMuanAvZ29sZnRoZW9yeS9jYWJpbmV0L2dyaXAvZ2JqLmpwZz9maXRpbj03MDA6NzAw,MTE2MC4wMDAw,,44K544Od44O844OE44O744Ki44Km44OI44OJ44KiID4g44K044Or44OVID4g44Kv44Op44OWID4g44Kv44Op44OW55So44OR44O844OEID4g44Kw44Oq44OD44OX,44OW44Oq44OC44K544OI44OzIEJyaWRnZXN0b25lIOOCquODquOCuOODiuODqyDjg6njg5Djg7zjgrDjg6rjg4Pjg5cgSjcxNeeUqCDvvIjjg6zjg4Pjg4nvvIkg44CQ5YWoM+eoruOAkSBHQkog44CQMjAw5YaG44KG44GG44Oh44O844Or6YWN6YCB5Y+v6IO944CR44CQ44K044Or44OV44CR,44CQ44KG44GG44Oh44O844Or5a++5b+c5ZWG5ZOB44CR,44KG44GG44Oh44O844Or6YWN6YCBKOeojui+vDQwMDDlhobku6XkuIrjga7jgYrosrfkuIrjgafpgIHmlpkyMDDlhobihpLnhKHmlpkhIe+8ieOBruWgtOWQiOOAgTHlsIHnrZLjgasxMOacrOOBvuOBp+WFpeOCjOOCi+OBk+OBqOOBjOOBp+OBjeOBvuOBmeOAguOBvuOBn+OBneOBruS7luOBlOazqOaEj+S6i+mgheOBq+OBpOOBhOOBpuOAjOmFjemAgeaWueazleOAjeOBruOAjOOChuOBhuODoeODvOODq+OAjeOCkuW/heOBmuOBlOS4gOiqreOBj+OBoOOBleOBhOOAgjxCUj48QlI+Cgrjg5bjg6rjg4Ljgrnjg4jjg7PimIZCcmlkZ2VzdG9uZSDjgqrjg6rjgrjjg4rjg6sg44Op44OQ44O844Kw44Oq44OD44OXIEo3MTXnlKggKOODrOODg+ODie+8iSDjgJDlhagz56iu44CRPEJSPgo8QlI+CuOCsOODquODg+ODl+WPo+W+hO+8mjAuNTgwIi8wLjYwMCIvMC42MjAiPEJSPgrjg5Djg4Pjgq/jg6njgqTjg7PvvJrnhKE8QlI+CumHjemHj++8mjxCUj4KMC41ODAi77yaNTEuNcKxMmc8QlI+CjAuNjAwIu+8mjQ5LjXCsTJnPEJSPgowLjYyMCLvvJo0Ni4wwrEyZzxCUj48ZGl2IGNsYXNzPSJpbWctYmxvY2siPgogPGltZyBzcmM9IiIgYWx0PSIiIC8+ICAKPC9kaXY+CjxzdHlsZT4KCgovKi0tLS0tLS0tLS0tLS0t6YCB5paZLS0tLS0tLS0tCjwhLS0Kc3Bhbi51bml0IHsKIGJhY2tncm91bmQ6IHVybChodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9nb2xmdGhlb3J5L2NhYmluZXQvMDAwMC9jYXJ0X3NvdXJ5b3UtMS5naWYpCm5vLXJlcGVhdCBsZWZ0IHRvcDsKIHRleHQtaW5kZW50Oi05OTk5OwogZGlzcGxheTogYmxvY2s7CiB3aWR0aDogMzAwOwogaGVpZ2h0OiA1MDsKIG1hcmdpbjoxNXB4IDA7CiB9Ci0tPi0tLS0tLS0tLS0tLSovCgoKCi8qLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tKi8KCi8qIOODnuOCpuOCueOCquODvOODkOODvCAqLwo8IS0tIAphOmhvdmVyIHsKb3BhY2l0eTowLjg7CmZpbHRlcjphbHBoYShvcGFjaXR5PTgwKTsKLW1zLWZpbHRlcjogImFscGhhKCBvcGFjaXR5PTgwICkiOwp9CmE6aG92ZXIgaW1nIHsKcG9zaXRpb246cmVsYXRpdmU7CnRvcDoxcHg7CmxlZnQ6MXB4Owp9CgotLT4KCi8qLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tKi8KCi8qKgog44K/44Kk44OI44Or44O75YCk5q6144GC44Gf44KKCiovCgo8IS0tCgpzcGFuLmNhdGNoX2NvcHksCnNwYW4uaXRlbV9uYW1lIHsKICBsaW5lLWhlaWdodDogMTAwJTsKfQoKLyog44CQ54++5Zyo6Z2e6KGo56S644CR44Kt44Oj44OD44OB44Kz44OU44O85LiK6YOo44Gr44Op44OZ44Or44GM44Gk44GPIApzcGFuLmNhdGNoX2NvcHk6YmVmb3JlIHsKICAgIGNvbnRlbnQ6ICLlhajllYblk4Hjg53jgqTjg7Pjg4gz5YCN77yBIjsgLyrjg6njg5njg6vlhoXjga7mlofoqIAqLwogICAgd2lkdGg6IDE2MHB4OyAvKuODqeODmeODq+OBruOCteOCpOOCuiovCiAgICBiYWNrZ3JvdW5kLWNvbG9yOiAjYmYwMDAwOyAvKuODqeODmeODq+OBruiJsiovCiAgICBmb250LXNpemU6IDE1cHg7CiAgICBjb2xvcjogI2ZmZjsKICAgIHRleHQtYWxpZ246IGNlbnRlcjsKICAgIGRpc3BsYXk6IGJsb2NrOwogICAgcGFkZGluZzogMXB4IDRweDsKICAgIG1hcmdpbi1ib3R0b206IDRweDsKICAgIGJvcmRlci1yYWRpdXM6IDJweDsKICAgIGNsZWFyOiBib3RoOwp9CiovCgovKiDllYblk4HlkI3kuIvjgavlooPnlYznt5rjgYzlhaXjgosgKi8Kc3Bhbi5pdGVtX25hbWUgewogICAgZGlzcGxheTogYmxvY2s7CiAgICBib3JkZXItYm90dG9tOiAycHggZG90dGVkICNkZGQ7CiAgICBwYWRkaW5nLWJvdHRvbTogOHB4Owp9CgovKiDkvqHmoLzjgavmnqDnt5rjgYzjgaTjgY8gKi8KdGFibGUjcmFrdXRlbkxpbWl0ZWRJZF9jYXJ0IHsKICAgIGJhY2tncm91bmQtY29sb3I6ICNmOGY4Zjg7CiAgICBib3JkZXI6IDFweCBzb2xpZCAjZGRkOwogICAgcGFkZGluZzogOHB4OwogICAgbWFyZ2luOiAxNnB4IDA7Cn0KCnNwYW4ucHJpY2UxIHsKICAgIGNvbG9yOiAjMzMzICFpbXBvcnRhbnQ7CiAgICBmb250LXdlaWdodDogYm9sZDsKICAgIGZvbnQtc2l6ZTogODAlICFpbXBvcnRhbnQ7CiAgICBsaW5lLWhlaWdodDogMzBweDsKICAgIGRpc3BsYXk6IGlubGluZS1ibG9jazsKICAgIG1hcmdpbi1yaWdodDogMTZweDsKfQoKLS0+CgovKi0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLSovCi8qKgog44GK5rCX44Gr5YWl44KK5ZWG5ZOB55m76YyyCiovCiNyYWt1dGVuTGltaXRlZElkX2Fyb3VuZENhcnQgI3NlcnZpY2VUYWJsZVNtbCB0ZC5mYXZvcml0ZSB7IHBhZGRpbmctdG9wOiA1cHg7IH0KCiNyYWt1dGVuTGltaXRlZElkX2Fyb3VuZENhcnQgZGl2LmJvb2ttYXJrQXJlYSBkaXYuYmttIHsKCXdpZHRoOiA0MTBweCAhaW1wb3J0YW50OwoJaGVpZ2h0OiA4NXB4ICFpbXBvcnRhbnQ7CglwYWRkaW5nOiAwcHggMHB4ICFpbXBvcnRhbnQ7CglwYWRkaW5nLWJvdHRvbTogMHB4ICFpbXBvcnRhbnQ7Cn0KCiNyYWt1dGVuTGltaXRlZElkX2Fyb3VuZENhcnQgZGl2LmJvb2ttYXJrQXJlYSBkaXYuYmttIGEuYWRkQmttIHsKCXdpZHRoOiA0MTBweCAhaW1wb3J0YW50OwoJaGVpZ2h0OiA4NXB4ICFpbXBvcnRhbnQ7Cn0KCiNyYWt1dGVuTGltaXRlZElkX2Fyb3VuZENhcnQgZGl2LmJvb2ttYXJrQXJlYSBkaXYuYmttIGEuYWRkQmttIHNwYW4uYmttU3RhciB7CglkaXNwbGF5OiBpbmxpbmUtYmxvY2sgIWltcG9ydGFudDsKCXdpZHRoOiA0MTBweCAhaW1wb3J0YW50OwoJaGVpZ2h0OiA4NXB4ICFpbXBvcnRhbnQ7CgltYXJnaW46MTBweCAwcHggMzBweCAwcHggIWltcG9ydGFudDsKCWJhY2tncm91bmQ6IHVybChodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9nb2xmdGhlb3J5L2NhYmluZXQvMDAwMC9jYXJ0X29raW5pX2l0ZW0uZ2lmKSBuby1yZXBlYXQgIWltcG9ydGFudDsKfQoKLyoqCiDjgYrmsJfjgavlhaXjgorlupfoiJfnmbvpjLIKKi8KCmRpdi5ib29rbWFya0FyZWEgewoJd2lkdGg6IDQxMHB4Owp9CgojcmFrdXRlbkxpbWl0ZWRJZF9hcm91bmRDYXJ0IGRpdi5zaG9wQm9va21hcmtBcmVhIGRpdi5zaG9wQmttIHsKCXdpZHRoOiA0MTBweCAhaW1wb3J0YW50OwoJaGVpZ2h0OiAzNXB4ICFpbXBvcnRhbnQ7CglwYWRkaW5nOiAwcHggMHB4ICFpbXBvcnRhbnQ7CglwYWRkaW5nLWxlZnQ6IDBweCAhaW1wb3J0YW50Owp9CgojcmFrdXRlbkxpbWl0ZWRJZF9hcm91bmRDYXJ0IGRpdi5zaG9wQm9va21hcmtBcmVhIGRpdi5zaG9wQmttIGEuYWRkU2hvcEJrbSBzcGFuLnNob3BCa21TdGFyIHsKCWRpc3BsYXk6IGlubGluZS1ibG9jayAhaW1wb3J0YW50OwoJd2lkdGg6IDQxMHB4ICFpbXBvcnRhbnQ7CgloZWlnaHQ6IDM1cHggIWltcG9ydGFudDsKCW1hcmdpbi1yaWdodDogMHB4ICFpbXBvcnRhbnQ7CgliYWNrZ3JvdW5kOiB1cmwoaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvZ29sZnRoZW9yeS9jYWJpbmV0LzAwMDAvY2FydF9va2luaV9zaG9wLmdpZikgbm8tcmVwZWF0ICFpbXBvcnRhbnQ7Cn0KCjwvc3R5bGU+CgoKCgoKCgo8IS0tIOWVhuWTgeODmuODvOOCuOOAjuODkeODs+OBj+OBmuOAj+OCq+OCueOCv+ODnuOCpOOCuijjg4fjgrbjgqTjg7MyKSAtLT4KPHN0eWxlIHR5cGU9InRleHQvY3NzIj4KPCEtLQp0ZC5zZHRleHQgewogICAgZm9udC1mYW1pbHk6IOODoeOCpOODquOCqjsKICAgIGZvbnQtc2l6ZTogMTFweDsgLyrjg4bjgq3jgrnjg4jjga7jgrXjgqTjgroqLwogICAgYmFja2dyb3VuZDogI2Y0ZjRmNDsgLyrlhajkvZPjga7og4zmma/oibIqLwogICAgcGFkZGluZzogNHB4OwogICAgYm9yZGVyLXJhZGl1czogMnB4OwogICAgYm9yZGVyOiAxcHggc29saWQgI2VlZTsgLyrmnqDnt5oqLwp9CnRkLnNkdGV4dCBhIHsKICAgIHRleHQtZGVjb3JhdGlvbjogbm9uZTsKICAgIGNvbG9yOiAjNDQ0OyAvKuODhuOCreOCueODiOOBruiJsiovCiAgICBkaXNwbGF5OiBpbmxpbmUtYmxvY2s7CiAgICBtYXJnaW46IDAgMTZweDsKfQotLT4KPC9zdHlsZT4KCgoKPHN0eWxlIHR5cGU9InRleHQvY3NzIj4KPCEtLQovKiDjg5Hjg7PjgY/jgZrjg6rjgrnjg4gKLS0tLS0tLS0tLS0tLS0tLS0tLS0tLSovCnRkLmJyZWFkY3J1bWJzX2xpc3R7CglwYWRkaW5nOjE2cHggMTBweDsKCWJhY2tncm91bmQ6I2VlZTsKCWRpc3BsYXk6YmxvY2s7Cgl3aWR0aDo3MTBweDsKCWJvcmRlci1ib3R0b206MnB4IHNvbGlkICNhYWE7Cn0KLyog44Kr44OG44K044Oq44Oq44K544OICi0tLS0tLS0tLS0tLS0tLS0tLS0tLS0qLwp0YWJsZSB0YWJsZSB0YWJsZSB0YWJsZSB0ZFt3aWR0aD0iMSUiXSBzcGFuLnN1YmNhdGVnb3J5X2xpc3R7CglkaXNwbGF5Om5vbmU7Cn0KdGFibGUgdGFibGUgdGFibGUgdGFibGUgdGRbd2lkdGg9IjMzJSJdIGEuc3ViY2F0ZWdvcnlfbGlzdHsKCWNvbG9yOiAjMzMzMzMzIWltcG9ydGFudDsKCWZvbnQtc2l6ZToxMnB4IWltcG9ydGFudDsKCXRleHQtZGVjb3JhdGlvbjpub25lOwoJYm9yZGVyOjFweCBzb2xpZCAjY2NjOwoJcGFkZGluZzo4cHggMDsKCWJvcmRlci1yYWRpdXM6OHB4OwoJd2lkdGg6OTAlOwoJZGlzcGxheTpibG9jazsKCXRyYW5zaXRpb246IGFsbCAwLjJzIGVhc2UgMHM7CgltYXJnaW46MCAwIDEwcHg7Cgl0ZXh0LWFsaWduOmNlbnRlcjsKCXBvc2l0aW9uOnJlbGF0aXZlOwoJYmFja2dyb3VuZDojRkZGOwp9CnRhYmxlIHRhYmxlIHRhYmxlIHRhYmxlIHRkW3dpZHRoPSIzMyUiXSBhLnN1YmNhdGVnb3J5X2xpc3Q6YWZ0ZXJ7Cgljb250ZW50OiI+IjsKCWZvbnQtc2l6ZToxMnB4OwoJbWFyZ2luOi02cHggMCAwOwoJZGlzcGxheTpibG9jazsKCXBvc2l0aW9uOmFic29sdXRlOwoJcmlnaHQ6NXB4OwoJdG9wOjUwJTsKfQp0YWJsZSB0YWJsZSB0YWJsZSB0YWJsZSB0ZFt3aWR0aD0iMzMlIl0gYS5zdWJjYXRlZ29yeV9saXN0OmhvdmVyewoJYmFja2dyb3VuZDojNTU1OwoJY29sb3I6I0ZGRiFpbXBvcnRhbnQ7Cglib3JkZXItY29sb3I6IzU1NTsKfQotLT4KPC9zdHlsZT4KCgo8IS0tIOWTgeWQjeODu+OCreODo+ODg+ODgeOCs+ODlOODvCDmloflrZfjgqvjgrnjgr/jg6AgLS0+CjxzdHlsZSB0eXBlPSJ0ZXh0L2NzcyI+CjwhLS0KCi5pdGVtX25hbWUgewpkaXNwbGF5OmJsb2NrOwptYXJnaW4tYm90dG9tOjE1cHg7CmxpbmUtaGVpZ2h0OjExcHg7CmxldHRlci1zcGFjaW5nOjFweDsKfQoKLmNhdGNoX2NvcHkgewpkaXNwbGF5OmJsb2NrOwptYXJnaW4tYm90dG9tOjEwcHg7Cn0KCi0tPgo8L3N0eWxlPg==,44OW44Oq44OC44K544OI44OzIEJyaWRnZXN0b25lIOOCquODquOCuOODiuODqyDjg6njg5Djg7zjgrDjg6rjg4Pjg5cgSjcxNeeUqCDvvIjjg6zjg4Pjg4nvvIkg44CQ5YWoM+eoruOAkSBHQkog44CQMjAw5YaG44KG44GG44Oh44O844Or6YWN6YCB5Y+v6IO944CR44CQ44K044Or44OV44CR77ya44K044Or44OV44K744Kq44Oq44O8,44K544Oq44O844OW44OV44OD44OI44K444On44Kk44Kv44Op44OW44Oq44K344Oj44OV44OI44K344Oj44OV44OI44Kw44Oq44OD44OX44K044Or44OV44K744Kq44Oq44O844K544OR44Kk44Kv6Yuy44OG44O844Op44O844Oh44Kk44OJ44Kt44Oj44Ot44Km44Kn44Kk44Kq44OH44OD44K744Kk44OK44Kk44Kt44K/44Kk44OI44Oq44K544OI44K544Oq44Kv44K944Oz44OU44Oz44Kz44OW44Op44OR44O844OE44Oc44O844Or44K044Or44OV44OX44Op44Kk44OJ44Kk44Kq44Of44OD44Kv44OW44Oq44OC44K544OI44OzIEJyaWRnZXN0b25lIOOCquODquOCuOODiuODqyDjg6njg5Djg7zjgrDjg6rjg4Pjg5cgSjcxNeeUqCDvvIjjg6zjg4Pjg4nvvIkg44CQ5YWoM+eoruOAkSBHQkog44CQMjAw5YaG44KG44GG44Oh44O844Or6YWN6YCB5Y+v6IO944CR44CQ44K044Or44OV44CR,44CQ44KG44GG44Oh44O844Or5a++5b+c5ZWG5ZOB44CR44CC44OW44Oq44OC44K544OI44OzIEJyaWRnZXN0b25lIOOCquODquOCuOODiuODqyDjg6njg5Djg7zjgrDjg6rjg4Pjg5cgSjcxNeeUqCDvvIjjg6zjg4Pjg4nvvIkg44CQ5YWoM+eoruOAkSBHQkog44CQMjAw5YaG44KG44GG44Oh44O844Or6YWN6YCB5Y+v6IO944CR44CQ44K044Or44OV44CR[rn]
