22-59999,aHR0cDovL3RzaG9wLnIxMHMuanAvYmJ0b3duL2NhYmluZXQvZ2VraXlhc3UxMy9zLXNjczEyMGxsLmpwZz9maXRpbj03MDA6NzAw,MTQzMS4yMDAw,,44K544Od44O844OE44O744Ki44Km44OI44OJ44KiID4g6YeO55CD44O744K944OV44OI44Oc44O844OrID4g44Km44Kn44KiID4g44Ki44Oz44OA44O844K344Oj44OE,MzPvvIVPRkYg5pyA5aSnNe+8heW8leOCr+ODvOODneODsyDph47nkIPnlKjlk4EgU1NLIOODreODvOODjeODg+OCryDkuLjpppYg6ZW36KKW44Ki44Oz44OA44O844K344Oj44OEIFNDLVNUQU5EQVJEIFNDUzEyMExMIOOCu+ODvOODqyBTQUxFIOWPluWvhA==,6YCB5paZNDkw5YaG77yB77yB,PCEtLSDjg6njg4Pjg5Tjg7PjgrDoqpjlsI4tcyAtLT4KIDxmb250IGNvbG9yPSIjZmYwMDAwIiBzaXplPSI0Ij7ihpPjg6njg4Pjg5Tjg7PjgrAoMjcw5YaGL+eojui+vCnjga7jgZTms6jmlofjga/jgrPjg4Hjg6nihpM8L2ZvbnQ+PGJyPgo8aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvYmJ0b3duL2NhYmluZXQvci10b3AyL3dyYXBwaW5nXzYxNl8xLmpwZyIgYm9yZGVyPSIwIiB3aWR0aD0iMzUwIj48YnI+CjwhLS0g44Op44OD44OU44Oz44Kw6KqY5bCOLWUgLS0+Cjxicj4KPCEtLSDjgq7jg5Xjg4jplqLpgKPmpJzntKLjg6/jg7zjg4ktcyAtLT4KIOOAkOaknOe0ouODr+ODvOODie+8muODqeODg+ODlOODs+OCsCDotIjjgorjgoLjga4g6LSI44KK54mpIOi0iOeJqSDotIjnrZTlk4Eg44OX44Os44K844Oz44OIIOOCruODleODiCDjgYrnpZ3jgYQg6KiY5b+15ZOBIOWNkualrSDljZLlm6PjgJEgCjwhLS0g44Ku44OV44OI6Zai6YCj5qSc57Si44Ov44O844OJLXMgLS0+PGJyPgoKPCEtLeOBiuiyt+OBhOeJqeOCrOOCpOODieOBk+OBk+OBi+OCiSAtLT4KPGltZyBzcmM9Imh0dHBzOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9iYnRvd24vY2FiaW5ldC9yLXRvcDMvcGNfY2FydF8wNTI1LmdpZiIgYm9yZGVyPSIwIiB3aWR0aD0iNDAwIj48YnI+Cgo8IS0t44GK6LK344GE54mp44Ks44Kk44OJ44GT44GT44G+44GnIC0tPgo8IS0tIGV2aS1zIC0tPuODoeODvOOCq+ODvOW4jOacm+Wwj+WjsuS+oeagvOOBr+ODoeODvOOCq+ODvOOCq+OCv+ODreOCsOOBq+WfuuOBpeOBhOOBpuaOsui8ieOBl+OBpuOBhOOBvuOBmTxJTUcgc3JjPSJodHRwOi8vdGh1bWJuYWlsLmltYWdlLnJha3V0ZW4uY28uanAvQDBfbWFsbC9zcG8tYmJ0L2NhYmluZXQvZXZpZGVuY2UyL2V2aWRlbmNlX3NjczEyMGxsLmpwZyIgYm9yZGVyPSIwIj48QlI+PEJSPjwhLS0gZXZpLWUgLS0+PCEtLSBhcmVhMCBCIC0tPgogCjwhLS0gYXJlYTAgRSAtLT4KPHRhYmxlIGJvcmRlcj0iMCIgd2lkdGg9IjcwMCIgY2VsbHBhZGRpbmc9IjIiIGNlbGxzcGFjaW5nPSIwIj4KICA8dHI+CiAgICA8dGQgYWxpZ249ImxlZnQiPgogICAgPHRhYmxlIGNlbGxwYWRkaW5nPSIxIiB3aWR0aD0iMTAwJSI+CiAgICAgIDx0cj4KICAgICAgICA8dGQgdmFsaWduPSJ0b3AiIGFsaWduPSJsZWZ0Ij4KICAgICAgICA8dGFibGUgYm9yZGVyPSIwIiBjZWxscGFkZGluZz0iNCIgY2VsbHNwYWNpbmc9IjAiIHdpZHRoPSI5NSUiPgogICAgICAgICAgPHRyPgogICAgICAgICAgICA8dGQgYmdjb2xvcj0iIzAwMDA5OSI+PGI+PGZvbnQgY29sb3I9IiNmZmZmZmYiIHNpemU9IjIiPuWVhuWTgeiqrOaYjjwvZm9udD48L2I+PC90ZD4KICAgICAgICAgIDwvdHI+CiAgICAgICAgICA8IS0tIGFyZWExIEIgLS0+CiAgICAgICAgICA8dHI+CiAgICAgICAgICAgIDx0ZD4KICAgICAgICAgICAgICAgICAgPGRpdiBjbGFzcz0idGV4dDIiIGFsaWduPSJsZWZ0Ij4gPGZvbnQgc2l6ZT0iMiIgY29sb3I9IiMwMDAwOTkiPjxiPumAsuWMluOBl+OBn+edgOW/g+WcsOOBruOCiOOBhOOCueOCv+ODs+ODgOODvOODieODouODh+ODq+OAguWkmuiJsuWxlemWi+OBp+ODgeODvOODoOWPl+azqOOBq+WvvuW/nOOAgjwvYj48L2ZvbnQ+PC9kaXY+CiAgICAgICAgICAgIDwvdGQ+CiAgICAgICAgICA8L3RyPgogICAgICAgICAgPCEtLSBhcmVhMSBFIC0tPgogICAgICAgICAgPCEtLSBhcmVhMiBCIC0tPgogICAgICAgICAgPHRyPgogICAgICAgICAgICAgICAgPHRkIGFsaWduPSJsZWZ0Ij4gCiAgICAgICAgICAgICAgICAgIDxwPjxmb250IHNpemU9IjIiPuKXj+e0oOadkO+8muODneODquOCqOOCueODhuODqzEwMCU8YnI+CiAgICAgICAgICAgICAgICAgICAg4peP44K144Kk44K677yaU+OAgU3jgIFM44CBT+OAgVhPPGJyPgrigLvjg6Ljg4fjg6vjga8xNzFjbeOAgTY0a2fjgadN44K144Kk44K644KS552A44Gm44GE44G+44GZPGJyPgogICAgICAgICAgICAgICAgICAgIOKXj+OCq+ODqeODvO+8mig3MCnjg43jgqTjg5Pjg7wsKDkwKeODluODqeODg+OCryzvvIg2M++8iUTjg5bjg6vjg7ws77yIMTDvvInjg5vjg6/jgqTjg4gs77yINTHvvIlE44Kw44Oq44O844OzLO+8iDU177yJ44Kx44Oq44O8LO+8iDIw77yJ44Os44OD44OJLO+8iDIy77yJ44Ko44Oz44K4LO+8iDM177yJ44Kq44Os44Oz44K4LO+8iDg377yJ57Sr57S6LO+8iDYw77yJ44OW44Or44O8LO+8iDgw77yJ44OR44O844OX44OrPGJyPgril4/jg4jjg4Pjg5fjgq/jg7zjg6s8YnI+CuKXj+WQuOaxlzxicj4K4peP6YCf5Lm+PGJyPgril4/mipfoj4w8YnI+CuKXj+mYsuiHrTxicj4K4peP44Ko44Kz44K544OdPGJyPgril4/kuK3lm73oo73jgIHml6XmnKzoo708L2ZvbnQ+PC9mb250PjwvcD4KICAgICAgICAgICAgICAgICAgPC90ZD4KICAgICAgICAgIDwvdHI+CiAgICAgICAgICA8IS0tIGFyZWEyIEUgLS0+CiAgICAgICAgICA8IS0tIGFyZWEzIEIgLS0+CiAgICAgICAgICAKICAgICAgICAgIDx0cj4KICAgICAgICAgICAgPHRkPjxmb250IHNpemU9IjIiIGNvbG9yPSIjZmYwMDAwIj48L2ZvbnQ+PC90ZD4KICAgICAgICAgIDwvdHI+CiAgICAgICAgICA8IS0tIGFyZWEzIEUgLS0+CiAgICAgICAgPC90YWJsZT4KICAgICAgICA8L3RkPgogICAgICA8L3RyPgogICAgPC90YWJsZT4KICAgIDwvdGQ+CiAgPC90cj4KPC90YWJsZT4KPCEtLeaOoeWvuOOBk+OBk+OBi+OCiS0tPgo8dGFibGUgYm9yZGVyPSIwIiBjZWxscGFkZGluZz0iMSIgY2VsbHNwYWNpbmc9IjAiIHdpZHRoPSI2MzAiPgo8dHI+PHRkIGJnY29sb3I9IiNmZmZmZmYiIGFsaWduPSJjZW50ZXIiPjxocj48Zm9udCBzaXplPSIyIj48Yj7vvJzllYblk4Hlrp/lr7jvvJ48L2I+PC9mb250PjwvdGQ+PC90cj4KICA8dHI+PHRkIGJnY29sb3I9IiNDMEMwQzAiIGFsaWduPSJjZW50ZXIiPjxmb250IHNpemU9IjIiPjxiPlM8L2I+PC9mb250PjwvdGQ+PC90cj4KICA8dHI+PHRkIGJnY29sb3I9IiNmZmZmZmYiIGFsaWduPSJjZW50ZXIiPjxmb250IHNpemU9IjIiPuedgOS4iO+8mjY2Y20gLyDouqvluYUo44OQ44K544OIKe+8mjQ3Y20gLyDoopbkuIjvvJo2MWNtPC9mb250PjwvdGQ+PC90cj4KICA8dHI+PHRkIGJnY29sb3I9IiNDMEMwQzAiIGFsaWduPSJjZW50ZXIiPjxmb250IHNpemU9IjIiPjxiPk08L2I+PC9mb250PjwvdGQ+PC90cj4KICA8dHI+PHRkIGJnY29sb3I9IiNmZmZmZmYiIGFsaWduPSJjZW50ZXIiPjxmb250IHNpemU9IjIiPuedgOS4iO+8mjY4Y20gLyDouqvluYUo44OQ44K544OIKe+8mjQ5Y20gLyDoopbkuIjvvJo2M2NtPC9mb250PjwvdGQ+PC90cj4KICA8dHI+PHRkIGJnY29sb3I9IiNDMEMwQzAiIGFsaWduPSJjZW50ZXIiPjxmb250IHNpemU9IjIiPjxiPkw8L2I+PC9mb250PjwvdGQ+PC90cj4KICA8dHI+PHRkIGJnY29sb3I9IiNmZmZmZmYiIGFsaWduPSJjZW50ZXIiPjxmb250IHNpemU9IjIiPuedgOS4iO+8mjcwY20gLyDouqvluYUo44OQ44K544OIKe+8mjUxY20gLyDoopbkuIjvvJo2NWNtPC9mb250PjwvdGQ+PC90cj4KICA8dHI+PHRkIGJnY29sb3I9IiNDMEMwQzAiIGFsaWduPSJjZW50ZXIiPjxmb250IHNpemU9IjIiPjxiPk88L2I+PC9mb250PjwvdGQ+PC90cj4KICA8dHI+PHRkIGJnY29sb3I9IiNmZmZmZmYiIGFsaWduPSJjZW50ZXIiPjxmb250IHNpemU9IjIiPuedgOS4iO+8mjcyY20gLyDouqvluYUo44OQ44K544OIKe+8mjU0Y20gLyDoopbkuIjvvJo2N2NtPC9mb250PjwvdGQ+PC90cj4KICA8dHI+PHRkIGJnY29sb3I9IiNmZmZmZmYiPjxmb250IHNpemU9IjIiPuKAu+OBk+OBoeOCieOBp+ihqOiomOOBl+OBpuOBhOOCi+Wun+WvuOOBr+OBmeOBueOBpuW8iuW6l+OCueOCv+ODg+ODleOBjOaOoeWvuOOBl+OBn+WApOOBq+OBquOBo+OBpuOBiuOCiuOBvuOBmeOAgjxicj4KICAgICAg4oC75ZWG5ZOB44Gr44KI44Gj44Gm44CB6Iul5bmy44Gu5beu55Ww44GM44GC44KK44G+44GZ44Gu44Gn44CB5LqI44KB44GU5LqG5om/44GP44Gg44GV44GE44CCPC9mb250PjwvdGQ+CiAgPC90cj4KICA8L3RhYmxlPgo8IS0t5o6h5a+444GT44GT44G+44GnLS0+PHN0eWxlIHR5cGU9InRleHQvY3NzIj4KPCEtLQoKc3Bhbi5jYXRjaF9jb3B5LApzcGFuLml0ZW1fbmFtZSB7CiAgbGluZS1oZWlnaHQ6IDE4MCU7Cn0KCgovKiDllYblk4HlkI3kuIvjgavlooPnlYznt5rjgYzlhaXjgosgKi8Kc3Bhbi5pdGVtX25hbWUgewogICAgZGlzcGxheTogYmxvY2s7CiAgICBib3JkZXItYm90dG9tOiAycHggZG90dGVkICNkZGQ7CiAgICBwYWRkaW5nLWJvdHRvbTogOHB4Owp9CgovKiDkvqHmoLzjgavmnqDnt5rjgYzjgaTjgY8gKi8KdGFibGUjcmFrdXRlbkxpbWl0ZWRJZF9jYXJ0IHsKICAgIGJhY2tncm91bmQtY29sb3I6ICNmOGY4Zjg7CiAgICBib3JkZXI6IDFweCBzb2xpZCAjZGRkOwogICAgcGFkZGluZzogOHB4OwogICAgbWFyZ2luOiAxNnB4IDA7Cn0KCnNwYW4ucHJpY2UxIHsKICAgIGNvbG9yOiAjMzMzICFpbXBvcnRhbnQ7CiAgICBmb250LXdlaWdodDogYm9sZDsKICAgIGZvbnQtc2l6ZTogODAlICFpbXBvcnRhbnQ7CiAgICBsaW5lLWhlaWdodDogMzBweDsKICAgIGRpc3BsYXk6IGlubGluZS1ibG9jazsKICAgIG1hcmdpbi1yaWdodDogMTZweDsKfQoKLS0+Cjwvc3R5bGU+CjxzdHlsZSB0eXBlPSJ0ZXh0L2NzcyI+Ci8q6LK344GE54mp44GL44GU44Gr5YWl44KM44KL44Oc44K/44OzKi8KI3Jha3V0ZW5MaW1pdGVkSWRfYXJvdW5kQ2FydCBpbnB1dFt2YWx1ZT0i6LK344GE54mp44GL44GU44Gr5YWl44KM44KLIl17CmJhY2tncm91bmQ6IHVybCgiaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvYmJ0b3duL2NhYmluZXQvci10b3AyL2NhcnQuZ2lmIikgbGVmdCB0b3Agbm8tcmVwZWF0Owp3aWR0aDozMzZweDsKaGVpZ2h0OjY3cHg7CnRleHQtaW5kZW50OjEwMCU7CndoaXRlLXNwYWNlOm5vd3JhcDsKb3ZlcmZsb3c6aGlkZGVuOwpib3JkZXI6IG5vbmU7CnBhZGRpbmc6MDsKbWFyZ2luLXRvcDo1cHggMDsKY3Vyc29yOnBvaW50ZXI7Cn0KI3Jha3V0ZW5MaW1pdGVkSWRfYXJvdW5kQ2FydCB0Ym9keSB0ciB0ZCBpbnB1dDpob3ZlcnsKYWxwaGEob3BhY2l0eT04KTsKLW1vei1vcGFjaXR5OjAuODsKb3BhY2l0eTowLjg7CmN1cnNvcjpwb2ludGVyOwp9Cjwvc3R5bGU+Cgo8c3R5bGUgdHlwZT0idGV4dC9jc3MiPgoKLyog44GK5rCX44Gr5YWl44KK5ZWG5ZOB5beu44GX5pu/44GI44K/44KwICovCiNyYWt1dGVuTGltaXRlZElkX2Fyb3VuZENhcnQgI3NlcnZpY2VUYWJsZVNtbCB0ZC5mYXZvcml0ZSB7CnBhZGRpbmctdG9wOiA1cHg7Cn0KI3Jha3V0ZW5MaW1pdGVkSWRfYXJvdW5kQ2FydCBkaXYuYm9va21hcmtBcmVhIGRpdi5ia20gewp3aWR0aDozNDVweCAhaW1wb3J0YW50OwpoZWlnaHQ6MzEwcHggIWltcG9ydGFudDsKcGFkZGluZzogMHB4IDBweCAxMHB4IDBweCAhaW1wb3J0YW50Owp9CiNyYWt1dGVuTGltaXRlZElkX2Fyb3VuZENhcnQgZGl2LmJvb2ttYXJrQXJlYSBkaXYuYmttIGEuYWRkQmttIHsKd2lkdGg6MzQ1cHggIWltcG9ydGFudDsKaGVpZ2h0OjMxMHB4ICFpbXBvcnRhbnQ7Cn0KI3Jha3V0ZW5MaW1pdGVkSWRfYXJvdW5kQ2FydCBkaXYuYm9va21hcmtBcmVhIGRpdi5ia20gYS5hZGRCa20gc3Bhbi5ia21TdGFyIHsKZGlzcGxheTogaW5saW5lLWJsb2NrICFpbXBvcnRhbnQ7CndpZHRoOjM0NXB4ICFpbXBvcnRhbnQ7CmhlaWdodDozMTBweCAhaW1wb3J0YW50OwptYXJnaW46MHB4IDBweCAxMHB4IDBweCAhaW1wb3J0YW50OwpiYWNrZ3JvdW5kOiB1cmwoImh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2JidG93bi9jYWJpbmV0L3ItdG9wMi9va2luaWlyaV9pdGVtLmdpZiIpIG5vLXJlcGVhdCAhaW1wb3J0YW50Owp9CgovKiDjgYrmsJfjgavlhaXjgorjgrfjg6fjg4Pjg5flt67jgZfmm7/jgYjjgr/jgrAgKi8KZGl2LmJvb2ttYXJrQXJlYSB7CndpZHRoOjMzNXB4ICFpbXBvcnRhbnQ7Cn0KI3Jha3V0ZW5MaW1pdGVkSWRfYXJvdW5kQ2FydCBkaXYuc2hvcEJvb2ttYXJrQXJlYSBkaXYuc2hvcEJrbSB7CndpZHRoOjMzNXB4ICFpbXBvcnRhbnQ7CmhlaWdodDo2N3B4ICFpbXBvcnRhbnQ7CnBhZGRpbmc6IDBweCAwcHggIWltcG9ydGFudDsKcGFkZGluZy1sZWZ0OiAwcHggIWltcG9ydGFudDsKfQojcmFrdXRlbkxpbWl0ZWRJZF9hcm91bmRDYXJ0IGRpdi5zaG9wQm9va21hcmtBcmVhIGRpdi5zaG9wQmttIGEuYWRkU2hvcEJrbSBzcGFuLnNob3BCa21TdGFyIHsKZGlzcGxheTogaW5saW5lLWJsb2NrICFpbXBvcnRhbnQ7CndpZHRoOjMzNXB4ICFpbXBvcnRhbnQ7CmhlaWdodDo2N3B4ICFpbXBvcnRhbnQ7Cm1hcmdpbi1yaWdodDogMHB4ICFpbXBvcnRhbnQ7CmJhY2tncm91bmQ6IHVybCgiaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvYmJ0b3duL2NhYmluZXQvci10b3AyL29raW5paXJpX3Nob3AuZ2lmIikgbm8tcmVwZWF0ICFpbXBvcnRhbnQ7Cn0KCjwvc3R5bGU+CjwhLS0vKuiyt+OBhOeJqeOBi+OBlOS4iuODnOOCv+ODsyovCgoKc3Bhbi51bml0IHsgYmFja2dyb3VuZDogdXJsKGh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2JidG93bi9jYWJpbmV0L3ItdG9wMi9rYWdvX3NvdXJ5b3UyLmdpZikgbm8tcmVwZWF0IGxlZnQgdG9wOyB0ZXh0LWluZGVudDoKLTk5OTk7IGRpc3BsYXk6IGJsb2NrOyB3aWR0aDogMzM1OyBoZWlnaHQ6IDY4OyBtYXJnaW46MTVweCAwOyB9Ci0tPgo8Y2VudGVyPgo8aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvYmJ0b3duL2NhYmluZXQvci10b3AyL3NpemVfaW1nLmdpZiIgYm9yZGVyPSIwIj48YnI+PGJyPgoKPCEtLTIwamnjgZPjgZPjgYvjgokgLS0+CjwhLS08dGFibGUgd2lkdGg9IjczMSI+Cjx0ciBhbGlnbj0iY2VudGVyIj4gPHRkIGJnY29sb3I9IiNjYzAwMDAiIGNvbHNwYW49IjMiPjxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9iYnRvd24vY2FiaW5ldC9yLXRvcDIvMjBqaV83MzEuZ2lmIiB3aWR0aD0iNzMxIiBoZWlnaHQ9IjY5Ij48L3RkPjwvdHI+CjwvdGFibGU+PGJyPiAtLT4KPCEtLTxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9iYnRvd24vY2FiaW5ldC9yLXRvcDIvMjBqaV83MzEuZ2lmIiB3aWR0aD0iNzMxIiBoZWlnaHQ9IjgyIj48YnI+CjxCUj4tLT4KPCEtLTIwamnjgZPjgZPjgb7jgacgLS0+CjwhLS3jgqvjg4bjgrTjg6rjgZPjgZPjgYvjgokgLS0+Cjxicj48YnI+PGJyPgo8YnI+Cgo8IS0t44Kr44OG44K044Oq44GT44GT44G+44GnIC0tPgo8IS0t44Oh44Or44Oe44Ks44O7RkFDRUJPT0vnmbvpjLLjgZPjgZPjgYvjgokgLS0+Cjx0YWJsZSB3aWR0aD0iNzI5IiBib3JkZXI9IjAiPgo8dHIgYWxpZ249ImNlbnRlciI+IAo8dGQgYmdjb2xvcj0iI2ZmZmZmZiI+IAo8aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvYmJ0b3duL2NhYmluZXQvci10b3AyL21haWxfc21hLmdpZiIgd2lkdGg9IjM1MCIgaGVpZ2h0PSIxMDAiIGFsdD0i44Oh44Or44Oe44Ks55m76YyyIj48L3RkPgo8dGQgYmdjb2xvcj0iI2ZmZmZmZiI+IAo8aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvYmJ0b3duL2NhYmluZXQvci10b3AyL2ZhY2VfcGMuZ2lmIiB3aWR0aD0iMzUwIiBoZWlnaHQ9IjEwMCIgYWx0PSLjg6Hjg6vjg57jgqznmbvpjLIiPjwvdGQ+CjwvdHI+CjwvdGFibGU+PGJyPgo8IS0t44Oh44Or44Oe44Ks44O7RkFDRUJPT0vnmbvpjLLjgZPjgZPjgb7jgacgLS0+Cgo8L2NlbnRlcj4KCjwhLS0g44Gp44GT44Gn44KC44OV44Oq44O844K544Oa44O844K5cyAtLT4KPGxpbmsgaHJlZj0iaHR0cDovL3d3dy5yYWt1dGVuLm5lLmpwL2dvbGQvYmJ0b3duL2VjdG9vbC9hbGxfc3R5bGUuY3NzIiByZWw9InN0eWxlc2hlZXQiIHR5cGU9InRleHQvY3NzIj4KPCEtLSDjganjgZPj