25-79805,aHR0cDovL3RzaG9wLnIxMHMuanAvZ2Rvc2hvcC9jYWJpbmV0LzQ0My8wMDAwNDk3NDQzXzEuanBnP2ZpdGluPTcwMDo3MDA=,MTAxOS4yMDAw,,44K544Od44O844OE44O744Ki44Km44OI44OJ44KiID4g44K044Or44OVID4g44Kw44Ot44O844OW,44Of44K644OO44CATUlaVU5P44CA44Kz44Oz44OV44Kj44Kw44Oq44OD44OXIOOCsOODreODvOODliA1TUpNTDYwMlvjgrTjg6vjg5XnlKjlk4Eg44K044Or44OV44Kw44Ot44O844OWIGdvbGYg44Oh44Oz44K6IOODn+OCuuODjuOCtOODq+ODlSDjgrTjg6vjg5XnlKjmiYvooosg44K044Or44OV5omL6KKLIOOCouOCr+OCu+OCteODquODvCBnZG8g44K044Or44OVXQ==,MTPmmYLjgb7jgafjgafjgYLjgZnmpb3lr77lv5w=,PGJyPjxkaXYgY2xhc3M9InByb2R1Y3QtZGV0YWlsIj48ZGl2IGNsYXNzPSJwcm9kdWN0LWRldGFpbC1oZWFkZXIiPjxkaXYgY2xhc3M9InByb2R1Y3QtZGV0YWlsLXRpdGxlIj48cD48c3BhbiBjbGFzcz0icHJvZHVjdC1kZXRhaWwtdGl0bGUtdGV4dCI+44Kz44Oz44OV44Kj44Kw44Oq44OD44OXIOOCsOODreODvOODliA1TUpNTDYwMjwvc3Bhbj48YnI+PHNwYW4gY2xhc3M9InByb2R1Y3QtZGV0YWlsLXN1YnRpdGxlLXRleHQiPuODn+OCuuODjiAvIE1JWlVOTzwvc3Bhbj48L3A+PC9kaXY+PC9kaXY+PGRpdiBjbGFzcz0icHJvZHVjdC1kZXRhaWwtY29udGVudCI+PHAgY2xhc3M9InByb2R1Y3QtZGV0YWlsLWhlYWQiPuWVhuWTgeOBrueJueW+tDwvcD48cD7lv4PlnLDjgojjgYTjg5XjgqPjg4Pjg4jmhJ/jgajlhKrjgozjgZ/jgrDjg6rjg4Pjg5flipvjga7jgrPjg7Pjg5XjgqPjgrDjg6rjg4Pjg5c8YnIgLz7il4/jgrDjg6rjg4Pjg5fmmYLjgavlr4bnnYDlipvjgYzlv4XopoHjgarpg6jliIbjga7miYvjga7lubPlgbTjgavjgIHmsZfjgIHpm6jjgajjgYTjgaPjgZ/msLTliIbjgavlvLfjgY/jgIHmiYvjgavjgoLjgarjgZjjgb/jgoTjgZnjgYTkurrlt6Xnmq7pnanjgpLjgYLjgabjgIHmm7TjgavjgrDjg6rjg4Pjg5fjgajjga7lr4bnnYDmgKfjgpLpq5jjgoHjgovjgIzjgrfjg6rjgrPjg7Pjg5fjg6rjg7Pjg4jliqDlt6XjgI3jgpLmkK3ovIk8YnIgLz7il4/mjIfjg57jg4Hpg6jjgavkvLjnuK7mgKfjgavlhKrjgozjgZ/jg4vjg4Pjg4jntKDmnZDjgpLmjqHnlKjjgZnjgovjgZPjgajjgavjgojjgaPjgabjgIHmiYvjgavjgZfjgaPjgYvjgorjg5XjgqPjg4Pjg4g8L3A+PHRhYmxlIGNsYXNzPSJwcm9kdWN0LWRldGFpbC1zcGVjIj48dHI+PHRoPue0oOadkDwvdGg+PHRkPuaJi+OBruW5s+WBtO+8muWQiOaIkOearumdqeOAgeOCt+ODquOCs+ODs+ODl+ODquODs+ODiOWKoOW3pe+8j+aJi+OBrueUsuWBtO+8muWQiOaIkOearumdqTwvdGQ+PC90cj48dHI+PHRoPuOCteOCpOOCuuODkOODquOCqOODvOOCt+ODp+ODszwvdGg+PHRkPjIxLTI2Y208L3RkPjwvdHI+PHRyPjx0aD7lr77osaE8L3RoPjx0ZD7jg6Hjg7Pjgro8L3RkPjwvdHI+PHRyPjx0aD7oo73pgKDlm708L3RoPjx0ZD7jgqTjg7Pjg4njg43jgrfjgqI8L3RkPjwvdHI+PC90YWJsZT48L2Rpdj48L2Rpdj48ZGl2IGNsYXNzPSJwcm9kdWN0LWRldGFpbC1ib3R0b20iPjwvZGl2PjxzdHlsZSB0eXBlPSJ0ZXh0L2NzcyI+CjwhLS0KCmRpdiNIZWFkZXJLZXl3b3JkIHsKCXBvc2l0aW9uOmFic29sdXRlOwoJdG9wOjYwcHg7LyrkuIDnlarkuIrjgYvjgonjga7kvY3nva4qLwoJbGVmdDozMHB4Oy8q5bem56uv44GL44KJ44Gu5L2N572uKi8KfQoKZGl2I0hlYWRlcktleXdvcmQgc3BhbiB7CgliYWNrZ3JvdW5kOiAjYmYwMDAwOwoJY29sb3I6I2ZmZjsKCWZvbnQtd2VpZ2h0OmJvbGQ7CglwYWRkaW5nOjJweCA1cHg7Cn0KCmRpdiNIZWFkZXJLZXl3b3JkIGEgewoJY29sb3I6IzAwNDRDQzsKfQoKdGQuaW52ZW50b3J5IGZvbnR7Cglmb250LXNpemU6MTBweDsKCWNvbG9yOiM2NjY2NjY7Cn0KCnRkLmludmVudG9yeXsKCXdvcmQtd3JhcDpicmVhay13b3JkOwoJd2lkdGg6MTAwcHg7Cn0KCgotLT4KCjwvc3R5bGU+CgoKCjxkaXYgaWQ9IkhlYWRlcktleXdvcmQiPgo8c3Bhbj7ms6jnm67jga7jgq3jg7zjg6/jg7zjg4k8L3NwYW4+CuODl+ODvOODngrjg6vjgrPjg4Pjgq8K44OK44Kk44KtCuOCouODieODn+ODqeODqwrjg57jg7Pjgrfjg7PjgrDjgqbjgqfjgqLjgIAKPC9kaXY+CgrvvJzvvJzms6jmhI/kuovpoIXvvJ7vvJ48YnI+PGJyPgo8Yj7jgrDjg63jg7zjg5Y8L2I+PGJyPgrjg7vllYblk4HlkI3jgavjg6zjg5Xjg4bjgqPjga7oqJjovInjgYzjgYLjgovllYblk4Hjga/lt6bnlKjjgajjgarjgorjgb7jgZnjgYzjgIHjg6zjg5Xjg4bjgqPllYblk4HjgoLlj7PnlKjjga7nlLvlg4/jgpLmjrLovInjgZfjgabjgYTjgovloLTlkIjjgYzjgYLjgorjgb7jgZnjgII8YnI+PGJyPgo8Yj7ot53pm6LmuKzlrprlmajjga7kv53oqLzmnJ/plpM8L2I+PGJyPgrjg7vllYblk4HjgavlkIzmorHjgZXjgozjgovntI3lk4Hmm7joqJjovInjga7lh7rojbfml6Xku5jjgYvjgokx5bm06ZaT44Gu5L+d6Ki844Go44Gq44KK44G+44GZ44CC5L+d6Ki844Gr44Gk44GE44Gm44Gv44CB6KO95ZOB5LuY5bGe44Gu5L+d6Ki85pu444GK44KI44Gz57SN5ZOB5pu444GM5b+F6KaB44Go44Gq44KK44G+44GZ44CC44GK6LK344GE5LiK44GS5b6M44Gv5aSn5YiH44Gr5L+d566h44GP44Gg44GV44GE44CCPGJyPgrjg7vpm7vljJboo73lk4Hjga/llYblk4Hjga7nibnmgKfkuIrjgIHpgJrpm7vlvozjga7ov5Tlk4Hjg7vkuqTmj5vjgpLjgYrlj5fjgZHjgafjgY3jgb7jgZvjgpPjgILjgb7jgZ/jgIHllYblk4HjgavplqLjgZnjgovmioDooZPnmoTjgarjgYrllY/jgYTlkIjjgo/jgZvjga/jgIHjg6Hjg7zjgqvjg7zjga7jgYrlrqLmp5jjgrvjg7Pjgr/jg7zjgbjnm7TmjqXjgYrllY/jgYTlkIjjgo/jgZvjgY/jgaDjgZXjgYTjgIIKPGJyPjxicj48YnI+PGJyPgo8IS0tIOazqOaWh+mAn+WgsSAtLT4KPGRpdiBpZD0ibmV3LWFycml2YWwiPgoKPC9kaXY+CjwhLS0gL+azqOaWh+mAn+WgsSAtLT4KPGJyPjxicj4KPCEtLSBnZG8g44GK44GZ44GZ44KB5ZWG5ZOBIC0tPgoKPCEtLSAvZ2RvIOOBiuOBmeOBmeOCgeWVhuWTgSAtLT4KPGJyPjxicj4=,44Of44K644OO44CATUlaVU5P44CA44Kz44Oz44OV44Kj44Kw44Oq44OD44OXIOOCsOODreODvOODliA1TUpNTDYwMlvjgrTjg6vjg5XnlKjlk4Eg44K044Or44OV44Kw44Ot44O844OWIGdvbGYg44Oh44Oz44K6IOODn+OCuuODjuOCtOODq+ODlSDjgrTjg6vjg5XnlKjmiYvooosg44K044Or44OV5omL6KKLIOOCouOCr+OCu+OCteODquODvCBnZG8g44K044Or44OVXe+8mkdET+OCtOODq+ODleOCt+ODp+ODg+ODlyDmpb3lpKnluILloLTlupc=,R0RP44K044Or44OV44OA44Kk44K444Kn44K544OI44O744Kq44Oz44Op44Kk44Oz44OJ44Op44Kk44OQ44O844OV44Kn44Ki44Km44Kn44Kk44Km44OD44OJ44Om44O844OG44Kj44Oq44OG44Kj44Ki44Kk44Ki44Oz44K744OD44OI44Km44Kn44OD44K444OR44K/44O844K044Or44OV44Oc44O844Or44K044Or44OV44Km44Kn44Ki44K044Or44OV44OQ44OD44Kw44K044Or44OV44K344Ol44O844K644Of44K644OO44CATUlaVU5P44CA44Kz44Oz44OV44Kj44Kw44Oq44OD44OXIOOCsOODreODvOODliA1TUpNTDYwMlvjgrTjg6vjg5XnlKjlk4Eg44K044Or44OV44Kw44Ot44O844OWIGdvbGYg44Oh44Oz44K6IOODn+OCuuODjuOCtOODq+ODlSDjgrTjg6vjg5XnlKjmiYvooosg44K044Or44OV5omL6KKLIOOCouOCr+OCu+OCteODquODvCBnZG8g44K044Or44OVXQ==,MTPmmYLjgb7jgafjgafjgYLjgZnmpb3lr77lv5zjgILjg5/jgrrjg47jgIBNSVpVTk/jgIDjgrPjg7Pjg5XjgqPjgrDjg6rjg4Pjg5cg44Kw44Ot44O844OWIDVNSk1MNjAyW+OCtOODq+ODleeUqOWTgSDjgrTjg6vjg5XjgrDjg63jg7zjg5YgZ29sZiDjg6Hjg7Pjgrog44Of44K644OO44K044Or44OVIOOCtOODq+ODleeUqOaJi+iiiyDjgrTjg6vjg5XmiYvooosg44Ki44Kv44K744K144Oq44O8IGdkbyDjgrTjg6vjg5Vd[rn]
25-79806,aHR0cDovL3RzaG9wLnIxMHMuanAvZ2Rvc2hvcC9jYWJpbmV0LzQzMi8wMDAwNDk5OTMyXzEuanBnP2ZpdGluPTcwMDo3MDA=,MTE3NS4yMDAw,,44K544Od44O844OE44O744Ki44Km44OI44OJ44KiID4g44K044Or44OVID4g44Kw44Ot44O844OW,44Of44K644OO44CATUlaVU5P44CAVy1HUklQIOOCsOODreODvOODliA1TUpXTDY1MeOAgOODrOODh+OCo+OCuVvjgrTjg6vjg5Ug44Kw44Ot44O844OWIOaJi+iii10=,MTPmmYLjgb7jgafjgafjgYLjgZnmpb3lr77lv5w=,PGJyPjxkaXYgY2xhc3M9InByb2R1Y3QtZGV0YWlsIj48ZGl2IGNsYXNzPSJwcm9kdWN0LWRldGFpbC1oZWFkZXIiPjxkaXYgY2xhc3M9InByb2R1Y3QtZGV0YWlsLXRpdGxlIj48cD48c3BhbiBjbGFzcz0icHJvZHVjdC1kZXRhaWwtdGl0bGUtdGV4dCI+Vy1HUklQIOOCsOODreODvOODliA1TUpXTDY1MTwvc3Bhbj48YnI+PHNwYW4gY2xhc3M9InByb2R1Y3QtZGV0YWlsLXN1YnRpdGxlLXRleHQiPuODn+OCuuODjiAvIE1JWlVOTzwvc3Bhbj48L3A+PC9kaXY+PC9kaXY+PGRpdiBjbGFzcz0icHJvZHVjdC1kZXRhaWwtY29udGVudCI+PHAgY2xhc3M9InByb2R1Y3QtZGV0YWlsLWhlYWQiPuWVhuWTgeOBrueJueW+tDwvcD48cD7il4/lubPlgbTntKDmnZDjgavjga/jgIHmsZfjgIHpm6jjgavlvLfjgY/jgIHmiYvjgavjgarjgZjjgoDkurrlt6Xnmq7pnanjgavjgIHjgrDjg6rjg4Pjg5fjgajjga7lr4bnnYDmgKfjgpLpq5jjgoHjgovjgIzjgrfjg6rjgrPjg7Pjg5fjg6rjg7Pjg4jliqDlt6XjgI3jgpLmkK3ovIk8YnIgLz7il4/jgrDjg6rjg4Pjg5fmmYLjgavlkIjjgo/jgZvjgIHjgrfjg6rjgrPjg7Pjg5fjg6rjg7Pjg4jjg5Hjgr/jg7zjg7PjgpLmlpzjgoHjgavjgZnjgovkuovjgafjgIHjgrDjg6rjg4Pjg5flipvjgYzliY3kvZzjgojjgorjgoLlkJHkuIo8YnIgLz7il4/miYvooovjga7lhoXlgbTjgavmiYvjga7lubPjgajjga7lr4bnnYDjgpLpq5jjgoHjgovjg4Djg5bjg6vjgqTjg7Pjg4rjg7zjgrDjg6rjg4Pjg5fjgpLmkK3ovIk8YnIgLz7il4/nlLLpg6jliIbjgavkvLjnuK7ntKDmnZDjgpLmjqHnlKjjgZfjgIHmiYvjga7li5XjgY3jgavjgbTjgaPjgZ/jgorjgajjg5XjgqPjg4Pjg4jjgZnjgoszROOCueODiOODrOODg+ODgeOCkuaQrei8iTxiciAvPuKXj+Wls+aAp+OCieOBl+OBleOCkua8lOWHuuOBmeOCi+OBn+OCgeOBq+ODqeOCpOODs+OCueODiOODvOODs+S7mOOBjTwvcD48dGFibGUgY2xhc3M9InByb2R1Y3QtZGV0YWlsLXNwZWMiPjx0cj48dGg+57Sg5p2QPC90aD48dGQ+5bmz5YG077ya5Lq65bel55qu6Z2p44CB44K344Oq44Kz44Oz44OX44Oq44Oz44OI77yP55Sy5YG077ya5ZCI5oiQ55qu6Z2pPC90ZD48L3RyPjx0cj48dGg+44K144Kk44K644OQ44Oq44Ko44O844K344On44OzPC90aD48dGQ+MTgtMjFjbTwvdGQ+PC90cj48dHI+PHRoPuWvvuixoTwvdGg+PHRkPuODrOODh+OCo+OCuTwvdGQ+PC90cj48dHI+PHRoPuijvemAoOWbvTwvdGg+PHRkPuOCpOODs+ODieODjeOCt+OCojwvdGQ+PC90cj48L3RhYmxlPjwvZGl2PjwvZGl2PjxkaXYgY2xhc3M9InByb2R1Y3QtZGV0YWlsLWJvdHRvbSI+PC9kaXY+PGRpdiBjbGFzcz0icHJvZHVjdC1kZXRhaWwtY29udGVudCI+PHA+Zml2ZWRheXMgZml2ZWRheXNxPC9wPjwvZGl2PjxzdHlsZSB0eXBlPSJ0ZXh0L2NzcyI+CjwhLS0KCmRpdiNIZWFkZXJLZXl3b3JkIHsKCXBvc2l0aW9uOmFic29sdXRlOwoJdG9wOjYwcHg7LyrkuIDnlarkuIrjgYvjgonjga7kvY3nva4qLwoJbGVmdDozMHB4Oy8q5bem56uv44GL44KJ44Gu5L2N572uKi8KfQoKZGl2I0hlYWRlcktleXdvcmQgc3BhbiB7CgliYWNrZ3JvdW5kOiAjYmYwMDAwOwoJY29sb3I6I2ZmZjsKCWZvbnQtd2VpZ2h0OmJvbGQ7CglwYWRkaW5nOjJweCA1cHg7Cn0KCmRpdiNIZWFkZXJLZXl3b3JkIGEgewoJY29sb3I6IzAwNDRDQzsKfQoKdGQuaW52ZW50b3J5IGZvbnR7Cglmb250LXNpemU6MTBweDsKCWNvbG9yOiM2NjY2NjY7Cn0KCnRkLmludmVudG9yeXsKCXdvcmQtd3JhcDpicmVhay13b3JkOwoJd2lkdGg6MTAwcHg7Cn0KCgotLT4KCjwvc3R5bGU+CgoKCjxkaXYgaWQ9IkhlYWRlcktleXdvcmQiPgo8c3Bhbj7ms6jnm67jga7jgq3jg7zjg6/jg7zjg4k8L3NwYW4+CuODl+ODvOODngrjg6vjgrPjg4Pjgq8K44OK44Kk44KtCuOCouODieODn+ODqeODqwrjg57jg7Pjgrfjg7PjgrDjgqbjgqfjgqLjgIAKPC9kaXY+CgrvvJzvvJzms6jmhI/kuovpoIXvvJ7vvJ48YnI+PGJyPgo8Yj7jgrDjg63jg7zjg5Y8L2I+PGJyPgrjg7vllYblk4HlkI3jgavjg6zjg5Xjg4bjgqPjga7oqJjovInjgYzjgYLjgovllYblk4Hjga/lt6bnlKjjgajjgarjgorjgb7jgZnjgYzjgIHjg6zjg5Xjg4bjgqPllYblk4HjgoLlj7PnlKjjga7nlLvlg4/jgpLmjrLovInjgZfjgabjgYTjgovloLTlkIjjgYzjgYLjgorjgb7jgZnjgII8YnI+PGJyPgo8Yj7ot53pm6LmuKzlrprlmajjga7kv53oqLzmnJ/plpM8L2I+PGJyPgrjg7vllYblk4HjgavlkIzmorHjgZXjgozjgovntI3lk4Hmm7joqJjovInjga7lh7rojbfml6Xku5jjgYvjgokx5bm06ZaT44Gu5L+d6Ki844Go44Gq44KK44G+44GZ44CC5L+d6Ki844Gr44Gk44GE44Gm44Gv44CB6KO95ZOB5LuY5bGe44Gu5L+d6Ki85pu444GK44KI44Gz57SN5ZOB5pu444GM5b+F6KaB44Go44Gq44KK44G+44GZ44CC44GK6LK344GE5LiK44GS5b6M44Gv5aSn5YiH44Gr5L+d566h44GP44Gg44GV44GE44CCPGJyPgrjg7vpm7vljJboo73lk4Hjga/llYblk4Hjga7nibnmgKfkuIrjgIHpgJrpm7vlvozjga7ov5Tlk4Hjg7vkuqTmj5vjgpLjgYrlj5fjgZHjgafjgY3jgb7jgZvjgpPjgILjgb7jgZ/jgIHllYblk4HjgavplqLjgZnjgovmioDooZPnmoTjgarjgYrllY/jgYTlkIjjgo/jgZvjga/jgIHjg6Hjg7zjgqvjg7zjga7jgYrlrqLmp5jjgrvjg7Pjgr/jg7zjgbjnm7TmjqXjgYrllY/jgYTlkIjjgo/jgZvjgY/jgaDjgZXjgYTjgIIKPGJyPjxicj48YnI+PGJyPgo8IS0tIOazqOaWh+mAn+WgsSAtLT4KPGRpdiBpZD0ibmV3LWFycml2YWwiPgoKPC9kaXY+CjwhLS0gL+azqOaWh+mAn+WgsSAtLT4KPGJyPjxicj4KPCEtLSBnZG8g44GK44GZ44GZ44KB5ZWG5ZOBIC0tPgoKPCEtLSAvZ2RvIOOBiuOBmeOBmeOCgeWVhuWTgSAtLT4KPGJyPjxicj4=,44Of44K644OO44CATUlaVU5P44CAVy1HUklQIOOCsOODreODvOODliA1TUpXTDY1MeOAgOODrOODh+OCo+OCuVvjgrTjg6vjg5Ug44Kw44Ot44O844OWIOaJi+iii13vvJpHRE/jgrTjg6vjg5Xjgrfjg6fjg4Pjg5cg5qW95aSp5biC5aC05bqX,R0RP44K044Or44OV44OA44Kk44K444Kn44K544OI44O744Kq44Oz44Op44Kk44Oz44OJ44Op44Kk44OQ44O844OV44Kn44Ki44Km44Kn44Kk44Km44OD44OJ44Om44O844OG44Kj44Oq44OG44Kj44Ki44Kk44Ki44Oz44K744OD44OI44Km44Kn44OD44K444OR44K/44O844K044Or44OV44Oc44O844Or44K044Or44OV44Km44Kn44Ki44K044Or44OV44OQ44OD44Kw44K044Or44OV44K344Ol44O844K644Of44K644OO44CATUlaVU5P44CAVy1HUklQIOOCsOODreODvOODliA1TUpXTDY1MeOAgOODrOODh+OCo+OCuVvjgrTjg6vjg5Ug44Kw44Ot44O844OWIOaJi+iii10=,MTPmmYLjgb7jgafjgafjgYLjgZnmpb3lr77lv5zjgILjg5/jgrrjg47jgIBNSVpVTk/jgIBXLUdSSVAg44Kw44Ot44O844OWIDVNSldMNjUx44CA44Os44OH44Kj44K5W+OCtOODq+ODlSDjgrDjg63jg7zjg5Yg5omL6KKLXQ==[rn]
