25-79816,aHR0cDovL3RzaG9wLnIxMHMuanAvZ2Rvc2hvcC9jYWJpbmV0LzMxNS8wMDAwNDkzMzE1XzEuanBnP2ZpdGluPTcwMDo3MDA=,MTEyMy4yMDAw,,44K544Od44O844OE44O744Ki44Km44OI44OJ44KiID4g44K044Or44OVID4g44Kw44Ot44O844OW,44Oe44Oq44Kv44Os44O844Or44CAbWFyaWUgY2xhaXJl44CA44OP44Oz44OJ44Kr44OQ44O8IOWPs+aJi+eUqCA3MTY5NDTjgIDjg6zjg4fjgqPjgrlb44K044Or44OV55So5ZOBIOOCtOODq+ODleOCsOODreODvOODliBnb2xmIOODrOODh+OCo+ODvOOCuSDlpbPmgKfnlKgg44K044Or44OV55So5omL6KKLIOOCtOODq+ODleaJi+iiiyDjgqLjgq/jgrvjgrXjg6rjg7wgZ2RvIOOCtOODq+ODlV0=,MTPmmYLjgb7jgafjgafjgYLjgZnmpb3lr77lv5w=,PGJyPjxkaXYgY2xhc3M9InByb2R1Y3QtZGV0YWlsIj48ZGl2IGNsYXNzPSJwcm9kdWN0LWRldGFpbC1oZWFkZXIiPjxkaXYgY2xhc3M9InByb2R1Y3QtZGV0YWlsLXRpdGxlIj48cD48c3BhbiBjbGFzcz0icHJvZHVjdC1kZXRhaWwtdGl0bGUtdGV4dCI+44OP44Oz44OJ44Kr44OQ44O8IOWPs+aJi+eUqCA3MTY5NDQ8L3NwYW4+PGJyPjxzcGFuIGNsYXNzPSJwcm9kdWN0LWRldGFpbC1zdWJ0aXRsZS10ZXh0Ij7jg57jg6rjgq/jg6zjg7zjg6sgLyBtYXJpZSBjbGFpcmU8L3NwYW4+PC9wPjwvZGl2PjwvZGl2PjxkaXYgY2xhc3M9InByb2R1Y3QtZGV0YWlsLWNvbnRlbnQiPjxwIGNsYXNzPSJwcm9kdWN0LWRldGFpbC1oZWFkIj7llYblk4Hjga7nibnlvrQ8L3A+PHA+VVbjgqLjgqTjg4bjg6Ag44OP44Oz44OJ44Kr44OQ44O844CC5omL44Gu55Sy44GL44KJ5oyH44G+44Gn44CB57Sr5aSW57ea5a++562W44CC57Sg5omL44Gn44Kw44Oq44OD44OX44GM5o+h44KM44KL44CB5omL44Gu44Gy44KJ44Kq44O844OX44Oz44OH44K244Kk44Oz44CCPGJyIC8+6Kaq5oyH44O75Lit5oyH44O75bCP5oyH44KS5byV44Gj44GL44GR44CB5omL44Gu55Sy44GL44KJ5oyH44G+44Gn44GX44Gj44GL44KK44Go44Ob44O844Or44OJ44CC57Sg5omL44Gu5oSf6Kaa44GM5aSn5LqL44Gr44Gn44GN44KL44CB5ayJ44GX44GE44Ki44Kk44OG44Og44CCPC9wPjx0YWJsZSBjbGFzcz0icHJvZHVjdC1kZXRhaWwtc3BlYyI+PHRyPjx0aD7ntKDmnZA8L3RoPjx0ZD7jg53jg6rjgqjjgrnjg4bjg6s5MO+8heOAgeODneODquOCpuODrOOCv+ODszEw77yFPC90ZD48L3RyPjx0cj48dGg+44K144Kk44K644OQ44Oq44Ko44O844K344On44OzPC90aD48dGQ+44OV44Oq44O877ya55Sy6YOo5YiG6ZW344GVMjHDl+aJi+OBruW5s+mDqOWIhijopqrmjIfjgYvjgZHjgrTjg6Dku5jmoLnjgb7jgacp6ZW344GVMTfDl+WPo+W3vjEwY208L3RkPjwvdHI+PHRyPjx0aD7lr77osaE8L3RoPjx0ZD7jg6zjg4fjgqPjgrk8L3RkPjwvdHI+PHRyPjx0aD7oo73pgKDlm708L3RoPjx0ZD7kuK3lm708L3RkPjwvdHI+PC90YWJsZT48L2Rpdj48L2Rpdj48ZGl2IGNsYXNzPSJwcm9kdWN0LWRldGFpbC1ib3R0b20iPjwvZGl2PjxkaXYgY2xhc3M9InByb2R1Y3QtZGV0YWlsLWNvbnRlbnQiPjxwPuOCouOCpuODiOODrOODg+ODiDwvcD48L2Rpdj48c3R5bGUgdHlwZT0idGV4dC9jc3MiPgo8IS0tCgpkaXYjSGVhZGVyS2V5d29yZCB7Cglwb3NpdGlvbjphYnNvbHV0ZTsKCXRvcDo2MHB4Oy8q5LiA55Wq5LiK44GL44KJ44Gu5L2N572uKi8KCWxlZnQ6MzBweDsvKuW3puerr+OBi+OCieOBruS9jee9riovCn0KCmRpdiNIZWFkZXJLZXl3b3JkIHNwYW4gewoJYmFja2dyb3VuZDogI2JmMDAwMDsKCWNvbG9yOiNmZmY7Cglmb250LXdlaWdodDpib2xkOwoJcGFkZGluZzoycHggNXB4Owp9CgpkaXYjSGVhZGVyS2V5d29yZCBhIHsKCWNvbG9yOiMwMDQ0Q0M7Cn0KCnRkLmludmVudG9yeSBmb250ewoJZm9udC1zaXplOjEwcHg7Cgljb2xvcjojNjY2NjY2Owp9Cgp0ZC5pbnZlbnRvcnl7Cgl3b3JkLXdyYXA6YnJlYWstd29yZDsKCXdpZHRoOjEwMHB4Owp9CgoKLS0+Cgo8L3N0eWxlPgoKCgo8ZGl2IGlkPSJIZWFkZXJLZXl3b3JkIj4KPHNwYW4+5rOo55uu44Gu44Kt44O844Ov44O844OJPC9zcGFuPgrjg5fjg7zjg54K44Or44Kz44OD44KvCuODiuOCpOOCrQrjgqLjg4njg5/jg6njg6sK44Oe44Oz44K344Oz44Kw44Km44Kn44Ki44CACjwvZGl2PgoK77yc77yc5rOo5oSP5LqL6aCF77ye77yePGJyPjxicj4KPGI+44Kw44Ot44O844OWPC9iPjxicj4K44O75ZWG5ZOB5ZCN44Gr44Os44OV44OG44Kj44Gu6KiY6LyJ44GM44GC44KL5ZWG5ZOB44Gv5bem55So44Go44Gq44KK44G+44GZ44GM44CB44Os44OV44OG44Kj5ZWG5ZOB44KC5Y+z55So44Gu55S75YOP44KS5o6y6LyJ44GX44Gm44GE44KL5aC05ZCI44GM44GC44KK44G+44GZ44CCPGJyPjxicj4KPGI+6Led6Zui5ris5a6a5Zmo44Gu5L+d6Ki85pyf6ZaTPC9iPjxicj4K44O75ZWG5ZOB44Gr5ZCM5qKx44GV44KM44KL57SN5ZOB5pu46KiY6LyJ44Gu5Ye66I235pel5LuY44GL44KJMeW5tOmWk+OBruS/neiovOOBqOOBquOCiuOBvuOBmeOAguS/neiovOOBq+OBpOOBhOOBpuOBr+OAgeijveWTgeS7mOWxnuOBruS/neiovOabuOOBiuOCiOOBs+e0jeWTgeabuOOBjOW/heimgeOBqOOBquOCiuOBvuOBmeOAguOBiuiyt+OBhOS4iuOBkuW+jOOBr+Wkp+WIh+OBq+S/neeuoeOBj+OBoOOBleOBhOOAgjxicj4K44O76Zu75YyW6KO95ZOB44Gv5ZWG5ZOB44Gu54m55oCn5LiK44CB6YCa6Zu75b6M44Gu6L+U5ZOB44O75Lqk5o+b44KS44GK5Y+X44GR44Gn44GN44G+44Gb44KT44CC44G+44Gf44CB5ZWG5ZOB44Gr6Zai44GZ44KL5oqA6KGT55qE44Gq44GK5ZWP44GE5ZCI44KP44Gb44Gv44CB44Oh44O844Kr44O844Gu44GK5a6i5qeY44K744Oz44K/44O844G455u05o6l44GK5ZWP44GE5ZCI44KP44Gb44GP44Gg44GV44GE44CCCjxicj48YnI+PGJyPjxicj4KPCEtLSDms6jmlofpgJ/loLEgLS0+CjxkaXYgaWQ9Im5ldy1hcnJpdmFsIj4KCjwvZGl2Pgo8IS0tIC/ms6jmlofpgJ/loLEgLS0+Cjxicj48YnI+CjwhLS0gZ2RvIOOBiuOBmeOBmeOCgeWVhuWTgSAtLT4KCjwhLS0gL2dkbyDjgYrjgZnjgZnjgoHllYblk4EgLS0+Cjxicj48YnI+,44Oe44Oq44Kv44Os44O844Or44CAbWFyaWUgY2xhaXJl44CA44OP44Oz44OJ44Kr44OQ44O8IOWPs+aJi+eUqCA3MTY5NDTjgIDjg6zjg4fjgqPjgrlb44K044Or44OV55So5ZOBIOOCtOODq+ODleOCsOODreODvOODliBnb2xmIOODrOODh+OCo+ODvOOCuSDlpbPmgKfnlKgg44K044Or44OV55So5omL6KKLIOOCtOODq+ODleaJi+iiiyDjgqLjgq/jgrvjgrXjg6rjg7wgZ2RvIOOCtOODq+ODlV3vvJpHRE/jgrTjg6vjg5Xjgrfjg6fjg4Pjg5cg5qW95aSp5biC5aC05bqX,R0RP44K044Or44OV44OA44Kk44K444Kn44K544OI44O744Kq44Oz44Op44Kk44Oz44OJ44Op44Kk44OQ44O844OV44Kn44Ki44Km44Kn44Kk44Km44OD44OJ44Om44O844OG44Kj44Oq44OG44Kj44Ki44Kk44Ki44Oz44K744OD44OI44Km44Kn44OD44K444OR44K/44O844K044Or44OV44Oc44O844Or44K044Or44OV44Km44Kn44Ki44K044Or44OV44OQ44OD44Kw44K044Or44OV44K344Ol44O844K644Oe44Oq44Kv44Os44O844Or44CAbWFyaWUgY2xhaXJl44CA44OP44Oz44OJ44Kr44OQ44O8IOWPs+aJi+eUqCA3MTY5NDTjgIDjg6zjg4fjgqPjgrlb44K044Or44OV55So5ZOBIOOCtOODq+ODleOCsOODreODvOODliBnb2xmIOODrOODh+OCo+ODvOOCuSDlpbPmgKfnlKgg44K044Or44OV55So5omL6KKLIOOCtOODq+ODleaJi+iiiyDjgqLjgq/jgrvjgrXjg6rjg7wgZ2RvIOOCtOODq+ODlV0=,MTPmmYLjgb7jgafjgafjgYLjgZnmpb3lr77lv5zjgILjg57jg6rjgq/jg6zjg7zjg6vjgIBtYXJpZSBjbGFpcmXjgIDjg4/jg7Pjg4njgqvjg5Djg7wg5Y+z5omL55SoIDcxNjk0NOOAgOODrOODh+OCo+OCuVvjgrTjg6vjg5XnlKjlk4Eg44K044Or44OV44Kw44Ot44O844OWIGdvbGYg44Os44OH44Kj44O844K5IOWls+aAp+eUqCDjgrTjg6vjg5XnlKjmiYvooosg44K044Or44OV5omL6KKLIOOCouOCr+OCu+OCteODquODvCBnZG8g44K044Or44OVXQ==[rn]
25-79817,aHR0cDovL3RzaG9wLnIxMHMuanAvZ2Rvc2hvcC9jYWJpbmV0LzExOC8wMDAwNTEyMTE4XzEuanBnP2ZpdGluPTcwMDo3MDA=,Mjg1MS4yMDAw,,44K544Od44O844OE44O744Ki44Km44OI44OJ44KiID4g44K044Or44OVID4g44Kw44Ot44O844OW,44OW44Oq44OC44K544OI44Oz44CAQlJJREdFU1RPTkXjgIBGSVQgTEFEWSDjgrDjg63jg7zjg5Yg5Lih5omL55SoIEdMRzc3SuOAgOODrOODh+OCo+OCuQ==,MTPmmYLjgb7jgafjgafjgYLjgZnmpb3lr77lv5w=,PGJyPjxkaXYgY2xhc3M9InByb2R1Y3QtZGV0YWlsIj48ZGl2IGNsYXNzPSJwcm9kdWN0LWRldGFpbC1oZWFkZXIiPjxkaXYgY2xhc3M9InByb2R1Y3QtZGV0YWlsLXRpdGxlIj48cD48c3BhbiBjbGFzcz0icHJvZHVjdC1kZXRhaWwtdGl0bGUtdGV4dCI+RklUIExBRFkg44Kw44Ot44O844OWIOS4oeaJi+eUqCBHTEc3N0o8L3NwYW4+PGJyPjxzcGFuIGNsYXNzPSJwcm9kdWN0LWRldGFpbC1zdWJ0aXRsZS10ZXh0Ij7jg5bjg6rjg4Ljgrnjg4jjg7MgLyBCUklER0VTVE9ORSBHT0xGPC9zcGFuPjwvcD48L2Rpdj48L2Rpdj48ZGl2IGNsYXNzPSJwcm9kdWN0LWRldGFpbC1jb250ZW50Ij48cCBjbGFzcz0icHJvZHVjdC1kZXRhaWwtaGVhZCI+5ZWG5ZOB44Gu54m55b60PC9wPjxwPuODleOCo+ODg+ODiOaEn+OCkui/veaxguOBl+OBn+ODqeOCpOODs+OCueODiOODvOODs+S7mOOBjeOCsOODreODvOODljxiciAvPuOAkOWEquOCjOOBn+ODleOCo+ODg+ODiOaAp+iDveOAkeaJi+OBruOBsuOCieWBtOOBq+OBr+OAgSjmoKop44Kv44Op44Os44Gu44K944OV44OI44Gq6aKo5ZCI44GE44Gu5Lq65bel55qu6Z2pKOOCr+ODqeODquODvOODjiYjMTc0O+OCveODleODquODiiYjMTc0OynjgpLkvb/nlKjjgILjgrDjg6rjg4Pjg5fmmYLjga7jg5XjgqPjg4Pjg4jmgKfjgavliqDjgYjjgIHpgJrmsJfmgKfjg7vpgI/mub/mgKfjgavjgoLlhKrjgozjgZ/ntKDmnZDjgafjgZnjgII8YnIgLz7jgJDjg4fjgrbjgqTjg7PjgJHmiYvjga7nlLLjgavjga/jgIHoirHmqKHmp5jjga7jg6/jg7Pjg53jgqTjg7Pjg4jjgpLjg4fjgrbjgqTjg7PjgILjg57jg7zjgq/pg6jliIbjgavjgoLjg6njg6HjgpLphY3nva7jgZfjgabjgIHlpbPmgKfjgonjgZfjgYToj6/jgoTjgYvjgarjg4fjgrbjgqTjg7Pjgavku5XkuIrjgZLjgabjgYTjgb7jgZnjgII8L3A+PHRhYmxlIGNsYXNzPSJwcm9kdWN0LWRldGFpbC1zcGVjIj48dHI+PHRoPue0oOadkDwvdGg+PHRkPuS6uuW3peearumdqeOAgeWQiOaIkOearumdqTwvdGQ+PC90cj48dHI+PHRoPuOCteOCpOOCuuODkOODquOCqOODvOOCt+ODp+ODszwvdGg+PHRkPjE4LTIxY208L3RkPjwvdHI+PHRyPjx0aD7lr77osaE8L3RoPjx0ZD7jg6zjg4fjgqPjgrk8L3RkPjwvdHI+PHRyPjx0aD7oo73pgKDlm708L3RoPjx0ZD7jg5njg4jjg4rjg6A8L3RkPjwvdHI+PC90YWJsZT48L2Rpdj48L2Rpdj48ZGl2IGNsYXNzPSJwcm9kdWN0LWRldGFpbC1ib3R0b20iPjwvZGl2PjxkaXYgY2xhc3M9InByb2R1Y3QtZGV0YWlsLWNvbnRlbnQiPjxwPmJzZ3ZjcDwvcD48L2Rpdj48c3R5bGUgdHlwZT0idGV4dC9jc3MiPgo8IS0tCgpkaXYjSGVhZGVyS2V5d29yZCB7Cglwb3NpdGlvbjphYnNvbHV0ZTsKCXRvcDo2MHB4Oy8q5LiA55Wq5LiK44GL44KJ44Gu5L2N572uKi8KCWxlZnQ6MzBweDsvKuW3puerr+OBi+OCieOBruS9jee9riovCn0KCmRpdiNIZWFkZXJLZXl3b3JkIHNwYW4gewoJYmFja2dyb3VuZDogI2JmMDAwMDsKCWNvbG9yOiNmZmY7Cglmb250LXdlaWdodDpib2xkOwoJcGFkZGluZzoycHggNXB4Owp9CgpkaXYjSGVhZGVyS2V5d29yZCBhIHsKCWNvbG9yOiMwMDQ0Q0M7Cn0KCnRkLmludmVudG9yeSBmb250ewoJZm9udC1zaXplOjEwcHg7Cgljb2xvcjojNjY2NjY2Owp9Cgp0ZC5pbnZlbnRvcnl7Cgl3b3JkLXdyYXA6YnJlYWstd29yZDsKCXdpZHRoOjEwMHB4Owp9CgoKLS0+Cgo8L3N0eWxlPgoKCgo8ZGl2IGlkPSJIZWFkZXJLZXl3b3JkIj4KPHNwYW4+5rOo55uu44Gu44Kt44O844Ov44O844OJPC9zcGFuPgrjg5fjg7zjg54K44Or44Kz44OD44KvCuODiuOCpOOCrQrjgqLjg4njg5/jg6njg6sK44Oe44Oz44K344Oz44Kw44Km44Kn44Ki44CACjwvZGl2PgoK77yc77yc5rOo5oSP5LqL6aCF77ye77yePGJyPjxicj4KPGI+44Kw44Ot44O844OWPC9iPjxicj4K44O75ZWG5ZOB5ZCN44Gr44Os44OV44OG44Kj44Gu6KiY6LyJ44GM44GC44KL5ZWG5ZOB44Gv5bem55So44Go44Gq44KK44G+44GZ44GM44CB44Os44OV44OG44Kj5ZWG5ZOB44KC5Y+z55So44Gu55S75YOP44KS5o6y6LyJ44GX44Gm44GE44KL5aC05ZCI44GM44GC44KK44G+44GZ44CCPGJyPjxicj4KPGI+6Led6Zui5ris5a6a5Zmo44Gu5L+d6Ki85pyf6ZaTPC9iPjxicj4K44O75ZWG5ZOB44Gr5ZCM5qKx44GV44KM44KL57SN5ZOB5pu46KiY6LyJ44Gu5Ye66I235pel5LuY44GL44KJMeW5tOmWk+OBruS/neiovOOBqOOBquOCiuOBvuOBmeOAguS/neiovOOBq+OBpOOBhOOBpuOBr+OAgeijveWTgeS7mOWxnuOBruS/neiovOabuOOBiuOCiOOBs+e0jeWTgeabuOOBjOW/heimgeOBqOOBquOCiuOBvuOBmeOAguOBiuiyt+OBhOS4iuOBkuW+jOOBr+Wkp+WIh+OBq+S/neeuoeOBj+OBoOOBleOBhOOAgjxicj4K44O76Zu75YyW6KO95ZOB44Gv5ZWG5ZOB44Gu54m55oCn5LiK44CB6YCa6Zu75b6M44Gu6L+U5ZOB44O75Lqk5o+b44KS44GK5Y+X44GR44Gn44GN44G+44Gb44KT44CC44G+44Gf44CB5ZWG5ZOB44Gr6Zai44GZ44KL5oqA6KGT55qE44Gq44GK5ZWP44GE5ZCI44KP44Gb44Gv44CB44Oh44O844Kr44O844Gu44GK5a6i5qeY44K744Oz44K/44O844G455u05o6l44GK5ZWP44GE5ZCI44KP44Gb44GP44Gg44GV44GE44CCCjxicj48YnI+PGJyPjxicj4KPCEtLSDms6jmlofpgJ/loLEgLS0+CjxkaXYgaWQ9Im5ldy1hcnJpdmFsIj4KCjwvZGl2Pgo8IS0tIC/ms6jmlofpgJ/loLEgLS0+Cjxicj48YnI+CjwhLS0gZ2RvIOOBiuOBmeOBmeOCgeWVhuWTgSAtLT4KCjwhLS0gL2dkbyDjgYrjgZnjgZnjgoHllYblk4EgLS0+Cjxicj48YnI+,44OW44Oq44OC44K544OI44Oz44CAQlJJREdFU1RPTkXjgIBGSVQgTEFEWSDjgrDjg63jg7zjg5Yg5Lih5omL55SoIEdMRzc3SuOAgOODrOODh+OCo+OCue+8mkdET+OCtOODq+ODleOCt+ODp+ODg+ODlyDmpb3lpKnluILloLTlupc=,R0RP44K044Or44OV44OA44Kk44K444Kn44K544OI44O744Kq44Oz44Op44Kk44Oz44OJ44Op44Kk44OQ44O844OV44Kn44Ki44Km44Kn44Kk44Km44OD44OJ44Om44O844OG44Kj44Oq44OG44Kj44Ki44Kk44Ki44Oz44K744OD44OI44Km44Kn44OD44K444OR44K/44O844K044Or44OV44Oc44O844Or44K044Or44OV44Km44Kn44Ki44K044Or44OV44OQ44OD44Kw44K044Or44OV44K344Ol44O844K644OW44Oq44OC44K544OI44Oz44CAQlJJREdFU1RPTkXjgIBGSVQgTEFEWSDjgrDjg63jg7zjg5Yg5Lih5omL55SoIEdMRzc3SuOAgOODrOODh+OCo+OCuQ==,MTPmmYLjgb7jgafjgafjgYLjgZnmpb3lr77lv5zjgILjg5bjg6rjg4Ljgrnjg4jjg7PjgIBCUklER0VTVE9OReOAgEZJVCBMQURZIOOCsOODreODvOODliDkuKHmiYvnlKggR0xHNzdK44CA44Os44OH44Kj44K5[rn]
25-79818,aHR0cDovL3RzaG9wLnIxMHMuanAvZ2Rvc2hvcC9jYWJpbmV0LzAyNS8wMDAwNTEwNTI1XzEuanBnP2ZpdGluPTcwMDo3MDA=,NTAxMS4yMDAw,,44K544Od44O844OE44O744Ki44Km44OI44OJ44KiID4g44K044Or44OVID4g44Kw44Ot44O844OW,44Kw44Ot44O844OW44Kk44OD44OI44CAR2xvdmUgSXTjgIDjgrDjg63jg7zjg5Yg5Lih5omL55SoIEdQMjIyLTE244CA44Os44OH44Kj44K5,MTPmmYLjgb7jgafjgafjgYLjgZnmpb3lr77lv5w=,PGJyPjxkaXYgY2xhc3M9InByb2R1Y3QtZGV0YWlsIj48ZGl2IGNsYXNzPSJwcm9kdWN0LWRldGFpbC1oZWFkZXIiPjxkaXYgY2xhc3M9InByb2R1Y3QtZGV0YWlsLXRpdGxlIj48cD48c3BhbiBjbGFzcz0icHJvZHVjdC1kZXRhaWwtdGl0bGUtdGV4dCI+44Kw44Ot44O844OWIOS4oeaJi+eUqCBHUDIyMi0xNjwvc3Bhbj48YnI+PHNwYW4gY2xhc3M9InByb2R1Y3QtZGV0YWlsLXN1YnRpdGxlLXRleHQiPuOCsOODreODvOODluOCpOODg+ODiCAvIEdsb3ZlIEl0PC9zcGFuPjwvcD48L2Rpdj48L2Rpdj48ZGl2IGNsYXNzPSJwcm9kdWN0LWRldGFpbC1jb250ZW50Ij48cCBjbGFzcz0icHJvZHVjdC1kZXRhaWwtaGVhZCI+5ZWG5ZOB44Gu54m55b60PC9wPjxwPuWkqeeEtue+iumdqeOCsOODreODvOODluOAglVWNTDjgILlkIzjgZjjg5fjg6rjg7Pjg4jjgafniYfmiYvjgr/jgqTjg5fjgIHlhajlpKnlgJnjgr/jgqTjg5co5Lih5omL44Gu44G/KeOCguOBguOCiuOBvuOBmeOAgjwvcD48dGFibGUgY2xhc3M9InByb2R1Y3QtZGV0YWlsLXNwZWMiPjx0cj48dGg+57Sg5p2QPC90aD48dGQ+5aSp54S2576K55qu44CB44Op44Kk44Kv44OpPC90ZD48L3RyPjx0cj48dGg+44K144Kk44K644OQ44Oq44Ko44O844K344On44OzPC90aD48dGQ+UygxOC0xOWNtKeOAgU0oMTktMjBjbSnjgIFMKDIwLTIxY20pPC90ZD48L3RyPjx0cj48dGg+5a++6LGhPC90aD48dGQ+44Os44OH44Kj44K5PC90ZD48L3RyPjx0cj48dGg+6KO96YCg5Zu9PC90aD48dGQ+5Lit5Zu9PC90ZD48L3RyPjwvdGFibGU+PC9kaXY+PC9kaXY+PGRpdiBjbGFzcz0icHJvZHVjdC1kZXRhaWwtYm90dG9tIj48L2Rpdj48ZGl2IGNsYXNzPSJwcm9kdWN0LWRldGFpbC1jb250ZW50Ij48cD5zaXNlaWNwPC9wPjwvZGl2PjxzdHlsZSB0eXBlPSJ0ZXh0L2NzcyI+CjwhLS0KCmRpdiNIZWFkZXJLZXl3b3JkIHsKCXBvc2l0aW9uOmFic29sdXRlOwoJdG9wOjYwcHg7LyrkuIDnlarkuIrjgYvjgonjga7kvY3nva4qLwoJbGVmdDozMHB4Oy8q5bem56uv44GL44KJ44Gu5L2N572uKi8KfQoKZGl2I0hlYWRlcktleXdvcmQgc3BhbiB7CgliYWNrZ3JvdW5kOiAjYmYwMDAwOwoJY29sb3I6I2ZmZjsKCWZvbnQtd2VpZ2h0OmJvbGQ7CglwYWRkaW5nOjJweCA1cHg7Cn0KCmRpdiNIZWFkZXJLZXl3b3JkIGEgewoJY29sb3I6IzAwNDRDQzsKfQoKdGQuaW52ZW50b3J5IGZvbnR7Cglmb250LXNpemU6MTBweDsKCWNvbG9yOiM2NjY2NjY7Cn0KCnRkLmludmVudG9yeXsKCXdvcmQtd3JhcDpicmVhay13b3JkOwoJd2lkdGg6MTAwcHg7Cn0KCgotLT4KCjwvc3R5bGU+CgoKCjxkaXYgaWQ9IkhlYWRlcktleXdvcmQiPgo8c3Bhbj7ms6jnm67jga7jgq3jg7zjg6/jg7zjg4k8L3NwYW4+CuODl+ODvOODngrjg6vjgrPjg4Pjgq8K44OK44Kk44KtCuOCouODieODn+ODqeODqwrjg57jg7Pjgrfjg7PjgrDjgqbjgqfjgqLjgIAKPC9kaXY+CgrvvJzvvJzms6jmhI/kuovpoIXvvJ7vvJ48YnI+PGJyPgo8Yj7jgrDjg63jg7zjg5Y8L2I+PGJyPgrjg7vllYblk4HlkI3jgavjg6zjg5Xjg4bjgqPjga7oqJjovInjgYzjgYLjgovllYblk4Hjga/lt6bnlKjjgajjgarjgorjgb7jgZnjgYzjgIHjg6zjg5Xjg4bjgqPllYblk4HjgoLlj7PnlKjjga7nlLvlg4/jgpLmjrLovInjgZfjgabjgYTjgovloLTlkIjjgYzjgYLjgorjgb7jgZnjgII8YnI+PGJyPgo8Yj7ot53pm6LmuKzlrprlmajjga7kv53oqLzmnJ/plpM8L2I+PGJyPgrjg7vllYblk4HjgavlkIzmorHjgZXjgozjgovntI3lk4Hmm7joqJjovInjga7lh7rojbfml6Xku5jjgYvjgokx5bm06ZaT44Gu5L+d6Ki844Go44Gq44KK44G+44GZ44CC5L+d6Ki844Gr44Gk44GE44Gm44Gv44CB6KO95ZOB5LuY5bGe44Gu5L+d6Ki85pu444GK44KI44Gz57SN5ZOB5pu444GM5b+F6KaB44Go44Gq44KK44G+44GZ44CC44GK6LK344GE5LiK44GS5b6M44Gv5aSn5YiH44Gr5L+d566h44GP44Gg44GV44GE44CCPGJyPgrjg7vpm7vljJboo73lk4Hjga/llYblk4Hjga7nibnmgKfkuIrjgIHpgJrpm7vlvozjga7ov5Tlk4Hjg7vkuqTmj5vjgpLjgYrlj5fjgZHjgafjgY3jgb7jgZvjgpPjgILjgb7jgZ/jgIHllYblk4HjgavplqLjgZnjgovmioDooZPnmoTjgarjgYrllY/jgYTlkIjjgo/jgZvjga/jgIHjg6Hjg7zjgqvjg7zjga7jgYrlrqLmp5jjgrvjg7Pjgr/jg7zjgbjnm7TmjqXjgYrllY/jgYTlkIjjgo/jgZvjgY/jgaDjgZXjgYTjgIIKPGJyPjxicj48YnI+PGJyPgo8IS0tIOazqOaWh+mAn+WgsSAtLT4KPGRpdiBpZD0ibmV3LWFycml2YWwiPgoKPC9kaXY+CjwhLS0gL+azqOaWh+mAn+WgsSAtLT4KPGJyPjxicj4KPCEtLSBnZG8g44GK44GZ44GZ44KB5ZWG5ZOBIC0tPgoKPCEtLSAvZ2RvIOOBiuOBmeOBmeOCgeWVhuWTgSAtLT4KPGJyPjxicj4=,44Kw44Ot44O844OW44Kk44OD44OI44CAR2xvdmUgSXTjgIDjgrDjg63jg7zjg5Yg5Lih5omL55SoIEdQMjIyLTE244CA44Os44OH44Kj44K577yaR0RP44K044Or44OV44K344On44OD44OXIOalveWkqeW4guWgtOW6lw==,R0RP44K044Or44OV44OA44Kk44K444Kn44K544OI44O744Kq44Oz44Op44Kk44Oz44OJ44Op44Kk44OQ44O844OV44Kn44Ki44Km44Kn44Kk44Km44OD44OJ44Om44O844OG44Kj44Oq44OG44Kj44Ki44Kk44Ki44Oz44K744OD44OI44Km44Kn44OD44K444OR44K/44O844K044Or44OV44Oc44O844Or44K044Or44OV44Km44Kn44Ki44K044Or44OV44OQ44OD44Kw44K044Or44OV44K344Ol44O844K644Kw44Ot44O844OW44Kk44OD44OI44CAR2xvdmUgSXTjgIDjgrDjg63jg7zjg5Yg5Lih5omL55SoIEdQMjIyLTE244CA44Os44OH44Kj44K5,MTPmmYLjgb7jgafjgafjgYLjgZnmpb3lr77lv5zjgILjgrDjg63jg7zjg5bjgqTjg4Pjg4jjgIBHbG92ZSBJdOOAgOOCsOODreODvOODliDkuKHmiYvnlKggR1AyMjItMTbjgIDjg6zjg4fjgqPjgrk=[rn]
