25-79833,aHR0cDovL3RzaG9wLnIxMHMuanAvc2Ftc2FtL2NhYmluZXQvMjAxNmZ3LzMyank2MTAyXzIuanBnP2ZpdGluPTcwMDo3MDA=,Njk2LjgwMDA=,,44K544Od44O844OE44O744Ki44Km44OI44OJ44KiID4g44K544Od44O844OE44Km44Kn44Ki44O744Ki44Kv44K744K144Oq44O8ID4g44K544Od44O844OE44K/44Kq44Or,5Y2z57SN5Ye65p2l44G+44GZ77yB44CQTUlaVU5P44CR44Of44K644OO44CA44OV44Kn44Kk44K544K/44Kq44OrKDMySlk2MTAyKeOCueODneODvOODhOOCv+OCquODq+OAgOODl+ODrOOCvOODs+ODiOOBq++8geWNkuWbo+WFpeWbo+iomOW/teWTgeOAkMOX44Kv44Ot44ON44KzRE3kvr/kuI3lj6/Dl+OAkeOAkOODgeODvOODoOWvvuW/nOWPr+iDveOAkQ==,5Lq65rCX44Gu5LuK5rK744K/44Kq44Or77yB5pel5pys6KO944OV44Kn44Kk44K544K/44Kq44Or44CC,PGJyPjxmb250IHNpemU9IjMiIGNvbG9yPSIjMDAwMDk5Ij48Yj7imIUgw5fjgq/jg63jg43jgrPvvKTvvK3kvr/kuI3lj6/llYblk4HjgafjgZnvvIEg4piFPC9iPjxicj4KPGZvbnQgc2l6ZT0iMiIgY29sb3I9IiMwMDAwOTkiPgrjgrPjg4Hjg6njga7llYblk4Hjga8g44Kv44Ot44ON44Kz77yk77yt5L6/44Gr44Gv5a++5b+c44GX44Gm44GK44KK44G+44Gb44KT44CCPGJyPgrphY3pgIHmlrnms5Xjga8g44CK5a6F6YWN5L6/44CL44Gu44G/44Gr44Gq44KK44G+44GZ44CC5L2V5Y2S44CB44GU5LqG5om/44GP44Gg44GV44GE44CCPGJyPjxicj4gIDx0YWJsZSB3aWR0aD0iMjAwIiBib3JkZXI9IjEiPgogICAgPHRyPgogICAgICA8dGQgY2xhc3M9InN0eWxlMSI+PGRpdiBhbGlnbj0iY2VudGVyIj48dT48Zm9udCBzaXplPSIyIiBjb2xvcj0iI0ZGQTUwMCI+4pa85ZWG5ZOB6Kqs5piO4pa8PC91PjwvZGl2Pgrku4rmsrvoo73jgr/jgqrjg6vjgrfjg6rjg7zjgrrjgILmlrDjg4fjgrbjgqTjg7PnmbvloLTvvIE8YnI+CuOAjOS7iuayu+OCv+OCquODq+OAjeWVhuaomeOBr+OAgeWbm+WbveOCv+OCquODq+e1hOWQiOanmOOBruaJv+irvuOCkuW+l+OBpuS9v+eUqOOBl+OBpuOBiuOCiuOBvuOBmeOAgjxicj4K5aSp54S254mp6LOq44Gu44Kq44K+44Oz44KS5L2/44GE44CB5L2O5rip57K+57e05ryC55m944GX44Gm44GE44G+44GZ44CCPGJyPgroo73pgKDlt6XnqIvjgavjgabmuKnlrqTlirnmnpzjgqzjgrlDTzLliYrpmaTjgYzjgafjgY3jgabjgYTjgb7jgZnjgII8YnI+CuOBk+OBruWVhuWTgeOBr+eUn+eUo+W3peeoi+OBp+aOkuWHuuOBleOCjOOBn+e5iue2reOBj+OBmuOCkuODquOCteOCpOOCr+ODq+OBl+OAgeeUn+eUo+OBleOCjOOBpuOBhOOBvuOBmeOAgjxicj4K55Kw5aKD6YWN5oWu5Z6L5ZWG5ZOB44Gu5paw44GX44GE6KqN5a6a5Z+65rqW44CM44Of44K644OO44Kw44Oq44O844Oz44Kw44Os44O844OJ44CN44OW44Ot44Oz44K644Oh44OA44Or44CCPGJyPjxicj4K4pag566x5YWl44KKPGJyPjwvZm9udD4gCiAgICAgIDwvdGQ+CiAgICA8L3RyPgogIDwvdGFibGU+PGJyPgoKPGJyPjwvZm9udD4KCgo8SU1HIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvc2Ftc2FtL2NhYmluZXQvaW1nMjI4NDg0OTktLmpwZyIgd2lkdGg9IjQ1MCIgaGVpZ2h0PSIyNSI+Cjx0YWJsZSBiZ2NvbG9yPSIjRkYxMENCIiBib3JkZXI9IjAiIGNlbGxwYWRkaW5nPSIwIiBjZWxsc3BhY2luZz0iMCI+CiAgPHRib2R5PgogICAgPHRyPgogICAgICA8dGQ+CiAgICAgIDxUQUJMRSBib2Rlcj0iMCIgdmFsaWduPSJjZW50ZXIiIGNlbGxwYWRkaW5nPSIxMCIgY2VsbHNwYWNpbmc9IjEiIHdpZHRoPSI0NTAiPgogICAgICAgIDx0Ym9keT4KICAgICAgICAgIDxUUiB3aWR0aD0iNDUwIj4KICAgICAgICAgICAgPHRkIGJnY29sb3I9IiNmZmZmZmYiPgogICAgICAgICAgICAgICAgICA8ZGl2IHN0eWxlPSJmb250LXNpemU6IDEycHg7IGxpbmUtaGVpZ2h0OiAxNXB4OyI+CiAgICAgICAgICAgICAgICAgICAgPGZvbnQgY29sb3I9IiM2NjY2NjYiIHNpemU9IjMiPgogICAgICAgICAgICAgICAgICAgIDwhLS3kuK3jg4bjg7zjg5bjg6stLT4KICAgICAgICAgICAgICAgICAgICA8L2ZvbnQ+CiAgICAgICAgICAgICAgICAgICAgPHRhYmxlIGJnY29sb3I9IiM5OTk5OTkiIGJvcmRlcj0iMCIgY2VsbHBhZGRpbmc9IjAiIGNlbGxzcGFjaW5nPSIwIj4KICAgICAgICAgICAgICAgICAgICAgIDx0Ym9keT4KICAgICAgICAgICAgICAgICAgICAgICAgPHRyPgogICAgICAgICAgICAgICAgICAgICAgICAgIDx0ZD48dGFibGUgYm9yZGVyPSIwIiBjZWxscGFkZGluZz0iMiIgY2VsbHNwYWNpbmc9IjEiPgogICAgICAgICAgICAgICAgICAgICAgICAgICAgICA8dGJvZHk+Cjx0cj4KICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgIDx0ZCBhbGlnbj0iY2VudGVyIiBiZ2NvbG9yPSIjZTdlN2U3IiB3aWR0aD0iODAiPjxGT05UIGNvbG9yPSIjNjY2NjY2IiBzaXplPSIyIj4g44K144Kk44K6PC9GT05UPjwvdGQ+CiAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICA8dGQgYmdjb2xvcj0iI2ZmZmZmZiIgd2lkdGg9IjM0MCI+PEZPTlQgY29sb3I9IiM2NjY2NjYiIHNpemU9IjIiPjxGT05UIHNpemU9IjIiPjxGT05UIGNvbG9yPSIjNjY2NjY2Ij48Rk9OVCAKc2l6ZT0yPiAgCjM0Y23DlzgwY208YnI+CiAgICAgICAgICAgICAgICAgICA8L0ZPTlQ+CiAgICAgICAgICAgICAgICAgICAgICAgIDwvRk9OVD48L3RkPgogICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgIDwvdHI+CiAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgPHRyPgogICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgPHRkIGFsaWduPSJjZW50ZXIiIGJnY29sb3I9IiNlN2U3ZTciIHdpZHRoPSI4MCI+CjxGT05UIGNvbG9yPSIjNjY2NjY2IiBzaXplPSIyIj4g57Sg5p2QPC9GT05UPjwvdGQ+CiAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICA8dGQgYmdjb2xvcj0iI2ZmZmZmZiIgd2lkdGg9IjM0MCI+PEZPTlQgY29sb3I9IiM2NjY2NjYiIHNpemU9IjIiPjxGT05UIHNpemU9IjIiPjxGT05UIGNvbG9yPSIjNjY2NjY2Ij48Rk9OVCAKc2l6ZT0yPiAgCuOAgOe2vzEwMO+8hTxicj4KCiAgICAgICAgICAgICAgICAgICAgICAgIDwvRk9OVD48L3RkPgogICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgIDwvdHI+CiAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICA8dGQgYWxpZ249ImNlbnRlciIgYmdjb2xvcj0iI2U3ZTdlNyIgd2lkdGg9IjgwIj4KPEZPTlQgY29sb3I9IiM2NjY2NjYiIHNpemU9IjIiPiDjgqvjg6nigJU8L0ZPTlQ+PC90ZD4KICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgIDx0ZCBiZ2NvbG9yPSIjZmZmZmZmIiB3aWR0aD0iMzQwIj48Rk9OVCBjb2xvcj0iIzY2NjY2NiIgc2l6ZT0iMiI+PEZPTlQgc2l6ZT0iMiI+PEZPTlQgY29sb3I9IiM2NjY2NjYiPjxGT05UIApzaXplPTI+ICAK44CQMDHjgJHjg5vjg6/jgqTjg4jDl+OCv+ODvOOCs+OCpOOCujxicj4K44CQMTTjgJHjg43jgqTjg5Pjg7zDl+ODh+OCo+ODvOODkOODluODq+ODvDxicj4K44CQOTTjgJHjg5bjg6njg4Pjgq/Dl+OCpOOCqOODreODvDxicj4K44CQOTbjgJHjg5bjg6njg4Pjgq/Dl+ODrOODg+ODiTxicj4K44CQOTfjgJHjg5bjg6njg4Pjgq/Dl+ODnuOCvOODs+OCvzxicj4KCgrjgIAKPC9GT05UPgogICAgICAgICAgICAgICAgICAgICAgICA8L0ZPTlQ+PC90ZD4KICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICA8L3RyPgogICAgICAgICAgICAgICAgICAgICAgICAgICAgICAKICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgPC90Ym9keT4KICAgICAgICAgICAgICAgICAgICAgICAgICA8L3RhYmxlPjwvdGQ+CiAgICAgICAgICAgICAgICAgICAgICAgIDwvdHI+CiAgICAgICAgICAgICAgICAgICAgICA8L3Rib2R5PgogICAgICAgICAgICAgICAgICAgIDwvdGFibGU+CiAgICAgICAgICAgICAgICAgICAgPGZvbnQgY29sb3I9IiM2NjY2NjYiIHNpemU9IjMiPgogICAgICAgICAgICAgICAgICAgIDwhLS3kuK3jg4bjg7zjg5bjg6vjgZPjgZPjgb7jgactLT4KICAgICAgICAgICAgICAgICAgPC9mb250PjwvZGl2PjwvdGQ+CiAgICAgICAgICA8L1RSPgogICAgICAgIDwvdGJvZHk+CiAgICAgIDwvVEFCTEU+CiAgICAgIDwvdGQ+CiAgICA8L3RyPgogIDwvdGJvZHk+CjwvdGFibGU+Cjxicj4KPHRhYmxlIGJnY29sb3I9IiNmZjMzNjYiIGJvcmRlcj0iMCIgY2VsbHBhZGRpbmc9IjAiIGNlbGxzcGFjaW5nPSIwIj4KICA8dGJvZHk+CiAgICA8dHI+CiAgICAgIDx0ZD4KICAgICAgPFRBQkxFIGJvZGVyPSIwIiB2YWxpZ249ImNlbnRlciIgY2VsbHBhZGRpbmc9IjEwIiBjZWxsc3BhY2luZz0iMSIgd2lkdGg9IjQ1MCI+CiAgICAgICAgPHRib2R5PgogICAgICAgICAgPFRSIHdpZHRoPSI0NTAiPgogICAgICAgICAgICA8dGQgYmdjb2xvcj0iI2ZmZmZmZiI+CiAgICAgICAgICAgICAgICAgIDxkaXYgc3R5bGU9ImZvbnQtc2l6ZTogMTJweDsgbGluZS1oZWlnaHQ6IDE1cHg7Ij48Rk9OVCBjb2xvcj0iIzY2NjY2NiI+4pePPGZvbnQgY29sb3I9IiNmZjMzNjYiPuWVhuWTgeS7o+mHkTgsNjQw5YaGKOeojui+vCnku6XkuIrjgYrosrfjgYTkuIrjgZLjgafpgIHmlpnnhKHmlpk8L2ZvbnQ+PGJyIC8+CiAgICAgICAgICAgIOKXjzwvRk9OVD48Rk9OVCBjb2xvcj0iI2ZmMzM2NiI+6Zui5bO244O75LiA6YOo5Zyw5Z+f44Gv5Yil6YCU6L+95Yqg5paZ6YeR44GM44GL44GL44KL5aC05ZCI44GM44GU44GW44GE44G+44GZ44CCPC9GT05UPjxmb250IGNvbG9yPSIjNjY2NjY2Ij48QlI+CiAgICAgICAgICAgIDxiciAvPgogICAgICAgICAgICDilrwg44GK5pSv5omV44GE44Gv44CB6YqA6KGM5oyv6L6844CB5Luj6YeR5byV5o+b77yIZS3jgrPjg6zjgq/jg4jvvInjgIHjgq/jg6zjgrjjg4Pjg4jjgqvjg7zjg4nmsbrmuIjjgIDjga7jgYTjgZrjgozjgYvjgojjgorjgYrpgbjjgbPjgYTjgZ/jgaDjgZHjgb7jgZnjgIIKICAgICAgICAgICAgPGJyIC8+CiAgICAgICAgICAgIOKWvCAg5L2Q5bed5oCl5L6/44O744Ok44Oe44OI6YGL6Ly444O744KG44GG44OR44Kx44OD44OI44Gr44Gm55m66YCB6Ie044GX44G+44GZ44CCIDxCUj4KICAgICAgICAgICAgPGJyIC8+CiAgICAgICAgICAgIDwvZm9udD48L2Rpdj48L3RkPgogICAgICAgICAgPC9UUj4KICAgICAgICA8L3Rib2R5PgogICAgICA8L1RBQkxFPgogICAgICA8L3RkPgogICAgPC90cj4KICA8L3Rib2R5Pgo8L3RhYmxlPjxicj4KPGJyPgo8YnI+Cgo8YnI+PGJyPgoKPGltZwpzcmM9Imh0dHA6Ly93d3cucmFrdXRlbi5uZS5qcC9nb2xkL3NhbXNhbS92b2xvbnRlL2J5LWV2aWRlbmNlL2V2aWRlbmNlLmpwZyIKYWx0PSLjgqjjg5Pjg4fjg7PjgrkiIGJvcmRlcj0iMCIgd2lkdGg9IjMwMCI+PGJyPgo8Zm9udCBzaXplPSItMiI+CuODoeODvOOCq+ODvOW4jOacm+Wwj+WjsuS+oeagvOOBr+ODoeODvOOCq+ODvOOCq+OCv+ODreOCsOOBq+WfuuOBpeOBhOOBpuaOsui8ieOBl+OBpuOBhOOBvuOBmTwvZm9udD48YnI+PFNUWUxFIHR5cGU9InRleHQvY3NzIj4KPCEtLQpib2R5IHsKYmFja2dyb3VuZC1hdHRhY2htZW50OiBzY3JvbGw7CmJhY2tncm91bmQtaW1hZ2U6CnVybChodHRwczovL2ltYWdlLnJha3V0ZW4uY28uanAvc2Ftc2FtL2NhYmluZXQvdm9sb250ZS9ieS1wb2ludDItMDUyMHRhdGUuanBnKTsKYmFja2dyb3VuZC1yZXBlYXQ6IHJlcGVhdC15OwpiYWNrZ3JvdW5kLXBvc2l0aW9uOiByaWdodDsKfS0tPgo8L1NUWUxFPgoKCgoKCgoKIDwhLS0gPHRhYmxlIHdpZHRoPSI3MDAiIGJvcmRlcj0iMCI+CiAgICAgICAgPHRyPgogICAgICAgIDx0ZCBjb2xzcGFuPSI0Ij48aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvc2Ftc2FtL2NhYmluZXQvdm9sb250ZS9mYy0xMTE4LmpwZyIgd2lkdGg9IjEwMCUiPjwvdGQ+PC90cj4KICAgICA8dHI+CiAgICAgICAgICA8dGQ+PGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL3NhbXNhbS9jYWJpbmV0L3ZvbG9udGUvMjAxNjExMThfY3BidG4xMDAuanBnIiB3aWR0aD0iMTAwJSI+PC90ZD4KICAgICAgICAgIDx0ZD48aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvc2Ftc2FtL2NhYmluZXQvdm9sb250ZS8yMDE2MTExOF9jcGJ0bjIwMC5qcGciIHdpZHRoPSIxMDAlIj48L3RkPiAKICAgICAgICAKICAgICAgICAKICAgICAgICAgIAogICAgICAgICAgPHRkPjxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9zYW1zYW0vY2FiaW5ldC92b2xvbnRlLzIwMTYxMTE4X2NwYnRuNjAwLmpwZyIgd2lkdGg9IjEwMCUiPjwvdGQ+CgogICAgICAgICAgICAgIDx0ZD48aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvc2Ftc2FtL2NhYmluZXQvdm9sb250ZS8yMDE2MTExOF9jcGJ0bjE1MDAuanBnIiB3aWR0aD0iMTAwJSI+PC90ZD4KCiAgICAgICAgPC90cj48L3RhYmxlPgotLT4KCgoKCgoKPCEtLQotLT4=,5Y2z57SN5Ye65p2l44G+44GZ77yB44CQTUlaVU5P44CR44Of44K644OO44CA44OV44Kn44Kk44K544K/44Kq44OrKDMySlk2MTAyKeOCueODneODvOODhOOCv+OCquODq+OAgOODl+ODrOOCvOODs+ODiOOBq++8geWNkuWbo+WFpeWbo+iomOW/teWTgeOAkCZ0aW1lczvjgq/jg63jg43jgrNETeS+v+S4jeWPryZ0aW1lczvjgJHjgJDjg4Hjg7zjg6Dlr77lv5zlj6/og73jgJHvvJpCWeOCueODneODvOODhO+8iOODk+ODvOODr+OCpOOCueODneODvOODhO+8iQ==,44K544Od44O844OE55So5ZOB44Km44Kj44Oz44OJ44OW44Os44O844Kr44O85r+A5a6J44Km44Kn44Ki54m55L6h44Km44Kn44Ki6YeO55CD57e057+S552A44Of44K644OO44Ki44K344OD44Kv44K544Ki44Oz44OA44O844Ki44O844Oe44O844Oh44Oz44K644Os44OH44Kj44O844K544OW44Os44K544K144O844Oi5LiK5LiL44K744OD44OI44K544Od44O844OE44Km44Kn44Ki44OX44O844Oe44K444Ol44OL44Ki6YeO55CD44Of44K644OO57e057+S552A44K444Oj44O844K444OW44Os44K544K144O844Oi44OA44Km44Oz6Zm45LiK5Y2z57SN5Ye65p2l44G+44GZ77yB44CQTUlaVU5P44CR44Of44K644OO44CA44OV44Kn44Kk44K544K/44Kq44OrKDMySlk2MTAyKeOCueODneODvOODhOOCv+OCquODq+OAgOODl+ODrOOCvOODs+ODiOOBq++8geWNkuWbo+WFpeWbo+iomOW/teWTgeOAkCZ0aW1lczvjgq/jg63jg43jgrNETeS+v+S4jeWPryZ0aW1lczvjgJHjgJDjg4Hjg7zjg6Dlr77lv5zlj6/og73jgJE=,5Lq65rCX44Gu5LuK5rK744K/44Kq44Or77yB5pel5pys6KO944OV44Kn44Kk44K544K/44Kq44Or44CC44CC5Y2z57SN5Ye65p2l44G+44GZ77yB44CQTUlaVU5P44CR44Of44K644OO44CA44OV44Kn44Kk44K544K/44Kq44OrKDMySlk2MTAyKeOCueODneODvOODhOOCv+OCquODq+OAgOODl+ODrOOCvOODs+ODiOOBq++8geWNkuWbo+WFpeWbo+iomOW/teWTgeOAkCZ0aW1lczvjgq/jg63jg43jgrNETeS+v+S4jeWPryZ0aW1lczvjgJHjgJDjg4Hjg7zjg6Dlr77lv5zlj6/og73jgJE=[rn]
25-79834,aHR0cDovL3RzaG9wLnIxMHMuanAvbWFrYXNldGFyby9jYWJpbmV0L2l0ZW0zL2xvbmd0b3dlbC5qcGc/Zml0aW49NzAwOjcwMA==,MTAzNi44MDAw,,44K544Od44O844OE44O744Ki44Km44OI44OJ44KiID4g44K544Od44O844OE44Km44Kn44Ki44O744Ki44Kv44K744K144Oq44O8ID4g44K544Od44O844OE44K/44Kq44Or,6YOo5rS777yB44Oe44OV44Op44O844K544Od44O844OE44K/44Kq44Or5LuK5rK76KO944K/44Kq44OrIOOCq+ODqeODvOOCv+OCquODqyDjg6zjgrjjg6Pjg7wg44Ki44Km44OI44OJ44KiIOaxl+aLreOBjeOCv+OCquODqyDmsZfmi63jgr/jgqrjg6sg5rGX44G144GN44K/44Kq44OrIOODnuODleODqeODvOOCv+OCquODqyDjgrDjg6rjg7zjg7Mg44K044O844Or44OJIOOCquODrOODs+OCuCDjgqjjg7Pjgrgg44OU44Oz44KvIOODkeODvOODl+ODqyDjg5bjg6vjg7wg44ON44Kk44OT44O8IOOBguOBmealvSDntr8xMDA=,57a/5pys5p2l44Gu5qmf6IO944KS55Sf44GL44GZ44CMVFrphbjmgKfphbXntKDms5XjgI3jgajjgYTjgYbnsr7nt7TmvILnmb3liqDlt6XjgpLmjqHnlKg=,PGJyPjxmb250IGNvbG9yPSJyZWQiIHNpemU9IjIiPuWNs+aXpemFjemAgeOBrumWouS/guOBp+aJi+aMgeOBoeWcqOW6q+WIhuOBl+OBi+iyt+OBhOeJqeOCq+OCtOOBq+WFpeOCiuOBvuOBm+OCk+OBjOOAgeWAieW6q+WcqOW6q+OBlOOBluOBhOOBvuOBmeOBruOBp+OAgeiyt+OBhOeJqeOCq+OCtOOBp+iyt+OBiOOBquOBhOWgtOWQiOOBr+OAgeOBiuaJi+aVsOOBiuaOm+OBkeOBhOOBn+OBl+OBvuOBmeOBjOOAgeOBiuWVj+OBhOWQiOOCj+OBm+OCiOOCiuOBlOmAo+e1oeOBiumhmOOBhOeUs+OBl+S4iuOBkuOBvuOBmeOAgjwvZm9udD48YnI+CuWKoOW3peaWueazleOBq+OBpOOBhOOBpuOBr+OBk+OBoeOCieOBq+eUu+WDj+OBjOOBguOCiuOBvuOBmeOAgjxicj48YnI+PFRBQkxFIGJvcmRlcj0iMSIgd2lkdGg9IjMwMCIgY2VsbHBhZGRpbmc9IjUiIGNlbGxzcGFjaW5nPSIwIj4KPFRCT0RZPgo8VFI+CjxURCBiZ2NvbG9yPSIjZmZmZmJmIiBhbGlnbj0iY2VudGVyIiB2YWxpZ249Im1pZGRsZSI+44K144Kk44K6PC9URD4KPFREPue0hO+8ku+8kO+9g++9jcOX77yR77yR77yV772D772NCjwvVEQ+CjwvVFI+CjxUUj4KPFREIGJnY29sb3I9IiNmZmZmYmYiIGFsaWduPSJjZW50ZXIiIHZhbGlnbj0ibWlkZGxlIj7jgqvjg6njg7w8L1REPgo8VEQ+CuOCsOODquODvOODszxicj7jgrTjg7zjg6vjg4k8YnI+44Kq44Os44Oz44K4PGJyPuOCqOODs+OCuDxicj7jg6njgqTjg4jjg5Tjg7Pjgq88YnI+44OU44Oz44KvPGJyPuODkeODvOODl+ODqzxicj7jg6njgqTjg4jjg5bjg6vjg7w8YnI+44OW44Or44O8PGJyPuODjeOCpOODk+ODvDwvVEQ+CjwvVFI+CjxUUj4KPFREIGJnY29sb3I9IiNmZmZmYmYiIGFsaWduPSJjZW50ZXIiIHZhbGlnbj0ibWlkZGxlIj7ph43ph488L1REPgo8VEQ+77yR77yT77yU772HPC9URD4KPC9UUj4KPFRSPgo8VEQgYmdjb2xvcj0iI2ZmZmZiZiIgYWxpZ249ImNlbnRlciIgdmFsaWduPSJtaWRkbGUiPuWCmeiAgzwvVEQ+CjxURD7ml6XmnKzoo708L1REPgo8L1RSPgo8L1RCT0RZPgo8L1RBQkxFPgo8YnI+57SZ6KKL44GM5b+F6KaB44Gq5aC05ZCI44Gv44CBPGJyPue0meiii+OAgOeZveeEoeWcsOOAgO+8iOWkp++8iSA8YnI+57SZ6KKL44CA55m954Sh5Zyw44CA77yI5Lit77yJIDxicj7ntJnooovjgIDnmb3nhKHlnLDjgIDvvIjlsI/vvIk8c3R5bGUgdHlwZT0idGV4dC9jc3MiPgovKuiyt+OBhOeJqeOBi+OBlOOBq+WFpeOCjOOCi+ODnOOCv+ODsyovCiNyYWt1dGVuTGltaXRlZElkX2Fyb3VuZENhcnQgaW5wdXRbdmFsdWU9Iuiyt+OBhOeJqeOBi+OBlOOBq+WFpeOCjOOCiyJdewpiYWNrZ3JvdW5kOiB1cmwoImh0dHA6Ly93d3cucmFrdXRlbi5uZS5qcC9nb2xkL21ha2FzZXRhcm8vaW1hZ2VzL2NhcnQtbi5naWYiKSBsZWZ0IHRvcCBuby1yZXBlYXQ7CndpZHRoOjI1N3B4OwpoZWlnaHQ6NTJweDsKdGV4dC1pbmRlbnQ6MTAwJTsKd2hpdGUtc3BhY2U6bm93cmFwOwpvdmVyZmxvdzpoaWRkZW47CmJvcmRlcjogbm9uZTsKcGFkZGluZzowOwptYXJnaW4tdG9wOjVweCAwOwpjdXJzb3I6cG9pbnRlcjsKfQojcmFrdXRlbkxpbWl0ZWRJZF9hcm91bmRDYXJ0IHRib2R5IHRyIHRkIGlucHV0OmhvdmVyewphbHBoYShvcGFjaXR5PTgpOwotbW96LW9wYWNpdHk6MC44OwpvcGFjaXR5OjAuODsKY3Vyc29yOnBvaW50ZXI7Cn0KPC9zdHlsZT4KCjxzdHlsZSB0eXBlPSJ0ZXh0L2NzcyI+CjwhLS0KYm9keXsKCiAgICAgYmFja2dyb3VuZC1pbWFnZTogdXJsKCJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9tYWthc2V0YXJvL2NhYmluZXQvbWFpbi8xNzA1MjAuZ2lmIik7CiAgICAgYmFja2dyb3VuZC1yZXBlYXQ6IHJlcGVhdC15OwogICAgIGJhY2tncm91bmQtYXR0YWNobWVudDogc2Nyb2xsOwogICAgIGJhY2tncm91bmQtcG9zaXRpb246IDBweCA4OXB4Owp9Ci0tPgo8L3N0eWxlPg==,6YOo5rS777yB44Oe44OV44Op44O844K544Od44O844OE44K/44Kq44Or5LuK5rK76KO944K/44Kq44OrIOOCq+ODqeODvOOCv+OCquODqyDjg6zjgrjjg6Pjg7wg44Ki44Km44OI44OJ44KiIOaxl+aLreOBjeOCv+OCquODqyDmsZfmi63jgr/jgqrjg6sg5rGX44G144GN44K/44Kq44OrIOODnuODleODqeODvOOCv+OCquODqyDjgrDjg6rjg7zjg7Mg44K044O844Or44OJIOOCquODrOODs+OCuCDjgqjjg7Pjgrgg44OU44Oz44KvIOODkeODvOODl+ODqyDjg5bjg6vjg7wg44ON44Kk44OT44O8IOOBguOBmealvSDntr8xMDDvvJrjgr/jgqrjg6vjga/jgb7jgYvjgZvjgZ/jgo0=,44K/44Kq44Or44Gf44GK44KL5LuK5rK744K/44Kq44Or6YCa6LKp44K544Od44O844OE44K/44Kq44Or44OV44Kn44Kk44K544K/44Kq44Or44OQ44K544K/44Kq44Or44OP44Oz44OJ44K/44Kq44Or44Oe44OV44Op44O844K/44Kq44Or5rOJ5bee44K/44Kq44Or44K/44Kq44Or44K944Og44Oq44Ko44K/44Kq44Or44Gv44G+44GL44Gb44Gf44KNLmNvbeWvuueUsOOAgOWFg+mDqOa0u++8geODnuODleODqeODvOOCueODneODvOODhOOCv+OCquODq+S7iuayu+ijveOCv+OCquODqyDjgqvjg6njg7zjgr/jgqrjg6sg44Os44K444Oj44O8IOOCouOCpuODiOODieOCoiDmsZfmi63jgY3jgr/jgqrjg6sg5rGX5out44K/44Kq44OrIOaxl+OBteOBjeOCv+OCquODqyDjg57jg5Xjg6njg7zjgr/jgqrjg6sg44Kw44Oq44O844OzIOOCtOODvOODq+ODiSDjgqrjg6zjg7Pjgrgg44Ko44Oz44K4IOODlOODs+OCryDjg5Hjg7zjg5fjg6sg44OW44Or44O8IOODjeOCpOODk+ODvCDjgYLjgZnmpb0g57a/MTAw,57a/5pys5p2l44Gu5qmf6IO944KS55Sf44GL44GZ44CMVFrphbjmgKfphbXntKDms5XjgI3jgajjgYTjgYbnsr7nt7TmvILnmb3liqDlt6XjgpLmjqHnlKjjgILpg6jmtLvvvIHjg57jg5Xjg6njg7zjgrnjg53jg7zjg4Tjgr/jgqrjg6vku4rmsrvoo73jgr/jgqrjg6sg44Kr44Op44O844K/44Kq44OrIOODrOOCuOODo+ODvCDjgqLjgqbjg4jjg4njgqIg5rGX5out44GN44K/44Kq44OrIOaxl+aLreOCv+OCquODqyDmsZfjgbXjgY3jgr/jgqrjg6sg44Oe44OV44Op44O844K/44Kq44OrIOOCsOODquODvOODsyDjgrTjg7zjg6vjg4kg44Kq44Os44Oz44K4IOOCqOODs+OCuCDjg5Tjg7Pjgq8g44OR44O844OX44OrIOODluODq+ODvCDjg43jgqTjg5Pjg7wg44GC44GZ5qW9IOe2vzEwMA==[rn]
