25-79870,aHR0cDovL3RzaG9wLnIxMHMuanAva2l0YXNwby9jYWJpbmV0LzAyNzI5MzM0L2ltZ3JjMDA2MzUyNTkzOC5qcGc/Zml0aW49NzAwOjcwMA==,NTE4LjQwMDA=,,44K544Od44O844OE44O744Ki44Km44OI44OJ44KiID4g6YeO55CD44O744K944OV44OI44Oc44O844OrID4g44Km44Kn44KiID4g44K944OD44Kv44K5,44K944OD44Kv44K544CA44K544OI44OD44Kt44Oz44Kw44CA44ON44O844Og5Yi657mN44CA5LiA6YeN44CAMei2s+WIhijkuKHotrMp,44GV44KK44GS44Gq44GP44GK44GX44KD44KM44Gr,4oC7Mei2s+WIhijkuKHotrMp44Gu5L6h5qC844Gn44GZ44CCPGJyPgozUOOCveODg+OCr+OCueOBp+OBmeOBueOBpuOBq+WIuue5jeOBlOW4jOacm+OBruWgtOWQiOOBr+WAi+aVsDPjgavjgabjgZTos7zlhaXjgY/jgaDjgZXjgYTjgII8YnI+CuKXj+OCteOCpOOCuu+8muODkOODqeODs+OCueOCiOOBj+S7leS4iuOBkuOBvuOBmeOAgjxicj4K4peP5Yi657mN5YaF5a6544Gv5YKZ6ICD5qyE44G444GU6KiY5YWl44GP44Gg44GV44GE44CCPGJyPgril4/jgZTms6jmlofnorroqo3jg6Hjg7zjg6vlvozjga7jgYrlrqLmp5jpg73lkIjjgavjgojjgovlpInmm7Tjg7vjgq3jg6Pjg7Pjgrvjg6vjga/jgYrlj5fjgZHjgafjgY3jgb7jgZvjgpPjgII8aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAva2l0YXNwby9jYWJpbmV0L2xheW91dC9pbWc1ODY5MTc1NC5qcGciPgoKPGJyPgoKPGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2tpdGFzcG8vY2FiaW5ldC9sYXlvdXQvaW1nNTgwNzAyNzEuanBnIndpZHRoPSI2MDAiPgo8YnI+Cgo8aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAva2l0YXNwby9jYWJpbmV0LzAzODUzMTc1L2ltZzU5OTYwMDE0LmpwZyI+,44K944OD44Kv44K544CA44K544OI44OD44Kt44Oz44Kw44CA44ON44O844Og5Yi657mN44CA5LiA6YeN44CAMei2s+WIhijkuKHotrMp77ya6YeO55CD55So5ZOB44CA5Zac5aSa44K544Od44O844OE,5Zac5aSa44K544Od44O844OE5LmF5L+d55Sw44K544Op44OD44Ks44O86YeO55CD44CA44OI44Os44O844OL44Oz44Kw44K344Ol44O844K66YeO55CD44CA44Ki44OD44OX44K344Ol44O844K644Ki44Oz44OA44O844Ki44O844Oe44O844OP44K/44Kx44Ok44Oe44Of44K644OO44OX44Ot44Ki44K344OD44Kv44K544K444Ol44OL44Ki44CA5bCR5bm044Op44Oz44OJ44Oq44O844OQ44OD44Kw44Of44K644OO5pyo6KO944OQ44OD44OI44OW44Or44O844K544OG44Kj44OD44Kv44OP44Kk44K044O844Or44OJ44K/44Oe44K244Ov6LKh5biD6YeO55CD44CA44Ki44Oz44OA44O844K344Oj44OEU1NLWkVUVOODiOODrOODvOODi+ODs+OCsOOCt+ODpeODvOOCuuOCveODg+OCr+OCueOAgOOCueODiOODg+OCreODs+OCsOOAgOODjeODvOODoOWIuue5jeOAgOS4gOmHjeOAgDHotrPliIYo5Lih6LazKQ==,44GV44KK44GS44Gq44GP44GK44GX44KD44KM44Gr44CC44K944OD44Kv44K544CA44K544OI44OD44Kt44Oz44Kw44CA44ON44O844Og5Yi657mN44CA5LiA6YeN44CAMei2s+WIhijkuKHotrMp[rn]
25-79871,aHR0cDovL3RzaG9wLnIxMHMuanAvYmJ0b3duL2NhYmluZXQvZ2VraXlhc3UxNC81MnV3ODAwMDAuanBnP2ZpdGluPTcwMDo3MDA=,NzkyLjAwMDA=,,44K544Od44O844OE44O744Ki44Km44OI44OJ44KiID4g6YeO55CD44O744K944OV44OI44Oc44O844OrID4g44Km44Kn44KiID4g44K944OD44Kv44K5,5pyA5aSnNe+8heW8leOCr+ODvOODneODsyDjgr3jg4Pjgq/jgrkg44GK5b6X44GqM+i2s+e1hOOCveODg+OCr+OCueKZquODn+OCuuODjiDph47nkIPnlKjlk4Eg44OZ44O844K544Oc44O844Or44K944OD44Kv44K5IOS4gOiIrCDlpKfkurog5bCR5bm0IOOCuOODpeODi+OCoiDjgYLjgZnmpb0g44Ki44Oz44OA44O844K544OI44OD44Kt44Oz44KwIOODm+ODr+OCpOODiCDnmb0gQl9BQyDjgrvjg7zjg6sg5bCR5bm055So,44Of44K644OOIOmHjueQgyDjgr3jg4Pjgq/jgrkg6YCB5paZNDkw5YaG77yBNjQ4MOWGhuS7peS4iuOBp+mAgeaWmeeEoeaWmQ==,PGNlbnRlcj4KPEJSPgo8aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvYmJ0b3duL2NhYmluZXQvcmFua19pbWcvNTJ1dzgwMDAwXzAyMDNyYW5rLmdpZiI+PEJSPgo8QlI+Cjxmb250IHNpemU9IjYiIGNvbG9yPSIjRkYwMDAwIj7jg5Hjg7Pjg4Djgr3jg4Pjgq/jgrnjgpLjgYrmjqLjgZfjga7mlrnjga/jgrPjg4Hjg6njgoLvvIE8L2ZvbnQ+PGJyPjxicj4KPEEgaHJlZj0iaHR0cDovL2l0ZW0ucmFrdXRlbi5jby5qcC9iYnRvd24vYXNpY3MtYmFlNTA4LWJhZTUyai8iPjxJTUcgc3JjPSJodHRwOi8vdGh1bWJuYWlsLmltYWdlLnJha3V0ZW4uY28uanAvQDBfbWFsbC9iYnRvd24vY2FiaW5ldC90b3AvYmFlNTA4LWJhZTUyal9zbWFpbl8uanBnP19leD00NTB4NDUwIiB3aWR0aD0iNDUwIiBoZWlnaHQ9IjQ1MCI+PC9BPgo8L2NlbnRlcj48IS0tIFNT44Ko44Oz44OI44Oq44O8UEMtcyAtLT48IS0tIAo8Zm9udCBjb2xvcj0iI2ZmMDAwMCIgc2l6ZT0iNCI+4oaT44Ko44Oz44OI44Oq44O844Gu44GK5b+Y44KM44Gv44GC44KK44G+44Gb44KT44GL77yf4oaTPC9mb250Pjxicj4KPGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2JidG93bi9jYWJpbmV0L3NzMTIwMmJhbm5lci9yYWt1dGVuX3R1bGVfMTIwNXNzLmpwZyIgYm9yZGVyPSIwIiB3aWR0aD0iMzUwIj48YnI+CiAtLT48IS0tIFNT44Ko44Oz44OI44Oq44O8UEMtZSAtLT4KPGJyPgo8IS0tIOODqeODg+ODlOODs+OCsOiqmOWwji1zIC0tPgogPGZvbnQgY29sb3I9IiNmZjAwMDAiIHNpemU9IjQiPuKGk+ODqeODg+ODlOODs+OCsCgyNzDlhoYv56iO6L68KeOBruOBlOazqOaWh+OBr+OCs+ODgeODqeKGkzwvZm9udD48YnI+CjxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9iYnRvd24vY2FiaW5ldC9yLXRvcDIvd3JhcHBpbmdfNjE2XzEuanBnIiBib3JkZXI9IjAiIHdpZHRoPSIzNTAiPjxicj4KPCEtLSDjg6njg4Pjg5Tjg7PjgrDoqpjlsI4tZSAtLT4KPGJyPgo8IS0tIOOCruODleODiOmWoumAo+aknOe0ouODr+ODvOODiS1zIC0tPgog44CQ5qSc57Si44Ov44O844OJ77ya44Op44OD44OU44Oz44KwIOi0iOOCiuOCguOBriDotIjjgorniakg6LSI54mpIOi0iOetlOWTgSDjg5fjg6zjgrzjg7Pjg4gg44Ku44OV44OIIOOBiuelneOBhCDoqJjlv7Xlk4Eg5Y2S5qWtIOWNkuWbo+OAkSAKPCEtLSDjgq7jg5Xjg4jplqLpgKPmpJzntKLjg6/jg7zjg4ktcyAtLT48YnI+Cgo8IS0t44GK6LK344GE54mp44Ks44Kk44OJ44GT44GT44GL44KJIC0tPgo8aW1nIHNyYz0iaHR0cHM6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2JidG93bi9jYWJpbmV0L3ItdG9wMy9wY19jYXJ0XzA1MjUuZ2lmIiBib3JkZXI9IjAiIHdpZHRoPSI0MDAiPjxicj4KCjwhLS3jgYrosrfjgYTnianjgqzjgqTjg4njgZPjgZPjgb7jgacgLS0+Cjx0YWJsZSBib3JkZXI9IjAiIHdpZHRoPSI3MDAiIGNlbGxwYWRkaW5nPSIyIiBjZWxsc3BhY2luZz0iMCI+CiAgPHRyPgogICAgPHRkIGFsaWduPSJsZWZ0Ij4KICAgICAgPHRhYmxlIGNlbGxwYWRkaW5nPSIxIiB3aWR0aD0iMTAwJSI+CiAgICAgICAgPHRyPgogICAgICAgICAgPHRkIHZhbGlnbj0idG9wIiBhbGlnbj0ibGVmdCI+CiAgICAgICAgICAgIDx0YWJsZSBib3JkZXI9IjAiIGNlbGxwYWRkaW5nPSI0IiBjZWxsc3BhY2luZz0iMCIgd2lkdGg9Ijk1JSI+CiAgICAgICAgICAgICAgPHRyPgogICAgICAgICAgICAgICAgPHRkIGJnY29sb3I9IiMwMDAwOTkiPjxiPjxmb250IGNvbG9yPSIjZmZmZmZmIiBzaXplPSIyIj7llYblk4HoqqzmmI48L2ZvbnQ+PC9iPjwvdGQ+CiAgICAgICAgICAgICAgPC90cj4KICAgICAgICAgICAgICA8IS0tIGFyZWExIEIgLS0+PCEtLSBhcmVhMSBFIC0tPgogICAgICAgICAgICAgIDwhLS0gYXJlYTIgQiAtLT4KICAgICAgICAgICAgICA8dHI+CiAgICAgICAgICAgICAgICA8dGQgYWxpZ249ImxlZnQiPjxmb250IHNpemU9IjIiPuKXj+OCq+ODqeODvO+8muODm+ODr+OCpOODiDxicj4KICAgICAgICAgICAg4peP44K144Kk44K677yaMTjvvZ4yMmNt44CBMjHvvZ4yNGNt44CBMjTvvZ4yN2Nt44CBMjbvvZ4yOWNtPGJyPgrigLvjgqvjg6njg7zjg7vjgrXjgqTjgrrjgavjgojjgaPjgabjg5Hjg4PjgrHjg7zjgrjjgYznlbDjgarjgorjgb7jgZnjgII8YnI+CiAgICAgICAgICAgIOKXj+e0oOadkO+8muODneODquOCqOOCueODhuODq+OAgee2v+OAgeOBneOBruS7ljxicj4KICAgICAgICAgICAg4pePM+i2s+e1hDwvZm9udD48L3RkPgogICAgICAgICAgICAgIDwvdHI+PCEtLSBhcmVhMiBFIC0tPjwhLS0gYXJlYTMgQiAtLT48IS0tIGFyZWEzIEUgLS0+CiAgICAgICAgICAgIDwvdGFibGU+CiAgICAgICAgICA8L3RkPgogICAgICAgIDwvdHI+CiAgICAgIDwvdGFibGU+CiAgICA8L3RkPgogIDwvdHI+CjwvdGFibGU+PHN0eWxlIHR5cGU9InRleHQvY3NzIj4KPCEtLQoKc3Bhbi5jYXRjaF9jb3B5LApzcGFuLml0ZW1fbmFtZSB7CiAgbGluZS1oZWlnaHQ6IDE4MCU7Cn0KCgovKiDllYblk4HlkI3kuIvjgavlooPnlYznt5rjgYzlhaXjgosgKi8Kc3Bhbi5pdGVtX25hbWUgewogICAgZGlzcGxheTogYmxvY2s7CiAgICBib3JkZXItYm90dG9tOiAycHggZG90dGVkICNkZGQ7CiAgICBwYWRkaW5nLWJvdHRvbTogOHB4Owp9CgovKiDkvqHmoLzjgavmnqDnt5rjgYzjgaTjgY8gKi8KdGFibGUjcmFrdXRlbkxpbWl0ZWRJZF9jYXJ0IHsKICAgIGJhY2tncm91bmQtY29sb3I6ICNmOGY4Zjg7CiAgICBib3JkZXI6IDFweCBzb2xpZCAjZGRkOwogICAgcGFkZGluZzogOHB4OwogICAgbWFyZ2luOiAxNnB4IDA7Cn0KCnNwYW4ucHJpY2UxIHsKICAgIGNvbG9yOiAjMzMzICFpbXBvcnRhbnQ7CiAgICBmb250LXdlaWdodDogYm9sZDsKICAgIGZvbnQtc2l6ZTogODAlICFpbXBvcnRhbnQ7CiAgICBsaW5lLWhlaWdodDogMzBweDsKICAgIGRpc3BsYXk6IGlubGluZS1ibG9jazsKICAgIG1hcmdpbi1yaWdodDogMTZweDsKfQoKLS0+Cjwvc3R5bGU+Cgo8c3R5bGUgdHlwZT0idGV4dC9jc3MiPgoKPC9zdHlsZT4KPHN0eWxlIHR5cGU9InRleHQvY3NzIj4KLyrosrfjgYTnianjgYvjgZTjgavlhaXjgozjgovjg5zjgr/jg7MqLwojcmFrdXRlbkxpbWl0ZWRJZF9hcm91bmRDYXJ0IGlucHV0W3ZhbHVlPSLosrfjgYTnianjgYvjgZTjgavlhaXjgozjgosiXXsKYmFja2dyb3VuZDogdXJsKCJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9iYnRvd24vY2FiaW5ldC9yLXRvcDIvY2FydC5naWYiKSBsZWZ0IHRvcCBuby1yZXBlYXQ7CndpZHRoOjMzNnB4OwpoZWlnaHQ6NjdweDsKdGV4dC1pbmRlbnQ6MTAwJTsKd2hpdGUtc3BhY2U6bm93cmFwOwpvdmVyZmxvdzpoaWRkZW47CmJvcmRlcjogbm9uZTsKcGFkZGluZzowOwptYXJnaW4tdG9wOjVweCAwOwpjdXJzb3I6cG9pbnRlcjsKfQojcmFrdXRlbkxpbWl0ZWRJZF9hcm91bmRDYXJ0IHRib2R5IHRyIHRkIGlucHV0OmhvdmVyewphbHBoYShvcGFjaXR5PTgpOwotbW96LW9wYWNpdHk6MC44OwpvcGFjaXR5OjAuODsKY3Vyc29yOnBvaW50ZXI7Cn0KPC9zdHlsZT4KCjxzdHlsZSB0eXBlPSJ0ZXh0L2NzcyI+CgovKiDjgYrmsJfjgavlhaXjgorllYblk4Hlt67jgZfmm7/jgYjjgr/jgrAgKi8KI3Jha3V0ZW5MaW1pdGVkSWRfYXJvdW5kQ2FydCAjc2VydmljZVRhYmxlU21sIHRkLmZhdm9yaXRlIHsKcGFkZGluZy10b3A6IDVweDsKfQojcmFrdXRlbkxpbWl0ZWRJZF9hcm91bmRDYXJ0IGRpdi5ib29rbWFya0FyZWEgZGl2LmJrbSB7CndpZHRoOjM0NXB4ICFpbXBvcnRhbnQ7CmhlaWdodDozMTBweCAhaW1wb3J0YW50OwpwYWRkaW5nOiAwcHggMHB4IDEwcHggMHB4ICFpbXBvcnRhbnQ7Cn0KI3Jha3V0ZW5MaW1pdGVkSWRfYXJvdW5kQ2FydCBkaXYuYm9va21hcmtBcmVhIGRpdi5ia20gYS5hZGRCa20gewp3aWR0aDozNDVweCAhaW1wb3J0YW50OwpoZWlnaHQ6MzEwcHggIWltcG9ydGFudDsKfQojcmFrdXRlbkxpbWl0ZWRJZF9hcm91bmRDYXJ0IGRpdi5ib29rbWFya0FyZWEgZGl2LmJrbSBhLmFkZEJrbSBzcGFuLmJrbVN0YXIgewpkaXNwbGF5OiBpbmxpbmUtYmxvY2sgIWltcG9ydGFudDsKd2lkdGg6MzQ1cHggIWltcG9ydGFudDsKaGVpZ2h0OjMxMHB4ICFpbXBvcnRhbnQ7Cm1hcmdpbjowcHggMHB4IDEwcHggMHB4ICFpbXBvcnRhbnQ7CmJhY2tncm91bmQ6IHVybCgiaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvYmJ0b3duL2NhYmluZXQvci10b3AyL29raW5paXJpX2l0ZW0uZ2lmIikgbm8tcmVwZWF0ICFpbXBvcnRhbnQ7Cn0KCi8qIOOBiuawl+OBq+WFpeOCiuOCt+ODp+ODg+ODl+W3ruOBl+abv+OBiOOCv+OCsCAqLwpkaXYuYm9va21hcmtBcmVhIHsKd2lkdGg6MzM1cHggIWltcG9ydGFudDsKfQojcmFrdXRlbkxpbWl0ZWRJZF9hcm91bmRDYXJ0IGRpdi5zaG9wQm9va21hcmtBcmVhIGRpdi5zaG9wQmttIHsKd2lkdGg6MzM1cHggIWltcG9ydGFudDsKaGVpZ2h0OjY3cHggIWltcG9ydGFudDsKcGFkZGluZzogMHB4IDBweCAhaW1wb3J0YW50OwpwYWRkaW5nLWxlZnQ6IDBweCAhaW1wb3J0YW50Owp9CiNyYWt1dGVuTGltaXRlZElkX2Fyb3VuZENhcnQgZGl2LnNob3BCb29rbWFya0FyZWEgZGl2LnNob3BCa20gYS5hZGRTaG9wQmttIHNwYW4uc2hvcEJrbVN0YXIgewpkaXNwbGF5OiBpbmxpbmUtYmxvY2sgIWltcG9ydGFudDsKd2lkdGg6MzM1cHggIWltcG9ydGFudDsKaGVpZ2h0OjY3cHggIWltcG9ydGFudDsKbWFyZ2luLXJpZ2h0OiAwcHggIWltcG9ydGFudDsKYmFja2dyb3VuZDogdXJsKCJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9iYnRvd24vY2FiaW5ldC9yLXRvcDIvb2tpbmlpcmlfc2hvcC5naWYiKSBuby1yZXBlYXQgIWltcG9ydGFudDsKfQoKPC9zdHlsZT4KCjxzdHlsZSB0eXBlPSJ0ZXh0L2NzcyI+CjwhLS0KCmRpdiNIZWFkZXJLZXl3b3JkIHsKCXBvc2l0aW9uOmFic29sdXRlOwoJdG9wOjUwcHg7LyrkuIDnlarkuIrjgYvjgonjga7kvY3nva4qLwoJbGVmdDozMHB4Oy8q5bem56uv44GL44KJ44Gu5L2N572uKi8KfQoKZGl2I0hlYWRlcktleXdvcmQgc3BhbiB7CgliYWNrZ3JvdW5kOiAjYmYwMDAwOwoJY29sb3I6I2ZmZjsKCWZvbnQtd2VpZ2h0OmJvbGQ7CglwYWRkaW5nOjJweCA1cHg7Cn0KCmRpdiNIZWFkZXJLZXl3b3JkIGEgewoJY29sb3I6IzAwNDRDQzsKfQoKLS0+Cjwvc3R5bGU+CjwhLS0vKuiyt+OBhOeJqeOBi+OBlOS4iuODnOOCv+ODsyovCgoKc3Bhbi51bml0IHsgYmFja2dyb3VuZDogdXJsKGh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2JidG93bi9jYWJpbmV0L3ItdG9wMi9rYWdvX3NvdXJ5b3UyLmdpZikgbm8tcmVwZWF0IGxlZnQgdG9wOyB0ZXh0LWluZGVudDoKLTk5OTk7IGRpc3BsYXk6IGJsb2NrOyB3aWR0aDogMzM1OyBoZWlnaHQ6IDY4OyBtYXJnaW46MTVweCAwOyB9Ci0tPgo8ZGl2IGlkPSJIZWFkZXJLZXl3b3JkIiBzdHlsZT0ibGVmdDogNTBweDsgdG9wOiA4MHB4Ij4gPHNwYW4+5rOo55uu44Gu44Kt44O844Ov44O844OJPC9zcGFuPiDjg53jgqTjg7Pjg4gxMOWAjSAKICDpgIHmlpnnhKHmlpkgCiAg44OI44Os44O844OL44Oz44Kw44K344Ol44O844K6IArjg6bjg4vjg5Xjgqnjg7zjg6Djg5Hjg7Pjg4QKMjAxNiAK44Op44Oz44OL44Oz44Kw44K344Ol44O844K6IArjg4vjg6Xjg7zjg5Djg6njg7PjgrkgIAogIOODkOODg+OCr+ODkeODg+OCryAKPC9kaXY+CjxjZW50ZXI+PEJSPgoKPCEtLTIwamnjgZPjgZPjgYvjgokgLS0+CjwhLS08dGFibGUgd2lkdGg9IjczMSI+Cjx0ciBhbGlnbj0iY2VudGVyIj4gPHRkIGJnY29sb3I9IiNjYzAwMDAiIGNvbHNwYW49IjMiPjxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9iYnRvd24vY2FiaW5ldC9yLXRvcDIvMjBqaV83MzEuZ2lmIiB3aWR0aD0iNzMxIiBoZWlnaHQ9IjgyIj48L3RkPjwvdHI+CjwvdGFibGU+PGJyPi0tPgo8IS0tPGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2JidG93bi9jYWJpbmV0L3ItdG9wMi8yMGppXzczMS5naWYiIHdpZHRoPSI3MzAiPjxicj4gLS0+CjwhLS0KPEJSPgogLS0+CjwhLS0yMGpp44GT44GT44G+44GnIC0tPgo8IS0t44Kr44OG44K044Oq44GT44GT44GL44KJIC0tPgo8YnI+PGJyPjxicj4KPGJyPgo8IS0t44Kr44OG44K044Oq44GT44GT44G+44GnIC0tPgo8IS0t44Oh44Or44Oe44Ks44O7RkFDRUJPT0vnmbvpjLLjgZPjgZPjgYvjgokgLS0+Cjx0YWJsZSB3aWR0aD0iNzI5IiBib3JkZXI9IjAiPgo8dHIgYWxpZ249ImNlbnRlciI+IAo8dGQgYmdjb2xvcj0iI2ZmZmZmZiI+IAo8aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvYmJ0b3duL2NhYmluZXQvci10b3AyL21haWxfc21hLmdpZiIgd2lkdGg9IjM1MCIgaGVpZ2h0PSIxMDAiIGFsdD0i44Oh44Or44Oe44Ks55m76YyyIj48L3RkPgo8dGQgYmdjb2xvcj0iI2ZmZmZmZiI+IAo8aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvYmJ0b3duL2NhYmluZXQvci10b3AyL2ZhY2VfcGMuZ2lmIiB3aWR0aD0iMzUwIiBoZWlnaHQ9IjEwMCIgYWx0PSLjg6Hjg6vjg57jgqznmbvpjLIiPjwvdGQ+CjwvdHI+CjwvdGFibGU+PGJyPgo8IS0t44Oh44Or44Oe44Ks44O7RkFDRUJPT0vnmbvpjLLjgZPjgZPjgb7jgacgLS0+CjwvY2VudGVyPgoKPCEtLSDjganjgZPjgafjgoLjg5Xjg6rjg7zjgrnjg5rjg7zjgrlzIC0tPgo8bGluayBocmVmPSJodHRwOi8vd3d3LnJha3V0ZW4ubmUuanAvZ29sZC9iYnRvd24vZWN0b29sL2FsbF9zdHlsZS5jc3MiIHJlbD0ic3R5bGVzaGVldCIgdHlwZT0idGV4dC9jc3MiPgo8IS0tIOOBqeOBk+OBp+OCguODleODquODvOOCueODmuODvOOCuWUgLS0+,5pyA5aSnNe+8heW8leOCr+ODvOODneODsyDjgr3jg4Pjgq/jgrkg44GK5b6X44GqM+i2s+e1hOOCveODg+OCr+OCueKZquODn+OCuuODjiDph47nkIPnlKjlk4Eg44OZ44O844K544Oc44O844Or44K944OD44Kv44K5IOS4gOiIrCDlpKfkurog5bCR5bm0IOOCuOODpeODi+OCoiDjgYLjgZnmpb0g44Ki44Oz44OA44O844K544OI44OD44Kt44Oz44KwIOODm+ODr+OCpOODiCDnmb0gQl9BQyDjgrvjg7zjg6sg5bCR5bm055So77ya6YeO55CD55So5ZOB44OZ44O844K544Oc44O844Or44K/44Km44Oz,6YeO55CD55So5ZOB44Of44K644OO6YeO55CD44Kw44Ot44O844OW44OQ44OD44OI44Ki44K344OD44Kv44K5U1NLTklLReOCvOODg+ODiOOCueODkeOCpOOCr+OCsOODreODvOODluOCsOODqeODlue3tOe/kuedgOa/gOWuieOCouOCpuODiOODrOODg+ODiOODnOODvOODq+OCouODs+ODgOODvOOCt+ODo+ODhOi2heeJueS+oeOCsOODqeOCs+ODs+OCsOODqeODs+ODieOCs+ODvOODiOmYsuWvkuacgOWkpzXvvIXlvJXjgq/jg7zjg53jg7Mg44K944OD44Kv44K5IOOBiuW+l+OBqjPotrPntYTjgr3jg4Pjgq/jgrnimarjg5/jgrrjg44g6YeO55CD55So5ZOBIOODmeODvOOCueODnOODvOODq+OCveODg+OCr+OCuSDkuIDoiKwg5aSn5Lq6IOWwkeW5tCDjgrjjg6Xjg4vjgqIg44GC44GZ5qW9IOOCouODs+ODgOODvOOCueODiOODg+OCreODs+OCsCDjg5vjg6/jgqTjg4gg55m9IEJfQUMg44K744O844OrIOWwkeW5tOeUqA==,44Of44K644OOIOmHjueQgyDjgr3jg4Pjgq/jgrkg6YCB5paZNDkw5YaG77yBNjQ4MOWGhuS7peS4iuOBp+mAgeaWmeeEoeaWmeOAguacgOWkpzXvvIXlvJXjgq/jg7zjg53jg7Mg44K944OD44Kv44K5IOOBiuW+l+OBqjPotrPntYTjgr3jg4Pjgq/jgrnimarjg5/jgrrjg44g6YeO55CD55So5ZOBIOODmeODvOOCueODnOODvOODq+OCveODg+OCr+OCuSDkuIDoiKwg5aSn5Lq6IOWwkeW5tCDjgrjjg6Xjg4vjgqIg44GC44GZ5qW9IOOCouODs+ODgOODvOOCueODiOODg+OCreODs+OCsCDjg5vjg6/jgqTjg4gg55m9IEJfQUMg44K744O844OrIOWwkeW5tOeUqA==[rn]
