25-79875,aHR0cDovL3RzaG9wLnIxMHMuanAvYmJ0b3duL2NhYmluZXQvMjAxM19taXp1bm9fb3JkZXIvNTJ1dzE2Ni5qcGc/Zml0aW49NzAwOjcwMA==,NDgzLjIwMDA=,,44K544Od44O844OE44O744Ki44Km44OI44OJ44KiID4g6YeO55CD44O744K944OV44OI44Oc44O844OrID4g44Km44Kn44KiID4g44K944OD44Kv44K5,MjDvvIVPRkYg5pyA5aSnNe+8heW8leOCr+ODvOODneODsyDjg43jgrPjg53jgrnlj68g44K944OD44Kv44K5IOmHjueQg+eUqOWTgSDjg5/jgrrjg44gbWl6dW5vIOOCouODs+ODgOODvOOCueODiOODg+OCreODs+OCsCDmipfoj4zpmLLoh63ljprmiYsgNTJVVzE2NiDjgYLjgZnmpb0=,44Of44K644OOIOmHjueQgyDjgr3jg4Pjgq/jgrkg5L2V54K544Gn44KC44ON44Kz44Od44K5Mjkw5YaG,PCEtLSDjgYLjgZnmpb0x44GT44GT44GL44KJIC0tPgo8QSBocmVmPSJodHRwOi8vZXZlbnQucmFrdXRlbi5jby5qcC9hc3VyYWt1L2Fib3V0LyI+PElNRyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2JidG93bi9jYWJpbmV0L21haWwyMDEwc3ByaW5nL2FzdXJha3UtMDEuZ2lmIiBib3JkZXI9IjAiPjwvQT48QlI+CjxBIGhyZWY9Imh0dHA6Ly9ldmVudC5yYWt1dGVuLmNvLmpwL2xvZ2lzdGljcy8iPjxJTUcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9jb20vaW1nL3Jtcy9jYWJpbmV0L3JlY29tbWVuZF9uZXcvaW1nMDAwMDc0NzguanBnIiBib3JkZXI9IjAiPjwvQT48QlI+PEJSPjxCUj4KPCEtLSDjgYLjgZnmpb0x44GT44GT44G+44GnIC0tPgo8IS0tIOOBguOBmealvTLjgZPjgZPjgYvjgokgLS0+CjxCUj48QlI+CjxBIGhyZWY9Imh0dHA6Ly9ldmVudC5yYWt1dGVuLmNvLmpwL2FzdXJha3UvYWJvdXQvIj48SU1HIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvYmJ0b3duL2NhYmluZXQvci10b3AyL2FzdXJha3VfMDMyNy5naWYiIGJvcmRlcj0iMCI+PC9BPjxCUj48QlI+CjxBIGhyZWY9Imh0dHA6Ly9ldmVudC5yYWt1dGVuLmNvLmpwL2FzdXJha3UvYWJvdXQvIj48SU1HIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvYmJ0b3duL2NhYmluZXQvbWFpbDIwMTBzcHJpbmcvYXN1cmFrdS0wMi5naWYiIGJvcmRlcj0iMCI+PC9BPjxCUj4KPCEtLSDjgYLjgZnmpb0y44GT44GT44G+44GnIC0tPjwhLS0gU1Pjgqjjg7Pjg4jjg6rjg7xQQy1zIC0tPjwhLS0gCjxmb250IGNvbG9yPSIjZmYwMDAwIiBzaXplPSI0Ij7ihpPjgqjjg7Pjg4jjg6rjg7zjga7jgYrlv5jjgozjga/jgYLjgorjgb7jgZvjgpPjgYvvvJ/ihpM8L2ZvbnQ+PGJyPgo8aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvYmJ0b3duL2NhYmluZXQvc3MxMjAyYmFubmVyL3Jha3V0ZW5fdHVsZV8xMjA1c3MuanBnIiBib3JkZXI9IjAiIHdpZHRoPSIzNTAiPjxicj4KIC0tPjwhLS0gU1Pjgqjjg7Pjg4jjg6rjg7xQQy1lIC0tPgo8YnI+CjwhLS0g44Op44OD44OU44Oz44Kw6KqY5bCOLXMgLS0+CiA8Zm9udCBjb2xvcj0iI2ZmMDAwMCIgc2l6ZT0iNCI+4oaT44Op44OD44OU44Oz44KwKDI3MOWGhi/nqI7ovrwp44Gu44GU5rOo5paH44Gv44Kz44OB44Op4oaTPC9mb250Pjxicj4KPGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2JidG93bi9jYWJpbmV0L3ItdG9wMi93cmFwcGluZ182MTZfMS5qcGciIGJvcmRlcj0iMCIgd2lkdGg9IjM1MCI+PGJyPgo8IS0tIOODqeODg+ODlOODs+OCsOiqmOWwji1lIC0tPgo8YnI+CjwhLS0g44Ku44OV44OI6Zai6YCj5qSc57Si44Ov44O844OJLXMgLS0+CiDjgJDmpJzntKLjg6/jg7zjg4nvvJrjg6njg4Pjg5Tjg7PjgrAg6LSI44KK44KC44GuIOi0iOOCiueJqSDotIjniakg6LSI562U5ZOBIOODl+ODrOOCvOODs+ODiCDjgq7jg5Xjg4gg44GK56Wd44GEIOiomOW/teWTgSDljZLmpa0g5Y2S5Zuj44CRIAo8IS0tIOOCruODleODiOmWoumAo+aknOe0ouODr+ODvOODiS1zIC0tPgoKPGJyPjwhLS3jgYrosrfjgYTnianjgqzjgqTjg4njgZPjgZPjgYvjgokgLS0+CjxpbWcgc3JjPSJodHRwczovL2ltYWdlLnJha3V0ZW4uY28uanAvYmJ0b3duL2NhYmluZXQvci10b3AzL3BjX2NhcnRfMDUyNS5naWYiIGJvcmRlcj0iMCIgd2lkdGg9IjQwMCI+PGJyPgoKPCEtLeOBiuiyt+OBhOeJqeOCrOOCpOODieOBk+OBk+OBvuOBpyAtLT4KPCEtLSBldmktcyAtLT7jg6Hjg7zjgqvjg7zluIzmnJvlsI/lo7LkvqHmoLzjga/jg6Hjg7zjgqvjg7zjgqvjgr/jg63jgrDjgavln7rjgaXjgYTjgabmjrLovInjgZfjgabjgYTjgb7jgZk8SU1HIHNyYz0iaHR0cDovL3RodW1ibmFpbC5pbWFnZS5yYWt1dGVuLmNvLmpwL0AwX21hbGwvc3BvLWJidC9jYWJpbmV0L2V2aWRlbmNlMy9ldmlkZW5jZV81MnV3MTY2MDAuanBnP19leD0zMDB4MzAwIiBib3JkZXI9IjAiPjxCUj48QlI+PCEtLSBldmktZSAtLT48IS0tIGFyZWEwIEIgLS0+Cgo8IS0tIGFyZWEwIEUgLS0+Cjx0YWJsZSBib3JkZXI9IjAiIHdpZHRoPSI3MDAiIGNlbGxwYWRkaW5nPSIyIiBjZWxsc3BhY2luZz0iMCI+CiAgPHRyPgogICAgPHRkIGFsaWduPSJsZWZ0Ij4KICAgICAgPHRhYmxlIGNlbGxwYWRkaW5nPSIxIiB3aWR0aD0iMTAwJSI+CiAgICAgICAgPHRyPgogICAgICAgICAgPHRkIHZhbGlnbj0idG9wIiBhbGlnbj0ibGVmdCI+CiAgICAgICAgICAgIDx0YWJsZSBib3JkZXI9IjAiIGNlbGxwYWRkaW5nPSI0IiBjZWxsc3BhY2luZz0iMCIgd2lkdGg9Ijk1JSI+CiAgICAgICAgICAgICAgPHRyPgogICAgICAgICAgICAgICAgPHRkIGJnY29sb3I9IiMwMDAwOTkiPjxiPjxmb250IGNvbG9yPSIjZmZmZmZmIiBzaXplPSIyIj7llYblk4HoqqzmmI48L2ZvbnQ+PC9iPjwvdGQ+CiAgICAgICAgICAgICAgPC90cj4KICAgICAgICAgICAgICA8IS0tIGFyZWExIEIgLS0+CiAgICAgICAgICAgICAgPHRyPgogICAgICAgICAgICAgICAgPHRkPjxkaXYgY2xhc3M9InRleHQyIiBhbGlnbj0ibGVmdCI+PGZvbnQgc2l6ZT0iMiIgY29sb3I9IiMwMDAwOTkiPuaKl+iPjOODu+mYsuiHreODu+WOmuaJi+OBruS4gOiIrOeUqOOCveODg+OCr+OCueOBp+OBmeOAgjxicj48L2ZvbnQ+PC9kaXY+PC90ZD4KICAgICAgICAgICAgICA8L3RyPgogICAgICAgICAgICAgIDwhLS0gYXJlYTEgRSAtLT4KICAgICAgICAgICAgICA8IS0tIGFyZWEyIEIgLS0+CiAgICAgICAgICAgICAgPHRyPgogICAgICAgICAgICAgICAgPHRkIGFsaWduPSJsZWZ0Ij48Zm9udCBzaXplPSIyIj4KICAgICAgICAgICAgICAgICAg4peP57Sg5p2Q77ya57a/44O744Ki44Kv44Oq44Or44O744Gd44Gu5LuWPGJyPgogICAgICAgICAgICAgICAgICDil4/jgqvjg6njg7zvvJrjg5vjg6/jgqTjg4goMDApPGJyPgogICAgICAgICAgICAgICAgICDil4/jgrXjgqTjgrrvvJoyNe+9njI4Y208YnI+CiAgICAgICAgICAgICAgICAgIOKXj+ODqeOCquOCueijvTxicj4KICAgICAgICAgICAgICAgIDwvZm9udD48L3RkPgogICAgICAgICAgICAgIDwvdHI+CiAgICAgICAgICAgICAgPCEtLSBhcmVhMiBFIC0tPgogICAgICAgICAgICAgIDwhLS0gYXJlYTMgQiAtLT4KICAgICAgICAgICAgICA8dHI+CiAgICAgICAgICAgICAgICA8dGQ+PGZvbnQgc2l6ZT0iMiIgY29sb3I9IiNmZjAwMDAiPuKAu+aZguacn+OBq+OCiOOBo+OBpuODoeODvOOCq+ODvOWcqOW6q+WIh+OCjOOBruWgtOWQiOOBjOOBlOOBluOBhOOBvuOBmeOAguOBneOBrumam+OBq+OBr+aXqeaApeOBq+ODoeODvOODq+OBq+OBpuOBlOmAo+e1oeW3ruOBl+S4iuOBkuOBvuOBmeOAgjwvZm9udD48L3RkPgogICAgICAgICAgICAgIDwvdHI+CiAgICAgICAgICAgICAgPCEtLSBhcmVhMyBFIC0tPgogICAgICAgICAgICA8L3RhYmxlPgogICAgICAgICAgPC90ZD4KICAgICAgICA8L3RyPgogICAgICA8L3RhYmxlPgogICAgPC90ZD4KICA8L3RyPgo8L3RhYmxlPgo8YnI+44CQ44Oh44O844Kr44O85ZOB55Wq77yaIDUyVVcxNjYwMCDjgJE8c3R5bGUgdHlwZT0idGV4dC9jc3MiPgo8IS0tCgpzcGFuLmNhdGNoX2NvcHksCnNwYW4uaXRlbV9uYW1lIHsKICBsaW5lLWhlaWdodDogMTgwJTsKfQoKCi8qIOWVhuWTgeWQjeS4i+OBq+Wig+eVjOe3muOBjOWFpeOCiyAqLwpzcGFuLml0ZW1fbmFtZSB7CiAgICBkaXNwbGF5OiBibG9jazsKICAgIGJvcmRlci1ib3R0b206IDJweCBkb3R0ZWQgI2RkZDsKICAgIHBhZGRpbmctYm90dG9tOiA4cHg7Cn0KCi8qIOS+oeagvOOBq+aeoOe3muOBjOOBpOOBjyAqLwp0YWJsZSNyYWt1dGVuTGltaXRlZElkX2NhcnQgewogICAgYmFja2dyb3VuZC1jb2xvcjogI2Y4ZjhmODsKICAgIGJvcmRlcjogMXB4IHNvbGlkICNkZGQ7CiAgICBwYWRkaW5nOiA4cHg7CiAgICBtYXJnaW46IDE2cHggMDsKfQoKc3Bhbi5wcmljZTEgewogICAgY29sb3I6ICMzMzMgIWltcG9ydGFudDsKICAgIGZvbnQtd2VpZ2h0OiBib2xkOwogICAgZm9udC1zaXplOiA4MCUgIWltcG9ydGFudDsKICAgIGxpbmUtaGVpZ2h0OiAzMHB4OwogICAgZGlzcGxheTogaW5saW5lLWJsb2NrOwogICAgbWFyZ2luLXJpZ2h0OiAxNnB4Owp9CgotLT4KPC9zdHlsZT4KCjxzdHlsZSB0eXBlPSJ0ZXh0L2NzcyI+Cgo8L3N0eWxlPgo8c3R5bGUgdHlwZT0idGV4dC9jc3MiPgovKuiyt+OBhOeJqeOBi+OBlOOBq+WFpeOCjOOCi+ODnOOCv+ODsyovCiNyYWt1dGVuTGltaXRlZElkX2Fyb3VuZENhcnQgaW5wdXRbdmFsdWU9Iuiyt+OBhOeJqeOBi+OBlOOBq+WFpeOCjOOCiyJdewpiYWNrZ3JvdW5kOiB1cmwoImh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2JidG93bi9jYWJpbmV0L3ItdG9wMi9jYXJ0LmdpZiIpIGxlZnQgdG9wIG5vLXJlcGVhdDsKd2lkdGg6MzM2cHg7CmhlaWdodDo2N3B4Owp0ZXh0LWluZGVudDoxMDAlOwp3aGl0ZS1zcGFjZTpub3dyYXA7Cm92ZXJmbG93OmhpZGRlbjsKYm9yZGVyOiBub25lOwpwYWRkaW5nOjA7Cm1hcmdpbi10b3A6NXB4IDA7CmN1cnNvcjpwb2ludGVyOwp9CiNyYWt1dGVuTGltaXRlZElkX2Fyb3VuZENhcnQgdGJvZHkgdHIgdGQgaW5wdXQ6aG92ZXJ7CmFscGhhKG9wYWNpdHk9OCk7Ci1tb3otb3BhY2l0eTowLjg7Cm9wYWNpdHk6MC44OwpjdXJzb3I6cG9pbnRlcjsKfQo8L3N0eWxlPgoKPHN0eWxlIHR5cGU9InRleHQvY3NzIj4KCi8qIOOBiuawl+OBq+WFpeOCiuWVhuWTgeW3ruOBl+abv+OBiOOCv+OCsCAqLwojcmFrdXRlbkxpbWl0ZWRJZF9hcm91bmRDYXJ0ICNzZXJ2aWNlVGFibGVTbWwgdGQuZmF2b3JpdGUgewpwYWRkaW5nLXRvcDogNXB4Owp9CiNyYWt1dGVuTGltaXRlZElkX2Fyb3VuZENhcnQgZGl2LmJvb2ttYXJrQXJlYSBkaXYuYmttIHsKd2lkdGg6MzQ1cHggIWltcG9ydGFudDsKaGVpZ2h0OjMxMHB4ICFpbXBvcnRhbnQ7CnBhZGRpbmc6IDBweCAwcHggMTBweCAwcHggIWltcG9ydGFudDsKfQojcmFrdXRlbkxpbWl0ZWRJZF9hcm91bmRDYXJ0IGRpdi5ib29rbWFya0FyZWEgZGl2LmJrbSBhLmFkZEJrbSB7CndpZHRoOjM0NXB4ICFpbXBvcnRhbnQ7CmhlaWdodDozMTBweCAhaW1wb3J0YW50Owp9CiNyYWt1dGVuTGltaXRlZElkX2Fyb3VuZENhcnQgZGl2LmJvb2ttYXJrQXJlYSBkaXYuYmttIGEuYWRkQmttIHNwYW4uYmttU3RhciB7CmRpc3BsYXk6IGlubGluZS1ibG9jayAhaW1wb3J0YW50Owp3aWR0aDozNDVweCAhaW1wb3J0YW50OwpoZWlnaHQ6MzEwcHggIWltcG9ydGFudDsKbWFyZ2luOjBweCAwcHggMTBweCAwcHggIWltcG9ydGFudDsKYmFja2dyb3VuZDogdXJsKCJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9iYnRvd24vY2FiaW5ldC9yLXRvcDIvb2tpbmlpcmlfaXRlbS5naWYiKSBuby1yZXBlYXQgIWltcG9ydGFudDsKfQoKLyog44GK5rCX44Gr5YWl44KK44K344On44OD44OX5beu44GX5pu/44GI44K/44KwICovCmRpdi5ib29rbWFya0FyZWEgewp3aWR0aDozMzVweCAhaW1wb3J0YW50Owp9CiNyYWt1dGVuTGltaXRlZElkX2Fyb3VuZENhcnQgZGl2LnNob3BCb29rbWFya0FyZWEgZGl2LnNob3BCa20gewp3aWR0aDozMzVweCAhaW1wb3J0YW50OwpoZWlnaHQ6NjdweCAhaW1wb3J0YW50OwpwYWRkaW5nOiAwcHggMHB4ICFpbXBvcnRhbnQ7CnBhZGRpbmctbGVmdDogMHB4ICFpbXBvcnRhbnQ7Cn0KI3Jha3V0ZW5MaW1pdGVkSWRfYXJvdW5kQ2FydCBkaXYuc2hvcEJvb2ttYXJrQXJlYSBkaXYuc2hvcEJrbSBhLmFkZFNob3BCa20gc3Bhbi5zaG9wQmttU3RhciB7CmRpc3BsYXk6IGlubGluZS1ibG9jayAhaW1wb3J0YW50Owp3aWR0aDozMzVweCAhaW1wb3J0YW50OwpoZWlnaHQ6NjdweCAhaW1wb3J0YW50OwptYXJnaW4tcmlnaHQ6IDBweCAhaW1wb3J0YW50OwpiYWNrZ3JvdW5kOiB1cmwoImh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2JidG93bi9jYWJpbmV0L3ItdG9wMi9va2luaWlyaV9zaG9wLmdpZiIpIG5vLXJlcGVhdCAhaW1wb3J0YW50Owp9Cgo8L3N0eWxlPgoKPHN0eWxlIHR5cGU9InRleHQvY3NzIj4KPCEtLQoKZGl2I0hlYWRlcktleXdvcmQgewoJcG9zaXRpb246YWJzb2x1dGU7Cgl0b3A6NTBweDsvKuS4gOeVquS4iuOBi+OCieOBruS9jee9riovCglsZWZ0OjMwcHg7Lyrlt6bnq6/jgYvjgonjga7kvY3nva4qLwp9CgpkaXYjSGVhZGVyS2V5d29yZCBzcGFuIHsKCWJhY2tncm91bmQ6ICNiZjAwMDA7Cgljb2xvcjojZmZmOwoJZm9udC13ZWlnaHQ6Ym9sZDsKCXBhZGRpbmc6MnB4IDVweDsKfQoKZGl2I0hlYWRlcktleXdvcmQgYSB7Cgljb2xvcjojMDA0NENDOwp9CgotLT4KPC9zdHlsZT4KPCEtLS8q6LK344GE54mp44GL44GU5LiK44Oc44K/44OzKi8KCgpzcGFuLnVuaXQgeyBiYWNrZ3JvdW5kOiB1cmwoaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvYmJ0b3duL2NhYmluZXQvci10b3AyL2thZ29fc291cnlvdTIuZ2lmKSBuby1yZXBlYXQgbGVmdCB0b3A7IHRleHQtaW5kZW50OgotOTk5OTsgZGlzcGxheTogYmxvY2s7IHdpZHRoOiAzMzU7IGhlaWdodDogNjg7IG1hcmdpbjoxNXB4IDA7IH0KLS0+CjxkaXYgaWQ9IkhlYWRlcktleXdvcmQiIHN0eWxlPSJsZWZ0OiA1MHB4OyB0b3A6IDgwcHgiPiA8c3Bhbj7ms6jnm67jga7jgq3jg7zjg6/jg7zjg4k8L3NwYW4+IOODneOCpOODs+ODiDEw5YCNIAogIOmAgeaWmeeEoeaWmSAKICDjg4jjg6zjg7zjg4vjg7PjgrDjgrfjg6Xjg7zjgrogCuODpuODi+ODleOCqeODvOODoOODkeODs+ODhAoyMDE2IArjg6njg7Pjg4vjg7PjgrDjgrfjg6Xjg7zjgrogCuODi+ODpeODvOODkOODqeODs+OCuSAgCiAg44OQ44OD44Kv44OR44OD44KvIAo8L2Rpdj4KPGNlbnRlcj48QlI+Cgo8IS0tMjBqaeOBk+OBk+OBi+OCiSAtLT4KPCEtLTx0YWJsZSB3aWR0aD0iNzMxIj4KPHRyIGFsaWduPSJjZW50ZXIiPiA8dGQgYmdjb2xvcj0iI2NjMDAwMCIgY29sc3Bhbj0iMyI+PGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2JidG93bi9jYWJpbmV0L3ItdG9wMi8yMGppXzczMS5naWYiIHdpZHRoPSI3MzEiIGhlaWdodD0iODIiPjwvdGQ+PC90cj4KPC90YWJsZT48YnI+LS0+CjwhLS08aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvYmJ0b3duL2NhYmluZXQvci10b3AyLzIwamlfNzMxLmdpZiIgd2lkdGg9IjczMCI+PGJyPiAtLT4KPCEtLQo8QlI+CiAtLT4KPCEtLTIwamnjgZPjgZPjgb7jgacgLS0+CjwhLS3jgqvjg4bjgrTjg6rjgZPjgZPjgYvjgokgLS0+Cjxicj48YnI+PGJyPgo8YnI+CjwhLS3jgqvjg4bjgrTjg6rjgZPjgZPjgb7jgacgLS0+CjwhLS3jg6Hjg6vjg57jgqzjg7tGQUNFQk9PS+eZu+mMsuOBk+OBk+OBi+OCiSAtLT4KPHRhYmxlIHdpZHRoPSI3MjkiIGJvcmRlcj0iMCI+Cjx0ciBhbGlnbj0iY2VudGVyIj4gCjx0ZCBiZ2NvbG9yPSIjZmZmZmZmIj4gCjxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9iYnRvd24vY2FiaW5ldC9yLXRvcDIvbWFpbF9zbWEuZ2lmIiB3aWR0aD0iMzUwIiBoZWlnaHQ9IjEwMCIgYWx0PSLjg6Hjg6vjg57jgqznmbvpjLIiPjwvdGQ+Cjx0ZCBiZ2NvbG9yPSIjZmZmZmZmIj4gCjxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9iYnRvd24vY2FiaW5ldC9yLXRvcDIvZmFjZV9wYy5naWYiIHdpZHRoPSIzNTAiIGhlaWdodD0iMTAwIiBhbHQ9IuODoeODq+ODnuOCrOeZu+mMsiI+PC90ZD4KPC90cj4KPC90YWJsZT48YnI+CjwhLS3jg6Hjg6vjg57jgqzjg7tGQUNFQk9PS+eZu+mMsuOBk+OBk+OBvuOBpyAtLT4KPC9jZW50ZXI+Cgo8IS0tIOOBqeOBk+OBp+OCguODleODquODvOOCueODmuODvOOCuXMgLS0+CjxsaW5rIGhyZWY9Imh0dHA6Ly93d3cucmFrdXRlbi5uZS5qcC9nb2xkL2JidG93bi9lY3Rvb2wvYWxsX3N0eWxlLmNzcyIgcmVsPSJzdHlsZXNoZWV0IiB0eXBlPSJ0ZXh0L2NzcyI+CjwhLS0g44Gp44GT44Gn44KC44OV44Oq44O844K544Oa44O844K5ZSAtLT4=,MjDvvIVPRkYg5pyA5aSnNe+8heW8leOCr+ODvOODneODsyDjg43jgrPjg53jgrnlj68g44K944OD44Kv44K5IOmHjueQg+eUqOWTgSDjg5/jgrrjg44gbWl6dW5vIOOCouODs+ODgOODvOOCueODiOODg+OCreODs+OCsCDmipfoj4zpmLLoh63ljprmiYsgNTJVVzE2NiDjgYLjgZnmpb3vvJrph47nkIPnlKjlk4Hjg5njg7zjgrnjg5zjg7zjg6vjgr/jgqbjg7M=,6YeO55CD55So5ZOB44Of44K644OO6YeO55CD44Kw44Ot44O844OW44OQ44OD44OI44Ki44K344OD44Kv44K5U1NLTklLReOCvOODg+ODiOOCueODkeOCpOOCr+OCsOODreODvOODluOCsOODqeODlue3tOe/kuedgOa/gOWuieOCouOCpuODiOODrOODg+ODiOODnOODvOODq+OCouODs+ODgOODvOOCt+ODo+ODhOi2heeJueS+oeOCsOODqeOCs+ODs+OCsOODqeODs+ODieOCs+ODvOODiOmYsuWvkjIw77yFT0ZGIOacgOWkpzXvvIXlvJXjgq/jg7zjg53jg7Mg44ON44Kz44Od44K55Y+vIOOCveODg+OCr+OCuSDph47nkIPnlKjlk4Eg44Of44K644OOIG1penVubyDjgqLjg7Pjg4Djg7zjgrnjg4jjg4Pjgq3jg7PjgrAg5oqX6I+M6Ziy6Iet5Y6a5omLIDUyVVcxNjYg44GC44GZ5qW9,44Of44K644OOIOmHjueQgyDjgr3jg4Pjgq/jgrkg5L2V54K544Gn44KC44ON44Kz44Od44K5Mjkw5YaG44CCMjDvvIVPRkYg5pyA5aSnNe+8heW8leOCr+ODvOODneODsyDjg43jgrPjg53jgrnlj68g44K944OD44Kv44K5IOmHjueQg+eUqOWTgSDjg5/jgrrjg44gbWl6dW5vIOOCouODs+ODgOODvOOCueODiOODg+OCreODs+OCsCDmipfoj4zpmLLoh63ljprmiYsgNTJVVzE2NiDjgYLjgZnmpb0=[rn]
