25-79880,aHR0cDovL3RzaG9wLnIxMHMuanAvdHN1Ym9pLXMvY2FiaW5ldC9yYXdsaW5nczAxL2FwcDVzMDJubi5qcGc/Zml0aW49NzAwOjcwMA==,MzQ0Ny4yMDAw,,44K544Od44O844OE44O744Ki44Km44OI44OJ44KiID4g6YeO55CD44O744K944OV44OI44Oc44O844OrID4g44Km44Kn44KiID4g56u25oqA55So44Om44OL44OV44Kp44O844Og,44CQ54m55L6h44CR6YeO55CD55So5ZOBIOODreODvOODquODs+OCsOOCue+8iFJhd2xpbmdz77yJIOOAkEFQUDVTMDItTk7jgJEg44Km44Or44OI44Op44OP44Kk44OR44O844OZ44O844K544Oc44O844Or44OR44Oz44OEIOODrOOCruODpeODqeODvCDlhazlvI/miKblr77lv5zvvIjjg57jg7zjgq/jgarjgZfvvIkg44CQMzAlT0ZG44CRIOODpuODi+ODleOCqeODvOODoCAyMDE3U1M=,44CQMTA4MDDlhobku6XkuIrpgIHmlpnnhKHmlpnjgJE=,PHN0eWxlIHR5cGU9InRleHQvY3NzIj4KPCEtLQouc3R5bGUxIHtjb2xvcjogI0ZGMDAwMDtmb250LXdlaWdodDogYm9sZDt9CiNpdGVtIHtmb250LXNpemU6MTJweDtsaW5lLWhlaWdodDoxLjU7Y29sb3I6IzMzMzMzMzt3aWR0aDo2ODBweDt9Ci0tPgo8L3N0eWxlPgoKPGRpdiBpZD0iYXR0ZW50aW9uIj4KPHRhYmxlIHdpZHRoPSI2MDAiIGJvcmRlcj0iMCIgY2VsbHBhZGRpbmc9IjAiIGNlbGxzcGFjaW5nPSIwIj48dHI+PHRkPgrjgZPjgaHjgonjga7llYblk4Hjga/jg6Hjg7zjgqvjg7zjga7lnKjluqvnirbms4HjgpLjgoLjgajjgavlrprmnJ/nmoTjgavmm7TmlrDjgZfjgabjgYrjgorjgb7jgZnjgII8YnI+CuWcqOW6q+eKtuazgeOBr+W4uOOBq+WkieWLleOBl+OBpuOBiuOCiuOBvuOBmeOBruOBp+OAgeOBlOazqOaWh+OBruWVhuWTgeOBjOWcqOW6q+WIh+OCjOOBqOOBquOBo+OBpuOBhOOCi+WPr+iDveaAp+OBjOOBlOOBluOBhOOBvuOBmeOAgjxicj4K44Gd44Gu5aC05ZCI44Gv5b2T5bqX44GL44KJ44GK6YCB44KK44GZ44KL56K66KqN44Oh44O844Or44Gr44Gm44GK55+l44KJ44Gb44GE44Gf44GX44G+44GZ44Gu44Gn44CB44GU5LqG5om/44GP44Gg44GV44GE44CCCjwvdGQ+PC90cj48L3RhYmxlPgo8L2Rpdj4KPGJyPjxicj4KPHRhYmxlIHdpZHRoPSI2ODAiIGJvcmRlcj0iMCIgY2VsbHNwYWNpbmc9IjAiIGNlbGxwYWRkaW5nPSIwIj4KPHRyPgo8dGQgYWxpZ249ImNlbnRlciIgc3R5bGU9ImZvbnQtc2l6ZToyNXB4OyBwYWRkaW5nLWJvdHRvbToxMHB4OyI+44Km44Or44OI44Op44OP44Kk44OR44O844OZ44O844K544Oc44O844Or44OR44Oz44OEPC90ZD4KPC90cj4KPHRyPgo8dGQgYWxpZ249ImNlbnRlciI+PGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL3RzdWJvaS1zL2NhYmluZXQvcmF3bGluZ3MwMS9hcHA1czAybm4uanBnIj48YnI+Cjxicj4KPGJyPgo8aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvdHN1Ym9pLXMvY2FiaW5ldC9yYXdsaW5nczAxL2FwcDVzMDJubi0xLmpwZyI+PGJyPgo8YnI+Cjxicj4KPGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL3RzdWJvaS1zL2NhYmluZXQvc2l6ZS1tZW5zLXRhbi5naWYiPjwvdGQ+CjwvdHI+CjwvdGFibGU+Cjxicj48YnI+Cjx0YWJsZSBib3JkZXI9IjAiIGNlbGxzcGFjaW5nPSIyMCIgY2VsbHBhZGRpbmc9IjgiIGJnY29sb3I9IiNGNUY1RjUiIGlkPSJpdGVtIj4KPHRyPgo8dGQgYmdjb2xvcj0iI0ZGRkZGRiIgc3R5bGU9ImJvcmRlcjoxcHggZGFzaGVkICNCMEIwQjA7Ij48c3BhbiBjbGFzcz0ic3R5bGUxIj7jgJDms6jmhI/kuovpoIXjgJE8L3NwYW4+PGJyPgril4/jgZTms6jmloflvozjga7jgq3jg6Pjg7Pjgrvjg6vjg7vov5Tlk4Hjg7vkuqTmj5vjga/jgYrlj5fjgZHjgafjgY3jgYvjga3jgb7jgZnjgILjgYLjgonjgYvjgZjjgoHjgZTkuobmib/jgY/jgaDjgZXjgYTjgII8L3RkPgo8L3RyPgo8L3RhYmxlPgo8YnI+PGJyPjxzdHlsZSB0eXBlPSJ0ZXh0L2NzcyI+CjwhLS0KI3NwZWMge3dpZHRoOjM2MHB4O30KI3NwZWMgdGFibGUge2JvcmRlci10b3A6MXB4IGRvdHRlZCAjOTk5O3dpZHRoOjM2MHB4O2ZvbnQtc2l6ZToxMnB4O2xpbmUtaGVpZ2h0OjEuNTt9CiNzcGVjIHRoIHt0ZXh0LWFsaWduOmxlZnQ7cGFkZGluZzo3cHggMCA3cHggN3B4O2JvcmRlci1ib3R0b206MXB4IGRvdHRlZCAjOTk5O3dpZHRoOjgwcHg7fQojc3BlYyB0ZCB7Ym9yZGVyLWJvdHRvbToxcHggZG90dGVkICM5OTk7cGFkZGluZzo3cHggMCA3cHggMDt9Ci0tPgo8L3N0eWxlPgoKPGRpdiBpZD0ic3BlYyI+Cjx0YWJsZSBjZWxscGFkZGluZz0iMCIgY2VsbHNwYWNpbmc9IjAiPgo8dHI+Cjx0aD7llYblk4HoqqzmmI48L3RoPgo8dGQ+44K544OI44Os44OD44OB5oCn44CB6ICQ5LmF5oCn44KS44Ki44OD44OX44CC5YSq44KM44Gf44OV44Kj44OD44OI5oSf44KS5a6f54++44CC5oqV44CB5omT44CB6LWw44Gu5LiA556s44Gu5Yik5pat44CB5YuV44GN44KS44OR44Oz44OE44GM44K144Od44O844OI44GX44G+44GZ44CC44Km44Kn44K544OI44OZ44Or44OI44Gv6IWw44KS44GX44Gj44GL44KK44Go44K144Od44O844OI44GZ44KLNjVtbeW3vuODnuODvOODmeODq+ODiOOAgjPjgaTjga7jg5Xjg4Pjgq/jg5zjgr/jg7Pjgafmm7TjgavjgrXjg53jg7zjg4jjgZfjgb7jgZk8L3RkPgo8L3RyPgo8dHI+Cjx0aD7jgqvjg6njg7w8L3RoPgo8dGQ+44Ob44Ov44Kk44OIPC90ZD4KPC90cj4KPHRyPgo8dGg+44K144Kk44K6PC90aD4KPHRkPlPjgIFN44CBTOOAgU/jgIFYT+OAgTJYTzwvdGQ+CjwvdHI+Cjx0cj4KPHRoPue0oOOAgOadkDwvdGg+Cjx0ZD7jg53jg6rjgqjjgrnjg4bjg6s5Me+8heOAgeODneODquOCpuODrOOCv+ODsznvvIU8L3RkPgo8L3RyPgo8dHI+Cjx0aD7nibnjgIDplbc8L3RoPgo8dGQ+44O75a2m55Sf6YeO55CD5a++5b+cPGJyPgrjg7vjgZfjgaPjgYvjgorjg5vjg7zjg6vjg4njgafjgY3jgosz44Gk44Oc44K/44OzPGJyPgrjg7s2NW1t44K344Oq44Kz44Oz5LuY44GN44Oe44O844OZ44Or44OIPGJyPgrjg7vlkLjmsZfpgJ/kub48YnI+CuODu+mYsuaxmuWKoOW3pTxicj4K44O744Km44Or44OI44Op44OP44Kk44OR44O844K544OI44Os44OD44OBPGJyPgrjg7vjg4Hjg7zjg6Dlr77lv5w8L3RkPgo8L3RyPgo8dHI+Cjx0aD7ljp/nlKPlm708L3RoPgo8dGQ+5Lit5Zu9PC90ZD4KPC90cj4KPC90YWJsZT4KPC9kaXY+Cjxicj4KPHRhYmxlIHdpZHRoPSIzNjAiIGJvcmRlcj0iMCIgY2VsbHBhZGRpbmc9IjAiIGNlbGxzcGFjaW5nPSIwIiBzdHlsZT0iZm9udC1zaXplOjEwcHg7Ij4KPHRyPgo8dGQ+44Oh44O844Kr44O85biM5pyb5bCP5aOy5L6h5qC844Gv44Oh44O844Kr44O844Kr44K/44Ot44Kw44Gr5Z+644Gl44GE44Gm5o6y6LyJ44GX44Gm44GE44G+44GZPC90ZD4KPC90cj4KPC90YWJsZT48c3R5bGUgdHlwZT0idGV4dC9jc3MiPgo8IS0tCgoudGF4X3Bvc3RhZ2UgewoJZm9udC13ZWlnaHQ6Ym9sZDsKfQoKLyog6LK344GE54mp44GL44GU44Oc44K/44Oz5beu44GX5pu/44GI44K/44KwICovCiNyYWt1dGVuTGltaXRlZElkX2Fyb3VuZENhcnQgaW5wdXRbdmFsdWU9Iuiyt+OBhOeJqeOBi+OBlOOBq+WFpeOCjOOCiyJdewogIHdpZHRoOiAyMTVweDsKICBoZWlnaHQ6IDUwcHg7CiAgYmFja2dyb3VuZDp1cmwoaHR0cDovL3d3dy5yYWt1dGVuLm5lLmpwL2dvbGQvdHN1Ym9pLXMvYWRkLXRvLWNhcnQucG5nKSAjRkZGRkZGIG5vLXJlcGVhdDsKICBvdmVyZmxvdzogaGlkZGVuOwogIGJvcmRlci13aWR0aDogMHB4OwogIGN1cnNvcjogcG9pbnRlciAhaW1wb3J0YW50OwogIHRleHQtaW5kZW50OiAxNTAlOwogIHdoaXRlLXNwYWNlOiBub3dyYXA7CiAgbWFyZ2luOiA1cHggMDsKfQojcmFrdXRlbkxpbWl0ZWRJZF9hcm91bmRDYXJ0IGlucHV0I3VuaXRzIHsKICBib3JkZXI6c29saWQgI2NjYyAxcHg7CiAgYmFja2dyb3VuZDojZmZmIWltcG9ydGFudDsKICB3aWR0aDo0MHB4OwogIGhlaWdodDozMHB4OwogIGN1cnNvcjphdXRvOwogIHBhZGRpbmc6N3B4IDdweCA3cHggM3B4OwogIHRleHQtaW5kZW50OiAwcHg7CiAgb3ZlcmZsb3c6IGhpZGRlbjsKfQoKLyog44GK5rCX44Gr5YWl44KK5ZWG5ZOB5beu44GX5pu/44GI44K/44KwICovCiNyYWt1dGVuTGltaXRlZElkX2Fyb3VuZENhcnQgI3NlcnZpY2VUYWJsZVNtbCB0ZC5mYXZvcml0ZSB7CnBhZGRpbmctdG9wOiA1cHg7Cn0KI3Jha3V0ZW5MaW1pdGVkSWRfYXJvdW5kQ2FydCBkaXYuYm9va21hcmtBcmVhIGRpdi5ia20gewp3aWR0aDogMjE1cHggIWltcG9ydGFudDsKaGVpZ2h0OjM1cHggIWltcG9ydGFudDsKcGFkZGluZzogMHB4IDBweCAxMHB4IDBweCAhaW1wb3J0YW50Owp9CiNyYWt1dGVuTGltaXRlZElkX2Fyb3VuZENhcnQgZGl2LmJvb2ttYXJrQXJlYSBkaXYuYmttIGEuYWRkQmttIHsKd2lkdGg6IDIxNXB4ICFpbXBvcnRhbnQ7CmhlaWdodDozNXB4ICFpbXBvcnRhbnQ7Cn0KI3Jha3V0ZW5MaW1pdGVkSWRfYXJvdW5kQ2FydCBkaXYuYm9va21hcmtBcmVhIGRpdi5ia20gYS5hZGRCa20gc3Bhbi5ia21TdGFyIHsKZGlzcGxheTogaW5saW5lLWJsb2NrICFpbXBvcnRhbnQ7CndpZHRoOiAyMTVweCAhaW1wb3J0YW50OwpoZWlnaHQ6MzVweCAhaW1wb3J0YW50OwptYXJnaW46MHB4IDBweCAxMHB4IDBweCAhaW1wb3J0YW50OwpiYWNrZ3JvdW5kOiB1cmwoImh0dHA6Ly93d3cucmFrdXRlbi5uZS5qcC9nb2xkL3RzdWJvaS1zL2Zhdm9yaXRlLnBuZyIpIG5vLXJlcGVhdCAhaW1wb3J0YW50Owp9CgovKiDpoIXnm67pgbjmip7ogqLjgqvjgrnjgr/jg57jgqTjgrogKi8KI3Jha3V0ZW5MaW1pdGVkSWRfYXJvdW5kQ2FydCBzcGFuLmNob2ljZSArIHNlbGVjdCB7CiAgICBkaXNwbGF5OiBibG9jayAhaW1wb3J0YW50OwogICAgcGFkZGluZzogNHB4OwogICAgbWFyZ2luLWJvdHRvbTogMnB4OwogICAgYm9yZGVyLXJhZGl1czogMnB4OyAgIAp9CgojcmFrdXRlbkxpbWl0ZWRJZF9hcm91bmRDYXJ0IHNwYW4uY2hvaWNlIHsKICAgIGRpc3BsYXk6IGlubGluZS1ibG9jazsKICAgIHBvc2l0aW9uOnJlbGF0aXZlOwogICAgcGFkZGluZzogNHB4OwogICAgbWFyZ2luLWJvdHRvbTogOHB4OwogICAgYmFja2dyb3VuZDogI2VlZTsgLyrlkLnjgY3lh7rjgZfjga7og4zmma/oibIgKi8KICAgIGJvcmRlci1yYWRpdXM6IDJweDsKfQojcmFrdXRlbkxpbWl0ZWRJZF9hcm91bmRDYXJ0IHNwYW4uY2hvaWNlOmFmdGVyIHsKICAgIGNvbnRlbnQ6ICIiOwogICAgcG9zaXRpb246IGFic29sdXRlOwogICAgYm90dG9tOiAtOHB4OwogICAgbGVmdDogMjRweDsKICAgIG1hcmdpbi1sZWZ0OiAtOHB4OwogICAgZGlzcGxheTogYmxvY2s7CiAgICB3aWR0aDogMHB4OwogICAgaGVpZ2h0OiAwcHg7CiAgICBib3JkZXItc3R5bGU6IHNvbGlkOwogICAgYm9yZGVyLXdpZHRoOiA4cHggOHB4IDAgOHB4OwogICAgYm9yZGVyLWNvbG9yOiAjZWVlIHRyYW5zcGFyZW50IHRyYW5zcGFyZW50IHRyYW5zcGFyZW50Owp9Ci0tPgo8L3N0eWxlPgoKCjxicj4=,44CQ54m55L6h44CR6YeO55CD55So5ZOBIOODreODvOODquODs+OCsOOCue+8iFJhd2xpbmdz77yJIOOAkEFQUDVTMDItTk7jgJEg44Km44Or44OI44Op44OP44Kk44OR44O844OZ44O844K544Oc44O844Or44OR44Oz44OEIOODrOOCruODpeODqeODvCDlhazlvI/miKblr77lv5zvvIjjg57jg7zjgq/jgarjgZfvvIkg44CQMzAlT0ZG44CRIOODpuODi+ODleOCqeODvOODoCAyMDE3U1PvvJrph47nkIPnlKjlk4HjgIDjgrDjg6njg7Pjg4njgrnjg6njg6A=,6YeO55CD55So5ZOB44Kw44Op44OW44OQ44OD44OI44K544OR44Kk44Kv44Of44K644OOYXNpY3PjgqLjg4fjgqPjg4Djgrnjgrzjg4Pjg4jjgrnjgq3jg7Pjgrrjgqrjg7zjgq/jg6rjg7xTU0taRVRUTUlaVU5P44OH44K144Oz44OI44Ki44Oz44OA44O844Ki44O844Oe44O844Of44K644OO44OX44Ot44OP44K/44Kx44Ok44Oe44K244OK44OD44Kv44K544Ot44O844Oq44Oz44Kw44K544Ki44K344OD44Kv44K544CQ54m55L6h44CR6YeO55CD55So5ZOBIOODreODvOODquODs+OCsOOCue+8iFJhd2xpbmdz77yJIOOAkEFQUDVTMDItTk7jgJEg44Km44Or44OI44Op44OP44Kk44OR44O844OZ44O844K544Oc44O844Or44OR44Oz44OEIOODrOOCruODpeODqeODvCDlhazlvI/miKblr77lv5zvvIjjg57jg7zjgq/jgarjgZfvvIkg44CQMzAlT0ZG44CRIOODpuODi+ODleOCqeODvOODoCAyMDE3U1M=,44CQMTA4MDDlhobku6XkuIrpgIHmlpnnhKHmlpnjgJHjgILjgJDnibnkvqHjgJHph47nkIPnlKjlk4Eg44Ot44O844Oq44Oz44Kw44K577yIUmF3bGluZ3PvvIkg44CQQVBQNVMwMi1OTuOAkSDjgqbjg6vjg4jjg6njg4/jgqTjg5Hjg7zjg5njg7zjgrnjg5zjg7zjg6vjg5Hjg7Pjg4Qg44Os44Ku44Ol44Op44O8IOWFrOW8j+aIpuWvvuW/nO+8iOODnuODvOOCr+OBquOBl++8iSDjgJAzMCVPRkbjgJEg44Om44OL44OV44Kp44O844OgIDIwMTdTUw==[rn]
