25-79881,aHR0cDovL3RzaG9wLnIxMHMuanAvZ29sZC9yYWt1dGVuZWFnbGVzL2l0ZW1pbWcvaXRlbS8yMDE3L2EwNDA0NTM4X2EyLmpwZz9maXRpbj03MDA6NzAw,MzM2MDAuMDAwMA==,,44K544Od44O844OE44O744Ki44Km44OI44OJ44KiID4g6YeO55CD44O744K944OV44OI44Oc44O844OrID4g44Km44Kn44KiID4g56u25oqA55So44Om44OL44OV44Kp44O844Og,44CQ5Y+X5rOo55Sf55Sj5ZWG5ZOB44CRTWFqZXN0aWNb44Oe44K444Kn44K544OG44Kj44OD44KvXSDjgqrjg7zjgrvjg7Pjg4bjgqPjg4Pjgq/jg6bjg4vjg5Xjgqnjg7zjg6BbQkxBQ0sgRUFHTEVTXQ==,44Kq44O844K744Oz44OG44Kj44OD44Kv44K344Oq44O844K6MjAxN++8nuODluODqeODg+OCr+OCpOODvOOCsOODq+OCuQ==,PGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL3Jha3V0ZW5lYWdsZXMvY2FiaW5ldC9pdGVtX2ltZ18xMS9qdWNodV9hdHRlbnRpb24uanBnIiBib3JkZXI9IjAiPjxicj48YnI+PGltZyBzcmM9Imh0dHA6Ly93d3cucmFrdXRlbi5uZS5qcC9nb2xkL3Jha3V0ZW5lYWdsZXMvaXRlbWltZy9pdGVtLzIwMTcvYTA0MDQ1MzhfYTIuanBnIj48ZGl2IGNsYXNzPSJpdGVtRGV0YWlsIj4KCjxkaXYgY2xhc3M9ImlubmVyIj4KPHAgY2xhc3M9Im1haW5UaXRsZSI+5ZWG5ZOB6Kmz57SwPC9wPgo8cCBjbGFzcz0iaW5mb21hdGlvbiI+CumBuOaJi+edgOeUqOOBruOCguOBruOBqOWQjOOBmOe0oOadkOOAgeWQjOOBmOS7leanmOOAgeWQjOOBmOW3peeoi+OBp+OBiuS9nOOCiuOBmeOCi+WujOWFqOWPl+azqOeUn+eUo+WVhuWTgeOBp+OBmeOAgjxicj4K44OV44Kh44Oz44Gr44Gv44Gf44G+44KJ44Gq44GE4oCc44OX44Ot6YG45omL44Go5ZCM44GY4oCd44Ki44Kk44OG44Og44Gn44GZ44CCPGJyPgrigLsyMDE344K344O844K644Oz5YWs5byP5oim44Gn6YG45omL44GM552A55So44GZ44KL44Ki44Kk44OG44Og44Go5ZCM44GY5LuV5qeY44Gr44Gm55Sf55Sj44O744GK5bGK44GR44GE44Gf44GX44G+44GZ44CCPGJyPgrigLsyMDE344K344O844K644Oz5YWs5byP5oim5Lul6ZmN44CB6YG45omL552A55So44Om44OL44OV44Kp44O844Og44Gu6KKW44Ov44OD44Oa44Oz44GM44CMUlJha3V0ZW7jgI3jgavlpInmm7TjgavjgarjgovjgZPjgajjgavkvLTjgYTjgIHjgqrjg7zjgrvjg7Pjg4bjgqPjg4Pjgq/jg6bjg4vjg5Xjgqnjg7zjg6Djga7oopbjg6/jg4Pjg5rjg7PjgoLjgIxSUmFrdXRlbuOAjeOBq+WkieabtOOBqOOBquOCiuOBvuOBmeOAggo8YnI+CjwvcD4KPC9kaXY+Cgo8ZGl2IGNsYXNzPSJpbm5lciI+CjxwIGNsYXNzPSJtYWluVGl0bGUyIj7ntKDmnZA8L3A+CjxwIGNsYXNzPSJpbmZvbWF0aW9uIj7jg53jg6rjgqjjgrnjg4bjg6sxMDAlPC9wPgo8L2Rpdj4KCjxkaXYgY2xhc3M9ImlubmVyIj4KPHAgY2xhc3M9Im1haW5UaXRsZTIiPuOCteOCpOOCujwvcD4KCjx0YWJsZSBjbGFzcz0iaXRlbVRhYmxlIiBib3JkZXI9IjAiIGNlbGxwYWRkaW5nPSIwIiBjZWxsc3BhY2luZz0iMCI+CgoKPHRyPgo8dGg+KGNtKTwvdGg+Cjx0aD40MChTKTwvdGg+Cjx0aD40NChNKTwvdGg+Cjx0aD40OChMKTwvdGg+Cjx0aD41MihYTCk8L3RoPgo8L3RyPgoKPHRyPgo8dGg+552A5LiIPC90aD4KPHRkPjc3LjU8L3RkPgo8dGQ+NzguNzwvdGQ+Cjx0ZD44MDwvdGQ+Cjx0ZD44MS4zPC90ZD4KPC90cj4KCjx0cj4KPHRoPui6q+W5hTwvdGg+Cjx0ZD41NDwvdGQ+Cjx0ZD41OTwvdGQ+Cjx0ZD42NDwvdGQ+Cjx0ZD42OTwvdGQ+CjwvdHI+Cgo8dHI+Cjx0aD7oopbkuIg8L3RoPgo8dGQ+MjI8L3RkPgo8dGQ+MjMuMjwvdGQ+Cjx0ZD4yNC41PC90ZD4KPHRkPjI1Ljc8L3RkPgo8L3RyPgo8L3RhYmxlPuWJjeW+jOOBmeOCi+WPr+iDveaAp+OBjOOBlOOBluOBhOOBvuOBmeOAgjwvZGl2PgoKCjxkaXYgY2xhc3M9ImlubmVyIj4KPHAgY2xhc3M9Im1haW5UaXRsZTIiPuWQjeWFpeOCjOOBq+OBpOOBhOOBpjwvcD4KCjxwIGNsYXNzPSJpbmZvbWF0aW9uIj4K4pag6IOM44ON44O844Og77ya44Ki44Or44OV44Kh44OZ44OD44OIMTDmloflrZfku6XlhoXvvIjlpKfmloflrZfjga7jgb/vvIk8YnI+CuKWoOiDjOeVquWPt++8mjPmoYHku6XlhoXjga7mlbDlrZc8YnI+CuS4iuiomOWGheWuueOBq+OBpuOBlOiHqueUseOBq+OCq+OCueOCv+ODnuOCpOOCuuOBhOOBn+OBoOOBkeOBvuOBmeOAgjxicj4K44GU5biM5pyb44Gu5aC05ZCI44Gv5YKZ6ICD5qyE44Gr44GU6KiY5YWl44GP44Gg44GV44GE44CC44GU6KiY5YWl44GM44Gq44GE5aC05ZCI44Gv44CB6IOM44ON44O844Og44O76IOM55Wq5Y+344Gq44GX44Gr44Gm44GK5bGK44GR44GE44Gf44GX44G+44GZ44CCPGJyPgrigLvjgq3jg6Pjg5fjg4bjg7Pjg57jg7zjgq/jga/liKXlo7LjgorjgafjgZk8YnI+CuKAu+iDuOeVquWPt+OBr+iDjOeVquWPt+OBqOWQjOOBmOaVsOWtl+OCkuiyvOS7mOOBhOOBn+OBl+OBvuOBmTwvcD4KPC9kaXY+CgoKPGRpdiBjbGFzcz0iaW5uZXIiPgo8cCBjbGFzcz0ibWFpblRpdGxlMiI+5Lul5LiL44GU5LqG5om/44Gu5LiK44CB44GU5rOo5paH44GP44Gg44GV44GEPC9wPgoKPHAgY2xhc3M9ImluZm9tYXRpb24iPgrilqDiiarlrozlhajlj5fms6jnlJ/nlKPiiavjga7jgZ/jgoHjgIHjgZTms6jmloflvozjga7jgq3jg6Pjg7Pjgrvjg6vjg7vlpInmm7Tjga/jgZTlr77lv5zjgafjgY3jgYvjga3jgb7jgZk8YnI+CuKWoOacrOWVhuWTgeOBr+ijvemAoOWFg+OCiOOCiuebtOaOpeOBiuWuouanmOOBq+OBiuWxiuOBkeOBmeOCi+OBn+OCgeOAgTxmb250IGNvbG9yPSIjZmYwMDAwIj48Yj7ku5bllYblk4HvvIhD44Oe44O844Kv44O744Kq44O844K744Oz44OG44Kj44OD44Kv44Kt44Oj44OD44OX44KS6Zmk44GP77yJ44Go44Gu5ZCM5pmC5rOo5paH44Gv44GU6YGg5oWu44GP44Gg44GV44GEPC9iPjwvZm9udD48YnI+CuKWoOOCreODo+ODl+ODhuODs+ODnuODvOOCr+OBruiyvOOCiuS7mOOBkeOCkuOBlOW4jOacm+OBruWgtOWQiOOBr+OAgeS7peS4i+WVhuWTgeOCkuWQjOaZguOBq+OBlOazqOaWh+OBj+OBoOOBleOBhDxicj4K44CA44GU5rOo5paH44GM44Gq44GE5aC05ZCI44Gv44CB44Kt44Oj44OX44OG44Oz44Oe44O844Kv6LK85LuY44Gq44GX44Gr44Gm55m66YCB44GE44Gf44GX44G+44GZPGJyPgo8dGFibGUgY2xhc3M9Iml0ZW1UYWJsZSIgYm9yZGVyPSIwIiBjZWxscGFkZGluZz0iMCIgY2VsbHNwYWNpbmc9IjAiPgoKPHRyPgo8dGQ+PGltZyBzcmM9Imh0dHA6Ly93d3cucmFrdXRlbi5uZS5qcC9nb2xkL3Jha3V0ZW5lYWdsZXMvaXRlbWltZy9pdGVtLzIwMTcvY2FwdGFpbm1hcmtfYmVfYS5qcGciIAoKYm9yZGVyPSIwIiB3aWR0aD0iMTAwIiBoZWlnaHQ9IjEwMCI+PC90ZD4KPC90cj4KCjwvdGFibGU+Cjxicj4K4pag44GU5YWl6YeR44GL44KJ57SEMuODtuaciOOBp+eZuumAgeOBhOOBn+OBl+OBvuOBmTxicj4K77yI44Kz44Oz44OT44OLL+alveWkqUVkeeaxuua4iOOBruOBiuWuouanmOOBq+OBr+OBlOazqOaWh+OBrue/jOWWtualreaXpeOCkuebruWuieOBq+OBiuaUr+aJleeVquWPty9VUkzjgpLjg6Hjg7zjg6vjgavjgabjgZTmoYjlhoXjgYTjgZ/jgZfjgb7jgZnvvIk8YnI+CuKWoOacrOWVhuWTgeOBr+ijvemAoOWFg+OCiOOCiuebtOaOpeOBiuWuouanmOOBq+OBiuWxiuOBkeOBmeOCi+OBn+OCgeOAgeOAjOeZuumAgeWujOS6huOBruOBiuefpeOCieOBm+OAjeODoeODvOODq+OBr+mFjeS/oeOBhOOBn+OBl+OBvuOBm+OCkzxicj4K4pag5Y+X5rOo55Sf55Sj5ZWG5ZOB44Gu44Gf44KB5Luj6YeR5byV5o+b44Gn44Gu44GK5pSv5omV44Gv44GU6YG45oqe44GE44Gf44Gg44GR44G+44Gb44KT44CC44GU6YG45oqe44Gu5aC05ZCI44Gv44K744OW44OzLeOCpOODrOODluODs+axuua4iOOBq+WkieabtOOBhOOBn+OBl+OBvuOBmTxicj4K4pag5LiN6Imv562J44GM44GU44GW44GE44G+44GX44Gf44KJ44CB5ZWG5ZOB44GK5bGK44GR44GL44KJMemAsemWk+S7peWGheOBq+OBlOmAo+e1oeOBj+OBoOOBleOBhOOBvuOBmeOCiOOBhuOBiumhmOOBhOOBhOOBn+OBl+OBvuOBmTxicj4K44CA5ZWG5ZOB5Yiw552A5b6M44CB44GK5pep55uu44Gu6ZaL5bCB44O744GU56K66KqN44KS44GK6aGY44GE55Sz44GX5LiK44GS44G+44GZPGJyPgo8L3A+CjwvcD4KPC9kaXY+CgoKPC9kaXY+PHRhYmxlIHdpZHRoPSI2MDAiPjx0Ym9keT48dHI+PHRkPgo8ZGl2IGNsYXNzPSJhcnRpY2xlIiBpZD0ibGlua3MiPgoKPC9kaXY+Cgo8c3R5bGUgdHlwZT0idGV4dC9jc3MiPgovKuiyt+OBhOeJqeOBi+OBlOOBq+WFpeOCjOOCi+ODnOOCv+ODsyovCiNyYWt1dGVuTGltaXRlZElkX2Fyb3VuZENhcnQgaW5wdXRbdmFsdWU9Iuiyt+OBhOeJqeOBi+OBlOOBq+WFpeOCjOOCiyJdewpiYWNrZ3JvdW5kOiB1cmwoImh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL3Jha3V0ZW5lYWdsZXMvY2FiaW5ldC8yMDE1X2NhcnQuZ2lmIikgbGVmdCB0b3Agbm8tcmVwZWF0Owp3aWR0aDoyNDBweDsKaGVpZ2h0OjgwcHg7CnRleHQtaW5kZW50OjEwMCU7CndoaXRlLXNwYWNlOm5vd3JhcDsKb3ZlcmZsb3c6aGlkZGVuOwpib3JkZXI6IG5vbmU7CnBhZGRpbmc6MDsKbWFyZ2luOjEwcHggMCFpbXBvcnRhbnQ7CmN1cnNvcjpwb2ludGVyOwp9CiNyYWt1dGVuTGltaXRlZElkX2Fyb3VuZENhcnQgdGJvZHkgdHIgdGQgaW5wdXQ6aG92ZXJ7CmFscGhhKG9wYWNpdHk9OCk7Ci1tb3otb3BhY2l0eTowLjg7Cm9wYWNpdHk6MC44Owp9CgovKuS6iOe0hOOBmeOCi+ODnOOCv+ODsyovCiNyYWt1dGVuTGltaXRlZElkX2Fyb3VuZENhcnQgaW5wdXRbdmFsdWU9IuS6iOe0hOOBmeOCiyJdewpiYWNrZ3JvdW5kOiB1cmwoImh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL3Jha3V0ZW5lYWdsZXMvY2FiaW5ldC8yMDE1X2NhcnRfYm9vay5naWYiKSBsZWZ0IHRvcCBuby1yZXBlYXQ7CndpZHRoOjI0MHB4OwpoZWlnaHQ6ODBweDsKdGV4dC1pbmRlbnQ6MTAwJTsKd2hpdGUtc3BhY2U6bm93cmFwOwpvdmVyZmxvdzpoaWRkZW47CmJvcmRlcjogbm9uZTsKcGFkZGluZzowOwptYXJnaW46MTBweCAwIWltcG9ydGFudDsKY3Vyc29yOnBvaW50ZXI7Cn0KCgo8L3N0eWxlPg==,44CQ5Y+X5rOo55Sf55Sj5ZWG5ZOB44CRTWFqZXN0aWNb44Oe44K444Kn44K544OG44Kj44OD44KvXSDjgqrjg7zjgrvjg7Pjg4bjgqPjg4Pjgq/jg6bjg4vjg5Xjgqnjg7zjg6BbQkxBQ0sgRUFHTEVTXe+8mualveWkqeOCpOODvOOCsOODq+OCueOCquODs+ODqeOCpOODs+OCt+ODp+ODg+ODlw==,5p2x5YyX5qW95aSp44K044O844Or44OH44Oz44Kk44O844Kw44Or44K56YG45omL5b+c5o+044Kw44OD44K644Om44OL44OV44Kp44O844Og44Kt44Oj44OD44OX5bi95a2Q44OX44Ot6YeO55CD5LuZ5Y+w5a6u5Z+O55Sw5Lit5bCG5aSn5baL5Z+65a6P6YqA5qyh5p2+5LqV56i86aCt5aSu5pif6YeO55uj552j5bKh5bO26LGq6YOO6IyC5pyo5qCE5LqU6YOO5qKo55Sw55u0562G44K144Kk44Oz5YWl44KK6KiY5b+15ZWG5ZOB44OR44O744Oq44O844Kw44Od44Oz44OB44OnQ0hVTVPjg4Hjg6Pjg6DjgrnjgrPjg6njg5zjgrPjg6zjgq/jgrfjg6fjg7PjgrDjg4PjgrpEWOODh+ODqeODg+OCr+OCueODnuOCuOOCp+OCueODhuOCo+ODg+OCr01hamVzdGljVE9IT0tV44CAR1JFRU5NeUhFUk/jgqbjgqPjg7zjg6njg7zjg5rjgrLjg7zjg63jgqLjg57jg4Djg7zjgJDlj5fms6jnlJ/nlKPllYblk4HjgJFNYWplc3RpY1vjg57jgrjjgqfjgrnjg4bjgqPjg4Pjgq9dIOOCquODvOOCu+ODs+ODhuOCo+ODg+OCr+ODpuODi+ODleOCqeODvOODoFtCTEFDSyBFQUdMRVNd,44Kq44O844K744Oz44OG44Kj44OD44Kv44K344Oq44O844K6MjAxN++8nuODluODqeODg+OCr+OCpOODvOOCsOODq+OCueOAguOAkOWPl+azqOeUn+eUo+WVhuWTgeOAkU1hamVzdGljW+ODnuOCuOOCp+OCueODhuOCo+ODg+OCr10g44Kq44O844K744Oz44OG44Kj44OD44Kv44Om44OL44OV44Kp44O844OgW0JMQUNLIEVBR0xFU10=[rn]
25-79882,aHR0cDovL3RzaG9wLnIxMHMuanAvdHN1Ym9pLXMvY2FiaW5ldC9zc2swMS9wdXMwMDMuanBnP2ZpdGluPTcwMDo3MDA=,MTY5Mi44MDAw,,44K544Od44O844OE44O744Ki44Km44OI44OJ44KiID4g6YeO55CD44O744K944OV44OI44Oc44O844OrID4g44Km44Kn44KiID4g56u25oqA55So44Om44OL44OV44Kp44O844Og,6YeO55CD55So5ZOBIOOCqOOCueOCqOOCueOCseOCpO+8iFNTS++8iSDjgJBQVVMwMDPjgJEg57e057+S55So44Om44OL44OV44Kp44O844Og44K344Oj44OEIENsdWIgTW9kZWwgMjAxN1NT,44CQMTA4MDDlhobku6XkuIrpgIHmlpnnhKHmlpnjgJE=,PHN0eWxlIHR5cGU9InRleHQvY3NzIj4KPCEtLQouc3R5bGUxIHtjb2xvcjogI0ZGMDAwMDtmb250LXdlaWdodDogYm9sZDt9CiNpdGVtIHtmb250LXNpemU6MTJweDtsaW5lLWhlaWdodDoxLjU7Y29sb3I6IzMzMzMzMzt3aWR0aDo2ODBweDt9Ci0tPgo8L3N0eWxlPgoKPGRpdiBpZD0iYXR0ZW50aW9uIj4KPHRhYmxlIGJvcmRlcj0iMCIgY2VsbHBhZGRpbmc9IjAiIGNlbGxzcGFjaW5nPSIwIj4KPHRyPgo8dGQ+44GT44Gh44KJ44Gu5ZWG5ZOB44Gv44Oh44O844Kr44O844Gu5Zyo5bqr54q25rOB44KS44KC44Go44Gr5a6a5pyf55qE44Gr5pu05paw44GX44Gm44GK44KK44G+44GZ44CCPGJyPgrlnKjluqvnirbms4Hjga/luLjjgavlpInli5XjgZfjgabjgYrjgorjgb7jgZnjga7jgafjgIHjgZTms6jmlofjga7llYblk4HjgYzlnKjluqvliIfjgozjgajjgarjgaPjgabjgYTjgovlj6/og73mgKfjgYzjgZTjgZbjgYTjgb7jgZnjgII8YnI+CuOBneOBruWgtOWQiOOBr+W9k+W6l+OBi+OCieOBiumAgeOCiuOBmeOCi+eiuuiqjeODoeODvOODq+OBq+OBpuOBiuefpeOCieOBm+OBhOOBn+OBl+OBvuOBmeOBruOBp+OAgeOBlOS6huaJv+OBj+OBoOOBleOBhOOAgjwvdGQ+CjwvdHI+CjwvdGFibGU+CjwvZGl2Pgo8YnI+PGJyPgo8dGFibGUgd2lkdGg9IjY4MCIgYm9yZGVyPSIwIiBjZWxsc3BhY2luZz0iMCIgY2VsbHBhZGRpbmc9IjAiPgo8dHI+Cjx0ZCBhbGlnbj0iY2VudGVyIiBzdHlsZT0iZm9udC1zaXplOjI1cHg7IHBhZGRpbmctYm90dG9tOjEwcHg7Ij7jg6bjg4vjg5Xjgqnjg7zjg6Djgrfjg6Pjg4Q8L3RkPgo8L3RyPgo8dHI+Cjx0ZCBhbGlnbj0iY2VudGVyIj48aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvdHN1Ym9pLXMvY2FiaW5ldC9zc2swMS9wdXMwMDMuanBnIj48L3RkPgo8L3RyPgo8L3RhYmxlPgo8YnI+PGJyPgo8dGFibGUgYm9yZGVyPSIwIiBjZWxsc3BhY2luZz0iMjAiIGNlbGxwYWRkaW5nPSI4IiBiZ2NvbG9yPSIjRjVGNUY1IiBpZD0iaXRlbSI+Cjx0cj4KPHRkIGJnY29sb3I9IiNGRkZGRkYiIHN0eWxlPSJib3JkZXI6MXB4IGRhc2hlZCAjQjBCMEIwOyI+PHNwYW4gY2xhc3M9InN0eWxlMSI+44CQ5rOo5oSP5LqL6aCF44CRPC9zcGFuPjxicj4K4peP44GU5rOo5paH5b6M44Gu44Kt44Oj44Oz44K744Or44O76L+U5ZOB44O75Lqk5o+b44Gv44GK5Y+X44GR44Gn44GN44GL44Gt44G+44GZ44CC44GC44KJ44GL44GY44KB44GU5LqG5om/44GP44Gg44GV44GE44CCPC90ZD4KPC90cj4KPC90YWJsZT4KPGJyPjxicj48c3R5bGUgdHlwZT0idGV4dC9jc3MiPgo8IS0tCiNzcGVjIHt3aWR0aDozNjBweDt9CiNzcGVjIHRhYmxlIHtib3JkZXItdG9wOjFweCBkb3R0ZWQgIzk5OTt3aWR0aDozNjBweDtmb250LXNpemU6MTJweDtsaW5lLWhlaWdodDoxLjU7fQojc3BlYyB0aCB7dGV4dC1hbGlnbjpsZWZ0O3BhZGRpbmc6N3B4IDAgN3B4IDdweDtib3JkZXItYm90dG9tOjFweCBkb3R0ZWQgIzk5OTt3aWR0aDo4MHB4O30KI3NwZWMgdGQge2JvcmRlci1ib3R0b206MXB4IGRvdHRlZCAjOTk5O3BhZGRpbmc6N3B4IDAgN3B4IDA7fQotLT4KPC9zdHlsZT4KCjxkaXYgaWQ9InNwZWMiPgo8dGFibGUgY2VsbHBhZGRpbmc9IjAiIGNlbGxzcGFjaW5nPSIwIj4KPHRyPgo8dGg+44Kr44Op44O8PC90aD4KPHRkPuODm+ODr+OCpOODiDwvdGQ+CjwvdHI+Cjx0cj4KPHRoPuOCteOCpOOCujwvdGg+Cjx0ZD5TU+OAgVPjgIFN44CBTOOAgU/jgIFYT+OAgVhPMjwvdGQ+CjwvdHI+Cjx0cj4KPHRoPue0oOOAgOadkDwvdGg+Cjx0ZD7jg53jg6rjgqjjgrnjg4bjg6sxMDDvvIU8L3RkPgo8L3RyPgo8dHI+Cjx0aD7nibnjgIDplbc8L3RoPgo8dGQ+4peP44K544OI44Os44OD44OB5qmf6IO9PC90ZD4KPC90cj4KPHRyPgo8dGg+5Y6f55Sj5Zu9PC90aD4KPHRkPuODmeODiOODiuODoDwvdGQ+CjwvdHI+CjwvdGFibGU+CjwvZGl2Pgo8YnI+Cjx0YWJsZSB3aWR0aD0iMzYwIiBib3JkZXI9IjAiIGNlbGxwYWRkaW5nPSIwIiBjZWxsc3BhY2luZz0iMCIgc3R5bGU9ImZvbnQtc2l6ZToxMHB4OyI+Cjx0cj4KPHRkPuODoeODvOOCq+ODvOW4jOacm+Wwj+WjsuS+oeagvOOBr+ODoeODvOOCq+ODvOOCq+OCv+ODreOCsOOBq+WfuuOBpeOBhOOBpuaOsui8ieOBl+OBpuOBhOOBvuOBmTwvdGQ+CjwvdHI+CjwvdGFibGU+PHN0eWxlIHR5cGU9InRleHQvY3NzIj4KPCEtLQoKLnRheF9wb3N0YWdlIHsKCWZvbnQtd2VpZ2h0OmJvbGQ7Cn0KCi8qIOiyt+OBhOeJqeOBi+OBlOODnOOCv+ODs+W3ruOBl+abv+OBiOOCv+OCsCAqLwojcmFrdXRlbkxpbWl0ZWRJZF9hcm91bmRDYXJ0IGlucHV0W3ZhbHVlPSLosrfjgYTnianjgYvjgZTjgavlhaXjgozjgosiXXsKICB3aWR0aDogMjE1cHg7CiAgaGVpZ2h0OiA1MHB4OwogIGJhY2tncm91bmQ6dXJsKGh0dHA6Ly93d3cucmFrdXRlbi5uZS5qcC9nb2xkL3RzdWJvaS1zL2FkZC10by1jYXJ0LnBuZykgI0ZGRkZGRiBuby1yZXBlYXQ7CiAgb3ZlcmZsb3c6IGhpZGRlbjsKICBib3JkZXItd2lkdGg6IDBweDsKICBjdXJzb3I6IHBvaW50ZXIgIWltcG9ydGFudDsKICB0ZXh0LWluZGVudDogMTUwJTsKICB3aGl0ZS1zcGFjZTogbm93cmFwOwogIG1hcmdpbjogNXB4IDA7Cn0KI3Jha3V0ZW5MaW1pdGVkSWRfYXJvdW5kQ2FydCBpbnB1dCN1bml0cyB7CiAgYm9yZGVyOnNvbGlkICNjY2MgMXB4OwogIGJhY2tncm91bmQ6I2ZmZiFpbXBvcnRhbnQ7CiAgd2lkdGg6NDBweDsKICBoZWlnaHQ6MzBweDsKICBjdXJzb3I6YXV0bzsKICBwYWRkaW5nOjdweCA3cHggN3B4IDNweDsKICB0ZXh0LWluZGVudDogMHB4OwogIG92ZXJmbG93OiBoaWRkZW47Cn0KCi8qIOOBiuawl+OBq+WFpeOCiuWVhuWTgeW3ruOBl+abv+OBiOOCv+OCsCAqLwojcmFrdXRlbkxpbWl0ZWRJZF9hcm91bmRDYXJ0ICNzZXJ2aWNlVGFibGVTbWwgdGQuZmF2b3JpdGUgewpwYWRkaW5nLXRvcDogNXB4Owp9CiNyYWt1dGVuTGltaXRlZElkX2Fyb3VuZENhcnQgZGl2LmJvb2ttYXJrQXJlYSBkaXYuYmttIHsKd2lkdGg6IDIxNXB4ICFpbXBvcnRhbnQ7CmhlaWdodDozNXB4ICFpbXBvcnRhbnQ7CnBhZGRpbmc6IDBweCAwcHggMTBweCAwcHggIWltcG9ydGFudDsKfQojcmFrdXRlbkxpbWl0ZWRJZF9hcm91bmRDYXJ0IGRpdi5ib29rbWFya0FyZWEgZGl2LmJrbSBhLmFkZEJrbSB7CndpZHRoOiAyMTVweCAhaW1wb3J0YW50OwpoZWlnaHQ6MzVweCAhaW1wb3J0YW50Owp9CiNyYWt1dGVuTGltaXRlZElkX2Fyb3VuZENhcnQgZGl2LmJvb2ttYXJrQXJlYSBkaXYuYmttIGEuYWRkQmttIHNwYW4uYmttU3RhciB7CmRpc3BsYXk6IGlubGluZS1ibG9jayAhaW1wb3J0YW50Owp3aWR0aDogMjE1cHggIWltcG9ydGFudDsKaGVpZ2h0OjM1cHggIWltcG9ydGFudDsKbWFyZ2luOjBweCAwcHggMTBweCAwcHggIWltcG9ydGFudDsKYmFja2dyb3VuZDogdXJsKCJodHRwOi8vd3d3LnJha3V0ZW4ubmUuanAvZ29sZC90c3Vib2ktcy9mYXZvcml0ZS5wbmciKSBuby1yZXBlYXQgIWltcG9ydGFudDsKfQoKLyog6aCF55uu6YG45oqe6IKi44Kr44K544K/44Oe44Kk44K6ICovCiNyYWt1dGVuTGltaXRlZElkX2Fyb3VuZENhcnQgc3Bhbi5jaG9pY2UgKyBzZWxlY3QgewogICAgZGlzcGxheTogYmxvY2sgIWltcG9ydGFudDsKICAgIHBhZGRpbmc6IDRweDsKICAgIG1hcmdpbi1ib3R0b206IDJweDsKICAgIGJvcmRlci1yYWRpdXM6IDJweDsgICAKfQoKI3Jha3V0ZW5MaW1pdGVkSWRfYXJvdW5kQ2FydCBzcGFuLmNob2ljZSB7CiAgICBkaXNwbGF5OiBpbmxpbmUtYmxvY2s7CiAgICBwb3NpdGlvbjpyZWxhdGl2ZTsKICAgIHBhZGRpbmc6IDRweDsKICAgIG1hcmdpbi1ib3R0b206IDhweDsKICAgIGJhY2tncm91bmQ6ICNlZWU7IC8q5ZC544GN5Ye644GX44Gu6IOM5pmv6ImyICovCiAgICBib3JkZXItcmFkaXVzOiAycHg7Cn0KI3Jha3V0ZW5MaW1pdGVkSWRfYXJvdW5kQ2FydCBzcGFuLmNob2ljZTphZnRlciB7CiAgICBjb250ZW50OiAiIjsKICAgIHBvc2l0aW9uOiBhYnNvbHV0ZTsKICAgIGJvdHRvbTogLThweDsKICAgIGxlZnQ6IDI0cHg7CiAgICBtYXJnaW4tbGVmdDogLThweDsKICAgIGRpc3BsYXk6IGJsb2NrOwogICAgd2lkdGg6IDBweDsKICAgIGhlaWdodDogMHB4OwogICAgYm9yZGVyLXN0eWxlOiBzb2xpZDsKICAgIGJvcmRlci13aWR0aDogOHB4IDhweCAwIDhweDsKICAgIGJvcmRlci1jb2xvcjogI2VlZSB0cmFuc3BhcmVudCB0cmFuc3BhcmVudCB0cmFuc3BhcmVudDsKfQotLT4KPC9zdHlsZT4KCgo8YnI+,6YeO55CD55So5ZOBIOOCqOOCueOCqOOCueOCseOCpO+8iFNTS++8iSDjgJBQVVMwMDPjgJEg57e057+S55So44Om44OL44OV44Kp44O844Og44K344Oj44OEIENsdWIgTW9kZWwgMjAxN1NT77ya6YeO55CD55So5ZOB44CA44Kw44Op44Oz44OJ44K544Op44Og,6YeO55CD55So5ZOB44Kw44Op44OW44OQ44OD44OI44K544OR44Kk44Kv44Of44K644OOYXNpY3PjgqLjg4fjgqPjg4Djgrnjgrzjg4Pjg4jjgrnjgq3jg7Pjgrrjgqrjg7zjgq/jg6rjg7xTU0taRVRUTUlaVU5P44OH44K144Oz44OI44Ki44Oz44OA44O844Ki44O844Oe44O844Of44K644OO44OX44Ot44OP44K/44Kx44Ok44Oe44K244OK44OD44Kv44K544Ot44O844Oq44Oz44Kw44K544Ki44K344OD44Kv44K56YeO55CD55So5ZOBIOOCqOOCueOCqOOCueOCseOCpO+8iFNTS++8iSDjgJBQVVMwMDPjgJEg57e057+S55So44Om44OL44OV44Kp44O844Og44K344Oj44OEIENsdWIgTW9kZWwgMjAxN1NT,44CQMTA4MDDlhobku6XkuIrpgIHmlpnnhKHmlpnjgJHjgILph47nkIPnlKjlk4Eg44Ko44K544Ko44K544Kx44Kk77yIU1NL77yJIOOAkFBVUzAwM+OAkSDnt7Tnv5LnlKjjg6bjg4vjg5Xjgqnjg7zjg6Djgrfjg6Pjg4QgQ2x1YiBNb2RlbCAyMDE3U1M=[rn]
