25-79885,aHR0cDovL3RzaG9wLnIxMHMuanAvYmJ0b3duL2NhYmluZXQvMjAxN19pbWcvcmV3YXJkLWtuZWUtYWMuanBnP2ZpdGluPTcwMDo3MDA=,Mzk4LjQwMDA=,,44K544Od44O844OE44O744Ki44Km44OI44OJ44KiID4g6YeO55CD44O744K944OV44OI44Oc44O844OrID4g44Km44Kn44KiID4g56u25oqA55So44Om44OL44OV44Kp44O844Og,MjjvvIVPRkYg5pyA5aSnMTDvvIXlvJXjgq/jg7zjg53jg7Mg44ON44Kz44Od44K55Y+vIDHmnprlhaXjgoog6YeO55CD55So5ZOBIFJFV0FSRCjjg6zjg6/jg7zjg4kpIOODkuOCtuODkeODg+ODiSjlpKfkurov44K444Ol44OL44Ki55SoKSDnuKvjgYTku5jjgZHnlKggQUMwMi9BQzUyIOOBguOBmealvSDlsJHlubTnlKg=,44Os44Ov44O844OJIOmHjueQgyDkvZXngrnjgafjgoLjg43jgrPjg53jgrkyOTDlhoYgNjQ4MOWGhuS7peS4iuOBp+mAgeaWmeeEoeaWme+8gQ==,PGNlbnRlcj4KPEJSPgo8aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvYmJ0b3duL2NhYmluZXQvcmFua19pbWcvcmV3YXJkLWtuZWVfMTAxMXJhbmsuZ2lmIj4KPEJSPiAgPC9jZW50ZXI+CiAgCiAgPENFTlRFUj4KPFAgYWxpZ249ImNlbnRlciI+CjxGT05UIGNvbG9yPSIjZmYwMDAwIiBzaXplPSI2Ij7vvJzph47nkIPnlKjlk4EvMeaemuWFpeOCiu+8njxicj5SRVdBUkQo44Os44Ov44O844OJKSA8YnI+CuODkuOCtuODkeODg+ODiSjlpKfkurov44K444Ol44OL44Ki55SoKSA8YnI+57ir44GE5LuY44GR55SoIDxicj5BQzAyL0FDNTIgIDxCUj4KPEJSPgo8L0ZPTlQ+PEJSPgo8QlI+CjxJTUcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9iYnRvd24vY2FiaW5ldC9nZWtpeWFzdTMvcmV3YXJkLWtuZWUtYWMuanBnIiB3aWR0aD0iNjAwIiBib3JkZXI9IjAiPjxCUj4KPEJSPgo8L1A+Cgo8VEFCTEUgY2VsbHNwYWNpbmc9IjEiIGNlbGxwYWRkaW5nPSIyIiB3aWR0aD0iNjAwIiBib3JkZXI9IjAiIGJnY29sb3I9IiNjY2NjY2MiPgogIDxUQk9EWT4KICAgIDxUUj4KICAgICAgPFREIGJnY29sb3I9IiNmZmZmZmYiIGNvbHNwYW49IjIiIGFsaWduPSJjZW50ZXIiPjxJTUcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9iYnRvd24vY2FiaW5ldC9nZWtpeWFzdTcvcmV3YXJkLWtuZWVwYWQuanBnIiB3aWR0aD0iNjAwIiBib3JkZXI9IjAiPjwvVEQ+CiAgICA8L1RSPgogIDwvVEJPRFk+CjwvVEFCTEU+CjwvQ0VOVEVSPjwhLS0gU1Pjgqjjg7Pjg4jjg6rjg7xQQy1zIC0tPjwhLS0gCjxmb250IGNvbG9yPSIjZmYwMDAwIiBzaXplPSI0Ij7ihpPjgqjjg7Pjg4jjg6rjg7zjga7jgYrlv5jjgozjga/jgYLjgorjgb7jgZvjgpPjgYvvvJ/ihpM8L2ZvbnQ+PGJyPgo8aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvYmJ0b3duL2NhYmluZXQvc3MxMjAyYmFubmVyL3Jha3V0ZW5fdHVsZV8xMjA1c3MuanBnIiBib3JkZXI9IjAiIHdpZHRoPSIzNTAiPjxicj4KIC0tPjwhLS0gU1Pjgqjjg7Pjg4jjg6rjg7xQQy1lIC0tPgo8YnI+CjwhLS0g44Op44OD44OU44Oz44Kw6KqY5bCOLXMgLS0+CiA8Zm9udCBjb2xvcj0iI2ZmMDAwMCIgc2l6ZT0iNCI+4oaT44Op44OD44OU44Oz44KwKDI3MOWGhi/nqI7ovrwp44Gu44GU5rOo5paH44Gv44Kz44OB44Op4oaTPC9mb250Pjxicj4KPGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2JidG93bi9jYWJpbmV0L3ItdG9wMi93cmFwcGluZ182MTZfMS5qcGciIGJvcmRlcj0iMCIgd2lkdGg9IjM1MCI+PGJyPgo8IS0tIOODqeODg+ODlOODs+OCsOiqmOWwji1lIC0tPgo8YnI+CjwhLS0g44Ku44OV44OI6Zai6YCj5qSc57Si44Ov44O844OJLXMgLS0+CiDjgJDmpJzntKLjg6/jg7zjg4nvvJrjg6njg4Pjg5Tjg7PjgrAg6LSI44KK44KC44GuIOi0iOOCiueJqSDotIjniakg6LSI562U5ZOBIOODl+ODrOOCvOODs+ODiCDjgq7jg5Xjg4gg44GK56Wd44GEIOiomOW/teWTgSDljZLmpa0g5Y2S5Zuj44CRIAo8IS0tIOOCruODleODiOmWoumAo+aknOe0ouODr+ODvOODiS1zIC0tPjxicj4KCjwhLS3jgYrosrfjgYTnianjgqzjgqTjg4njgZPjgZPjgYvjgokgLS0+CjxpbWcgc3JjPSJodHRwczovL2ltYWdlLnJha3V0ZW4uY28uanAvYmJ0b3duL2NhYmluZXQvci10b3AzL3BjX2NhcnRfMDUzMC5naWYiIGJvcmRlcj0iMCIgd2lkdGg9IjQwMCI+PGJyPgoKPCEtLeOBiuiyt+OBhOeJqeOCrOOCpOODieOBk+OBk+OBvuOBpyAtLT4KPCEtLSBldmktcyAtLT7imIXjg6Hjg7zjgqvjg7zluIzmnJvlsI/lo7LkvqHmoLzjga/jg6Hjg7zjgqvjg7zjgqvjgr/jg63jgrDjgavln7rjgaXjgYTjgabmjrLovInjgZfjgabjgYTjgb7jgZk8QlI+PEJSPjwhLS0gZXZpLWUgLS0+PCEtLSBhcmVhMCBCIC0tPgo8IS0tIGFyZWEwIEUgLS0+Cjx0YWJsZSBib3JkZXI9IjAiIHdpZHRoPSIyNjAiIGNlbGxwYWRkaW5nPSIyIiBjZWxsc3BhY2luZz0iMCI+CiAgPHRyPgogICAgPHRkIGFsaWduPSJsZWZ0Ij4KICAgICAgPHRhYmxlIGNlbGxwYWRkaW5nPSIxIiB3aWR0aD0iMTAwJSI+CiAgICAgICAgPHRyPgogICAgICAgICAgPHRkIHZhbGlnbj0idG9wIiBhbGlnbj0ibGVmdCI+CiAgICAgICAgICAgIDx0YWJsZSBib3JkZXI9IjAiIGNlbGxwYWRkaW5nPSI0IiBjZWxsc3BhY2luZz0iMCIgd2lkdGg9Ijk1JSI+CiAgICAgICAgICAgICAgPHRyPgogICAgICAgICAgICAgICAgPHRkIGJnY29sb3I9IiMwMDAwOTkiPjxiPjxmb250IGNvbG9yPSIjZmZmZmZmIiBzaXplPSIyIj7llYblk4HoqqzmmI48L2ZvbnQ+PC9iPjwvdGQ+CiAgICAgICAgICAgICAgPC90cj4KICAgICAgICAgICAgICA8IS0tIGFyZWExIEIgLS0+CiAgICAgICAgICAgICAgPHRyPgogICAgICAgICAgICAgICAgPHRkPjxmb250IHNpemU9IjIiIGNvbG9yPSIjMDAwMDk5Ij48Yj7ooZ3mkoPlkLjlj47jg7vogJDkuYXmgKfjgqLjg4Pjg5c8L2I+PC9mb250PiA8L3RkPgogICAgICAgICAgICAgIDwvdHI+CiAgICAgICAgICAgICAgPCEtLSBhcmVhMSBFIC0tPgogICAgICAgICAgICAgIDwhLS0gYXJlYTIgQiAtLT4KICAgICAgICAgICAgICA8dHI+CiAgICAgICAgICAgICAgICA8dGQgYWxpZ249ImxlZnQiPjxmb250IHNpemU9IjIiPuKXj+e0oOadkO+8muODneODquOCqOOCueODhuODqzxicj4KICAgICAgICAgICAgICAgICAg4peP44Kr44Op44O877yaKDAxKeODm+ODr+OCpOODiDxicj4KICAgICAgICAgICAgICAgICAg4peP44K144Kk44K677ya57SEMjRjbcOXMTljbSjlpKfkurrnlKgp44CB57SEMjJjbcOXMTdjbSjjgrjjg6Xjg4vjgqLnlKgpPGJyPgogICAgICAgICAgICAgICAgICDil4/nuKvjgYTku5jjgZHnlKg8YnI+CiAgICAgICAgICAgICAgICAgIOKXjzHmnprlhaXjgoogPGJyPgogICAgICAgICAgICAgICAgICDil49BQy0wMuOAgUFDLTUy44CB44Gy44GW44CB44OS44K244CB6Iad44CB44GX44KK44CB5bC744CB44OR44OD44OIPC9mb250PjwvdGQ+CiAgICAgICAgICAgICAgPC90cj4KICAgICAgICAgICAgICA8IS0tIGFyZWEyIEUgLS0+Cjx0cj4KICAgICAgICAgICAgICA8IS0tIGFyZWEzIEIgLS0+CiAgICAgICAgICAgICAgPCEtLSBhcmVhMyBFIC0tPgogICAgICAgICAgICA8L3RhYmxlPgogICAgICAgICAgPC90ZD4KICAgICAgICA8L3RyPgogICAgICA8L3RhYmxlPgogICAgPC90ZD4KICA8L3RyPgo8L3RhYmxlPjxzdHlsZSB0eXBlPSJ0ZXh0L2NzcyI+CjwhLS0KCnNwYW4uY2F0Y2hfY29weSwKc3Bhbi5pdGVtX25hbWUgewogIGxpbmUtaGVpZ2h0OiAxODAlOwp9CgoKLyog5ZWG5ZOB5ZCN5LiL44Gr5aKD55WM57ea44GM5YWl44KLICovCnNwYW4uaXRlbV9uYW1lIHsKICAgIGRpc3BsYXk6IGJsb2NrOwogICAgYm9yZGVyLWJvdHRvbTogMnB4IGRvdHRlZCAjZGRkOwogICAgcGFkZGluZy1ib3R0b206IDhweDsKfQoKLyog5L6h5qC844Gr5p6g57ea44GM44Gk44GPICovCnRhYmxlI3Jha3V0ZW5MaW1pdGVkSWRfY2FydCB7CiAgICBiYWNrZ3JvdW5kLWNvbG9yOiAjZjhmOGY4OwogICAgYm9yZGVyOiAxcHggc29saWQgI2RkZDsKICAgIHBhZGRpbmc6IDhweDsKICAgIG1hcmdpbjogMTZweCAwOwp9CgpzcGFuLnByaWNlMSB7CiAgICBjb2xvcjogIzMzMyAhaW1wb3J0YW50OwogICAgZm9udC13ZWlnaHQ6IGJvbGQ7CiAgICBmb250LXNpemU6IDgwJSAhaW1wb3J0YW50OwogICAgbGluZS1oZWlnaHQ6IDMwcHg7CiAgICBkaXNwbGF5OiBpbmxpbmUtYmxvY2s7CiAgICBtYXJnaW4tcmlnaHQ6IDE2cHg7Cn0KCi0tPgo8L3N0eWxlPgoKPHN0eWxlIHR5cGU9InRleHQvY3NzIj4KCjwvc3R5bGU+CjxzdHlsZSB0eXBlPSJ0ZXh0L2NzcyI+Ci8q6LK344GE54mp44GL44GU44Gr5YWl44KM44KL44Oc44K/44OzKi8KI3Jha3V0ZW5MaW1pdGVkSWRfYXJvdW5kQ2FydCBpbnB1dFt2YWx1ZT0i6LK344GE54mp44GL44GU44Gr5YWl44KM44KLIl17CmJhY2tncm91bmQ6IHVybCgiaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvYmJ0b3duL2NhYmluZXQvci10b3AyL2NhcnQuZ2lmIikgbGVmdCB0b3Agbm8tcmVwZWF0Owp3aWR0aDozMzZweDsKaGVpZ2h0OjY3cHg7CnRleHQtaW5kZW50OjEwMCU7CndoaXRlLXNwYWNlOm5vd3JhcDsKb3ZlcmZsb3c6aGlkZGVuOwpib3JkZXI6IG5vbmU7CnBhZGRpbmc6MDsKbWFyZ2luLXRvcDo1cHggMDsKY3Vyc29yOnBvaW50ZXI7Cn0KI3Jha3V0ZW5MaW1pdGVkSWRfYXJvdW5kQ2FydCB0Ym9keSB0ciB0ZCBpbnB1dDpob3ZlcnsKYWxwaGEob3BhY2l0eT04KTsKLW1vei1vcGFjaXR5OjAuODsKb3BhY2l0eTowLjg7CmN1cnNvcjpwb2ludGVyOwp9Cjwvc3R5bGU+Cgo8c3R5bGUgdHlwZT0idGV4dC9jc3MiPgoKLyog44GK5rCX44Gr5YWl44KK5ZWG5ZOB5beu44GX5pu/44GI44K/44KwICovCiNyYWt1dGVuTGltaXRlZElkX2Fyb3VuZENhcnQgI3NlcnZpY2VUYWJsZVNtbCB0ZC5mYXZvcml0ZSB7CnBhZGRpbmctdG9wOiA1cHg7Cn0KI3Jha3V0ZW5MaW1pdGVkSWRfYXJvdW5kQ2FydCBkaXYuYm9va21hcmtBcmVhIGRpdi5ia20gewp3aWR0aDozNDVweCAhaW1wb3J0YW50OwpoZWlnaHQ6MzEwcHggIWltcG9ydGFudDsKcGFkZGluZzogMHB4IDBweCAxMHB4IDBweCAhaW1wb3J0YW50Owp9CiNyYWt1dGVuTGltaXRlZElkX2Fyb3VuZENhcnQgZGl2LmJvb2ttYXJrQXJlYSBkaXYuYmttIGEuYWRkQmttIHsKd2lkdGg6MzQ1cHggIWltcG9ydGFudDsKaGVpZ2h0OjMxMHB4ICFpbXBvcnRhbnQ7Cn0KI3Jha3V0ZW5MaW1pdGVkSWRfYXJvdW5kQ2FydCBkaXYuYm9va21hcmtBcmVhIGRpdi5ia20gYS5hZGRCa20gc3Bhbi5ia21TdGFyIHsKZGlzcGxheTogaW5saW5lLWJsb2NrICFpbXBvcnRhbnQ7CndpZHRoOjM0NXB4ICFpbXBvcnRhbnQ7CmhlaWdodDozMTBweCAhaW1wb3J0YW50OwptYXJnaW46MHB4IDBweCAxMHB4IDBweCAhaW1wb3J0YW50OwpiYWNrZ3JvdW5kOiB1cmwoImh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2JidG93bi9jYWJpbmV0L3ItdG9wMi9va2luaWlyaV9pdGVtLmdpZiIpIG5vLXJlcGVhdCAhaW1wb3J0YW50Owp9CgovKiDjgYrmsJfjgavlhaXjgorjgrfjg6fjg4Pjg5flt67jgZfmm7/jgYjjgr/jgrAgKi8KZGl2LmJvb2ttYXJrQXJlYSB7CndpZHRoOjMzNXB4ICFpbXBvcnRhbnQ7Cn0KI3Jha3V0ZW5MaW1pdGVkSWRfYXJvdW5kQ2FydCBkaXYuc2hvcEJvb2ttYXJrQXJlYSBkaXYuc2hvcEJrbSB7CndpZHRoOjMzNXB4ICFpbXBvcnRhbnQ7CmhlaWdodDo2N3B4ICFpbXBvcnRhbnQ7CnBhZGRpbmc6IDBweCAwcHggIWltcG9ydGFudDsKcGFkZGluZy1sZWZ0OiAwcHggIWltcG9ydGFudDsKfQojcmFrdXRlbkxpbWl0ZWRJZF9hcm91bmRDYXJ0IGRpdi5zaG9wQm9va21hcmtBcmVhIGRpdi5zaG9wQmttIGEuYWRkU2hvcEJrbSBzcGFuLnNob3BCa21TdGFyIHsKZGlzcGxheTogaW5saW5lLWJsb2NrICFpbXBvcnRhbnQ7CndpZHRoOjMzNXB4ICFpbXBvcnRhbnQ7CmhlaWdodDo2N3B4ICFpbXBvcnRhbnQ7Cm1hcmdpbi1yaWdodDogMHB4ICFpbXBvcnRhbnQ7CmJhY2tncm91bmQ6IHVybCgiaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvYmJ0b3duL2NhYmluZXQvci10b3AyL29raW5paXJpX3Nob3AuZ2lmIikgbm8tcmVwZWF0ICFpbXBvcnRhbnQ7Cn0KCjwvc3R5bGU+Cgo8c3R5bGUgdHlwZT0idGV4dC9jc3MiPgo8IS0tCgpkaXYjSGVhZGVyS2V5d29yZCB7Cglwb3NpdGlvbjphYnNvbHV0ZTsKCXRvcDo1MHB4Oy8q5LiA55Wq5LiK44GL44KJ44Gu5L2N572uKi8KCWxlZnQ6MzBweDsvKuW3puerr+OBi+OCieOBruS9jee9riovCn0KCmRpdiNIZWFkZXJLZXl3b3JkIHNwYW4gewoJYmFja2dyb3VuZDogI2JmMDAwMDsKCWNvbG9yOiNmZmY7Cglmb250LXdlaWdodDpib2xkOwoJcGFkZGluZzoycHggNXB4Owp9CgpkaXYjSGVhZGVyS2V5d29yZCBhIHsKCWNvbG9yOiMwMDQ0Q0M7Cn0KCi0tPgo8L3N0eWxlPgo8IS0tLyrosrfjgYTnianjgYvjgZTkuIrjg5zjgr/jg7MqLwoKCnNwYW4udW5pdCB7IGJhY2tncm91bmQ6IHVybChodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9iYnRvd24vY2FiaW5ldC9yLXRvcDIva2Fnb19zb3VyeW91Mi5naWYpIG5vLXJlcGVhdCBsZWZ0IHRvcDsgdGV4dC1pbmRlbnQ6Ci05OTk5OyBkaXNwbGF5OiBibG9jazsgd2lkdGg6IDMzNTsgaGVpZ2h0OiA2ODsgbWFyZ2luOjE1cHggMDsgfQotLT4KPGRpdiBpZD0iSGVhZGVyS2V5d29yZCIgc3R5bGU9ImxlZnQ6IDUwcHg7IHRvcDogODBweCI+IDxzcGFuPuazqOebruOBruOCreODvOODr+ODvOODiTwvc3Bhbj4g44Od44Kk44Oz44OIMTDlgI0gCiAg6YCB5paZ54Sh5paZIAogIOODiOODrOODvOODi+ODs+OCsOOCt+ODpeODvOOCuiAK44Om44OL44OV44Kp44O844Og44OR44Oz44OECjIwMTYgCuODqeODs+ODi+ODs+OCsOOCt+ODpeODvOOCuiAK44OL44Ol44O844OQ44Op44Oz44K5ICAKICDjg5Djg4Pjgq/jg5Hjg4Pjgq8gCjwvZGl2Pgo8Y2VudGVyPjxCUj4KCjwhLS0yMGpp44GT44GT44GL44KJIC0tPgo8IS0tPHRhYmxlIHdpZHRoPSI3MzEiPgo8dHIgYWxpZ249ImNlbnRlciI+IDx0ZCBiZ2NvbG9yPSIjY2MwMDAwIiBjb2xzcGFuPSIzIj48aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvYmJ0b3duL2NhYmluZXQvci10b3AyLzIwamlfNzMxLmdpZiIgd2lkdGg9IjczMSIgaGVpZ2h0PSI4MiI+PC90ZD48L3RyPgo8L3RhYmxlPjxicj4tLT4KPCEtLTxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9iYnRvd24vY2FiaW5ldC9yLXRvcDIvMjBqaV83MzEuZ2lmIiB3aWR0aD0iNzMwIj48YnI+IC0tPgo8IS0tCjxCUj4KIC0tPgo8IS0tMjBqaeOBk+OBk+OBvuOBpyAtLT4KPCEtLeOCq+ODhuOCtOODquOBk+OBk+OBi+OCiSAtLT4KPGJyPjxicj48YnI+Cjxicj4KPCEtLeOCq+ODhuOCtOODquOBk+OBk+OBvuOBpyAtLT4KPCEtLeODoeODq+ODnuOCrOODu0ZBQ0VCT09L55m76Yyy44GT44GT44GL44KJIC0tPgo8dGFibGUgd2lkdGg9IjcyOSIgYm9yZGVyPSIwIj4KPHRyIGFsaWduPSJjZW50ZXIiPiAKPHRkIGJnY29sb3I9IiNmZmZmZmYiPiAKPGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2JidG93bi9jYWJpbmV0L3ItdG9wMi9tYWlsX3NtYS5naWYiIHdpZHRoPSIzNTAiIGhlaWdodD0iMTAwIiBhbHQ9IuODoeODq+ODnuOCrOeZu+mMsiI+PC90ZD4KPHRkIGJnY29sb3I9IiNmZmZmZmYiPiAKPGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2JidG93bi9jYWJpbmV0L3ItdG9wMi9mYWNlX3BjLmdpZiIgd2lkdGg9IjM1MCIgaGVpZ2h0PSIxMDAiIGFsdD0i44Oh44Or44Oe44Ks55m76YyyIj48L3RkPgo8L3RyPgo8L3RhYmxlPjxicj4KPCEtLeODoeODq+ODnuOCrOODu0ZBQ0VCT09L55m76Yyy44GT44GT44G+44GnIC0tPgo8L2NlbnRlcj4KCjwhLS0g44Gp44GT44Gn44KC44OV44Oq44O844K544Oa44O844K5cyAtLT4KPGxpbmsgaHJlZj0iaHR0cDovL3d3dy5yYWt1dGVuLm5lLmpwL2dvbGQvYmJ0b3duL2VjdG9vbC9hbGxfc3R5bGUuY3NzIiByZWw9InN0eWxlc2hlZXQiIHR5cGU9InRleHQvY3NzIj4KPCEtLSDjganjgZPjgafjgoLjg5Xjg6rjg7zjgrnjg5rjg7zjgrllIC0tPg==,MjjvvIVPRkYg5pyA5aSnMTDvvIXlvJXjgq/jg7zjg53jg7Mg44ON44Kz44Od44K55Y+vIDHmnprlhaXjgoog6YeO55CD55So5ZOBIFJFV0FSRCjjg6zjg6/jg7zjg4kpIOODkuOCtuODkeODg+ODiSjlpKfkurov44K444Ol44OL44Ki55SoKSDnuKvjgYTku5jjgZHnlKggQUMwMi9BQzUyIOOBguOBmealvSDlsJHlubTnlKjvvJrph47nkIPnlKjlk4Hjg5njg7zjgrnjg5zjg7zjg6vjgr/jgqbjg7M=,6YeO55CD55So5ZOB44Of44K644OO6YeO55CD44Kw44Ot44O844OW44OQ44OD44OI44Ki44K344OD44Kv44K5U1NLTklLReOCvOODg+ODiOOCueODkeOCpOOCr+OCsOODreODvOODluOCsOODqeODlue3tOe/kuedgOa/gOWuieOCouOCpuODiOODrOODg+ODiOODnOODvOODq+OCouODs+ODgOODvOOCt+ODo+ODhOi2heeJueS+oeOCsOODqeOCs+ODs+OCsOODqeODs+ODieOCs+ODvOODiOmYsuWvkjI477yFT0ZGIOacgOWkpzEw77yF5byV44Kv44O844Od44OzIOODjeOCs+ODneOCueWPryAx5p6a5YWl44KKIOmHjueQg+eUqOWTgS