29-48501,aHR0cDovL3RzaG9wLnIxMHMuanAvM2FvbmxpbmVzdG9yZS9jYWJpbmV0L2l0ZW0wMS90ZWwtcDA0MjIuanBnP2ZpdGluPTcwMDo3MDA=,MTU4NC4wMDAw,,5a626Zu7ID4g6Zu76Kmx5qmf44O7RkFYID4g6Zu76Kmx5qmfID4g5a625bqt55So6Zu76Kmx5qmf,T0hN44CA6Zu76Kmx55So44Oi44K444Ol44Op44O844Oa44Oz44OB44K744OD44OI44CAMuiKr+ODl+ODqeOCsDPlgIvku5jjgIBURUwtUDA0MjI=,44CQNTgwMOWGhuS7peS4iumAgeaWmeeEoeaWme+8geOAkQ==,PEI+4pag44GK5bGK44GR5pa55rOVPC9CPjxicj4KPElNRyBTUkM9Ii8zYW9ubGluZXN0b3JlL2NhYmluZXQvaGFpc291LXRha3VoYWkuZ2lmIiBib3JkZXI9IjAiPjxicj4K4oC744GU5rOo5paH5omL57aa44GN44Gu6Zqb44CB6YWN6YCB5pa55rOV44KS44GU5oyH5a6a44GP44Gg44GV44GE44CCPGJyPgo8YnI+4peP44Os44OT44Ol44O844Gr44Gk44GE44GmIOS7luOBruOBiuWuouanmOOBrueCuuOBq+OBlOiomOi/sOmgguOBkeOCi+OBqOW5uOOBhOOBp+OBmeOAgjxicj48dGFibGUgYm9yZGVyPSIwIiB3aWR0aD0iNzYwIiBjZWxscGFkZGluZz0iNSI+Cjx0cj4KPHRkIHJvd3NwYW49IjIiPjxpbWcgc3JjPSJodHRwOi8vd3d3LnJha3V0ZW4ubmUuanAvZ29sZC8zYW9ubGluZXN0b3JlL2ltYWdlcy90cmVuZF8wNi5qcGciIGFsdD0i44K344O844Oq44Oz44Kw44Op44Kk44OI54m56ZuGIiBib3JkZXI9IjAiIHdpZHRoPSIxMDAlIj4KPC90ZD4KPHRkPjxpbWcgc3JjPSJodHRwOi8vd3d3LnJha3V0ZW4ubmUuanAvZ29sZC8zYW9ubGluZXN0b3JlL2ltYWdlcy90cmVuZF8wNy5qcGciIGFsdD0i5ray5pm244OG44Os44OT54m56ZuGIiBib3JkZXI9IjAiIHdpZHRoPSIxMDAlIj4KPC90ZD4KPHRkPjxpbWcgc3JjPSJodHRwOi8vd3d3LnJha3V0ZW4ubmUuanAvZ29sZC8zYW9ubGluZXN0b3JlL2ltYWdlcy90cmVuZF8wOC5qcGciIGFsdD0i6Zu75a2Q44Os44Oz44K444O744Kq44O844OW44Oz54m56ZuGIiBib3JkZXI9IjAiIHdpZHRoPSIxMDAlIj4KPC90ZD4KPC90cj48dHI+Cjx0ZD48aW1nIHNyYz0iaHR0cDovL3d3dy5yYWt1dGVuLm5lLmpwL2dvbGQvM2FvbmxpbmVzdG9yZS9pbWFnZXMvdHJlbmRfMDkuanBnIiBhbHQ9IumrmOapn+iDveOCtOODn+euseeJuembhiIgYm9yZGVyPSIwIiB3aWR0aD0iMTAwJSI+CjwvdGQ+Cjx0ZD48aW1nIHNyYz0iaHR0cDovL3d3dy5yYWt1dGVuLm5lLmpwL2dvbGQvM2FvbmxpbmVzdG9yZS9pbWFnZXMvdHJlbmRfMTAuanBnIiBhbHQ9Iumbu+a6kOOCv+ODg+ODl+eJuembhiIgYm9yZGVyPSIwIiB3aWR0aD0iMTAwJSI+PC90ZD4KPC90cj4KPC90YWJsZT4=,T0hN44CA6Zu76Kmx55So44Oi44K444Ol44Op44O844Oa44Oz44OB44K744OD44OI44CAMuiKr+ODl+ODqeOCsDPlgIvku5jjgIBURUwtUDA0MjLvvJrjgrHjg7zjg5bjg6vjg7vjg5fjg6njgrDjgqvjg7Pjg5Hjg4vjg7w=,44Ki44Oz44OG44OK44Kx44O844OW44OrUEPlhYnjg4fjgrjjgr/jg6vjgrHjg7zjg5bjg6vjgqLjg7Pjg4bjg4rmjqXmoJPpm7voqbHnt5rjgqvjg7zjg6vjgrPjg7zjg4k0QzVD5YiG5rOi5Zmo5YiG6YWN5ZmoU0Tjgqvjg7zjg4njg5XjgqHjg5/jgrPjg7NIRE1J44Kx44O844OW44Or44Os44Kz44O844OJ44OX44Op44Kw5q666Jmr5ZmoM0Hjgqvjg7Pjg5Hjg4vjg7zlpInlnKflmahYQ0FQVFVSRS0x44Os44Kz44O844OJ44OX44Os44O844Ok44O8T0hN44CA6Zu76Kmx55So44Oi44K444Ol44Op44O844Oa44Oz44OB44K744OD44OI44CAMuiKr+ODl+ODqeOCsDPlgIvku5jjgIBURUwtUDA0MjI=,44CQNTgwMOWGhuS7peS4iumAgeaWmeeEoeaWme+8geOAkeOAgk9ITeOAgOmbu+ipseeUqOODouOCuOODpeODqeODvOODmuODs+ODgeOCu+ODg+ODiOOAgDLoiq/jg5fjg6njgrAz5YCL5LuY44CAVEVMLVAwNDIy[rn]
29-48502,aHR0cDovL3RzaG9wLnIxMHMuanAvYWtpYmFtYWMvY2FiaW5ldC8wNDk0Njc5OS80NTQ5MDc3NjkxNzQzLmpwZz9maXRpbj03MDA6NzAw,MTMxNzAuNDAwMA==,,5a626Zu7ID4g6Zu76Kmx5qmf44O7RkFYID4g6Zu76Kmx5qmfID4g5a625bqt55So6Zu76Kmx5qmf,44CQ6YCB5paZ54Sh5paZ44CR44OR44OK44K944OL44OD44KvIOOAkOWtkOapnzLlj7DjgJHjg4fjgrjjgr/jg6vjg5Xjg6vjgrPjg7zjg4njg6zjgrnpm7voqbHmqZ8g44CMUlXjg7tSVeODu1JV77yI44Or44O744Or44O744Or77yJ44CNIFZFLUUxMERXLVfvvIjjg5vjg6/jgqTjg4jvvIkgKFZFRTEwRFdXKQ==,,PHRhYmxlIGJvcmRlcj0iMCIgY2VsbHBhZGRpbmc9IjAiIGNlbGxzcGFjaW5nPSIwIiB3aWR0aD0iNzEwIiBzdHlsZT0ibGluZS1oZWlnaHQ6MTQwJTsiPjx0cj48dGQ+PGZvbnQgc2l6ZT0iMiI+4pag5aSn44GN44Gq44OA44Kk44Ok44Or44Oc44K/44Oz44KS5pCt6LyJ77yG5pON5L2c44Oc44K/44Oz44Gu5paH5a2X44KS5aSn5Z6L5YyWPGJyPuODgOOCpOODpOODq+ODnOOCv+ODs+OCkuWkp+Wei+WMluOBl+OAgeimi+OChOOBmeOBleOCkuWQkeS4iuOBl+OBvuOBl+OBn+OAgjxicj7mk43kvZzjg5zjgr/jg7Pjga7mloflrZfjgoLpq5jjgZXntIQ077yONW1t44Go5aSn44GN44GP44GX44CB5paH5a2X44Gu6Imy44KS44OW44Op44OD44Kv44Gr44GX44Gm5pys5L2T6Imy44Ob44Ov44Kk44OI44Go44Gu44Kz44Oz44OI44Op44K544OI44KS44Gk44GR44Gm44CB6Kqt44G/44KE44GZ44GP44GX44Gm44GE44G+44GZ44CCPGJyPjxicj7ilqDnmbvpjLLlhYjjgpLmiYvmm7jjgY3jgafjgY3jgovjgqvjg7zjg4njgaTjgY3jga7jg6/jg7Pjgr/jg4Pjg4Hjg4DjgqTjg6Tjg6s25Lu2PGJyPuODr+ODs+OCv+ODg+ODgeODgOOCpOODpOODq+OBq+OBr+mbu+ipseeVquWPt+OCkjbku7bjgb7jgafnmbvpjLLjgafjgY3jgb7jgZnjgII8YnI+44G+44Gf44CB55m76Yyy44GX44Gf55u45omL44Gu5ZCN5YmN44Gq44Gp44KS5omL5pu444GN44Gn6KiY5YWl44Gn44GN44KL44Ov44Oz44K/44OD44OB44OA44Kk44Ok44Or44Kr44O844OJ44GM44Gk44GE44Gm44GE44G+44GZ44CC55m76Yyy5YWI44GM44KP44GL44KK44KE44GZ44GP44CB57Ch5Y2Y44Gr44OA44Kk44Ok44Or44Gn44GN44G+44GZ44CCPGJyPjxicj7ilqDnnYDkv6HjgYrnn6XjgonjgZtMRUTjgpLmkK3ovIk8YnI+552A5L+h44GM44GC44KL44Go5YWJ44Gj44Gm44GK55+l44KJ44Gb44GZ44KLTEVE44KS5pCt6LyJ44CCPGJyPuaOg+mZpOapn+OBquOBqeOBrumfs+OBp+WRvOWHuumfs+OBjOiBnuOBjeWPluOCiuOBpeOCieOBhOOBqOOBjeOBq+OCguOAgeOBi+OBi+OBo+OBpuOBjeOBn+mbu+ipseOBq+awl+OBpeOBjeOChOOBmeOBj+OBquOCiuOBvuOBmeOAgjxicj48YnI+4pag6Kaq5qmf77yI5Y+X6Kmx5Zmo77yJ44Gu5Y+X6Kmx6Z+z6YeP44KS5b6T5p2l77yI4oC7Me+8ieOCiOOCiuOCguWkp+OBjeOBqumfs+OBq+iqv+aVtOWPr+iDvTxicj7opqrmqZ/vvIjlj5foqbHlmajvvInjga7lj5foqbHpn7Pph4/jgpLjgIHlvpPmnaXjga7oo73lk4HvvIjigLsx77yJ44GL44KJM+autemajuWil+OChOOBlzbmrrXpmo7jgavjgZnjgovjgZPjgajjgafjgIHjgojjgorlpKfjgY3jgarpn7Pjgavoqr/mlbTjgafjgY3jgovjgojjgYbjgavjgZfjgb7jgZfjgZ/jgII8YnI+PGJyPuKWoOWRvOWHuumfs+OBjOmztOOCi+WJjeOBq+iHquWLleOBp+ebuOaJi+OBq+mAmuipseOCkumMsumfs+OBmeOCi+aXqOOBruitpuWRiuODoeODg+OCu+ODvOOCuOOCkua1geOBmeOAjOi/t+aDkemYsuatoijigLsyKeOAjeapn+iDveaQrei8iTxicj7pm7voqbHjgpLjgYvjgZHjgabjgY3jgZ/nm7jmiYvjgajlj5fjgZHjgovlgbTjga7lj4zmlrnjgavms6jmhI/jgpLkv4PjgZnjg6Hjg4Pjgrvjg7zjgrjjgpLmtYHjgZnjgIzov7fmg5HpmLLmraLvvIjigLsy77yJ44CN5qmf6IO944KS5pCt6LyJ44GX44G+44GX44Gf44CCPGJyPuWRvOWHuumfs+OBjOmztOOCi+WJjeOBq+OAgeebuOaJi+OBq+OAjOOBk+OBrumAmuipseOBr+i/t+aDkembu+ipsemYsuatouOBruOBn+OCgeOBq+mMsumfs+OBleOCjOOBvuOBmeOAguOBlOS6huaJv+OBj+OBoOOBleOBhOOAjeOBqOOBhOOBhuitpuWRiuODoeODg+OCu+ODvOOCuOOCkuiHquWLleOBp+a1geOBl+OBvuOBmeOAgjxicj7jgZPjgozjgavjgojjgorjgIHnnYDkv6HjgZnjgovov7fmg5Hpm7voqbHjga7ku7bmlbDjga7muJvlsJHjgpLkv4PpgLLjgZfjgb7jgZnjgII8YnI+44KC44GX6L+35oOR6Zu76Kmx44GM552A5L+h44GX44Gm44KC5Y+X44GR44KL5YG044GM6KKr5a6z44KS5Zue6YG/44GX44KE44GZ44GE44KI44GG44Gr5ZG85Ye66Z+z44Go44CM6L+35oOR6Zu76Kmx44Gr44GU5rOo5oSP44GP44Gg44GV44GE44CN44Go44GE44GG44Ki44OK44Km44Oz44K544KS5Lqk5LqS44Gr57mw44KK6L+U44GZ44GT44Go44Gn5rOo5oSP5Zaa6LW344GX44G+44GZ44CCPGJyPjxicj7jg4rjg7Pjg5Djg7zjg7vjg4fjgqPjgrnjg5fjg6zjgqTvvIjigLsz77yJ44Gr44GU5Yqg5YWl44Gu5aC05ZCI44CB44Ov44Oz44K/44OD44OB44OA44Kk44Ok44Or44CB44Kv44Kk44OD44Kv44OA44Kk44Ok44Or44CB5a2Q5qmf44GL44KJ6Lui6YCB44GV44KM44Gf6Zu76Kmx5biz44OH44O844K/KOKAuzQp44Gu55u45omL44GL44KJ44GL44GL44Gj44Gm44GN44Gf44Go44GN44Gv44CB44CM6L+35oOR6Ziy5q2i77yI4oC7Mu+8ieOAjeapn+iDveOBjOWDjeOBjeOBvuOBm+OCk+OBruOBp+OAgeWuieW/g+OBl+OBpuOBlOS9v+eUqOOBhOOBn+OBoOOBkeOBvuOBmeOAguOAjOi/t+aDkemYsuatou+8iOKAuzLvvInjgI3mqZ/og73jga/jgIHov7fmg5HpmLLmraLjg5zjgr/jg7PjgpLplbfmirzjgZfjgZnjgovjgaDjgZHjgafoqK3lrprjgYzjgafjgY3jgb7jgZnjgII8YnI+44G+44Gf44CB6Zu76Kmx44Gr5Ye644KL44Go44CB6YCa6Kmx44GMMeS7tu+8iOacgOWkp+e0hDEw5YiG77yJ6Yyy6Z+z44GV44KM44G+44GZ77yI6Zu76Kmx44Gr5Ye644KL44Gf44Gz44Gr5LiK5pu444GN44GV44KM44G+44GZ77yI4oC7Ne+8ie+8ieOAgjxicj48YnI+44Gq44GK44CB44CM6L+35oOR6Ziy5q2i77yI4oC7Mu+8ieOAjeapn+iDveOCkuioreWumuOBl+OBpuOBhOOBquOBhOWgtOWQiOOBp+OCguOAgeWRvOWHuumfs+OBjOmztOOBo+OBpuOBhOOCi+OBqOOBjeOBq+WtkOapn+OBp+OBguOCk+OBl+OCk+W/nOetlOODnOOCv+ODs+OCkuaKvOOBmeOBk+OBqOOBp+OAgeebuOaJi+OBq+WQjeS5l+OBo+OBpuOCguOCieOBhuOCiOOBhuODoeODg+OCu+ODvOOCuOOCkua1geOBmeOAjOOBguOCk+OBl+OCk+W/nOetlOOAjeapn+iDveOCkuOBiuS9v+OBhOOBhOOBn+OBoOOBkeOBvuOBmeOAgjxicj48YnI+PGJyPuKAuzHvvJpWRS1HRDI044K344Oq44O844K644CCPGJyPjxicj7igLsy77ya6Kit5a6a44GM5b+F6KaB44Gn44GZ44CCPGJyPjxicj7igLsz77yaTlRU5p2x5pel5pys44O7TlRU6KW/5pel5pys44Gu44OK44Oz44OQ44O844O744OH44Kj44K544OX44Os44Kk44K144O844OT44K544G444Gu44GK55Sz44GX6L6844G/44GM5b+F6KaB44Gn44GZ44CC5YWJ5Zue57ea44KEQURTTOeSsOWig+OBquOBqeOBp+OBsuOBi+OCiumbu+ipseOChElQ6Zu76Kmx44K144O844OT44K544KS44GU5Yip55So44Gu5aC05ZCI44Gv44CB5Zue57ea5LqL5qWt6ICF44G+44Gf44GvSVDpm7voqbHjgrXjg7zjg5Pjgrnmj5DkvpvlhYPjgavjgYrllY/jgYTlkIjjgo/jgZvjgY/jgaDjgZXjgYTjgILjg4rjg7Pjg5Djg7zjg7vjg4fjgqPjgrnjg5fjg6zjgqTjgrXjg7zjg5Pjgrnjga/mp4vlhoXkuqTmj5vmqZ/vvIhQQljvvInjgIHjg5Pjgrjjg43jgrnjg5vjg7PjgIHjg5vjg7zjg6Djg4bjg6zjg5vjg7PjgpLjgYrkvb/jgYTjga7loLTlkIjjga/jgZTliKnnlKjjgafjgY3jgb7jgZvjgpPjgII8YnI+PGJyPuKAuzTvvJropqrmqZ/jgavpm7voqbHluLPjga/jgYLjgorjgb7jgZvjgpPjgILlrZDmqZ/jga7pm7voqbHluLPjg4fjg7zjgr/jgpLopqrmqZ/jgavou6LpgIHjgZnjgovjgZPjgajjgafjgIHov7fmg5HpmLLmraLmqZ/og73jgavliKnnlKjjgZnjgovjgZPjgajjgYzjgafjgY3jgb7jgZnjgII8YnI+PGJyPuKAuzXvvJrkv53lrZjjga7mk43kvZzjgpLooYzjgYbjgZPjgajjgafpjLLpn7PjgpLmrovjgZnjgZPjgajjgoLjgafjgY3jgb7jgZnjgII8YnI+PGJyPjwvZm9udD48L3RkPjwvdHI+PC90YWJsZT48dGFibGUgY2VsbHNwYWNpbmc9IjAiIGNlbGxwYWRkaW5nPSI0IiBib3JkZXI9IjEiIHdpZHRoPSI3MTAiIGJvcmRlcmNvbG9yPSIjY2NjY2NjIj48dHI+PHRkIHdpZHRoPSIxODAiIGJnY29sb3I9IiNlZmVmZWYiPjxmb250IHNpemU9IjIiPuOCt+ODquODvOOCuuWQjS/mhJvnp7A8L2ZvbnQ+PC90ZD48dGQgd2lkdGg9IjUzMCI+PGZvbnQgc2l6ZT0iMiI+UlXjg7tSVeODu1JV77yI44Or44O744Or44O744Or77yJPC9mb250PjwvdGQ+PC90cj48dHI+PHRkIHdpZHRoPSIxODAiIGJnY29sb3I9IiNlZmVmZWYiPjxmb250IHNpemU9IjIiPuiJsjwvZm9udD48L3RkPjx0ZCB3aWR0aD0iNTMwIj48Zm9udCBzaXplPSIyIj7jg5vjg6/jgqTjg4g8L2ZvbnQ+PC90ZD48L3RyPjx0cj48dGQgd2lkdGg9IjE4MCIgYmdjb2xvcj0iI2VmZWZlZiI+PGZvbnQgc2l6ZT0iMiI+6Kaq5qmf44K144Kk44K6KEjDl1fDl0QpIG1tPC9mb250PjwvdGQ+PHRkIHdpZHRoPSI1MzAiPjxmb250IHNpemU9IjIiPue0hDczw5cxOTDDlzIwM21t77yI56qB6LW36YOo6Zmk44GP77yJPC9mb250PjwvdGQ+PC90cj48dHI+PHRkIHdpZHRoPSIxODAiIGJnY29sb3I9IiNlZmVmZWYiPjxmb250IHNpemU9IjIiPuWtkOapn+OCteOCpOOCuiAoSMOXV8OXRCkgbW08L2ZvbnQ+PC90ZD48dGQgd2lkdGg9IjUzMCI+PGZvbnQgc2l6ZT0iMiI+57SEMTczw5c0OcOXMjVtbTwvZm9udD48L3RkPjwvdHI+PHRyPjx0ZCB3aWR0aD0iMTgwIiBiZ2NvbG9yPSIjZWZlZmVmIj48Zm9udCBzaXplPSIyIj7lhYXpm7vlmajjgrXjgqTjgrogKEjDl1fDl0QpIG1tPC9mb250PjwvdGQ+PHRkIHdpZHRoPSI1MzAiPjxmb250IHNpemU9IjIiPue0hDQ3w5c3M8OXOTBtbTwvZm9udD48L3RkPjwvdHI+PHRyPjx0ZCB3aWR0aD0iMTgwIiBiZ2NvbG9yPSIjZWZlZmVmIj48Zm9udCBzaXplPSIyIj7ph43ph488L2ZvbnQ+PC90ZD48dGQgd2lkdGg9IjUzMCI+PGZvbnQgc2l6ZT0iMiI+6Kaq5qmf44CR57SENjUwZyDjgJDlrZDmqZ/jgJHntIQxNDBn77yI5YWF6Zu75rGg5ZCr44KA77yJIOOAkOWFhembu+WZqOOAkee0hDE1NWc8L2ZvbnQ+PC90ZD48L3RyPjx0cj48dGQgd2lkdGg9IjE4MCIgYmdjb2xvcj0iI2VmZWZlZiI+PGZvbnQgc2l6ZT0iMiI+5raI6LK76Zu75YqbPC9mb250PjwvdGQ+PHRkIHdpZHRoPSI1MzAiPjxmb250IHNpemU9IjIiPuOAkOimquapn+OAkeW+heapn+aZgu+8mue0hDAuNVfjgIHmnIDlpKfvvJrntIQyLjVX44CA44CQ5a2Q5qmf5bCC55So5Y+w44CR5b6F5qmf5pmC77ya57SEMC4yV+OAgO+8iOWtkOapn+OCkuWtkOapn+eUqOWFhembu+WPsOOBi+OCieWkluOBl+OBpuOBhOOCi+OBqOOBje+8ieOAgeWFhembu+aZgu+8mue0hDAuNyBXPC9mb250PjwvdGQ+PC90cj48dHI+PHRkIHdpZHRoPSIxODAiIGJnY29sb3I9IiNlZmVmZWYiPjxmb250IHNpemU9IjIiPuWvvuW/nOOCteODvOODk+OCuTwvZm9udD48L3RkPjx0ZCB3aWR0aD0iNTMwIj48Zm9udCBzaXplPSIyIj7jg4rjg7Pjg5Djg7zjg7vjg4fjgqPjgrnjg5fjg6zjgqTjgIHjgq3jg6Pjg4Pjg4Hjg5vjg7Pjg4fjgqPjgrnjg5fjg6zjgqQ8L2ZvbnQ+PC90ZD48L3RyPjx0cj48dGQgd2lkdGg9IjE4MCIgYmdjb2xvcj0iI2VmZWZlZiI+PGZvbnQgc2l6ZT0iMiI+5a++5b+c5a2Q5qmfPC9mb250PjwvdGQ+PHRkIHdpZHRoPSI1MzAiPjxmb250IHNpemU9IjIiPktYLUZLRDQwNC1XL0tYLUZLRDYwMy1XL0tYLUZLRDYwMi1XL0tYLUZLRDUwNi1DL0tYLUZLRDUwNS1aL0tYLUZLRDUwMy1XL0tYLUZLRDUwMi1TL0tYLUZLRDQwMy1XL0tYLUZLRDQwMS1XL1ZMLVdENjE0L1ZMLVdENjEyL1ZMLVdENjA4PC9mb250PjwvdGQ+PC90cj48dHI+PHRkIHdpZHRoPSIxODAiIGJnY29sb3I9IiNlZmVmZWYiPjxmb250IHNpemU9IjIiPuS7mOWxnuWtkOapn+aVsDwvZm9udD48L3RkPjx0ZCB3aWR0aD0iNTMwIj48Zm9udCBzaXplPSIyIj4y5Y+wPC9mb250PjwvdGQ+PC90cj48dHI+PHRkIHdpZHRoPSIxODAiIGJnY29sb3I9IiNlZmVmZWYiPjxmb250IHNpemU9IjIiPuWtkOapn+Wil+ioreWPsOaVsDwvZm9udD48L3RkPjx0ZCB3aWR0aD0iNTMwIj48Zm9udCBzaXplPSIyIj7jgYLjgag05Y+wPC9mb250PjwvdGQ+PC90cj48dHI+PHRkIHdpZHRoPSIxODAiIGJnY29sb3I9IiNlZmVmZWYiPjxmb250IHNpemU9IjIiPumbu+ipseW4s+apn+iDvTwvZm9udD48L3RkPjx0ZCB3aWR0aD0iNTMwIj48Zm9udCBzaXplPSIyIj7lrZDmqZ8xNTDku7Y8L2ZvbnQ+PC90ZD48L3RyPjx0cj48dGQgd2lkdGg9IjE4MCIgYmdjb2xvcj0iI2VmZWZlZiI+PGZvbnQgc2l6ZT0iMiI+6Ieq5L2c5b+c562U44Oh44OD44K744O844K4PC9mb250PjwvdGQ+PHRkIHdpZHRoPSI1MzAiPjxmb250IHNpemU9IjIiPuacie+8iDHnqK7poZ7vvIk8L2ZvbnQ+PC90ZD48L3RyPjx0cj48dGQgd2lkdGg9IjE4MCIgYmdjb2xvcj0iI2VmZWZlZiI+PGZvbnQgc2l6ZT0iMiI+5YGc6Zu75pmC5a++5b+cPC9mb250PjwvdGQ+PHRkIHdpZHRoPSI1MzAiPjxmb250IHNpemU9IjIiPuaciTwvZm9udD48L3RkPjwvdHI+PHRyPjx0ZCB3aWR0aD0iMTgwIiBiZ2NvbG9yPSIjZWZlZmVmIj48Zm9udCBzaXplPSIyIj7jg4njgqLjg5vjg7Plr77lv5w8L2ZvbnQ+PC90ZD48dGQgd2lkdGg9IjUzMCI+PGZvbnQgc2l6ZT0iMiI+5pyJPC9mb250PjwvdGQ+PC90cj48dHI+PHRkIHdpZHRoPSIxODAiIGJnY29sb3I9IiNlZmVmZWYiPjxmb250IHNpemU9IjIiPuS7mOWxnuWtkOapnzwvZm9udD48L3RkPjx0ZCB3aWR0aD0iNTMwIj48Zm9udCBzaXplPSIyIj4y5Y+wPC9mb250PjwvdGQ+PC90cj48dHI+PHRkIHdpZHRoPSIxODAiIGJnY29sb3I9IiNlZmVmZWYiPjxmb250IHNpemU9IjIiPumbu+ipseW4s+ihqOekujwvZm9udD48L3RkPjx0ZCB3aWR0aD0iNTMwIj48Zm9udCBzaXplPSIyIj7jgqvjg4o8L2ZvbnQ+PC90ZD48L3RyPjwvdGFibGU+PHN0eWxlIHR5cGU9InRleHQvY3NzIj4KPCEtLQoucmFrdXRlbi1jYW1wIHsKCXdpZHRoOiA3MjVweDsKCWJvcmRlcjogMnB4IHNvbGlkICMzMzk5RkY7CglwYWRkaW5nLXRvcDogNXB4OwoJLW1vei1ib3JkZXItcmFkaXVzOjRweDsgLypGaXJlZm94Ki8KCS13ZWJraXQtYm9yZGVyLXJhZGl1czogNHB4OyAvKlNhZmFyaSxDaHJvbWUqLwoJYm9yZGVyLXJhZGl1czo0cHg7IC8qT3BlcmEsQ2hyb21lKi8KCW1hcmdpbjowIDEwcHggMTBweCAwOwp9CgovKiDkvqHmoLzjgavmnqDnt5rjgYzjgaTjgY8gKi8KdGFibGUjcmFrdXRlbkxpbWl0ZWRJZF9jYXJ0IHsKICAgIGJhY2tncm91bmQtY29sb3I6ICNmOGY4Zjg7CiAgICBib3JkZXI6IDFweCBzb2xpZCAjZGRkOwogICAgcGFkZGluZzogOHB4OwogICAgbWFyZ2luOiAxNnB4IDA7Cn0KCnNwYW4ucHJpY2UxIHsKICAgIGNvbG9yOiAjMzMzICFpbXBvcnRhbnQ7CiAgICBmb250LXdlaWdodDogYm9sZDsKICAgIGZvbnQtc2l6ZTogODAlICFpbXBvcnRhbnQ7CiAgICBsaW5lLWhlaWdodDogMzBweDsKICAgIGRpc3BsYXk6IGlubGluZS1ibG9jazsKICAgIG1hcmdpbi1yaWdodDogMTZweDsKfQoKLS0+Cjwvc3R5bGU+Cgo8IS0t44OQ44OK44O844Ko44Oq44KiLS0+Cgo8IS0t44CQ5raI44GZ44Gq77yB44CR4piF4piF4piFIGhlaWdodD0iMzgwIiDjgafoqK3lrprjgZfjgabjgY/jgaDjgZXjgYTjgILimIXimIXimIUtLT4KPCEtLeODkOODiuODvOOCqOODquOCouOBk+OBk+OBvuOBpy0tPgoKPCEtLealveWkqeOCreODo+ODs+ODmuODvOODsy0tPgoKPGgyIHN0eWxlPSJtYXJnaW46MjBweCAwIDEwcHggMDsiPjxpbWcgc3JjPSJodHRwOi8vd3d3LnJha3V0ZW4ubmUuanAvZ29sZC9ha2liYW1hYy9mcmFtZS9pbWFnZXMvcmFrdXRlbl90aXRsZTIuZ2lmIiBhbHQ9IualveWkqeW4guWgtOOBruOBiuW+l+OBquOCreODo+ODs+ODmuODvOODsyIgd2lkdGg9IjczMCIgaGVpZ2h0PSI0MiIgYm9yZGVyPSIwIj48L2gyPgo8ZGl2IGNsYXNzPSJyYWt1dGVuLWNhbXAiIHN0eWxlPSJtYXJnaW46MCAwIDAgMDsiPgoKCjwhLS3mpb3lpKnjgq3jg6Pjg7Pjg5rjg7zjg7NA44GT44GT44G+44GnLS0+,44CQ6YCB5paZ54Sh5paZ44CR44OR44OK44K944OL44OD44KvIOOAkOWtkOapnzLlj7DjgJHjg4fjgrjjgr/jg6vjg5Xjg6vjgrPjg7zjg4njg6zjgrnpm7voqbHmqZ8g44CMUlXjg7tSVeODu1JV77yI44Or44O744Or44O744Or77yJ44CNIFZFLUUxMERXLVfvvIjjg5vjg6/jgqTjg4jvvIkgKFZFRTEwRFdXKe+8muOCveODleODnuODg+ODl+OAgOODh+OCuOOCv+ODq+OCs+ODrOOCr+OCt+ODp+ODsw==,44K944OV44Oe44OD44OXIOODh+OCuOOCv+ODq+OCs+ODrOOCr+OCt+ODp+ODs1NvZm1hcCBEaWdpdGFsIENvbGxlY3Rpb27jg5Hjgr3jgrPjg7Pjgr/jg5bjg6zjg4Pjg4hQQ0hEROOCouOCu+ODs+ODluODquODkeODvOODhOODkeOCveOCs+ODs+ODkeODvOODhOODhuODrOODk+OCsuODvOODoOODluODq+ODvOODrOOCpOOCveODleODiERWROOCveODleODiOa2suaZtuODhuODrOODk+ODluODq+ODvOODrOOCpOODh+OCo+OCueOCr+ODrOOCs+ODvOODgOODvOODh+OCuOOCv+ODq+