29-48501,aHR0cDovL3RzaG9wLnIxMHMuanAvM2FvbmxpbmVzdG9yZS9jYWJpbmV0L2l0ZW0wMS90ZWwtcDA0MjIuanBnP2ZpdGluPTcwMDo3MDA=,MTU4NC4wMDAw,,5a626Zu7ID4g6Zu76Kmx5qmf44O7RkFYID4g6Zu76Kmx5qmfID4g5a625bqt55So6Zu76Kmx5qmf,T0hN44CA6Zu76Kmx55So44Oi44K444Ol44Op44O844Oa44Oz44OB44K744OD44OI44CAMuiKr+ODl+ODqeOCsDPlgIvku5jjgIBURUwtUDA0MjI=,44CQNTgwMOWGhuS7peS4iumAgeaWmeeEoeaWme+8geOAkQ==,PEI+4pag44GK5bGK44GR5pa55rOVPC9CPjxicj4KPElNRyBTUkM9Ii8zYW9ubGluZXN0b3JlL2NhYmluZXQvaGFpc291LXRha3VoYWkuZ2lmIiBib3JkZXI9IjAiPjxicj4K4oC744GU5rOo5paH5omL57aa44GN44Gu6Zqb44CB6YWN6YCB5pa55rOV44KS44GU5oyH5a6a44GP44Gg44GV44GE44CCPGJyPgo8YnI+4peP44Os44OT44Ol44O844Gr44Gk44GE44GmIOS7luOBruOBiuWuouanmOOBrueCuuOBq+OBlOiomOi/sOmgguOBkeOCi+OBqOW5uOOBhOOBp+OBmeOAgjxicj48dGFibGUgYm9yZGVyPSIwIiB3aWR0aD0iNzYwIiBjZWxscGFkZGluZz0iNSI+Cjx0cj4KPHRkIHJvd3NwYW49IjIiPjxpbWcgc3JjPSJodHRwOi8vd3d3LnJha3V0ZW4ubmUuanAvZ29sZC8zYW9ubGluZXN0b3JlL2ltYWdlcy90cmVuZF8wNi5qcGciIGFsdD0i44K344O844Oq44Oz44Kw44Op44Kk44OI54m56ZuGIiBib3JkZXI9IjAiIHdpZHRoPSIxMDAlIj4KPC90ZD4KPHRkPjxpbWcgc3JjPSJodHRwOi8vd3d3LnJha3V0ZW4ubmUuanAvZ29sZC8zYW9ubGluZXN0b3JlL2ltYWdlcy90cmVuZF8wNy5qcGciIGFsdD0i5ray5pm244OG44Os44OT54m56ZuGIiBib3JkZXI9IjAiIHdpZHRoPSIxMDAlIj4KPC90ZD4KPHRkPjxpbWcgc3JjPSJodHRwOi8vd3d3LnJha3V0ZW4ubmUuanAvZ29sZC8zYW9ubGluZXN0b3JlL2ltYWdlcy90cmVuZF8wOC5qcGciIGFsdD0i6Zu75a2Q44Os44Oz44K444O744Kq44O844OW44Oz54m56ZuGIiBib3JkZXI9IjAiIHdpZHRoPSIxMDAlIj4KPC90ZD4KPC90cj48dHI+Cjx0ZD48aW1nIHNyYz0iaHR0cDovL3d3dy5yYWt1dGVuLm5lLmpwL2dvbGQvM2FvbmxpbmVzdG9yZS9pbWFnZXMvdHJlbmRfMDkuanBnIiBhbHQ9IumrmOapn+iDveOCtOODn+euseeJuembhiIgYm9yZGVyPSIwIiB3aWR0aD0iMTAwJSI+CjwvdGQ+Cjx0ZD48aW1nIHNyYz0iaHR0cDovL3d3dy5yYWt1dGVuLm5lLmpwL2dvbGQvM2FvbmxpbmVzdG9yZS9pbWFnZXMvdHJlbmRfMTAuanBnIiBhbHQ9Iumbu+a6kOOCv+ODg+ODl+eJuembhiIgYm9yZGVyPSIwIiB3aWR0aD0iMTAwJSI+PC90ZD4KPC90cj4KPC90YWJsZT4=,T0hN44CA6Zu76Kmx55So44Oi44K444Ol44Op44O844Oa44Oz44OB44K744OD44OI44CAMuiKr+ODl+ODqeOCsDPlgIvku5jjgIBURUwtUDA0MjLvvJrjgrHjg7zjg5bjg6vjg7vjg5fjg6njgrDjgqvjg7Pjg5Hjg4vjg7w=,44Ki44Oz44OG44OK44Kx44O844OW44OrUEPlhYnjg4fjgrjjgr/jg6vjgrHjg7zjg5bjg6vjgqLjg7Pjg4bjg4rmjqXmoJPpm7voqbHnt5rjgqvjg7zjg6vjgrPjg7zjg4k0QzVD5YiG5rOi5Zmo5YiG6YWN5ZmoU0Tjgqvjg7zjg4njg5XjgqHjg5/jgrPjg7NIRE1J44Kx44O844OW44Or44Os44Kz44O844OJ44OX44Op44Kw5q666Jmr5ZmoM0Hjgqvjg7Pjg5Hjg4vjg7zlpInlnKflmahYQ0FQVFVSRS0x44Os44Kz44O844OJ44OX44Os44O844Ok44O8T0hN44CA6Zu76Kmx55So44Oi44K444Ol44Op44O844Oa44Oz44OB44K744OD44OI44CAMuiKr+ODl+ODqeOCsDPlgIvku5jjgIBURUwtUDA0MjI=,44CQNTgwMOWGhuS7peS4iumAgeaWmeeEoeaWme+8geOAkeOAgk9ITeOAgOmbu+ipseeUqOODouOCuOODpeODqeODvOODmuODs+ODgeOCu+ODg+ODiOOAgDLoiq/jg5fjg6njgrAz5YCL5LuY44CAVEVMLVAwNDIy[rn]
29-48541,aHR0cDovL3RzaG9wLnIxMHMuanAvdG9ra2EtY29tL2NhYmluZXQvMTQ2LzQ5MDQ3MTA0MTc3ODIuanBnP2ZpdGluPTcwMDo3MDA=,OTU1OS4yMDAw,,5a626Zu7ID4g44Kt44OD44OB44Oz5a626Zu7ID4g44Ob44OD44OI44OX44Os44O844OI44O744Kw44Oq44Or44O744OV44Op44Kk44Ok44O8ID4g44Ob44OD44OI44OX44Os44O844OI,44CQ6ZW35pyf5L+d6Ki85LuY44CR44K/44Kk44Ks44O86a2U5rOV55O2IENSVi1CMjAwLVRIKOODoeOCv+ODquODg+OCr+ODluODqeOCpuODsykg44Oi44Km44GE44Gh44G+44GEIOODm+ODg+ODiOODl+ODrOODvOODiCAy5p6a44K/44Kk44OX,44CQ5Zyo5bqr44GC44KK44CR,PHRhYmxlIGJvcmRlcj0iMCIgY2VsbHNwYWNpbmc9IjAiIGNlbGxwYWRkaW5nPSIwIiB3aWR0aD0iMTAwJSI+PHRyPjx0ZCB3aWR0aD0iMTAwJSI+PGltZyBzcmM9Imh0dHBzOi8vd3d3LnJha3V0ZW4ubmUuanAvZ29sZC90b2trYS1jb20vaW1nL2ltZ19ndWlkZS90bHRfb3B0aW9uLmpwZyIgYm9yZGVyPSIwIiB3aWR0aD0iMTAwJSI+PC90ZD48L3RyPjx0cj48dGQgd2lkdGg9IjEwMCUiPjxpbWcgc3JjPSJodHRwczovL3d3dy5yYWt1dGVuLm5lLmpwL2dvbGQvdG9ra2EtY29tL2ltZy9pbWdfZ3VpZGUvc3BhY2VyLmdpZiIgd2lkdGg9IjEwMCUiIGhlaWdodD0iMTAiPjwvdGQ+PC90cj48dHI+PHRkPjxmb250IGNvbG9yPSJyZWQiPuWVhuWTgeOBruWcqOW6q+eKtuazgeOBr+S4i+ihqOOBruOAjOWVhuWTgeOBruOBv+OAjeOBruODmuODvOOCuOOBuOenu+WLleOBl+OBpuOBlOeiuuiqjeOBj+OBoOOBleOBhOOAgjxicj7plbfmnJ/kv53oqLzjga/ms5Xkurrmp5jvvIjlgIvkurrmp5jku6XlpJbvvInjga7liqDlhaXjgIHmpa3li5njgafjga7kvb/nlKjjga/kv53oqLzlpJbjgajjgarjgorjgb7jgZnjgII8YnI+5b+F44Ga6ZW35pyf5L+d6Ki844Gu44K144O844OT44K55YaF5a6544CB6KaP5a6a44KS5LqI44KB44GU56K66KqN44GP44Gg44GV44GE44CCPGJyPumVt+acn+S/neiovOOCkuOBlOW4jOacm+OBleOCjOOBquOBhOWgtOWQiOOBr+S4i+iomOOBruihqOOCiOOCiuOAjOWVhuWTgeOBruOBv+OAjeOBruODmuODvOOCuOOBuOenu+WLleOBl+OBpuOBlOazqOaWh+OBj+OBoOOBleOBhOOAgjxicj7vvJXlubTplpPplbfmnJ/kv53oqLzigLvvvLDvvKPjgIHjgr/jg5bjg6zjg4Pjg4jjgIHjg5fjg6rjg7Pjgr/jg7zjgIHlt6Xlhbfjga/vvJPlubTjgajjgarjgorjgb7jgZnjgII8L2ZvbnQ+PC90ZD48L3RyPjx0cj48dGQgd2lkdGg9IjEwMCUiPjxpbWcgc3JjPSJodHRwczovL3d3dy5yYWt1dGVuLm5lLmpwL2dvbGQvdG9ra2EtY29tL2ltZy9pbWdfZ3VpZGUvc3BhY2VyLmdpZiIgd2lkdGg9IjEwMCUiIGhlaWdodD0iMjAiPjwvdGQ+PC90cj48L3RhYmxlPjx0YWJsZSBib3JkZXI9IjAiIGNlbGxzcGFjaW5nPSIwIiBjZWxscGFkZGluZz0iMCIgd2lkdGg9IjEwMCUiPjx0cj48dGQgd2lkdGg9IjE1JSI+PGltZyBzcmM9Imh0dHBzOi8vd3d3LnJha3V0ZW4ubmUuanAvZ29sZC90b2trYS1jb20vaW1nL2ltZ19ndWlkZS9idG5fb3B0aW9uMDEuanBnIiBib3JkZXI9IjAiIHdpZHRoPSIxMDAlIj48L3RkPjx0ZCB3aWR0aD0iMiUiPjxpbWcgc3JjPSJodHRwczovL3d3dy5yYWt1dGVuLm5lLmpwL2dvbGQvdG9ra2EtY29tL2ltZy9pbWdfZ3VpZGUvc3BhY2VyLmdpZiIgd2lkdGg9IjEwMCUiIGhlaWdodD0iMTAiPjwvdGQ+PHRkIHdpZHRoPSIxNSUiPjxpbWcgc3JjPSJodHRwczovL3d3dy5yYWt1dGVuLm5lLmpwL2dvbGQvdG9ra2EtY29tL2ltZy9pbWdfZ3VpZGUvYnRuX29wdGlvbjAyLmpwZyIgYm9yZGVyPSIwIiB3aWR0aD0iMTAwJSI+PC90ZD48dGQgd2lkdGg9IjIlIj48aW1nIHNyYz0iaHR0cHM6Ly93d3cucmFrdXRlbi5uZS5qcC9nb2xkL3Rva2thLWNvbS9pbWcvaW1nX2d1aWRlL3NwYWNlci5naWYiIHdpZHRoPSIxMDAlIiBoZWlnaHQ9IjEwIj48L3RkPjx0ZCB3aWR0aD0iMTUlIj48aW1nIHNyYz0iaHR0cHM6Ly93d3cucmFrdXRlbi5uZS5qcC9nb2xkL3Rva2thLWNvbS9pbWcvaW1nX2d1aWRlL3NwYWNlci5naWYiIHdpZHRoPSIxMDAlIiBoZWlnaHQ9IjEwIj48L3RkPjx0ZCB3aWR0aD0iMiUiPjxpbWcgc3JjPSJodHRwczovL3d3dy5yYWt1dGVuLm5lLmpwL2dvbGQvdG9ra2EtY29tL2ltZy9pbWdfZ3VpZGUvc3BhY2VyLmdpZiIgd2lkdGg9IjEwMCUiIGhlaWdodD0iMTAiPjwvdGQ+PHRkIHdpZHRoPSIxNSUiPjxpbWcgc3JjPSJodHRwczovL3d3dy5yYWt1dGVuLm5lLmpwL2dvbGQvdG9ra2EtY29tL2ltZy9pbWdfZ3VpZGUvc3BhY2VyLmdpZiIgd2lkdGg9IjEwMCUiIGhlaWdodD0iMTAiPjwvdGQ+PHRkIHdpZHRoPSIyJSI+PGltZyBzcmM9Imh0dHBzOi8vd3d3LnJha3V0ZW4ubmUuanAvZ29sZC90b2trYS1jb20vaW1nL2ltZ19ndWlkZS9zcGFjZXIuZ2lmIiB3aWR0aD0iMTAwJSIgaGVpZ2h0PSIxMCI+PC90ZD48dGQgd2lkdGg9IjE1JSI+PGltZyBzcmM9Imh0dHBzOi8vd3d3LnJha3V0ZW4ubmUuanAvZ29sZC90b2trYS1jb20vaW1nL2ltZ19ndWlkZS9zcGFjZXIuZ2lmIiB3aWR0aD0iMTAwJSIgaGVpZ2h0PSIxMCI+PC90ZD48dGQgd2lkdGg9IjIlIj48aW1nIHNyYz0iaHR0cHM6Ly93d3cucmFrdXRlbi5uZS5qcC9nb2xkL3Rva2thLWNvbS9pbWcvaW1nX2d1aWRlL3NwYWNlci5naWYiIHdpZHRoPSIxMDAlIiBoZWlnaHQ9IjEwIj48L3RkPjx0ZCB3aWR0aD0iMTUlIj48aW1nIHNyYz0iaHR0cHM6Ly93d3cucmFrdXRlbi5uZS5qcC9nb2xkL3Rva2thLWNvbS9pbWcvaW1nX2d1aWRlL3NwYWNlci5naWYiIHdpZHRoPSIxMDAlIiBoZWlnaHQ9IjEwIj48L3RkPjwvdHI+PHRyPjx0ZCBjb2xzcGFuPSIxMSIgd2lkdGg9IjEwMCUiPjxpbWcgc3JjPSJodHRwczovL3d3dy5yYWt1dGVuLm5lLmpwL2dvbGQvdG9ra2EtY29tL2ltZy9pbWdfZ3VpZGUvc3BhY2VyLmdpZiIgd2lkdGg9IjEwMCUiIGhlaWdodD0iMjAiPjwvdGQ+PC90cj48L3RhYmxlPjx0YWJsZSBib3JkZXI9IjAiIGNlbGxzcGFjaW5nPSIwIiBjZWxscGFkZGluZz0iMCIgd2lkdGg9IjEwMCUiPjx0cj48dGQgY29sc3Bhbj0iNyIgd2lkdGg9IjEwMCUiPjxpbWcgc3JjPSJodHRwczovL3d3dy5yYWt1dGVuLm5lLmpwL2dvbGQvdG9ra2EtY29tL2ltZy9pbWdfZ3VpZGUvdGx0X3NlcnZpY2UuanBnIiB3aWR0aD0iMTAwJSI+PC90ZD48L3RyPjx0cj48dGQgY29sc3Bhbj0iNyIgd2lkdGg9IjEwMCUiPjxpbWcgc3JjPSJodHRwczovL3d3dy5yYWt1dGVuLm5lLmpwL2dvbGQvdG9ra2EtY29tL2ltZy9pbWdfZ3VpZGUvc3BhY2VyLmdpZiIgd2lkdGg9IjEwMCUiIGhlaWdodD0iMjAiPjwvdGQ+PC90cj48dHI+PHRkIHdpZHRoPSIyMyUiPjxpbWcgc3JjPSJodHRwczovL3d3dy5yYWt1dGVuLm5lLmpwL2dvbGQvdG9ra2EtY29tL2ltZy9pbWdfZ3VpZGUvYnRuX3NlcnZpY2UwMS5qcGciIHdpZHRoPSIxMDAlIj48L3RkPjx0ZCB3aWR0aD0iMiUiPjxpbWcgc3JjPSJodHRwczovL3d3dy5yYWt1dGVuLm5lLmpwL2dvbGQvdG9ra2EtY29tL2ltZy9pbWdfZ3VpZGUvc3BhY2VyLmdpZiIgd2lkdGg9IjEwMCUiIGhlaWdodD0iMTAiPjwvdGQ+PHRkIHdpZHRoPSIyMyUiPjxpbWcgc3JjPSJodHRwczovL3d3dy5yYWt1dGVuLm5lLmpwL2dvbGQvdG9ra2EtY29tL2ltZy9pbWdfZ3VpZGUvc3BhY2VyLmdpZiIgd2lkdGg9IjEwMCUiIGhlaWdodD0iMTAiPjwvdGQ+PHRkIHdpZHRoPSIyJSI+PGltZyBzcmM9Imh0dHBzOi8vd3d3LnJha3V0ZW4ubmUuanAvZ29sZC90b2trYS1jb20vaW1nL2ltZ19ndWlkZS9zcGFjZXIuZ2lmIiB3aWR0aD0iMTAwJSIgaGVpZ2h0PSIxMCI+PC90ZD48dGQgd2lkdGg9IjIzJSI+PGltZyBzcmM9Imh0dHBzOi8vd3d3LnJha3V0ZW4ubmUuanAvZ29sZC90b2trYS1jb20vaW1nL2ltZ19ndWlkZS9zcGFjZXIuZ2lmIiB3aWR0aD0iMTAwJSIgaGVpZ2h0PSIxMCI+PC90ZD48dGQgd2lkdGg9IjIlIj48aW1nIHNyYz0iaHR0cHM6Ly93d3cucmFrdXRlbi5uZS5qcC9nb2xkL3Rva2thLWNvbS9pbWcvaW1nX2d1aWRlL3NwYWNlci5naWYiIHdpZHRoPSIxMDAlIiBoZWlnaHQ9IjEwIj48L3RkPjx0ZCB3aWR0aD0iMjMlIj48aW1nIHNyYz0iaHR0cHM6Ly93d3cucmFrdXRlbi5uZS5qcC9nb2xkL3Rva2thLWNvbS9pbWcvaW1nX2d1aWRlL3NwYWNlci5naWYiIHdpZHRoPSIxMDAlIiBoZWlnaHQ9IjEwIj48L3RkPjwvdHI+PHRyPjx0ZCBjb2xzcGFuPSI3IiB3aWR0aD0iMTAwJSI+PGltZyBzcmM9Imh0dHBzOi8vd3d3LnJha3V0ZW4ubmUuanAvZ29sZC90b2trYS1jb20vaW1nL2ltZ19ndWlkZS9zcGFjZXIuZ2lmIiB3aWR0aD0iMTAwJSIgaGVpZ2h0PSIyMCI+PC90ZD48L3RyPjwvdGFibGU+PGJyPjxicj7ilqDpgaDotaTlnJ/pjYvjgrPjg7zjg4bjgqPjg7PjgrDjga7lubPpnaLjg5fjg6zjg7zjg4g8YnI+4pag44Kz44Oz44OR44Kv44OI57im572u44GN5Y+O57SNPGJyPuKWoOacrOS9k+OCrOODvOODieS4uOa0l+OBhE9LITxicj48Yj7jg5fjg6zjg7zjg4jjgr/jgqTjg5c8L2I+77ya44Ob44OD44OI44OX44Os44O844OIPGJyPjxiPuODl+ODrOODvOODiOW9oueKtjwvYj7vvJrplbfmlrnlvaI8YnI+PGI+6KGo6Z2i44Kz44O844OG44Kj44Oz44KwPC9iPu+8mumBoOi1pOWcn+mNi+OCs+ODvOODhuOCo+ODs+OCsDxicj48Yj7mnIDpq5jmuKnluqY8L2I+77yaMjUw4oSDPGJyPjxiPuS4uOa0l+OBhDwvYj7vvJril4s8YnI+PGI+44OX44Os44O844OI56iu6aGePC9iPjxicj7jgIDms6Llnovjg5fjg6zjg7zjg4goNDIuMXgzMC45eDIuMmNtKTxicj7jgIDlubPpnaLjg5fjg6zjg7zjg4goNDIuMXgzMC45eDIuNGNtKTxicj48Yj7jg57jgrDjg43jg4Pjg4jjg5fjg6njgrA8L2I+77ya4peLPGJyPjxiPuOCs+ODvOODiemVtzwvYj7vvJozbTxicj48Yj7mtojosrvpm7vlips8L2I+77yaMTMwMFc8YnI+PGI+5a+45rOVPC9iPu+8muW5hSA1Njd46auY44GVIDEzNnjlpaXooYwgMzc5bW08YnI+PGI+6LOq6YePPC9iPu+8mue0hDcuMmtnPGJyPjxiPuS7mOWxnuWTgTwvYj7vvJo8YnI+44CA6YeR5bGe44OY44Op44OX44Os44O844OIKOeptOOBguOBje+9peazouW9oik8YnI+44CA5Y+O57SN44Kx44O844K5PGJyPjxzdHlsZSB0eXBlPSJ0ZXh0L2NzcyI+Ci8q6LK344GE54mp44Kr44K044Oc44K/44OzKi8KI3Jha3V0ZW5MaW1pdGVkSWRfYXJvdW5kQ2FydCBpbnB1dFt2YWx1ZT0i6LK344GE54mp44GL44GU44Gr5YWl44KM44KLIl17CgliYWNrZ3JvdW5kOnVybCgiaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvdG9ra2EtY29tL2NhYmluZXQvaW1nX2J0bi9ydF9jYXJ0X2J0bi5naWYiKSAwIDAgbm8tcmVwZWF0OwoJd2lkdGg6IDE5OHB4OwoJaGVpZ2h0OiA0NXB4OwoJYm9yZGVyOm5vbmU7CgltYXJnaW4tYm90dG9tOiAxMHB4OwoJY3Vyc29yOiBwb2ludGVyOwoJY3Vyc29yOiBoYW5kOwoJdGV4dC1pbmRlbnQ6LTk5OTlweDsKfQojcmFrdXRlbkxpbWl0ZWRJZF9hcm91bmRDYXJ0IGlucHV0W3ZhbHVlPSLosrfjgYTnianjgYvjgZTjgavlhaXjgozjgosiXTpob3ZlcnsKCW9wYWNpdHk6MC44OyAgCglmaWx0ZXI6IGFscGhhKG9wYWNpdHk9ODApOyAgCgktbXMtZmlsdGVyOiAiYWxwaGEoIG9wYWNpdHk9ODAgKSI7ICAKfQo8L3N0eWxlPg==,44CQ6ZW35pyf5L+d6Ki85LuY44CR44K/44Kk44Ks44O86a2U5rOV55O2IENSVi1CMjAwLVRIKOODoeOCv+ODquODg+OCr+ODluODqeOCpuODsykg44Oi44Km44GE44Gh44G+44GEIOODm+ODg+ODiOODl+ODrOODvOODiCAy5p6a44K/44Kk44OX77ya54m55L6hQ09N,44CQ6ZW35pyf5L+d6Ki85LuY44CR44K/44Kk44Ks44O86a2U5rOV55O2IENSVi1CMjAwLVRIKOODoeOCv+ODquODg+OCr+ODluODqeOCpuODsykg44Oi44Km44GE44Gh44G+44GEIOODm+ODg+ODiOODl+ODrOODvOODiCAy5p6a44K/44Kk44OX,44CQ5Zyo5bqr44GC44KK44CR44CC44CQ6ZW35pyf5L+d6Ki85LuY44CR44K/44Kk44Ks44O86a2U5rOV55O2IENSVi1CMjAwLVRIKOODoeOCv+ODquODg+OCr+ODluODqeOCpuODsykg44Oi44Km44GE44Gh44G+44GEIOODm+ODg+ODiOODl+ODrOODvOODiCAy5p6a44K/44Kk44OX[rn]
29-48542,aHR0cDovL3RzaG9wLnIxMHMuanAvdG9ra2EtY29tL2NhYmluZXQvMTczLzQ5NzE4NjAwMzEyNDMuanBnP2ZpdGluPTcwMDo3MDA=,NDYzNi4wMDAw,,5a626Zu7ID4g44Kt44OD44OB44Oz5a626Zu7ID4g44Ob44OD44OI44OX44Os44O844OI44O744Kw44Oq44Or44O744OV44Op44Kk44Ok44O8ID4g44Ob44OD44OI44OX44Os44O844OI,44OU44O844Kz44OD44KvIFdDVi0xM0Ig44Ob44OD44OI44OX44Os44O844OIIDHmnprjgr/jgqTjg5c=,44CQ5Zyo5bqr44GC44KK44CR,PGltZyBzcmM9J2h0dHBzOi8vaW1hZ2UucmFrdXRlbi5jby5qcC90b2trYS1jb20vY2FiaW5ldC90b2trYV96YWlrby5naWYnIGJvcmRlcj0nMCcgYWx0PSfpgIHmlpnjg7vlnKjluqvnirbms4HjgpLnorroqo3jgZnjgosnPjxicj48Zm9udCBjb2xvcj0iI2ZmMDAwMCI+PGI+4oaR4oaR4oaR5q2j56K644Gq5Zyo5bqr54q25rOB44Gv5LiK6KiY44OQ44OK44O844CM6YCB5paZ44O75Zyo5bqr54q25rOB44KS56K66KqN44GZ44KL44CN44KS44Kv44Oq44OD44Kv44GX44Gm6aCC44GN44CB5b+F44Ga44GU56K66KqN44GP44Gg44GV44GE44CCPC9iPjwvZm9udD48YnI+PGJyPjxicj7ilqDjgrvjg6njg5/jg4Pjgq/jgrPjg7zjg4bjgqPjg7PjgrDjg5fjg6zjg7zjg4g8YnI+4pag44OP44Kk44OR44Ov44O8MTMwMFc8YnI+4pagMjUw5bqm44Gu6auY5rip6Kit5a6aISHmp5jjgIXjgarjgYrmlpnnkIbjgYzmpb3jgZfjgoHjgb7jgZk8YnI+PGI+44OX44Os44O844OI44K/44Kk44OXPC9iPu+8muODm+ODg+ODiOODl+ODrOODvOODiDxicj48Yj7jg5fjg6zjg7zjg4jlvaLnirY8L2I+77ya5qWV5YaGPGJyPjxiPuihqOmdouOCs+ODvOODhuOCo+ODs+OCsDwvYj7vvJrjgrvjg6njg5/jg4Pjgq/jgrPjg7zjg4bjgqPjg7PjgrA8YnI+PGI+5pyA6auY5rip5bqmPC9iPu+8mjI1MOKEgzxicj48Yj7kuLjmtJfjgYQ8L2I+77yaLTxicj48Yj7jg5fjg6zjg7zjg4jnqK7poZ48L2I+PGJyPuOAgOW5s+mdouODl+ODrOODvOODiCgyOTJ4NTEweDI1bW0pPGJyPjxiPuODnuOCsOODjeODg+ODiOODl+ODqeOCsDwvYj7vvJotPGJyPjxiPuOCs+ODvOODiemVtzwvYj7vvJoxLjhtPGJyPjxiPua2iOiyu+mbu+WKmzwvYj7vvJoxMzAwVzxicj48Yj7lr7jms5U8L2I+77ya5bmFIDMzNHjpq5jjgZUgMTI4eOWlpeihjCA1MThtbTxicj48Yj7os6rph488L2I+77ya57SEMy4xa2c8YnI+PGI+5LuY5bGe5ZOBPC9iPu+8mjxzdHlsZSB0eXBlPSJ0ZXh0L2NzcyI+Ci8q6LK344GE54mp44Kr44K044Oc44K/44OzKi8KI3Jha3V0ZW5MaW1pdGVkSWRfYXJvdW5kQ2FydCBpbnB1dFt2YWx1ZT0i6LK344GE54mp44GL44GU44Gr5YWl44KM44KLIl17CgliYWNrZ3JvdW5kOnVybCgiaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvdG9ra2EtY29tL2NhYmluZXQvaW1nX2J0bi9ydF9jYXJ0X2J0bi5naWYiKSAwIDAgbm8tcmVwZWF0OwoJd2lkdGg6IDE5OHB4OwoJaGVpZ2h0OiA0NXB4OwoJYm9yZGVyOm5vbmU7CgltYXJnaW4tYm90dG9tOiAxMHB4OwoJY3Vyc29yOiBwb2ludGVyOwoJY3Vyc29yOiBoYW5kOwoJdGV4dC1pbmRlbnQ6LTk5OTlweDsKfQojcmFrdXRlbkxpbWl0ZWRJZF9hcm91bmRDYXJ0IGlucHV0W3ZhbHVlPSLosrfjgYTnianjgYvjgZTjgavlhaXjgozjgosiXTpob3ZlcnsKCW9wYWNpdHk6MC44OyAgCglmaWx0ZXI6IGFscGhhKG9wYWNpdHk9ODApOyAgCgktbXMtZmlsdGVyOiAiYWxwaGEoIG9wYWNpdHk9ODAgKSI7ICAKfQo8L3N0eWxlPg==,44OU44O844Kz44OD44KvIFdDVi0xM0Ig44Ob44OD44OI44OX44Os44O844OIIDHmnprjgr/jgqTjg5fvvJrnibnkvqFDT00=,44OU44O844Kz44OD44KvIFdDVi0xM0Ig44Ob44OD44OI44OX44Os44O844OIIDHmnprjgr/jgqTjg5c=,44CQ5Zyo5bqr44GC44KK44CR44CC44OU44O844Kz44OD44KvIFdDVi0xM0Ig44Ob44OD44OI44OX44Os44O844OIIDHmnprjgr/jgqTjg5c=[rn]
29-48543,aHR0cDovL3RzaG9wLnIxMHMuanAvdG9ra2EtY29tL2NhYmluZXQvMTczLzQ5NzE4NjAwMzEyNTAuanBnP2ZpdGluPTcwMDo3MDA=,NTUzMy42MDAw,,5a626Zu7ID4g44Kt44OD44OB44Oz5a626Zu7ID4g44Ob44OD44OI44OX44Os44O844OI44O744Kw44Oq44Or44O744OV44Op44Kk44Ok44O8ID4g44Ob44OD44OI44OX44Os44O844OI,44OU44O844Kz44OD44KvIFdDVi0xM0Eg44Ob44OD44OI44OX44Os44O844OIIDLmnprjgr/jgqTjg5c=,44CQ5Zyo5bqr44GC44KK44CR,PGltZyBzcmM9J2h0dHBzOi8vaW1hZ2UucmFrdXRlbi5jby5qcC90b2trYS1jb20vY2FiaW5ldC90b2trYV96YWlrby5naWYnIGJvcmRlcj0nMCcgYWx0PSfpgIHmlpnjg7vlnKjluqvnirbms4HjgpLnorroqo3jgZnjgosnPjxicj48Zm9udCBjb2xvcj0iI2ZmMDAwMCI+PGI+4oaR4oaR4oaR5q2j56K644Gq5Zyo5bqr54q25rOB44Gv5LiK6KiY44OQ44OK44O844CM6YCB5paZ44O75Zyo5bqr54q25rOB44KS56K66KqN44GZ44KL44CN44KS44Kv44Oq44OD44Kv44GX44Gm6aCC44GN44CB5b+F44Ga44GU56K66KqN44GP44Gg44GV44GE44CCPC9iPjwvZm9udD48YnI+PGJyPjxicj7ilqDjgrvjg6njg5/jg4Pjgq/jgrPjg7zjg4bjgqPjg7PjgrDjg5fjg6zjg7zjg4g8YnI+4pag44OP44Kk44OR44Ov44O8MTMwMFc8YnI+4pagMjUw5bqm44Gu6auY5rip6Kit5a6aISHmp5jjgIXjgarjgYrmlpnnkIbjgYzmpb3jgZfjgoHjgb7jgZk8YnI+PGI+44OX44Os44O844OI44K/44Kk44OXPC9iPu+8muODm+ODg+ODiOODl+ODrOODvOODiDxicj48Yj7jg5fjg6zjg7zjg4jlvaLnirY8L2I+77ya5qWV5YaGPGJyPjxiPuihqOmdouOCs+ODvOODhuOCo+ODs+OCsDwvYj7vvJrjgrvjg6njg5/jg4Pjgq/jgrPjg7zjg4bjgqPjg7PjgrA8YnI+PGI+5pyA6auY5rip5bqmPC9iPu+8mjI1MOKEgzxicj48Yj7kuLjmtJfjgYQ8L2I+77yaLTxicj48Yj7jg5fjg6zjg7zjg4jnqK7poZ48L2I+PGJyPuOAgOW5s+mdouODl+ODrOODvOODiCgyOTJ4NTEweDI1bW0pPGJyPuOAgOazouWei+ODl+ODrOODvOODiCgyOTJ4NTEweDI1bW0pPGJyPjxiPuODnuOCsOODjeODg+ODiOODl+ODqeOCsDwvYj7vvJotPGJyPjxiPuOCs+ODvOODiemVtzwvYj7vvJoxLjhtPGJyPjxiPua2iOiyu+mbu+WKmzwvYj7vvJoxMzAwVzxicj48Yj7lr7jms5U8L2I+77ya5bmFIDMzNHjpq5jjgZUgMTI4eOWlpeihjCA1MThtbTxicj48Yj7os6rph488L2I+77ya57SENC4ya2c8YnI+PGI+5LuY5bGe5ZOBPC9iPu+8mjxzdHlsZSB0eXBlPSJ0ZXh0L2NzcyI+Ci8q6LK344GE54mp44Kr44K044Oc44K/44OzKi8KI3Jha3V0ZW5MaW1pdGVkSWRfYXJvdW5kQ2FydCBpbnB1dFt2YWx1ZT0i6LK344GE54mp44GL44GU44Gr5YWl44KM44KLIl17CgliYWNrZ3JvdW5kOnVybCgiaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvdG9ra2EtY29tL2NhYmluZXQvaW1nX2J0bi9ydF9jYXJ0X2J0bi5naWYiKSAwIDAgbm8tcmVwZWF0OwoJd2lkdGg6IDE5OHB4OwoJaGVpZ2h0OiA0NXB4OwoJYm9yZGVyOm5vbmU7CgltYXJnaW4tYm90dG9tOiAxMHB4OwoJY3Vyc29yOiBwb2ludGVyOwoJY3Vyc29yOiBoYW5kOwoJdGV4dC1pbmRlbnQ6LTk5OTlweDsKfQojcmFrdXRlbkxpbWl0ZWRJZF9hcm91bmRDYXJ0IGlucHV0W3ZhbHVlPSLosrfjgYTnianjgYvjgZTjgavlhaXjgozjgosiXTpob3ZlcnsKCW9wYWNpdHk6MC44OyAgCglmaWx0ZXI6IGFscGhhKG9wYWNpdHk9ODApOyAgCgktbXMtZmlsdGVyOiAiYWxwaGEoIG9wYWNpdHk9ODAgKSI7ICAKfQo8L3N0eWxlPg==,44OU44O844Kz44OD44KvIFdDVi0xM0Eg44Ob44OD44OI44OX44Os44O844OIIDLmnprjgr/jgqTjg5fvvJrnibnkvqFDT00=,44OU44O844Kz44OD44KvIFdDVi0xM0Eg44Ob44OD44OI44OX44Os44O844OIIDLmnprjgr/jgqTjg5c=,44CQ5Zyo5bqr44GC44KK44CR44CC44OU44O844Kz44OD44KvIFdDVi0xM0Eg44Ob44OD44OI44OX44Os44O844OIIDLmnprjgr/jgqTjg5c=[rn]
