29-48501,aHR0cDovL3RzaG9wLnIxMHMuanAvM2FvbmxpbmVzdG9yZS9jYWJpbmV0L2l0ZW0wMS90ZWwtcDA0MjIuanBnP2ZpdGluPTcwMDo3MDA=,MTU4NC4wMDAw,,5a626Zu7ID4g6Zu76Kmx5qmf44O7RkFYID4g6Zu76Kmx5qmfID4g5a625bqt55So6Zu76Kmx5qmf,T0hN44CA6Zu76Kmx55So44Oi44K444Ol44Op44O844Oa44Oz44OB44K744OD44OI44CAMuiKr+ODl+ODqeOCsDPlgIvku5jjgIBURUwtUDA0MjI=,44CQNTgwMOWGhuS7peS4iumAgeaWmeeEoeaWme+8geOAkQ==,PEI+4pag44GK5bGK44GR5pa55rOVPC9CPjxicj4KPElNRyBTUkM9Ii8zYW9ubGluZXN0b3JlL2NhYmluZXQvaGFpc291LXRha3VoYWkuZ2lmIiBib3JkZXI9IjAiPjxicj4K4oC744GU5rOo5paH5omL57aa44GN44Gu6Zqb44CB6YWN6YCB5pa55rOV44KS44GU5oyH5a6a44GP44Gg44GV44GE44CCPGJyPgo8YnI+4peP44Os44OT44Ol44O844Gr44Gk44GE44GmIOS7luOBruOBiuWuouanmOOBrueCuuOBq+OBlOiomOi/sOmgguOBkeOCi+OBqOW5uOOBhOOBp+OBmeOAgjxicj48dGFibGUgYm9yZGVyPSIwIiB3aWR0aD0iNzYwIiBjZWxscGFkZGluZz0iNSI+Cjx0cj4KPHRkIHJvd3NwYW49IjIiPjxpbWcgc3JjPSJodHRwOi8vd3d3LnJha3V0ZW4ubmUuanAvZ29sZC8zYW9ubGluZXN0b3JlL2ltYWdlcy90cmVuZF8wNi5qcGciIGFsdD0i44K344O844Oq44Oz44Kw44Op44Kk44OI54m56ZuGIiBib3JkZXI9IjAiIHdpZHRoPSIxMDAlIj4KPC90ZD4KPHRkPjxpbWcgc3JjPSJodHRwOi8vd3d3LnJha3V0ZW4ubmUuanAvZ29sZC8zYW9ubGluZXN0b3JlL2ltYWdlcy90cmVuZF8wNy5qcGciIGFsdD0i5ray5pm244OG44Os44OT54m56ZuGIiBib3JkZXI9IjAiIHdpZHRoPSIxMDAlIj4KPC90ZD4KPHRkPjxpbWcgc3JjPSJodHRwOi8vd3d3LnJha3V0ZW4ubmUuanAvZ29sZC8zYW9ubGluZXN0b3JlL2ltYWdlcy90cmVuZF8wOC5qcGciIGFsdD0i6Zu75a2Q44Os44Oz44K444O744Kq44O844OW44Oz54m56ZuGIiBib3JkZXI9IjAiIHdpZHRoPSIxMDAlIj4KPC90ZD4KPC90cj48dHI+Cjx0ZD48aW1nIHNyYz0iaHR0cDovL3d3dy5yYWt1dGVuLm5lLmpwL2dvbGQvM2FvbmxpbmVzdG9yZS9pbWFnZXMvdHJlbmRfMDkuanBnIiBhbHQ9IumrmOapn+iDveOCtOODn+euseeJuembhiIgYm9yZGVyPSIwIiB3aWR0aD0iMTAwJSI+CjwvdGQ+Cjx0ZD48aW1nIHNyYz0iaHR0cDovL3d3dy5yYWt1dGVuLm5lLmpwL2dvbGQvM2FvbmxpbmVzdG9yZS9pbWFnZXMvdHJlbmRfMTAuanBnIiBhbHQ9Iumbu+a6kOOCv+ODg+ODl+eJuembhiIgYm9yZGVyPSIwIiB3aWR0aD0iMTAwJSI+PC90ZD4KPC90cj4KPC90YWJsZT4=,T0hN44CA6Zu76Kmx55So44Oi44K444Ol44Op44O844Oa44Oz44OB44K744OD44OI44CAMuiKr+ODl+ODqeOCsDPlgIvku5jjgIBURUwtUDA0MjLvvJrjgrHjg7zjg5bjg6vjg7vjg5fjg6njgrDjgqvjg7Pjg5Hjg4vjg7w=,44Ki44Oz44OG44OK44Kx44O844OW44OrUEPlhYnjg4fjgrjjgr/jg6vjgrHjg7zjg5bjg6vjgqLjg7Pjg4bjg4rmjqXmoJPpm7voqbHnt5rjgqvjg7zjg6vjgrPjg7zjg4k0QzVD5YiG5rOi5Zmo5YiG6YWN5ZmoU0Tjgqvjg7zjg4njg5XjgqHjg5/jgrPjg7NIRE1J44Kx44O844OW44Or44Os44Kz44O844OJ44OX44Op44Kw5q666Jmr5ZmoM0Hjgqvjg7Pjg5Hjg4vjg7zlpInlnKflmahYQ0FQVFVSRS0x44Os44Kz44O844OJ44OX44Os44O844Ok44O8T0hN44CA6Zu76Kmx55So44Oi44K444Ol44Op44O844Oa44Oz44OB44K744OD44OI44CAMuiKr+ODl+ODqeOCsDPlgIvku5jjgIBURUwtUDA0MjI=,44CQNTgwMOWGhuS7peS4iumAgeaWmeeEoeaWme+8geOAkeOAgk9ITeOAgOmbu+ipseeUqOODouOCuOODpeODqeODvOODmuODs+ODgeOCu+ODg+ODiOOAgDLoiq/jg5fjg6njgrAz5YCL5LuY44CAVEVMLVAwNDIy[rn]
29-48555,aHR0cDovL3RzaG9wLnIxMHMuanAvYnAtc2hvcC9jYWJpbmV0L3Nob2hpbjAzL2ltZ3JjMDA2MTg1MzM5Mi5qcGc/Zml0aW49NzAwOjcwMA==,MjM4NC4wMDAw,,5a626Zu7ID4g44Kt44OD44OB44Oz5a626Zu7ID4g44Ob44OD44OI44OX44Os44O844OI44O744Kw44Oq44Or44O744OV44Op44Kk44Ok44O8ID4g44Gf44GT54S844GN5Zmo,44Ob44OD44OI44OX44Os44O844OIIDLmnprjg5fjg6zjg7zjg4gg44Gf44GT54S844GNIO+8hiDlubPpnaLjg5fjg6zjg7zjg4ggMldBWeOAgOODleODg+e0oOWKoOW3pSDjgZ/jgZPnhLzjgY3lmaggMjTlgIvnhLzjgY0g44Gf44GT54S844GN44OX44Os44O844OIIOS7mOOBjSAo5qSc57SiOiDoqr/nkIblmajlhbcg6Zu75rCX44OX44Os44O844OIIOeEvOiCieODl+ODrOODvOODiCDlrrbpm7sgKeKXhyAyV0FZIOedgOiEseW8jyDjgZ/jgZPnhLzjgY3vvIbjg5vjg4Pjg4jjg5fjg6zjg7zjg4g=,,Cjx0YWJsZSB3aWR0aD0iNjAwIiBiZ2NvbG9yPSIjZTQwMDExIiBib3JkZXI9IjAiIGNlbGxwYWRkaW5nPSIzIj4KICA8dGJvZHk+CiAgICA8dHI+CiAgICAgIDx0ZCBhbGlnbj0iY2VudGVyIj48Yj48Zm9udCBjb2xvcj0iI2ZmZmZmZiIgc2l6ZT0iNSI+44OX44Os44O844OI77yS5p6a5LuY5bGe44CAMldBWTwvZm9udD48YnI+CiAgICAgIDxmb250IGNvbG9yPSIjZmZmZmZmIj7piYTmnb/nhLzjgY0mYW1wO+OBn+OBk+eEvOOBjeOBjOalveOBl+OCgeOCizwvZm9udD48YnI+CiAgICAgIDxmb250IGNvbG9yPSIjZmZmZmZmIiBzaXplPSI2Ij7nnYDohLHlvI8g44Gf44GT54S844GN77yG44Ob44OD44OI44OX44Os44O844OIPC9mb250PjwvYj4gPC90ZD4KICAgIDwvdHI+CiAgPC90Ym9keT4KPC90YWJsZT4KPHA+PGZvbnQgc2l6ZT0iKzEiIGNvbG9yPSIjMDAwMGNjIj48Zm9udCBjb2xvcj0iIzAwMDBjYyI+PGI+MjTlgIvnhLzjgZHjgovjgZ/jgZPnhLzjgY3jg5fjg6zjg7zjg4jjgpLnsKHljZjlj5bmm7/jgYjvvIHjgZnjgovjgag8Zm9udCBzaXplPSIrMSI+PGZvbnQgY29sb3I9IiMwMDAwY2MiPuODu+ODu+ODuzwvZm9udD48L2ZvbnQ+PGJyPgrlubPpnaLjg5vjg4Pjg4jjg5fjg6zjg7zjg4jjgafjg5vjg4Pjg4jjgrHjg7zjgq3jg7vjgYrlpb3jgb/nhLzjgY3jg7vnhLzogonjgYzmpb3jgZfjgoHjgovvvIE8YnI+CuODkeODvOODhuOCo+ODvOODu+OCpOODmeODs+ODiOODu+OBiuelreOCiuetieOBp+Wkp+a0u+i6jeOBrjLmnprjg5fjg6zjg7zjg4jku5jjg5vjg4Pjg4jjg5fjg6zjg7zjg4jvvIE8L2I+PC9mb250PjxCUj4KPC9mb250PjwvcD4KPFRBQkxFIHdpZHRoPSI2MDAiIGJvcmRlcj0iMCI+CiAgPFRCT0RZPgogICAgPFRSPgogICAgICA8VEQgYWxpZ249ImNlbnRlciI+CiAgICAgIDxQIGFsaWduPSJsZWZ0Ij7jgIA8QlI+CiAgICAgIOOAgOKYhTxiPjxmb250IGNvbG9yPSIjZmYwMDY2Ij7oh6rli5XmuKnluqboqr/nr4DmqZ/og708L2ZvbnQ+PC9iPu+8iOOCteODvOODouOCueOCv+ODg+ODiOOAgea4qeW6puODkuODpeODvOOCuuetie+8ieaQrei8ieOAgjxCUj4KICAgICAg44CA44CA44OX44Os44O844OI5rip5bqm44KS5LiA5a6a44Gr5L+d44Gh44G+44GZ44CCPEJSPgogICAgICDjgIDimIU8Yj48Zm9udCBjb2xvcj0iI2ZmMDA2NiI+44OV44OD57Sg5qi56ISC5Yqg5belPC9mb250PjwvYj7jgYzjgbvjganjgZPjgZXjgozjgabjgYTjgovjga7jgafjgIE8Yj48Zm9udCBjb2xvcj0iI2ZmMDA2NiI+44GK5omL5YWl44KM44KC44Op44Kv44Op44KvPC9mb250PjwvYj7jgII8QlI+CiAgICAgIOOAgOOAgOOAgOOCs+OCsuOChOiCieeJh+OAgeayueOBquOBqeOBjOOBk+OBs+OCiuOBpOOBj+OBruOCkumYsuOBjuOAgea0l+OBhOa1geOBl+OChOOBmeOBj+OBquOBo+OBpuOBhOOBvuOBmeOAgjxCUj4KICAgICAg44CA4piF5LiA5bqm44Gr44Gf44GT54S844GN44Go6YmE5p2/54S844GN44GM5qW944GX44KB44KL77yBPGJyPgogICAgICDjgIDjgIDjgIA8Yj48Zm9udCBjb2xvcj0iI2ZmMDA2NiI+MeWPsOOBp+alveOBl+OCgeOCi+OBruOBp+e1jOa4iOeahO+8huWPjue0jeWgtOaJgOOCguWbsOOCieOBquOBhOKZqjwvZm9udD48L2I+PC9QPgogICAgICA8L1REPgogICAgPC9UUj4KICA8L1RCT0RZPgo8L1RBQkxFPgo8cD48QlI+CjwvcD4KPFRBQkxFIHdpZHRoPSI2MDAiIGJnY29sb3I9IiM5OTk5OTkiIGNlbGxzcGFjaW5nPSIxIiBjZWxscGFkZGluZz0iOCI+CiAgPFRCT0RZPgogICAgPFRSPgogICAgICA8VEggd2lkdGg9IjI4JSIgYmdjb2xvcj0iI2RjZGNkYyI+5ZWG5ZOB44K144Kk44K6PC9USD4KICAgICAgPFREIGJnY29sb3I9IiNmZmZmZmYiPuOAgOe0hDM0LjXDlzIzw5c3Y208L1REPgogICAgPC9UUj4KICAgIDxUUj4KICAgICAgPFRIIGJnY29sb3I9IiNkY2RjZGMiPuODkeODg+OCseODvOOCuOOCteOCpOOCujwvVEg+CiAgICAgIDxURCBiZ2NvbG9yPSIjZmZmZmZmIj7jgIDntIQzNS41w5cyM8OXOS4zY208L1REPgogICAgPC9UUj4KICAgIDxUUj4KICAgICAgPFRIIGJnY29sb3I9IiNkY2RjZGMiPumHjemHjzwvVEg+CiAgICAgIDxURCBiZ2NvbG9yPSIjZmZmZmZmIj7jgIDnt4/ph43ph4/jgIDntIQxODY1ZyAo44OR44OD44Kx44O844K45ZCr44KAKTxicj4KICAgICAg44CA44CAKOacrOS9kzrjg5fjg6zjg7zjg4jjgarjgZfjgIDntIQ2NzBnKTxicj4KICAgICAg44CA44CAKOOBn+OBk+eEvOOBjeODl+ODrOODvOODiDrjgIDntIQ2ODBnKTxicj4KICAgICAg44CA44CAKOW5s+mdouODl+ODrOODvOODiDrjgIDntIQzNDBnKTwvVEQ+CiAgICA8L1RSPgogICAgPFRSPgogICAgICA8VEggYmdjb2xvcj0iI2RjZGNkYyI+44Kz44O844OJ44Gu6ZW344GVPC9USD4KICAgICAgPFREIGJnY29sb3I9IiNmZmZmZmYiPuOAgOe0hDEuNG08L1REPgogICAgPC9UUj4KICAgIDxUUj4KICAgICAgPFRIIGJnY29sb3I9IiNkY2RjZGMiPumbu+a6kDwvVEg+CiAgICAgIDxURCBiZ2NvbG9yPSIjZmZmZmZmIj7jgIBBQzEwMFYo5raI6LK76Zu75YqbODAwVyk8L1REPgogICAgPC9UUj4KICAgIDxUUj4KICAgICAgPFRIIGJnY29sb3I9IiNkY2RjZGMiPua4qeW6puiqv+evgDwvVEg+CiAgICAgIDxURCBiZ2NvbG9yPSIjZmZmZmZmIj7jgIBPTu+8j09GRuOCueOCpOODg+ODgTwvVEQ+CiAgICA8L1RSPgogICAgPFRSPgogICAgICA8VEggYmdjb2xvcj0iI2RjZGNkYyI+5rip5bqm44OS44Ol44O844K6PC9USD4KICAgICAgPFREIGJnY29sb3I9IiNmZmZmZmYiPuOAgDE5MuW6pjwvVEQ+CiAgICA8L1RSPgogICAgPFRSPgogICAgICA8VEggYmdjb2xvcj0iI2RjZGNkYyI+44Gf44GT54S844GN44OX44Os44O844OIJm5ic3A7PC9USD4KICAgICAgPFREIGJnY29sb3I9IiNmZmZmZmYiPiZuYnNwOzI05YCL56m0PC9URD4KICAgIDwvVFI+CiAgICA8VFI+CiAgICAgIDxUSCBiZ2NvbG9yPSIjZGNkY2RjIj7ntKDmnZDjg7vmiJDliIY8L1RIPgogICAgICA8VEQgYmdjb2xvcj0iI2ZmZmZmZiI+44CA44OX44Os44O844OI6YOo5YiGIO+8miDjgqLjg6vjg5/jg4vjgqbjg6DjgIDjgIDmnKzkvZMg77yaIFBQ77yI44Od44Oq44OX44Ot44OU44Os44Oz77yJPEJSPuOAgOWhl+ijhSDvvJog44OV44OD57Sg5aGXPC9URD4KICAgIDwvVFI+CiAgPC9UQk9EWT4KPC9UQUJMRT4KPEJSPjxJTUcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9icC1zaG9wL2NhYmluZXQvcHJvZHVjdHMyL2ltZ3JjMDA2MzE0MzkwMy5qcGciIHdpZHRoPSI0ODAiPjxCUj48VEFCTEUgYm9yZGVyPSIwIiBjZWxsc3BhY2luZz0iMCIgY2VsbHBhZGRpbmc9IjAiIHdpZHRoPSI3MjAiIGFsaWduPSJsZWZ0Ij4KICA8dHI+CiAgICA8dGQgY29sc3Bhbj0iMiI+CiAgICAgIDxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9icC1zaG9wL2NhYmluZXQvZGVzaWduL2ltZzU4Njg0NTgxLmpwZyIgLz4KICAgIDwvdGQ+CiAgPC90cj4KICA8dHI+CiAgICA8dGQgY29sc3Bhbj0iMiIgaGVpZ2h0PSIyMCI+PC90ZD4KICA8L3RyPgogIDx0cj4KICAgIDx0ZCBjb2xzcGFuPSIyIj4KICAgICAgPGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2JwLXNob3AvY2FiaW5ldC9kZXNpZ24vaW1nNTk5MDA0MzQuanBnIiAvPgogICAgPC90ZD4KICA8L3RyPgogIDx0cj4KICAgIDx0ZCBjb2xzcGFuPSIyIiBoZWlnaHQ9IjIwIj48L3RkPgogIDwvdHI+CiAgPHRyPgogICAgPHRkIHdpZHRoPSIxMjQiPgogICAgICAKICAgICAgICA8aW1nIHNyYz0iaHR0cDovL3d3dy5yYWt1dGVuLm5lLmpwL2dvbGQvYnAtc2hvcC9ibnIvSERNSV9jYWJsZV9ibnIuanBnIiB3aWR0aD0iMzQ4IiBoZWlnaHQ9IjE1OSI+CiAgICAgIAogICAgPC90ZD4KICAgIDx0ZCBhbGlnbj0icmlnaHQiPgogICAgICAKICAgICAgICA8aW1nIGJvcmRlcj0iMCIgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9icC1zaG9wL2NhYmluZXQvYmFubmVyL2ltZ3JjMDA2MTIwOTY0OC5qcGciIHdpZHRoPSIzNDgiIGhlaWdodD0iMTU5Ij4KICAgICAgCiAgICA8L3RkPgogIDwvdHI+CiAgPHRyPgogICAgPHRkIGNvbHNwYW49IjIiIGhlaWdodD0iMjAiPjwvdGQ+CiAgPC90cj4KICA8VFI+CiAgICA8VEQ+CiAgICAgIAogICAgICAgIDxJTUcgc3JjPSJodHRwOi8vd3d3LnJha3V0ZW4ubmUuanAvZ29sZC9icC1zaG9wL2Juci9jb3R0b25fY2FuZHlfYm5yMi5qcGciIGJvcmRlcj0iMCIgd2lkdGg9IjM0OCIgaGVpZ2h0PSIxNDgiPgogICAgICAKICAgIDwvVEQ+CiAgICA8VEQgYWxpZ249InJpZ2h0Ij4KICAgICAgCiAgICAgICAgPElNRyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2JwLXNob3AvY2FiaW5ldC9iYW5uZXIvaW1nNjAwNzQ1MTMuanBnIiBib3JkZXI9IjAiIHdpZHRoPSIzNDgiIGhlaWdodD0iMTQ4Ij4KICAgICAgCiAgICA8L1REPgogIDwvVFI+CiAgPFRSPgogICAgPFREIGNvbHNwYW49IjIiIGhlaWdodD0iMjAiPjwvVEQ+CiAgPC9UUj4KICA8dHI+CiAgICA8dGQgYWxpZ249ImxlZnQiPgogICAgICAKICAgICAgICA8aW1nIHNyYz0iaHR0cDovL3d3dy5yYWt1dGVuLm5lLmpwL2dvbGQvYnAtc2hvcC9ibnIvYmljeWNsZV91bWJyZWxsYV9zdGFuZF9ibnIuanBnIiBib3JkZXI9IjAiIHdpZHRoPSIzNDgiIGhlaWdodD0iMTQ4Ij4KICAgICAgCiAgICA8L3RkPgogICAgPHRkIGFsaWduPSJyaWdodCI+CiAgICAgIAogICAgICAgIDxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9icC1zaG9wL2NhYmluZXQvYmFubmVyL2ltZ3JjMDA2MjM2MDkyNy5qcGciIGJvcmRlcj0iMCIgd2lkdGg9IjM0OCIgaGVpZ2h0PSIxNDgiLz4KICAgICAgCiAgICA8L3RkPgogIDwvdHI+CiAgPHRyPgogICAgPHRkIGNvbHNwYW49IjIiIGhlaWdodD0iMjAiPjwvdGQ+CiAgPC90cj4KICA8dHI+CiAgICA8dGQgYWxpZ249ImxlZnQiPgogICAgICAKICAgICAgICA8aW1nIHNyYz0iaHR0cDovL3d3dy5yYWt1dGVuLm5lLmpwL2dvbGQvYnAtc2hvcC9ibnIvbGF1bmRyeV9iYWdfYm5yLmpwZyIgYm9yZGVyPSIwIiB3aWR0aD0iMzQ4IiBoZWlnaHQ9IjE0OCIvPgogICAgICAKICAgIDwvdGQ+CiAgICA8dGQgYWxpZ249InJpZ2h0Ij4KICAgICAgCiAgICAgICAgPGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2JwLXNob3AvY2FiaW5ldC9iYW5uZXIvaW1ncmMwMDYyMzQ0NzQ2LmpwZyIgd2lkdGg9IjM0OCIgaGVpZ2h0PSIxNDgiPgogICAgICAKICAgIDwvdGQ+CiAgPC90cj4KICA8dHI+CiAgICA8dGQgY29sc3Bhbj0iMiIgaGVpZ2h0PSIyMCI+PC90ZD4KICA8L3RyPgogIDx0cj4KICAgIDx0ZCBjb2xzcGFuPSIyIiBhbGlnbj0iY2VudGVyIj4KICAgICAgCiAgICAgICAgPElNRyBzcmM9Imh0dHA6Ly93d3cucmFrdXRlbi5uZS5qcC9nb2xkL2JwLXNob3AvYm5yL1JDX3NwZWNpYWwyLmpwZyI+CiAgICAgIAogICAgPC90ZD4KICA8L3RyPgogIDx0cj4KICAgIDx0ZCBjb2xzcGFuPSIyIiBoZWlnaHQ9IjMwIj48L3RkPgogIDwvdHI+CiAgPHRyPgogICAgPHRkIGFsaWduPSJsZWZ0Ij4KICAgICAgCiAgICAgICAgPGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2JwLXNob3AvY2FiaW5ldC9iYW5uZXIvaW1ncmMwMDYyMzk2MDYzLmpwZyIgYm9yZGVyPSIwIiB3aWR0aD0iMzQ4IiBoZWlnaHQ9IjE0OSIvPgogICAgICAKICAgIDwvdGQ+CiAgICA8dGQgYWxpZ249InJpZ2h0Ij4KICAgICAgCiAgICAgICAgPGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2JwLXNob3AvY2FiaW5ldC9iYW5uZXIvaW1ncmMwMDYxMjYyMTQzLmpwZyIgYm9yZGVyPSIwIiB3aWR0aD0iMzQ4IiBoZWlnaHQ9IjE0OSIvPgogICAgICAKICAgIDwvdGQ+CiAgPC90cj4KICA8dHI+CiAgICA8dGQgY29sc3Bhbj0iMiIgaGVpZ2h0PSIzMCI+PC90ZD4KICA8L3RyPgogIDx0cj4KICAgIDx0ZCBjb2xzcGFuPSIyIiBhbGlnbj0iY2VudGVyIj4KICAgICAgCiAgICA8L3RkPgogIDwvdHI+CiAgPHRyPgogICAgPHRkIGNvbHNwYW49IjIiIGhlaWdodD0iMTAiPjwvdGQ+CiAgPC90cj4KICA8dHI+CiAgICA8dGQgYWxpZ249ImxlZnQiPgogICAgICAKICAgICAgICA8aW1nIHNyYz0iaHR0cDovL3d3dy5yYWt1dGVuLm5lLmpwL2dvbGQvYnAtc2hvcC9ibnIvbmFnYXNoaV9zb21lbl9uYWdvbWkuanBnIiBib3JkZXI9IjAiIHdpZHRoPSIzNDkiIGhlaWdodD0iMTQ4Ij4KICAgICAgCiAgICA8L3RkPgogICAgPHRkIGFsaWduPSJyaWdodCI+CiAgICAgIAogICAgICAgIDxpbWcgc3JjPSJodHRwOi8vd3d3LnJha3V0ZW4ubmUuanAvZ29sZC9icC1zaG9wL2Juci90dWJlX2JvZHlfYmFnX2Juci5qcGciIGJvcmRlcj0iMCIgd2lkdGg9IjM0OSIgaGVpZ2h0PSIxNDgiIC8+CiAgICAgIAogICAgPC90ZD4KICA8L3RyPgogIDx0cj4KICAgIDx0ZCBjb2xzcGFuPSIyIiBoZWlnaHQ9IjMwIj48L3RkPgogIDwvdHI+CiAgPHRyPgogICAgPHRkIGNvbHNwYW49IjIiIGFsaWduPSJjZW50ZXIiPgogICAgICAKICAgICAgICA8aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvYnAtc2hvcC9jYWJpbmV0L2Jhbm5lci9pbWdyYzAwNjIxMzU2MDAuanBnIiBib3JkZXI9IjAiIC8+CiAgICAgIAogICAgPC90ZD4KICA8L3RyPgogIDx0cj4KICAgIDx0ZCBjb2xzcGFuPSIyIiBoZWlnaHQ9IjMwIj48L3RkPgogIDwvdHI+CiAgPHRyPgogICAgPHRkIGFsaWduPSJsZWZ0Ij4KICAgICAgCiAgICAgICAgPGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2JwLXNob3AvY2FiaW5ldC9zbWFydHBob25lL2ltZ3JjMDA2MjE1MzMwNy5qcGciIGJvcmRlcj0iMCIgd2lkdGg9IjM0OSIgaGVpZ2h0PSIxNDgiPgogICAgICAKICAgIDwvdGQ+CiAgICA8dGQgYWxpZ249InJpZ2h0Ij4KICAgICAgCiAgICAgICAgPGltZyBzcmM9Imh0dHA6Ly93d3cucmFrdXRlbi5uZS5qcC9nb2xkL2JwLXNob3AvYm5yL0hSTi0yODhfc3RlcmVvX2VhcnBob25lX2Juci5qcGciIHdpZHRoPSIzNDkiIGhlaWdodD0iMTQ4Ij4KICAgICAgCiAgICA8L3RkPgogIDwvdHI+CiAgPHRyPgogICAgPHRkIGNvbHNwYW49IjIiIGhlaWdodD0iMzAiPjwvdGQ+CiAgPC90cj4KICA8dHI+CiAgICA8dGQgYWxpZ249ImxlZnQiPgogICAgICAKICAgICAgICA8aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvYnAtc2hvcC9jYWJpbmV0L2Jhbm5lci9pbWdyYzAwNjExMDM0NzIuanBnIiBib3JkZXI9IjAiIHdpZHRoPSIzNDkiIGhlaWdodD0iMTQ4IiAvPgogICAgICAKICAgIDwvdGQ+CiAgICA8dGQgYWxpZ249InJpZ2h0Ij4KICAgICAgCiAgICAgICAgPGltZyBzcmM9Imh0dHA6Ly93d3cucmFrdXRlbi5uZS5qcC9nb2xkL2JwLXNob3AvYm5yL3NhdGVsbGl0ZV9maW5kZXJfYm5yLmpwZyIgYm9yZGVyPSIwIiB3aWR0aD0iMzQ5IiBoZWlnaHQ9IjE0OCIvPgogICAgICAKICAgIDwvdGQ+CjwvVEFCTEU+,44Ob44OD44OI44OX44Os44O844OIIDLmnprjg5fjg6zjg7zjg4gg44Gf44GT54S844GNIO+8hiDlubPpnaLjg5fjg6zjg7zjg4ggMldBWeOAgOODleODg+e0oOWKoOW3pSDjgZ/jgZPnhLzjgY3lmaggMjTlgIvnhLzjgY0g44Gf44GT54S844GN44OX44Os44O844OIIOS7mOOBjSAo5qSc57SiOiDoqr/nkIblmajlhbcg6Zu75rCX44OX44Os44O844OIIOeEvOiCieODl+ODrOODvOODiCDlrrbpm7sgKeKXhyAyV0FZIOedgOiEseW8jyDjgZ/jgZPnhLzjgY3vvIbjg5vjg4Pjg4jjg5fjg6zjg7zjg4jvvJrjg5njgrnjg4jjg5fjg6njgqTjgrnjgrfjg6fjg4Pjg5c=,44Ob44OD44OI44OX44Os44O844OIIDLmnprjg5fjg6zjg7zjg4gg44Gf44GT54S844GNIO+8hiDlubPpnaLjg5fjg6zjg7zjg4ggMldBWeOAgOODleODg+e0oOWKoOW3pSDjgZ/jgZPnhLzjgY3lmaggMjTlgIvnhLzjgY0g44Gf44GT54S844GN44OX44Os44O844OIIOS7mOOBjSAo5qSc57SiOiDoqr/nkIblmajlhbcg6Zu75rCX44OX44Os44O844OIIOeEvOiCieODl+ODrOODvOODiCDlrrbpm7sgKeKXhyAyV0FZIOedgOiEseW8jyDjgZ/jgZPnhLzjgY3vvIbjg5vjg4Pjg4jjg5fjg6zjg7zjg4g=,44Ob44OD44OI44OX44Os44O844OIIDLmnprjg5fjg6zjg7zjg4gg44Gf44GT54S844GNIO+8hiDlubPpnaLjg5fjg6zjg7zjg4ggMldBWeOAgOODleODg+e0oOWKoOW3pSDjgZ/jgZPnhLzjgY3lmaggMjTlgIvnhLzjgY0g44Gf44GT54S844GN44OX44Os44O844OIIOS7mOOBjSAo5qSc57SiOiDoqr/nkIblmajlhbcg6Zu75rCX44OX44Os44O844OIIOeEvOiCieODl+ODrOODvOODiCDlrrbpm7sgKeKXhyAyV0FZIOedgOiEseW8jyDjgZ/jgZPnhLzjgY3vvIbjg5vjg4Pjg4jjg5fjg6zjg7zjg4g=[rn]
