29-48501,aHR0cDovL3RzaG9wLnIxMHMuanAvM2FvbmxpbmVzdG9yZS9jYWJpbmV0L2l0ZW0wMS90ZWwtcDA0MjIuanBnP2ZpdGluPTcwMDo3MDA=,MTU4NC4wMDAw,,5a626Zu7ID4g6Zu76Kmx5qmf44O7RkFYID4g6Zu76Kmx5qmfID4g5a625bqt55So6Zu76Kmx5qmf,T0hN44CA6Zu76Kmx55So44Oi44K444Ol44Op44O844Oa44Oz44OB44K744OD44OI44CAMuiKr+ODl+ODqeOCsDPlgIvku5jjgIBURUwtUDA0MjI=,44CQNTgwMOWGhuS7peS4iumAgeaWmeeEoeaWme+8geOAkQ==,PEI+4pag44GK5bGK44GR5pa55rOVPC9CPjxicj4KPElNRyBTUkM9Ii8zYW9ubGluZXN0b3JlL2NhYmluZXQvaGFpc291LXRha3VoYWkuZ2lmIiBib3JkZXI9IjAiPjxicj4K4oC744GU5rOo5paH5omL57aa44GN44Gu6Zqb44CB6YWN6YCB5pa55rOV44KS44GU5oyH5a6a44GP44Gg44GV44GE44CCPGJyPgo8YnI+4peP44Os44OT44Ol44O844Gr44Gk44GE44GmIOS7luOBruOBiuWuouanmOOBrueCuuOBq+OBlOiomOi/sOmgguOBkeOCi+OBqOW5uOOBhOOBp+OBmeOAgjxicj48dGFibGUgYm9yZGVyPSIwIiB3aWR0aD0iNzYwIiBjZWxscGFkZGluZz0iNSI+Cjx0cj4KPHRkIHJvd3NwYW49IjIiPjxpbWcgc3JjPSJodHRwOi8vd3d3LnJha3V0ZW4ubmUuanAvZ29sZC8zYW9ubGluZXN0b3JlL2ltYWdlcy90cmVuZF8wNi5qcGciIGFsdD0i44K344O844Oq44Oz44Kw44Op44Kk44OI54m56ZuGIiBib3JkZXI9IjAiIHdpZHRoPSIxMDAlIj4KPC90ZD4KPHRkPjxpbWcgc3JjPSJodHRwOi8vd3d3LnJha3V0ZW4ubmUuanAvZ29sZC8zYW9ubGluZXN0b3JlL2ltYWdlcy90cmVuZF8wNy5qcGciIGFsdD0i5ray5pm244OG44Os44OT54m56ZuGIiBib3JkZXI9IjAiIHdpZHRoPSIxMDAlIj4KPC90ZD4KPHRkPjxpbWcgc3JjPSJodHRwOi8vd3d3LnJha3V0ZW4ubmUuanAvZ29sZC8zYW9ubGluZXN0b3JlL2ltYWdlcy90cmVuZF8wOC5qcGciIGFsdD0i6Zu75a2Q44Os44Oz44K444O744Kq44O844OW44Oz54m56ZuGIiBib3JkZXI9IjAiIHdpZHRoPSIxMDAlIj4KPC90ZD4KPC90cj48dHI+Cjx0ZD48aW1nIHNyYz0iaHR0cDovL3d3dy5yYWt1dGVuLm5lLmpwL2dvbGQvM2FvbmxpbmVzdG9yZS9pbWFnZXMvdHJlbmRfMDkuanBnIiBhbHQ9IumrmOapn+iDveOCtOODn+euseeJuembhiIgYm9yZGVyPSIwIiB3aWR0aD0iMTAwJSI+CjwvdGQ+Cjx0ZD48aW1nIHNyYz0iaHR0cDovL3d3dy5yYWt1dGVuLm5lLmpwL2dvbGQvM2FvbmxpbmVzdG9yZS9pbWFnZXMvdHJlbmRfMTAuanBnIiBhbHQ9Iumbu+a6kOOCv+ODg+ODl+eJuembhiIgYm9yZGVyPSIwIiB3aWR0aD0iMTAwJSI+PC90ZD4KPC90cj4KPC90YWJsZT4=,T0hN44CA6Zu76Kmx55So44Oi44K444Ol44Op44O844Oa44Oz44OB44K744OD44OI44CAMuiKr+ODl+ODqeOCsDPlgIvku5jjgIBURUwtUDA0MjLvvJrjgrHjg7zjg5bjg6vjg7vjg5fjg6njgrDjgqvjg7Pjg5Hjg4vjg7w=,44Ki44Oz44OG44OK44Kx44O844OW44OrUEPlhYnjg4fjgrjjgr/jg6vjgrHjg7zjg5bjg6vjgqLjg7Pjg4bjg4rmjqXmoJPpm7voqbHnt5rjgqvjg7zjg6vjgrPjg7zjg4k0QzVD5YiG5rOi5Zmo5YiG6YWN5ZmoU0Tjgqvjg7zjg4njg5XjgqHjg5/jgrPjg7NIRE1J44Kx44O844OW44Or44Os44Kz44O844OJ44OX44Op44Kw5q666Jmr5ZmoM0Hjgqvjg7Pjg5Hjg4vjg7zlpInlnKflmahYQ0FQVFVSRS0x44Os44Kz44O844OJ44OX44Os44O844Ok44O8T0hN44CA6Zu76Kmx55So44Oi44K444Ol44Op44O844Oa44Oz44OB44K744OD44OI44CAMuiKr+ODl+ODqeOCsDPlgIvku5jjgIBURUwtUDA0MjI=,44CQNTgwMOWGhuS7peS4iumAgeaWmeeEoeaWme+8geOAkeOAgk9ITeOAgOmbu+ipseeUqOODouOCuOODpeODqeODvOODmuODs+ODgeOCu+ODg+ODiOOAgDLoiq/jg5fjg6njgrAz5YCL5LuY44CAVEVMLVAwNDIy[rn]
29-48579,aHR0cDovL3RzaG9wLnIxMHMuanAvZWNvLWtpdGNoZW4vY2FiaW5ldC8wOC8xMDMxOC0xLmpwZz9maXRpbj03MDA6NzAw,NDAwMC4wMDAw,,5a626Zu7ID4g44Kt44OD44OB44Oz5a626Zu7ID4g44Kt44OD44OB44Oz5a626Zu755So44Ki44Kv44K744K144Oq44O844O76YOo5ZOBID4g44Kz44O844OS44O844Oh44O844Kr44O844O744Ko44K544OX44Os44OD44K944Oe44K344Oz55So44Ki44Kv44K744K144Oq44O8,cmVjb2x0ZSjjg6zjgrPjg6vjg4gpIOOCq+ODleOCp+ODh+ODpeOCqiDjg5Hjgqbjgrkg44CQ6YCB5paZ54Sh5paZIOODrOOCs+ODq+ODiCDjgrPjg7zjg5Ljg7zjg6Hjg7zjgqvjg7wg44Os44Kz44Or44OIIOOCs+ODvOODkuODvOODnuOCt+ODs+OAkeOAkDAyUDA5SnVsMTbjgJE=,,PHRhYmxlIGJnY29sb3I9IiNjY2NjY2MiIGNlbGxwYWRkaW5nPSI1IiBjZWxsc3BhY2luZz0iMSIgd2lkdGg9XDQwMCI+PHRib2R5Pgo8dHI+PHRkIGFsaWduPSJjZW50ZXIiIGJnY29sb3I9IiNmMGYwZjAiIHdpZHRoPSI1MCI+PGZvbnQgc2l6ZT0iMiI+44K144Kk44K6PC9mb250PjwvdGQ+CiA8dGQgYmdjb2xvcj0iI2ZmZmZmZiI+PGZvbnQgc2l6ZT0iMiI+5pys5L2T77ya5bmFMTQuNMOX5aWl6KGM44GNMTguN8OX6auY44GVMjBjbeOAgeOCs+ODvOODkuODvOOCq+ODg+ODl++8iDHlgIvvvInvvJrluYUxMMOX5aWl6KGM44GNNi45w5fpq5jjgZU5Y23jgIHjgrPjg7zjg4nplbfvvJoxMDBjbTwvZm9udD48L3RkPjwvdHI+Cjx0cj48dGQgYWxpZ249ImNlbnRlciIgYmdjb2xvcj0iI2YwZjBmMCI+PGZvbnQgc2l6ZT0iMiI+57Sg5p2QPC9mb250PjwvdGQ+CiA8dGQgYmdjb2xvcj0iI2ZmZmZmZiI+PGZvbnQgc2l6ZT0iMiI+5pys5L2T77ya44Od44Oq44OX44Ot44OU44Os44Oz44CB44Kr44OD44OX77ya6Zm25ZmoPC9mb250PjwvdGQ+PC90cj4KPHRyPjx0ZCBhbGlnbj0iY2VudGVyIiBiZ2NvbG9yPSIjZjBmMGYwIj48Zm9udCBzaXplPSIyIj7ph43ph488L2ZvbnQ+PC90ZD4KIDx0ZCBiZ2NvbG9yPSIjZmZmZmZmIj48Zm9udCBzaXplPSIyIj7mnKzkvZPvvJo1MjBn44CB44Kz44O844OS44O844Kr44OD44OX77yIMeWAi++8iTI0MGc8L2ZvbnQ+PC90ZD48L3RyPgo8dHI+PHRkIGFsaWduPSJjZW50ZXIiIGJnY29sb3I9IiNmMGYwZjAiPjxmb250IHNpemU9IjIiPua2iOiyu+mbu+WKmzwvZm9udD48L3RkPgogPHRkIGJnY29sb3I9IiNmZmZmZmYiPjxmb250IHNpemU9IjIiPjM1MFc8L2ZvbnQ+PC90ZD48L3RyPgo8dHI+PHRkIGFsaWduPSJjZW50ZXIiIGJnY29sb3I9IiNmMGYwZjAiPjxmb250IHNpemU9IjIiPuWumuagvOmbu+WcpzwvZm9udD48L3RkPgogPHRkIGJnY29sb3I9IiNmZmZmZmYiPjxmb250IHNpemU9IjIiPkFDMTAwViA1MC82MEh6PC9mb250PjwvdGQ+PC90cj4KPHRyPjx0ZCBhbGlnbj0iY2VudGVyIiBiZ2NvbG9yPSIjZjBmMGYwIj48Zm9udCBzaXplPSIyIj7mqZ/og708L2ZvbnQ+PC90ZD4KIDx0ZCBiZ2NvbG9yPSIjZmZmZmZmIj48Zm9udCBzaXplPSIyIj7jg4njg6rjg4Pjg5flvI/vvIjmsLTlrrnlmajkuIDkvZPlnovvvInjgIEy5p2v5ZCM5pmC5oq95Ye644CB6Ieq5YuV6Zu75rqQT0ZG44CB5omL5YuV6Zu75rqQT0ZG44CB44Ki44Kk44K55qmf6IO9PC9mb250PjwvdGQ+PC90cj4KPHRyPjx0ZCBhbGlnbj0iY2VudGVyIiBiZ2NvbG9yPSIjZjBmMGYwIj48Zm9udCBzaXplPSIyIj7ku5jlsZ7lk4E8L2ZvbnQ+PC90ZD4KIDx0ZCBiZ2NvbG9yPSIjZmZmZmZmIj48Zm9udCBzaXplPSIyIj7mnKzkvZPjgIHjgrPjg7zjg5Ljg7zjgqvjg4Pjg5fDl++8kuOAgeioiOmHj+OCueODl+ODvOODs+OAgeODleOCo+ODq+OCv+ODvOOAgeODkeODvOODnuODjeODs+ODiOODleOCo+ODq+OCv+ODvOOAgeS/neiovOabuOS7mOOBjeWPluaJseiqrOaYjuabuDwvZm9udD48L3RkPjwvdHI+CjwvdGFibGU+PHN0eWxlIHR5cGU9InRleHQvY3NzIj4KYm9keXsKYmFja2dyb3VuZC1pbWFnZTp1cmwoImh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2Vjby1raXRjaGVuL2NhYmluZXQvdG9wLW5ldy9hc3VyYWt1LWRveW91LmpwZyIpOwpiYWNrZ3JvdW5kLXJlcGVhdDpyZXBlYXQteTsKYmFja2dyb3VuZC1wb3NpdGlvbjpyaWdodDsKfQo8L3N0eWxlPgoKPHN0eWxlIHR5cGU9InRleHQvY3NzIj4Kc3Bhbi5jaG9pY2V7Y29sb3I6I2ZmZjsgZm9udC1zaXplOjE0cHg7IGZvbnQtd2VpZ2h0OmJvbGQ7IGJhY2tncm91bmQtY29sb3I6IzAwODBjMDsgYm9yZGVyOnNvbGlkIDRweCAjMDA4MGMwOyB3aWR0aDoyOTJweDsgZGlzcGxheTpibG9jazsgbWFyZ2luOjEwcHggMCAwIDA7fQojcmFrdXRlbkxpbWl0ZWRJZF9hcm91bmRDYXJ0IHNlbGVjdHtmb250LXNpemU6MTRweCAhaW1wb3J0YW50O30Kc2VsZWN0W25hbWU9ImNob2ljZSJde2hlaWdodDoyOHB4OyB3aWR0aDozMDBweDsgYmFja2dyb3VuZDojZmZmZmZmIG5vLXJlcGVhdDt9CnNwYW4udW5pdHtjb2xvcjojMzMzMzMzOyBmb250LXNpemU6MTZweDsgZm9udC13ZWlnaHQ6Ym9sZDt9CnNlbGVjdFtuYW1lPSJ1bml0cyJde2hlaWdodDo0MHB4OyB3aWR0aDo2MHB4OyBiYWNrZ3JvdW5kOiNmZmZmZmYgbm8tcmVwZWF0OyBmb250LXdlaWdodDpib2xkO30KaW5wdXRbdmFsdWU9Iuiyt+OBhOeJqeOBi+OBlOOBq+WFpeOCjOOCiyJdewoJYmFja2dyb3VuZDp1cmwoImh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2Vjby1raXRjaGVuL2NhYmluZXQvc21wLTAwMy9rYWdvYm90YW4uanBnIik7Cgl3aWR0aDoyMjBweDsKCWhlaWdodDo2MHB4OwoJdGV4dC1pbmRlbnQ6LTk5OTlweDsKCWJvcmRlcjpub25lOwoJY3Vyc29yOnBvaW50ZXI7CgltYXJnaW4tdG9wOjhweDsKfQppbnB1dFt2YWx1ZT0i6LK344GE54mp44GL44GU44Gr5YWl44KM44KLIl06aG92ZXJ7CglvcGFjaXR5OjAuODsKfQo8L3N0eWxlPgoKCjxzdHlsZSBUWVBFPSJ0ZXh0L2NzcyI+CjwhLS0KdGQuaW52ZW50b3J5IGZvbnR7Zm9udC1zaXplOjEycHg7Y29sb3I6IzMzMzMzMzt9CgotLT4KPC9zdHlsZT4KCjxkaXYgYWxpZ249ImxlZnQiPgo8VEFCTEUgYm9yZGVyPSIwIiB3aWR0aD0iNzYwIiBjZWxscGFkZGluZz0iMCIgY2VsbHNwYWNpbmc9IjAiPgogIDxUQk9EWT4KICAgIDxUUj4KICAgICAgPFREPjxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9lY28ta2l0Y2hlbi9jYWJpbmV0L3RvcC1uZXcvZm9vdC1pbWFrb3JlLmdpZiIgd2lkdGg9Ijc2MCIgaGVpZ2h0PSIxMDAiIGJvcmRlcj0iMCIgYWx0PSLjg6rjgqLjg6vjgr/jgqTjg6Dlo7LkuIrlrp/ms4HkuK3ntpkiPjxCUj4KICAgICAgPFRBQkxFIGJvcmRlcj0iMCIgd2lkdGg9Ijc2MCIgY2VsbHNwYWNpbmc9IjEiIGJnY29sb3I9IiM4REM2M0YiPgogICAgICAgIDxUQk9EWT4KICAgICAgICAgIDxUUj4KICAgICAgICAgICAgPFREIGJnY29sb3I9IiNmZmZmZmYiPjwvVEQ+CiAgICAgICAgICA8L1RSPgogICAgICAgIDwvVEJPRFk+CiAgICAgIDwvVEFCTEU+CiAgICAgIDxCUj4KICAgICAgPEJSPgogICAgICA8aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvZWNvLWtpdGNoZW4vY2FiaW5ldC90b3AtbmV3L2Zvb3QtcmV2ZXUuZ2lmIiB3aWR0aD0iNzYwIiBoZWlnaHQ9IjQwIiBib3JkZXI9IjAiIGFsdD0i44Oq44Ki44Or44K/44Kk44Og5ZWG5ZOB44Os44OT44Ol44O85a6f5rOB5Lit57aZIj48QlI+CiAgICAgIDxUQUJMRSBib3JkZXI9IjAiIHdpZHRoPSI3NjAiIGNlbGxwYWRkaW5nPSIwIiBjZWxsc3BhY2luZz0iMSIgYmdjb2xvcj0iIzhEQzYzRiI+CiAgICAgICAgPFRCT0RZPgogICAgICAgICAgPFRSPgogICAgICAgICAgICA8VEQgYmdjb2xvcj0iI2ZmZmZmZiI+PC9URD4KICAgICAgICAgIDwvVFI+CiAgICAgICAgPC9UQk9EWT4KICAgICAgPC9UQUJMRT4KICAgICAgPEJSPgogICAgICA8QlI+CiAgICAgIDxCUj4KICAgICAgPEJSPgogICAgICA8QlI+CiAgICAgIDwvVEQ+CiAgICA8L1RSPgogIDwvVEJPRFk+CjwvVEFCTEU+CjwvZGl2Pg==,cmVjb2x0ZSjjg6zjgrPjg6vjg4gpIOOCq+ODleOCp+ODh+ODpeOCqiDjg5Hjgqbjgrkg44CQ6YCB5paZ54Sh5paZIOODrOOCs+ODq+ODiCDjgrPjg7zjg5Ljg7zjg6Hjg7zjgqvjg7wg44Os44Kz44Or44OIIOOCs+ODvOODkuODvOODnuOCt+ODs+OAkeOAkDAyUDA5SnVsMTbjgJHvvJrjgq3jg4Pjg4Hjg7Ppm5Hosqjjga7jgYrlupcg44Ko44Kz44Kt44OD44OB44Oz,44Kt44OD44OB44Oz55So5ZOB44Kt44OD44OB44Oz6ZuR6LKo6Kq/55CG5Zmo5YW35byB5b2T566x6aOf5Zmo6Y2L44GK44GX44KD44KM44Ko44Kz44Kt44OD44OB44Oz5Y+w5omA55So5ZOB54Kt6YW45rC044Oh44O844Kr44O854Kt6YW45rC06KO96YCg5qmf6Zu75a2Q44Os44Oz44K444Gn54S844GN6a2a44Op44Oz44OB44Oc44OD44Kv44K544OQ44K544Kx44OD44OI44OG44Kj44OD44K344Ol44Kx44O844K544OB44O844K644OV44Kp44Oz44OH44Ol44Ki44Or44Kr44Oq44Km44Kp44OD44K344Ol6YeN566x44OE44Kk44K544OR44K944O844OA44OV44Kp44Oz44OH44Ol6Y2LcmVjb2x0ZSjjg6zjgrPjg6vjg4gpIOOCq+ODleOCp+ODh+ODpeOCqiDjg5Hjgqbjgrkg44CQ6YCB5paZ54Sh5paZIOODrOOCs+ODq+ODiCDjgrPjg7zjg5Ljg7zjg6Hjg7zjgqvjg7wg44Os44Kz44Or44OIIOOCs+ODvOODkuODvOODnuOCt+ODs+OAkeOAkDAyUDA5SnVsMTbjgJE=,cmVjb2x0ZSjjg6zjgrPjg6vjg4gpIOOCq+ODleOCp+ODh+ODpeOCqiDjg5Hjgqbjgrkg44CQ6YCB5paZ54Sh5paZIOODrOOCs+ODq+ODiCDjgrPjg7zjg5Ljg7zjg6Hjg7zjgqvjg7wg44Os44Kz44Or44OIIOOCs+ODvOODkuODvOODnuOCt+ODs+OAkeOAkDAyUDA5SnVsMTbjgJE=[rn]
29-48580,aHR0cDovL3RzaG9wLnIxMHMuanAvZ29vZG1hcmtldC9jYWJpbmV0L2ltZ3NyYzAvZDIxOC9kMjE4MC9iMDBjaGo4NGFhLmpwZz9maXRpbj03MDA6NzAw,Mzg0MS42MDAw,,5a626Zu7ID4g44Kt44OD44OB44Oz5a626Zu7ID4g44Kt44OD44OB44Oz5a626Zu755So44Ki44Kv44K744K144Oq44O844O76YOo5ZOBID4g44Kz44O844OS44O844Oh44O844Kr44O844O744Ko44K544OX44Os44OD44K944Oe44K344Oz55So44Ki44Kv44K744K144Oq44O8,TkFSVU1JIOOCt+ODq+OCreODvOODm+ODr+OCpOODiCDjgq/jg6rjg7zjg57jg7wgMTMwY2MgOTk2OC00MjYz,,PHN0eWxlIHR5cGU9InRleHQvY3NzIj4uc2FtcGxlXzAye3dpZHRoOjMwMHB4O2JvcmRlci1jb2xsYXBzZTogc2VwYXJhdGU7Ym9yZGVyLXNwYWNpbmc6IDBweDtib3JkZXItdG9wOiAxcHggc29saWQgI2NjYztib3JkZXItbGVmdDogMXB4IHNvbGlkICNjY2M7fS5zYW1wbGVfMDIgdGh7d2lkdGg6IDI1JTtwYWRkaW5nOiA0cHg7dGV4dC1hbGlnbjogbGVmdDt2ZXJ0aWNhbC1hbGlnbjogdG9wO2NvbG9yOiAjNDQ0O2JhY2tncm91bmQtY29sb3I6ICNjY2M7Ym9yZGVyLXRvcDogMXB4IHNvbGlkICNmZmY7Ym9yZGVyLWxlZnQ6IDFweCBzb2xpZCAjZmZmO2JvcmRlci1yaWdodDogMXB4IHNvbGlkICNjY2M7Ym9yZGVyLWJvdHRvbTogMXB4IHNvbGlkICNjY2M7fS5zYW1wbGVfMDIgdGR7cGFkZGluZzogNHB4O2JhY2tncm91bmQtY29sb3I6ICNmYWZhZmE7Ym9yZGVyLXJpZ2h0OiAxcHggc29saWQgI2NjYztib3JkZXItYm90dG9tOiAxcHggc29saWQgI2NjYzt9PC9zdHlsZT48dGFibGUgY2xhc3M9InNhbXBsZV8wMiI+PHRyPjx0aD7llYblk4HlkI08L3RoPjx0ZD5OQVJVTUkg44K344Or44Kt44O844Ob44Ov44Kk44OIIOOCr+ODquODvOODnuODvCAxMzBjYyA5OTY4LTQyNjM8L3RkPjwvdHI+PHRyPjx0aD5KQU48L3RoPjx0ZD40OTM3NDMyMTQ2NjU0PC90ZD48L3RyPjx0cj48dGg+5ZOB55WqPC90aD48dGQ+Z21rdEIwMENISjg0QUE8L3RkPjwvdHI+PHRyPjx0aD7ph43ph488L3RoPjx0ZD48L3RkPjwvdHI+PHRyPjx0aD7llYblk4Hku5Xmp5g8L3RoPjx0ZD7jgrXjgqTjgro66ZW35b6EMTAuM8OX55+t5b6ENS42w5fpq5jjgZU2LjljbcOX5rqA5rC05a656YePMTMwY2M8YnI+5pys5L2T6YeN6YePOjAuMDhrZzxicj7ntKDmnZA644Oc44O844Oz44OB44Oj44Kk44OKPGJyPuWOn+eUo+WbvTrml6XmnKw8YnI+PC90ZD48L3RyPjx0cj48dGg+5ZWG5ZOB6Kqs5piOPC90aD48dGQ+44Kz44O844OS44O844O757SF6Iy244Gu44Kv44Oq44O844Og5YWl44KM44Go44GX44Gm44CB44G+44Gf6aOf5Y2T44Gu44K944O844K544KE44OJ44Os44OD44K344Oz44Kw5YWl44KM44Go44GX44Gm44KC5rS76LqN44GX44G+44GZ44CCPC90ZD48L3RyPjwvdGFibGU+PGJyPjxicj7igLvjgZTms6jmlofjgr/jgqTjg5/jg7PjgrDjgoTjgZTms6jmloflhoXlrrnjgavjgojjgaPjgabjga/jgIHos7zlhaXlsaXmrbTjgYvjgonjga7jgZTms6jmlofjgq3jg6Pjg7Pjgrvjg6vjgIHkv67mraPjgpLlj5fjgZHku5jjgZHjgovjgZPjgajjgYzjgafjgY3jgarjgYTloLTlkIjjgYzjgZTjgZbjgYTjgb7jgZnjgILigLvlpKflnovllYblk4HjgoTkuIDpg6jjga7llYblk4HjgavjgaTjgY3jgb7jgZfjgabjga/jg6Hjg7zjgqvjg7zlj5bjgorlr4TjgZvjgajjgarjgovloLTlkIjjgYzjgZTjgZbjgYTjgb7jgZnjgII8c3R5bGUgdHlwZT0idGV4dC9jc3MiPgoKYm9keSB7CiBiYWNrZ3JvdW5kLWltYWdlOiB1cmwoImh0dHA6Ly93d3cucmFrdXRlbi5uZS5qcC9nb2xkL2dvb2RtYXJrZXQvYmFubmVyL3NpZGVfYmFubmVyXzgwODAwLmdpZiIpOwogYmFja2dyb3VuZC1yZXBlYXQ6cmVwZWF0LXk7CiB0b3A6MTAwOwogYmFja2dyb3VuZC1wb3NpdGlvbjp0b3AgbGVmdDsKfQoKPC9zdHlsZT4KPCEtLQo8aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvZ29vZG1hcmtldC9jYWJpbmV0LzFibjQuanBnIj4KLS0+CjwhLS0KPGltZyBzcmM9Imh0dHA6Ly93d3cucmFrdXRlbi5uZS5qcC9nb2xkL2dvb2RtYXJrZXQvYmFubmVyL2l0ZW1fYmFubmVyXzYxMi5qcGciIHdpZHRoPSIxMDAlIj4tLT4KCjxicj48YnI+Cgo8IS0t44Kq44K544K544Oh5ZWG5ZOB44K544Op44Kk44OJLS0+CjxkaXYgc3R5bGU9ImJvcmRlcjo1cHggIzZmOTkyYiBkb3VibGU7cGFkZGluZzoycHg7bWFyZ2luOjJweDsiPjxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9nb29kbWFya2V0L2NhYmluZXQvY2FtcGFpZ24vaXRlbV9iYW5uZXIyXzYxMi5qcGciIHdpZHRoPSIxMDAlIj48YnI+CjwvZGl2PgoKPGJyPjxicj4KPGRpdiBzdHlsZT0iYm9yZGVyOjVweCAjNmY5OTJiIGRvdWJsZTtwYWRkaW5nOjJweDttYXJnaW46MnB4OyI+CjwvZGl2Pgo8YnI+PGJyPgo8ZGl2IHN0eWxlPSJib3JkZXI6NXB4ICMzM0NDMzMgZG90dGVkO3BhZGRpbmc6MnB4OyI+PC9kaXY+,TkFSVU1JIOOCt+ODq+OCreODvOODm+ODr+OCpOODiCDjgq/jg6rjg7zjg57jg7wgMTMwY2MgOTk2OC00MjYz77ya44Kw44OD44OJ44Kr44Oz44OR44OL44O8,TkFSVU1JIOOCt+ODq+OCreODvOODm+ODr+OCpOODiCDjgq/jg6rjg7zjg57jg7wgMTMwY2MgOTk2OC00MjYz,TkFSVU1JIOOCt+ODq+OCreODvOODm+ODr+OCpOODiCDjgq/jg6rjg7zjg57jg7wgMTMwY2MgOTk2OC00MjYz[rn]
29-48581,aHR0cDovL3RzaG9wLnIxMHMuanAvZ29vZG1hcmtldC9jYWJpbmV0L2ltZ3NyYzAvZDg3L2Q4NzAvYjAxOTExbHR5by5qcGc/Zml0aW49NzAwOjcwMA==,MTY1OC40MDAw,,5a626Zu7ID4g44Kt44OD44OB44Oz5a626Zu7ID4g44Kt44OD44OB44Oz5a626Zu755So44Ki44Kv44K744K144Oq44O844O76YOo5ZOBID4g44Kz44O844OS44O844Oh44O844Kr44O844O744Ko44K544OX44Os44OD44K944Oe44K344Oz55So44Ki44Kv44K744K144Oq44O8,5LiH6JGJ5bq1IOaHkOe0mSjmta7lvavjgormlL/miYApIDM5LTUtOTY=,,PHN0eWxlIHR5cGU9InRleHQvY3NzIj4uc2FtcGxlXzAye3dpZHRoOjMwMHB4O2JvcmRlci1jb2xsYXBzZTogc2VwYXJhdGU7Ym9yZGVyLXNwYWNpbmc6IDBweDtib3JkZXItdG9wOiAxcHggc29saWQgI2NjYztib3JkZXItbGVmdDogMXB4IHNvbGlkICNjY2M7fS5zYW1wbGVfMDIgdGh7d2lkdGg6IDI1JTtwYWRkaW5nOiA0cHg7dGV4dC1hbGlnbjogbGVmdDt2ZXJ0aWNhbC1hbGlnbjogdG9wO2NvbG9yOiAjNDQ0O2JhY2tncm91bmQtY29sb3I6ICNjY2M7Ym9yZGVyLXRvcDogMXB4IHNvbGlkICNmZmY7Ym9yZGVyLWxlZnQ6IDFweCBzb2xpZCAjZmZmO2JvcmRlci1yaWdodDogMXB4IHNvbGlkICNjY2M7Ym9yZGVyLWJvdHRvbTogMXB4IHNvbGlkICNjY2M7fS5zYW1wbGVfMDIgdGR7cGFkZGluZzogNHB4O2JhY2tncm91bmQtY29sb3I6ICNmYWZhZmE7Ym9yZGVyLXJpZ2h0OiAxcHggc29saWQgI2NjYztib3JkZXItYm90dG9tOiAxcHggc29saWQgI2NjYzt9PC9zdHlsZT48dGFibGUgY2xhc3M9InNhbXBsZV8wMiI+PHRyPjx0aD7llYblk4HlkI08L3RoPjx0ZD7kuIfokYnlurUg5oeQ57SZKOa1ruW9q+OCiuaUv+aJgCkgMzktNS05NjwvdGQ+PC90cj48dHI+PHRoPkpBTjwvdGg+PHRkPjQ1ODk5MTE5NDY1MDk8L3RkPjwvdHI+PHRyPjx0aD7lk4Hnlao8L3RoPjx0ZD5nbWt0YjAxOTExbHR5bzwvdGQ+PC90cj48dHI+PHRoPumHjemHjzwvdGg+PHRkPjwvdGQ+PC90cj48dHI+PHRoPuWVhuWTgeS7leanmDwvdGg+PHRkPuOCteOCpOOCujoxNC41w5cxNy41Y208YnI+5pys5L2T6YeN6YePKGtnKTowLjE3PGJyPue0oOadkOODu+adkOizqjrntJk8YnI+5Y6f55Sj5Zu9OuaXpeacrDxicj48L3RkPjwvdHI+PHRyPjx0aD7llYblk4HoqqzmmI48L3RoPjx0ZD48L3RkPjwvdHI+PC90YWJsZT48YnI+PGJyPuKAu+OBlOazqOaWh+OCv+OCpOODn+ODs+OCsOOChOOBlOazqOaWh+WGheWuueOBq+OCiOOBo+OBpuOBr+OAgeizvOWFpeWxpeattOOBi+OCieOBruOBlOazqOaWh+OCreODo+ODs+OCu+ODq+OAgeS/ruato+OCkuWPl+OBkeS7mOOBkeOCi+OBk+OBqOOBjOOBp+OBjeOBquOBhOWgtOWQiOOBjOOBlOOBluOBhOOBvuOBmeOAguKAu+Wkp+Wei+WVhuWTgeOChOS4gOmDqOOBruWVhuWTgeOBq+OBpOOBjeOBvuOBl+OBpuOBr+ODoeODvOOCq+ODvOWPluOCiuWvhOOBm+OBqOOBquOCi+WgtOWQiOOBjOOBlOOBluOBhOOBvuOBmeOAgjxzdHlsZSB0eXBlPSJ0ZXh0L2NzcyI+Cgpib2R5IHsKIGJhY2tncm91bmQtaW1hZ2U6IHVybCgiaHR0cDovL3d3dy5yYWt1dGVuLm5lLmpwL2dvbGQvZ29vZG1hcmtldC9iYW5uZXIvc2lkZV9iYW5uZXJfODA4MDAuZ2lmIik7CiBiYWNrZ3JvdW5kLXJlcGVhdDpyZXBlYXQteTsKIHRvcDoxMDA7CiBiYWNrZ3JvdW5kLXBvc2l0aW9uOnRvcCBsZWZ0Owp9Cgo8L3N0eWxlPgo8IS0tCjxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9nb29kbWFya2V0L2NhYmluZXQvMWJuNC5qcGciPgotLT4KPCEtLQo8aW1nIHNyYz0iaHR0cDovL3d3dy5yYWt1dGVuLm5lLmpwL2dvbGQvZ29vZG1hcmtldC9iYW5uZXIvaXRlbV9iYW5uZXJfNjEyLmpwZyIgd2lkdGg9IjEwMCUiPi0tPgoKPGJyPjxicj4KCjwhLS3jgqrjgrnjgrnjg6HllYblk4Hjgrnjg6njgqTjg4ktLT4KPGRpdiBzdHlsZT0iYm9yZGVyOjVweCAjNmY5OTJiIGRvdWJsZTtwYWRkaW5nOjJweDttYXJnaW46MnB4OyI+PGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2dvb2RtYXJrZXQvY2FiaW5ldC9jYW1wYWlnbi9pdGVtX2Jhbm5lcjJfNjEyLmpwZyIgd2lkdGg9IjEwMCUiPjxicj4KPC9kaXY+Cgo8YnI+PGJyPgo8ZGl2IHN0eWxlPSJib3JkZXI6NXB4ICM2Zjk5MmIgZG91YmxlO3BhZGRpbmc6MnB4O21hcmdpbjoycHg7Ij4KPC9kaXY+Cjxicj48YnI+CjxkaXYgc3R5bGU9ImJvcmRlcjo1cHggIzMzQ0MzMyBkb3R0ZWQ7cGFkZGluZzoycHg7Ij48L2Rpdj4=,5LiH6JGJ5bq1IOaHkOe0mSjmta7lvavjgormlL/miYApIDM5LTUtOTbvvJrjgrDjg4Pjg4njgqvjg7Pjg5Hjg4vjg7w=,5LiH6JGJ5bq1IOaHkOe0mSjmta7lvavjgormlL/miYApIDM5LTUtOTY=,5LiH6JGJ5bq1IOaHkOe0mSjmta7lvavjgormlL/miYApIDM5LTUtOTY=[rn]
