29-48501,aHR0cDovL3RzaG9wLnIxMHMuanAvM2FvbmxpbmVzdG9yZS9jYWJpbmV0L2l0ZW0wMS90ZWwtcDA0MjIuanBnP2ZpdGluPTcwMDo3MDA=,MTU4NC4wMDAw,,5a626Zu7ID4g6Zu76Kmx5qmf44O7RkFYID4g6Zu76Kmx5qmfID4g5a625bqt55So6Zu76Kmx5qmf,T0hN44CA6Zu76Kmx55So44Oi44K444Ol44Op44O844Oa44Oz44OB44K744OD44OI44CAMuiKr+ODl+ODqeOCsDPlgIvku5jjgIBURUwtUDA0MjI=,44CQNTgwMOWGhuS7peS4iumAgeaWmeeEoeaWme+8geOAkQ==,PEI+4pag44GK5bGK44GR5pa55rOVPC9CPjxicj4KPElNRyBTUkM9Ii8zYW9ubGluZXN0b3JlL2NhYmluZXQvaGFpc291LXRha3VoYWkuZ2lmIiBib3JkZXI9IjAiPjxicj4K4oC744GU5rOo5paH5omL57aa44GN44Gu6Zqb44CB6YWN6YCB5pa55rOV44KS44GU5oyH5a6a44GP44Gg44GV44GE44CCPGJyPgo8YnI+4peP44Os44OT44Ol44O844Gr44Gk44GE44GmIOS7luOBruOBiuWuouanmOOBrueCuuOBq+OBlOiomOi/sOmgguOBkeOCi+OBqOW5uOOBhOOBp+OBmeOAgjxicj48dGFibGUgYm9yZGVyPSIwIiB3aWR0aD0iNzYwIiBjZWxscGFkZGluZz0iNSI+Cjx0cj4KPHRkIHJvd3NwYW49IjIiPjxpbWcgc3JjPSJodHRwOi8vd3d3LnJha3V0ZW4ubmUuanAvZ29sZC8zYW9ubGluZXN0b3JlL2ltYWdlcy90cmVuZF8wNi5qcGciIGFsdD0i44K344O844Oq44Oz44Kw44Op44Kk44OI54m56ZuGIiBib3JkZXI9IjAiIHdpZHRoPSIxMDAlIj4KPC90ZD4KPHRkPjxpbWcgc3JjPSJodHRwOi8vd3d3LnJha3V0ZW4ubmUuanAvZ29sZC8zYW9ubGluZXN0b3JlL2ltYWdlcy90cmVuZF8wNy5qcGciIGFsdD0i5ray5pm244OG44Os44OT54m56ZuGIiBib3JkZXI9IjAiIHdpZHRoPSIxMDAlIj4KPC90ZD4KPHRkPjxpbWcgc3JjPSJodHRwOi8vd3d3LnJha3V0ZW4ubmUuanAvZ29sZC8zYW9ubGluZXN0b3JlL2ltYWdlcy90cmVuZF8wOC5qcGciIGFsdD0i6Zu75a2Q44Os44Oz44K444O744Kq44O844OW44Oz54m56ZuGIiBib3JkZXI9IjAiIHdpZHRoPSIxMDAlIj4KPC90ZD4KPC90cj48dHI+Cjx0ZD48aW1nIHNyYz0iaHR0cDovL3d3dy5yYWt1dGVuLm5lLmpwL2dvbGQvM2FvbmxpbmVzdG9yZS9pbWFnZXMvdHJlbmRfMDkuanBnIiBhbHQ9IumrmOapn+iDveOCtOODn+euseeJuembhiIgYm9yZGVyPSIwIiB3aWR0aD0iMTAwJSI+CjwvdGQ+Cjx0ZD48aW1nIHNyYz0iaHR0cDovL3d3dy5yYWt1dGVuLm5lLmpwL2dvbGQvM2FvbmxpbmVzdG9yZS9pbWFnZXMvdHJlbmRfMTAuanBnIiBhbHQ9Iumbu+a6kOOCv+ODg+ODl+eJuembhiIgYm9yZGVyPSIwIiB3aWR0aD0iMTAwJSI+PC90ZD4KPC90cj4KPC90YWJsZT4=,T0hN44CA6Zu76Kmx55So44Oi44K444Ol44Op44O844Oa44Oz44OB44K744OD44OI44CAMuiKr+ODl+ODqeOCsDPlgIvku5jjgIBURUwtUDA0MjLvvJrjgrHjg7zjg5bjg6vjg7vjg5fjg6njgrDjgqvjg7Pjg5Hjg4vjg7w=,44Ki44Oz44OG44OK44Kx44O844OW44OrUEPlhYnjg4fjgrjjgr/jg6vjgrHjg7zjg5bjg6vjgqLjg7Pjg4bjg4rmjqXmoJPpm7voqbHnt5rjgqvjg7zjg6vjgrPjg7zjg4k0QzVD5YiG5rOi5Zmo5YiG6YWN5ZmoU0Tjgqvjg7zjg4njg5XjgqHjg5/jgrPjg7NIRE1J44Kx44O844OW44Or44Os44Kz44O844OJ44OX44Op44Kw5q666Jmr5ZmoM0Hjgqvjg7Pjg5Hjg4vjg7zlpInlnKflmahYQ0FQVFVSRS0x44Os44Kz44O844OJ44OX44Os44O844Ok44O8T0hN44CA6Zu76Kmx55So44Oi44K444Ol44Op44O844Oa44Oz44OB44K744OD44OI44CAMuiKr+ODl+ODqeOCsDPlgIvku5jjgIBURUwtUDA0MjI=,44CQNTgwMOWGhuS7peS4iumAgeaWmeeEoeaWme+8geOAkeOAgk9ITeOAgOmbu+ipseeUqOODouOCuOODpeODqeODvOODmuODs+ODgeOCu+ODg+ODiOOAgDLoiq/jg5fjg6njgrAz5YCL5LuY44CAVEVMLVAwNDIy[rn]
29-48583,aHR0cDovL3RzaG9wLnIxMHMuanAvZWNvLWtpdGNoZW4vY2FiaW5ldC8wNi8wNTA3LTEuanBnP2ZpdGluPTcwMDo3MDA=,MTIwMC4wMDAw,,5a626Zu7ID4g44Kt44OD44OB44Oz5a626Zu7ID4g44Kt44OD44OB44Oz5a626Zu755So44Ki44Kv44K744K144Oq44O844O76YOo5ZOBID4g44Kz44O844OS44O844Oh44O844Kr44O844O744Ko44K544OX44Os44OD44K944Oe44K344Oz55So44Ki44Kv44K744K144Oq44O8,44OR44Kk44Os44OD44Kv44K5IE5FV+OCs+ODvOODkuODvOODj+OCpuOCueOAkOOCs+ODvOODkuODvOODoeODvOOCq+ODvC/jgqvjg5Xjgqcv44Ks44Op44K544Od44OD44OIL+iAkOeGseOCrOODqeOCuS/jgq3jg4Pjg4Hjg7PnlKjlk4HjgJHjgJDmpb3jgq7jg5Vf5YyF6KOF44CR44CQMDJQMDNEZWMxNuOAkQ==,44Kz44O844OS44O844Oh44O844Kr44O84pmq,PFRBQkxFIHdpZHRoPSI2MDAiIGNlbGxwYWRkaW5nPSI1IiBjZWxsc3BhY2luZz0iMSIgYmdjb2xvcj0iI2NjY2NjYyI+PFRCT0RZPiAgICA8VFI+ICAgICAgPFREIGJnY29sb3I9IiNmMGYwZjAiIGFsaWduPSJjZW50ZXIiIHdpZHRoPSIxNTIiPjxGT05UIHNpemU9IjIiPuOCueODmuODg+OCrzwvRk9OVD48L1REPiAgICAgIDxURCBiZ2NvbG9yPSIjZmZmZmZmIiB3aWR0aD0iNDE5Ij48Rk9OVCBzaXplPSIyIj7ilqDlrrnph48tKEwpMC42PGJyPuKWoOOCteOCpOOCui3nm7TlvoTDl+mrmOOBlShtbSkxMjLDlzE2MDwvRk9OVD48L1REPiAgICA8L1RSPiAgICA8VFI+ICAgICAgPFREIGJnY29sb3I9IiNmMGYwZjAiIGFsaWduPSJjZW50ZXIiIHdpZHRoPSIxNTIiPjxGT05UIHNpemU9IjIiPuWVhuWTgeiqrOaYjjwvRk9OVD48L1REPiAgICAgIDxURCBiZ2NvbG9yPSIjZmZmZmZmIiB3aWR0aD0iNDE5Ij48Rk9OVCBzaXplPSIyIj7ogJDnhrHjgqzjg6njgrnoo708YnI+4oC755u054Gr44Gn44Gu44GU5L2/55So44Gv44GK6YG/44GR5LiL44GV44GE44CC4oC76Zu75a2Q44Os44Oz44K45a++5b+cIDwvRk9OVD48L1REPiAgICA8L1RSPiAgPC9UQk9EWT48L1RBQkxFPjwhLS0gSElUIyNFIC0tPjwhLS0gSElUIyNTIC0tPjwhLS0gSElUIyNFIC0tPjwhLS0gSElUIyNTIC0tPjwhLS0gSElUIyNLQU5SRU4jU1RBUlQgLS0+PCEtLSBAQEBAMjMwMTUtMDAgMjMwMTYtMDAgMjMwMTctMDAgMjMwMTgtMDAgMjMwMTktMDAgMjMwMjAtMDAgMjMwMjEtMDAgMjMwMjItMDAgMjMwMjMtMDAgMjMwMjQtMDAgMjMwMjUtMDAgMjMwMjYtMDAgMjMwMjctMDBAQEBAIC0tPgoKPFA+PGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2Vjby1raXRjaGVuL2NhYmluZXQvaW1nL2thbnJlbi5naWYiIHdpZHRoPSI1NjAiIGhlaWdodD0iMjAiIGJvcmRlcj0iMCI+PC9QPgoKPGJyPgoKPFRBQkxFIEJPUkRFUj0iMCIgQ0VMTFBBRERJTkc9IjUiIENFTExTUEFDSU5HPSIyIj4KCjxUUj4KCjxURCBBTElHTj0iY2VudGVyIj4KCjxGT05UIFNJWkU9IjIiPgoKCgo8aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvZWNvLWtpdGNoZW4vY2FiaW5ldC8wMi8yMzAxNS0wMF85OS5qcGciIGFsdD0iMjMwMTUtMDAiIGJvcmRlcj0iMCIgd2lkdGg9IjE3MCIgaGVpZ2h0PSIxMzYiPgoKPEJSPgoKCgo8Rk9OVCBDT0xPUj0iIzY2NjY2NiI+Cgppd2FraSDjgrXjg6njg4Djgrnjg5Tjg4rjg7zjgJDjg5HjgqTjg6zjg4Pjgq/jgrkv5rC05YiH44KKL+OCreODg+ODgeODs+eUqOWTgeOAkQoKPC9GT05UPgoKPEJSPgoKPC9GT05UPgoKPC9URD4KCjxURCBBTElHTj0iY2VudGVyIj4KCjxGT05UIFNJWkU9IjIiPgoKCgo8aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvZWNvLWtpdGNoZW4vY2FiaW5ldC8wMi8yMzAxNi0wMF85OS5qcGciIGFsdD0iMjMwMTYtMDAiIGJvcmRlcj0iMCIgd2lkdGg9IjE3MCIgaGVpZ2h0PSIxMzYiPgoKPEJSPgoKCgo8Rk9OVCBDT0xPUj0iIzY2NjY2NiI+Cgrjg5HjgqTjg6zjg4Pjgq/jgrkg44Gs44GL5rys44GR5a655Zmo44CQ44OR44Kk44Os44OD44Kv44K5L+OBrOOBi+a8rC/ogJDnhrHjgqzjg6njgrkv5L+d5a2Y5a655ZmoL+ewoeWNmOa4qeW6pueuoeeQhi/jgq3jg4Pjg4Hjg7PnlKjlk4HjgJEKCjwvRk9OVD4KCjxCUj4KCjwvRk9OVD4KCjwvVEQ+Cgo8VEQgQUxJR049ImNlbnRlciI+Cgo8Rk9OVCBTSVpFPSIyIj4KCgoKPGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2Vjby1raXRjaGVuL2NhYmluZXQvMDIvMjMwMTctMDBfOTkuanBnIiBhbHQ9IjIzMDE3LTAwIiBib3JkZXI9IjAiIHdpZHRoPSIxNzAiIGhlaWdodD0iMTM2Ij4KCjxCUj4KCgoKPEZPTlQgQ09MT1I9IiM2NjY2NjYiPgoK6ICQ54ax44Ks44Op44K56KO9IOODrOODs+OCuOODoeOCuOODo+ODvOOCq+ODg+ODlyAyMDBjY+OAkOioiOmHj+OCq+ODg+ODly/kuInlgI3nm67nm5vjgoov6ICQ54ax44Ks44Op44K5L+WQiOebruebm+OCii/jgq3jg4Pjg4Hjg7PnlKjlk4HjgJEKCjwvRk9OVD4KCjxCUj4KCjwvRk9OVD4KCjwvVEQ+Cgo8L1RSPgoKPFRSPgoKPFREIEFMSUdOPSJjZW50ZXIiPgoKPEZPTlQgU0laRT0iMiI+CgoKCjxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9lY28ta2l0Y2hlbi9jYWJpbmV0LzAyLzIzMDE4LTAwXzk5LmpwZyIgYWx0PSIyMzAxOC0wMCIgYm9yZGVyPSIwIiB3aWR0aD0iMTcwIiBoZWlnaHQ9IjEzNiI+Cgo8QlI+CgoKCjxGT05UIENPTE9SPSIjNjY2NjY2Ij4KCuiAkOeGseOCrOODqeOCueijvSDjg6zjg7Pjgrjjg6Hjgrjjg6Pjg7zjgqvjg4Pjg5cgNTAwY2PjgJDoqIjph4/jgqvjg4Pjg5cv5LiJ5YCN55uu55ub44KKL+iAkOeGseOCrOODqeOCuS/lkIjnm67nm5vjgoov44Kt44OD44OB44Oz55So5ZOB44CRCgo8L0ZPTlQ+Cgo8QlI+Cgo8L0ZPTlQ+Cgo8L1REPgoKPFREIEFMSUdOPSJjZW50ZXIiPgoKPEZPTlQgU0laRT0iMiI+CgoKCjxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9lY28ta2l0Y2hlbi9jYWJpbmV0LzAyLzIzMDE5LTAwXzk5LmpwZyIgYWx0PSIyMzAxOS0wMCIgYm9yZGVyPSIwIiB3aWR0aD0iMTcwIiBoZWlnaHQ9IjEzNiI+Cgo8QlI+CgoKCjxGT05UIENPTE9SPSIjNjY2NjY2Ij4KCml3YWtpIOODmeODvOOCt+ODg+OCryDjg6Hjgrjjg6Pjg7zjgqvjg4Pjg5cgNTAwY2PjgJDoqIjph4/jgqvjg4Pjg5cv5LiJ5YCN55uu55ub44KKL+iAkOeGseOCrOODqeOCuS/lkIjnm67nm5vjgoov44Kt44OD44OB44Oz55So5ZOB44CRCgo8L0ZPTlQ+Cgo8QlI+Cgo8L0ZPTlQ+Cgo8L1REPgoKPFREIEFMSUdOPSJjZW50ZXIiPgoKPEZPTlQgU0laRT0iMiI+CgoKCjxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9lY28ta2l0Y2hlbi9jYWJpbmV0LzAyLzIzMDIwLTAwXzk5LmpwZyIgYWx0PSIyMzAyMC0wMCIgYm9yZGVyPSIwIiB3aWR0aD0iMTcwIiBoZWlnaHQ9IjEzNiI+Cgo8QlI+CgoKCjxGT05UIENPTE9SPSIjNjY2NjY2Ij4KCml3YWtpIOODmeODvOOCt+ODg+OCryDjg6Hjgrjjg6Pjg7zjgqvjg4Pjg5cgMjAwY2PjgJDoqIjph4/jgqvjg4Pjg5cv5LiJ5YCN55uu55ub44KKL+iAkOeGseOCrOODqeOCuS/lkIjnm67nm5vjgoov44Kt44OD44OB44Oz55So5ZOB44CRCgo8L0ZPTlQ+Cgo8QlI+Cgo8L0ZPTlQ+Cgo8L1REPgoKPC9UUj4KCjxUUj4KCjxURCBBTElHTj0iY2VudGVyIj4KCjxGT05UIFNJWkU9IjIiPgoKCgo8aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvZWNvLWtpdGNoZW4vY2FiaW5ldC8wMi8yMzAyMS0wMF85OS5qcGciIGFsdD0iMjMwMjEtMDAiIGJvcmRlcj0iMCIgd2lkdGg9IjE3MCIgaGVpZ2h0PSIxMzYiPgoKPEJSPgoKCgo8Rk9OVCBDT0xPUj0iIzY2NjY2NiI+Cgppd2FraSDjg5njg7zjgrfjg4Pjgq8g44Oh44K444Oj44O844Kr44OD44OXIDEwMGNj44CQ6KiI6YeP44Kr44OD44OXL+S4ieWAjeebruebm+OCii/ogJDnhrHjgqzjg6njgrkv5ZCI55uu55ub44KKL+OCreODg+ODgeODs+eUqOWTgeOAkQoKPC9GT05UPgoKPEJSPgoKPC9GT05UPgoKPC9URD4KCjxURCBBTElHTj0iY2VudGVyIj4KCjxGT05UIFNJWkU9IjIiPgoKCgo8aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvZWNvLWtpdGNoZW4vY2FiaW5ldC8wMi8yMzAyMi0wMF85OS5qcGciIGFsdD0iMjMwMjItMDAiIGJvcmRlcj0iMCIgd2lkdGg9IjE3MCIgaGVpZ2h0PSIxMzYiPgoKPEJSPgoKCgo8Rk9OVCBDT0xPUj0iIzY2NjY2NiI+CgrjgqrjgqTjg6vjgrnjg5fjg6zjg7zjgJDjgaTjgoTlh7rjgZcv6Zyn5ZC544GNL+ayueW8leOBjS/jgq3jg4Pjg4Hjg7PnlKjlk4HjgJEKCjwvRk9OVD4KCjxCUj4KCjwvRk9OVD4KCjwvVEQ+Cgo8VEQgQUxJR049ImNlbnRlciI+Cgo8Rk9OVCBTSVpFPSIyIj4KCgoKPGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2Vjby1raXRjaGVuL2NhYmluZXQvMDIvMjMwMjMtMDBfOTkuanBnIiBhbHQ9IjIzMDIzLTAwIiBib3JkZXI9IjAiIHdpZHRoPSIxNzAiIGhlaWdodD0iMTM2Ij4KCjxCUj4KCgoKPEZPTlQgQ09MT1I9IiM2NjY2NjYiPgoK44OR44Kk44Os44OD44Kv44K5IOOCs+ODvOODkuODvOODneODg+ODiCDjg5PjgqvjgJDjgrPjg7zjg5Ljg7zjg6Hjg7zjgqvjg7wv44Kr44OV44KnL+OCrOODqeOCueODneODg+ODiC/ogJDnhrHjgqzjg6njgrkv44Kt44OD44OB44Oz55So5ZOB44CRCgo8L0ZPTlQ+Cgo8QlI+Cgo8L0ZPTlQ+Cgo8L1REPgoKPC9UUj4KCjxUUj4KCjxURCBBTElHTj0iY2VudGVyIj4KCjxGT05UIFNJWkU9IjIiPgoKCgo8aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvZWNvLWtpdGNoZW4vY2FiaW5ldC8wMi8yMzAyNy0wMF85OS5qcGciIGFsdD0iMjMwMjctMDAiIGJvcmRlcj0iMCIgd2lkdGg9IjE3MCIgaGVpZ2h0PSIxMzYiPjxCUj4KCgoKPEZPTlQgQ09MT1I9IiM2NjY2NjYiPuOBteOCiuOBi+OBkeODnOODiOODqyA8L0ZPTlQ+Cgo8QlI+Cgo8L0ZPTlQ+Cgo8L1REPgoKPFREIEFMSUdOPSJjZW50ZXIiPgoKPEZPTlQgU0laRT0iMiI+CgoKCjxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9lY28ta2l0Y2hlbi9jYWJpbmV0LzAyLzIzMDI1LTAwXzk5LmpwZyIgYWx0PSIyMzAyNS0wMCIgYm9yZGVyPSIwIiB3aWR0aD0iMTcwIiBoZWlnaHQ9IjEzNiI+Cgo8QlI+CgoKCjxGT05UIENPTE9SPSIjNjY2NjY2Ij4KCuiAkOeGseOCrOODqeOCueijvSDjg4njg6zjg4Pjgrfjg7PjgrDjg5zjg4jjg6vjgJDoqr/lkbPmlpnlhaXjgowv6ICQ54ax44Ks44Op44K5L+OCquODquOCuOODiuODq+ODieODrOODg+OCt+ODs+OCsC/jg4njg6zjg4Pjgrfjg7PjgrDjg6Hjg7zjgqvjg7wv44Kt44OD44OB44Oz55So5ZOB44CRCgo8L0ZPTlQ+Cgo8QlI+Cgo8L0ZPTlQ+Cgo8L1REPgoKPFREIEFMSUdOPSJjZW50ZXIiPgoKPEZPTlQgU0laRT0iMiI+CgoKCjxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9lY28ta2l0Y2hlbi9jYWJpbmV0LzAyLzIzMDI2LTAwXzk5LmpwZyIgYWx0PSIyMzAyNi0wMCIgYm9yZGVyPSIwIiB3aWR0aD0iMTcwIiBoZWlnaHQ9IjEzNiI+Cgo8QlI+CgoKCjxGT05UIENPTE9SPSIjNjY2NjY2Ij4KCuiAkOeGseOCrOODqeOCueijvSDjg4njg6zjg4Pjgrfjg7PjgrDjg5zjg4jjg6vjgJDoqr/lkbPmlpnlhaXjgowv6ICQ54ax44Ks44Op44K5L+OCquODquOCuOODiuODq+ODieODrOODg+OCt+ODs+OCsC/jg4njg6zjg4Pjgrfjg7PjgrDjg6Hjg7zjgqvjg7wv44Kt44OD44OB44Oz55So5ZOB44CRCgo8L0ZPTlQ+Cgo8QlI+Cgo8L0ZPTlQ+Cgo8L1REPgoKPC9UUj48L1RBQkxFPgoKPCEtLSBISVQjI0tBTlJFTiNFTkQgLS0+PCEtLSBISVQjI0UgLS0+PHN0eWxlIHR5cGU9InRleHQvY3NzIj4KYm9keXsKYmFja2dyb3VuZC1pbWFnZTp1cmwoImh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2Vjby1raXRjaGVuL2NhYmluZXQvdG9wLW5ldy9hc3VyYWt1LWRveW91LmpwZyIpOwpiYWNrZ3JvdW5kLXJlcGVhdDpyZXBlYXQteTsKYmFja2dyb3VuZC1wb3NpdGlvbjpyaWdodDsKfQo8L3N0eWxlPgoKPHN0eWxlIHR5cGU9InRleHQvY3NzIj4Kc3Bhbi5jaG9pY2V7Y29sb3I6I2ZmZjsgZm9udC1zaXplOjE0cHg7IGZvbnQtd2VpZ2h0OmJvbGQ7IGJhY2tncm91bmQtY29sb3I6IzAwODBjMDsgYm9yZGVyOnNvbGlkIDRweCAjMDA4MGMwOyB3aWR0aDoyOTJweDsgZGlzcGxheTpibG9jazsgbWFyZ2luOjEwcHggMCAwIDA7fQojcmFrdXRlbkxpbWl0ZWRJZF9hcm91bmRDYXJ0IHNlbGVjdHtmb250LXNpemU6MTRweCAhaW1wb3J0YW50O30Kc2VsZWN0W25hbWU9ImNob2ljZSJde2hlaWdodDoyOHB4OyB3aWR0aDozMDBweDsgYmFja2dyb3VuZDojZmZmZmZmIG5vLXJlcGVhdDt9CnNwYW4udW5pdHtjb2xvcjojMzMzMzMzOyBmb250LXNpemU6MTZweDsgZm9udC13ZWlnaHQ6Ym9sZDt9CnNlbGVjdFtuYW1lPSJ1bml0cyJde2hlaWdodDo0MHB4OyB3aWR0aDo2MHB4OyBiYWNrZ3JvdW5kOiNmZmZmZmYgbm8tcmVwZWF0OyBmb250LXdlaWdodDpib2xkO30KaW5wdXRbdmFsdWU9Iuiyt+OBhOeJqeOBi+OBlOOBq+WFpeOCjOOCiyJdewoJYmFja2dyb3VuZDp1cmwoImh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2Vjby1raXRjaGVuL2NhYmluZXQvc21wLTAwMy9rYWdvYm90YW4uanBnIik7Cgl3aWR0aDoyMjBweDsKCWhlaWdodDo2MHB4OwoJdGV4dC1pbmRlbnQ6LTk5OTlweDsKCWJvcmRlcjpub25lOwoJY3Vyc29yOnBvaW50ZXI7CgltYXJnaW4tdG9wOjhweDsKfQppbnB1dFt2YWx1ZT0i6LK344GE54mp44GL44GU44Gr5YWl44KM44KLIl06aG92ZXJ7CglvcGFjaXR5OjAuODsKfQo8L3N0eWxlPgoKCjxzdHlsZSBUWVBFPSJ0ZXh0L2NzcyI+CjwhLS0KdGQuaW52ZW50b3J5IGZvbnR7Zm9udC1zaXplOjEycHg7Y29sb3I6IzMzMzMzMzt9CgotLT4KPC9zdHlsZT4KCjxkaXYgYWxpZ249ImxlZnQiPgo8VEFCTEUgYm9yZGVyPSIwIiB3aWR0aD0iNzYwIiBjZWxscGFkZGluZz0iMCIgY2VsbHNwYWNpbmc9IjAiPgogIDxUQk9EWT4KICAgIDxUUj4KICAgICAgPFREPjxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9lY28ta2l0Y2hlbi9jYWJpbmV0L3RvcC1uZXcvZm9vdC1pbWFrb3JlLmdpZiIgd2lkdGg9Ijc2MCIgaGVpZ2h0PSIxMDAiIGJvcmRlcj0iMCIgYWx0PSLjg6rjgqLjg6vjgr/jgqTjg6Dlo7LkuIrlrp/ms4HkuK3ntpkiPjxCUj4KICAgICAgPFRBQkxFIGJvcmRlcj0iMCIgd2lkdGg9Ijc2MCIgY2VsbHNwYWNpbmc9IjEiIGJnY29sb3I9IiM4REM2M0YiPgogICAgICAgIDxUQk9EWT4KICAgICAgICAgIDxUUj4KICAgICAgICAgICAgPFREIGJnY29sb3I9IiNmZmZmZmYiPjwvVEQ+CiAgICAgICAgICA8L1RSPgogICAgICAgIDwvVEJPRFk+CiAgICAgIDwvVEFCTEU+CiAgICAgIDxCUj4KICAgICAgPEJSPgogICAgICA8aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvZWNvLWtpdGNoZW4vY2FiaW5ldC90b3AtbmV3L2Zvb3QtcmV2ZXUuZ2lmIiB3aWR0aD0iNzYwIiBoZWlnaHQ9IjQwIiBib3JkZXI9IjAiIGFsdD0i44Oq44Ki44Or44K/44Kk44Og5ZWG5ZOB44Os44OT44Ol44O85a6f5rOB5Lit57aZIj48QlI+CiAgICAgIDxUQUJMRSBib3JkZXI9IjAiIHdpZHRoPSI3NjAiIGNlbGxwYWRkaW5nPSIwIiBjZWxsc3BhY2luZz0iMSIgYmdjb2xvcj0iIzhEQzYzRiI+CiAgICAgICAgPFRCT0RZPgogICAgICAgICAgPFRSPgogICAgICAgICAgICA8VEQgYmdjb2xvcj0iI2ZmZmZmZiI+PC9URD4KICAgICAgICAgIDwvVFI+CiAgICAgICAgPC9UQk9EWT4KICAgICAgPC9UQUJMRT4KICAgICAgPEJSPgogICAgICA8QlI+CiAgICAgIDxCUj4KICAgICAgPEJSPgogICAgICA8QlI+CiAgICAgIDwvVEQ+CiAgICA8L1RSPgogIDwvVEJPRFk+CjwvVEFCTEU+CjwvZGl2Pg==,44OR44Kk44Os44OD44Kv44K5IE5FV+OCs+ODvOODkuODvOODj+OCpuOCueOAkOOCs+ODvOODkuODvOODoeODvOOCq+ODvC/jgqvjg5Xjgqcv44Ks44Op44K544Od44OD44OIL+iAkOeGseOCrOODqeOCuS/jgq3jg4Pjg4Hjg7PnlKjlk4HjgJHjgJDmpb3jgq7jg5Vf5YyF6KOF44CR44CQMDJQMDNEZWMxNuOAke+8muOCreODg+ODgeODs+mbkeiyqOOBruOBiuW6lyDjgqjjgrPjgq3jg4Pjg4Hjg7M=,44Kt44OD44OB44Oz55So5ZOB44Kt44OD44OB44Oz6ZuR6LKo6Kq/55CG5Zmo5YW35byB5b2T566x6aOf5Zmo6Y2L44GK44GX44KD44KM44Ko44Kz44Kt44OD44OB44Oz5Y+w5omA55So5ZOB54Kt6YW45rC044Oh44O844Kr44O854Kt6YW45rC06KO96YCg5qmf6Zu75a2Q44Os44Oz44K444Gn54S844GN6a2a44Op44Oz44OB44Oc44OD44Kv44K544OQ44K544Kx44OD44OI44OG44Kj44OD44K344Ol44Kx44O844K544OB44O844K644OV44Kp44Oz44OH44