3-47001,aHR0cDovL3RzaG9wLnIxMHMuanAvYXR2LXlvdXJzL2NhYmluZXQvMDA5Nzc2MDMvNzM1MC5qcGc/Zml0aW49NzAwOjcwMA==,MTAyNC4wMDAw,,6LuK55So5ZOB44O744OQ44Kk44Kv55So5ZOBID4g44Kr44O855So5ZOBID4g44Op44Kk44OI44O744Op44Oz44OXID4g44Or44O844Og44Op44Oz44OX,44CQ5bCC55So5bel5YW35LuY44CR44Oe44OE44OAIFJYLTcoRkQzUynlsILnlKhMRUTjg6vjg7zjg6Djg6njg7Pjg5fjgrvjg4Pjg4g=,6auY5ZOB6LOq44GuTEVE44KS5YWoMTblgIvjgoLkvb/nlKjjgZfjgZ/lpKfov6vlipvlsILnlKjoqK3oqIgh,PHN0eWxlIHR5cGU9InRleHQvY3NzIj4KPCEtLSAKYTpob3ZlciB7Cm9wYWNpdHk6MC43OwpmaWx0ZXI6YWxwaGEob3BhY2l0eT03MCk7Ci1tcy1maWx0ZXI6ICJhbHBoYSggb3BhY2l0eT03MCApIjsKfQotLT4KPC9zdHlsZT48bGluayBocmVmPSJodHRwOi8vd3d3LnJha3V0ZW4ubmUuanAvZ29sZC9hdHYteW91cnMvb3Rva3UveW91cnNfc2lkZS5jc3MiIHJlbD0ic3R5bGVzaGVldCIgdHlwZT0idGV4dC9jc3MiPg==,44CQ5bCC55So5bel5YW35LuY44CR44Oe44OE44OAIFJYLTcoRkQzUynlsILnlKhMRUTjg6vjg7zjg6Djg6njg7Pjg5fjgrvjg4Pjg4jvvJpBdXRvIHNob3Ag44Om44Ki44O844K6,SElE44Kt44K744OO44Oz44OH44Kj44K544OB44Oj44O844K4TEVE44Or44O844Og44Op44Oz44OX44OQ44Op44K544OI5LiA5L2T5Z6L44OI44Op44Kk44Kv44O044Kn44Or44OV44Kh44Kk44Ki44Ki44Or44OV44Kh44O844OJ44OO44Ki44O044Kp44Kv44K344O844OX44Oq44Km44K544OP44Kk44Ko44O844K544K544OG44OD44OX44Ov44K044Oz44K744Os44OK44Kq44OH44OD44K744KkSDRIMTFDWC0144CQ5bCC55So5bel5YW35LuY44CR44Oe44OE44OAIFJYLTcoRkQzUynlsILnlKhMRUTjg6vjg7zjg6Djg6njg7Pjg5fjgrvjg4Pjg4g=,6auY5ZOB6LOq44GuTEVE44KS5YWoMTblgIvjgoLkvb/nlKjjgZfjgZ/lpKfov6vlipvlsILnlKjoqK3oqIgh44CC44CQ5bCC55So5bel5YW35LuY44CR44Oe44OE44OAIFJYLTcoRkQzUynlsILnlKhMRUTjg6vjg7zjg6Djg6njg7Pjg5fjgrvjg4Pjg4g=[rn]
3-47038,aHR0cDovL3RzaG9wLnIxMHMuanAvYWtpYmFtYWMvY2FiaW5ldC8wNTA1MDczOS80NTIyMzI3ODY2ODI1LmpwZz9maXRpbj03MDA6NzAw,MjcxMi4wMDAw,,44K544Oe44O844OI44OV44Kp44Oz44O744K/44OW44Os44OD44OIID4g44OQ44OD44OG44Oq44O844O75YWF6Zu75ZmoID4g44Oi44OQ44Kk44Or44OQ44OD44OG44Oq44O8,SEFNRUXjgrnjg57jg7zjg4jjg5Xjgqnjg7PnlKjvvLttaWNybyBVU0LvvL0gVVNC44Oi44OQ44Kk44Or44OQ44OD44OG44Oq44O8IO+8i21pY3JvIFVTQuOCseODvOODluODqyAyN2NtIO+8iDI5MDBtQWjjg7vjg4fjgqPjgrrjg4vjg7zjg5fjg6rjg7Pjgrvjgrkg44Op44OX44Oz44OE44Kn44Or77yJIChEU++9uu+9ve++ku++iu++nu+9r+++g+++mDI5MDDvvpcp,,PHRhYmxlIGJvcmRlcj0iMCIgY2VsbHBhZGRpbmc9IjAiIGNlbGxzcGFjaW5nPSIwIiB3aWR0aD0iNzEwIiBzdHlsZT0ibGluZS1oZWlnaHQ6MTQwJTsiPjx0cj48dGQ+PGZvbnQgc2l6ZT0iMiI+4pag44G+44KL44Gn44Oq44OD44OX44K544Kw44Ot44K544Gu44KI44GG44Gq44CB44GN44KJ44GN44KJ44GX44Gm44GE44Gm44Kz44Oz44OR44Kv44OI44Gq5YWF6Zu75Zmo44GM44CB44OH44Kj44K644OL44O85Lq65rCX44Kt44Oj44Op44Kv44K/44O844Gu5aSn5Lq65Y+v5oSb44GE5rC05b2p55S744OH44K244Kk44Oz44Gn55m75aC044GX44G+44GX44Gf44CCPGJyPjxicj7ilqDmsLTlvannlLvjgr/jg4Pjg4Hjga7mn5TjgonjgYvjgarljbDosaHjgafmj4/jgYvjgozjgabjgYTjgabjgIHjgrPjg7Pjg5Hjgq/jg4jjgarkuK3jgavjgoLjgZ3jgozjgZ7jgozjga7jgrnjg4jjg7zjg6rjg7zjgYzjgY7jgoXjg7zjgaPjgajoqbDjgb7jgaPjgabjgYTjgabjgYbjgaPjgajjgorjgZfjgabjgZfjgb7jgYTjgZ3jgYbvvIE8YnI+PGJyPuKWoOOBleOCieOBq+OAgW1pY3JvVVNC5YWF6Zu744Kx44O844OW44Or44Gr44KC44Kt44Oj44Op44Kv44K/44O844Gr44KI44Gj44Gm6YGV44Gj44Gf44Oi44OB44O844OV44Gu44OH44K244Kk44Oz44GM44OX44Oq44Oz44OI44GV44KM44Gm44GE44G+44GZ77yB57Sw6YOo44Gu44GT44Gg44KP44KK44GM5ayJ44GX44GE44CB44Go44GN44KB44GN44Od44Kk44Oz44OI44Gn44GZ44CCPGJyPjxicj7ilqDlpKfjgY3jgZXjgoLjgrnjg6rjg6DvvIbjgrPjg7Pjg5Hjgq/jg4jjgafjgYbjgozjgZfjgYTmiYvjga7jgbLjgonjgrXjgqTjgrrjgILjg53jg7zjg4Hjga7kuK3jgavjgoLjgZnjgaPjgb3jgorlhaXjgaPjgaHjgoPjgYTjgb7jgZnjgII8YnI+PGJyPuKWoOmbu+axoOWuuemHj+OBjDI5MDBtQWjjgarjga7jgafjgIHjgZPjga7lhYXpm7vlmagx44Gk44Gn57SE5LiA5Zue44CB44K544Oe44Ob44KS44OV44Or5YWF6Zu7T0sh77yI4oC744OQ44OD44OG44Oq44O85a656YePMTgwMG1BaOOBruOCueODnuODvOODiOODleOCqeODs+OBp+WFhembu+OBl+OBn+WgtOWQiO+8iTxicj7lsI/jgZXjgYTjgqvjg5Djg7PjgafjgYrlh7rmjpvjgZHjga7jgajjgY3jgoTjgIHjgZnjgZDjgavlhYXpm7vjgYzjgafjgY3jgarjgYTjgajjgY3jgafjgoLjgIHjgYvjgZXjgbDjgonjgZrjgavmjIHjgaHmranjgZHjgabjgIHmgKXjgarpm7vmsaDliIfjgozjgavlm7DjgovjgZPjgajjgoLjgarjgY/jgarjgorlronlv4PjgafjgZkhPGJyPjxicj48YnI+4oC7IG1pY3JvIFVTQuS7peWkluOBr+OAgeWIpemAlFVTQuWFhembu+OCseODvOODluODq+OBjOW/heimgeOBp+OBmeOAgjxicj48YnI+KEMpRGlzbmV5PGJyPjxicj7jgJDoo73lk4Hku5Xmp5jjgJE8YnI+5pys5L2TIO+8miDntITnuKYxMcOX5qiqMi40w5fljpoyLjRjbSA8YnI+44Kx44O844OW44Or6ZW3IO+8miDntIQyN2NtIDxicj48YnI+44CQ44Gd44Gu5LuW5LuV5qeY44CRPGJyPumbu+axoOWuuemHjyDvvJogMjkwMG1BaCA8YnI+5L2/55So6Zu75rGgIO+8miDjg6rjg4Hjgqbjg6Dpm7vmsaAgPGJyPuWFpeWKm+mbu+WcpyDvvJogbWljcm9VU0IgNVYvMUEgPGJyPuWHuuWKm+mbu+WcpyDvvJogVVNCIDVWLzFBIDxicj7kvb/nlKjnkrDlooPmuKnluqYg77yaIO+8jTEw4oSD772eNDXihIMgPGJyPuS4u+e0oOadkCDvvJogQUJT44CBUEMgPGJyPumHjemHjyDvvJog57SEODhnIDxicj7ku5jlsZ7lk4Eg77yaIOacrOS9k+OAgW1pY3JvVVNC44Kx44O844OW44OrPGJyPjxicj48L2ZvbnQ+PC90ZD48L3RyPjwvdGFibGU+PHN0eWxlIHR5cGU9InRleHQvY3NzIj4KPCEtLQoucmFrdXRlbi1jYW1wIHsKCXdpZHRoOiA3MjVweDsKCWJvcmRlcjogMnB4IHNvbGlkICMzMzk5RkY7CglwYWRkaW5nLXRvcDogNXB4OwoJLW1vei1ib3JkZXItcmFkaXVzOjRweDsgLypGaXJlZm94Ki8KCS13ZWJraXQtYm9yZGVyLXJhZGl1czogNHB4OyAvKlNhZmFyaSxDaHJvbWUqLwoJYm9yZGVyLXJhZGl1czo0cHg7IC8qT3BlcmEsQ2hyb21lKi8KCW1hcmdpbjowIDEwcHggMTBweCAwOwp9CgovKiDkvqHmoLzjgavmnqDnt5rjgYzjgaTjgY8gKi8KdGFibGUjcmFrdXRlbkxpbWl0ZWRJZF9jYXJ0IHsKICAgIGJhY2tncm91bmQtY29sb3I6ICNmOGY4Zjg7CiAgICBib3JkZXI6IDFweCBzb2xpZCAjZGRkOwogICAgcGFkZGluZzogOHB4OwogICAgbWFyZ2luOiAxNnB4IDA7Cn0KCnNwYW4ucHJpY2UxIHsKICAgIGNvbG9yOiAjMzMzICFpbXBvcnRhbnQ7CiAgICBmb250LXdlaWdodDogYm9sZDsKICAgIGZvbnQtc2l6ZTogODAlICFpbXBvcnRhbnQ7CiAgICBsaW5lLWhlaWdodDogMzBweDsKICAgIGRpc3BsYXk6IGlubGluZS1ibG9jazsKICAgIG1hcmdpbi1yaWdodDogMTZweDsKfQoKLS0+Cjwvc3R5bGU+Cgo8IS0t44OQ44OK44O844Ko44Oq44KiLS0+Cgo8IS0t44CQ5raI44GZ44Gq77yB44CR4piF4piF4piFIGhlaWdodD0iMzgwIiDjgafoqK3lrprjgZfjgabjgY/jgaDjgZXjgYTjgILimIXimIXimIUtLT4KPCEtLeODkOODiuODvOOCqOODquOCouOBk+OBk+OBvuOBpy0tPgoKPCEtLealveWkqeOCreODo+ODs+ODmuODvOODsy0tPgoKPGgyIHN0eWxlPSJtYXJnaW46MjBweCAwIDEwcHggMDsiPjxpbWcgc3JjPSJodHRwOi8vd3d3LnJha3V0ZW4ubmUuanAvZ29sZC9ha2liYW1hYy9mcmFtZS9pbWFnZXMvcmFrdXRlbl90aXRsZTIuZ2lmIiBhbHQ9IualveWkqeW4guWgtOOBruOBiuW+l+OBquOCreODo+ODs+ODmuODvOODsyIgd2lkdGg9IjczMCIgaGVpZ2h0PSI0MiIgYm9yZGVyPSIwIj48L2gyPgo8ZGl2IGNsYXNzPSJyYWt1dGVuLWNhbXAiIHN0eWxlPSJtYXJnaW46MCAwIDAgMDsiPgoKCjwhLS3mpb3lpKnjgq3jg6Pjg7Pjg5rjg7zjg7NA44GT44GT44G+44GnLS0+,SEFNRUXjgrnjg57jg7zjg4jjg5Xjgqnjg7PnlKjvvLttaWNybyBVU0LvvL0gVVNC44Oi44OQ44Kk44Or44OQ44OD44OG44Oq44O8IO+8i21pY3JvIFVTQuOCseODvOODluODqyAyN2NtIO+8iDI5MDBtQWjjg7vjg4fjgqPjgrrjg4vjg7zjg5fjg6rjg7Pjgrvjgrkg44Op44OX44Oz44OE44Kn44Or77yJIChEU++9uu+9ve++ku++iu++nu+9r+++g+++mDI5MDDvvpcp77ya44K944OV44Oe44OD44OX44CA44OH44K444K/44Or44Kz44Os44Kv44K344On44Oz,44K944OV44Oe44OD44OXIOODh+OCuOOCv+ODq+OCs+ODrOOCr+OCt+ODp+ODs1NvZm1hcCBEaWdpdGFsIENvbGxlY3Rpb27jg5Hjgr3jgrPjg7Pjgr/jg5bjg6zjg4Pjg4hQQ0hEROOCouOCu+ODs+ODluODquODkeODvOODhOODkeOCveOCs+ODs+ODkeODvOODhOODhuODrOODk+OCsuODvOODoOODluODq+ODvOODrOOCpOOCveODleODiERWROOCveODleODiOa2suaZtuODhuODrOODk+ODluODq+ODvOODrOOCpOODh+OCo+OCueOCr+ODrOOCs+ODvOODgOODvOODh+OCuOOCv+ODq+S4gOecvOODrOODleOCq+ODoeODqeODh+OCuOOCv+ODq+OCq+ODoeODqeWutumbu+aZguioiOS4reWPpOOAgOOCveODleODiOOCouOCpuODiOODrOODg+ODiOS4reWPpOODjuODvOODiOODkeOCveOCs+ODs+S4reWPpOODkeOCveOCs+ODs0hBTUVF44K544Oe44O844OI44OV44Kp44Oz55So77y7bWljcm8gVVNC77y9IFVTQuODouODkOOCpOODq+ODkOODg+ODhuODquODvCDvvIttaWNybyBVU0LjgrHjg7zjg5bjg6sgMjdjbSDvvIgyOTAwbUFo44O744OH44Kj44K644OL44O844OX44Oq44Oz44K744K5IOODqeODl+ODs+ODhOOCp+ODq++8iSAoRFPvvbrvvb3vvpLvvorvvp7vva/vvoPvvpgyOTAw776XKQ==,SEFNRUXjgrnjg57jg7zjg4jjg5Xjgqnjg7PnlKjvvLttaWNybyBVU0LvvL0gVVNC44Oi44OQ44Kk44Or44OQ44OD44OG44Oq44O8IO+8i21pY3JvIFVTQuOCseODvOODluODqyAyN2NtIO+8iDI5MDBtQWjjg7vjg4fjgqPjgrrjg4vjg7zjg5fjg6rjg7Pjgrvjgrkg44Op44OX44Oz44OE44Kn44Or77yJIChEU++9uu+9ve++ku++iu++nu+9r+++g+++mDI5MDDvvpcp[rn]
3-47039,aHR0cDovL3RzaG9wLnIxMHMuanAvYWtpYmFtYWMvY2FiaW5ldC8wNDk4NzEzOS80NTYyMzkzNDEwOTA0LmpwZz9maXRpbj03MDA6NzAw,Mjc4NC4wMDAw,,44K544Oe44O844OI44OV44Kp44Oz44O744K/44OW44Os44OD44OIID4g44OQ44OD44OG44Oq44O844O75YWF6Zu75ZmoID4g44Oi44OQ44Kk44Or44OQ44OD44OG44Oq44O8,44Ki44OT44O844Oi44OQ44Kk44Or44OQ44OD44OG44Oq44O8ICjjg5vjg6/jgqTjg4gpIEFNQi1INjA2Mi1XSO+8iOWuuemHjzYyMDBtQWjvvIkgKEFNQkg2MDYyV0gp,,PHRhYmxlIGJvcmRlcj0iMCIgY2VsbHBhZGRpbmc9IjAiIGNlbGxzcGFjaW5nPSIwIiB3aWR0aD0iNzEwIiBzdHlsZT0ibGluZS1oZWlnaHQ6MTQwJTsiPjx0cj48dGQ+PGZvbnQgc2l6ZT0iMiI+PGJyPuKWoOiWhOWeizcuOeODn+ODquODnOODh+OCozxicj7ilqDotoXmgKXpgJ/vvIbou73ph4/vvIbogJDkuYU8YnI+4pagNjIwMG1BaOOBp+e0hDPlm57lhYXpm7vlj6/og708YnI+4pag5oCl6YCf5YWF6Zu7Mi4xQTxicj7ilqDmrovph4/ooajnpLpMRUQ8YnI+PC9mb250PjwvdGQ+PC90cj48L3RhYmxlPjxzdHlsZSB0eXBlPSJ0ZXh0L2NzcyI+CjwhLS0KLnJha3V0ZW4tY2FtcCB7Cgl3aWR0aDogNzI1cHg7Cglib3JkZXI6IDJweCBzb2xpZCAjMzM5OUZGOwoJcGFkZGluZy10b3A6IDVweDsKCS1tb3otYm9yZGVyLXJhZGl1czo0cHg7IC8qRmlyZWZveCovCgktd2Via2l0LWJvcmRlci1yYWRpdXM6IDRweDsgLypTYWZhcmksQ2hyb21lKi8KCWJvcmRlci1yYWRpdXM6NHB4OyAvKk9wZXJhLENocm9tZSovCgltYXJnaW46MCAxMHB4IDEwcHggMDsKfQoKLyog5L6h5qC844Gr5p6g57ea44GM44Gk44GPICovCnRhYmxlI3Jha3V0ZW5MaW1pdGVkSWRfY2FydCB7CiAgICBiYWNrZ3JvdW5kLWNvbG9yOiAjZjhmOGY4OwogICAgYm9yZGVyOiAxcHggc29saWQgI2RkZDsKICAgIHBhZGRpbmc6IDhweDsKICAgIG1hcmdpbjogMTZweCAwOwp9CgpzcGFuLnByaWNlMSB7CiAgICBjb2xvcjogIzMzMyAhaW1wb3J0YW50OwogICAgZm9udC13ZWlnaHQ6IGJvbGQ7CiAgICBmb250LXNpemU6IDgwJSAhaW1wb3J0YW50OwogICAgbGluZS1oZWlnaHQ6IDMwcHg7CiAgICBkaXNwbGF5OiBpbmxpbmUtYmxvY2s7CiAgICBtYXJnaW4tcmlnaHQ6IDE2cHg7Cn0KCi0tPgo8L3N0eWxlPgoKPCEtLeODkOODiuODvOOCqOODquOCoi0tPgoKPCEtLeOAkOa2iOOBmeOBqu+8geOAkeKYheKYheKYhSBoZWlnaHQ9IjM4MCIg44Gn6Kit5a6a44GX44Gm44GP44Gg44GV44GE44CC4piF4piF4piFLS0+CjwhLS3jg5Djg4rjg7zjgqjjg6rjgqLjgZPjgZPjgb7jgactLT4KCjwhLS3mpb3lpKnjgq3jg6Pjg7Pjg5rjg7zjg7MtLT4KCjxoMiBzdHlsZT0ibWFyZ2luOjIwcHggMCAxMHB4IDA7Ij48aW1nIHNyYz0iaHR0cDovL3d3dy5yYWt1dGVuLm5lLmpwL2dvbGQvYWtpYmFtYWMvZnJhbWUvaW1hZ2VzL3Jha3V0ZW5fdGl0bGUyLmdpZiIgYWx0PSLmpb3lpKnluILloLTjga7jgYrlvpfjgarjgq3jg6Pjg7Pjg5rjg7zjg7MiIHdpZHRoPSI3MzAiIGhlaWdodD0iNDIiIGJvcmRlcj0iMCI+PC9oMj4KPGRpdiBjbGFzcz0icmFrdXRlbi1jYW1wIiBzdHlsZT0ibWFyZ2luOjAgMCAwIDA7Ij4KCgo8IS0t5qW95aSp44Kt44Oj44Oz44Oa44O844OzQOOBk+OBk+OBvuOBpy0tPg==,44Ki44OT44O844Oi44OQ44Kk44Or44OQ44OD44OG44Oq44O8ICjjg5vjg6/jgqTjg4gpIEFNQi1INjA2Mi1XSO+8iOWuuemHjzYyMDBtQWjvvIkgKEFNQkg2MDYyV0gp77ya44K944OV44Oe44OD44OX44CA44OH44K444K/44Or44Kz44Os44Kv44K344On44Oz,44K944OV44Oe44OD44OXIOODh+OCuOOCv+ODq+OCs+ODrOOCr+OCt+ODp+ODs1NvZm1hcCBEaWdpdGFsIENvbGxlY3Rpb27jg5Hjgr3jgrPjg7Pjgr/jg5bjg6zjg4Pjg4hQQ0hEROOCouOCu+ODs+ODluODquODkeODvOODhOODkeOCveOCs+ODs+ODkeODvOODhOODhuODrOODk+OCsuODvOODoOODluODq+ODvOODrOOCpOOCveODleODiERWROOCveODleODiOa2suaZtuODhuODrOODk+ODluODq+ODvOODrOOCpOODh+OCo+OCueOCr+ODrOOCs+ODvOODgOODvOODh+OCuOOCv+ODq+S4gOecvOODrOODleOCq+ODoeODqeODh+OCuOOCv+ODq+OCq+ODoeODqeWutumbu+aZguioiOS4reWPpOOAgOOCveODleODiOOCouOCpuODiOODrOODg+ODiOS4reWPpOODjuODvOODiOODkeOCveOCs+ODs+S4reWPpOODkeOCveOCs+ODs+OCouODk+ODvOODouODkOOCpOODq+ODkOODg+ODhuODquODvCAo44Ob44Ov44Kk44OIKSBBTUItSDYwNjItV0jvvIjlrrnph482MjAwbUFo77yJIChBTUJINjA2MldIKQ==,44Ki44OT44O844Oi44OQ44Kk44Or44OQ44OD44OG44Oq44O8ICjjg5vjg6/jgqTjg4gpIEFNQi1INjA2Mi1XSO+8iOWuuemHjzYyMDBtQWjvvIkgKEFNQkg2MDYyV0gp[rn]
3-47040,aHR0cDovL3RzaG9wLnIxMHMuanAvYWtpYmFtYWMvY2FiaW5ldC8wNDY1OTM4Mi80NTQ5MDc3NDc2MjcyLmpwZz9maXRpbj03MDA6NzAw,MzIwOC4wMDAw,,44K544Oe44O844OI44OV44Kp44Oz44O744K/44OW44Os44OD44OIID4g44OQ44OD44OG44Oq44O844O75YWF6Zu75ZmoID4g44Oi44OQ44Kk44Or44OQ44OD44OG44Oq44O8,44OR44OK44K944OL44OD44KvKFBhbmFzb25pYylRRS1BTDIwMlfvvIjjg6Ljg5DjgqTjg6vjg5Djg4Pjg4bjg6rjg7zmkK3ovIlBQ+aApemAn+WFhembu+WZqC8zNzYwbUFoL+ODm+ODr+OCpOODiO+8iSAoUUVBTDIwMlcp,,PHRhYmxlIGJvcmRlcj0iMCIgY2VsbHBhZGRpbmc9IjAiIGNlbGxzcGFjaW5nPSIwIiB3aWR0aD0iNzEwIiBzdHlsZT0ibGluZS1oZWlnaHQ6MTQwJTsiPjx0cj48dGQ+PGZvbnQgc2l6ZT0iMiI+4pag6Zu75rGg5a656YePMyw3NjBtQWjjgafjgIHjgrnjg57jg7zjg4jjg5Xjgqnjg7PntIQxLjTlm57lhYXpm7vlj6/og73vvIjigLsxL+KAuzLvvInjgII8YnI+4pag44GP44KK6L+U44GX5L2/44GI44KL5Zue5pWw57SEMSw2MDDlm57vvIjigLsz77yJ44KS5a6f54++44CCPGJyPjxicj7jgJDoo73lk4Hku5Xmp5jjgJE8YnI+44K544Oe44O844OI44OV44Kp44Oz44OV44Or5YWF6Zu75Zue5pWw44Gu55uu5a6J77ya57SEMS405Zue77yI4oC7Me+8iTxicj7pm7vmsaDlrrnph4/vvJpMaS1pb24gbWluLjMsNzYwbUFoLzMuN1bvvIjigLsy77yJPGJyPuWFhembu+aZgumWk++8mkFD6Zu75rqQOue0hDPmmYLplpPvvIjigLsz77yJPGJyPuacrOS9k+WvuOazle+8mue0hOmrmOOBlTIww5fluYUxMjXDl+WlpeihjDY2bW08YnI+5pys5L2T6LOq6YeP77ya57SEMTc1Zzxicj48YnI+4oC7Me+8mua6gOWFhembu+OBl+OBn1VTQuODouODkOOCpOODq+mbu+a6kOOCkue0hDE0MDBtQWgg44Gu44K544Oe44O844OI44OV44Kp44Oz44Gr5YWF6Zu744GX44Gf5aC05ZCI44Gu55uu5a6J44CCPGJyPuKAuzLvvJrkvb/nlKjnirbms4HjgoTlkajlm7LmuKnluqbjgavjgojjgaPjgablpInljJbjgZfjgb7jgZnjgILlkITjg6Ljg5DjgqTjg6vmqZ/lmajjgbjlhYXpm7vjgZnjgovjgZ/jgoHjga5VU0LjgrPjg7zjg4njga/mkLrluK/pm7voqbHkvJrnpL7jgoTlkITmqZ/lmajjgavjgojjgornlbDjgarjgorjgb7jgZnjga7jgafjgIHjgYrnorrjgYvjgoHjga7kuIrjgIHliKXpgJTjgYrmsYLjgoHjgY/jgaDjgZXjgYTjgILjgb7jgZ/jgIHlhaXlipvpm7vlnKfjgoTlh7rlipvjgoTlh7rlipvjg5fjg6njgrDjga7lvaLnirbjgIHjgZ3jga7ku5bjga7nkIbnlLHjgafjg6Ljg5DjgqTjg6vmqZ/lmajjgavjgojjgaPjgabjga/lhYXpm7vjgafjgY3jgarjgYTloLTlkIjjgYzjgYLjgorjgb7jgZk8YnI+4oC7M++8mkpJUyBDODcxMSA3Ljbjgavln7rjgaXjgYTjgZ/jg6Ljg5DjgqTjg6vjg5Djg4Pjg4bjg6rjg7zjgajjgZfjgabkvb/nlKjjgafjgY3jgovlm57mlbDjga7nm67lronjgILmqZ/lmajjgYrjgojjgbPkvb/nlKjmnaHku7bjgavjgojjgorlrp/pmpvjga7kvb/nlKjlm57mlbDjgajjga/nlbDjgarjgorjgb7jgZnjgII8YnI+PGJyPjwvZm9udD48L3RkPjwvdHI+PC90YWJsZT48c3R5bGUgdHlwZT0idGV4dC9jc3MiPgo8IS0tCi5yYWt1dGVuLWNhbXAgewoJd2lkdGg6IDcyNXB4OwoJYm9yZGVyOiAycHggc29saWQgIzMzOTlGRjsKCXBhZGRpbmctdG9wOiA1cHg7CgktbW96LWJvcmRlci1yYWRpdXM6NHB4OyAvKkZpcmVmb3gqLwoJLXdlYmtpdC1ib3JkZXItcmFkaXVzOiA0cHg7IC8qU2FmYXJpLENocm9tZSovCglib3JkZXItcmFkaXVzOjRweDsgLypPcGVyYSxDaHJvbWUqLwoJbWFyZ2luOjAgMTBweCAxMHB4IDA7Cn0KCi8qIOS+oeagvOOBq+aeoOe3muOBjOOBpOOBjyAqLwp0YWJsZSNyYWt1dGVuTGltaXRlZElkX2NhcnQgewogICAgYmFja2dyb3VuZC1jb2xvcjogI2Y4ZjhmODsKICAgIGJvcmRlcjogMXB4IHNvbGlkICNkZGQ7CiAgICBwYWRkaW5nOiA4cHg7CiAgICBtYXJnaW46IDE2cHggMDsKfQoKc3Bhbi5wcmljZTEgewogICAgY29sb3I6ICMzMzMgIWltcG9ydGFudDsKICAgIGZvbnQtd2VpZ2h0OiBib2xkOwogICAgZm9udC1zaXplOiA4MCUgIWltcG9ydGFudDsKICAgIGxpbmUtaGVpZ2h0OiAzMHB4OwogICAgZGlzcGxheTogaW5saW5lLWJsb2NrOwogICAgbWFyZ2luLXJpZ2h0OiAxNnB4Owp9CgotLT4KPC9zdHlsZT4KCjwhLS3jg5Djg4rjg7zjgqjjg6rjgqItLT4KCjwhLS3jgJDmtojjgZnjgarvvIHjgJHimIXimIXimIUgaGVpZ2h0PSIzODAiIOOBp+ioreWumuOBl+OBpuOBj+OBoOOBleOBhOOAguKYheKYheKYhS0tPgo8IS0t44OQ44OK44O844Ko44Oq44Ki44GT44GT44G+44GnLS0+Cgo8IS0t5qW95aSp44Kt44Oj44Oz44Oa44O844OzLS0+Cgo8aDIgc3R5bGU9Im1hcmdpbjoyMHB4IDAgMTBweCAwOyI+PGltZyBzcmM9Imh0dHA6Ly93d3cucmFrdXRlbi5uZS5qcC9nb2xkL2FraWJhbWFjL2ZyYW1lL2ltYWdlcy9yYWt1dGVuX3RpdGxlMi5naWYiIGFsdD0i5qW95aSp5biC5aC044Gu44GK5b6X44Gq44Kt44Oj44Oz44Oa44O844OzIiB3aWR0aD0iNzMwIiBoZWlnaHQ9IjQyIiBib3JkZXI9IjAiPjwvaDI+CjxkaXYgY2xhc3M9InJha3V0ZW4tY2FtcCIgc3R5bGU9Im1hcmdpbjowIDAgMCAwOyI+CgoKPCEtLealveWkqeOCreODo+ODs+ODmuODvOODs0DjgZPjgZPjgb7jgactLT4=,44OR44OK44K944OL44OD44KvKFBhbmFzb25pYylRRS1BTDIwMlfvvIjjg6Ljg5DjgqTjg6vjg5Djg4Pjg4bjg6rjg7zmkK3ovIlBQ+aApemAn+WFhembu+WZqC8zNzYwbUFoL+ODm+ODr+OCpOODiO+8iSAoUUVBTDIwMlcp77ya44K944OV44Oe44OD44OX44CA44OH44K444K/44Or44Kz44Os44Kv44K344On44Oz,44K944OV44Oe44OD44OXIOODh+OCuOOCv+ODq+OCs+ODrOOCr+OCt+ODp+ODs1NvZm1hcCBEaWdpdGFsIENvbGxlY3Rpb27jg5Hjgr3jgrPjg7Pjgr/jg5bjg6zjg4Pjg4hQQ0hEROOCouOCu+ODs+ODluODquODkeODvOODhOODkeOCveOCs+ODs+ODkeODvOODhOODhuODrOODk+OCsuODvOODoOODluODq+ODvOODrOOCpOOCveODleODiERWROOCveODleODiOa2suaZtuODhuODrOODk+ODluODq+ODvOODrOOCpOODh+OCo+OCueOCr+ODrOOCs+ODvOODgOODvOODh+OCuOOCv+ODq+S4gOecvOODrOODleOCq+ODoeODqeODh+OCuOOCv+ODq+OCq+ODoeODqeWutumbu+aZguioiOS4reWPpOOAgOOCveODleODiOOCouOCpuODiOODrOODg+ODiOS4reWPpOODjuODvOODiOODkeOCveOCs+ODs+S4reWPpOODkeOCveOCs+ODs+ODkeODiuOCveODi+ODg+OCryhQYW5hc29uaWMpUUUtQUwyMDJX77yI44Oi44OQ44Kk44Or44OQ44OD44OG44Oq44O85pCt6LyJQUPmgKXpgJ/lhYXpm7vlmagvMzc2MG1BaC/jg5vjg6/jgqTjg4jvvIkgKFFFQUwyMDJXKQ==,44OR44OK44K944OL44OD44KvKFBhbmFzb25pYylRRS1BTDIwMlfvvIjjg6Ljg5DjgqTjg6vjg5Djg4Pjg4bjg6rjg7zmkK3ovIlBQ+aApemAn+WFhembu+WZqC8zNzYwbUFoL+ODm+ODr+OCpOODiO+8iSAoUUVBTDIwMlcp[rn]
