3-47001,aHR0cDovL3RzaG9wLnIxMHMuanAvYXR2LXlvdXJzL2NhYmluZXQvMDA5Nzc2MDMvNzM1MC5qcGc/Zml0aW49NzAwOjcwMA==,MTAyNC4wMDAw,,6LuK55So5ZOB44O744OQ44Kk44Kv55So5ZOBID4g44Kr44O855So5ZOBID4g44Op44Kk44OI44O744Op44Oz44OXID4g44Or44O844Og44Op44Oz44OX,44CQ5bCC55So5bel5YW35LuY44CR44Oe44OE44OAIFJYLTcoRkQzUynlsILnlKhMRUTjg6vjg7zjg6Djg6njg7Pjg5fjgrvjg4Pjg4g=,6auY5ZOB6LOq44GuTEVE44KS5YWoMTblgIvjgoLkvb/nlKjjgZfjgZ/lpKfov6vlipvlsILnlKjoqK3oqIgh,PHN0eWxlIHR5cGU9InRleHQvY3NzIj4KPCEtLSAKYTpob3ZlciB7Cm9wYWNpdHk6MC43OwpmaWx0ZXI6YWxwaGEob3BhY2l0eT03MCk7Ci1tcy1maWx0ZXI6ICJhbHBoYSggb3BhY2l0eT03MCApIjsKfQotLT4KPC9zdHlsZT48bGluayBocmVmPSJodHRwOi8vd3d3LnJha3V0ZW4ubmUuanAvZ29sZC9hdHYteW91cnMvb3Rva3UveW91cnNfc2lkZS5jc3MiIHJlbD0ic3R5bGVzaGVldCIgdHlwZT0idGV4dC9jc3MiPg==,44CQ5bCC55So5bel5YW35LuY44CR44Oe44OE44OAIFJYLTcoRkQzUynlsILnlKhMRUTjg6vjg7zjg6Djg6njg7Pjg5fjgrvjg4Pjg4jvvJpBdXRvIHNob3Ag44Om44Ki44O844K6,SElE44Kt44K744OO44Oz44OH44Kj44K544OB44Oj44O844K4TEVE44Or44O844Og44Op44Oz44OX44OQ44Op44K544OI5LiA5L2T5Z6L44OI44Op44Kk44Kv44O044Kn44Or44OV44Kh44Kk44Ki44Ki44Or44OV44Kh44O844OJ44OO44Ki44O044Kp44Kv44K344O844OX44Oq44Km44K544OP44Kk44Ko44O844K544K544OG44OD44OX44Ov44K044Oz44K744Os44OK44Kq44OH44OD44K744KkSDRIMTFDWC0144CQ5bCC55So5bel5YW35LuY44CR44Oe44OE44OAIFJYLTcoRkQzUynlsILnlKhMRUTjg6vjg7zjg6Djg6njg7Pjg5fjgrvjg4Pjg4g=,6auY5ZOB6LOq44GuTEVE44KS5YWoMTblgIvjgoLkvb/nlKjjgZfjgZ/lpKfov6vlipvlsILnlKjoqK3oqIgh44CC44CQ5bCC55So5bel5YW35LuY44CR44Oe44OE44OAIFJYLTcoRkQzUynlsILnlKhMRUTjg6vjg7zjg6Djg6njg7Pjg5fjgrvjg4Pjg4g=[rn]
3-47055,aHR0cDovL3RzaG9wLnIxMHMuanAvYWtpYmFtYWMvY2FiaW5ldC8wNTA1MDczOS80NTczNDI0MjQwMDQ5LmpwZz9maXRpbj03MDA6NzAw,MjM4NC4wMDAw,,44K544Oe44O844OI44OV44Kp44Oz44O744K/44OW44Os44OD44OIID4g44OQ44OD44OG44Oq44O844O75YWF6Zu75ZmoID4g44Oi44OQ44Kk44Or44OQ44OD44OG44Oq44O8,44Oq44O844OA44O844Oh44OH44Kj44Ki44OG44Kv44OO44K/44OW44Os44OD44OI77yP44K544Oe44O844OI44OV44Kp44Oz5a++5b+c77y7bWljcm8gVVNC77yPVVNC57Wm6Zu777y9IFVTQuODouODkOOCpOODq+ODkOODg+ODhuODquODvCDvvIttaWNybyBVU0LjgrHjg7zjg5bjg6sgMzVjbSAyLjRBIO+8iDgwMDBtQWjjg7sy44Od44O844OI44O744OW44Op44OD44Kv77yJIEtFLU04QiAoS0VNOEIp,,PHRhYmxlIGJvcmRlcj0iMCIgY2VsbHBhZGRpbmc9IjAiIGNlbGxzcGFjaW5nPSIwIiB3aWR0aD0iNzEwIiBzdHlsZT0ibGluZS1oZWlnaHQ6MTQwJTsiPjx0cj48dGQ+PGZvbnQgc2l6ZT0iMiI+44CU44K/44OW44Os44OD44OI77yP44K544Oe44O844OI44OV44Kp44Oz5a++5b+c77y7bWljcm8gVVNC77yPVVNC57Wm6Zu777y977ya44Oi44OQ44Kk44Or44OQ44OD44OG44Oq44O877yIVVNC6JOE6Zu777yJ77yLbWljcm8gVVNC44Kx44O844OW44OrIOWFhembu+OAlTxicj5LZWxsbmVyIDgwMDBtQWgg44Oq44OB44Km44Og44Oi44OQ44Kk44Or44OQ44OD44OG44Oq44O844CCPGJyPjxicj7ilqAgMuODneODvOODiOOAjOOCueODnuODvOODiElD44CN5pCt6LyJPGJyPuKWoCAy5Y+w44KS5ZCM5pmC44Gr5oCl6YCf5YWF6Zu7PGJyPuKWoCDlm57ot6/kv53orbfjgaflronlv4M8YnI+4pagIOOCueODnuODvOODiOODleOCqeODs+e0hDPlm57jg5Xjg6vlhYXpm7s8YnI+4pagIOmbu+axoOaui+mHj+OBjOS4gOebruOBp+OCj+OBi+OCizxicj7ilqAg44K544Oq44Og6Kit6KiIPGJyPjxicj7jgJDoo73lk4Hku5Xmp5jjgJE8YnI+4pagIOS7mOWxnuWTge+8mm1pY3JvIFVTQuOCseODvOODluODqzM1Y208YnI+4pagIOacrOS9k+OCteOCpOOCuu+8mjE0LjZ4Ny44eDEuM2NtPGJyPuKWoCDmnKzkvZPph43ph4/vvJrntIQxODNnPGJyPuKWoCDjg5Djg4Pjg4bjg6rjg7zvvJrjg6rjg4Hjgqbjg6Djg53jg6rjg57jg7w8YnI+4pagIOWuuemHj++8mjgwMDBtQWg8YnI+4pagIOWHuuWKm++8mjVWLzFB44CBNVYvMi40QeOAgOKAuzHjg53jg7zjg4jjga7jgb/kvb/nlKjjgZfjgZ/loLTlkIhtYXggMi4yQeOBqG1heCAyLjRBPGJyPuKWoCDlhaXlipvvvJo1Vi8yQTxicj7ilqAg5pys5L2T5YWF6Zu75pmC6ZaT77ya5pyA55+tIDbmmYLplpPCsTMw5YiGIOKAuzJBIFVTQuOCouODgOODl+OCv+ODvOS9v+eUqOaZguOBruWPguiAg+aZgumWk+OAguOBlOS9v+eUqOeSsOWig+OBq+OCiOOBo+OBpuWFhembu+aZgumWk+OBr+eVsOOBquOCiuOBvuOBmeOAguOAgDxicj7ilqAg5L+d6K235Zue6Lev77ya6YGO5YWF6Zu7L+mBjuaUvumbuy/pgY7nhrEv6YGO6Zu75rWBL+efree1oeS/neitt+Wbnui3ryDlhoXolLU8YnI+4pagIOWFhembu+aZguawl+a4qe+8mjDihIPvvZ7vvIs0NeKEgzxicj48YnI+PC9mb250PjwvdGQ+PC90cj48L3RhYmxlPjx0YWJsZSBjZWxsc3BhY2luZz0iMCIgY2VsbHBhZGRpbmc9IjQiIGJvcmRlcj0iMSIgd2lkdGg9IjcxMCIgYm9yZGVyY29sb3I9IiNjY2NjY2MiPjx0cj48dGQgd2lkdGg9IjE4MCIgYmdjb2xvcj0iI2VmZWZlZiI+PGZvbnQgc2l6ZT0iMiI+5o6l57aa56uv5a2QPC9mb250PjwvdGQ+PHRkIHdpZHRoPSI1MzAiPjxmb250IHNpemU9IjIiPm1pY3JvIFVTQu+8j1VTQue1pumbuzwvZm9udD48L3RkPjwvdHI+PHRyPjx0ZCB3aWR0aD0iMTgwIiBiZ2NvbG9yPSIjZWZlZmVmIj48Zm9udCBzaXplPSIyIj7oibI8L2ZvbnQ+PC90ZD48dGQgd2lkdGg9IjUzMCI+PGZvbnQgc2l6ZT0iMiI+44OW44Op44OD44Kv57O7PC9mb250PjwvdGQ+PC90cj48dHI+PHRkIHdpZHRoPSIxODAiIGJnY29sb3I9IiNlZmVmZWYiPjxmb250IHNpemU9IjIiPuODneODvOODiOaVsDwvZm9udD48L3RkPjx0ZCB3aWR0aD0iNTMwIj48Zm9udCBzaXplPSIyIj4y44Od44O844OIPC9mb250PjwvdGQ+PC90cj48dHI+PHRkIHdpZHRoPSIxODAiIGJnY29sb3I9IiNlZmVmZWYiPjxmb250IHNpemU9IjIiPumrmOWHuuWKmzwvZm9udD48L3RkPjx0ZCB3aWR0aD0iNTMwIj48Zm9udCBzaXplPSIyIj7jgr/jg5bjg6zjg4Pjg4jlr77lv5zvvIjpq5jlh7rlipvvvIk8L2ZvbnQ+PC90ZD48L3RyPjwvdGFibGU+PHN0eWxlIHR5cGU9InRleHQvY3NzIj4KPCEtLQoucmFrdXRlbi1jYW1wIHsKCXdpZHRoOiA3MjVweDsKCWJvcmRlcjogMnB4IHNvbGlkICMzMzk5RkY7CglwYWRkaW5nLXRvcDogNXB4OwoJLW1vei1ib3JkZXItcmFkaXVzOjRweDsgLypGaXJlZm94Ki8KCS13ZWJraXQtYm9yZGVyLXJhZGl1czogNHB4OyAvKlNhZmFyaSxDaHJvbWUqLwoJYm9yZGVyLXJhZGl1czo0cHg7IC8qT3BlcmEsQ2hyb21lKi8KCW1hcmdpbjowIDEwcHggMTBweCAwOwp9CgovKiDkvqHmoLzjgavmnqDnt5rjgYzjgaTjgY8gKi8KdGFibGUjcmFrdXRlbkxpbWl0ZWRJZF9jYXJ0IHsKICAgIGJhY2tncm91bmQtY29sb3I6ICNmOGY4Zjg7CiAgICBib3JkZXI6IDFweCBzb2xpZCAjZGRkOwogICAgcGFkZGluZzogOHB4OwogICAgbWFyZ2luOiAxNnB4IDA7Cn0KCnNwYW4ucHJpY2UxIHsKICAgIGNvbG9yOiAjMzMzICFpbXBvcnRhbnQ7CiAgICBmb250LXdlaWdodDogYm9sZDsKICAgIGZvbnQtc2l6ZTogODAlICFpbXBvcnRhbnQ7CiAgICBsaW5lLWhlaWdodDogMzBweDsKICAgIGRpc3BsYXk6IGlubGluZS1ibG9jazsKICAgIG1hcmdpbi1yaWdodDogMTZweDsKfQoKLS0+Cjwvc3R5bGU+Cgo8IS0t44OQ44OK44O844Ko44Oq44KiLS0+Cgo8IS0t44CQ5raI44GZ44Gq77yB44CR4piF4piF4piFIGhlaWdodD0iMzgwIiDjgafoqK3lrprjgZfjgabjgY/jgaDjgZXjgYTjgILimIXimIXimIUtLT4KPCEtLeODkOODiuODvOOCqOODquOCouOBk+OBk+OBvuOBpy0tPgoKPCEtLealveWkqeOCreODo+ODs+ODmuODvOODsy0tPgoKPGgyIHN0eWxlPSJtYXJnaW46MjBweCAwIDEwcHggMDsiPjxpbWcgc3JjPSJodHRwOi8vd3d3LnJha3V0ZW4ubmUuanAvZ29sZC9ha2liYW1hYy9mcmFtZS9pbWFnZXMvcmFrdXRlbl90aXRsZTIuZ2lmIiBhbHQ9IualveWkqeW4guWgtOOBruOBiuW+l+OBquOCreODo+ODs+ODmuODvOODsyIgd2lkdGg9IjczMCIgaGVpZ2h0PSI0MiIgYm9yZGVyPSIwIj48L2gyPgo8ZGl2IGNsYXNzPSJyYWt1dGVuLWNhbXAiIHN0eWxlPSJtYXJnaW46MCAwIDAgMDsiPgoKCjwhLS3mpb3lpKnjgq3jg6Pjg7Pjg5rjg7zjg7NA44GT44GT44G+44GnLS0+,44Oq44O844OA44O844Oh44OH44Kj44Ki44OG44Kv44OO44K/44OW44Os44OD44OI77yP44K544Oe44O844OI44OV44Kp44Oz5a++5b+c77y7bWljcm8gVVNC77yPVVNC57Wm6Zu777y9IFVTQuODouODkOOCpOODq+ODkOODg+ODhuODquODvCDvvIttaWNybyBVU0LjgrHjg7zjg5bjg6sgMzVjbSAyLjRBIO+8iDgwMDBtQWjjg7sy44Od44O844OI44O744OW44Op44OD44Kv77yJIEtFLU04QiAoS0VNOEIp77ya44K944OV44Oe44OD44OX44CA44OH44K444K/44Or44Kz44Os44Kv44K344On44Oz,44K944OV44Oe44OD44OXIOODh+OCuOOCv+ODq+OCs+ODrOOCr+OCt+ODp+ODs1NvZm1hcCBEaWdpdGFsIENvbGxlY3Rpb27jg5Hjgr3jgrPjg7Pjgr/jg5bjg6zjg4Pjg4hQQ0hEROOCouOCu+ODs+ODluODquODkeODvOODhOODkeOCveOCs+ODs+ODkeODvOODhOODhuODrOODk+OCsuODvOODoOODluODq+ODvOODrOOCpOOCveODleODiERWROOCveODleODiOa2suaZtuODhuODrOODk+ODluODq+ODvOODrOOCpOODh+OCo+OCueOCr+ODrOOCs+ODvOODgOODvOODh+OCuOOCv+ODq+S4gOecvOODrOODleOCq+ODoeODqeODh+OCuOOCv+ODq+OCq+ODoeODqeWutumbu+aZguioiOS4reWPpOOAgOOCveODleODiOOCouOCpuODiOODrOODg+ODiOS4reWPpOODjuODvOODiOODkeOCveOCs+ODs+S4reWPpOODkeOCveOCs+ODs+ODquODvOODgOODvOODoeODh+OCo+OCouODhuOCr+ODjuOCv+ODluODrOODg+ODiO+8j+OCueODnuODvOODiOODleOCqeODs+WvvuW/nO+8u21pY3JvIFVTQu+8j1VTQue1pumbu++8vSBVU0Ljg6Ljg5DjgqTjg6vjg5Djg4Pjg4bjg6rjg7wg77yLbWljcm8gVVNC44Kx44O844OW44OrIDM1Y20gMi40QSDvvIg4MDAwbUFo44O7MuODneODvOODiOODu+ODluODqeODg+OCr++8iSBLRS1NOEIgKEtFTThCKQ==,44Oq44O844OA44O844Oh44OH44Kj44Ki44OG44Kv44OO44K/44OW44Os44OD44OI77yP44K544Oe44O844OI44OV44Kp44Oz5a++5b+c77y7bWljcm8gVVNC77yPVVNC57Wm6Zu777y9IFVTQuODouODkOOCpOODq+ODkOODg+ODhuODquODvCDvvIttaWNybyBVU0LjgrHjg7zjg5bjg6sgMzVjbSAyLjRBIO+8iDgwMDBtQWjjg7sy44Od44O844OI44O744OW44Op44OD44Kv77yJIEtFLU04QiAoS0VNOEIp[rn]
3-47056,aHR0cDovL3RzaG9wLnIxMHMuanAvYWtpYmFtYWMvY2FiaW5ldC8wNTI2NDA2OS80OTAyNTgwNzU1NTQ2LmpwZz9maXRpbj03MDA6NzAw,MTg3OC40MDAw,,44K544Oe44O844OI44OV44Kp44Oz44O744K/44OW44Os44OD44OIID4g44OQ44OD44OG44Oq44O844O75YWF6Zu75ZmoID4g44Oi44OQ44Kk44Or44OQ44OD44OG44Oq44O8,5pel56uL44Oe44Kv44K744Or44K/44OW44Os44OD44OI77yP44K544Oe44O844OI44OV44Kp44Oz55So77y7bWljcm8gVVNC77yPVVNC57Wm6Zu777y9IFVTQuODouODkOOCpOODq+ODkOODg+ODhuODquODvCDvvIttaWNybyBVU0LjgrHjg7zjg5bjg6sgMjBjbSDvvIg1MjAwbUFo44O744Op44Kk44Og77yJIE1QQy1DVzUyMDBMTSAoTVBDQ1c1MjAwTE0p,,PHRhYmxlIGJvcmRlcj0iMCIgY2VsbHBhZGRpbmc9IjAiIGNlbGxzcGFjaW5nPSIwIiB3aWR0aD0iNzEwIiBzdHlsZT0ibGluZS1oZWlnaHQ6MTQwJTsiPjx0cj48dGQ+PGZvbnQgc2l6ZT0iMiI+4pag5aSn5a656YeP772iNTIwMG1BaO+9o+ODquODgeOCpuODoOOCpOOCquODs+mbu+axoOWGheiUtTxicj48YnI+4pag44K544Oe44O844OI44OV44Kp44OzMeWPsOOCkue0hDLlm57mgKXpgJ/lhYXpm7vjgafjgY3jgovvvIE8YnI+4oC755uu5a6J44Go44Gq44KK44G+44GZ44CCPGJyPjxicj7ilqBVU0Llh7rlipvnq6/lrZDjgYwy5Y+j44Gq44Gu44Gn44K544Oe44O844OI44OV44Kp44OzMuWPsOWQjOaZguWFhembu+OBjOWPr+iDveOBp+OBmeOAgjxicj48YnI+4pag44OQ44OD44OG44Oq44O844Go44K544Oe44O844OI44OV44Kp44Oz44KS5ZCM5pmC44Gr5YWF6Zu744Gn44GN44G+44GZ44CCPGJyPjxicj7ilqDntIQxMDAw5Zue44GP44KK6L+U44GX5YWF6Zu744Gn44GN44KLPGJyPuKAu+ebruWuieOBqOOBquOCiuOBvuOBmeOAgjxicj48YnI+4pag6Zu75rGg5q6L6YeP44GM44KP44GL44KLNOautemajkxFROaui+mHj+ihqOekuuaQrei8iTxicj7lhYXpm7vmrovph4/jgavjgYLjgo/jgZvjgaZMRUTjg6njg7Pjg5fjgYzngrnnga/jg7vngrnmu4XjgZfjgIHmrovph4/jgYzkuIDnm67jgafjgo/jgYvjgorjgb7jgZnjgII8YnI+PGJyPuKAuyBtaWNybyBVU0Lku6XlpJbjga/jgIHliKXpgJRVU0LlhYXpm7vjgrHjg7zjg5bjg6vjgYzlv4XopoHjgafjgZnjgII8YnI+4oC7IOWQjOaZguWFhembu+OBrumam+OBr+OAgeWIpemAlFVTQuWFhembu+OCseODvOODluODq+OBjOW/heimgeOBp+OBmeOAgjxicj48YnI+44CQ6KO95ZOB5LuV5qeY44CRPGJyPuKWoOODkOODg+ODhuODquODvOOCv+OCpOODlzrjg6rjg4Hjgqbjg6DjgqTjgqrjg7Ppm7vmsaA8YnI+4pag5aSW5b2i5a+45rOVOuW5hTYzLjVtbcOX6auY44GVOThtbcOX5Y6a44G/MTQuNm1tPGJyPuKWoOWFpeWKmzpEQzVWL+acgOWkpzEuOEE8YnI+4pag5Ye65YqbOkRDNVYv5pyA5aSnMy4wQe+8iDLjg53jg7zjg4joqIjvvIk8YnI+4pag5pys5L2T6LOq6YePOue0hDEyN2c8YnI+4pag5pys5L2T5YWF6Zu75pmC6ZaTOue0hDQuNeaZgumWk+KAu0FD44Ki44OA44OX44K/77yIREM1Vi8xLjhB5Lul5LiK77yJ44Gn44Gu55uu5a6J44Gn44GZ44CCPGJyPuKWoOOBj+OCiui/lOOBl+WFhembu+WbnuaVsDrntIQxMDAw5Zue4oC755uu5a6J44Go44Gq44KK44G+44GZ44CCPGJyPuKWoOWQjOaiseWTgTrlhYXpm7vnlKjjgrHjg7zjg5bjg6soVVNCIFN0YW5kYXJkLUEgLSBVU0IgTWljcm8tQiDntIQyMGNtKcOXMeacrOOAgeWPluaJseiqrOaYjuabuO+8iOS/neiovOabuOS7mO+8iTxicj48YnI+PC9mb250PjwvdGQ+PC90cj48L3RhYmxlPjx0YWJsZSBjZWxsc3BhY2luZz0iMCIgY2VsbHBhZGRpbmc9IjQiIGJvcmRlcj0iMSIgd2lkdGg9IjcxMCIgYm9yZGVyY29sb3I9IiNjY2NjY2MiPjx0cj48dGQgd2lkdGg9IjE4MCIgYmdjb2xvcj0iI2VmZWZlZiI+PGZvbnQgc2l6ZT0iMiI+5o6l57aa56uv5a2QPC9mb250PjwvdGQ+PHRkIHdpZHRoPSI1MzAiPjxmb250IHNpemU9IjIiPm1pY3JvIFVTQu+8j1VTQue1pumbuzwvZm9udD48L3RkPjwvdHI+PHRyPjx0ZCB3aWR0aD0iMTgwIiBiZ2NvbG9yPSIjZWZlZmVmIj48Zm9udCBzaXplPSIyIj7oibI8L2ZvbnQ+PC90ZD48dGQgd2lkdGg9IjUzMCI+PGZvbnQgc2l6ZT0iMiI+44Kw44Oq44O844Oz57O7PC9mb250PjwvdGQ+PC90cj48dHI+PHRkIHdpZHRoPSIxODAiIGJnY29sb3I9IiNlZmVmZWYiPjxmb250IHNpemU9IjIiPuWvvuW/nOODneODvOODiOaVsDwvZm9udD48L3RkPjx0ZCB3aWR0aD0iNTMwIj48Zm9udCBzaXplPSIyIj4y44Od44O844OIPC9mb250PjwvdGQ+PC90cj48L3RhYmxlPjxzdHlsZSB0eXBlPSJ0ZXh0L2NzcyI+CjwhLS0KLnJha3V0ZW4tY2FtcCB7Cgl3aWR0aDogNzI1cHg7Cglib3JkZXI6IDJweCBzb2xpZCAjMzM5OUZGOwoJcGFkZGluZy10b3A6IDVweDsKCS1tb3otYm9yZGVyLXJhZGl1czo0cHg7IC8qRmlyZWZveCovCgktd2Via2l0LWJvcmRlci1yYWRpdXM6IDRweDsgLypTYWZhcmksQ2hyb21lKi8KCWJvcmRlci1yYWRpdXM6NHB4OyAvKk9wZXJhLENocm9tZSovCgltYXJnaW46MCAxMHB4IDEwcHggMDsKfQoKLyog5L6h5qC844Gr5p6g57ea44GM44Gk44GPICovCnRhYmxlI3Jha3V0ZW5MaW1pdGVkSWRfY2FydCB7CiAgICBiYWNrZ3JvdW5kLWNvbG9yOiAjZjhmOGY4OwogICAgYm9yZGVyOiAxcHggc29saWQgI2RkZDsKICAgIHBhZGRpbmc6IDhweDsKICAgIG1hcmdpbjogMTZweCAwOwp9CgpzcGFuLnByaWNlMSB7CiAgICBjb2xvcjogIzMzMyAhaW1wb3J0YW50OwogICAgZm9udC13ZWlnaHQ6IGJvbGQ7CiAgICBmb250LXNpemU6IDgwJSAhaW1wb3J0YW50OwogICAgbGluZS1oZWlnaHQ6IDMwcHg7CiAgICBkaXNwbGF5OiBpbmxpbmUtYmxvY2s7CiAgICBtYXJnaW4tcmlnaHQ6IDE2cHg7Cn0KCi0tPgo8L3N0eWxlPgoKPCEtLeODkOODiuODvOOCqOODquOCoi0tPgoKPCEtLeOAkOa2iOOBmeOBqu+8geOAkeKYheKYheKYhSBoZWlnaHQ9IjM4MCIg44Gn6Kit5a6a44GX44Gm44GP44Gg44GV44GE44CC4piF4piF4piFLS0+CjwhLS3jg5Djg4rjg7zjgqjjg6rjgqLjgZPjgZPjgb7jgactLT4KCjwhLS3mpb3lpKnjgq3jg6Pjg7Pjg5rjg7zjg7MtLT4KCjxoMiBzdHlsZT0ibWFyZ2luOjIwcHggMCAxMHB4IDA7Ij48aW1nIHNyYz0iaHR0cDovL3d3dy5yYWt1dGVuLm5lLmpwL2dvbGQvYWtpYmFtYWMvZnJhbWUvaW1hZ2VzL3Jha3V0ZW5fdGl0bGUyLmdpZiIgYWx0PSLmpb3lpKnluILloLTjga7jgYrlvpfjgarjgq3jg6Pjg7Pjg5rjg7zjg7MiIHdpZHRoPSI3MzAiIGhlaWdodD0iNDIiIGJvcmRlcj0iMCI+PC9oMj4KPGRpdiBjbGFzcz0icmFrdXRlbi1jYW1wIiBzdHlsZT0ibWFyZ2luOjAgMCAwIDA7Ij4KCgo8IS0t5qW95aSp44Kt44Oj44Oz44Oa44O844OzQOOBk+OBk+OBvuOBpy0tPg==,5pel56uL44Oe44Kv44K744Or44K/44OW44Os44OD44OI77yP44K544Oe44O844OI44OV44Kp44Oz55So77y7bWljcm8gVVNC77yPVVNC57Wm6Zu777y9IFVTQuODouODkOOCpOODq+ODkOODg+ODhuODquODvCDvvIttaWNybyBVU0LjgrHjg7zjg5bjg6sgMjBjbSDvvIg1MjAwbUFo44O744Op44Kk44Og77yJIE1QQy1DVzUyMDBMTSAoTVBDQ1c1MjAwTE0p77ya44K944OV44Oe44OD44OX44CA44OH44K444K/44Or44Kz44Os44Kv44K344On44Oz,44K944OV44Oe44OD44OXIOODh+OCuOOCv+ODq+OCs+ODrOOCr+OCt+ODp+ODs1NvZm1hcCBEaWdpdGFsIENvbGxlY3Rpb27jg5Hjgr3jgrPjg7Pjgr/jg5bjg6zjg4Pjg4hQQ0hEROOCouOCu+ODs+ODluODquODkeODvOODhOODkeOCveOCs+ODs+ODkeODvOODhOODhuODrOODk+OCsuODvOODoOODluODq+ODvOODrOOCpOOCveODleODiERWROOCveODleODiOa2suaZtuODhuODrOODk+ODluODq+ODvOODrOOCpOODh+OCo+OCueOCr+ODrOOCs+ODvOODgOODvOODh+OCuOOCv+ODq+S4gOecvOODrOODleOCq+ODoeODqeODh+OCuOOCv+ODq+OCq+ODoeODqeWutumbu+aZguioiOS4reWPpOOAgOOCveODleODiOOCouOCpuODiOODrOODg+ODiOS4reWPpOODjuODvOODiOODkeOCveOCs+ODs+S4reWPpOODkeOCveOCs+ODs+aXpeeri+ODnuOCr+OCu+ODq+OCv+ODluODrOODg+ODiO+8j+OCueODnuODvOODiOODleOCqeODs+eUqO+8u21pY3JvIFVTQu+8j1VTQue1pumbu++8vSBVU0Ljg6Ljg5DjgqTjg6vjg5Djg4Pjg4bjg6rjg7wg77yLbWljcm8gVVNC44Kx44O844OW44OrIDIwY20g77yINTIwMG1BaOODu+ODqeOCpOODoO+8iSBNUEMtQ1c1MjAwTE0gKE1QQ0NXNTIwMExNKQ==,5pel56uL44Oe44Kv44K744Or44K/44OW44Os44OD44OI77yP44K544Oe44O844OI44OV44Kp44Oz55So77y7bWljcm8gVVNC77yPVVNC57Wm6Zu777y9IFVTQuODouODkOOCpOODq+ODkOODg+ODhuODquODvCDvvIttaWNybyBVU0LjgrHjg7zjg5bjg6sgMjBjbSDvvIg1MjAwbUFo44O744Op44Kk44Og77yJIE1QQy1DVzUyMDBMTSAoTVBDQ1c1MjAwTE0p[rn]
