3-47001,aHR0cDovL3RzaG9wLnIxMHMuanAvYXR2LXlvdXJzL2NhYmluZXQvMDA5Nzc2MDMvNzM1MC5qcGc/Zml0aW49NzAwOjcwMA==,MTAyNC4wMDAw,,6LuK55So5ZOB44O744OQ44Kk44Kv55So5ZOBID4g44Kr44O855So5ZOBID4g44Op44Kk44OI44O744Op44Oz44OXID4g44Or44O844Og44Op44Oz44OX,44CQ5bCC55So5bel5YW35LuY44CR44Oe44OE44OAIFJYLTcoRkQzUynlsILnlKhMRUTjg6vjg7zjg6Djg6njg7Pjg5fjgrvjg4Pjg4g=,6auY5ZOB6LOq44GuTEVE44KS5YWoMTblgIvjgoLkvb/nlKjjgZfjgZ/lpKfov6vlipvlsILnlKjoqK3oqIgh,PHN0eWxlIHR5cGU9InRleHQvY3NzIj4KPCEtLSAKYTpob3ZlciB7Cm9wYWNpdHk6MC43OwpmaWx0ZXI6YWxwaGEob3BhY2l0eT03MCk7Ci1tcy1maWx0ZXI6ICJhbHBoYSggb3BhY2l0eT03MCApIjsKfQotLT4KPC9zdHlsZT48bGluayBocmVmPSJodHRwOi8vd3d3LnJha3V0ZW4ubmUuanAvZ29sZC9hdHYteW91cnMvb3Rva3UveW91cnNfc2lkZS5jc3MiIHJlbD0ic3R5bGVzaGVldCIgdHlwZT0idGV4dC9jc3MiPg==,44CQ5bCC55So5bel5YW35LuY44CR44Oe44OE44OAIFJYLTcoRkQzUynlsILnlKhMRUTjg6vjg7zjg6Djg6njg7Pjg5fjgrvjg4Pjg4jvvJpBdXRvIHNob3Ag44Om44Ki44O844K6,SElE44Kt44K744OO44Oz44OH44Kj44K544OB44Oj44O844K4TEVE44Or44O844Og44Op44Oz44OX44OQ44Op44K544OI5LiA5L2T5Z6L44OI44Op44Kk44Kv44O044Kn44Or44OV44Kh44Kk44Ki44Ki44Or44OV44Kh44O844OJ44OO44Ki44O044Kp44Kv44K344O844OX44Oq44Km44K544OP44Kk44Ko44O844K544K544OG44OD44OX44Ov44K044Oz44K744Os44OK44Kq44OH44OD44K744KkSDRIMTFDWC0144CQ5bCC55So5bel5YW35LuY44CR44Oe44OE44OAIFJYLTcoRkQzUynlsILnlKhMRUTjg6vjg7zjg6Djg6njg7Pjg5fjgrvjg4Pjg4g=,6auY5ZOB6LOq44GuTEVE44KS5YWoMTblgIvjgoLkvb/nlKjjgZfjgZ/lpKfov6vlipvlsILnlKjoqK3oqIgh44CC44CQ5bCC55So5bel5YW35LuY44CR44Oe44OE44OAIFJYLTcoRkQzUynlsILnlKhMRUTjg6vjg7zjg6Djg6njg7Pjg5fjgrvjg4Pjg4g=[rn]
3-47060,aHR0cDovL3RzaG9wLnIxMHMuanAvYWtpYmFtYWMvY2FiaW5ldC8wNTA1MDczOS80NTgwMzcwNzMxNjQ0LmpwZz9maXRpbj03MDA6NzAw,Mjk0OC44MDAw,,44K544Oe44O844OI44OV44Kp44Oz44O744K/44OW44Os44OD44OIID4g44OQ44OD44OG44Oq44O844O75YWF6Zu75ZmoID4g44Oi44OQ44Kk44Or44OQ44OD44OG44Oq44O8,44OG44Kj44Ki44O844Or44Ko44Kk44K/44OW44Os44OD44OI77yP44K544Oe44O844OI44OV44Kp44Oz5a++5b+c77y7bWljcm8gVVNC77y9VVNC44Oi44OQ44Kk44Or44OQ44OD44OG44Oq44O8IO+8i21pY3JvIFVTQuOCseODvOODluODqyAzLjRBIO+8iDEwMDUwbUFoIOODuzLjg53jg7zjg4jjg7tEQU5CT0FSRCDjgbLjgb7jgo/jgorvvIkgQ0hFLTA2NkhNIChDSEUwNjZITSk=,,PHRhYmxlIGJvcmRlcj0iMCIgY2VsbHBhZGRpbmc9IjAiIGNlbGxzcGFjaW5nPSIwIiB3aWR0aD0iNzEwIiBzdHlsZT0ibGluZS1oZWlnaHQ6MTQwJTsiPjx0cj48dGQ+PGZvbnQgc2l6ZT0iMiI+44CU44K/44OW44Os44OD44OI77yP44K544Oe44O844OI44OV44Kp44Oz5a++5b+c77y7bWljcm8gVVNC77yPVVNC57Wm6Zu777y977ya44Oi44OQ44Kk44Or44OQ44OD44OG44Oq44O877yIVVNC6JOE6Zu777yJ77yLbWljcm8gVVNC44Kx44O844OW44OrIOWFhembu+OAlTxicj7jg4Djg7Pjg5zjg7zjg5Xjg6zjg7zjg5Djg7zjgrrjgoLjgZXjgonjgavlj6/mhJvjgY/jgarjgorjgb7jgZfjgZ/jgILjgIxjaGVlcm8gUG93ZXIgUGx1cyAxMDA1MG1BaCBEQU5CT0FSRCB2ZXJzaW9uIC1GTE9XRVJTLeOAjTxicj48YnI+5aSn5Lq65rCX44Gu44OA44Oz44Oc44O844OV44Os44O844OQ44O844K344Oq44O844K644GM44CB5Y+v5oSb44GP44Kz44Oz44OR44Kv44OI44Gr44Gq44Gj44Gm44OR44Ov44O844Ki44OD44OX77yB44GK44KK44GT44GG5qmf6IO944KC5pCt6LyJ44GX44Gm44GV44KJ44Gr5L2/44GE44KE44GZ44GP44Gq44Gj44Gm44Gu55m75aC044Gn44GZ44CCMTAwNTBtQWjjga7lpKflrrnph4/jgIHjgZ3jgozjgarjga7jgavjgZ/jgaPjgZ8xOTBn44CCaVBob25lNuOBquOCiTMuNeWbnuOBruODleODq+WFhembu+OBjOWHuuadpeOCi+OBruOBp+OAgeOBoeOCh+OBo+OBqOOBl+OBn+OBiuWHuuOBi+OBkeOBi+OCieOAgeWHuuW8teOChOaXheihjOOBq+OCguOBiuS9v+OBhOOBhOOBn+OBoOOBkeOBvuOBmeOAgjxicj48YnI+4pagIOWuuemHj+OBr+OBu+OBvOOBneOBruOBvuOBvuOAguOCteOCpOOCuuOBrzIvM+OBq++8gTxicj7liY3kvZzjga4xMDQwMG1BaOOBi+OCiTEwMDUwbUFo44G444Go44OQ44OD44OG44Oq44O85a656YeP44Gv44G744G85ZCM44GY44Gn44CB5aSn5bmF44Gr5bCP44GV44GP6Lu944GP44Gq44KK44G+44GX44Gf44CC44GT44KM44G+44Gn5Lul5LiK44Gr5L2/44GE44KE44GZ44GE5aSn5a656YeP44CB44GL44Gk44Kz44Oz44OR44Kv44OI44Gq44OQ44OD44OG44Oq44O844Gn44GZ44CCPGJyPuKWoCDlpKfliIfjgavjgZfjgZ/jga7jga/lronlhajmgKfjgII8YnI+6auY5ZOB6LOq44Gu5pel5pys6KO977yIUGFuYXNvbmlj6KO9KeOBruOCu+ODq+OCkuS9v+eUqOOBl+OBpuOBhOOBvuOBmeOAguWTgeizqueuoeeQhuOBq+OBk+OBoOOCj+OCi+aXpeacrOijveOBruaKgOihk+OCkuWGheiUtembu+axoOOBq+W/nOeUqOOBl+OAgeWOs+OBl+OBhOWuieWFqOWfuua6luOCkuOCr+ODquOCouOBl+OBpuOBhOOBvuOBmeOAgmNoZWVyb+OBruWTgeizquOBuOOBruOBk+OBoOOCj+OCiuOBr+OAgeWuieWFqOaAp+OCkuS4gOeVquOBq+iAg+OBiOOAgeiqsOOCguOBjOWuieW/g+OBl+OBpuS9v+OBiOOCi+ODkOODg+ODhuODquODvOOCkuaPkOS+m+OBmeOCi+OBk+OBqOOBp+OBmeOAgjxicj7ilqAgQVVUTy1JQ+apn+iDveaQrei8ieOBp+OCpOODs+ODhuODquOCuOOCp+ODs+ODiOOBquWFhembu+OCkjxicj7mjqXntprjgZXjgozjgZ/jg4fjg5DjgqTjgrnjgpLoh6rli5Xoqo3orZjjgZnjgotBVVRPLUlD5qmf6IO95pCt6LyJ44Gn44CB44Gp44Gh44KJ44Gu44Od44O844OI44Gr5oy/44GX44Gm44KC44OH44OQ44Kk44K544Gr5pyA6YGp5YyW44GX44Gf5YWF6Zu744KS6KGM44GG44GL44GX44GT44GE44OQ44OD44OG44Oq44O844Gn44GZ44CCPGJyPuKWoCDlhaXlipvpm7vmtYHjga8yQeOAgeODgOODs+ODnOODvOOBuOOCgumrmOmAn+e1pumbuzxicj7lvpPmnaXjga4xQeOBruWFpeWKm+ODneODvOODiOOBi+OCieOAgTJB44G444CC5LuY5bGe44GubWljcm8gVVNC44Kx44O844OW44Or44Go5LiA57eS44Gr5L2/44GG44GT44Go44Gr44KI44Gj44Gm44CB44OQ44OD44OG44Oq44O85pys5L2T44G444Gu57Wm6Zu744K544OU44O844OJ44GM5b6T5p2l44GuMuWAjeOBrumAn+OBleOBq+OAgjxicj7igLsyQeWvvuW/nOOBrkFD44Ki44OA44OX44K/44KS44GU5Yip55So44GP44Gg44GV44GEPGJyPjxicj7jgJDoo73lk4Hku5Xmp5jjgJE8YnI+4pagIOmbu+axoOWuuemHj++8mjEwMDUwbUFoPGJyPuKWoCDjgrXjgqTjgrrvvJrntIQgOTUgw5cgNjIgw5cgMjIgbW08YnI+4pagIOmHjemHjyjmnKzkvZMp77ya57SEIDE5MCBnPGJyPuKWoCDlhaXlipvvvJo1ViAvIDJBIE1BWCAoTWljcm8gVVNCKTxicj7ilqAg5Ye65Yqb77yaNVYgLyAzLjRBICjlkIjoqIgpPGJyPuKWoCDlhYXpm7vmmYLplpPvvJrntIQ15pmC6ZaTIOKAuzJB44Ki44OA44OX44K/5Yip55So44Gu5aC05ZCIPGJyPuKWoCDliKnnlKjlj6/og73lm57mlbDvvJrntIQ1MDDlm548YnI+4pagIOijveWTgeS/neiovO+8muOBiuiyt+OBhOS4iuOBkuaXpeOBi+OCiTHlubTplpM8YnI+4pagIOWvvuW/nOapn+eoru+8mmlQaG9uZS9pUGFkL2lQYWQgbWluaeOAgU1pY3JvVVNC5a++5b+c44K544Oe44O844OI44OV44Kp44OzL+aQuuW4r+OAgVdpLUZp44Or44O844K/562JPGJyPuKWoCDku5jlsZ7lk4HvvJrjg53jg7zjg4HjgIFVU0ItTWljcm8gVVNCIOOCseODvOODluODq++8iOeZve+8ieOAgeiqrOaYjuabuC/kv53oqLzmm7g8YnI+4pagIOS/neitt+apn+iDve+8mumBjuWFhembuyjpm7vlnKcv6Zu75rWBKeaZgiDjgIEg6YGO5pS+6Zu7KOmbu+Wcpy/pm7vmtYEp5pmCIOOAgeefree1oeWMlijjgrfjg6fjg7zjg4gp5pmCIOOAgSDnmbrnhrHmmYLjgIDjgIEg44OH44OQ44Kk44K55YWF6Zu75a6M5LqG5pmCPGJyPuKAu+acrOS9k+WFhembu+OBr+S7mOWxnuOBrlVTQuOCseODvOODluODq+OCiOOCiuOBiumhmOOBhOOBl+OBvuOBmeOAgjxicj7igLvoh6rli5Xpm7vmupBPRkbmqZ/og73jga/mnKrlr77lv5zjga7jg4fjg5DjgqTjgrnjgoLjgZTjgZbjgYTjgb7jgZnjgII8YnI+4oC744Kx44O844OW44Or44Go56uv5pyr44Gu55u45oCn44KC44GU44GW44GE44G+44GZ44Gu44Gn44CB5LuY5bGe44Kx44O844OW44Or44Gn5YWF6Zu75Ye65p2l44Gq44GE5aC05ZCI44Gv44CB5YWF6Zu744GZ44KL44OH44OQ44Kk44K55LuY5bGe44Gu44Kx44O844OW44Or44Gn44GK6Kmm44GX5LiL44GV44GE44G+44Gb44CCPGJyPuKAu+WutuW6reeUqOOCs+ODs+OCu+ODs+ODiOOBi+OCieWFhembu+OBmeOCi+WgtOWQiOOBr+OAgeWumuagvOmbu+a1gTJB44GuVVNCIEFD44Ki44OA44OX44K/44KS44GU5Yip55So5LiL44GV44GE44CCPGJyPuKAu+S7mOWxnuOBr01pY3JvIFVTQuOCseODvOODluODq+OBq+OBquOCiuOBvuOBmeOAguODqeOCpOODiOODi+ODs+OCsOOCseODvOODluODq+OBr+S7mOWxnuOBl+OBpuOBiuOCiuOBvuOBm+OCk+OAgjxicj7igLvjg5XjgqHjg5bjg6rjg4Pjgq/jgrHjg7zjg5bjg6vjga/ku5jlsZ7jgZfjgabjgYrjgorjgb7jgZvjgpPjgII8YnI+PGJyPjwvZm9udD48L3RkPjwvdHI+PC90YWJsZT48dGFibGUgY2VsbHNwYWNpbmc9IjAiIGNlbGxwYWRkaW5nPSI0IiBib3JkZXI9IjEiIHdpZHRoPSI3MTAiIGJvcmRlcmNvbG9yPSIjY2NjY2NjIj48dHI+PHRkIHdpZHRoPSIxODAiIGJnY29sb3I9IiNlZmVmZWYiPjxmb250IHNpemU9IjIiPuaOpee2muerr+WtkDwvZm9udD48L3RkPjx0ZCB3aWR0aD0iNTMwIj48Zm9udCBzaXplPSIyIj5taWNybyBVU0LvvI9VU0Lntabpm7s8L2ZvbnQ+PC90ZD48L3RyPjx0cj48dGQgd2lkdGg9IjE4MCIgYmdjb2xvcj0iI2VmZWZlZiI+PGZvbnQgc2l6ZT0iMiI+6ImyPC9mb250PjwvdGQ+PHRkIHdpZHRoPSI1MzAiPjxmb250IHNpemU9IjIiPuOCreODo+ODqeOCr+OCv+ODvDwvZm9udD48L3RkPjwvdHI+PHRyPjx0ZCB3aWR0aD0iMTgwIiBiZ2NvbG9yPSIjZWZlZmVmIj48Zm9udCBzaXplPSIyIj7jg53jg7zjg4jmlbA8L2ZvbnQ+PC90ZD48dGQgd2lkdGg9IjUzMCI+PGZvbnQgc2l6ZT0iMiI+MuODneODvOODiDwvZm9udD48L3RkPjwvdHI+PHRyPjx0ZCB3aWR0aD0iMTgwIiBiZ2NvbG9yPSIjZWZlZmVmIj48Zm9udCBzaXplPSIyIj7pq5jlh7rlips8L2ZvbnQ+PC90ZD48dGQgd2lkdGg9IjUzMCI+PGZvbnQgc2l6ZT0iMiI+44K/44OW44Os44OD44OI5a++5b+c77yI6auY5Ye65Yqb77yJPC9mb250PjwvdGQ+PC90cj48L3RhYmxlPjxzdHlsZSB0eXBlPSJ0ZXh0L2NzcyI+CjwhLS0KLnJha3V0ZW4tY2FtcCB7Cgl3aWR0aDogNzI1cHg7Cglib3JkZXI6IDJweCBzb2xpZCAjMzM5OUZGOwoJcGFkZGluZy10b3A6IDVweDsKCS1tb3otYm9yZGVyLXJhZGl1czo0cHg7IC8qRmlyZWZveCovCgktd2Via2l0LWJvcmRlci1yYWRpdXM6IDRweDsgLypTYWZhcmksQ2hyb21lKi8KCWJvcmRlci1yYWRpdXM6NHB4OyAvKk9wZXJhLENocm9tZSovCgltYXJnaW46MCAxMHB4IDEwcHggMDsKfQoKLyog5L6h5qC844Gr5p6g57ea44GM44Gk44GPICovCnRhYmxlI3Jha3V0ZW5MaW1pdGVkSWRfY2FydCB7CiAgICBiYWNrZ3JvdW5kLWNvbG9yOiAjZjhmOGY4OwogICAgYm9yZGVyOiAxcHggc29saWQgI2RkZDsKICAgIHBhZGRpbmc6IDhweDsKICAgIG1hcmdpbjogMTZweCAwOwp9CgpzcGFuLnByaWNlMSB7CiAgICBjb2xvcjogIzMzMyAhaW1wb3J0YW50OwogICAgZm9udC13ZWlnaHQ6IGJvbGQ7CiAgICBmb250LXNpemU6IDgwJSAhaW1wb3J0YW50OwogICAgbGluZS1oZWlnaHQ6IDMwcHg7CiAgICBkaXNwbGF5OiBpbmxpbmUtYmxvY2s7CiAgICBtYXJnaW4tcmlnaHQ6IDE2cHg7Cn0KCi0tPgo8L3N0eWxlPgoKPCEtLeODkOODiuODvOOCqOODquOCoi0tPgoKPCEtLeOAkOa2iOOBmeOBqu+8geOAkeKYheKYheKYhSBoZWlnaHQ9IjM4MCIg44Gn6Kit5a6a44GX44Gm44GP44Gg44GV44GE44CC4piF4piF4piFLS0+CjwhLS3jg5Djg4rjg7zjgqjjg6rjgqLjgZPjgZPjgb7jgactLT4KCjwhLS3mpb3lpKnjgq3jg6Pjg7Pjg5rjg7zjg7MtLT4KCjxoMiBzdHlsZT0ibWFyZ2luOjIwcHggMCAxMHB4IDA7Ij48aW1nIHNyYz0iaHR0cDovL3d3dy5yYWt1dGVuLm5lLmpwL2dvbGQvYWtpYmFtYWMvZnJhbWUvaW1hZ2VzL3Jha3V0ZW5fdGl0bGUyLmdpZiIgYWx0PSLmpb3lpKnluILloLTjga7jgYrlvpfjgarjgq3jg6Pjg7Pjg5rjg7zjg7MiIHdpZHRoPSI3MzAiIGhlaWdodD0iNDIiIGJvcmRlcj0iMCI+PC9oMj4KPGRpdiBjbGFzcz0icmFrdXRlbi1jYW1wIiBzdHlsZT0ibWFyZ2luOjAgMCAwIDA7Ij4KCgo8IS0t5qW95aSp44Kt44Oj44Oz44Oa44O844OzQOOBk+OBk+OBvuOBpy0tPg==,44OG44Kj44Ki44O844Or44Ko44Kk44K/44OW44Os44OD44OI77yP44K544Oe44O844OI44OV44Kp44Oz5a++5b+c77y7bWljcm8gVVNC77y9VVNC44Oi44OQ44Kk44Or44OQ44OD44OG44Oq44O8IO+8i21pY3JvIFVTQuOCseODvOODluODqyAzLjRBIO+8iDEwMDUwbUFoIOODuzLjg53jg7zjg4jjg7tEQU5CT0FSRCDjgbLjgb7jgo/jgorvvIkgQ0hFLTA2NkhNIChDSEUwNjZITSnvvJrjgr3jg5Xjg57jg4Pjg5fjgIDjg4fjgrjjgr/jg6vjgrPjg6zjgq/jgrfjg6fjg7M=,44K944OV44Oe44OD44OXIOODh+OCuOOCv+ODq+OCs+ODrOOCr+OCt+ODp+ODs1NvZm1hcCBEaWdpdGFsIENvbGxlY3Rpb27jg5Hjgr3jgrPjg7Pjgr/jg5bjg6zjg4Pjg4hQQ0hEROOCouOCu+ODs+ODluODquODkeODvOODhOODkeOCveOCs+ODs+ODkeODvOODhOODhuODrOODk+OCsuODvOODoOODluODq+ODvOODrOOCpOOCveODleODiERWROOCveODleODiOa2suaZtuODhuODrOODk+ODluODq+ODvOODrOOCpOODh+OCo+OCueOCr+ODrOOCs+ODvOODgOODvOODh+OCuOOCv+ODq+S4gOecvOODrOODleOCq+ODoeODqeODh+OCuOOCv+ODq+OCq+ODoeODqeWutumbu+aZguioiOS4reWPpOOAgOOCveODleODiOOCouOCpuODiOODrOODg+ODiOS4reWPpOODjuODvOODiOODkeOCveOCs+ODs+S4reWPpOODkeOCveOCs+ODs+ODhuOCo+OCouODvOODq+OCqOOCpOOCv+ODluODrOODg+ODiO+8j+OCueODnuODvOODiOODleOCqeODs+WvvuW/nO+8u21pY3JvIFVTQu+8vVVTQuODouODkOOCpOODq+ODkOODg+ODhuODquODvCDvvIttaWNybyBVU0LjgrHjg7zjg5bjg6sgMy40QSDvvIgxMDA1MG1BaCDjg7sy44Od44O844OI44O7REFOQk9BUkQg44Gy44G+44KP44KK77yJIENIRS0wNjZITSAoQ0hFMDY2SE0p,44OG44Kj44Ki44O844Or44Ko44Kk44K/44OW44Os44OD44OI77yP44K544Oe44O844OI44OV44Kp44Oz5a++5b+c77y7bWljcm8gVVNC77y9VVNC44Oi44OQ44Kk44Or44OQ44OD44OG44Oq44O8IO+8i21pY3JvIFVTQuOCseODvOODluODqyAzLjRBIO+8iDEwMDUwbUFoIOODuzLjg53jg7zjg4jjg7tEQU5CT0FSRCDjgbLjgb7jgo/jgorvvIkgQ0hFLTA2NkhNIChDSEUwNjZITSk=[rn]
