3-47001,aHR0cDovL3RzaG9wLnIxMHMuanAvYXR2LXlvdXJzL2NhYmluZXQvMDA5Nzc2MDMvNzM1MC5qcGc/Zml0aW49NzAwOjcwMA==,MTAyNC4wMDAw,,6LuK55So5ZOB44O744OQ44Kk44Kv55So5ZOBID4g44Kr44O855So5ZOBID4g44Op44Kk44OI44O744Op44Oz44OXID4g44Or44O844Og44Op44Oz44OX,44CQ5bCC55So5bel5YW35LuY44CR44Oe44OE44OAIFJYLTcoRkQzUynlsILnlKhMRUTjg6vjg7zjg6Djg6njg7Pjg5fjgrvjg4Pjg4g=,6auY5ZOB6LOq44GuTEVE44KS5YWoMTblgIvjgoLkvb/nlKjjgZfjgZ/lpKfov6vlipvlsILnlKjoqK3oqIgh,PHN0eWxlIHR5cGU9InRleHQvY3NzIj4KPCEtLSAKYTpob3ZlciB7Cm9wYWNpdHk6MC43OwpmaWx0ZXI6YWxwaGEob3BhY2l0eT03MCk7Ci1tcy1maWx0ZXI6ICJhbHBoYSggb3BhY2l0eT03MCApIjsKfQotLT4KPC9zdHlsZT48bGluayBocmVmPSJodHRwOi8vd3d3LnJha3V0ZW4ubmUuanAvZ29sZC9hdHYteW91cnMvb3Rva3UveW91cnNfc2lkZS5jc3MiIHJlbD0ic3R5bGVzaGVldCIgdHlwZT0idGV4dC9jc3MiPg==,44CQ5bCC55So5bel5YW35LuY44CR44Oe44OE44OAIFJYLTcoRkQzUynlsILnlKhMRUTjg6vjg7zjg6Djg6njg7Pjg5fjgrvjg4Pjg4jvvJpBdXRvIHNob3Ag44Om44Ki44O844K6,SElE44Kt44K744OO44Oz44OH44Kj44K544OB44Oj44O844K4TEVE44Or44O844Og44Op44Oz44OX44OQ44Op44K544OI5LiA5L2T5Z6L44OI44Op44Kk44Kv44O044Kn44Or44OV44Kh44Kk44Ki44Ki44Or44OV44Kh44O844OJ44OO44Ki44O044Kp44Kv44K344O844OX44Oq44Km44K544OP44Kk44Ko44O844K544K544OG44OD44OX44Ov44K044Oz44K744Os44OK44Kq44OH44OD44K744KkSDRIMTFDWC0144CQ5bCC55So5bel5YW35LuY44CR44Oe44OE44OAIFJYLTcoRkQzUynlsILnlKhMRUTjg6vjg7zjg6Djg6njg7Pjg5fjgrvjg4Pjg4g=,6auY5ZOB6LOq44GuTEVE44KS5YWoMTblgIvjgoLkvb/nlKjjgZfjgZ/lpKfov6vlipvlsILnlKjoqK3oqIgh44CC44CQ5bCC55So5bel5YW35LuY44CR44Oe44OE44OAIFJYLTcoRkQzUynlsILnlKhMRUTjg6vjg7zjg6Djg6njg7Pjg5fjgrvjg4Pjg4g=[rn]
3-47068,aHR0cDovL3RzaG9wLnIxMHMuanAvYWtpYmFtYWMvY2FiaW5ldC8wMzk1NDQ5MC9ub3dfcHJpbnRpbmcuZ2lmP2ZpdGluPTcwMDo3MDA=,MTUyMC4wMDAw,,44K544Oe44O844OI44OV44Kp44Oz44O744K/44OW44Os44OD44OIID4g44OQ44OD44OG44Oq44O844O75YWF6Zu75ZmoID4g44Oi44OQ44Kk44Or44OQ44OD44OG44Oq44O8,44Ko44Os44Kz44Og44K/44OW44Os44OD44OI77yP44K544Oe44O844OI44OV44Kp44Oz5a++5b+c77y7VVNCIG1pY3JvQu+8vSBVU0Ljg6Ljg5DjgqTjg6vjg5Djg4Pjg4bjg6rjg7wg77yLVVNCIG1pY3JvQuOCseODvOODluODqyAxMGNtIDMuMEEg77yINjAwMG1BaOODuzLjg53jg7zjg4jjg7vjg5Hjg7zjg5fjg6vvvIlERS1NMDFMNjAzMFBVIChERU0wMUw2MDMwUFUp,,PHRhYmxlIGJvcmRlcj0iMCIgY2VsbHBhZGRpbmc9IjAiIGNlbGxzcGFjaW5nPSIwIiB3aWR0aD0iNzEwIiBzdHlsZT0ibGluZS1oZWlnaHQ6MTQwJTsiPjx0cj48dGQ+PGZvbnQgc2l6ZT0iMiI+PGJyPuOAlOOCv+ODluODrOODg+ODiO+8j+OCueODnuODvOODiOODleOCqeODs+WvvuW/nO+8u1VTQiBtaWNyb0LvvI9VU0Lntabpm7vvvL3vvJrjg6Ljg5DjgqTjg6vjg5Djg4Pjg4bjg6rjg7zvvIhVU0Lok4Tpm7vvvInvvItVU0IgbWljcm9C44Kx44O844OW44OrIOWFhembu+OAlTxicj7jgrnjg57jg7zjg4jjg5Xjgqnjg7Pjg7vjgr/jg5bjg6zjg4Pjg4jjgajjg6Ljg5DjgqTjg6vjg5Djg4Pjg4bjg6rjg7zjgpLjgb7jgajjgoHjgablhYXpm7vjgafjgY3jgosh5oyB44Gh6YGL44Gz44Gr5L6/5Yip44Gq44Kz44Oz44OR44Kv44OI44K/44Kk44OX44Gu44K544Oe44O844OI44OV44Kp44Oz44O744K/44OW44Os44OD44OI55So44Oi44OQ44Kk44Or44OQ44OD44OG44Oq44O844CCPGJyPuKWoCDjgrnjg6rjg6DoqK3oqIjjgafjgqvjg5Djg7Pjgarjganjga7pmpnplpPjgavlhaXjgozjgoTjgZnjgY/jgIHmjIHjgaHpgYvjgbPjgavkvr/liKnjgarjgrPjg7Pjg5Hjgq/jg4jjgr/jgqTjg5fjga7jgrnjg57jg7zjg4jjg5Xjgqnjg7Pjg7vjgr/jg5bjg6zjg4Pjg4jnlKjjg6Ljg5DjgqTjg6vjg5Djg4Pjg4bjg6rjg7zjgafjgZnjgII8YnI+4pagIOacrOS9k+WFhembu+eUqOOCseODvOODluODq+OCkuaOpee2muOBl+OBn+OBvuOBvuOBp+OAgeOCueODnuODvOODiOODleOCqeODs+OChOOCv+ODluODrOODg+ODiOOBqOODouODkOOCpOODq+ODkOODg+ODhuODquODvOOCkuWFhembu+OBp+OBjeOCi+OAjOOBvuOBqOOCgeOBpuWFhembu+OAjeOBq+WvvuW/nOOBl+OBpuOBhOOBvuOBmeOAgjxicj7igLvjg6Ljg5DjgqTjg6vjg5Djg4Pjg4bjg6rjg7zmnKzkvZPjga7pm7vmsaDmrovph4/jgYww77yF44Gr44Gq44Gj44Gf5aC05ZCI44CB44Oi44OQ44Kk44Or44OQ44OD44OG44Oq44O85pys5L2T44G444Gu5YWF6Zu744GM5YSq5YWI44GV44KM44CB5rqA5YWF6Zu744Gu5b6M44CB44K544Oe44O844OI44OV44Kp44Oz44O744K/44OW44Os44OD44OI44G444Gu57Wm6Zu744KS6ZaL5aeL44GX44G+44GZ44CCPGJyPuKWoCDjg6Ljg5DjgqTjg6vjg5Djg4Pjg4bjg6rjg7zmnKzkvZPjgpLntIQzLjjmmYLplpPjgaflhYXpm7vjgafjgY3jgIHjg4Hjg6Pjg7zjgrjmmYLplpPjgpLlpKfluYXjgavnn63nuK7jgZnjgovjgZPjgajjgYzjgafjgY3jgb7jgZnjgILigLvlh7rlipsxLjhB5Lul5LiK44GuQUPjgqLjg4Djg5fjgr/kvb/nlKjmmYLjgII8YnI+4pagIOODkeOCveOCs+ODs+OBrlVTQuODneODvOODiOOBq+aOpee2muOBmeOCi+OBk+OBqOOBp+OCguWFhembu+WPr+iDveOBp+OBmeOAguKAu+ODkeOCveOCs+ODs+OBrlVTQuODneODvOODiOOBr+WHuuWKmzUwMG1B44Gu44Gf44KB44CB5pys6KO95ZOB44G444Gu55uu5a6J5YWF6Zu75pmC6ZaT44Gv57SEMTPmmYLplpPjgafjgZnjgII8YnI+4pagIFVTQuODneODvOODiOOCkjLjg53jg7zjg4jmkK3ovInjgZfjgabjgYrjgorjgIEx44Od44O844OI44GC44Gf44KK5pyA5aSnMS41QeOAgTLjg53jg7zjg4jlkIjoqIgzQeOBruWHuuWKm+OBjOWPr+iDveOBqumrmOWHuuWKm+ODouODh+ODq+OBp+OBmeOAgjxicj7ilqAg5pys6KO95ZOBKOODkOODg+ODhuODquODvOWuuemHjzYwMDBtQWgp44Gn44K544Oe44O844OI44OV44Kp44Oz44KS57SEMuWbnuWFhembu+WPr+iDveOBp+OBmeOAguKAu+a6gOWFhembu+OCkuOBl+OBn+acrOijveWTgeOCkueUqOOBhOOAgeODkOODg+ODhuODquODvOWuuemHj+OBjOe0hDE4MDBtQWjjga7jgrnjg57jg7zjg4jjg5Xjgqnjg7PjgpLlhYXpm7vjgZnjgovpmpvjga7nm67lronlm57mlbDjgafjgZnjgILlhYXpm7vkuK3jgavpm7vmupDjgYzlhaXjgaPjgZ/jgorjgIHmqZ/lmajjgpLkvb/nlKjjgZfjgabjgYTjgovloLTlkIjjga/oqJjovInjga7mlbDlgKTjgb7jgaflhYXpm7vjgafjgY3jgarjgYTloLTlkIjjgYzjgYLjgorjgb7jgZnjgII8YnI+4pagIOS7mOWxnuOBrlVTQuOCseODvOODluODq+OCkuacrOijveWTgeOBruWFhembu+eUqFVTQihtaWNyby1CKeODneODvOODiOOBq+aOpee2muOBl+OAgeWvvuW/nOOBl+OBn0FD44Ki44OA44OX44K/44Gr5o6l57aa44GZ44KL44GT44Go44Gn5YWF6Zu75Y+v6IO944Gn44GZ44CCPGJyPuKWoCBpUGhvbmXjgavku5jlsZ7jgoLjgZfjgY/jga/lr77lv5zjgZfjgZ9MaWdodG5pbmfjgrHjg7zjg5bjg6vjgpLliKnnlKjjgZnjgovjgZPjgajjgafjgIFpUGhvbmXjgoLlhYXpm7vlj6/og73jgafjgZnjgII8YnI+4pagIOODkOODg+ODhuODquODvOWFqOmdouOBq+izquaEn+OBrumrmOOBhOWFqOmdouOCt+ODnOWKoOW3peOCkuaWveOBl+OBpuOBhOOBvuOBmeOAgjxicj7ilqAg6Zu75rGg5q6L6YeP44GvNOautemajuOBrkxFROODqeODs+ODl+eCueeBr+OBp+eiuuiqjeWPr+iDveOBp+OBmeOAgjxicj7ilqAg57SENTAw5Zue57mw44KK6L+U44GX5L2/55So5Y+v6IO944Gq5YWF6Zu75byP44Oq44OB44Km44Og44Kk44Kq44Oz6Zu75rGg44KS5pCt6LyJ44GX44Gm44GE44G+44GZ44CCPGJyPuKWoCDlhoXolLXjga7lhYXpm7vlvI/jg6rjg4Hjgqbjg6DjgqTjgqrjg7Ppm7vmsaDjga/jgIFKSVMgQzg3MTHjgYrjgojjgbNKSVMgQzg3MTTjgavmupbmi6DjgZfjgZ/lronlhajoqK3oqIjjgafjgZnjgII8YnI+4pagIOmBjuWFhembu+ODu+mBjuaUvumbu+ODu+mBjumbu+Wcp+ODu+mBjumbu+a1gemYsuatouapn+iDveOBiuOCiOOBs+efree1oeS/neitt+apn+iDveOCkuWCmeOBiOOBn+OBguOCk+OBl+OCk+OBruWbnui3r+ioreioiOOBp+OBmeOAgjxicj7igLvlt6XloLTlh7rojbfmmYLjgas3MO+8heeoi+W6puWFhembu+OBleOCjOOBpuOBhOOBvuOBmeOAguWFhembu+W8j+ODquODgeOCpuODoOOCpOOCquODs+mbu+axoOOBr+aZgumWk+OBqOOBqOOCguOBq+aUvumbu+OBmeOCi+OBruOBp+OAgeOBlOS9v+eUqOOBq+OBquOCi+WJjeOBq+WFhembu+OBmeOCi+OBk+OBqOOCkuaOqOWlqOOBl+OBvuOBmeOAgjxicj7jgJDoo73lk4Hku5Xmp5jjgJE8YnI+4pagIOWvvuW/nOapn+eoru+8mm1pY3JvLULjgrPjg43jgq/jgr/mkK3ovInjgrnjg57jg7zjg4jjg5Xjgqnjg7PjgIHjgr/jg5bjg6zjg4Pjg4jjgIHjgYrjgojjgbNpUGhvbmXjgarjganjga5pT1Pnq6/mnKvmqZ/lmajigLsyMDE25bm0NuaciOePvuWcqDxicj7ilqAg44Kz44ON44Kv44K/5b2i54q2KOmbu+a6kOWFpeWKm+WBtCnvvJpVU0IgTWljcm8tQiDjg6Hjgrk8YnI+4pagIOWumuagvOWFpeWKm+mbu+Wcp++8mkRDNVY8YnI+4pagIOOCs+ODjeOCr+OCv+W9oueKtijpm7vmupDlh7rlipvlgbQp77yaVVNCLUHjg6Hjgrk8YnI+4pagIOWumuagvOWHuuWKm+mbu+Wcp++8mkRDNVY8YnI+4pagIOWumuagvOWHuuWKm+mbu+a1ge+8mjMuMEEo5ZCI6KiI5pyA5aSn44CBMeODneODvOODiOacgOWkpzIuMEEpPGJyPuKWoCDpm7vmsaDnqK7poZ7vvJrlhYXpm7vlvI/jg6rjg4Hjgqbjg6DjgqTjgqrjg7Ppm7vmsaA8YnI+4pagIOmbu+axoOWumuagvOWuuemHj++8mjYwMDBtQWg8YnI+4pagIOWFhembu+aZgumWk++8mjMuOOaZgumWkyAxLjhB44GuQUPlhYXpm7vlmajkvb/nlKjmmYI8YnI+4pagIOWkluW9ouWvuOazle+8mjQ1w5c5MMOXMjZtbTxicj7ilqAg44Kx44O844OW44Or6ZW377yaMTBjbTxicj7ilqAg6YeN6YeP77yaMTMxZzxicj7ilqAg44GP44KK6L+U44GX5L2/55So5Zue5pWw77yaNTAw5ZuePGJyPuKWoCDku5jlsZ7lk4HvvJpVU0LjgrHjg7zjg5bjg6soVVNCLUHjgqrjgrktTWljcm8tQuOCquOCuSk8YnI+4pagIOeSsOWig+mFjeaFruS6i+mghe+8muS9v+eUqOa4qeW6piAw772eNDDihIM8YnI+4pagIOS/neiovOacn+mWk++8mjbjg7bmnIg8YnI+4pagIOOBneOBruS7lu+8mmlPU+err+acq+OBp+S9v+eUqOOBmeOCi+WgtOWQiOOBr+WIpemAlGlPU+eUqOOCseODvOODluODq+OCkuOBlOeUqOaEj+OBj+OBoOOBleOBhDxicj48L2ZvbnQ+PC90ZD48L3RyPjwvdGFibGU+PHN0eWxlIHR5cGU9InRleHQvY3NzIj4KPCEtLQoucmFrdXRlbi1jYW1wIHsKCXdpZHRoOiA3MjVweDsKCWJvcmRlcjogMnB4IHNvbGlkICMzMzk5RkY7CglwYWRkaW5nLXRvcDogNXB4OwoJLW1vei1ib3JkZXItcmFkaXVzOjRweDsgLypGaXJlZm94Ki8KCS13ZWJraXQtYm9yZGVyLXJhZGl1czogNHB4OyAvKlNhZmFyaSxDaHJvbWUqLwoJYm9yZGVyLXJhZGl1czo0cHg7IC8qT3BlcmEsQ2hyb21lKi8KCW1hcmdpbjowIDEwcHggMTBweCAwOwp9CgovKiDkvqHmoLzjgavmnqDnt5rjgYzjgaTjgY8gKi8KdGFibGUjcmFrdXRlbkxpbWl0ZWRJZF9jYXJ0IHsKICAgIGJhY2tncm91bmQtY29sb3I6ICNmOGY4Zjg7CiAgICBib3JkZXI6IDFweCBzb2xpZCAjZGRkOwogICAgcGFkZGluZzogOHB4OwogICAgbWFyZ2luOiAxNnB4IDA7Cn0KCnNwYW4ucHJpY2UxIHsKICAgIGNvbG9yOiAjMzMzICFpbXBvcnRhbnQ7CiAgICBmb250LXdlaWdodDogYm9sZDsKICAgIGZvbnQtc2l6ZTogODAlICFpbXBvcnRhbnQ7CiAgICBsaW5lLWhlaWdodDogMzBweDsKICAgIGRpc3BsYXk6IGlubGluZS1ibG9jazsKICAgIG1hcmdpbi1yaWdodDogMTZweDsKfQoKLS0+Cjwvc3R5bGU+Cgo8IS0t44OQ44OK44O844Ko44Oq44KiLS0+Cgo8IS0t44CQ5raI44GZ44Gq77yB44CR4piF4piF4piFIGhlaWdodD0iMzgwIiDjgafoqK3lrprjgZfjgabjgY/jgaDjgZXjgYTjgILimIXimIXimIUtLT4KPCEtLeODkOODiuODvOOCqOODquOCouOBk+OBk+OBvuOBpy0tPgoKPCEtLealveWkqeOCreODo+ODs+ODmuODvOODsy0tPgoKPGgyIHN0eWxlPSJtYXJnaW46MjBweCAwIDEwcHggMDsiPjxpbWcgc3JjPSJodHRwOi8vd3d3LnJha3V0ZW4ubmUuanAvZ29sZC9ha2liYW1hYy9mcmFtZS9pbWFnZXMvcmFrdXRlbl90aXRsZTIuZ2lmIiBhbHQ9IualveWkqeW4guWgtOOBruOBiuW+l+OBquOCreODo+ODs+ODmuODvOODsyIgd2lkdGg9IjczMCIgaGVpZ2h0PSI0MiIgYm9yZGVyPSIwIj48L2gyPgo8ZGl2IGNsYXNzPSJyYWt1dGVuLWNhbXAiIHN0eWxlPSJtYXJnaW46MCAwIDAgMDsiPgoKCjwhLS3mpb3lpKnjgq3jg6Pjg7Pjg5rjg7zjg7NA44GT44GT44G+44GnLS0+,44Ko44Os44Kz44Og44K/44OW44Os44OD44OI77yP44K544Oe44O844OI44OV44Kp44Oz5a++5b+c77y7VVNCIG1pY3JvQu+8vSBVU0Ljg6Ljg5DjgqTjg6vjg5Djg4Pjg4bjg6rjg7wg77yLVVNCIG1pY3JvQuOCseODvOODluODqyAxMGNtIDMuMEEg77yINjAwMG1BaOODuzLjg53jg7zjg4jjg7vjg5Hjg7zjg5fjg6vvvIlERS1NMDFMNjAzMFBVIChERU0wMUw2MDMwUFUp77ya44K944OV44Oe44OD44OX44CA44OH44K444K/44Or44Kz44Os44Kv44K344On44Oz,44K944OV44Oe44OD44OXIOODh+OCuOOCv+ODq+OCs+ODrOOCr+OCt+ODp+ODs1NvZm1hcCBEaWdpdGFsIENvbGxlY3Rpb27jg5Hjgr3jgrPjg7Pjgr/jg5bjg6zjg4Pjg4hQQ0hEROOCouOCu+ODs+ODluODquODkeODvOODhOODkeOCveOCs+ODs+ODkeODvOODhOODhuODrOODk+OCsuODvOODoOODluODq+ODvOODrOOCpOOCveODleODiERWROOCveODleODiOa2suaZtuODhuODrOODk+ODluODq+ODvOODrOOCpOODh+OCo+OCueOCr+ODrOOCs+ODvOODgOODvOODh+OCuOOCv+ODq+S4gOecvOODrOODleOCq+ODoeODqeODh+OCuOOCv+ODq+OCq+ODoeODqeWutumbu+aZguioiOS4reWPpOOAgOOCveODleODiOOCouOCpuODiOODrOODg+ODiOS4reWPpOODjuODvOODiOODkeOCveOCs+ODs+S4reWPpOODkeOCveOCs+ODs+OCqOODrOOCs+ODoOOCv+ODluODrOODg+ODiO+8j+OCueODnuODvOODiOODleOCqeODs+WvvuW/nO+8u1VTQiBtaWNyb0LvvL0gVVNC44Oi44OQ44Kk44Or44OQ44OD44OG44Oq44O8IO+8i1VTQiBtaWNyb0LjgrHjg7zjg5bjg6sgMTBjbSAzLjBBIO+8iDYwMDBtQWjjg7sy44Od44O844OI44O744OR44O844OX44Or77yJREUtTTAxTDYwMzBQVSAoREVNMDFMNjAzMFBVKQ==,44Ko44Os44Kz44Og44K/44OW44Os44OD44OI77yP44K544Oe44O844OI44OV44Kp44Oz5a++5b+c77y7VVNCIG1pY3J