3-47001,aHR0cDovL3RzaG9wLnIxMHMuanAvYXR2LXlvdXJzL2NhYmluZXQvMDA5Nzc2MDMvNzM1MC5qcGc/Zml0aW49NzAwOjcwMA==,MTAyNC4wMDAw,,6LuK55So5ZOB44O744OQ44Kk44Kv55So5ZOBID4g44Kr44O855So5ZOBID4g44Op44Kk44OI44O744Op44Oz44OXID4g44Or44O844Og44Op44Oz44OX,44CQ5bCC55So5bel5YW35LuY44CR44Oe44OE44OAIFJYLTcoRkQzUynlsILnlKhMRUTjg6vjg7zjg6Djg6njg7Pjg5fjgrvjg4Pjg4g=,6auY5ZOB6LOq44GuTEVE44KS5YWoMTblgIvjgoLkvb/nlKjjgZfjgZ/lpKfov6vlipvlsILnlKjoqK3oqIgh,PHN0eWxlIHR5cGU9InRleHQvY3NzIj4KPCEtLSAKYTpob3ZlciB7Cm9wYWNpdHk6MC43OwpmaWx0ZXI6YWxwaGEob3BhY2l0eT03MCk7Ci1tcy1maWx0ZXI6ICJhbHBoYSggb3BhY2l0eT03MCApIjsKfQotLT4KPC9zdHlsZT48bGluayBocmVmPSJodHRwOi8vd3d3LnJha3V0ZW4ubmUuanAvZ29sZC9hdHYteW91cnMvb3Rva3UveW91cnNfc2lkZS5jc3MiIHJlbD0ic3R5bGVzaGVldCIgdHlwZT0idGV4dC9jc3MiPg==,44CQ5bCC55So5bel5YW35LuY44CR44Oe44OE44OAIFJYLTcoRkQzUynlsILnlKhMRUTjg6vjg7zjg6Djg6njg7Pjg5fjgrvjg4Pjg4jvvJpBdXRvIHNob3Ag44Om44Ki44O844K6,SElE44Kt44K744OO44Oz44OH44Kj44K544OB44Oj44O844K4TEVE44Or44O844Og44Op44Oz44OX44OQ44Op44K544OI5LiA5L2T5Z6L44OI44Op44Kk44Kv44O044Kn44Or44OV44Kh44Kk44Ki44Ki44Or44OV44Kh44O844OJ44OO44Ki44O044Kp44Kv44K344O844OX44Oq44Km44K544OP44Kk44Ko44O844K544K544OG44OD44OX44Ov44K044Oz44K744Os44OK44Kq44OH44OD44K744KkSDRIMTFDWC0144CQ5bCC55So5bel5YW35LuY44CR44Oe44OE44OAIFJYLTcoRkQzUynlsILnlKhMRUTjg6vjg7zjg6Djg6njg7Pjg5fjgrvjg4Pjg4g=,6auY5ZOB6LOq44GuTEVE44KS5YWoMTblgIvjgoLkvb/nlKjjgZfjgZ/lpKfov6vlipvlsILnlKjoqK3oqIgh44CC44CQ5bCC55So5bel5YW35LuY44CR44Oe44OE44OAIFJYLTcoRkQzUynlsILnlKhMRUTjg6vjg7zjg6Djg6njg7Pjg5fjgrvjg4Pjg4g=[rn]
3-47086,aHR0cDovL3RzaG9wLnIxMHMuanAvYWtpYmFtYWMvY2FiaW5ldC8wNTA1MDczOS80OTAxNjYwMTQzODkxLmpwZz9maXRpbj03MDA6NzAw,NTEzMy42MDAw,,44K544Oe44O844OI44OV44Kp44Oz44O744K/44OW44Os44OD44OIID4g44OQ44OD44OG44Oq44O844O75YWF6Zu75ZmoID4g44Oi44OQ44Kk44Or44OQ44OD44OG44Oq44O8,44CQ6YCB5paZ54Sh5paZ44CR44K944OL44O8IOOCueODnuODvOODiOODleOCqeODs+WvvuW/nO+8u1VTQiBtaWNyb0IvVVNC57Wm6Zu777y9VVNC44Oi44OQ44Kk44Or44OQ44OD44OG44Oq44O877yLVVNCIG1pY3JvQuOCseODvOODluODqyAxNWNtICg4NzAwbUFo44O7MuODneODvOODiOODu+ODluODqeODg+OCrykgQ1BFODdDQg==,,PHRhYmxlIGJvcmRlcj0iMCIgY2VsbHBhZGRpbmc9IjAiIGNlbGxzcGFjaW5nPSIwIiB3aWR0aD0iNzEwIiBzdHlsZT0ibGluZS1oZWlnaHQ6MTQwJTsiPjx0cj48dGQ+PGZvbnQgc2l6ZT0iMiI+MuODneODvOODiOWHuuWKm+WQiOioiOacgOWkpzMuMEHjgafjgrnjg57jg7zjg4jjg5Xjgqnjg7PnrYnjgpLlkIzmmYLjgavlhYXpm7vjgafjgY3jgb7jgZnjgILjgrnjg57jg7zjg4jjg5Xjgqnjg7PjgavntIQz5Zue5YWF6Zu75Y+v6IO977yI4oC7Me+8ieOBruWGheiUtembu+axoOWuuemHjzg3MDBtQWjjgILjgr3jg4vjg7zni6zoh6rmioDooZPjg4/jgqTjg5bjg6rjg4Pjg4njgrLjg6vjg4bjgq/jg47jg63jgrjjg7zjgafplbfmjIHjgaHjgILntIQxMDAw5Zue44GP44KK6L+U44GX5YWF6Zu744GM5Y+v6IO944Gn44GZ77yI4oC7Mu+8ieOAgjxicj4/44OP44Kk44OW44Oq44OD44OJ44Ky44Or44OG44Kv44OO44Ot44K444O844Gr44Gk44GE44Gm6Kmz44GX44GP44Gv44GT44Gh44KJIDxicj7igLsxIOW8iuekvuippumok+e1kOaenOOBq+WfuuOBpeOBj+OAgee0hDE1MDBtQWjjga7jg5Djg4Pjg4bjg6rjg7zmkK3ovInjgrnjg57jg7zjg4jjg5Xjgqnjg7Pjgafjga7nm67lronjgafjgZnjgILmqZ/lmajjgYrjgojjgbPkvb/nlKjmnaHku7bjgavjgojjgorjgIHlrp/pmpvjga7lhYXpm7vlj6/og73jgarlm57mlbDjgajjga/nlbDjgarjgorjgb7jgZk8YnI+4oC7MiDlvIrnpL7oqabpqJPntZDmnpzjgavln7rjgaXjgY/nm67lronjgafjgZnjgILmqZ/lmajjgYrjgojjgbPkvb/nlKjmnaHku7bjgavjgojjgorjgIHlrp/pmpvjga7liKnnlKjlj6/og73lm57mlbDjgajjga/nlbDjgarjgorjgb7jgZk8YnI+VVNCLUPjgqLjg4Djg5fjgr/jg7zjgrHjg7zjg5bjg6vku5jlsZ7jgadVU0ItQ+aQrei8ieODouODh+ODq+OBq+OCguS9v+eUqOOBp+OBjeOCizxicj7lkIzmorHjgZXjgozjgabjgYTjgotVU0ItQ+OCouODgOODl+OCv+ODvOOCseODvOODluODq+OBp1VTQi1D5pCt6LyJ44Oi44OH44Or44Gr44KC5YWF6Zu744GM5Y+v6IO944Gn44GZ44CCPGJyPuKAuzHjg53jg7zjg4jjga7lh7rlipvmnIDlpKfpm7vmtYHjga8xLjVB44Gn44GZ44CC5a++5b+c5qmf5Zmo44Gu56K66KqN44KS44GK6aGY44GE44GX44G+44GZPGJyPuWHuuiNt+aZguOBr+e0hDUw77yF44Gr5YWF6Zu75riI44G/44Gq44Gu44Gn44CB44GZ44GQ44Gr5L2/55So44Gn44GN44G+44GZ44CC44G+44Gf44CB44Oq44OB44Km44Og44Kk44Kq44Oz44Od44Oq44Oe44O844OQ44OD44OG44Oq44O844Gu5pS+6Zu754m55oCn44Gv5a6J5a6a44GX44Gm44GK44KK44CB44OV44Or5YWF6Zu744GX44Gf5b6M5L2/55So44Gb44GaMeW5tOe1jOmBjuOBl+OBpuOCguOAgembu+axoOaui+mHj+OBjOODleODq+WFhembu+OBrue0hDgw77yF44KS57at5oyB44GX44Gm44GE44G+44GZ44CC6Zu75rGg44Gu5q6L6YeP55uu5a6J44KSNOeBr0xFROOBp+imi+OChOOBmeOBj+OAgTEwMO+8heODuzYw77yF44O7NDDvvIXjg7syMO+8heODuzDvvIXjga415q616ZqO44Gn44GK55+l44KJ44Gb44GX44G+44GZ44CCPGJyPuKAu+acrOS9k+OBruWFhembu+aui+mHj+OBrueiuuiqjeihqOekuuOBr+OAgVVTQuOCseODvOODluODq+OCkuOBpOOBquOBhOOBoOOBqOOBjeOBruOBv+OBqOOBquOCiuOBvuOBmTxicj7igLvlhYXpm7vjga7nirbmhYvjga7mlbDlgKTjga/jgYLjgY/jgb7jgafjgoLnm67lronjgafjgZk8YnI+PGJyPjxicj7jgJDoo73lk4Hku5Xmp5jjgJE8YnI+5aSW5b2i5a+45rOV77yaNjYuMMOXMTEzLjDDlzIxLjBtbTxicj7os6rph4/vvJrntIQgMjAxZzxicj7li5XkvZzmuKnluqbvvJowIC0gMzXihIMgPGJyPuWHuuWKm++8mkRDNVbjgIEzLjAgQe+8iOacgOWkp++8ieOAgDEuNSBBw5cyPGJyPumAo+e2muS9v+eUqOaZgumWk++8mue0hDkw5YiGPGJyPumbu+axoOWuuemHj++8mjg3MDBtQWggPGJyPuWFpeWKm++8mkRDIDVW44CBMS41Qe+8iOacgOWkp++8iSDmqJnmupZVU0Ljg53jg7zjg4jkvb/nlKjmmYLjgIDntIQyMuaZgumWk++8iOaomea6llVTQuODneODvOODiO+8iTxicj7lkIzmorHvvJrjgrHjg7zjg5bjg6vvvIhBLULvvInvvJoxNWNt44CB44Kx44O844OW44Or77yIQ0LlpInmj5vvvInvvJozY20gPGJyPlVTQuODneODvOODiOaVsO+8mjLjg53jg7zjg4g8YnI+PGJyPjwvZm9udD48L3RkPjwvdHI+PC90YWJsZT48dGFibGUgY2VsbHNwYWNpbmc9IjAiIGNlbGxwYWRkaW5nPSI0IiBib3JkZXI9IjEiIHdpZHRoPSI3MTAiIGJvcmRlcmNvbG9yPSIjY2NjY2NjIj48dHI+PHRkIHdpZHRoPSIxODAiIGJnY29sb3I9IiNlZmVmZWYiPjxmb250IHNpemU9IjIiPuaOpee2muerr+WtkDwvZm9udD48L3RkPjx0ZCB3aWR0aD0iNTMwIj48Zm9udCBzaXplPSIyIj5taWNybyBVU0LvvI9VU0Lntabpm7s8L2ZvbnQ+PC90ZD48L3RyPjx0cj48dGQgd2lkdGg9IjE4MCIgYmdjb2xvcj0iI2VmZWZlZiI+PGZvbnQgc2l6ZT0iMiI+6ImyPC9mb250PjwvdGQ+PHRkIHdpZHRoPSI1MzAiPjxmb250IHNpemU9IjIiPuODluODqeODg+OCr+ezuzwvZm9udD48L3RkPjwvdHI+PHRyPjx0ZCB3aWR0aD0iMTgwIiBiZ2NvbG9yPSIjZWZlZmVmIj48Zm9udCBzaXplPSIyIj7jg53jg7zjg4jmlbA8L2ZvbnQ+PC90ZD48dGQgd2lkdGg9IjUzMCI+PGZvbnQgc2l6ZT0iMiI+MuODneODvOODiDwvZm9udD48L3RkPjwvdHI+PC90YWJsZT48c3R5bGUgdHlwZT0idGV4dC9jc3MiPgo8IS0tCi5yYWt1dGVuLWNhbXAgewoJd2lkdGg6IDcyNXB4OwoJYm9yZGVyOiAycHggc29saWQgIzMzOTlGRjsKCXBhZGRpbmctdG9wOiA1cHg7CgktbW96LWJvcmRlci1yYWRpdXM6NHB4OyAvKkZpcmVmb3gqLwoJLXdlYmtpdC1ib3JkZXItcmFkaXVzOiA0cHg7IC8qU2FmYXJpLENocm9tZSovCglib3JkZXItcmFkaXVzOjRweDsgLypPcGVyYSxDaHJvbWUqLwoJbWFyZ2luOjAgMTBweCAxMHB4IDA7Cn0KCi8qIOS+oeagvOOBq+aeoOe3muOBjOOBpOOBjyAqLwp0YWJsZSNyYWt1dGVuTGltaXRlZElkX2NhcnQgewogICAgYmFja2dyb3VuZC1jb2xvcjogI2Y4ZjhmODsKICAgIGJvcmRlcjogMXB4IHNvbGlkICNkZGQ7CiAgICBwYWRkaW5nOiA4cHg7CiAgICBtYXJnaW46IDE2cHggMDsKfQoKc3Bhbi5wcmljZTEgewogICAgY29sb3I6ICMzMzMgIWltcG9ydGFudDsKICAgIGZvbnQtd2VpZ2h0OiBib2xkOwogICAgZm9udC1zaXplOiA4MCUgIWltcG9ydGFudDsKICAgIGxpbmUtaGVpZ2h0OiAzMHB4OwogICAgZGlzcGxheTogaW5saW5lLWJsb2NrOwogICAgbWFyZ2luLXJpZ2h0OiAxNnB4Owp9CgotLT4KPC9zdHlsZT4KCjwhLS3jg5Djg4rjg7zjgqjjg6rjgqItLT4KCjwhLS3jgJDmtojjgZnjgarvvIHjgJHimIXimIXimIUgaGVpZ2h0PSIzODAiIOOBp+ioreWumuOBl+OBpuOBj+OBoOOBleOBhOOAguKYheKYheKYhS0tPgo8IS0t44OQ44OK44O844Ko44Oq44Ki44GT44GT44G+44GnLS0+Cgo8IS0t5qW95aSp44Kt44Oj44Oz44Oa44O844OzLS0+Cgo8aDIgc3R5bGU9Im1hcmdpbjoyMHB4IDAgMTBweCAwOyI+PGltZyBzcmM9Imh0dHA6Ly93d3cucmFrdXRlbi5uZS5qcC9nb2xkL2FraWJhbWFjL2ZyYW1lL2ltYWdlcy9yYWt1dGVuX3RpdGxlMi5naWYiIGFsdD0i5qW95aSp5biC5aC044Gu44GK5b6X44Gq44Kt44Oj44Oz44Oa44O844OzIiB3aWR0aD0iNzMwIiBoZWlnaHQ9IjQyIiBib3JkZXI9IjAiPjwvaDI+CjxkaXYgY2xhc3M9InJha3V0ZW4tY2FtcCIgc3R5bGU9Im1hcmdpbjowIDAgMCAwOyI+CgoKPCEtLealveWkqeOCreODo+ODs+ODmuODvOODs0DjgZPjgZPjgb7jgactLT4=,44CQ6YCB5paZ54Sh5paZ44CR44K944OL44O8IOOCueODnuODvOODiOODleOCqeODs+WvvuW/nO+8u1VTQiBtaWNyb0IvVVNC57Wm6Zu777y9VVNC44Oi44OQ44Kk44Or44OQ44OD44OG44Oq44O877yLVVNCIG1pY3JvQuOCseODvOODluODqyAxNWNtICg4NzAwbUFo44O7MuODneODvOODiOODu+ODluODqeODg+OCrykgQ1BFODdDQu+8muOCveODleODnuODg+ODl+OAgOODh+OCuOOCv+ODq+OCs+ODrOOCr+OCt+ODp+ODsw==,44K944OV44Oe44OD44OXIOODh+OCuOOCv+ODq+OCs+ODrOOCr+OCt+ODp+ODs1NvZm1hcCBEaWdpdGFsIENvbGxlY3Rpb27jg5Hjgr3jgrPjg7Pjgr/jg5bjg6zjg4Pjg4hQQ0hEROOCouOCu+ODs+ODluODquODkeODvOODhOODkeOCveOCs+ODs+ODkeODvOODhOODhuODrOODk+OCsuODvOODoOODluODq+ODvOODrOOCpOOCveODleODiERWROOCveODleODiOa2suaZtuODhuODrOODk+ODluODq+ODvOODrOOCpOODh+OCo+OCueOCr+ODrOOCs+ODvOODgOODvOODh+OCuOOCv+ODq+S4gOecvOODrOODleOCq+ODoeODqeODh+OCuOOCv+ODq+OCq+ODoeODqeWutumbu+aZguioiOS4reWPpOOAgOOCveODleODiOOCouOCpuODiOODrOODg+ODiOS4reWPpOODjuODvOODiOODkeOCveOCs+ODs+S4reWPpOODkeOCveOCs+ODs+OAkOmAgeaWmeeEoeaWmeOAkeOCveODi+ODvCDjgrnjg57jg7zjg4jjg5Xjgqnjg7Plr77lv5zvvLtVU0IgbWljcm9CL1VTQue1pumbu++8vVVTQuODouODkOOCpOODq+ODkOODg+ODhuODquODvO+8i1VTQiBtaWNyb0LjgrHjg7zjg5bjg6sgMTVjbSAoODcwMG1BaOODuzLjg53jg7zjg4jjg7vjg5bjg6njg4Pjgq8pIENQRTg3Q0I=,44CQ6YCB5paZ54Sh5paZ44CR44K944OL44O8IOOCueODnuODvOODiOODleOCqeODs+WvvuW/nO+8u1VTQiBtaWNyb0IvVVNC57Wm6Zu777y9VVNC44Oi44OQ44Kk44Or44OQ44OD44OG44Oq44O877yLVVNCIG1pY3JvQuOCseODvOODluODqyAxNWNtICg4NzAwbUFo44O7MuODneODvOODiOODu+ODluODqeODg+OCrykgQ1BFODdDQg==[rn]
3-47087,aHR0cDovL3RzaG9wLnIxMHMuanAvYWtpYmFtYWMvY2FiaW5ldC8wNTI2NDA2OS80NTYwMTMxNjg2ODE5LmpwZz9maXRpbj03MDA6NzAw,MjM4NC4wMDAw,,44K544Oe44O844OI44OV44Kp44Oz44O744K/44OW44Os44OD44OIID4g44OQ44OD44OG44Oq44O844O75YWF6Zu75ZmoID4g44Oi44OQ44Kk44Or44OQ44OD44OG44Oq44O8,44K744Os44OzaVBob25l77yPaVBvZOWvvuW/nO+8u0xpZ2h0bmluZ++8vSBVU0Ljg6Ljg5DjgqTjg6vjg5Djg4Pjg4bjg6rjg7wg77yIMzAwMG1BaOODu+ODm+ODr+OCpOODiO+8iSBTQy1BMzAwMEwoVykgKFNDQTMwMDBMVyk=,,PHRhYmxlIGJvcmRlcj0iMCIgY2VsbHBhZGRpbmc9IjAiIGNlbGxzcGFjaW5nPSIwIiB3aWR0aD0iNzEwIiBzdHlsZT0ibGluZS1oZWlnaHQ6MTQwJTsiPjx0cj48dGQ+PGZvbnQgc2l6ZT0iMiI+44Op44Kk44OI44OL44Oz44Kw44Kx44O844OW44Or5LiA5L2T5Z6L44K/44Kk44OX77yIaVBob25lL2lQYWTnlKjvvIk8YnI+44Kx44O844OW44Or44GM5Y+O57SN44Gn44GN44KL6Lu96YeP5LiA5L2T5Z6LPGJyPuiWhOWei+OBpzMwMDDvvY1B772IPGJyPjxicj48L2ZvbnQ+PC90ZD48L3RyPjwvdGFibGU+PHRhYmxlIGNlbGxzcGFjaW5nPSIwIiBjZWxscGFkZGluZz0iNCIgYm9yZGVyPSIxIiB3aWR0aD0iNzEwIiBib3JkZXJjb2xvcj0iI2NjY2NjYyI+PHRyPjx0ZCB3aWR0aD0iMTgwIiBiZ2NvbG9yPSIjZWZlZmVmIj48Zm9udCBzaXplPSIyIj7mjqXntprnq6/lrZA8L2ZvbnQ+PC90ZD48dGQgd2lkdGg9IjUzMCI+PGZvbnQgc2l6ZT0iMiI+TGlnaHRuaW5nPC9mb250PjwvdGQ+PC90cj48dHI+PHRkIHdpZHRoPSIxODAiIGJnY29sb3I9IiNlZmVmZWYiPjxmb250IHNpemU9IjIiPuiJsjwvZm9udD48L3RkPjx0ZCB3aWR0aD0iNTMwIj48Zm9udCBzaXplPSIyIj7jg5vjg6/jgqTjg4jns7s8L2ZvbnQ+PC90ZD48L3RyPjwvdGFibGU+PHN0eWxlIHR5cGU9InRleHQvY3NzIj4KPCEtLQoucmFrdXRlbi1jYW1wIHsKCXdpZHRoOiA3MjVweDsKCWJvcmRlcjogMnB4IHNvbGlkICMzMzk5RkY7CglwYWRkaW5nLXRvcDogNXB4OwoJLW1vei1ib3JkZXItcmFkaXVzOjRweDsgLypGaXJlZm94Ki8KCS13ZWJraXQtYm9yZGVyLXJhZGl1czogNHB4OyAvKlNhZmFyaSxDaHJvbWUqLwoJYm9yZGVyLXJhZGl1czo0cHg7IC8qT3BlcmEsQ2hyb21lKi8KCW1hcmdpbjowIDEwcHggMTBweCAwOwp9CgovKiDkvqHmoLzjgavmnqDnt5rjgYzjgaTjgY8gKi8KdGFibGUjcmFrdXRlbkxpbWl0ZWRJZF9jYXJ0IHsKICAgIGJhY2tncm91bmQtY29sb3I6ICNmOGY4Zjg7CiAgICBib3JkZXI6IDFweCBzb2xpZCAjZGRkOwogICAgcGFkZGluZzogOHB4OwogICAgbWFyZ2luOiAxNnB4IDA7Cn0KCnNwYW4ucHJpY2UxIHsKICAgIGNvbG9yOiAjMzMzICFpbXBvcnRhbnQ7CiAgICBmb250LXdlaWdodDogYm9sZDsKICAgIGZvbnQtc2l6ZTogODAlICFpbXBvcnRhbnQ7CiAgICBsaW5lLWhlaWdodDogMzBweDsKICAgIGRpc3BsYXk6IGlubGluZS1ibG9jazsKICAgIG1hcmdpbi1yaWdodDogMTZweDsKfQoKLS0+Cjwvc3R5bGU+Cgo8IS0t44OQ44OK44O844Ko44Oq44KiLS0+Cgo8IS0t44CQ5raI44GZ44Gq77yB44CR4piF4piF4piFIGhlaWdodD0iMzgwIiDjgafoqK3lrprjgZfjgabjgY/jgaDjgZXjgYTjgILimIXimIXimIUtLT4KPCEtLeODkOODiuODvOOCqOODquOCouOBk+OBk+OBvuOBpy0tPgoKPCEtLealveWkqeOCreODo+ODs+ODmuODvOODsy0tPgoKPGgyIHN0eWxlPSJtYXJnaW46MjBweCAwIDEwcHggMDsiPjxpbWcgc3JjPSJodHRwOi8vd3d3LnJha3V0ZW4ubmUuanAvZ29sZC9ha2liYW1hYy9mcmFtZS9pbWFnZXMvcmFrdXRlbl90aXRsZTIuZ2lmIiBhbHQ9IualveWkqeW4guWgtOOBruOBiuW+l+OBquOCreODo+ODs+ODmuODvOODsyIgd2lkdGg9IjczMCIgaGVpZ2h0PSI0MiIgYm9yZGVyPSIwIj48L2gyPgo8ZGl2IGNsYXNzPSJyYWt1dGVuLWNhbXAiIHN0eWxlPSJtYXJnaW46MCAwIDAgMDsiPgoKCjwhLS3mpb3lpKnjgq3jg6Pjg7Pjg5rjg7zjg7NA44GT44GT44G+44GnLS0+,44K744Os44OzaVBob25l77yPaVBvZOWvvuW/nO+8u0xpZ2h0bmluZ++8vSBVU0Ljg6Ljg5DjgqTjg6vjg5Djg4Pjg4bjg6rjg7wg77yIMzAwMG1BaOODu+ODm+ODr+OCpOODiO+8iSBTQy1BMzAwMEwoVykgKFNDQTMwMDBMVynvvJrjgr3jg5Xjg57jg4Pjg5fjgIDjg4fjgrjjgr/jg6vjgrPjg6zjgq/jgrfjg6fjg7M=,44K944OV44Oe44OD44OXIOODh+OCuOOCv+ODq+OCs+ODrOOCr+OCt+ODp+ODs1NvZm1hcCBEaWdpdGFsIENvbGxlY3Rpb27jg5Hjgr3jgrPjg7Pjgr/jg5bjg6zjg4Pjg4hQQ0hEROOCouOCu+ODs+ODluODquODkeODvOODhOODkeOCveOCs+ODs+ODkeODvOODhOODhuODrOODk+OCsuODvOODoOODluODq+ODvOODrOOCpOOCveODleODiERWROOCveODleODiOa2suaZtuODhuODrOODk+ODluODq+ODvOODrOOCpOODh+OCo+OCueOCr+ODrOOCs+ODvOODgOODvOODh+OCuOOCv+ODq+S4gOecvOODrOODleOCq+ODoeODqeODh+OCuOOCv+ODq+OCq+ODoeODqeWutumbu+aZguioiOS4reWPpOOAgOOCveODleODiOOCouOCpuODiOODrOODg+ODiOS4reWPpOODjuODvOODiOODkeOCveOCs+ODs+S4reWPpOODkeOCveOCs+ODs+OCu+ODrOODs2lQaG9uZe+8j2lQb2Tlr77lv5zvvLtMaWdodG5pbmfvvL0gVVNC44Oi44OQ44Kk44Or44OQ44OD44OG44Oq44O8IO+8iDMwMDBtQWjjg7vjg5vjg6/jgqTjg4jvvIkgU0MtQTMwMDBMKFcpIChTQ0EzMDAwTFcp,44K744Os44OzaVBob25l77yPaVBvZOWvvuW/nO+8u0xpZ2h0bmluZ++8vSBVU0Ljg6Ljg5DjgqTjg6vjg5Djg4Pjg4bjg6rjg7wg77yIMzAwMG1BaOODu+ODm+ODr+OCpOODiO+8iSBTQy1BMzAwMEwoVykgKFNDQTMwMDBMVyk=[rn]
