3-47001,aHR0cDovL3RzaG9wLnIxMHMuanAvYXR2LXlvdXJzL2NhYmluZXQvMDA5Nzc2MDMvNzM1MC5qcGc/Zml0aW49NzAwOjcwMA==,MTAyNC4wMDAw,,6LuK55So5ZOB44O744OQ44Kk44Kv55So5ZOBID4g44Kr44O855So5ZOBID4g44Op44Kk44OI44O744Op44Oz44OXID4g44Or44O844Og44Op44Oz44OX,44CQ5bCC55So5bel5YW35LuY44CR44Oe44OE44OAIFJYLTcoRkQzUynlsILnlKhMRUTjg6vjg7zjg6Djg6njg7Pjg5fjgrvjg4Pjg4g=,6auY5ZOB6LOq44GuTEVE44KS5YWoMTblgIvjgoLkvb/nlKjjgZfjgZ/lpKfov6vlipvlsILnlKjoqK3oqIgh,PHN0eWxlIHR5cGU9InRleHQvY3NzIj4KPCEtLSAKYTpob3ZlciB7Cm9wYWNpdHk6MC43OwpmaWx0ZXI6YWxwaGEob3BhY2l0eT03MCk7Ci1tcy1maWx0ZXI6ICJhbHBoYSggb3BhY2l0eT03MCApIjsKfQotLT4KPC9zdHlsZT48bGluayBocmVmPSJodHRwOi8vd3d3LnJha3V0ZW4ubmUuanAvZ29sZC9hdHYteW91cnMvb3Rva3UveW91cnNfc2lkZS5jc3MiIHJlbD0ic3R5bGVzaGVldCIgdHlwZT0idGV4dC9jc3MiPg==,44CQ5bCC55So5bel5YW35LuY44CR44Oe44OE44OAIFJYLTcoRkQzUynlsILnlKhMRUTjg6vjg7zjg6Djg6njg7Pjg5fjgrvjg4Pjg4jvvJpBdXRvIHNob3Ag44Om44Ki44O844K6,SElE44Kt44K744OO44Oz44OH44Kj44K544OB44Oj44O844K4TEVE44Or44O844Og44Op44Oz44OX44OQ44Op44K544OI5LiA5L2T5Z6L44OI44Op44Kk44Kv44O044Kn44Or44OV44Kh44Kk44Ki44Ki44Or44OV44Kh44O844OJ44OO44Ki44O044Kp44Kv44K344O844OX44Oq44Km44K544OP44Kk44Ko44O844K544K544OG44OD44OX44Ov44K044Oz44K744Os44OK44Kq44OH44OD44K744KkSDRIMTFDWC0144CQ5bCC55So5bel5YW35LuY44CR44Oe44OE44OAIFJYLTcoRkQzUynlsILnlKhMRUTjg6vjg7zjg6Djg6njg7Pjg5fjgrvjg4Pjg4g=,6auY5ZOB6LOq44GuTEVE44KS5YWoMTblgIvjgoLkvb/nlKjjgZfjgZ/lpKfov6vlipvlsILnlKjoqK3oqIgh44CC44CQ5bCC55So5bel5YW35LuY44CR44Oe44OE44OAIFJYLTcoRkQzUynlsILnlKhMRUTjg6vjg7zjg6Djg6njg7Pjg5fjgrvjg4Pjg4g=[rn]
3-47091,aHR0cDovL3RzaG9wLnIxMHMuanAvcmlhcmlhLXIvY2FiaW5ldC9wcDA5LzEwMDQxNTE5XzEuanBnP2ZpdGluPTcwMDo3MDA=,NjMyLjAwMDA=,,44K544Oe44O844OI44OV44Kp44Oz44O744K/44OW44Os44OD44OIID4g44OQ44OD44OG44Oq44O844O75YWF6Zu75ZmoID4g44Oi44OQ44Kk44Or44OQ44OD44OG44Oq44O8,44K544Oe44ObIOWFhembu+WZqCAyNjAwbUFo77yI5YWoNuiJsu+8ieOAkERN5L6/5LiN5Y+v44CR,44GE44Gk44KC44Gu5aSW5Ye644Gr5a6J5b+D44KS44OX44Op44K577yB,PHN0eWxlIHR5cGU9InRleHQvY3NzIj48IS0tLyog44GK6LK344GE54mp44GL44GU44Oc44K/44Oz44Gu5aSn44GN44GVICovdGQgPiBpbnB1dCB7Zm9udC1zaXplOiAyNXB4O2NvbG9yOiNGRkY7YmFja2dyb3VuZC1jb2xvcjogI0NCMDAwMDtwYWRkaW5nOjEwcHggMzBweDttYXJnaW46MTBweDtib3JkZXItc3R5bGU6IG5vbmU7d2lkdGg6IGF1dG87fS8qIOWAi+aVsOWFpeWKmyAqL2lucHV0I3VuaXRzIHtwYWRkaW5nOiAxcHggMHB4O2JhY2tncm91bmQtY29sb3I6ICNGRkY7Y29sb3I6ICMwMDA7Ym9yZGVyLXN0eWxlOiBzb2xpZDt9c3Bhbi51bml0e2ZvbnQtc2l6ZToyMDAlO30vKiDjgIzllYblk4HjgavjgaTjgYTjgabjga7llY/jgYTlkIjjgo/jgZvjgI3jg5zjgr/jg7Pjga7lpKfjgY3jgZUqL2ZvbnQgaW5wdXQge2ZvbnQtc2l6ZTogMTJweDtwYWRkaW5nOjJweDt3aWR0aDogMTUwcHg7fS8qIOODquODs+OCr+mAj+mBjiAqL2E6aG92ZXIge29wYWNpdHk6MC44O2ZpbHRlcjphbHBoYShvcGFjaXR5PTgwKTstbXMtZmlsdGVyOiDigJxhbHBoYSggb3BhY2l0eT04MCAp4oCdO310ZCA+IGlucHV0OmhvdmVyIHtvcGFjaXR5OjAuODtmaWx0ZXI6YWxwaGEob3BhY2l0eT04MCk7LW1zLWZpbHRlcjog4oCcYWxwaGEoIG9wYWNpdHk9ODAgKeKAnTt9LS0+PC9zdHlsZT48c3R5bGUgdHlwZT0idGV4dC9jc3MiPjwhLS0uZ29vZHN0YiB7Zm9udC1zaXplOiAxMHB4O21hcmdpbjogNXB4O3BhZGRpbmc6IDBweDtib3JkZXItdG9wOiAxcHggc29saWQgI0NDQ0NDQztib3JkZXItcmlnaHQ6IDFweCBzb2xpZCAjQ0NDQ0NDO2JvcmRlci1ib3R0b206IDBweCBzb2xpZCAjQ0NDQ0NDO2JvcmRlci1sZWZ0OiAwcHggc29saWQgI0NDQ0NDQztjb2xvcjogIzk5OTk5OTtmb250LWZhbWlseTogIuODkuODqeOCruODjuinkuOCtCBQcm8gVzMiLCAiSGlyYWdpbm8gS2FrdSBHb3RoaWMgUHJvIiwgIuODoeOCpOODquOCqiIsIE1laXJ5bywgT3Nha2EsICLvvK3vvLMg77yw44K044K344OD44KvIiwgIk1TIFBHb3RoaWMiLCBzYW5zLXNlcmlmO2xpbmUtaGVpZ2h0OiAxOHB4O30uZ29vZHN0YiB0ZCB7Zm9udC1zaXplOiAxMnB4O21hcmdpbjogNXB4O3BhZGRpbmc6IDdweDtib3JkZXItdG9wOiAwcHggc29saWQgI0NDQ0NDQztib3JkZXItcmlnaHQ6IDBweCBzb2xpZCAjQ0NDQ0NDO2JvcmRlci1ib3R0b206IDFweCBzb2xpZCAjQ0NDQ0NDO2JvcmRlci1sZWZ0OiAxcHggc29saWQgI0NDQ0NDQztmb250LWZhbWlseTogIuODkuODqeOCruODjuinkuOCtCBQcm8gVzMiLCAiSGlyYWdpbm8gS2FrdSBHb3RoaWMgUHJvIiwgIuODoeOCpOODquOCqiIsIE1laXJ5bywgT3Nha2EsICLvvK3vvLMg77yw44K044K344OD44KvIiwgIk1TIFBHb3RoaWMiLCBzYW5zLXNlcmlmO2xpbmUtaGVpZ2h0OiAxNXB4O31ib2R5IHsgYmFja2dyb3VuZC1jb2xvcjogI0ZGRkZGRjt9c3Bhbi5pdGVtX25hbWUgeyBjb2xvcjogIzY2NjY2NjsgZm9udC1zaXplOiA4MCU7fXNwYW4uaXRlbV9kZXNjIHsgY29sb3I6ICM2NjY2NjY7IGZvbnQtc2l6ZTogMTAwJTt9c3Bhbi5pdGVtX251bWJlcl90aXRsZSB7IGNvbG9yOiAjNjY2NjY2OyBmb250LXNpemU6IDgwJTt9c3Bhbi5pdGVtX251bWJlciB7IGNvbG9yOiAjNjY2NjY2OyBmb250LXNpemU6IDgwJTt9c3Bhbi51bml0IHsgY29sb3I6ICM2NjY2NjY7IGZvbnQtc2l6ZTogODAlO31zcGFuLnByaWNlMSB7IGNvbG9yOiAjRkYzMzMzOyBmb250LXNpemU6IDEwMCU7fXNwYW4ucHJpY2UyIHsgY29sb3I6ICNGRjMzMzM7IGZvbnQtc2l6ZTogMTIwJTt9c3Bhbi50YXhfcG9zdGFnZSB7IGNvbG9yOiAjNjY2NjY2OyBmb250LXNpemU6IDgwJTt9YS5ldGNfbGluazpsaW5rIHsgY29sb3I6ICMwMDAwRkY7IGZvbnQtc2l6ZTogODAlO31hLmV0Y19saW5rOnZpc2l0ZWQgeyBjb2xvcjogIzAwMDBGRjsgZm9udC1zaXplOiA4MCU7fWEuZXRjX2xpbms6YWN0aXZlIHsgY29sb3I6ICMwMDAwRkY7IGZvbnQtc2l6ZTogODAlO31hLmV0Y19saW5rOmhvdmVyIHsgY29sb3I6ICMwMDAwRkY7IGZvbnQtc2l6ZTogODAlO31zcGFuLnRpbWVfc2FsZSB7IGNvbG9yOiAjNjY2NjY2OyBmb250LXNpemU6IDgwJTt9c3Bhbi5jYXRjaF9jb3B5IHsgY29sb3I6ICNGRjMzMzM7IGZvbnQtc2l6ZTogODAlO31zcGFuLnNhbGVfZGVzYyB7IGNvbG9yOiAjNjY2NjY2OyBmb250LXNpemU6IDEwMCU7fXNwYW4uZG91YmxlX3ByaWNlX3RpdGxlIHsgY29sb3I6ICM2NjY2NjY7IGZvbnQtc2l6ZTogODAlO31zcGFuLmRvdWJsZV9wcmljZSB7IGNvbG9yOiAjNjY2NjY2OyBmb250LXNpemU6IDEwMCU7fXNwYW4ub3Blbl9wcmljZV90aXRsZSB7IGNvbG9yOiAjNjY2NjY2OyBmb250LXNpemU6IDEwMCU7fXNwYW4ub3Blbl9wcmljZSB7IGNvbG9yOiAjNjY2NjY2OyBmb250LXNpemU6IDEwMCU7fXNwYW4uY2hvaWNlIHsgY29sb3I6ICM2NjY2NjY7IGZvbnQtc2l6ZTogODAlO31zcGFuLnJlc3QgeyBjb2xvcjogI0ZGMzMzMzsgZm9udC1zaXplOiAxMDAlO31zcGFuLnNvbGRvdXRfbXNnIHsgY29sb3I6ICNGRjMzMzM7IGZvbnQtc2l6ZTogODAlO31zcGFuLmludmVudG9yeV90aXRsZSB7IGNvbG9yOiAjNjY2NjY2OyBmb250LXNpemU6IDgwJTt9dGQuaW52ZW50b3J5IHsgYmFja2dyb3VuZC1jb2xvcjogI0ZGRkZGRjt9c3Bhbi5pbnZlbnRvcnlfY2hvaWNlX25hbWUgeyBjb2xvcjogIzY2NjY2NjsgZm9udC1zaXplOiA2MCU7fXRkLmludmVudG9yeV9jaG9pY2VfbmFtZSB7IGJhY2tncm91bmQtY29sb3I6ICNGRkZGQ0M7fXNwYW4uaW52ZW50b3J5X2Rlc2MgeyBjb2xvcjogIzY2NjY2NjsgZm9udC1zaXplOiA4MCU7fXNwYW4uaW52ZW50b3J5X3NvbGRvdXQgeyBjb2xvcjogIzY2NjY2NjsgZm9udC1zaXplOiA4MCU7fXNwYW4uaW52ZW50b3J5X3Jlc3QgeyBjb2xvcjogIzY2NjY2NjsgZm9udC1zaXplOiA4MCU7fXRkLmxvc3NsZWFkZXJfaXRlbV9uYW1lIHsgY29sb3I6ICM2NjY2NjY7IGZvbnQtc2l6ZTogNjAlOyBmb250LXdlaWdodDpib2xkO31hLmxvc3NsZWFkZXJfaXRlbV9uYW1lOmxpbmsgeyBjb2xvcjogIzY2NjY2Njt9YS5sb3NzbGVhZGVyX2l0ZW1fbmFtZTp2aXNpdGVkIHsgY29sb3I6ICM2NjY2NjY7fWEubG9zc2xlYWRlcl9pdGVtX25hbWU6YWN0aXZlIHsgY29sb3I6ICM2NjY2NjY7fXNwYW4ubG9zc2xlYWRlcl9wcmljZTEgeyBjb2xvcjogIzY2NjY2NjsgZm9udC1zaXplOiA2MCU7IGZvbnQtd2VpZ2h0OmJvbGQ7fXNwYW4ubG9zc2xlYWRlcl9wcmljZTIgeyBjb2xvcjogIzY2NjY2NjsgZm9udC1zaXplOiA2MCU7IGZvbnQtd2VpZ2h0OmJvbGQ7fXNwYW4ubG9zc2xlYWRlcl9kb3VibGVfcHJpY2VfdGl0bGUgeyBjb2xvcjogIzY2NjY2NjsgZm9udC1zaXplOiA2MCU7IGZvbnQtd2VpZ2h0OmJvbGQ7fXNwYW4ubG9zc2xlYWRlcl9kb3VibGVfcHJpY2UgeyBjb2xvcjogIzY2NjY2NjsgZm9udC1zaXplOiA2MCU7IGZvbnQtd2VpZ2h0OmJvbGQ7fXNwYW4ubG9zc2xlYWRlcl9vcGVuX3ByaWNlX3RpdGxlIHsgY29sb3I6ICM2NjY2NjY7IGZvbnQtc2l6ZTogNjAlOyBmb250LXdlaWdodDpib2xkO31zcGFuLmxvc3NsZWFkZXJfb3Blbl9wcmljZSB7IGNvbG9yOiAjNjY2NjY2OyBmb250LXNpemU6IDYwJTsgZm9udC13ZWlnaHQ6Ym9sZDt9c3Bhbi5zYV9jYXRjaF9jb3B5IHsgY29sb3I6ICM2NjY2NjY7IGZvbnQtc2l6ZTogMTAwJTsgZm9udC13ZWlnaHQ6Ym9sZDt9c3Bhbi5zYV9pdGVtX25hbWUgeyBjb2xvcjogIzY2NjY2NjsgZm9udC1zaXplOiAxMDAlOyBmb250LXdlaWdodDpib2xkO31zcGFuLnNhX2l0ZW1fZGVzYyB7IGNvbG9yOiAjMDAwMDAwOyBmb250LXNpemU6IDEwMCU7fXNwYW4uc2Ffc2FsZV9kZXNjIHsgY29sb3I6ICMwMDAwMDA7IGZvbnQtc2l6ZTogMTAwJTt9c3Bhbi5wcmVzZW50X2NhdGNoX2NvcHkgeyBjb2xvcjogI0ZGMzMzMzsgZm9udC1zaXplOiA4MCU7IGZvbnQtd2VpZ2h0OmJvbGQ7fXNwYW4ucHJlc2VudF9pdGVtX25hbWUgeyBjb2xvcjogIzY2NjY2NjsgZm9udC1zaXplOiAxMDAlOyBmb250LXdlaWdodDpib2xkO31zcGFuLnByZXNlbnRfZW50cnlfdGVybSB7IGNvbG9yOiAjNjY2NjY2OyBmb250LXNpemU6IDEwMCU7fXNwYW4ucHJlc2VudF9pdGVtX2Rlc2MgeyBjb2xvcjogIzY2NjY2NjsgZm9udC1zaXplOiAxMDAlO31zcGFuLndpbl9jbnRfdGl0bGUgeyBjb2xvcjogI0ZGMzMzMzsgZm9udC1zaXplOiAxMDAlO31zcGFuLndpbl9jbnQgeyBjb2xvcjogI0ZGMzMzMzsgZm9udC1zaXplOiAxMDAlO31zcGFuLnByZXNlbnRfZW5kX21zZyB7IGNvbG9yOiAjNjY2NjY2OyBmb250LXNpemU6IDEwMCU7fS0tPjwvc3R5bGU+PHN0eWxlIHR5cGU9InRleHQvY3NzIj4KPCEtLQouZ29vZHN0YiB7CmZvbnQtc2l6ZTogMTBweDsKbWFyZ2luOiA1cHg7CnBhZGRpbmc6IDBweDsKYm9yZGVyLXRvcDogMXB4IHNvbGlkICNDQ0NDQ0M7CmJvcmRlci1yaWdodDogMXB4IHNvbGlkICNDQ0NDQ0M7CmJvcmRlci1ib3R0b206IDBweCBzb2xpZCAjQ0NDQ0NDOwpib3JkZXItbGVmdDogMHB4IHNvbGlkICNDQ0NDQ0M7CmNvbG9yOiAjOTk5OTk5Owpmb250LWZhbWlseTogIuODkuODqeOCruODjuinkuOCtCBQcm8gVzMiLCAiSGlyYWdpbm8gS2FrdSBHb3RoaWMgUHJvIiwgIuODoeOCpOODquOCqiIsIE1laXJ5bywgT3Nha2EsICLvvK3vvLMg77yw44K044K344OD44KvIiwgIk1TIFBHb3RoaWMiLCBzYW5zLXNlcmlmOwpsaW5lLWhlaWdodDogMThweDsKfQoKLmdvb2RzdGIgdGQgewpmb250LXNpemU6IDEycHg7Cm1hcmdpbjogNXB4OwpwYWRkaW5nOiA3cHg7CmJvcmRlci10b3A6IDBweCBzb2xpZCAjQ0NDQ0NDOwpib3JkZXItcmlnaHQ6IDBweCBzb2xpZCAjQ0NDQ0NDOwpib3JkZXItYm90dG9tOiAxcHggc29saWQgI0NDQ0NDQzsKYm9yZGVyLWxlZnQ6IDFweCBzb2xpZCAjQ0NDQ0NDOwpmb250LWZhbWlseTogIuODkuODqeOCruODjuinkuOCtCBQcm8gVzMiLCAiSGlyYWdpbm8gS2FrdSBHb3RoaWMgUHJvIiwgIuODoeOCpOODquOCqiIsIE1laXJ5bywgT3Nha2EsICLvvK3vvLMg77yw44K044K344OD44KvIiwgIk1TIFBHb3RoaWMiLCBzYW5zLXNlcmlmOwpsaW5lLWhlaWdodDogMTVweDsKfQotLT4KPC9zdHlsZT4KPHRhYmxlIHdpZHRoPSI3MDAiIGJvcmRlcj0iMCI+CiAgPHRyIGFsaWduPSJjZW50ZXIiPgogICAgPHRkIHdpZHRoPSI3MDAiPjxicj4KICAgICAgPHRhYmxlIHdpZHRoPSI2NTAiIGJvcmRlcj0iMCIgY2VsbHBhZGRpbmc9IjAiIGNlbGxzcGFjaW5nPSIwIiBjbGFzcz0iZ29vZHN0YiI+CiAgICAgICAgPHRyIGJnY29sb3I9IiNFQUVBRUEiPgogICAgICAgICAgPHRkIGNvbHNwYW49IjIiIGJnY29sb3I9IiNGMkYyRjIiPm92ZXJ2aWV3PC90ZD4KICAgICAgICA8L3RyPgogICAgICAgIDx0cj4KICAgICAgICAgIDx0ZCBjb2xzcGFuPSIyIiB2YWxpZ249InRvcCI+6LGK5a+M44GqNuiJsuOBrkNvbG9yIFZhcmlhdGlvbuOAgeOBi+OBmeOBi+OBq+WEquOBl+OBhOmmmeOCiuOBjOOBn+OBoOOCiOOBhumtheaDkeOBruODouODkOOCpOODq+ODkOODg+ODhuODquODvOKYhjxicj4K44K544OI44Op44OD44OX5LuY44GN44Gq44Gu44Gn6Z6E44KE44Od44O844OB44Gr44G244KJ5LiL44GS44Gm44GK44GP44Gg44GR44Gn44CB44GE44Gk44Gn44KC44Gp44GT44Gn44KC57Ch5Y2Y5YWF6Zu744GM5Y+v6IO944Gn44GZ44CCPGJyPgrlj6/mhJvjgonjgZfjgYTvvIvjgYrmtJLokL3jgarjg5Djg4Pjg4bjg6rjg7zjgafjgrnjg57jg7zjg4jjg5Xjgqnjg7Pjg6njgqTjg5XjgpLjgojjgorlv6vpganjgavjgZfjgabjgY/jgaDjgZXjgYTjgII8YnI+Cjxicj4K5aSn5a656YePMjYwMG1BaOOAgei7vemHjzcwZ+OBruOCs+ODs+ODkeOCr+ODiOODkOODg+ODhuODquODvOOAgjxicj4KaVBob25l44Gq44KJ57SEMeWbnuWIhuOAgeOBneOBruS7luOBruOCueODnuODvOODiOODleOCqeODs+OBquOBqeOBq+OCguS9v+eUqOOBp+OBjeOBvuOBmeOAgjxicj4K5pmu5q6144Gu5aSW5Ye644CB5peF6KGM44Gr5Ye65by15pmC44Gq44Gp44Gr44KC5L6/5Yip44Gq5a656YeP44CC44KC44GX44KC44Gu54G95a6z5pmC44Gu54K644Gr44KC44Gy44Go44Gk44GC44KM44Gw5a6J5b+D44Gn44GN44G+44GZ44CCPGJyPgogICAgICAgICAgICA8YnI+CuKAu+a1t+Wklui8uOWFpeWTgeOBrueCuuOAgeeuseOBq+OBuOOBk+OBv+OBquOBqeOBjOOBguOCiuOBvuOBmeOBjOOAgeaknOWTgea4iOOBv+OAgeijveWTgeOBq+OBr+WVj+mhjOOBjOOBquOBhOOBruOBp+OBlOS6huaJv+S4i+OBleOBhOOAgjxicj4K4oC75Yil6YCU44Op44Kk44OI44OL44Oz44Kw44Kx44O844OW44Or44GM5b+F6KaB44Gr44Gq44KK44G+44GZ44CC77yI5Yil5aOy77yJPGJyPgrigLvoo4/pnaLjgavjga/jg5XjgqPjg6vjg6DjgYzosrzjgonjgozjgabjgYTjgb7jgZnjgII8YnI+CuOAgOWCt+OBjOS7mOOBhOOBpuOBhOOCi+OCiOOBhuOBq+imi+OBiOOCi+WgtOWQiOOBjOOBlOOBluOBhOOBvuOBmeOBjOOAgeODleOCo+ODq+ODoOOCkuWJpeOBjOOBl+OBpuOBhOOBn+OBoOOBkeOCjOOBsOWVj+mhjOOBguOCiuOBvuOBm+OCk+OAgjxicj4KPGJyPgo8Zm9udCBjb2xvcj0iI0NDMDAwMCI+4oC75Yiw552A5b6M5Yid5pyf5LiN6Imv44GM44GC44Gj44Gf5aC05ZCI44CB77yR6YCx6ZaT5Lul5YaF44Gr44GU6YCj57Wh5LiL44GV44GE44CC5Lqk5o+b6L+U5ZOB44GE44Gf44GX44G+44GZ44CCPGJyPgrjgIDkuojlgpnnlKjjga7jgZ/jgoHnrYnjgafjgb7jgajjgoHosrfjgYTjgZXjgozjgZ/loLTlkIjjgoLjgIHlv4XjgZrliLDnnYDlvozjgZnjgZDjgavli5XkvZznorroqo3jgpLooYzjgarjgaPjgabkuIvjgZXjgYTjgII8YnI+CuOAgO+8kemAsemWk+OCkumBjuOBjuOBpuOBl+OBvuOBhuOBqOS6pOaPm+i/lOWTgeOBruWvvuW/nOOCkuOBiuWPl+OBkeWHuuadpeOBvuOBm+OCk+OAguS6iOOCgeOBlOS6huaJv+S4i+OBleOBhOOAgiA8L2ZvbnQ+PC90ZD4KICAgICAgICA8L3RyPgogICAgICAgIDx0cj4KICAgICAgICAgIDx0ZCBjb2xzcGFuPSIyIiB2YWxpZ249InRvcCIgYmdjb2xvcj0iI0YyRjJGMiIgY2xhc3M9Imdvb2RzdGIiPlByb2R1Y3QgRGV0YWlsczwvdGQ+CiAgICAgICAgPC90cj4KICAgICAgICA8dHI+CiAgICAgICAgICA8dGQgY29sc3Bhbj0iMiIgdmFsaWduPSJ0b3AiPjxwPuWvvuW/nOapn+eoru+8mlVTQuOCseODvOODluODq+OBp+WFhembu+OBjOOBp+OBjeOCi+ODouODkOOCpOODq+apn+WZqOWFqOiIrDxicj4K5LuY5bGe77yabWljcm9VU0LjgrHjg7zjg5bjg6vjgIHlkITnqK7jgIHlkIzjgZjjgqvjg6njg7zjga7jgrnjg4jjg6njg4Pjg5fku5jjgY08YnI