3-47001,aHR0cDovL3RzaG9wLnIxMHMuanAvYXR2LXlvdXJzL2NhYmluZXQvMDA5Nzc2MDMvNzM1MC5qcGc/Zml0aW49NzAwOjcwMA==,MTAyNC4wMDAw,,6LuK55So5ZOB44O744OQ44Kk44Kv55So5ZOBID4g44Kr44O855So5ZOBID4g44Op44Kk44OI44O744Op44Oz44OXID4g44Or44O844Og44Op44Oz44OX,44CQ5bCC55So5bel5YW35LuY44CR44Oe44OE44OAIFJYLTcoRkQzUynlsILnlKhMRUTjg6vjg7zjg6Djg6njg7Pjg5fjgrvjg4Pjg4g=,6auY5ZOB6LOq44GuTEVE44KS5YWoMTblgIvjgoLkvb/nlKjjgZfjgZ/lpKfov6vlipvlsILnlKjoqK3oqIgh,PHN0eWxlIHR5cGU9InRleHQvY3NzIj4KPCEtLSAKYTpob3ZlciB7Cm9wYWNpdHk6MC43OwpmaWx0ZXI6YWxwaGEob3BhY2l0eT03MCk7Ci1tcy1maWx0ZXI6ICJhbHBoYSggb3BhY2l0eT03MCApIjsKfQotLT4KPC9zdHlsZT48bGluayBocmVmPSJodHRwOi8vd3d3LnJha3V0ZW4ubmUuanAvZ29sZC9hdHYteW91cnMvb3Rva3UveW91cnNfc2lkZS5jc3MiIHJlbD0ic3R5bGVzaGVldCIgdHlwZT0idGV4dC9jc3MiPg==,44CQ5bCC55So5bel5YW35LuY44CR44Oe44OE44OAIFJYLTcoRkQzUynlsILnlKhMRUTjg6vjg7zjg6Djg6njg7Pjg5fjgrvjg4Pjg4jvvJpBdXRvIHNob3Ag44Om44Ki44O844K6,SElE44Kt44K744OO44Oz44OH44Kj44K544OB44Oj44O844K4TEVE44Or44O844Og44Op44Oz44OX44OQ44Op44K544OI5LiA5L2T5Z6L44OI44Op44Kk44Kv44O044Kn44Or44OV44Kh44Kk44Ki44Ki44Or44OV44Kh44O844OJ44OO44Ki44O044Kp44Kv44K344O844OX44Oq44Km44K544OP44Kk44Ko44O844K544K544OG44OD44OX44Ov44K044Oz44K744Os44OK44Kq44OH44OD44K744KkSDRIMTFDWC0144CQ5bCC55So5bel5YW35LuY44CR44Oe44OE44OAIFJYLTcoRkQzUynlsILnlKhMRUTjg6vjg7zjg6Djg6njg7Pjg5fjgrvjg4Pjg4g=,6auY5ZOB6LOq44GuTEVE44KS5YWoMTblgIvjgoLkvb/nlKjjgZfjgZ/lpKfov6vlipvlsILnlKjoqK3oqIgh44CC44CQ5bCC55So5bel5YW35LuY44CR44Oe44OE44OAIFJYLTcoRkQzUynlsILnlKhMRUTjg6vjg7zjg6Djg6njg7Pjg5fjgrvjg4Pjg4g=[rn]
+Cueoi+W6pu+8muaWsOWTgTxicj4K5a656YeP77yaMjYwMG1BaDxicj4K6YeN6YeP77ya57SENzBnPGJyPgrjgrXjgqTjgrrvvJrntIQ5LjZjbcOX57SEMi4xY23Dl+e0hDIuMmNtPGJyPgo8YnI+CuKAu+OBlOimp+OBq+OBquOCi+eSsOWig++8iFBD44KE44OW44Op44Km44K244Gq44Gp77yJ44Gr44KI44Gj44Gm5ZWG5ZOB44Gu6Imy44G/44GM6YGV44Gj44Gm6KaL44GI44KL5aC05ZCI44KC44GU44GW44GE44G+44GZ44CCPGJyPgrigLvovLjlhaXlk4Hjga7jgZ/jgoHjgIHoi6XlubLjga7mk6bjgozjgarjganjgYzjgYLjgovloLTlkIjjgYzjgZTjgZbjgYTjgb7jgZnjgII8YnI+CuKAu+OCseODvOODluODq+mhnuOAgeODkOODg+ODhuODquODvOetieOBlOWIqeeUqOOBrumam+OAgeazqOaEj+S6i+mgheOBr+OCs+ODgeODqTxicj4KPGJyPgogICAgICAgICAgPC90ZD4KICAgICAgICA8L3RyPgogICAgICA8L3RhYmxlPgogICAgICA8YnI+CiAgICAgIDx0YWJsZSB3aWR0aD0iNjUwIiBib3JkZXI9IjAiIGNlbGxwYWRkaW5nPSIwIiBjZWxsc3BhY2luZz0iMCIgY2xhc3M9Imdvb2RzdGIiPgogICAgICAgIDx0ciBiZ2NvbG9yPSIjRUFFQUVBIj4KICAgICAgICAgIDx0ZCBjb2xzcGFuPSIyIiBiZ2NvbG9yPSIjRjJGMkYyIj4mZ3Q7Jmd0OzxzdHJvbmc+5Zyo5bqr54q25rOB44Gr44Gk44GE44GmPC9zdHJvbmc+PC90ZD4KICAgICAgICA8L3RyPgogICAgICAgIDx0cj4KICAgICAgICAgIDx0ZCB3aWR0aD0iMTE4IiB2YWxpZ249InRvcCI+44CA5Zyo5bqr44GC44KKPC90ZD4KICAgICAgICAgIDx0ZCB3aWR0aD0iNTMxIj7llYblk4Hjgr/jgqTjg4jjg6vjga7poK3jgavkvZXjgoLooajoqJjjgZXjgozjgabjgYTjgarjgYTloLTlkIjjga/jgIHljp/liYflnKjluqvjgYzjgZTjgZbjgYTjgb7jgZnjgII8L3RkPgogICAgICAgIDwvdHI+CiAgICAgICAgPHRyPgogICAgICAgICAgPHRkIHZhbGlnbj0idG9wIj7vvLvjgYrlj5blr4TjgZvvvL08L3RkPgogICAgICAgICAgPHRkPiDigLvvvLvjgYrlj5blr4TjgZvvvL3jga/jgIHjgZTms6jmlofpoILjgYTjgZ/lvozjgavjgIHnj77lnLDjgavjgqrjg7zjg4Djg7zjgYTjgZ/jgZfjgb7jgZnjgIIgPGJyPgogIOKAu+OBlOazqOaWh+W+jOOBruOCreODo+ODs+OCu+ODq+OBr+OBiuWPl+OBkeOBp+OBjeOBvuOBm+OCk+OAguOBlOS6huaJv+OBj+OBoOOBleOBhOOBvuOBm+OAgiA8YnI+CuKAu+OBiuWxiuOBkeOBvuOBp+OAgemAmuW4uDEw5pel772eMTTml6XnqIvpoILjgY3jgb7jgZnjgIIgPGJyPgrigLvnj77lnLDjga7lnKjluqvnirbms4HnrYnjgavjgojjgorjgIHjgYrlsYrjgZHmnJ/plpPjgYzliY3lvozjgZnjgovloLTlkIjjgoLjgZTjgZbjgYTjgb7jgZnjgII8L3RkPgogICAgICAgIDwvdHI+CiAgICAgICAgPHRyPgogICAgICAgICAgPHRkIHZhbGlnbj0idG9wIj7vvLvkuojntITllYblk4HvvL08L3RkPgogICAgICAgICAgPHRkPiDigLvvvLvkuojntITllYblk4HvvL3jga/jgIHku4rlvoznmbrlo7Lkuojlrprjga7llYblk4HjgafjgZnjgIIgPGJyPgrigLvnj77lnLDjgafnmbrlo7LjgZXjgozjgZ/lvozjgIHlvZPlupfjgavlhaXojbfjgZfjgaDjgYTnmbrpgIHjgZXjgZvjgabpoILjgY3jgb7jgZnjgIIgPGJyPgrigLvvvLvkuojntITllYblk4HvvL3jga/pgJrluLjlnKjluqvllYblk4HjgajkuIDnt5LjgavjgZTms6jmlofpoILjgZHjgb7jgZvjgpPjgIIgPC90ZD4KICAgICAgICA8L3RyPgogICAgICA8L3RhYmxlPjwvdGQ+CiAgPC90cj4KPC90YWJsZT4KPGJyPjxzdHlsZSB0eXBlPSJ0ZXh0L2NzcyI+CjwhLS0KdGR7Cglmb250LWZhbWlseToi44OS44Op44Ku44OO6KeS44K0IFBybyBXMyIsICJIaXJhZ2lubyBLYWt1IEdvdGhpYyBQcm8iLCAi44Oh44Kk44Oq44KqIiwgTWVpcnlvLCBPc2FrYSwgIu+8re+8syDvvLDjgrTjgrfjg4Pjgq8iLCAiTVMgUEdvdGhpYyIsIHNhbnMtc2VyaWY7CglsaW5lLWhlaWdodDoxLjk7Cgl2ZXJ0aWNhbC1hbGlnbjp0b3A7CgkKCn0KCi5mb250MDF7Cglmb250LXNpemU6MTRweDsKfQoKLmZvbnQwMnsKCWZvbnQtc2l6ZToxMnB4OwoJY29sb3I6Izk5OTk5OTsKfQoKCgpkaXYjSGVhZGVyS2V5d29yZCB7Cglwb3NpdGlvbjphYnNvbHV0ZTsKCXRvcDo1MHB4Oy8q5LiA55Wq5LiK44GL44KJ44Gu5L2N572uKi8KCWxlZnQ6MzBweDsvKuW3puerr+OBi+OCieOBruS9jee9riovCn0KCmRpdiNIZWFkZXJLZXl3b3JkIHNwYW4gewoJYmFja2dyb3VuZDogI2JmMDAwMDsKCWNvbG9yOiNmZmY7Cglmb250LXdlaWdodDpib2xkOwoJcGFkZGluZzoycHggNXB4Owp9CgpkaXYjSGVhZGVyS2V5d29yZCBhIHsKCWNvbG9yOiMwMDQ0Q0M7Cn0Kc3Bhbi5jYXRjaF9jb3B5LApzcGFuLml0ZW1fbmFtZSB7CiAgbGluZS1oZWlnaHQ6IDE4MCU7Cn0KCgoKLyog5ZWG5ZOB5ZCN5LiL44Gr5aKD55WM57ea44GM5YWl44KLICovCnNwYW4uaXRlbV9uYW1lIHsKICAgIGRpc3BsYXk6IGJsb2NrOwogICAgYm9yZGVyLWJvdHRvbTogMnB4IGRvdHRlZCAjZGRkOwogICAgcGFkZGluZy1ib3R0b206IDJweDsKfQoKLyog5L6h5qC844Gr5p6g57ea44GM44Gk44GPICovCnRhYmxlI3Jha3V0ZW5MaW1pdGVkSWRfY2FydCB7CiAgICBiYWNrZ3JvdW5kLWNvbG9yOiAjZjhmOGY4OwogICAgYm9yZGVyOiAxcHggc29saWQgI2RkZDsKICAgIHBhZGRpbmc6IDhweDsKICAgIG1hcmdpbjogMTZweCAwOwp9CgpzcGFuLnByaWNlMSB7CiAgICBjb2xvcjogIzMzMyAhaW1wb3J0YW50OwogICAgZm9udC13ZWlnaHQ6IGJvbGQ7CiAgICBmb250LXNpemU6IDgwJSAhaW1wb3J0YW50OwogICAgbGluZS1oZWlnaHQ6IDMwcHg7CiAgICBkaXNwbGF5OiBpbmxpbmUtYmxvY2s7CiAgICBtYXJnaW4tcmlnaHQ6IDE2cHg7Cn0KCgouaXRlbV9uYW1lIHsKCWNvbG9yOiM2NjY7CmRpc3BsYXk6YmxvY2s7Cm1hcmdpbi1ib3R0b206MTVweDsKfQoKLmNhdGNoX2NvcHkgewoJY29sb3I6I0YwMDsKZGlzcGxheTpibG9jazsKbWFyZ2luLWJvdHRvbToxNXB4Owp9CgoKLS0+Cjwvc3R5bGU+CgoKCjxkaXYgaWQ9IkhlYWRlcktleXdvcmQiPgo8c3Bhbj7ms6jnm67jga7jgq3jg7zjg6/jg7zjg4k8L3NwYW4+CmlQaG9uZTZzIOOCseODvOOCuQrjgqvjgrnjgr/jg6AK44ON44KzCjwvZGl2PgoKPHRhYmxlIHdpZHRoPSI3NDAiIGJvcmRlcj0iMCIgY2VsbHNwYWNpbmc9IjAiIGNlbGxwYWRkaW5nPSIwIj4KICA8dHI+CiAgICA8dGQgYWxpZ249ImNlbnRlciI+Cjx0YWJsZSB3aWR0aD0iNjAwIiBib3JkZXI9IjAiIGNlbGxzcGFjaW5nPSIwIiBjZWxscGFkZGluZz0iMCIgYmdjb2xvcj0iI0VGRUZFRiI+CiAgPHRyPgogICAgPHRkIGFsaWduPSJjZW50ZXIiPjx0YWJsZSB3aWR0aD0iMjkwIiBib3JkZXI9IjAiIGNlbGxzcGFjaW5nPSIwIiBjZWxscGFkZGluZz0iMCI+CiAgICAgIDx0cj4KICAgICAgICA8dGQgaGVpZ2h0PSIxNSI+PC90ZD4KICAgICAgPC90cj4KICAgIDwvdGFibGU+CiAgICAgCiAgICAgIDx0YWJsZSB3aWR0aD0iNTgwIiBib3JkZXI9IjAiIGNlbGxzcGFjaW5nPSIwIiBjZWxscGFkZGluZz0iMCI+CiAgICAgICAgPHRyPgogICAgICAgICAgPHRkIGJnY29sb3I9IiNGRkZGRkYiPjx0YWJsZSB3aWR0aD0iMjY4IiBib3JkZXI9IjAiIGNlbGxzcGFjaW5nPSIwIiBjZWxscGFkZGluZz0iMCI+CiAgICAgICAgICAgIDx0cj4KICAgICAgICAgICAgICA8dGQ+PHNwYW4gY2xhc3M9ImZvbnQwMSI+RE3kvr/jgavjgaTjgYTjgaY8L3NwYW4+PC90ZD4KICAgICAgICAgICAgPC90cj4KICAgICAgICAgICAgPHRyPgogICAgICAgICAgICAgIDx0ZD48c3BhbiBjbGFzcz0iZm9udDAyIj7jg7vjgr/jgqTjg4jjg6vjgavjgIxETeS+v+S4jeWPr+OAjeOBqOiomOi8ieOBl+OBpuOBhOOCi+WVhuWTgeOBr+WuheaApeS+v+OBp+eZuumAgeOBqOOBquOCiuOBvuOBmeOAgjxicj4KICAgICAgICAgICAgICAgIOODu+OCv+OCpOODiOODq+OBq+OAjERN5L6/5LiN5Y+v44CN44Go6KiY6LyJ44GV44KM44Gm44GE44Gq44GE5ZWG5ZOB44KE44CB44CM4pev44Gk5Lul5LiKRE3kvr/kuI3lj6/jgI3jgajoqJjovInjgZXjgozjgabjgYTjgovllYblk4HjgoLjgIHopIfmlbDos7zlhaXjgZXjgozopo/lrprjga7jgrXjgqTjgrrjgpLotoXjgYjjgZ/loLTlkIjjga/lroXmgKXkvr/jgafnmbrpgIHjgajjgarjgorjgb7jgZnjgII8YnI+CiAgICAgICAgICAgICAgICDjg7vlkIzjgZjosrfjgYTnianjgqvjgrTjgafjgZTos7zlhaXjgZXjgozjgZ/kuK3jgavjgIHlroXmgKXkvr/jga7llYblk4HjgYzlkKvjgb7jgozjgabjgYTjgovloLTlkIjjga/lhajjgablroXmgKXkvr/jgafjga7nmbrpgIHjgajjgarjgorjgb7jgZnjgII8YnI+CiAgICAgICAgICAgICAgICDjg7vjgYrmlK/miZXjgYTmlrnms5XjgYzku6Pph5HlvJXmj5vmiZXjgYTjga7mlrnjga9ETeS+v+OCkuOBlOWIqeeUqOOBhOOBn+OBoOOBkeOBvuOBm+OCk+OAgjxicj4KICAgICAgICAgICAgICAgIOODu0RN5L6/44Gv44Od44K544OI5oqV5Ye944Gr44Gq44KK44G+44GZ44CCPGJyPgogICAgICAgICAgICAgICAg44O7RE3kvr/jga/mmYLplpPmjIflrprjgIHml6Xku5jmjIflrprjga/lh7rmnaXjgb7jgZvjgpPjgII8L3NwYW4+PC90ZD4KICAgICAgICAgICAgPC90cj4KICAgICAgICAgICAgCiAgICAgICAgICA8L3RhYmxlPjwvdGQ+CiAgICAgICAgICA8dGQgd2lkdGg9IjYiPjwvdGQ+CiAgICAgICAgICA8dGQgYmdjb2xvcj0iI0ZGRkZGRiI+PHRhYmxlIHdpZHRoPSIyNjgiIGJvcmRlcj0iMCIgY2VsbHNwYWNpbmc9IjAiIGNlbGxwYWRkaW5nPSIwIj4KICAgICAgICAgICAgPHRyPgogICAgICAgICAgICAgIDx0ZD48c3BhbiBjbGFzcz0iZm9udDAxIj7pgIHmlpnjgavjgaTjgYTjgaY8L3NwYW4+PC90ZD4KICAgICAgICAgICAgPC90cj4KICAgICAgICAgICAgPHRyPgogICAgICAgICAgICAgIDx0ZD48c3BhbiBjbGFzcz0iZm9udDAyIj7lhajlm73kuIDlvos8YnI+CiAgICAgICAgICAgICAgICBETeS+v++8mjIxMOWGhjxicj4KICAgICAgICAgICAgICAgIOWuheaApeS+v++8mjUyNeWGhu+8iOaylue4hOODu+S4gOmDqOmbouWztuOBr+i/veWKoOmAgeaWmeOBjOOBi+OBi+OCi+WgtOWQiOOBjOOBguOCiuOBvuOBmeOAgu+8iTxicj4KICAgICAgICAgICAgICAgIOeojui+vDUsMjUw5YaG5Lul5LiK44GK6LK344GE5LiK44GS44Gn6YCB5paZ54Sh5paZ44CCPGJyPgogICAgICAgICAgICAgICAg56iO6L68MTAsNTAw5YaG5Lul5LiK44GK6LK344GE5LiK44GS44Gn5Luj5byV5omL5pWw5paZ44KC54Sh5paZ44CCPC9zcGFuPjwvdGQ+CiAgICAgICAgICAgIDwvdHI+CiAgICAgICAgICAgIDx0cj4KICAgICAgICAgICAgICA8dGQ+Jm5ic3A7PC90ZD4KICAgICAgICAgICAgPC90cj4KICAgICAgICAgICAgPHRyPgogICAgICAgICAgICAgIDx0ZD48c3BhbiBjbGFzcz0iZm9udDAxIj7jgYrmlK/miZXjgYTjgavjgaTjgYTjgaY8L3NwYW4+PC90ZD4KICAgICAgICAgICAgPC90cj4KICAgICAgICAgICAgPHRyPgogICAgICAgICAgICAgIDx0ZD48c3BhbiBjbGFzcz0iZm9udDAyIj7jgq/jg6zjgrjjg4Pjg4jmsbrmuIjvvIjliIblibLjg7vjg6rjg5zjgoLlj6/og73vvInjg7vku6Pph5HlvJXmj5vjg7vpioDooYzmjK/ovrzjgYzjgZTliKnnlKjjgavjgarjgozjgb7jgZnjgII8YnI+CiAgICAgICAgICAgICAgICDoqbPjgZfjgY/jga/jgYrmlK/miZXjgYTjgavjgaTjgYTjgabjgpLjgZTlj4LnhafjgY/jgaDjgZXjgYTjgII8YnI+CiAgICAgICAgICAgICAgICA8YnI+CiAgICAgICAgICAgICAgICDjg7vjgq/jg6zjgrjjg4Pjg4jjgqvjg7zjg4k8YnI+CiAgICAgICAgICAgICAgICA8aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvcmlhcmlhLXIvY2FiaW5ldC9zaXRldG9wL2V0Yy9jYXJkLmpwZyIgYWx0PSJpcGhvbmUg44Kx44O844K5IOOCq+ODvOODiSIgIHdpZHRoPSIyMDUiIGJvcmRlcj0iMCI+PGJyPgogICAgICAgICAgICAgICAgPGJyPgogICAgICAgICAgICAgICAg44O76YqA6KGM5oyv6L68IDxicj4KICAgICAgICAgICAgICAgIDxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9yaWFyaWEtci9jYWJpbmV0L3NpdGV0b3AvZXRjL21pdHN1aS5qcGciIGFsdD0iaXBob25lIOOCseODvOOCuSDpioDooYzmjK/ovrwiIHdpZHRoPSIyMDAiIGJvcmRlcj0iMCI+PC9zcGFuPjwvdGQ+CiAgICAgICAgICAgIDwvdHI+CiAgICAgICAgICAgIDx0cj4KICAgICAgICAgICAgICA8dGQ+Jm5ic3A7PC90ZD4KICAgICAgICAgICAgPC90cj4KICAgICAgICAgICAgPHRyPgogICAgICAgICAgICAgIDx0ZD48c3BhbiBjbGFzcz0iZm9udDAxIj7jgYrllY/jgYTlkIjjgo/jgZs8L3NwYW4+PC90ZD4KICAgICAgICAgICAgPC90cj4KICAgICAgICAgICAgPHRyPgogICAgICAgICAgICAgIDx0ZD48c3BhbiBjbGFzcz0iZm9udDAyIj5tYWls77yacmlhcmlhLXJfN0BzaG9wLnJha3V0ZW4uY28uanA8YnI+CiAgICAgICAgICAgICAgICBURUzvvJowNzgtMzM0LTMyNjggPC9zcGFuPjwvdGQ+CiAgICAgICAgICAgIDwvdHI+CiAgICAgICAgICA8L3RhYmxlPjwvdGQ+CiAgICAgICAgPC90cj4KICAgICAgPC90YWJsZT4KICAgICAgPHRhYmxlIHdpZHRoPSIyNzAiIGJvcmRlcj0iMCIgY2VsbHNwYWNpbmc9IjAiIGNlbGxwYWRkaW5nPSIwIj4KICAgICAgICA8dHI+CiAgICAgICAgICA8dGQgaGVpZ2h0PSIxNSI+PC90ZD4KICAgICAgICA8L3RyPgogICAgICA8L3RhYmxlPgogICAgPC90ZD4KICA8L3RyPgo8L3RhYmxlPgoKPC90ZD4KICA8L3RyPgo8L3RhYmxlPg==,44K544Oe44ObIOWFhembu+WZqCAyNjAwbUFo77yI5YWoNuiJsu+8ieOAkERN5L6/5LiN5Y+v44CR77yaUmlhUmlhIOalveWkqeW4guWgtOW6lw==,aVBob25lNyDjgrHjg7zjgrkg44Kr44OQ44O8aVBob25lNiDjgrHjg7zjgrkg44Kr44OQ44O8aVBob25lNiBQbHVzIOOCseODvOOCuSDjgqvjg5Djg7xpUGhvbmU1cyDjgrHjg7zjgrkg44Kr44OQ44O8aVBob25lNyBQbHVzIOOCseODvOOCuSDjgqvjg5Djg7xpUGhvbmU2cyDjgrHjg7zjgrkg44Kr44OQ44O844K544Oe44Ob44Kx44O844K5IOOCq+ODkOODvEdBTEFYWeOAgOOCseODvOOCuSDjgqvjg5Djg7xYUEVSSUEg44Kx44O844K5IOOCq+ODkOODvGlQYWQgbWluaSDjgrHjg7zjgrkg44Kr44OQ44O844Oi44OQ44Kk44Or44OQ44OD44OG44Oq44O844Kk44Ok44Ob44Oz44K444Oj44OD44Kv44Ki44Kv44K744K144Oq44O8TGlnaHRuaW5n44Kx44O844OW44OraVBob25lIOWFhembu+WZqOOCueODnuODmyDlhYXpm7vlmahpUGhvbmU2cyDjgrHjg7zjg5bjg6tpUGhvbmU2cyDjgrHjg7zjg5bjg6vjgrnjg57jg5vjgrHjg7zjgrnjgIDjg43jgrPjgIDnjKvjgIDjga3jgZPjgIDjgavjgoPjgpPjgZPjgavjgoPjgpPjgZPlnovjgqTjg6Tjg5vjg7Pjgrjjg6Pjg4Pjgq9pUGhvbmXjgrHjg7zjgrnjgIDjgrXjg4Pjgqvjg7zjgrnjg57jg5sg5YWF6Zu75ZmoIDI2MDBtQWjvvIjlhag26Imy77yJ44CQRE3kvr/kuI3lj6/jgJE=,44GE44Gk44KC44Gu5aSW5Ye644Gr5a6J5b+D44KS44OX44Op44K577yB44CC44K544Oe44ObIOWFhembu+WZqCAyNjAwbUFo77yI5YWoNuiJsu+8ieOAkERN5L6/5LiN5Y+v44CR[rn]
