3-47001,aHR0cDovL3RzaG9wLnIxMHMuanAvYXR2LXlvdXJzL2NhYmluZXQvMDA5Nzc2MDMvNzM1MC5qcGc/Zml0aW49NzAwOjcwMA==,MTAyNC4wMDAw,,6LuK55So5ZOB44O744OQ44Kk44Kv55So5ZOBID4g44Kr44O855So5ZOBID4g44Op44Kk44OI44O744Op44Oz44OXID4g44Or44O844Og44Op44Oz44OX,44CQ5bCC55So5bel5YW35LuY44CR44Oe44OE44OAIFJYLTcoRkQzUynlsILnlKhMRUTjg6vjg7zjg6Djg6njg7Pjg5fjgrvjg4Pjg4g=,6auY5ZOB6LOq44GuTEVE44KS5YWoMTblgIvjgoLkvb/nlKjjgZfjgZ/lpKfov6vlipvlsILnlKjoqK3oqIgh,PHN0eWxlIHR5cGU9InRleHQvY3NzIj4KPCEtLSAKYTpob3ZlciB7Cm9wYWNpdHk6MC43OwpmaWx0ZXI6YWxwaGEob3BhY2l0eT03MCk7Ci1tcy1maWx0ZXI6ICJhbHBoYSggb3BhY2l0eT03MCApIjsKfQotLT4KPC9zdHlsZT48bGluayBocmVmPSJodHRwOi8vd3d3LnJha3V0ZW4ubmUuanAvZ29sZC9hdHYteW91cnMvb3Rva3UveW91cnNfc2lkZS5jc3MiIHJlbD0ic3R5bGVzaGVldCIgdHlwZT0idGV4dC9jc3MiPg==,44CQ5bCC55So5bel5YW35LuY44CR44Oe44OE44OAIFJYLTcoRkQzUynlsILnlKhMRUTjg6vjg7zjg6Djg6njg7Pjg5fjgrvjg4Pjg4jvvJpBdXRvIHNob3Ag44Om44Ki44O844K6,SElE44Kt44K744OO44Oz44OH44Kj44K544OB44Oj44O844K4TEVE44Or44O844Og44Op44Oz44OX44OQ44Op44K544OI5LiA5L2T5Z6L44OI44Op44Kk44Kv44O044Kn44Or44OV44Kh44Kk44Ki44Ki44Or44OV44Kh44O844OJ44OO44Ki44O044Kp44Kv44K344O844OX44Oq44Km44K544OP44Kk44Ko44O844K544K544OG44OD44OX44Ov44K044Oz44K744Os44OK44Kq44OH44OD44K744KkSDRIMTFDWC0144CQ5bCC55So5bel5YW35LuY44CR44Oe44OE44OAIFJYLTcoRkQzUynlsILnlKhMRUTjg6vjg7zjg6Djg6njg7Pjg5fjgrvjg4Pjg4g=,6auY5ZOB6LOq44GuTEVE44KS5YWoMTblgIvjgoLkvb/nlKjjgZfjgZ/lpKfov6vlipvlsILnlKjoqK3oqIgh44CC44CQ5bCC55So5bel5YW35LuY44CR44Oe44OE44OAIFJYLTcoRkQzUynlsILnlKhMRUTjg6vjg7zjg6Djg6njg7Pjg5fjgrvjg4Pjg4g=[rn]
3-47094,aHR0cDovL3RzaG9wLnIxMHMuanAvYWtpYmFtYWMvY2FiaW5ldC8wNTA1MDczOS80NTIyMzI3ODYyMzE1LmpwZz9maXRpbj03MDA6NzAw,MTYwMC4wMDAw,,44K544Oe44O844OI44OV44Kp44Oz44O744K/44OW44Os44OD44OIID4g44OQ44OD44OG44Oq44O844O75YWF6Zu75ZmoID4g44Oi44OQ44Kk44Or44OQ44OD44OG44Oq44O8,SEFNRUXjgrnjg57jg7zjg4jjg5Xjgqnjg7PnlKjvvLttaWNybyBVU0LvvL0gVVNC44Oi44OQ44Kk44Or44OQ44OD44OG44Oq44O8IO+8i21pY3JvIFVTQuOCseODvOODluODqyAzMi44Y20g77yIMjYwMG1BaOODu+OCt+ODq+ODkOODvO+8iSBESVZBSUQyNjAwV1BTVg==,,PHRhYmxlIGJvcmRlcj0iMCIgY2VsbHBhZGRpbmc9IjAiIGNlbGxzcGFjaW5nPSIwIiB3aWR0aD0iNzEwIiBzdHlsZT0ibGluZS1oZWlnaHQ6MTQwJTsiPjx0cj48dGQ+PGZvbnQgc2l6ZT0iMiI+44CU44K544Oe44O844OI44OV44Kp44Oz55So77y7bWljcm8gVVNC77yPVVNC57Wm6Zu777y977ya44Oi44OQ44Kk44Or44OQ44OD44OG44Oq44O877yIVVNC6JOE6Zu777yJ77yLbWljcm8gVVNC44Kx44O844OW44OrIOWFhembu+OAlTxicj5ESVZBSUQg6Ziy5rC044OQ44OD44OG44Oq44O8IDI2MDBtQWggSVA2Nua6luaLoOOAgeOCq+ODqeODk+ODiuS7mOOBjeOBjOS+v+WIqeOBp+S9v+OBiOOCi++8geOCueODhuOCo+ODg+OCr+WeiyDDlyDotoXou73ph48gw5cgTEVE44Op44Kk44OIIMOXIOmYsuawtCDjgajmrLLjgZfjgYTmqZ/og73jgYzmj4PjgaPjgZ/jg5Hjg7zjg5Xjgqfjgq/jg4jjgarku5XkuIrjgYzjgorjga7jg6Ljg5DjgqTjg6vjg5Djg4Pjg4bjg6rjg7zjgII8YnI+PGJyPuKWoCDjg4rjg5PjgIHjgqvjg6Hjg6njgIHpn7Pmpb3jgarjganjgIHph47lpJbjgafjga7kvb/nlKjjga/mnIDml6nlvZPjgZ/jgorliY3jga7jgrnjg57jg7zjg4jjg5Xjgqnjg7PjgILjg5Xjg6vmtLvnlKjjgZnjgovjgajpm7vmsaDjga7mtojogJfjgYzjgYLjgaPjgajjgYTjgYbplpPjga7jgrnjg57jg5vjgoLjgIHpmLLmsLTjg7vpmLLlobXjgavlhKrjgozjgZ/jgZPjga7lhYXpm7vlmajjgYzjgYLjgozjgbDjgoLjgYblpKfkuIjlpKvjgILpmLLmsLTopo/moLxJUDY244Gq44Gu44Gn44CB5rC06Zqb44KE56CC44Gu6Iie44GE5LiK44GM44KL44KI44GG44Gq5aC05omA44CB6Zuq44Gr44KC5by344GP44CB44Ki44Km44OI44OJ44Ki44K344O844Oz44Gn5rS76LqN44GZ44KL44GT44Go6ZaT6YGV44GE44Gq44GX44CC44Kr44Op44OT44OK5LuY44GN44Gq44Gu44Gn44CB6Z6E44KE44OZ44Or44OI44Or44O844OX44Gr552A44GR44Gm5rCX6Lu944Gr5oyB44Gh6YGL44G544G+44GZ44CCTEVE44Op44Kk44OI44KC44Gk44GE44Gm44GE44KL44Gu44Gn44CB5pqX44GE5aC05omA44CB6Laz5YWD44Gu5oKq44GE5aC05omA44KS54Wn44KJ44GZ5LqL44GM44Gn44GN44G+44GZ44CCPGJyPuKWoCDjganjgpPjgarloLTmiYDjgafjgoLmsJfou73jgavmjIHjgaHpgYvjgbnjgovpmLLmsLTjg7vpmLLlobXlhYXpm7vlmahESVZBSUTjgILjgoLjgaHjgo3jgpPjgIHlrrbjgoTogbfloLTjgarjganjgafjgoLjgYrkvb/jgYTjgYTjgZ/jgaDjgZHjgb7jgZnjgILjgrnjg6rjg6Djgarjgrnjg4bjgqPjg4Pjgq/jgr/jgqTjg5fjgarjga7jgafjgIHmjIHjgaHpgYvjgbbpmpvjgavjgYvjgZXjgbDjgovjgZPjgajjgYzjgYLjgorjgb7jgZvjgpPjgII8YnI+PGJyPuOAkOacrOS9k+OAkee0hOe4pjEzLjXDl+aoqjIuMsOX5Y6aMi4yY208YnI+44CQ44Kr44Op44OT44OK44CR57SE57imNC44w5fmqKoyLjdjbTxicj7jgJDpmLLmsLTmgKfog73jgJFKSVPkv53orbfnibnntJpJUDY255u45b2TPGJyPuOAkOmbu+axoOWuuemHj+OAkTI2MDBtQWgvMy43Vjxicj7jgJDpm7vmsaDpoZ7liKXjgJHjg6rjg4Hjgqbjg6DjgqTjgqrjg7Pjg5Djg4Pjg4bjg6rjg7w8YnI+44CQ5YWl5Yqb6Zu75Zyn44CRREMgNS4wVi8xQTxicj7jgJDlh7rlipvpm7vlnKfjgJFEQyA1LjBWLzFBPGJyPuOAkOWFhembu+acn+mWk+OAkee0hDPmmYLplpM8YnI+44CQTEVE44Op44Kk44OI44Gu5piO44KL44GV44CR57SENTDjg6vjg7zjg6Hjg7M8YnI+44CQTEVE6YCj57aa54K554Gv5pmC6ZaT44CR57SEMzDmmYLplpM8YnI+44CQ5Li757Sg5p2Q44CR5pys5L2T77ya44Ki44Or44Of44OL44Km44Og44CB44Kr44Op44OT44OK77ya44Ki44Or44Of44OL44Km44Og44CB44K544OB44O844OrPGJyPuOAkOmHjemHj+OAkee0hDkwZzxicj7jgJDku5jlsZ7lk4HjgJFVU0LjgrHjg7zjg5bjg6vvvIjntIQzMi44Y23vvInjgIHjgqvjg6njg5Pjg4rjgIHlj5bmibHoqqzmmI7mm7g8YnI+PGJyPuKAuyBtaWNybyBVU0Lku6XlpJbjga/jgIHliKXpgJRVU0LlhYXpm7vjgrHjg7zjg5bjg6vjgYzlv4XopoHjgafjgZnjgII8YnI+PGJyPjwvZm9udD48L3RkPjwvdHI+PC90YWJsZT48c3R5bGUgdHlwZT0idGV4dC9jc3MiPgo8IS0tCi5yYWt1dGVuLWNhbXAgewoJd2lkdGg6IDcyNXB4OwoJYm9yZGVyOiAycHggc29saWQgIzMzOTlGRjsKCXBhZGRpbmctdG9wOiA1cHg7CgktbW96LWJvcmRlci1yYWRpdXM6NHB4OyAvKkZpcmVmb3gqLwoJLXdlYmtpdC1ib3JkZXItcmFkaXVzOiA0cHg7IC8qU2FmYXJpLENocm9tZSovCglib3JkZXItcmFkaXVzOjRweDsgLypPcGVyYSxDaHJvbWUqLwoJbWFyZ2luOjAgMTBweCAxMHB4IDA7Cn0KCi8qIOS+oeagvOOBq+aeoOe3muOBjOOBpOOBjyAqLwp0YWJsZSNyYWt1dGVuTGltaXRlZElkX2NhcnQgewogICAgYmFja2dyb3VuZC1jb2xvcjogI2Y4ZjhmODsKICAgIGJvcmRlcjogMXB4IHNvbGlkICNkZGQ7CiAgICBwYWRkaW5nOiA4cHg7CiAgICBtYXJnaW46IDE2cHggMDsKfQoKc3Bhbi5wcmljZTEgewogICAgY29sb3I6ICMzMzMgIWltcG9ydGFudDsKICAgIGZvbnQtd2VpZ2h0OiBib2xkOwogICAgZm9udC1zaXplOiA4MCUgIWltcG9ydGFudDsKICAgIGxpbmUtaGVpZ2h0OiAzMHB4OwogICAgZGlzcGxheTogaW5saW5lLWJsb2NrOwogICAgbWFyZ2luLXJpZ2h0OiAxNnB4Owp9CgotLT4KPC9zdHlsZT4KCjwhLS3jg5Djg4rjg7zjgqjjg6rjgqItLT4KCjwhLS3jgJDmtojjgZnjgarvvIHjgJHimIXimIXimIUgaGVpZ2h0PSIzODAiIOOBp+ioreWumuOBl+OBpuOBj+OBoOOBleOBhOOAguKYheKYheKYhS0tPgo8IS0t44OQ44OK44O844Ko44Oq44Ki44GT44GT44G+44GnLS0+Cgo8IS0t5qW95aSp44Kt44Oj44Oz44Oa44O844OzLS0+Cgo8aDIgc3R5bGU9Im1hcmdpbjoyMHB4IDAgMTBweCAwOyI+PGltZyBzcmM9Imh0dHA6Ly93d3cucmFrdXRlbi5uZS5qcC9nb2xkL2FraWJhbWFjL2ZyYW1lL2ltYWdlcy9yYWt1dGVuX3RpdGxlMi5naWYiIGFsdD0i5qW95aSp5biC5aC044Gu44GK5b6X44Gq44Kt44Oj44Oz44Oa44O844OzIiB3aWR0aD0iNzMwIiBoZWlnaHQ9IjQyIiBib3JkZXI9IjAiPjwvaDI+CjxkaXYgY2xhc3M9InJha3V0ZW4tY2FtcCIgc3R5bGU9Im1hcmdpbjowIDAgMCAwOyI+CgoKPCEtLealveWkqeOCreODo+ODs+ODmuODvOODs0DjgZPjgZPjgb7jgactLT4=,SEFNRUXjgrnjg57jg7zjg4jjg5Xjgqnjg7PnlKjvvLttaWNybyBVU0LvvL0gVVNC44Oi44OQ44Kk44Or44OQ44OD44OG44Oq44O8IO+8i21pY3JvIFVTQuOCseODvOODluODqyAzMi44Y20g77yIMjYwMG1BaOODu+OCt+ODq+ODkOODvO+8iSBESVZBSUQyNjAwV1BTVu+8muOCveODleODnuODg+ODl+OAgOODh+OCuOOCv+ODq+OCs+ODrOOCr+OCt+ODp+ODsw==,44K944OV44Oe44OD44OXIOODh+OCuOOCv+ODq+OCs+ODrOOCr+OCt+ODp+ODs1NvZm1hcCBEaWdpdGFsIENvbGxlY3Rpb27jg5Hjgr3jgrPjg7Pjgr/jg5bjg6zjg4Pjg4hQQ0hEROOCouOCu+ODs+ODluODquODkeODvOODhOODkeOCveOCs+ODs+ODkeODvOODhOODhuODrOODk+OCsuODvOODoOODluODq+ODvOODrOOCpOOCveODleODiERWROOCveODleODiOa2suaZtuODhuODrOODk+ODluODq+ODvOODrOOCpOODh+OCo+OCueOCr+ODrOOCs+ODvOODgOODvOODh+OCuOOCv+ODq+S4gOecvOODrOODleOCq+ODoeODqeODh+OCuOOCv+ODq+OCq+ODoeODqeWutumbu+aZguioiOS4reWPpOOAgOOCveODleODiOOCouOCpuODiOODrOODg+ODiOS4reWPpOODjuODvOODiOODkeOCveOCs+ODs+S4reWPpOODkeOCveOCs+ODs0hBTUVF44K544Oe44O844OI44OV44Kp44Oz55So77y7bWljcm8gVVNC77y9IFVTQuODouODkOOCpOODq+ODkOODg+ODhuODquODvCDvvIttaWNybyBVU0LjgrHjg7zjg5bjg6sgMzIuOGNtIO+8iDI2MDBtQWjjg7vjgrfjg6vjg5Djg7zvvIkgRElWQUlEMjYwMFdQU1Y=,SEFNRUXjgrnjg57jg7zjg4jjg5Xjgqnjg7PnlKjvvLttaWNybyBVU0LvvL0gVVNC44Oi44OQ44Kk44Or44OQ44OD44OG44Oq44O8IO+8i21pY3JvIFVTQuOCseODvOODluODqyAzMi44Y20g77yIMjYwMG1BaOODu+OCt+ODq+ODkOODvO+8iSBESVZBSUQyNjAwV1BTVg==[rn]
3-47095,aHR0cDovL3RzaG9wLnIxMHMuanAvYWtpYmFtYWMvY2FiaW5ldC8wNDc3MTI1My80OTAyNTgwNzUzODg3LmpwZz9maXRpbj03MDA6NzAw,MTI5MS4yMDAw,,44K544Oe44O844OI44OV44Kp44Oz44O744K/44OW44Os44OD44OIID4g44OQ44OD44OG44Oq44O844O75YWF6Zu75ZmoID4g44Oi44OQ44Kk44Or44OQ44OD44OG44Oq44O8,5pel56uL44Oe44Kv44K744Or44K544Oe44O844OI44OV44Kp44Oz55So77y7bWljcm8gVVNC77yPVVNC57Wm6Zu777y9IFVTQuODouODkOOCpOODq+ODkOODg+ODhuODquODvCDvvIttaWNybyBVU0LjgrHjg7zjg5bjg6sgMjBjbSDvvIgyNjAwbUFo44O744OU44Oz44Kv77yJIE1QQy1DMjYwMFBLIChNUENDMjYwMFBLKQ==,,PHRhYmxlIGJvcmRlcj0iMCIgY2VsbHBhZGRpbmc9IjAiIGNlbGxzcGFjaW5nPSIwIiB3aWR0aD0iNzEwIiBzdHlsZT0ibGluZS1oZWlnaHQ6MTQwJTsiPjx0cj48dGQ+PGZvbnQgc2l6ZT0iMiI+44CU44K544Oe44O844OI44OV44Kp44Oz55So77y7bWljcm8gVVNC77yPVVNC57Wm6Zu777y977ya44Oi44OQ44Kk44Or44OQ44OD44OG44Oq44O877yIVVNC6JOE6Zu777yJ77yLbWljcm8gVVNC44Kx44O844OW44OrIOWFhembu+OAlTxicj7oloTjgY/jgabou73jgYTvvIHntIQx5Zue44K544Oe44O844OI44OV44Kp44Oz44GM5YWF6Zu744Gn44GN44KL44CCPGJyPjxicj7ilqAg44K544Oe44O844OI44OV44Kp44Oz44GMMeWbnuWFhembu+OBp+OBjeOCizxicj7igLsgaVBob25lIDbjgpLln7rmupbjgajjgZfjgabjgYrjgorjgb7jgZnjgILvvIjpm7vmupBPRkbnirbmhYvvvIk8YnI+4pagIOS/oemgvOOBruODnuOCr+OCu+ODq+ijvembu+axoOWGheiUtTxicj7ilqAg5q6L6YeP44OB44Kn44OD44KvNOautemajuOAgTTlgIvjga7lrrnph4/norroqo3nlKhMRUTmkK3ovIk8YnI+4pagIOaJi+OBq+OCueODg+OCreODquOBquOBmOOCgOOCueODquODoOOBquODh+OCtuOCpOODszxicj7ilqAg6JaE44GP44Gm6Lu944GE44Gu44Gn44CB5oyB44Gh6YGL44Gz44Gr5L6/5YipPGJyPuKWoCBVU0Lnq6/lrZDjgYvjgonjgY/jgorov5TjgZfntIQxMDAw5Zue44Gu5YWF6Zu744GM5Y+v6IO9PGJyPuKAuyDjg6Hjg7zjgqvjg7zoqabpqJPntZDmnpzjgavln7rjgaXjgY/nm67lronjgafjgZnjgII8YnI+4pagIOacrOS9k+WQjOiJsuOBruOCq+ODqeODvOWFhembu+eUqOOCseODvOODluODq+OCkuaOoeeUqDxicj48YnI+44CQ5a656YeP44CR57SEMjYwMG1BaDxicj7jgJDlpJblvaLlr7jms5XjgJHluYU2MsOX6auY44GVOTjDl+WOmuOBvzEwbW3vvIjnqoHotbfpg6jjgpLpmaTjgY/vvIk8YnI+44CQ5YWl5Yqb44O75Ye65Yqb56uv5a2Q44CR5YWl5YqbL+WHuuWKm++8mk1pY3JvVVNCL1VTQjxicj7jgJDlhaXlipvpm7vlnKcv6Zu75rWB44CR5YWl5Yqb77yaREM1Vi/mnIDlpKcwLjhBPGJyPuOAkOWHuuWKm+mbu+Wcpy/pm7vmtYHjgJHlh7rlipvvvJpEQzVWL+acgOWkpzEuMEE8YnI+44CQ5pys5L2T6LOq6YeP44CR57SEODBnPGJyPuOAkOWFhembu+aZgumWk+OAkee0hDPmmYLplpPvvIgw772eODDvvIUp44CB57SENeaZgumWk++8iDDvvZ4xMDDvvIUp44Gf44Gg44GX44CB5Ye65YqbREM1Vi8wLjhB5Lul5LiK44GuVVNCLUFD44Ki44OA44OX44K/44KS5L2/55So44GX44Gf5aC05ZCIIOKAu+ODoeODvOOCq+ODvOippumok+e1kOaenOOBq+WfuuOBpeOBj+ebruWuieOBp+OBmeOAgjxicj7jgJDlkIzmorHlk4HjgJHlhYXpm7vnlKjjgrHvvbDjg5bjg6vntIQyMGNtw5cx5pysKFVTQi1NaWNyb1VTQikg4oC75YWF6Zu75bCC55So44Gn44GZ44CC6YCa5L+h44Gv44Gn44GN44G+44Gb44KT44CC5Y+W5omx6Kqs5piO5pu477yI5L+d6Ki85pu45LuY77yJPGJyPjxicj7igLsgbWljcm8gVVNC5Lul5aSW44Gv44CB5Yil6YCUVVNC5YWF6Zu744Kx44O844OW44Or44GM5b+F6KaB44Gn44GZ44CCPGJyPjxicj48L2ZvbnQ+PC90ZD48L3RyPjwvdGFibGU+PHRhYmxlIGNlbGxzcGFjaW5nPSIwIiBjZWxscGFkZGluZz0iNCIgYm9yZGVyPSIxIiB3aWR0aD0iNzEwIiBib3JkZXJjb2xvcj0iI2NjY2NjYyI+PHRyPjx0ZCB3aWR0aD0iMTgwIiBiZ2NvbG9yPSIjZWZlZmVmIj48Zm9udCBzaXplPSIyIj7kuLvjgarlr77lv5zmqZ/nqK48L2ZvbnQ+PC90ZD48dGQgd2lkdGg9IjUzMCI+PGZvbnQgc2l6ZT0iMiI+44K544Oe44O844OI44OV44Kp44Oz44CA4oC7bWljcm8gVVNC5Lul5aSW44Gv44CB5Yil6YCUVVNC5YWF6Zu744Kx44O844OW44Or44GM5b+F6KaB44Gn44GZ44CC4oC75a++5b+c5qmf56iu44Gv44Oh44O844Kr44O844Ob44O844Og44Oa44O844K444KS44GU56K66KqN44GP44Gg44GV44GE44CCPC9mb250PjwvdGQ+PC90cj48dHI+PHRkIHdpZHRoPSIxODAiIGJnY29sb3I9IiNlZmVmZWYiPjxmb250IHNpemU9IjIiPuaOpee2muerr+WtkDwvZm9udD48L3RkPjx0ZCB3aWR0aD0iNTMwIj48Zm9udCBzaXplPSIyIj5taWNybyBVU0LvvI9VU0Lntabpm7s8L2ZvbnQ+PC90ZD48L3RyPjx0cj48dGQgd2lkdGg9IjE4MCIgYmdjb2xvcj0iI2VmZWZlZiI+PGZvbnQgc2l6ZT0iMiI+44Kx44O844OW44Or6ZW3PC9mb250PjwvdGQ+PHRkIHdpZHRoPSI1MzAiPjxmb250IHNpemU9IjIiPm1pY3JvIFVTQuOCseODvOODluODq++8mjAuMjBtPC9mb250PjwvdGQ+PC90cj48dHI+PHRkIHdpZHRoPSIxODAiIGJnY29sb3I9IiNlZmVmZWYiPjxmb250IHNpemU9IjIiPuiJsjwvZm9udD48L3RkPjx0ZCB3aWR0aD0iNTMwIj48Zm9udCBzaXplPSIyIj7jg5Tjg7Pjgq/ns7s8L2ZvbnQ+PC90ZD48L3RyPjwvdGFibGU+PHN0eWxlIHR5cGU9InRleHQvY3NzIj4KPCEtLQoucmFrdXRlbi1jYW1wIHsKCXdpZHRoOiA3MjVweDsKCWJvcmRlcjogMnB4IHNvbGlkICMzMzk5RkY7CglwYWRkaW5nLXRvcDogNXB4OwoJLW1vei1ib3JkZXItcmFkaXVzOjRweDsgLypGaXJlZm94Ki8KCS13ZWJraXQtYm9yZGVyLXJhZGl1czogNHB4OyAvKlNhZmFyaSxDaHJvbWUqLwoJYm9yZGVyLXJhZGl1czo0cHg7IC8qT3BlcmEsQ2hyb21lKi8KCW1hcmdpbjowIDEwcHggMTBweCAwOwp9CgovKiDkvqHmoLzjgavmnqDnt5rjgYzjgaTjgY8gKi8KdGFibGUjcmFrdXRlbkxpbWl0ZWRJZF9jYXJ0IHsKICAgIGJhY2tncm91bmQtY29sb3I6ICNmOGY4Zjg7CiAgICBib3JkZXI6IDFweCBzb2xpZCAjZGRkOwogICAgcGFkZGluZzogOHB4OwogICAgbWFyZ2luOiAxNnB4IDA7Cn0KCnNwYW4ucHJpY2UxIHsKICAgIGNvbG9yOiAjMzMzICFpbXBvcnRhbnQ7CiAgICBmb250LXdlaWdodDogYm9sZDsKICAgIGZvbnQtc2l6ZTogODAlICFpbXBvcnRhbnQ7CiAgICBsaW5lLWhlaWdodDogMzBweDsKICAgIGRpc3BsYXk6IGlubGluZS1ibG9jazsKICAgIG1hcmdpbi1yaWdodDogMTZweDsKfQoKLS0+Cjwvc3R5bGU+Cgo8IS0t44OQ44OK44O844Ko44Oq44KiLS0+Cgo8IS0t44CQ5raI44GZ44Gq77yB44CR4piF4piF4piFIGhlaWdodD0iMzgwIiDjgafoqK3lrprjgZfjgabjgY/jgaDjgZXjgYTjgILimIXimIXimIUtLT4KPCEtLeODkOODiuODvOOCqOODquOCouOBk+OBk+OBvuOBpy0tPgoKPCEtLealveWkqeOCreODo+ODs+ODmuODvOODsy0tPgoKPGgyIHN0eWxlPSJtYXJnaW46MjBweCAwIDEwcHggMDsiPjxpbWcgc3JjPSJodHRwOi8vd3d3LnJha3V0ZW4ubmUuanAvZ29sZC9ha2liYW1hYy9mcmFtZS9pbWFnZXMvcmFrdXRlbl90aXRsZTIuZ2lmIiBhbHQ9IualveWkqeW4guWgtOOBruOBiuW+l+OBquOCreODo+ODs+ODmuODvOODsyIgd2lkdGg9IjczMCIgaGVpZ2h0PSI0MiIgYm9yZGVyPSIwIj48L2gyPgo8ZGl2IGNsYXNzPSJyYWt1dGVuLWNhbXAiIHN0eWxlPSJtYXJnaW46MCAwIDAgMDsiPgoKCjwhLS3mpb3lpKnjgq3jg6Pjg7Pjg5rjg7zjg7NA44GT44GT44G+44GnLS0+,5pel56uL44Oe44Kv44K744Or44K544Oe44O844OI44OV44Kp44Oz55So77y7bWljcm8gVVNC77yPVVNC57Wm6Zu777y9IFVTQuODouODkOOCpOODq+ODkOODg+ODhuODquODvCDvvIttaWNybyBVU0LjgrHjg7zjg5bjg6sgMjBjbSDvvIgyNjAwbUFo44O744OU44Oz44Kv77yJIE1QQy1DMjYwMFBLIChNUENDMjYwMFBLKe+8muOCveODleODnuODg+ODl+OAgOODh+OCuOOCv+ODq+OCs+ODrOOCr+OCt+ODp+ODsw==,44K944OV44Oe44OD44OXIOODh+OCuOOCv+ODq+OCs+ODrOOCr+OCt+ODp+ODs1NvZm1hcCBEaWdpdGFsIENvbGxlY3Rpb27jg5Hjgr3jgrPjg7Pjgr/jg5bjg6zjg4Pjg4hQQ0hEROOCouOCu+ODs+ODluODquODkeODvOODhOODkeOCveOCs+ODs+ODkeODvOODhOODhuODrOODk+OCsuODvOODoOODluODq+ODvOODrOOCpOOCveODleODiERWROOCveODleODiOa2suaZtuODhuODrOODk+ODluODq+ODvOODrOOCpOODh+OCo+OCueOCr+ODrOOCs+ODvOODgOODvOODh+OCuOOCv+ODq+S4gOecvOODrOODleOCq+ODoeODqeODh+OCuOOCv+ODq+OCq+ODoeODqeWutumbu+aZguioiOS4reWPpOOAgOOCveODleODiOOCouOCpuODiOODrOODg+ODiOS4reWPpOODjuODvOODiOODkeOCveOCs+ODs+S4reWPpOODkeOCveOCs+ODs+aXpeeri+ODnuOCr+OCu+ODq+OCueODnuODvOODiOODleOCqeODs+eUqO+8u21pY3JvIFVTQu+8j1VTQue1pumbu++8vSBVU0Ljg6Ljg5DjgqTjg6vjg5Djg4Pjg4bjg6rjg7wg77yLbWljcm8gVVNC44Kx44O844OW44OrIDIwY20g77yIMjYwMG1BaOODu+ODlOODs+OCr++8iSBNUEMtQzI2MDBQSyAoTVBDQzI2MDBQSyk=,5pel56uL44Oe44Kv44K744Or44K544Oe44O844OI44OV44Kp44Oz55So77y7bWljcm8gVVNC77yPVVNC57Wm6Zu777y9IFVTQuODouODkOOCpOODq+ODkOODg+ODhuODquODvCDvvIttaWNybyBVU0LjgrHjg7zjg5bjg6sgMjBjbSDvvIgyNjAwbUFo44O744OU44Oz44Kv77yJIE1QQy1DMjYwMFBLIChNUENDMjYwMFBLKQ==[rn]
